dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2013-12-21 22:21:27+00:00,380.85,368.19,375.14,373.24,368.61,373.12,366.89,369.70,371.17,373.11,369.49,369.57,368.86,373.44,372.32,368.20,373.00,377.79,381.88,382.37,384.32,374.57,382.89,380.73,384.63,378.31,380.47,387.11,380.26,386.95,381.87,377.62,373.40,373.67,373.95,372.42,375.87,369.25,363.45,356.97,361.42,367.64,369.86,381.92,381.84,374.92,372.85,357.56,348.02,344.56,347.80,341.67,340.94,341.58,L8
2014-01-13 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,434.53,,397.27,398.29,385.60,362.50,,,,353.51,,,,349.76,362.78,352.57,360.85,365.81,374.73,364.22,364.98,355.06,351.20,,,,,,,L8
2014-01-14 22:16:33+00:00,361.04,388.86,380.89,383.88,386.24,383.84,378.88,,,386.51,388.48,388.98,388.80,387.34,,381.11,375.04,374.03,375.67,381.17,384.87,388.36,,396.86,395.50,401.43,400.32,403.97,395.12,391.18,381.65,373.79,375.84,375.74,373.27,371.54,,,383.90,376.10,380.87,384.04,391.39,396.31,383.06,379.90,368.33,364.93,353.90,346.69,,,342.78,336.90,L7
2014-01-22 22:21:07+00:00,,,378.90,357.45,360.35,368.37,358.33,352.23,355.37,354.71,370.28,364.41,369.53,366.78,367.95,364.50,361.75,352.61,360.46,358.47,359.80,363.82,368.91,367.87,376.85,371.56,367.44,367.38,367.56,357.26,355.92,362.94,358.63,356.89,368.83,362.38,366.40,359.58,,362.38,364.25,366.81,366.70,377.51,374.46,364.11,,,,,,,,,L8
2014-02-15 22:16:44+00:00,376.10,382.79,379.48,377.28,379.75,387.75,,381.21,385.27,382.83,385.43,381.41,377.51,373.51,373.21,370.44,376.12,374.99,372.32,376.36,,,384.52,381.03,381.44,387.79,384.99,392.76,389.85,383.79,380.33,383.00,378.14,378.84,,,386.67,384.43,384.36,377.09,376.07,391.63,394.43,401.80,393.47,393.63,386.24,375.79,,,346.14,335.01,326.56,330.83,L7
2014-03-02 22:26:45+00:00,348.47,362.58,361.48,359.10,368.71,365.58,360.98,360.69,373.75,367.48,376.10,374.20,373.34,371.05,363.46,364.36,365.99,366.65,368.76,365.21,363.63,373.10,372.49,369.62,363.95,373.73,376.23,381.18,376.82,378.78,369.27,366.12,358.00,356.92,361.89,359.23,366.04,365.00,,338.26,340.87,357.77,369.37,390.23,380.91,374.86,365.16,355.48,345.53,343.13,349.41,347.54,339.96,338.08,L8
2014-03-18 22:26:37+00:00,,,,,,,,,,,,,,,,,,394.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-19 22:16:53+00:00,,383.53,373.84,370.45,364.08,363.27,359.15,363.98,368.39,372.79,375.86,373.52,374.78,374.70,,,381.87,372.44,367.94,365.19,365.13,366.75,360.82,362.86,366.38,366.19,368.06,370.96,,,373.09,371.58,366.50,366.66,363.89,371.06,362.96,359.26,355.17,361.43,364.70,366.42,,,386.35,381.97,379.07,373.29,366.77,357.01,350.33,347.61,323.59,317.92,L7
2014-04-03 22:26:21+00:00,376.77,382.72,370.35,366.78,364.01,369.18,365.91,371.56,371.70,376.79,376.91,373.14,376.35,376.71,381.80,383.54,380.75,377.54,376.19,373.37,376.99,375.86,382.31,382.18,387.67,388.41,397.32,393.27,395.85,397.02,,,,393.23,393.52,387.81,387.74,,,,,,,,,,,372.56,363.92,356.90,,,,,L8
2014-04-19 22:26:04+00:00,,,,,,,,,,,,,,,,,,412.09,413.35,358.40,,,,,,,,,,,,,,,,,,,,,,,,,386.14,420.57,,,,,,,,,L8
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.18,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,,,,,,,359.89,365.86,369.63,,,,374.68,371.33,372.62,372.80,373.87,,,,382.62,375.45,376.56,375.54,385.71,385.74,373.27,371.22,366.15,,,,,,,,,,,,,,,,,342.03,348.25,,332.22,329.20,305.77,L8
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,384.66,389.28,385.83,382.27,386.71,385.84,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,,,,,,,377.88,375.19,386.02,387.30,385.94,389.45,389.94,389.79,395.31,396.64,392.55,399.00,397.29,,392.47,393.68,389.99,397.41,395.86,400.69,400.55,403.78,392.98,386.10,382.42,379.89,,,360.14,353.80,,336.20,355.38,379.35,309.05,,,,368.71,356.18,347.99,,331.78,318.67,,330.65,,301.48,L7
2014-08-02 22:19:58+00:00,,,,,,,,,,352.40,353.72,358.24,363.82,363.71,,372.92,359.47,365.60,366.00,365.18,,,,,371.93,376.78,368.24,372.88,375.71,363.68,363.50,364.88,371.21,361.23,353.06,358.43,,344.79,349.96,355.23,364.86,357.32,370.73,373.17,367.84,352.42,360.57,350.05,348.29,323.40,332.88,325.91,325.69,307.25,L8
2014-08-26 22:17:35+00:00,,,,,369.20,373.80,361.72,362.57,367.91,367.54,373.83,373.82,372.15,373.21,,,375.81,378.02,376.65,380.71,384.83,380.85,383.43,384.63,384.40,385.91,388.80,387.39,386.68,,,371.08,,,,,,,,,,,,,,,369.55,361.91,362.12,347.65,352.37,337.22,317.03,327.40,L7
2014-09-03 22:20:06+00:00,385.78,381.14,365.36,362.15,364.36,365.95,364.85,367.47,369.62,371.42,371.05,375.74,377.70,380.43,381.79,385.83,379.04,384.69,383.02,382.89,383.24,387.51,389.06,392.33,391.06,391.98,391.68,392.14,389.88,389.30,387.83,384.99,384.74,379.56,381.70,383.06,382.28,376.91,380.30,379.87,380.93,384.46,389.64,398.03,394.29,381.35,378.48,368.91,367.49,364.73,356.11,348.05,341.26,333.73,L8
2014-10-29 22:18:07+00:00,374.25,396.34,362.54,,,,345.14,345.35,347.38,354.39,357.19,349.16,354.07,350.12,,359.04,363.54,364.27,,,367.61,362.78,372.21,371.63,378.59,377.60,371.21,366.18,366.02,357.16,352.57,357.98,,,366.42,361.78,366.25,369.75,366.04,366.89,363.55,372.22,381.83,396.86,393.52,387.33,370.39,,364.96,356.27,,335.36,350.42,349.90,L7
2014-11-06 22:20:13+00:00,374.94,389.25,384.79,374.40,372.06,377.72,372.11,372.93,376.74,388.22,390.26,388.97,384.51,388.98,387.60,390.88,389.76,394.45,385.94,393.10,393.12,393.25,391.72,394.67,392.40,398.72,405.75,410.97,406.35,400.66,396.18,394.31,390.82,391.02,386.14,387.13,378.66,383.04,386.56,387.68,392.94,398.34,407.08,413.53,407.76,404.05,399.10,394.54,391.06,369.92,372.15,374.32,355.30,350.73,L8
2014-11-30 22:18:21+00:00,438.56,403.51,378.76,367.53,357.35,358.04,350.71,350.02,345.40,357.37,362.42,,,370.12,375.14,372.15,375.62,372.31,371.70,367.86,364.56,361.24,363.04,367.49,365.48,370.26,,,384.97,378.00,378.74,377.82,376.62,372.39,371.30,359.88,361.05,357.60,365.06,367.83,,,383.56,390.72,387.05,375.19,374.99,372.39,359.79,352.07,343.89,340.22,331.32,,L7
2014-12-24 22:20:05+00:00,421.27,408.87,392.65,374.87,375.91,377.19,367.73,365.74,366.55,367.76,375.38,368.62,378.93,380.24,385.56,386.48,390.48,387.28,384.69,386.62,382.47,386.49,390.35,390.16,390.04,389.36,396.49,397.09,399.28,398.71,400.18,402.23,400.13,394.07,390.63,377.88,386.24,385.04,382.79,382.58,381.43,390.82,399.69,403.84,402.83,395.22,388.45,387.13,383.03,374.59,366.73,364.35,357.75,345.98,L8
2014-12-31 22:26:11+00:00,392.10,399.49,367.31,361.22,361.15,353.07,352.98,351.28,345.75,350.14,358.53,360.46,356.54,355.31,364.36,368.81,357.67,359.41,365.20,363.90,364.85,351.79,354.33,364.24,366.03,367.47,372.17,372.87,365.46,374.92,370.46,369.18,368.64,358.40,356.00,,,,352.76,353.76,359.25,364.69,365.59,372.71,371.66,,,,,,,,,,L8
2015-01-25 22:19:56+00:00,416.55,398.92,378.48,365.43,363.00,363.01,362.93,354.56,362.90,365.62,366.85,365.30,362.87,366.47,368.80,369.75,369.22,371.18,380.99,381.40,380.27,379.63,376.00,376.22,380.32,384.26,377.53,377.98,381.55,382.57,385.93,388.12,384.03,375.03,374.41,371.25,374.54,370.65,376.16,375.83,370.02,362.90,369.52,384.29,383.73,374.98,372.80,360.33,364.11,355.68,351.94,344.93,345.94,352.07,L8
2015-02-10 22:19:50+00:00,423.39,410.08,382.02,373.39,371.77,369.40,363.64,358.47,362.16,365.78,369.23,369.37,373.15,373.73,373.75,372.83,381.61,378.63,386.71,377.29,384.91,378.75,382.40,379.53,390.80,385.93,388.36,382.70,390.59,385.55,385.16,390.20,389.52,386.15,385.09,380.99,373.02,376.90,381.58,385.13,,,,391.46,384.98,382.87,379.65,377.04,375.42,369.32,359.28,350.19,348.06,351.43,L8
2015-02-17 22:25:59+00:00,418.52,418.86,404.32,392.42,395.34,389.48,386.14,384.23,379.12,386.05,390.46,392.04,386.99,388.83,390.10,390.60,393.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-26 22:19:46+00:00,393.12,392.00,382.64,371.54,371.86,365.92,364.70,359.61,364.32,365.85,367.83,365.63,369.21,370.26,374.36,376.31,376.02,378.74,381.77,373.44,376.65,373.75,375.27,378.04,383.53,384.62,390.07,384.83,390.51,390.71,389.94,385.25,388.75,383.70,384.37,378.18,379.04,383.80,379.64,380.50,376.15,381.48,379.89,394.69,386.10,379.69,379.36,375.26,370.59,370.95,366.00,360.15,353.42,352.34,L8
2015-03-14 22:19:35+00:00,399.96,401.16,367.10,361.26,362.04,362.08,358.84,356.10,356.24,359.77,361.41,366.16,366.38,364.14,372.90,367.12,377.63,379.50,374.21,372.85,368.18,376.90,379.75,375.76,378.92,375.05,373.59,380.61,374.38,370.64,371.39,378.79,373.33,375.51,372.88,375.76,363.01,374.93,372.40,369.74,372.12,376.35,375.44,384.83,374.98,372.02,360.23,362.08,366.19,353.90,363.28,362.27,351.53,338.34,L8
2015-03-30 22:19:25+00:00,390.49,383.68,375.04,363.48,365.15,373.24,372.05,366.68,364.89,368.61,372.32,376.47,373.11,372.22,371.07,370.79,365.74,370.81,369.89,373.33,379.76,381.09,380.05,387.15,377.63,388.62,387.34,389.30,386.85,387.27,386.38,383.73,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-06 22:25:32+00:00,,379.43,368.94,359.54,360.02,362.74,363.99,363.68,351.24,357.95,366.01,364.34,360.20,361.84,368.64,364.19,365.89,365.34,368.06,363.50,373.76,374.60,372.38,378.24,375.72,379.21,370.28,374.46,376.22,379.19,369.59,364.01,364.39,361.53,368.71,368.26,358.58,373.88,364.69,351.51,364.17,366.39,373.09,374.68,368.33,359.02,350.76,354.56,355.19,346.44,,,,,L8
2015-04-07 22:19:09+00:00,386.13,418.02,372.44,361.96,371.79,367.76,362.65,358.81,353.51,367.68,364.85,,,,,,,,,,,,,,375.02,,,,373.79,371.48,368.48,362.62,366.97,362.43,353.96,362.01,355.72,356.68,361.49,362.32,,362.52,366.46,362.82,363.06,356.31,361.58,366.55,360.66,,,,,,L7
2015-04-15 22:19:22+00:00,,,,,,378.36,369.25,367.60,367.66,357.72,374.94,373.56,372.54,377.73,383.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.97,355.59,344.09,L8
2015-05-01 22:19:12+00:00,,408.16,388.77,376.71,379.58,385.94,381.96,380.85,383.51,383.87,390.85,389.00,384.91,387.01,388.23,389.30,386.88,388.13,388.65,387.56,387.63,389.91,388.86,393.13,393.42,395.90,401.32,402.46,400.12,398.86,395.38,393.20,385.93,388.21,383.82,385.91,382.70,381.64,379.53,384.00,384.57,390.94,390.13,399.00,390.20,387.16,380.73,378.64,380.91,375.32,373.20,372.13,343.40,333.13,L8
2015-05-25 22:19:26+00:00,,,,,,,,361.83,363.52,365.63,361.32,366.13,369.61,,,372.71,375.22,375.33,379.99,385.02,,381.78,380.51,378.94,386.04,387.15,385.01,,,382.32,383.75,383.68,,,,,,,,,,,,,,,370.52,375.66,371.15,378.39,370.05,357.43,360.47,323.39,L7
2015-06-26 22:19:36+00:00,,,,,368.53,365.36,365.77,363.15,358.90,366.57,373.47,374.79,,,,,,,,,,,,,,,,378.98,391.59,,,381.86,381.63,377.95,,,,,,,,,,,,,,367.43,363.80,343.33,,355.29,346.54,322.70,L7
2015-07-12 22:19:43+00:00,,,,,,,,,358.56,,,371.29,369.99,379.21,,372.71,387.06,388.38,383.49,382.09,378.12,377.07,388.79,,,396.03,399.87,400.61,400.46,403.09,394.60,391.75,386.95,390.11,383.56,,,,,,,,,,,,,,,,371.42,,,303.39,L7
2015-07-28 22:19:44+00:00,,,,,,374.63,357.56,355.95,346.35,,,,,,,,,,,,,,,,,,,390.56,,,,370.23,369.58,367.74,368.13,365.12,357.85,,,,347.11,,,,376.25,361.61,351.42,350.75,353.18,347.63,,,,311.88,L7
2015-08-05 22:19:36+00:00,,,,,,,,352.48,350.26,352.69,349.58,349.50,357.13,362.01,367.09,369.16,372.42,362.12,365.83,370.41,368.14,370.20,365.87,373.14,379.67,372.87,377.20,376.42,373.57,379.83,381.98,373.90,379.51,,,,,,,,,,,,,361.27,352.27,350.37,354.52,348.71,356.38,341.16,328.30,,L8
2015-08-21 22:19:45+00:00,380.82,392.51,391.32,396.45,377.57,363.95,362.13,364.21,362.96,367.83,368.24,369.13,375.87,373.32,375.13,377.06,381.69,384.41,389.10,386.76,386.27,385.98,390.87,390.70,394.08,389.16,393.82,397.10,397.95,392.86,387.67,383.21,378.74,374.73,381.02,385.91,379.42,378.74,381.97,377.50,376.07,379.25,385.55,386.18,376.91,367.56,359.15,360.23,359.66,361.28,361.72,346.01,336.81,332.64,L8
2015-09-06 22:19:50+00:00,,,,,,,,361.60,362.70,361.35,364.29,365.44,366.07,374.88,374.90,379.14,377.42,380.28,376.18,374.31,373.22,369.51,373.36,379.81,384.87,388.28,381.07,383.38,387.57,384.12,384.65,381.05,378.65,380.06,376.43,380.85,385.65,376.30,369.83,369.81,367.98,368.46,376.09,381.39,374.37,367.52,368.63,363.42,364.59,361.64,360.08,345.83,332.09,322.11,L8
2015-11-01 22:20:27+00:00,366.47,370.10,375.45,368.88,366.57,368.57,363.35,364.16,364.15,364.85,366.40,,,372.98,375.47,,,,,380.22,380.44,381.28,386.40,386.02,384.77,,,385.02,387.55,386.48,384.53,397.84,384.66,379.81,381.36,377.82,379.89,,,,,,,,,,,,,,,,324.20,,L7
2015-11-17 22:20:44+00:00,365.48,,,,354.99,360.22,357.26,354.52,359.03,359.67,364.71,364.99,358.91,363.53,364.58,363.12,369.02,,,373.21,377.16,369.53,374.34,374.60,378.31,375.79,370.54,379.83,375.49,373.09,375.48,,,371.07,368.91,374.70,370.02,376.15,373.73,372.30,363.07,382.57,384.46,393.32,387.98,,,370.57,367.19,364.04,363.65,352.37,343.67,334.12,L7
2015-12-27 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,389.28,393.19,391.10,394.37,396.87,398.32,397.82,395.76,388.03,390.10,,,,,,,,,,,,,,,,,374.58,362.44,363.07,353.69,351.17,347.77,L8
2016-01-04 22:21:27+00:00,,,379.27,378.87,379.75,386.34,380.55,376.98,380.38,375.59,379.69,383.88,382.06,380.78,383.80,,,393.57,392.84,398.24,395.20,402.68,398.29,400.14,405.76,407.00,407.99,406.50,408.68,,,398.38,391.43,392.94,389.54,385.71,389.11,385.95,393.83,398.94,398.87,403.63,409.37,,,403.10,392.04,386.90,378.86,367.45,366.17,368.54,366.96,361.61,L7
2016-02-05 22:21:49+00:00,,,376.86,384.98,371.32,367.93,360.53,359.42,362.55,355.80,364.13,360.95,359.38,354.50,352.95,355.82,,364.66,362.54,366.54,364.84,368.72,363.52,364.94,367.72,371.94,376.79,372.62,373.26,373.84,,,366.48,367.45,368.17,367.37,369.79,370.66,354.68,,,365.89,394.15,398.60,,,368.80,365.53,361.92,357.02,343.50,343.65,333.80,326.18,L7
2016-02-13 22:19:56+00:00,375.12,388.32,401.91,422.12,411.94,376.68,365.07,365.35,369.07,368.89,371.22,365.74,368.27,374.39,371.67,370.06,371.44,372.88,372.90,376.58,379.63,382.52,386.98,387.76,389.54,388.13,392.10,394.13,398.63,392.69,392.54,390.56,390.57,385.00,385.70,384.98,385.68,382.75,386.49,382.41,389.75,395.11,402.76,414.07,404.61,398.14,388.33,375.82,371.55,374.29,362.96,355.21,357.70,358.99,L8
2016-02-20 22:26:03+00:00,,,361.39,377.16,379.61,381.15,366.91,362.48,366.97,372.64,375.07,373.38,363.49,369.71,366.81,372.90,372.38,374.30,373.93,377.25,379.59,379.41,384.61,382.64,384.46,388.56,385.78,396.68,389.00,389.57,385.85,380.05,377.32,377.94,373.47,370.54,370.12,364.06,360.55,336.23,350.74,375.12,405.65,404.29,394.43,390.34,384.62,372.44,369.15,354.77,350.36,353.38,341.09,337.91,L8
2016-02-29 22:19:53+00:00,389.14,406.93,390.36,381.78,370.46,377.45,374.30,371.16,368.03,367.36,367.50,,,,,371.46,366.92,362.91,359.17,366.07,,,,,,,392.68,391.73,396.41,387.93,376.40,381.44,,,,,,364.87,369.80,372.37,345.81,,,,393.75,392.04,377.26,361.73,357.21,362.56,359.46,357.51,356.95,343.95,L8
2016-03-16 22:19:48+00:00,403.40,408.51,407.09,383.39,369.63,373.80,366.19,369.50,363.97,366.62,368.09,362.94,368.90,372.32,370.09,371.72,370.91,372.55,366.92,376.70,378.75,375.90,382.32,384.30,381.83,392.30,393.41,395.31,392.36,390.38,391.62,389.18,380.81,383.20,378.94,376.68,378.08,378.17,379.30,378.76,376.22,386.06,387.13,402.75,393.49,388.84,378.56,366.66,358.42,353.07,355.42,356.06,358.40,343.70,L8
2016-04-17 22:19:33+00:00,,,,,,,,376.43,370.94,370.52,372.62,368.31,365.87,370.10,362.83,373.80,366.22,365.47,371.72,370.88,377.98,380.08,378.04,385.91,385.15,389.79,394.49,396.86,384.93,383.78,377.98,373.81,373.24,373.02,,,,,,,,,,,,,,356.80,359.41,355.10,354.02,354.26,344.06,334.43,L8
2016-04-24 22:25:40+00:00,,404.21,399.29,387.58,379.61,380.15,378.07,371.54,370.11,369.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,,,,,373.57,373.09,367.15,370.09,368.70,369.62,373.46,368.10,368.38,368.76,371.60,,,367.45,369.93,376.68,371.38,375.03,376.65,385.31,388.54,384.08,388.49,384.25,386.49,,,376.19,372.23,369.52,365.38,362.76,361.76,359.89,363.97,364.39,381.13,382.04,390.94,,,376.03,365.89,357.57,350.69,331.21,342.92,351.39,348.13,319.74,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,,,,,,,,,,394.70,412.94,397.79,388.16,398.01,391.34,397.26,,,,,,,,,,,,,,,,,,,,359.51,351.80,,343.42,,307.11,L7
2016-07-14 22:22:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.57,,,,348.35,362.03,366.46,363.41,359.85,346.40,,325.00,,349.77,361.23,358.83,,,350.14,330.25,333.20,,,,,L7
2016-07-30 22:22:36+00:00,,,,,,,,,,,,,,,,,,,,352.16,,,377.85,376.09,376.95,388.35,,,,,,,,,,,,,,,358.86,,,,,,,,,,,,,276.79,L7
2016-08-06 22:28:47+00:00,,,,,,,,,,,,,,395.51,408.71,407.60,,,,,,,,,,,,428.73,,418.91,405.99,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-15 22:22:36+00:00,,,,369.23,369.19,361.58,347.78,345.71,339.19,348.98,355.75,,,,,,,,,,,,,,,,,,,,,374.20,362.09,362.89,359.14,356.81,351.43,337.35,325.66,327.91,335.15,345.63,,375.45,359.66,360.18,350.01,352.72,355.96,327.44,342.84,329.70,329.28,330.02,L7
2016-09-08 22:20:12+00:00,360.05,357.18,372.79,376.49,374.42,377.49,368.21,367.51,358.08,365.55,368.82,369.29,378.56,374.77,376.39,379.45,372.75,374.88,375.06,382.05,380.86,386.34,391.31,395.32,397.74,397.73,392.78,398.92,398.16,399.43,398.66,396.25,390.16,389.04,391.76,391.23,381.85,377.21,384.59,370.97,379.74,385.85,389.53,399.42,396.54,391.71,380.52,372.68,375.10,370.50,356.38,349.26,337.30,336.36,L8
2016-10-02 22:22:44+00:00,353.59,,,,360.76,363.20,350.90,353.28,359.83,360.79,362.30,372.10,368.58,368.56,371.16,368.55,,,377.58,372.48,378.74,379.46,380.45,378.48,377.59,381.84,385.38,386.11,386.45,382.29,377.73,,382.40,370.96,375.57,368.32,359.57,346.87,347.41,357.26,365.89,360.90,372.12,386.46,382.55,,377.82,371.39,361.96,351.10,341.58,341.53,338.67,322.02,L7
2016-12-21 22:22:23+00:00,,341.52,,,369.53,372.32,360.09,358.83,358.51,356.29,,,359.71,360.41,369.77,370.80,373.87,372.61,380.58,376.35,,,379.78,382.47,,,381.11,385.66,384.00,384.47,383.94,378.90,380.95,384.43,384.67,383.94,390.29,376.06,363.17,,360.94,361.11,366.23,380.12,373.84,366.56,367.20,356.63,359.50,350.03,348.30,331.05,,,L7
2017-01-14 22:20:09+00:00,,334.88,,,,366.29,361.67,360.52,353.38,361.88,366.43,363.44,365.47,369.23,376.09,382.65,380.66,383.76,383.22,385.89,380.43,386.08,390.53,391.35,391.77,392.73,388.47,386.72,380.61,379.07,383.81,381.31,378.63,388.22,381.75,379.99,373.55,377.01,,,,,,,380.42,372.83,366.03,366.84,361.88,362.05,359.19,352.68,333.45,333.80,L8
2017-01-22 22:22:02+00:00,,330.01,330.76,338.69,336.73,373.29,356.94,354.49,349.88,357.15,355.67,,,362.48,357.51,361.58,365.38,369.09,375.96,381.52,379.17,386.05,385.38,383.65,384.45,,,380.29,373.37,371.69,361.47,355.49,343.83,,355.45,362.82,360.70,352.26,344.70,,,357.85,373.22,375.42,370.02,372.30,363.71,353.36,359.42,355.37,350.27,333.61,319.45,,L7
2017-02-15 22:19:55+00:00,380.54,365.05,368.71,349.84,349.48,359.96,365.85,369.77,367.28,369.53,363.58,360.86,370.12,370.21,375.75,378.71,384.42,381.57,384.62,388.62,391.11,394.68,390.85,396.06,396.84,395.36,394.01,397.23,394.33,391.67,391.49,387.82,388.81,394.66,390.47,386.99,386.23,374.26,377.02,380.32,388.35,391.35,393.97,400.92,394.17,380.85,372.79,369.11,373.07,379.55,366.52,361.57,344.08,340.73,L8
2017-02-22 22:26:04+00:00,361.10,358.67,356.69,351.64,353.29,354.02,350.56,344.54,346.99,353.89,363.14,359.35,366.39,361.82,356.59,356.90,356.90,363.45,378.08,374.31,374.46,376.65,380.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-19 22:19:39+00:00,380.95,380.57,376.11,374.82,362.64,371.05,364.29,361.55,360.00,367.61,372.22,370.93,376.15,372.71,374.48,379.16,383.97,384.11,387.99,390.55,394.58,397.45,402.24,402.56,402.56,402.31,393.15,398.20,393.03,386.37,391.62,388.35,390.77,397.55,395.06,393.84,392.14,388.01,383.66,379.94,369.01,373.49,384.01,388.86,384.72,380.39,379.89,367.62,371.99,365.58,364.92,357.99,354.50,337.78,L8
2017-03-26 22:25:46+00:00,,,,,,,,347.09,322.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-27 22:22:13+00:00,,388.32,386.51,387.07,395.28,399.47,,,386.92,387.37,393.15,396.06,394.36,394.53,401.88,406.69,405.12,402.01,398.88,407.63,408.28,,,418.91,415.25,422.24,420.03,425.80,415.88,414.28,402.39,397.45,405.26,396.80,396.91,,,394.95,392.28,378.13,362.43,381.99,416.00,420.44,405.53,414.56,403.26,403.40,398.70,,,388.91,378.68,363.82,L7
2017-04-20 22:19:23+00:00,416.19,407.62,388.33,363.43,363.39,364.50,360.93,362.28,358.02,360.20,363.55,364.67,368.86,370.55,369.80,373.25,370.94,375.20,382.19,386.86,386.31,389.64,397.43,399.96,403.53,403.81,396.29,394.84,388.62,381.88,376.90,376.80,380.74,383.05,383.52,384.70,383.26,385.72,392.46,377.65,373.63,389.16,401.60,405.13,396.23,389.66,387.62,381.36,378.74,376.18,374.58,365.49,362.16,345.90,L8
2017-04-28 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,388.66,387.66,388.21,390.03,391.71,385.33,379.62,374.68,381.06,382.30,,,373.20,374.97,373.74,371.77,367.93,348.90,375.99,391.08,392.85,385.89,379.96,375.44,,,357.80,355.40,352.30,345.01,323.27,L7
2017-05-14 22:22:28+00:00,,,,,,,,,,371.51,373.47,367.71,380.50,377.95,,,391.44,391.09,399.50,400.89,405.43,401.63,410.88,411.19,409.25,407.80,407.95,408.99,,,395.24,396.69,400.26,395.15,,,,,,,,,,,,,393.12,396.84,382.24,385.14,376.34,372.46,373.60,319.08,L7
2017-06-07 22:19:38+00:00,,,,,,,370.04,364.41,364.66,,,,,,,,,,,,,,,,,,396.66,395.34,394.82,391.69,380.48,379.35,378.57,385.36,383.39,381.38,378.86,382.79,376.23,365.33,376.47,,394.06,407.57,396.13,396.31,383.49,385.97,379.76,373.72,364.65,359.52,348.45,333.26,L8
2017-07-09 22:19:47+00:00,,,,,,,,,,371.31,378.82,376.20,374.91,379.87,383.05,379.82,382.87,386.77,387.39,389.11,397.78,397.24,399.33,405.85,404.13,402.73,404.20,404.59,399.91,,,,,,,,,,,,,,,,384.76,387.02,372.98,372.19,367.13,,,,,,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.82,395.91,386.74,391.68,391.77,395.54,391.62,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.87,386.06,,,,,,,,,,,,,,,,,,,366.36,373.41,338.11,332.93,L7
2017-09-03 22:22:36+00:00,,392.65,388.33,385.90,387.60,,,370.16,370.58,375.08,375.62,373.56,370.76,376.58,377.84,381.31,382.50,385.32,389.83,,,,398.02,397.96,396.08,396.39,404.26,411.73,405.20,401.16,395.95,391.50,394.61,395.74,,,387.47,386.80,388.29,376.46,379.14,395.75,402.06,410.53,405.77,401.65,390.72,386.06,,,367.20,363.41,345.64,327.70,L7
2017-09-11 22:20:06+00:00,414.45,412.69,357.74,351.31,,353.47,354.84,352.78,356.66,359.81,355.37,355.68,361.53,363.39,365.73,367.25,369.08,372.30,372.70,380.84,383.91,391.15,400.01,396.62,406.27,395.68,399.78,399.80,398.69,386.04,373.71,375.94,380.09,378.87,382.20,379.86,373.86,367.25,371.39,369.79,368.75,375.76,388.83,400.62,399.61,384.91,361.30,359.27,357.61,358.55,360.92,348.73,337.20,348.84,L8
