dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2016-02-13 22:19:56+00:00,375.1169230769231,388.3233333333333,401.9133333333333,422.1169230769231,411.94363636363636,376.68363636363637,365.0733333333333,365.3469230769231,369.0669230769231,368.8869230769231,371.2233333333333,365.74363636363637,368.27285714285716,374.38666666666666,371.665,370.065,371.435,372.87666666666667,372.905,376.58285714285716,379.62666666666667,382.51666666666665,386.9782352941176,387.75666666666666,389.5422222222222,388.1328571428572,392.1033333333333,394.1333333333333,398.6269230769231,392.6928571428572,392.5366666666667,390.565,390.56666666666666,384.99666666666667,385.70222222222225,384.98,385.6794736842105,382.745,386.4882352941176,382.4094736842105,389.745,395.10692307692307,402.7569230769231,414.06666666666666,404.6082352941176,398.14285714285717,388.335,375.8169230769231,371.5469230769231,374.2866666666667,362.96285714285716,355.2133333333333,357.69666666666666,358.99,L8
2016-02-20 22:26:03+00:00,,,361.3866666666667,377.15615384615387,379.60727272727274,381.14727272727276,366.9066666666667,362.47615384615386,366.9661538461539,372.6361538461539,375.06666666666666,373.3772727272727,363.4942857142857,369.71333333333337,366.805,372.905,372.375,374.30333333333334,373.925,377.25428571428574,379.59333333333336,379.41333333333336,384.60764705882355,382.6433333333334,384.46444444444444,388.56428571428575,385.7766666666667,396.6766666666667,388.99615384615385,389.57428571428574,385.85333333333335,380.045,377.3233333333333,377.9433333333333,373.47444444444443,370.54,370.1221052631579,364.055,360.54764705882354,336.2321052631579,350.735,375.11615384615385,405.6461538461539,404.29333333333335,394.42764705882354,390.3442857142857,384.615,372.43615384615384,369.1461538461539,354.77333333333337,350.3642857142857,353.37666666666667,341.09333333333336,337.91,L8
2016-02-29 22:19:53+00:00,389.1376923076923,406.93,390.36,381.77769230769235,370.4554545454546,377.44545454545454,374.3,371.15769230769234,368.02769230769235,367.35769230769233,367.5,,,,,371.465,366.915,362.91,359.165,366.07,,,,,,,392.68,391.73,396.40769230769234,387.93,376.40000000000003,381.435,,,,,,364.865,369.7982352941176,372.36842105263156,345.815,,,,393.74823529411765,392.04,377.265,361.72769230769234,357.2076923076923,362.56,359.46,357.51,356.95000000000005,343.95,L8
2016-03-16 22:19:48+00:00,403.40076923076924,408.50666666666666,407.0866666666667,383.39076923076925,369.63,373.8,366.18666666666667,369.5007692307692,363.97076923076924,366.6207692307692,368.0866666666667,362.94,368.9042857142857,372.3233333333333,370.09,371.72,370.91,372.55333333333334,366.92,376.70428571428573,378.75333333333333,375.9033333333333,382.3235294117647,384.30333333333334,381.8311111111111,392.3042857142857,393.4066666666667,395.3066666666667,392.3607692307692,390.38428571428574,391.62333333333333,389.18,380.81333333333333,383.2033333333333,378.94111111111107,376.68,378.07842105263154,378.17,379.3035294117647,378.75842105263155,376.22,386.0607692307692,387.1307692307692,402.75333333333333,393.4935294117647,388.8442857142857,378.56,366.66076923076923,358.4207692307692,353.0733333333333,355.4242857142857,356.0566666666667,358.4033333333333,343.70000000000005,L8
2016-04-17 22:19:33+00:00,,,,,,,,376.43,370.94,370.52,372.6166666666667,368.31454545454545,365.86857142857144,370.10333333333335,362.83,373.8,366.22,365.47333333333336,371.72,370.87857142857143,377.98333333333335,380.0833333333333,378.03764705882355,385.91333333333336,385.1477777777778,389.78857142857146,394.4866666666667,396.8566666666667,384.93,383.77857142857147,377.98333333333335,373.81,373.24333333333334,373.0233333333333,,,,,,,,,,,,,,356.8,359.41,355.10333333333335,354.0185714285714,354.25666666666666,344.06333333333333,334.43,L8
2016-04-24 22:25:40+00:00,,404.2066666666667,399.2866666666667,387.58230769230767,379.60727272727274,380.14727272727276,378.06666666666666,371.5423076923077,370.1123076923077,369.9823076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,,,,,373.5681818181818,373.0881818181818,367.1533333333333,370.0861538461539,368.6961538461539,369.61615384615385,373.4633333333333,368.0981818181818,368.3771428571428,368.75666666666666,371.595,,,367.44666666666666,369.925,376.6771428571428,371.37666666666667,375.0266666666667,376.65235294117645,385.3066666666667,388.5388888888889,384.07714285714286,388.49333333333334,384.25333333333333,386.48615384615385,,,376.185,372.2266666666667,369.51666666666665,365.3788888888889,362.76,361.76473684210526,359.895,363.97235294117644,364.39473684210526,381.135,382.03615384615387,390.93615384615384,,,376.02714285714285,365.895,357.5661538461539,350.68615384615384,331.20666666666665,342.91714285714284,351.3933333333333,348.12666666666667,319.74,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,,,,,,,,,,394.70058823529416,412.93666666666667,397.7888888888889,388.15714285714284,398.0133333333333,391.3433333333333,397.26384615384615,,,,,,,,,,,,,,,,,,,,359.51384615384615,351.7966666666666,,343.4233333333333,,307.11,L7
2016-07-14 22:22:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.57142857142856,,,,348.35333333333335,362.03444444444443,366.46,363.41105263157897,359.85,346.40058823529415,,325.0,,349.7653846153846,361.23333333333335,358.83058823529416,,,350.1353846153846,330.24538461538464,333.2033333333334,,,,,L7
2016-07-30 22:22:36+00:00,,,,,,,,,,,,,,,,,,,,352.16,,,377.8452941176471,376.0933333333333,376.9477777777778,388.35,,,,,,,,,,,,,,,358.86,,,,,,,,,,,,,276.79,L7
2016-08-06 22:28:47+00:00,,,,,,,,,,,,,,395.50666666666666,408.71,407.6,,,,,,,,,,,,428.7333333333333,,418.9142857142857,405.9866666666667,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-15 22:22:36+00:00,,,,369.22769230769234,369.18545454545455,361.57545454545453,347.7833333333333,345.7076923076923,339.1876923076923,348.97769230769234,355.75333333333333,,,,,,,,,,,,,,,,,,,,,374.2,362.0866666666667,362.8866666666667,359.1388888888889,356.81,351.43105263157895,337.35,325.6617647058824,327.91105263157897,335.15,345.6276923076923,,375.44666666666666,359.6617647058824,360.17857142857144,350.01,352.71769230769235,355.9576923076923,327.43666666666667,342.83857142857147,329.7033333333333,329.2766666666667,330.02,L7
2016-09-08 22:20:12+00:00,360.04538461538465,357.18333333333334,372.7933333333333,376.48538461538465,374.4190909090909,377.4890909090909,368.2133333333333,367.5053846153846,358.0753846153846,365.54538461538465,368.8233333333333,369.28909090909093,378.55571428571426,374.76666666666665,376.395,379.455,372.755,374.87666666666667,375.055,382.04571428571427,380.8566666666667,386.3366666666667,391.3135294117647,395.31666666666666,397.7422222222222,397.7257142857143,392.7833333333333,398.9233333333333,398.15538461538466,399.42571428571426,398.6566666666667,396.245,390.1566666666667,389.0366666666667,391.76222222222225,391.22999999999996,381.848947368421,377.215,384.5935294117647,370.968947368421,379.735,385.84538461538466,389.52538461538467,399.4166666666667,396.5435294117647,391.7057142857143,380.525,372.67538461538464,375.09538461538466,370.49666666666667,356.37571428571425,349.2633333333333,337.2966666666667,336.36,L8
2016-10-02 22:22:44+00:00,353.5861538461539,,,,360.75636363636363,363.1963636363636,350.8966666666667,353.2761538461539,359.8261538461539,360.78615384615387,362.2966666666667,372.0963636363636,368.58285714285716,368.56333333333333,371.16,368.55,,,377.58,372.48285714285714,378.74333333333334,379.46333333333337,380.44941176470587,378.48333333333335,377.5911111111111,381.84285714285716,385.37666666666667,386.1066666666667,386.4461538461539,382.29285714285714,377.73333333333335,,382.40333333333336,370.96333333333337,375.57111111111107,368.32,359.56684210526316,346.87,347.40941176470585,357.25684210526316,365.89,360.8961538461539,372.11615384615385,386.46333333333337,382.54941176470584,,377.82,371.3861538461539,361.9561538461539,351.10333333333335,341.58285714285716,341.5266666666667,338.67333333333335,322.02,L7
2016-12-21 22:22:23+00:00,,341.5233333333333,,,369.5345454545454,372.32454545454544,360.0933333333333,358.8269230769231,358.5069230769231,356.2869230769231,,,359.7142857142857,360.40666666666664,369.77,370.8,373.87,372.6066666666666,380.58,376.3542857142857,,,379.7764705882353,382.46666666666664,,,381.1133333333333,385.6633333333333,383.9969230769231,384.4742857142857,383.93666666666667,378.9,380.94666666666666,384.4266666666667,384.66555555555556,383.94,390.29473684210524,376.06,363.1664705882353,,360.94,361.10692307692307,366.2269230769231,380.1166666666667,373.83647058823533,366.56428571428575,367.2,356.6269230769231,359.4969230769231,350.02666666666664,348.3042857142857,331.05333333333334,,,L7
2017-01-14 22:20:09+00:00,,334.8833333333333,,,,366.28727272727275,361.6733333333333,360.52,353.38,361.88,366.43333333333334,363.4372727272727,365.4742857142857,369.22666666666663,376.09,382.65,380.66,383.75666666666666,383.22,385.89428571428573,380.4266666666666,386.07666666666665,390.5288235294118,391.34666666666664,391.7688888888889,392.7342857142857,388.4733333333333,386.7233333333333,380.61,379.07428571428574,383.8066666666666,381.31,378.62666666666667,388.21666666666664,381.7488888888889,379.99,373.5468421052632,377.01,,,,,,,380.4188235294118,372.8342857142857,366.03,366.84,361.88,362.0466666666666,359.19428571428574,352.68333333333334,333.44666666666666,333.8,L8
2017-01-22 22:22:02+00:00,,330.00666666666666,330.75666666666666,338.6884615384615,336.72818181818184,373.28818181818184,356.93666666666667,354.48846153846154,349.8784615384615,357.14846153846156,355.6666666666667,,,362.4833333333333,357.51,361.58,365.38,369.0933333333333,375.96,381.5185714285714,379.1733333333333,386.05333333333334,385.3764705882353,383.6533333333333,384.45111111111106,,,380.2866666666667,373.36846153846153,371.68857142857144,361.4733333333333,355.49,343.8333333333333,,355.45111111111106,362.82,360.7026315789473,352.26,344.6964705882353,,,357.84846153846155,373.21846153846155,375.4233333333333,370.0164705882353,372.29857142857145,363.71,353.35846153846154,359.41846153846154,355.37333333333333,350.2685714285714,333.6066666666667,319.4533333333333,,L7
2017-02-15 22:19:55+00:00,380.54076923076923,365.05,368.71,349.84076923076924,349.4763636363636,359.9563636363636,365.85,369.77076923076925,367.28076923076924,369.53076923076924,363.58,360.85636363636365,370.1171428571428,370.21,375.755,378.715,384.415,381.57,384.625,388.6171428571428,391.10999999999996,394.67999999999995,390.85411764705884,396.06,396.8366666666667,395.35714285714283,394.01,397.23,394.33076923076925,391.66714285714284,391.48999999999995,387.825,388.81,394.65999999999997,390.4666666666667,386.99,386.23,374.265,377.02411764705886,380.32,388.345,391.35076923076923,393.97076923076924,400.91999999999996,394.17411764705884,380.84714285714284,372.785,369.1107692307692,373.0707692307692,379.54999999999995,366.51714285714286,361.57,344.08,340.73,L8
2017-02-22 22:26:04+00:00,361.09923076923076,358.6733333333333,356.6933333333333,351.6392307692308,353.29,354.02,350.56333333333333,344.53923076923076,346.9892307692308,353.8892307692308,363.1433333333333,359.35,366.3857142857143,361.81666666666666,356.59,356.9,356.9,363.44666666666666,378.08,374.30571428571426,374.45666666666665,376.64666666666665,380.3464705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-19 22:19:39+00:00,380.9492307692308,380.57,376.11,374.8192307692308,362.6409090909091,371.05090909090904,364.29,361.54923076923075,359.9992307692308,367.60923076923075,372.22,370.93090909090904,376.1485714285715,372.71,374.48,379.16,383.97,384.11,387.99,390.54857142857145,394.58,397.45,402.24117647058824,402.56,402.56333333333333,402.30857142857144,393.15,398.2,393.02923076923076,386.36857142857144,391.62,388.35,390.77,397.55,395.06333333333333,393.84,392.14421052631576,388.01,383.66117647058826,379.94421052631577,369.01,373.4892307692308,384.0092307692308,388.86,384.7211764705882,380.3885714285714,379.89,367.6192307692308,371.9892307692308,365.58,364.91857142857145,357.99,354.5,337.78,L8
2017-03-26 22:25:46+00:00,,,,,,,,347.09461538461534,322.9246153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-27 22:22:13+00:00,,388.3233333333333,386.5133333333333,387.07384615384615,395.2781818181818,399.4681818181818,,,386.9238461538461,387.37384615384616,393.1533333333333,396.0581818181818,394.3642857142857,394.52666666666664,401.875,406.695,405.115,402.00666666666666,398.875,407.63428571428574,408.27666666666664,,,418.90666666666664,415.24555555555554,422.2442857142857,420.0333333333333,425.80333333333334,415.88384615384615,414.2842857142857,402.38666666666666,397.455,405.25666666666666,396.7966666666666,396.90555555555557,,,394.955,392.2817647058824,378.1294736842105,362.425,381.9938461538461,416.00384615384615,420.4366666666667,405.5317647058824,414.56428571428575,403.265,403.40384615384613,398.70384615384614,,,388.9133333333333,378.6766666666666,363.82,L7
2017-04-20 22:19:23+00:00,416.19461538461536,407.62,388.33,363.43461538461537,363.38545454545454,364.49545454545455,360.93,362.28461538461534,358.02461538461534,360.20461538461535,363.55,364.66545454545457,368.8642857142857,370.55,369.8,373.25,370.94,375.2,382.19,386.8642857142857,386.31,389.64,397.4305882352941,399.96,403.5266666666667,403.81428571428575,396.29,394.84,388.62461538461537,381.88428571428574,376.9,376.8,380.74,383.05,383.5166666666667,384.7,383.26210526315793,385.72,392.46058823529415,377.6521052631579,373.63,389.16461538461533,401.6046153846154,405.13,396.23058823529414,389.6642857142857,387.62,381.3646153846154,378.7446153846154,376.18,374.5842857142857,365.49,362.16,345.90000000000003,L8
2017-04-28 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,388.66,387.66,388.20714285714286,390.03,391.71,385.33384615384614,379.6171428571428,374.68,381.065,382.3,,,373.2,374.9721052631579,373.735,371.7664705882353,367.9321052631579,348.905,375.9938461538461,391.08384615384614,392.85,385.8864705882353,379.95714285714286,375.445,,,357.8,355.39714285714285,352.3,345.01000000000005,323.27000000000004,L7
2017-05-14 22:22:28+00:00,,,,,,,,,,371.51,373.4733333333333,367.7063636363636,380.5028571428572,377.94666666666666,,,391.435,391.08666666666664,399.505,400.89285714285717,405.4266666666667,401.62666666666667,410.88058823529417,411.18666666666667,409.24555555555554,407.8028571428572,407.9533333333333,408.99333333333334,,,395.2366666666667,396.685,400.25666666666666,395.14666666666665,,,,,,,,,,,,,393.115,396.84,382.24,385.13666666666666,376.34285714285716,372.4633333333333,373.59666666666664,319.08,L7
2017-06-07 22:19:38+00:00,,,,,,,370.0433333333333,364.4069230769231,364.6569230769231,,,,,,,,,,,,,,,,,,396.6633333333333,395.3433333333333,394.8169230769231,391.69,380.4766666666667,379.35,378.56666666666666,385.3566666666667,383.3888888888889,381.38,378.85578947368424,382.79,376.22941176470584,365.3257894736842,376.47,,394.0569230769231,407.56666666666666,396.1294117647059,396.31,383.49,385.9669230769231,379.7569230769231,373.71666666666664,364.65,359.5233333333333,348.44666666666666,333.26,L8
2017-07-09 22:19:47+00:00,,,,,,,,,,371.31,378.82,376.20181818181817,374.91285714285715,379.87,383.05,379.82,382.87,386.77,387.39,389.1128571428572,397.78,397.23999999999995,399.3264705882353,405.84999999999997,404.12666666666667,402.73285714285714,404.2,404.59,399.91,,,,,,,,,,,,,,,,384.7564705882353,387.02285714285716,372.98,372.19,367.13,,,,,,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.82428571428574,395.9133333333333,386.735,391.68333333333334,391.7733333333333,395.53777777777776,391.62,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.87,386.06,,,,,,,,,,,,,,,,,,,366.3614285714286,373.41,338.10999999999996,332.93,L7
2017-09-03 22:22:36+00:00,,392.6533333333333,388.3333333333333,385.90076923076924,387.5963636363636,,,370.16076923076923,370.58076923076925,375.08076923076925,375.62333333333333,373.55636363636364,370.7557142857143,376.57666666666665,377.84,381.31,382.5,385.31666666666666,389.83,,,,398.0176470588235,397.95666666666665,396.0755555555555,396.3857142857143,404.2633333333333,411.7333333333333,405.20076923076925,401.1557142857143,395.94666666666666,391.5,394.6066666666666,395.7366666666666,,,387.47263157894736,386.8,388.28764705882355,376.46263157894737,379.14,395.7507692307692,402.0607692307692,410.52666666666664,405.7676470588235,401.6457142857143,390.72,386.0607692307692,,,367.1957142857143,363.4133333333333,345.63666666666666,327.7,L7
2017-09-11 22:20:06+00:00,414.45076923076925,412.68666666666667,357.7366666666667,351.3107692307692,,353.46909090909094,354.8366666666667,352.78076923076924,356.66076923076923,359.8107692307692,355.3666666666667,355.6790909090909,361.53285714285715,363.3933333333333,365.725,367.245,369.085,372.30333333333334,372.705,380.84285714285716,383.91333333333336,391.15333333333336,400.00529411764705,396.62333333333333,406.2677777777778,395.6828571428572,399.7766666666667,399.7966666666667,398.6907692307692,386.04285714285714,373.7133333333333,375.945,380.09333333333336,378.87333333333333,382.1977777777778,379.86,373.86315789473684,367.255,371.38529411764705,369.7931578947368,368.755,375.7607692307692,388.83076923076925,400.62333333333333,399.6052941176471,384.91285714285715,361.295,359.27076923076925,357.6107692307692,358.55333333333334,360.92285714285714,348.7266666666667,337.2033333333333,348.84000000000003,L8
2017-11-30 22:20:08+00:00,405.91153846153844,399.6633333333333,389.9733333333333,382.36153846153843,383.8636363636364,388.57363636363635,381.6533333333333,378.67153846153843,374.26153846153846,381.85153846153844,385.00333333333333,385.44363636363636,381.14428571428573,381.71666666666664,382.38,381.95,389.79,396.68666666666667,399.33,403.2242857142857,409.14666666666665,412.9266666666667,409.35,419.71666666666664,414.31555555555553,414.94428571428574,414.4233333333333,415.7233333333333,409.19153846153847,407.6742857142857,402.20666666666665,399.28,397.93666666666667,396.51666666666665,391.3855555555555,392.39,394.67789473684206,390.93,381.79,371.10789473684207,386.38,390.5515384615384,403.67153846153843,403.39666666666665,399.77,393.75428571428574,394.13,390.34153846153845,386.96153846153845,373.1166666666667,369.51428571428573,373.30333333333334,360.6066666666667,348.84,L8
2018-02-09 22:26:00+00:00,,,,,,,,,,,,,,,,,,416.91,,358.64714285714285,,,,,,,,,,,,,,,,,,,,405.391052631579,424.685,,,,,,,,363.47230769230765,341.9,354.29714285714283,342.64,344.03,340.58,L8
2018-02-25 22:25:54+00:00,377.78923076923076,364.0733333333333,362.8333333333333,359.0792307692308,360.06909090909096,368.9990909090909,366.3533333333333,364.5092307692308,362.5192307692308,366.4392307692308,370.18333333333334,367.76909090909095,351.2342857142857,358.6766666666667,355.775,349.415,348.685,,361.515,362.3042857142857,365.1766666666667,366.87666666666667,364.82823529411763,374.7666666666667,373.19555555555553,375.81428571428575,385.9133333333333,391.9133333333333,386.1292307692308,379.9142857142857,386.6166666666667,373.425,379.75666666666666,381.8366666666667,376.56555555555553,374.65,373.2663157894737,359.225,359.4882352941176,,,367.15923076923076,381.16923076923075,389.56666666666666,376.30823529411765,369.75428571428574,364.715,364.4892307692308,358.4392307692308,342.4866666666667,339.07428571428574,345.5333333333333,339.2866666666667,342.91999999999996,L8
2018-03-06 22:19:38+00:00,380.32,379.7166666666667,375.5266666666667,365.28,365.6118181818182,371.6618181818182,357.0466666666667,357.86,369.53,379.13,380.37666666666667,375.58181818181816,364.3442857142857,365.1433333333333,370.525,373.645,368.465,,365.005,365.7442857142857,371.5233333333333,367.6133333333333,372.8729411764706,380.7933333333333,380.9477777777778,388.31428571428575,387.62666666666667,390.5966666666667,392.37,392.06428571428575,383.4733333333333,382.105,384.5133333333333,382.6733333333333,388.1377777777778,392.26,383.43789473684205,378.795,363.1329411764706,,,365.73,378.49,389.5933333333333,383.6029411764706,368.2242857142857,366.355,360.95,356.89,347.9533333333333,338.4942857142857,326.3666666666667,332.8333333333333,348.34000000000003,L8
2018-03-29 22:25:38+00:00,,,392.4733333333333,356.6307692307692,,,,,,,,,,,340.735,,,415.06666666666666,,365.4271428571428,374.1466666666667,,,,,,,417.00333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-30 22:25:20+00:00,393.83307692307693,380.5266666666667,375.4866666666667,365.6530769230769,370.5363636363636,370.1463636363636,370.43666666666667,370.4830769230769,374.0130769230769,371.8530769230769,370.93666666666667,375.7063636363636,367.64714285714285,373.56333333333333,374.775,373.445,365.205,366.98333333333335,363.375,363.45714285714286,364.0133333333333,376.93333333333334,383.7917647058824,395.85333333333335,392.3777777777778,407.7371428571428,402.5466666666667,402.3566666666667,407.4830769230769,401.4471428571428,396.1333333333333,396.455,396.67333333333335,395.92333333333335,389.5877777777778,,,,,,,,,,,,,,,,,,,,L8
2018-05-01 22:20:26+00:00,,,,,,,355.5733333333333,355.92538461538464,359.3853846153846,363.05538461538464,362.1333333333333,365.1618181818182,361.09,362.1766666666666,365.08,360.44,353.27,,,,353.14666666666665,358.3666666666666,362.9082352941176,375.81666666666666,379.78222222222223,389.09,391.56333333333333,389.12333333333333,388.24538461538464,381.69,385.20666666666665,,,376.7466666666666,378.19222222222226,378.61,372.64473684210526,358.4,351.3682352941176,357.0047368421053,347.07,354.0153846153846,368.6453846153846,383.0566666666666,358.0982352941176,,,346.56538461538463,341.12538461538463,327.76666666666665,338.15,342.1533333333333,341.4266666666666,318.98,L7
2018-05-08 22:26:28+00:00,,,,,,,,,354.69461538461536,,,,,,,,,,,,,,,,,,,,,,386.9866666666667,387.315,383.3666666666667,381.68666666666667,390.46222222222224,401.71,386.5836842105263,,,,,,,,379.93117647058824,377.95714285714286,359.625,363.56461538461537,349.50461538461536,327.9266666666667,,346.7133333333333,,,L7
2018-05-16 22:25:09+00:00,390.8038461538461,382.49333333333334,380.7333333333333,370.39384615384614,371.21727272727276,369.11727272727273,370.8633333333333,363.8038461538461,368.7438461538461,373.6138461538461,374.7333333333333,375.07727272727277,372.9928571428572,370.53666666666663,362.36,364.48,366.73,365.7366666666667,368.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-24 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.85769230769233,374.10285714285715,371.95,364.465,378.12,376.39,364.12666666666667,359.06,,,,,,,359.22769230769234,376.65,372.23470588235296,368.85285714285715,360.535,350.8076923076923,346.16769230769233,339.0,,,,,L7
2018-06-02 22:19:55+00:00,,,,,,,,,,,,348.48090909090905,350.8228571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.1828571428572,343.415,342.23615384615385,345.2161538461539,323.09999999999997,346.9428571428572,354.12,342.98999999999995,312.85999999999996,L7
2018-06-25 22:25:40+00:00,,,384.44666666666666,378.57846153846157,378.7,375.71,376.2866666666667,373.84846153846155,371.82846153846157,375.30846153846153,376.3666666666667,,,,,,,,,,,,,,,,,,,,,,405.03333333333336,404.9433333333333,395.53777777777776,383.21000000000004,378.7831578947368,382.92,377.0629411764706,363.18315789473684,,,,,,,376.5,375.2484615384615,367.48846153846154,356.9533333333334,,359.1766666666667,,,L7
2018-06-26 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.0857142857143,408.56333333333333,408.52,,,,,,,,,,,,,,,,,366.01461538461535,365.4633333333333,371.1357142857143,367.9266666666667,352.0433333333333,327.47,L8
2018-07-11 22:25:20+00:00,,,393.4633333333333,379.2623076923077,379.29272727272723,374.57272727272726,370.8933333333333,370.9823076923077,367.4223076923077,373.64230769230767,374.05333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.0157142857143,376.77,363.8523076923077,358.1123076923077,334.6166666666667,360.5257142857143,329.3833333333333,,291.59000000000003,L7
2018-08-05 22:18:44+00:00,,,,,,,,,,,,,,364.28,366.93,368.45,371.02,368.2,366.91,377.17857142857144,381.29,394.22,388.5111764705882,390.57,397.49333333333334,,,401.82,397.5192307692308,397.67857142857144,396.43,396.58,392.16,396.01,395.75333333333333,392.83,388.5342105263158,386.79,381.0711764705882,,,379.72923076923075,382.54923076923075,392.93,391.19117647058823,378.46857142857147,370.38,360.4492307692308,350.6992307692308,336.68,362.30857142857144,348.21,327.22,,L7
2018-08-29 22:19:32+00:00,373.91461538461533,367.15,360.29,356.88461538461536,362.7863636363636,366.5763636363636,358.66,360.1746153846154,361.3546153846154,366.21461538461534,373.59,364.6963636363636,360.6657142857143,360.65999999999997,354.605,354.435,359.185,355.53999999999996,359.645,363.31571428571425,379.71,396.8,392.50882352941176,403.64,395.32,395.80571428571426,397.52,399.81,394.5446153846154,384.85571428571427,390.28999999999996,384.435,377.34,379.07,380.35,374.96999999999997,374.2973684210527,370.105,368.64882352941174,360.46736842105264,369.315,376.38461538461536,376.72461538461533,391.59999999999997,389.4288235294118,368.6557142857143,362.725,357.4246153846154,362.14461538461535,351.22999999999996,347.9657142857143,348.19,347.81,339.3,L8
2018-09-06 22:18:05+00:00,,,,,,371.49090909090904,366.13,370.6769230769231,370.3869230769231,380.0269230769231,378.02,375.43090909090904,371.0757142857143,371.36,371.4,363.77,362.59,,,375.42571428571426,379.73,392.01000000000005,402.4005882352941,404.11,407.49,408.6457142857143,410.23,411.72,410.5869230769231,405.7757142857143,393.64000000000004,,,392.97,392.71,386.19,381.87894736842105,378.63,370.10058823529414,364.418947368421,369.02,382.10692307692307,391.1169230769231,394.81,386.0205882352941,,,366.5069230769231,352.7269230769231,333.87,346.80571428571426,347.62,329.69,320.78999999999996,L7
2018-11-01 22:19:54+00:00,367.82,362.05333333333334,355.7733333333333,357.14,356.06545454545454,357.6554545454546,354.3833333333333,356.81,361.68,364.29,367.9533333333333,364.1554545454546,366.27142857142854,368.76666666666665,367.15,356.72,361.12,353.8066666666667,355.13,356.81142857142856,363.8066666666667,375.01666666666665,386.96235294117645,391.3666666666667,398.4222222222222,401.1014285714285,398.99333333333334,398.31333333333333,395.72,393.87142857142857,391.14666666666665,389.01,385.52666666666664,384.25666666666666,383.34222222222223,385.99,383.5463157894737,382.53,377.9923529411765,372.3563157894737,368.19,378.17,382.24,396.12666666666667,382.27235294117645,375.33142857142855,371.13,355.32,344.63,348.5366666666667,351.53142857142853,351.4133333333333,345.37666666666667,350.46,L8
2018-12-03 22:19:53+00:00,,375.1666666666667,368.44666666666666,366.26461538461535,364.43090909090904,374.7709090909091,368.7966666666667,370.68461538461537,373.3046153846154,375.40461538461534,373.9066666666667,369.86090909090905,366.8542857142857,369.4633333333333,369.005,363.785,359.705,358.1433333333333,359.775,365.76428571428573,364.8333333333333,367.3833333333333,383.9664705882353,384.75333333333333,393.03777777777776,392.26428571428573,397.5266666666667,398.74666666666667,395.08461538461535,391.7142857142857,392.60333333333335,386.715,383.4033333333333,377.75333333333333,375.4577777777778,375.79,376.54105263157896,376.855,371.9364705882353,367.36105263157896,341.295,370.77461538461534,386.69461538461536,401.50333333333333,390.39647058823533,381.5342857142857,367.185,357.97461538461533,352.63461538461536,345.93333333333334,349.9642857142857,350.5366666666667,340.9633333333333,341.96999999999997,L8
2018-12-26 22:26:02+00:00,372.60692307692307,373.5333333333333,365.6633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
