dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2015-03-30 22:19:25+00:00,191.03256935094873,185.01952230325418,175.5866394995318,164.1010243836224,165.77558619922092,174.0023480110691,173.5733900722601,168.21713601648977,166.1285206268596,169.5405076790193,172.96818155168592,177.08731916790518,174.1038146543599,173.0647190168464,171.86881468555944,171.49888630706988,167.31313610360758,170.97099321708768,171.21647797447076,174.57754460080702,180.60346260517383,183.86783748727098,180.93827962119624,187.7019205123837,178.79711392893176,189.6238153297411,187.8137446446165,190.2883814135713,189.63728483954782,188.3549942466977,187.5107188134321,184.91120284021048,,,,,,,,,,,,,,,,,,,,,,
2015-04-06 22:25:32+00:00,,179.47478953643173,168.8970782982401,159.6033497990195,160.27215001027744,163.0329857213313,164.10484838658238,163.91995546980795,152.20728241711328,158.02306050881393,166.70636684925532,164.88026708948033,160.77416968069326,162.31982999358868,168.8859602133099,166.1211414431014,166.40793980666834,166.1878088585821,168.6236473573325,164.14516429262184,174.12675137163697,174.81072171864434,172.76238927924737,178.9245702950959,176.5636927630292,179.4191661144518,170.7219695341088,175.01791918573693,176.91159647016485,179.6127852961523,169.4967076325412,164.47892442483362,165.13938390842782,161.74796444209883,168.84549565895864,167.1880756379828,159.09994004750675,171.73111926293365,165.220660212741,151.76925129008237,164.21548444628215,166.8769198848621,171.36992501404555,175.16471052590788,168.5311649143124,159.41629166632873,150.37504310036994,155.11060166876422,155.36256801345138,147.38482364286827,,,,
2015-04-07 22:19:09+00:00,198.6797496383739,216.97920240814585,174.37718961504615,163.10392193045098,174.0774954709419,169.097740618233,163.91617585372427,159.5687039843777,156.71528324527682,169.75361717649415,166.43031387971308,,,,,,,,,,,,209.30239237318338,,175.7082821845869,,,,175.4018445750991,172.80427481835866,171.35703244421072,166.69151191513973,172.26961525591534,164.79589309648458,158.18242315300049,162.5781637571245,158.54922293166445,,162.2784524942512,,,164.19956061080765,167.92164242960595,165.0512477399896,165.0231072708146,155.0956836416209,154.4467221702905,169.86984530356406,163.3510058107639,165.54778441605174,183.89976408145355,,,
2015-04-15 22:19:22+00:00,,,,,,177.9959350806057,168.91619706666881,164.64207541936088,166.4703253236112,155.94377903241212,174.76243261422817,173.30740331482585,171.81404783188484,176.61290262609185,182.6505985678793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.01545990416142,154.08134556513366,143.38873434625168
2015-05-01 22:19:12+00:00,,207.40905509066326,189.27392465799477,175.79532965414884,178.84355872527394,184.1824375813712,180.67105962808293,179.76282812072952,181.8876188143638,182.61606590977385,189.07079110636477,187.70190772347834,182.8134638197123,185.9633582730616,187.03571924168062,186.85947657469427,184.66219973832224,184.56646038797524,186.4939123364781,184.48504312753374,186.56359808290526,188.61618793357312,187.5740486525065,191.93753034625522,191.8518246451574,193.91503373405857,199.82436232345106,201.17762006431147,198.35348204398204,197.5964621958032,194.37635886920606,192.43899627796517,184.47601068172358,186.76852534732714,181.98769317065154,184.43159171084122,181.1007235115002,180.82867596287448,178.0841236462942,179.81412615286445,183.20892270967798,189.4964330896592,188.79708806822353,197.3364889794811,188.82770869431218,186.36714359125256,178.99519461363113,177.03460590693405,179.5440841433845,174.40931098676282,171.14596333560968,174.57246438276528,142.39966171530028,132.12757312513844
2015-05-25 22:19:26+00:00,,,,,,,,153.1531905570834,152.61752238664593,156.452726405237,153.6621648631824,158.66622634146748,161.9842868736847,,,165.15916033149904,169.64430411866874,163.2235197956629,168.21151075635464,,,173.47349636212255,171.93359803773893,171.397427424175,171.5579219493608,172.24218235851905,175.8983291150687,,,174.9409070241626,177.65397086537735,174.52550429989827,,,,,,,,,,,,,,,160.4343075938241,158.34345485825284,156.43217622682965,160.726742208313,162.0501119499836,149.99262155990218,,
2015-06-26 22:19:36+00:00,,,,,163.5784332236076,161.26827690649802,160.97507995082753,155.1977670860078,154.75614722151786,160.82738087660374,168.7812861649476,170.6124374418529,,,,,,,,,,,,,,,,172.43047585289108,187.65087769182108,,,178.31217242425208,177.53252593031453,173.02628830447955,,,,,,,,,,,,,,161.89576898903127,,,156.77166513130695,,,96.67653137034576
2015-07-12 22:19:43+00:00,,,,,,,,148.7379217608371,151.35120876689274,,,165.9128081583079,163.54756742810994,171.3776357075443,,168.3998857073835,176.39555031295382,180.71644334059044,176.9499522664135,,174.13888758027468,173.82928553573313,184.50305120010145,,,190.88684014892087,194.2101995032417,195.05608965272265,196.3371903114511,198.85861183819995,186.80858852102963,187.05165314629247,179.30723545365083,183.77299381562574,,,,,,,,,,,,,,,,,165.8274855664911,,,
2015-07-28 22:19:44+00:00,,,,,,174.55556417829965,157.34765787746755,156.67351593863057,146.552735787348,,,,,,,,,,,,,,,,,,,190.08248834157553,185.029765287491,172.2941442840127,173.97894993207152,170.21276337155115,169.50865562506328,167.68134290578388,168.27546221576802,165.1260492609455,157.25892209447798,,,,,173.81033276997687,170.55089365997918,176.37145284714714,170.92313781223027,152.40365416764487,142.05963454094643,147.51542659918647,143.6396867235232,,153.34645565329663,,,
2015-08-05 22:19:36+00:00,,,,,,,,151.68697321170828,149.55756946348632,152.0236370168773,149.08518460345982,150.23526664644953,157.15886679288462,161.60782138025704,,169.13359532442792,171.70288582597607,160.92488244391095,165.2176308992019,,,,170.35114490667806,169.66449521621107,179.11144346953049,172.6640924376658,176.09010373439025,175.13969056422746,172.74733851321056,179.9654077566825,181.0385543353847,173.4351651869202,179.29469150217665,,,,,,,,,,,,,,151.4618400777926,145.66918383629118,150.89149419161032,147.09786583105537,155.99403239536923,141.8963356627512,,
2015-08-20 22:26:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21 22:19:45+00:00,176.0968861556591,189.04219076187815,184.1084129294479,193.7478840517012,175.21996487270542,161.8383732074015,159.28625635821274,161.67245380300673,160.46433698449454,164.9660761962507,165.9523967726352,166.65917049949886,172.68210789104995,170.56532694483562,171.47896120579176,173.1926548742028,175.31425273499605,180.4996344721356,184.39025813649693,181.93160832645955,183.06101685779055,181.96549546423998,188.95532145802105,188.4430149438251,191.34004121684484,186.39620478453222,191.36635050805685,194.5241650329614,193.7855570698007,189.79295679873155,184.94917286201775,179.8225253310171,175.88418439165721,171.4894859575511,176.71770139236853,183.59973285391527,175.52123342574782,178.18311841524743,182.4488081214083,173.24433706486855,173.07686590644,176.8315337837758,181.4634800658948,182.49452217045118,175.40972584143282,162.44603799334556,155.95645573998155,157.22830196820047,156.86847084437312,153.40216777907946,157.70987775347834,142.1421830351191,133.32413628975124,118.99520142679857
2015-09-05 22:26:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06 22:19:50+00:00,,,,,,,,160.38539776438915,161.57187514639278,161.75427291784447,163.19412165861638,163.84609959143808,164.83536064773588,173.40920330210844,173.39572211221233,176.68448754029072,172.0151211801518,174.9729513420416,171.75159309668635,172.7694480720579,170.45662873795078,165.94165775031078,172.5149419084045,174.82759842733452,182.82497124585507,186.65039849857803,179.5863948411256,181.72830235068764,185.68189062309398,183.31842859871236,183.11939976631015,178.81563531614296,177.32124495835407,178.74135403700623,174.5180495110217,179.86001555981164,184.28123625764215,175.334680569727,168.98034857031053,168.5346998336621,166.52731500433703,167.34869597548112,173.87435902805794,180.0036670105868,173.0283782916903,166.01835505219714,167.4408212171503,161.90320922756428,162.8116782144738,160.2121900215188,158.6979629617575,143.2418835396166,129.77386731334852,120.00918714977144
2015-11-01 22:20:27+00:00,165.3529607800312,168.8204671584885,174.8208246888358,167.94647650489492,165.74636299382263,167.7134426271827,163.06507779640802,162.8117315827139,163.18089883967122,163.4519000102046,165.36050384281282,,,171.99136769101366,174.64111496066135,75.15944858470635,57.983381587461125,66.12560739817903,,178.51997297925953,179.02196871550188,180.00762796814908,184.54812004871226,184.67312273460917,182.39404391238153,,,184.12712892754863,186.34756118619208,185.20729250777,183.18395488261734,195.46134964823605,182.6217811744467,178.47833096153548,179.8106935987064,176.6131306023705,178.68594263490309,,,,,,,,,,,,,,,,124.9629139710916,
2015-11-17 22:20:44+00:00,,,,,152.19260620869125,158.1565552710065,154.7240984937024,151.92838612378094,156.18716345249936,157.08096439660343,161.52314027432772,163.24020471306906,156.1267872470711,160.80203350172644,161.69498928851988,160.63882650066887,165.022996232043,,,171.61270753014443,175.2338719421729,168.0552175732305,172.23790707700127,171.3638831734632,174.9495150606777,172.46209151746837,168.6339212469709,176.40024886006336,173.18847069135512,170.82541817282825,172.5460033423293,169.5934525501601,,169.15604908719297,166.32057753336554,174.8856212590062,167.6705697417117,177.68468014902493,171.00641839735385,166.87714460570993,160.65558098229377,180.01223081723498,182.14002575832865,191.0244776245669,185.3828569781208,,,168.27147258425288,163.35250866762624,160.53253939569151,161.30428844997815,149.57647012616894,141.35302955684918,132.263125447889
2015-12-03 22:20:57+00:00,,,,180.98036237705702,167.24590706292793,170.1387554673875,156.14246722233833,154.81421848323455,157.69062387972866,161.89900403444506,150.0399033476304,,,162.54794826343908,170.0513929171618,174.9720721751666,178.0868934294807,178.73124068984302,180.068979525712,179.04561286240414,180.35631637323345,179.15485060707306,182.49348918435442,182.2494737834902,184.97263370830447,,,186.22809533686146,187.25860396640493,186.73466675273895,180.99274217337853,175.52357653042952,178.58554764632697,175.4564023113747,178.73537124372547,178.73804341936255,177.17471260903102,,,,,,,217.5639932889568,201.06927247616986,190.9777475122976,,,,,,,,
2015-12-27 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,189.59885888259902,192.6137776407699,191.33755042792004,194.49603921311265,196.9451595604531,198.49273471641433,198.09221901223253,195.92721676669169,188.46459335282563,190.70319806088585,,,,,,,,,,,,,,,,,175.02601886156995,162.7819694389327,163.6609241450389,154.3668691526977,151.62060785276802,148.28013693341012
2016-01-04 22:21:27+00:00,,,177.8974428212892,177.60869069631693,178.59522771496242,184.7880319702706,178.71465497702263,175.00059261053588,178.4487508183106,173.39135279687244,178.59577220359105,181.74303937484436,180.9958453419141,179.2196042693344,181.78226035884853,,,192.28987863788228,191.07469617766336,196.4789777886909,193.77394030109704,200.76629242261157,196.3156491848879,198.56922220864942,202.67653547069318,205.1579791500243,206.60100968640015,204.73425767267463,207.0734686024702,,,196.44846372506785,189.9587949398852,191.0779623974729,188.3039684646584,184.37738662036259,186.78198091676904,184.42491179800072,192.36416896626437,,195.29591286580307,201.96965091725966,207.54539697664097,,,201.01614720212322,191.2871931002652,185.1301869852495,176.97375246270482,166.14828865263257,164.66743541772797,165.89400151472958,164.98830000188428,157.62223509279465
2016-02-05 22:21:49+00:00,,,176.031918988266,184.6108836683924,171.6378324013668,168.3172228126475,160.32107258025567,159.21762714382945,162.2786102186944,155.45009284397696,164.15113247535325,161.07403829284934,159.24122009163537,154.0975229096991,152.8419489996226,155.64700400430326,,,162.10867849971112,166.40972030171557,164.52630527595858,168.5564597767,164.73788636400147,164.2414592475676,167.05494015066614,171.83711575375466,176.91429719626663,172.39417613726354,173.31231394371721,172.49899968726058,,,166.17677847348307,166.95654133186986,167.76041993750704,166.97687477872057,169.15987192477996,171.23714273997885,154.69939028024885,,138.91600916028912,162.56875415373287,193.79702771808766,198.47396423016588,,,168.3930345970812,165.07685734280935,162.08327499103862,156.6495167479037,143.38389733999045,143.02515527380802,133.46197023561447,125.27266202329754
2016-02-13 22:19:56+00:00,,,,,199.64463487415216,173.60387344421534,163.06303977346013,163.03379064234764,166.2559487042837,166.80432639071083,170.2366523507553,163.20063738921178,165.8516170961793,172.38747755243492,170.00022196644105,167.99359767815943,170.09690383592127,172.16273439026182,171.1364550770918,174.8754825680548,178.13855463495946,179.6812510818487,184.86272711133054,185.56186679421103,187.59626058775535,185.61983065632214,190.416676994274,192.42611576784094,197.1935157832244,193.05665521748426,190.0680465563879,188.3545070766488,188.21204853513706,183.10539582339266,183.48938203595102,182.49459667278225,183.1995569290301,180.52653213523436,183.60685768336734,179.50503712790487,186.73951991320908,192.85747223495972,200.10249602236993,211.01367245297916,202.14820604778504,196.63451730806113,186.14868222022747,174.19871901752975,169.32809172204108,172.3216535202127,160.05730290275602,153.4497612808829,154.77393524065843,156.81174179511098
2016-02-20 22:26:03+00:00,,146.25561950019554,162.10816753329863,177.74317279643554,180.562092499295,182.1032200931933,167.8040239573307,163.17805630978253,168.06424352582704,173.34016762335074,176.26581809920606,174.40363050395862,164.7933155670661,170.87876609550096,167.92767420717098,173.51782667106386,170.76937334451583,173.49954008854138,173.8654401393568,178.2093205425091,181.71188041809398,180.41103049681402,185.36181252970115,184.30030335141663,185.86255203448414,189.47888366273682,186.64855919907626,197.79713711665377,190.41335622279584,190.46140580178155,187.14618236390754,181.11738382853704,177.5999434350133,175.27311328944853,174.6163670639052,172.8057795693483,171.5716157865639,167.01349919478727,162.16645963463628,138.05703756430145,153.2690915494475,176.05461886164224,203.92652912756265,205.0462841747542,195.731606181179,188.76837383235778,185.36677622447996,172.4161101370166,170.4444687984376,155.53513636877113,151.3728218937349,154.52732311090082,141.7754094620144,139.1212967283841
2016-02-29 22:19:53+00:00,188.95049586602943,206.85506111347917,190.5678490028858,181.40493291990532,169.98246232884583,177.14313279294262,174.47949845008677,171.54917981732407,167.76125405717974,166.69885224437303,167.14274502368903,162.35329984263748,,,,171.23610567225407,166.58950093037825,163.0156687041247,158.30066765597908,,,,,183.24833618238986,179.6042259523954,178.16353106537025,188.6266034928463,192.9013623205348,195.75940464143224,187.4110217018576,176.74521286611733,181.09746051336597,,170.68131113488002,,150.70160493877626,151.74481867849838,161.6845881909045,169.02659220444102,,,137.2398557554927,,,192.8443624832373,185.00869158831728,177.21489882984972,161.23013262539928,157.2229666137176,162.21567988743217,158.89643425662666,157.1698157536482,157.2570169607468,143.65622243946947
2016-03-07 22:26:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16 22:19:48+00:00,191.42081383114814,206.65577751865038,205.5909585224893,182.65113227941112,168.7904111248196,172.81083642422104,165.11128829366262,168.39733491169935,163.56516742560265,165.72370931098976,167.00582804888987,161.7463917435985,166.70030927092145,171.157086665873,169.0675230892576,169.0544769326121,167.87045039519293,169.73493554479725,165.38988154692595,175.35289984964172,177.28538456771358,174.77826773184955,180.7883201426006,183.6890380495471,180.30257313501815,191.179380646459,191.91258142332046,194.4405517645147,191.05752973852674,189.17806517415733,190.03294937801968,188.46885110192488,179.64486384678546,181.8388444777656,177.54529929822732,174.8538461988324,175.8592404603207,176.9686732130004,179.6657970664436,177.67941146666988,175.227265023968,180.88545344305953,185.5789838313014,201.2971145461163,192.4000720094278,188.2177756121314,177.8836599015552,165.2410149220839,157.84989598568862,150.98785564755582,153.3384167604769,153.8916773199294,156.9623786203385,143.62147448646547
2016-04-08 22:25:47+00:00,,,,,,,,,,,,,,,,85.85080361242873,142.6219307799605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17 22:19:33+00:00,,,,,,,,175.39508652323175,166.96295359805958,168.03146786489475,171.05684209442626,165.01626854476055,164.0536510945152,167.27050324703816,160.32415060811445,170.2392495614037,161.70661308377055,162.53406625988708,163.10264263555902,162.6983149808499,174.82497647418344,177.89919706793046,174.90763254509437,183.27966183250925,182.18008793216416,186.83947101813433,191.783912593979,194.07590411296584,181.5464453867171,179.81196215595162,175.5746383150648,170.74780968389354,170.81796433230375,,,,,,,,,,,,,,,154.05498960722412,155.8078687350813,153.96749368525403,152.56274972575451,151.77437830576488,140.4813475309569,127.60438115316195
2016-04-24 22:25:40+00:00,160.43994793717664,200.63472521390926,197.25712057702256,185.80360801341925,177.71359180286706,179.6718047466626,175.4944314580898,169.1340128853244,169.6048589049367,167.81760537352523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25 22:22:20+00:00,,,,,170.2177577167647,170.3446804550924,164.57711824211117,167.89168427027258,164.72361927190823,166.5901074548892,169.62273422600256,165.3417761345404,165.21287817368054,165.14577971117586,169.46734757127894,,,163.87644667888296,165.8809565680986,173.6143256689365,169.49672128113104,172.30840733596807,174.24382039511966,180.51390690172548,185.54009567650198,181.62578041403455,185.85071396892295,180.87708628304318,183.17895306722713,,,172.7120614699846,169.2153352054172,165.6762798734058,162.9212919677752,160.66360066444722,158.44397162294595,156.84473797191532,160.37081414682663,,176.17112561426475,179.82338268770803,186.23891318313107,,,172.2808674729073,157.9596815515115,153.7514557098943,146.58078596749687,122.76256831251706,139.41789303002957,147.26357812227442,144.65531519207218,116.41323577524452
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,190.09721142856534,184.9107278042486,177.25866678472966,188.32341225619163,181.21733275565362,188.54030851090985,,,,,,,,,,,,,,,,,,,,135.03651238632975,,134.4432052927148,,,
2016-07-14 22:22:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.77375998898785,,,,148.76811378228277,163.01098541103406,164.7410972115941,165.7361303004085,160.5793895224989,148.28242372285027,,122.88927196300855,137.1961553386543,150.67984271811304,161.87854201675768,159.71218129573703,,,150.64601692871352,132.7318559723177,,,,,
2016-07-30 22:22:36+00:00,,,,,,,,,,,,,,,,,,,,,,,178.27058867081803,176.3829464988125,178.17409870411439,188.9035232859262,170.04875074676565,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06 22:28:47+00:00,,,,,,,,,,,,,,176.32005319125517,184.33125806681363,188.47415125476704,179.2109113907604,,,,,,,,,,,207.43289939890985,199.04373831662411,192.38508211971183,186.58525174262599,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15 22:22:36+00:00,,,,167.71436323632614,168.30678472321466,160.5695964475825,145.8165922676011,143.7450026949139,138.0266833097977,146.97320246298258,149.1722013319076,,,,,,,,,,,,,,,,,,,,,172.50927200512805,160.81703463241993,162.13773149801838,158.21456622518747,154.68136350727437,149.46113324926594,136.35562541936017,124.44202975551678,,133.60805011777808,143.75280192293758,,171.61795093288316,157.6138589719266,157.02962072083173,144.87192193379684,146.95309625882726,151.6522514343485,125.39201679400077,141.64998620694885,126.99980808929095,124.36320759074655,123.72994343426977
2016-09-08 22:20:12+00:00,158.22603906212984,155.60303086563306,170.3659218646752,168.90968203630464,172.601437966531,175.83856894833966,167.06496950789145,166.18274225927303,155.5467471001475,164.66456882609253,165.4693874571163,167.71929353622056,178.38508723798776,172.13784907005387,173.15481776525024,177.86387392957937,169.78718573723458,172.84164186817478,174.287984394654,180.32465602497075,179.24710930681525,184.47389881194908,189.7193718460219,193.78307354853533,196.19900712293182,196.8222855795703,190.51153544794246,196.22590662173465,196.0499302492815,197.23595264050186,196.41962903232613,194.30430855468788,188.96085215994316,186.85810327210052,190.1844956525084,190.06027776330583,180.20393271880087,175.5064700586072,183.0902474406052,168.82413509477084,177.7361177110252,181.98827215783544,187.30520385484667,197.95126131092152,194.65050724561985,189.69966928860524,180.3627644144977,169.82425458472517,171.21359522724325,168.19410764746624,153.92080564547814,147.01780838062967,135.5748865584045,133.60092328908638
2016-10-02 22:22:44+00:00,,,,,159.786028893929,162.6283776904963,150.6161658694015,152.91816779787268,159.3096466857966,160.48045622334365,161.99258052779584,171.5327255095787,168.00934136944574,167.47132933285954,170.0043504109587,168.00787959773936,,,176.77680379694448,171.92563569600708,177.7610082250984,178.5322776065796,179.80508820414892,177.29471205518814,176.64918962653528,180.58234585234953,184.52157120747216,185.48698145233124,185.69835017500424,181.59096510171545,177.2291191508959,,181.75876590812325,170.0777138558666,175.38720957860704,167.78979097586083,158.47121247426676,146.0153402551032,145.9722930249684,156.2402608823315,164.98589444001354,160.18183619362426,170.17419886513986,185.54491465655224,182.08301626240396,,177.23594511306922,172.98687504961168,161.0267451661103,150.38163562908233,140.9004380166813,140.44505444234417,137.35749894681186,121.51539114251925
2016-12-21 22:22:23+00:00,143.33596641850707,141.1954316730885,,,169.3821820090899,172.01418605937718,159.90718662319128,159.68793396731164,158.08953527325437,156.17509206584987,,,159.50309638410317,158.1589558179834,169.535197953873,170.13333255150087,176.63117518108,172.1060245631114,179.84666913976068,,,,177.9278520688585,182.3743139886895,,,180.5523541706468,185.25643943322655,183.69302925512176,184.822710895899,183.15547850946444,178.63465139968537,180.61071484860264,183.88522770142936,184.31832074348395,183.93413680184491,189.82976944150903,175.68229394402,,,159.88329847899888,160.58222541077288,166.01274751461867,179.7928804015731,170.28205637762386,163.8849116922424,166.7601588182766,154.23061497986632,158.06537507736303,149.93087605094317,147.8596117854869,130.45600494639504,,
2016-12-28 22:28:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14 22:20:09+00:00,,135.26707995641598,,95.18261030799638,,166.65914821301763,162.39617764064818,160.91465588155614,153.62628940508066,161.2722340195235,166.52346577258479,163.33804369526007,165.94417784579926,166.99872488028876,176.03104930626588,182.52960236879704,181.3340707611592,183.83692176189666,183.6570581698174,185.17198990514188,180.51100701440637,186.11415112538188,190.33938418133357,191.36671184124808,191.896155363601,192.6540354508532,188.31958452993595,187.10356196789994,180.8392535191474,178.79690051453565,184.1363504609818,181.52425017379352,178.7505436097722,188.00053983290906,181.8003954227716,180.29402015375396,173.65465432443594,177.2514665965474,,,,,,,180.39973382799687,176.84803292528701,166.42047634044394,167.24339222469584,161.81692544556978,162.76553333640283,159.72949021337186,152.7826927659323,135.3501519476555,133.95447124004295
2017-01-22 22:22:02+00:00,118.63426459577859,133.55818160506723,134.10786964378667,140.63440479635062,144.56335669400255,173.88567577985532,158.08274649302317,155.36495620265282,151.33703816931015,158.39124603907277,156.94576182636638,,,163.85724333864385,158.70381959759482,162.91297333103586,168.40646154347584,169.96458503432706,175.94668672920596,183.54946020133687,180.42247815501128,185.75645847847383,188.90029488813187,185.67961088606987,185.6743362917216,,,181.50044700858243,175.84399033206535,173.07080157530598,162.969466879539,156.58707451352973,145.56219455472998,145.88245789245192,156.87049051607718,163.93540699204866,162.03141448462137,154.1153690307271,142.33755247391156,,,159.78179109284935,171.43754626023258,177.25565813904296,171.95169476434813,175.18570103784919,164.85132902480112,154.99000930026298,162.43069549009329,157.58158686419267,151.56486438856214,135.31722931434132,120.89685787480794,
2017-02-06 22:26:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15 22:19:55+00:00,181.45250307887991,163.09213437060558,167.1423559183594,148.71510749667902,148.04043099965835,156.0863011741847,164.2621823343589,168.6153833852866,165.5221821341825,168.0861227711513,162.1158860407144,159.16654192384303,168.02014899242243,168.48787227174586,174.0862881370319,177.7429698629936,182.60135285254427,180.55040545747892,182.7256495662652,187.21888555512376,188.98967830307294,192.60475307369924,188.29118005558544,194.9256118982535,194.85281144993945,192.87072573025603,192.06330051287688,195.55688023545048,193.09678722020163,190.63901520455175,189.83583107719133,185.8342573050714,187.2022928593789,193.32324941511152,188.85350581732345,187.33631387042652,184.8777819325473,171.8424844332835,174.0259203814687,177.86394267504596,183.27182711483957,189.91986030664572,191.8574380650112,199.1827576014824,192.56549819259232,179.01973938853595,171.54242334794634,166.11702594699352,171.8595609977143,178.5817569651188,164.15992341690708,159.79204003202446,139.3931090537292,137.159984204355
2017-02-22 22:26:04+00:00,168.46560831893046,163.81695300522856,162.90673025814655,157.5417818891571,157.54938885365544,157.3223810371308,155.40416636773745,147.8017423514543,151.40898921429923,159.8071156368714,167.78967821169846,165.22922588210565,172.74600332743296,166.26704890665894,160.27531637442652,162.32636601425813,161.02756870406742,170.98778595874427,183.91280125390628,179.95149705662692,181.0824820496018,183.11894670948266,188.09340603353183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19 22:19:39+00:00,177.86659879096305,179.06211474722772,172.48761443654317,172.7466541617218,161.3356273235344,170.20469425967985,162.95968030814555,160.40222049215942,158.50388402587427,166.56919890391683,171.12290055335092,170.23830251659925,175.29728732145398,171.70390427378177,172.9973815995184,177.26530457102703,182.5220224039655,183.0894761846613,186.99785325105427,189.20860660879362,193.5152812585526,196.4342292617304,201.19085778353312,201.5519296626356,201.34623077778159,200.52376599922465,191.55772372212155,197.08762988278656,191.63814714674726,185.442336772889,189.9933427581236,187.1747574824611,189.21739353176864,196.7673340013017,193.88195558748538,192.36229949567416,190.62681194455408,186.75163532917583,181.80725093843975,174.78635369774074,167.023189373617,167.6084479552397,181.10284089695196,186.3607010471676,181.679947624834,174.1364554923634,176.0890173971242,165.25957057977791,168.4091176841414,162.81702519487186,163.50014776435677,156.3638862079442,151.2301002383265,133.35639701764308
2017-03-26 22:25:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27 22:22:13+00:00,,180.8232247201755,184.83851602731855,182.4390543577542,190.48023316037862,196.39329252260995,,,182.75726082037363,183.09320399374886,191.4037506692804,192.10442221284202,191.03834503901538,186.70564635167577,,202.3743850481575,199.03990316835825,198.02745445197166,194.83573128476812,,204.57136866850456,,,214.95239651454298,204.44510184567883,215.22869328285657,216.38948817365966,218.00269661872014,212.5855615894878,208.99013569298492,195.80445552849514,192.08860279418388,201.86956817710598,193.58691912635945,193.9980522335623,,,191.01492388858497,188.47577001956472,,162.4380028143264,179.15667781059437,209.37986721407137,214.41100247985943,202.8858375342494,196.4350380491157,200.4152866241536,199.99546949864364,189.86476417264788,,,183.8858229403493,,140.78579513086805
2017-04-20 22:19:23+00:00,213.3427154506498,205.73319354254423,188.9888954387834,157.2016473582355,159.21330114654293,161.87784056117843,158.46791845877522,159.6186022923942,153.48097837588548,156.29116508171987,159.23634880045148,162.2674914371531,166.63135631385208,167.3603029322806,166.6620086741611,169.9442691622091,168.136813785232,169.35092426557523,179.78102412226343,184.10710819267263,183.8983950176163,186.85259109307236,195.0946803386548,197.883800236742,199.53515189430234,202.51103639014696,193.99018994699207,192.6739640166039,186.69965177936427,179.12298980639844,174.24834613254646,174.15065816555244,177.80521613340613,180.9031389783689,180.88330247077863,181.90347112070103,180.7968584100691,183.101797404462,189.9761152502036,176.2079973387092,170.25766252140292,186.71398825869588,197.2265482852902,201.3045325806977,193.98359580158748,186.12238065572132,184.6290893709178,179.00932020566475,176.59495646472644,173.38406892421835,173.49032639459523,161.65692198822012,157.80806683795905,124.32189857568332
