,dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
273,2021-09-17 22:00:08+00:00,185.43912280328567,172.0295601247733,179.00498414630417,174.3991827114112,170.91873174922716,172.3873298706218,173.77606875244635,176.46297215508116,176.34569318230714,179.7111391454395,185.33993773051665,182.48826556285604,181.961269595354,179.05951254642895,175.04237517505996,174.98229344343463,186.3829539705009,171.53835291210962,184.99247896250037,179.46006489367008,182.23380201024847,186.52615981016012,193.02024489975832,196.85194055763827,190.8363735260343,193.7178511464483,188.39873531653484,190.14735627945805,191.7418555531066,185.30846081568544,189.054411569749,196.06069728648868,186.87825202269016,182.36014913858983,180.37443689653304,173.3732733190327,168.09658084309132,168.64751416958873,165.6498411261809,162.44262930909716,176.9757130435191,172.13360205425894,172.74383241473203,175.93236894187004,175.86894542245895,179.67323157247534,176.533061524879,178.9063125867837,179.456526758075,181.55798875992485,179.9842759599183,174.7863735953211,172.05282565467684,180.41213460933687,183.7120971207691,175.83743609576143,167.78747813563493,162.79640582395285,177.4835902278681,175.99990906939843,171.13585679358138,177.96173712103382,172.8844112409482,179.074179865895,180.0391688529949,181.8462462394033,175.8740141594546,180.00816348471062,179.35890543390903,166.6575097032788,159.96951466638694,175.29269487820903,167.56919313586866,161.31282829734067,159.872166950835,161.0013853992888,158.15879691903856,155.95810460545434,162.18937507411155,163.73646530476975,160.4080922284976,167.4889743714483,162.33028613492786,174.2046562623737,172.179068188199,168.39064701783371,177.1356789935218,168.5837505485398,179.89354356964296,183.06660136691968,178.9464796241323,178.1862820717508,176.9754729412797,174.85684698505258,171.09279497268784,167.58038462293962,170.6755419415721,170.51172898895936,170.05258957436524,171.47183119766623,171.503275100481,161.19525310754753,166.2850318952364,148.003354664109,138.96896939145643,140.11211174152723
274,2021-10-19 22:00:17+00:00,187.54133287245395,173.51860052981036,175.2929593501215,165.28974306622467,162.9503861951513,165.96580258670315,172.49949042165838,176.11389720177763,176.26347664823203,181.19992202886755,186.380994053969,180.4711828732292,181.3273421533844,183.812919384361,174.63710777597257,178.43559478757237,180.75043510525245,174.3495169498369,180.2757064361519,170.96745183043686,178.9987736824847,184.0866015707549,183.48207139753745,189.058669432263,183.37388920975872,188.3969849726894,187.40893863387703,187.29891096179185,191.18297025213784,191.3786522900725,189.30279578322316,186.21636126822307,185.85646277939975,177.9340864362763,180.68251516365532,174.77150090322587,171.63140817398238,155.86166269499927,166.77714030278753,161.8752418478419,156.07280271563684,167.86126361550882,169.8118053959733,167.72203566726927,169.50855085187888,170.80772723897184,171.99564706664054,171.16213161655432,169.9523245328264,174.6610642456261,178.7690464882984,180.2247860282963,178.30549714035448,175.73149360127664,169.8733560035821,163.00835184366852,162.6946550187737,173.68454952692906,174.63883666695682,169.13736166027104,164.0825314112102,165.67860846533478,171.35193706193883,172.06213834927718,175.6745608450575,180.13212008242186,176.79387870387893,169.58249170700353,168.69656227747055,166.75045837287357,170.55092628862693,167.4250903371544,165.1280013137415,163.78955960442107,159.92655094871432,156.11876716744817,160.34601569912218,161.07927778837296,151.371779314398,154.59447055763124,159.19425522475782,156.9364766724001,163.52217587190296,164.119119048601,164.27699838754015,170.67422371300563,162.8948082968185,166.0277911505757,176.40368817743118,176.82218745244927,178.25524067892067,171.51009180872836,174.4669667474136,172.97238328029215,170.109436012137,168.45337077820173,171.0591492029697,171.52769716491326,172.55925280754616,170.06505728312914,162.29789656031994,152.16562393219593,144.5088646669994,139.75323922812797,132.30177549861702,93.9183769253728
275,2021-11-04 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,173.3984852786867,177.28076475310203,180.01234177903137,177.7585251055905,176.7570527659168,180.60654256057467,184.6456090640761,177.5166985082658,179.73127835412586,174.21989068428985,174.4913138785994,172.57829088380234,168.86778982837532,169.59527407422934,162.45375172051962,147.98077834233663,154.38988571694543,163.6318555472519,156.66967492706644,158.73271181395273,149.62893406405408,164.096265719108,164.0580465148989,164.98982033025746,163.4192450736661,155.019168152403,159.40072935617232,177.51308283560513,172.45958030520148,162.21040659955835,153.92486596986134,167.92962473391276,163.40194066975783,160.58010726384043,169.27758997939753,167.4564271899634,157.26200074876948,160.92658711858832,160.3190196337422,168.7728377270601,170.56958841831158,166.49806242263497,162.1853089992397,159.39446686907098,164.1646637730757,169.94057760597067,166.89514291139318,164.09407712244774,153.62270215377737,155.6122327968837,154.14889738194577,151.63394014287894,152.50864076224272,148.28750881679878,144.96150949434832,140.6861621461293,140.84245523252122,152.56362525060678,149.45346500124268,148.65143916110364,149.2865569871464,148.68762476788777,153.71839705918558,161.81961534357782,157.90648153990344,158.0369811104871,161.49278562837068,162.91681033660473,164.4165065321503,164.68425504514158,160.95535260050366,158.2829060165215,160.7189871760277,159.93574288312732,155.2026965880523,163.02410913350235,159.95439187112964,154.2321322690804,160.29473823277593,148.84210293455692,139.65417675179793,127.80223549043164,128.50889239927443,113.63206763598173
319,2021-11-08 21:54:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.45616598053954,157.86080433248398,158.60439329459916,159.2952739888928,160.74409722894453,157.59214380096867,157.66384487702763,148.07310512616345,155.9651406061853,152.67319252261476,158.66293766743695,153.48211296146,151.01546645936926,144.5747640629902,137.88944629292965,133.8039207864463,122.22789419866818,113.03905229301216,90.00721506092769
320,2021-11-18 21:59:23+00:00,184.08537480894444,172.5688260891774,178.97842896056147,167.8769133005992,171.9281580624555,178.1590842608515,171.67639510690233,177.4109014381394,170.74363926183077,175.62046941154748,180.05596438040055,177.320955900412,179.72274000034935,184.71611992327482,175.3410712922432,179.49789794524847,169.31996005403062,172.3039546341149,177.60159044632715,174.81889843417835,174.2768115486955,181.1225381207294,182.57413811937798,176.20900427732178,184.76576492036003,185.09497301934056,179.24970218579946,184.1835109410445,188.99114182812906,186.38960773309438,186.00488698835494,175.31023132798498,175.54743841924207,176.48830433418436,168.53905538701258,173.247851106461,157.37309602273984,155.0963930088378,165.11221841622768,166.92973300136936,166.22507613174292,151.94356458749735,157.7916790061139,162.04889590954377,170.8490001601842,176.97883346300642,156.61058393408075,160.97517549673933,166.29226384597217,172.82861725280637,175.65363604520033,157.29420982772763,164.38086329987524,162.38336726388724,166.4076974538056,172.80225040665272,175.5733479917135,170.58815943812218,158.17967967739324,166.14462802795072,168.87900552855263,172.42549675146614,167.1422695226265,161.93336234296808,168.36899612606575,173.54980385720697,173.47797705039778,168.95693943423888,168.76237011482166,168.61238135079512,157.84173311101023,158.6315737909896,160.4191382255848,161.61948002591467,156.9887535833062,147.98555284256133,150.40456841142392,145.60861111697764,152.13081338199515,155.74380777631075,153.72055113457031,151.7872057170345,151.55985490818824,157.56038101336122,163.80808387647946,162.77467424279646,162.94655789582276,159.3925018995742,164.30522082341992,173.9880102577385,171.92470474339584,167.34025891617048,164.17208444630614,165.450529666557,167.0288053212297,161.7534370888294,174.49423381352625,170.0149962813204,168.57327016605188,170.96762487728,158.42966696826687,155.3614274261967,144.04754522488093,138.39968823481283,143.9965477434161,149.58067389283997
276,2021-11-20 22:00:11+00:00,167.9326390953612,159.84861797348043,155.14143362733662,157.81168330831,152.3827459080429,157.68600322216935,162.05898816847997,,,165.4918214937836,158.21708707178885,155.65356498872356,,,,,,,,,,,,,,,,,,,,168.63350175768122,162.220951043058,171.2655718277043,172.24493755570194,161.4352436514281,137.10056193879262,131.71547766140978,136.41503671431053,154.60689572984492,,,,,,,,,,,,,,,,,,,,,,,158.79416085111023,156.68388504053792,153.75143820819514,156.32541688989164,161.53935644656994,158.79239196556165,160.07684445709847,155.5742952144657,148.2711195691669,149.25873883448045,152.0421650813038,152.04246438975997,146.58796447273735,141.47517156085237,138.59661042149924,139.3235776619171,139.4377431104972,144.23280599129615,139.8952681165025,144.3799214133249,145.41779213537325,146.78114442387582,146.83140723423875,149.1030950267788,154.17000324576117,151.2619850127996,155.49643790251702,152.98523119914492,155.3001667665734,160.35785308155636,155.98696712760088,154.85176360090583,151.03739020866388,151.99285868111593,149.74914105426598,154.53039007958822,154.81890407486304,148.45393919285368,144.46140923217138,144.33443769845775,136.2221500889248,123.54254325796374,131.28338688394405,132.22246268132218
277,2021-11-28 20:50:26+00:00,177.1203047133368,164.13980515025798,155.26548427681576,159.5760265202873,158.87352802465446,154.30923421009533,161.13619188378405,160.15541477256812,160.1456980630187,167.79712952237327,165.3265371814857,171.470847465601,168.46438255326728,171.73121301431345,167.8667281311977,169.48790423996292,165.37823625180792,165.49974188775212,164.99033464610983,168.56337979201405,174.2796165695956,172.05818473994614,176.1688377308405,172.7089427276156,175.65696270366294,179.87880563805066,176.66209987329017,175.37160577610288,169.29001891477867,166.31213359526782,172.94542576325424,168.45469303639945,173.52625450659713,184.34031199693516,171.46466216453916,177.56373339019103,156.15644798797314,165.40285548510064,157.11078883905998,158.89621724501197,160.07223675685998,163.8867557696603,167.55983802366967,159.20713468706643,166.47633636955092,169.98172645182564,165.44992651732355,167.99253002619062,162.9474111293943,162.0105810148359,169.98282529706609,165.591342516023,162.48514855527466,163.8054862883786,164.5828630536053,167.12680831033197,160.0988533554142,169.39389319579243,165.88350759257145,166.6325590049281,162.89275034605905,161.91955993679835,165.33030801891857,166.9409890459378,168.1998221125561,161.91912321495187,165.8563595171898,162.9342260770391,163.57445368315044,159.08334042977307,155.16950574489783,154.48622599069768,157.47281057029278,149.8843268899507,148.13501009562384,145.60461480326387,143.85041201293006,144.7935517945157,144.64713344031247,141.83921095998397,146.3855071333365,147.1104963010522,149.9172038444216,146.75993678519433,154.42415376898597,152.3284330585718,156.3279366816579,156.8000157450217,155.35026586160723,164.73647491688865,160.57397436556374,157.86310884152928,156.47020410110565,157.82027786303792,155.08903073074364,157.2555907652998,156.34701292326832,158.99879772928557,158.5979940087435,156.57925219540718,149.89352200995594,147.6665785537343,146.62820962905323,133.5988489783722,,193.5953252566551
278,2021-12-22 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.54848097684624,149.78171006848748,146.33778578265742,134.51579176961488,138.36540541184527,136.76935870620008,143.97680725674485,142.45880381926844,137.3781095521553,142.60869694493078,144.38232212294125,148.37828256653444,146.0504439418446,139.72910619509216,145.46233424288295,146.6436127833821,151.82412804303593,148.3208253715208,145.26943956518457,146.80650975217688,141.81517388010562,143.90979796880737,144.87746276365536,144.65828227833828,146.30221778916302,144.57303089422396,150.0388496729189,144.9493067269995,150.87755004404897,154.024540965719,151.60524868408493,154.32706093861248,150.75141798711246,149.36448572545743,149.80644638960354,147.56534983042155,145.42286846413162,141.93146711292405,143.87036876087484,143.74761712936018,138.55669744764057,136.98966305851815,134.67240502388813,136.5604990307053,135.20645260512504,133.94281927960776,134.02912954035122,135.4125908886143,140.5008682514367,142.15724846298116,141.70907443908936,143.9248215858072,146.94263716309783,149.59914933665897,151.0864462986297,151.93516034888057,153.30476926742995,153.08215035309811,152.49816551711262,147.9443287707142,149.12535050369604,150.25569772731274,148.50225980679505,144.06486836288929,145.1891732380316,142.38336553682265,133.8467613580397,127.48206820577391,129.5133807326058,137.9532173384123,144.19290272054573,99.8697016850346
279,2021-12-30 20:47:20+00:00,169.2239503559107,157.77387411641556,151.47704289141268,153.8845058933021,150.3953529510237,150.93448658624558,152.79677553430838,151.37111811328467,153.68808051168674,153.740531410288,157.68554504699736,157.87006886700425,163.8265776520313,157.98600546345585,158.0971222919887,157.2061867817133,157.45560971315405,158.98210718689268,162.98567956635193,161.9854219614782,163.7127060404767,164.57585200902886,172.93050215803427,173.42193147073897,167.51236864384524,174.44158402560248,171.1169555529429,168.8068131704336,172.77296206020367,168.56067025069828,171.6253915512746,166.78527002825084,166.17088483783607,169.03937298993117,163.45042435276235,152.88192469534502,152.32176232061374,139.71497852604782,151.27389851460626,150.6655335160644,149.15812481046112,151.46350977831804,154.77299572908137,154.71862450893278,151.37791196595012,154.35587944981012,158.32458889129617,150.9035274300126,155.369040772931,149.89138595783706,151.96364007685787,159.76948464242744,151.0746418179926,154.37966593700452,154.33090113536187,152.55254323849528,154.45930457909805,155.24053285480818,152.8889764742331,155.44349806904756,154.73442878699666,153.95522192094373,148.94727773292328,155.39266209387506,163.5822494626446,164.14057234649025,169.07420633816832,163.418942860747,165.37017192430716,151.21729603895108,157.5222459778724,149.94036595767437,150.00365238838663,146.57481247426415,148.14591754020455,138.6953762595856,142.66990533548693,140.53635830981807,142.12150358359773,146.0093611978463,144.37374158418348,151.72983533800573,150.7064100338461,159.11091749715163,162.8236143734103,156.7449638976654,157.58538856885542,159.42518879681057,163.764032458217,165.37546711826693,167.86588303976166,162.51059516603516,165.7733088613358,157.6770167008068,158.08480287870628,157.56939795554138,156.31033873587532,157.59553408843666,151.70790431185216,146.53270025066195,142.74840053594903,140.41662768650417,139.98082209696233,142.03812443767148,154.62235587511194,128.5396342460354
321,2021-12-30 22:00:08+00:00,189.69354480258485,172.36316626134976,177.81061238216859,169.57272150248463,174.6568771099972,168.29199587953383,171.5097216852941,167.44989098314744,169.47744547461045,178.0295196597539,173.43357121134125,173.84413654443773,177.1609601595879,174.13558290429756,175.0230576811702,179.3232331527709,179.14363939414184,179.5933005698974,181.50724095630753,188.58384769292223,183.15800073618936,186.13626404613217,190.39315930906724,182.7507176072034,190.4332449028789,192.43694418285514,192.85752554222623,186.88568000980644,193.47132976257396,195.85605817806325,191.41801146423677,182.40305711032272,189.07914508176188,196.86074601750556,186.16728815546543,172.48631942600716,165.67224950360983,168.81033921430515,172.78770799051182,168.16649025128996,171.8748056324306,173.14913695685155,173.68910931663402,178.55560619766624,172.37578752960152,178.54273909240567,176.8175733040227,171.7832125447161,178.01778597264453,169.0115631504287,183.31470795625765,180.71859845992657,175.6380188528114,171.82160912099954,185.61313804636669,178.45710244527763,185.31961696891187,179.13891385021387,177.88319973961578,178.14517259994284,179.5550145056499,178.2591923968318,182.93122984257653,188.98653002567866,184.51685347190997,177.8843506902368,182.10412071201068,177.04468783883027,181.9536615313774,169.63048030261402,180.0219502499492,175.3974086447116,166.5100383606115,164.58058980673042,163.51312114124778,165.57895296997543,164.0194315604541,163.02954892878236,167.6289037908328,167.35550455627282,171.59574626430415,171.30959562178288,174.27151297105758,175.7152776683355,176.86539735209274,181.22273729972085,182.6549617991928,182.2982871099002,184.6740440021117,184.32928023469324,189.31713523559006,190.46343088217537,185.4758213864254,179.40116390981967,178.3699449165817,181.5598771432989,180.4648174232151,178.38105237900166,175.25589020208741,170.8134587631904,167.53893593931994,164.79657332332926,169.31770804894217,179.82531296791666,191.76453153424728,175.81236749737977
280,2022-01-07 22:00:05+00:00,159.9393055915112,156.8166643434843,154.974859845173,148.17523649128017,150.20351262451345,156.23448488170408,148.51278771233845,148.76747723840418,155.96669270399195,156.55622872703665,160.59085095451726,164.4416412548813,162.39784592591852,161.5515435352762,163.8295479501256,160.25636704690373,159.2863803704221,160.66990778764142,158.75336428170655,160.3418460900454,166.1140682795439,164.07089190385392,164.76848356434652,170.21870242140452,171.22127803424968,170.90301790740705,170.8710688492717,169.5205668655524,170.53860780749906,169.47142186157396,165.58753764892512,169.5211473532482,161.5846788584152,165.72768203681514,158.42802062814897,159.92846981996186,149.5165830898494,139.73195577063575,146.77544976103587,146.1627678586488,151.99621651447725,151.06680705110335,146.1900793857031,154.0356739429527,150.0898583113778,152.1854465978112,155.0643468529836,148.6212620194173,154.16567550485337,153.3168279686609,155.3871934695776,156.64157310629014,146.28166387173445,149.9124515609645,153.16580034392877,149.88747794654893,149.41299478399011,149.8191541651093,156.07182480713325,149.82447465894705,151.39630730497515,153.91132302311038,153.99393094534116,155.83739838486122,153.43684589511682,161.15737485756796,163.95148109239884,157.15491269891922,155.3107344835507,148.88506519069583,151.14528960456124,148.75214122123043,145.71142019299984,150.83408573990744,148.7268094754602,145.33128400712934,144.85515218557433,144.44518925117586,147.2448238293102,142.0890990698877,145.27416049864394,145.17336797859008,145.36141606165663,151.34100597186682,150.61252928651584,153.7582974393016,154.01698470172795,159.0594899100172,158.60868129050917,165.15084388704122,162.87355210426583,156.57405420422293,155.41138448443564,154.9756560447147,148.83247757213394,149.28492632526678,152.86454967721895,150.64915116273298,150.63914843311028,145.85577994755116,140.18176625235787,141.511433942721,140.6992944432005,149.00658562732062,144.63028384300094,115.21077018562896
281,2022-01-15 20:45:48+00:00,149.9966446713831,146.82138039841715,136.77737594897025,134.6393730271669,136.60142870623844,138.08922947810927,138.18690886839127,137.2088426087261,137.56269585996483,143.98847226937505,143.6466793885659,140.45615944521268,143.8073077880574,145.7433092755713,145.2028706324175,150.1022590375107,144.6397647179062,143.5979730982883,146.68585689949336,155.86296328865274,158.96894591921978,160.33340655430567,155.98909562562895,155.5610052077866,150.4108244579199,150.07985789015453,149.577294727595,149.06033232533954,148.37610987319147,150.0594517989063,153.07551303840015,154.63624132993223,149.5393266083421,144.42633030343717,145.92029022925945,141.00634200584386,140.85489831667903,137.58106455826226,143.37524057919774,146.5315079702474,147.73765752843664,153.46761665329535,148.76748575081183,140.49160346449565,146.3444594635576,142.5285633082554,140.99782446100917,139.4245553588922,143.68748064581166,144.6430951945955,140.98590836159656,147.19754194956477,142.77648841434836,145.4479137200214,140.89006449793862,140.28576522031244,138.38161281760375,144.28872718275247,147.16334354121247,140.35498984529116,144.82763029728358,141.7069632430123,147.38167307014703,146.5811721067306,146.62063706220223,147.89959367774642,146.7291005811731,145.71096579725162,138.67121919567475,133.45934214825598,143.3493825763836,144.1717200584117,137.7712102235925,141.62247570150328,133.03634559941077,130.0529201704098,126.30041397932963,131.0979783312111,131.0770095585261,126.87166149955117,126.56399482137589,123.86961820349588,131.08623578547517,139.37806172686197,,,,,,,,,,,,141.09593370287206,138.35491162629046,134.15065567363132,136.45755817509755,126.0516843797432,129.8074076644903,130.31177802877323,133.93833080003833,140.02667146757793,132.68464278791433,98.942156221192
282,2022-01-31 20:44:14+00:00,156.43032584509575,143.99217704219993,140.4007476512961,,,,137.38075130578494,151.4000113101079,154.48311789734888,148.6241891487046,149.73516798889918,146.07803725344587,,,,,,,,,,,,,,167.0256727233076,163.897446881851,162.7510932162976,157.6587843140298,160.96818054622443,158.32346358200624,162.1444840230614,160.58578571499618,155.53261507934948,152.14805827866414,144.54736373248133,140.2230476301635,138.50941976587245,144.87112209390412,140.9148029140175,128.5155324388638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.56911448602264,148.1820292340836,153.09861538052354,149.92269328900974,146.17284631360133,143.4180982550528,134.32648588935314,136.8999769721364,138.03333726059884,136.34609805726132,134.7408740166726,133.30500721631776,135.0608237201483,136.1630821088836,139.70647924573382,138.31521926455372,139.12921372516524,145.39246335651302,145.3531581083725,146.34644314409783,148.67786836912953,149.32898330169314,148.50745386096233,145.92370431878084,143.7432281066654,143.59792432739243,139.95171568837594,140.3694388032198,136.0476457513889,133.82515864652362,132.68607987027804,126.07372746734686,136.117679888931,134.41708112860533,132.1482042758302,126.29146369711604,103.64173921126788
283,2022-02-24 21:59:52+00:00,188.4767189593441,181.0420939057876,180.5469926372839,171.6074320079946,178.41830069781025,167.00956510309734,172.7549959634634,177.48790756573422,175.96090844951124,178.65689322346145,184.0608932837084,172.2771091342329,178.77576617199205,175.08301286498207,173.91653092251062,181.3797848542569,183.00036427057884,182.2320276540453,182.79336587941265,187.45608746417705,187.95488121177928,183.150791187536,185.75645637533475,187.0564444643491,186.33763095403089,192.2553947275196,198.61435776018303,185.86126762348917,190.46320563154111,189.8662805435734,187.83714426862167,190.8511259452153,186.13991279177176,180.81805940151423,182.35673407105088,171.02760241818515,168.8447401481586,168.59885458524414,165.49651734947753,161.81211995745173,161.11464058116624,166.32414728342923,167.28631755307347,163.6059751967238,180.05254221938384,167.03179041333814,173.54481064800592,171.52122817316655,167.67981725577607,165.6517561913115,161.44994252591812,166.53173774199436,170.07609529360442,165.1301784746173,165.8548217606027,165.255434574766,168.1121614876973,176.73710794808207,171.70645608805282,172.76005072542517,170.6200702427374,169.81276765795343,166.1125522528331,170.21999099671936,179.00187342200977,174.2513440583066,172.7973286220154,169.05076195929917,173.53412084882177,172.41111407453985,174.6666265219313,172.4992579152546,167.5621702311214,168.4135197076124,163.5197050726877,162.91013090651273,164.51788825534692,162.16197572951492,163.9079516999223,162.12978565789035,162.08374376384492,163.44344225954288,163.22959611292305,163.45942853144285,169.88137359841315,170.14803855018218,165.7536943117088,172.51590239354005,177.32355135788328,173.0979994901783,174.6170191904042,171.57353800455735,170.64611780223797,172.1501306951511,171.30431848778264,167.13742325910624,162.1084325359059,169.77978671430375,161.75730919174472,162.5781347464757,163.81477499523533,159.55532599021927,160.7669642088593,148.68995022701722,139.4897884137486,113.59364681393744
284,2022-03-04 20:41:04+00:00,135.66929355198909,119.0510310323232,134.41450104813626,131.6177965997393,130.64192213519107,131.76323350767683,129.5357059211599,134.31829756971757,129.5704695079928,134.29037911822985,132.31030213465542,129.80610687537236,132.6028013425137,131.3561419512158,130.78645736667286,140.2468265226701,141.4197702895491,131.47800659362943,138.11641071738742,132.05865835309157,138.344820581119,140.84881226667113,145.417401835318,142.98999495620234,144.20728580670004,147.8300502049737,151.8023765860868,144.24431493896375,145.40526898763102,147.1509791020947,140.88842372553717,139.0220863770375,146.3470541343682,138.81841505049508,140.0997712289489,133.7574985681511,126.55098078916272,127.15285851901692,126.05707883686614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.41457245425713,104.8901442775699,83.12711293517428,
322,2022-03-04 21:59:52+00:00,165.54090990311957,160.09980325160583,154.46510096927312,150.77634946239658,156.45268123701334,154.28697231784685,149.9167452734671,151.51838625125205,156.73278329418685,160.7485477558321,156.81192180500918,154.76945778435385,151.25688087291465,157.7622337676536,161.037291615556,159.64342663239177,162.23582206608972,167.03107826484373,160.2123895398708,158.95143618888648,158.53893301575778,161.2453599887674,163.81993884973255,163.54033604487682,163.55972462956524,161.32130247163929,166.1085443168245,163.78519339147357,161.72059075968076,160.87346959067028,164.90985265468572,159.94289517840974,160.24673171547371,162.4395970531643,154.76855695718552,148.02529644147245,143.03812380104978,,,,,,,,,,,,,147.95641751084565,150.97887682894384,143.9761356850095,140.13847307912386,144.48975461822425,144.82866385779656,147.96657996191632,145.36040354211826,146.868092905077,151.3834530417707,149.9449293878256,151.67766866244648,149.67698551693877,150.5636571586958,147.8762332925869,151.6743432904061,152.95496260657075,151.58550663039836,155.36197784349068,154.92070623762862,156.84151057617322,155.96641033675493,152.71646832375723,151.17529040592655,152.9018994105819,147.69136374541185,147.7348846722134,144.18294797285049,145.26156506718394,140.80644308232237,141.9368767924047,144.7835936492864,148.74966782149892,149.1400090551836,140.83279074153268,146.88708547593143,147.92446420881544,149.65410461120638,151.8772541463518,153.2596168617734,154.0651485842474,153.59407165473505,147.48344440527245,150.5589018490955,145.54438230167807,148.01210600081595,148.07674572251415,,,,,,,,,,
285,2022-04-13 21:59:41+00:00,189.08462636163915,177.65114001965264,182.75233368890105,178.58983898694177,178.73737639729293,177.27102818467893,176.24121524144675,182.27766645040023,185.2071039350739,185.59993839138437,185.5548587925258,181.3193158130088,181.645629602532,188.39051565329677,184.0257605945833,179.214851180041,182.10335390126767,181.44129286366103,181.6208138644893,184.2993634850821,188.46822397719103,185.48069928620376,191.49363749847424,194.49604069177627,186.4022603986344,191.57181008725175,195.9150491177242,191.6188028058624,189.1319576897073,191.3052562068333,191.90601728650503,191.66661511346788,190.48112779029637,190.52491265361652,184.10515396157592,176.19760056990776,166.55149578259457,161.46526067066463,165.17558329545813,165.5594435521631,170.92922044017143,173.13602257372298,169.1172622239345,169.3696193261247,166.71521664683038,169.80193659219927,172.42714392223866,169.63321095734915,167.5001219629676,168.42293412801928,172.10071298664042,170.29881995033898,169.7733611555158,167.36880821048948,166.28865327281923,168.10960048254287,165.47928059755353,165.59259109989895,171.5484904656164,173.13361821153438,170.91294344245892,168.2762329151771,168.2772383707692,172.78694219700571,172.22294658248276,176.21418758646567,173.88211178203073,174.18601925015523,176.49947694248343,173.9664525982354,174.52496577464223,171.53549111116928,168.3009708721027,164.7493713119252,161.79730167480608,161.6007261074719,161.3726304031224,159.80598384139898,162.76002682304903,160.83637803270824,159.7784076032107,156.67162675175547,159.39734250685845,169.90503692267163,170.28704882482862,168.51376994606673,171.94394229470691,174.68177770063426,178.60777505206178,178.32765288921155,181.99972340080183,175.8529783201735,178.4631423148738,173.89890614263123,170.82472734688923,172.93600950237868,171.81901767632428,167.98804107909757,165.2689310928384,152.31714986818287,147.62124756213024,148.98478126528633,144.11535331632265,140.29416291592835,134.66433333787216,120.74949638541707
