,dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
250,2020-03-30 21:36:02+00:00,173.88005541453526,168.71978236980874,164.62808103854442,161.32740227553592,160.3729884022303,157.56390078520104,160.57539679291162,157.2397582328831,161.51594373509593,161.23152592698716,163.434275077546,159.4580583507415,163.69191333885402,158.99769321885347,163.29324341217347,166.61781700845557,166.15021170547826,168.34076912380453,172.00146111124246,174.9308062288374,169.78703947324328,172.22899503613507,168.66110420825294,170.90499823253145,176.6152868445704,180.3674850505832,177.82883237208526,176.60822957298734,176.45674026026256,169.3228302798972,173.9983224674802,167.67535097054036,171.44728493800937,167.47406092647344,166.57601236957737,160.82649394039808,156.8453321740759,154.225030771241,158.97408354913736,155.50621674598491,164.7637628953765,162.60590851037142,164.44836017379393,168.61121590158854,165.49974616883273,167.18208666549626,165.57104146841016,163.68773957571437,161.3215819792652,159.8588454964396,157.2247129884125,163.18502143528514,160.8958648114709,162.129533276462,160.47086185702977,161.96904728164904,157.86651692273588,160.22677960646396,162.46750922070586,161.7095039715461,159.17420303030016,164.03853030893177,165.06196243179753,162.62679572904648,163.4426293644936,163.88337057341687,167.62653924727476,163.4640993315209,162.87720518193643,163.99080549920873,166.1282961248498,160.77864335358342,160.7611326136617,158.0310529258972,153.47036427774745,155.73734188757084,150.86126503909315,152.93265434083787,152.90123713852273,151.4100585006721,151.75496413300584,151.8894892585518,151.21867078779164,160.57998180383834,159.5771083626114,159.79159650632698,163.61184637775372,167.9880991380719,171.77605084911778,176.70573396204492,179.75575241185516,175.13574477220573,172.36591394478617,173.3235156601324,179.31921131805336,177.8220124717667,176.6980231946478,180.78621243769217,177.8278647248194,174.46746380494585,183.39342445312906,169.1692591629764,162.39163384460514,173.6387448319088,163.6527528638964,171.33524921437387
251,2020-04-15 21:35:07+00:00,197.83933011274317,188.8829888127515,188.38544164308263,187.61602098314114,189.12366685324747,183.64272732968476,176.5812398479137,182.19740171523017,183.54559774903922,187.02810178383913,188.03795614241412,184.1338743180376,179.84835955155023,184.77057219150365,178.51524736198644,187.7106967163565,191.83762015431242,190.90388663073847,187.79658801907004,188.76681684204905,192.72180634207092,186.67644204919563,193.0236016213169,199.53878035406112,201.9418206083536,195.1520545966074,204.01018139622084,203.70046879584226,194.49366850121206,197.2276543335694,192.99906771028498,193.20053191421317,190.8589376832558,194.67649587984238,189.30339924426903,195.42757361026995,183.981636901244,180.5771126112561,175.73858604518009,179.2827897914585,179.40871036349915,180.48874033566523,183.70952573517047,188.85446241101778,186.98133598495514,187.30457216652303,188.35519476109653,190.00615358259557,191.08346782613046,179.62242349213335,182.58929985235665,182.5370919460741,180.2376739049731,181.33907155518335,183.78170978820842,183.95707833244222,179.72726879603624,182.4057409658257,179.4370765293362,179.50581133242892,181.6098219068134,186.95150792051692,192.12623789827052,191.16375761801382,196.1336212349649,194.38768053257817,189.25901346954572,188.36002268164526,185.57137836193365,183.24814586107098,181.90091808864696,185.34453708757786,178.56063414382385,182.09479539419297,173.0533722301561,,,,,,,,,,,,,,,,,,,,,,,198.43171425917166,195.01797678200248,200.15752384594828,194.91519319636322,193.46079214316268,192.0230975280782,187.56143440571702,195.11300843809943,168.69052851567125
252,2020-05-17 21:33:11+00:00,,,,,,,,178.96565985050458,182.39838327757724,182.86437767197506,179.73337387205385,180.8107039344987,185.32656870242835,185.20918656586048,180.05444982669928,181.0997512647298,196.0264196148817,193.77563243999919,201.4789909083439,200.34889713744485,197.92363053714624,197.3742080767778,201.62935431758044,198.2196252900883,205.87335748357464,202.6836091883067,197.06147813304904,202.78089333129512,198.19432146411944,198.15035617316897,198.39614462817985,201.0069989201957,190.50867602792164,198.26422917888715,190.59958862450276,193.01548684538022,183.80163614088235,176.36250841844878,187.5951315450895,182.4936046567657,184.5062680009435,187.25175801488055,193.35833683070018,196.00720082486203,187.23948589795893,184.65526841550567,181.40682568958846,183.61647235328877,184.46828962158594,184.640501405383,182.42163983340316,184.93931196911333,184.25757068856217,180.9649574100004,178.79548120919628,178.90175045211947,177.8822172549357,182.86299478365123,181.42230256359093,178.1519760547073,185.1788042077747,188.00256572288424,191.20236689305153,189.17548882054285,195.05247552903904,193.91816623290504,197.9557051599742,195.53140331049846,196.63294625319256,189.42729195520286,192.3601348632634,181.93573117206665,190.72731494683018,188.4170860561413,180.37818677109476,174.45628414586992,185.34309269440396,175.16016370689485,178.99237592908662,176.77932010142854,184.64093481329837,181.62121703677607,183.84861670123857,183.9448390540138,182.45937862732478,190.0026910306964,192.81461546058313,190.80044473995443,188.31507992854492,190.91786637589067,188.55278195706174,195.21256319988808,193.7511560209927,190.61574334930705,188.5914017625952,191.60396032774145,194.48413711942635,199.55834939727976,200.37207953173314,196.6828144905689,193.58907362666474,183.87870774473578,181.41337375811747,174.65687469014622,170.15623926364964,150.16288207415718
253,2020-06-10 21:59:27+00:00,170.64798676229884,175.05290410131377,180.21695630708655,175.84036397171644,183.39840920081917,187.81001999976706,181.26505692181559,185.31880094092156,188.15515223407778,184.23088055684335,188.9732657672128,174.15909701220355,180.6790786272141,191.56061344532392,182.31971707973725,181.23177228686853,192.37318406364994,191.11250939024023,189.57894225457324,192.03716367656722,199.33640414014616,203.9225661510567,195.2839820333054,200.00343336418518,199.297696535986,195.2790572127103,200.6573296965912,193.50760691565787,195.07547195804395,197.45611805168036,191.20382196769643,197.99644130289062,191.1475083802934,197.31249530863695,189.07835606100048,188.59438772737457,184.49797734269237,172.6598963684661,175.95151986520665,183.2355325124488,181.57847132784707,179.32902034673606,186.00453995660743,185.93504632347705,183.87278746629335,180.88738869495955,181.21778524192794,181.1368984632997,181.84056633915998,180.0240751719597,180.52619233109954,179.06294818169562,174.28744744258506,176.43870699411843,174.59696309590197,172.48041650347565,177.5666843118886,178.44812319918898,177.72279497388558,176.09393228468792,176.5537371452396,174.99348218249872,184.57923738434187,187.45851337368148,186.1986117077178,180.55531811582188,181.84445975426922,199.56363524242113,193.31452433863348,185.0413770655827,180.46357845520083,175.38288220011918,174.53028152681014,195.1492080517362,180.96551748931284,176.3163896336854,,207.27867175774446,,172.69923067711338,174.46865052238329,188.21475578572574,182.58036539637456,180.59355819236856,178.53169151512446,180.7977326747306,182.810846902425,186.64806991414383,186.45034228627935,189.8871089247399,201.93730831695402,196.03730095701988,193.07959162853814,188.96404774053008,195.19879420066508,191.39395849295397,186.0452322817349,187.32208346328048,187.9084809196534,181.5784696399578,181.9980805994994,175.22803571056096,163.27547772460593,168.10232928684974,159.82356292825907,114.67764588228187
254,2020-07-28 21:59:47+00:00,190.34973873132657,188.33879218069924,187.0570227313764,189.82086578204218,191.5402679344238,189.54978372415957,195.46184151596486,192.49216349267394,198.50739644243941,200.01768192904854,191.98749431412304,184.3553340083179,181.25548351539965,181.49360004181116,182.04382842892,180.60946042687752,184.3482767009605,197.40977623670437,186.95305576290679,190.70983408041093,200.03634262924055,200.60332400399827,202.42611145399775,200.59784510621148,207.3511093653715,204.80836762723524,201.50812074411513,208.09552731107226,215.1366391399114,201.18711443366652,202.9242786345418,202.50000947426898,197.9306594629871,201.09377719978892,192.04282457051187,192.7452601878295,185.81395541953975,177.89053863598028,189.83328001177733,185.09902688568542,182.78196608891807,182.96464860473313,185.3229928713086,188.15438505402284,185.75438713232904,188.79622031799556,183.76049978967086,180.15328359176053,182.64226077415364,184.06626074023785,184.353022576556,178.75359495861574,179.27523432984862,181.82506460037405,182.5158819688535,181.18297646609977,178.21956413243691,183.1796094374498,181.20794488084402,178.61221804554248,181.30238637021074,189.39056759872963,191.48706029611878,188.26281117051957,185.72665593538784,186.15205435573856,183.8226591089176,190.35217437635072,192.50460245690803,186.6300434644335,180.52437859903057,180.26608623846556,171.4916693330233,172.29119723137416,180.41475745343502,175.213453263681,176.48924685789657,172.54783137310034,177.80144582085754,178.3437629379871,178.03961498756726,178.68473441053175,183.9183742713393,191.83992729772854,195.70233311249905,195.62489093030229,202.67966301716046,206.35038099508313,194.74474920386672,197.55698949514658,196.00941179735528,199.89809584490882,192.0131303718549,193.44447385394017,193.2311393394437,192.55590648607767,187.38421119321626,203.87940696401225,200.1439209881234,188.65413239084967,186.96887452051544,175.21272279725278,165.4441764685302,173.85514960436063,167.39222758085052,159.5001926631471
255,2020-08-13 21:59:51+00:00,186.0264365475467,176.68991291738365,174.90660573087334,179.9410956081208,176.57043443052225,179.694340632883,182.18411293208547,184.05266693814627,187.8139834636903,183.97045442840107,184.12370407620438,183.44538453156812,177.7891919272201,175.23381585555245,172.98535686130495,176.8387851861072,174.7562173732746,179.70897068442721,182.53053214732157,188.6293345082579,188.00977973101237,,,,,,,,,,,,,,,,,,176.6505190586701,178.7402113708872,178.6016860317755,176.96370167032651,177.82007953867668,178.54533886140342,178.52955810832438,178.28631839291228,175.81249953291987,173.0324380388626,172.0438166812209,174.94361996324523,175.61597301918837,175.1868294128625,174.2033070577072,171.27975329418553,169.31400686289567,171.4609730618816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.92187394999087,190.6791168522122,182.79727587484103,,,,,,,,,,,,,,,,,,
256,2020-08-21 21:27:21+00:00,154.34486299175953,152.17539641036774,152.78293040269185,147.29888386794886,146.4602999527019,147.3165711492212,154.76310086181857,157.04065754666985,163.05086632666473,164.35046005931275,159.338127195874,154.21622228572085,151.09603830930587,151.28098654618057,148.1054486252414,149.6445971087809,159.40866230349374,156.66602282112592,158.67676024018078,160.1654842664817,164.2645720152295,161.2695568735245,164.38530522906393,167.84124600424877,168.0249347867771,173.98904073812162,169.5167188804856,170.7271200552851,165.3436751429661,168.48612394806145,166.4104396446367,169.97802255583167,165.53789723201555,165.35243030254833,162.8953229272026,157.3996887162258,153.93581451206853,146.33268875079398,154.34115453609115,153.52845033919235,153.1886665010891,157.20404867070044,156.9988751558406,156.99314495944986,157.07022530411646,155.27151060584276,149.77477204103786,152.66160991876902,155.98812815871878,154.1639655644598,154.5538766687181,151.59586187280357,147.49532309485392,148.76231417070343,147.99318643076776,151.82705600488563,153.32486510481453,151.5098577892042,153.99557737825458,149.61945415050081,155.3070822445746,155.3635398102677,155.6725356084417,153.42591444300888,156.71887632804746,153.35126391434525,159.64621063957247,150.97430960088002,156.6072887210861,153.04649748414147,150.1790690696734,150.30299004437072,145.12716271372494,147.27592545987923,145.21818857027677,145.95609144605422,147.0519878294058,140.604785885048,137.3809046010165,137.14810871680442,143.44309180857817,145.08069589280018,149.19762862879918,148.70136435911002,147.50883957213622,153.41449484457456,146.34999315796514,152.6719104850278,153.9440615493065,152.70406427349516,154.25214398626042,158.51198339350546,146.02886603512533,148.3207400212577,161.46563833047392,153.23366925907956,153.6323508866102,148.82476918339978,151.00682627267008,148.76676001808346,146.26393191291447,146.8156430870029,132.9887782308653,126.6190732702122,138.54635250951384,116.17092872466077
257,2020-08-29 21:59:59+00:00,200.59272650619917,180.93180915877312,176.79597899427011,185.61882385908777,180.8829137404304,189.2142765322957,192.25499235131647,197.22255802336446,199.6794628046802,207.0248114942295,192.47212537809952,187.54528938834076,184.68297835392215,184.22626163473058,175.85515019630674,180.95016420314928,189.68064527053798,194.6509208317927,184.21908274370836,192.1720513833333,198.3515423424201,194.36556739821063,204.91032121725112,203.84980919406934,209.7747256166505,208.83791000919848,211.04111585150906,212.91541079162357,205.33339304477937,203.14125859528724,212.48511299360163,201.9841244468497,196.5120579152893,200.26279618891928,188.4341210353889,191.65836556199287,184.09209030873473,177.18907289053826,190.6889044058409,185.62798345443167,182.1868168285021,187.27088438879346,174.512047301836,184.56302380143507,185.66698662660372,183.13567355070637,181.21823894760286,186.43268442129215,188.46926018554637,182.93734787807597,180.6622143880603,177.5254986255861,176.42236137361266,177.9788636348233,169.47999398063328,176.1560177416794,186.17151163986802,183.40791885390192,179.913947903045,181.25157982569385,190.24173538830246,193.25634048496028,184.65003959743447,186.9119693796789,188.95630623226683,189.12923567073315,188.8703445495365,191.89948202398642,198.45762723709913,188.46869411729153,184.36683706747667,181.70431126640426,177.61537333587887,169.29478036088403,177.06050056701454,175.56051917449406,168.66539154002828,171.8207635376633,175.05012256971492,175.5733533035173,185.23450124226898,206.22654638762276,187.31949157336857,190.63275010052448,194.46108817676912,190.94187179768684,,,,,,,,,,,,,,,,,,,,
258,2020-10-16 22:00:11+00:00,187.19841672419025,180.34859870142378,169.29841665883623,162.22313317617972,171.43813321986505,172.48956812802234,174.30268108418807,183.56858735019273,185.13285862848315,180.62710001915852,186.1882443835949,180.66437362181506,175.9140240875066,176.00301169342325,172.67498466855787,171.08664374259783,179.67410268321828,173.99344433083047,180.75795139845908,184.68246411318717,183.55561177109928,183.34172233025785,188.31180604485692,190.2525544704787,189.44736966824624,190.78486272696793,192.45856620831393,190.23084043871995,187.34742066545846,187.7067810966753,188.07937855490417,187.82102259121865,186.53466003403636,178.44424420878525,181.75425774089865,171.201300870345,163.65667709050584,165.1512309508753,163.57137813522078,167.52554687418927,170.4375840514133,170.96438574586753,169.16652104894132,170.35935020269312,170.95879825583629,178.64161296906025,173.7528000712506,174.2652750783449,168.44157580868784,170.84181480764423,171.7861756356345,174.11084674085998,169.58153126952007,168.32038749541564,169.78183146177545,170.216166991924,164.08942385794134,171.02126710396203,166.31724255977,175.28370705236426,173.17375471018138,174.10371589612248,177.41790191790403,171.21118466639282,174.54447390457182,180.63902356868064,175.8387896011186,176.3079663611279,170.7990483757513,170.2433260443368,173.88596253960253,168.26505656417876,163.79464606024192,160.61306577029126,159.28589760630283,156.07288673342487,150.66523988319867,159.78520627375843,159.7987938377123,163.08580411206708,165.0269338767482,170.15036314890742,174.3175820097892,175.60520189383288,172.18800376277568,169.8008855355307,165.2617355946013,172.53107614388304,173.0707123592913,176.2710607209239,180.75015581826318,179.32445561017505,179.9936519130076,177.71138376288565,179.2039782750709,179.07999017335695,179.7510094371252,173.7146049839151,177.48613547079725,175.35449823285853,165.5166046129133,155.95453705504056,146.1652854880848,144.32474002475453,135.58023251560508,120.38953155546648
259,2020-11-17 22:00:09+00:00,163.3673039462037,167.64706375216082,,,,,,,,,,,,,,,235.82856834011707,,172.63544755625145,164.32687469111107,170.84312329734473,178.29677976602932,173.00564799200967,174.61973655014182,178.2295681134567,185.77958611514816,174.8726462260338,185.7736055944633,200.32907211192807,166.9672812337969,162.91490310796587,169.38015125028315,163.15651081826337,167.2250693826669,159.498713929618,153.03137061755433,150.8248687735246,141.14825763926723,146.21820956792226,147.74959319988045,150.52106692077203,153.2185099693746,154.7326270089266,154.3923973092198,158.32489851127386,153.783921167455,157.1977143648056,160.9162190369382,153.4335961924578,156.34920904216042,153.4918508092919,148.13142442902983,146.53019821690907,150.37833124676,154.74257063054117,156.8859406764408,155.73195812790442,151.46809322206954,152.73444676327557,162.47932733655338,159.56797572953377,160.9770851467529,158.90881239535113,159.96393101113986,160.17485889578404,161.1827791132749,168.22491554401205,166.46388564421414,156.65620650188328,153.47287348325835,153.6107033746457,152.83177071324974,146.89128350367756,144.37604833366592,145.76922993956777,142.37612124576506,142.08485435871438,139.95906918542136,146.85272092289046,152.51781700057603,157.0405001991657,155.89942885657635,156.41183655625247,159.79308338574015,158.2900301801802,154.38230005323672,147.14281510858953,151.61276130688918,152.12729461279955,159.91011278065423,165.89490818492266,162.0027003339682,155.8386697580199,160.47128592855324,162.64006911116616,158.49256350774746,153.05210970559267,152.15338985713856,159.92746308299093,152.52352234883676,158.1664481217271,148.01422990034735,134.12686679072544,119.2023841059365,118.71086947602271,105.22743561523316
260,2020-12-03 22:00:12+00:00,170.40703020801925,168.19532230707802,159.29533987647716,164.21459139353277,156.6084370483995,163.5386918209274,169.54790084427793,167.16180420529884,170.74304782743093,177.58820224989967,174.33935180505773,170.8280997006917,172.23103893773146,163.20135782336507,168.9332466689967,160.4169159815085,166.02836163912716,165.85488910721693,170.76492402379046,173.7253033042135,167.39043750748525,171.7132805661891,177.11545698774154,173.14856873711247,180.67669889082012,185.2710102889242,172.30874409509101,178.4601667824309,176.15800593238242,171.28272966606744,182.42216825698605,171.97967453653058,166.69716472649628,169.9521361893907,161.64976329039922,162.9736715160739,152.12728256016516,144.84577245645247,152.227757983218,152.87738921795415,151.59254215719358,150.77895196884464,160.53703008906666,158.91062310005043,157.11298527316268,157.32897697966877,154.26650781601728,161.08584307672587,160.42058209482684,153.52351086519457,156.1546618823507,152.67762847470178,154.37763162884698,154.71894950365265,150.36698211198882,158.62553276333284,156.71595790668545,158.65763559372766,163.3511026950016,161.87782481188958,163.45792107400328,159.79983263851025,164.30114731346103,159.96259499662096,160.05021910337507,173.9645440176448,174.36550385603738,170.1710731173508,162.45744336199266,163.90174758079462,161.91097664284527,163.92216719176483,162.71859389702098,155.61603412039625,152.48723085961305,147.63020575659624,151.74415155372733,149.66741609582414,153.20376060358748,159.6793014550735,155.51981685919307,159.0234377772257,161.4577984344227,160.63773143282663,165.78100495265213,160.84513378657374,162.85138589981455,160.35137849393672,158.765333047478,167.7219524020259,170.5635593706031,171.83618397907588,165.68545620660552,166.30869180682672,164.650980197479,158.22386750985336,156.76063707627873,166.33195309897394,160.85177420387686,156.54530201229437,147.97131150477324,130.37392312366674,132.22400635570108,125.01850096566163,146.9527292452495,144.76959400347712
261,2021-01-12 21:17:30+00:00,171.37177611175017,156.49036293079092,149.58180838543902,151.13978158540453,149.0935170944487,152.75510245899383,149.6470204740183,156.5495969522574,156.26162477881945,162.75055057333657,158.56732014044667,159.1777773553999,157.91808213544363,155.99590033644867,155.8888653171689,160.1383827833687,157.76753995723186,158.59506807988964,164.14575021241023,160.91042723735015,164.75003552505075,162.57394641965138,166.99232403552242,169.333002977763,171.97395032151096,173.4356948213327,169.62311975541365,172.29734202553038,164.8845812857809,166.30502872405415,164.86534240106806,167.64923428287088,162.66706403861488,166.2240666681786,159.13883076353676,157.62419690536635,150.99028228847078,142.07459404071864,149.29353516482138,152.34324632629944,151.77146064345027,145.7416049558055,154.56454959312515,154.1353106352991,156.86542725784267,155.77320974793568,160.47288079725476,155.01283030758654,156.3406825955515,155.2142279748464,153.9836384157185,157.12082520924267,153.5722760972467,154.93428134700585,150.97854143850844,154.3748676231059,155.7853565786576,158.59834119341764,155.73037666728268,159.94881169564422,156.16017460261085,163.34448092917003,162.80117058000445,165.31704596023076,165.10526879865805,165.85618324569043,165.43034620670068,161.72771139702667,159.94793635445552,156.39195238691846,159.06597153897206,151.96024781811633,153.82884440686334,150.94189541246914,146.39100084615797,144.49098328061595,141.98187097720614,145.89935054933824,146.36339727345137,148.8284369976335,150.22858137080038,151.4448876395948,150.72809309888115,156.20947280037893,152.83991738846345,153.45373766755588,153.94929200741922,158.78017462924146,163.6790112297795,168.64175111382036,164.26636196390928,164.72737357448545,164.87039212988154,166.7106994764447,159.55462455083642,155.69388892821098,153.70815259380709,160.30828093866018,156.8834428372117,150.81117712756944,150.3170260507295,140.8491422607099,142.93431504247786,142.90122836770877,150.71993989125548,113.62856186225903
262,2021-02-21 21:59:53+00:00,188.79355076144424,180.64541932188882,183.44321289287518,176.25340261374492,177.17860594780726,172.52619940078483,173.68014822468368,180.96675595133996,184.29586130500053,180.6937220017921,185.30890707412368,192.05672394095822,184.05391705275306,188.68318607070142,198.3951875929588,186.15538772559037,187.99735454066612,193.24443504819172,189.77679497579965,189.83786023752907,198.44049466666763,192.05361078910428,195.40236980380087,200.85337803950307,207.2460885234048,199.56417920420708,204.15128554234835,206.61024824134978,194.67408582802437,199.46929809693546,202.1480682673486,201.62611560799118,198.79568573687953,198.74308467646824,189.92747165387746,190.03652229302907,182.7509590534246,174.61375162248908,178.10843969268257,183.4535428226488,180.8417890336171,176.10396503961042,178.3761186067348,184.2740632740101,186.7581341322283,185.54830412622056,180.69813238348635,185.4812703711895,187.29228275489473,186.79020001169968,185.93230661257718,181.81506748452924,185.5957052104769,188.6725739225868,187.32320588566648,189.88712755991935,188.08607097379246,187.2570868531517,184.30157741262732,188.65971894036323,197.31546083155243,197.10591918630257,198.08224458981653,198.37393044554318,197.4307986224122,202.09444009715423,203.14564261731093,200.2999012049312,194.0828007945842,194.29096753573185,187.59731762997265,184.4448054467261,189.56108861453828,187.80763778507304,184.56547607047594,180.3486868784219,175.44041095762498,176.65883247020224,172.58135340497094,181.93797703507354,187.50142899545725,185.3502299447557,183.8984436282475,185.02813655526938,188.90211261778623,189.51575656177056,188.6777351160044,189.31314182627375,190.3852290005349,209.50972522194024,204.0965006497472,199.9549052875604,201.46533805671993,197.14702481223372,189.52447608123703,189.8806719079485,184.16023569219908,190.64799780111161,189.87851613234815,184.48873974375692,186.5436553439102,181.4088605263735,178.49515246670916,183.55453981041038,173.52510558656468,178.37006083649499
263,2021-03-17 21:12:41+00:00,154.566162978922,153.69059066758507,147.67908132735747,152.53205353777315,157.2198378193284,149.23765562967455,155.33572355318302,152.30820511353332,157.23700866062654,154.81632438438405,153.83490997368688,156.97716031316983,152.36260657710292,155.86792230656084,154.94047305705746,164.4981982768781,161.2607817019482,161.21373546926787,155.7934312527137,160.1439505525846,161.88127533278026,162.03144527549824,163.76715673557217,166.52498722773183,163.75986179904922,160.8251337977914,164.01525936370092,158.1859746907606,162.13197879869563,158.9688878889918,157.47108379257207,156.76605541957716,156.47284483916138,155.54228672144944,153.01629044739315,155.17038161128352,145.99687113470017,139.1165626521286,140.63848760516782,145.7879797647654,141.2565736947798,143.15495788708967,149.76301459173067,152.3955754761518,148.0317666508497,147.84550760582636,150.5075774948249,146.44106587994514,152.09393456292884,149.75248248005045,147.99794567973169,146.84628282717767,147.71015864377998,145.73094142163137,150.87668777273257,148.53729838624434,148.90041697368855,154.8393813481167,149.53991834835873,157.45548434181427,160.8256554720142,155.89686487459244,155.6551442175688,157.60834677484883,152.8275639758951,159.03695862082725,154.86754249194738,154.32585858938117,152.4604892662415,149.42939426558277,152.98189038594364,148.4835587044063,150.8025625232356,144.37242692314499,142.8937379925764,142.0685136649697,142.57935041588252,137.45753587538456,139.79628833235836,141.09536416609933,144.8164249112139,143.50403515324103,143.9064357369557,149.7586826200769,148.2669519029287,152.69744739121612,151.3355091242387,154.32423474820666,153.01341819507405,163.63288233495902,163.17830286860112,165.53749885964433,165.36740054744925,157.14074065737162,153.23756418559023,152.61341798556236,150.7458708583793,155.54714552671808,155.41680687150847,143.16185262602318,142.48155959478265,144.43821481462328,134.33654270763014,141.32140390957576,128.3798858742149,118.53873419832486
264,2021-03-25 21:59:39+00:00,204.36740744765075,201.25275046945217,197.44274950893654,195.78436167182514,192.17240281037024,187.36134211229964,184.16906972038385,184.13464774246404,192.380405165203,185.13190676113885,195.4148211331915,197.48597499632868,190.03230526417406,190.58404346301924,197.01568182559586,204.87977474557385,199.38330424144746,198.77381699905413,190.09120213923077,195.4278534625692,199.94880124899046,200.5758455609358,197.15620607635654,201.00364433500778,205.75731747858924,200.8028048308528,200.7562005295195,194.68731618789025,202.85412238344318,200.92167053223667,201.28497156471235,201.13963046167373,196.85097837122476,199.2283378032888,196.70091681458632,183.18340426327367,183.48857010532151,177.14823313866748,185.1660123414369,181.0299042915447,186.54868127781327,190.06517884167147,188.8610720002469,187.9528327119604,185.5845973707063,186.40272829412407,183.70868798093804,181.97332793068813,191.61110976566255,187.64035266634454,184.4718685991399,180.3762031081894,178.24508516963908,178.15919614150073,176.68196900143658,184.01951490948287,185.8181653029301,185.85476908014664,184.07277629605073,181.30868613696902,188.28840737687736,193.24387553669635,193.13864827872726,190.74936562649899,191.70229590916887,193.12873015510098,194.53799208120478,190.93659429285114,192.62348832979342,188.41572447278878,189.7583928079519,193.05466880388013,190.89338984582204,188.9877032821497,184.1293533520807,179.6731579428215,175.75977725850043,177.00652589718874,182.7607481405575,186.9887932295587,188.69116246981582,186.88821916885013,186.41171202637702,187.323706746523,186.862620723031,191.79937391008588,195.16320624613374,197.25003218479563,199.31916362110124,198.9769604315528,204.14404112718285,198.2730111141042,198.9795204527203,199.75503885074315,193.89676743208116,191.27037970928552,188.88450763100522,193.39897038131508,190.44810624047312,181.99657233418748,189.72362843894197,179.6410879580203,174.91949605558062,175.12903925865623,167.09841017290995,194.66106844275922
265,2021-04-02 21:11:23+00:00,163.65564854824314,170.09692380708782,173.17765617928913,168.2128025275103,167.06800502448178,164.31908440998157,172.59975096718816,179.05228002195975,169.58297655647368,172.57180099508543,183.52759397940522,174.20900930343427,182.67165557017006,180.61683732542969,179.25888680260437,179.7197314133364,183.17749560478924,181.84557654761764,180.06810250489306,185.66086103937562,185.23030207069755,185.55999451011218,188.14921570297943,185.08955696054326,186.6467463247129,190.4854764938789,183.02386815722886,180.34296984473724,181.11862794043975,173.7432888430091,180.67484687942547,177.30354472162966,181.6921333845067,175.17353513920932,178.25409395117862,170.5762410436646,160.32548903735375,158.68673091391594,163.36603171070144,163.56230297895672,160.61740822094546,167.4603753483135,168.67320088985622,166.21516572166195,163.05916305642228,174.93894453221813,171.41554564476644,169.03788367547855,166.61488273143405,166.36988494173087,161.27942462440245,158.79754241970974,165.6261402678634,161.43859981518466,168.17457197028057,162.7648903287224,161.77424177503948,163.3828445288621,167.478024576047,169.93326988485182,169.64940495371368,172.7933019767794,172.07585294434705,178.44390822427135,175.27927836653168,179.07302965152917,173.25464802785055,170.70054337930202,165.56429614639598,164.8395505692376,169.21255565531732,169.27928791055984,165.7130053242531,160.65202440213386,157.58636846097752,153.0540488002891,160.58637692190533,160.28247893346264,163.43776864918686,164.88235047350526,162.9187476086597,169.28650573849134,171.9308672963124,172.22549795122137,172.1806426997295,170.63661075661787,168.61863193968026,171.9128377507124,178.20089989059693,177.90122571095992,176.09735169537998,178.21117922018374,167.98487555291666,179.89245750947293,170.34297427134305,169.8757096254956,169.34425489441233,169.93698061576058,168.18765134239572,174.52188483829602,166.11893959234135,154.6673168435674,161.6534101692967,151.25720295753825,149.54661746873617,137.43038941815917
