dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2017-02-18 22:01:50+00:00,359.51,351.18,348.25,344.99,345.52,346.86,343.69,347.55,343.83,349.14,349.46,355.71,355.92,360.20,367.74,371.76,373.15,368.51,368.25,364.81,366.46,364.60,370.00,368.37,374.29,373.28,371.42,373.22,369.78,371.24,371.96,374.27,369.51,369.62,364.29,363.07,359.20,353.66,353.48,357.26,360.66,363.33,364.10,362.96,369.90,366.00,366.44,366.69,363.42,359.78,357.43,358.67,357.20,358.48,356.65,357.90,355.63,363.18,354.17,359.61,353.50,,,,,,,,,,,368.06,357.55,363.49,350.82,350.63,348.83,355.28,347.82,351.66,348.72,347.10,344.29,343.45,347.99,342.10,346.89,350.04,353.34,354.86,359.91,359.58,363.00,359.67,361.89,361.29,362.87,359.64,365.10,374.58,371.99,376.43,383.13,380.10,370.25,368.53,L7
2017-03-14 21:59:34+00:00,370.08,360.33,361.22,358.17,356.14,365.96,362.68,357.04,352.77,350.95,357.95,371.61,367.50,369.64,373.36,380.08,376.92,377.49,374.29,369.83,373.49,381.30,379.27,381.58,387.78,388.35,382.49,388.40,383.75,381.92,393.27,380.01,378.31,381.21,372.46,376.05,370.33,362.82,372.01,369.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.10,370.96,368.55,367.89,367.54,378.23,371.24,373.39,383.90,377.85,383.41,379.07,383.28,385.43,370.95,L8
2017-03-22 22:02:03+00:00,,,,,,353.12,355.04,357.56,361.34,354.43,353.72,355.38,357.94,365.23,366.51,371.49,364.05,360.68,366.98,364.60,348.53,359.62,368.23,366.90,374.43,374.47,380.20,375.14,377.46,371.67,380.49,375.48,379.58,375.88,372.78,372.69,364.24,362.88,359.59,370.71,369.24,369.15,366.46,374.20,373.73,372.00,371.44,370.16,371.03,364.12,365.84,,,,,,,,,377.76,,372.91,374.85,363.94,366.25,371.19,373.54,371.35,370.95,364.95,364.12,361.65,360.92,358.67,362.76,362.09,363.09,362.04,358.64,354.59,349.26,354.93,348.27,359.53,357.93,354.20,354.99,358.46,353.62,359.35,365.10,361.97,364.24,363.76,364.95,364.47,365.79,362.61,369.90,366.22,368.98,366.52,376.93,378.18,385.32,366.26,L7
2017-03-30 21:59:26+00:00,384.62,369.62,361.94,364.31,363.70,369.35,365.96,365.42,371.31,362.25,367.17,370.04,367.16,372.51,377.39,375.14,376.50,376.15,376.72,383.07,380.43,382.08,383.12,384.35,386.97,384.86,385.88,388.89,381.70,380.81,392.19,383.75,379.97,383.36,376.80,376.51,371.86,367.15,376.88,373.43,377.56,380.78,378.78,381.01,378.19,384.47,383.89,383.13,378.76,372.66,372.09,367.78,369.63,374.16,376.04,375.49,371.35,373.56,372.96,372.04,376.00,370.40,373.56,369.23,370.32,372.16,371.04,375.60,373.53,369.87,368.80,365.50,368.78,368.68,367.95,366.00,366.79,367.43,367.99,364.61,364.43,361.91,361.58,362.65,367.03,369.11,366.39,369.72,371.62,374.20,372.44,375.89,377.39,376.58,376.49,376.11,380.27,377.27,382.03,385.83,,,,,,,L8
2017-04-07 22:02:08+00:00,371.31,351.87,352.27,353.50,352.64,358.00,354.99,360.86,360.02,361.95,356.92,359.24,364.01,359.98,363.41,,,,,372.75,373.49,373.47,374.72,372.98,373.66,376.07,374.68,373.13,378.08,375.92,374.76,377.75,377.85,377.50,373.43,369.01,363.86,357.72,359.54,367.70,365.98,365.04,365.80,371.36,375.76,371.14,367.59,371.25,371.54,367.06,362.07,352.41,357.76,357.46,355.97,356.24,358.44,357.80,361.17,363.80,363.82,358.20,361.44,358.96,362.53,365.16,359.86,360.23,353.92,356.19,350.32,353.22,356.32,357.15,358.86,361.17,361.97,360.66,354.30,352.00,355.70,350.12,358.39,358.80,361.28,357.21,354.48,357.47,364.10,370.32,371.30,368.24,373.51,373.33,371.90,373.89,369.70,375.10,377.04,373.00,370.50,364.27,364.72,381.97,379.50,343.88,L7
2017-05-01 21:59:07+00:00,399.53,386.78,389.01,379.07,385.50,388.32,382.57,390.67,386.30,386.29,381.40,377.85,385.66,383.10,382.50,387.33,389.46,386.66,390.35,398.05,396.78,393.83,399.48,401.51,393.87,399.75,406.70,393.24,400.07,405.83,400.15,406.62,396.53,403.16,394.26,384.49,388.47,378.13,378.91,382.35,388.93,387.24,383.33,382.52,391.66,391.26,386.59,381.91,382.31,385.67,383.99,381.52,382.75,375.93,378.10,372.71,375.27,372.30,377.12,377.66,376.61,375.40,372.12,376.52,380.13,377.35,375.77,372.10,371.30,366.80,365.14,375.38,375.26,373.15,366.07,370.46,373.87,370.87,369.11,367.69,366.40,368.10,370.93,366.80,372.23,374.29,371.60,375.84,372.38,382.05,381.62,378.48,379.55,382.90,378.47,378.26,386.16,383.97,378.86,381.30,377.40,368.13,376.84,391.37,383.70,351.67,L8
2017-05-25 22:02:22+00:00,372.28,353.48,348.37,352.42,352.62,353.03,360.63,364.79,364.79,368.07,357.62,359.21,357.73,362.73,361.39,363.05,359.88,364.58,360.89,365.52,370.09,372.74,373.76,368.85,373.60,375.00,378.79,375.79,378.73,375.59,378.98,370.12,376.50,370.03,372.67,363.75,363.38,358.99,359.36,362.22,360.37,362.21,359.50,362.20,367.66,367.82,367.91,367.23,363.84,362.60,357.88,360.76,356.82,354.81,354.67,354.61,359.92,358.43,363.49,363.25,361.46,361.40,360.63,358.38,360.32,361.24,359.40,352.37,350.55,352.70,361.19,359.06,358.57,357.76,353.23,350.62,349.70,352.83,347.94,346.92,346.31,347.33,349.42,352.19,354.09,352.37,360.07,356.46,363.84,362.30,368.36,360.69,358.56,357.07,,,,,,,,,,,,,L7
2017-06-10 22:02:27+00:00,387.87,385.35,381.62,383.26,384.85,390.76,384.55,388.29,395.31,392.75,394.84,390.72,387.25,389.89,387.40,384.54,388.39,382.66,389.45,393.40,401.83,407.76,406.50,406.36,409.94,400.71,405.60,399.80,398.14,402.55,396.84,402.59,397.58,403.02,392.60,392.92,386.14,378.92,373.11,384.22,386.10,396.22,391.31,394.65,386.58,385.55,385.62,382.28,393.35,392.28,387.16,382.62,385.78,380.86,386.83,381.22,384.59,380.74,382.38,381.02,391.96,376.70,379.32,387.02,384.10,387.72,377.19,377.31,366.84,378.63,381.87,379.57,375.90,371.91,370.98,370.76,369.17,368.95,368.80,365.23,367.82,362.81,371.16,371.56,375.14,376.51,373.49,383.08,,,,,,,,,,,,,,,,,,371.45,L7
2017-06-26 22:02:30+00:00,380.49,385.58,384.22,377.34,385.30,377.89,382.62,389.45,387.80,394.23,395.13,388.88,390.46,388.09,384.68,390.05,379.09,388.64,392.39,398.51,391.30,394.18,398.62,408.22,403.27,400.25,407.45,396.86,398.63,397.14,397.67,392.29,401.38,388.87,398.06,388.18,389.94,381.15,379.51,381.64,393.70,389.76,385.15,385.55,390.31,384.18,388.80,384.27,385.46,383.82,379.15,386.04,383.09,380.92,379.76,378.13,376.99,377.38,381.75,382.70,382.93,378.88,383.07,376.92,387.66,382.59,383.98,372.41,376.47,377.61,382.26,389.36,376.91,378.29,367.74,371.26,359.80,369.83,362.21,370.14,364.88,365.01,366.06,366.94,372.94,376.81,378.47,372.96,387.63,387.62,385.06,381.93,379.70,378.03,379.90,382.71,385.89,381.70,379.88,386.32,,383.23,,375.16,,,L7
2017-07-04 21:59:38+00:00,394.64,368.21,368.91,373.14,371.95,375.03,379.54,380.87,388.15,387.22,390.44,389.49,378.85,380.73,385.07,379.40,379.63,368.95,373.12,379.97,389.83,383.49,389.56,393.61,392.47,384.92,390.89,391.98,384.70,390.66,393.63,392.13,393.81,391.80,395.01,388.99,375.67,370.34,380.86,378.13,377.44,374.95,378.94,375.35,381.41,377.78,381.66,384.87,381.85,379.57,377.22,373.00,377.73,378.23,367.53,379.72,376.96,376.20,390.01,377.90,382.21,379.17,379.41,379.14,375.54,373.97,368.08,368.39,376.60,375.05,371.02,368.54,369.47,383.44,374.87,374.25,376.85,376.76,385.46,366.90,374.22,369.74,369.44,371.00,365.72,380.55,385.49,389.89,404.60,395.83,403.82,400.86,385.60,383.68,382.90,376.55,369.61,367.61,383.71,390.04,379.52,366.79,362.51,370.48,372.74,369.68,L8
2017-07-28 22:02:29+00:00,370.98,366.11,361.98,370.14,363.11,371.94,376.04,382.00,375.62,386.10,383.37,378.33,385.99,385.17,379.85,378.30,371.14,373.11,375.52,380.83,384.78,390.59,394.83,387.51,390.95,397.16,392.28,400.10,396.81,403.26,405.64,412.53,411.35,413.12,405.30,384.45,,,379.36,377.81,379.78,381.76,378.97,375.46,373.61,380.90,380.47,380.44,380.90,374.59,376.48,372.42,373.02,375.52,370.06,368.75,373.92,371.20,378.23,372.79,371.55,370.07,367.58,370.45,373.17,370.02,367.20,368.61,369.11,370.53,363.19,372.87,366.41,362.32,359.11,356.17,357.61,356.00,357.59,357.72,357.03,358.25,360.87,356.66,366.78,358.80,374.20,370.41,379.20,379.51,380.31,380.26,364.55,375.94,371.44,365.94,362.02,367.10,369.27,376.68,372.26,361.61,357.40,355.89,362.49,338.99,L7
2017-08-13 22:02:27+00:00,358.30,335.01,332.60,330.62,333.34,337.77,346.83,346.93,349.16,350.28,359.23,358.38,359.32,357.53,361.08,355.43,346.77,351.38,352.91,354.44,356.08,360.07,360.83,355.73,362.32,365.96,365.19,359.44,361.33,363.55,363.17,364.43,369.42,370.04,370.29,362.30,356.57,344.38,346.57,353.04,351.57,346.09,344.47,351.74,349.48,351.45,351.30,359.67,354.47,353.15,,,,349.27,,356.37,355.35,357.52,348.76,344.82,345.80,348.28,348.36,349.34,349.89,349.69,349.04,343.57,344.68,346.32,348.69,346.85,351.60,345.79,347.26,342.77,341.63,336.79,336.62,330.69,329.31,335.08,330.09,339.07,335.63,342.67,342.98,351.64,351.52,356.10,358.00,354.85,349.88,348.45,341.70,335.60,340.30,345.17,354.52,347.67,338.98,332.35,332.51,324.71,322.66,,L7
2017-09-06 21:59:58+00:00,373.36,366.45,362.28,364.69,360.49,351.68,354.10,364.02,366.28,370.21,374.88,374.01,378.04,365.79,367.40,369.01,361.85,366.62,364.65,370.42,372.27,376.05,369.38,371.08,373.15,376.74,379.47,378.94,371.81,370.28,374.88,367.27,351.64,355.81,347.88,354.54,350.11,354.96,356.46,358.70,355.57,370.22,357.02,360.04,359.17,346.97,365.30,371.59,362.94,358.19,369.32,373.21,361.00,361.55,361.15,361.54,359.97,360.32,342.78,341.20,356.70,359.03,364.18,367.21,369.13,366.44,365.40,363.72,370.74,351.58,361.73,364.69,,,,,,,,,,,,,,,,,,,,,,,354.76,351.98,340.74,349.49,351.00,326.72,,,,,,,L8
2017-09-14 22:02:26+00:00,348.27,336.65,346.26,357.31,351.44,353.04,354.13,356.23,359.15,365.71,358.89,370.35,374.53,373.46,368.08,367.21,354.27,357.36,359.80,367.08,364.74,362.43,362.61,366.92,375.16,374.62,371.87,373.90,369.66,364.29,365.62,365.54,371.53,370.25,374.37,371.80,369.25,361.82,358.75,354.79,356.15,354.06,361.36,364.08,370.19,355.97,356.90,364.75,354.13,351.24,351.19,363.37,363.22,364.27,363.75,365.73,356.80,364.74,369.71,358.28,358.19,362.88,372.22,368.42,364.69,361.78,367.69,366.36,358.65,355.40,356.09,357.87,361.21,360.43,364.68,360.33,356.13,360.13,337.51,342.88,343.43,349.24,345.50,347.84,346.78,352.57,361.96,369.61,374.03,371.31,370.01,353.69,359.06,348.60,354.43,345.47,358.47,357.73,364.16,,,,,,,,L7
2017-09-22 22:00:01+00:00,369.20,351.32,359.65,372.10,374.17,365.41,376.94,377.50,375.22,382.52,374.16,382.60,388.23,391.57,377.41,375.46,367.55,369.52,367.69,369.05,376.09,383.03,374.07,379.05,386.18,380.25,384.24,388.56,381.61,383.42,386.67,386.03,388.96,384.20,387.40,377.81,373.72,371.90,371.50,368.38,370.41,373.04,378.00,378.74,376.90,370.05,372.96,375.43,374.79,367.00,364.63,369.16,377.33,372.11,374.22,368.19,372.35,371.19,376.38,374.69,367.06,368.14,374.04,371.94,364.75,357.84,373.54,372.66,368.53,365.07,364.22,368.34,368.68,366.52,366.68,368.74,364.11,362.52,347.72,342.12,354.13,359.68,356.89,357.78,358.16,369.83,371.86,380.27,390.38,385.41,379.88,368.48,359.36,356.60,353.73,362.30,366.14,372.45,372.65,362.28,352.18,356.49,348.89,340.34,344.76,299.27,L8
2017-12-03 22:02:19+00:00,358.05,347.58,344.95,340.70,337.45,345.95,352.06,348.43,351.13,348.36,349.88,349.42,354.34,356.03,356.92,351.66,349.17,351.73,349.57,354.01,355.71,360.85,357.58,360.39,357.57,357.99,357.90,357.94,359.50,360.68,359.17,362.13,359.82,357.26,353.41,349.69,349.36,347.14,350.37,351.74,350.93,355.93,353.94,355.12,354.58,354.41,351.92,355.64,353.45,350.03,352.66,350.88,352.98,350.91,352.05,348.84,350.78,345.70,353.55,350.87,346.44,349.82,352.54,351.02,349.59,354.16,346.18,351.85,351.35,352.93,351.88,352.89,350.96,,,,,,,,,,,349.83,351.87,350.87,360.59,352.28,358.10,357.21,357.46,346.99,346.58,342.29,343.61,345.84,352.19,353.11,352.55,349.41,347.13,343.53,332.69,322.81,,,L7
2017-12-27 22:00:01+00:00,,,,,,,,,,,,,,,,375.91,362.62,364.07,359.03,350.50,365.18,375.08,370.25,371.22,377.55,376.42,374.56,377.03,368.96,368.97,368.09,368.92,372.18,368.67,367.58,365.62,364.88,360.59,361.11,364.87,364.32,367.53,367.66,367.60,376.77,376.89,373.80,368.20,369.39,379.03,372.36,372.65,370.12,370.39,367.65,363.57,365.31,371.01,368.34,371.21,370.52,372.02,380.05,384.17,383.80,381.10,380.23,390.61,384.53,385.43,381.87,375.18,387.93,385.08,384.75,376.69,371.33,364.65,358.57,362.83,366.05,355.20,368.15,366.80,366.76,364.21,381.58,383.29,382.17,378.60,380.32,362.51,366.58,362.68,362.88,372.24,373.95,375.95,387.19,,,,,,,,L8
2018-01-28 21:59:46+00:00,360.01,357.27,354.24,356.26,357.39,351.71,361.05,358.92,357.77,366.05,358.96,361.96,369.62,360.54,360.50,366.24,361.01,362.23,366.64,366.65,369.49,370.33,366.58,367.37,370.23,373.72,368.39,374.05,362.32,370.22,374.51,366.12,371.25,369.53,374.48,367.62,360.81,358.36,359.15,363.32,367.48,365.70,362.45,362.33,372.61,369.37,365.03,364.60,366.28,365.94,372.18,367.90,361.58,363.30,365.91,369.23,367.24,368.15,366.50,364.52,369.20,369.94,369.61,368.67,367.00,367.61,363.32,360.32,357.91,366.54,367.25,367.69,364.36,364.19,359.87,359.12,358.70,352.85,347.52,346.95,343.66,344.94,352.55,355.54,355.69,356.28,355.65,,,,,,,,,,,,,,,,,,,,L8
2018-03-09 22:01:07+00:00,351.27,340.67,346.39,344.89,349.55,352.94,355.12,352.31,351.75,349.82,357.11,363.35,365.03,360.96,362.09,353.70,351.71,357.01,356.02,359.87,364.80,365.85,363.08,364.94,364.73,369.61,367.06,368.22,363.09,369.44,365.37,370.70,367.12,366.25,363.43,366.10,362.28,357.12,364.49,366.10,365.71,355.63,357.85,361.13,364.53,361.41,362.40,364.10,363.54,361.39,361.77,354.42,357.75,358.99,360.14,361.66,352.95,354.36,356.72,359.65,361.53,363.81,362.51,355.02,362.29,364.20,362.07,360.75,358.15,351.55,357.73,351.64,351.92,345.19,348.98,346.16,343.94,344.50,348.93,339.50,343.59,337.36,338.36,341.78,342.28,342.76,351.68,354.98,354.09,362.05,362.76,357.73,351.34,359.28,354.88,352.06,349.31,359.10,358.54,349.98,349.45,345.48,343.67,331.40,342.22,,L7
2018-03-17 21:59:24+00:00,376.45,366.77,358.58,362.59,367.84,369.87,371.59,375.79,371.17,376.27,374.30,371.11,378.10,378.99,373.04,375.32,370.00,371.53,375.44,377.55,376.28,381.04,379.06,376.64,381.13,375.67,380.00,382.45,384.88,379.39,386.26,381.66,380.41,380.35,383.43,375.68,369.57,369.79,370.50,374.88,376.33,371.07,372.97,371.93,370.72,377.88,375.75,372.59,370.64,371.08,370.98,376.08,372.87,371.62,368.61,367.54,367.88,377.10,372.18,375.03,373.83,375.63,371.54,377.09,380.09,378.19,377.80,373.49,375.35,374.16,374.43,372.93,369.13,366.03,364.69,359.08,363.81,363.33,362.34,361.23,356.21,353.79,350.85,354.59,357.75,363.03,362.77,362.82,370.67,375.82,375.74,372.91,364.89,371.45,367.94,364.22,368.47,371.30,373.81,361.14,,,367.77,362.87,353.65,242.18,L8
2018-03-25 22:00:54+00:00,355.39,349.90,343.68,346.91,354.63,364.85,361.89,364.37,362.19,368.01,363.55,359.58,360.27,356.84,360.24,356.24,361.94,361.56,363.57,360.14,363.70,,,373.62,369.72,,,370.74,368.52,376.08,378.02,371.28,366.47,362.07,,,363.77,361.54,367.03,366.33,363.74,357.43,356.19,359.23,356.42,368.55,364.98,368.35,358.82,352.31,363.21,366.65,364.25,361.18,353.40,362.20,359.51,361.01,357.00,363.91,365.00,359.22,355.89,,,356.74,364.04,,,,,,,,,,,,,,,,,342.78,348.18,347.03,346.73,353.17,354.87,366.23,371.05,375.47,359.13,358.16,358.65,360.11,354.37,357.12,362.33,358.83,359.30,357.15,351.14,346.89,349.27,217.20,L7
2018-04-18 21:59:07+00:00,373.67,377.45,362.48,374.38,383.76,374.82,383.24,387.05,380.84,385.90,378.00,381.02,383.14,374.25,380.64,386.19,374.93,379.62,388.65,381.96,383.40,386.59,387.22,384.12,387.84,395.04,384.65,388.20,391.74,384.97,392.99,385.54,395.07,393.63,391.30,381.76,378.63,377.11,376.44,373.80,380.62,387.25,383.90,383.83,380.93,387.92,386.62,381.85,381.53,377.70,378.57,384.29,378.80,379.18,374.98,374.81,372.80,372.95,380.76,375.50,376.51,375.54,377.93,381.16,379.26,380.73,380.07,376.98,371.93,370.66,373.19,370.62,371.13,368.55,364.48,363.18,357.00,362.94,358.34,362.38,365.47,359.50,357.11,359.05,364.61,373.70,371.98,372.66,368.84,383.41,381.18,376.85,383.47,378.51,377.16,374.57,388.05,383.47,382.38,386.60,384.11,387.17,381.02,379.10,366.04,226.07,L8
2018-04-26 22:00:23+00:00,360.42,352.19,341.33,344.74,346.68,350.64,359.93,360.02,362.06,365.29,364.85,363.35,364.25,362.21,362.26,360.62,362.98,358.26,362.75,371.58,371.74,375.60,372.69,374.92,373.71,371.75,376.38,371.73,375.54,375.31,372.08,380.39,373.93,378.25,374.14,371.70,367.65,357.98,356.40,365.56,364.27,364.31,367.16,364.65,371.53,366.88,367.81,362.01,362.95,358.96,361.81,361.06,358.01,352.67,352.65,353.69,358.42,355.19,357.26,355.93,357.01,357.36,356.45,361.99,363.12,365.13,359.19,358.04,354.63,354.87,356.95,355.76,351.55,359.94,352.29,345.30,349.19,345.20,341.02,339.62,335.37,341.58,342.60,340.07,344.39,345.95,352.27,350.41,359.23,359.63,362.30,353.46,357.00,350.13,352.10,354.30,359.05,366.93,358.27,359.54,348.95,354.37,350.14,353.26,344.81,,L7
2018-05-04 21:58:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.00,394.44,394.96,393.05,393.47,388.21,385.95,378.64,378.86,378.86,385.48,390.11,392.25,383.30,388.49,387.68,385.37,384.39,384.88,377.90,379.56,379.89,378.37,378.47,375.00,371.12,377.19,377.52,378.87,380.19,376.40,374.38,377.67,380.52,385.50,379.49,379.84,372.93,375.91,368.98,369.51,370.95,373.52,369.49,366.72,360.60,362.39,360.53,364.50,359.08,361.92,359.39,356.62,359.95,364.01,371.29,369.73,367.28,371.65,378.88,381.13,381.87,382.82,379.46,375.35,372.04,377.77,378.26,375.59,379.16,374.38,363.73,370.14,358.41,343.12,285.65,L8
2018-05-28 21:59:51+00:00,355.34,349.52,360.53,360.45,370.36,374.85,381.90,381.90,389.84,388.55,388.19,387.65,377.33,381.18,367.74,371.46,364.08,367.92,376.68,384.78,390.47,386.54,388.68,394.94,389.23,386.45,394.69,380.37,384.34,388.20,383.77,389.44,385.58,380.59,387.70,381.53,376.80,364.33,361.38,381.70,378.29,374.13,374.20,371.03,360.25,368.76,377.97,372.00,377.13,380.97,385.88,393.29,386.87,374.55,366.42,364.92,377.87,380.56,385.41,385.65,376.06,363.40,376.43,388.11,382.12,382.08,378.48,384.01,383.80,376.44,373.24,369.23,366.68,368.52,371.33,369.36,372.49,362.68,363.55,357.98,352.26,350.95,366.07,357.52,363.69,361.08,366.16,372.44,375.51,379.64,383.74,372.76,366.40,363.18,362.59,370.46,374.20,375.00,377.28,374.25,362.86,367.72,364.99,370.75,365.39,353.19,L7
2018-06-05 21:58:37+00:00,368.72,367.68,364.74,376.88,378.60,368.83,386.95,386.08,388.78,385.00,386.62,383.51,382.46,383.90,384.71,381.54,371.27,375.99,380.52,387.17,391.15,383.68,389.85,390.77,388.01,389.20,392.22,387.80,392.56,384.12,389.82,392.62,390.13,388.14,385.90,381.46,380.92,374.71,378.34,382.84,384.92,382.96,378.64,385.23,381.51,375.04,378.55,380.16,379.25,384.79,383.21,380.98,379.36,379.61,373.23,377.10,382.28,384.23,376.80,376.84,379.56,374.06,375.72,378.59,382.89,379.32,377.33,375.45,376.38,376.50,372.13,376.52,370.01,364.05,365.04,372.38,370.24,361.74,365.05,361.14,362.76,360.25,359.01,356.81,365.32,368.76,368.01,374.02,380.80,384.34,384.99,373.62,370.38,370.93,370.97,368.02,375.54,378.31,385.14,374.08,369.39,368.27,364.70,372.32,370.87,357.08,L8
2018-06-21 21:58:49+00:00,377.55,359.63,359.31,357.73,361.92,372.22,371.19,380.08,382.77,379.45,381.00,373.77,377.68,379.74,379.39,379.89,383.86,379.11,383.50,380.03,383.91,387.42,,,,,,,,,,,385.17,387.50,383.16,372.31,375.49,367.01,368.28,380.34,377.14,374.89,383.23,382.32,380.04,376.39,375.31,374.57,377.24,375.03,378.76,375.47,379.51,368.77,369.53,372.44,376.16,376.51,375.47,372.69,369.58,371.27,373.60,378.89,375.44,371.38,369.19,368.85,370.34,367.68,372.60,369.33,366.23,367.36,365.16,367.50,362.44,360.79,357.77,355.66,355.85,357.34,350.19,361.55,361.09,358.01,366.76,372.55,377.29,376.47,375.26,382.85,371.47,370.58,364.24,362.53,374.03,380.26,376.54,367.77,357.76,363.07,361.50,364.76,363.05,341.98,L8
2018-06-29 21:59:16+00:00,372.48,366.47,359.91,373.45,377.11,388.40,383.10,383.82,379.55,380.54,379.01,379.59,377.96,386.16,382.28,380.56,389.36,375.42,386.18,391.71,388.77,390.77,393.46,385.52,385.07,388.18,388.56,388.03,392.36,388.58,391.98,391.01,393.43,399.88,388.87,388.19,383.66,378.90,373.63,388.03,384.14,385.95,388.70,397.04,388.02,385.11,387.27,380.70,382.66,390.29,385.54,382.63,381.82,375.63,384.25,377.41,379.08,376.10,378.68,375.66,374.90,379.86,380.13,374.33,378.07,378.76,377.12,373.06,367.95,375.48,376.31,371.86,370.57,368.82,371.24,358.62,365.42,363.43,367.17,359.06,358.69,361.08,353.40,370.23,351.81,368.40,365.89,378.50,381.07,379.13,382.30,369.82,370.96,372.94,373.14,374.73,386.11,380.28,381.77,363.32,365.31,361.17,367.03,363.93,369.53,366.98,L7
2018-07-15 21:58:58+00:00,359.13,345.90,335.73,334.12,338.69,336.16,342.27,351.89,351.36,350.34,350.30,352.81,352.22,356.13,359.28,354.56,355.47,355.63,356.75,359.22,362.53,356.40,361.39,362.34,363.41,363.85,364.78,359.98,361.50,360.11,360.84,361.20,359.90,365.33,360.72,357.35,350.43,343.57,347.49,357.13,354.37,355.45,356.38,362.23,357.06,352.36,351.25,350.44,355.63,356.96,356.84,355.72,360.33,349.44,352.31,350.11,354.80,350.86,348.37,349.15,355.62,357.08,355.36,355.41,354.96,353.49,348.29,353.79,349.11,351.62,345.92,343.12,356.43,348.78,347.49,342.44,345.09,338.94,340.04,333.64,337.59,330.26,334.36,337.83,337.45,342.32,347.67,351.85,350.55,351.49,348.48,352.43,352.71,350.63,344.21,351.95,354.97,358.61,351.69,332.83,,,,,,,L7
2018-08-24 21:59:21+00:00,376.10,364.88,372.31,365.69,372.81,373.86,370.82,373.56,373.78,374.75,368.46,367.76,374.16,373.15,369.30,376.06,377.76,369.14,377.01,383.27,373.90,381.68,385.58,392.12,386.71,383.96,376.39,378.65,384.08,379.60,380.73,375.80,379.45,372.70,378.54,373.65,374.72,364.04,364.95,374.53,374.53,367.79,371.55,375.44,381.67,379.83,374.71,378.47,376.46,377.13,378.53,372.68,370.06,368.23,370.85,379.24,372.77,370.95,373.33,367.47,368.99,365.67,369.20,369.06,376.64,374.41,373.21,368.28,360.92,368.60,373.77,365.68,363.51,373.88,358.77,362.50,360.81,357.19,356.15,353.77,355.42,356.15,351.71,360.43,362.72,361.81,359.71,361.48,370.60,374.18,369.67,371.07,372.20,375.53,379.62,376.00,371.34,364.55,368.49,368.45,357.21,353.96,352.84,345.82,338.71,,L8
2018-09-09 21:59:27+00:00,363.97,371.98,366.01,364.00,372.93,362.75,371.06,374.50,369.78,374.94,368.55,368.25,368.25,363.57,369.75,374.85,366.75,371.25,375.40,376.14,375.75,378.83,384.85,386.80,381.38,386.27,384.06,379.70,377.36,373.20,382.27,382.16,383.20,376.18,377.80,366.36,374.66,367.20,366.78,365.73,371.01,370.65,367.57,368.98,374.17,377.80,375.24,370.74,369.91,375.28,376.76,373.84,371.23,371.34,367.18,366.16,372.47,374.01,371.49,369.43,369.04,370.02,364.67,374.27,369.38,374.23,371.05,371.18,367.50,371.62,359.20,367.23,367.54,357.60,362.94,354.13,352.14,360.51,359.95,356.48,353.68,349.63,350.23,349.30,362.52,364.43,362.88,365.75,368.75,371.36,371.64,368.21,376.86,377.15,375.29,376.50,372.78,367.80,364.77,369.42,357.36,344.92,339.36,338.12,326.64,,L8
