dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
2021-12-22 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0030264313917,163.23625552303295,158.67111911599076,146.84912510294822,151.81995086639074,150.22390416074555,157.43135271129032,154.79213715260178,150.83265500670078,157.4086969449308,157.83686757748671,163.17828256653445,160.85044394184462,153.18365164963762,160.26233424288296,160.09815823792758,165.2786734975814,164.76526981596527,157.6027728985179,161.6065097521769,155.26971933465109,157.36434342335284,158.33200821820083,158.11282773288374,158.63555112249637,155.14445946565255,161.4234650575343,156.3339221116149,163.21088337738232,164.5959695371476,162.1766772555135,164.89848951004106,163.0847513204458,161.69781905879077,162.13977972293688,161.01989528496702,158.8774139186771,155.38601256746952,156.20370209420818,158.5476171293602,150.89003078097392,150.44420851306361,148.1269504784336,150.01504448525077,148.6609980596705,147.39736473415323,147.4836749948967,147.74592422194763,153.95541370598218,156.95724846298117,156.50907443908937,158.7248215858072,161.74263716309784,163.05369479120444,165.88644629862972,165.38970580342604,168.10476926742996,164.4667657377135,163.0695940885412,160.27766210404755,162.5798959582415,162.58903106064608,160.8355931401284,157.51941381743475,159.9891732380316,158.8278099812671,150.29120580248417,142.28206820577392,140.8979961172212,150.28655067174563,160.6373471649902,121.01255882789174
2021-12-30 20:47:20+00:00,156.3350614670218,150.04054078308224,144.22704289141268,146.15117255996878,141.47227602794678,144.49004214180113,145.54677553430838,144.54758870151997,144.02141384502008,142.14053141028802,152.16173552318784,149.58435458128997,157.0030482402666,149.06292854037892,150.3637889586554,148.92047249599904,148.5325327900771,151.24877385355936,154.98567956635193,153.69970767576393,153.16725149502216,156.2901377233146,164.64478787232,165.1362171850247,156.9669140983907,165.51850710252555,160.57150100748837,155.9179242815447,163.106295393537,158.01521570524375,163.3396772655603,156.2398154827963,153.28199594894718,158.49391844447663,152.90496980730782,142.3364701498905,142.6550956539471,130.04831185938116,140.72844396915173,140.12007897060985,138.61267026500659,141.79684311165138,144.22754118362684,143.11862450893278,140.8324574204956,142.75587944981012,146.72458889129618,140.35807288455806,143.769040772931,139.34593141238253,141.41818553140334,146.88059575353856,141.40797515132596,142.77966593700452,143.78544658990734,142.00708869304074,143.9138500336435,144.69507830935365,143.22230980756643,147.1577837833333,145.81135186391973,145.0321449978668,139.28061106625663,147.10694780816078,155.29653517693032,155.85485806077597,159.40753967150167,153.75227619408034,155.7035052576405,140.67184149349654,146.97679143241785,139.39491141221984,140.33698572171997,134.97481247426416,138.4792508735379,128.14992171413107,132.1244507900324,129.99090376436354,131.5760490381432,135.46390665239176,133.82828703872894,142.06316867133907,140.16095548839158,147.51091749715164,151.2236143734103,145.1449638976654,145.98538856885543,148.87973425135604,152.164032458217,154.8300125728124,156.26588303976166,153.58751824295823,157.48759457562153,148.01035003414015,147.53934833325175,147.90273128887472,146.64367206920866,147.05007954298213,140.10790431185217,133.64381136177306,129.85951164706015,128.81662768650418,131.0577451738854,132.37145777100483,141.73346698622305,111.96820567460684
2021-12-30 22:00:08+00:00,174.80465591369597,163.42983292801642,169.4356123821686,160.6393881691513,164.34918480230488,160.84755143508937,163.1347216852941,159.56753804197098,158.3107788079438,164.6295196597539,167.05261883038887,164.27270797300915,169.27860721841142,163.82789059660524,166.08972434783686,169.75180458134233,168.83594708644952,170.65996723656406,172.26586164596273,179.01241912149365,170.97618255437118,176.56483547470359,180.82173073763866,173.17928903577481,178.2514267210607,182.12925187516285,180.67570736040804,171.99679112091755,182.30466309590733,183.67423999624506,181.84658289280821,170.22123892850453,174.190256192873,184.6789278356874,173.98546997364724,160.30450124418897,154.50558283694318,157.64367254763852,160.60588980869363,155.98467206947177,159.6929874506124,161.9824702901849,161.50729113481583,165.15560619766623,160.19396934778334,165.14273909240566,163.41757330402268,159.6013943628979,164.61778597264453,156.82974496861053,171.13288977443946,165.82970957103768,164.47135218614474,158.42160912099953,173.4313198645485,166.27528426345944,173.1377987870937,166.95709566839568,166.71653307294912,168.57374402851426,169.24732219795757,167.95150008913947,171.76456317590987,179.41510145425005,174.9454249004814,168.31292211880822,170.93745404534403,165.8780211721636,170.78699486471075,157.44866212079583,167.84013206813103,163.2155904628934,155.34337169394485,151.1805898067304,152.34645447458112,153.39713478815725,151.83761337863592,150.84773074696417,155.4470856090146,155.17368637445463,159.41392808248597,160.14292895511622,162.0896947892394,162.31527766833548,163.46539735209274,167.82273729972084,169.25496179919278,170.116468928082,171.2740440021117,172.14746205287506,175.91713523559008,180.15573857448305,175.9043928149968,168.23449724315302,166.1881267347635,170.39321047663225,169.29815075654844,166.19923419718347,161.85589020208738,155.9245698743015,152.65004705043106,151.39657332332925,159.01001574124984,168.65864630125,176.8756426453584,156.66951035452263
2022-01-07 22:00:05+00:00,178.38375003595564,167.88333101015095,165.349859845173,159.24190315794684,162.97274339374422,165.4567071039263,158.88778771233845,158.5321831207571,169.8000260373253,173.15622872703665,168.49561285927916,176.29878411202415,172.16255180827144,174.32077430450698,174.89621461679226,172.1135099040466,172.05561113965288,171.73657445430808,170.2016401437755,172.19898894718827,181.20497737045298,175.92803476099678,176.6256264214894,182.07584527854738,186.31218712515877,183.67224867663782,185.9619779401808,187.96501130999684,184.3719411408324,184.56233095248305,177.44468050606798,184.6120564441573,180.02912330285966,180.81859112772423,173.51892971905806,175.01937891087096,163.34991642318275,153.5652891039691,161.86635885194497,161.2536769495579,167.08712560538635,164.9001403844367,161.28098847661218,170.6356739429527,165.1807674022869,168.7854465978112,171.66434685298358,163.71217111032638,170.76567550485336,168.40773705957,170.4781025604867,175.0860175507346,160.1149972050678,166.5124515609645,168.25670943483786,164.97838703745802,164.5039038748992,164.9100632560184,169.9051581404666,161.68161751608991,164.16553807420593,166.68055379234116,167.8272642786745,167.69454124200408,165.29398875225968,173.01451771471082,177.78481442573218,170.98824603225256,169.14406781688405,163.97597428160492,166.23619869547034,163.84305031213952,159.54475352633318,167.43408573990743,162.56014280879353,160.42219309803843,159.94606127648342,159.53609834208495,162.3357329202193,157.1800081607968,160.36506958955303,159.00670131192342,160.45232515256572,167.94100597186682,167.21252928651583,170.3582974393016,170.61698470172794,174.15039900092628,175.20868129050916,180.2417529779503,179.47355210426582,169.3432849734537,167.2685273415785,168.80898937804804,163.92338666304303,163.11825965860012,166.6978830105523,165.74006025364207,167.23914843311027,164.30022439199558,158.62621069680233,158.111433942721,153.46852521243127,162.83991896065396,163.0747282874454,138.92505589991467
2022-01-15 20:45:48+00:00,150.66331133804977,147.22138039841715,137.15237594897025,135.0393730271669,137.0629671677769,138.42256281144262,138.56190886839127,137.56178378519667,138.06269585996483,144.58847226937505,143.93239367428018,140.8847308737841,144.16024896452797,146.20484773710976,145.6028706324175,150.5308304660821,145.10130317944464,143.9979730982883,147.09965000294164,156.29153471722415,159.5144004646743,160.76197798287708,156.41766705420036,155.989576636358,150.95627900337442,150.54139635169298,150.12274927304952,149.7269989920062,148.87610987319147,150.60490634436084,153.50408446697156,155.18169587538677,150.20599327500875,144.9717848488917,146.46574477471398,141.5517965512984,141.35489831667903,138.08106455826226,143.92069512465227,147.07696251570192,148.28311207389117,153.96761665329535,149.31294029626636,141.09160346449565,146.88991400901213,143.1285633082554,141.59782446100917,139.97000990434674,144.28748064581166,145.18854974005004,141.5313629070511,147.86420861623142,143.27648841434836,146.0479137200214,141.43551904339316,140.83121976576697,138.92706736305828,144.834181728207,147.66334354121247,140.78356127386257,145.28916875882203,142.16850170455075,147.88167307014703,147.00974353530202,147.04920849077365,148.32816510631784,147.2291005811731,146.21096579725162,139.17121919567475,134.00479669371052,143.89483712183812,144.71717460386623,138.2712102235925,142.22247570150327,133.53634559941077,130.59837471586434,126.84586852478418,131.64343287666563,131.62246410398063,127.41711604500571,127.10944936683043,124.36961820349588,131.6316903309297,139.97806172686197,,,,,,,,,,,,141.59593370287206,138.85491162629046,134.69611021908585,137.05755817509754,126.71835104640986,130.47407433115697,130.91177802877323,134.39986926157678,140.52667146757793,133.35130945458098,99.79929907833485
2022-01-31 20:44:14+00:00,166.43032584509575,149.99217704219993,146.0257476512961,,,,143.00575130578494,156.69412895716673,161.98311789734888,157.6241891487046,154.02088227461346,152.5066086820173,,,,,,,,,,,,,,173.94874964638453,172.0792650636692,172.7510932162976,165.1587843140298,169.14999872804262,164.75203501057766,170.3263022048796,170.58578571499618,163.71443326116767,160.32987646048232,152.72918191429952,147.7230476301635,146.00941976587245,153.0529402757223,149.0966210958357,136.697350620682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.75093266784083,156.36384741590177,161.28043356234173,157.42269328900974,155.17284631360133,150.9180982550528,142.50830407117132,145.08179515395457,146.21515544241703,144.5279162390795,142.92269219849078,141.48682539813595,142.5608237201483,144.3449002907018,148.70647924573382,147.31521926455372,148.12921372516524,154.39246335651302,153.53497629019068,155.34644314409783,156.8596865509477,158.32898330169314,155.43053078403926,152.35227574735225,151.2432281066654,151.77974250921062,147.45171568837594,147.8694388032198,144.2294639332071,142.82515864652362,142.68607987027804,136.07372746734686,145.117679888931,141.34015805168227,139.6482042758302,136.29146369711606,116.49888206841074
2022-02-24 21:59:52+00:00,187.58783007045523,180.50876057245426,180.0469926372839,171.07409867466126,177.80291608242564,166.5651206586529,172.2549959634634,177.0173193304401,175.29424178284458,177.85689322346144,183.67994090275602,171.7056805628043,178.30517793669793,174.46762824959745,173.38319758917729,180.80835628282833,182.38497965519423,181.69869432071198,182.2416417414816,186.88465889274846,187.22760848450656,182.5793626161074,185.18502780390617,186.48501589292053,185.61035822675817,191.64001011213497,197.8870850329103,184.9723787346003,189.79653896487446,189.13900781630068,187.2657156971931,190.12385321794258,185.25102390288288,180.0907866742415,181.62946134377816,170.30032969091243,168.17807348149194,167.93218791857748,164.7692446222048,161.084847230179,160.38736785389352,165.65748061676257,166.55904482580075,162.80597519672378,179.32526949211112,166.23179041333813,172.7448106480059,170.79395544589383,166.87981725577606,164.9244834640388,160.7226697986454,165.64284885310548,169.40942862693777,164.3301784746173,165.12754903332998,164.5281618474933,167.3848887604246,176.00983522080935,171.03978942138616,172.1886221539966,170.00468562735279,169.19738304256882,165.44588558616644,169.64856242529078,178.43044485058118,173.679915486878,172.13066195534876,168.3840952926325,172.86745418215511,171.68384134726713,173.9393537946586,171.77198518798187,166.89550356445474,167.6135197076124,162.85303840602106,162.18285817924001,163.7906155280742,161.4347030022422,163.1806789726496,161.40251293061763,161.3564710365722,162.77677559287622,162.50232338565033,162.65942853144284,169.08137359841314,169.34803855018217,164.9536943117088,171.78862966626733,176.52355135788326,172.37072676290558,173.81701919040418,170.95815338917274,170.07468923080938,171.48346402848443,170.57704576050992,166.47075659243959,161.44176586923925,169.05251398703103,160.9573091917447,161.68924585758683,162.92588610634644,158.75532599021926,160.15157959347468,148.02328356035056,138.60089952485973,112.4507896710803
2022-03-04 20:41:04+00:00,156.7804046631002,131.71769769898987,146.28950104813626,144.28446326640596,145.25730675057568,142.31878906323237,141.4107059211599,145.49476815795288,145.40380284132615,153.29037911822985,141.35792118227445,143.37753544680095,143.779271930749,145.9715265666004,143.45312403333952,153.81825509409867,156.0351549049337,144.1446732602961,151.2198589932495,145.63008692452013,155.61754785384628,154.4202408380997,158.98883040674656,156.5614235276309,161.48001307942732,162.44543482035832,169.0751038588141,165.35542605007487,161.23860232096436,164.423706374822,154.45985229696572,156.2948136497648,167.4581652454793,156.09114232322236,157.37249850167618,151.0302258408784,142.38431412249605,142.98619185235026,143.32980610959342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.02995706964174,120.72347761090323,104.2382240462854,
2022-03-04 21:59:52+00:00,181.54090990311957,169.69980325160583,163.46510096927312,160.37634946239658,167.5296043139364,162.28697231784685,158.9167452734671,159.98897448654617,168.73278329418685,175.1485477558321,163.66906466215204,165.05517207006812,159.72746910820877,168.83915684457668,170.637291615556,169.92914091810604,173.3127451430128,176.63107826484372,170.1434240226294,169.23715047460075,171.62984210666687,171.53107427448168,174.10565313544683,173.8260503305911,176.65063372047433,172.39822554856235,179.19945340773359,179.78519339147357,173.72059075968076,173.96437868157938,175.1955669404,173.03380426931884,176.24673171547371,175.5305061440734,167.85946604809462,161.11620553238154,155.03812380104978,,,,,,,,,,,,,161.04732660175475,164.06978591985293,159.9761356850095,152.13847307912386,158.88975461822426,157.91957294870565,161.05748905282542,158.45131263302736,159.95900199598609,163.3834530417707,160.23064367353987,162.75459173936954,160.75390859386184,162.5636571586958,158.16194757830118,161.9600575761204,163.24067689228505,163.58550663039836,167.36197784349068,166.92070623762862,169.9324196670823,169.05731942766403,165.80737741466632,163.17529040592655,167.3018994105819,159.69136374541185,160.8257937631225,157.27385706375958,158.35247415809303,153.89735217323144,155.02778588331378,157.87450274019548,160.74966782149892,162.2309181460927,155.23279074153268,161.28708547593143,162.32446420881544,164.05410461120638,164.96816323726088,167.6596168617734,167.1560576751565,167.99407165473505,158.56036748219552,160.84461613480977,157.54438230167807,161.10301509172504,160.07674572251415,,,,,,,,,,
2022-04-13 21:59:41+00:00,176.86240413941692,170.3178066863193,175.87733368890105,171.25650565360843,170.27583793575448,171.1599170735678,169.36621524144675,175.80707821510612,176.04043726840723,174.5999383913844,180.31676355443057,173.46217295586595,175.1750413672379,179.92897719175835,176.69242726124995,171.35770832289813,173.6418154397292,174.1079595303277,174.03460696793758,176.44222062793924,178.46822397719103,177.6235564290609,183.63649464133138,186.6388978346334,176.4022603986344,183.11027162571327,185.9150491177242,179.39658058364017,179.96529102304063,181.3052562068333,184.04887442936217,181.66661511346788,178.25890556807417,180.52491265361647,174.10515396157592,166.19760056990776,157.38482911592791,152.29859400399798,155.17558329545813,155.5594435521631,160.92922044017143,163.96935590705633,159.1172622239345,158.3696193261247,156.71521664683038,158.80193659219927,161.42714392223866,159.63321095734915,156.5001219629676,158.42293412801928,162.10071298664042,158.07659772811675,160.60669448884914,156.36880821048948,156.28865327281923,158.10960048254287,155.47928059755353,155.59259109989895,162.38182379894974,165.27647535439152,162.45140498092047,159.81469445363865,159.11057170410254,164.92979933986285,164.3658037253399,168.3570447293228,164.71544511536408,165.01935258348857,167.33281027581677,163.9664525982354,164.52496577464223,161.53549111116928,159.13430420543605,153.7493713119252,152.63063500813942,151.6007261074719,151.3726304031224,149.80598384139898,152.76002682304903,150.83637803270824,149.7784076032107,147.5049600850888,149.39734250685845,158.90503692267163,159.28704882482862,157.51376994606673,160.94394229470691,164.68177770063426,167.60777505206178,168.32765288921155,170.99972340080183,167.39143985863504,170.60599945773095,164.73223947596458,160.82472734688923,163.76934283571202,162.65235100965762,157.98804107909757,154.2689310928384,140.09492764596064,135.399025339908,137.98478126528633,135.6538148547842,131.1274962492617,122.44211111564994,105.03521067113137
2022-04-29 21:59:37+00:00,180.0736315114507,183.9510526764172,181.36000526790767,178.9002680396856,178.77609525041254,181.75452520486775,183.20525516978253,190.4234093792456,189.5425337459925,182.04449457704405,186.30570586589843,182.14941703902574,184.09010278406723,184.6016568228685,182.1035506798829,180.14210728699612,181.3997448154436,178.20863518384604,179.7039868831369,187.25700558868743,193.86717694205674,199.71644084336572,191.4924306757453,195.37310562199127,198.62154664782253,198.13227760831768,195.09934529339156,186.01879179807204,193.0613046816547,196.52629349598982,194.86638738804072,197.22945652037032,192.17542880195984,191.3859760516211,181.71934118213375,181.73420664023203,173.41031116827952,165.27462699508789,166.78583204746556,175.2051171801331,176.36178751658852,173.95250007663023,172.9358706815153,171.848676056513,177.21795813867053,174.4075377517024,175.1140564493919,176.56870251277022,176.7853200780908,175.8846745373403,171.09949420954095,171.33559340907664,168.86128577451274,163.72259197281036,165.79781596683134,168.34468505319393,162.50738278592286,171.3206372213988,173.291205692532,169.83449313089253,172.1295119802908,164.3462146968334,167.69323215672787,172.58859839385886,175.39201528491475,174.41431973104787,171.73988627167486,172.5209271761142,178.173524551206,175.72854205672482,171.3622386843427,167.62413264188137,167.6415003485551,164.4589340676156,161.588068044524,156.59684419966132,159.6975733569612,155.8544464898173,159.7458107625992,160.08602645160263,165.14918937860983,170.01754116152063,175.08536176536126,171.30284519118766,170.65162156237008,176.8996321125112,181.7727215828178,180.33858820647438,180.304986572157,179.51514601390565,179.11052698230927,178.45291732704766,175.91839925699477,171.1259989511851,167.53246326801212,165.1291409522986,164.1495093552767,158.33539860981773,155.9152015747045,147.37512116775926,152.80218507723436,147.65763963057296,141.94900970314575,146.63495591082764,150.33331911926265,170.1299748421942
2022-05-07 21:59:32+00:00,188.2801001760863,183.14360529833732,185.99825672398345,189.25284302128787,186.1518836242914,188.92956517738494,185.54652148392748,188.4430030685422,191.87451414048203,190.71439118473995,185.82027836025384,181.82637028999324,181.95082116379405,185.27677571527838,177.55956828146077,179.42730971989198,175.26892796650543,179.60399595154345,186.18329116389495,192.56861292360247,195.7666095258378,192.91093109605438,193.9888027369892,197.7766559837678,198.65617434306836,198.88102067503155,194.2267192688174,189.69525681371113,194.31225134253225,193.38227657356748,196.77946594521117,198.65402009291302,195.82394328949653,182.30921497299184,187.73371054055738,179.25763975145998,168.46922844985284,169.32749844490152,173.8269049528936,169.8201965897555,170.82210339114448,175.84653270953632,170.9174572600574,172.16757100570013,170.29855669604416,171.51441244347984,177.42943347951257,174.33562640367023,177.26882372024252,170.61106658033827,167.23163104333557,167.48414802706165,163.4636577970522,169.42599987983422,169.50962570220565,170.2775500026898,167.31111383737536,171.93051912247213,174.42955232324903,171.35340799975876,173.55779497757354,171.70601455406234,170.08543759472278,169.63919591858195,177.9146043730851,172.6342840091269,176.7558179171691,171.3754628524879,173.06231792537145,176.4867654049486,173.41440815967596,171.0087558068973,171.8792213153017,168.2394726229773,167.51902653853082,162.8659587650021,161.6818796068417,168.50142442266798,168.7115694881052,169.1230911384126,167.36217726725417,167.2878513154599,171.55789512339283,172.87535907374104,175.6364528500272,176.40270001657254,177.5586123687838,182.29769574960514,185.1514940762053,183.44446699709,182.7310303602135,172.9603498330158,170.74242959019938,172.2430439448282,174.7858695759953,171.00906986933927,162.33936677706143,165.47568205118512,163.04318072019876,153.66332667019176,141.68018007067607,142.07534746637882,138.86233771626863,137.5026753679236,152.99090590108844,153.52445463232468
2022-05-23 21:59:21+00:00,188.4139646280215,196.48542188211047,186.94057233112648,188.39565817576892,185.2922664054329,188.03937053400972,194.03049962888184,195.92172136147445,192.94025401302264,198.79438525423896,188.8183427125452,194.39256286365955,199.54390932626478,187.37580843000288,178.3015855879387,181.1373768785019,186.81947815965296,198.7781040929785,203.59827805241397,189.7734546731988,194.08279249031082,197.4875075733939,204.7692178625045,206.79618308162486,204.56498192472796,199.79703129586105,195.7831099260646,202.8249635092584,207.68478492011565,197.29999210147938,212.72736125965082,205.06142015253013,197.78873297717152,192.04403731382476,189.53510444095414,194.25497880223293,183.28347862305415,168.51088457376804,167.37935226325092,182.1849879024094,176.29675033602268,188.036792515991,170.5814856721947,181.16580205966247,183.6433035344886,186.88121948014864,172.57884945541588,169.592573589103,179.4066285294635,176.04879715616642,176.7759769115872,172.44919652441942,172.43990946823743,178.11524428971958,171.3221433427392,180.43742281252887,182.952583892827,178.43742952646286,171.36217578235323,171.02969626547048,178.09372685534103,191.90730668147935,184.2827304376542,167.57429848690361,181.68190127201512,178.80189937487083,181.44201939423755,175.42181099207295,181.9910977687895,183.4103258758087,180.60083949359117,180.19880385188642,179.9712742276754,181.8040760765662,177.5241266861841,172.72590026610473,168.11017610105168,167.10501184324764,165.69252272920832,166.98755965616877,169.30975881275648,171.01458562472328,177.41171914440866,174.7269788434613,176.03126073589752,179.18879937415173,180.82389626619644,183.6281887440943,182.31989807927212,181.45303682411136,182.65762966245262,181.3400001087128,180.2244566385149,174.61170420223215,170.010487531086,168.9381671686119,173.62235222746767,165.87768457626282,167.3207671287051,171.31049183532087,170.767361996675,168.23674238773256,147.22372511736114,147.0823274319485,159.91866255560686,130.68171010613705
2022-07-02 22:00:06+00:00,201.41841027219908,191.93835863661812,188.724491870386,194.77412218010699,187.05417626290597,193.55783912248097,196.1001334358206,192.09943831990344,203.67855295444306,199.54397014330922,193.47762971271442,198.47422263552377,188.45798298162876,195.7131995068759,192.63410087479008,188.15773547985435,194.92640537806963,189.43879051902297,193.32661530842438,199.43532271987127,205.68089619615355,197.34646089971417,202.09089258508496,208.1706239834875,205.8067234713698,203.1012265488357,208.5681872770073,206.97487774635553,200.77154571455915,208.14477487081544,205.81802173624192,211.7017454081653,213.1317704602638,209.69974383068347,200.66520419382212,201.0306038592087,193.1537514731618,186.09273984954336,188.45847049853313,193.3993301322661,191.8740848503966,191.13553195249224,191.83584917575556,195.56433284056453,195.7754100922065,196.13936861194992,193.88525956967626,188.83353336631544,190.18202943953045,196.98565487215333,194.24946826802005,190.44853412637005,182.65577018557684,184.06910038874878,194.6099751348091,194.44513554884188,190.7123916565325,191.1185814308123,186.62922243326392,188.73732277483856,186.61696287992243,184.74613658706858,187.69843119508474,184.05263844059343,191.800457521506,187.3614292998604,186.53556255164486,189.3610188112691,188.76618999394967,188.14322004940928,189.1808703707455,184.20292039336985,175.31908038271402,174.88888624350426,175.7911869278639,171.30526844568834,172.57515616819558,173.33644268502405,163.6440194201484,169.1254169029901,167.87376196938524,166.60344088096195,177.60197473332155,174.7718944582637,179.33252382823696,177.87178624558044,178.73134929214692,187.32025042099735,185.2058348797921,191.02273019088835,184.8483248556704,179.21503387816784,185.50887042728797,183.41461822871506,181.79554425862736,175.85773140439855,173.27715907958037,179.3820837361404,175.47574954486723,173.6404787196863,174.27426261262482,162.33890904559232,159.76605797272123,158.2893364555129,154.58097701075678,151.87817847437591
2022-07-03 20:30:23+00:00,195.53413776529177,188.15737228078484,180.59869867228116,195.41035280876216,,164.0963222464494,,190.9211343775759,199.00687706379816,198.85878447030828,196.19145190659046,185.5892966624274,190.03652824684318,192.51811467103056,184.65507397740063,195.96500561100797,189.33639248476842,187.2309551203689,213.72600812246807,201.48385467428008,181.38675719697275,214.8395635145776,,,212.17323540012026,197.6125527947435,208.60895567994586,211.41062441794347,209.14027871004487,210.1045403592656,216.8904382234317,214.9801410176859,219.41444054673005,213.57332091354775,209.11515260990726,208.14489980479226,187.54278760241408,177.5950427678123,206.3462276475095,188.09945403241696,,,,,,,,,,,,,,,,,,,,,,189.2489261113339,189.1368782601175,183.45012940354036,,,,,,,,,,,,,,,,,,,176.06411317298864,168.53737125686987,186.9351707526132,,,,,,,,,,,,,,,,,,,157.7563789693445,,248.73654009612298
2022-07-20 20:29:08+00:00,186.01975859816403,186.8368826262717,187.976116978006,194.26190918708065,192.13829706907032,187.3360858592069,191.38857571141784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.93399049875697,162.3608827782039,167.5469892176223,160.3201541773198,,,,,,,,,,,,,,,,,176.8958632849252,,,,186.7992307833871,180.6090048515116,180.42188450385947,168.4291240472849,196.65628556098747,185.93280019571975,168.62584945643405,158.91422847987891,167.10333816276213,153.68280233910565,196.290708927923,,157.16600278672823,157.49513623855643,145.57506531909192,164.2632521187188,169.15648728166022,169.01309577631602,169.44807127625577,165.52406088165893,179.77223692465978,180.36346770645875,183.23009435637985,180.38265736087132,181.33772041438232,180.06239313718086,179.42625204363935,177.61720286200733,165.4064759074143,172.50602985947603,170.0157928839532,169.08141181072085,160.06549383224316,166.53241086065898,163.16695280145038,165.38737991343484,156.20654136580012,147.09314317070613,,112.24517196949385
2022-08-03 22:00:18+00:00,186.9392248198643,173.63401070198702,178.4938555739534,179.11196937837025,178.05716077390542,184.55726722078572,180.7666077929706,182.6527042590855,184.48920442749315,190.3361147441901,186.8847545916226,187.000880390591,186.3336432999609,194.0044432411098,182.67221424175935,187.89246053531275,194.42487992977019,183.75120936014892,188.92399255707463,197.19682824119073,188.51743137022757,192.86499024408263,195.83597625170964,189.19494283544563,193.9066548637863,197.18697606128816,194.88821484719116,193.84518882926244,194.67879024373642,201.6991336167182,190.82382616883953,192.787467597646,197.32188541921045,188.16873319070456,189.07070613487534,180.02982770390483,178.21118192407653,173.86073540411294,174.41709610189739,174.40995147222938,181.94223396101907,177.66582136041566,179.94630447494254,181.9025496537946,185.9514290090939,188.13775525082673,186.41093511250452,184.47518685638548,185.70893520258892,176.84169283523514,174.42958179976367,174.80975697348194,171.42832020112493,175.20546456305965,176.16551091194924,175.80136083582138,175.92680349315089,170.0552617996661,180.21391915633902,181.2835771823919,179.85009935361393,187.36858749488977,187.507609784686,174.8236931534827,173.9391559964599,171.32892270225196,181.09103258346707,176.72533338783776,180.22672597173343,177.45316684967537,178.2467282771592,180.75295057118237,173.85266984662124,174.05161315058234,163.64436315671932,160.21082755513564,164.88911592764975,161.29108997122324,168.8841651996299,169.2278153847159,161.05892751012613,159.23020563841482,164.67842448241308,165.7064777621439,176.9852059811548,173.03553031762868,176.3301960290266,173.27369937405413,186.7814510370055,189.8201537162256,184.32567690382277,177.67115332488464,168.68670292437324,177.46633867245524,172.4011740019856,167.3714779307263,166.7698371508155,175.9027626248934,171.65097483537994,168.39750417438952,165.76469900569222,160.54322063597726,152.38827803313393,144.5563528493539,146.68702473073213,135.21855056012186
