dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2021-07-31 21:59:54+00:00,362.5077777777778,362.8566666666667,372.575,369.4266666666667,373.09615384615387,376.10888888888894,376.495,382.9323529411765,383.0133333333333,383.14,385.2247619047619,374.3171428571428,378.1123529411765,377.5861538461539,372.4866666666667,379.79714285714283,379.12615384615384,374.4866666666667,382.30206896551726,375.40714285714284,380.23818181818183,380.6871428571428,387.4471428571428,385.97714285714284,386.3781818181818,393.7061538461539,397.6581818181818,391.9577777777778,388.4133333333333,381.8081818181818,382.8171428571428,386.29818181818183,380.34777777777776,379.5281818181818,385.7181818181818,375.3881818181818,368.6533333333333,361.6433333333333,365.66818181818184,368.4481818181818,368.9081818181818,371.68333333333334,369.5281818181818,366.22,377.6781818181818,377.55,374.04,369.4281818181818,368.36,370.8781818181818,370.9281818181818,372.8977777777778,374.8433333333333,370.88,362.4081818181818,358.6781818181818,362.4281818181818,375.4381818181818,368.6533333333333,373.8771428571428,367.9461538461539,368.2161538461539,365.9733333333333,375.41714285714284,367.8871428571428,376.15714285714284,376.75333333333333,366.5333333333333,360.1933333333333,363.03818181818184,378.0881818181818,365.8181818181818,364.31333333333333,364.64,359.9033333333333,352.3481818181818,345.5781818181818,354.6781818181818,355.0781818181818,358.4481818181818,361.5181818181818,358.9233333333333,356.5881818181818,360.55,365.56,368.40000000000003,365.35,371.5081818181818,379.84000000000003,377.9581818181818,378.22,370.90615384615387,374.4471428571428,375.4833333333333,369.2781818181818,368.25333333333333,367.99333333333334,367.6381818181818,369.07,359.0177777777778,357.8777777777778,351.83,344.73615384615385,357.56333333333333,361.09777777777776,359.1542857142857,L8
2021-09-01 22:00:05+00:00,384.1388888888889,373.9433333333334,368.095,370.27333333333337,370.03230769230765,375.12444444444446,377.085,380.7164705882353,386.18666666666667,383.84000000000003,388.2052380952381,386.64285714285717,381.5964705882353,374.3023076923077,377.99333333333334,374.02285714285716,381.1623076923077,376.8833333333334,379.6648275862069,385.59285714285716,381.24545454545455,385.8628571428572,395.0528571428572,391.7428571428572,399.91545454545457,389.4923076923077,395.49545454545455,395.1688888888889,390.1166666666667,396.2154545454546,390.89285714285717,395.43545454545455,396.2688888888889,391.13545454545454,378.42545454545456,385.2054545454546,379.1066666666667,368.81666666666666,371.12545454545455,374.36545454545455,370.60545454545456,370.6366666666667,366.0154545454546,373.67,379.74545454545455,374.79,370.99,372.81545454545454,381.2,382.5854545454546,374.32545454545453,365.5088888888889,369.4766666666667,373.49,373.8954545454546,380.9654545454546,367.8954545454546,365.53545454545457,373.5266666666667,374.2428571428572,372.3523076923077,371.77230769230766,378.7066666666667,369.85285714285715,375.28285714285715,377.48285714285714,374.4266666666667,384.06666666666666,378.1066666666667,366.18545454545455,368.36545454545455,368.07545454545453,369.8466666666667,354.46000000000004,355.19666666666666,364.78545454545457,360.24545454545455,363.13545454545454,354.11545454545455,356.1454545454546,353.19545454545454,367.2866666666667,363.98545454545456,367.1,369.05,360.04,365.29,377.03545454545457,370.72,374.41545454545457,372.87,369.03230769230765,378.02285714285716,371.0466666666667,369.2754545454546,370.4166666666667,371.8566666666667,366.93545454545455,373.01,366.10888888888894,362.2588888888889,364.66,354.8723076923077,345.2366666666667,343.4988888888889,308.93571428571425,L8
2021-09-17 22:00:08+00:00,369.90555555555557,363.3933333333333,368.51,365.50333333333333,360.8853846153846,366.96777777777777,366.15,371.09411764705885,366.06666666666666,366.47999999999996,379.90238095238095,373.43857142857144,374.34411764705885,371.5753846153846,368.12333333333333,367.42857142857144,376.67538461538464,363.05333333333334,376.4531034482759,373.68857142857144,369.5154545454546,378.22857142857146,382.61857142857144,388.31857142857143,378.53545454545457,384.1453846153846,377.49545454545455,375.68555555555554,380.5966666666667,373.97545454545457,380.10857142857145,385.85545454545456,371.42555555555555,370.47545454545457,368.81545454545454,362.19545454545454,357.6666666666667,358.00666666666666,354.03545454545457,351.16545454545457,364.9654545454546,361.12666666666667,360.16545454545457,363.72999999999996,363.88545454545454,366.14,363.08,366.9054545454546,367.69,370.28545454545457,368.53545454545457,360.18555555555554,361.0866666666667,367.22999999999996,372.62545454545455,364.69545454545454,357.3354545454546,352.60545454545456,366.56666666666666,366.61857142857144,361.08538461538467,368.4553846153846,362.24666666666667,370.6985714285714,371.11857142857144,373.30857142857144,365.25666666666666,369.4566666666667,369.74666666666667,358.6554545454546,349.31545454545454,361.98545454545456,356.56666666666666,349.01,349.43666666666667,355.12545454545455,348.75545454545454,344.98545454545456,349.7054545454546,352.31545454545454,349.1454545454546,359.44666666666666,350.79545454545456,360.74,359.52,353.63,367.46999999999997,357.18545454545455,367.55,371.10545454545456,365.84999999999997,369.28538461538466,368.68857142857144,364.1566666666667,358.93545454545455,357.8566666666667,361.37666666666667,356.85545454545456,356.72999999999996,357.19555555555553,360.30555555555554,349.47999999999996,358.0153846153846,336.87666666666667,325.3255555555555,321.6971428571428,L8
2021-10-19 22:00:17+00:00,381.4922222222222,369.73333333333335,372.52,361.8833333333334,362.09,363.0911111111111,368.92,372.68117647058824,372.1666666666667,375.94,383.9738095238095,376.7057142857143,378.2611764705882,380.65,371.1433333333334,374.49571428571426,376.7,370.90333333333336,376.04379310344825,367.3857142857143,374.00272727272727,380.17571428571426,378.92571428571426,385.2257142857143,378.70272727272726,384.61,383.63272727272727,381.4922222222222,386.9266666666667,387.14272727272726,386.0057142857143,382.50272727272727,380.0422222222222,373.51272727272726,376.1227272727273,369.76272727272726,367.6066666666667,350.9866666666667,362.16272727272724,357.3127272727273,352.16272727272724,363.69666666666666,363.8127272727273,362.48,364.91272727272724,365.66,366.99,366.15272727272725,365.06,370.59272727272725,374.07272727272726,374.5022222222222,374.2666666666667,370.64,365.33272727272725,358.40272727272725,358.09272727272725,369.3627272727272,370.0566666666667,365.85571428571427,360.58,361.97,367.25666666666666,368.4557142857143,372.23571428571427,375.67571428571426,372.7066666666667,366.9666666666667,364.6666666666667,369.3027272727272,366.0527272727272,362.8727272727273,361.4766666666667,358.25,356.19666666666666,351.66272727272724,356.23272727272723,356.6827272727273,346.5527272727272,350.21272727272725,354.63272727272727,353.2166666666667,358.8627272727272,359.16,359.35,365.17,357.57,361.34272727272725,371.2,372.13272727272727,373.32,367.69,371.17571428571426,368.9866666666667,365.58272727272725,364.25666666666666,366.75666666666666,366.27272727272725,367.36,364.38222222222225,356.4122222222222,346.81,340.67,335.62666666666667,326.5522222222222,286.50142857142856,L8
2021-11-04 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,369.99,374.01,375.8418181818182,374.2692307692308,372.8218181818182,376.05333333333334,381.18,373.6618181818182,376.81,370.2918181818182,369.1533333333333,368.7218181818182,364.9318181818182,365.7518181818182,359.05,344.54,350.51181818181817,360.0718181818182,353.3618181818182,355.38,344.9218181818182,358.73,359.6218181818182,360.52000000000004,358.6,353.6818181818182,355.14,372.8118181818182,368.4318181818182,357.25333333333333,349.96,363.12,358.1718181818182,356.8518181818182,365.14181818181817,363.3418181818182,353.77,357.95,357.21923076923076,365.4492307692308,366.87,363.91,359.19,356.34,360.9,366.3,363.89,360.3118181818182,349.7518181818182,351.8518181818182,350.63,347.61,348.78,344.4218181818182,340.6118181818182,336.7218181818182,337.20181818181817,348.52181818181816,345.6318181818182,345.21,345.1218181818182,344.61,349.15000000000003,357.34000000000003,353.6,353.89181818181817,357.12,358.9418181818182,360.38,361.1992307692308,358.09,354.66,357.3718181818182,355.39,350.99,359.0518181818182,355.69,349.2933333333333,355.6133333333333,344.51,336.27923076923076,324.14,323.9633333333333,308.15,L8
2021-11-08 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.27727272727276,376.70000000000005,376.02727272727276,376.5,375.0861538461539,370.8442857142857,372.7366666666667,364.84727272727275,371.4866666666667,367.5766666666667,375.23727272727274,372.35,372.35888888888894,366.2288888888889,356.17,349.8161538461539,339.9566666666667,335.2288888888889,317.3985714285715,L9
2021-11-18 21:59:23+00:00,381.09,370.45,376.675,365.76,369.6353846153846,374.7,369.635,374.37117647058824,367.78,372.3,377.52285714285716,374.6142857142857,377.36117647058825,380.60538461538465,371.67,377.4742857142857,367.05538461538464,369.75,374.14862068965516,371.7842857142857,371.1136363636364,378.5842857142857,379.3042857142857,373.5542857142857,381.7136363636364,379.9553846153846,375.8536363636364,380.42,384.89,383.50363636363636,383.2442857142857,372.69363636363636,371.91,373.32363636363635,364.25363636363636,370.6036363636364,354.23,352.34,362.49363636363637,364.01363636363635,363.1036363636364,348.73,355.7936363636364,359.26,366.95363636363635,373.09999999999997,354.36,357.31363636363636,361.68,369.68363636363637,372.01363636363635,354.63,360.39,358.31,362.51363636363635,369.26363636363635,372.43363636363637,367.68363636363637,354.93,363.3042857142857,368.27538461538467,369.3253846153846,364.04,359.12428571428575,365.89428571428573,369.69428571428574,370.5,366.18,366.08,365.56363636363636,354.1136363636364,355.4636363636364,358.08,357.15999999999997,353.85,345.2936363636364,347.2336363636364,342.1736363636364,347.07363636363635,352.6136363636364,350.3636363636364,348.42,348.68363636363637,353.61,360.33,359.08,359.88,356.4036363636364,360.68,370.7736363636364,366.93,364.67538461538464,361.3442857142857,360.12,364.25363636363636,358.22,370.71,366.01363636363635,364.72999999999996,366.98,354.88,351.46,345.30538461538464,339.44,343.29,354.68857142857144,L9
2021-11-20 22:00:11+00:00,374.2888888888889,355.80333333333334,358.49,361.5233333333333,356.7238461538461,360.55444444444447,357.51,,381.06666666666666,369.37,360.0095238095238,359.6542857142857,,,,,,,,,,,,,,,,,,,,,368.92888888888893,376.34272727272725,373.1827272727273,366.76272727272726,341.3066666666667,336.2266666666667,339.94272727272727,361.92272727272723,,,,,,,,,,,,,,,,,,,,,,,363.6466666666667,361.0442857142857,356.8542857142857,360.2442857142857,366.4066666666667,364.5166666666667,365.0466666666667,360.94272727272727,353.82272727272726,354.8727272727273,356.9566666666667,358.0,351.9266666666667,347.40272727272725,344.03272727272724,346.16272727272724,344.8127272727273,349.9927272727273,345.44272727272727,348.9066666666667,350.3727272727273,353.09,353.0,355.17,360.42,356.79272727272723,361.62,358.64272727272726,361.53,365.5338461538461,359.88428571428574,359.2366666666667,355.8127272727273,357.1066666666667,355.1566666666667,360.59272727272725,362.32,356.04888888888894,351.5388888888889,350.36,341.96384615384613,328.25666666666666,344.98888888888894,341.12857142857143,L8
2021-11-28 20:50:26+00:00,381.9588888888889,362.59333333333336,355.845,357.67333333333335,356.9823076923077,353.72444444444443,360.595,359.4364705882353,356.74666666666667,364.49,367.80523809523805,370.0528571428572,368.9564705882353,369.2323076923077,365.0033333333334,367.6328571428572,365.03230769230765,362.93333333333334,365.8448275862069,368.2528571428572,374.10545454545456,371.34285714285716,374.03285714285715,370.85285714285715,372.05545454545455,377.9423076923077,375.05545454545455,369.9088888888889,366.68666666666667,362.31545454545454,373.70285714285717,363.5154545454546,369.6888888888889,373.30545454545455,374.86545454545455,376.16545454545457,355.69666666666666,362.43666666666667,355.05545454545455,356.2054545454546,356.2754545454546,360.9866666666667,365.17545454545456,355.1,364.24545454545455,367.14,361.62,364.93545454545455,358.62,359.82545454545453,365.93545454545455,364.4588888888889,360.4266666666667,361.17,361.5154545454546,365.31545454545454,357.8454545454546,365.25545454545454,366.12666666666667,364.20285714285717,361.7423076923077,358.6023076923077,363.5866666666667,366.3728571428572,367.3628571428572,361.52285714285716,363.5266666666667,360.2666666666667,363.3866666666667,358.11545454545455,352.87545454545455,353.37545454545455,354.7266666666667,347.51,344.99666666666667,344.19545454545454,341.36545454545455,343.53545454545457,342.2154545454546,340.11545454545455,344.42545454545456,344.7366666666667,350.28545454545457,343.73,349.53000000000003,350.87,352.83,353.7154545454546,353.08,362.91545454545457,357.29,356.47230769230765,355.85285714285715,354.2366666666667,352.42545454545456,356.68666666666667,354.7666666666667,356.43545454545455,354.88,352.0288888888889,346.2188888888889,342.19,349.89230769230767,332.74666666666667,379.8288888888889,,L7
2021-12-22 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.9145454545454,360.2245454545454,355.93333333333334,344.99333333333334,349.45454545454544,348.12454545454545,354.7845454545454,352.9533333333333,348.77454545454543,355.54,355.0445454545454,360.62,359.37,351.32454545454544,357.2,356.39454545454544,362.4045454545454,362.50444444444446,355.12333333333333,359.91,353.1645454545454,354.88454545454545,356.6645454545454,356.30454545454546,356.62333333333333,352.3014285714286,359.06461538461537,354.06461538461537,360.8233333333333,362.2314285714286,359.76142857142855,362.16142857142853,360.8933333333333,359.18333333333334,361.31333333333333,358.74454545454546,356.95454545454544,354.39454545454544,354.2333333333333,354.97,347.68333333333334,347.8445454545454,345.55454545454546,347.55454545454546,346.1545454545454,345.3545454545454,344.8545454545454,345.8233333333333,351.51454545454544,354.15000000000003,353.74,357.04,359.78000000000003,360.7845454545454,363.7,363.55454545454546,365.81,361.19461538461536,361.18142857142857,358.6633333333333,360.9845454545454,360.4133333333333,358.7833333333333,355.8545454545454,357.78000000000003,357.4244444444445,349.1144444444445,340.24,339.34461538461534,351.8333333333333,359.99444444444447,320.52285714285716,L8
2021-12-30 20:47:20+00:00,362.64111111111106,356.14666666666665,354.22,351.31666666666666,349.0169230769231,350.59555555555556,350.52,349.3464705882353,350.9533333333333,350.01,358.5261904761905,358.4042857142857,363.1764705882353,355.5269230769231,356.91666666666663,355.13428571428574,352.7069230769231,358.8566666666666,361.2,362.4642857142857,358.96454545454543,363.18428571428575,369.63428571428574,374.68428571428575,365.56454545454545,371.8669230769231,370.71454545454543,364.0011111111111,373.1633333333333,364.7845454545454,373.7242857142857,361.57454545454544,361.07111111111107,362.30454545454546,358.7945454545454,350.30454545454546,352.0233333333333,336.3433333333333,349.7245454545454,346.43454545454546,345.18454545454546,349.2833333333333,350.5945454545454,350.08,345.45454545454544,349.66999999999996,352.62,348.4845454545454,350.75,345.69454545454545,346.0345454545454,353.1111111111111,348.7133333333333,349.03999999999996,352.0945454545454,348.7845454545454,352.69454545454545,352.7245454545454,350.3533333333333,354.0442857142857,354.1469230769231,352.4469230769231,353.37333333333333,355.43428571428575,361.9642857142857,363.19428571428574,366.7133333333333,362.4033333333333,364.0733333333333,347.39454545454544,353.74454545454546,348.2345454545454,346.12333333333333,343.73999999999995,343.5233333333333,335.37454545454545,337.3445454545454,339.1645454545454,340.06454545454545,344.07454545454544,343.5345454545454,349.00333333333333,347.87454545454545,352.51,359.57,354.02,353.67999999999995,356.2345454545454,359.69,361.39454545454544,364.78999999999996,362.6969230769231,364.3042857142857,357.6733333333333,354.49454545454546,357.2233333333333,354.5933333333333,355.4145454545454,345.84999999999997,341.2111111111111,335.9011111111111,335.37,340.6269230769231,342.3633333333333,354.95111111111106,334.04857142857145,L7
2021-12-30 22:00:08+00:00,374.26111111111106,363.0466666666667,368.905,359.95666666666665,363.9923076923077,360.34555555555556,362.425,358.9476470588235,357.8533333333333,364.06,366.3490476190476,363.58857142857147,368.79764705882354,363.7323076923077,365.24666666666667,369.36857142857144,367.96230769230766,369.69666666666666,371.6186206896552,377.98857142857145,370.1281818181818,375.81857142857143,379.6385714285714,372.2685714285714,377.6381818181818,381.0723076923077,381.8381818181818,371.2711111111111,381.8533333333333,383.5681818181818,380.9485714285714,369.9681818181818,373.5611111111111,384.5581818181818,373.41818181818184,359.6281818181818,353.80333333333334,356.2733333333333,359.29818181818183,355.6981818181818,359.2681818181818,361.3633333333333,361.1481818181818,363.93,358.6581818181818,364.20000000000005,362.57000000000005,359.0581818181818,363.32000000000005,356.0981818181818,370.47818181818184,365.0811111111111,363.7133333333333,358.14000000000004,371.7781818181818,365.1881818181818,371.8481818181818,366.5981818181818,365.8233333333333,368.23857142857145,368.52230769230766,366.90230769230766,371.0233333333333,378.84857142857146,374.41857142857145,367.92857142857144,370.3933333333333,365.80333333333334,369.9833333333333,359.8481818181818,366.0681818181818,361.0981818181818,354.6733333333333,350.5,352.2133333333333,352.60818181818183,351.8981818181818,351.4281818181818,354.97818181818184,354.4481818181818,358.54818181818183,359.7733333333333,361.6481818181818,361.58000000000004,363.25,366.90000000000003,368.81,370.9481818181818,370.64000000000004,372.4281818181818,375.24,379.5423076923077,375.5785714285714,367.8333333333333,365.66818181818184,369.8533333333333,368.5333333333333,365.7481818181818,361.16,355.57111111111107,351.69111111111107,350.46000000000004,358.2623076923077,368.1033333333333,372.44111111111107,356.70714285714286,L9
2022-01-07 22:00:05+00:00,377.26444444444445,366.38666666666666,364.755,358.2266666666667,362.1192307692308,364.4822222222222,358.055,357.4047058823529,367.93333333333334,372.05,367.51476190476194,375.57714285714286,371.57470588235293,373.58923076923077,372.2866666666667,371.35714285714283,371.3292307692308,370.62666666666667,369.418275862069,371.20714285714286,379.71090909090907,375.08714285714285,375.3771428571428,381.52714285714285,385.1409090909091,383.09923076923076,385.66090909090906,387.18444444444447,383.8433333333333,383.40090909090907,376.90714285714284,384.16090909090906,380.06444444444446,379.91090909090906,372.2609090909091,372.7609090909091,362.6133333333333,353.7733333333333,360.8109090909091,360.8109090909091,364.99090909090904,364.05333333333334,360.59090909090907,369.14000000000004,364.40090909090907,367.32000000000005,371.59000000000003,362.2509090909091,370.53000000000003,371.0109090909091,369.67090909090905,374.33444444444444,359.5433333333333,365.14000000000004,367.3909090909091,364.37090909090904,363.7709090909091,364.16090909090906,368.7033333333333,360.78714285714284,363.53923076923076,365.95923076923077,366.9033333333333,366.60714285714283,364.27714285714285,371.79714285714283,376.8833333333333,370.0133333333333,368.5433333333333,363.2509090909091,364.62090909090904,363.22090909090906,359.0133333333333,366.77000000000004,361.6433333333333,359.46090909090907,359.35090909090906,358.85090909090906,361.7709090909091,356.11090909090905,359.34090909090907,358.2833333333333,359.36090909090905,367.26000000000005,366.29,369.55,370.05,373.0609090909091,374.77000000000004,379.28090909090906,378.29,368.7592307692308,366.5071428571428,368.2133333333333,363.48090909090905,362.4633333333333,366.1933333333333,365.9409090909091,366.93,364.1044444444445,357.69444444444446,357.16,355.5192307692308,364.2033333333333,363.13444444444445,338.3642857142857,L8
2022-01-15 20:45:48+00:00,357.4666666666667,352.76,344.935,341.35999999999996,341.77153846153846,343.6033333333333,343.375,342.0429411764706,343.64,348.95000000000005,348.3857142857143,346.66857142857145,348.3429411764706,350.78153846153845,350.81,355.30857142857144,352.4315384615385,350.09,352.99379310344824,362.22857142857146,363.86545454545455,364.79857142857145,361.1385714285714,360.53857142857146,356.1454545454546,355.27153846153846,355.86545454545455,356.0266666666667,356.92,356.4554545454546,360.86857142857144,359.93545454545455,356.1666666666667,351.0254545454546,352.0154545454546,347.6554545454546,345.87,342.22,349.30545454545455,352.38545454545454,351.22545454545457,357.54,353.7154545454546,345.51000000000005,352.38545454545454,347.91,345.15000000000003,345.79545454545456,348.47,350.54545454545456,346.0954545454546,351.75666666666666,347.39,350.16,346.13545454545454,345.5154545454546,344.37545454545455,349.5254545454546,354.75,345.68857142857144,350.0015384615385,345.78153846153845,349.69,351.7085714285714,351.2685714285714,352.86857142857144,351.87,349.9,344.16,339.2154545454546,347.8354545454546,350.00545454545454,341.66,345.19,338.19,333.5954545454546,331.55545454545455,335.43545454545455,335.7654545454546,330.8954545454546,333.12545454545455,329.79,335.6554545454546,344.86,,,,,,,,,,,,346.22,342.78,338.63545454545454,341.88,331.0566666666667,334.0966666666667,336.26000000000005,340.4915384615384,347.48,345.7166666666667,314.52714285714285,L7
2022-01-31 20:44:14+00:00,371.27,354.57,351.215,,,,344.795,358.34411764705885,366.84,360.36,357.6657142857143,356.2685714285714,,,,,,,,,,,,,,378.4830769230769,375.5518181818182,375.0,368.22,373.0018181818182,368.5785714285714,373.4118181818182,375.98,367.7418181818182,363.6818181818182,355.8718181818182,353.56,347.04,356.3618181818182,353.3218181818182,340.7818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.4018181818182,359.96181818181816,363.76181818181817,361.79,357.3,354.33,345.4818181818182,348.3518181818182,349.3418181818182,347.95181818181817,346.0318181818182,344.6218181818182,345.59,347.6618181818182,351.5,350.65,351.11,357.6,357.1118181818182,358.54,358.76181818181817,361.4,357.5330769230769,355.34857142857146,353.88,354.6018181818182,349.97,351.45,346.6118181818182,345.94,347.67,338.37,347.92,346.7130769230769,344.16,342.61,327.07714285714286,L7
2022-02-24 21:59:52+00:00,387.39111111111106,380.15666666666664,379.3,370.07666666666665,377.4246153846154,366.04555555555555,372.29,376.3794117647059,374.7033333333333,377.84999999999997,382.9290476190476,371.59857142857146,376.92941176470583,374.15461538461534,372.82666666666665,380.02857142857147,381.6746153846154,381.40666666666664,381.78827586206893,386.72857142857146,385.94272727272727,382.21857142857147,384.8885714285714,385.68857142857144,385.28272727272724,390.68461538461537,397.10272727272724,384.51111111111106,389.25333333333333,388.2427272727273,387.08857142857147,389.33272727272725,384.94111111111107,379.73272727272723,382.72272727272724,370.15272727272725,367.0233333333333,366.1033333333333,364.35272727272724,360.6127272727272,359.4327272727273,365.4833333333333,364.91272727272724,362.07,376.69272727272727,364.46,371.76,370.20272727272726,366.39,364.58272727272725,360.3627272727272,364.4011111111111,368.5933333333333,363.90999999999997,364.27272727272725,364.3727272727273,366.5627272727273,373.1127272727272,370.6433333333333,370.8285714285714,369.14461538461535,368.97461538461533,365.1533333333333,372.5185714285714,376.61857142857144,373.55857142857144,371.8633333333333,367.9833333333333,372.2033333333333,371.77272727272725,373.08272727272725,371.51272727272726,366.5433333333333,367.51,363.0933333333333,361.85272727272724,364.45272727272726,362.76272727272726,362.8027272727272,359.97272727272724,361.04272727272723,362.6533333333333,362.0527272727272,362.65999999999997,366.61,369.13,364.65,371.52272727272725,375.34999999999997,371.69272727272727,371.37,370.7346153846154,367.92857142857144,371.5133333333333,369.73272727272723,366.2633333333333,364.1333333333333,367.44272727272727,361.13,360.9311111111111,362.4311111111111,358.38,360.78461538461534,350.2233333333333,339.7911111111111,312.8771428571428,L8
2022-03-04 20:41:04+00:00,362.8411111111111,342.4266666666667,348.545,349.0166666666667,347.6453846153846,348.00555555555553,343.725,348.0564705882353,348.0233333333333,355.31,346.95761904761906,345.71142857142854,346.5264705882353,351.87538461538463,347.1766666666667,355.8614285714286,358.0153846153846,346.7166666666667,352.8634482758621,349.02142857142854,358.64272727272726,357.02142857142854,360.31142857142856,362.4814285714286,363.4327272727273,364.62538461538463,371.59272727272725,368.19111111111107,362.1633333333333,369.76272727272726,356.76142857142855,359.1827272727273,370.3511111111111,360.97272727272724,359.71272727272725,352.91272727272724,347.3833333333333,344.74333333333334,345.4327272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.04538461538465,324.9633333333333,320.0611111111111,,L7
2022-03-04 21:59:52+00:00,378.03,368.33000000000004,362.95,359.87,366.5869230769231,361.75,358.46,359.4105882352941,367.43,374.52,363.1371428571428,364.2757142857143,359.06058823529406,368.0469230769231,369.61,369.30571428571426,372.8169230769231,376.62,371.2110344827586,368.85571428571427,371.46090909090907,370.86571428571426,373.4757142857143,373.37571428571425,376.05090909090904,372.0369230769231,378.05090909090904,379.03,373.07,373.1909090909091,374.42571428571426,371.9409090909091,374.41,374.71090909090907,366.99090909090904,360.55090909090904,354.45,,,,,,,,,,,,,359.74090909090904,363.24090909090904,359.11,351.05,357.66999999999996,356.78090909090906,360.3209090909091,357.91090909090906,359.18090909090904,363.14,359.5757142857143,362.4069230769231,359.9669230769231,361.64,357.56571428571425,360.68571428571425,362.6457142857143,362.76,366.78,366.21,369.24090909090904,368.59090909090907,365.0709090909091,362.46,366.88,359.03,360.23090909090905,356.5709090909091,357.8909090909091,353.5709090909091,354.3209090909091,357.1909090909091,360.49,361.29090909090905,354.53999999999996,360.71999999999997,361.60999999999996,363.07,364.23090909090905,366.71999999999997,366.2709090909091,367.16999999999996,357.6769230769231,359.9157142857143,356.98,360.8209090909091,359.47,,,,,,,,,,,L9
2022-04-13 21:59:41+00:00,377.3977777777778,374.0766666666667,377.055,373.75666666666666,371.61846153846153,372.7288888888889,371.805,376.58941176470586,377.5933333333333,376.45,381.84190476190474,375.03285714285715,376.98941176470584,380.11846153846153,378.87666666666667,372.72285714285715,375.4384615384615,374.8866666666667,375.23379310344825,379.0128571428572,380.95,378.73285714285714,384.6828571428572,388.97285714285715,379.3,383.9484615384616,388.13,381.0677777777778,381.2133333333333,383.62,386.79285714285714,384.69,380.1377777777778,383.66,375.47,368.92,359.2733333333333,355.25333333333333,356.98,356.72,364.2,365.6633333333333,360.53,359.59,358.35,361.36,363.37,361.52,357.73,360.28,364.28,360.1277777777778,362.4633333333333,357.92,357.69,359.68,357.29,359.77,364.7933333333333,366.90285714285716,364.60846153846154,361.82846153846157,361.49333333333334,367.3228571428572,367.1228571428572,370.35285714285715,365.00333333333333,367.1733333333333,372.18333333333334,366.44,366.42,362.67,361.4833333333333,356.49,354.5733333333333,357.57,353.99,352.62,354.21,352.35,352.0,349.8833333333333,352.98,361.04,359.16,359.71,363.51,368.51,369.54,369.14,373.26,369.46846153846155,372.72285714285715,366.3633333333333,362.81,365.4633333333333,364.2333333333333,359.28,356.33,341.40777777777777,337.1977777777778,338.37,340.11846153846153,335.7033333333333,325.72777777777776,320.6657142857143,L8
