dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017
2015-07-12 22:20:31+00:00,142.23244886381812,140.90821979820998,145.10066179720275,151.64818606021478,148.813665340232,153.78306175319364,144.98840334553213,133.52461997004164,146.20809838865136,164.2954879966871,,,,,,144.5283032203233,155.812027411026,160.8239926857901
2015-07-20 22:20:22+00:00,111.58039367832686,121.93301062574766,126.22298986723168,132.3028887632897,127.45032330974553,138.19432057255676,128.48239525866822,125.28488134725215,120.97806024655095,141.4753468916068,147.97562660709107,156.4870281547583,147.41296494123353,146.59416572455245,167.48757127845943,166.7289504731069,164.5253634589421,165.42747887467914
2015-07-21 22:14:21+00:00,,,,,,,,117.40884797663318,117.4527162617708,148.33151587732533,154.84754733243147,161.0936757431448,151.33363811290448,153.82415235365158,164.74918568194408,154.61211994315929,153.44039641259434,159.83816907503314
2015-07-29 22:14:13+00:00,135.01361860995146,134.77932552477242,137.05497094255895,140.89818958019816,145.15088864636724,145.12553532574051,129.43409810124612,124.50586823362643,125.4077045895332,155.53353829905691,158.59160752375652,156.96946985652647,157.25494715642378,157.45886796707802,169.8809654673397,168.47488734077427,165.04921070311653,169.1825867539461
2015-08-06 22:14:25+00:00,,,102.5087703491836,122.24682886979963,122.9350763490769,122.90323924488752,128.48518571731168,121.72182192241272,132.49816863273728,139.01563800032596,141.35730820433244,144.72289797312519,144.7078481680407,146.4240082735018,157.61178236478585,156.4582145624267,,
2015-08-21 22:20:33+00:00,128.10397156541737,125.22961327500155,132.3515404352678,131.23404927612057,139.3774556072126,145.35518966148427,136.14385763266927,134.0233152888946,139.39593283723903,164.78547137427546,163.47725796373388,168.88577867001584,158.35237075442416,159.85611230340265,172.37103536754236,172.0870859469506,177.92851301401606,184.47681608436105
2015-10-24 22:20:52+00:00,142.28908056127955,131.42474717503444,127.02511027964056,117.36456624031479,130.85264774705394,133.8200428676155,125.05656230309425,113.0855667709678,128.73970106648832,144.88473690679163,148.85835070841475,150.08603003258227,154.69689035497277,162.72182058266458,161.04834424540968,155.66975319192812,153.6174490792476,152.67190560028519
2015-11-01 22:21:15+00:00,116.87251954037642,116.887056714303,115.05353810890372,111.29471420795167,113.04576339383942,114.76458625814708,104.8989251283296,100.76196945986732,,,,,,143.4709872398688,149.7239344003822,149.05057314879855,150.48311941581264,152.28670008693126
2015-12-12 22:15:44+00:00,,,,,99.34985818268062,106.24747600188134,91.71353446143524,90.7242475551714,103.8860655551412,124.71420801163993,128.01250061288545,138.86591812278712,151.54724474160093,147.40704534391455,161.5024675267336,160.66549138577992,158.86690532455216,
2016-02-22 22:14:30+00:00,,,,,,,,,,,148.11333846475884,155.71118072353448,168.0535226539523,173.3135045008973,174.09570117332524,178.54640200383093,177.76140291198493,181.0157365849499
2016-03-16 22:20:36+00:00,123.60311727999904,116.66739112424116,108.37043778106877,113.0599387254279,131.78435360565,130.58620990454818,134.2185813695287,133.3014313944611,136.07731926180625,154.64784419525603,158.118475908178,171.140367431476,178.82818731231754,168.65833652441222,166.91189931102653,171.1953748169338,179.13845975698354,182.88505113658235
2016-03-17 22:16:43+00:00,132.23302978809272,123.18216512107065,117.27606065239851,121.1931509513022,140.64475460769427,140.3017018585406,138.58503406365773,138.39800035470415,144.12058519711948,163.83657925537364,163.50482381588316,177.61380572011015,,,,,,
2016-04-09 22:23:00+00:00,112.50767513996627,117.2778908240969,,,,,,116.28448547444656,136.4606235421773,151.23473625559575,153.56291583410095,161.77053839650333,174.5982376637601,175.04346049417288,177.40581799350124,179.5197245179407,186.19820044730244,193.36636882954053
2016-04-18 22:16:54+00:00,114.14094332960053,117.02039684189843,121.42806230327102,114.7236882465234,122.90198308549498,130.7117524890922,134.26691131916476,127.75547395413888,140.17548145667743,150.1000264684569,,,,,,,,
2016-04-26 22:14:08+00:00,112.5325840060458,117.84622463350536,119.72409574495812,113.59578804024187,126.30823347663024,134.4908659406382,137.42463144020883,,,,,,,,,,,
2016-05-11 22:23:11+00:00,99.11154774803617,101.03721355409681,99.73239724723085,110.6754895614389,102.65839390958675,,,,,,162.37354498172974,171.78125465366313,172.47261771284482,172.3667576101044,175.40351081100314,175.8295105442473,176.4103552440513,180.9714180719359
2016-05-12 22:14:08+00:00,113.52351763573373,107.27373891562593,109.74822855798097,119.88098017435964,127.108405931079,117.13382378731595,127.80359643100013,116.36819614485995,125.52340896791225,145.3956018910953,157.6037618482443,168.82094330226636,166.84008177568595,164.8052001465091,175.28505162482568,172.65098011524105,168.32353165231498,171.6402005265042
2016-05-20 22:17:02+00:00,86.67179271293227,106.77685639999508,123.9330021657163,125.21795308539212,109.56359229251584,127.05883157970982,127.50232495928697,,,,,,207.98457824062262,186.41475809362603,187.27769609723535,175.75490914195004,176.5800594720886,181.2967689562907
2016-06-04 22:20:28+00:00,91.03742171434426,96.37916058231104,,118.7480647868579,,,118.75452283180452,132.43957102712022,136.8209359867115,123.63071473142236,154.46690597928983,166.06879383478707,177.4701448269177,175.31440334287967,177.37719751461344,170.46525547348745,172.4985229763496,173.6984384916194
2016-06-05 22:17:08+00:00,119.31721771990833,117.50364655760521,116.86171623292053,121.88023475597242,124.71028134864716,118.52924517362263,,,,,,,172.11348349795412,178.2732324724442,185.2901107626444,172.81506624041333,172.7110216577328,179.0063810943509
2016-07-06 22:20:41+00:00,127.20930940999696,100.66117960398559,121.86389700555382,127.38728877842867,133.67021930864522,130.54252141287608,131.34016618460004,137.21352825589264,132.8813809313907,155.11492732229698,169.90135756557143,181.51796895821946,184.8792794616245,171.97285486009943,167.75759781958124,178.08498776159965,175.50000642463408,173.36829265823584
2016-07-14 22:23:21+00:00,,,,,,,,,,142.14954856279428,156.42117363075636,162.95522467501058,150.82983101464063,166.95566065051057,,,,169.94140104934132
2016-07-30 22:23:24+00:00,117.96056522162598,127.17293440838364,137.11192137855204,137.69127581363531,122.61511913416142,140.53881296966918,141.41319908858438,142.8172954710676,142.17746263281313,156.51544871846562,162.17304852682193,180.5168789551172,181.26692548046574,177.94901427588138,,,,
2016-08-15 22:23:24+00:00,116.69045670833052,122.08729890781828,122.52561344495264,,,,,,131.10746269455012,156.717423969038,161.28779858828085,170.17304681924512,166.75924530087175,164.61054558414412,174.72325814956466,177.06710122751758,180.67517094962602,178.42613453125767
2016-08-16 22:14:41+00:00,107.93263492113216,121.33300797668149,121.74874899980249,123.05572626621498,130.66267956188597,137.3849665620223,134.01406188249925,137.0255298358321,135.89445680434628,153.04258827798827,165.72750859906904,169.86789536094784,169.63784444006828,167.13569475575707,175.04838923980796,179.1012625122329,178.38419903461212,178.52987956831362
2016-09-08 22:21:00+00:00,,,,,114.64671556073762,115.40158789419714,126.63159642048615,127.23785682938994,127.74430907658308,145.76619559880675,152.03956701152305,167.71763276894131,164.72926618940778,159.3939248705726,161.62812996847532,156.29559249189168,161.40686737041136,163.6877372104729
2016-09-09 22:17:18+00:00,128.20322735246216,129.74922892672566,131.8994771840205,131.72800997012152,136.56675169459962,136.32369634856008,136.1575939259193,138.44344405523975,146.16568615732848,164.48453051268334,172.57613393010342,,,,,,,
2016-10-18 22:23:31+00:00,122.80027642775661,132.3853343300978,134.45221999495786,132.219998740786,138.20982731834738,138.82443150151823,129.6166915084135,,,,,,173.18166166285076,172.3478989297972,179.13379661503865,187.307726313817,175.8352671702717,179.4291688658045
2016-12-14 22:17:03+00:00,100.05580484759743,106.90597553796364,,,,,,,,133.45325498420436,148.82184613890627,159.9055073100613,170.74370642286138,160.66431219535534,160.19055302468257,158.14790129299257,158.0304465532147,160.94926971854449
2016-12-21 22:23:11+00:00,120.17125243444345,123.25912682350146,123.02760511446,123.35725662890482,128.91173875486365,124.88553484823183,,,,,,164.420197073757,158.47754530062232,158.98790029989334,162.55433452835686,161.06959868862194,161.93228554405883,163.74124997320743
2017-04-04 22:20:20+00:00,133.66743258871762,142.0783365514767,143.7330467690416,139.68484705648143,139.33763879168978,145.6555966748102,149.86896306797016,146.64580493090594,144.205346896746,165.98526588703783,169.75380894421718,181.10349348370428,177.3461245587463,181.6465078526349,181.10097837866988,179.13596922765208,177.11042618910065,180.72992876301495
2017-04-20 22:20:11+00:00,126.64654815463695,135.89750052617745,139.40000216795778,138.23700106189867,128.1793306649725,136.5473738306914,138.87632647822622,133.58608985353305,133.7881500411532,151.81602427408845,164.79731181829953,177.00128185050545,172.30291063901498,168.16907306624387,174.75427586312858,176.84959146473582,178.41763143187518,177.2752191221004
2017-05-06 22:20:07+00:00,126.46444131778588,135.15300595928943,139.31983595330297,142.0076374549698,129.37439481709566,126.83333807732404,139.839642707136,141.561306787502,138.47201320591324,163.45891745549443,177.9476396490579,181.52108170087922,179.18602252890548,177.27864044379805,177.6433455428675,180.46125419816087,183.38713184701956,184.33570444248193
2017-05-14 22:23:16+00:00,,,,,,,,130.77127685579654,141.4586475859866,165.1151339281111,167.68890632987458,179.5219933403778,184.0718532253299,177.10976675520908,177.49221597575684,178.28612480487186,178.45723795915583,179.93116069136568
2017-06-07 22:20:26+00:00,133.37930863482802,131.44438068473914,139.9283805552666,143.44598936378847,139.18428832513473,132.42569127033673,142.13812117405706,142.6862719315588,133.61265541859245,153.6215350778679,176.1829729593788,185.0894339160904,184.07656270506322,166.99119803600215,171.8445561634374,171.74045268111027,174.5488552600479,176.54715521592564
2017-06-08 22:17:12+00:00,,,,129.34498316964198,124.48815828851522,112.67349923338818,130.44667016907422,134.35670964243565,133.90509087482616,156.9286278925705,178.00617610197452,189.81104401589582,188.2389349226678,170.38257472080204,169.88126290797067,158.5878029187888,161.81546637388442,
2017-06-24 22:17:15+00:00,,,,,,,,126.66822550629212,125.44493232719796,153.90904611066355,,,186.75137429833256,173.5232628770349,158.68812973259682,161.0710447775652,160.59909012032716,164.99593452205602
2017-07-09 22:20:35+00:00,89.58274967219027,90.885153656669,121.51264027521837,113.41525526064227,93.48197538658638,108.77895818810671,123.67600696820773,139.78550200074338,,,198.231537533603,182.65863284522564,186.85343976199144,175.72866833903103,177.2416952402125,164.09204163139015,170.76286166311507,184.78347705960667
2017-07-17 22:23:27+00:00,124.99243085318508,127.74678430317456,132.68917985658035,133.43947127740415,,,,,,,183.4961928480727,189.5717218578551,203.31925398605443,167.40293023114828,177.02402059849234,163.50703294901484,173.95000004463284,186.41305114122812
2017-07-18 22:14:28+00:00,122.43360156105032,120.66418845162043,134.80765555919612,133.6297810347376,129.51898766189083,134.428441843557,141.38679904949635,144.84909295169615,154.85991915213788,176.08597023010756,176.1972186065914,181.84544863501532,168.99846646504633,175.7210129736925,165.61111627696917,161.87697393096178,167.9204131282582,176.08607327632137
2017-08-02 22:23:25+00:00,,,,131.6136180537967,119.63074756110525,138.72740487354702,148.1973698885859,150.06064706747478,158.25691457664084,175.46327825470166,180.164868884943,176.80314767587356,172.85144133397978,174.4637732198879,170.9949299257062,169.34169534715883,168.99628065339388,165.77752565786244
2017-08-03 22:14:35+00:00,121.25545655287695,134.89403529873837,137.34059404093347,142.82705248236059,131.96602875962753,144.32980608308515,147.72285850947446,152.3054274825603,159.40976827363477,177.9901125691313,177.08204221185042,174.8732717838952,178.2317770154766,177.13877649156726,175.1764065527342,166.93515802520398,174.3626719278493,170.85582698351845
2017-08-18 22:23:23+00:00,,,,,150.55538321479983,155.68490238467254,114.00926105915728,,,172.26881705230412,174.55822715752544,181.35020269487393,193.9517655053441,,,164.70294843659912,172.33861465917494,171.13369781945616
2017-09-03 22:23:24+00:00,124.79194804672323,127.20792027107797,131.73127556688212,137.14574742787224,142.87887567458543,148.3979105507429,141.274192102354,139.66536647695204,147.72500779660785,166.2316805378032,165.39238373031628,166.3299956974869,167.55489007327594,165.59016322154488,,,,
2017-09-27 22:21:00+00:00,118.35694862581823,120.62685139978345,125.59993364200277,130.75258760038565,135.90088722998615,138.21300296490196,145.54940855934643,147.87430679684613,153.0493604112773,165.4866581957679,169.89207603050994,169.6432787790433,170.253400639492,167.249217169156,167.5674165486598,170.04284772963828,174.83898995937034,185.70119707140086
2017-10-06 22:14:52+00:00,,,,142.1780004793027,143.69573799281886,139.3437313070993,140.42992220592376,144.0625333910437,144.29197908505682,162.3033593350966,166.550993677146,176.9216173256976,185.86264370580898,182.26183782385627,180.39889461213872,183.3827177735072,183.73193876073424,176.32522825748873
2018-02-03 22:16:15+00:00,121.79595624262326,130.4994618978645,134.01414868516633,132.77968840640708,136.4551422506188,142.24900114284046,129.98186453853174,134.1898489089508,141.25380959083154,,,,,,,,174.55534605782623,179.85524428564364
2018-02-27 22:14:19+00:00,130.48749474305393,134.22980759261304,,,,,,,,,,,,,,,,
2018-03-06 22:20:26+00:00,130.1585533123401,135.27309477692546,140.69970104254014,142.61607726992807,146.77872793384486,151.36638432600805,145.79633531201617,146.77205973885867,153.9583249210283,164.87926772144706,168.50575846884573,172.02811847351023,172.87554535373906,177.90505174368516,181.11508015669773,179.45761313243972,178.157323121394,182.65158859260836
2018-03-30 22:21:46+00:00,120.96681430891462,129.2715756705569,132.13339754745547,136.03736637783925,135.63541438034312,136.65801227949396,,,,,,157.83498819242303,177.46318489663705,173.60648919147368,175.68141912662963,171.84846043960133,177.2415971159168,183.58315888349708
2018-04-16 22:13:54+00:00,114.09882629158723,120.00831540157907,122.42595584038622,130.2917224006667,129.04696680302436,137.63699755869553,,,,,,,,,,,,
2018-05-01 22:21:14+00:00,,,130.73688794833112,139.05557327678036,136.90092023315364,138.5519319142414,130.00897916631658,133.4830106458898,135.97795202515024,155.03170259607478,172.74708397223608,180.89250255096343,176.6471059512827,171.83770024333623,173.8154585001825,177.65566472699592,176.01362394702775,175.3460451355602
2018-05-17 22:20:58+00:00,108.76661594410946,116.29936353103886,134.06075059779087,129.91589684124577,,,,,,,152.9245696145568,160.80793038590144,179.3569007213301,175.81661314215623,168.11605116942204,172.9201553635452,167.89774433294556,160.7715692498214
2018-06-02 22:20:42+00:00,119.9259190207973,127.5752107536464,138.1693993267419,,,,,,,136.86834366362277,154.09579883029394,181.49186309629906,185.6575795015384,178.42287733207172,182.55747491205514,163.65082862550204,158.73466539820274,170.01657457659448
2018-06-03 22:13:23+00:00,,,,,,,,,,,,,,,,,,
2018-06-10 22:19:37+00:00,,149.10053967131535,147.416974080636,143.26318081803015,143.70337609957406,146.31697771275284,133.27186472812778,129.62113775536886,133.1975513103162,149.53827583299983,167.45061453396764,182.6970325710893,183.90987605992112,187.8121022653468,177.67566521565786,177.39926121105609,190.4523145554133,
2018-06-19 22:13:33+00:00,119.54340012407185,121.66475791751068,124.1834445849229,132.60978497304998,137.6943391885336,137.67691933592192,131.49732005549214,127.46366718098804,131.43105609644627,155.38160485752678,169.97488493642135,189.29095439935918,182.21151905890133,170.12029357146764,160.72315964681945,168.21296116265984,174.97004267534857,184.05487916785697
2018-07-12 22:19:56+00:00,104.62399264559474,131.09464069036642,142.2457430000016,141.3105311864239,135.19292374018718,,122.97618259263704,122.16771883837102,118.55468446335819,139.70639879994263,160.38738363304228,175.38439107753584,183.6890130173098,182.80708728926453,192.72165634994477,191.697952162639,189.0553227411489,190.7572154290084
2018-07-21 22:13:49+00:00,123.99149464074168,133.3529139862054,143.96298677280438,145.89735602596235,133.04906192003298,119.55035801659123,141.25185152512805,136.7537349390699,130.43738493810855,148.4748600844007,174.32181593080702,182.95337699183028,185.15100248615414,184.1436090752274,190.83961086862521,192.9053097389239,195.75218012423176,210.56932597694822
2018-07-29 22:13:28+00:00,131.44184770431843,143.64077436063607,144.07017869958474,156.789336221996,147.65875879374178,147.47896589973445,136.3077816386195,137.47184207856566,136.84332168626452,151.3796029465883,,,,,,,,
2018-08-05 22:19:32+00:00,136.89707661474327,138.90658151936938,143.97609460578653,144.00825969903963,140.99209404047494,,,,,,183.88396658041603,190.1176546689288,185.17840098377198,191.85410868046023,196.80492079648724,204.44761200134582,209.2513820099682,213.5412646273365
2018-09-06 22:18:53+00:00,,,,128.6448437823448,132.46916646082008,135.09231331992797,144.8766741502284,142.7921007869975,140.22068216619823,166.43677232875353,181.75663280636647,200.77209168627408,197.99271715338145,204.2730784441764,212.43139104336174,216.45088570327175,217.91149806306467,215.35846120956157
2018-09-07 22:14:12+00:00,122.7405260038279,134.12256911572163,138.42346407505156,138.74670293814086,137.27290354427123,139.31743092798314,138.43126168231572,139.53504709791042,137.89863088691803,166.38925516884737,185.81647543269946,190.68231612926857,197.24603458722117,204.76535645417488,209.4949522650351,211.1157494180951,213.12557569213325,217.97505010361837
2018-09-22 22:18:32+00:00,,,,117.9819861313966,122.03622198565759,132.4449181827215,134.62452867661258,129.34438713508808,139.72425073021427,162.9848774707757,179.05700202260854,195.03919494930437,205.2100494994203,202.9356461300009,206.45233264283948,209.64413678071105,205.8621739365137,208.58263066048545
2018-10-16 22:20:38+00:00,,,,,,,142.88333972589157,138.70451364538516,145.5437942364234,175.18910490974406,201.40505480433876,219.83120318356941,,,,,,
2019-01-28 22:15:07+00:00,166.10769184099445,168.94441340626193,171.98045843640224,179.25141032499332,189.1435369470301,,,,,,,,,,,,,
2019-02-05 22:20:33+00:00,127.06458646180317,145.7609033702434,151.86239062226386,166.76521381475476,162.9839118331153,163.1385558546347,154.62724160580814,150.6606047377122,160.21634463989045,188.3342586650973,,,,,,,,
2019-02-14 22:14:21+00:00,157.3399563610707,161.54730766479665,167.71394266710143,164.5796421313725,175.12813410405744,172.77213719978016,173.99964360702825,176.13926918400884,199.2563165388742,227.14199029086456,228.40231474495567,,,,,,,
2019-02-21 22:20:30+00:00,125.77804762533472,143.30407729899457,151.41267856384343,160.44210731800644,153.33990830771202,160.91520451829365,150.47639152015637,157.30213195953345,168.87879383216077,195.48063100039525,,,,,,,,
2019-03-10 22:07:41+00:00,,,,,,,,153.05288915651704,173.1239795629182,197.99320152812496,,,,214.4249710367443,211.01409943768587,212.32683841120803,207.9698846267476,209.9923331149949
2019-04-18 22:12:32+00:00,147.78455333770526,159.64196815197866,169.18900136203885,,,,,,,,,,,,,,,
2019-05-05 22:14:04+00:00,141.23933433963867,151.42726181770996,163.45066725423578,168.1321170850771,168.98024374036333,165.59309791145364,154.25097770965897,151.56480360613554,161.10387802431137,170.08242336534232,204.00714151025622,,,,,,,
2019-05-28 22:20:29+00:00,167.76045899392452,172.5902017884039,176.9611649940949,172.426816182012,182.00277425908877,175.73503231815212,164.42413906393878,161.1646328508228,163.976707754668,189.38570008262516,216.76928321584563,220.52768412114688,224.63282025678583,,,,,
2019-06-13 22:20:36+00:00,163.57824492489445,164.30381421199618,167.72250806817078,172.17613785703662,175.66787933592286,166.16338152262654,158.81482259970477,152.1534977144295,153.4504827865881,177.20983466594325,200.1945645922332,217.2181519307021,,,,,,
2019-07-08 22:14:32+00:00,141.49161217109855,149.03393224186948,149.74594745647127,159.56339998235373,169.41655680854024,162.91166856993866,159.394362201063,152.2411431920705,153.09160628008155,176.71504843135023,185.77091379974433,209.62749309148177,218.8888796052307,208.3320206476945,211.54627600108094,205.48126746829638,201.8873642822853,203.57647590642682
2019-07-15 22:20:44+00:00,138.6200519018227,144.79069342031923,152.96106133215488,159.5552596276647,159.74661209809406,159.6849541348682,159.66519974097432,140.53605789187756,148.45072958982928,170.18521882075942,188.29916050630294,200.3038121785657,,,,,,
2019-07-16 22:03:00+00:00,127.71923062717272,135.84701105192426,153.37491417734245,164.91925330117456,153.44690778084396,149.7476246779189,137.14342737993033,139.07991585350098,142.0706707605499,171.4175651475707,189.57829442025414,199.17357885204186,,,,,,
2019-07-23 22:08:55+00:00,144.77530493245834,144.26483347250215,152.52965937521367,164.9071155534489,172.78605779794802,167.0396460330694,158.5815076014295,163.70027320102741,183.80402783812434,199.0351854996062,218.8456375441238,216.1042434747981,213.1645853678294,216.8948759614281,219.70401936047253,,,
2019-08-17 22:01:42+00:00,,,,,,,,,145.4968563666245,170.96875931324533,190.98760912435677,211.34584304366558,,209.7918651380022,205.9409691689221,210.003672710062,206.68409156080588,208.3935158686213
2019-09-09 22:06:54+00:00,158.16663124554182,156.81183662813177,158.7634069408658,163.72356208589713,172.44541611549053,169.3915194553359,166.23632178082926,164.2360231625342,165.19951663193905,185.32587137479808,194.56536533846923,203.73552607901178,214.83687126993178,213.96599923606377,,,,
2019-09-26 22:14:56+00:00,142.5239347801423,153.15597192200437,157.49295895685734,156.6374953039042,157.49232890432592,161.09507773057257,152.19647077184933,140.65819004818837,144.50700092504854,161.4372184905617,171.7421327024253,197.89557160140475,211.72161472333565,209.0037575572598,199.1838021233719,196.74962573058426,191.15326653001148,179.22320013862938
2019-11-05 21:58:15+00:00,146.40271850816566,151.80919098415742,151.4227649417481,150.0932807111134,162.80696935825858,159.03831857641575,151.73922482011673,,,,,,,,202.23646901867568,196.23703761590798,196.7237460954204,198.47361243422012
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,,,,,,
2020-03-19 21:57:35+00:00,,,129.8235860606876,125.25205447310698,126.92865750444692,136.04516830261377,133.75046012325498,130.20272732603075,135.33747633075592,147.865111698162,153.83769965615522,168.9297134102414,179.81487422147322,175.5424468453198,176.00699498892197,176.75084049144846,177.1664806572758,173.60027463739092
2020-04-12 22:20:24+00:00,126.68975328990771,131.71797000459424,138.5115825882803,135.8603906995255,135.65916106877117,150.6284090565507,147.14781850815092,141.190257409929,147.04800941618097,160.92702069466824,163.69447142875293,182.37813315987097,197.6079521021567,193.1679646392788,188.3397461492751,187.18915771101746,184.9603134534026,182.3781302799369
2020-04-13 21:49:59+00:00,126.93754451525864,128.99418919808025,132.34898515016584,,,,,,,,167.4679307947919,185.15894889015442,187.3865906812075,187.4507226769427,184.77813094612785,183.71881382598986,178.9042000821113,166.42812029549248
2020-05-14 22:20:12+00:00,151.9096582174286,144.5518259843501,149.15910851586293,149.04654993142148,155.4557609800454,159.71565592910017,162.0979855007982,160.04495165443254,161.6150493446305,181.64990201747415,187.63105900092614,191.5123434611032,186.1012979156558,190.0716854708749,186.50835653083286,186.6680560038619,187.58258917994564,188.37192834148436
2020-05-30 22:20:16+00:00,146.4211699286771,152.21295734021388,155.7134486791169,151.45292398898562,154.50607849150575,161.35993819098164,161.9614337004191,151.96230231398508,154.4946924667665,181.95022969230527,184.6277006547497,191.61414859130673,196.93229189466314,190.18743315899425,190.7790601088027,192.66021563926648,192.42282603987329,194.54686983244628
2020-05-31 21:47:06+00:00,148.43849268649447,151.0868960154068,164.00666869701405,162.88058962490456,170.0943252307464,160.3305328073281,169.5980115571289,162.17736213938824,167.94552196337025,177.8864772009145,,,,,,,,
2020-06-07 21:52:52+00:00,119.33838836131272,128.6305727823196,136.68944381295407,138.21093821508654,138.56139698082018,,,118.266671737331,,,,,,,161.828125830356,171.85755248873178,157.29581467612348,164.43083030908235
2020-06-08 22:14:11+00:00,135.62079571036924,129.1010325442934,133.6493852532583,136.76068696721123,144.906507480397,144.76496031262784,135.55848733450983,126.53454495595628,121.51905467097254,134.40674919764592,153.9508048918104,165.7874713601801,182.11550498962774,177.1736879601496,186.66712488166905,178.72697842865733,180.08583048056096,180.84533820819297
2020-07-02 21:45:13+00:00,154.33147934034977,152.20790157393668,149.86800513968225,159.75041426654917,,,,,,,,195.37557009678648,203.53156275418732,206.363158366236,,,,194.86763435736046
2020-07-09 21:50:59+00:00,,,,,124.3022482254324,127.1569220099093,,206.82673054260417,151.4271334381037,164.4581119208457,170.03446612714345,,,,,,,
2020-07-10 22:14:27+00:00,116.76986150561982,139.0926825625648,135.42234194333696,137.02276548672504,120.55120931446226,129.73893649715055,137.00963493354593,131.41814678732263,132.03277964196835,152.0151060650493,167.91226088868402,183.09253757477111,186.40003152776734,183.0375363543506,187.81106837715424,184.58407627108966,182.12394609297877,184.14347313933052
2020-07-17 22:20:40+00:00,141.3927674550858,143.26447306555784,140.48961128456727,142.66202762421713,135.12784574569508,153.24857137826615,148.19945002891524,142.83445575703678,140.13173341657955,157.5236219095629,171.07965696276386,181.50550943978186,196.95096975198783,204.4283494509021,191.276985881828,189.5502038708751,188.0662379197395,187.95196099174873
2020-07-18 21:44:15+00:00,134.30693028521108,134.06411107555633,144.11698193841193,139.71806284039766,141.2988666407954,148.91165940610227,142.03620254777323,141.1539959191439,144.82935701308588,,,,,,,,,
2020-07-25 21:50:00+00:00,132.6046764834008,139.91181645708085,133.89122449693048,141.496080953451,135.33322482598606,146.52247489972365,140.27237041319253,,,,,181.59212381464167,194.35667877177855,195.179980825786,186.05055021450195,183.50652925685876,182.17102267971495,183.03520968462635
2020-07-26 22:14:32+00:00,141.34585334423613,148.28980541074125,146.74411697483748,144.22770366980575,137.60714395664215,149.3032608439601,146.36271814929944,143.57125553921426,146.11587359140037,162.39842327732538,161.87578608668372,188.17480898383266,197.3298709787242,194.72339805273677,197.72232358304856,188.53983047430725,187.36839797125847,187.6685693643751
2020-08-10 21:48:59+00:00,,,,130.34442607823703,129.45055180015737,137.25168887891715,131.96774444282696,133.89716927610579,134.27704946673742,152.3016303720843,164.87930519040424,170.73135847934242,179.19977466769765,175.3846590663805,176.08171071085957,174.67833324245805,174.07598210747665,171.4868086696695
2020-08-27 22:14:44+00:00,136.03440512398384,142.1451568703595,137.05534997989938,133.53062714182198,138.30004169805795,138.7010651473497,146.85697032055435,141.33669607606987,144.88619054286121,175.94729969060563,174.41711999626494,185.47985786060443,187.37968298875916,186.36598342291828,183.3702553167362,185.86380270341516,188.62577525896518,192.74209459760365
2020-09-04 21:41:12+00:00,124.7429233844904,136.82296775599283,141.3225565494927,136.28863964083783,,,,,,,,,192.96701911419834,184.1444429738964,192.78124371548301,191.5063277071527,183.2023307581237,185.30696844914618
2020-09-19 22:21:03+00:00,102.08625776261201,121.7517560125305,125.84807759714786,129.02341232574426,119.80346535663156,127.7322029119827,118.28551871774786,111.93796881389392,97.23113741219888,120.65121821002117,145.06510935731296,170.47989500917922,187.72041207642198,179.7349618481828,176.9202939162152,170.52730793466304,161.05217403734048,161.72596181389005
2020-09-20 21:40:08+00:00,126.06635903175815,136.47491977008193,141.35001719596005,140.255168538343,135.85508445423687,138.81988111020016,131.3699680806237,,,,,,,,177.8831629834143,175.9553591469098,170.59274960261197,172.8727217807713
2020-10-14 22:14:56+00:00,126.64650934855294,130.8877515202045,133.79631094065556,126.67608737452787,124.21031462454431,138.13479410613309,138.40313444975524,134.63938029178607,133.94877180214652,161.05899810000116,164.7195824551583,172.35634155374845,171.30514614188658,174.96036634493117,180.03158894698896,177.577560122477,171.64400065024824,177.7886479273372
2020-11-06 22:21:05+00:00,136.673306150394,142.06837175123022,143.43829680514222,138.66294259249872,132.6458192987993,143.72387333052964,127.77008339071604,124.53928124830693,134.3781157362296,157.41935107676284,160.5180043709217,173.96712478726116,185.30978774625942,190.26686223689973,190.82536774217442,186.7413666059731,181.8423766219747,188.64301489645229
2020-11-23 21:35:53+00:00,143.68314676886737,138.89121936245016,140.3384957188724,136.7664629312955,136.58563776079112,128.66875027661752,126.2581860353283,122.23776018163088,133.62573267344658,159.18997584282863,161.83430650605334,167.49055590015553,,,,,,
2021-01-17 21:38:05+00:00,,,,,,,117.56647061139311,113.93632720322942,136.5668827230564,152.08391030970196,162.5689252695635,172.10755121203948,179.3428259777045,191.4290753272228,193.9170969659443,194.57177051875667,192.82145748978405,198.9151548774736
2021-02-11 21:30:04+00:00,,,,,,,,,,,,,,,,,,199.20510449273016
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,
2021-03-31 21:26:18+00:00,131.91560111169144,137.19333085945678,141.4927821099489,149.59794036478357,149.13419628336757,150.07654357099344,142.8766779422826,146.88729983884937,156.60403966341323,178.4018410393364,195.8782114923266,,,,,,,
