dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,satname
2022-05-28 22:20:18+00:00,,,,,,,,,,,,389.11,376.42,,,,,,L9
2022-06-05 22:20:51+00:00,334.90,338.73,347.72,351.24,349.90,354.63,353.23,351.24,354.81,377.60,383.36,382.66,371.11,369.82,367.66,370.93,370.93,376.75,L8
2022-06-21 22:21:00+00:00,326.16,,349.20,360.17,368.79,363.60,362.97,359.58,352.52,381.81,394.73,390.18,368.81,366.68,363.54,357.67,365.37,371.58,L8
2022-06-22 22:14:26+00:00,,,,,,,,,,384.27,389.85,386.21,367.46,360.45,363.59,357.31,366.45,370.97,L9
2022-07-15 22:20:36+00:00,325.49,319.39,330.12,346.54,345.57,341.96,333.97,335.11,339.06,353.02,366.78,365.90,373.22,364.37,367.97,371.29,365.37,374.23,L9
2022-07-23 22:21:07+00:00,342.03,344.04,351.40,355.03,367.92,365.15,361.53,352.85,355.87,372.24,377.53,380.05,367.74,365.39,372.75,375.83,378.08,378.31,L8
2022-07-31 22:20:51+00:00,326.16,324.67,333.58,345.96,346.60,347.90,336.18,334.86,342.29,365.70,370.81,370.10,366.53,362.05,367.68,374.51,379.25,378.00,L9
2022-08-08 22:21:16+00:00,345.08,338.10,344.61,349.98,362.21,361.15,353.46,351.12,355.59,375.34,378.47,383.02,371.80,367.85,366.01,373.19,377.39,382.11,L8
2022-08-09 22:14:46+00:00,338.78,335.94,338.27,346.82,359.16,356.14,343.78,344.38,345.00,368.89,373.67,375.84,368.87,364.29,366.36,375.43,378.33,381.02,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,342.13,,,,,,,,,L7
2022-08-25 22:14:50+00:00,335.41,334.06,342.03,347.18,348.56,352.88,340.36,335.51,343.40,367.54,365.90,373.75,374.60,368.19,369.55,372.42,367.58,372.15,L9
2022-09-02 22:15:08+00:00,332.12,327.00,339.54,334.88,344.96,345.71,336.75,328.93,336.61,354.47,362.10,366.11,368.77,359.73,358.51,364.30,366.85,365.86,L8
2022-09-10 22:14:51+00:00,337.22,335.62,338.49,342.08,349.98,345.62,334.38,329.68,332.98,363.75,379.55,384.81,382.38,368.37,368.76,374.42,368.35,369.87,L9
2022-10-03 22:21:08+00:00,,,,,,,,,341.04,362.10,367.88,367.93,357.46,354.02,357.22,354.36,350.69,354.54,L9
2022-10-11 20:40:51+00:00,320.37,325.85,336.52,336.15,,,,,325.57,346.03,353.05,369.26,371.56,355.44,355.81,361.93,355.08,350.91,L7
2023-01-09 20:33:13+00:00,322.27,309.53,,,,,,,338.30,363.84,371.59,376.14,,,,,,,L7
2023-01-21 20:25:12+00:00,303.24,,,,,,,310.57,321.39,349.84,361.19,360.08,359.07,349.74,354.13,358.49,355.94,365.49,L7
2023-02-12 20:26:24+00:00,335.49,334.01,334.22,344.77,353.05,349.38,348.79,347.61,358.85,389.35,387.60,389.64,374.13,363.79,367.79,369.82,364.92,384.35,L7
2023-02-24 22:21:03+00:00,316.90,320.55,321.80,326.22,335.55,340.52,,,,,,,,,,,,,L9
2023-03-01 20:22:18+00:00,320.33,321.54,320.52,327.90,336.67,,,,,364.42,372.11,369.57,351.31,351.64,347.13,353.14,361.19,357.99,L7
2023-03-04 22:20:49+00:00,315.19,312.23,320.54,325.26,328.34,340.64,330.76,329.01,341.01,364.90,368.63,368.45,358.58,348.87,348.82,353.27,353.64,359.34,L8
2023-03-05 22:14:49+00:00,320.10,314.27,319.40,330.69,333.86,341.33,330.79,327.51,337.96,364.02,368.30,368.45,362.69,349.10,355.61,359.86,359.10,356.83,L9
2023-03-12 22:20:56+00:00,308.09,300.11,306.98,317.48,320.73,336.06,322.45,330.97,355.86,369.49,371.44,362.60,354.86,345.13,347.01,348.75,358.57,361.96,L9
2023-03-18 20:17:38+00:00,324.82,,,,,,,,,,365.50,368.91,363.51,346.62,365.00,352.86,352.41,365.63,L7
2023-03-23 20:21:58+00:00,318.47,317.31,,,,337.40,334.55,333.95,349.96,367.05,370.29,363.95,356.51,342.73,343.49,341.71,348.55,354.69,L7
2023-04-13 22:20:38+00:00,339.67,330.24,334.59,342.10,358.52,362.02,353.84,356.00,360.37,380.28,381.20,379.25,361.84,351.80,350.71,351.89,358.30,364.19,L9
2023-04-14 20:20:43+00:00,363.55,339.96,353.01,346.03,357.03,357.82,353.87,,,,374.23,372.69,359.26,347.76,349.49,359.23,368.61,378.81,L7
2023-04-14 22:14:09+00:00,337.59,330.53,336.65,347.28,355.88,356.63,355.65,356.94,361.43,379.00,382.83,379.43,359.82,352.79,351.85,353.79,359.31,368.90,L8
2023-04-21 22:20:18+00:00,,,,,,,,,,,359.77,352.72,351.57,337.48,335.04,344.15,350.50,352.52,L8
2023-05-23 22:20:05+00:00,315.64,313.25,324.78,331.01,324.54,333.86,329.81,324.52,325.06,350.24,352.43,346.72,345.93,335.13,330.63,329.55,328.85,326.44,L8
2023-05-24 22:14:04+00:00,324.80,327.21,332.03,337.66,329.08,339.72,334.24,331.70,334.74,355.94,361.35,356.73,345.43,339.02,338.94,331.54,333.29,330.46,L9
2023-06-09 22:14:00+00:00,347.08,345.05,345.70,349.26,349.68,,337.21,338.51,342.86,359.67,368.78,366.03,353.24,340.89,342.15,328.06,343.36,347.00,L9
2023-06-16 22:20:06+00:00,340.00,331.27,335.51,342.93,338.42,340.47,334.61,333.23,341.42,352.81,357.61,355.03,349.69,339.88,336.53,327.77,342.19,352.22,L9
2023-06-24 22:20:18+00:00,318.63,298.58,310.13,336.44,333.50,313.72,317.37,331.44,346.07,355.10,358.74,352.15,334.33,330.67,335.07,322.56,341.89,358.31,L8
2023-07-10 22:20:29+00:00,319.54,308.46,302.18,319.54,327.71,324.78,312.49,321.19,330.94,363.23,366.16,362.96,329.92,322.80,338.96,324.06,340.20,350.60,L8
2023-07-27 22:14:14+00:00,321.46,311.94,311.17,332.47,328.54,338.83,328.28,324.09,329.38,367.55,360.90,360.78,350.47,337.05,338.29,339.83,341.76,340.88,L9
2023-08-27 22:20:47+00:00,330.97,326.61,330.29,324.77,331.63,338.99,333.71,327.26,328.08,356.63,357.04,359.82,344.52,340.19,342.33,344.78,340.79,335.37,L8
2023-08-29 20:03:16+00:00,,,313.00,,,,,,,331.72,,356.31,,,,,,335.80,L7
2023-09-03 20:06:33+00:00,,,,,,,,,,372.01,,,,,,,,,L7
2023-09-04 22:20:46+00:00,330.18,321.76,324.77,328.17,334.98,336.59,324.32,325.79,325.18,353.32,351.10,355.83,358.06,348.31,338.27,340.27,336.92,341.89,L9
2023-09-25 20:00:56+00:00,331.29,324.58,327.26,336.35,336.34,335.14,329.78,323.38,332.94,358.89,359.95,365.13,360.01,341.43,340.49,337.06,337.82,348.38,L7
2023-10-06 22:20:54+00:00,319.38,311.23,312.10,312.26,325.52,319.50,313.91,312.07,321.94,334.43,334.65,331.74,330.33,327.73,328.29,321.85,315.94,314.56,L9
2023-11-28 19:57:53+00:00,315.64,310.68,312.05,307.77,316.61,328.98,313.55,302.52,312.41,,,,,,,,,,L7
2023-12-09 22:21:02+00:00,316.92,311.27,307.39,306.84,328.43,324.70,313.28,308.04,320.40,344.71,339.89,334.91,321.79,316.64,320.67,322.29,320.10,324.83,L9
2024-01-26 22:21:02+00:00,,,294.38,304.85,317.03,305.60,295.35,300.44,311.43,324.00,323.92,335.84,333.61,322.84,326.82,332.80,334.63,346.06,L9
2024-02-11 22:21:04+00:00,318.09,298.51,293.12,315.84,333.88,331.27,313.21,314.45,317.11,322.17,334.52,342.12,344.70,336.15,340.11,343.77,344.04,353.76,L9
2024-02-19 22:20:51+00:00,304.46,290.26,289.20,301.56,318.13,311.41,307.39,300.00,316.72,336.02,327.35,329.11,328.12,322.30,329.17,338.26,,,L8
2024-04-16 22:14:07+00:00,318.76,302.31,301.38,311.06,329.87,327.87,329.17,321.32,320.84,330.00,335.77,332.98,321.11,321.88,320.96,318.14,317.78,320.02,L8
2024-04-24 22:14:13+00:00,301.06,296.28,295.83,307.66,318.83,326.68,313.19,307.76,308.06,327.11,331.06,349.03,342.34,323.33,316.06,319.74,320.46,331.72,L9
2024-05-01 22:20:23+00:00,316.05,306.74,296.87,307.20,324.41,324.79,314.99,309.59,326.22,343.13,339.45,343.83,331.93,314.88,311.16,314.14,326.36,331.96,L9
2024-05-18 22:13:43+00:00,308.20,299.36,297.49,304.49,322.77,316.09,311.84,301.97,316.06,336.54,341.39,322.15,317.00,309.29,313.58,315.43,318.70,326.00,L8
2024-05-26 22:13:59+00:00,291.08,283.03,281.73,308.92,314.33,319.19,314.79,306.22,305.87,314.60,334.88,332.19,,,,,,,L9
2024-06-03 22:13:41+00:00,305.42,299.10,296.10,316.70,319.72,299.69,296.08,301.70,316.08,304.26,345.72,344.15,344.30,328.90,315.64,,321.62,333.60,L8
2024-06-10 22:19:52+00:00,298.88,288.48,287.27,314.06,315.11,,301.94,298.57,312.71,336.20,343.92,347.73,349.06,331.86,325.51,,329.49,333.63,L8
2024-06-18 22:19:55+00:00,311.66,301.50,294.07,315.84,326.38,308.66,311.24,320.92,324.75,332.35,346.27,356.59,352.37,335.96,318.13,327.90,339.78,345.41,L9
2024-06-19 22:13:49+00:00,305.57,288.87,289.52,317.05,320.26,295.56,307.66,323.03,327.97,328.71,346.70,353.28,351.77,333.72,,,342.40,349.99,L8
2024-06-26 22:20:04+00:00,294.47,283.47,281.88,312.80,311.93,302.38,297.06,300.13,336.11,329.01,340.65,355.42,,,,,,,L8
2024-07-04 22:20:03+00:00,291.85,282.48,283.00,304.77,314.77,290.29,311.07,323.58,324.76,331.16,350.91,346.43,344.11,,,,349.66,349.42,L9
2024-07-05 22:13:57+00:00,320.33,289.89,280.33,297.13,317.10,297.06,291.77,292.35,311.22,328.06,335.46,,,,,,,,L8
2024-07-12 22:20:12+00:00,325.59,299.06,293.09,321.43,327.27,,336.43,322.60,329.93,356.75,353.70,352.88,346.49,354.06,352.04,340.42,347.04,346.48,L8
2024-07-13 22:14:02+00:00,316.60,300.27,294.42,322.68,328.61,307.84,322.20,323.30,332.54,339.15,350.61,353.48,348.97,352.29,345.68,336.98,344.73,348.53,L9
2024-07-20 22:20:14+00:00,290.34,294.09,305.03,,,,294.25,297.63,314.94,318.89,333.63,345.93,345.86,327.27,322.68,338.69,346.29,354.07,L9
2024-08-05 22:20:18+00:00,311.74,298.51,309.50,327.80,332.85,338.33,323.36,318.70,322.82,358.71,355.79,350.62,356.49,349.62,348.12,346.77,346.08,344.00,L9
2024-08-13 22:20:26+00:00,315.94,301.11,301.03,317.45,325.86,329.40,321.92,325.18,330.12,359.71,351.93,348.82,347.83,350.31,352.12,347.95,347.25,348.70,L8
2024-08-30 22:14:23+00:00,,,315.52,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,304.20,300.38,296.52,303.67,316.59,317.98,308.98,309.99,314.85,336.89,342.53,341.77,345.06,337.36,335.68,332.05,323.95,331.93,L8
2024-09-15 22:14:26+00:00,319.71,309.46,310.49,312.03,327.83,335.88,323.23,315.85,323.47,346.34,346.71,351.15,344.59,336.26,338.55,332.19,330.11,330.81,L9
2024-10-16 22:20:51+00:00,325.68,318.74,314.23,317.38,333.62,337.33,326.71,320.86,326.86,349.85,341.91,351.33,352.48,344.93,340.27,333.93,329.31,330.62,L8
2024-10-24 22:20:57+00:00,323.33,313.16,309.84,308.82,330.73,326.13,323.93,317.95,332.46,345.63,345.11,339.51,334.99,331.71,327.32,323.60,326.33,325.72,L9
2024-11-02 22:14:41+00:00,,,305.35,312.48,330.46,338.04,316.70,307.75,302.97,320.44,318.55,326.90,342.26,339.23,336.59,332.81,324.42,320.47,L9
2024-11-10 22:14:37+00:00,324.76,314.48,304.48,310.63,331.19,322.51,317.73,314.74,329.85,343.58,339.66,342.90,331.28,325.93,328.09,321.91,322.50,321.43,L8
2025-03-09 22:20:38+00:00,313.91,305.20,299.77,307.25,329.15,338.66,327.66,327.16,333.37,354.82,344.69,342.55,327.61,315.86,314.97,325.76,335.00,337.26,L8
2025-04-03 22:14:16+00:00,,,,308.27,321.17,322.31,320.41,317.35,322.48,330.96,328.18,332.43,327.88,309.24,307.80,313.02,320.87,321.57,L8
2025-04-10 22:20:22+00:00,310.05,305.34,307.76,309.60,326.87,334.12,323.45,327.47,327.38,334.36,340.17,343.60,339.17,332.04,331.17,325.65,325.12,331.40,L8
2025-05-04 22:20:29+00:00,316.73,306.81,302.49,316.46,328.27,328.97,334.57,333.86,328.17,333.46,341.25,346.33,329.77,315.15,306.70,311.74,322.90,331.20,L9
2025-05-05 22:14:00+00:00,314.19,306.90,307.51,314.30,327.24,321.79,329.18,332.50,331.20,333.57,341.46,341.69,327.38,311.89,304.54,308.23,319.72,325.34,L8
2025-06-05 22:20:11+00:00,311.31,298.25,288.20,304.32,315.30,299.24,302.33,304.93,314.61,296.14,,320.89,303.96,286.33,292.68,287.10,294.79,317.69,L9
2025-06-14 22:14:10+00:00,,277.46,282.60,324.78,335.02,322.47,330.04,336.08,336.87,324.56,346.80,349.70,348.37,,,322.18,333.32,341.71,L9
2025-06-22 22:14:19+00:00,308.27,295.09,293.14,303.09,316.71,294.57,,294.69,323.18,300.30,325.27,314.96,313.57,280.75,283.41,275.36,,323.25,L8
2025-06-29 22:20:32+00:00,288.95,281.63,279.58,299.23,309.42,283.65,,287.24,313.05,283.60,324.11,329.00,332.56,314.85,277.23,293.27,322.29,330.05,L8
2025-07-07 22:20:30+00:00,307.29,296.81,296.76,320.79,321.19,312.09,331.34,327.04,330.72,348.63,349.56,347.34,337.05,333.29,333.46,323.89,332.00,336.99,L9
2025-07-15 22:20:37+00:00,292.14,289.24,283.01,303.34,313.99,329.09,322.92,315.93,321.29,325.32,342.54,327.37,327.18,316.40,323.30,321.44,333.04,349.86,L8
2025-07-23 22:20:39+00:00,309.41,290.31,300.61,317.71,323.82,334.98,333.82,331.53,334.57,364.98,350.81,345.54,336.94,336.69,341.97,335.76,339.52,350.92,L9
2025-08-25 22:14:39+00:00,323.70,305.07,300.48,318.89,331.04,340.22,330.31,328.28,330.07,348.19,349.31,339.84,342.26,341.36,338.79,336.53,325.07,324.75,L8
2025-09-02 22:14:47+00:00,313.16,300.07,298.44,306.90,323.79,318.20,331.61,323.74,328.20,343.58,342.41,327.43,318.30,311.44,321.77,321.18,308.80,314.18,L9
2025-09-09 22:21:00+00:00,312.60,304.44,309.68,315.47,337.95,338.46,326.88,323.39,330.19,338.89,336.71,338.29,343.19,335.29,336.92,333.04,324.14,324.00,L9
2025-09-18 22:14:49+00:00,317.29,316.37,315.27,315.24,327.03,335.29,329.26,322.64,322.51,336.86,331.52,336.92,333.13,319.75,322.08,312.92,309.79,311.44,L9
2025-10-11 22:21:09+00:00,315.80,315.96,319.97,311.33,322.27,325.98,313.58,310.01,321.41,330.65,322.10,325.07,323.44,323.10,320.32,316.62,317.20,320.19,L9
