dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2022-01-29 22:12:05+00:00,,459.36,398.16,380.80,386.04,387.59,379.56,381.60,387.83,388.76,393.37,385.92,383.19,L9
2022-01-30 22:06:10+00:00,,,382.06,370.55,373.00,373.62,370.34,371.09,376.45,375.22,383.99,381.06,378.10,L8
2022-02-14 20:54:45+00:00,441.93,434.57,399.73,384.00,393.38,401.15,373.39,369.71,380.82,,,,391.10,L7
2022-02-14 22:12:01+00:00,,417.48,398.81,383.24,380.77,384.97,374.43,377.24,382.43,382.34,388.46,392.17,384.24,L9
2022-02-22 22:11:50+00:00,447.64,451.11,401.72,383.19,385.83,379.01,375.49,369.57,380.66,385.16,388.37,383.77,389.81,L8
2022-02-23 22:05:44+00:00,442.67,419.28,392.47,375.44,378.22,379.48,375.10,367.96,381.95,383.80,393.56,387.88,395.58,L9
2022-03-02 20:53:13+00:00,477.08,,392.71,376.28,373.02,369.54,,,,388.64,392.44,387.93,378.58,L7
2022-03-02 22:11:50+00:00,,401.01,378.78,345.03,339.90,358.21,364.37,364.73,375.88,375.84,378.64,375.80,367.84,L9
2022-03-11 20:46:32+00:00,,,,,,,372.88,377.95,380.90,385.49,397.12,392.75,384.17,L7
2022-03-27 20:45:00+00:00,499.29,,,,,,381.68,393.63,391.21,388.45,395.38,394.07,390.96,L7
2022-03-27 22:05:58+00:00,478.22,450.05,391.08,381.00,377.12,383.13,375.65,383.31,388.73,385.17,393.57,385.43,382.77,L9
2022-05-05 22:11:31+00:00,452.17,445.64,398.50,381.81,377.30,376.11,368.76,371.07,380.67,379.82,383.35,376.32,372.67,L9
2022-05-06 20:44:37+00:00,,439.37,404.67,,394.27,389.91,384.50,379.88,393.53,394.22,401.61,,392.62,L7
2022-05-06 22:05:29+00:00,435.15,428.21,393.40,381.29,377.95,382.45,369.96,371.38,380.65,383.83,392.81,388.93,388.84,L8
2022-05-21 22:11:19+00:00,438.97,433.03,394.43,382.95,384.06,384.75,376.22,372.41,381.25,392.97,404.31,401.70,392.44,L9
2022-05-23 20:43:58+00:00,,428.36,,391.06,388.10,,,404.96,414.24,397.36,404.18,,,L7
2022-06-07 22:05:43+00:00,459.45,449.27,388.25,378.60,380.36,385.96,375.52,382.85,391.61,385.44,400.01,392.56,389.93,L8
2022-06-14 22:11:59+00:00,414.73,411.95,390.84,375.86,381.55,387.26,376.85,381.39,389.13,393.09,401.67,398.68,392.49,L8
2022-06-15 22:05:39+00:00,420.52,431.54,393.17,383.93,383.46,383.29,377.93,371.61,382.59,388.30,402.35,400.21,393.62,L9
2022-06-21 20:36:35+00:00,,,,,,,374.27,,,,,,,L7
2022-06-26 20:42:04+00:00,,423.12,,,,,,392.63,405.63,,,,,L7
2022-07-01 22:05:30+00:00,432.13,433.83,396.75,383.85,382.28,384.50,374.47,374.09,382.99,392.09,394.61,401.81,395.67,L9
2022-07-08 22:11:39+00:00,448.59,462.94,403.84,379.44,378.31,382.98,377.86,391.18,400.33,394.01,398.18,393.63,392.18,L9
2022-07-16 22:12:03+00:00,479.40,480.44,411.20,390.82,391.62,379.75,387.92,382.20,391.90,394.59,398.27,388.76,396.57,L8
2022-07-25 22:05:59+00:00,,,379.91,369.29,367.93,365.33,364.73,369.74,382.73,374.11,379.76,370.39,369.31,L8
2022-08-02 22:06:07+00:00,,,,,,,,,,,391.84,386.45,391.86,L9
2022-08-10 22:06:08+00:00,,510.30,,374.90,378.98,381.51,373.62,381.28,389.72,386.07,387.87,382.85,376.60,L8
2022-08-11 20:32:43+00:00,,,398.36,,380.69,378.51,382.35,391.85,399.65,400.56,,,,L7
2022-08-28 20:31:10+00:00,468.48,,,,386.28,390.13,386.70,380.00,394.35,404.31,416.22,407.58,398.04,L7
2022-09-14 20:29:30+00:00,,,394.45,381.22,,,381.93,385.82,392.96,409.08,412.54,,,L7
2022-10-06 20:32:53+00:00,503.10,473.70,,381.73,382.30,388.24,380.03,389.13,,,,,396.03,L7
2022-10-12 22:12:14+00:00,459.97,,,,,,,,,,,,368.48,L9
2022-10-18 20:25:34+00:00,,,,,,383.29,383.73,389.05,395.30,414.32,406.75,408.54,402.68,L7
2022-11-04 20:23:22+00:00,491.76,471.53,,393.03,,,,,,,375.82,374.94,379.59,L7
2022-11-22 22:06:05+00:00,516.89,440.75,,372.75,376.64,374.75,372.14,376.32,378.75,382.95,389.31,388.07,379.93,L9
2022-12-30 20:20:35+00:00,,465.79,,,378.62,391.92,390.15,382.40,388.01,382.72,392.60,386.69,379.59,L7
2023-01-16 22:12:10+00:00,497.84,428.36,401.74,377.35,376.13,375.89,372.74,375.45,382.01,378.11,388.56,386.20,378.62,L9
2023-01-17 22:06:18+00:00,499.19,429.43,405.10,379.34,378.09,379.85,375.46,379.19,386.32,377.88,391.52,386.26,381.39,L8
2023-01-21 20:22:24+00:00,475.42,,411.11,392.70,377.50,388.07,378.51,389.51,,,,,405.75,L7
2023-01-24 22:12:10+00:00,507.30,429.19,,,,,374.57,377.79,376.71,387.58,,,,L8
2023-02-07 20:18:55+00:00,469.47,,405.85,,,,388.01,387.72,390.01,399.56,404.93,394.57,384.03,L7
2023-02-09 22:12:09+00:00,455.44,462.50,395.39,372.99,371.55,369.81,371.35,378.74,385.21,390.17,394.59,385.23,383.54,L8
2023-02-17 22:12:13+00:00,,,411.58,392.77,385.25,392.75,377.41,387.30,389.07,385.88,395.09,392.48,384.94,L9
2023-02-18 22:05:50+00:00,494.56,,397.58,378.71,376.70,382.23,374.62,379.87,386.99,383.88,392.72,391.61,382.80,L8
2023-02-25 22:11:52+00:00,438.21,446.43,394.81,368.97,368.55,367.70,371.06,373.76,383.43,384.95,384.78,379.84,376.28,L8
2023-03-13 20:10:29+00:00,,,400.11,398.65,382.19,382.51,391.25,,397.28,399.67,,,,L7
2023-03-13 22:11:47+00:00,424.87,439.61,394.36,375.80,372.21,369.32,381.16,375.25,386.71,386.49,396.39,388.22,388.51,L8
2023-03-14 22:06:11+00:00,401.12,414.30,392.12,374.22,373.08,377.32,374.15,382.59,381.34,387.28,391.67,400.01,389.23,L9
2023-03-18 20:14:51+00:00,405.93,416.42,391.93,376.63,,,,389.52,408.19,,,,387.45,L7
2023-03-21 22:11:55+00:00,,,,,,,,,,381.43,390.50,389.18,384.99,L9
2023-03-22 22:05:52+00:00,434.76,443.83,397.86,369.02,371.23,368.41,378.51,377.72,388.35,390.30,394.20,397.32,386.76,L8
2023-03-30 22:05:59+00:00,,407.81,405.10,383.89,384.72,384.44,376.92,374.40,383.24,386.74,395.28,392.74,388.36,L9
2023-04-04 20:09:37+00:00,,446.69,,,383.92,390.14,388.91,,409.74,412.79,,,,L7
2023-04-06 22:11:45+00:00,,,,354.91,354.24,352.02,363.13,364.45,373.38,370.94,373.53,370.52,365.39,L9
2023-04-07 22:05:40+00:00,425.00,423.26,379.03,359.21,360.48,362.23,369.44,370.73,379.61,379.41,386.00,380.79,369.38,L8
2023-04-09 20:13:47+00:00,438.13,440.25,,361.53,376.43,371.63,382.12,382.06,390.31,,,,,L7
2023-04-23 22:05:09+00:00,458.67,456.14,403.14,371.84,373.07,374.51,379.17,379.15,388.48,387.92,393.43,388.18,388.83,L8
2023-05-09 22:05:22+00:00,,,,,,,381.58,,,,,,,L8
2023-05-16 22:11:04+00:00,472.05,492.49,,394.06,390.01,389.37,381.87,390.27,389.59,396.79,400.16,392.07,399.81,L8
2023-05-18 20:05:32+00:00,,,,,,,,,378.19,,,,,L7
2023-05-24 22:11:17+00:00,420.37,,394.22,374.53,369.04,368.81,374.59,374.07,385.94,386.63,390.97,395.33,396.14,L9
2023-05-25 22:05:20+00:00,395.78,,387.52,372.57,372.94,373.29,377.72,373.29,384.30,383.20,396.04,388.60,393.88,L8
2023-06-02 22:05:29+00:00,387.19,459.80,,383.76,379.45,380.91,376.08,381.82,389.31,393.46,396.31,393.24,389.31,L9
2023-06-09 20:02:35+00:00,,387.10,,,,,,,,,,,,L7
2023-06-09 22:11:12+00:00,411.34,415.13,385.61,360.79,366.13,363.65,372.26,372.41,381.53,383.93,394.04,381.51,385.09,L9
2023-06-10 22:05:03+00:00,404.49,411.27,385.31,366.53,377.55,371.74,373.01,378.46,382.68,384.35,399.41,396.82,389.41,L8
2023-06-17 22:11:17+00:00,368.76,377.56,378.83,359.75,363.06,362.71,363.95,374.24,387.31,380.03,401.13,393.57,392.43,L8
2023-06-18 22:04:57+00:00,386.93,399.79,379.00,367.58,361.46,371.79,371.41,371.96,380.22,384.82,394.21,391.15,391.24,L9
2023-06-25 22:11:08+00:00,371.43,381.25,374.88,356.48,361.67,356.87,364.15,364.21,373.22,376.02,386.45,378.14,378.41,L9
2023-07-11 22:11:24+00:00,471.97,498.83,,390.99,388.88,386.90,381.62,389.97,391.00,397.13,400.46,394.41,391.23,L9
2023-07-27 22:11:26+00:00,488.04,478.15,,388.44,383.51,383.25,379.91,384.37,389.13,392.60,397.55,390.86,391.28,L9
2023-08-05 22:05:47+00:00,480.19,474.23,411.50,379.16,384.35,380.11,389.85,385.74,394.89,398.58,399.39,404.73,395.10,L9
2023-08-13 22:05:56+00:00,460.36,434.82,384.96,374.46,370.49,372.96,371.09,377.41,384.59,387.80,391.99,390.37,,L8
2023-08-21 22:05:28+00:00,440.07,441.27,399.02,381.83,376.19,385.83,385.46,391.88,388.26,396.06,396.90,405.95,394.74,L9
2023-08-28 22:11:44+00:00,,467.75,,400.25,391.05,393.31,378.07,377.88,387.71,396.39,399.55,395.02,399.12,L9
2023-09-15 19:51:48+00:00,466.43,466.21,407.75,390.85,389.25,397.31,388.22,398.35,410.87,406.54,415.85,,,L7
2023-09-29 22:11:50+00:00,433.28,,379.14,365.03,369.76,372.98,371.56,370.54,383.91,378.75,395.21,387.51,387.91,L9
2023-11-01 22:05:51+00:00,459.22,463.10,380.39,364.41,378.16,404.82,381.10,379.85,,,,,,L8
2023-11-09 22:05:48+00:00,,,,384.45,378.73,,,,,,389.50,383.61,379.66,L9
2023-12-19 22:05:51+00:00,495.68,,388.88,376.91,380.75,385.20,376.80,377.51,387.03,383.07,401.07,396.69,388.87,L8
2024-01-03 22:12:03+00:00,,,382.32,373.69,380.87,384.99,375.06,372.20,380.78,385.26,390.68,400.23,388.40,L9
2024-01-06 19:34:42+00:00,,,,384.86,,390.73,380.68,383.70,393.80,397.55,,,,L7
2024-01-11 19:37:01+00:00,,495.37,422.64,402.69,,,406.83,420.40,,408.21,406.10,398.76,396.26,L7
2024-01-12 22:05:54+00:00,,,396.20,374.56,374.26,387.04,389.12,386.68,389.12,394.07,393.46,394.54,394.58,L9
2024-02-05 22:05:44+00:00,,512.97,,383.79,367.15,380.98,380.49,377.23,385.10,393.20,396.99,393.32,385.42,L8
2024-02-13 22:06:17+00:00,499.68,500.24,402.76,387.96,390.06,393.62,400.32,390.61,397.56,398.70,399.40,391.14,394.42,L9
2024-02-20 22:11:56+00:00,,498.51,,379.70,,,,,,394.18,393.71,389.88,380.59,L9
2024-02-21 22:06:05+00:00,491.10,,408.15,369.32,361.51,371.13,371.57,372.50,375.30,383.44,393.36,386.85,378.85,L8
2024-02-28 22:11:48+00:00,459.60,,403.42,383.71,391.66,396.32,391.97,378.99,390.39,391.85,394.20,390.29,390.95,L8
2024-03-23 22:11:55+00:00,441.39,,374.15,366.12,366.18,369.97,368.66,369.40,375.27,375.44,384.82,378.39,396.81,L9
2024-04-08 22:11:47+00:00,,,376.41,369.27,369.46,372.66,375.39,371.55,381.53,382.11,390.94,386.14,386.31,L9
2024-05-10 22:11:24+00:00,458.99,453.44,394.88,385.15,380.71,384.90,388.83,379.32,387.14,389.53,393.55,390.28,389.78,L9
2024-05-11 22:05:15+00:00,460.46,462.39,393.17,381.13,391.68,381.89,393.92,380.18,390.83,391.95,397.89,393.10,399.11,L8
2024-05-18 22:10:55+00:00,491.81,492.06,,,360.28,365.71,377.16,377.53,388.96,389.11,398.13,391.63,388.70,L8
2024-05-27 22:04:41+00:00,447.65,441.93,399.06,388.08,386.51,396.92,391.15,389.15,389.90,397.83,397.00,404.69,400.27,L8
2024-06-19 22:11:01+00:00,449.11,404.34,366.70,,336.49,,,351.43,373.73,375.20,382.67,386.46,380.96,L8
2024-06-27 22:10:53+00:00,419.04,429.82,375.93,377.59,375.91,380.62,382.44,376.26,384.12,386.29,390.44,388.76,393.41,L9
2024-06-28 22:05:19+00:00,412.91,399.11,378.40,367.99,369.35,377.86,374.42,381.50,379.96,389.08,390.25,399.94,390.85,L8
2024-07-06 22:05:21+00:00,,371.54,369.50,362.78,372.25,377.02,374.53,379.89,380.79,387.80,389.27,401.67,397.46,L9
2024-07-22 22:05:28+00:00,404.95,411.53,384.63,368.67,370.80,380.28,379.41,376.06,381.55,387.20,389.03,398.64,390.75,L9
2024-08-06 22:11:21+00:00,430.83,440.17,387.14,379.33,371.44,382.54,381.58,376.09,383.90,385.94,388.59,386.98,,L8
2024-11-11 22:05:39+00:00,,487.41,,373.70,363.99,372.21,382.58,374.86,387.27,385.40,393.25,391.41,386.06,L9
2024-11-18 22:11:59+00:00,472.94,474.87,389.64,372.83,375.92,374.00,377.05,375.57,380.24,381.67,383.04,374.79,366.99,L9
2024-12-13 22:05:46+00:00,497.61,478.05,,373.77,370.87,371.61,375.32,374.64,387.50,386.81,394.51,389.75,384.48,L9
2024-12-28 22:11:50+00:00,462.76,422.54,411.66,372.06,356.43,363.27,367.44,370.44,373.92,378.64,384.49,391.89,378.40,L8
2025-01-06 22:05:42+00:00,434.15,404.40,390.95,377.92,373.08,384.82,383.27,388.95,385.39,396.16,394.20,403.04,388.61,L8
2025-01-21 22:12:01+00:00,397.71,374.18,370.21,363.35,354.33,360.01,363.44,362.03,372.56,372.32,376.26,,,L9
2025-01-30 22:06:08+00:00,,442.47,393.97,372.51,375.99,376.02,387.39,377.79,388.23,392.02,393.65,391.40,390.85,L9
2025-02-06 22:11:55+00:00,,484.65,414.10,369.80,367.13,370.04,374.21,373.14,387.29,383.61,391.07,385.89,381.97,L9
2025-02-22 22:11:57+00:00,,500.95,,379.93,380.20,381.95,383.61,382.61,392.91,391.23,398.97,393.35,389.07,L9
2025-02-23 22:05:55+00:00,,499.34,437.50,376.30,380.29,384.62,381.00,381.00,392.56,388.86,397.95,393.54,384.92,L8
2025-03-10 22:11:52+00:00,,429.26,430.10,371.08,371.18,384.20,378.85,379.65,389.85,386.82,,,,L9
2025-03-19 22:05:30+00:00,450.92,442.77,,383.31,379.89,390.98,388.42,381.01,387.80,390.39,398.81,392.44,395.25,L9
2025-03-26 22:11:41+00:00,,472.72,440.05,366.11,369.44,382.85,377.56,372.75,388.59,388.35,396.81,390.68,385.43,L9
2025-04-04 22:05:27+00:00,437.63,,395.55,378.44,376.24,379.30,373.96,376.30,377.82,384.93,388.67,390.92,385.12,L9
2025-04-11 22:11:41+00:00,,475.83,403.20,368.04,372.45,374.40,376.89,378.12,387.29,380.30,394.76,388.90,386.89,L9
2025-05-05 22:11:12+00:00,,,,381.04,384.80,389.27,384.99,386.25,392.73,391.67,399.45,392.79,398.96,L8
2025-05-30 22:05:30+00:00,453.90,451.29,385.91,370.52,372.19,369.79,373.53,383.08,389.88,391.76,396.46,402.75,400.85,L8
2025-06-15 22:05:40+00:00,,436.66,379.37,368.90,372.30,369.21,381.80,374.11,384.12,386.49,394.92,388.13,390.35,L8
2025-06-22 22:11:31+00:00,,,,,,360.01,,,,358.13,371.92,376.89,424.12,L8
2025-07-17 22:05:28+00:00,483.64,471.55,398.67,376.72,371.54,373.16,369.73,378.77,382.54,391.54,388.60,403.81,390.99,L8
2025-08-01 22:11:42+00:00,458.91,455.73,382.09,367.03,372.28,372.88,372.66,375.77,381.39,383.37,395.62,392.99,392.31,L9
2025-08-09 22:11:49+00:00,444.96,,379.03,368.00,367.22,378.92,375.44,370.40,375.19,382.54,383.06,392.06,382.50,L8
2025-08-18 22:06:05+00:00,430.18,466.51,,365.84,365.05,373.38,375.83,382.09,391.95,388.92,393.11,388.93,382.43,L8
2025-08-25 22:11:51+00:00,441.96,441.17,378.50,365.22,368.31,369.02,377.76,374.71,381.70,380.45,382.38,374.30,369.23,L8
2025-09-03 22:06:09+00:00,,477.64,,376.85,379.37,385.55,380.75,398.86,396.64,391.39,389.30,374.83,384.05,L8
2025-09-19 22:05:51+00:00,437.56,,401.07,368.30,368.93,374.92,371.82,376.96,388.08,382.28,390.93,388.99,381.96,L8
2025-11-05 22:12:10+00:00,,,372.00,362.25,362.98,371.31,368.20,370.29,378.14,375.48,386.24,,,L9
2025-11-06 22:06:19+00:00,425.80,,378.20,365.64,370.23,379.60,377.51,379.69,384.98,388.86,390.96,399.31,389.84,L8
2025-12-07 22:12:09+00:00,,482.08,395.46,378.94,377.45,382.71,383.88,381.98,390.36,387.95,392.83,387.01,374.51,L9
2025-12-08 22:06:18+00:00,,492.51,400.15,384.50,389.06,386.83,396.72,385.92,393.17,398.29,399.52,394.04,389.27,L8
