dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2022-01-29 22:12:05+00:00,,459.36,389.96,380.80,386.04,383.69,375.66,377.50,381.00,388.76,389.59,383.55,380.10,L9
2022-01-30 22:06:10+00:00,,,377.16,370.55,373.00,371.29,368.01,368.64,372.37,375.22,381.73,379.65,376.26,L8
2022-02-14 20:54:45+00:00,441.93,434.57,403.13,384.00,393.38,402.77,375.01,371.41,383.65,,,,392.38,L7
2022-02-14 22:12:01+00:00,,417.48,396.81,383.24,380.77,384.01,373.47,376.24,380.76,382.34,387.54,391.59,383.49,L9
2022-02-22 22:11:50+00:00,447.64,451.11,408.92,383.19,385.83,382.44,378.92,373.17,386.66,385.16,391.69,385.85,392.52,L8
2022-02-23 22:05:44+00:00,442.67,419.28,395.27,375.44,378.22,380.81,376.43,369.36,384.28,383.80,394.85,388.69,396.63,L9
2022-03-02 20:53:13+00:00,477.08,,403.21,376.28,373.02,374.54,,,,388.64,397.29,390.95,382.53,L7
2022-03-02 22:11:50+00:00,,401.01,382.28,345.03,339.90,359.88,366.04,366.48,378.80,375.84,380.26,376.80,369.16,L9
2022-03-11 20:46:32+00:00,,,,,,,370.31,375.25,376.40,385.49,394.63,391.19,382.14,L7
2022-03-27 20:45:00+00:00,499.29,,,,,,378.21,389.98,385.13,388.45,392.01,391.97,388.21,L7
2022-03-27 22:05:58+00:00,478.22,450.05,382.88,381.00,377.12,379.23,371.75,379.21,381.90,385.17,389.79,383.06,379.68,L9
2022-05-05 22:11:31+00:00,452.17,445.64,405.80,381.81,377.30,379.58,372.23,374.72,386.75,379.82,386.72,378.43,375.42,L9
2022-05-06 20:44:37+00:00,,439.37,404.97,,394.27,390.05,384.64,380.03,393.78,394.22,401.75,,392.73,L7
2022-05-06 22:05:29+00:00,435.15,428.21,398.50,381.29,377.95,384.88,372.39,373.93,384.90,383.83,395.16,390.40,390.76,L8
2022-05-21 22:11:19+00:00,438.97,433.03,399.13,382.95,384.06,386.99,378.46,374.76,385.17,392.97,406.48,403.06,394.21,L9
2022-05-23 20:43:58+00:00,,428.36,,391.06,388.10,,,400.31,406.49,397.36,399.89,,,L7
2022-06-07 22:05:43+00:00,459.45,449.27,386.95,378.60,380.36,385.34,374.90,382.20,390.53,385.44,399.41,392.19,389.44,L8
2022-06-14 22:11:59+00:00,414.73,411.95,390.84,375.86,381.55,387.26,376.85,381.39,389.13,393.09,401.67,398.68,392.49,L8
2022-06-15 22:05:39+00:00,420.52,431.54,398.87,383.93,383.46,386.00,380.64,374.46,387.34,388.30,404.98,401.86,395.77,L9
2022-06-21 20:36:35+00:00,,,,,,,369.98,,,,,,,L7
2022-06-26 20:42:04+00:00,,423.12,,,,,,392.18,404.88,,,,,L7
2022-07-01 22:05:30+00:00,432.13,433.83,403.25,383.85,382.28,387.60,377.57,377.34,388.41,392.09,397.61,403.68,398.12,L9
2022-07-08 22:11:39+00:00,448.59,462.94,397.34,379.44,378.31,379.88,374.76,387.93,394.91,394.01,395.18,391.76,389.73,L9
2022-07-16 22:12:03+00:00,479.40,480.44,422.70,390.82,391.62,385.22,393.39,387.95,401.48,394.59,403.58,392.08,400.90,L8
2022-07-25 22:05:59+00:00,,,372.01,369.29,367.93,361.57,360.97,365.79,376.15,374.11,376.11,368.12,366.34,L8
2022-08-02 22:06:07+00:00,,,,,,,,,,,395.53,388.76,394.87,L9
2022-08-10 22:06:08+00:00,,510.30,,374.90,378.98,377.47,369.58,377.03,382.64,386.07,383.95,380.39,373.40,L8
2022-08-11 20:32:43+00:00,,,404.76,,380.69,381.55,385.39,395.05,404.98,400.56,,,,L7
2022-08-28 20:31:10+00:00,468.48,,,,386.28,394.42,390.99,384.50,401.85,404.31,420.37,410.18,401.43,L7
2022-09-14 20:29:30+00:00,,,400.25,381.22,,,384.69,388.72,397.79,409.08,415.22,,,L7
2022-10-06 20:32:53+00:00,503.10,473.70,,381.73,382.30,385.38,377.17,386.13,,,,,393.77,L7
2022-10-12 22:12:14+00:00,459.97,,,,,,,,,,,,372.55,L9
2022-10-18 20:25:34+00:00,,,,,,380.15,380.59,385.75,389.80,414.32,403.70,406.64,400.20,L7
2022-11-04 20:23:22+00:00,491.76,471.53,,393.03,,,,,,,373.14,373.27,377.41,L7
2022-11-22 22:06:05+00:00,516.89,440.75,,372.75,376.64,372.51,369.90,373.97,374.83,382.95,387.14,386.72,378.16,L9
2022-12-30 20:20:35+00:00,,465.79,,,378.62,387.78,386.01,378.05,380.76,382.72,388.58,384.19,376.31,L7
2023-01-16 22:12:10+00:00,497.84,428.36,397.94,377.35,376.13,374.08,370.93,373.55,378.84,378.11,386.81,385.10,377.19,L9
2023-01-17 22:06:18+00:00,499.19,429.43,398.30,379.34,378.09,376.61,372.22,375.79,380.65,377.88,388.38,384.30,378.83,L8
2023-01-21 20:22:24+00:00,475.42,,422.81,392.70,377.50,393.64,384.08,395.36,,,,,410.15,L7
2023-01-24 22:12:10+00:00,507.30,429.19,,,,,381.71,385.29,389.21,387.58,,,,L8
2023-02-07 20:18:55+00:00,469.47,,416.15,,,,392.91,392.87,398.59,399.56,409.68,397.55,387.91,L7
2023-02-09 22:12:09+00:00,455.44,462.50,405.99,372.99,371.55,374.85,376.39,384.04,394.04,390.17,399.48,388.29,387.53,L8
2023-02-17 22:12:13+00:00,,,403.48,392.77,385.25,388.89,373.55,383.25,382.32,385.88,391.35,390.14,381.89,L9
2023-02-18 22:05:50+00:00,494.56,,392.28,378.71,376.70,379.70,372.09,377.22,382.57,383.88,390.27,390.08,380.80,L8
2023-02-25 22:11:52+00:00,438.21,446.43,402.81,368.97,368.55,371.51,374.87,377.76,390.10,384.95,388.47,382.15,379.29,L8
2023-03-13 20:10:29+00:00,,,398.11,398.65,382.19,381.55,390.29,,395.61,399.67,,,,L7
2023-03-13 22:11:47+00:00,424.87,439.61,400.96,375.80,372.21,372.46,384.30,378.55,392.21,386.49,399.44,390.12,390.99,L8
2023-03-14 22:06:11+00:00,401.12,414.30,395.02,374.22,373.08,378.70,375.53,384.04,383.76,387.28,393.01,400.85,390.32,L9
2023-03-18 20:14:51+00:00,405.93,416.42,390.53,376.63,,,,388.82,407.02,,,,386.92,L7
2023-03-21 22:11:55+00:00,,,,,,,,,,381.43,391.70,389.93,385.97,L9
2023-03-22 22:05:52+00:00,434.76,443.83,405.56,369.02,371.23,372.08,382.18,381.57,394.77,390.30,397.75,399.55,389.66,L8
2023-03-30 22:05:59+00:00,,407.81,400.80,383.89,384.72,382.40,374.88,372.25,379.66,386.74,393.30,391.49,386.74,L9
2023-04-04 20:09:37+00:00,,446.69,,,383.92,393.43,392.20,,415.49,412.79,,,,L7
2023-04-06 22:11:45+00:00,,,,354.91,354.24,354.02,365.13,366.55,376.88,370.94,375.47,371.73,366.97,L9
2023-04-07 22:05:40+00:00,425.00,423.26,386.13,359.21,360.48,365.61,372.82,374.28,385.53,379.41,389.28,382.83,372.05,L8
2023-04-09 20:13:47+00:00,438.13,440.25,,361.53,376.43,374.87,385.36,385.46,395.98,,,,,L7
2023-04-23 22:05:09+00:00,458.67,456.14,413.34,371.84,373.07,379.37,384.03,384.25,396.98,387.92,398.14,391.12,392.67,L8
2023-05-09 22:05:22+00:00,,,,,,,386.34,,,,,,,L8
2023-05-16 22:11:04+00:00,472.05,492.49,,394.06,390.01,384.61,377.11,385.27,381.26,396.79,395.54,389.19,396.05,L8
2023-05-18 20:05:32+00:00,,,,,,,,,384.02,,,,,L7
2023-05-24 22:11:17+00:00,420.37,,400.82,374.53,369.04,371.95,377.73,377.37,391.44,386.63,394.02,397.23,398.62,L9
2023-05-25 22:05:20+00:00,395.78,,391.62,372.57,372.94,375.25,379.68,375.34,387.72,383.20,397.93,389.78,395.42,L8
2023-06-02 22:05:29+00:00,387.19,459.80,,383.76,379.45,377.87,373.04,378.62,383.98,393.46,393.36,391.39,386.90,L9
2023-06-09 20:02:35+00:00,,387.10,,,,,,,,,,,,L7
2023-06-09 22:11:12+00:00,411.34,415.13,390.61,360.79,366.13,366.03,374.64,374.91,385.70,383.93,396.35,382.95,386.97,L9
2023-06-10 22:05:03+00:00,404.49,411.27,385.31,366.53,377.55,371.74,373.01,378.46,382.68,384.35,399.41,396.82,389.41,L8
2023-06-17 22:11:17+00:00,368.76,377.56,376.53,359.75,363.06,361.61,362.85,373.09,385.39,380.03,400.07,392.91,391.56,L8
2023-06-18 22:04:57+00:00,386.93,399.79,381.30,367.58,361.46,372.89,372.51,373.11,382.14,384.82,395.27,391.82,392.11,L9
2023-06-25 22:11:08+00:00,371.43,381.25,375.38,356.48,361.67,357.11,364.39,364.46,373.64,376.02,386.68,378.29,378.60,L9
2023-07-11 22:11:24+00:00,471.97,498.83,,390.99,388.88,383.57,378.29,386.47,385.17,397.13,397.23,392.39,388.59,L9
2023-07-27 22:11:26+00:00,488.04,478.15,,388.44,383.51,380.39,377.05,381.37,384.13,392.60,394.78,389.13,389.02,L9
2023-08-05 22:05:47+00:00,480.19,474.23,,379.16,384.35,385.87,395.61,391.79,404.97,398.58,404.97,408.22,399.66,L9
2023-08-13 22:05:56+00:00,460.36,434.82,377.56,374.46,370.49,369.43,367.56,373.71,378.42,387.80,388.57,388.24,,L8
2023-08-21 22:05:28+00:00,440.07,441.27,406.72,381.83,376.19,389.50,389.13,395.73,394.68,396.06,400.45,408.18,397.64,L9
2023-08-28 22:11:44+00:00,,467.75,,400.25,391.05,388.12,372.88,372.43,378.63,396.39,394.52,391.88,395.02,L9
2023-09-15 19:51:48+00:00,466.43,466.21,416.65,390.85,389.25,401.55,392.46,402.80,418.29,406.54,419.96,,,L7
2023-09-29 22:11:50+00:00,433.28,,380.14,365.03,369.76,373.45,372.03,371.04,384.74,378.75,395.67,387.80,388.29,L9
2023-11-01 22:05:51+00:00,459.22,463.10,392.59,364.41,378.16,410.63,386.91,385.95,,,,,,L8
2023-11-09 22:05:48+00:00,,,,384.45,378.73,,,,,,386.32,381.61,377.06,L9
2023-12-19 22:05:51+00:00,495.68,,391.48,376.91,380.75,386.44,378.04,378.81,389.20,383.07,402.27,397.44,389.85,L8
2024-01-03 22:12:03+00:00,,,384.72,373.69,380.87,386.13,376.20,373.40,382.78,385.26,391.79,400.92,389.30,L9
2024-01-06 19:34:42+00:00,,,,384.86,,388.83,378.78,381.70,390.47,397.55,,,,L7
2024-01-11 19:37:01+00:00,,495.37,435.54,402.69,,,412.97,426.85,,408.21,412.05,402.49,401.12,L7
2024-01-12 22:05:54+00:00,,,405.10,374.56,374.26,391.28,393.36,391.13,396.54,394.07,397.57,397.10,397.93,L9
2024-02-05 22:05:44+00:00,,512.97,,383.79,367.15,378.22,377.73,374.33,380.27,393.20,394.31,391.65,383.24,L8
2024-02-13 22:06:17+00:00,499.68,500.24,417.16,387.96,390.06,400.48,407.18,397.81,409.56,398.70,406.05,395.29,399.84,L9
2024-02-20 22:11:56+00:00,,498.51,,379.70,,,,,,394.18,390.99,388.18,378.37,L9
2024-02-21 22:06:05+00:00,491.10,,403.95,369.32,361.51,369.13,369.57,370.40,371.80,383.44,391.42,385.64,377.27,L8
2024-02-28 22:11:48+00:00,459.60,,413.32,383.71,391.66,401.03,396.68,383.94,398.64,391.85,398.77,393.14,394.68,L8
2024-03-23 22:11:55+00:00,441.39,,372.75,366.12,366.18,369.30,367.99,368.70,374.10,375.44,384.17,377.99,396.28,L9
2024-04-08 22:11:47+00:00,,,377.51,369.27,369.46,373.19,375.92,372.10,382.45,382.11,391.45,386.46,386.72,L9
2024-05-10 22:11:24+00:00,458.99,453.44,404.68,385.15,380.71,389.57,393.50,384.22,395.31,389.53,398.07,393.11,393.47,L9
2024-05-11 22:05:15+00:00,460.46,462.39,403.27,381.13,391.68,386.70,398.73,385.23,399.25,391.95,402.55,396.01,402.91,L8
2024-05-18 22:10:55+00:00,491.81,492.06,,,360.28,361.90,373.35,373.53,382.29,389.11,394.44,389.32,385.69,L8
2024-05-27 22:04:41+00:00,447.65,441.93,407.56,388.08,386.51,400.96,395.19,393.40,396.98,397.83,400.92,407.15,403.47,L8
2024-06-19 22:11:01+00:00,449.11,404.34,359.10,,336.49,,,347.63,367.40,375.20,379.16,384.27,378.10,L8
2024-06-27 22:10:53+00:00,419.04,429.82,381.63,377.59,375.91,383.33,385.15,379.11,388.87,386.29,393.07,390.41,395.56,L9
2024-06-28 22:05:19+00:00,412.91,399.11,379.50,367.99,369.35,378.39,374.95,382.05,380.88,389.08,390.76,400.25,391.26,L8
2024-07-06 22:05:21+00:00,,371.54,371.60,362.78,372.25,378.02,375.53,380.94,382.54,387.80,390.24,402.27,398.25,L9
2024-07-22 22:05:28+00:00,404.95,411.53,389.63,368.67,370.80,382.66,381.79,378.56,385.72,387.20,391.34,400.08,392.63,L9
2024-08-06 22:11:21+00:00,430.83,440.17,394.14,379.33,371.44,385.87,384.91,379.59,389.73,385.94,391.82,389.00,,L8
2024-11-11 22:05:39+00:00,,487.41,,373.70,363.99,368.21,378.58,370.66,380.27,385.40,389.37,388.99,382.90,L9
2024-11-18 22:11:59+00:00,472.94,474.87,402.54,372.83,375.92,380.14,383.19,382.02,390.99,381.67,388.99,378.51,371.85,L9
2024-12-13 22:05:46+00:00,497.61,478.05,,373.77,370.87,368.51,372.22,371.39,382.08,386.81,391.51,387.87,382.03,L9
2024-12-28 22:11:50+00:00,462.76,422.54,407.86,372.06,356.43,361.46,365.63,368.54,370.75,378.64,382.74,390.79,376.97,L8
2025-01-06 22:05:42+00:00,434.15,404.40,394.75,377.92,373.08,386.63,385.08,390.85,388.56,396.16,395.95,404.14,390.04,L8
2025-01-21 22:12:01+00:00,397.71,374.18,371.81,363.35,354.33,360.77,364.20,362.83,373.89,372.32,377.00,,,L9
2025-01-30 22:06:08+00:00,,442.47,402.37,372.51,375.99,380.02,391.39,381.99,395.23,392.02,397.53,393.82,394.01,L9
2025-02-06 22:11:55+00:00,,484.65,410.10,369.80,367.13,368.14,372.31,371.14,383.96,383.61,389.22,384.74,380.46,L9
2025-02-22 22:11:57+00:00,,500.95,,379.93,380.20,380.14,381.80,380.71,389.74,391.23,397.22,392.25,387.64,L9
2025-02-23 22:05:55+00:00,,499.34,432.00,376.30,380.29,382.00,378.38,378.25,387.98,388.86,395.41,391.95,382.85,L8
2025-03-10 22:11:52+00:00,,429.26,423.40,371.08,371.18,381.01,375.66,376.30,384.27,386.82,,,,L9
2025-03-19 22:05:30+00:00,450.92,442.77,389.65,383.31,379.89,394.60,392.04,384.81,394.13,390.39,402.32,394.63,398.11,L9
2025-03-26 22:11:41+00:00,,472.72,431.95,366.11,369.44,378.99,373.70,368.70,381.84,388.35,393.07,388.34,382.38,L9
2025-04-04 22:05:27+00:00,437.63,,397.95,378.44,376.24,380.44,375.10,377.50,379.82,384.93,389.78,391.61,386.02,L9
2025-04-11 22:11:41+00:00,,475.83,401.30,368.04,372.45,373.50,375.99,377.17,385.71,380.30,393.88,388.36,386.17,L9
2025-05-05 22:11:12+00:00,,,,381.04,384.80,386.98,382.70,383.85,388.73,391.67,397.23,391.41,397.15,L8
2025-05-30 22:05:30+00:00,453.90,451.29,396.21,370.52,372.19,374.69,378.43,388.23,398.46,391.76,401.21,405.72,404.73,L8
2025-06-15 22:05:40+00:00,,436.66,387.17,368.90,372.30,372.92,385.51,378.01,390.62,386.49,398.52,390.38,393.29,L8
2025-06-22 22:11:31+00:00,,,,,,354.30,,,,358.13,366.38,373.43,419.60,L8
2025-07-17 22:05:28+00:00,483.64,471.55,401.07,376.72,371.54,374.30,370.87,379.97,384.54,391.54,389.71,404.50,391.89,L8
2025-08-01 22:11:42+00:00,458.91,455.73,381.29,367.03,372.28,372.50,372.28,375.37,380.72,383.37,395.25,392.76,392.01,L9
2025-08-09 22:11:49+00:00,444.96,,379.93,368.00,367.22,379.35,375.87,370.85,375.94,382.54,383.48,392.31,382.84,L8
2025-08-18 22:06:05+00:00,430.18,466.51,,365.84,365.05,369.09,371.54,377.59,384.45,388.92,388.96,386.33,379.04,L8
2025-08-25 22:11:51+00:00,441.96,441.17,387.10,365.22,368.31,373.12,381.86,379.01,388.87,380.45,386.35,376.78,372.47,L8
2025-09-03 22:06:09+00:00,,477.64,,376.85,379.37,381.88,377.08,395.01,390.22,391.39,385.75,372.61,381.15,L8
2025-09-19 22:05:51+00:00,437.56,,393.97,368.30,368.93,371.54,368.44,373.41,382.16,382.28,387.65,386.94,379.29,L8
