dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2011-08-04 21:59:28+00:00,320.90,337.18,339.44,344.41,349.80,349.08,349.56,348.81,,,,329.28,324.71,323.25,322.04,322.48,316.66,314.14,314.01,317.17,319.33,319.98,,,,,323.80,322.19,318.33,321.57,321.28,,L7
2011-08-20 21:59:26+00:00,332.11,342.94,347.05,348.29,362.14,371.60,368.78,368.44,364.77,,,,341.04,336.88,328.04,322.67,315.74,314.23,318.78,322.35,327.60,330.68,329.57,,,,328.52,325.57,329.01,327.01,329.71,329.94,L7
2011-09-05 21:59:22+00:00,,,375.51,371.62,377.89,378.29,385.00,371.88,354.16,335.74,334.10,332.62,,,,332.93,317.49,316.60,324.00,321.40,322.78,324.63,332.17,328.62,330.02,333.33,,,,335.24,340.72,339.46,L7
2011-10-23 21:59:23+00:00,357.88,361.06,364.71,356.20,357.46,361.86,362.77,,,,360.72,354.45,362.75,369.95,349.95,322.53,328.44,329.67,318.07,327.23,340.71,,,,331.65,333.82,335.92,332.93,340.18,342.67,345.47,324.24,L7
2011-10-24 21:47:48+00:00,,,,,,,,,,361.21,359.38,357.04,364.92,369.71,358.17,327.35,347.93,344.81,327.31,336.07,354.89,347.90,343.62,335.49,334.69,336.90,339.08,337.84,347.83,346.78,352.43,344.79,L5
2011-12-19 21:53:43+00:00,366.80,371.05,363.78,355.03,353.45,345.62,347.33,,,,,,,325.29,329.01,325.52,310.50,327.20,333.35,326.72,329.09,,,,,,,332.06,331.17,327.64,324.11,332.02,L7
2012-01-20 21:53:51+00:00,,,360.99,351.20,,,,,,,336.01,334.78,322.91,324.89,320.83,314.97,326.64,333.27,,,,,,,,320.97,320.48,322.35,321.09,320.42,332.19,358.88,L7
2012-01-27 22:00:03+00:00,402.50,,,,366.55,367.99,360.40,364.25,361.50,350.80,347.30,340.02,339.49,341.70,,,,327.01,326.27,330.45,331.40,335.59,337.47,342.44,337.13,337.74,340.17,336.92,,,,,L7
2012-03-08 21:53:55+00:00,,,,,,,331.13,326.86,327.85,317.32,321.85,320.22,317.25,310.20,,,,,,,320.59,319.12,319.87,321.19,322.20,320.16,318.09,318.85,,,,,L7
2012-03-15 22:00:09+00:00,397.57,408.03,382.35,364.28,351.40,341.70,,,,328.12,327.51,328.96,326.13,321.20,316.28,323.52,320.78,322.12,320.53,322.91,,,,327.66,332.90,327.25,327.77,325.16,327.67,327.85,331.17,332.52,L7
2012-03-24 21:53:58+00:00,392.37,398.26,,,,,,339.27,336.90,333.75,326.63,326.07,322.47,317.79,318.11,,,,,,,329.79,329.05,328.93,331.27,331.50,330.84,329.93,331.48,328.64,,,L7
2012-04-09 21:53:53+00:00,360.45,373.92,369.38,354.54,,,,,,,324.61,322.09,321.00,320.49,317.81,322.73,321.14,321.97,,,,,,,322.08,323.94,324.05,324.65,320.58,317.00,312.59,298.60,L7
2012-04-25 21:54:10+00:00,,,,,,,,,,,,,,,,,,321.95,322.16,322.30,327.24,331.22,329.37,322.26,323.28,,,,,,,,L7
2012-05-02 22:00:31+00:00,,,372.31,372.07,389.82,368.07,346.96,340.05,356.27,351.30,349.81,337.09,,,,,345.77,341.39,337.90,349.55,357.62,352.98,348.54,346.92,334.27,329.80,,,,,352.87,352.36,L7
2012-05-18 22:00:44+00:00,370.00,360.33,352.28,357.72,370.78,357.51,,,,,335.43,328.79,322.86,320.60,326.95,325.99,325.25,320.35,320.16,,,,,,320.91,308.79,310.57,327.33,324.77,328.62,334.59,319.98,L7
2012-06-12 21:54:14+00:00,,,,,,341.99,340.81,352.85,361.33,369.45,352.39,337.08,,,,,,,,332.07,335.14,333.22,335.57,331.87,327.01,323.02,327.19,,,,,,L7
2012-08-06 22:01:04+00:00,341.97,349.23,352.57,342.58,344.58,345.13,335.83,,,,,335.37,328.51,319.19,318.12,318.47,316.21,315.69,320.59,324.77,326.56,,,,,324.92,329.72,321.59,326.22,322.78,310.75,306.72,L7
2012-08-22 22:01:14+00:00,,345.24,352.50,347.83,348.83,351.62,347.69,350.06,348.10,340.95,341.78,,,,,322.14,321.33,,,325.38,330.09,333.10,333.04,327.41,329.26,,,,,,,,L7
2012-10-25 22:01:51+00:00,364.60,387.73,372.24,360.50,361.95,375.84,384.95,383.23,373.99,361.92,350.41,,,,308.06,322.94,330.36,332.30,332.94,333.62,339.65,338.89,334.49,332.95,327.30,,,,,328.52,345.43,347.63,L7
2012-11-03 21:55:41+00:00,,,379.92,370.56,371.70,375.05,381.85,374.21,369.82,368.26,,,,,,,328.92,323.68,327.77,326.19,329.41,331.14,333.71,333.41,,,,,,,,333.12,L7
2012-11-26 22:02:01+00:00,348.91,377.96,376.22,,,,,385.10,381.36,361.72,350.46,344.20,345.75,343.70,343.53,343.42,342.36,,,,344.88,344.13,345.27,343.08,334.57,335.28,338.66,338.90,340.23,336.66,337.72,341.80,L7
2012-12-28 22:02:11+00:00,,,366.46,363.93,368.36,373.41,377.09,378.03,375.46,359.93,343.17,338.82,340.42,,,,327.27,336.34,339.25,341.46,343.61,345.26,345.62,337.49,332.88,335.29,339.33,,,,,349.77,L7
2013-01-06 21:56:01+00:00,337.72,355.44,354.88,356.16,356.47,358.03,362.36,,,,,,,329.19,325.51,322.34,314.74,322.29,323.73,328.31,326.16,,,,,,,319.91,318.32,315.00,311.86,324.52,L7
2013-01-22 21:56:02+00:00,,,,,,,371.49,368.30,357.74,350.90,352.49,326.38,326.59,331.92,,,,,,,344.30,341.80,341.26,336.42,338.22,332.60,329.95,330.19,,,,,L7
2013-02-07 21:56:04+00:00,,,,,,355.45,361.28,364.79,360.35,349.74,347.68,337.94,,,,,,,,337.04,340.69,348.66,352.93,357.02,342.21,328.41,336.41,,,,,,L7
2013-02-23 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,336.81,339.20,338.42,338.67,329.22,325.29,324.27,,,,,,L7
2013-03-11 21:55:59+00:00,,,351.79,344.40,346.18,343.93,346.01,351.36,351.23,,,,,,,,314.82,314.27,317.91,320.62,322.15,322.63,324.73,,,,,,,,311.88,315.25,L7
2013-03-18 22:02:08+00:00,,365.10,355.38,345.95,348.70,351.50,351.80,362.01,363.12,354.71,364.72,,,,329.39,325.21,321.47,323.89,323.71,323.95,329.42,334.88,337.31,327.74,324.77,,,,,317.25,,,L7
2013-04-12 21:55:52+00:00,,,,,,,,,,,,,,,,,330.24,333.78,331.88,331.15,333.00,338.02,341.56,339.71,,,,,,,,335.00,L7
2013-04-27 22:07:47+00:00,358.33,362.87,352.94,336.28,348.27,359.84,367.06,367.84,368.28,,,354.15,346.43,346.49,337.03,337.18,337.95,330.46,329.06,328.35,334.18,338.11,341.51,335.57,336.69,334.63,330.00,334.73,332.68,331.07,326.68,338.99,L8
2013-04-28 21:55:45+00:00,365.93,,,,,,,371.84,372.24,363.36,354.57,355.56,351.22,348.13,,,,,,,,335.13,324.46,335.13,,,,,,,,,L7
2013-05-29 22:08:05+00:00,369.34,370.27,360.73,347.03,355.35,368.14,371.62,381.30,375.22,377.27,373.47,362.54,354.90,352.63,347.51,345.86,340.00,337.43,342.41,340.06,342.58,340.93,343.23,340.16,336.92,341.72,340.84,339.71,342.11,338.85,334.92,343.84,L8
2013-06-23 22:01:46+00:00,327.73,338.67,332.13,337.72,341.17,348.74,354.56,354.78,353.46,353.02,353.41,348.30,338.51,336.72,333.67,329.93,321.95,327.68,332.47,336.35,330.45,330.40,335.03,326.45,330.98,331.19,334.15,329.76,327.46,318.17,319.64,322.47,L8
2013-06-30 22:08:00+00:00,346.41,348.04,352.12,344.29,358.33,361.67,368.94,361.29,359.01,359.84,359.46,364.28,355.98,360.15,358.59,339.54,335.23,341.42,343.91,347.85,347.15,332.94,350.03,339.46,337.64,335.86,343.96,339.53,330.15,330.84,333.57,339.34,L8
2013-07-08 22:01:27+00:00,331.89,341.62,342.22,336.67,348.00,359.22,,,,357.31,352.79,350.48,340.29,340.14,336.26,336.78,331.92,336.68,334.55,337.74,,,,329.00,327.47,326.00,333.89,331.61,323.15,320.67,322.95,328.25,L7
2013-07-09 22:01:50+00:00,334.24,336.15,336.34,334.66,347.06,353.64,355.98,354.81,359.87,359.84,354.17,350.07,344.45,342.94,337.74,334.98,329.74,328.08,331.33,329.96,327.67,328.56,330.88,326.42,325.68,327.36,334.72,331.23,323.81,325.64,321.39,328.42,L8
2013-07-16 22:08:00+00:00,337.12,343.26,333.38,335.16,346.85,371.70,357.61,355.27,359.03,359.07,358.78,360.89,345.19,338.55,339.09,336.79,332.82,338.99,338.21,338.71,333.72,334.27,332.16,331.68,332.10,332.35,333.73,341.21,329.04,322.66,328.24,333.77,L8
2013-07-17 21:55:13+00:00,,,,,,355.20,340.46,336.57,344.45,341.30,339.50,347.65,,,,,,,,320.63,319.49,319.53,318.79,314.86,313.53,319.20,,,,,,,L7
2013-08-17 22:08:03+00:00,306.27,320.04,325.82,334.17,345.55,356.78,362.15,357.77,336.95,343.87,348.43,352.31,344.43,327.82,322.42,322.81,326.21,329.53,330.28,329.76,332.81,334.60,323.32,321.46,324.90,327.34,329.21,321.06,308.10,319.47,332.09,339.31,L8
2013-08-25 22:01:25+00:00,304.86,319.75,329.06,326.40,,,,347.32,341.44,339.67,340.05,334.12,329.16,325.98,321.64,324.43,320.01,,,,318.16,319.59,320.55,319.37,317.93,318.85,324.99,318.06,315.48,315.94,313.64,318.83,L7
2013-09-02 22:08:04+00:00,291.31,301.37,316.68,330.30,344.88,352.31,351.79,340.70,333.40,323.91,323.51,324.57,324.36,322.15,317.38,313.72,314.78,319.93,316.93,311.80,314.30,316.80,313.86,315.78,312.29,315.96,312.76,304.67,301.00,302.65,306.13,313.85,L8
2013-09-03 21:55:22+00:00,,,,,,363.20,359.13,346.85,336.88,329.97,332.85,334.84,333.74,,,,,,,317.39,321.42,325.57,318.52,320.24,318.09,318.21,,,,,,,L7
2013-10-04 22:07:55+00:00,279.88,306.84,325.88,332.40,341.04,348.35,352.40,347.79,334.61,325.04,326.53,325.72,326.02,319.09,316.64,316.97,314.53,316.05,310.16,313.25,319.62,319.78,313.09,313.78,311.65,315.32,312.15,308.74,308.22,306.91,302.26,302.27,L8
2013-10-20 22:07:50+00:00,309.82,346.82,338.49,342.48,354.28,373.85,377.19,366.02,361.71,364.99,367.51,361.12,357.06,350.81,351.19,355.11,351.27,350.02,339.35,331.46,331.38,332.33,332.04,331.02,331.14,333.62,330.25,326.03,326.68,325.93,326.84,335.30,L8
2013-10-28 22:02:06+00:00,299.23,334.66,324.63,,,,374.00,367.83,362.46,361.54,358.15,354.36,350.16,352.45,351.17,351.61,348.05,,,,342.96,333.13,325.33,325.47,326.63,332.00,331.75,333.74,328.64,324.28,330.59,343.84,L7
2013-10-29 22:01:34+00:00,,318.83,307.69,312.95,340.59,363.54,374.45,368.65,366.66,357.71,356.47,354.96,346.77,341.57,346.56,347.85,344.39,350.83,344.08,346.94,341.29,336.03,325.23,324.87,331.80,332.59,335.43,332.58,328.01,330.87,,,L8
2013-11-05 22:07:46+00:00,299.22,322.64,328.49,331.61,344.49,353.59,356.30,353.61,340.93,339.94,341.32,333.80,327.42,322.55,326.70,327.50,325.74,328.03,320.62,317.20,324.93,323.53,318.95,318.60,320.72,322.00,324.82,320.18,314.53,316.36,306.91,,L8
2013-11-14 22:01:33+00:00,,298.23,320.13,325.12,375.43,373.43,360.11,361.88,357.55,343.93,339.69,326.39,328.09,324.77,324.82,324.98,319.57,326.72,332.60,322.98,324.62,330.75,321.27,316.14,314.89,312.59,318.44,323.16,310.28,303.88,321.93,335.02,L8
2013-11-22 21:56:04+00:00,299.93,316.27,323.04,331.39,347.69,355.52,357.84,,,,,,,320.42,324.52,326.70,318.84,329.53,327.60,320.85,323.87,,,,,,,322.04,315.62,309.39,307.49,318.75,L7
2013-12-15 22:02:21+00:00,,,,331.60,358.60,378.62,372.23,364.15,363.90,353.08,342.81,342.04,325.45,326.96,,,,332.20,331.66,321.83,324.33,327.13,322.39,320.93,317.83,321.41,318.31,319.72,,,,323.32,L7
2013-12-16 22:01:21+00:00,291.10,303.40,316.80,329.01,361.05,378.40,363.65,360.70,359.97,348.01,341.02,336.74,332.31,330.63,334.92,330.37,324.44,333.60,333.11,323.79,323.42,318.99,315.10,319.86,317.04,320.88,320.31,320.05,320.49,315.65,314.16,320.63,L8
2014-01-01 22:01:14+00:00,327.18,324.75,330.82,337.78,361.15,372.74,378.76,372.82,364.69,355.99,350.17,342.79,336.48,336.42,334.92,336.53,331.03,332.92,334.44,331.99,328.72,330.01,327.41,326.46,327.78,329.46,323.42,324.18,323.30,314.83,313.23,328.26,L8
2014-01-09 21:56:17+00:00,363.13,338.17,341.13,348.49,365.99,383.55,,,,,,,345.38,343.14,337.90,334.03,335.20,338.96,341.94,343.62,,,,,,,358.34,354.91,352.58,351.26,339.06,355.74,L7
2014-01-17 22:00:59+00:00,,,,,376.13,391.28,389.10,396.92,393.72,371.04,369.25,358.83,348.39,349.92,351.22,348.37,345.31,345.28,348.72,348.43,344.91,340.72,340.53,338.15,341.80,348.30,353.11,345.93,339.25,337.54,339.29,342.41,L8
2014-02-01 22:02:54+00:00,301.13,313.44,317.07,,,,,341.83,339.71,320.31,322.33,318.95,318.08,315.32,305.98,313.20,307.31,,,,,317.12,312.14,308.51,307.17,314.17,313.98,311.87,307.95,306.02,292.96,,L7
2014-02-02 22:00:53+00:00,321.88,333.17,335.24,338.04,348.80,351.90,349.26,354.34,347.74,332.50,333.28,334.24,333.38,331.85,332.74,330.47,326.67,323.94,324.18,326.28,329.51,326.98,327.75,325.62,325.73,325.89,330.80,328.44,321.69,322.01,315.32,,L8
2014-02-09 22:06:57+00:00,354.67,347.73,345.96,347.88,357.84,365.04,368.81,369.59,349.91,333.06,326.99,328.36,331.39,334.15,331.62,328.75,325.89,327.70,331.73,333.86,333.96,333.59,328.77,325.49,326.96,326.06,328.63,330.44,322.54,313.37,329.83,357.29,L8
2014-02-26 21:56:34+00:00,,,,,,,352.51,347.52,346.21,339.06,322.20,323.16,326.51,327.25,,,,,,,322.91,322.41,319.52,315.61,323.48,321.39,318.37,315.19,,,,,L7
2014-03-05 22:02:49+00:00,334.37,,,,354.29,356.72,350.63,351.94,347.30,342.20,345.31,340.78,339.95,335.95,,,,,327.64,329.36,330.87,332.50,329.89,330.89,333.04,333.51,333.14,327.21,331.05,,,,L7
2014-03-06 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,333.39,333.14,332.36,330.84,331.01,328.93,328.54,330.96,329.52,326.31,329.48,L8
2014-03-30 21:56:49+00:00,,,,,,,338.71,340.19,332.68,327.83,328.36,321.50,321.04,322.10,,,,,,,322.36,321.29,322.87,319.37,325.51,323.25,325.32,322.99,,,,,L7
2014-04-07 21:59:59+00:00,,,,,,,,349.71,345.59,332.07,331.86,325.06,321.82,322.12,319.19,324.80,320.67,321.80,321.42,326.74,320.38,324.32,327.08,323.47,323.89,324.01,325.55,320.73,320.07,314.61,315.04,321.70,L8
2014-04-22 22:03:12+00:00,318.19,326.68,341.96,346.80,345.13,343.82,346.81,351.50,341.28,,,,322.57,324.53,324.55,324.91,321.08,324.75,324.28,324.59,323.06,323.29,323.58,,,,330.04,319.01,312.70,311.28,316.63,309.58,L7
2014-04-23 21:59:43+00:00,,,,,,,,,,,,,,323.54,325.36,330.43,326.77,328.59,327.59,322.33,323.53,323.90,323.10,328.21,320.09,322.72,315.74,312.23,298.35,299.67,305.83,272.38,L8
2014-04-30 22:05:46+00:00,327.12,338.67,352.23,361.32,358.00,353.29,356.18,360.93,356.11,338.45,339.60,337.62,336.58,339.86,343.75,346.96,343.69,345.83,347.78,345.59,329.81,330.49,329.58,331.36,331.00,327.55,326.87,324.25,322.24,319.43,321.42,318.05,L8
2014-05-01 21:57:04+00:00,,,,,,,,,,,,,,,,324.06,317.92,316.93,313.74,320.82,316.83,316.68,315.65,,,,,,,306.80,301.64,290.77,L7
2014-05-09 21:59:27+00:00,,,,,,,,,335.53,326.14,326.11,325.52,323.64,324.83,328.87,327.35,324.32,325.88,330.75,328.49,333.00,335.90,332.27,332.44,318.95,321.68,322.55,319.22,315.52,310.56,315.48,316.76,L8
2014-05-16 22:05:33+00:00,335.26,351.36,359.90,375.16,374.51,357.16,357.23,360.87,355.47,341.24,343.59,344.00,344.13,347.66,348.15,345.66,343.98,344.52,341.83,338.02,332.45,337.72,336.84,334.27,331.97,328.71,333.44,327.43,324.00,325.46,326.37,327.71,L8
2014-05-17 21:57:11+00:00,,,,,359.89,354.84,347.71,354.14,349.51,340.35,340.38,,,,,,,,334.64,332.00,330.90,333.44,334.97,332.00,332.54,330.30,,,,,,,L7
2014-06-02 21:57:15+00:00,,,,,,,,,,,,,,,,,,,319.02,321.14,325.75,325.72,341.76,340.45,334.49,336.04,,,,,,,L7
2014-06-17 22:05:44+00:00,,,,,,,347.24,342.57,341.74,341.08,338.23,,,,,,,,,,,334.80,338.36,332.62,333.91,331.53,329.41,325.20,328.81,321.33,312.61,310.39,L8
2014-06-18 21:57:15+00:00,332.48,362.13,367.86,375.00,379.23,,,,,,,335.21,322.32,329.39,331.38,337.50,329.81,325.44,,,,,,,,328.86,329.67,325.24,326.56,328.47,318.84,316.74,L7
2014-07-12 21:59:43+00:00,309.69,337.12,353.65,363.07,364.75,352.12,345.45,330.12,323.27,322.74,322.39,323.47,310.86,,,,,,,,,,,321.49,319.40,322.36,319.37,322.45,319.42,323.86,329.21,324.84,L8
2014-07-20 21:57:24+00:00,,,,,,338.52,324.16,311.55,305.57,301.29,302.13,299.56,,,,,,,308.96,305.00,310.03,310.90,309.73,303.85,306.51,307.16,,,,,,,L7
2014-07-27 22:03:38+00:00,,,,370.00,368.98,359.31,341.93,327.05,325.56,320.89,320.43,315.82,314.70,308.45,,,,318.89,321.58,321.91,322.66,323.16,323.35,322.72,322.09,319.86,317.76,316.78,,,,,L7
2014-07-28 21:59:47+00:00,328.95,345.64,360.11,372.24,376.09,363.47,350.77,334.11,332.73,332.44,329.36,325.96,318.99,315.99,316.30,316.45,318.72,318.46,326.28,325.95,327.75,327.31,331.35,328.34,326.09,325.25,323.20,326.70,,,,,L8
2014-08-20 22:06:06+00:00,304.08,311.13,353.53,371.88,368.51,369.84,359.81,326.81,319.52,320.30,320.16,322.36,321.99,309.77,308.88,310.28,304.15,318.83,324.06,316.04,330.22,333.22,329.40,329.00,326.46,317.72,317.65,314.62,314.60,308.66,313.13,324.16,L8
2014-08-21 21:57:28+00:00,,,,376.87,370.72,368.03,347.94,323.60,312.54,317.06,317.82,,,,,,,314.17,330.11,320.15,326.31,334.68,326.20,325.44,313.53,,,,,,,,L7
2014-09-06 21:57:30+00:00,,331.20,,,,,,,293.92,306.44,313.27,301.52,299.00,292.31,294.53,,,,,,,,312.55,311.87,304.96,300.74,297.21,295.87,299.15,291.59,,,L7
2014-09-14 21:59:59+00:00,,344.09,357.70,378.05,381.97,384.48,359.44,338.84,331.99,330.06,338.34,332.26,324.75,321.43,321.49,,,,,,,,,,,,,,,,,,L8
2014-09-22 21:57:35+00:00,304.44,316.80,341.31,360.60,373.64,371.31,354.24,,,,,,,315.80,300.75,304.11,300.82,306.67,312.61,312.16,313.89,,,,,,,,312.84,309.62,304.67,325.81,L7
2014-09-30 22:00:00+00:00,284.40,311.84,327.87,337.93,344.60,345.74,329.46,314.59,304.74,303.05,313.79,313.89,313.03,301.43,294.44,298.42,297.67,298.51,303.40,305.38,305.49,304.00,315.78,318.76,312.22,309.06,307.12,305.05,307.96,301.35,293.47,269.89,L8
2014-10-24 21:57:57+00:00,296.80,317.14,336.87,352.62,366.48,,,,,,,330.57,314.16,311.86,307.57,306.88,306.56,308.16,313.79,,,,,,,,316.06,312.60,315.82,311.94,309.82,300.32,L7
2014-11-01 22:00:02+00:00,303.02,317.05,,358.05,366.08,381.38,386.97,343.17,326.84,334.00,342.14,352.44,337.61,328.82,317.89,316.30,314.79,316.04,328.45,327.65,326.99,333.70,332.10,335.87,332.41,332.08,324.52,333.09,336.00,337.06,331.19,327.37,L8
2014-11-08 22:06:16+00:00,320.62,331.96,354.34,367.11,370.46,384.92,371.32,341.30,333.59,336.61,343.32,339.30,334.07,323.34,316.67,319.34,316.62,320.64,323.36,326.43,327.44,331.84,331.70,331.17,331.60,331.58,328.24,328.10,332.98,330.94,321.49,321.45,L8
2014-11-09 21:58:06+00:00,,341.24,349.76,360.91,369.82,385.23,365.73,357.69,342.42,,,,,,,325.53,320.29,322.92,326.05,332.82,334.62,337.40,339.37,,,,,,,,,,L7
2014-11-24 22:06:13+00:00,325.96,330.82,349.01,353.44,373.34,386.16,386.43,346.85,336.71,339.74,343.55,333.11,328.72,326.38,321.28,320.78,318.26,318.52,324.35,325.77,328.35,330.68,335.08,335.36,331.40,333.80,329.66,334.18,336.20,335.63,330.46,338.83,L8
2014-12-02 22:04:24+00:00,295.17,,369.06,377.24,,,,,315.47,328.56,330.19,327.56,319.78,317.44,320.93,314.84,310.86,311.51,,,,330.78,332.31,334.39,326.81,325.68,326.59,330.35,328.11,326.04,324.98,329.53,L7
2014-12-03 22:00:01+00:00,294.95,,376.73,380.35,411.32,,417.95,,320.68,341.06,340.71,335.37,324.54,320.57,324.34,319.31,314.30,317.49,323.43,322.82,329.16,342.77,350.33,347.94,,,,,,,,,L8
2014-12-18 22:04:33+00:00,,320.21,328.96,342.43,365.76,372.39,,335.17,324.63,322.42,321.26,320.23,,,,298.68,302.09,299.77,299.80,306.30,313.65,312.43,311.57,313.27,310.96,307.91,,,,305.46,296.89,,L7
2014-12-19 21:59:58+00:00,,,,,,,439.51,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-04 21:59:53+00:00,306.47,333.19,340.16,344.74,364.98,379.35,374.78,350.01,340.23,333.81,335.29,333.83,332.86,316.57,307.09,309.74,307.88,309.21,310.88,318.85,333.53,334.45,332.25,328.00,333.11,328.26,330.24,328.07,330.25,322.77,314.96,327.11,L8
2015-01-12 21:58:25+00:00,315.85,340.27,343.32,351.00,372.93,382.94,,,,,,,,320.13,315.79,316.51,318.48,318.63,318.81,326.57,338.11,,,,,,,336.87,338.85,327.02,321.44,327.02,L7
2015-01-19 22:04:34+00:00,311.68,322.81,,,,,367.03,349.80,338.40,334.31,332.79,327.87,318.42,310.75,306.84,302.72,,,,323.54,333.76,328.96,328.76,328.86,321.05,324.87,325.51,321.99,320.09,313.04,,,L7
2015-01-20 21:59:49+00:00,,,,,,,,,335.77,330.66,333.52,335.45,329.43,317.73,308.75,310.79,311.83,314.44,312.92,317.22,324.19,326.88,328.86,334.60,321.26,321.35,321.01,346.74,351.43,322.20,314.98,314.95,L8
2015-02-05 21:59:46+00:00,291.13,320.96,336.96,345.53,366.04,366.64,362.72,365.33,339.76,327.18,342.94,375.00,,,,,,,,324.14,,,,,,325.46,,,,,,310.39,L8
2015-02-28 22:05:48+00:00,337.98,361.21,350.66,349.40,365.05,373.42,379.31,383.15,377.78,362.59,328.53,330.27,337.92,339.27,323.37,303.97,308.30,316.85,328.89,333.45,339.08,331.88,327.25,321.83,327.98,330.41,341.09,325.27,323.75,313.86,315.05,335.99,L8
2015-03-01 21:58:43+00:00,,,,,,,379.87,377.08,367.64,349.95,331.04,330.56,339.16,338.35,,,,,,,340.13,336.57,328.38,320.67,328.26,335.61,336.39,326.30,,,,,L7
2015-03-09 21:59:30+00:00,314.43,337.41,338.20,347.68,352.98,362.32,362.99,363.46,347.37,337.81,331.36,331.01,329.47,322.94,316.74,308.70,311.58,322.82,325.39,325.59,327.85,327.36,325.81,326.71,328.02,328.53,324.91,321.14,325.66,318.59,310.84,318.41,L8
2015-03-16 22:05:37+00:00,313.93,316.55,324.99,332.30,337.25,344.54,349.34,345.24,333.99,320.28,317.16,313.69,313.16,308.27,292.46,296.59,294.86,298.45,307.59,310.54,317.06,312.00,310.55,308.84,310.88,312.18,306.88,301.56,303.85,299.50,291.25,,L8
2015-03-17 21:58:50+00:00,,324.84,330.04,344.29,343.76,355.65,358.76,365.77,351.26,,,,,,,300.95,306.78,307.19,310.35,319.36,324.31,318.23,314.05,,,,,,,302.26,296.96,317.25,L7
2015-03-24 22:05:04+00:00,311.04,330.01,329.05,333.04,339.57,,,,348.42,338.21,328.30,325.83,325.71,324.74,315.94,313.31,310.70,317.50,317.84,,,,325.50,322.18,326.57,326.77,324.40,319.00,317.33,314.06,302.03,288.49,L7
2015-04-02 21:58:56+00:00,324.81,321.61,323.23,333.69,348.95,359.52,362.77,,,,,,,317.31,305.39,307.62,309.47,313.63,318.40,317.14,,,,,,,,307.65,310.05,310.08,308.72,319.67,L7
2015-04-10 21:59:13+00:00,325.15,345.72,340.60,346.36,352.66,361.62,367.52,371.63,366.26,344.97,341.58,341.84,337.13,317.87,319.83,321.68,325.34,325.23,324.92,327.85,325.75,330.23,328.84,330.57,329.35,328.09,323.57,318.00,327.73,322.45,316.52,318.38,L8
2015-05-12 21:58:53+00:00,,,,,,,,,372.20,363.36,342.41,339.01,333.98,324.31,325.71,328.45,330.64,323.71,333.93,332.04,329.22,327.28,335.86,329.74,331.33,329.66,325.38,323.37,323.24,318.19,328.55,330.36,L8
2015-05-19 22:05:04+00:00,,,,,360.99,351.10,354.67,363.97,364.94,349.22,341.02,340.11,340.33,324.18,320.90,324.03,323.19,324.90,323.90,328.71,327.39,329.27,331.73,329.18,328.33,330.98,327.56,324.28,327.15,326.05,321.20,325.46,L8
2015-05-27 22:05:30+00:00,331.24,338.23,340.18,348.03,354.59,364.47,375.78,378.97,,,,333.14,341.29,330.68,329.97,329.46,327.86,333.90,336.41,334.63,334.47,338.37,,,,325.22,320.12,316.98,322.25,322.00,327.35,328.51,L7
2015-05-28 21:58:55+00:00,,,,,,,,392.35,376.92,372.79,356.97,350.19,359.03,340.36,330.81,328.58,329.99,332.52,335.60,337.53,336.07,333.59,337.01,335.04,316.64,313.23,321.16,324.11,314.94,318.48,318.83,300.58,L8
2015-06-21 21:59:27+00:00,356.44,365.02,355.88,,,,,,,,356.29,350.75,336.25,337.12,332.07,329.94,337.95,,,,,,,335.74,335.21,330.96,328.59,334.26,343.41,,328.23,,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,326.78,323.67,326.05,319.66,325.24,334.22,333.44,331.11,329.80,325.68,321.68,319.21,321.93,321.18,320.94,322.34,L8
2015-07-22 22:05:37+00:00,368.95,360.38,349.16,344.37,352.18,374.45,385.95,381.91,369.93,366.58,357.86,347.22,343.27,341.01,336.29,332.54,330.50,336.18,331.95,328.20,331.68,337.66,349.48,348.57,348.25,344.57,337.85,336.46,337.69,333.02,335.96,341.64,L8
2015-07-31 21:59:28+00:00,364.50,351.19,350.05,341.70,349.61,361.17,376.48,375.93,368.17,361.99,358.94,346.23,334.31,333.62,329.96,323.76,322.88,326.07,324.69,325.63,326.99,334.48,343.93,336.46,344.32,343.00,341.94,328.10,325.29,323.72,333.72,332.38,L8
2015-08-08 21:59:40+00:00,,,,,,,352.12,335.91,336.38,339.27,336.08,324.40,318.10,316.70,,,,,,,321.59,319.38,322.43,319.06,321.85,317.36,317.27,319.00,316.77,,,,L7
