dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
2015-03-01 21:58:43+00:00,,,,,,,174.2718646242105,171.70462513625472,164.64961877459876,146.24336609182564,127.26092353539664,127.45659149847555,134.5599543511496,132.52296937429153,,,,,,,137.2754759352246,132.35155604024243,124.45285302605363,117.5525822772989,124.33582540834159,132.18524070510082,131.9449815372354,122.11789719236003,,,,
2015-03-09 21:59:30+00:00,113.88777260273103,137.1672353947815,137.50982739580593,147.15323434573364,152.07873653433626,161.98660008137833,162.68169528548754,162.7694145319067,147.2344806181718,137.27601359639291,131.15825519435546,130.38803449435,128.92845633043407,122.61066033591705,115.97800433831921,108.13731112378481,111.03064996015603,122.18481335978483,125.05956772358284,125.23049527990548,127.3425246936656,127.94185533718849,125.33256359909865,126.2312541648602,127.30827099650091,127.82365472537109,124.36295783091957,120.81201814358084,125.11033744627466,118.26276795862715,110.30999611695113,117.57778887777192
2015-03-16 22:05:37+00:00,100.54836932562951,106.9552670435582,118.57975727240452,126.30002428788049,130.6935661483516,138.80578905035273,143.29620991484776,138.17063863141288,128.00586296921978,115.31838893932996,113.37947696129476,109.9852821605458,109.7134442646031,103.63037933158164,88.88673670994574,91.40337206815362,88.84943086128308,88.59932387555597,103.82760689554694,105.45099460090103,112.79642985878633,108.40921739132737,109.03802497469643,106.7430953646953,107.4991755178232,109.53578328841063,102.91737223372392,97.76490784493666,100.194447625331,95.6827923535285,86.87602632061386,
2015-03-17 21:58:50+00:00,,125.40042788575555,130.6995510568887,144.68714790442084,144.3488064011592,156.25158831050203,159.36309444476797,165.7377737387438,151.624830497781,,,,,,,102.6332959475875,107.10438585594324,107.70854595255578,110.74314581132657,119.73473462048112,125.01116129305349,118.29135218359598,114.50613327968733,,,,,,,102.38350920605234,97.47669646959075,118.37888637484828
2015-03-24 22:05:04+00:00,108.42578211886956,128.15160729263516,127.30254165829723,131.14466809850126,138.30874068976408,,,,147.15464005516134,136.2185913096264,126.76657146411645,124.67694648068061,124.49208863648201,122.80367959898209,114.56111561637461,111.37518018278716,108.8612373682428,116.02304477436914,116.69025348407075,,,,124.53956282676381,120.52815695215813,125.40679346537598,125.27330207309745,122.2101892276801,116.4878639673804,116.23730786167904,112.33648627458898,,
2015-04-02 21:58:56+00:00,120.40899000528599,117.68863929327003,120.63402514802354,131.6546525992845,145.51372450223053,157.33401486977442,158.9427659903666,,,,,,,113.75001780137285,102.6003992176203,105.32396410008367,107.80071814439728,111.89345606318597,116.04004711192164,114.75499357344336,,,,,,,,105.20680805699052,108.73430129212163,105.96987958952256,105.65968921329164,115.93612402244214
2015-04-10 21:59:13+00:00,125.38594144066344,146.5533299097186,141.77765549022678,146.87657235211933,153.65267884157598,163.78492363698618,168.6045174782649,170.5427471908669,167.1610756863902,149.36464020342427,142.1502848140923,142.65405760590662,138.07432578219507,118.65644170811194,120.73870633498282,122.99757343461293,126.38301056089016,126.15874077179495,125.50000865550152,128.56389958688987,125.6796119683374,131.08863718223685,129.42522998488835,131.19223139946436,130.1829134339002,129.15246326937998,124.15998669582143,118.42439784246184,128.82453827489059,123.35926991195561,116.99504724175573,120.16235403643206
2015-04-25 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12 21:58:53+00:00,,,,,,,,,171.4608553314158,162.40157539863213,141.71000946917096,138.27222149762747,131.6951901879619,123.38363716777101,125.40708959481884,127.67118809476025,129.89384936150785,122.79859449176239,133.1155045201349,131.65946118211363,128.44620529419822,126.5431016363795,135.95647454337274,129.06997004509873,130.83380898427785,129.17464934343997,125.3139785838524,123.2853483196558,122.85671121139586,117.5833477905962,128.24185202691046,129.55762445170944
2015-05-19 22:05:04+00:00,,,,,160.6322884034149,151.07568792790534,154.23960701330657,163.61056324908674,164.5763597253565,148.63188687922764,140.8714138408037,140.63193322592542,139.52071639811115,123.91772738792247,120.74035267345732,123.86083092940507,124.33548695653249,124.5793600583927,123.86761535978013,128.4339340511539,127.4107752082841,130.44342763478141,131.70939856954277,128.9424943483955,128.28225625911037,130.75554640328758,127.35941761373986,123.7860956334128,127.43989094981413,125.20059783830989,121.04932330285443,125.0947017451305
2015-05-27 22:05:30+00:00,130.08696983446956,137.07741859162195,138.18413013606076,147.25938770927863,152.75563559769748,163.11800898063402,174.00452001226324,176.4630518426853,,,,131.7504181973836,137.89751075108492,129.83647903228874,128.36496719739404,126.06769327850851,126.68425762904937,133.1291752376461,134.67835707495004,133.1624594685078,133.10453605191054,137.1368206917837,,,,123.78643336524418,118.46838528448535,116.35739665152659,120.86184207451144,118.92378395280876,124.21496448912943,127.03491018102011
2015-05-28 21:58:55+00:00,,,,,,,,186.8656012199724,171.59333682326942,168.2848108059268,149.3234688458587,145.8504133371855,154.0578733457492,135.27565048148648,125.88851241314171,119.76456303514468,118.82222961089099,125.62223781208176,130.4140622850994,131.26616430471464,131.55035228397426,127.26213304491561,129.6936920700263,127.47907811473742,111.55874049780385,107.42819679356519,115.12561864130197,120.46289727541992,107.18245189461182,112.29469309481732,108.12800715315146,81.57975801775343
2015-06-21 21:59:27+00:00,155.41220929434405,163.272353519842,155.7594505089939,,,,,,,,154.4274860099397,149.16171135003594,135.3325963781328,136.04370919494974,130.14785556318597,128.3071386953064,135.89471635877,,,,,,,133.61751297433028,133.86845750311286,129.62406848989457,127.6405363726372,132.0583010923441,138.83548318253509,130.44315320676648,124.8936733439767,121.42116251902053
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,127.11972709382732,124.45558907416562,126.41785101232334,120.76401464802592,126.08029349594464,135.03441336011574,134.00533666924943,131.58071675321423,130.45586238968565,126.51856602517768,123.54672740621112,119.89022461006789,122.71396939631396,122.47339127822218,121.25300030347884,123.5017737771197
2015-07-22 22:05:37+00:00,163.40245139589183,155.65892392359714,142.36248278690138,139.629207422513,147.69405717458537,168.30277556163378,180.97670550861108,177.6797035142515,166.34569807354754,161.250875587733,152.2933965986384,143.81830138194167,142.3298776729755,133.99896176927297,131.05807273210596,126.99802221292119,127.46353415135368,129.74545407761508,127.87298362003214,125.13320715872487,128.96104869274205,134.58007176185703,146.22329300682122,145.15413753758511,143.89058554215794,140.4808280929127,132.7291972319026,133.3891267205996,131.65255757185503,129.42476243999957,131.94386587922233,133.13444148499536
2015-07-31 21:59:28+00:00,164.0865056037793,149.81676423437582,149.80291764604883,141.19429687026377,149.16412625216924,160.80414437816205,176.4323084278329,176.16958667220896,167.8508596445581,161.89890378418522,158.59906235553262,145.79769104387415,134.1639822936375,133.33734994098668,129.05778631695108,123.59444598921196,122.25708085280999,125.51339558535537,124.12644538196452,125.23174885877484,126.6956094166394,133.95374199822032,143.53780525692935,136.04797067886946,143.38535738262976,142.00774274067675,140.93587640117366,127.85801197081614,124.97154656563733,123.47731240722733,133.65248592000634,131.75386377690074
2015-08-08 21:59:40+00:00,,,,,,,149.0232056891513,130.2638418490366,131.79496465344286,134.45500948674498,132.09267256060764,122.25059558218162,114.17200047310727,113.21542895988557,,,,,,,117.75164253295885,115.16700918987146,118.3743798841034,116.20109877159639,118.59155135132384,114.94131483245563,113.61311712174212,115.18071921933296,112.55395104448536,,,
2015-08-15 22:05:52+00:00,140.26066680262014,139.7416024265844,139.00084919392904,137.92421096389822,137.28975377096427,142.4867360712134,148.3017827010759,,,,,124.12210337928036,116.54115608430186,111.13301857819741,110.75816904534602,110.95880150802004,113.2129552456881,112.405004803827,113.48872234183428,117.41949790021344,118.98475889781906,121.9278405041862,,,,123.55917508750574,119.51449399254147,116.71250193197504,118.50545596492105,115.43471130792356,114.7276210971606,119.43455585440331
2015-08-23 22:05:48+00:00,143.1217005006548,148.5530336082836,147.0754425114119,142.98360221352488,138.73440045023472,150.20592952464176,149.18850635150991,151.21299470050425,146.69054884988904,149.51877942535995,140.4731590939312,130.7497632567216,119.05248799870316,117.23193162687275,113.3636425740628,115.39930075744519,112.18486624146286,115.13694559158739,115.5237563066946,120.43729928603643,120.0348742833438,121.86215541552868,125.08367861335554,126.37543091163488,127.1738946631466,126.65512955269391,127.58334231475926,123.33972518812959,126.41300426673921,121.74153436737707,124.79165301062015,121.23738054585758
2015-09-16 22:05:58+00:00,172.2255398343185,165.18322037714148,152.46996463182128,,,,162.01124507846373,163.3504241074315,157.95385492315054,156.91766674138037,145.67142150705345,143.56194392373945,135.17478150817163,138.15386333599753,130.1444367595719,127.80031149588322,127.29701175085009,,,,141.15063734040655,135.33047830839783,139.4126633258695,136.02818773591918,133.6219306543733,137.7872365336317,142.7612066639223,140.49271644551882,141.99059503414722,133.43298635742508,133.60130538808014,136.29634392296003
2015-09-25 21:59:49+00:00,,,,,,,154.76453503236533,129.61860322332933,128.41426813941547,128.15532931268478,131.70589510445174,118.55451647786481,109.46769942652627,110.81742832193471,,,,,,,118.87721715124218,118.07290482655849,120.58823826467861,113.67799089495271,111.50053352271041,111.63813402787203,112.03212411949613,108.86636023234496,,,,
2015-10-03 21:59:52+00:00,164.86481151618415,167.10733533338038,153.81070933859712,142.52808500869313,145.14131255511498,157.0050095461716,160.27842728662105,159.93607754477387,157.73609565506425,152.18209973126577,147.26163731136347,144.43934190974974,138.16571843044935,135.87248628934802,126.51308507787796,127.0448741137817,125.20643336842792,123.60764559079628,125.58184200622267,127.76794383126551,130.0392717219089,131.89551903759167,136.78598059505657,135.28995253999975,137.5811038282301,135.5209272483106,145.03680831142307,139.8407104739888,142.0958036501798,134.68463889770794,137.9878114097269,141.64833824012484
2015-10-18 22:06:18+00:00,,,,,154.03290571795637,153.27929417805422,159.48357164397268,159.32384778798854,148.52293316988724,150.6538485234689,143.2493340431132,140.1226238321146,,,,137.898613491866,131.78807720827916,123.89824921252352,127.88625328898445,129.59685885014767,129.55462309285926,130.84347158534547,134.2253202910317,134.18635497129367,133.35069909729333,135.49464632366931,,,,,134.67188510373117,135.6498451732906
2015-10-19 21:59:54+00:00,189.0649748292483,170.37762315924235,160.4108912871493,148.29516118136118,152.90235397823184,159.05730265674848,166.9985920036998,166.0338452648728,164.09073404755904,167.31911936668683,150.82537325472373,148.64512915700124,147.86062514872543,146.05041641937103,142.48862090931078,138.56331240111209,136.56846723689299,131.15774528332463,135.40625974042587,134.16985214303287,137.29270158211347,139.87382186410434,149.12400208189257,148.4321771156682,146.5691159607685,148.91926482012397,149.24869797299203,148.33267374356703,145.07688250252875,145.56157639528897,143.94030649188602,147.6756136299115
2015-11-12 22:00:31+00:00,144.65322840923662,145.18907615026643,129.5144534813328,131.553012239566,129.6582070316774,,,,,,,128.32835227563592,119.30848735331952,116.21437261234828,113.06645020535625,109.38128747708261,104.65226923887104,106.3783863788431,107.19402299555045,,,,,,,124.9454639759104,123.6042732580095,123.3638716070034,128.74944249624045,120.9828442239466,123.01580109185079,119.47959155974698
2015-12-13 22:06:09+00:00,173.26839059091026,166.46890636554352,154.0657862410773,144.31336184754386,156.10911326906526,160.38307174675032,161.8454283505393,169.55528317404173,162.84923813513336,167.03157821444438,152.28488623836415,146.93348891756145,147.35168198790174,147.18695379822893,141.24746690555727,140.94055208475658,137.97917763494414,127.24688439632206,135.93964384989198,134.2157257534896,142.548329087965,141.07057324134715,141.70859276725,144.12127011992513,147.16201261675056,152.74418208012824,152.72724131308777,148.69670654359487,150.9809904333335,146.86176609091325,144.79320125025788,162.47946744318506
2015-12-14 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21 22:07:18+00:00,,,,129.84277298060096,145.62861135414227,160.44431738145832,167.5356632835852,157.84535787498774,151.9284953242962,157.5822836554933,151.01671173690121,145.43410689951475,132.35618568738053,,,,,126.2131890894222,129.96024767377224,133.43991749802382,136.43589064666142,138.9268472203779,144.14763018552154,144.06685964542848,141.61178561542468,138.66973751296064,135.31783382414974,132.82465276752228,,,,
2016-01-15 22:01:29+00:00,163.45039306914816,167.3256806252101,147.11508716267238,143.9627970788515,152.24400007657792,,,,,,,147.88859392380084,141.68264238434503,128.77297882125643,126.81856123427252,133.81238889963944,129.73868987497548,127.9057037900567,131.75803629054977,,,,,,,,144.11831338093748,143.6822823758009,145.4685109904303,140.70374802015746,146.74511397992882,144.50632178138312
2016-01-22 22:07:45+00:00,124.30127562957594,127.79535353823186,125.25181787204329,124.29048953641421,130.02631572153976,139.1010445306707,144.72767586669647,,,,,113.30640800586556,116.39641716139512,118.20259113577694,110.44266966977808,102.22278997366426,101.86575185912562,102.36599955378453,107.76389923731591,110.13968202591495,121.03858029862464,,,,,114.7349226652772,113.02873339592827,114.76300806091449,116.47736699056807,111.76047475075812,109.37311358183386,108.2004261523215
2016-01-23 21:59:56+00:00,132.60626749263974,135.5837541255106,133.8331336110357,133.29766584196807,140.90999224949462,148.54389456088796,152.4233813416135,149.7676843406192,135.95388350138194,136.4493408389837,130.6784321105281,127.52547546700328,117.71692529942851,116.59997512928751,109.52961215728865,105.73119834568267,107.86996662579993,109.14670320422499,113.22099584150757,114.81824571271041,118.84039047694918,124.97585315610489,124.87723946544857,119.24594146736149,118.40836612221375,118.66828712229025,118.73761901415644,117.0515988574648,117.93110107980995,115.20611325630725,109.63125287630294,110.19099415940796
2016-02-23 22:07:54+00:00,151.73938101674196,147.9193151724849,135.13492079034287,,,,150.07846157757925,147.18459082019953,136.93394081405032,132.61274394737163,125.77171091561964,127.11647178616127,127.53080055854927,119.00076435657827,117.41843108094592,116.86993325277464,,,,,119.44084182106647,120.39154627535692,126.32200985288455,125.87903598657503,124.32811752827435,124.28657960361129,127.8953487824017,124.24113369096,124.01940867739583,118.355501074066,120.68562881428475,
2016-02-24 21:59:45+00:00,159.696940865748,159.49494997209115,139.25224125036613,141.6408967837492,148.5147162027003,154.08163134097114,156.8929122573804,153.41975483855077,146.0259088163071,141.0994678784464,139.06357437545878,136.2370162119491,135.9246596590038,130.62493143176673,123.57674243654861,125.21956873580203,122.4251126498039,120.75893242163997,124.97622304469989,128.87777644077735,125.73046087226763,128.39188580306987,135.7081484412954,132.66180896968416,130.19597561629854,131.18266091074088,133.18747919807657,130.84217479205054,131.26344908359977,127.62447243012213,126.39180706718065,126.08250796439721
2016-03-02 22:05:55+00:00,155.94265166236693,147.356951370521,140.9666524482257,132.14504828071802,136.70158892286378,154.12213394748898,154.32565514652444,145.40863406167534,135.29388892877807,133.41954193907893,130.58965928734517,134.31169631356912,136.14140062291946,131.22393106108376,126.61659775264584,124.89009307065481,119.77191690195819,119.198942486246,122.89550944461745,123.83408881096705,127.08231810279142,127.11507423241547,132.01591031216068,130.7307450458575,130.51104333945807,130.77464117594752,131.84868536869803,129.20834904029542,129.09034804166922,120.53536105085959,121.77152570809483,131.92092651058442
2016-03-11 21:59:42+00:00,,,,,,160.08966191855336,159.70718502397457,156.32099108020637,145.30153881500985,137.89250492341606,140.90606702421547,134.54876275812967,133.1255671827083,133.2683923545933,129.92709765877095,,,,,,129.58438601581886,129.4581497710014,135.9006235572996,133.07382168233937,136.5043554183755,137.08098993314943,115.34930765488555,114.35037443085044,110.74538036582942,105.1520798403223,,
2016-03-26 22:08:11+00:00,158.47683551448725,159.0653734296766,,,,153.73120935391375,150.5697463266091,143.00974991028724,135.13287675659382,131.1357299313396,131.56755259455994,125.50977168542467,123.27933327716244,121.39820912299179,119.95592885862503,120.55114198277981,,,,124.82202505917672,128.8540366948293,130.96903835249174,131.646377786231,127.52095641803646,129.86577424053476,130.051110515793,130.5985870234235,123.94516953061127,124.63835045991219,124.69214462061457,,
2016-04-19 22:05:34+00:00,155.4925718368364,155.14050145408063,142.75923223054977,131.94160172116855,132.76866184224968,143.31532246790982,150.55920894120283,141.4495470188004,115.85323690125763,119.9166994958873,121.55291934878291,123.91915363770288,118.54199141530556,108.38521771743753,101.23906285692127,111.50070792661995,114.72887327536762,110.67435674363904,114.19664204333444,116.97402707993594,130.43768514058024,133.3174948101094,131.08793332131333,129.3572504895519,125.2003264822992,130.5273555477049,127.73958293828936,125.07220566880498,121.78129552001117,118.27666555518552,118.36046990904451,126.76322475822256
2016-05-13 22:08:26+00:00,,,,143.361121789326,141.71716079628015,152.27752076029086,162.51643795804756,157.41950061403261,148.4612788742022,140.0637356008948,140.78405560961218,137.28384906302978,127.43261099569756,119.08733806813642,,,,134.80618551566735,140.16570834216245,135.7089972304273,143.767267149248,146.7120156605835,146.77813573845188,148.52424547597863,136.46394458214093,141.23008729857622,147.55202414130682,140.10468121656635,,,,
2016-05-14 21:59:24+00:00,172.05779840953358,172.04069746956583,151.7650828050782,143.48272277225226,141.7067754238135,161.90024374825575,165.6602863377037,152.43972493280506,148.2828230698599,147.4162216175827,149.65550474445942,142.35834063276602,134.61023913901963,132.59618253909147,138.21648132116826,146.30603394271867,152.31309443622197,150.46702657311783,159.810564300826,161.9084630095022,161.4042559024997,151.5930265886275,149.75595344255058,164.80430072987025,148.95978897970508,155.26666158641484,166.96680695516292,161.72951354771655,154.75328479770633,160.72528356959847,165.10643874115323,170.2116843432516
2016-05-21 22:05:38+00:00,171.91664801951998,171.13452742979464,151.98952193783393,134.92068491826052,139.9754267684047,149.99435637447118,156.65957368800696,150.77046215925543,148.93237093481702,142.96432459702058,141.17437795759378,139.3927257506979,135.65022030017468,132.87415533814973,134.37177399370069,139.6038457730525,138.99983784493645,140.1811773190248,142.32862254923825,143.09120341327016,143.78143988325905,145.89815644338464,144.95927705175927,147.36008966971426,138.2637014905764,143.58979676020158,147.4097188384948,140.36782780134973,137.43027591156343,141.675820670531,150.1028499540951,145.50993207547432
2016-06-23 22:02:25+00:00,,,,,,,,141.79244612591577,128.595441249104,126.58276256851684,122.9148824590364,124.33533201424858,118.33818475013008,121.32836495664664,131.39833050110195,,,,,,,133.96493977747048,152.1313297975105,137.55573568559657,138.51682233786877,144.2943618451534,146.6793538157974,142.57598499853194,144.04838748459588,,,
2016-06-30 22:08:35+00:00,155.8151478093785,170.48820853112545,128.1906048497191,118.26530502012236,121.14672054118924,,,,126.30692046341426,115.83314396861724,116.93622058827788,114.90153626294747,112.9815965761272,114.1653377292005,119.1741886662372,112.04526913162147,115.47741742264972,124.26574206897106,106.25855880009888,,,,153.22902113681909,132.18293898900072,143.47545787116522,139.44323750783585,140.3920787689578,142.61329918807007,151.60213987315302,156.24685298245572,171.5879035512323,
2016-07-01 21:59:42+00:00,,,140.96933735258955,129.176424887211,133.04383400226578,143.60569181586885,156.94523214327637,159.66899158182045,135.70751453425189,123.54305176096058,128.1718217379983,126.48602457480793,121.62254174742743,123.54057071561294,129.3209516232929,132.33256110364454,136.95304103563598,137.37454218907976,142.27954938246407,154.72775803802836,175.8947291713328,186.04611205946946,196.20963136504133,183.41204416725898,176.98779832348902,170.69644672360386,159.15885929589675,158.83938364012852,166.20309016044857,178.8718729103913,188.48317212716577,176.2878014623425
2016-07-16 22:08:36+00:00,177.8812511017527,,,,,,,,,,,,98.47495802666596,100.70120530828467,93.79136516558928,90.897793996116,99.87298744056967,106.04587090878475,,111.50783466733087,108.98038633011862,112.61287576395603,,,,141.93883816258707,102.500727653008,115.55778919280894,122.7379754136608,112.17049073564306,115.5115740270043,
2016-07-24 22:06:01+00:00,194.5574407112017,191.25126609972682,167.69550446784186,152.8929130898085,148.33665386282036,154.61871903731225,158.68408414461902,160.2694992646657,147.2761222744604,142.78458834533168,145.12814219789576,140.2826664328038,133.48182659665127,127.52049882708943,127.00310166290069,123.01753114249357,123.33817112791091,125.38782732735774,126.23228942351636,128.98771543480825,128.21210391047515,137.37086195123834,144.05524028482725,140.2192413737439,139.9355779824846,144.06094558426912,149.9770305766144,146.1263372971621,149.28663713845083,144.2744893591225,143.74576481875874,145.76319602499404
2016-08-01 22:08:38+00:00,173.61938523531916,154.2021384519064,141.95826182772765,,,,158.05313306987645,154.3367461116038,126.2568415948724,113.95027423466976,119.75866026084056,116.92106839139826,111.62746181214055,106.13224564781773,107.967114233367,91.81026679152916,95.89529795928436,,,,121.0616097852805,125.86878371727856,136.80473766672694,130.96732830449483,131.6445188333998,137.98285809756828,145.2512469872192,139.17681765602293,132.00475019078775,136.49354430464453,144.1860342972559,132.6314981181831
2016-08-17 22:08:39+00:00,,160.1643910805215,143.6392552586398,125.76564865727106,129.78422648230608,150.74024942175208,139.78202059721616,134.35051766865556,137.34700506982804,116.42809161347205,108.41911795939487,114.59775797830903,,,,99.43226191882887,98.82068366661267,109.65261933296668,114.975553819289,111.56231685177876,,115.91972367402504,125.52733594844356,131.10619936777402,,,,,,,,
2016-08-18 21:59:57+00:00,166.09723220515832,164.78702958939004,144.78986926038007,129.66643920079875,134.1342077297146,145.59429512479943,143.58708067860113,139.21390977700577,137.3352598345337,123.883189090225,115.34811628603975,120.6606778225146,116.75218948040096,112.05713567536728,105.90019740961297,105.26182768313397,103.46970886450644,108.37025684482717,112.94666504482603,113.00217837839598,114.34350507475726,119.2829323252121,124.77953288355187,130.8620982496758,128.98174903761793,125.03917949925774,130.81808022917227,128.00130006258183,129.26790128083908,126.89036315203855,127.86721887995348,127.31763429223214
2016-08-26 22:02:31+00:00,169.2638022937309,156.08904675256852,139.79752862598366,146.59186193250915,160.62519469351804,,,,,,,114.58407197132465,115.85561408302341,111.02795245631496,110.6346301824775,105.4934147648299,104.66826174186312,106.00115406901497,,,,,,,,110.44704969721033,113.366980911099,111.32765083954008,109.93407857158186,111.89441295709636,116.58026252164927,137.6710008530403
2016-09-02 22:08:43+00:00,165.7757834277966,147.31028467966658,149.45371023807652,147.66314654418554,,,,108.61045214098624,138.15251976821352,131.92884246066646,120.96566865264528,,,,,,,,,,,,,104.78234442195125,116.242200115452,125.9009408717946,120.8105753459422,,,,,
2016-09-10 22:06:15+00:00,167.16514998423622,146.01310653103033,142.5546757006415,145.3451722595595,161.23452177111068,140.70241086800218,139.89469664385146,144.32093053535698,140.73170935204232,126.33855769101943,123.60384826074007,127.63526711112651,126.49245823164408,120.384723060563,115.79898367001731,106.38870280542673,110.41207582522836,113.08321122868861,116.42529654632604,114.47688077046385,118.28673439725864,123.28120982242503,123.35203462462633,124.80957035326983,123.03397267517465,125.03797231404785,127.99599317286341,126.0994686165483,124.40613512813029,119.15282210045213,117.51731108760153,122.3044393725356
2016-09-11 22:02:33+00:00,,,,,,,132.99120749532187,131.33730329585612,121.71835684454435,118.3205981624329,113.3676826898738,121.27907774824733,116.32036088292618,,,,,,,109.18208427476284,110.6018839791202,116.27877180217904,115.37709007655191,116.25357554116806,116.68065188935918,118.8709923466171,118.33737827024004,,,,,
2016-09-18 22:08:45+00:00,190.14612967835683,165.96326310102185,152.61702568849512,147.4641842177586,147.74674259951618,141.85642319123582,137.8960720350073,153.86217974003384,144.70295958055144,132.66624708658605,,,121.72753758925107,129.5543473930716,121.01469471303976,117.84997174385774,113.34593219831392,112.93830049732121,121.56449277377996,120.28391308805178,118.80646675588312,125.09144937179916,128.0002052203581,128.24088888017553,,,,126.96196535962343,128.08863660918186,122.26778652108383,120.66334722890726,123.70475428620745
2016-10-04 22:08:47+00:00,153.46829407138836,148.21632376532042,136.5695172438933,140.36918569770805,135.94330291526808,133.0805221152551,129.34412983967354,139.0081734802811,137.4404362835032,123.51523660826275,119.57461973017048,,,,112.74630873771876,109.54982393861525,108.64225971305304,102.2803902547143,103.33331633964424,107.29539028978584,113.91408455317281,118.86132708577551,122.62157971353709,123.96136334770652,122.29739820665235,,,,130.45873825860002,117.58111505343989,114.42607093028965,106.3336798454435
2016-10-21 22:00:12+00:00,180.42157264874425,168.40795066922175,166.41108338193152,172.02880507907582,156.62166588815245,161.74902917240004,155.98926796272704,165.41908361253573,154.19932884183032,144.66472907249977,145.12347088901177,144.72789588191955,146.04885993252466,144.34418183794742,134.8337852556534,128.0639772813447,129.7225879331344,124.46353688240833,125.04384327815127,128.49488051000003,131.88664017887237,139.3306519488406,142.00105935433774,142.46060533439766,139.6958377981141,137.30652889505873,142.0418929156845,141.15151693373375,145.12241748959732,138.10703138161696,137.33039813520966,146.51570504700115
2016-11-21 22:08:33+00:00,,153.78020334676333,155.88632337283852,150.1458605737444,141.56871285501265,164.42925784194804,172.52755684906293,160.46565839692187,135.1524174985857,140.4522539400288,151.7407390039445,150.3792417185609,,,,125.37994747380438,125.46686703153992,113.91753896118738,119.55497528279295,124.63527171860282,129.6586399344379,132.02727274796226,129.39601519262825,122.56512512582196,123.29239799910869,134.72378254052634,,,,,141.22967499599903,140.6818057856628
2016-11-22 22:00:11+00:00,165.05727533912184,146.44923132096457,149.77906794532657,143.9054101756685,136.23768034473284,162.84164970420213,173.02897580022815,159.18503818864397,141.47417258765915,145.35337032532817,163.23181857966003,165.1600698819273,134.25493398134358,127.94271056684683,121.59616110234627,128.81452183961824,130.83368747891546,114.9737406220389,127.6675557756498,131.32327991736048,133.5481380626091,136.7781751070352,141.8428920381466,130.2873973198546,125.91379645983041,139.39861533910022,141.5207182951655,148.15756859453148,151.3612085376003,146.25264783280133,153.72135247292022,158.52157972258746
2016-11-30 22:02:21+00:00,,,,,,151.93276795527854,172.516696043665,163.15480560820865,143.7901665549505,147.4809691053983,163.9606759679274,158.0128601426179,,,,,,,,127.43643886786943,128.40389581534762,132.89356415352856,135.29596972083382,130.18668400716314,131.52635481500192,141.8187147486659,146.98605616461333,,,,,
2016-12-16 22:02:16+00:00,171.63932063205357,168.70763348463208,156.37989645256718,152.56926803255288,153.15460033926271,160.04722319975562,,,,,,,146.81259799086783,131.8745952166249,134.6182188761728,129.85267540651918,127.32500741269088,127.54550928897181,127.75260596997511,133.6612060095926,,,,,,,157.66747556416183,149.5605329649484,151.93228873525368,141.60075312027925,139.01648578744013,150.78644258316731
2016-12-24 22:00:05+00:00,136.7737659694698,131.26886107414018,126.05847943385278,126.53797662342234,129.1256258359054,149.59343796473047,166.05942300055938,147.98070509700727,142.48517271073536,151.03370442520344,151.55192086007838,147.0593560189708,132.80368944911973,117.89953953951246,120.49476528465814,115.5570957487694,109.784972149941,111.99404782148589,116.26451335259793,119.26094418204276,122.13978204465847,127.33100305181567,,,,,,,,,,
2017-01-16 22:06:11+00:00,172.33643925236842,166.74972288923337,147.9908247806208,143.85580633642928,151.72033185090365,160.23756167370973,179.90896870285778,178.36165404892924,166.42819680300045,170.24769422361797,160.4472690937571,159.2822900545164,151.43214229206376,144.37721063645046,144.94345380526622,130.94543622346055,127.7948303450734,126.04354299262727,128.3862777963953,133.93437469779073,135.04117087179293,141.4157134052991,136.75830677123105,128.45446711576895,129.95285028656107,136.03362991628074,149.52604048594782,154.157526843127,154.67275750971893,149.74917256095674,146.7824801121599,
2017-01-25 21:59:56+00:00,145.61882922908674,134.941547404151,128.0218158569331,125.26701922843935,132.05384505891982,145.57606347689253,174.1209236593511,154.9124784951791,154.89164596856713,157.53117855651058,155.07150951374987,152.31447385264252,141.17842346651457,133.30871133942188,128.23988108787515,124.40876658257652,126.58309522139663,123.0831327317465,127.51952492184739,126.88052619805023,132.13145423346293,132.61725293998944,134.61768347137493,134.6353102092501,130.02795365954154,132.40063442752523,136.9620383970901,140.91417710958316,144.9003513253151,143.07957086054188,146.23172783426233,149.48454710654303
