dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
2016-05-12 22:12:56+00:00,395.5566666666667,376.87666666666667,353.50666666666666,331.2366666666667,324.5566666666667,326.94,301.65,306.13,301.27,281.75,275.85,278.58,268.32,268.31,266.65999999999997,266.28,262.08,268.88,265.26,259.87,260.63,258.13,246.65999999999997,251.28999999999996,251.5,246.62333333333336,243.17000000000002,251.16333333333333,247.32333333333335,238.09999999999997,244.83333333333334,248.21333333333334,250.07333333333335,256.5433333333333,256.9133333333333,255.87333333333336,256.1733333333333,256.50333333333333,261.5433333333333,258.0833333333333,258.93333333333334,262.81333333333333,258.3933333333333,258.0333333333333,259.7833333333333,256.0433333333333,257.93333333333334,267.9733333333333,272.2133333333333,272.5333333333333,264.87333333333333,273.37333333333333,272.6433333333333,267.12333333333333,264.7933333333333,261.8533333333333,261.37,263.92,264.56333333333333,269.44,267.53,268.97,274.37,267.49,277.95,260.68,254.79000000000002,248.06,262.32,264.99,L8
2016-05-13 22:09:37+00:00,,,,,,366.76,312.72,,,,,,,,,,,,,,,,,,,,,,,,,,,267.6433333333333,,265.93333333333334,252.19333333333336,264.3633333333333,,289.2133333333333,296.2733333333333,292.1433333333333,295.9133333333333,287.0133333333333,283.5933333333333,,,,,,,,,,,,,,,,,,287.76714285714286,289.41714285714284,290.9371428571428,261.28714285714284,262.3571428571429,259.01714285714286,271.32,,L7
2016-05-28 22:13:03+00:00,,,,,,,,272.69,276.91,265.06,258.69,262.2,239.71000000000004,238.92000000000002,247.95,250.46000000000004,246.91000000000003,246.84000000000003,243.60000000000002,236.57999999999998,233.97000000000003,237.41000000000003,235.45,235.18,231.90000000000003,230.29666666666665,220.28,228.45666666666668,225.46666666666667,214.06,227.98666666666665,237.54666666666665,236.07666666666668,237.84666666666666,236.76666666666668,239.96666666666667,241.24666666666664,237.91666666666666,241.07666666666668,,,,,,,239.67666666666665,244.18666666666664,248.93666666666664,253.22666666666666,256.6066666666667,254.28666666666666,258.7266666666667,251.44666666666663,241.35666666666665,246.94666666666663,245.41666666666666,244.72714285714287,247.61714285714285,242.58666666666667,249.28714285714287,249.27714285714288,250.37714285714284,251.0171428571429,251.00714285714284,,249.06714285714284,242.81714285714284,230.28714285714287,233.23,241.64714285714288,L8
2016-06-05 22:15:56+00:00,362.57,350.93,349.03,352.07,362.27,331.94,331.86,311.53999999999996,318.91999999999996,331.34000000000003,326.05,312.35,305.19,321.65,,,,,,,,,,,,,,,,,,,286.14,292.64,294.93,294.47,294.81,294.73,295.56,295.14,292.97,298.15,294.78,299.85,292.23,298.89,294.21000000000004,305.97,298.32,303.91999999999996,301.13,301.43,,,304.86,305.41999999999996,300.61,296.75,306.34000000000003,299.24,294.57,298.71,291.21999999999997,296.74,291.06,300.39,283.72999999999996,282.78,277.03,286.59,L7
2016-06-06 22:06:54+00:00,350.82666666666665,343.63666666666666,341.37666666666667,340.33666666666664,352.5366666666667,323.39,327.37,305.24,308.38,325.24,317.15,305.78999999999996,298.78999999999996,301.71999999999997,300.46,297.53,296.03999999999996,298.63,293.12,296.84999999999997,294.27,292.17,292.09,287.71999999999997,292.21999999999997,277.54333333333335,284.21999999999997,276.31333333333333,271.68333333333334,,275.41333333333336,276.00333333333333,282.6333333333333,286.81333333333333,288.99333333333334,288.06333333333333,289.2733333333333,289.6933333333333,288.9433333333333,290.74333333333334,287.23333333333335,292.74333333333334,286.6333333333333,293.73333333333335,293.41333333333336,288.87333333333333,296.1333333333333,292.81333333333333,296.8233333333333,296.5933333333333,293.8833333333333,295.8333333333333,301.7133333333333,296.25333333333333,305.06333333333333,302.4033333333333,295.2685714285714,296.5185714285714,303.55333333333334,291.0785714285714,296.93857142857144,290.86857142857144,295.06857142857143,291.1985714285714,294.87857142857143,292.4585714285714,283.0185714285714,283.37857142857143,271.23,281.79857142857145,L8
2016-06-13 22:13:06+00:00,,,379.5233333333333,359.9633333333333,352.3333333333333,354.77,331.09,328.51000000000005,325.48,303.79,301.71,299.95000000000005,296.11,292.42,287.63,290.22,280.12,282.63,282.69,282.56,278.88,278.98,275.04,273.12,264.37,256.2166666666667,253.41,261.7866666666667,256.0566666666667,,259.12666666666667,272.1666666666667,277.3266666666667,273.0866666666667,270.0566666666667,273.3666666666667,273.3466666666667,272.00666666666666,283.31666666666666,280.1166666666667,280.8866666666667,278.5366666666667,275.7666666666667,279.2066666666667,275.4666666666667,273.8566666666667,273.0166666666667,278.4766666666667,283.3266666666667,282.25666666666666,281.5766666666667,284.2766666666667,286.5566666666667,285.1666666666667,284.8366666666667,282.2966666666667,285.1,291.54,289.8066666666667,291.34,292.66,294.7,296.97,293.35,291.4,289.24,283.24,280.23,281.07,278.82,L8
2016-06-14 22:09:47+00:00,,,,,,,,,,,,,,,,,280.09,282.18,283.71999999999997,281.86,282.58,272.78999999999996,269.65999999999997,271.65,262.21999999999997,259.94666666666666,262.99,271.7266666666667,257.2366666666667,252.88,262.5966666666667,271.9266666666667,271.8466666666667,276.1166666666667,293.0566666666667,263.0266666666667,284.1766666666667,276.56666666666666,290.9866666666667,280.24666666666667,286.1666666666667,277.74666666666667,276.9266666666667,283.18666666666667,287.3866666666667,283.8566666666667,272.5366666666667,290.2766666666667,281.9866666666667,302.7666666666667,280.81666666666666,,,,,289.0166666666667,291.6871428571428,294.7571428571428,,,,,,,,,,,,,L7
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,,,281.04,281.99,276.01,274.23,273.78000000000003,272.08,280.21000000000004,268.47,269.61,257.18,259.51,256.97,251.31,261.18,247.8,248.14,262.17,262.11,264.18,274.16,269.68,269.29,275.42,267.85,268.53,266.91,276.13,269.45,268.65,,,264.44,269.19,264.56,279.21,274.68,,,,,,277.02,,,,,,,,,,,,,,,L7
2016-07-08 22:07:08+00:00,,,,,,,,,,,,,,,278.99,279.65000000000003,276.95,277.90000000000003,275.71000000000004,273.55,272.54,269.49,266.83,268.58,265.58,258.5133333333333,258.63,254.42333333333335,250.58333333333334,251.55,250.35333333333335,256.2633333333333,263.0733333333333,268.05333333333334,269.4533333333333,268.0733333333333,270.12333333333333,270.25333333333333,270.99333333333334,271.4833333333333,274.5733333333333,275.18333333333334,273.2733333333333,276.4233333333333,274.8433333333333,273.5333333333333,273.9833333333333,277.9233333333333,278.8333333333333,279.6333333333333,278.7833333333333,280.7733333333333,282.6033333333333,278.1733333333333,278.31333333333333,278.31333333333333,276.8957142857143,277.4657142857143,280.80333333333334,279.4457142857143,279.4557142857143,279.80571428571426,278.4157142857143,275.8357142857143,274.49571428571426,274.2757142857143,268.4457142857143,259.1157142857143,258.03,264.74571428571426,L8
2016-07-15 22:12:58+00:00,282.3833333333333,279.9133333333333,284.7633333333333,287.8633333333333,287.7133333333333,288.09,282.43,281.76,278.7,271.96,267.18,266.22,258.71,259.41,257.3,257.69,256.18,256.13,256.0,251.74,251.83999999999997,251.86,246.76999999999998,246.32999999999998,244.4,243.09666666666666,239.91,237.68666666666667,233.68666666666667,232.08,232.82666666666665,242.01666666666665,246.95666666666665,250.65666666666667,251.10666666666665,253.93666666666664,255.49666666666664,255.03666666666666,255.39666666666668,255.88666666666668,256.3066666666667,258.00666666666666,258.3066666666667,258.5866666666667,260.0466666666667,258.8266666666667,257.0466666666667,258.5766666666667,260.6666666666667,262.2266666666667,262.2666666666667,263.2166666666667,262.0866666666667,258.0266666666667,261.9866666666667,260.0966666666667,263.9471428571428,263.35714285714283,263.1666666666667,263.51714285714286,262.9271428571428,264.21714285714285,256.5671428571428,257.5671428571428,258.58714285714285,256.3671428571428,251.74714285714285,248.61714285714285,244.89,249.28714285714287,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.04,248.8,248.95,257.52,259.73,260.2,263.81,263.46,266.54,267.03,267.48,271.37,263.21,267.72,267.22,267.38,269.59,269.04,270.03,269.78,270.21,265.63,269.9,265.95,268.81,265.3,266.01142857142855,268.27142857142854,268.53,269.95142857142855,271.27142857142854,266.8614285714286,262.4214285714286,262.46142857142854,258.50142857142856,265.99142857142857,261.43142857142857,253.3014285714286,250.13,254.8114285714286,L8
2016-07-31 22:13:01+00:00,297.9066666666667,294.5966666666667,294.70666666666665,295.3666666666667,299.3066666666667,290.03,285.64,276.38,279.31,281.64,280.96000000000004,272.34999999999997,266.22999999999996,267.49,263.65999999999997,264.84999999999997,262.68,266.13,265.84,262.18,261.46,260.21999999999997,257.07,257.5,256.40999999999997,249.29333333333335,251.56,247.02333333333334,242.33333333333334,245.98,244.29333333333335,248.44333333333336,253.04333333333335,258.35333333333335,259.0933333333333,260.0833333333333,258.0133333333333,258.31333333333333,261.12333333333333,259.68333333333334,259.5733333333333,265.6933333333333,263.1933333333333,262.61333333333334,263.6533333333333,260.30333333333334,260.2633333333333,264.2733333333333,263.79333333333335,265.41333333333336,262.81333333333333,267.17333333333335,266.5933333333333,267.6333333333333,271.3233333333333,270.4733333333333,267.55,268.09,269.37333333333333,265.3,265.8,269.24,265.91999999999996,265.68,265.36,263.24,256.09999999999997,255.85,249.29,254.74,L8
2016-08-01 22:09:50+00:00,318.83000000000004,308.53,317.03,311.91999999999996,320.28999999999996,300.75,,,,,,,,,,,,,,,,,,,,,,,255.41,255.46,255.89,257.56,264.75,270.52,270.91999999999996,273.9,268.78999999999996,273.83000000000004,272.91999999999996,272.62,271.51,272.57,268.25,277.94,267.56,277.07,264.46000000000004,265.37,274.01,275.47,278.51,282.97,,,,283.03,271.82,276.08000000000004,284.39,278.5,258.36,266.19,260.03999999999996,264.44,278.52,280.8,280.22,,,,L7
2016-08-08 22:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.00666666666666,276.3366666666667,281.2266666666667,285.0966666666667,284.2066666666667,283.7966666666667,288.75666666666666,286.2066666666667,287.7666666666667,289.0266666666667,290.0766666666667,289.25666666666666,290.0166666666667,289.5466666666667,288.9566666666667,294.75666666666666,286.5166666666667,288.7666666666667,293.24666666666667,284.0866666666667,294.4766666666667,286.9066666666667,288.5966666666667,286.6766666666667,289.4866666666667,285.1166666666667,286.16714285714284,285.46714285714285,291.4866666666667,287.6771428571428,285.8671428571428,288.51714285714286,291.32714285714286,279.4971428571428,281.01714285714286,282.02714285714285,266.4471428571428,272.3171428571428,270.21,272.22714285714284,L7
2016-08-09 22:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.49333333333334,286.3633333333333,286.5933333333333,286.3433333333333,288.31333333333333,285.8833333333333,287.12333333333333,285.7233333333333,289.30333333333334,289.9733333333333,287.0933333333333,284.99333333333334,286.2314285714286,288.8614285714286,286.62333333333333,287.74142857142857,287.8614285714286,287.89142857142855,287.57142857142856,283.78142857142853,280.1114285714286,275.65142857142854,274.57142857142856,269.39142857142855,267.5,269.9214285714286,L8
2016-08-16 22:13:29+00:00,314.84000000000003,310.31,306.89,312.03999999999996,318.49,303.83000000000004,300.57,290.38,289.81,295.28,296.78999999999996,281.73,278.62,276.52,277.94,273.43,275.5,275.81,270.4,273.04999999999995,271.2,267.16999999999996,268.37,268.19,264.28,256.36,264.19,253.37,250.58,258.14,251.81,256.18,261.16999999999996,265.6,266.33000000000004,265.91999999999996,266.31,268.52,266.5,265.14,268.71000000000004,266.78999999999996,264.94,271.82,266.25,264.7,273.03,270.86,270.82,273.38,274.2,273.53999999999996,273.19,278.78,278.94,278.09000000000003,277.0357142857143,275.04571428571427,278.36,272.4057142857143,275.3757142857143,272.9657142857143,274.8057142857143,274.1157142857143,268.3857142857143,273.1557142857143,264.29571428571427,260.7157142857143,257.97,266.8057142857143,L8
2016-08-17 22:09:51+00:00,330.07666666666665,327.3666666666667,326.8566666666667,329.2266666666667,338.1666666666667,316.53,312.84000000000003,296.52,298.79,314.46000000000004,308.25,295.53000000000003,288.06,291.27,289.73,290.94,286.58,287.46,283.77,286.66,277.02,282.38,272.72,281.9,273.24,266.48333333333335,275.02,266.5233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,282.7033333333333,286.5133333333333,281.04571428571427,281.0357142857143,289.00333333333333,282.2257142857143,282.5157142857143,282.79571428571427,274.1157142857143,281.2457142857143,277.2457142857143,281.9357142857143,271.9957142857143,269.3857142857143,260.21000000000004,268.3657142857143,L7
2016-09-02 22:09:55+00:00,356.2233333333333,,,,,,,,,,,,,,,,287.53999999999996,284.04999999999995,285.93,284.57,277.39,279.12,276.56,275.34000000000003,278.23,259.31666666666666,272.57,258.1166666666667,258.0366666666667,269.62,255.10666666666665,266.2766666666667,267.26666666666665,281.8566666666667,274.70666666666665,276.6766666666667,280.3066666666667,279.1566666666667,276.6566666666667,279.31666666666666,277.87666666666667,279.83666666666664,278.3066666666667,276.5966666666667,273.94666666666666,278.4066666666667,275.81666666666666,278.0566666666667,276.25666666666666,282.44666666666666,284.87666666666667,,,282.7266666666667,285.5966666666667,284.69666666666666,,,,,,,,,,,,,,,L7
2016-09-09 22:16:07+00:00,,,,,,,,,330.57,315.56,309.18,309.73,301.77000000000004,298.18,294.97,294.46000000000004,290.73,292.52000000000004,294.8,296.71000000000004,289.32,284.28000000000003,287.51,276.6,279.32,269.79,272.79,274.62,262.44,266.62,269.98,273.7,280.08,281.45,285.28,284.83,286.83,288.73,290.81,290.91,290.01,293.62,289.95,284.87,290.15,287.19,282.74,286.59,285.3,286.48,289.29,296.24,,,,,,,,,,,,,,,,270.38428571428574,270.42,269.8542857142857,L7
2016-09-10 22:07:27+00:00,,,,341.9033333333333,339.8533333333333,344.89,331.45,328.42,331.33,310.65,308.73,309.67,303.42,301.94,302.2,298.24,298.09,297.65,294.4,294.75,288.97,287.63,285.33,279.33,277.06,278.7066666666667,270.35,275.5266666666667,273.1466666666667,266.37,275.74666666666667,279.4766666666667,284.50666666666666,287.9766666666667,286.9266666666667,287.50666666666666,286.0266666666667,285.4566666666667,288.24666666666667,288.4566666666667,289.9066666666667,288.9766666666667,287.6366666666667,285.1766666666667,284.75666666666666,284.49666666666667,283.3666666666667,283.0466666666667,283.8966666666667,282.9766666666667,284.0566666666667,284.8266666666667,288.6566666666667,288.7166666666667,285.87666666666667,285.9866666666667,289.4042857142857,293.56428571428575,291.68666666666667,289.45428571428573,291.25428571428574,287.5842857142857,285.62428571428575,284.2242857142857,277.45428571428573,275.0242857142857,271.88428571428574,269.19428571428574,270.36,269.1642857142857,L8
2016-10-03 22:13:40+00:00,310.9033333333333,304.66333333333336,300.99333333333334,307.56333333333333,310.4533333333334,292.9,294.14,278.21,280.49,293.5,291.64,270.9,271.59,266.94,271.07,274.54,270.44,272.23,270.92,267.28000000000003,262.91,260.16,260.98,258.0,256.6,247.73666666666668,256.12,242.43666666666667,243.5266666666667,251.33999999999997,242.37666666666667,248.66666666666669,252.9666666666667,253.9066666666667,257.58666666666664,261.58666666666664,259.87666666666667,260.07666666666665,262.69666666666666,261.87666666666667,262.89666666666665,266.24666666666667,265.0366666666667,264.5466666666667,262.9666666666667,263.7366666666667,263.7966666666667,258.74666666666667,267.1566666666667,262.39666666666665,266.0566666666667,270.2766666666667,267.83666666666664,268.5566666666667,268.2266666666667,269.94666666666666,263.6014285714286,262.89142857142855,276.2266666666667,266.5914285714286,268.19142857142856,271.3614285714286,265.32142857142856,262.26142857142855,260.51142857142855,263.6114285714286,259.83142857142855,254.86142857142858,257.48,261.20142857142855,L8
2016-10-04 22:09:59+00:00,296.87333333333333,293.1533333333333,283.4033333333333,280.3833333333333,300.4433333333333,285.24,286.8,271.48,277.01,283.84000000000003,275.89,272.68,264.31,268.29,264.17,,,259.17,238.93,249.89,251.47,,,,249.82999999999998,252.74666666666667,262.81,,,,,,,,,,,,,,,,,,,,,,,,,,265.9266666666667,261.9666666666667,268.0566666666667,263.2966666666667,264.7685714285714,261.41857142857145,268.9066666666667,264.66857142857145,265.78857142857146,261.42857142857144,262.7685714285714,258.68857142857144,261.75857142857143,259.37857142857143,256.42857142857144,250.8385714285714,248.67,252.3385714285714,L7
2016-10-12 22:07:33+00:00,303.05333333333334,296.30333333333334,284.80333333333334,282.30333333333334,289.0233333333333,292.2,285.24,283.2,281.56,274.88,274.06,271.69,266.25,267.0,263.22999999999996,265.25,263.4,262.21,262.92999999999995,258.78999999999996,256.77,255.14000000000001,251.45000000000002,251.9,246.87,245.17666666666665,243.12,239.16666666666666,239.27666666666667,234.58,231.17666666666665,242.66666666666666,251.58666666666667,257.2966666666667,257.56666666666666,258.9666666666667,257.2766666666667,259.5266666666667,258.81666666666666,259.5866666666667,261.6066666666667,259.0266666666667,261.4266666666667,258.0166666666667,256.1766666666667,258.4766666666667,256.3266666666667,258.8566666666667,258.8666666666667,260.8266666666667,262.5466666666667,262.99666666666667,258.3566666666667,262.4566666666667,,,,,,,,,,,,,,,,,L8
2016-10-19 22:13:21+00:00,308.9033333333333,301.3833333333333,294.9733333333333,299.25333333333333,308.8833333333333,296.0,291.25,280.55,282.23,286.28999999999996,285.12,273.2,269.24,269.19,268.93,268.34,267.9,268.77,267.11,265.03,262.46999999999997,261.98,259.07,258.58,257.45,249.84666666666666,252.17000000000002,245.82666666666665,243.29666666666665,248.60000000000002,244.33666666666664,250.26666666666665,253.97666666666666,258.3066666666667,260.20666666666665,259.95666666666665,260.20666666666665,260.37666666666667,260.3566666666667,260.07666666666665,262.4266666666667,262.62666666666667,262.5966666666667,263.9166666666667,263.6066666666667,262.1766666666667,263.32666666666665,266.13666666666666,267.1666666666667,267.1766666666667,266.2266666666667,268.6666666666667,267.19666666666666,267.9666666666667,270.1166666666667,271.12666666666667,265.76,267.39,270.6666666666667,266.11,266.41999999999996,266.03999999999996,264.12,262.85,262.02,262.08000000000004,253.75,252.56,246.4,253.63,L8
2016-10-28 22:07:35+00:00,,,,,,,,,,,279.88,267.75,267.31,266.19,268.93,266.74,263.65999999999997,234.05,234.05,,,,,,,,,,,,,,,,,,,,,,260.2866666666667,261.1166666666667,261.87666666666667,257.5266666666667,261.1166666666667,260.75666666666666,262.6666666666667,263.7766666666667,262.3666666666667,267.3566666666667,266.51666666666665,266.9266666666667,267.12666666666667,267.00666666666666,266.24666666666667,271.69666666666666,261.15714285714284,265.9371428571429,270.4666666666667,266.3071428571428,266.63714285714286,264.52714285714285,260.8071428571428,260.76714285714286,259.56714285714287,262.15714285714284,255.33714285714285,251.19714285714286,249.75,253.92714285714285,L8
2016-11-21 22:09:45+00:00,,,,339.0766666666667,338.77666666666664,348.8,332.84,327.7,327.2,304.46,301.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.3833333333333,284.7333333333333,288.6533333333333,288.5133333333333,283.3833333333333,285.7333333333333,283.7333333333333,282.3333333333333,275.6733333333333,273.5433333333333,275.7633333333333,280.6633333333333,282.9533333333333,285.2633333333333,285.2133333333333,285.8933333333333,281.4633333333333,281.49333333333334,287.5357142857143,284.87571428571425,284.4833333333333,284.86571428571426,288.4457142857143,287.23571428571427,287.0057142857143,282.4057142857143,281.0957142857143,277.24571428571426,273.06571428571425,270.98571428571427,269.5,272.3957142857143,L7
2016-12-15 22:07:29+00:00,339.62,329.28999999999996,330.88,331.83000000000004,341.12,314.24,313.36,294.87,292.4,313.95,308.14,288.29,283.21,281.58,285.43,283.4,287.7,285.36,282.82,282.75,279.91,278.45,274.07,275.69,270.35,258.11,268.64,253.14,254.37,264.87,255.73,260.26,261.89,272.87,270.88,269.06,275.52,270.59000000000003,274.77,275.12,273.51,279.37,276.53,277.91999999999996,277.69,277.88,273.82,277.48,274.46000000000004,279.57,279.0,281.95,282.51,280.9,283.84000000000003,282.65999999999997,271.1114285714286,275.6114285714286,281.45,277.3014285714286,279.49142857142857,276.6714285714286,276.81142857142856,274.20142857142855,271.1614285714286,275.19142857142856,265.75142857142856,265.63142857142856,257.06,267.01142857142855,L8
2016-12-23 22:09:36+00:00,340.04,331.15,309.27,301.41,299.28,303.51,297.23,290.90999999999997,293.91999999999996,282.0,279.82,277.81,273.90999999999997,273.08,271.51,269.65999999999997,267.23999999999995,266.96999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,263.29,263.1,261.74,262.42,259.63,263.48,260.14,265.63,263.93,263.3,262.02,263.33,264.2914285714286,266.1114285714286,264.41,269.69142857142856,263.33142857142855,268.40142857142854,257.00142857142856,260.09142857142854,260.14142857142855,259.87142857142857,253.96142857142857,250.64142857142858,252.55,257.52142857142854,L7
2017-01-15 22:15:32+00:00,,,,,312.4866666666667,298.64,296.53,281.9,281.48,289.28,290.72,275.81,272.68,274.39,272.75,,,,,,,,,,,,252.2,244.41333333333336,243.45333333333335,,249.49333333333334,251.09333333333333,257.5933333333333,260.36333333333334,265.8233333333333,264.8833333333333,264.6333333333333,263.5833333333333,264.35333333333335,266.0233333333333,262.5333333333333,267.0333333333333,264.0833333333333,270.0333333333333,266.2133333333333,,,,,,,,,,,,,,276.29333333333335,266.94142857142856,269.01142857142855,267.5314285714286,260.70142857142855,263.27142857142854,263.19142857142856,264.33142857142855,258.93142857142857,255.17142857142858,251.11,260.56142857142856,L7
2017-02-08 22:13:22+00:00,313.8566666666667,298.70666666666665,293.6666666666667,300.88666666666666,304.4166666666667,294.08000000000004,291.88,279.90999999999997,281.5,287.57,282.61,273.83,268.01,269.55,270.06,269.17,265.5,265.89,265.95,260.14,262.18,261.15999999999997,256.02,256.52,257.37,248.76333333333335,251.08,246.32333333333335,243.31333333333333,244.54,244.13333333333335,250.31333333333333,253.14333333333335,257.7133333333333,260.11333333333334,259.0733333333333,258.1333333333333,261.1333333333333,262.31333333333333,260.12333333333333,258.36333333333334,260.16333333333336,261.87333333333333,257.35333333333335,259.73333333333335,261.4733333333333,257.7033333333333,263.2733333333333,265.00333333333333,263.0333333333333,266.37333333333333,265.36333333333334,265.9033333333333,262.50333333333333,266.25333333333333,266.37333333333333,260.75,264.73,268.5133333333333,263.45,264.52,263.58000000000004,260.37,257.76,260.59000000000003,258.33000000000004,255.01,250.3,246.5,253.63,L8
2017-02-24 22:12:53+00:00,324.6333333333333,314.8233333333333,306.5133333333333,308.8433333333333,320.61333333333334,299.0,303.68,288.57,,,308.40999999999997,,,,,279.87,281.29999999999995,276.33,270.53999999999996,281.06,,,,,,259.1666666666667,,,,,,,248.65666666666667,265.64666666666665,267.8066666666667,271.88666666666666,,,,,,264.1066666666667,269.0966666666667,274.74666666666667,267.1066666666667,269.68666666666667,277.07666666666665,266.37666666666667,274.44666666666666,276.9866666666667,274.33666666666664,273.63666666666666,272.95666666666665,276.49666666666667,271.37666666666667,272.6566666666667,273.51,269.13,279.4166666666667,272.84,272.15,269.76,269.34999999999997,266.87,265.7,271.06,263.72999999999996,256.16999999999996,255.37,262.08,L8
2017-03-04 22:15:31+00:00,,,,,,,,,,,,,,,,307.78999999999996,303.17999999999995,302.75,300.57,302.27,298.16999999999996,297.65999999999997,292.15,292.87,287.46,289.05333333333334,283.03,289.8833333333333,285.8533333333333,278.7,286.6433333333333,292.18333333333334,295.7333333333333,302.2033333333333,295.74333333333334,291.1933333333333,296.7633333333333,297.55333333333334,300.31333333333333,300.49333333333334,299.0933333333333,298.1633333333333,293.5433333333333,296.56333333333333,294.7033333333333,289.6533333333333,286.6733333333333,286.43333333333334,297.3233333333333,283.5133333333333,293.8433333333333,287.7733333333333,287.3933333333333,283.2333333333333,287.2233333333333,280.5433333333333,285.1371428571428,286.90714285714284,286.55333333333334,295.4871428571428,289.1171428571428,,,,,,,,,,L7
2017-03-20 22:15:36+00:00,,,,340.4733333333333,334.4633333333333,,332.24,,,311.59,307.29,303.82,296.06,298.34999999999997,298.33,298.32,295.40999999999997,294.95,296.38,288.66999999999996,289.28999999999996,287.39,282.66999999999996,282.26,276.46,277.8066666666667,275.51,279.43666666666667,273.3666666666667,269.37,275.3666666666667,289.3966666666667,,,,,,,,,,,,,,,,,,,283.9266666666667,284.99666666666667,286.6066666666667,281.4866666666667,282.0566666666667,278.0866666666667,284.4842857142857,285.44428571428574,284.74666666666667,286.2142857142857,285.64428571428573,285.3542857142857,287.2842857142857,279.2442857142857,281.1142857142857,278.25428571428574,272.57428571428574,274.0842857142857,279.88,282.9642857142857,L7
2017-03-28 22:12:36+00:00,,,,,,,,,,,,,,,,,302.69,292.11,291.65999999999997,288.5,288.71,287.46,280.59999999999997,283.65999999999997,281.63,267.63666666666666,278.17,261.8566666666667,262.2866666666667,275.71,263.45666666666665,265.88666666666666,272.5366666666667,275.8466666666667,273.93666666666667,275.4266666666667,272.06666666666666,270.37666666666667,274.88666666666666,275.50666666666666,271.08666666666664,278.31666666666666,274.3566666666667,268.3666666666667,275.7166666666667,276.24666666666667,272.88666666666666,275.3566666666667,275.4866666666667,273.4166666666667,275.8466666666667,280.3666666666667,277.8666666666667,273.93666666666667,280.7866666666667,276.43666666666667,270.51714285714286,273.27714285714285,283.7866666666667,275.27714285714285,276.46714285714285,281.29714285714283,275.22714285714284,276.31714285714287,276.4371428571429,273.66714285714284,266.83714285714285,268.9371428571429,257.27,269.01714285714286,L8
2017-03-29 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.6166666666667,280.5366666666667,280.0366666666667,285.8466666666667,284.0266666666667,283.7366666666667,282.43666666666667,284.4666666666667,272.07714285714286,278.01714285714286,282.45666666666665,280.76714285714286,277.0571428571428,283.08714285714285,278.0571428571428,276.27714285714285,277.71714285714285,275.62714285714287,270.02714285714285,267.4371428571429,253.75,274.4271428571428,L7
2017-04-06 22:06:45+00:00,289.62,281.95,287.46,290.16,293.84,295.5,291.95,286.76,282.96999999999997,284.35,279.75,278.12,270.56,269.33,270.19,269.09999999999997,267.18,269.15,265.99,265.07,262.7,259.24,257.02,255.47999999999996,255.69,253.45999999999998,250.35999999999999,250.74,247.23,243.83999999999997,247.05,251.86,255.10000000000002,259.43,261.71,260.97,261.49,261.81,261.86,261.22,259.52,260.94,262.45,260.82,264.61,263.06,264.67,265.28,266.14,266.36,266.56,266.28,268.42,267.54,268.01,267.56,265.83142857142855,267.20142857142855,267.12,267.12142857142857,265.63142857142856,266.24142857142857,261.19142857142856,260.18142857142857,257.7914285714286,258.08142857142855,251.73142857142858,246.4314285714286,248.76,253.6214285714286,L8
