dates,sar2412-0000,sar2412-0001,sar2412-0002,sar2412-0003,sar2412-0004,sar2412-0005,satname
2003-12-13 09:54:30+00:00,159.0842857142857,183.87615384615387,224.56214285714285,237.88923076923078,238.60833333333335,236.3791666666667,L7
2003-12-22 09:48:24+00:00,159.0842857142857,183.87615384615387,224.56214285714285,237.88923076923078,237.49769230769232,237.02307692307693,L7
2004-01-06 09:44:30+00:00,160.24166666666665,184.06416666666667,225.00230769230768,238.24833333333333,238.90499999999997,234.86749999999998,L5
2004-01-30 09:54:48+00:00,162.59666666666664,186.58599999999998,227.5845454545455,238.282,241.90899999999996,235.94500000000002,L7
2004-01-31 09:38:24+00:00,162.59666666666664,187.17545454545453,227.76583333333335,239.20636363636365,245.72545454545454,236.71909090909094,L5
2004-03-26 09:44:50+00:00,183.315,188.05833333333337,228.65428571428575,242.88857142857142,248.69714285714284,239.56285714285713,L5
2004-03-27 09:49:14+00:00,183.315,186.70285714285714,228.65428571428575,242.88857142857142,248.69714285714284,239.56285714285713,L7
2004-04-20 09:39:24+00:00,202.86,186.1557142857143,226.85142857142858,239.73714285714283,248.22285714285712,243.59571428571425,L5
2004-05-14 09:48:44+00:00,202.86,185.4725,225.85142857142858,239.35857142857142,246.96749999999997,242.19,L7
2004-05-22 09:40:18+00:00,202.86,186.16111111111113,226.7825,240.72,246.96749999999997,242.19,L5
2004-05-29 09:46:40+00:00,202.86,186.953,227.66777777777781,241.6822222222222,247.84,242.21333333333334,L5
2004-06-06 09:54:50+00:00,181.54500000000002,186.35363636363635,227.66777777777781,241.6822222222222,247.84,242.21333333333334,L7
2004-06-07 09:40:46+00:00,177.39666666666668,186.45083333333332,228.13400000000001,241.825,247.84,242.04899999999998,L5
2004-06-30 09:47:37+00:00,171.46,185.18083333333334,226.98899999999998,242.131,248.185,240.26666666666668,L5
2004-07-16 09:48:04+00:00,170.244,184.71833333333333,226.35999999999999,241.461,244.3825,241.82333333333332,L5
2004-07-17 09:48:31+00:00,170.244,185.0323076923077,226.28636363636363,241.13454545454545,244.3825,241.82333333333332,L7
2004-07-25 09:42:06+00:00,170.244,184.6507142857143,226.01999999999998,241.48583333333332,243.7388888888889,241.898,L5
2004-08-01 09:48:25+00:00,168.055,183.01461538461538,224.63363636363636,240.99818181818182,236.68,240.24333333333334,L5
2004-08-10 09:42:25+00:00,167.41285714285715,182.72285714285712,224.46916666666664,240.85333333333332,235.9588888888889,239.916,L5
2004-08-25 09:54:30+00:00,166.1825,182.156,223.4076923076923,240.85333333333332,235.9588888888889,239.916,L7
2004-09-02 09:49:14+00:00,165.7788888888889,182.1775,223.27214285714285,240.83076923076922,237.23700000000002,239.98090909090908,L5
2004-09-03 09:48:16+00:00,165.60999999999999,182.05235294117645,223.456,241.04928571428567,237.6609090909091,239.2891666666667,L7
2004-11-13 09:54:40+00:00,161.4711111111111,182.88153846153847,224.40499999999997,242.92272727272723,237.77000000000004,237.75,L7
2004-11-22 09:48:58+00:00,161.4711111111111,183.39615384615385,224.27333333333334,242.91272727272727,237.77000000000004,237.75,L7
2004-12-23 09:51:34+00:00,160.5585714285714,183.98999999999998,223.55,243.042,235.63875000000002,236.81624999999997,L5
2005-01-17 09:45:41+00:00,160.97599999999997,185.21333333333334,225.24777777777777,245.4925,238.57333333333338,237.21833333333333,L5
2005-02-10 09:49:07+00:00,154.60250000000002,185.75285714285715,226.51666666666665,247.36800000000002,243.66666666666674,235.58333333333326,L7
2005-02-18 09:46:10+00:00,157.24,185.69375,225.87142857142857,245.89833333333334,240.6475,237.20749999999998,L5
2005-02-25 09:52:27+00:00,157.1575,188.06875,228.69285714285712,246.72142857142856,245.42200000000003,240.946,L5
2005-03-29 09:52:48+00:00,150.995,190.0514285714286,231.04166666666666,248.005,247.43249999999998,242.81,L5
2005-04-06 09:55:22+00:00,150.995,190.01500000000001,230.46857142857144,247.93285714285713,247.43249999999998,242.81,L7
2005-04-22 09:55:16+00:00,150.995,190.18111111111114,230.98,248.58,247.43249999999998,242.81,L7
2005-05-09 09:46:48+00:00,156.67333333333332,189.1,230.26333333333332,247.73444444444445,244.27999999999997,242.21999999999997,L5
2005-05-16 09:53:02+00:00,157.76999999999998,188.67,230.23899999999998,247.36100000000002,245.596,242.63600000000002,L5
2005-06-02 09:49:06+00:00,157.76999999999998,187.70099999999996,229.81900000000002,244.59500000000003,247.12333333333333,241.3083333333333,L7
2005-06-26 09:47:09+00:00,157.76999999999998,186.416,229.78700000000003,244.06,252.71,242.72714285714284,L5
2005-07-03 09:53:21+00:00,159.448,186.46272727272728,229.61818181818182,244.7254545454545,252.68,243.78,L5
2005-07-12 09:47:16+00:00,159.448,186.65666666666667,229.09416666666667,244.89499999999998,251.73222222222225,243.66,L5
2005-07-19 09:53:32+00:00,158.12333333333333,185.20833333333334,226.48666666666668,242.38666666666668,249.446,242.522,L5
2005-07-28 09:47:51+00:00,158.28571428571428,184.56384615384616,225.68923076923076,241.67461538461538,247.6590909090909,241.95454545454547,L5
2005-08-13 09:47:35+00:00,162.59999999999997,185.27846153846153,225.10142857142858,241.61928571428572,247.5,242.31583333333333,L5
2005-09-05 09:53:51+00:00,161.53,184.68333333333337,224.48,241.01846153846157,246.2290909090909,240.65999999999997,L5
2005-09-14 09:47:40+00:00,161.53,185.32999999999998,225.07999999999998,241.62071428571429,248.11666666666665,240.6025,L5
2005-10-15 09:54:51+00:00,164.2025,184.05083333333334,224.26250000000002,240.8133333333333,247.6490909090909,240.76454545454544,L7
2005-10-16 09:47:35+00:00,164.2025,184.89846153846153,224.73692307692312,241.51769230769227,251.72916666666666,241.39583333333334,L5
2005-10-24 09:49:12+00:00,164.2025,185.11076923076922,223.91833333333338,240.55166666666665,251.72916666666666,241.39583333333334,L7
2005-11-08 09:53:58+00:00,163.65571428571428,185.8884615384615,224.76,241.41083333333333,253.55272727272725,242.45416666666668,L5
2005-11-09 09:48:59+00:00,163.65571428571428,185.8884615384615,225.22,241.50615384615384,253.55272727272725,242.45416666666668,L7
2005-11-16 09:55:14+00:00,164.08833333333334,186.015,225.12307692307692,240.96230769230766,254.214,242.9936363636364,L7
2005-12-18 09:55:21+00:00,163.65857142857143,185.89769230769232,225.12230769230771,242.50249999999997,254.15333333333334,243.82600000000002,L7
2006-01-03 09:55:30+00:00,163.24166666666667,185.53545454545454,224.205,239.43909090909094,249.81142857142854,241.98375000000001,L7
2006-01-12 09:49:48+00:00,163.24166666666667,185.88090909090909,224.6966666666667,239.27363636363637,250.75499999999997,241.8814285714286,L7
2006-01-19 09:55:39+00:00,165.60666666666665,186.73363636363635,226.4958333333333,240.58727272727268,255.13199999999998,243.48166666666668,L7
2006-02-05 09:49:51+00:00,166.876,187.71818181818182,226.73749999999998,240.44636363636366,255.038,244.01999999999998,L5
2006-02-21 09:50:13+00:00,167.495,187.3090909090909,227.58090909090907,240.401,257.36,243.56599999999997,L5
2006-04-26 09:51:24+00:00,165.23999999999998,186.1357142857143,228.18555555555557,238.825,245.745,243.39666666666668,L5
2006-05-28 09:52:13+00:00,166.02499999999998,186.25142857142856,225.95714285714286,236.67499999999998,243.17666666666665,238.29,L5
2006-06-04 09:58:08+00:00,164.14,184.94125,225.16125,236.54857142857142,240.60750000000002,237.6525,L5
2006-06-12 09:55:45+00:00,163.62666666666667,184.7288888888889,224.08888888888887,235.5425,236.484,237.6525,L7
2006-07-14 09:55:32+00:00,164.13600000000002,183.93375,223.5885714285714,236.47,236.484,237.6525,L7
2006-07-22 09:58:52+00:00,162.75799999999998,183.66,222.83571428571432,236.8457142857143,235.53166666666667,237.74,L5
2006-07-30 09:55:25+00:00,162.75799999999998,183.66,221.9,235.61375,235.43714285714285,236.69333333333336,L7
2006-08-15 09:55:24+00:00,162.75799999999998,183.0885714285714,223.0975,236.8925,237.58428571428573,235.75833333333333,L7
2006-08-16 09:52:59+00:00,162.75799999999998,183.4,224.00444444444443,236.64000000000001,238.7525,236.32285714285715,L5
2006-08-23 09:59:15+00:00,163.92,184.39124999999999,224.369,236.225,238.34888888888892,237.27125,L5
2006-09-01 09:53:10+00:00,184.67857142857142,184.88777777777779,225.03363636363636,237.43,239.949,237.95666666666668,L5
2006-10-03 09:53:33+00:00,196.99375,185.92000000000002,225.73166666666665,238.48083333333332,241.0518181818182,238.43800000000002,L5
2006-10-10 09:59:49+00:00,209.70666666666668,187.0381818181818,226.82538461538462,239.26538461538465,242.45666666666668,239.84636363636363,L5
2006-10-11 09:48:58+00:00,209.70666666666668,187.0381818181818,227.0435714285714,239.73428571428573,242.45666666666668,239.84636363636363,L7
2006-11-03 09:55:31+00:00,214.80125,186.892,226.79,239.22857142857146,240.85083333333333,239.19454545454548,L7
2006-11-04 09:53:54+00:00,225.80888888888887,187.6681818181818,227.06533333333334,240.39933333333335,240.85083333333333,239.19454545454548,L5
2006-11-19 09:55:43+00:00,234.60299999999998,187.33166666666668,227.06533333333334,240.39933333333335,240.85083333333333,239.19454545454548,L7
2006-12-06 09:54:10+00:00,259.7477777777778,189.0672727272727,228.64000000000001,241.36428571428573,243.75454545454548,241.34,L5
2006-12-29 10:00:30+00:00,276.9188888888889,189.94636363636363,229.6892857142857,242.35384615384618,246.0027272727273,242.3118181818182,L5
2006-12-30 09:50:10+00:00,279.74300000000005,190.20000000000002,229.4453333333333,241.24500000000003,246.52583333333337,242.3118181818182,L7
2007-02-24 09:54:33+00:00,308.8677777777778,193.20555555555558,231.34499999999997,244.3088888888889,250.4525,244.89285714285714,L5
2007-03-04 09:50:03+00:00,308.8225,193.74875,231.30777777777777,244.28,249.8957142857143,245.135,L7
2007-04-29 09:54:13+00:00,290.7371428571429,192.05571428571426,228.99714285714285,241.93,245.36166666666665,243.382,L5
2007-05-06 10:00:20+00:00,269.79428571428576,190.2257142857143,227.57666666666663,239.58333333333337,243.38666666666666,242.99200000000002,L5
2007-05-31 09:53:51+00:00,253.78428571428572,191.27428571428572,227.52571428571426,238.79285714285717,247.0585714285714,243.09833333333333,L5
2007-06-23 09:59:38+00:00,230.8457142857143,187.92142857142858,224.72285714285712,235.4114285714286,242.44714285714286,239.94666666666663,L5
2007-07-01 09:55:58+00:00,192.34500000000003,184.73833333333332,223.27,236.84285714285713,238.625,236.30499999999998,L7
2007-07-09 09:59:27+00:00,188.06285714285715,183.7057142857143,222.48000000000002,237.15625,237.66714285714286,236.95285714285714,L5
2007-07-17 09:55:55+00:00,184.425,182.75375,221.17875,237.15625,237.66714285714286,236.95285714285714,L7
2007-07-18 09:53:12+00:00,181.91333333333333,182.7122222222222,220.90111111111113,237.58666666666664,238.70125,238.1325,L5
2007-07-25 09:59:19+00:00,179.28000000000003,182.083,219.85,236.84099999999998,237.58222222222219,237.2111111111111,L5
2007-08-02 09:55:51+00:00,177.62272727272727,181.66545454545454,220.11818181818182,236.84099999999998,237.58222222222219,237.2111111111111,L7
2007-08-03 09:53:02+00:00,175.99750000000003,181.42083333333332,220.10416666666666,236.64363636363635,237.375,237.22199999999998,L5
2007-08-19 09:52:52+00:00,175.11769230769232,181.6076923076923,220.2746153846154,237.40416666666667,238.42545454545453,237.40363636363637,L5
2007-08-26 09:58:58+00:00,163.81846153846152,180.98538461538462,220.6076923076923,238.60833333333332,238.58090909090907,237.8290909090909,L5
2007-08-27 09:49:54+00:00,163.81846153846152,182.0407142857143,222.05285714285716,238.60833333333332,238.58090909090907,237.8290909090909,L7
2007-09-20 09:52:36+00:00,163.81846153846152,182.15333333333334,222.84333333333333,238.38666666666668,240.11416666666665,238.19833333333335,L5
2007-10-14 09:49:19+00:00,163.81846153846152,182.58812500000002,223.43312500000002,239.43538461538463,240.11416666666665,238.19833333333335,L7
2008-01-25 09:56:04+00:00,163.03000000000003,185.42,228.2675,243.365,245.11999999999995,239.8425,L7
2008-02-19 09:49:49+00:00,165.71000000000004,188.12666666666667,232.214,244.9375,242.36,239.25666666666666,L7
2008-02-26 09:55:57+00:00,167.4,186.77499999999998,229.5425,243.13,244.01,238.59999999999997,L7
2008-03-13 09:55:52+00:00,165.185,185.49200000000002,227.38999999999996,241.16799999999998,245.78333333333333,238.59999999999997,L7
2008-03-29 09:55:53+00:00,165.185,185.9325,225.75999999999996,239.82,240.67999999999998,232.59,L7
2008-04-23 09:49:39+00:00,164.04333333333332,182.40250000000003,223.38,233.7125,239.6,231.96666666666667,L7
2008-05-08 09:54:25+00:00,163.7425,183.14000000000001,224.238,234.85,238.252,234.5325,L5
2008-06-09 09:53:35+00:00,163.712,183.69833333333335,224.95833333333334,236.7266666666667,239.48000000000002,238.58800000000002,L5
2008-06-25 09:53:08+00:00,162.815,182.86714285714288,224.4085714285714,237.61142857142858,240.23000000000002,239.57833333333335,L5
2008-07-19 09:55:05+00:00,162.59857142857143,182.29625000000001,222.13125,237.03625,241.2625,239.57833333333335,L7
2008-07-20 09:46:14+00:00,162.98125,182.1477777777778,221.99555555555557,235.93111111111114,240.2255555555556,239.76285714285714,L5
2008-07-27 09:52:12+00:00,161.79874999999998,181.3877777777778,221.32111111111112,235.5566666666667,240.712,239.2475,L5
2008-08-04 09:54:58+00:00,161.83444444444444,181.00400000000002,221.43,235.5566666666667,240.712,239.2475,L7
2008-08-13 09:48:43+00:00,161.83444444444444,180.93181818181822,221.92,236.02399999999997,241.22727272727272,238.9111111111111,L7
2008-08-21 09:45:18+00:00,161.83444444444444,180.89272727272729,222.45416666666668,236.36454545454546,242.77,239.65888888888887,L5
2008-08-28 09:51:18+00:00,161.83444444444444,181.61083333333332,223.03166666666667,237.33636363636367,243.00083333333336,240.627,L5
2008-10-16 09:48:15+00:00,161.6925,181.72454545454545,223.4181818181818,237.79,242.50100000000003,241.78111111111113,L7
2008-11-01 09:48:31+00:00,161.68285714285716,182.31454545454545,223.8509090909091,238.63454545454545,243.708,244.0933333333333,L7
2008-11-08 09:54:48+00:00,161.49,182.44454545454548,223.35727272727274,238.00181818181818,243.68699999999998,243.4077777777778,L7
2009-02-12 09:55:37+00:00,,185.88750000000002,228.16500000000002,237.51666666666665,243.67200000000003,244.27999999999997,L7
2009-02-13 09:45:23+00:00,,185.88750000000002,228.16500000000002,237.91857142857143,243.12,246.01166666666666,L5
2009-02-28 09:55:46+00:00,,183.47,224.88000000000005,235.108,241.29250000000002,246.265,L7
2009-03-08 09:52:07+00:00,160.36,181.0875,222.15,232.80666666666664,239.43,246.988,L5
2009-03-16 09:55:54+00:00,160.36,179.028,218.675,228.38285714285712,234.40666666666667,244.51999999999998,L7
2009-04-10 09:49:52+00:00,160.36,179.028,218.675,229.8425,234.40666666666667,244.51999999999998,L7
2009-04-18 09:46:48+00:00,164.61,180.76333333333332,220.95999999999998,230.9325,236.33571428571432,243.84857142857143,L5
2009-05-03 09:56:09+00:00,164.61,180.65666666666667,220.622,231.02125,235.16857142857143,241.35999999999999,L7
2009-05-04 09:47:06+00:00,164.61,182.9085714285714,223.02666666666667,233.10333333333335,237.8275,242.655,L5
2009-05-11 09:53:25+00:00,162.16666666666666,182.22714285714284,222.64833333333334,232.99222222222227,237.45624999999998,243.32875,L5
2009-05-19 09:56:10+00:00,162.16666666666666,183.79625,223.68285714285713,233.927,240.6488888888889,243.6222222222222,L7
2009-05-20 09:47:25+00:00,162.16666666666666,184.49777777777777,225.22875,235.92363636363635,246.48199999999997,243.99099999999999,L5
2009-06-04 09:56:10+00:00,161.445,183.233,224.39555555555555,235.92363636363635,246.48199999999997,243.99099999999999,L7
2009-06-12 09:54:00+00:00,160.624,183.07090909090908,223.602,234.81833333333336,245.03272727272727,243.97545454545454,L5
2009-06-13 09:49:59+00:00,160.78833333333333,182.99,223.602,234.81833333333336,245.03272727272727,243.97545454545454,L7
2009-06-28 09:54:17+00:00,160.3414285714286,182.97076923076924,223.36090909090908,233.96230769230772,243.97833333333332,243.54583333333335,L5
2009-06-29 09:49:56+00:00,160.49625,182.84857142857143,224.025,234.53285714285715,243.97833333333332,243.54583333333335,L7
2009-07-23 09:48:31+00:00,160.9611111111111,182.89266666666666,223.9046153846154,235.058,243.39076923076922,243.06230769230768,L5
2009-08-15 09:55:03+00:00,165.055,183.03312499999998,224.0842857142857,235.20357142857145,243.01749999999996,241.8475,L5
2009-08-31 09:55:17+00:00,165.055,183.6575,224.32466666666667,236.05866666666668,243.41692307692304,242.3438461538462,L5
2009-09-09 09:49:14+00:00,165.57666666666668,184.54875,225.034,237.518,243.53384615384616,241.45538461538462,L5
2009-10-02 09:55:42+00:00,165.57666666666668,185.925,226.61866666666666,240.48866666666666,246.74461538461537,242.41230769230768,L5
2009-10-11 09:49:37+00:00,169.327,186.2705882352941,227.04874999999998,241.06933333333333,247.7635714285714,243.17642857142854,L5
2009-10-26 09:56:03+00:00,169.3788888888889,186.70705882352942,227.314375,240.64357142857145,247.75230769230768,243.4346153846154,L7
2009-11-04 09:50:25+00:00,169.3788888888889,185.981875,226.49533333333332,238.82999999999998,247.29250000000002,243.61166666666668,L7
2009-11-11 09:56:18+00:00,170.89125,185.99374999999998,226.96142857142857,239.44583333333335,248.89363636363635,243.8081818181818,L7
2009-11-12 09:49:53+00:00,170.89125,186.2570588235294,227.4826666666667,239.96615384615387,251.4325,244.26166666666666,L5
2009-11-28 09:50:00+00:00,170.89125,185.75187499999998,227.03785714285715,239.03666666666666,245.38000000000002,245.1836363636364,L5
2010-02-23 09:56:40+00:00,203.03500000000003,189.143,229.50444444444443,242.9425,249.5875,247.6825,L5
2010-04-20 09:57:56+00:00,202.99,187.87,228.66166666666666,239.51399999999998,248.942,246.246,L7
2010-05-22 09:57:50+00:00,202.99,189.89000000000001,227.26500000000001,240.73250000000002,239.04500000000002,242.34249999999997,L7
2010-05-23 09:50:18+00:00,202.99,191.3775,227.916,242.67600000000002,239.04500000000002,245.26999999999998,L5
2010-06-08 09:50:13+00:00,202.99,193.09499999999997,227.856,245.246,236.34,241.79749999999999,L5
2010-06-23 09:57:54+00:00,181.60500000000002,190.236,226.83666666666667,243.07333333333335,234.31,241.79749999999999,L7
2010-08-11 09:50:17+00:00,178.64333333333335,189.77166666666665,226.82857142857142,242.92714285714285,236.55599999999998,242.17399999999998,L5
2010-08-27 09:49:50+00:00,179.72,189.25833333333333,227.7214285714286,244.1457142857143,239.38599999999997,243.708,L5
2010-09-03 09:56:00+00:00,177.035,188.8814285714286,227.34375000000003,243.81875,241.08166666666668,242.81500000000003,L5
2010-09-12 09:49:46+00:00,202.07,188.76875,227.7288888888889,243.66555555555553,242.92857142857142,242.36142857142858,L5
2010-10-06 09:51:50+00:00,221.86166666666668,188.25444444444443,227.7288888888889,243.66555555555553,242.92857142857142,242.36142857142858,L7
2010-10-22 09:52:00+00:00,234.55142857142854,188.23899999999998,228.5077777777778,244.03111111111107,248.18428571428572,247.68571428571428,L7
2010-11-06 09:55:32+00:00,244.445,188.97272727272727,228.92000000000002,244.36599999999999,251.51875,248.0,L5
2010-11-07 09:52:34+00:00,251.66777777777776,188.76999999999998,229.46909090909094,243.9172727272727,252.0522222222222,248.0,L7
2010-11-15 09:49:20+00:00,257.238,189.37846153846155,230.23333333333335,244.16583333333332,256.254,247.45333333333332,L5
2011-01-25 09:55:40+00:00,273.401,189.487,232.3777777777778,247.14444444444447,267.6622222222222,250.15,L5
2011-02-03 09:49:30+00:00,273.401,189.15363636363637,231.513,244.87199999999999,263.905,248.96444444444444,L5
2011-02-19 09:49:31+00:00,284.5877777777778,188.8090909090909,231.42,244.561,264.15500000000003,248.4811111111111,L5
2011-03-07 09:49:29+00:00,312.2525,190.274,232.96777777777777,244.54333333333332,266.6333333333333,248.2425,L5
2011-03-23 09:49:22+00:00,312.9,191.339,233.3122222222222,245.78222222222223,267.74666666666667,248.875,L5
2011-03-30 09:55:33+00:00,312.9,190.9318181818182,231.93800000000002,244.54699999999997,264.61600000000004,247.6977777777778,L5
2011-04-07 09:59:21+00:00,311.76857142857136,191.61100000000002,231.93800000000002,246.75363636363636,264.61600000000004,247.6977777777778,L7
2011-04-08 09:49:21+00:00,310.28499999999997,191.4790909090909,232.01727272727274,246.77166666666665,264.61600000000004,247.359,L5
2011-05-01 09:55:22+00:00,310.22714285714284,191.18363636363637,230.66181818181815,246.8025,260.003,244.248,L5
2011-05-10 09:49:08+00:00,309.688,190.922,229.9655555555555,247.48200000000003,258.60625,243.5866666666667,L5
2011-05-18 09:53:07+00:00,310.2675,190.28222222222223,228.88124999999997,246.877,253.53999999999996,243.65,L7
2011-05-26 09:49:04+00:00,309.748,190.21599999999998,229.18666666666664,246.8263636363636,253.53999999999996,243.8811111111111,L5
2011-07-29 09:48:33+00:00,306.72249999999997,188.523,227.0811111111111,243.8163636363637,242.3885714285714,241.2088888888889,L5
2011-08-13 09:59:08+00:00,306.72249999999997,187.94,227.23888888888888,245.36363636363637,244.4383333333333,241.425,L7
2011-08-29 09:59:06+00:00,306.72249999999997,188.00100000000003,227.04,245.4018181818182,242.93999999999997,240.41375,L7
2011-09-06 09:54:21+00:00,304.9866666666666,186.125,225.49,243.33818181818185,239.21833333333333,240.605,L5
2011-09-14 09:59:00+00:00,304.7675,186.125,225.49,243.33818181818185,239.21833333333333,240.605,L7
2011-09-15 09:48:03+00:00,305.038,186.90090909090907,226.089,243.83166666666668,239.21833333333333,242.08222222222219,L5
2011-09-22 09:54:07+00:00,304.45000000000005,186.0009090909091,226.00799999999998,243.16083333333333,233.68000000000004,241.61222222222224,L5
2011-09-23 09:52:49+00:00,303.01000000000005,185.6075,226.14272727272729,243.16083333333333,233.68000000000004,241.61222222222224,L7
2011-09-30 09:58:59+00:00,302.89500000000004,185.84,226.83454545454543,243.78333333333333,234.71,242.02875000000003,L7
2011-10-09 09:52:46+00:00,303.494,185.44727272727275,226.237,239.2627272727273,235.8457142857143,241.52124999999998,L7
2011-10-16 09:59:01+00:00,303.494,185.13083333333336,226.2072727272727,239.06583333333336,235.1225,239.57000000000002,L7
2011-11-01 09:59:05+00:00,303.494,184.9175,226.921,238.61,235.50857142857143,239.48000000000002,L7
2011-11-10 09:53:04+00:00,303.494,184.71416666666667,227.13090909090909,240.48166666666665,235.50857142857143,239.48000000000002,L7
2011-11-17 09:59:20+00:00,305.36333333333334,185.48615384615385,227.3741666666667,242.50333333333333,240.06625,240.70000000000002,L7
2011-11-26 09:53:15+00:00,306.56666666666666,185.17307692307693,227.25166666666667,243.69000000000003,242.30777777777777,240.07125000000002,L7
2011-12-03 09:59:29+00:00,306.56666666666666,184.83928571428572,227.6323076923077,244.03153846153847,242.30777777777777,240.07125000000002,L7
2011-12-28 09:53:31+00:00,307.56,185.18066666666667,227.49285714285716,244.8,242.30777777777777,240.07125000000002,L7
2012-01-13 09:53:35+00:00,307.56,184.52687500000002,227.12,243.54333333333335,243.519,241.7722222222222,L7
2012-02-14 09:53:41+00:00,307.56,185.19214285714287,227.71615384615384,244.09153846153848,258.102,258.30111111111114,L7
2012-03-08 09:59:49+00:00,305.67875,186.25461538461542,228.79916666666668,246.55416666666667,277.3744444444444,280.85875,L7
2012-04-09 09:59:47+00:00,308.02,185.356,229.07333333333332,249.25666666666666,296.715,302.45,L7
2012-04-25 10:00:02+00:00,308.02,185.11999999999998,229.46875,250.80125,310.046,322.0725,L7
2012-05-04 09:54:05+00:00,308.4883333333333,185.43444444444444,229.46875,250.80125,310.046,322.0725,L7
2012-05-11 10:00:25+00:00,308.4883333333333,184.76111111111112,228.66750000000002,249.33428571428573,310.046,322.0725,L7
2012-05-27 10:00:16+00:00,305.3325,183.2214285714286,228.18833333333336,243.10500000000002,353.7425,360.4725,L7
2012-08-15 10:00:52+00:00,302.95000000000005,184.34250000000003,229.78333333333333,243.1625,391.8033333333333,397.2866666666667,L7
2012-08-24 09:54:46+00:00,302.95000000000005,184.34250000000003,229.78333333333333,243.1625,391.1125,396.5575,L7
2012-09-09 09:55:21+00:00,306.43000000000006,182.13666666666668,229.07000000000002,241.49666666666667,390.04249999999996,394.9825,L7
2012-09-16 10:01:10+00:00,305.14,183.1775,228.42,239.76250000000002,390.04249999999996,394.9825,L7
2012-10-02 10:01:21+00:00,305.14,183.1775,228.42,240.36800000000002,390.7,394.944,L7
2012-12-14 09:56:02+00:00,302.62999999999994,182.77,227.25,235.28,389.13750000000005,392.665,L7
2013-01-22 10:01:55+00:00,302.62999999999994,178.84666666666666,221.49666666666667,231.282,389.13750000000005,392.665,L7
2013-01-31 09:55:46+00:00,306.4166666666667,178.84666666666666,221.49666666666667,231.282,386.94,392.43600000000004,L7
2013-04-13 10:01:21+00:00,311.645,177.26333333333332,222.04,222.76,311.895,316.075,L8
2013-05-07 09:55:26+00:00,311.645,177.86,222.8125,227.1325,288.22999999999996,289.39,L7
2013-05-14 10:01:36+00:00,311.645,177.366,222.8125,227.1325,288.22999999999996,289.39,L7
2013-05-30 10:01:30+00:00,311.645,177.366,222.8125,227.1325,276.195,275.59,L7
2013-06-15 10:01:24+00:00,311.645,176.8975,221.29,229.21666666666667,269.72799999999995,269.322,L7
2013-06-16 10:01:55+00:00,311.6166666666667,179.826,223.1125,232.0075,268.2316666666666,265.6816666666667,L8
2013-06-23 10:07:39+00:00,311.6166666666667,179.39166666666665,220.228,233.08,262.98857142857145,260.95714285714286,L8
2013-07-01 10:01:15+00:00,311.6166666666667,179.53571428571428,219.37833333333333,233.80499999999998,258.04125,257.2075,L7
2013-07-02 10:01:56+00:00,308.425,179.9625,220.44714285714286,234.5885714285714,258.7344444444445,256.0466666666667,L8
2013-07-18 10:01:55+00:00,301.79,180.13555555555556,221.29375,234.7775,258.688,254.56799999999998,L8
2013-07-25 10:07:42+00:00,301.79,181.02777777777777,222.99375,237.76125000000002,257.56545454545454,252.42454545454547,L8
2013-07-26 09:54:51+00:00,302.23333333333335,181.077,223.38111111111112,237.76125000000002,257.56545454545454,252.42454545454547,L7
2013-08-02 10:00:59+00:00,298.45666666666665,181.87727272727273,223.892,238.2688888888889,245.50699999999998,238.51500000000001,L7
2013-08-03 10:01:57+00:00,300.43,182.41916666666668,224.21545454545455,238.93,247.13636363636363,239.5918181818182,L8
2013-08-10 10:07:45+00:00,300.43,181.62307692307692,222.67583333333334,237.7590909090909,246.32500000000002,239.29916666666668,L8
2013-08-11 09:54:46+00:00,300.43,181.8057142857143,223.14615384615385,237.70083333333332,246.32384615384615,239.88923076923078,L7
2013-08-18 10:01:03+00:00,299.5325,181.8057142857143,223.14615384615385,237.70083333333332,246.32384615384615,239.88923076923078,L7
2013-08-19 10:01:58+00:00,300.8411111111111,182.314,223.375,237.85153846153847,246.53142857142856,239.61714285714285,L8
2013-09-03 10:01:15+00:00,301.66999999999996,183.04125,224.02599999999998,238.49500000000003,246.53142857142856,239.61714285714285,L7
2013-09-04 10:01:59+00:00,302.8545454545455,183.55588235294115,224.421875,238.88066666666666,246.78133333333332,240.03466666666665,L8
2013-09-11 10:07:44+00:00,302.8545454545455,183.19222222222223,223.96,238.6175,246.65375,239.961875,L8
2013-09-12 09:55:10+00:00,302.8545454545455,182.22526315789472,222.6761111111111,238.6175,246.65375,239.961875,L7
2013-09-27 10:07:36+00:00,303.4375,182.63799999999998,223.08421052631581,238.74705882352941,246.71470588235292,240.06764705882352,L8
2013-10-06 10:01:50+00:00,303.4375,182.91095238095238,223.28400000000002,238.78333333333336,246.60055555555553,240.02333333333334,L8
2013-10-22 10:01:21+00:00,303.5725,182.97857142857143,223.13899999999998,238.97722222222222,246.43555555555557,240.27555555555557,L8
2013-10-29 10:07:27+00:00,301.39076923076925,182.96954545454545,223.31285714285713,238.67210526315787,247.3989473684211,240.42263157894735,L8
2013-11-06 10:01:52+00:00,301.39076923076925,183.12761904761905,222.64666666666668,237.71526315789475,246.93684210526317,240.3526315789474,L7
2013-11-07 10:01:18+00:00,301.39076923076925,182.675,222.4409090909091,236.46549999999996,246.89499999999998,240.17450000000002,L8
