dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2021-06-03 21:18:07+00:00,,,,364.93,,,292.26,299.37090909090904,,,284.6433333333333,276.55,,353.0133333333333,,,,,,,258.3,,266.96090909090907,,339.41,,,,239.68,278.2,,,,,,,,,,,319.0,,,263.90090909090907,270.2,276.7609090909091,,269.55,272.83153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.01,L7
2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.46,,286.98285714285714,298.2366666666667,,,308.54285714285714,370.14,353.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-18 22:17:50+00:00,,,,,,,,,,,271.1333333333333,270.21142857142854,,366.3633333333333,360.75,349.43,344.81,,,,,,,,,,,,,,,,,,,,,,,,338.4,306.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.01,331.6511111111111,322.07111111111107,333.91,327.4011111111111,289.07111111111107,292.7811111111111,309.7411111111111,310.59999999999997,311.9811111111111,312.2511111111111,317.97999999999996,295.72999999999996,285.0811111111111,291.7,277.09,280.82111111111107,293.24,290.3228571428572,261.34,267.02,267.67,268.98285714285714,294.05,283.6611111111111,250.3011111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,382.8333333333333,363.23,376.92636363636365,375.17,374.92,,323.42,,332.4463636363636,325.1066666666667,303.8333333333333,297.7914285714286,340.81384615384616,359.2933333333333,359.5,359.44,356.35,,286.61,290.91,285.40142857142854,,294.3963636363636,336.34,346.86,,261.24,278.8,265.3,307.51,282.77,,298.4,284.2066666666667,,273.17285714285714,295.16777777777776,,,297.6228571428572,347.16,338.38,315.13,296.2163636363636,305.88,308.2163636363636,,308.45,305.94384615384615,294.5933333333333,387.6566666666667,384.65285714285716,378.81,312.17,377.09285714285716,385.05,385.74,377.15000000000003,375.70000000000005,379.57000000000005,378.36,376.92636363636365,374.68,379.2663636363636,377.9063636363636,368.43333333333334,356.62333333333333,358.4063636363636,356.77777777777777,358.40777777777777,349.68,343.44,339.23,345.8728571428572,351.6228571428572,354.76,354.54,354.44,355.67285714285714,350.04,357.41,353.7077777777778,349.86777777777775,344.8177777777778,327.8177777777778,345.78,,,,,,,,,,,,,,,,,,299.63,292.53777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.23,260.9877777777778,263.41,,255.71777777777777,278.22,274.2763636363636,274.87,275.5028571428572,267.68285714285713,262.3677777777778,285.1363636363636,286.05777777777774,275.4577777777778,277.30777777777774,280.52,270.66,266.29,251.83777777777777,250.35777777777778,259.38,287.84777777777776,315.86777777777775,321.66,326.33000000000004,336.59,L8
2021-08-06 21:12:42+00:00,373.31666666666666,356.35,,366.37,,,328.71000000000004,327.34,,330.74333333333334,320.9666666666667,,,,,,,304.4428571428572,294.77000000000004,296.91,289.7914285714286,,302.79,295.2,323.27,,261.52,268.29,,,,,,,,280.5128571428572,294.23555555555555,,,332.1128571428572,362.07,275.4,314.98,292.81,314.17,305.18,,,,,,,,314.66,,,,358.23,,353.93,,357.48,362.48,354.79,351.94,353.24666666666667,,,,,,,,,,,,,,,,,,327.92555555555555,,,,,,,,319.38,309.49555555555554,302.3955555555555,291.05555555555554,288.65555555555557,287.3,288.78555555555556,290.3255555555555,291.14000000000004,287.94,290.78555555555556,292.91,,,,,,,,,,,,,,,,,,,,,,,,,,239.41,,,,,,,,,,,,,,,,,,,,,249.62,,,,,,,,,,,L7
2021-08-22 21:11:18+00:00,,,,,,,330.32000000000005,329.26363636363635,336.93363636363637,310.35999999999996,308.68,303.43142857142857,,343.38,352.34000000000003,364.05,368.18,,,,,,,,348.12,,265.92,288.14000000000004,272.39,314.82,317.14,,301.78000000000003,289.34000000000003,,,,,,,,309.72,318.66,302.5236363636364,310.78,315.62363636363636,,319.15,292.4130769230769,299.81,,,370.85,,,,,,,,,,,,,,,,,,,,,,,,,,,354.8,,,,,,,,,,,,,,,,,,,311.5933333333333,298.46000000000004,291.14000000000004,306.93333333333334,306.6,309.57,305.1633333333333,306.38,306.34285714285716,299.84,290.46,,,,,,,,234.51,198.48,,238.87,236.37333333333333,239.88333333333335,238.79,232.06333333333333,244.89285714285714,246.7,277.62,274.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.4733333333333,282.90999999999997,304.82000000000005,339.53,L7
2021-10-01 22:12:10+00:00,380.5266666666667,375.02000000000004,380.9045454545454,380.46000000000004,382.8,383.80555555555554,381.78000000000003,372.6645454545454,364.57454545454544,354.47333333333336,348.8666666666667,342.92571428571426,339.27923076923076,345.3266666666667,357.89000000000004,360.54,363.92,354.99142857142857,,291.86,298.6357142857143,332.22923076923075,335.89454545454544,333.56,332.08,334.25555555555553,324.24,319.07000000000005,316.84,341.89,356.87,355.08142857142855,316.93,309.93333333333334,,353.8514285714285,371.79555555555555,371.99,368.41142857142853,360.27142857142854,345.28,336.42,325.73,361.62454545454545,371.74,377.55454545454546,370.74142857142857,376.04,377.10923076923075,368.99666666666667,361.1633333333333,357.25142857142856,353.96,362.82,363.02142857142854,373.06,367.88,362.04,358.59000000000003,373.82000000000005,376.74,364.17454545454547,352.3,356.7945454545454,354.01454545454544,353.2366666666667,357.0466666666667,355.7245454545454,346.28555555555556,337.02555555555557,319.28,317.33,315.4,313.66142857142853,321.0514285714286,338.62,351.24,351.32,344.20142857142855,348.51,350.72,351.2655555555555,351.10555555555555,348.1355555555555,344.61555555555555,343.03,334.39,329.32,327.87,319.97555555555556,309.61555555555555,307.66,318.23555555555555,314.96555555555557,309.0855555555555,297.78555555555556,308.46000000000004,304.5755555555555,297.03555555555556,297.95000000000005,300.98,302.09555555555556,295.4,294.22,300.92555555555555,291.64,287.31142857142856,282.96,283.37,276.61,266.71142857142854,271.65,271.3955555555555,251.81555555555553,237.74454545454546,226.38454545454547,,,211.31,225.64,231.22555555555553,219.82555555555555,201.82,204.69555555555553,229.8414285714286,248.35000000000002,251.82999999999998,243.33,222.98,222.36,228.99142857142857,239.74,254.12999999999997,253.54999999999998,247.89000000000001,241.49555555555554,247.97,251.36555555555555,227.01555555555555,243.04,251.90454545454546,251.64,254.09142857142857,230.89142857142858,246.93555555555554,249.7445454545455,252.05555555555554,255.22555555555556,254.77555555555557,245.64999999999998,253.47,240.26999999999998,243.85555555555555,252.34555555555556,264.1,260.42555555555555,265.86555555555555,274.65,289.77000000000004,354.11,L8
2021-10-25 21:05:38+00:00,,,403.8463636363636,386.14,380.44,394.3066666666667,400.62,399.2863636363636,391.55636363636364,377.27000000000004,362.93,336.21142857142854,,,,,,,,296.25,299.3014285714286,332.54769230769233,340.42636363636365,345.38,344.8,361.0166666666667,340.63,316.33,311.66,344.42,369.0,,,,,,,,385.42285714285714,375.04285714285714,354.75,342.89,326.72999999999996,367.49636363636364,387.3,398.79636363636365,400.0028571428572,394.07,378.4576923076923,,,,,,,,385.33,368.26,359.5,371.31,379.82,372.04636363636365,358.34999999999997,360.1563636363636,360.25636363636363,355.67,354.97,,,,,,,,347.2628571428572,359.4,366.67,372.52,366.8628571428572,353.11,356.78,368.00666666666666,369.4166666666667,362.06666666666666,364.4766666666667,343.99,,,,,,,,336.8066666666667,315.1166666666667,310.8266666666667,321.75,318.0866666666667,303.8066666666667,309.59,317.09999999999997,317.0466666666667,316.55,330.48,,,,,,,,280.23,275.7166666666667,266.5866666666667,257.0863636363636,,,209.72,241.26,254.63,255.65666666666667,246.08666666666664,,,,,,,,,257.1928571428572,269.02,258.59,258.94,266.0,266.2266666666667,270.02,264.87666666666667,255.34666666666666,262.01,256.1363636363636,,,,,,,,,263.84,257.97999999999996,249.66,248.32666666666665,266.4766666666667,279.81,277.74666666666667,279.0466666666667,288.12,292.94,353.32,L7
2021-11-10 21:04:07+00:00,391.08,404.62,,,,,,,377.29545454545456,373.97999999999996,358.97,324.9457142857143,317.1707692307692,322.68,351.15000000000003,355.61,362.0,364.19142857142856,350.65000000000003,,,,,,,,326.86,303.46000000000004,313.96,338.85,359.64,361.22142857142853,345.03000000000003,306.38,,336.82142857142856,362.49666666666667,371.98,,,,,,,372.48,383.78545454545457,383.65142857142854,383.62,391.47076923076924,376.78,361.05,367.6114285714286,366.95,354.95,359.77142857142854,,,,,,,,349.13,341.80545454545455,337.2054545454546,353.53,370.67,372.05545454545455,356.6066666666667,346.8566666666667,341.12,341.18,,,,,,,,,,353.3966666666667,351.37666666666667,349.3566666666667,343.6666666666667,341.5,336.51,334.05,329.51,320.81666666666666,308.0266666666667,305.9,,,,,,,,,305.35,310.4666666666667,312.45,305.86,304.3066666666667,291.36,289.28142857142853,285.59,283.88,281.37,277.52142857142854,,,,,,,,215.06,231.12,236.86666666666665,245.90666666666667,227.65,207.79666666666665,210.2814285714286,235.87,253.83999999999997,240.13,223.65,,,,,,,,,247.24666666666664,246.73666666666665,253.12,254.23545454545456,241.08999999999997,245.33142857142857,256.8014285714286,249.83666666666667,238.7054545454546,242.72666666666666,245.04666666666665,,,,,,,,,,281.64,291.84000000000003,356.82,L7
2021-11-18 22:12:08+00:00,393.09,391.33,383.0854545454546,382.63,391.02,397.3466666666667,394.78999999999996,391.00545454545454,387.53545454545457,374.33000000000004,353.31,354.2314285714286,345.1323076923077,354.33,362.21999999999997,360.2,372.25,374.72285714285715,353.89,335.46,326.75142857142856,332.45230769230767,343.0854545454546,357.25,361.05,360.9166666666667,343.34999999999997,331.89,338.75,362.76,372.57,379.14285714285717,378.6,346.2,354.17,375.42285714285714,383.1066666666667,388.89,392.33285714285716,389.2528571428572,370.54,356.39,370.22999999999996,375.92545454545456,395.93,393.13545454545454,402.3028571428572,401.53,387.3623076923077,386.51,403.74,384.77285714285716,380.83,384.36,390.41285714285715,384.64,386.46,381.79999999999995,379.82,389.78,384.66999999999996,371.13545454545454,359.98999999999995,356.31545454545454,355.74545454545455,363.62,370.24,373.9654545454546,373.2866666666667,366.06666666666666,355.28,335.88,312.49,340.08285714285716,350.6328571428572,355.93,369.76,375.83,379.5628571428572,374.74,370.12,366.7866666666667,367.9166666666667,365.5566666666667,362.9866666666667,362.19,355.02,354.07,354.39,341.5466666666667,329.94666666666666,337.17,341.37666666666667,336.9666666666667,331.0566666666667,331.3666666666667,327.4,326.00666666666666,313.6166666666667,315.96,311.84999999999997,321.1366666666667,324.84,321.43,314.2766666666667,309.99,308.0528571428572,301.31,301.64,304.66,299.54285714285714,291.95,287.9766666666667,275.75666666666666,250.77545454545452,198.76545454545453,,,,240.97,260.8566666666667,256.9766666666667,236.54,234.11666666666665,249.35285714285715,268.15,271.28,260.44,256.66999999999996,265.5,271.66285714285715,269.62,266.46,270.37,267.40999999999997,264.9066666666667,264.23,261.87666666666667,249.85666666666665,273.22,269.69545454545454,268.03999999999996,276.27285714285716,270.0128571428572,272.1166666666667,258.91545454545457,267.08666666666664,269.89666666666665,269.13666666666666,272.53,283.21999999999997,277.13,267.06666666666666,285.2066666666667,285.36,280.9166666666667,296.6466666666667,307.92,317.96,353.21,L8
2022-01-12 22:18:13+00:00,396.29,404.93,407.17454545454547,400.41,398.64,394.16,394.05,389.9845454545454,382.50454545454545,377.84999999999997,379.52,379.4971428571428,363.78153846153845,337.12,350.47,358.3,365.88,369.9742857142857,366.68,349.8,333.8071428571428,333.70153846153846,342.51454545454544,356.72,357.13,354.96,358.45,342.56,329.15,337.12,358.72,354.56428571428575,350.84000000000003,355.85,345.43,348.4942857142857,362.96,381.29,387.76428571428573,378.2942857142857,367.54,371.51,383.75,387.37454545454545,391.74,400.07454545454544,402.0942857142857,400.63,387.34153846153845,379.35,380.8,389.1642857142857,395.07,397.83,389.4742857142857,383.18,381.91,381.05,384.15000000000003,386.38,379.37,358.80454545454546,351.73,370.6545454545454,375.89454545454544,379.12,379.87,376.4745454545454,360.05,360.75,355.03,352.37,334.86,342.06428571428575,351.3542857142857,368.08,384.88,405.75,410.95428571428573,399.02,378.55,376.11,375.86,369.58,363.61,363.22,359.11,355.17,347.39,342.1,324.38,331.31,331.93,328.55,326.54,322.1,322.06,314.71,324.34,319.8,312.90000000000003,315.98,332.27,334.95,320.5,317.68,318.2442857142857,320.58,318.72,321.02,315.4042857142857,322.25,329.0,328.09,305.82454545454544,271.75454545454545,,212.67000000000002,223.37,234.62,247.75,249.63,235.22,226.44,234.68428571428572,248.32999999999998,262.09,273.63,273.12,263.73,253.06428571428575,256.53,263.21000000000004,266.59000000000003,263.55,262.29,262.21000000000004,254.57,250.86,253.76,247.97454545454548,245.56,263.01428571428573,268.6142857142857,268.91,261.92454545454547,249.19,255.10000000000002,251.04000000000002,255.57999999999998,273.17,275.11,263.98,268.03,283.02,280.57,306.51,304.25,304.64,357.49,L8
2022-01-21 22:11:59+00:00,401.49333333333334,400.78000000000003,398.01727272727277,392.37,397.49,403.2211111111111,397.64,383.71727272727276,385.65727272727275,378.49666666666667,380.6733333333333,374.06857142857143,363.66692307692307,345.6633333333333,357.23,363.75,375.21,376.4371428571428,363.15000000000003,353.9,320.41857142857145,327.3369230769231,342.42727272727274,352.65,348.54,348.01111111111106,341.39,319.39,322.25,330.94,,,,,,,,,,,,,,,398.76,397.70727272727277,401.16714285714284,400.85,389.2669230769231,381.0233333333333,394.0366666666667,381.95714285714286,382.47,397.29,398.2371428571428,389.41,386.58,382.68,382.02000000000004,392.12,380.42,362.14727272727276,357.90000000000003,366.77727272727276,376.51727272727277,375.7733333333333,376.7933333333333,376.16727272727275,368.94111111111107,361.6711111111111,346.08,334.35,304.84,336.32714285714286,347.4271428571428,368.96,382.41,403.23,414.5071428571428,398.63,388.6,377.1011111111111,376.38111111111107,370.64111111111106,368.3311111111111,364.82,361.6,362.04,362.51,350.4111111111111,,,,,,,,,,,,,,,320.0011111111111,312.55,318.4971428571428,328.1,324.66,315.14,313.9271428571428,303.6,325.0811111111111,317.5611111111111,302.39727272727276,283.09727272727275,,,,,,,,,,,,,,,,,,,271.08,269.19111111111107,269.08,269.1711111111111,247.6511111111111,262.82,258.29727272727274,265.82,274.72714285714284,274.52714285714285,270.9211111111111,,,,,,,,,,,,,,,,L8
2022-01-29 22:12:05+00:00,412.5933333333333,407.78,412.7945454545454,404.99,400.95,404.8511111111111,402.40999999999997,388.51454545454544,381.3445454545454,381.56666666666666,383.55333333333334,378.79714285714283,365.3776923076923,357.4433333333333,360.26,363.34,377.18,383.1642857142857,373.97999999999996,359.87,342.8771428571428,341.65769230769234,345.11454545454546,362.95,366.56,365.1011111111111,362.09999999999997,352.61,342.75,350.19,356.45,366.14428571428573,371.10999999999996,372.2866666666667,368.0866666666667,360.3442857142857,369.7311111111111,390.57,402.25428571428574,395.51428571428573,388.88,382.77,390.8,395.74454545454546,404.61,406.0945454545454,413.31428571428575,411.43,406.6976923076923,,,,,,,,,,,,,,,,381.6045454545454,381.7333333333333,385.1333333333333,386.42454545454547,377.2111111111111,368.7411111111111,363.84,358.94,,,,,,,,,,,,,,,,,,353.5811111111111,351.1811111111111,338.04,339.0211111111111,342.4911111111111,343.0011111111111,339.9711111111111,339.15999999999997,331.01111111111106,333.0211111111111,342.58,341.18,333.3611111111111,331.22,343.87,323.8011111111111,318.57,321.6742857142857,327.58,325.59,327.37,323.37428571428575,329.36,326.5411111111111,314.4911111111111,302.94454545454545,301.0945454545454,275.6533333333333,238.04999999999998,246.07,247.67,264.6411111111111,254.67111111111112,241.64,238.7411111111111,255.54428571428573,261.11,275.24,280.4,286.64,275.9,271.68428571428575,273.26,276.01,279.58,276.42,272.44111111111107,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-14 22:12:01+00:00,,409.68,403.16090909090906,400.44,404.07000000000005,403.77444444444444,,,,,,,,,,,,,373.03000000000003,363.12,344.91714285714284,338.64923076923077,348.4509090909091,359.53,358.45,359.6744444444445,356.02000000000004,355.96000000000004,351.03,347.62,361.53,376.1742857142857,386.31,373.74666666666667,374.2666666666667,372.6742857142857,377.63444444444445,390.89,396.70428571428573,394.5442857142857,378.14,383.54,392.35,384.85090909090906,400.47,399.3809090909091,401.68428571428575,400.98,391.35923076923075,389.0733333333333,399.9666666666667,388.9842857142857,395.27,405.8,410.57428571428574,398.06,388.76000000000005,388.49,387.01000000000005,390.61,386.25,376.0009090909091,364.40000000000003,367.7009090909091,377.35090909090906,380.55333333333334,381.6933333333333,378.05090909090904,373.78444444444443,363.80444444444447,354.15,348.79,335.57,364.2742857142857,381.06428571428575,403.57,410.89,402.79,407.88428571428574,394.64,382.61,370.97444444444443,371.57444444444445,376.71444444444444,368.26444444444445,367.09,368.03,365.24,357.85,351.64444444444445,337.7344444444445,329.81,331.58444444444444,341.1744444444445,335.9144444444445,328.30444444444447,326.5,332.6144444444445,322.28444444444443,328.98,350.43,349.06444444444446,348.12,,,,,,,,,330.45,323.24444444444447,311.07444444444445,291.53090909090906,284.9509090909091,278.3633333333333,,261.46000000000004,258.15999999999997,260.27444444444444,265.28444444444443,254.32,247.75444444444446,262.3442857142857,267.53,279.36,289.89,285.99,279.48,277.4042857142857,279.47,276.06,273.01000000000005,277.16,272.65444444444444,269.76,272.9844444444444,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:11:50+00:00,403.8933333333333,408.65000000000003,409.54272727272723,405.05,399.18,388.6477777777778,388.63,384.64272727272726,380.14272727272726,376.38666666666666,378.3633333333333,376.7142857142857,369.9876923076923,357.5433333333333,350.88,355.77000000000004,363.0,367.02857142857147,364.37,353.82,339.43428571428575,338.3676923076923,345.8627272727272,348.84,343.48,344.1277777777778,349.95000000000005,346.20000000000005,339.47,330.08,336.69,357.41857142857145,370.57,361.9766666666667,352.6166666666667,353.65857142857146,364.2077777777778,381.04,394.34857142857146,391.0785714285714,385.27,377.63,379.74,379.02272727272725,378.21,383.6227272727273,385.6385714285714,388.53,388.72769230769234,384.3933333333333,372.68666666666667,366.9485714285714,374.11,378.92,390.58857142857147,400.51000000000005,395.73,386.07000000000005,382.84000000000003,378.34000000000003,383.18,366.6127272727272,360.65000000000003,359.98272727272723,367.97272727272724,374.6633333333333,375.8533333333333,371.58272727272725,367.61777777777775,356.9577777777778,346.98,352.35,341.5,370.30857142857144,382.37857142857143,383.66,386.73,385.99,383.7685714285714,378.85,373.5,362.7477777777778,367.1977777777778,374.7077777777778,374.9477777777778,372.19,367.25,360.01,353.56,337.67777777777775,320.79777777777775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-18 20:51:37+00:00,,,,,,388.4833333333333,,370.74727272727273,342.39727272727276,340.97999999999996,,,,354.28,367.33,372.02000000000004,,,,,,299.76846153846157,309.58727272727276,353.83,350.86,,,,,317.81,342.51,,,,,,,,,,367.04,379.51,327.87,,,,,,,,,,,,,,,,,381.12,381.53000000000003,371.32727272727277,364.74,367.86727272727273,364.24727272727273,370.1,378.4,366.6872727272727,367.6133333333333,,,,,,,,,,398.41142857142853,389.65,384.85,380.25333333333333,384.0833333333333,380.7333333333333,376.4133333333333,369.25,367.23,359.66,,,,,,,,,332.26,327.62333333333333,330.2233333333333,332.09000000000003,328.37,335.8333333333333,331.78,330.14,324.5733333333333,325.98,323.9214285714286,,,,,,,,281.9472727272728,275.90727272727275,,,,263.14,261.0233333333333,256.7033333333333,254.49,253.34333333333333,268.33142857142855,,,,,,,,,289.8,287.90000000000003,284.0733333333333,262.31,,257.56333333333333,,,270.09,,288.8014285714286,269.11333333333334,,,,,,,,,292.7333333333333,302.98,310.68333333333334,323.6733333333333,327.05,335.69,344.83,L7
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,368.41,370.38,371.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.66,376.7481818181818,396.6328571428572,400.01,384.15923076923076,364.2066666666667,390.25333333333333,383.6128571428572,382.16,393.6,,,,,,,,,,,,,,,,,,,,390.10285714285715,391.52285714285716,397.99,392.5,388.89,395.29285714285714,392.54,388.91,375.95222222222225,378.96222222222224,378.6822222222222,374.9122222222222,368.97,363.46,359.32,357.12,347.88222222222225,338.78222222222223,327.43,317.78222222222223,327.6822222222222,330.51222222222225,332.07222222222225,330.34000000000003,336.22222222222223,335.15222222222224,332.83,336.13,334.1622222222222,328.42,326.09,319.6022222222222,323.73,323.7528571428572,319.83,319.1,322.38,323.8228571428572,320.51,314.69222222222226,306.28222222222223,293.8781818181818,286.5581818181818,278.8966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:11:31+00:00,411.8066666666667,405.41999999999996,408.96,409.73999999999995,406.90999999999997,403.9488888888889,402.56,395.23,392.9,395.50333333333333,387.1366666666667,369.27285714285716,371.7446153846154,377.8266666666667,380.54999999999995,375.73999999999995,373.25,368.92571428571426,364.01,364.98,358.2528571428572,,351.7,355.79,354.89,356.9388888888889,349.01,352.44,359.49,369.31,370.82,373.7057142857143,377.01,375.2033333333333,381.1633333333333,386.5057142857143,384.5888888888889,387.97,381.86571428571426,,,,,,,,,,,,,,,,,,,,,,,,,376.11,383.59,377.24666666666667,379.12666666666667,383.15,388.6888888888889,383.55888888888893,375.65,386.99,,389.9057142857143,383.1457142857143,381.22,384.48,383.02,390.2857142857143,385.91,382.51,375.7188888888889,362.05888888888893,363.3288888888889,362.3188888888889,367.68,376.28,385.57,383.01,375.98888888888894,353.2688888888889,340.7,342.48888888888894,339.5688888888889,336.3988888888889,322.3288888888889,315.35999999999996,334.7888888888889,334.9488888888889,327.69,329.92999999999995,331.9988888888889,329.14,322.94,324.80888888888893,318.71,316.0357142857143,297.82,289.97,297.8,298.7657142857143,305.92,308.7888888888889,311.5188888888889,309.58,298.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,,,,,,,,379.43636363636364,,,,,342.8638461538461,346.2,342.2,348.37,348.62,,,,,268.6638461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.6171428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.5444444444445,373.58,406.48,,,366.72714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,357.77,364.8,369.46,354.02,318.59,,,,372.16,,,,,,,,,,,,,,,,376.76,362.5881818181818,356.97818181818184,363.44,364.18,359.1581818181818,352.7366666666667,346.9166666666667,329.75,319.27,328.77,342.5,356.78,361.41,360.25,350.22,354.96,367.63,362.4,353.5966666666667,353.7666666666667,345.43666666666667,339.5266666666667,337.23,335.48,334.67,332.53,340.6366666666667,340.8466666666667,330.43,335.7766666666667,336.5166666666667,323.5366666666667,298.93666666666667,302.84999999999997,297.06666666666666,307.2766666666667,313.06,309.89,302.94666666666666,298.11,307.77,312.69666666666666,289.05,275.71,292.66,304.34,271.62,261.87,277.9,283.74666666666667,265.1366666666667,260.8881818181818,273.98818181818183,274.52,258.13,243.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
