dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2015-12-27 22:18:07+00:00,403.81,391.80,379.74,381.08,371.51,381.74,378.85,377.53,386.70,382.42,381.52,361.18,356.81,352.14,350.63,343.26,354.29,366.48,360.65,369.92,360.45,358.30,362.78,363.59,360.63,363.75,365.88,364.81,376.55,373.96,373.62,379.73,387.98,382.00,387.31,382.53,380.81,388.30,390.79,387.92,381.93,395.56,403.20,402.87,411.81,403.47,410.87,397.39,375.30,370.24,387.26,374.72,378.78,374.94,387.47,385.34,387.64,386.21,381.81,381.18,390.73,398.58,395.86,386.74,386.85,386.37,376.99,361.24,358.45,355.17,361.50,359.81,362.95,358.47,358.18,357.14,361.71,363.54,371.87,379.90,379.19,375.51,376.70,373.24,363.11,364.96,367.12,369.61,361.34,355.44,344.72,338.52,343.05,344.92,344.45,343.73,336.90,333.52,334.23,333.01,335.02,334.16,332.82,320.15,310.48,311.27,309.22,306.11,294.20,279.97,307.00,326.37,329.19,337.25,324.91,307.40,292.37,286.26,291.11,289.14,283.94,277.13,277.39,280.40,288.78,279.39,283.75,285.39,290.91,289.64,288.82,296.81,309.99,312.00,320.32,321.91,304.21,290.68,279.94,282.59,276.47,283.02,276.76,271.75,289.19,286.78,285.59,287.03,295.08,307.62,306.03,314.06,316.37,309.72,316.67,324.62,331.97,346.02,346.14,366.69,L8
2016-01-12 22:18:04+00:00,395.74,385.17,370.58,375.82,375.50,382.08,375.41,365.98,373.01,372.33,379.57,371.89,356.58,355.30,347.55,342.74,360.57,374.01,370.54,370.06,359.48,357.13,360.94,361.24,360.10,362.43,364.31,365.77,370.37,376.34,373.05,381.18,390.35,382.37,387.11,381.27,375.69,384.75,391.68,390.09,362.72,387.59,393.83,399.99,416.64,404.78,410.68,405.71,385.07,382.28,380.18,365.79,371.41,381.54,379.85,376.41,372.35,369.70,375.98,384.50,390.94,397.05,395.79,391.62,385.75,381.08,379.56,366.96,359.89,359.42,363.83,361.43,357.50,357.73,357.52,357.84,355.79,362.68,369.98,374.33,373.90,372.29,367.35,368.94,366.35,367.41,360.00,362.52,360.60,354.07,344.77,343.09,347.34,342.41,338.54,332.78,331.40,334.57,335.42,328.62,332.22,332.82,326.81,315.79,304.51,304.21,303.96,301.23,284.40,258.22,,320.88,332.67,330.25,311.58,294.20,281.70,264.31,282.95,282.41,279.83,272.71,273.02,275.66,282.20,279.40,277.42,280.68,280.30,281.36,280.43,298.25,311.91,310.75,311.45,315.50,302.70,284.88,278.11,271.20,265.11,273.03,272.52,259.38,282.58,279.74,284.67,288.02,292.24,294.63,307.46,308.55,305.32,303.19,319.79,322.17,333.55,343.29,346.17,361.48,L8
2016-01-21 22:11:54+00:00,398.61,381.09,369.87,381.67,384.67,391.85,386.58,369.45,369.57,377.49,381.72,379.23,367.33,347.95,333.80,334.27,358.20,373.05,369.59,370.78,364.39,365.40,362.24,360.14,359.06,361.90,370.00,372.42,374.80,379.37,376.39,376.63,379.48,377.78,382.95,380.08,376.95,384.87,394.38,389.95,377.76,384.06,391.83,400.39,413.02,414.20,416.62,407.70,394.03,385.97,381.11,372.04,374.16,383.09,381.83,379.33,374.81,375.23,381.52,388.70,395.43,401.34,397.40,393.24,393.70,388.62,383.82,374.49,366.97,364.45,360.15,360.43,356.17,355.82,359.64,355.25,356.75,359.47,363.94,369.32,372.75,370.80,370.73,375.01,366.87,360.82,354.33,359.41,363.18,357.08,343.81,341.07,346.39,343.19,339.34,334.28,332.42,339.16,332.51,329.82,331.86,335.98,328.42,313.95,307.50,305.40,301.53,303.04,296.81,260.17,305.78,325.94,336.51,333.23,316.80,301.19,281.40,281.22,284.37,283.92,282.51,278.22,275.30,276.90,277.87,273.00,280.52,278.37,284.82,288.37,287.85,299.30,317.08,312.81,307.34,310.68,304.96,292.13,281.23,276.53,276.29,275.50,272.79,270.17,281.64,278.29,284.75,,,,,,,,,,,,,,L8
2016-01-29 22:13:36+00:00,397.89,,,,,,387.93,374.71,358.21,369.16,388.85,390.37,378.02,346.21,324.74,323.97,365.78,372.21,370.80,,,,,,,370.16,376.32,386.06,406.17,388.67,386.69,387.22,378.27,383.17,385.20,373.84,375.18,,,,,,397.96,410.57,427.30,,456.26,446.42,411.91,397.13,387.11,372.80,372.96,381.45,383.05,,,,,,,416.55,414.31,406.27,410.97,427.17,419.71,384.09,380.11,,363.14,358.60,351.91,,,,,,,377.23,378.39,375.16,378.35,384.76,378.32,368.27,351.99,366.53,376.03,365.88,344.12,,,,,,,,338.34,334.17,339.26,341.32,329.79,311.88,315.64,315.04,298.69,295.21,298.03,,313.01,,,,,,,290.93,286.67,286.40,288.94,290.30,283.21,282.94,282.68,274.82,278.01,282.99,288.68,297.65,,,,,,,308.46,293.66,281.96,281.51,279.80,277.55,271.79,269.16,282.01,279.58,284.92,296.42,300.34,,,,,,,,335.27,337.50,347.42,356.72,L7
2016-02-22 22:11:42+00:00,389.13,382.86,378.82,380.95,385.79,388.43,385.70,387.38,377.45,359.55,366.90,363.33,354.64,357.07,353.03,350.53,364.92,374.62,366.84,370.26,355.02,359.28,356.86,355.66,353.87,363.08,366.31,372.29,380.87,383.81,377.48,382.40,398.22,385.46,387.64,390.21,385.87,387.91,399.47,404.53,386.18,393.54,395.81,401.49,411.95,408.46,413.97,408.48,382.27,375.39,392.85,384.30,368.17,366.78,366.52,368.30,380.47,378.67,379.91,385.98,393.92,386.75,389.62,379.90,379.74,378.38,377.37,372.19,354.32,361.53,361.39,361.17,356.49,347.83,351.97,353.65,351.70,357.26,366.70,374.64,379.12,374.62,373.72,367.16,366.09,372.59,367.64,362.34,360.75,354.50,353.99,353.70,344.10,339.49,336.79,337.96,330.99,332.35,324.17,302.05,324.68,333.69,329.63,315.04,306.26,305.85,297.99,299.97,268.23,,,,337.75,327.38,311.77,284.55,280.77,276.90,283.27,275.53,270.69,267.69,272.39,272.97,287.74,286.73,286.85,286.73,285.54,283.79,292.13,300.02,306.07,309.83,299.44,296.12,294.38,299.84,286.55,276.21,267.98,276.24,272.32,254.58,280.41,276.54,284.01,284.19,287.86,265.93,,,,,,332.14,333.33,348.35,348.55,363.47,L8
2016-03-09 22:11:40+00:00,391.32,390.37,383.53,383.34,384.48,389.35,374.18,369.99,370.19,358.31,360.59,351.33,363.96,363.18,364.31,361.53,368.28,371.64,353.15,359.58,344.72,348.93,355.26,362.87,360.56,364.86,366.50,362.55,363.64,370.97,363.10,366.12,384.56,376.87,382.23,386.82,370.26,380.98,400.37,411.98,377.61,372.85,392.92,402.36,411.82,400.32,411.79,408.81,366.04,367.15,391.10,378.15,376.92,374.16,375.26,363.88,380.80,386.73,379.68,387.21,387.49,390.26,387.56,385.60,386.03,374.98,373.69,339.22,350.61,355.13,365.42,368.10,355.06,352.42,359.76,358.41,346.83,356.20,368.32,373.16,374.16,374.09,373.00,369.76,370.13,372.64,368.46,363.22,356.11,350.53,351.14,357.78,348.49,341.70,343.72,343.01,339.65,341.36,339.65,330.76,335.19,336.12,334.84,319.78,311.67,304.13,300.06,300.23,,,,,334.43,321.62,305.91,288.31,287.34,275.47,294.04,279.56,280.66,271.11,270.66,282.29,296.19,286.18,287.18,287.72,286.32,288.34,296.32,305.97,304.56,311.43,297.06,287.57,288.22,298.15,292.35,283.85,265.93,278.40,273.23,256.81,285.40,282.07,285.93,289.90,295.99,301.76,303.68,314.04,316.99,312.81,324.47,321.67,313.64,349.05,345.71,351.54,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,300.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-28 22:11:27+00:00,382.07,364.41,357.27,350.71,343.06,342.30,361.21,365.55,323.56,315.28,294.14,285.92,340.14,336.84,333.82,336.99,330.00,,273.35,,265.75,275.59,280.02,272.78,290.23,245.80,258.01,277.91,241.34,286.86,319.23,229.50,,261.89,276.69,,,,,346.87,349.47,343.99,306.44,289.81,294.95,,352.63,,301.39,289.52,355.16,348.52,337.72,,,315.43,332.47,353.41,358.94,363.45,366.69,363.79,354.13,348.62,339.92,343.43,346.26,337.74,319.04,311.44,309.83,307.21,298.78,297.72,293.31,294.46,303.42,,,333.21,332.08,318.94,315.95,320.53,328.29,332.13,335.16,337.87,338.82,339.10,328.02,306.62,298.68,292.53,289.32,285.55,280.90,273.44,280.57,290.07,290.25,289.82,281.81,278.68,276.18,272.65,,,240.59,258.82,,,260.33,247.46,251.02,254.10,253.82,243.38,239.28,236.24,240.79,240.97,243.39,243.95,,,,,268.52,267.37,,,254.61,247.33,247.44,245.88,217.35,,,,,221.63,,214.00,230.25,,229.30,,237.54,241.81,,,,246.63,259.09,278.00,293.16,303.38,319.39,308.50,L8
2016-06-04 22:17:40+00:00,373.53,372.76,367.24,361.78,365.35,351.22,337.27,340.69,342.72,330.52,319.20,302.29,326.33,350.49,355.57,347.51,345.38,318.43,292.23,,291.58,293.17,303.40,300.35,296.34,270.90,275.44,286.97,279.93,320.49,290.07,267.78,314.87,301.71,309.43,291.82,292.99,,,314.62,349.77,315.70,325.36,306.50,323.74,320.34,323.81,324.05,314.49,305.60,325.72,294.31,361.63,329.46,318.45,343.26,,327.98,343.56,352.63,366.83,360.03,352.84,363.23,337.38,333.66,335.67,,329.44,327.91,331.36,,313.67,322.09,315.46,313.89,316.16,,,,,,,,,,348.38,338.49,329.17,324.73,328.76,319.54,,,,,,,,,,293.13,294.51,295.51,,,,,,,,,,,,,,,,,,,,232.69,,,,,265.52,268.76,,,,,,,243.32,,254.34,,,247.60,,,,,,,,272.86,,,,,,,282.51,298.88,,342.38,L8
2016-07-23 22:14:24+00:00,346.37,,,,,,,316.24,323.34,309.02,294.38,291.05,,323.43,322.74,319.59,305.28,295.75,,,,,,,,247.77,257.65,,249.31,286.83,,245.64,277.89,266.23,,264.47,270.94,,,,,,,289.72,300.50,301.50,298.46,297.87,295.85,286.82,299.09,258.34,310.78,290.21,,,,,,,,,353.53,340.99,327.84,334.78,321.23,,309.32,304.80,299.75,,277.43,,,,,,,,310.27,324.29,335.83,338.89,333.34,325.56,316.91,321.92,320.87,291.70,280.64,277.00,,,,,,,,272.12,272.98,266.01,255.62,244.01,255.04,267.75,,,245.20,231.22,,,,,,,,,234.60,232.13,237.93,240.04,238.36,237.17,,,,,229.74,244.14,,,,,,,,,,,,237.18,,,,,,,,,,,,,,,,,,319.11,L7
2016-07-31 22:11:50+00:00,353.68,337.54,335.51,343.67,345.54,332.39,313.20,314.15,315.57,300.22,288.96,281.27,,,,,,,,,,,,,,,,,,,,,259.72,265.40,270.46,267.28,267.49,,,289.58,314.83,279.52,301.04,292.01,298.33,289.90,266.40,274.00,271.27,256.59,,218.87,310.38,299.32,293.21,331.38,333.93,329.44,319.28,325.08,328.28,328.81,322.20,326.71,320.43,319.49,311.93,,291.14,292.77,298.63,,,291.02,299.15,299.94,300.26,,,302.85,311.48,315.87,314.34,309.75,314.48,307.14,308.03,315.10,294.60,283.40,282.07,289.00,284.49,283.18,284.26,282.75,276.88,276.11,277.04,270.44,260.48,258.46,262.19,253.34,253.26,243.66,,,,,,,,,229.59,219.77,223.30,225.51,221.97,205.12,213.62,211.10,215.01,225.38,,,,,228.65,233.92,,,,,,,,,,,,218.09,,,,,,,,,,248.52,226.88,258.42,261.25,255.58,259.27,273.19,280.15,333.79,L8
2016-08-16 22:11:53+00:00,375.41,368.10,358.63,358.68,359.45,352.77,332.06,338.32,335.12,326.87,308.85,298.47,333.31,340.01,339.43,328.19,329.86,305.60,289.54,,289.35,290.93,299.04,298.41,298.04,266.98,274.71,290.94,272.25,313.79,319.61,262.04,300.28,300.24,313.44,277.63,291.05,,,307.50,327.85,293.54,324.36,304.94,316.74,312.37,316.12,315.92,308.99,301.95,312.28,310.81,343.46,316.84,306.64,357.47,342.87,332.07,326.73,336.44,340.60,345.13,345.89,,,,,,,,,,,,,,,,,,,330.95,326.55,327.69,328.04,336.74,340.24,329.04,306.30,291.75,294.09,302.83,297.18,302.92,301.21,294.85,292.08,295.78,289.42,271.00,272.05,273.13,271.13,265.42,262.77,237.72,,,231.00,234.03,,,238.27,233.78,239.94,247.04,245.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-24 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.12,371.94,392.89,362.58,353.51,352.21,366.26,333.03,335.07,338.55,336.48,319.42,337.54,358.45,374.04,370.01,363.09,343.84,334.25,341.98,358.44,353.62,352.06,360.74,370.42,342.61,322.80,321.64,337.07,334.45,352.59,310.30,314.65,285.59,309.97,307.29,327.81,333.93,332.64,337.77,359.88,356.71,351.68,333.65,321.87,327.77,350.32,359.94,342.55,328.71,313.66,289.83,294.92,315.85,315.13,316.04,314.53,323.25,320.47,273.11,271.86,292.59,283.05,281.24,,,,,,,,348.01,312.68,270.13,234.51,217.55,223.90,248.11,263.52,249.65,257.95,265.63,265.67,274.36,263.24,,,249.48,267.38,268.58,268.32,260.83,274.57,266.95,272.81,249.53,239.51,239.01,220.34,206.66,222.18,242.92,246.12,248.33,221.30,253.55,257.15,239.52,,252.10,272.29,267.73,263.08,265.97,265.32,270.03,284.18,305.63,311.47,321.60,360.43,L8
2017-01-30 22:18:02+00:00,405.96,393.57,376.70,372.74,372.49,372.66,360.90,356.98,363.50,,,,351.39,352.69,356.83,338.35,345.94,352.36,348.29,360.29,338.46,327.38,324.72,333.86,335.21,,,349.47,344.59,341.52,343.11,,373.85,372.84,378.51,380.54,377.81,383.42,385.59,388.83,374.25,372.42,363.15,362.17,361.79,357.58,380.79,375.66,368.63,382.19,391.46,387.30,381.77,391.34,386.78,376.69,379.21,381.91,380.88,378.45,370.93,365.73,364.27,350.20,358.62,357.72,349.11,344.22,340.11,338.71,348.06,350.65,336.06,362.19,359.47,349.71,353.86,363.17,370.06,367.80,370.76,366.52,358.39,354.03,353.28,359.99,357.44,348.93,347.73,336.02,334.02,338.61,331.36,332.33,334.74,336.40,324.42,331.93,318.79,314.54,314.15,320.94,318.47,317.18,304.61,295.58,264.56,,274.32,264.20,272.05,279.23,276.76,263.15,253.48,262.28,260.08,261.41,268.16,271.57,268.50,275.67,279.04,286.45,288.80,291.12,,286.99,284.43,280.07,275.40,269.71,265.23,261.64,262.27,254.24,258.46,259.93,243.24,259.74,261.65,267.57,261.16,248.97,259.00,251.12,257.07,269.13,276.60,274.67,267.15,274.66,288.86,299.91,309.81,311.21,308.26,315.31,318.16,357.36,L8
2017-02-24 22:11:42+00:00,393.05,397.59,392.96,383.46,366.73,364.36,359.49,358.23,359.10,,,,366.17,362.24,360.59,356.77,334.48,332.29,341.08,355.60,328.34,319.91,337.64,320.04,321.69,,,330.67,346.42,330.17,338.56,,382.83,383.33,374.32,366.64,383.16,389.01,385.27,378.45,376.89,380.43,386.82,377.61,358.22,353.19,379.67,382.91,364.63,390.19,399.33,394.31,396.14,404.09,409.09,402.07,396.26,392.38,396.91,397.21,388.42,375.69,374.28,353.91,335.11,338.14,357.73,360.54,359.00,352.46,355.81,364.87,359.17,383.92,399.15,420.99,389.03,381.29,379.60,376.63,385.10,387.23,375.78,369.64,369.70,378.22,370.58,346.63,351.74,353.59,349.15,352.00,352.01,350.31,346.49,345.99,342.05,342.39,340.46,333.71,331.92,331.60,332.56,331.15,325.44,318.03,,,291.32,292.75,290.52,286.73,280.11,270.69,252.55,258.23,270.79,277.69,289.98,295.17,305.84,324.90,333.36,341.64,,,,,,308.90,296.09,283.78,281.09,274.86,272.30,248.26,248.29,268.69,258.80,266.62,270.80,270.58,266.28,263.91,263.90,244.87,273.76,285.28,291.68,286.16,285.72,284.99,298.27,309.61,318.54,317.14,322.73,324.66,320.05,354.43,L8
2017-03-03 22:17:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.37,338.83,352.42,,386.68,374.90,357.71,353.08,373.66,403.26,390.61,365.62,367.37,386.40,390.18,389.10,367.91,346.36,363.42,372.25,370.59,381.25,392.21,396.50,402.27,410.32,417.26,417.33,412.41,399.00,400.93,399.74,388.57,378.39,374.44,371.44,331.91,338.56,355.56,363.55,364.55,356.30,355.24,365.78,356.04,385.82,402.93,406.14,408.28,392.59,378.61,380.24,382.61,381.20,377.68,375.83,369.58,371.98,370.09,348.38,338.04,351.62,356.35,359.20,358.50,353.19,355.54,354.33,357.26,349.24,345.00,352.84,352.87,336.37,332.72,331.42,329.71,329.14,,,,283.40,276.30,286.04,282.92,275.80,267.90,267.58,286.70,292.08,291.83,297.99,308.27,314.76,323.47,323.95,,,,,,318.58,318.05,303.99,284.29,274.00,265.19,253.89,249.71,270.81,278.41,271.70,272.69,264.28,263.99,264.92,259.94,251.52,268.36,276.93,281.32,281.60,286.22,286.72,305.24,306.88,312.88,311.68,323.65,332.24,328.41,370.24,L8
2017-04-05 22:14:04+00:00,382.30,376.61,369.05,360.24,,,,,,324.75,288.19,,334.55,341.43,338.03,339.24,335.63,333.13,329.36,,,,,,,,,292.56,,310.30,327.72,,,338.51,340.31,,,350.30,362.24,362.18,,,,,,,328.52,294.40,293.41,,340.25,348.75,353.35,,,381.57,381.76,374.80,,,,,,,343.38,335.93,322.20,330.00,329.07,313.86,321.54,344.17,,359.79,368.04,376.53,362.48,,,,,,,366.49,350.09,341.09,338.60,331.26,328.63,325.29,324.41,326.70,327.63,329.62,337.51,,,,,,,,306.20,307.27,319.24,316.40,,,,,,284.31,267.90,250.78,,,,,,,,283.82,290.70,287.30,286.30,291.81,290.84,287.67,280.00,265.50,,265.79,254.85,,,,,,,,,248.88,243.17,214.90,250.12,246.94,245.61,245.04,248.41,249.06,260.82,258.11,,,,,,,,,L7
2017-04-13 22:11:17+00:00,383.06,373.88,366.55,363.91,361.05,358.22,338.74,343.78,347.82,335.71,318.81,306.15,336.43,347.77,341.56,337.42,333.00,335.50,310.62,309.81,299.81,301.52,311.15,312.70,314.46,295.86,289.90,315.07,297.86,323.96,323.62,284.74,,342.11,349.68,,,,,,,,,,,,,,,,,340.63,353.22,,,357.68,371.21,372.50,368.02,376.84,370.39,365.89,355.65,347.43,331.45,321.49,316.08,330.07,325.25,317.92,324.66,329.95,,,333.86,,342.04,356.85,369.33,350.53,354.67,360.14,,368.12,342.13,340.77,334.19,317.59,336.47,328.08,321.51,324.17,330.66,331.27,340.32,345.70,330.00,333.54,308.56,322.18,305.55,331.00,311.11,315.62,334.13,,,,,,,265.78,262.00,255.43,247.05,246.45,256.51,248.92,234.70,278.91,283.46,300.91,307.55,315.11,321.78,320.55,,,,,,,,,,,,,,,259.14,258.59,251.12,227.28,241.90,239.69,247.62,231.27,248.90,247.53,261.71,283.53,283.52,293.77,298.56,300.59,292.23,299.74,304.91,337.68,L8
2017-04-20 22:17:23+00:00,374.94,355.76,366.93,364.01,355.45,336.63,328.95,325.81,324.28,307.16,285.85,273.86,319.51,339.59,341.56,342.49,337.59,333.76,,294.74,270.31,,307.21,301.27,314.77,,,,,,,,,,,,,,,,,,,,,,324.32,288.99,,,,,,,,,,,,,,,,,,,330.13,329.94,320.87,320.63,315.26,360.75,358.90,360.77,,383.24,372.32,350.37,362.63,353.69,353.47,368.06,349.18,356.60,335.28,333.73,323.90,321.19,319.48,316.42,314.50,316.99,321.69,341.97,353.03,345.40,323.57,320.48,314.02,318.07,311.78,320.00,300.36,309.55,326.25,322.62,,,,,,,254.06,246.66,243.65,241.40,249.58,247.54,242.00,263.30,272.96,281.18,296.44,300.95,303.00,300.68,295.12,284.28,278.50,248.72,260.19,263.50,266.57,263.84,252.60,260.18,246.53,,235.16,,,253.22,,216.95,231.84,242.26,236.40,241.16,249.01,236.82,251.30,278.84,276.05,277.72,280.26,280.97,281.84,268.01,289.42,305.25,L8
2017-05-06 22:17:19+00:00,382.34,368.60,381.64,384.35,388.41,383.26,377.66,376.88,349.37,329.56,300.48,289.49,332.99,340.20,347.48,354.40,349.71,350.65,348.32,327.13,286.49,,331.64,337.94,337.62,336.55,,311.97,,352.63,353.57,,370.67,376.60,379.68,379.93,381.07,380.66,386.62,383.93,371.51,369.06,374.29,,,,,,302.01,293.43,372.27,377.86,385.01,393.68,401.69,401.97,397.94,390.25,383.17,381.03,377.75,377.86,371.99,368.16,361.30,354.32,351.22,352.27,342.93,343.13,,361.37,374.70,392.94,,409.43,397.96,391.67,391.27,387.91,392.75,392.87,390.53,389.99,375.26,363.77,356.21,350.31,343.36,334.80,332.82,337.61,333.39,337.49,350.30,357.15,350.96,348.45,336.49,342.85,338.98,338.41,333.87,333.84,342.57,345.07,,,,,,289.82,278.09,270.87,267.40,265.54,273.09,270.54,271.31,284.92,293.81,308.28,312.84,318.64,320.11,325.04,316.16,309.30,299.74,282.15,283.96,278.20,280.97,276.94,267.99,273.61,269.05,265.70,264.75,278.12,279.39,291.58,286.68,260.76,262.79,270.70,260.65,266.15,274.50,270.38,286.41,303.58,314.25,329.81,325.41,312.41,310.04,313.82,316.89,,L8
2017-05-23 22:14:19+00:00,365.63,362.10,362.80,367.17,,,,,,316.79,296.81,287.24,335.72,345.95,346.11,342.47,342.37,,,280.90,278.52,,,,,,,,,,,,,,,,,,,,,,,,,,291.27,294.21,295.05,275.38,,356.21,361.38,304.44,371.81,383.89,,379.42,366.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.85,324.22,330.00,335.12,,,,,,275.73,270.35,259.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-08 22:14:24+00:00,372.66,358.18,344.88,351.95,354.97,,,,,,300.64,288.72,,338.90,341.57,344.22,,,,290.85,286.13,279.32,,,,,,,,310.90,,251.70,,,,,,,,,,,,,,,302.95,305.97,302.99,289.24,,,337.32,313.29,,368.50,,366.81,355.08,,,,,,,,,,,,,,,,,,,,,,,,,,352.32,349.41,338.42,330.34,321.12,316.65,312.21,315.28,313.72,322.49,327.55,333.77,,,,,,,,311.87,313.37,324.76,,,,,,258.18,261.06,252.37,243.58,,,,,,,,,,,,,,,,,,258.90,236.44,,,,,,,,263.11,,251.93,,234.71,,,250.02,261.63,,,278.09,,,,,,,,L7
2017-08-03 22:11:47+00:00,378.22,364.33,365.63,360.45,369.48,371.27,,,326.12,319.32,298.90,,372.60,358.61,349.28,349.98,350.20,,,279.12,280.38,275.88,313.51,341.78,337.14,,260.11,284.04,,329.64,337.76,,,,,,,372.05,369.80,370.87,374.19,356.00,,,,,,299.19,299.16,289.59,365.59,371.73,368.20,351.47,373.18,379.83,374.44,369.26,366.06,363.14,365.89,368.47,370.45,363.34,,,,,,,,,,,,,,367.58,360.33,361.24,365.78,369.90,372.92,375.76,364.30,351.80,332.92,321.00,328.41,335.19,315.42,322.51,323.57,326.10,333.45,332.06,329.60,328.43,330.60,327.20,317.24,316.21,297.98,291.94,305.83,293.54,292.24,291.56,284.63,,,,258.05,248.74,257.17,256.82,262.63,263.94,278.92,284.97,286.38,273.08,261.09,277.15,293.37,287.98,287.49,,,,,,,,,,,,,,,,,252.02,258.45,268.14,274.81,275.16,273.53,264.60,275.44,283.41,279.88,294.45,289.64,297.33,308.02,317.20,328.24,357.88,L8
2017-09-27 22:18:12+00:00,,,,,378.75,375.24,376.22,371.54,,,,,,,,,,,,,,,,,332.11,334.94,,,,355.98,361.10,,346.38,346.39,341.61,348.76,358.27,366.74,368.97,375.30,373.74,373.72,368.42,362.50,357.47,374.03,,,,,360.31,361.68,366.93,373.80,374.80,379.08,371.65,373.14,369.82,373.23,377.05,380.81,368.07,363.91,362.13,362.59,351.85,349.53,343.10,332.95,318.39,340.77,350.47,,344.74,,357.22,362.69,359.01,363.32,364.61,367.15,369.05,358.43,355.34,348.70,330.01,332.82,332.51,331.12,326.70,334.65,341.25,338.01,326.57,323.63,320.45,318.75,306.70,309.48,299.33,292.59,283.69,277.33,269.82,266.53,266.00,262.37,259.49,,265.11,,222.20,251.70,268.99,275.43,283.69,285.86,272.21,265.89,268.98,278.45,277.58,279.95,273.23,281.47,283.79,281.06,276.30,277.57,270.22,269.03,264.55,264.48,263.53,253.49,252.88,254.64,246.54,245.25,249.73,247.11,243.95,234.14,248.63,257.79,254.81,261.62,266.61,263.17,275.75,278.77,264.01,271.21,279.77,283.22,296.72,308.59,318.17,366.75,L8
