dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
2021-07-13 22:11:43+00:00,182.5411419793575,168.75940072327862,184.82071645020534,182.46522752383376,182.15438297027598,,,186.50323221478052,138.54769205638857,128.5221612807081,111.51131792664873,101.67290167353993,156.1696391631597,165.43945794294126,166.5934517666154,163.71366455563106,160.62108541649835,,91.36259803876786,,,,100.25815454407213,141.0796233096504,,,,,,,,,,,,,,,,,,102.72912938078991,120.1590097660024,101.01966151486178,108.40850538775554,110.85847045055378,,,112.85475612504564,100.30395866183792,,191.3409945603807,188.04197709582107,116.33805260849932,,188.70651048891798,188.80214991504482,182.3060352200541,179.88107897951195,183.06349847346561,182.6494286929652,182.17501017262745,179.37542470768898,183.07748830795055,179.43011514233922,172.08806474868726,161.08214201455579,163.54432154348197,164.13289970751364,158.11766713905863,155.14854494043317,149.42050935906423,145.00724478871763,141.53041056531566,154.81927538112413,158.1143307456498,156.35774281398534,160.26503153813115,160.27229834195194,155.54422340283767,164.48717755999922,160.8251805193268,156.19131736218623,151.68977738037222,134.5128954729689,148.56172875478566,,,,,,,,,,,,,,,,,104.99798738538756,104.48390090567068,97.32917781804079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06 21:12:42+00:00,173.16968538203068,,,173.70242308202452,,164.43649273683025,131.4537391795232,130.89102382850103,,136.64338825840065,124.55995782555621,,,,,,,,,,94.59971362423697,114.41537889386504,,,,,,,,,,,,,,,,,113.85183508324648,138.1599409123989,170.37958368646622,,119.56330116526115,110.60190601691455,117.29653705372016,115.2053515811819,126.78694757243677,,,,,,,,,158.87135374380009,166.24879911343393,170.67599396607494,150.23812287714077,156.7903346919569,161.0449333710226,166.76340944264985,169.46113127565553,160.90729834284335,166.6740635486475,162.6430577880217,,,,,,,,,,,,,,,,,,139.74355113162858,,,,,,,,124.0749419275233,114.7222979175823,108.0451369685892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 21:11:18+00:00,,,,,,,131.84916338474875,132.01723587338768,137.86528448828156,111.65795303294581,109.75178611388147,104.59187754687761,,145.5719918053161,154.1893106176202,165.41965094624987,169.85256899842378,,,,,,,,,,,,,111.8620505709784,,,,,,,,,,,,,120.45163286982591,103.194404921446,112.29301351049102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.80621219846722,,,,,,,,,,,,,,,,,,,113.76598169268559,100.55026528081797,,108.92252229106276,108.52905055652195,111.33377184311479,107.6335780156881,107.98854875188853,109.24486336964542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11744633499379,136.13697878691
2021-10-01 22:12:10+00:00,173.44309061142516,170.00856410696284,176.74975097582617,175.63060700806838,179.4240914995823,180.80799858858964,178.0890754739793,168.91646436714524,160.0989414409146,138.48792430353953,146.58632395168198,130.99907103936374,124.70254438842792,137.11069348817833,154.98926442820337,157.38197005872846,159.97767419127564,152.24801851908393,,87.13238264126905,94.82845563954614,128.46335504083459,132.95465470283628,128.8885371541538,129.97483919279907,131.91542396138993,122.36900980201386,116.2005662481454,114.68349268707192,138.7771576599049,153.921087350072,151.78841924266075,,93.43387045056865,,150.28947875189996,168.548408982512,168.61851915884856,164.82911780667345,157.51653701565024,138.83468477747772,120.734462471151,121.28106517847681,,168.9904869119368,173.9960329692344,166.12636144118164,172.0217426559481,173.32684249251002,166.54372735339402,157.72434529542932,152.0720890154634,148.63749487674406,160.50229136642997,159.17965306187395,170.9024564661431,166.35849547620427,159.82135006420967,156.01948195052216,171.275376973006,174.9611911532184,161.8170610660625,150.88042441522182,154.93105732055304,151.61794930748061,150.87649536033797,154.04663395326605,154.00962756433225,142.15525657475942,132.89692945772265,116.41243213321246,112.53546999108144,112.4070179842832,109.02056867089264,118.05055094978378,133.67568146502362,146.45449514963116,147.8536473965912,140.90350715902076,146.26506027788423,147.71815583841192,147.80960681482165,147.16184814336586,145.17099941425437,141.23590403141736,140.7014801632493,131.80996294299496,126.09491088055478,125.37265073632182,115.69054563874539,106.133889765338,104.2947449907949,114.0554426486882,112.50172052804804,105.97289859026867,95.53851292849471,105.02141063744216,101.7881962198133,92.09103139400294,95.68034162147899,98.11157640314599,100.43138671189054,92.15182978174737,90.98158311138369,97.59398443762952,87.86919905072848,82.04566933237832,79.35384521423194,79.40503592930784,72.65447692851711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25 21:05:38+00:00,,205.44095032751747,201.4371275472915,182.95681428066862,178.4065884783764,191.0053973406239,197.36584985641568,196.49996192893508,188.47888304929626,174.14653533819592,157.9997698389406,,,,,,,,,88.3240129018622,94.3211385405255,130.5611021791521,138.5620475478188,142.17285249634722,141.65254717776472,158.10660617467562,134.48421511966427,115.47061251544518,109.40760635749216,142.023003550252,165.38655264973642,,,,,,,,182.26489558575753,171.48967850792323,151.22459219411328,136.71632824639374,120.6250496726426,165.60070254147422,185.23145874319903,195.58413382946227,197.31811698495784,191.6384010092474,175.78915865500772,,,,,,,,182.41804097083678,159.9075537150249,157.37977257943132,168.66113133689313,178.65914684290732,166.740171536709,156.05663748841587,156.90136080155355,157.03251296252287,151.7222375921436,151.9188537014977,,,,,,,,144.4004169907503,156.11048107444006,163.41796750456447,169.09879568821026,163.4239772940946,150.45114113985582,155.1651605668194,164.79299396499246,165.94429782575065,157.74867983765668,160.79737271393626,141.53637170799723,,,,,,,,133.27343240051889,112.76969693645376,107.85775966717465,118.65481670735694,115.36551743408486,101.5242141065307,106.21290961441932,114.61935423990262,114.81977708435373,112.7890459424874,123.34536495437266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64748076987405,75.9531201162805,81.0260296622704,90.0609229703926,124.53523741881978
2021-11-10 21:04:07+00:00,175.30014785531185,193.99745968359144,,,,,,,163.47979389687146,162.5145930502873,,111.766515918733,99.66575291224723,109.8600628681234,141.44727312575475,139.46294434915072,151.74948294694292,150.04858361005293,136.4497204496748,,,,,,,,113.52696194062905,88.90549537928743,101.96706852461924,131.38751179727274,151.560166794005,151.4353620724067,124.3154467708616,,,122.31920454836347,152.66961259981025,,,,,,,,161.94490603036053,173.83873906656976,171.52682635478968,172.90375980451432,180.60996727289208,164.2574942827556,150.3456123835184,154.90831825570737,154.05512440679843,144.73227778921537,150.34515580360684,,,,,,,,139.077573998222,129.88220995233047,126.51501098060164,144.3699732805967,159.4900561418183,160.76001838932768,146.88072922744598,135.53252886671115,123.71524079239387,118.1121394664529,87.0464199705644,,,,,,,,,142.7740781899797,141.51140682626698,139.8075860135239,134.28331065356087,132.1734901211679,128.11349017665262,125.69873472422043,120.754751372606,110.47895656000661,98.3683906513053,92.85500878057375,,,,,,,,94.22179697402451,96.460664554313,97.96708997688091,99.18544148103362,94.50147595495062,97.40371852037647,81.07151510075266,76.47706098987754,73.21090722506948,72.95733919347263,70.34721687080842,66.94589563791106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.09850263036499,66.04229385554842,77.5484637435696,
2021-11-18 22:12:08+00:00,189.03521186166907,186.276583614745,179.1929941501847,181.46863387642475,189.09987905197087,195.1090197741736,192.69075832534136,189.0233964344614,185.66795566963623,169.6860918224385,148.75808888997705,153.09294685707567,142.95748470387514,150.21683864011533,158.7526195336766,157.80669027714256,170.78897297214792,173.32852968959511,155.00593657627576,133.05552901323142,125.13153943348743,130.1121429827018,141.41286663255926,155.44007401354074,159.56839300645143,159.3509420127526,140.72554957848146,129.37400757778892,134.2544469876318,161.7801504153545,170.4958953888153,177.7785795925681,174.86347191801457,141.67378976380624,152.63918805636874,173.3375205599795,181.75238501927475,186.77850200102353,190.80912813689397,186.81875843302544,151.8402207283823,151.09189248684572,167.55368817876789,174.27679874158486,193.45475412505533,191.60294543273523,200.03988395532002,199.06747135284496,185.3084446497886,183.9710454313269,198.97996821669537,182.0620668720314,178.33327274059098,181.7764733579442,188.74924783091515,182.40805409046362,184.92963363586773,179.12907325431246,176.64426952202058,188.68876778431377,183.35436456353398,168.81343522166947,156.88258881743437,155.22583146336888,153.07899523620682,161.73446874213113,167.2927892329619,171.5262145039967,171.20123610016458,164.57979546553804,152.93631929433232,133.11924511412457,106.08903119117008,139.11490427255814,148.79939796244074,153.43428106631313,167.08785401178753,173.31862542615306,175.89126894324056,173.20085488867716,168.11811209319222,165.10335195911205,166.4104890133481,163.61943393920953,161.5347399638057,159.47160992886597,152.58783092806107,152.6976703091197,152.95335031235732,138.3397665837786,128.0809875863881,134.7967696888449,139.77852575164636,134.01796918015464,128.94556508663644,129.89963581011554,124.88155391820939,124.3353798713368,111.20958366365845,114.25171174261033,110.02486506459385,118.6463399514413,122.81155542905498,119.07668750722624,112.79727037132919,108.5785916850869,106.11024195394205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:18:13+00:00,196.62141647260697,202.86169908872054,205.1908588758285,197.6238979476453,196.56369429940528,192.75255848407463,191.77845854818042,187.47825172701346,181.279155300442,175.44798856961535,177.20708053960743,177.0079355587237,161.83356159690322,135.41628002226287,146.1062295390462,156.28500768229586,164.30241874802252,167.8813339769931,164.97046993444292,147.4882342879837,132.2361503405756,132.05677380744714,140.88566453038013,154.58714530451144,154.5289898674572,153.47285412706864,156.34356098140995,142.76872196119777,128.0033181181074,134.35801175868087,155.59704808424885,152.55576611464582,148.8728617143265,153.18037189717134,143.15580298897456,147.1873048009457,160.75873756789014,178.4057117330489,185.36483203336584,175.9337292473046,165.78194651942587,168.78260182203363,181.3252826348554,186.90973611969667,190.19388669435585,198.43558965455128,199.9192874595418,198.7287695603012,186.25321962072854,177.6637892843304,178.5557521708341,186.62555047024665,192.82387155469667,195.17648985328591,187.13431140007776,181.04102126907532,180.481112767008,179.23493514135126,180.68217767385391,184.3117320713662,177.3711294537633,157.59380528724554,149.95872597684945,168.67450293177438,174.24694077322314,177.3744338542513,178.4082613439743,174.25263764574117,158.80202307874583,159.13884211475116,151.68613988446904,148.6880528461579,127.60964300441503,139.32552175850594,148.54932586461146,167.00390450331062,183.23984934658512,201.984388623511,209.9139561541964,196.74197519928308,177.72163393940576,174.34791199098424,173.72590092182875,167.4938324278697,159.46542606771823,161.51297236277185,157.21895909404984,152.7354649972255,145.65905197609504,140.18047388404824,120.81188604845309,127.28171598391611,129.91170549623553,126.94694779762602,124.39298216158693,120.21223398143923,120.34946071136359,113.69420058335452,122.89286497419192,117.57309548922788,111.55931793273628,113.7300210664258,131.38938983474964,133.77740886133554,119.39295531175463,116.64184169602478,117.00706242885963,119.25784760946362,117.74903354586569,119.78225773426186,112.21902329564222,119.56871381012203,126.92583781487639,126.7462577903926,103.47532668869333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.09771678396396,78.7940246919007,105.82428390295134,106.02717534265886,101.88149827132335,
2022-01-21 22:11:59+00:00,196.89619948565363,196.45823559990842,197.62480358260513,190.380802597995,195.2354983488237,199.22163400447215,194.5962027968971,181.8957573143659,181.23256839186053,176.57142016979913,178.15087474795334,171.4505257835158,160.20134530351282,141.68438823130052,155.0333623244835,162.51485609567703,172.63977968647345,173.48912386116237,160.63037418054057,139.69086134613462,115.07471061669489,121.20044260769552,137.22268757093508,147.79297834278134,144.74336440797543,145.6052828878949,131.6404563207978,116.52457122752618,118.95748136932698,127.13726020905084,,,,,,,,,,,,,,,195.4982708366294,196.2478000504236,198.75930751011558,198.232575150135,186.09163319944963,178.46671380035775,191.4780232676642,178.5581241308121,174.6059093288082,194.71525486086074,196.7927677728669,187.06596333265645,181.36994803493585,180.52274147353702,179.38190596948957,186.8609697750995,178.46754072120726,159.70389531777843,155.75817657207023,165.23780802090667,172.68373994405346,173.51347817055668,174.00511108647456,174.64817949050024,164.6738480914399,158.65864614706146,143.7886889937531,130.86986237738532,101.00493040754655,127.5461173774757,143.6313759018252,170.11016849101514,180.72630068622817,201.00225817232183,211.26566585212166,196.4869427428205,186.43419623507722,175.16807898575516,172.48244720506705,167.1478024307126,165.9071989654381,162.44618489205564,160.5159528741196,158.73416930945766,158.7261533037501,146.88273765910972,,,,,,,,,,,,,,,119.40193308742042,110.16857525923884,116.16705964200759,125.69159384470385,122.41880254556962,111.30811290449168,111.15404656953774,101.0651614182661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29 22:12:05+00:00,212.35557415039202,207.5643045420049,212.48667339800465,204.76553027845523,200.6837500618213,204.60172885255747,202.26283385017362,188.24492393584106,181.14008329927336,181.4120171802029,183.2825755454116,178.53153632063643,165.25831565444577,157.24215395786047,160.06706788612485,163.19407613783974,176.9109461764619,182.88963572543884,173.64931768538867,159.67166902958118,142.62310935003993,141.45851693045282,144.74280195743307,162.74401491894145,166.47662891223604,164.91253751299118,161.89913716848213,152.46974568359354,142.49224142454227,149.78829657072848,156.21010347653944,165.9698373181708,170.8659154157954,172.23928871471338,167.9179785974416,160.1977176682592,169.52982150442077,190.42390848043024,202.0257637231012,195.34228539048252,188.61313169278378,182.45134739415363,190.52529635130819,195.53050348909235,204.46023262672023,206.26220912239586,212.45021653989517,211.13724125148968,206.47333961778875,,,,,,,,,,,,,,,,181.40276809549582,181.54981361746886,185.0013386004937,187.2939473399626,177.16358071761022,168.58451512324908,163.58083135598983,158.69632835620618,,,,,,,,,,,,,,,,,,153.4028239108807,150.86693054904768,138.9020559568612,138.79552964029537,142.2541751685301,142.81581307590503,139.719300893694,139.0219141446994,130.89942891475138,132.8339977210618,142.3705473718884,141.02066359615856,133.17918273430828,131.05570653812129,143.62312064019395,123.68528917938835,118.39583503977626,120.13142743242987,127.36952991885131,125.4051953905826,127.14627473784334,123.16340376789528,129.20882787633607,126.44258664763328,114.32915981153087,102.77196957043796,100.9997898668584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14 22:12:01+00:00,,208.67305603655691,202.3801868014019,199.49847262431558,203.22167958297695,,,,,,,,,,,,,,172.19795558945745,162.01366142704236,143.05614391501422,137.2272006920006,147.61314382647817,158.39614303964362,157.92048783581043,158.62778281095564,155.11873217406009,155.75946407534403,150.12039347295155,144.71250539280146,159.79843679201525,174.4130300479501,184.77620504726798,172.4006313320894,173.48988167286475,171.72159108789333,176.53811346113145,189.68171313802043,196.219603693438,193.79179079793315,176.90446332407814,182.6416620667471,190.65139729734605,183.86281197127082,199.46338618538934,196.3789968637367,200.68738593092345,199.93769451718518,190.17597481968343,188.3828594548484,199.17254816346147,187.99245991571917,193.33454491291502,204.6991203641836,209.32313359665713,197.1965992382385,188.01619317250058,187.16068652361523,185.74349413657563,189.29004577399795,182.47323660851077,174.87667683578735,163.30126401848236,166.6089451199966,176.35447911735147,179.5817582753917,180.61553240759602,176.49830756456203,171.27673713944654,162.8472802703377,153.25952758149293,146.96653531664091,132.19488442352593,161.73215931623093,180.24028054759077,202.4796059315504,209.7029678594544,202.06618249562175,207.04368898936136,193.52963357634002,182.11329752083333,170.0107019415069,170.2143649477665,175.95484569944716,166.97311691710212,165.91365274025287,167.03126722230942,163.55568308847828,157.04137955928002,150.66799100849119,136.6328450601222,128.71600226635954,130.80919030486024,140.2207538560711,134.89578385216112,126.32900505860506,125.50508785390215,130.07355979826252,118.20441698304488,128.10914816650717,149.38990731360175,147.8253991094801,147.11982394505574,,,,,,,,,129.47026291825333,122.2362352913924,112.04359787053953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22 22:11:50+00:00,201.50844856358813,204.63963989621146,204.77354320684225,200.73570360873325,193.93801389389398,185.19342405520194,183.59371880207559,181.17090637800797,177.35971605418288,173.92606192307952,174.0761285895087,172.32804407967382,166.11195528113373,154.68502116883516,148.29669660086492,152.05020004107712,157.2621939249514,162.7347101469511,159.81813823063908,149.5046212162412,137.19748811211187,134.3584886362978,143.1969673545858,143.54439768860607,140.2101708132851,140.447481640477,145.76554806252426,141.5631017400385,134.84404236510932,127.82508092658122,131.84442356191795,153.81396178779949,164.36599499925438,157.79477925090856,148.8075783434979,149.89930831093892,161.79205603683565,172.5483655734683,188.66302580498902,185.2638845155651,177.2715739540533,171.9346158133665,175.6335197270138,174.49102772382793,174.8080231335045,180.3752746021518,181.0037970309481,185.19494697632376,185.36608940468648,180.31184612695495,168.3647644455893,163.3143350064858,169.93915407738731,176.07032908407007,185.7518507514971,194.38319270495748,190.42208584996163,181.8290030114101,177.8840447605029,175.4749168536543,178.6244060470315,164.7428781131102,157.4197694990682,159.82121605149706,164.74182980472608,171.70362173768112,173.32838820163911,170.10424180439782,162.53818897482984,154.72157824375924,139.42055658917053,142.88768695469312,127.18743384984853,161.8056776661309,180.23761768494373,181.30912292841663,184.58013541066583,182.7598453454212,181.1985768186991,175.5579410658012,172.02137316398964,158.8127260866846,164.10831265249325,172.5758727183606,171.38411458984373,168.78008182181588,163.67713788432124,156.95556439892306,150.94236457412347,135.80836602976984,118.79351271398093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 20:51:37+00:00,,,,,192.4365663343944,188.55566172646706,,170.78471918192304,142.48008955904257,141.077029096557,125.88906763268754,103.39053626734206,,154.4013252543388,167.405683457179,172.03530481363134,,,,,,,109.58726114493084,154.03898572483575,150.95879725344236,125.70997464361325,,,,117.87199100731675,139.23651337746375,,,,,,,,,118.70409581127649,167.129513926971,,127.8659600293978,113.69224323499401,124.97534767267425,118.84942416835477,,,118.99148983751282,110.62247319114655,,,,,,,,,,181.10788930879966,181.62747316260953,171.43462732437288,164.85186048767753,167.0096194762193,163.74931054965222,168.28777024014676,177.6778730030311,166.7620637046034,167.7568716818802,,,,,,,,,,198.42699828627408,189.69727391525296,184.8450935422174,180.27871679157928,184.2583355547917,180.83515721096722,176.47208507497533,169.3073809437123,167.29218402954618,159.72962960707102,,,,,,,,,132.34180574363796,127.74933724018615,130.25429710842874,132.22165596441363,128.494917054957,135.8964470210401,131.86156043844107,130.1747435577768,124.65994671953636,126.07698724099656,123.95495626845485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76518154478669,123.74466099740947,127.16631097633392,135.81998674208893,144.8918557157931
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,167.60942564549953,169.64638491886336,171.11864557823864,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.41340159497005,174.44654685376202,195.16070748306618,199.10530612501086,182.30957187782647,160.6715816597218,189.33064465920236,182.74249181160147,179.21242436287383,190.37219774760888,,,,,,,,,,,,,,,,,,,,189.20693847344657,190.74426557894307,197.35859395012895,191.84429388066746,187.97999243977466,194.54037756597043,191.6688036076843,189.19535782399436,175.28474490900993,178.5059406093778,177.77210031059985,173.64965561185724,168.25360249093092,162.97483091889376,158.6225853799274,156.4026723814727,146.80962917512045,138.0515005990364,126.59601197752806,117.04487389597425,127.1424268008145,130.32122447923518,131.43844897568331,129.65958964225757,135.71065505951998,133.88509528533558,131.72561855190213,135.44593434832038,133.18344009590817,127.46910449747097,125.45803956944528,118.67649189052605,123.14008750260932,123.03381555945253,119.11652350339112,118.58964661975271,122.13717194521188,123.19577614953968,119.80375303329438,113.03394573016227,106.2516189181094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05 22:11:31+00:00,210.23213882684274,203.32352695449552,206.82985703395133,208.1130024567278,204.76119348754744,201.62278659310257,201.0507696924372,194.03087317441737,190.8473045722984,,,162.1891300005946,170.02499746064268,175.8556914699833,177.69128967407548,173.674933083497,172.32778286969142,167.42112488938412,161.7158810940227,161.346854643448,156.68583710180422,157.12229852487425,149.0487134158634,153.77057960298512,152.75650166667805,154.99649686742742,144.72312017479447,148.5249740610403,157.27069737181318,167.23690057139248,168.1359666439618,171.58279090713032,173.9926828250935,172.2143192994622,178.76062737827093,184.41511135800766,182.46855160303014,186.04827919717843,180.45147446943153,,,,,,,,,,,,,,,,,,,,,,,,,173.2337170059086,181.30784972130562,175.7725734789398,176.9986235112722,181.21380675174316,190.04575815176645,180.0136669366231,173.26049193827689,184.4376125517621,181.52695752980995,187.25935664678477,182.12773330690453,177.83551330117191,181.93057941063424,180.73541747454365,188.19709409357947,183.4151451376015,180.40251447861618,174.1819164474144,159.89704309343492,161.47272502849913,160.47267340972874,166.32665846001612,174.39183138429894,182.03691348065558,181.26004424265005,173.45237204073786,151.991992267245,138.41094622461844,140.02305362214568,137.76437655907912,135.054346251464,121.40251418152648,114.37157353208129,130.84224614190472,132.79937620482895,126.11654440058165,128.45315682184207,130.3167703218488,127.09958333272098,120.7363545536287,122.6427272705682,118.43770732521686,113.86948172053769,96.26047982369842,,94.02605554901079,97.26594967821957,104.47995412387812,107.1151483883755,109.60019259747793,108.63203858161604,95.21118629637613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.41048727313762,,,122.88788789503639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.80198028547107,,,,,,,,,,,,,
2022-07-08 22:11:39+00:00,,,,,,,,190.57602663016695,195.09152647898898,,89.90175568759196,133.11993007392442,154.39091747192012,152.99635114830625,149.40311745615472,157.60319824777065,157.17882521821926,143.55326426751424,136.26304178241708,,,124.40114412613315,130.851171686105,,,,,,,,,,,,,,,,,,,,,,,,,160.6142755957252,94.41460096675362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.10945821422023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.15829216200343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.66056296764668,150.16247036845098,164.59492372926877,143.60545435915253,112.5727690978284,91.51730388353423,97.63835282953718,,168.5977162385891,,,,,,,,,,,,,,,,174.12320368166885,160.2339490552725,153.54006025959654,159.36407033782496,160.90665940087706,155.0015594215038,148.88083275745797,142.95670472435583,120.7791062218093,115.7802403063944,122.90297398513404,138.16094735723647,152.48416363025584,158.51812093695565,157.52370516104403,147.51108972051117,152.37045862623435,165.4774784928485,158.608343348654,149.98956005497402,150.30591349365338,143.11401984834248,134.42631212743026,134.1310145214133,131.6473061123479,128.95547324619918,128.37208439061436,138.27178760192402,137.02300085500227,126.49177236841186,133.1059262784384,133.8845375727236,120.42869633295024,95.18520708731643,99.26549456779496,93.4030574836552,103.09908328964416,110.16528607672473,106.29836982253741,97.90651753172322,94.19587935369898,104.79364204483464,108.68098873638488,85.75072189130256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
