,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
198,2019-03-25 22:17:33+00:00,,,,,,,,,,,,,169.14696029816554,174.16678205703522,171.46889249990528,172.79530068330592,166.83316139299455,166.57297653731138,155.5677643554693,122.31767505428422,,,,,,158.45396718189363,179.77662499544385,175.80707155927692,156.87299642852457,144.13881477208358,143.91531630630683,145.58847368964132,155.65446840715063,166.8189187400206,172.08379967351033,,,,,,,,,,,,,198.9605983096626,191.86265606448822,172.97070662849677,188.83633981993182,186.0480036279243,179.96445962442334,192.908489084667,197.99686367504864,195.6104001265485,,,,,,,,,,,,,,,,,,,,,,,,,,,152.20964463379238,145.16640201059923,151.1150804065474,158.0479820082868,177.93571455764481,164.15172238945001,154.4636093285729,146.49684675474654,123.4150684616873,133.57099952916803,158.06495564200063,170.87023342816676,163.4493259947012,143.10693430433312,127.47601961641756,130.74650268838698,129.39260885591318,125.62706472317447,119.94882924564135,123.17829207874567,126.75258883467089,142.5565585942319,147.60106442832637,139.21896593674091,117.53739041502902,114.81460273133943,115.4461358212623,114.07504354802929,112.15257600308435,104.3788628060175,,,,,,,,,,,,,,,,,,,,,,,,,85.46886228283756,113.10219809128293,111.283769437936,118.10518565250942,122.26689129650607,120.39581512064852,122.0262817483981,121.20262550259243,124.84396515162331,123.54134027339279,126.07613390959924,126.34964927613159,131.54225585633571,99.91865685654015,94.96006738389927,93.2227687689048,97.09938078619679,100.53353957003866,101.85190884508522,97.19665013350647,106.66980639443061,119.58645530143082,125.9090866286314,140.60016103969073
199,2019-04-10 22:17:29+00:00,164.90471764887985,154.9346625779584,144.79961961266727,138.93343404096794,140.39908310421004,143.14784147009067,139.9516450587031,158.57671712038442,142.1324291394202,,88.60588234142493,83.13956175537237,,120.85308429630142,123.63897964469272,120.23689126076522,121.19512560699697,94.01629394181387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.22902211447933,,92.53030593210602,84.44826800914721,,,,,,150.14753428305463,155.25328384571185,157.78992310377856,163.95806917518453,158.90797875457366,128.48144654919716,123.8710808428718,126.45012290155778,130.77699102117225,136.12007704627536,132.2451365775959,138.4445007549619,130.37587501784523,120.85979490750763,109.4557919289152,94.0536810392214,93.59608710222778,94.47643141671789,102.14621149936437,99.81241830078196,99.8786727871065,104.6268990773685,101.08246427113325,91.67909478916538,128.79610498231588,128.4637087821451,124.79824797719701,104.92320431689286,102.72536092314846,119.15458600702175,115.61905312967994,120.98908163548116,120.20724546080233,113.1085080385221,82.6503540718818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2019-05-29 22:02:00+00:00,160.13849221076978,,,,,,,,109.5786159271896,94.73243046328247,84.70447206159707,73.47726046456232,,125.17636449962002,124.36709063064512,130.5727108057095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.6715974976559,120.03940583275825,126.99634772983185,,,,,,,,,,,,,,,,,130.39344759076113,120.30486304727955,84.80325509644814,88.34330082738643,106.15593980364949,113.06288950617156,122.2043598335343,127.2577158226873,126.07563565699832,115.26829805741264,,,,,,,,,,84.57933892008944,88.36185707157621,81.35214980653411,81.25661016913331,77.10823593403913,87.87223721452922,83.81030479098392,76.82661886023489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2019-07-16 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0845758848833,95.63609922257471,108.76540465096156,90.6374634848188,120.38140598685847,91.31594997346866,93.19438548643586,109.67708139635515,95.67936042271226,,,,,,,,86.32957670975058,130.09601593995737,127.8892257864066,132.84735610525198,144.20963125508408,138.85632251217132,121.19854583887361,119.88371173494367,110.76605608992888,122.32677351414854,131.01865613464096,128.40459039258027,121.71251903516959,,,,,,,,,,,,,,,,124.13880345821437,113.21690378630569,108.02962668444914,,,,,,,,94.43042448906539,96.91978383120991,93.75217241052539,92.47418595877846,91.0935813210754,86.25406587514262,87.35513773836759,84.66063943299639,77.50114438150857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2019-07-24 22:11:48+00:00,195.80456145960585,196.51139751193017,217.10591835615998,216.47815175880382,197.94129260831912,184.96773231078197,180.6427843514998,182.97106979619434,127.0932831853666,125.77557575598235,103.72351789213214,,183.09177791312248,188.23783958047565,172.7189661423694,155.43563246114138,138.41778757413522,133.9757021838152,138.66891956936078,,84.49943170709744,87.84449989699029,109.69375003285555,143.31957020741584,142.20825265544528,150.202760204676,153.2896471887624,156.39538232801698,121.41299482417458,,,,,,,,,178.05707552376794,189.00700229915984,193.29317810397953,203.99350359928326,203.05539360257643,202.31517756363445,,102.78494633290845,,198.14670663979132,,110.95253774859918,101.20675265948759,,191.49625598014347,195.03562964807435,192.28234043073462,195.39754992831024,182.01042824093742,175.98820339967705,180.82730656260372,182.17315619856686,180.8039978313507,178.23067752248716,170.6661525563344,162.43727035572155,164.32106006414227,171.47618448626045,171.39575598404537,166.77365016628147,167.0627342666512,159.94450285670976,151.16712991185798,147.82842103738,144.7639873999715,146.42483711546058,154.08210709593112,158.21501843755823,156.48530628496798,156.53051505834762,161.58366589367864,162.34808950668128,156.87267130170807,164.78591383685696,165.95009715179052,169.2860012144103,163.97710332514217,154.2960853382914,141.8023849805837,147.33009349841637,149.42170693343513,146.80415442317394,144.3819122676025,158.61901851636432,160.08935951866303,154.07118091417286,137.0325272712031,133.23536088197548,128.7034474834111,129.59073445538115,124.43448624812113,125.80288806033668,124.43268022179615,119.40083371669975,112.08408622947171,113.96198338565742,127.78086854610213,112.0012193026219,113.56455542670034,115.91999842325663,105.87537362660353,100.74076503875771,96.68338381470093,86.64933271051952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2019-11-04 22:18:22+00:00,198.08033756412414,166.72188556405968,158.7012180347904,159.90267170436277,189.30951776380084,194.28596802594106,177.59220740242475,165.03911539560266,167.03357647698715,168.07643723818018,156.647397112816,173.81571971166295,184.57894082341716,197.9486756688278,195.34739260392925,187.21663445863902,175.94489500015686,149.7222980374885,117.9348510108508,115.39821230711581,141.66162797743715,145.76273142410383,139.6609963317777,143.34686426088385,142.79565569395874,150.98095049037795,162.95549454147073,182.5334017188736,193.1844982143763,179.13492636856253,150.62277886184867,151.44510710169533,174.2145376068753,191.74357431590892,197.75823174758227,188.7388542047879,178.1248558340065,164.89133772007926,147.1971074029778,175.37161072932076,195.2970318654476,164.07939914481878,145.9568815213243,177.21547967764457,199.63772328168642,221.10701805874686,213.61860875813352,200.56073045417077,188.51458266312545,191.29079734857646,202.26357674925507,208.50275067481044,208.41627340026676,206.2910645508681,207.81932142372384,191.2781283057002,179.29181598402778,165.5049889137069,159.26931429972095,162.2308513698284,179.4988829373813,192.4719868769542,198.2462956912491,186.0423499080196,181.96486945265383,180.38627463189948,171.22632109611712,167.04258120851426,164.74767626234933,159.12332697444057,167.02620505756266,154.9148333887155,137.8752929903006,148.20121957801888,169.61489896906357,176.28160975219748,174.12487894763396,169.81876051086027,157.5587843943572,159.85509679162047,165.85246323999195,181.01485882437322,179.6796786514003,151.6427248751476,151.88676066200884,162.56010543966602,152.71974223090575,150.21757057308136,164.60667986552127,151.42943792722647,136.9549573493818,137.13415610542037,156.83437522695792,147.5816063213145,142.329686447622,143.99665275848133,140.30205444893554,137.51520462549595,128.68051076844492,120.54812623417776,121.00264132914621,135.72536890897348,127.62869800075622,119.79003846330272,121.08086749599276,131.13667187310773,122.707584829131,119.43301179380103,123.09055156013412,135.20180391910623,120.95524000935899,142.38408043412932,74.63683634563486,,,,,,,,,,,,,,,,,,,,,90.85681098102363,100.01222296004488,91.0856051223575,102.147190523707,115.87402306151371,119.4707684668795,115.12342232133254,82.46237880421205,,,,,,,,,,,,,,,,98.21976914125206,123.7896962037488,,
204,2019-11-05 21:55:28+00:00,,,,,,,,141.91514660621553,139.46528304942723,145.96327738315864,121.8648578034096,152.2021748912471,160.86327847365314,183.37146431215828,181.0191979218043,171.4356108937539,159.20948853204789,104.44098685578562,,,,,,,,138.1643807807219,150.89869581315304,169.70105171184622,172.53786963301636,155.32353120611594,131.1376672804027,136.2786472304029,163.64033919701566,176.55664345170564,180.71696987130292,174.26561158223092,163.0484900800706,,,,,,,157.68019567376385,187.7743006630697,204.61863575313228,194.96722356506845,183.18887138047833,170.34510244068093,179.13812459041583,188.2057623108994,185.80890193623176,186.3564438817916,191.9508350265432,187.70103773008967,,,,,,,,183.69449996540433,172.29356586975197,170.93856050033082,169.29555720045616,153.60128180585428,150.05029970977748,147.9548749745864,145.410701843016,138.08310176596115,129.99694005292903,111.7028534909971,,,,,,,,150.50424499637222,163.76464359766018,157.09093339947114,135.01543366365343,129.52512080353105,141.63771395125173,132.14459491015145,130.7235932786486,146.37359606577914,139.00364650158906,119.76332127598648,99.57308242441661,,,,,,,,99.76841689815693,99.74991356794293,112.81918615203539,110.31839245882762,101.15819028835035,103.91313617139781,103.87032239362172,106.93060597865842,103.32829145551554,106.43050682909306,98.39263102510603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2019-11-21 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,128.5926661671991,,,,,,,,,,,,,,,,,,161.67011076559913,146.31298280025567,145.23953946499122,172.00001779914822,194.107683339262,208.904316206715,192.72546809966298,177.239856742182,181.3913925540592,188.39836057841853,183.13110690936273,182.8788613179519,,,,,,,,151.56177960629108,175.93971512336807,181.14495976436075,176.68509202730874,169.37260284319512,161.00721422134637,164.65630014685829,157.43992490609367,149.71355933837168,149.8513608739063,133.21972332773362,132.95461569669345,,,,,,,,144.22256351990563,143.27784454703306,160.21898023572118,163.74334322911363,152.91155751153912,143.85097797747534,141.29950501669128,141.3414326077699,138.61217371362574,140.5954970276273,141.68916945245562,134.5015354668826,,,,,,,126.92882513971037,122.7350128391478,113.19158246993413,105.85004820670986,119.04040790938691,118.0381935021197,122.58580420712751,130.98560715342438,125.78088087598373,116.4887853512739,110.62551485076983,109.68401582316278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.37712212430176,86.8027362384866,100.32450793810301,139.93823071505798
206,2019-12-31 22:12:02+00:00,177.440021421857,161.68747427462762,152.9016810119639,154.42334983762478,172.60920338185332,172.29647965008277,164.6520554562362,149.95883335510987,144.7215065275389,146.66114046353337,177.0707713523584,179.72730749967354,177.8099075140477,176.74091232921612,177.13758219351723,177.56668325946825,161.8176904579383,134.92786772736108,114.49138373202246,110.46190681410991,137.63249708042775,143.59578288658406,150.72155468839733,159.6760626759489,165.67717451590354,176.16542226564968,177.89517096565555,165.9358992994192,150.3971883044698,147.62746468440616,155.8957491138408,174.87052320055517,188.2820847944883,183.31385464052022,180.87953529413255,177.14792461352715,171.52021576676128,172.79966493152708,160.85237316599475,156.43973105494354,153.93060679672158,167.76778985627507,196.12556283261466,206.17966024245845,210.95422485435486,211.91898799335294,213.59108614678706,212.88652952392098,202.68796874447096,201.2098109062477,201.39338758874555,200.70641730233461,200.17118616795378,196.6225342114152,190.5952974609024,179.96215497081238,183.83646020659677,191.17864938397415,195.49778093704782,197.88211207812452,195.65723656711296,184.96823339465394,181.71884411794719,184.41149568801887,181.2063931126892,165.37236663372903,157.28351006134102,168.11012905506274,161.54703669316905,153.53601387642863,148.27685793756913,153.49860537266574,144.7454818902662,153.7642979655163,161.74197302948593,163.21610446663172,165.14555564513938,166.12073017465983,158.3713898761614,165.2010756770588,174.04734565990313,166.50336493115915,168.2235912462349,169.46231815792365,171.646044327672,169.8570070539907,163.12514081318335,155.0312815429204,157.76185509520755,151.50724440791575,146.3425912835736,138.08665373035996,135.3762087651028,134.26443792927998,145.58020552837831,143.45836747233682,138.04231798357313,141.09540772022592,137.9600949447869,134.59747544255356,127.73769264336953,125.62428900179673,136.1343385704215,141.97781154599988,146.659509737061,142.95062812241065,135.69588574721334,132.42636378578345,130.53663496035273,119.47891679714286,106.03865045688948,90.08307444625478,,,,,,,,,,,82.08519951708217,81.34975000708488,80.14097644353555,80.63397823429182,84.34119420004271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2020-01-24 21:51:31+00:00,174.10994214263664,160.95629875629334,,,,,,,144.6046916973725,141.02096446534728,146.83824689079398,158.56788041016125,156.16986189401044,145.75423615652272,144.91288857577362,144.63408830030562,148.59384922630272,147.46552750775015,133.61577732815834,119.97945730882239,,,,,,,144.0130925185679,147.70898330386854,147.46412180624623,142.1699183202512,136.62596142087756,142.36693082434198,146.03918031368505,147.92613335081234,152.41894866904968,153.8803746243838,155.08274996381266,,,,,,,,182.13311389385888,183.8805556649607,176.78127646164242,175.515063481666,181.27967462372223,178.72554266918118,178.09533033004473,177.79196841998746,180.6724703835616,183.77110100000723,184.10819828361406,184.82648864444764,,,,,,,,167.77521748226778,162.4090315621955,150.3364654672234,147.16362893661895,149.2222004012586,141.10592149902092,126.40689874588938,123.57303676490261,124.10075860473329,111.0706175185843,77.30906775277384,,,,,,,,153.4918735558427,153.10758959416205,150.45295872818622,147.03233432628662,147.1483598557643,143.62347177215054,140.12817102595977,131.12723654232434,127.31650435786882,127.24318918355081,125.02346787647036,115.88057159152842,,,,,,,,111.57501128772857,111.57229994184634,112.49201133739473,115.5114501118958,121.51470549857852,102.60136408191269,97.62272020517877,88.11181043455603,90.04299375647877,90.86114052762754,86.27027453121757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.98697781713771,90.85711600338908,87.21470819039804,,,,,,,,,,,,,,,89.80127644679688,106.32646292680892,
208,2020-02-25 21:49:52+00:00,189.7100374373038,175.58258076020255,157.2870226711301,148.01830001700682,146.71428912594746,138.28840992226029,152.14596219119807,147.707720065074,,,,,,,,,144.8203105256649,141.56896933237968,130.8404893898001,,,87.38052497006015,86.80703026638092,,106.88086781583313,120.97731526561657,,,,,,,,152.7158432559779,150.45308589205237,146.61449808269882,145.95775093779818,155.71685721119448,155.01258200808823,157.2379739800108,146.99806319907378,149.906715989806,149.95889638513265,162.1218800378519,,,,,,,,161.082242036888,167.5681293737701,171.98557345928674,169.40624598953727,173.5173815705412,166.93773250045314,167.1713093182022,164.2916499573568,166.1969256547377,171.4463940489997,169.12845046409063,148.7330873479463,,,,,,,127.92540745671091,123.25089473331488,122.6036940665853,112.9066442492238,105.1211387021682,122.23374079523511,123.65753324558933,129.16415332351875,138.9066040274094,143.77528078848184,144.05298972425743,139.54332573035794,,,,,,,,127.36169329616517,126.64353710124242,126.56861620469043,125.84137928559085,126.33042339475566,122.34514992654475,115.57794142684075,115.25275316188227,111.24525734459385,110.79347490927555,107.79102953290423,103.21595063267388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2020-03-12 21:49:00+00:00,,,156.2541375105209,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.54062813157668,135.21063633965656,,,,,,,164.12727366493198,169.0037339289625,169.47833320681804,171.48807345441867,172.42198475130556,172.875940260869,170.96186531819785,164.04722322644548,162.47503488463832,161.11703427695363,162.58698250507297,,,,,,,,181.11201115454492,180.05616823858935,175.4418819419304,173.32800039299826,176.88570719203773,170.86760535097994,173.8437298907151,174.76219059083832,168.22298999996153,162.69712968150358,159.7465095068414,149.7841636884455,,,,,,,131.48937515350997,132.56270198315968,139.75679267034752,148.4369164402502,152.95761256350187,157.2552909068207,153.84998790692254,150.403260254149,146.4176094347541,143.30815812317337,144.34288797723713,141.11809038727404,,,,,,,,123.66298521405427,119.69450660139488,118.38357150280982,117.23576747877966,114.93668571061056,106.74867402074099,105.06818935271367,107.78318926080291,100.70986738307394,98.4805282939106,102.7736462324961,110.10984990366414,110.96109652100837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.11225818823404,118.69432080888033
210,2020-05-15 21:45:16+00:00,,152.58573832264338,161.23676639156758,145.98954632486294,138.99611178596658,118.34323997990103,101.73108866862255,106.17576560545426,114.13760082012475,95.26716415182564,87.00450245930702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2160226485634,,153.9656494324614,146.04292835738036,,152.16855158857803,154.6264398521934,154.0379135705319,148.6218415347871,146.35095679335268,139.9871393248608,136.91387849348115,,,,,,,,,,,,,,,,,,,,,,,,,,95.2186384483265,105.39580847972806,105.55467260124742,98.13327303735062,95.95285153011976,101.7408823243,98.04299557502216,91.72585266583118,89.89230873362317,83.56290966201152,90.17106215987089,94.43512728108222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2020-07-26 22:11:44+00:00,,,,,,,,,,,94.50900330189621,85.6277894136927,99.79115038371103,137.02729592735443,171.52203965144307,153.13291199705066,119.7975160038029,83.54780831881438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9125472193418,169.17318867108693,166.92731938423597,161.76426904187156,156.4081548357917,131.12042427485704,121.33834258910238,127.48870039443541,105.41714090950451,105.90293649516809,105.20074401610616,135.1530171035533,142.45646976197324,133.30490699348667,129.0228202189847,131.4511675324988,119.65726991714736,114.80123000846213,115.24318382110602,119.82492046808053,136.63469241163284,130.1427028013974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2020-08-03 21:40:27+00:00,150.98493797570958,137.58493458791267,136.97015839901096,152.1791360938544,141.1781486741357,130.0869579765992,,,,,,,89.49179171056207,120.79821984903363,130.5427041715944,123.91775782846746,91.6813966332013,85.31869293577822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.22343876150758,,86.40681961130083,142.58312484988988,143.8335204797396,148.87953765004193,146.69107174555492,135.45124371466312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2020-12-01 22:12:09+00:00,179.47250026887,172.0003667731266,165.6277258359609,165.663283242784,150.9271582625001,151.2879802697864,158.51850892519838,148.8964219636972,135.79819777170525,139.3390421229691,142.82454071030904,148.94812725274124,147.88813683907537,137.66402668931335,129.02605197710446,123.87005940328265,128.38240426878698,141.78598447933706,143.09667597969786,134.26092925019185,126.20470119634162,125.88385966024248,117.84144485972905,106.45277166660932,106.21574069548767,118.76220490818844,124.83945728031958,129.8809742793198,128.20497342026462,115.38932487463175,115.52262710727102,122.0327964711909,118.90562148076299,121.3167768585942,129.05890313762205,125.17263874534943,113.56821096060732,117.76419220898387,136.17789759582172,146.11837345448782,140.47323693226113,148.71088942334768,155.15098703508292,162.5641278293804,168.92215312347804,168.509103049488,161.7013294211515,158.46751578577596,143.88629654739162,139.00837203779474,141.45636480399043,148.12551341450424,162.19089614255984,156.45300804278835,147.99159800394264,140.74238636247466,142.99677542963292,141.66757317525943,146.69750788227478,158.39282375733384,162.8063830740688,160.4277974171043,142.36114476267463,121.44026289715227,114.53540228945002,122.81519505765249,122.10954016087145,131.64604798543544,126.41798390245314,118.57160227146981,95.8570095640155,89.94085281049226,,107.21044146794475,112.37705354655156,118.73172200965924,118.58038531287826,109.1101323911929,101.37934871676357,108.14862961224031,121.50897220457199,129.6098931185332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2020-12-17 22:12:09+00:00,207.86648865278096,192.43525651016512,188.80548408808122,181.64994405585344,173.14031120640007,170.5939702113291,170.21965821784497,172.13332257134385,162.37507060189492,163.44254802499415,161.9145756427879,161.99765755178555,158.20845709001688,157.43641615753796,143.99175567885868,,,,,,,,,,,,,,,,136.72983577595284,138.2961121510338,129.78204698660514,129.91532579658673,133.67370881181282,136.43337626754368,126.91298537058964,142.18675459870747,162.62541850354089,172.39372241494496,166.23308340489177,167.66727763079348,167.15323909564245,169.78802148580698,178.60672458795943,184.39549647858905,180.8208898628369,170.40952003226155,164.66622796790855,162.70444585704809,166.53076178435353,170.35400065077081,178.70918666852202,177.49368646144154,164.27197502586915,157.72505677645046,159.99097288925472,162.08674267201235,163.029795784191,173.3024559957389,177.27669028210354,167.68622052664622,150.05910110712512,133.2658815056872,118.61997162888342,127.05732565482106,148.78885414856987,154.07716438938687,150.7546222096392,140.64852801092132,125.84366814646638,116.36248498045822,103.17560496959065,110.51302310554753,125.86355061840919,136.82555555476551,139.7932088540589,137.3931452546397,127.0222317400526,122.93954642024033,133.5294265842773,146.97297312589828,149.8668572896758,138.99688719199585,123.48889972127475,113.67457236569118,103.28585493799126,102.11220652664477,121.77360695750144,127.71918751398309,121.93358911386797,114.97036027062511,110.93217758715124,110.22468974562412,112.3919544120119,126.52209361343476,127.69629009487726,124.50005634824599,120.81139050294671,120.43727979223468,117.48394105412463,106.58350188934274,98.3955903576542,97.99413358887685,100.99033338379851,99.59625057316504,96.78973274910727,103.7203577549897,100.9770328415488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2021-02-03 22:11:56+00:00,197.49476558899312,194.3012161578251,205.41996731258078,206.91079527024917,204.49316485840177,192.08872971761244,183.28409406773224,174.0316303516491,176.68693741244232,183.351908849282,180.94427285904172,172.32627933224953,164.3692315100698,160.5535989226258,165.45427873689937,168.78518137386163,170.1159245582171,170.7462003391167,164.29237616881363,157.2263133272957,150.6273398247707,155.42549951849526,147.40053099419313,137.75534801588915,138.0415063206374,145.87440257199606,150.85228878761782,147.19584092203044,148.1924543217849,157.9637667888801,153.48929203156243,146.4736851661572,143.02223207619676,156.53828334781045,161.96286348902882,164.8008856129926,166.7003688385766,175.1452830228524,185.38967317513584,184.11254844249234,171.08318813560237,171.74096490655216,175.8137735171416,170.93482246266524,177.29967142736254,186.34882067010838,192.8427087149416,194.6114139270578,192.24261280905017,183.05954191747523,179.81322494752894,179.88523182104979,181.86017693702368,187.79984580741973,189.01996750532948,185.39562711354867,180.54550559806043,162.9020953054437,165.3518864489413,171.47918874791986,178.58124615837107,182.60581088468612,183.3878561204232,178.70771525251266,178.54099711056244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.15915319488069,122.26205374015554,132.62884240256196,
216,2021-02-11 21:27:17+00:00,164.070367127962,160.7935894809437,162.60467581593753,165.07658743895752,157.42077584221076,,,,,,,129.36206857806195,127.66073861467683,129.65418026427093,135.43328255336263,133.81051581040455,132.01496205823037,128.51881865147564,126.44830124221447,116.90588841261345,95.30208992210405,104.20389474237805,,,,,,,,100.81096357813914,106.22772765329863,94.36509114391401,104.39292380937411,112.36732594978258,108.75509736086599,,,119.64673181082026,139.22384544163293,143.8960591080797,,,,,,,,163.40647037674825,152.8562708730913,142.3723957208319,139.0869052091918,126.60621679239645,136.53597639596458,140.56466475896232,149.19399427015603,151.1063596442445,144.10847336558476,140.1927448947035,128.1141892646953,,,,,,,126.75121251292556,125.05974555505097,116.79790700003208,105.1848058966913,100.63903142084467,96.63060460020499,90.5934780651691,,81.08625488496878,98.40992771962256,105.78538166653335,109.24966128150864,,,,,,,,109.22186327086436,105.31487304883011,96.06433208438982,100.61675610617074,109.94038320117718,104.15707962580466,99.83970004972466,103.20504954004718,111.36133461572904,116.9945379667769,109.71530008372358,101.2698913277594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
