,dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159
259,2022-05-05 22:11:31+00:00,206.56547216017609,198.92352695449551,202.82985703395133,203.7130024567278,200.36119348754744,196.73389770421366,196.65076969243722,190.03087317441737,186.84730457229838,,,159.04627285773745,166.6403820760273,172.18902480331664,173.29128967407547,169.274933083497,166.82778286969142,161.13541060366984,157.3158810940227,155.846854643448,153.5429799589471,153.73768314025887,145.0487134158634,148.27057960298512,147.25650166667805,150.10760797853854,140.32312017479447,144.1249740610403,151.77069737181318,161.73690057139248,162.6359666439618,165.29707662141604,165.1926828250935,164.88098596612886,171.42729404493758,178.12939707229341,177.57966271414125,180.54827919717843,174.16576018371723,,,,,,,,,,,,,,,,,,,,,,,,,169.2337170059086,177.30784972130562,172.10590681227313,173.33195684460554,177.21380675174316,185.15686926287754,175.12477804773422,167.76049193827689,178.9376125517621,176.02695752980995,180.9736423610705,175.84201902119025,172.33551330117191,176.43057941063424,175.23541747454365,181.91137980786516,177.9151451376015,174.90251447861618,169.29302755852552,155.00815420454603,156.58383613961024,155.58378452083986,160.82665846001612,168.89183138429894,176.53691348065558,175.76004424265005,168.56348315184897,147.1031033783561,132.91094622461844,135.1341647332568,132.87548767019024,130.16545736257513,116.51362529263761,109.97157353208127,125.95335725301584,127.91048731594005,121.71654440058164,124.05315682184207,125.4278814329599,121.59958333272098,115.2363545536287,117.75383838167932,112.93770732521686,107.5837674348234,90.76047982369842,,88.52605554901079,90.98023539250528,98.97995412387812,102.22625949948662,104.71130370858904,104.63203858161604,91.21118629637611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-26 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91048727313762,,,97.17360218075068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.80198028547107,,,,,,,,,,,,,
260,2022-07-08 22:11:39+00:00,,,,,,,,206.93966299380335,211.45516284262538,,104.90175568759196,145.97707293106728,168.23707131807396,167.99635114830625,167.40311745615472,175.60319824777065,179.67882521821926,169.26754998179996,154.26304178241708,,,138.24729797228701,147.21480804974138,,,,,,,,,,,,,,,,,,,,,,,,,183.11427559572516,108.26075481290749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.25231535707736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.65829216200343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.66056296764668,144.16247036845098,159.34492372926877,138.35545435915253,108.37276909782841,87.69912206535241,92.38835282953718,,162.5977162385891,,,,,,,,,,,,,,,,169.92320368166887,156.41576723709068,149.72187844141473,155.86407033782496,157.40665940087706,151.183377603322,144.2141660907913,138.29003805768917,115.5291062218093,110.53024030639439,117.65297398513403,132.16094735723647,146.48416363025584,153.26812093695563,152.27370516104403,142.26108972051117,146.37045862623435,160.2274784928485,153.358343348654,145.32289338830736,145.63924682698672,138.44735318167582,129.7596454607636,128.88101452141333,126.39730611234792,123.70547324619918,123.12208439061435,133.60512093525736,132.3563341883356,121.24177236841186,128.43925961177177,129.21787090605693,115.76202966628355,90.51854042064976,95.06549456779496,88.73639081698853,98.43241662297747,105.96528607672471,102.09836982253739,93.23985086505655,88.94587935369898,99.54364204483464,104.01432206971819,80.50072189130256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-01 22:18:13+00:00,200.4181746307138,161.55048798870587,155.47807026199027,160.69921914280621,176.34487127821262,187.76790160643242,190.59285801755132,177.2235592023579,174.69560251775854,171.94033156487478,174.45413396697634,163.5916029841846,153.04770106726448,,,,,,,119.09415192342334,146.66455134496675,155.48887025916432,143.33596919966476,136.47239567557907,136.1357266887485,137.5576878564814,136.54145921671798,136.10235844690447,161.3205716960831,160.5401347905164,149.48441927178317,139.21651372828543,158.34408850822874,172.58216007235328,171.04071023194328,165.43454001703063,167.6800963875204,172.0224399295202,182.4878562278642,172.38138808235848,152.27454147025549,137.60625725788236,,187.49667768829252,191.3634478845409,189.37921675288246,181.06093936108624,183.4417774765398,184.5532511193906,177.46289930354726,172.63039331845553,173.97310207874597,182.36132723709562,181.04374446573354,181.29241498051715,178.96364837435743,178.8381166028438,173.74651902181503,178.57550679283736,187.94097009191887,194.62505545102513,193.65379304445707,185.2532552596443,181.13088804282648,163.85948371480373,166.98026519833803,171.64357519055403,164.63865634516492,161.93809169272436,149.1304574218818,121.5873818266454,132.0257195362892,141.26103207645411,158.4626761741506,163.28981049521863,151.81255605919017,140.49753374264637,149.6577212569755,173.60998297647703,180.63078527652323,171.63696001959394,156.68283291006952,152.26310029249737,156.00706023050628,149.6667274942498,145.0260244987757,145.31834033133046,142.54697826717987,150.40493311265325,143.79180918546135,142.4182693492249,126.8036896834149,125.99129878296553,134.83158092067163,131.67852986617245,126.24818625573914,110.84427940730637,99.85156329996306,113.1320727631385,118.24021765248722,114.64160623178017,109.97664049212482,106.81083348994449,103.37806324643176,102.24436441767128,103.04243083697564,90.69654096144856,94.37395153584481,94.6228731009174,90.7683905997256,88.5620823037346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.76743499769913,91.29003221263716,109.39401433376752,116.35941932510642,125.10800054388855,
239,2022-09-02 22:12:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51323015681794,162.05629821576645,149.98049339098168,143.83288635527646,145.82767645286856,143.5413763758956,137.99894627018006,139.07154271972874,138.1027251477984,134.30830200634597,136.5743396504638,130.3558770157453,120.31219751064415,117.37469117326066,122.87062790453658,120.61518938091376,108.62738120893592,103.39328194365147,98.8909696467574,107.30079844218815,106.4167980999304,105.80405709177094,104.27907483491072,99.58920053598008,99.21745362823418,97.39367960326148,94.34722074711274,85.45328953296286,82.49866749068946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2022-09-09 22:18:35+00:00,163.58015955352658,153.9382461674656,148.57696591420057,147.43823402897212,155.19956503816869,170.32468794902934,173.24317288294282,163.8010697622228,139.508150473556,141.3731894240792,155.85349730707676,153.86671384334903,146.78853097974007,138.48619280083358,139.8224433055122,144.41796629542364,141.66046426313744,143.3257225744486,125.0007762920827,126.40949372272588,110.99333816089263,134.76033710681693,117.45246968942192,122.04531861574932,112.43657806999607,117.83209361197837,110.99032439499211,122.51449100442154,133.5858730049627,137.14984580355224,120.76777259188844,,135.43989375030282,145.67952752618356,145.0764248842439,147.51699878266297,146.1723329859136,147.61203721871624,155.45808217416413,,124.81071064321884,113.03109268840144,129.62258387126516,146.2224633485481,168.82299559949954,170.7398467259485,163.57782340605934,161.7433164520605,150.7781561441658,139.28039001111276,140.80217117821925,137.34089598131658,126.7973802392395,,,,156.0908906752895,148.51249735137452,156.63785688087015,165.3119877416223,176.07248626489886,170.39758174160218,162.11722660462829,148.96997622570422,146.57996499516952,144.55878572987777,141.67958439146935,147.74737064838476,138.15873809794047,131.831693683338,98.483640986455,108.29373754459256,120.146035721805,128.43985454437112,137.28615023743026,142.42784845878865,133.6565447037012,129.63485678809013,139.61450720633087,148.80409772650978,154.3418425670821,144.0522348399756,127.66311360681196,123.5113364306719,130.2001096951639,128.7090853107342,129.84604447988224,132.51838285525798,125.38905353533502,120.75592954557384,126.1020691608836,117.1704596814847,110.94415270310265,106.34054098752168,105.19209943995514,103.0802664899484,101.3269198431416,97.84206696599094,93.9978752330356,95.40563662969156,96.35329713182496,87.47242606856777,81.2510612928672,91.2753479269256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2022-09-17 22:18:18+00:00,203.19664030561495,164.82532507854972,159.20690176191897,178.22728805716673,195.7207198151476,201.07559289315347,202.97703319165961,193.29875837077668,185.42466723098926,176.13589732618814,172.63730332604007,173.11025733591413,173.0448756564475,168.5920092839306,,,,,,,,,,,,,,,170.67766187640808,175.32559501153457,147.45336315367715,151.33538685325382,175.81889081808123,185.223662059047,187.77640839683596,178.6833636803549,173.93777694138495,168.17330988879775,171.8704049111358,177.50483828293838,163.83695061505702,160.982061193923,179.51873308913824,182.77802469367674,193.44586090807368,191.64423896523877,193.69014006356963,190.75883952529958,183.53716874896878,184.07532618491905,179.85908605137638,174.40977148397977,176.57472288946573,187.9913944020093,187.3215401455313,184.770979644229,173.27065516511706,174.16980692630074,178.81742247039378,191.92714431521875,196.47652174872977,193.26427529365523,181.8725089177338,177.85533254737484,172.62805164434243,167.59312440701243,168.3339681211838,168.72870814527997,167.71207675108104,156.97550267185974,148.11915176422752,159.85995626476128,162.3131267273291,171.18802973822835,176.43476142947586,176.30563850798836,171.79963721192732,160.96041878580616,158.2389887608713,173.23164116519496,176.82039773024383,176.7634867687852,155.64630751000894,147.875042874883,154.28076514330496,154.27889466741607,153.02165182907652,150.8790865125367,151.56952668660088,151.66014638711135,151.68849929057131,147.9638920762395,138.00467734969845,119.41187178215232,123.7469120642792,131.71785504437236,130.7596871151732,126.04842831174982,130.81232039525062,124.81516634430542,118.26499300118371,116.36468353969366,128.25522207038082,126.52729097456908,114.28931850799508,92.32276839050681,100.39637691327415,110.37176822596966,112.97357551112364,102.10643115069172,92.89958568184039,89.26551051409757,87.25574073058857,82.6065855813352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.37520404784615,94.99765975800831,97.7002932467386,95.78007898620102,108.07690949299699,122.1459285086378,130.53447341837503,142.8640811891451
264,2022-09-26 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.40254208674291,122.41399579304463,110.72804608602168,101.05722433562322,96.28798606999605,103.80399148285247,115.30520941861984,110.37198330445473,114.18450786758912,108.40426932198436,92.78156797097198,92.10948903124783,95.80503710044674,98.04570609300754,83.00456368084744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-10-19 22:18:27+00:00,,,167.22231291230275,171.6871205793905,187.4013595264501,190.06064702412584,192.8192655897044,186.11480501474006,184.3331873439874,172.80770610942312,162.7492380964881,156.38699673159752,155.04800690716613,166.01220559290306,163.49328725083677,159.55959841828428,150.26287346579102,150.73555573221813,144.5041244068453,152.79907228894,154.9758441868741,164.01716572052084,159.95209124861032,154.6149860457071,144.90439432092737,146.1835195970875,152.90386404202147,154.44414160683976,158.4840300580888,156.89582807447215,151.21980784427592,146.94649980861584,159.099817208318,174.59603553235132,175.26412593634004,179.1642765507133,174.3389081476019,167.7399855458273,164.0761315949543,169.5313703094215,163.7886228203876,167.38877657336658,170.35430763309571,172.6707197193725,186.60020962638455,188.54160744334123,187.03623407852672,186.76521578966103,184.76669189826725,179.59762727238032,179.42248322737188,179.53784546778203,184.9841942509064,187.601801495509,188.26394292983602,188.15084071553554,185.15077420893732,173.3706177763268,175.8313283015682,186.26295681164856,187.43857798461204,186.6349989221775,178.21437056325647,174.04570626735813,166.6040508734384,159.96333278633148,156.34896211371847,169.02004629658344,167.93039431946443,153.30048932324382,140.95324942574783,129.85556714953216,152.20449756859796,149.6765314956519,162.40923109363308,161.18752447472664,170.26239961767632,172.09064017980876,173.81095627074416,168.93218336975661,169.55524122876545,165.61853416169575,160.4777918395022,153.89570401107198,148.06543377967816,142.401163396469,145.45352353736143,144.43754667766729,140.15133892728068,141.81211639770424,143.7934321049025,142.22158278115216,144.12527101399297,140.9943565815594,129.75315892855423,128.22827981830227,108.88426800635531,120.45474057260682,131.88045399409887,121.58086301820565,122.71703067418139,119.737815438152,110.32221854446192,109.60263083232847,111.94748691247551,105.86348755842722,99.09986512725453,90.70626542275235,94.1909983517526,96.5305175348719,86.92219495130942,83.82332292926314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00569673068833,93.67693409488334,96.79000312148435,106.10522878378715,113.7745524796277,127.26535985877406,
241,2022-12-14 22:18:29+00:00,,,,,,,,,,,,,,,161.75723195221084,155.30959310167557,139.68178440523627,112.54884980927852,110.64216525974578,125.07759085377424,150.25095567464115,152.041769867946,157.77014829932332,167.15577174640944,165.8770123117538,158.4272592330619,148.5080736026852,148.08473905083943,156.63139613688875,167.5733533631988,170.1726817674932,172.44499835051596,168.37434822924894,168.298465237275,166.22049566029233,171.74916063241548,173.6622366652842,178.6777587368624,180.2260857077829,166.3092467666933,161.5620075787477,171.65993506792674,199.94521419467628,187.22035617618,182.0334340148928,185.73730462166725,190.47971916307927,183.4324560318467,184.8015495808533,182.9583361433536,195.06340324615303,193.5826409246229,197.4544505638883,200.89625262347863,196.56960763336969,187.33958993931253,180.28608434274804,186.09494641814317,188.0295205711544,187.99745660557377,182.3617065450661,180.34693016961612,174.784136797603,175.70191184902802,171.8592997037206,177.93041067639336,184.24051169758977,182.0445153907972,166.93388842713733,153.6824268563369,150.37310477095212,126.43419306896644,156.67322703058537,163.9942500924917,163.57007841639296,160.01213258535165,169.04585462257154,171.84928473170427,171.0115486997985,167.7556807404781,167.51385827919972,161.14826165853128,160.99258951204752,169.8743329649165,173.91855331892424,144.25001744466235,149.63375367076554,167.37597067557653,175.88163362030116,146.63135318201878,118.42679131043944,125.6589282388852,127.7642142607912,142.97180912025468,142.2319696148847,146.01916607146566,142.8294601139604,132.0360134000582,110.76625852259194,106.73258263674224,117.31908898537128,112.06069312092146,114.80876603125218,111.34709106405666,106.17690287235769,100.8277593140586,113.3046397072625,109.97303077122017,92.98947854940285,95.5327965788752,102.68834183089422,95.03429537843589,83.10340635601128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.98823735436505,84.22934245518057,92.79121734239476,95.06594692367996,102.7068378203818,117.54789753220491,113.7078405039972,118.8625053142792,
266,2022-12-22 22:18:23+00:00,165.95186948448327,158.76651302294795,156.57290662482905,161.979957843987,159.11353440319553,156.63875599214109,167.15528371076772,163.3746674052256,146.94203110318824,144.2175579142433,142.41945165329926,153.56600531411755,148.76833767035743,155.65241524981204,152.22655237139804,149.56559319448246,132.5145633172615,119.07941829088207,119.8734208265823,122.79942926425224,120.94813397081305,120.92029475429985,136.70686111234488,133.7986247440539,135.33098920516136,130.88815876047266,129.93488265810942,124.54613462241511,132.8945099868709,135.74373905018786,139.33170723259087,140.85827469790922,139.7197517806114,140.2519097184071,141.43475513319146,143.59237618388403,139.27968726057622,152.6451135543267,151.99088698244216,146.04294456959354,138.1345307044706,152.8352137367337,161.83263638410514,164.7231985313022,155.96376976752288,164.1796173942214,161.90026602686012,156.0984145593289,161.030998336783,165.21844460444888,164.68356890119952,161.03370250948862,162.34723774786906,167.77081192548118,170.19204070746375,160.40032009136164,159.83607355276172,162.14538224968106,160.88926828135592,165.83666512174975,153.61365123068742,150.68528746311677,149.05975928987195,156.2159949358329,151.7271161479723,153.1299814767508,152.71761617552565,154.43798362965921,138.77529942590203,127.1612570074871,122.7327850265971,,120.95932321714693,127.77724277423563,133.36833532999594,133.38019994853704,140.6617952859362,141.37365883190233,145.09442025530836,144.86550002341687,138.8868680873202,132.52706486912592,138.24503627360932,143.6367413804881,134.9064570514761,124.8413086022582,126.77200448287289,133.0755980637476,132.61902544582983,116.89990055510674,104.22658767442769,103.0172168303852,111.24043566756832,117.5631998149299,115.6714181179483,111.24200286768883,108.7103687298094,99.46248218066202,92.30629777238948,90.10782368217855,96.03641353305392,96.0135012374372,86.3983104651213,79.68887881132599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2022-12-30 22:18:24+00:00,207.1822374760449,212.36913485628392,215.1570011603802,205.74986230009137,180.7550689482606,181.95793878484008,204.90012541477807,225.22338701597684,195.4243822312777,166.57016608534133,168.94076298535893,185.8003046780491,184.49524618854431,200.8717137357912,190.6198238381279,178.0284815726008,170.72406536891054,158.97842089845673,150.61713352237516,142.50091869950904,146.95148543329842,160.1629838486732,177.77976875511527,183.97692399199644,182.39690977573596,,,,,,,,,,,,,,192.45816915904012,170.49217649740677,165.45685190414733,183.42392467874933,216.60634068849063,214.88461651324843,197.5924703342796,188.59137625253996,181.61529241623768,176.87820183358238,196.69716288901049,212.7288980388564,209.82901746301877,223.08574379906509,216.02724348571172,198.57102014216247,194.13133074416416,193.72731863728023,190.48791250397744,186.6732286251675,193.7011260738977,196.55392139879464,179.83123479433073,171.5783231413213,185.47297219764576,187.4235119267159,179.15485579594508,178.0216983886474,182.712081074523,181.11219736236112,172.55101112145405,158.91978568530354,144.72585691111328,111.85287001593672,170.33164961105365,170.2013277298808,169.74341417733586,165.28360753925625,171.96004036524624,173.12182519541892,178.21660944275266,170.02507261261417,167.19115696027652,166.4333137013591,180.15342400921944,178.5675551776547,165.8464292618821,157.53511679398363,168.9988360741669,165.07359099107364,165.5900199171819,151.3185977108854,126.40783534312192,136.0510302492168,148.78962635683502,146.69022966824593,143.89235435420534,140.45912830192498,134.49172281229846,123.45618229569943,119.6137473327636,129.04347371872498,125.48218115128722,128.66765805837062,131.1653220646769,111.87899194595818,106.97472443869604,120.0935842364112,118.91972703252658,108.39379213983604,96.71552421408794,100.71978436645767,101.44470170510807,92.0244798151984,82.9626751417673,85.14005440174807,82.37517801591456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.25902533209695,107.62300465874574,124.28447435396782,127.40208868874132,127.90308007072346,
243,2023-02-07 20:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.14591700572916,159.3240989235584,,159.74733425107144,146.03853571912967,151.6993365088813,160.1027741967658,148.85846568289335,151.01571544697623,145.88665888478704,,,,,,,,,117.76728340321648,138.1896898196171,141.15080781118192,,142.26506223074523,145.95861641341392,139.79637903581653,139.6671031313164,135.32458660777854,137.02606209137534,,,,,,,,,,105.42717932813063,93.68688663609656,90.7374508707624,103.1240320553336,104.5980944637699,110.0671501519178,103.66059684529104,103.9667875117403,90.53054546863922,76.35211870363423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2023-02-25 22:11:52+00:00,200.9813292616498,187.72464505055424,187.5998509584988,182.4492117415525,180.24470381502212,173.51044760761783,171.8918623765187,170.23852813855356,164.60140595328255,166.83044632171368,165.46565365256134,163.9300233762023,153.820097195007,161.6119067507084,159.70551572358295,153.859848323219,156.2305441608972,153.1315151157214,148.9707483322624,134.3115841962693,131.9742169177057,141.48292970679574,137.63796973434117,140.75715250646397,136.03192891588003,140.57860954202812,150.61446516541298,148.90093658971378,149.63695685926749,152.75561869586195,155.67773919273097,153.70326857142788,148.09072533131345,149.8034183225125,158.25838732191636,161.50253757047503,165.15131253321252,163.8293668786324,161.53339840290457,159.43336217542858,159.1450613077204,162.2556033597089,169.92550007587022,175.90979767514756,175.11695857989383,180.82991229482107,184.57101998887325,183.98758015339,174.08461897498356,169.1354521502506,170.97306894554086,173.51557925692293,178.41236400443145,174.60293979947124,179.29921612190975,183.1717660496158,184.69835889796104,176.84749636447611,167.77495622232203,169.39064316650143,171.35641167735287,166.8254186884952,166.30279774549211,167.1148292189992,167.7832573444861,165.53078367109734,165.19417676742782,162.0985784144413,152.5127185180461,143.13028482501431,126.18658910031886,119.40849854754268,131.92907099950995,149.94904955468817,156.58804004411766,159.72077269676697,155.26285767262644,159.066454129925,162.86159579126632,158.7072415073326,154.94998490507888,156.40136963181388,162.8947788036318,165.67287091871464,153.2194737193016,151.1257828455142,149.60987349905025,148.0709164743034,143.57095376365027,135.63310313829652,137.1900466889269,131.3117840580753,130.30047995520758,125.0962176462199,116.71942606226943,112.34527710753892,113.69603863772852,121.94903791231673,113.82118536219824,110.6104133270773,114.1522812552859,111.0604812507042,94.8631214450873,90.88645770867558,95.350782235321,90.84273601486282,89.92789631013024,91.96618603075426,87.05907045153175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.99705247391381,90.64182460381885,85.21898176571031,99.83138606779625,119.30577648666528,126.75643589140822,
245,2023-03-01 20:19:31+00:00,,112.55498700804556,121.05057695431802,145.05904038702897,139.284911993299,127.79588749487236,90.4119960474172,94.73188901699628,99.36274383067732,100.54427098299888,,,,,109.97749153602804,114.0903206151758,119.01023082570912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.46765068491018,,147.4965615908182,143.53263718193696,146.135442145262,143.33011328194883,132.0824108971356,136.358251977005,131.58670780977636,,,,,113.03002894875108,102.43729361133252,90.76006791646113,,96.05030420795435,107.69200617866548,117.6919234140058,122.6887267458596,128.17150164584257,131.25164144018834,129.19908204140586,127.1182386526106,116.17685123219616,109.46416874523572,120.49503374125102,,,,104.42776930352528,110.30906253096066,106.52474110841004,104.2350380350466,92.348711976516,94.33215289835124,87.72207043612052,89.34538067340017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2023-03-13 22:11:47+00:00,184.20896953111884,176.01854640673128,177.24224044286856,175.64854806511931,171.92383887456782,171.72274879826094,164.6330167673107,141.91481728775952,154.68184934019968,157.82802472773727,143.1448409617683,142.47339654057413,139.28456027548657,144.10850741838556,147.8019657722716,148.1802194678205,146.21837084709333,148.24891078417457,143.65466168082227,138.69636623035993,135.78865132227867,134.17167564998596,130.56874061924356,124.7584768306233,123.13594827463496,130.67693291556594,138.8673958011287,137.4599283373401,147.19226070499326,150.28171176709483,151.7557369486395,155.17297686718967,152.0958631646775,144.39341431026062,141.40641575209446,149.23714682278825,153.67552038648776,153.91436446156723,157.7534797204224,160.08618583281546,152.44948462435875,150.9945823787171,166.21350120632158,169.67302420663907,171.18652533513531,175.91530449987087,170.0772113064249,170.34680223433992,170.048239019073,171.15718000941047,170.73759403406723,160.9428413491733,162.92896438832372,163.62115663926335,165.04537670141667,172.87131482015332,180.01737685355354,178.24907270169317,170.4952222738571,173.34981772931602,179.20548594239526,174.48695675043496,166.6133743466858,166.9974917423162,164.7946578598194,161.26721627452366,162.84825820885476,160.4347640373287,149.68076618285784,139.84068301737926,132.52320523539527,125.5695558188292,118.02248501073292,137.9149480916891,156.12855705912384,150.78089915787226,154.64241240190103,158.40086919035892,172.90956251385902,177.1696508096787,164.18466009960514,152.2297474911448,155.10248715321373,151.44646904172532,143.25579692933948,144.176045180859,142.4818413763112,142.3178501932463,143.13633014890104,142.8570924416235,136.49735882151924,138.6591256581466,139.83385892669617,131.65753063159752,124.62237713064812,99.9708804815894,100.28843369601582,102.87260272214536,106.68291604991248,106.58402202895292,111.0264055631387,113.51248375424676,97.01868395796936,85.31715653408519,86.50300652013087,85.54514772017039,92.76925949421882,92.70292091146548,91.34381028906108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.25220132821596,90.29260930064284,86.40635562375473,102.1962652533639,108.3198074251544,125.93051554203224,
247,2023-05-16 22:11:04+00:00,160.41918138708877,149.85219228048226,145.37682786143984,143.46027231548408,141.93837868512247,130.72964519216328,107.65499772163692,115.14202790614809,115.37562560535596,107.77584506197644,90.0069058559453,82.11085512128332,122.76058070438496,125.60211499866708,121.96119840872508,127.30992722177238,122.87786235335828,83.05366795722942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.7073855505063,157.0911876831036,143.70582265449542,143.6234065439861,144.15833845119917,155.99681551610266,157.0057752077238,146.127942994813,150.01699413856156,148.79113193741966,139.60428090234126,132.80656885247498,136.83925941913822,136.66410240142906,121.29861205845076,112.64006939605112,105.31862964993287,,101.90876437643205,107.97254713745812,125.93621578859468,122.42435304539842,133.94549477631267,137.12460287227603,145.770039721897,146.29163833901072,140.88388177683493,130.95691292824077,111.18998576448882,114.60428860983782,114.26967359607808,111.79551753229724,106.32566657003088,108.24381124417486,102.6419773338873,102.62965140270435,104.32875866817334,106.54862316952006,104.73402749537335,100.4872678622272,89.31796342577336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
