,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
172,2014-10-23 22:07:51+00:00,,,,,,,134.53191366141388,134.27178093328456,121.73998841379006,119.4761001754002,128.3562531912224,127.38125906434072,139.40184850521948,144.59009760663344,151.98619907464553,147.91344571305436,153.10344420532726,137.74783798957296,142.10879923589974,143.54364132611033,149.35100967075272,144.02055135849173,142.6038364607669,145.3655364377255,152.47698948455738,143.891242418055,143.20170633804003,148.05065993109,138.21145892731164,141.23011876175934,123.8638709618962,136.73013844745202,138.41015895735848,142.57839231783916,138.41782940659277,140.19862413125557,139.16519377424422,142.4685888348675,146.1065774557099,151.81780393131064,150.88754052136798,158.83978672386166,155.233848018757,154.34901568142962,154.8532018219926,157.03294619770367,146.31660956786715,157.29814784177393,143.8181325490538,127.54856362678883,123.32459352065992,124.465534649173,125.58420630606508,123.93543821679252,130.4285591550962,148.4060283603111,128.4330732910849,125.63395574257513,122.59586848801774,117.4336592321209,140.15907207775751,137.32160752966493,139.4240840581968,138.3028745061775,153.58081493960037,152.40370172895803,152.31279400686267,124.4992616023756,124.32236570914026,200.6494285148052
173,2014-10-31 22:05:47+00:00,,,,,,,,119.23850629156848,128.28076742159683,120.67730068350298,118.17172226459448,119.63972999179772,126.68209208691128,130.22138546482134,132.80719409637803,125.50661395470826,126.74592585762196,123.24420810516636,121.92673044698442,126.29580350231714,,,136.32328307641427,135.69506628246592,135.17649103359014,133.70330290055918,135.9530148480135,135.50629864417314,130.7000656983755,128.45315888903593,127.92916745244015,124.62220287303346,120.07434609081632,120.1303898581817,,,,128.35505137985552,130.85743951327308,134.8378700527175,136.4461828394129,134.9866460345734,133.85280872402578,133.02411504990363,122.14982873157314,123.0016045357891,123.38130582432233,136.22151056906526,131.68970216955842,,,108.2614273749303,104.24853802098008,113.7677027610501,121.22319100315994,126.55131626259411,106.36351590952518,109.99259443855632,107.31162872636486,106.11404080324688,113.82910400558492,120.43617304030262,119.91918738337635,127.1158974688891,133.02377860630102,,125.07262985403072,111.39552197531124,118.72259057194708,205.01715593488345
174,2014-11-08 22:07:51+00:00,,,,64.13251202474095,,143.3446712841453,,147.73664371439804,135.0693289392612,137.68822009578702,137.0328963182692,134.30645795528156,135.77158780702038,153.16386776921945,149.41459649338285,147.40039743294486,149.24843164164287,148.41407519948936,142.2953142194057,151.14281477756924,151.13149593408332,148.1770535996581,151.46148524031048,146.68800504055525,136.59169517949204,137.9690506293113,143.9199801072129,142.45160029639368,146.0737307732022,150.78411170982392,135.22994152219442,133.77949802635288,135.2280652756064,138.25371083459368,143.82079693579757,141.46666907834373,142.79051224450458,137.81753387165918,134.71900938187932,137.70033702687596,138.57422057558998,144.7991280763512,158.2219502246896,153.95116572728335,151.56310749575303,149.04033108934,157.44751716629548,150.25422856120903,131.66671813186576,120.43180278616458,117.4960597190501,116.06711820411542,126.4710606163708,116.67043824225416,129.7743703612706,138.4145590042477,124.64067576002248,119.83556265232396,122.51229016469864,129.60602301195252,131.6709139007523,135.064674189635,131.95516247427196,138.55026222516733,151.7021928423034,151.22258937868412,139.42091684681787,127.90156461992188,126.45757727716828,198.6444976768952
175,2014-12-02 22:06:00+00:00,,,,,115.33990343164204,68.66638638964812,81.67112099454948,88.7934610113015,,144.3508951250754,130.22083297351963,,138.78154746426253,144.93635163147843,146.1920148501498,143.48156836962903,137.8221058483218,139.17955934978235,141.2678738974092,135.02727407290703,138.75206739997492,134.41530610998996,138.06475262769595,138.24206519807703,136.051838400771,,,139.769798918631,135.58114813848718,127.51492305470214,132.20050153879282,133.46036105111585,133.81864473552395,130.49082609994562,126.9275614189454,130.51587007594745,128.10437600484173,125.95297526893776,130.6457700650565,130.16527727621028,,,,,133.87326420172946,126.0938775771495,135.61040150256957,143.1669208799061,135.67429001150364,120.09218926046564,112.11378728083656,110.20884119981248,100.21791522089474,107.65281786045864,,,,112.86194406893608,120.08405193413284,117.66960077726664,122.15463846453544,126.0418227277986,128.9851780027031,134.00707194433258,138.9646604718162,134.73561921005128,123.7956225105144,111.73804804659014,113.65112284879646,190.5691937405422
176,2014-12-26 22:07:42+00:00,,,,,,130.14543539653914,,95.07977643631774,109.7702469586756,128.16835541283828,141.57204309981844,133.95570288564323,128.74312635066877,150.53338316957826,144.16245789367684,144.65782364540345,144.70562698290962,140.430360930201,145.14141389803837,141.93242097162383,145.88912689472733,143.35509780215483,142.96883307429945,148.88713377501003,148.2212758110287,146.0486587660502,144.95364298712292,143.1904887535075,141.50629665899837,133.7508778390632,140.191916507983,143.23703228869587,137.5487981134048,140.6291598823627,137.27821454958095,133.3680733065538,138.98133631105864,139.7887985246457,138.9206979414215,144.5865404387147,143.64007446340213,149.01254984987304,149.2468731533362,145.55656010295962,141.76783281473067,146.26005676982436,153.53571571655422,162.77179418577046,151.5896334076989,128.27041772359692,115.75414109092011,121.72115350436384,126.84195700724295,128.32356008347944,129.85501104242852,144.94029144216083,134.40060152872798,121.02750640444404,116.80629569044844,122.02277810610587,131.33151751063056,131.16937342364997,128.96544045447652,138.69262758700515,147.36566194791538,148.30282079612493,140.61946702729222,131.55249394780213,127.52042602575496,204.2839093615268
177,2015-02-12 22:07:27+00:00,,,,,,136.12692296064068,137.91838423073497,138.32487882874042,133.9049702795827,135.66389412018546,131.5465920406087,132.64683609859617,135.1344848945077,147.5477346414632,150.05107496116275,147.81431702387624,141.20679264178267,140.46474245620146,139.13155341330778,141.6728674571435,144.43511242186236,143.79578523139145,146.73298131484052,148.6433779693827,151.4538934070443,142.48415097473412,145.63609209932008,140.1086007415722,138.9315987550452,139.9818705039886,136.7518790905599,137.19657751717432,139.72790590640855,141.87744071320694,142.34220121358948,142.95529406479216,142.83223913763425,140.89948322280188,136.56890353721042,139.44381166800454,140.72896114221797,149.1106963524059,151.04136139191576,151.19876975017118,147.2565581961585,147.77775931619328,145.4172119797275,153.48192874206543,143.06446813384207,125.17611092164898,124.8210551050189,124.42546565933856,127.01303850739656,125.33254857691162,133.23515480164042,150.4318962367596,137.88883078537046,124.14928637837548,124.4445014684302,122.35270986743498,130.9437851076216,129.86200994226414,130.11798230065293,139.06948228641534,153.4058266245796,154.00097190909847,143.34904997499825,,,
178,2015-02-20 22:06:24+00:00,116.878935653747,153.67912770736154,,,142.21029184954836,141.54052487468118,147.9468625702347,142.52337585574105,144.0328404316031,139.4756020286257,,,146.3739107187425,150.80595618386286,147.21478746239268,145.82047656625656,147.14475864482475,143.66372056902972,148.15625951085474,147.01149312782934,144.71262897179176,142.8532849810069,142.52236684891858,149.09417499685804,147.24931759996136,,142.50067614106746,140.55220853817076,144.4072877187501,139.12530597119377,134.7414614185131,133.7509584056353,135.42426951918975,139.36391636448454,141.2675377518535,139.60806264733978,142.8715817594049,146.73286929304868,144.22795010709794,,,154.66967403719926,152.71210838022108,150.44153735332236,150.27415476887316,155.06547701176078,151.9857725857341,155.0945622048457,148.33801980149488,134.7637681893694,127.55189068516349,131.60727137740457,126.2401786693535,123.62943969021744,,,139.59061038560029,131.62416965102892,130.40789482351593,126.92194700053888,136.55059556131073,140.3699766369809,140.67956460366253,147.62397990501137,155.93178051206917,149.54930724158658,149.51458243491186,135.26751993474113,134.48284357558646,
179,2015-02-28 22:07:24+00:00,145.01330559455965,153.7238317712601,144.72415567493246,144.62608463917843,148.34892425058243,150.2443099833077,149.5885765021288,148.33213002718782,140.86175551218895,144.16949943529224,146.507177632028,147.2012573692051,146.55431406921718,153.95100302516306,154.9427911088119,151.8781589304258,149.40633198822383,153.8285461053898,152.0340590033618,150.41456826129712,155.75957906002208,154.01266739411557,154.34635523476632,156.5244199674376,152.73847087919495,154.41426533129172,151.7661329343847,154.23045544710524,151.84676711352705,155.16039556311034,151.79762149869106,145.6137934753508,144.3536274327199,150.5497369017091,148.96644859183422,149.33735259152354,150.25033523226676,151.3759376202141,152.583717381482,153.11935127041085,153.9063829471743,157.7850273139264,161.61293345788346,158.61424401733933,159.2644240445239,153.59091698001137,158.76761853783393,161.87824283389736,152.28452660340503,136.12366083401804,132.7540492541943,134.86863851476377,133.49673866212376,133.46690796504652,146.95750653095126,160.99163585014264,136.42209717712754,129.15925184223372,127.60216539318132,129.60267297724477,138.4762631053796,137.46279892760998,140.2850693533517,149.39207516231096,160.69359341346285,155.17701489018037,152.15611785480093,141.71441056321606,138.26287030042147,222.4895824060025
180,2015-03-08 22:06:31+00:00,91.44306990274576,94.35636666002743,,,,78.05076544420109,,132.32436429500478,,,128.97059329696748,133.55970407569015,139.98149327841807,140.50016351554785,136.53267068476146,140.6870917192835,143.90101056623462,139.80208934989574,136.84181318569318,132.88666806840178,129.04153800857978,137.15925772228138,138.10244996943192,,,137.11026100589288,135.54718913429946,140.3424105408231,142.05763109800688,136.1941770244115,138.60123228876824,134.13241158736818,137.16835827109665,136.35097685307275,135.21805781324318,134.63407731782254,133.54876318804554,,,,147.43314083048375,140.29964431327173,147.56172387285494,142.8693123446409,140.7648413206686,144.53702423216492,147.0641483799612,147.6163126857703,143.46191490706013,122.25912330373504,121.58470446063278,122.334101283851,,,132.76594660779648,155.39939971893355,138.68983934564923,117.65360404705126,114.17916908136954,115.10764159837667,124.68275461817612,125.644795765736,126.15633201762456,139.88908705560468,150.90039822072518,146.158229541299,137.30480294372143,125.36160860316922,,
181,2015-04-01 22:07:01+00:00,152.6944357538079,152.45112895074382,146.0190278699305,137.63050432340373,141.30272322892247,143.14921767465114,142.61988291710014,144.0687735047975,138.91212244762207,147.11572605554778,147.11564226095336,149.74173442065677,149.2184390530867,155.29221152367592,158.81464511083868,156.30923594795368,153.90889602084934,158.17458909348994,154.60888670631047,153.3870208840167,158.65999611462996,157.71294973041245,162.15645861546923,161.52670065919446,161.51393282695096,156.9494246622083,154.90078999529578,153.0574311169813,157.85625983966713,158.92428752020828,153.03853101369944,154.2180723817906,151.6778973860616,145.53456643899364,149.40618715826704,153.7815416971141,155.59566695239923,155.33984912861342,157.1632560373228,154.14977960860045,157.47319377082854,160.70433003057394,163.13946392021504,165.87491484610376,167.29692084795343,167.77534292487806,171.9104763696676,171.32712758906908,159.80905360560234,148.22235200921264,129.45642228459843,129.83292650581228,130.36460056986112,134.5168430881988,137.9776041693252,146.18127608814606,130.5634769904276,131.0638894254972,134.44024016464303,137.5748258369677,145.86017306322154,148.52334920954408,147.05937981781355,158.45086480948265,165.04577697149952,159.66896368075135,158.54378252765034,148.21613182531735,141.36545333836048,220.50049635061256
182,2015-04-17 22:07:00+00:00,,,,,,143.00162918839183,212.35589015120303,,,,,,146.24884766413433,166.65904811685425,157.58856704532462,155.01887734017222,162.14899302361664,158.27117629956126,151.0807818560211,152.22159286560887,148.99597292586688,149.24350321552836,144.14125371526893,144.59911208886035,152.51294919098595,156.02495493898516,160.07719027406296,152.7300207535554,147.54588104659894,149.32895649677874,120.05210093257487,,140.22861544954935,145.8868661133012,149.8486168043914,142.6298840677837,147.11827513654785,146.95390222696983,113.3297142832088,148.62271393540414,149.42938577544632,154.18455568135283,161.01124876429182,161.37880734090953,156.9324669732933,151.1098110537098,146.1534585639347,146.00531834143206,141.31351844024675,128.16634053055816,128.11343960672602,125.39253830501556,124.86119730509664,116.46401192034767,134.4499682206278,141.87198877636246,127.9781272763103,123.67460906467078,132.1373239084828,134.2535124185793,141.32239281334273,147.991569633539,147.54581476916206,150.2688700712789,162.17126312430935,160.2606593957696,154.71269753856365,138.8710866716348,131.48729060844278,220.01479895379333
183,2015-05-19 22:06:40+00:00,151.95723751378222,141.85716138169224,135.23350160994616,127.33201213873032,128.0919462519078,138.09870582038957,134.78244332907798,136.45443725683407,129.96633873522595,132.00072588743535,128.3897180586088,145.1134886589085,153.88880308503164,155.9605952358041,153.46022778936313,152.227449371812,150.85640612178852,140.02264882489158,141.0436276974775,147.66566722167164,144.07388113070874,145.7688789877662,152.51273704590605,152.80552373498253,148.5537180315063,149.2899162116615,144.62488948699888,144.75399310124806,145.08903675015324,141.3339143957828,139.73165126326393,136.83190519138108,144.94599361309994,132.7665309415848,148.24546956570313,146.90920788010158,150.2490494813906,140.5008673342587,143.05229323154524,142.7103922632182,141.51923359173253,145.0369509966564,142.7485224099495,161.5070753363528,155.6556930878977,146.1819671167476,141.20897520709843,145.13717301502408,129.1272188105411,117.10786803096344,119.834685376243,116.18561682702364,112.396604646206,105.70764067644524,120.1438357168966,137.88459565320858,121.6585475882485,129.4639258281032,133.41279678763374,136.17963828678404,140.0508034606612,145.10767601856884,140.93448635410454,144.54943780913558,153.71901026497372,149.9950900576372,141.32189075550812,118.63017093703549,117.11005635808569,211.37005309997775
184,2015-05-27 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.70082743524692,109.21174841389366,109.95103839974314,112.43306292838744,109.35618390494436,113.80520996305232,118.90935439832624,122.87075750647269,125.26715834131107,113.78090921931184,,,103.61773858841045,106.09941240407538,95.27712230850078,86.0201788983109,93.49637659871942,86.05658957798852,80.73906314361334,82.07055377235052,111.84017438078564,107.38080682356534,95.7672732758019,102.42011439844968,110.17578491145542,,,109.17314974899104,105.9858086873557,119.67885502345791,129.16707505944925,123.68362122880274,126.58695666953514,107.0063702400511,105.68154458023888,223.27975370959703
185,2015-06-20 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.97869850553452,106.655851746046,209.3539943274704
186,2015-07-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.49687341044788,116.4742832025691,102.58496666161128,107.881022761961,108.86465523057956,116.0428795098186,121.28013118996984,128.64016365160543,130.22634636319202,131.9689451257857,139.06606410235702,132.2795601436256,128.39417111110342,110.03332472355252,106.19142428603706,207.1928517955411
187,2015-09-08 22:07:30+00:00,139.7279179708567,149.58144596145345,137.74198231222738,134.19003913331704,129.28464715071487,136.18387541666036,129.80483948626073,131.8751567629031,120.49913738213829,109.04639088382196,116.33748680925648,122.60081632248746,137.36347536991548,145.20856241897073,145.75287295113304,153.8266103167767,156.81698149339152,143.3494303673468,146.34762395365834,141.35015288112737,146.18217955813475,145.80457233069484,142.12356153387125,143.26888695471473,148.01877194987514,137.38320551581404,143.73109444477305,137.76082653462012,133.95029418503168,132.59921701264494,126.46512897740728,129.40804799015137,127.93390590798494,123.93355465637232,126.18750577969692,120.2810677113536,123.59103272213076,120.55860799817157,129.43545620039106,134.22062066567435,137.08669469428906,140.24572538434649,137.43737967668926,144.58262058149057,140.2883804017208,134.60096401517822,137.1131941526262,135.16781363759506,120.03454355278456,106.76962705770696,106.88109761944892,107.01986795683774,103.25952357712396,96.24517166441932,116.66886989772,126.31471549693909,98.46220862089392,99.65967143134272,102.94519340666234,115.54269583305084,125.1988276103101,130.11348433786546,130.32877996678172,136.09900144748397,148.69872681916036,142.1142764352034,130.52439421468773,105.62573707128514,103.19914348227096,200.1055149806256
188,2015-10-02 22:07:34+00:00,136.26278644624952,132.55689120468202,129.89680980451294,128.76998525190632,131.72656549794317,124.6249233188792,122.73850927339954,119.33069332775658,120.00542632215304,126.7000640146204,130.5406265934483,132.95180838754322,136.980280289122,143.23572173083747,,,143.90687210920794,139.95184142037448,139.97945649145274,144.51952629792964,141.3273262396871,139.83189493935447,139.31809460139897,138.36905068042142,136.0651433133473,132.96268310653798,129.6837920764969,134.11009728405585,,,128.5147313536408,126.69086811040953,121.51762038198808,120.36450149650048,126.68445202019632,127.8014639953619,129.341724476169,123.71945876605496,121.6852705723957,123.60397643139704,121.95669369111188,127.89312499196684,128.9601262101982,,,131.32668965663453,131.68019347235398,130.40054218930106,126.0381151430602,110.23770742285532,100.74017868754372,100.95255591844573,94.05986184672584,91.36259305223348,105.54712904068836,108.69859650516504,96.48721822188318,95.00038274270727,,,,117.75870180114288,124.09636027984922,135.08405671208263,141.94003753429908,135.56132669608263,130.38950047608233,114.24426334194688,109.39582613344628,200.72211071476164
189,2015-10-10 22:07:38+00:00,,,136.50399780597408,125.99249062255278,124.64200577039053,129.20551964556284,139.304439627649,131.4181664192795,135.56913205710492,137.27908111227256,144.61207794394295,149.4680151188264,151.16716568491626,156.01855316734662,164.97775206611163,165.28472183587633,163.97116871796823,159.92190261663967,140.64906942576636,142.80027641796042,143.23002777097395,153.98324847194385,154.1954170513531,151.87548549913245,153.41267716186553,150.19994434193924,144.3287307410756,146.92099929715835,148.0048617925355,142.933203722457,137.81546236016732,133.64855305699604,132.6025282486752,138.5418261064688,144.19478265726076,141.15641618878198,143.9744441785294,136.03458214130032,136.0821718565944,140.09872400362184,141.25539082528962,134.84139918918913,135.9771783751409,126.25373488182969,134.00135485453893,129.9047390199044,134.4206110741728,135.8871379218377,140.09742412036698,124.0773122965381,120.29627982186456,118.56435330881158,103.71214997189276,96.1936911886152,128.92472448892258,132.686098966499,112.6795491090126,112.80142762522864,117.39478311102944,118.64574569884388,128.96221333062442,136.68804495890862,138.04282554890352,141.3257016833648,156.2580260842714,144.55569529348486,140.1975028305246,,,
190,2015-10-18 22:07:54+00:00,133.02579724592607,126.7210792972287,,,126.52127857071244,126.9744219690936,120.61830299046284,122.8242276819189,124.51531020181596,126.61322512518387,132.89287670132697,128.81216386573877,134.29996612186082,147.43970015272097,149.1409005898952,146.53313692555338,146.39684873828185,,,139.53280540577578,137.13200858856874,133.02815040010194,134.53118341324463,135.5884102487339,138.48678776348055,144.9827601123606,140.883127973883,138.8108841609944,134.16585803277104,134.32544373657294,124.94921839186338,121.16523537070113,,,130.12002979427433,129.71760989243748,125.33877633673998,119.771749390306,117.86135908267816,118.67632755270796,129.30639646325383,132.5513025932016,130.4311678629643,127.47980572730884,125.39458394633697,122.51362450706128,124.30663489105709,,,106.8664952397054,98.250387929725,101.29113815916602,95.48576018802189,96.8158139232212,114.32227041431884,116.06875802574156,100.19391518345527,101.4119036616347,102.7239033939167,109.45641803886552,118.20496164210756,,,,,,,,,
191,2015-11-27 22:07:47+00:00,149.39723984742122,147.23808399177935,144.94554422488088,143.9610282296559,142.6550400335305,143.89039804599176,135.67679499413396,136.02703469415698,139.14919542162215,139.87817351595288,144.26859186358598,152.30379304586216,157.85006005594914,165.0874632565732,162.51439984678655,160.90797252996097,160.88753107847722,158.01348779001043,155.58101770393236,158.1735709587373,159.97218092627074,157.96628542245026,155.94581821324488,152.7898800743902,154.52799538179602,149.61514317847357,146.271988324022,146.76934184770354,148.31114278425008,144.05493332269387,139.92475314374332,132.89740175338343,131.04603672097164,132.3366414724817,137.6169797033644,138.14716336821712,138.262215562922,137.71025034007764,134.83113055785535,139.53033913626544,136.85922785245043,141.34878937306294,140.86088031717202,142.56250445155203,139.89909696365177,134.29984411420162,136.71085633417056,138.6180612209292,128.2630638957407,114.01632568682976,112.14469497458226,110.22638284711692,105.3212143846132,111.45639610885677,120.15374344554576,133.21620688711246,117.67466328950812,115.50853673924463,116.18153471066518,119.47811325690252,130.03099910965042,135.19233621134148,134.37135431924116,138.80009159690218,149.75400254304645,142.39628816423993,134.22625073092257,117.72829207331952,111.45022829031056,207.0395173233959
192,2016-01-06 22:09:08+00:00,146.72932650949622,145.33469963501682,139.5242942135792,137.0082119401813,139.32990232393308,137.54922036943307,135.03425329012913,,,137.06188889762416,143.7382068145591,150.52074699153275,155.44144588242477,158.4435973811797,158.78168817614514,159.614538911096,153.18802653941478,153.14060600000948,154.71079144080065,150.9057999523397,149.8990418784054,,,146.6016055827254,147.95112205798011,143.64560723151573,134.41644703504954,132.846102456168,133.89076023498973,129.2928651451935,129.72735409439548,126.91261440120267,124.58392500913088,128.42435925797784,128.71413996764122,132.31585860688125,,,125.1305755180576,126.49559661060186,130.61265682759992,135.75080365313443,135.71222192188293,134.65341684903814,127.32627321172149,133.4776573717293,132.43318948365314,131.1062070901982,131.65777907972387,117.64918146893083,115.58572327512866,,,114.08807819169678,127.21430880312032,132.25944756511657,114.93724950605343,110.84221278348674,113.68558449255556,112.7284396111373,126.20141737230028,130.77044558803266,130.23510039955576,139.344740500557,149.59957286149228,144.44345713810924,,,,
193,2016-02-15 22:07:33+00:00,142.56430672747058,139.22916286830448,135.77619376779128,130.99419906762623,129.34934287920854,129.0706419614881,124.3726094037962,123.86078826092744,119.39928455624695,127.51422458215583,134.82286377680094,137.99806673828013,146.0884452808225,151.58249769575914,149.57167812442484,146.90817465316587,145.3040467660512,146.27226179029503,146.54401731591793,142.5070056678952,144.609906483793,148.01953110874072,145.3143624916865,147.9297433263052,143.70971556417376,139.34236045310877,136.96018500381325,133.65234560973605,131.55250241699713,134.26491002519745,129.12381491679974,127.28004038796328,121.1705507750477,124.9461884792798,128.41206207391687,130.45927238285898,130.6606425919656,131.31993913805724,126.758704964461,128.4470384773726,129.02367206779087,134.2266835822436,134.20070325259826,136.8193260011018,129.41628935525395,128.48464629379623,133.83203557767806,131.8227658980704,124.42090937964736,110.75658990464932,101.20521506733454,106.17183802545772,102.68706716716936,105.26503010188826,113.27890136360972,125.7817442790738,115.91068940776653,102.82023091441388,105.3311255146437,107.36367198888806,115.05666824593752,121.17536272116249,117.51063463921604,126.95749464136712,141.1053302661937,133.51204798091428,126.48495695510115,112.62216978436116,107.77063017471856,199.45352037205132
194,2016-02-23 22:09:30+00:00,147.16192530158435,150.54633775677874,149.45517548420614,142.44747135655146,138.94091600103755,133.8779695991242,126.105861398991,127.67634983687006,,,143.69072461871878,147.7175312862813,155.44263664888769,155.27112993234894,159.75012066895073,160.4478525627523,151.49518598338395,149.5730761909279,149.6671246240929,150.93354615878886,152.51394142299785,156.51549478040897,,,,154.59845962740735,148.53124430235192,146.2720623535826,149.40285661739972,140.74952632026682,141.28303522483577,142.4463929515002,138.42935538804147,139.55082113708758,135.44457492833493,141.08326075669865,143.80147979730282,,,,147.5980795894524,149.42582839187452,151.1002711056522,146.68126256636202,140.96915479912155,139.64712469205537,144.35960762953255,158.00134372219688,146.2276392071145,126.79050025415616,116.04314195851676,117.86380287319837,,,137.18174295886905,158.68404587158375,144.5785006390837,128.71491150380467,124.77342116299414,118.39050667677328,130.52498262807438,136.06245869137746,136.10846263514307,142.95076471673056,153.60597754977945,148.91358208896347,142.6556722466734,132.99637424158357,,
195,2016-03-18 22:07:25+00:00,152.03428919573088,152.1465490687157,148.69428500931878,143.32966405617864,143.64002426637902,139.54063564626193,140.17254516822857,133.81830937471187,137.33233773555088,138.7320277123571,143.92093629430855,140.68410575954556,148.98335907733625,161.98124945672677,161.41673633736332,156.7244048728073,159.14890917326957,155.10839707358792,151.86953005484216,150.97382169783936,151.47249945330296,149.5777335113439,155.7314540421371,155.4318521066957,152.2578005286885,147.6727471077955,139.818819712914,142.12740324694389,147.3513424410055,142.18166744172365,139.5210029815692,133.51850053714827,131.0692160529265,135.39596885147716,139.15021621314503,145.1878206316623,144.41069715806995,141.40604949456798,127.05766050129742,130.786672770906,139.3129921376282,141.6093199819403,141.07588407020202,143.65933718829382,139.4168979428939,140.06793552440132,138.22446713128295,136.52652233344392,130.06945644399408,115.4007461415868,119.9049988564184,118.32023697360393,115.77965980871264,111.5089948712059,124.36009366234296,141.1622847744909,122.2989797820436,120.61649478783868,116.1810117174565,116.03197775506234,128.41563526517248,128.67732775074177,131.26218409159276,138.45303555896015,145.2254981789819,141.06457343778263,139.11228708675984,118.8816718396301,114.83307759659884,206.54149606790915
196,2016-03-26 22:09:46+00:00,139.19165819120005,142.80054637038177,134.93300316113178,131.03416881395447,129.65350668757696,131.20501662959455,127.3520952110178,124.83815033890023,124.7913126030195,125.74157561949124,,134.3292127520872,140.05693202860408,150.07321379132495,145.1592625093145,136.57013791698208,139.31150464843938,140.1556849231163,138.87818761892785,138.6456691988313,139.4196912421487,138.5498456274242,136.4229532342278,139.77297556545037,,,134.4427957728822,128.58955298024406,124.3297212905889,129.2611254741069,129.46744193546786,124.5970468372454,124.69280276601204,123.19142672828995,121.8248826456217,120.92982109165476,124.23153337732536,135.27553036677153,126.49736268171314,,,132.45939117242412,135.6421526190559,131.9880209403414,129.42657706157632,123.1233871563893,137.38703411337238,140.20535252653315,130.15268602255273,114.29707420548452,112.14106656176396,109.78487038891684,110.71501687592134,,,138.12673870235923,119.41676691676152,116.96107118593956,106.93704625732782,112.65193575683782,120.9922323748702,123.63343307972076,117.35243859637237,133.9917913832569,142.65490397624504,142.05777739145284,131.84397573282163,,,
197,2016-04-19 22:07:10+00:00,152.15199255912614,146.41522387150297,153.24808688677246,146.98139988460568,146.4136962464829,143.60875550303132,140.42143503776757,140.43664571226628,139.21142953657807,140.38966250356253,147.3821979455208,153.72677338910722,159.28149756703755,166.55473845700078,160.60253533780713,163.72032367399103,162.89898581494904,160.67349969488825,160.76715774572273,160.66539023169105,165.0135356050005,161.9748228217985,161.98618166367757,158.58682665220172,160.44644308222067,156.2519385214954,154.6182228038456,152.03566657782625,149.06548784325565,138.64624533790533,143.45364007821354,139.74782556507296,145.3601351418709,146.79256230929818,142.7326375947796,148.62101939695907,140.6560580543656,143.34111349017525,145.49357150120866,151.19444772449629,149.50045634563853,145.9334352469613,147.82525892808547,149.46884049494884,151.70377182503705,150.21951233129772,149.5740808795707,149.29784866200788,145.72632447210592,129.86880095719724,120.85610114565152,126.85039638599504,127.61592910387114,126.72989181783936,139.42789612586995,151.218034423373,130.8460904511443,127.09870122037326,125.6903324268022,127.46501300969,135.19561795024583,137.71635590540376,138.79024636018272,148.85949134008578,157.5898051206254,150.71249058520254,151.17436702638489,130.7786642167043,127.62601048258932,226.03652176470356
198,2016-04-27 22:09:59+00:00,138.7519663904047,138.93479129901797,135.68001663909428,126.97685658893792,,120.81233430159536,120.2003540744754,121.05165361224076,114.93688856828486,125.23437720206697,127.49132013321824,133.72022164945457,140.05044344445096,154.75211735719012,144.79841852786123,139.8042840423802,142.66959295763607,144.85021556373647,,,137.2932755918705,135.72561525447514,140.0916744839996,140.10400685361506,138.04607984850537,129.10755903468075,129.91351807711902,130.67608654661618,132.68546861467473,131.82863203632795,124.83998435832297,121.66550983405396,123.04371648012776,,,126.29111279206263,125.09510792714326,119.22377612858848,119.68779431819232,121.58113543746964,124.50668581419174,123.47303864739465,124.52159309987644,130.42100570797035,133.57835595678412,136.63958432137562,134.55590545927373,138.9901015816825,,,109.8163256762786,107.43103478233184,104.64671207200035,109.4101693785388,125.14501527035873,130.19391245587633,104.4381868029882,105.74725716206098,103.19779875354084,107.87857303344896,113.13114983154388,120.93304663792333,124.33037994316707,,,140.65350997652612,137.2867054068451,120.27209630534448,120.58626651913022,224.65713513392987
