dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2008-12-25 21:52:09+00:00,300.92,298.16,296.78,290.40,286.81,283.35,291.95,295.08,302.27,299.38,309.06,323.70,323.36,329.12,334.52,326.32,321.79,317.82,311.79,319.38,317.02,313.19,325.34,324.48,319.74,326.88,325.14,325.93,325.74,322.93,312.57,306.42,304.19,301.01,311.66,308.48,304.00,309.08,313.14,322.31,327.93,327.45,328.72,327.15,315.62,321.88,330.77,328.98,320.38,298.34,289.98,293.91,300.05,293.14,301.60,318.31,302.00,298.97,293.16,285.24,290.44,301.25,300.85,315.29,323.36,326.07,322.75,321.24,311.47,403.94,L5
2009-03-07 21:57:43+00:00,347.08,327.31,321.21,313.87,310.71,307.49,302.05,299.67,304.14,311.32,,,333.54,344.52,341.76,339.62,334.53,337.39,340.02,334.53,326.92,328.13,333.69,328.00,,,339.07,338.48,337.15,337.23,336.31,334.35,329.86,325.01,326.93,328.81,327.59,323.92,331.73,,,341.40,347.45,345.46,336.83,338.15,340.85,353.56,333.81,312.00,304.69,306.88,305.27,308.83,,334.61,329.89,312.00,299.60,304.48,314.19,309.75,322.41,332.33,349.48,342.04,334.30,320.79,324.34,,L7
2009-03-23 21:57:50+00:00,328.91,316.93,308.86,,306.90,300.08,301.07,308.59,309.80,311.05,,320.50,325.35,337.53,338.43,336.94,333.16,328.88,,334.70,336.30,336.86,337.48,333.35,332.22,331.32,326.92,324.51,329.09,327.62,320.91,322.55,,,316.31,321.13,313.79,322.73,325.77,324.09,331.83,330.53,331.47,338.73,332.32,339.60,340.16,,,303.65,298.54,301.41,301.11,296.42,314.39,340.99,317.87,306.58,308.52,308.21,310.98,313.86,,,340.77,342.59,341.35,323.61,320.06,404.17,L7
2009-05-10 21:58:03+00:00,,,,,,,,,,,,,,,,,,,,,,324.40,326.16,321.56,329.21,327.64,331.15,325.06,321.89,326.17,323.08,,314.15,317.62,310.74,310.06,313.40,316.79,,328.07,324.98,330.42,,320.75,325.95,,,,319.06,303.25,302.37,,,292.71,295.44,307.71,292.18,291.88,284.15,286.96,296.40,,,320.46,329.09,328.64,330.87,312.19,310.40,412.55,L7
2009-07-13 21:57:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,324.39,324.90,330.56,,,315.42,,,,,324.62,322.55,,337.84,332.70,332.89,,,,,338.23,331.38,319.10,301.01,302.74,,,303.81,305.92,318.32,294.43,293.39,294.36,,,317.07,318.62,329.08,341.17,338.25,340.85,305.62,306.77,424.35,L7
2009-07-29 21:57:52+00:00,346.13,335.34,326.55,322.04,325.11,,,305.58,312.73,314.15,,329.91,332.19,335.80,,,334.31,335.57,334.69,326.68,,,334.66,329.93,332.72,332.07,334.17,337.43,340.86,330.69,333.03,330.81,,,,,,327.15,331.99,334.70,335.13,339.06,,345.73,344.28,341.59,344.69,348.35,340.26,,,,307.51,297.26,314.11,326.34,305.24,301.26,303.63,312.09,324.72,323.97,325.77,330.79,340.07,,,318.79,312.66,417.70,L7
2009-11-18 21:58:17+00:00,,,,314.47,317.79,312.83,312.55,310.69,306.39,309.07,310.36,320.70,324.83,330.07,329.35,331.83,,,322.50,333.65,335.57,338.36,334.77,333.67,332.26,328.83,322.91,330.01,331.74,329.04,328.38,,,318.73,318.45,323.73,318.32,320.06,321.47,321.03,329.26,331.50,335.48,332.77,333.48,328.88,,,314.55,304.68,293.31,301.19,291.75,296.57,313.19,316.99,294.70,296.76,296.34,301.50,315.06,,,326.56,,,,,,,L7
2009-12-04 21:58:28+00:00,343.97,336.67,326.21,324.46,318.99,316.08,307.51,308.55,308.56,,313.73,325.98,329.06,333.14,334.14,338.42,331.44,338.21,330.03,339.47,337.60,342.32,341.81,,,329.24,334.03,332.29,334.38,329.86,325.00,327.67,320.45,322.45,320.08,322.40,322.87,318.62,,,330.63,336.13,339.64,341.36,337.82,328.65,329.15,326.43,328.23,308.37,304.03,300.56,293.22,,319.02,321.45,296.30,296.51,300.62,300.38,311.88,316.57,318.41,329.92,339.53,335.52,332.69,308.04,,,L7
2010-01-13 21:58:24+00:00,,,,,318.05,318.98,318.18,314.87,309.26,303.68,311.55,316.54,321.62,334.69,329.00,330.92,331.57,333.29,337.28,338.84,341.20,340.38,339.77,335.81,339.47,330.41,331.73,334.91,330.01,332.22,330.25,328.04,323.25,324.53,322.96,328.82,326.59,330.27,332.76,335.01,331.96,342.04,336.94,338.50,332.37,330.04,323.86,326.10,320.61,307.00,304.56,301.97,294.43,298.67,298.80,320.24,296.17,297.55,299.26,300.30,309.46,318.91,321.78,329.88,339.26,336.50,330.92,314.58,315.70,407.09,L5
2010-01-29 21:58:29+00:00,339.24,327.65,330.13,324.15,315.59,311.51,312.27,311.76,317.28,320.65,321.04,330.87,339.93,344.45,343.61,325.02,335.55,333.34,335.13,327.53,331.39,336.13,334.99,333.01,329.01,327.96,333.81,331.92,333.06,334.68,324.76,326.20,322.44,325.22,319.94,322.66,321.57,327.22,325.58,328.38,332.08,336.71,334.58,340.70,338.35,330.16,331.81,335.76,324.40,302.76,289.81,289.05,290.06,301.67,310.65,316.53,307.62,305.48,301.58,,,,,,,,,,,,L5
2010-02-22 21:59:36+00:00,348.10,347.01,338.49,338.50,334.95,331.84,328.54,325.81,325.11,321.86,331.15,330.66,342.08,351.66,351.79,346.38,345.34,347.23,342.42,346.73,347.86,351.28,,,350.49,346.96,346.23,345.94,341.37,337.85,336.30,337.96,336.01,336.47,333.29,330.42,336.17,,,334.19,341.22,347.32,354.42,350.29,349.20,343.12,337.79,332.67,330.01,314.84,309.04,309.68,,,321.78,329.92,310.26,311.48,317.20,315.90,324.94,323.07,331.09,336.37,,,,,,,L7
2010-06-30 21:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.49,L7
2010-09-18 21:59:55+00:00,342.63,339.97,335.26,325.46,321.73,318.55,317.56,307.74,314.73,,,330.01,337.60,348.66,342.50,338.03,334.50,335.52,328.72,334.98,337.69,336.43,338.09,338.28,,335.64,332.46,337.69,338.19,343.47,340.87,339.89,339.52,333.90,332.42,329.94,329.21,324.90,328.09,,334.85,340.37,345.93,345.96,347.34,349.19,348.81,342.86,332.25,315.19,311.62,309.29,303.32,,,324.74,312.74,312.75,308.37,316.36,327.50,328.40,329.37,335.56,347.40,340.79,340.56,326.80,324.46,,L7
2010-10-04 21:59:53+00:00,341.09,334.52,335.03,329.04,,,319.78,319.99,314.60,317.65,324.02,331.39,335.76,348.69,356.91,350.33,349.62,344.15,343.76,,,344.96,347.41,346.87,342.38,338.58,338.57,344.32,347.10,348.13,342.94,346.14,334.37,332.20,,329.99,324.24,326.11,330.67,334.43,333.47,335.43,343.98,344.50,344.99,344.59,347.41,345.47,327.21,,,311.09,301.15,298.36,312.08,327.40,301.55,308.85,308.46,313.29,323.56,329.15,329.31,336.73,,,339.58,,,,L7
2010-11-21 22:00:26+00:00,,,324.23,320.35,320.30,318.75,317.58,316.64,312.40,317.17,316.22,323.69,335.48,340.91,343.87,,,335.43,343.31,342.40,343.11,337.78,340.49,340.95,340.16,332.11,334.59,330.05,336.02,329.66,,,329.15,327.75,328.31,328.28,326.31,328.66,321.57,322.08,327.86,334.41,331.43,328.89,332.05,,,,,,,,,,,,,,,301.69,,,,,,,,,,,L7
2011-01-08 22:00:52+00:00,,,,283.15,286.15,280.60,275.87,272.66,,,,286.24,302.59,309.36,,304.18,,,306.68,301.52,315.03,306.34,301.01,,,305.31,314.67,307.24,306.25,300.74,,,,296.38,309.66,302.38,308.43,302.78,306.43,297.83,290.82,,298.21,300.38,304.89,293.88,,,293.64,284.27,284.32,286.19,284.90,285.25,298.21,307.85,289.98,290.04,286.67,288.74,295.42,,,313.35,,,,,,,L7
2011-01-24 22:00:59+00:00,331.76,323.70,313.09,,,323.01,314.75,308.57,308.70,316.25,323.03,327.06,325.15,335.09,339.63,335.23,336.55,331.82,,,,340.84,340.79,344.07,342.87,339.93,336.42,336.88,336.65,334.33,328.03,333.46,329.78,,,320.30,326.17,327.83,328.36,334.34,334.32,333.28,335.58,336.15,329.37,329.58,332.03,332.45,,,302.79,306.48,303.46,306.21,309.15,327.62,309.05,309.51,306.04,317.85,318.47,315.24,315.93,,,,,,,,L7
2011-02-09 22:01:03+00:00,,322.39,319.28,320.57,322.12,322.47,317.92,311.78,308.27,314.89,316.98,330.58,325.36,338.91,,,334.03,333.69,331.21,336.71,337.29,336.57,337.92,340.56,337.39,334.97,334.14,338.34,333.29,,,330.61,327.27,324.81,322.75,322.63,324.90,323.53,328.83,328.22,330.11,333.98,339.41,333.89,,,331.31,337.13,331.40,319.14,305.35,305.85,295.26,300.64,311.49,329.14,314.98,312.09,316.77,,,322.47,316.85,329.08,346.62,339.48,333.03,321.00,323.49,416.75,L7
2011-03-13 22:01:11+00:00,331.14,321.94,319.84,312.87,315.73,310.45,310.47,302.58,301.97,304.98,,,317.00,329.97,328.10,326.91,329.75,332.26,323.84,323.14,325.92,324.16,329.15,326.24,329.24,,,325.23,322.98,324.99,322.87,320.64,316.03,322.00,325.30,321.62,326.24,323.36,330.46,,,,335.19,335.04,335.84,336.65,337.21,329.67,327.04,308.93,302.41,298.15,299.36,292.46,,,304.52,304.82,300.71,301.75,313.50,,,,,,,,,,L7
2011-03-29 22:01:13+00:00,337.00,,,323.57,317.56,316.35,314.86,310.94,305.77,310.62,317.59,328.19,329.64,334.39,332.74,334.32,,,340.84,337.21,336.50,344.53,343.62,340.60,330.43,328.15,324.52,332.07,333.51,326.98,,,324.69,325.63,326.56,325.61,320.33,324.42,327.33,330.95,334.07,335.02,329.37,334.98,336.24,,,339.13,330.23,315.21,306.33,303.95,295.43,299.42,314.81,318.54,300.64,303.57,307.35,307.73,,,,336.47,343.68,345.44,340.63,325.38,318.19,418.70,L7
2011-07-03 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.64,L7
2011-08-20 22:01:01+00:00,,339.11,328.53,327.59,328.89,316.80,313.72,316.45,316.75,,,331.39,332.90,339.16,,,334.18,,,,,,337.53,332.74,336.33,340.08,335.65,330.25,326.99,,,337.00,330.34,,,332.70,336.78,337.34,335.33,333.30,339.19,342.03,346.91,342.93,,,325.50,327.77,328.27,311.62,306.76,,,294.04,308.31,316.96,295.19,301.90,306.64,,,328.08,335.18,339.04,347.90,337.31,337.14,321.57,310.46,411.03,L7
2011-09-05 22:00:57+00:00,339.66,338.25,333.10,324.71,333.30,326.90,,,,322.28,,325.11,331.12,340.89,,,339.90,343.84,334.77,336.37,334.49,,,333.85,331.52,333.86,331.90,332.79,333.20,332.54,326.66,332.27,330.17,319.37,318.89,323.35,,,330.24,327.13,328.32,329.31,331.88,335.48,335.74,337.66,332.24,327.63,316.29,304.16,303.75,,,288.39,309.28,310.89,294.32,299.29,299.52,298.28,314.02,320.33,323.55,331.53,348.05,342.21,,,,,L7
2011-09-13 21:56:09+00:00,319.61,324.29,323.48,322.97,318.50,309.15,302.08,306.84,304.16,319.82,,329.82,333.39,342.53,,,326.21,323.65,320.03,321.73,322.43,327.29,325.71,327.84,330.07,328.06,327.04,326.33,321.96,325.82,310.77,306.02,307.15,310.60,313.34,316.94,313.01,310.33,318.10,312.12,329.20,333.14,335.88,335.23,328.58,322.45,321.81,321.24,310.00,291.87,293.69,286.16,280.70,294.29,297.81,302.63,293.34,300.43,299.31,302.35,309.38,313.77,313.74,328.36,329.44,324.14,322.43,302.75,302.98,405.84,L5
2011-09-21 22:00:53+00:00,,348.22,347.38,340.61,341.14,340.11,336.99,329.69,329.58,334.96,,339.98,348.18,355.41,,,359.44,356.55,353.02,354.95,355.68,355.49,354.57,348.53,348.36,346.79,341.49,341.24,342.38,,,340.85,331.98,336.20,337.95,335.44,336.79,335.24,334.99,338.87,344.48,349.52,349.02,348.54,,,344.65,341.49,330.49,318.50,312.38,312.34,299.21,297.76,310.31,323.29,305.70,307.74,313.93,,,340.04,336.66,341.53,350.93,345.93,339.16,320.61,307.38,412.65,L7
2011-11-24 22:01:19+00:00,342.22,341.21,339.87,332.46,323.51,311.78,318.78,316.72,312.42,317.56,319.62,,,344.30,341.32,340.36,337.46,336.84,341.87,345.64,340.76,335.00,337.72,335.30,338.69,340.32,,,337.75,334.73,327.95,325.69,327.45,329.85,321.44,326.29,319.33,311.51,316.63,323.83,327.69,,336.82,338.15,335.61,336.82,333.99,337.31,325.50,302.81,302.96,305.20,297.18,299.46,317.63,,,,298.06,306.64,316.63,323.57,317.78,323.83,335.58,330.93,325.97,309.98,311.35,405.85,L7
2012-01-27 22:01:38+00:00,304.03,307.68,298.92,295.50,294.12,282.32,276.81,279.58,,,,306.00,315.17,324.61,321.17,320.48,316.05,312.61,313.11,315.57,310.92,307.55,309.15,,,321.28,321.06,321.46,316.25,,,,,,,,,,,,,,,,,,,,,,,,,,300.26,305.87,281.22,288.06,286.55,287.59,293.33,295.97,,309.51,304.46,,,,,,L7
2012-05-02 22:02:07+00:00,309.91,309.07,304.33,301.51,302.31,299.40,298.91,294.13,292.14,289.42,,306.62,318.19,321.74,,,,,,,,,306.24,306.60,306.11,311.98,313.51,313.65,308.07,312.42,305.39,308.41,,,,297.33,304.72,,,306.43,309.44,312.44,315.02,322.09,323.14,324.05,316.34,315.37,308.36,287.53,283.70,281.45,282.83,285.53,296.24,307.46,288.14,289.52,280.74,286.58,301.58,295.89,292.93,308.30,315.17,320.66,318.01,299.93,301.84,401.11,L7
2012-06-03 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,335.62,327.99,332.00,331.35,333.47,335.41,335.44,,,,,,,,,,,,,,,,348.51,,349.33,,,339.65,350.30,336.93,311.28,309.71,,,307.68,320.30,318.73,303.61,302.35,304.97,,,325.86,329.91,337.64,342.48,332.99,330.63,320.93,320.11,422.92,L7
2012-08-22 22:02:50+00:00,318.59,322.69,337.14,,,329.08,328.46,323.47,323.47,318.15,323.42,326.47,327.12,335.37,337.84,337.77,334.56,336.80,,,341.27,343.25,341.75,344.26,343.89,342.43,343.01,336.82,335.73,340.97,331.59,333.99,334.52,,,332.26,331.61,332.52,333.19,335.45,336.13,337.93,340.77,340.52,344.19,348.56,347.92,352.51,,,324.36,,,318.19,321.80,330.41,308.14,304.54,304.49,313.44,319.90,330.27,331.43,,,353.08,353.72,343.93,346.03,419.59,L7
2012-09-23 22:03:09+00:00,343.48,345.36,336.61,331.08,327.47,,,316.99,321.09,322.73,322.74,332.20,333.24,341.86,344.07,343.25,337.46,331.85,326.54,335.83,,,346.04,345.43,341.86,342.73,341.60,339.59,335.23,333.80,332.25,328.64,328.58,328.54,,,,336.86,333.52,338.08,339.16,340.82,338.90,338.27,336.97,344.32,340.51,340.96,329.80,,,321.81,317.33,308.42,324.61,326.79,305.96,308.68,313.05,314.62,322.68,325.12,324.98,338.33,,,,334.43,343.07,411.80,L7
2012-10-09 22:03:16+00:00,,347.86,344.49,335.51,325.65,323.75,323.25,314.30,308.96,315.07,318.19,318.38,320.41,335.89,,,341.82,335.08,336.00,335.31,334.55,332.88,333.23,332.96,334.31,334.61,330.96,330.83,331.58,,,326.59,332.32,325.15,327.23,325.74,328.61,323.84,322.86,327.22,331.58,334.06,331.75,332.89,,,337.74,341.78,326.94,311.58,312.92,311.23,290.30,297.48,314.99,313.23,298.02,300.70,296.02,,,327.62,333.45,338.05,348.51,340.40,346.45,327.07,325.59,405.33,L7
2012-10-25 22:03:27+00:00,346.54,343.37,,,326.30,323.68,318.18,319.60,317.48,322.22,326.98,332.82,340.20,349.58,346.98,340.88,341.61,,,339.75,344.68,346.28,347.73,338.52,334.78,331.40,336.29,339.80,338.90,338.33,329.83,334.54,,330.81,330.10,329.41,331.55,330.40,325.56,325.65,331.91,337.34,343.35,346.39,345.46,342.96,,,321.98,312.89,315.69,316.17,299.48,303.56,327.18,330.79,298.98,307.19,308.02,315.85,320.64,326.70,,,350.90,340.51,340.79,323.18,321.82,401.78,L7
2013-01-29 22:03:50+00:00,352.56,350.23,342.81,332.03,330.29,331.69,324.40,319.06,321.79,322.77,333.24,338.66,,,348.00,349.00,346.09,342.97,341.57,346.96,345.44,345.92,345.40,346.90,341.42,342.90,343.54,,339.54,341.04,335.22,334.89,337.30,335.74,333.95,328.55,329.12,330.49,330.92,329.69,336.66,342.44,,347.82,348.85,349.87,348.62,347.15,338.48,315.73,307.97,303.17,303.84,305.05,321.94,332.14,,,316.01,319.90,332.06,338.34,334.11,344.39,358.64,350.74,346.19,334.94,328.96,,L7
2013-02-14 22:03:49+00:00,332.62,329.55,317.61,,,,306.12,304.91,301.88,314.25,,,336.56,338.27,337.77,331.75,330.79,330.27,,,334.30,333.51,334.54,339.18,325.48,316.20,320.33,319.64,318.78,313.71,312.50,312.61,311.27,,,319.46,313.85,312.95,311.69,319.98,323.53,324.08,329.06,328.86,332.44,328.63,324.71,319.02,,,307.37,298.72,301.79,301.25,317.76,331.34,305.42,305.14,299.30,301.16,306.85,315.95,316.83,,,341.66,338.29,321.78,321.25,407.12,L7
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.56,340.57,348.56,336.11,330.86,332.87,322.03,315.76,312.41,314.85,311.19,309.06,327.71,329.12,315.16,303.09,296.80,302.45,314.16,313.43,310.34,322.70,338.78,349.99,336.04,312.43,309.47,406.38,L8
2013-06-06 22:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,338.11,338.25,331.23,332.69,334.02,334.85,332.77,325.04,329.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.51,314.81,420.56,L7
2013-06-30 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.18,L8
2013-07-16 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.99,313.00,308.99,306.08,306.42,308.92,327.44,309.39,313.44,320.38,320.86,334.38,337.95,340.87,344.08,352.85,340.75,335.83,319.78,315.18,412.51,L8
2013-07-24 22:02:56+00:00,343.59,337.09,326.82,325.49,,,309.84,305.59,301.41,317.70,321.25,314.83,322.99,325.54,329.50,330.97,330.35,331.87,337.80,,,329.17,327.31,319.28,329.66,328.13,327.75,315.80,315.57,319.37,317.00,310.52,314.31,,,,313.02,318.18,313.22,318.41,320.36,340.21,341.08,338.36,340.46,340.08,339.54,330.87,,,286.02,,,301.30,299.40,312.53,293.90,308.24,305.53,316.38,326.57,330.69,329.01,,,,329.10,311.26,304.67,406.39,L7
2013-08-25 22:03:01+00:00,335.82,338.27,336.79,332.89,323.18,318.18,318.56,314.24,317.40,322.37,328.81,,,343.28,335.97,335.86,340.32,336.32,335.93,337.33,345.01,337.47,339.62,340.35,341.85,340.82,,343.83,344.62,342.09,336.49,338.16,344.61,340.50,334.79,332.52,330.09,333.27,330.36,336.48,,,,348.96,352.44,353.57,364.19,358.90,351.42,326.06,318.37,316.21,319.04,313.80,318.50,,,301.32,301.96,305.49,320.12,325.30,329.67,344.50,360.06,353.77,350.58,344.44,339.20,413.12,L7
2013-09-02 22:09:40+00:00,342.47,341.01,337.70,332.34,322.93,318.95,322.42,319.00,317.66,323.51,329.02,324.35,343.33,343.26,347.37,347.14,338.67,336.97,330.15,341.11,337.24,346.43,344.44,340.83,345.77,341.84,348.38,338.19,340.82,329.93,336.52,332.05,338.12,337.41,325.56,320.57,316.50,317.05,323.56,330.27,326.08,327.21,335.44,337.62,351.14,342.98,346.70,356.11,352.14,318.38,313.12,313.93,319.38,313.65,312.07,333.65,320.54,315.42,310.50,309.34,324.29,328.93,329.66,345.75,359.69,358.80,354.11,350.04,338.43,403.17,L8
2013-09-10 22:03:14+00:00,345.25,344.86,337.80,337.29,,,,313.15,313.94,314.79,324.60,329.28,331.49,340.46,347.95,336.69,342.07,343.74,340.54,,,340.06,342.80,342.33,348.85,346.35,339.75,334.31,346.02,344.14,339.45,337.40,338.77,339.89,,,327.20,330.40,332.94,338.59,337.41,344.28,341.20,351.43,357.15,361.34,359.86,358.35,350.47,,,313.75,312.56,306.72,314.72,328.33,313.17,312.07,320.66,315.63,329.67,334.16,337.91,341.92,,,350.26,342.25,333.41,407.76,L7
2013-09-26 22:03:23+00:00,325.74,323.83,,,315.23,313.23,308.36,301.17,306.48,304.79,310.95,321.81,321.22,329.61,323.98,317.71,325.28,,,327.94,330.66,333.64,329.92,331.84,333.83,323.27,322.82,333.67,328.52,325.87,317.77,318.57,,,320.03,326.54,320.40,320.63,317.45,321.84,329.28,326.98,330.74,331.54,339.53,336.36,341.40,,,312.26,308.89,308.19,303.89,303.70,306.86,327.88,306.43,298.89,301.94,303.03,313.76,315.20,,,342.73,334.43,,,,,L7
2013-10-12 22:03:36+00:00,330.67,323.46,321.46,323.14,321.76,316.96,309.92,310.49,297.34,310.96,318.27,327.10,334.20,,335.41,336.74,335.98,333.41,331.68,332.44,337.27,332.63,334.99,332.26,328.71,332.19,326.84,,,330.97,330.89,333.75,328.01,324.85,324.03,322.59,324.25,320.18,323.36,322.25,325.77,326.51,,,333.06,341.39,342.35,343.95,333.62,321.32,316.93,317.15,318.69,306.49,315.00,323.18,301.78,,,,322.29,320.66,324.89,338.10,350.30,341.94,336.68,324.68,320.53,403.45,L7
2013-10-28 22:03:42+00:00,351.01,346.98,345.86,337.49,335.56,338.18,333.54,328.42,,,338.61,342.81,355.16,359.32,357.33,355.28,352.20,352.36,350.55,348.63,351.38,347.46,349.12,,,352.15,352.92,350.02,344.70,341.55,340.08,336.57,344.76,343.12,338.36,342.12,344.66,343.57,,,348.10,349.17,353.80,357.38,361.19,359.20,358.10,365.80,354.47,342.50,333.56,331.78,,,333.69,333.48,323.19,323.54,315.49,315.16,330.87,341.64,347.21,349.39,364.52,359.54,356.67,351.52,,429.28,L7
2013-11-13 22:03:48+00:00,,,,,304.28,305.04,296.40,299.30,296.83,,,322.50,330.40,328.42,322.61,330.11,330.69,328.99,322.61,320.51,324.06,325.30,325.15,323.88,,,331.16,331.11,324.17,323.59,318.59,324.03,314.78,317.07,311.20,316.98,317.44,316.68,,,331.22,328.39,329.18,333.98,331.24,334.07,341.70,330.71,327.32,307.86,301.24,301.46,297.02,,,315.81,301.17,306.46,307.55,305.80,312.26,317.23,314.98,329.61,333.52,333.11,,,,,L7
2013-12-31 22:04:04+00:00,,,,,,,,,,,,,319.42,328.23,,,,,,331.59,334.47,337.30,336.38,335.19,,,,,,,327.46,,,,303.96,287.62,312.90,323.26,324.49,329.40,329.87,330.66,331.45,342.05,338.12,339.55,,,362.23,326.44,313.96,308.09,311.38,313.21,313.31,321.93,314.13,307.86,309.14,314.90,318.12,,,,355.52,347.45,352.10,347.52,343.91,414.61,L7
2014-01-16 22:04:14+00:00,327.62,328.68,327.88,312.83,306.82,,,305.16,304.91,307.31,310.54,323.29,331.81,332.12,329.18,321.57,320.41,324.42,322.65,325.68,,,332.39,332.31,334.03,324.84,331.83,333.26,328.66,325.09,320.58,317.96,313.64,314.47,309.86,,,319.64,320.21,324.59,326.27,329.91,334.79,331.55,328.14,328.12,328.67,330.54,320.03,304.33,,308.58,297.40,304.02,315.08,325.19,297.21,300.92,298.54,302.24,308.47,314.74,316.69,321.45,334.88,,,325.38,323.00,398.41,L7
2014-01-24 22:08:45+00:00,337.75,337.73,330.77,328.85,326.13,324.56,313.56,312.57,310.47,317.21,325.11,330.20,332.86,341.00,340.63,345.61,345.41,341.73,340.18,337.21,341.53,341.81,339.92,338.25,340.19,338.34,335.44,334.47,333.39,335.22,332.68,329.29,334.53,329.97,326.86,326.66,332.19,332.96,329.92,336.44,338.28,344.07,343.13,345.25,344.88,342.57,348.08,342.56,341.86,322.30,317.15,316.59,312.86,310.64,320.75,337.86,316.72,308.21,312.25,307.69,313.75,325.03,327.68,341.41,355.28,351.79,346.59,333.00,327.83,400.95,L8
2014-02-01 22:04:30+00:00,333.50,334.09,326.41,321.28,309.85,309.81,304.91,305.09,305.17,313.85,314.80,319.37,329.72,336.14,334.17,339.15,328.00,331.41,329.75,334.38,337.06,327.53,335.81,337.27,334.52,319.26,317.69,332.43,330.86,326.45,329.18,323.51,316.91,322.67,322.29,325.88,317.86,317.08,321.83,326.48,329.44,330.16,332.91,336.33,340.28,345.78,346.46,340.51,333.82,315.39,318.70,314.15,307.24,305.90,308.69,321.16,316.22,312.61,304.75,312.99,319.45,328.40,330.36,339.49,342.48,345.52,338.27,,,,L7
2014-02-17 22:04:20+00:00,343.29,340.80,334.04,,,320.79,317.23,315.46,313.50,317.33,329.58,329.30,335.57,343.18,340.43,343.67,339.95,337.26,,,341.23,338.02,343.33,344.45,339.16,337.54,335.06,333.99,326.78,330.98,332.43,330.28,326.64,,327.21,331.23,336.19,338.81,330.67,333.39,336.72,341.32,339.02,346.22,339.53,338.35,346.81,,,322.41,318.72,314.81,312.97,316.05,318.94,325.05,318.70,315.19,311.69,311.07,322.29,326.86,327.22,,,,,,,,L7
2014-03-05 22:04:25+00:00,322.66,314.11,316.38,312.66,309.42,308.01,301.77,,,303.83,310.66,315.47,319.18,312.53,,,326.23,328.59,,,316.84,309.40,,,321.12,323.59,321.84,311.66,321.08,316.62,312.40,310.66,310.86,301.77,307.80,311.34,314.18,,,320.22,326.28,327.35,327.51,317.32,330.21,324.59,321.32,327.85,321.71,307.65,308.65,,,289.18,308.50,333.00,311.90,310.56,310.68,309.10,315.35,310.14,315.12,317.71,333.17,328.75,329.45,,,383.16,L7
2014-03-13 22:08:09+00:00,,,,,,,,,,,335.83,343.73,353.39,,,,,352.66,354.61,354.37,354.86,354.36,354.68,350.26,351.90,349.40,350.64,348.16,346.85,348.55,346.53,346.02,343.12,340.28,340.26,344.80,342.18,341.14,342.33,344.68,345.52,349.92,354.07,356.09,354.24,356.06,357.79,356.21,348.69,329.05,321.52,320.89,316.39,313.88,326.00,335.44,316.13,315.42,319.28,324.25,334.06,342.48,341.09,349.53,360.20,353.38,,,,,L8
