dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2008-12-25 21:52:09+00:00,302.32,299.90,297.75,293.37,287.73,284.27,291.74,294.92,304.20,302.28,310.59,324.97,323.92,330.62,335.54,327.82,324.18,321.23,314.01,320.66,318.82,314.35,325.98,325.65,321.35,328.18,326.11,327.09,327.08,323.46,314.56,306.42,305.66,302.18,313.21,308.48,305.61,311.60,314.54,326.23,330.30,329.82,330.19,328.81,318.32,323.62,332.83,330.14,321.78,300.95,293.36,297.50,302.03,295.93,304.55,321.71,304.18,299.40,297.02,287.45,293.82,303.23,302.83,316.59,326.05,328.28,325.45,322.07,312.09,405.18,L5
2009-03-07 21:57:43+00:00,348.21,328.72,321.99,316.28,311.45,308.23,301.88,299.53,305.71,313.67,,,333.98,345.74,342.58,340.84,336.47,340.16,341.82,335.56,328.38,329.07,334.21,328.95,,,339.85,339.42,338.23,337.66,337.93,334.35,331.05,325.96,328.19,328.81,328.89,325.97,332.86,,,343.32,348.64,346.80,339.02,339.56,342.52,354.50,334.94,314.12,307.44,309.79,306.88,311.09,,337.36,331.65,312.34,302.74,306.27,316.93,311.35,324.01,333.39,351.66,343.82,336.49,321.47,324.85,,L7
2009-03-23 21:57:50+00:00,330.26,318.61,309.79,,307.79,300.97,300.87,308.43,311.67,313.85,,321.73,325.88,338.98,339.41,338.39,335.47,332.18,,335.92,338.04,337.98,338.10,334.48,333.77,332.58,327.85,325.63,330.38,328.13,322.83,322.55,,,317.81,321.13,315.34,325.17,327.12,327.88,334.11,332.82,332.88,340.33,334.92,341.28,342.15,,,306.17,301.81,304.88,303.02,299.11,317.24,344.28,319.98,306.99,312.26,310.35,314.25,315.77,,,343.37,344.72,343.96,324.42,320.67,405.37,L7
2009-05-10 21:58:03+00:00,,,,,,,,,,,,,,,,,,,,,,325.10,326.55,322.27,330.18,328.43,331.73,325.76,322.70,326.49,324.28,,315.03,318.33,311.68,310.06,314.37,318.32,,330.44,326.40,331.85,,321.75,327.57,,,,319.91,304.83,304.41,,,294.40,297.22,309.76,293.50,292.13,286.49,288.30,298.45,,,321.24,330.72,329.98,332.50,312.70,310.78,413.30,L7
2009-07-13 21:57:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,323.54,323.88,329.38,,,315.42,,,,,323.20,320.33,,334.39,330.62,330.80,,,,,336.42,330.36,317.86,298.72,299.76,,,301.36,303.32,315.33,292.51,293.02,290.96,,,315.32,316.87,327.94,338.80,336.31,338.47,304.89,306.22,423.26,L7
2009-07-29 21:57:52+00:00,344.88,333.78,325.68,319.38,324.28,,,305.73,311.00,311.55,,328.77,331.69,334.45,,,332.17,332.51,332.70,325.54,,,334.08,328.88,331.27,330.90,333.30,336.39,339.66,330.22,331.25,330.81,,,,,,324.88,330.73,331.18,333.01,336.93,,344.24,341.87,340.03,342.84,347.31,339.00,,,,305.74,294.76,311.46,323.29,303.28,300.88,300.17,310.11,321.69,322.19,323.99,329.62,337.66,,,318.05,312.10,416.59,L7
2009-11-18 21:58:17+00:00,,,,315.44,318.09,313.13,312.48,310.64,307.02,310.02,310.86,321.12,325.01,330.56,329.68,332.32,,,323.23,334.07,336.16,338.74,334.98,334.05,332.79,329.26,323.23,330.39,332.18,329.21,329.03,,,319.11,318.96,323.73,318.85,320.89,321.93,322.32,330.03,332.28,335.96,333.31,334.36,329.45,,,315.01,305.53,294.42,302.36,292.40,297.49,314.15,318.10,295.41,296.90,297.60,302.22,316.17,,,326.98,,,,,,,L7
2009-12-04 21:58:28+00:00,343.97,336.67,326.21,324.46,318.99,316.08,307.51,308.55,308.56,,313.73,325.98,329.06,333.14,334.14,338.42,331.44,338.21,330.03,339.47,337.60,342.32,341.81,,,329.24,334.03,332.29,334.38,329.86,325.00,327.67,320.45,322.45,320.08,322.40,322.87,318.62,,,330.63,336.13,339.64,341.36,337.82,328.65,329.15,326.43,328.23,308.37,304.03,300.56,293.22,,319.02,321.45,296.30,296.51,300.62,300.38,311.88,316.57,318.41,329.92,339.53,335.52,332.69,308.04,,,L7
2010-01-13 21:58:24+00:00,,,,,319.05,319.98,317.95,314.69,311.36,306.83,313.22,317.93,322.22,336.32,330.10,332.55,334.16,336.99,339.69,340.22,343.16,341.64,340.47,337.08,341.22,331.82,332.78,336.17,331.46,332.79,332.41,328.04,324.84,325.80,324.64,328.82,328.34,333.01,334.28,339.27,334.53,344.62,338.53,340.30,335.29,331.93,326.10,327.36,322.13,309.83,308.24,305.87,296.57,301.69,302.00,323.93,298.54,298.01,303.46,302.70,313.14,321.06,323.93,331.30,342.18,338.90,333.86,315.49,316.38,408.44,L5
2010-01-29 21:58:29+00:00,341.43,330.38,331.65,328.81,317.03,312.95,311.94,311.50,320.31,325.20,323.44,332.86,340.80,346.81,345.20,327.38,339.30,338.70,338.61,329.53,334.22,337.95,336.00,334.85,331.54,330.00,335.33,333.74,335.16,335.51,327.88,326.20,324.74,327.06,322.38,322.66,324.10,331.19,327.78,334.54,335.79,340.43,336.88,343.30,342.58,332.89,335.04,337.58,326.60,306.86,295.12,294.68,293.16,306.04,315.29,321.86,311.04,306.14,307.64,,,,,,,,,,,,L5
2010-02-22 21:59:36+00:00,347.04,345.69,337.76,336.25,334.25,331.14,328.70,325.93,323.64,319.66,329.99,329.69,341.66,350.52,351.02,345.24,343.53,344.64,340.74,345.77,346.49,350.40,,,349.27,345.97,345.50,345.06,340.35,337.45,334.79,337.96,334.90,335.58,332.11,330.42,334.95,,,331.21,339.43,345.52,353.31,349.03,347.16,341.80,336.23,331.79,328.95,312.86,306.47,306.95,,,319.54,327.34,308.60,311.16,314.26,314.22,322.37,321.56,329.58,335.38,,,,,,,L7
2010-06-30 21:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.83,L7
2010-09-18 21:59:55+00:00,342.99,340.42,335.51,326.23,321.97,318.79,317.51,307.70,315.23,,,330.34,337.74,349.05,342.76,338.42,335.12,336.40,329.29,335.31,338.16,336.73,338.26,338.59,,335.97,332.71,337.99,338.54,343.61,341.38,339.89,339.90,334.21,332.82,329.94,329.63,325.55,328.46,,335.46,340.98,346.31,346.39,348.04,349.64,349.34,343.16,332.62,315.87,312.49,310.22,303.84,,,325.62,313.30,312.87,309.37,316.93,328.37,328.92,329.89,335.89,348.10,341.36,341.26,327.02,324.62,,L7
2010-10-04 21:59:53+00:00,341.84,335.45,335.55,330.62,,,319.66,319.91,315.63,319.20,324.84,332.07,336.06,349.49,357.45,351.13,350.90,345.98,344.95,,,345.58,347.75,347.49,343.24,339.28,339.09,344.94,347.82,348.41,344.01,346.14,335.15,332.82,,329.99,325.10,327.46,331.41,336.53,334.73,336.70,344.76,345.39,346.43,345.52,348.51,346.09,327.95,,,313.01,302.21,299.85,313.66,329.22,302.72,309.07,310.52,314.47,325.37,330.21,330.37,337.43,,,341.02,,,,L7
2010-11-21 22:00:26+00:00,,,325.18,323.27,321.20,319.65,317.37,316.48,314.30,320.02,317.72,324.94,336.02,342.39,344.87,,,338.79,345.49,343.65,344.88,338.92,341.12,342.10,341.74,333.39,335.54,331.19,337.34,330.18,,,330.59,328.90,329.84,328.28,327.89,331.15,322.94,325.94,330.18,336.74,332.87,330.52,334.70,,,,,,,,,,,,,,,303.86,,,,,,,,,,,L7
2011-01-08 22:00:52+00:00,,,,280.59,285.35,279.80,276.05,272.81,,,,285.14,302.12,308.06,,302.88,,,304.76,300.43,313.47,305.34,300.45,,,304.19,313.84,306.24,305.10,300.29,,,,295.37,308.33,302.38,307.04,300.60,305.22,294.45,,,296.95,298.95,302.57,292.38,,,292.43,282.02,281.40,283.09,283.20,282.85,295.66,304.92,288.10,289.67,283.33,286.83,292.50,,,312.23,,,,,,,L7
2011-01-24 22:00:59+00:00,329.69,321.12,311.66,,,321.64,315.06,308.82,305.83,311.95,320.76,325.17,324.33,332.86,338.12,333.00,333.01,326.76,,,,339.12,339.83,342.33,340.48,338.00,334.99,335.16,334.67,333.55,325.08,333.46,327.61,,,320.30,323.78,324.08,326.28,328.52,330.82,329.76,333.41,333.69,325.38,327.00,328.98,330.73,,,297.77,301.15,300.53,302.08,304.77,322.58,305.81,308.88,300.30,314.57,313.45,312.30,312.99,,,,,,,,L7
2011-02-09 22:01:03+00:00,,320.71,318.35,317.71,321.23,321.58,318.12,311.94,306.40,312.09,315.50,329.35,324.83,337.46,,,331.72,330.39,329.07,335.49,335.55,335.45,337.30,339.43,335.84,333.71,333.21,337.22,332.00,,,330.61,325.86,323.68,321.25,322.63,323.35,321.09,327.48,324.43,327.83,331.69,338.00,332.29,,,329.32,336.01,330.05,316.62,302.08,302.38,293.35,297.95,308.64,325.85,312.87,311.68,313.03,,,320.56,314.94,327.82,344.02,337.35,330.42,320.19,322.88,415.55,L7
2011-03-13 22:01:11+00:00,330.27,320.86,319.24,311.03,315.16,309.88,310.60,302.68,300.77,303.18,,,316.66,329.04,327.47,325.98,328.27,330.14,322.46,322.35,324.80,323.44,328.75,325.51,328.24,,,324.51,322.15,324.66,321.63,320.64,315.12,321.27,324.33,321.62,325.24,321.79,329.59,,,,334.28,334.01,334.17,335.57,335.93,328.95,326.17,307.31,300.31,295.92,298.13,290.73,,,303.17,304.56,298.31,300.38,311.40,,,,,,,,,,L7
2011-03-29 22:01:13+00:00,337.70,,,325.05,318.02,316.81,314.76,310.86,306.74,312.07,318.36,328.83,329.91,335.14,333.25,335.07,,,341.95,337.84,337.40,345.11,343.94,341.18,331.23,328.80,325.00,332.65,334.18,327.24,,,325.42,326.21,327.33,325.61,321.13,325.68,328.03,332.91,335.25,336.21,330.10,335.81,337.58,,,339.71,330.93,316.52,308.03,305.75,296.41,300.81,316.29,320.24,301.73,303.79,309.29,308.84,,,,337.12,345.03,346.55,341.98,325.80,318.50,419.32,L7
2011-07-03 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.05,L7
2011-08-20 22:01:01+00:00,,337.34,327.55,324.57,327.95,315.86,313.93,316.62,314.78,,,330.10,332.34,337.63,,,331.75,,,,,,336.87,331.54,334.69,338.76,334.67,329.07,325.63,,,337.00,328.85,,,332.70,335.14,334.77,333.90,329.31,336.79,339.62,345.42,341.24,,,323.41,326.59,326.84,308.97,303.32,,,291.20,305.30,313.50,292.97,301.47,302.70,,,326.06,333.16,337.72,345.16,335.07,334.39,320.72,309.83,409.77,L7
2011-09-05 22:00:57+00:00,338.17,336.39,332.07,321.53,332.31,325.91,,,,319.18,,323.75,330.53,339.28,,,337.35,340.20,332.39,335.01,332.56,,,332.60,329.80,332.47,330.87,331.55,331.77,331.98,324.53,332.27,328.60,318.12,317.24,323.35,,,328.74,322.94,325.79,326.77,330.31,333.71,332.86,335.80,330.04,326.39,314.79,301.37,300.13,,,285.41,306.12,307.25,291.99,298.83,295.38,295.91,310.40,318.21,321.43,330.14,345.17,339.85,,,,,L7
2011-09-13 21:56:09+00:00,320.55,325.46,324.13,324.97,319.12,309.77,301.94,306.73,305.46,321.77,,330.68,333.76,343.54,,,327.82,325.95,321.53,322.59,323.64,328.07,326.14,328.62,331.15,328.94,327.69,327.11,322.86,326.17,312.11,306.02,308.14,311.38,314.38,316.94,314.09,312.03,319.04,314.76,330.79,334.74,336.87,336.34,330.40,323.62,323.19,322.02,310.94,293.62,295.96,288.57,282.03,296.16,299.79,304.92,294.80,300.71,301.91,303.84,311.65,315.10,315.07,329.23,331.25,325.63,324.24,303.31,303.41,406.68,L5
2011-09-21 22:00:53+00:00,,346.81,346.60,338.20,340.40,339.37,337.16,329.83,328.01,332.61,,338.95,347.74,354.19,,,357.50,353.78,351.22,353.92,354.22,354.55,354.05,347.58,347.06,345.74,340.71,340.30,341.30,,,340.85,330.79,335.25,336.69,335.44,335.49,333.19,333.86,335.69,342.56,347.60,347.83,347.20,,,342.98,340.55,329.36,316.38,309.64,309.43,297.61,295.51,307.92,320.54,303.94,307.39,310.79,,,338.44,335.06,340.47,348.75,344.14,336.97,319.93,306.87,411.64,L7
2011-11-24 22:01:19+00:00,344.48,344.03,341.44,337.27,325.00,313.27,318.44,316.45,315.55,322.26,322.11,,,346.74,342.96,342.80,341.33,342.37,345.47,347.70,343.68,336.88,338.76,337.19,341.30,342.43,,,339.92,335.58,331.17,325.69,329.82,331.74,323.95,326.29,321.94,315.61,318.90,330.19,331.52,,339.19,340.84,339.97,339.64,337.33,339.19,327.77,307.04,308.44,311.02,300.38,303.98,322.42,,,,304.32,310.22,322.11,326.78,320.99,325.94,339.94,334.51,330.35,311.33,312.36,407.86,L7
2012-01-27 22:01:38+00:00,302.71,306.03,298.00,292.68,293.25,281.45,277.01,279.74,,,,304.79,314.64,323.18,320.21,319.05,313.79,309.38,311.00,314.36,309.21,306.45,308.54,,,320.05,320.14,320.36,314.98,,,,,,,,,,,,,,,,,,,,,,,,,,297.46,302.65,279.15,287.65,282.89,285.50,290.13,294.09,,308.28,301.91,,,,,,L7
2012-05-02 22:02:07+00:00,310.73,310.09,304.90,303.25,302.85,299.94,298.78,294.03,293.27,291.12,,307.37,318.52,322.62,,,,,,,,,306.62,307.29,307.06,312.74,314.08,314.33,308.85,312.73,306.56,308.41,,,,297.33,305.67,,,308.73,310.83,313.83,315.88,323.06,324.72,325.07,317.55,316.05,309.18,289.06,285.68,283.55,283.99,287.16,297.97,309.45,289.42,289.77,283.00,287.87,303.56,297.05,294.09,309.07,316.74,321.95,319.60,300.42,302.21,401.84,L7
2012-06-03 22:01:58+00:00,,,,,,,,,,,,,,,,,,,,337.86,331.16,334.04,332.48,335.53,338.24,337.73,,,,,,,,,,,,,,,,352.68,,352.24,,,343.27,352.34,339.39,315.87,315.66,,,312.58,325.49,324.71,307.44,303.10,311.77,,,329.34,333.39,339.93,347.21,336.87,335.38,322.40,321.22,425.11,L7
2012-08-22 22:02:50+00:00,316.83,320.50,335.92,,,327.92,328.73,323.68,321.04,314.50,321.49,324.86,326.42,333.48,336.56,335.88,331.55,332.50,,,339.00,341.79,340.94,342.79,341.86,340.79,341.79,335.36,334.05,340.31,329.08,333.99,332.68,,,332.26,329.58,329.34,331.43,330.51,333.16,334.94,338.93,338.43,340.80,346.37,345.33,351.05,,,320.10,,,314.68,318.08,326.13,305.39,304.00,299.63,310.66,315.65,327.78,328.94,,,350.31,350.32,342.88,345.24,418.03,L7
2012-09-23 22:03:09+00:00,341.84,343.32,335.48,327.60,326.39,,,317.18,318.82,319.33,320.95,330.71,332.60,340.10,342.88,341.49,334.66,327.85,323.94,334.34,,,345.28,344.05,339.97,341.21,340.47,338.23,333.66,333.18,329.92,328.64,326.86,327.16,,,,333.90,331.87,333.48,336.39,338.04,337.18,336.33,333.81,342.28,338.10,339.60,328.15,,,317.60,315.01,305.15,321.15,322.81,303.41,308.18,308.51,312.03,318.71,322.79,322.65,336.81,,,,333.45,342.33,410.34,L7
2012-10-09 22:03:16+00:00,,346.69,343.84,333.51,325.03,323.13,323.39,314.41,307.66,313.12,317.16,317.52,320.04,334.88,,,340.21,332.78,334.50,334.45,333.34,332.10,332.80,332.18,333.23,333.73,330.31,330.05,330.68,,,326.59,331.33,324.37,326.19,325.74,327.53,322.14,321.92,324.58,329.99,332.46,330.76,331.78,,,336.36,341.00,326.00,309.83,310.64,308.82,288.97,295.60,313.00,310.94,296.56,300.42,293.42,,,326.29,332.12,337.18,346.70,338.92,344.64,326.51,325.16,404.49,L7
2012-10-25 22:03:27+00:00,347.14,344.12,,,326.70,324.08,318.09,319.53,318.31,323.47,327.64,333.37,340.44,350.23,347.42,341.53,342.64,,,340.30,345.46,346.78,348.01,339.03,335.48,331.96,336.71,340.30,339.48,338.56,330.68,334.54,,331.32,330.77,329.41,332.25,331.49,326.17,327.34,332.93,338.36,343.98,347.10,346.62,343.71,,,322.59,314.02,317.14,317.71,300.33,304.76,328.45,332.26,299.92,307.38,309.68,316.80,322.10,327.56,,,352.06,341.47,341.96,323.54,322.09,402.32,L7
2013-01-29 22:03:50+00:00,352.51,350.17,342.78,331.93,330.26,331.66,324.40,319.06,321.72,322.67,333.19,338.62,,,347.96,348.95,346.01,342.85,341.50,346.92,345.38,345.88,345.38,346.86,341.37,342.85,343.51,,339.49,341.02,335.16,334.89,337.25,335.70,333.89,328.55,329.07,330.40,330.87,329.55,336.58,342.36,,347.76,348.76,349.81,348.55,347.11,338.43,315.64,307.85,303.04,303.77,304.95,321.84,332.02,,,315.87,319.82,331.94,338.27,334.04,344.35,358.54,350.66,346.10,334.91,328.94,,L7
2013-02-14 22:03:49+00:00,331.18,327.75,316.61,,,,306.34,305.09,299.88,311.25,,,335.99,336.71,336.72,330.19,328.32,326.74,,,332.43,332.31,333.87,337.96,323.81,314.85,319.33,318.44,317.40,313.16,310.44,312.61,309.75,,,319.46,312.18,310.33,310.24,315.92,321.08,321.63,327.54,327.15,329.65,326.83,322.58,317.82,,,303.87,295.01,299.74,298.37,314.70,327.82,303.17,304.70,295.30,298.87,303.35,313.90,314.78,,,339.38,335.49,320.92,320.60,405.83,L7
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.84,338.63,345.40,334.07,328.45,331.51,320.38,312.70,308.44,310.64,308.87,305.79,324.25,325.14,312.61,302.59,292.26,299.86,310.19,311.10,308.01,321.18,335.62,347.40,332.87,311.45,308.73,404.92,L8
2013-06-06 22:03:19+00:00,,,,,,,,,,,,,,,,,,,,,,,338.91,339.70,333.23,334.30,335.22,336.29,334.43,325.69,332.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.54,315.59,422.10,L7
2013-06-30 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.87,L8
2013-07-16 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.24,309.45,305.22,304.01,303.48,305.81,323.87,307.10,313.00,316.32,318.54,330.83,335.86,338.78,342.72,350.02,338.42,332.99,318.91,314.52,411.20,L8
2013-07-24 22:02:56+00:00,344.38,338.08,327.37,327.18,,,309.72,305.49,302.51,319.35,322.12,315.55,323.30,326.40,330.08,331.83,331.71,333.81,339.06,,,329.83,327.68,319.95,330.58,328.87,328.30,316.46,316.33,319.67,318.13,310.52,315.14,,,,313.94,319.62,314.02,320.64,321.70,341.56,341.91,339.30,341.99,341.07,340.71,331.53,,,287.95,,,302.88,301.09,314.47,295.14,308.48,307.73,317.64,328.50,331.82,330.14,,,,330.64,311.73,305.03,407.10,L7
2013-08-25 22:03:01+00:00,334.28,336.35,335.72,329.61,322.17,317.17,318.80,314.42,315.27,319.17,327.12,,,341.62,334.85,334.20,337.68,332.55,333.48,335.92,343.02,336.19,338.91,339.06,340.07,339.39,,342.55,343.14,341.51,334.29,338.16,342.99,339.21,333.08,332.52,328.31,330.48,328.82,332.15,,,,347.13,349.46,351.65,361.92,357.62,349.88,323.18,314.64,312.25,316.86,310.72,315.24,,,300.85,297.70,303.06,316.39,323.11,327.48,343.06,357.10,351.34,347.60,343.52,338.51,411.75,L7
2013-09-02 22:09:40+00:00,343.65,342.48,338.52,334.85,323.70,319.72,322.24,318.86,319.29,325.96,330.31,325.42,343.80,344.53,348.23,348.41,340.69,339.85,332.02,342.19,338.76,347.41,344.98,341.82,347.13,342.93,349.20,339.17,341.95,330.38,338.20,332.05,339.36,338.40,326.87,320.57,317.86,319.18,324.74,333.58,328.08,329.21,336.68,339.02,353.42,344.45,348.44,357.09,353.32,320.58,315.98,316.96,321.06,316.01,314.57,336.52,322.38,315.78,313.76,311.20,327.14,330.60,331.33,346.85,361.96,360.66,356.39,350.74,338.96,404.22,L8
2013-09-10 22:03:14+00:00,343.61,342.82,336.67,333.81,,,,313.34,311.67,311.39,322.81,327.79,330.85,338.70,346.76,334.93,339.27,339.74,337.94,,,338.70,342.04,340.95,346.96,344.83,338.62,332.95,344.45,343.52,337.12,337.40,337.05,338.51,,,325.31,327.44,331.29,333.99,334.64,341.50,339.48,349.49,353.99,359.30,357.45,356.99,348.82,,,309.54,310.24,303.45,311.26,324.35,310.62,311.57,316.12,313.04,325.70,331.83,335.58,340.40,,,347.09,341.27,332.67,406.30,L7
2013-09-26 22:03:23+00:00,324.13,321.82,,,314.17,312.17,308.61,301.36,304.25,301.44,309.18,320.34,320.58,327.87,322.81,315.97,322.52,,,326.47,328.58,332.30,329.18,330.49,331.97,321.77,321.70,332.33,326.97,325.26,315.47,318.57,,,318.24,326.54,318.54,317.71,315.84,317.31,326.55,324.24,329.05,329.63,336.42,334.35,339.02,,,309.25,304.99,304.05,301.61,300.48,303.44,323.95,303.91,298.40,297.48,300.48,309.86,312.91,,,339.63,331.88,,,,,L7
2013-10-12 22:03:36+00:00,328.91,321.27,320.24,319.41,320.60,315.80,310.19,310.70,294.91,307.31,316.34,325.49,333.50,,334.13,334.85,332.97,329.11,328.88,330.84,335.00,331.17,334.18,330.79,326.68,330.55,325.62,,,330.31,328.38,333.75,326.17,323.38,322.08,322.59,322.22,317.00,321.60,317.31,322.80,323.52,,,329.67,339.20,339.76,342.49,331.86,318.04,312.67,312.63,316.21,302.98,311.28,318.90,299.03,,,,318.03,318.17,322.40,336.46,346.92,339.16,333.28,323.63,319.74,401.89,L7
2013-10-28 22:03:42+00:00,350.31,346.11,345.38,336.01,335.10,337.72,333.64,328.50,,,337.84,342.17,354.89,358.57,356.82,354.53,351.01,350.66,349.44,348.00,350.48,346.88,348.80,,,351.50,352.44,349.44,344.03,341.29,339.09,336.57,344.03,342.54,337.59,342.12,343.86,342.31,,,346.92,347.98,353.07,356.55,359.85,358.33,357.07,365.22,353.77,341.20,331.86,329.98,,,332.21,331.78,322.10,323.32,313.55,314.05,329.17,340.65,346.22,348.74,363.17,358.43,355.32,351.10,,428.66,L7
2013-11-13 22:03:48+00:00,,,,,304.71,305.47,296.30,299.22,297.73,,,323.09,330.66,329.12,323.08,330.81,331.80,330.58,323.64,321.10,324.90,325.84,325.45,324.43,,,331.61,331.65,324.79,323.84,319.52,324.03,315.46,317.62,311.93,316.98,318.19,317.86,,,332.32,329.49,329.86,334.75,332.49,334.88,342.66,331.25,327.97,309.07,302.81,303.13,297.95,,,317.39,302.19,306.66,309.35,306.83,313.84,318.15,315.90,330.22,334.77,334.13,,,,,L7
2013-12-31 22:04:04+00:00,,,,,,,,,,,,,320.31,330.64,,,,,,333.63,337.36,339.16,337.41,337.07,,,,,,,330.66,,,,306.45,287.62,315.48,327.31,326.73,335.69,333.66,334.46,333.80,344.71,342.44,342.34,,,364.47,330.63,319.39,313.85,314.55,317.69,318.04,327.38,317.63,308.54,315.34,318.44,323.55,,,,359.83,350.99,356.43,348.86,344.91,416.60,L7
2014-01-16 22:04:14+00:00,328.63,329.94,328.58,314.98,307.49,,,305.04,306.31,309.41,311.65,324.21,332.21,333.21,329.92,322.66,322.14,326.89,324.26,326.60,,,332.86,333.16,335.20,325.78,332.53,334.10,329.63,325.47,322.02,317.96,314.70,315.32,310.98,,,321.47,321.23,327.43,327.98,331.63,335.85,332.75,330.09,329.38,330.16,331.38,321.05,306.22,,311.18,298.83,306.04,317.22,327.65,298.79,301.23,301.34,303.84,310.92,316.18,318.13,322.39,336.83,,,325.98,323.45,399.31,L7
2014-01-24 22:08:45+00:00,336.35,335.99,329.80,325.88,325.21,323.64,313.77,312.73,308.54,314.31,323.58,328.93,332.30,339.50,339.62,344.11,343.02,338.32,337.96,335.93,339.73,340.65,339.28,337.08,338.58,337.04,334.47,333.31,332.05,334.69,330.69,329.29,333.06,328.80,325.31,326.66,330.58,330.44,328.52,332.52,335.91,341.70,341.66,343.59,342.18,340.83,346.02,341.40,340.46,319.69,313.77,313.00,310.88,307.85,317.80,334.46,314.54,307.78,308.39,305.48,310.37,323.05,325.70,340.11,352.59,349.58,343.89,332.17,327.21,399.71,L8
2014-02-01 22:04:30+00:00,334.05,334.78,326.79,322.46,310.22,310.18,304.83,305.02,305.94,315.00,315.41,319.87,329.94,336.74,334.57,339.75,328.95,332.77,330.63,334.88,337.78,327.99,336.07,337.74,335.16,319.78,318.07,332.89,331.39,326.66,329.97,323.51,317.49,323.14,322.91,325.88,318.50,318.09,322.39,328.04,330.38,331.10,333.49,336.99,341.35,346.47,347.28,340.97,334.38,316.43,320.05,315.58,308.02,307.01,309.86,322.51,317.09,312.77,306.29,313.87,320.80,329.19,331.15,340.01,343.55,346.40,339.35,,,,L7
2014-02-17 22:04:20+00:00,343.15,340.62,333.94,,,320.69,317.25,315.48,313.30,317.03,329.42,329.16,335.51,343.02,340.32,343.51,339.70,336.90,,,341.04,337.90,343.26,344.33,338.99,337.40,334.96,333.87,326.64,330.93,332.23,330.28,326.49,,327.05,331.23,336.02,338.54,330.52,332.98,336.48,341.07,338.87,346.05,339.25,338.17,346.60,,,322.14,318.37,314.44,312.77,315.76,318.63,324.70,318.47,315.15,311.29,310.84,321.94,326.65,327.01,,,,,,,,L7
2014-03-05 22:04:25+00:00,321.07,312.13,315.28,309.28,308.38,306.97,302.01,,,300.53,308.92,314.02,318.55,310.82,,,323.51,324.71,,,314.79,308.08,,,319.29,322.12,320.74,310.34,319.56,316.02,310.13,310.66,309.19,300.44,306.04,311.34,312.35,,,315.76,323.59,324.65,325.84,315.43,327.14,322.61,318.98,326.53,320.12,304.68,304.80,,,286.01,305.14,329.14,309.42,310.07,306.28,306.59,311.50,307.89,312.87,316.23,330.11,326.24,326.38,,,381.75,L7
2014-03-13 22:08:09+00:00,,,,,,,,,,,337.33,344.98,353.93,,,,,356.02,356.79,355.62,356.63,355.50,355.31,351.41,353.48,350.68,351.59,349.30,348.17,349.07,348.49,346.02,344.56,341.43,341.79,344.80,343.76,343.63,343.70,348.54,347.84,352.25,355.51,357.72,356.89,357.77,359.81,357.35,350.06,331.61,324.85,324.42,318.34,316.62,328.91,338.78,318.27,315.83,323.08,326.42,337.39,344.43,343.04,350.81,362.84,355.54,,,,,L8
