dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2016-04-19 22:07:10+00:00,346.2088888888889,339.98,348.14,339.2368421052632,338.1733333333333,335.4533333333333,334.19,334.7688888888889,331.64000000000004,332.23,340.3772727272727,346.78727272727275,354.15,360.39000000000004,354.27000000000004,356.14000000000004,355.39000000000004,351.88235294117646,353.9472727272728,352.7868421052632,356.8933333333333,354.58000000000004,352.2633333333333,350.2133333333333,352.2833333333333,347.56235294117647,348.07000000000005,344.59000000000003,341.42,331.09000000000003,336.9,332.22857142857146,337.57684210526315,338.4433333333333,333.9223529411765,341.70727272727277,332.3633333333333,334.6823529411765,336.9233333333333,342.5523529411765,341.75684210526316,339.16727272727275,340.2168421052632,341.89000000000004,343.9568421052632,344.22,341.84000000000003,341.78000000000003,337.5133333333333,320.735,311.745,317.06,317.595,317.455,330.045,340.0446153846154,319.5628571428572,317.905,315.89,317.66,326.035,329.5333333333333,330.9433333333333,342.21,347.72,341.245,342.8533333333333,322.44,321.8614285714286,420.28142857142853,L8
2016-04-27 22:09:59+00:00,339.3492592592592,339.7,335.80333333333334,329.12157894736845,,322.5388888888889,320.6666666666667,321.97925925925927,317.15999999999997,327.27,328.85,335.1,340.93333333333334,356.09,345.71999999999997,341.84999999999997,343.84999999999997,347.4264705882353,,,,338.15,341.5788888888889,341.7088888888889,341.3788888888889,331.8064705882353,329.90999999999997,332.21,334.13,333.48999999999995,326.2260869565217,323.1804761904762,324.9715789473684,,,328.04,327.1488888888889,321.6264705882353,,325.6964705882353,327.01157894736843,325.04,326.98157894736846,332.35999999999996,336.3415789473684,337.59999999999997,335.97999999999996,340.21,,,312.14,,,313.48,323.64,334.03923076923076,307.9457142857143,307.44,306.5966666666667,311.2266666666667,315.85,321.7888888888889,326.2488888888889,,,343.21,339.7188888888889,321.0266666666667,320.8128571428572,425.3828571428572,L7
2016-05-13 22:10:01+00:00,350.51629629629633,343.51,345.1666666666667,334.6252631578947,332.1144444444445,328.6144444444445,,,,331.88,341.65272727272725,340.28272727272724,346.8366666666667,359.15999999999997,358.21,359.08,360.72,358.4235294117647,356.83272727272725,360.32526315789477,358.99444444444447,,,354.9844444444445,356.39444444444445,348.1935294117647,343.62,344.37,339.38,342.69,339.7634782608696,339.19380952380953,337.28526315789475,335.1644444444445,336.8935294117647,342.0527272727272,,,337.47444444444443,334.2835294117647,336.26526315789476,336.20272727272726,338.89526315789476,341.86,341.21526315789475,338.96,342.01,349.5,342.69444444444446,328.67,325.77,,,323.11,342.25,338.8830769230769,315.8957142857143,309.24,314.04333333333335,323.25333333333333,324.64,326.06444444444446,336.03444444444443,338.55347826086955,350.3933333333334,348.35,,,327.41285714285715,437.92285714285714,L7
2016-05-29 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,333.84999999999997,334.85999999999996,334.90999999999997,332.65,326.3904347826087,322.1290476190476,,,,,,,324.72555555555556,326.62117647058824,334.36052631578946,329.0336363636364,328.2005263157895,331.0,332.60052631578947,327.01000000000005,328.65999999999997,331.82,323.8255555555555,317.555,312.445,,312.915,312.785,320.805,320.7669230769231,303.3885714285714,301.965,302.18666666666667,305.5966666666667,314.245,312.99555555555554,321.5755555555555,330.7104347826087,344.2366666666667,340.255,,,320.9742857142857,420.9242857142857,L7
2016-06-30 22:10:11+00:00,,,,,,,,,317.36,324.40999999999997,,,,,,,,,,,,,,,,,,,,,,326.2557142857143,327.5652631578947,,,329.9036363636364,335.68,326.4223529411765,,334.75235294117647,340.46526315789475,,,337.24,335.09526315789475,336.4,328.26,336.9,330.33,316.6,319.18,313.93,308.99,310.61,330.55,,,,303.51000000000005,313.98,324.78,331.79,325.44,335.3247826086956,347.48,347.42,339.8,319.63,316.9242857142857,434.2842857142857,L7
2016-07-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.54285714285714,L8
2016-07-24 22:07:37+00:00,,,,,,331.0133333333333,332.9,330.5022222222222,331.96,331.94,339.3218181818182,342.4018181818182,348.11,356.67,359.25,353.86,355.12,356.47588235294114,354.3718181818182,355.75,358.4133333333333,355.19,355.9033333333333,352.0833333333333,348.4733333333333,348.28588235294114,346.5,346.42,346.4,345.61,336.36652173913046,337.77857142857147,334.37,337.0933333333333,340.9958823529412,336.1218181818182,339.6633333333333,338.41588235294114,341.6133333333333,343.8658823529412,344.27,342.5718181818182,343.99,342.12,337.99,342.3,338.44,345.65,335.4733333333333,330.105,326.605,324.35,321.485,321.935,324.925,333.0092307692308,319.10285714285715,318.345,321.6,318.86,328.125,332.0233333333333,335.62333333333333,336.6665217391304,349.94,346.735,344.6733333333333,330.12,321.09142857142854,423.25142857142856,L8
2016-08-01 22:10:14+00:00,,,,,,,314.2033333333333,316.36740740740737,315.79,313.74,,,335.63666666666666,337.26,337.24,335.70000000000005,338.76000000000005,337.70941176470586,337.63909090909095,334.2215789473684,332.3411111111111,343.04,337.6811111111111,334.4211111111111,335.39111111111106,,,330.70000000000005,335.99,328.88,318.85086956521735,314.9138095238095,314.4715789473684,315.4111111111111,323.2594117647059,324.1190909090909,318.9011111111111,318.13941176470587,313.94111111111107,320.29941176470584,,,329.80157894736845,316.03000000000003,322.80157894736845,331.33,328.64000000000004,330.90000000000003,326.9111111111111,317.815,305.795,,,301.065,,,291.73571428571427,294.095,288.2233333333333,297.86333333333334,308.615,315.1111111111111,317.4611111111111,329.6308695652174,338.2233333333333,334.495,328.4911111111111,308.2333333333333,309.98285714285714,,L7
2016-08-09 22:07:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.6841176470588,336.6663636363636,343.4488888888889,337.97411764705885,342.5088888888889,342.6841176470588,340.7763157894737,,,,,,,,,,,,,,,,,,,318.97666666666663,326.99,331.85888888888894,330.0788888888889,342.1213043478261,358.9866666666667,348.76,345.5788888888889,327.0866666666667,320.99857142857144,412.2085714285714,L8
2016-09-02 22:10:19+00:00,336.46037037037036,336.25,328.79333333333335,323.89210526315793,320.9555555555555,320.00555555555553,320.0266666666667,323.1803703703704,323.27000000000004,322.93,332.35545454545456,333.29545454545456,,,349.78,352.71000000000004,352.42,348.8452941176471,347.49545454545455,345.0221052631579,348.06555555555553,347.48,337.66555555555556,343.43555555555554,340.72555555555556,342.6652941176471,,,337.97,333.86,335.08913043478265,329.5133333333333,331.3021052631579,330.17555555555555,332.9152941176471,336.55545454545455,333.92555555555555,332.26529411764704,327.12555555555554,326.0352941176471,333.45210526315793,,,338.46000000000004,335.7321052631579,340.90999999999997,337.68,340.12,334.25555555555553,325.805,317.355,316.46666666666664,309.315,303.305,324.235,,,,311.46666666666664,313.02666666666664,325.765,327.37555555555554,331.81555555555553,333.64913043478265,347.08666666666664,339.765,336.18555555555554,325.9166666666667,328.18,419.75,L7
2016-09-10 22:07:51+00:00,344.92888888888893,340.85,334.65000000000003,332.51526315789476,334.93333333333334,332.1333333333333,335.79,327.3988888888889,318.53,313.95,,347.6554545454546,345.22,357.3,351.82,350.26,336.83,345.9282352941176,344.2054545454546,352.5652631578947,347.5233333333333,348.29999999999995,348.8833333333333,355.37333333333333,348.1933333333333,340.9782352941176,335.13,337.45,340.90999999999997,340.79999999999995,336.51130434782607,323.8442857142857,326.27526315789476,318.4133333333333,327.2382352941176,332.94545454545454,342.8633333333333,335.13823529411764,338.0733333333333,336.8482352941176,335.16526315789474,327.18545454545455,338.53526315789475,333.40999999999997,335.80526315789473,342.29,340.16999999999996,342.56,337.9133333333333,319.635,310.215,308.46,306.285,306.085,314.775,327.68,312.82142857142856,319.735,317.4,316.05,322.135,323.2833333333333,323.62333333333333,326.41130434782605,336.61,343.835,343.2733333333333,321.42,318.60571428571427,401.56571428571425,L8
2016-10-12 22:07:57+00:00,342.972962962963,345.33,342.14666666666665,336.0563157894737,333.55444444444447,335.90444444444444,328.7933333333333,329.822962962963,327.08000000000004,331.57000000000005,336.1372727272728,343.85727272727274,345.82666666666665,356.19,352.77,353.55,354.35,352.5829411764706,353.78727272727275,350.5363157894737,350.22444444444443,350.05,349.15444444444444,350.7944444444445,351.39444444444445,351.1129411764706,349.56,346.31,341.82000000000005,342.41,337.8926086956522,335.25666666666666,336.3663157894737,337.72444444444443,334.32294117647064,339.8172727272727,337.69444444444446,336.4929411764706,336.14444444444445,338.8029411764706,342.3563157894737,340.8872727272728,339.2563157894737,342.85,341.1963157894737,339.18,338.87,343.24,341.05444444444447,326.88,317.52,312.81333333333333,308.39,316.77,324.97,330.04615384615386,326.01,326.7,316.8233333333333,316.75333333333333,324.75,331.24444444444447,329.39444444444445,339.36260869565217,349.5233333333333,348.77,345.53444444444443,331.56333333333333,332.63,409.68,L8
2016-11-21 22:10:09+00:00,,,,,,,,297.6337037037037,302.67,305.19,310.09,316.55,327.7233333333333,336.25,337.29,335.03999999999996,334.43,329.80882352941177,334.06,337.33526315789476,,,323.66555555555556,325.30555555555554,321.55555555555554,327.7388235294118,328.59999999999997,330.56,326.71999999999997,326.49,323.33565217391305,322.3333333333333,322.65526315789475,319.16555555555556,323.2788235294118,,,322.2188235294118,323.62555555555554,320.7288235294118,323.2452631578947,326.56,329.89526315789476,328.17,326.3152631578947,323.53000000000003,326.83,327.7,319.7055555555555,312.885,,,299.575,299.995,309.705,315.05615384615385,301.14,304.545,302.5466666666666,308.07666666666665,312.725,317.40555555555557,324.69555555555553,333.20565217391305,346.82666666666665,,,,,,L7
2016-12-15 22:07:53+00:00,341.9033333333333,340.58,332.5,330.55052631578945,324.99,328.34,325.3,326.5233333333333,320.71,328.08,333.46727272727276,340.61727272727273,343.57000000000005,353.38,354.48,351.53,345.77,345.80470588235295,349.72727272727275,351.3205263157895,345.92,347.98999999999995,344.54,347.04,343.17,343.88470588235293,346.07,340.47999999999996,340.21999999999997,334.91999999999996,334.0595652173913,327.4814285714286,331.6205263157895,333.72,330.80470588235295,334.72727272727275,327.92,332.0347058823529,330.1,325.3547058823529,332.0905263157895,339.29727272727274,339.5705263157895,343.28,338.2505263157895,339.5,336.31,335.88,334.23,314.54,310.47,313.22999999999996,309.62,309.86,320.66,331.42153846153843,313.2571428571428,311.26,314.65,316.87,323.97,323.84,323.31,332.1095652173913,347.27,341.53,336.75,329.82,320.6485714285715,404.56857142857143,L8
2016-12-23 22:10:00+00:00,317.64851851851853,315.97,308.65666666666664,302.5868421052632,302.6877777777778,,,299.6085185185185,302.5,,,322.7063636363636,328.1066666666666,337.19,336.51,336.53,336.0,333.6835294117647,329.05636363636364,334.7768421052632,,,323.85777777777776,325.05777777777774,319.86777777777775,326.3935294117647,319.19,323.62,316.56,323.43,317.91869565217394,310.7766666666667,313.7868421052632,317.65777777777777,319.5335294117647,,,318.3135294117647,314.71777777777777,321.5935294117647,320.8468421052632,320.1463636363636,326.93684210526317,324.28,320.5468421052632,317.77,322.78999999999996,323.17,316.71777777777777,304.735,,,300.185,296.285,312.215,313.6469230769231,300.2,299.615,300.4633333333333,307.28333333333336,313.325,317.6877777777778,314.30777777777774,330.3886956521739,337.3833333333333,,,317.6033333333333,317.88,405.16,L7
2017-01-16 22:07:46+00:00,341.8625925925926,337.0,329.0233333333333,331.1863157894737,334.0888888888889,328.3288888888889,330.5966666666667,319.9625925925926,324.18,330.49,334.1363636363636,340.50636363636363,349.99333333333334,357.43,358.13,358.49,357.12,352.89411764705886,351.3463636363636,358.9363157894737,355.4088888888889,355.34,349.85888888888894,347.0688888888889,346.9088888888889,346.10411764705884,343.42,347.0,341.18,337.34999999999997,332.78130434782605,329.70476190476194,330.5763157894737,333.6488888888889,328.80411764705883,334.56636363636363,331.6588888888889,334.8141176470588,329.6688888888889,332.6241176470588,334.3463157894737,341.6463636363636,343.3263157894737,344.33,338.4263157894737,332.65,337.08,335.17,331.0188888888889,321.53,315.18,312.93666666666667,305.74,314.45,325.14,334.84846153846155,316.14714285714285,311.68,319.3066666666667,320.06666666666666,326.46,329.1588888888889,332.6388888888889,335.9313043478261,352.01666666666665,343.98,334.0288888888889,318.4866666666667,314.3985714285715,419.35857142857145,L8
2017-01-24 22:09:39+00:00,338.5166666666667,337.85999999999996,337.3,331.4131578947368,324.56,330.15,328.3,324.00666666666666,322.14,326.22,327.8590909090909,,,346.60999999999996,342.34,339.09,336.75,342.4258823529412,340.59909090909093,338.43315789473684,338.58,339.8,335.2,341.2,337.3,,,332.25,328.63,328.24,321.26695652173913,320.6042857142857,318.25315789473683,320.87,318.6158823529412,322.57909090909095,321.98,325.4958823529412,321.56,323.7458823529412,,,330.0431578947368,327.26,330.43315789473684,330.64,333.9,332.55,327.83,310.985,302.525,301.92,300.515,306.765,,,322.03142857142853,315.015,312.78,320.03,326.645,327.99,323.07,337.19695652173914,341.0,343.035,331.4,316.34,319.0957142857143,391.30571428571426,L7
2017-04-06 22:07:09+00:00,,,,,,,,,,,,,,,323.51,,,,,,,,,,,,,327.14,332.35999999999996,333.14,305.46913043478264,300.3338095238095,316.6531578947368,303.7711111111111,300.0311764705882,309.1663636363636,308.89111111111106,300.1511764705882,300.9811111111111,312.3311764705882,319.99315789473684,330.2863636363636,326.1331578947368,331.34999999999997,316.2631578947368,323.36,320.09999999999997,306.84,318.7511111111111,305.93,299.98,304.31333333333333,295.57,295.4,316.95,328.77,315.98571428571427,312.05,315.1433333333334,311.97333333333336,321.24,316.44111111111107,304.7511111111111,,,,,,,,L8
2017-04-14 22:09:58+00:00,,327.41,322.7733333333333,327.07947368421054,317.2588888888889,309.5288888888889,291.4266666666667,,287.57,290.27,290.5154545454546,315.5154545454546,334.42333333333335,334.79,,,318.28,,,,317.0388888888889,319.34,328.0988888888889,334.54888888888894,331.4588888888889,327.97,328.93,322.5,315.18,,,305.8490476190476,298.6294736842105,290.9788888888889,303.29,299.3954545454546,311.4388888888889,,,315.85,296.2294736842105,306.54545454545456,317.88947368421054,324.03999999999996,,,321.96999999999997,322.88,321.85888888888894,302.865,303.665,296.07666666666665,293.315,299.725,309.675,326.6953846153846,311.74857142857144,311.505,299.7366666666667,,,,293.3188888888889,,,315.395,,,,400.39428571428573,L7
2017-04-22 22:07:00+00:00,340.97407407407405,334.02000000000004,331.44666666666666,324.9731578947368,318.4311111111111,311.9311111111111,316.1333333333333,322.9840740740741,325.73999999999995,326.64,326.68636363636364,335.1963636363636,335.34666666666664,348.45,342.53000000000003,345.71,347.88,333.1411764705882,331.42636363636365,338.9531578947368,351.0411111111111,353.14,343.38111111111107,349.3611111111111,342.76111111111106,343.9711764705882,341.94,334.85999999999996,325.65,327.9,335.15913043478264,332.4538095238095,334.86315789473684,327.7311111111111,327.42117647058825,331.1563636363636,324.7911111111111,327.5911764705882,331.70111111111106,329.9711764705882,334.9431578947368,333.86636363636364,332.06315789473683,345.62,337.6631578947368,336.41,340.87,339.29999999999995,340.5311111111111,321.27,310.61,309.98333333333335,303.41,304.27,329.89,338.9,311.0857142857143,306.95,312.60333333333335,316.52333333333337,325.84,330.6711111111111,329.6711111111111,336.65913043478264,347.49333333333334,337.49,337.6511111111111,326.6533333333333,321.5528571428572,404.27285714285716,L8
2017-06-17 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.01714285714286,402.89714285714285,L7
2017-06-25 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.3415789473684,341.27,332.50157894736844,334.97,329.56,335.26,327.1933333333333,314.945,310.405,309.99,309.615,302.835,314.385,317.51384615384615,299.1542857142857,308.565,302.07,306.59999999999997,318.885,318.6033333333333,320.6133333333333,318.6652173913044,344.56,339.135,331.8333333333333,309.06,305.96714285714285,416.7571428571428,L8
2017-08-04 22:10:15+00:00,,,,,,,,,,,,345.14363636363635,346.77000000000004,349.88,351.66,345.12,343.48999999999995,344.25,349.0236363636364,345.9615789473684,346.93333333333334,,,,,330.75,331.41999999999996,336.56,337.77,330.96999999999997,335.58521739130435,320.5528571428572,324.13157894736844,324.8433333333333,324.58,328.9236363636364,,,326.8333333333333,324.26,,,,318.07,339.2715789473684,343.51,335.35999999999996,336.96,337.7133333333333,316.955,310.485,,,302.855,307.575,322.38384615384615,307.37428571428575,307.555,308.15,314.75,325.465,330.4133333333333,328.5733333333333,336.4252173913044,341.64,335.725,,,321.66714285714284,430.53714285714284,L7
2017-08-28 22:07:43+00:00,329.132962962963,334.81,324.50666666666666,321.3326315789473,314.64444444444445,321.62444444444446,313.5833333333333,306.292962962963,312.06,323.8,318.78090909090906,327.8809090909091,338.38666666666666,341.03000000000003,330.12,340.18,336.8,332.1223529411765,334.8109090909091,343.41263157894736,333.3644444444445,343.32,346.38444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.17333333333335,307.475,307.755,310.585,318.6876923076923,314.12142857142857,314.165,303.34333333333336,315.47333333333336,325.495,325.8644444444445,333.31444444444446,325.06608695652176,342.50333333333333,345.345,336.50444444444446,323.49333333333334,320.0357142857143,401.74571428571426,L8
2017-09-05 22:10:14+00:00,329.43666666666667,335.09000000000003,334.28999999999996,,,321.17,324.55,317.2966666666667,315.75,321.63,326.58454545454543,332.9045454545454,335.28999999999996,342.15000000000003,345.45,342.57,336.21000000000004,326.76941176470586,,,339.79,341.34000000000003,342.99,344.42,343.19,338.9594117647059,345.90000000000003,340.19,344.72,337.61,338.0791304347826,334.17285714285714,,,329.2294117647059,333.4145454545454,329.33,326.2294117647059,327.33,330.2294117647059,334.88105263157894,335.94454545454545,345.72105263157897,337.90000000000003,343.401052631579,346.03000000000003,339.36,,,316.49,308.0,305.35999999999996,302.38,301.61,307.51,323.3730769230769,305.7842857142857,313.72,316.33,320.66999999999996,334.16,334.85,,,,341.7,346.8,332.05,330.26714285714286,416.21714285714285,L7
2017-09-29 22:07:51+00:00,,,,,,,,,,335.03,337.09909090909093,338.1090909090909,342.5133333333333,357.0,351.95,352.11,347.65999999999997,345.99470588235295,349.12909090909096,347.67842105263156,340.81555555555553,343.14,350.3855555555555,348.93555555555554,344.59555555555556,341.7847058823529,344.39,340.28999999999996,330.3,338.12,330.5426086956522,330.10761904761904,330.44842105263155,329.55555555555554,333.80470588235295,337.6690909090909,330.49555555555554,333.4747058823529,331.3355555555555,328.4047058823529,335.44842105263155,335.81909090909096,339.26842105263154,344.75,339.4184210526316,344.03000000000003,346.46,344.96999999999997,336.25555555555553,326.96,314.91,315.32666666666665,313.0,310.57,316.05,325.7630769230769,311.47142857142853,313.17,314.0466666666666,321.0466666666666,326.55,332.2055555555555,333.2055555555555,342.31260869565216,354.6766666666667,341.42,343.15555555555557,328.0566666666667,322.2057142857143,413.2057142857143,L8
2017-10-23 22:10:16+00:00,,326.5,320.27666666666664,321.99315789473684,314.8644444444445,313.31444444444446,310.87333333333333,302.0562962962963,311.86,318.84000000000003,321.53818181818184,331.0881818181818,337.14666666666665,341.52000000000004,,,344.91,341.60705882352937,332.5981818181818,340.73315789473685,341.5444444444445,337.71000000000004,342.90444444444444,346.0444444444445,343.26444444444445,342.5870588235294,337.72,340.03000000000003,340.94,,,324.242380952381,325.8231578947368,326.51444444444445,329.5170588235294,329.3981818181818,332.51444444444445,330.9070588235294,338.75444444444446,350.35705882352937,338.7731578947368,351.79818181818183,345.86315789473684,344.22,,,334.65000000000003,336.08000000000004,333.87444444444446,319.085,317.415,,,,,,,,,,,,,,349.74333333333334,342.385,343.63444444444445,329.7933333333333,332.5942857142857,415.1542857142857,L7
2017-10-31 22:07:55+00:00,339.2266666666667,338.25,333.62,333.72526315789474,328.69,331.39,326.87,325.2266666666667,325.5,331.2,333.8436363636364,335.5836363636364,345.67,355.14,359.26,356.0,352.05,357.01235294117646,356.6636363636364,351.9352631578947,355.77,354.96999999999997,355.08,351.14,350.29,349.47235294117644,347.09,346.32,345.81,342.7,339.2547826086956,337.3357142857143,334.7552631578947,338.78,336.1723529411765,334.1636363636364,336.94,339.28235294117644,336.45,340.64235294117645,338.89526315789476,341.6736363636364,344.5052631578947,344.77,342.73526315789474,338.28000000000003,343.4,345.03999999999996,338.22,322.5,316.56,312.26000000000005,306.55,307.37,322.36,328.58076923076925,316.6485714285715,314.89,315.87,318.3,326.68,329.08,331.11,338.2047826086956,,,,,,,L8
2017-11-08 22:10:14+00:00,326.14592592592595,323.57,316.9033333333333,316.81105263157895,314.5988888888889,315.3488888888889,305.62666666666667,304.0559259259259,308.15,,,322.1827272727273,330.4533333333333,336.66999999999996,338.46,335.84,338.27,337.0317647058824,332.25272727272727,334.72105263157897,337.7088888888889,335.21,331.3388888888889,333.5188888888889,,,330.19,334.05,328.98,325.26,321.7965217391304,316.2890476190476,316.47105263157897,315.5188888888889,313.7017647058824,319.1127272727272,321.6388888888889,322.1617647058824,320.4688888888889,,330.10105263157897,332.78272727272724,327.581052631579,332.92,331.42105263157896,323.78999999999996,328.36,328.59,324.9688888888889,314.81,301.07,296.18666666666667,295.51,,,317.6376923076923,319.97857142857146,310.79,308.2266666666667,310.3266666666667,323.93,322.0388888888889,319.1588888888889,324.37652173913045,338.37666666666667,335.12,334.4688888888889,320.2166666666667,311.63428571428574,,L7
2017-12-02 22:07:46+00:00,,,,328.3963157894737,326.28,324.89,323.41,328.68333333333334,321.38,328.96,334.3181818181818,337.0781818181818,338.7,353.5,355.72,351.75,348.8,346.8217647058824,353.7781818181818,347.5863157894737,350.54,349.65,346.13,346.32,344.0,343.8917647058824,344.6,340.51,339.42,339.98,339.53391304347826,333.6485714285715,331.5163157894737,327.45,331.00176470588235,331.3881818181818,328.88,333.93176470588236,335.84,337.3817647058824,337.0763157894737,342.29818181818183,348.2063157894737,344.97,341.1263157894737,341.91,336.85,339.35,333.73,320.95,310.54,307.67,303.71,300.5,316.5,324.7938461538461,315.97285714285715,314.52,308.07,315.89,325.18,335.74,329.89,342.54391304347826,348.53,,,,,,L8
2017-12-10 22:10:02+00:00,307.1259259259259,307.9,299.1433333333333,298.021052631579,295.9788888888889,297.4788888888889,298.2766666666667,295.6859259259259,291.34,292.82,,,317.0833333333333,316.84999999999997,328.4,319.04,328.34,323.0717647058824,319.6127272727272,325.45105263157893,322.5088888888889,323.73,319.9088888888889,324.1388888888889,323.3388888888889,,319.27,318.83,315.41,309.38,310.55652173913046,312.82904761904757,305.45105263157893,306.55888888888893,310.30176470588236,313.0527272727272,313.9688888888889,311.9617647058824,315.5788888888889,319.5217647058824,,320.6127272727272,326.31105263157895,323.28,326.61105263157896,320.90999999999997,325.25,328.06,324.9988888888889,311.72,301.75,293.99666666666667,294.36,298.71,,,308.12857142857143,303.49,294.0966666666667,302.62666666666667,312.95,321.1588888888889,319.6388888888889,337.9665217391304,337.1666666666667,332.04,339.0188888888889,318.31666666666666,319.9742857142857,,L7
2018-02-12 22:09:10+00:00,,,,,,,294.3233333333333,302.64407407407407,299.12,,,319.2518181818182,322.72666666666663,334.51,331.59,334.65999999999997,328.46999999999997,333.5847058823529,328.3518181818182,332.49105263157895,332.2211111111111,329.07,326.3611111111111,,,322.5947058823529,327.83,328.45,325.34,324.06,320.40130434782606,317.16238095238094,313.93105263157895,311.8711111111111,314.73470588235296,327.76181818181817,324.1711111111111,323.7047058823529,,,321.57105263157894,320.4218181818182,314.16105263157897,318.09999999999997,320.42105263157896,317.52,317.92,323.56,320.4011111111111,304.775,299.965,296.8833333333333,283.695,,,319.17615384615385,317.62857142857143,314.965,303.55333333333334,310.0133333333333,310.485,315.26111111111106,322.57111111111107,333.3813043478261,327.31333333333333,331.445,330.5611111111111,325.8433333333333,,,L7
2018-03-15 22:13:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.165,305.635,314.7323076923077,305.40857142857146,307.315,309.57666666666665,301.18666666666667,300.675,296.5755555555555,320.0855555555555,331.16391304347826,340.4166666666667,336.595,333.1455555555555,329.3966666666667,328.18428571428575,,L8
2018-04-17 22:08:19+00:00,331.67925925925925,330.71000000000004,323.86333333333334,318.97526315789474,320.42888888888893,312.2288888888889,,,314.11,318.91,319.1963636363636,326.1463636363636,334.05333333333334,338.5,337.02000000000004,345.52000000000004,341.81,338.7670588235294,337.54636363636365,342.85526315789474,339.7488888888889,,,339.7688888888889,337.48888888888894,338.8470588235294,340.43,335.42,329.5,331.53000000000003,325.4826086956522,329.9461904761905,328.11526315789473,329.7788888888889,326.6470588235294,,,,329.3288888888889,333.9670588235294,329.46526315789475,332.31636363636363,331.22526315789474,333.62,330.5052631578947,329.08000000000004,325.51,335.11,332.1688888888889,313.595,,,,298.785,308.025,316.5676923076923,300.6042857142857,306.365,304.39666666666665,310.46666666666664,317.005,323.2788888888889,319.6688888888889,333.8526086956522,338.94666666666666,337.715,,,323.6871428571428,417.29714285714283,L7
2018-04-25 22:06:50+00:00,331.33222222222224,319.85999999999996,320.81,323.5636842105263,319.8433333333333,315.18333333333334,316.93,311.6822222222222,305.17,311.85,323.3781818181818,333.6881818181818,342.94,346.21999999999997,347.76,347.08000000000004,341.78000000000003,344.8164705882353,344.2081818181818,348.2436842105263,341.7033333333333,339.41,335.0733333333333,326.6033333333333,327.3933333333333,324.0464705882353,321.82000000000005,318.95000000000005,315.75,314.18,309.12304347826085,313.0242857142857,309.4036842105263,318.6033333333333,326.9164705882353,327.2581818181818,324.05333333333334,322.58647058823533,315.1733333333333,316.2164705882353,325.6936842105263,331.6881818181818,333.5336842105263,338.51000000000005,336.9736842105263,331.55,331.84000000000003,327.0,329.6133333333333,316.83,307.78,301.83,296.08,291.96,310.72,316.66769230769233,302.82142857142856,303.18,303.52000000000004,304.94,314.74,321.62333333333333,326.5933333333333,339.7730434782609,346.88,331.25,322.56333333333333,310.28,309.0057142857143,395.2257142857143,L8
2018-06-28 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.83,342.5,328.1366666666667,316.455,313.925,317.96,310.945,300.765,325.785,326.53076923076924,297.95714285714286,303.905,314.09,312.84,326.395,331.6466666666667,327.3666666666667,330.8934782608696,348.97999999999996,336.905,334.0166666666667,314.57,313.15857142857146,421.3885714285714,L8
