,dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027
134,2016-01-22 22:08:09+00:00,141.9288662370656,130.39973063772004,128.78376566691702,131.46154997936304,104.7458173968758,105.59831567578185,109.55400889352335,112.5624044680795,,117.7672230773542,131.00489059762867,137.39892204339557,148.06714488218367,151.33487001607813,156.96154985287933,162.87308664424637,168.59501953693302,163.02469118291918,171.57415470247201,161.5442905018936,,,154.95259873526925,150.4512964465053,129.93173694359652,126.49423117024074,131.0970073674884,142.26183489042768
135,2016-03-10 22:08:29+00:00,138.15342920541477,122.13440824359509,121.86070040206053,118.29340279122921,103.4411915818167,97.99923233987266,93.2448994416951,,,125.18254250345217,126.23807071506366,125.91323233107445,132.91595197679698,143.1496979117013,143.21947645070097,126.0878019001224,144.91422377414136,142.07578283401642,134.46235922137228,146.75095345052063,,,156.85142021968846,150.9006809400197,144.0817684115541,132.63561729865856,118.02213919413082,134.08470836729063
136,2016-03-26 22:08:35+00:00,,125.3642107654378,125.14335253284614,115.49727066821016,107.48278912882702,105.65174926613383,108.47789382918431,117.80485988519675,130.3900649936825,132.85140394697518,134.88941790633103,136.099667583144,,,162.77019629886922,148.8763981953524,164.48962003831747,161.82147838589387,155.669021668822,162.70356788501067,164.94603768439126,166.5709452932432,170.089991354408,164.6729162643834,159.13739211457028,,,157.2023712275279
137,2016-04-11 22:08:40+00:00,,,,,,,,,,,204.86931014810153,242.21749315754477,,,,,,,,,,,,165.95202659335547,,,,
138,2016-05-13 22:08:49+00:00,,,,139.88508680734944,125.24563336938957,127.81185306672539,132.1362253141197,141.41749680469172,151.4217236611957,154.16951382574064,161.89095552453213,176.07391420587743,168.19115282030043,,,170.7518469708626,184.74558598907635,191.1051210770646,178.00544323594164,172.3661799623883,186.35960917442708,182.07643855752218,181.05611519340724,171.01546145393863,,,,
139,2016-05-29 22:08:55+00:00,,,,135.07689293506297,127.55432658493734,127.18751878292906,121.6486416102088,134.96071904588717,149.9218341549728,144.15234655945846,146.13006711602574,155.8974049513485,,78.9617187816295,,,93.19314868440438,91.21789183717962,96.3579401175634,95.37494650604897,156.8801337511039,139.8441174343663,150.52156770735667,,,,,
140,2016-06-30 22:08:59+00:00,157.4495009541566,145.4277473625944,144.6255181895616,147.27489868829707,130.53576099639412,131.2826831999125,136.33157807837767,132.9804307094281,158.7374793935824,153.57190854016923,,,161.49397059826754,164.01490263494748,170.5637136889215,,178.6346971229547,169.53361967046615,164.50054634792372,160.32066818862893,155.24483785023332,161.67900253863897,,,,,,
141,2016-07-16 22:09:00+00:00,,,151.95422926644358,134.86624122568455,124.65223938145101,125.14276981156209,,,,,198.42741674207045,,,,,,,,,,,,,,,,,
142,2016-07-24 22:06:25+00:00,143.43673297810346,137.19919761359193,122.69798109078012,120.00428919028204,115.12134796812109,114.45080744038572,106.97310857539016,,,143.66647628409495,148.2970200741922,,157.305041842003,151.83377620215776,141.41475570530596,,140.23967966358262,137.15492223992442,124.90393090150188,139.74918795565566,134.88889669448653,115.32091433892563,140.92540377913525,127.23771686541524,,,,
143,2016-08-01 22:09:02+00:00,,,113.72568458398084,108.22341054888349,96.813928817684,87.46118256743192,85.44207940500127,93.84679701605138,98.79617777071232,112.1824012109529,113.89034332154631,111.72443330221554,,,,99.54006593113752,108.14157711334678,113.9970497184196,122.14640324798819,116.37651680834094,114.59085933192569,101.73078180874684,108.12047660194295,103.60893002799483,104.65671798339146,,,
144,2016-08-09 22:06:27+00:00,169.96653210805226,170.58651818285716,158.82038753414062,149.74849300801878,154.21798950742968,158.99938358856866,163.9780161622104,175.63643850839406,,206.58727381763873,211.96351174486549,227.88633850410184,,,223.44750800633983,224.36901616483885,226.81313275418876,,159.57799680672392,154.89512241379447,144.3247050904852,135.55101305580735,147.39401175803062,148.36953724627233,146.84946229436284,140.73674300212116,65.43361505093213,
145,2016-08-17 22:09:03+00:00,140.10076555646498,132.2883042212168,128.61463653799834,116.75851325924077,109.06523026945638,,,97.12684072013582,110.42528678577892,124.5347539614587,128.88563589231617,126.35919246680808,122.0341242511604,123.73191675191839,101.15839241595084,115.20865581908869,120.13874474469945,,,119.05200250191862,105.89854741038066,99.91759485406723,106.5639248375783,110.77233582443077,96.8901798421,95.47935771812891,,
146,2016-09-10 22:06:39+00:00,174.52914014926282,154.32572886214462,148.5296892685468,141.65005733535196,141.00152325326275,141.64296964039784,152.3427703746256,143.47881351530984,154.54398794304703,159.85059878738738,174.5254590345768,190.34457165499876,214.0952967826533,202.7512361313988,,222.65351647693652,205.96174503847152,190.22612916333628,169.91078118073267,159.85409034745786,156.5779530635991,146.12383843247994,157.38857765228255,157.77938758610185,161.56529625420492,166.2459289231654,168.38645190074425,164.346176272961
147,2016-10-28 22:06:47+00:00,148.40602806988605,139.14764504400537,128.70050971183872,119.2677162406319,112.29155729995882,109.91089808002104,100.25258636541733,93.07072929143331,106.37491733304053,115.36852457134445,127.49822749635288,137.2918631539745,151.57912551177503,171.88065511314804,,,148.16407757094004,137.36547840697014,132.4568246665715,119.9727135744554,128.478352029343,117.80111972559392,121.4999697749603,121.79888506513225,,,,
148,2017-02-25 22:08:29+00:00,,,,114.6245376321871,104.88150592323389,91.42858825257652,95.41501840491051,105.08697923941037,112.63071445999934,119.22928741410553,129.11752007384626,132.94454261850433,143.10772551367268,139.49900356145534,,,120.77528484949872,124.53248500064458,117.56174678688618,116.29189300992775,113.3307206935632,107.44097933961622,110.77627610327463,108.02946485909403,103.61064305620869,102.32773684656125,,
149,2017-04-06 22:05:57+00:00,145.03356154322785,132.52670184333252,134.71714344628964,126.61028918773391,120.51547532995001,119.33143502531946,126.2235447815671,128.45480644556892,146.1231561024322,151.36633447198113,150.8673450848804,169.19084157639608,185.52765155781657,181.88918615155518,,,182.4729582795468,175.04587777637585,161.62168956223,151.6589056052074,138.64166591669118,137.58811237030298,136.94464657900104,131.94180209769303,143.71298076777316,148.7363667328007,153.85805823840843,
150,2017-04-22 22:05:48+00:00,149.33669467711277,140.73353062633817,131.21246363070475,131.62015843295111,116.77589634642692,114.61027248030857,128.70498166096758,142.45241363561428,149.6159354605373,150.57625140003435,158.31016794044962,165.09286282450157,183.8493709185124,192.8081730697601,200.18997201681503,180.80522860033685,188.49730939154625,183.38595857739335,176.88853738730728,165.28287791785846,155.41738842975,147.50634379734765,154.52724638498404,154.73876408138855,148.01130818479666,144.69884621082838,145.12693506440354,
151,2017-04-30 22:08:52+00:00,,,129.5675817322263,120.95636174971051,115.76067718849342,103.23034518304593,111.27629960374857,127.69007819289737,141.85779404318856,143.6729677165408,140.90945707888838,153.94751700668206,,,152.5225894555622,123.4127856550807,150.11477600774168,157.03504263125984,149.31306480325043,138.21974361504726,136.0101440209838,131.49476114033217,139.29144181944787,125.73491028012705,133.3251418227345,,,
152,2017-05-08 22:05:47+00:00,146.30300264553733,142.44426696644075,128.0992725645724,120.320494253776,113.79378946273148,109.83269009547939,111.67619815417693,125.76044071984283,139.84858381935175,144.2586847029646,134.72919447943997,141.56039314118016,151.45413593754634,161.15452752210916,158.12425493740253,123.4564814696934,131.83893947688074,110.04968872630454,92.63408554521891,106.22401155699728,82.88558606306776,76.56382377852975,80.3667487062228,71.22823980206068,,,,
153,2017-05-24 22:05:58+00:00,145.09742251602472,131.80143559461658,122.56774087113499,121.92501393587445,111.55826096661835,101.897408356535,106.67306235828677,109.11945636631569,120.8671979842639,133.7848787393269,136.52844010258664,132.4970793412738,136.18424736361578,137.64090480286606,137.72724749328785,104.61681554151772,140.8106105254393,147.53772443843593,141.80599745936775,137.79414764876012,124.98965598349348,119.51071807642425,121.9689742979978,126.38684363248731,,,,
154,2017-06-25 22:06:11+00:00,142.72627462699566,122.66397622584792,114.02589280048045,105.12907002784878,95.04510200868029,90.06143306870563,92.96886227547067,103.7609844528333,117.5803229057824,128.0684126302797,122.69082951510865,127.85289270169756,119.98043503741795,,74.69269597677342,93.8231089878561,117.1678181606508,118.97595408025032,121.73924018045498,116.28770787338017,109.993406924685,102.63737874402507,106.51441695100644,67.47879871280342,,,,
155,2017-07-27 22:06:22+00:00,153.79334958732773,138.37370545596139,129.88902875720788,125.91423336724664,122.81312983260895,120.35009944826811,124.85674680780473,121.08431102669019,137.19946524106166,149.07566544667472,150.59739884242606,163.64844889345352,158.33561755442446,155.96904722834807,146.9848408485544,142.08714028897577,136.73214559904542,139.73599639923464,146.56553766407242,144.36156512054376,137.7632948669075,136.248414551319,142.62741098184648,138.30470700665245,140.23475500555915,,,
156,2017-08-04 22:09:03+00:00,,,,133.20682494046875,120.70283525984371,122.45474773283782,128.39567562341134,135.05299925845583,147.54834479215302,170.08405514490715,183.43342491528222,185.86417689900583,181.78491647699678,,,,150.49104479097917,173.7933161319939,157.89113130890684,150.60156053874496,161.8109244402926,149.7022961357218,149.59657527112546,144.92050911505027,143.49424378785403,,,
157,2017-08-20 22:09:02+00:00,139.79145749714712,130.0384712307041,121.51806379250564,115.62454325586747,97.93811424327917,92.33314140022048,94.07870916625131,101.0005759137797,113.51605189175197,125.95381673532793,125.28860237652322,,,93.87894007210167,101.02187403374289,98.02855597824566,90.10817393643634,109.55696704328341,111.44452980287018,112.41427579185694,111.46532244282717,106.81176164982247,110.59860776119054,,,,,
158,2017-11-16 22:06:40+00:00,148.41576093188843,131.37428005574728,136.45342032213068,121.58133907245409,114.3464821771288,120.73451805986826,121.64048064211661,123.57169547426162,132.96160771033726,145.14742871861947,145.79930240260038,151.8193102229987,152.53676930389761,157.6069008675405,143.56898415479068,121.60735843889569,127.23586840670066,136.14635380404104,134.9792082749384,129.06240768137377,133.29273185447775,129.92881181332598,131.78686459365701,125.03213503267037,121.00555286621139,118.98507006070143,138.75078600355647,148.00940371466385
159,2017-12-02 22:06:34+00:00,151.84383688795376,144.46184129794872,130.2466191235672,133.44545101152923,117.83576190860677,134.03522366275308,124.94673586848862,143.90661569851403,165.43020592767934,162.74410013820642,151.54229227607138,148.38185530584042,154.7356077626864,167.22419826447592,165.40404931034104,,134.04346322029494,140.6816576922916,122.04254308135195,120.55189905416958,124.18939584582941,123.04616508479977,121.12004880380218,117.03542329229487,112.05628306349166,115.65677737377726,134.60108329933803,161.48080480978808
160,2017-12-26 22:08:39+00:00,165.97694593471311,167.76914018464674,144.487948670567,136.19374274145025,132.9948959370071,130.51305160587222,141.97655489915851,143.23808660972432,149.47019687627125,,,189.56554236352042,198.18586542383235,194.29006016194162,189.80937292355804,,,187.58069652334655,182.16701085443657,183.8590208133666,168.00027937887586,,,158.66947568176022,147.2286451271101,146.03332343076096,145.4061930195826,156.10091402724245
161,2018-01-11 22:08:26+00:00,,,,140.9367348495326,138.2603548915028,136.89495386717465,146.41083359059465,143.76137924079637,147.73336169268646,163.79229281213514,174.6621909726007,192.68162333551587,197.6096015443938,,,,188.36944763225037,179.2927170708648,192.44243944691152,188.85267801108066,185.13499484122485,175.50151642472372,175.18264600950374,164.5961118695767,151.11284921017307,144.91564931627315,,
162,2018-01-19 22:06:26+00:00,140.7769782781276,139.8946099354582,123.13283063448466,121.52505263042613,112.30778832534979,113.77353234561174,125.89312335152016,123.45083260984276,136.72073105738724,140.68283204720964,145.70616127469225,157.30476972736614,164.92689070038477,158.0251285961197,147.62547978429706,131.05255308390304,136.644852136064,139.81690724846575,145.04634988834354,144.4464791409027,147.09701472931508,136.21528604047302,143.8086516598321,136.5851088300934,135.78417225529194,127.85453608107575,128.8413643600154,134.50302620358883
163,2018-03-08 22:06:03+00:00,164.38071974862976,155.07953131681234,147.06913329290342,145.5814259259791,125.4501022931936,127.79112606878041,141.93822175259902,149.12981869834798,155.20050905333238,161.96618784309754,173.07662486616562,196.9526618380393,194.64507637425868,201.66684955223943,194.98629539756797,134.0502583212446,176.95039452840388,153.0004739910358,154.94226173063691,160.46407300641263,169.52953921687396,171.46252755621168,158.93365743409302,154.51084410488585,150.26461742019592,153.50895892126886,152.47622894955055,164.30800437528723
164,2018-05-03 22:06:50+00:00,153.03717000523747,142.95489644313324,136.33366841730597,122.50413534461889,115.9865994371769,108.28835963913198,115.68124104873942,126.57018379445083,,,,,,,,,,,,158.25605652350663,163.4845105219398,150.9748079227686,,,129.32811191088126,133.40614183168628,,
165,2018-05-27 22:05:16+00:00,141.40661994335295,123.65495548992814,116.70449967288368,108.90515092161456,101.5141627040697,94.95740384598773,91.18645935982666,93.93478356492344,94.2163321485768,106.8693735331806,109.94162577635805,96.5906610858112,,96.48033302490487,81.88624807120263,86.64115118378044,96.14500630722563,103.06015154166884,109.54178055393564,107.6737901388014,106.62086421467214,113.74635458059866,112.23119393002644,105.88346654697945,117.61474445218593,89.11272891300771,,
166,2018-06-28 22:05:28+00:00,141.6348243462877,134.0069134550109,122.21051571666382,118.58152841211083,107.17147732512895,104.43203642887954,113.36081308349681,111.41296064957419,120.28007987608255,129.34111915318437,148.18776407031237,156.3139607574344,156.17412017198586,144.58112199547648,,133.1780707908385,147.90918068931097,140.30047747445545,137.41251080536847,140.08412674643407,132.5074722596642,130.6897033108013,123.38750310467573,,,,,
167,2018-08-23 22:04:49+00:00,,,,118.21368878747012,109.91630543583781,98.65445639384771,93.2345294648695,104.053928501235,129.2078487691406,138.35225661247446,135.69464621139588,143.98064950973566,149.99972633356424,,,,133.24914554136154,133.57006969594713,128.5078497050529,115.55666553391922,116.23903714894324,114.5980039240405,120.92175170229434,114.58319280070927,111.50882722683295,103.97449115399365,,
168,2018-08-31 22:05:59+00:00,149.16888852449188,138.87079920797493,131.986861534777,125.14346981195617,125.92946127097944,108.45180192361457,107.27447121472305,124.61608240397378,140.34734818628735,158.81587334101192,149.9342033397611,151.51304058937689,153.89234690229972,152.75312104003615,116.5158944957156,139.62856033007606,143.50164521705918,144.0684437155686,150.59743602280577,141.42143407577245,133.57612820166773,128.76790197091472,141.36396282293532,126.79936800022425,126.13702036495923,114.54002910817414,,
169,2018-09-08 22:04:29+00:00,144.69365899834412,133.80718302146963,121.3911687311454,119.24455262505211,105.63515484870852,97.75580417008595,99.87845572366263,108.46495420701011,,,,132.31317528096656,143.03241187387914,147.48605459141226,117.83114822598588,131.37974838002586,138.064629567447,129.78741485117314,130.6503397936135,118.63254945360933,112.93885954422682,,,113.74277575651925,110.41641949712042,103.16245846463966,113.75207042335822,123.51216537522852
170,2018-10-02 22:06:11+00:00,,153.26974435036112,147.26546575789803,137.66626074328457,133.23028693001874,136.71510726122318,138.57474235085184,139.42405463286747,158.26272372195373,179.456155114607,185.4641612711717,166.2134518950796,172.13263201881495,196.12742694719907,177.86910126191242,167.52630020226715,163.615241565646,183.57451554382556,,247.3430981457422,235.27651904002175,217.87004206423595,163.92071656792865,154.32675325673594,156.0531394511989,142.25267901985026,141.64512766292614,148.13913177087662
171,2018-10-18 22:06:17+00:00,166.21785043523724,147.42004179045813,143.20881828475848,135.72683156148986,128.2052681871461,129.07301694499847,143.00275757309987,147.11577220487206,165.9661812958304,194.0718935503038,209.1780271048317,209.7306078747585,209.65210457972142,217.70227626431546,193.35936172299438,200.22863799437604,193.117214124673,198.04326415000514,195.06171945535553,201.12433333329807,200.7427389565545,181.73486314610693,160.40910961605942,160.65247242742552,156.82809847441263,156.03323526914681,150.69247076275707,164.64471509919937
172,2018-12-21 22:06:18+00:00,,,,114.42180737189703,104.77488548827623,95.11526640291981,97.68502525148409,106.74595757334487,130.04315624172702,139.74341055280757,148.32210126898283,149.59333121231393,149.5307787178143,141.01468075896221,,,,,,,,,,,,,,
173,2019-01-21 22:06:47+00:00,,,,,,,,86.98462120268579,105.67528028571377,116.10612582615235,122.75709681285144,107.32107392060061,121.31740049001216,,,,,,,120.67094293011974,117.47247648985632,107.777750953673,109.75999242873553,100.96645668187452,110.91946118803564,105.77837071250377,,
174,2019-01-30 22:00:42+00:00,,,,,,,,122.0637723611514,144.08631900086377,148.36976733236577,163.71045157692384,164.84512304069142,170.43610182544026,180.1946844412759,173.45181941190447,181.21585220038264,,,163.42766507396666,170.09818003355124,173.801604404656,157.45321347252573,146.76304350764738,142.40713006858925,134.1583193805182,138.80977240205928,145.6249899228738,159.39203923502106
175,2019-02-07 22:06:11+00:00,151.4880892435701,142.91287696851384,135.14189910616392,133.12260465938013,113.55169182595874,112.39948026947059,121.03809683529778,134.73345263592836,,213.45157740790057,,166.87065040898395,168.2816107271329,175.93898860226903,175.64934100868385,192.15823945633022,190.79947129947237,194.36958997043095,191.39763138393073,198.17187368856835,192.92698403344608,195.7241228704976,181.84634082344618,169.6623032401682,155.9667172798125,158.86297681177797,167.06430447372924,168.1830050359694
176,2019-02-15 22:00:14+00:00,151.7828610924041,140.4246350177242,135.0420907622374,125.83290002065405,118.07839405296544,120.08781028252669,125.6662978455791,130.09274773411448,146.549335281789,149.57974732294934,,,,183.71782411681204,183.9033841198177,177.1920648402985,181.42588073489577,204.66765708978886,179.08379204823976,169.09770815077746,167.85613680818807,162.58101996141036,148.94195104848728,,,155.78991117982574,159.26732248070238,177.3405881867444
177,2019-03-03 21:59:44+00:00,151.54069700009333,144.60416968763295,128.32937090920154,127.9683120757135,,,119.13282313024297,125.2560802877669,141.17506920440076,154.11710671839157,165.87114755994224,171.83402597560345,178.1885189522909,180.432671007989,174.1646275283559,176.33400487657622,,,,176.90221450401413,174.34394836747498,171.31081395395336,164.50458397258907,151.35060372380048,144.19632271299707,147.9120570914431,162.96145310019153,163.17377907970905
178,2019-03-11 22:06:02+00:00,,,,,,,,139.52061824013,158.4448800386345,156.59768861788342,161.40384542690146,174.80388741610045,185.53059342781194,190.03113746053612,184.09445512246523,188.68333151040017,183.07612753582333,192.21244719777354,196.70400573145056,180.4105844830579,164.26105772694814,164.71637884653268,161.15024763111305,148.0194012260152,141.1734988675758,136.83741963250355,147.95637069639588,159.2404840931484
179,2019-03-27 22:05:59+00:00,160.8072165836641,144.7478287038659,128.20340852266256,123.08811406310025,111.65013836576924,112.32444105110352,122.58922485678387,132.2869488701676,143.86716740860237,160.87001937857326,168.78255910541196,178.39155411141417,186.67195544600273,200.24797226898625,203.51176836420527,193.73391391902297,187.5735939076019,186.1306211489673,195.29795588484714,191.2280375850638,181.30451107225002,170.93469783757186,172.6553728761832,158.2399230712587,150.4841331470285,142.91336758056974,153.84296467482784,158.64539199563708
180,2019-04-12 22:05:54+00:00,166.49429541450206,153.72767338085146,139.2529495818452,136.92602126104273,125.3837391497363,119.49146806023148,127.1685405621061,144.490735849937,157.05860290066715,161.8903953558726,171.72842900448262,180.76303544873036,193.0142313230987,207.57261440828046,209.8010501108326,196.2225227020833,197.07071478529275,194.29000979693782,199.2867305798461,189.34093075642576,180.0663065222569,171.99529813274603,171.0229423170998,160.57047351381019,157.87231919581416,157.1659929679917,160.99133146070267,
181,2019-04-20 21:58:06+00:00,145.60185150417718,126.77299589997337,127.33259029607582,124.04270535459557,105.64980375630368,98.20950097706887,97.26041589450682,111.22127230867974,,,149.14900574472463,162.03829511387823,171.81950467924753,173.7556600436131,,178.25604053294228,,,170.86087544244884,160.83279816327487,156.73301834857176,,,140.46058569199676,121.80981252456667,119.04328103410663,,
182,2019-05-29 22:02:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2019-06-23 21:55:43+00:00,175.81505137258898,155.88008338526856,,,,125.10972738861828,129.68744341895203,142.17855770160145,135.59209532724566,171.2871635513503,173.8054319723869,196.03378808542953,198.26032120444353,209.84662254669306,198.89212017779622,,,192.22988058335307,197.54441979527138,180.697092117495,167.9173882576592,161.19508951402236,,,,,,
184,2019-08-18 22:06:35+00:00,148.08859830690204,136.20120513761634,139.95998667963107,120.44979140015039,121.69366813205261,104.298083308521,103.14473552204286,112.83634082955274,127.42222669511092,142.03888786530393,148.55358447679475,148.7625788260656,149.18118523561543,160.0224192190754,151.15861383060684,139.35441843424724,146.13516492716465,158.71736833893806,150.1913978151265,150.2952433662052,146.41206969113568,148.98085145590312,136.3332691294296,126.058568065869,124.47300263558661,133.11900572193875,,
185,2019-10-21 22:06:49+00:00,162.16125592631715,151.1413652680829,142.57516344280418,136.97253148610065,140.59956596279937,145.84403646661008,140.29502546341536,130.86036502497547,136.8427901453752,140.9109854588632,188.50132921037647,243.2813080461799,,168.59341784849065,179.2158576886406,153.95403118498197,167.77114535476957,173.17966859764374,172.9611239390154,165.9998998574182,159.67190381139523,152.08543970236354,152.4689635954427,140.97260323917902,136.59574183729694,143.4095642649383,140.26849780145116,151.44486950601956
186,2019-11-30 21:48:54+00:00,145.40902647522472,138.24381749255826,132.664386926249,130.33551470098053,124.57616507920257,,,112.55964583377468,129.7026411335364,127.37086824065013,133.44905382460655,142.21660893248472,155.7994023939149,172.16667936643535,177.3196545079242,195.4417635801181,179.37124373177116,,,,,,,,,,,
187,2019-12-08 22:06:44+00:00,141.17288483523134,133.19950876062973,129.1114899252725,124.00180252763684,118.04738987963613,90.78966172681365,98.4169587446653,116.8443782068025,137.3671520939538,141.55767501980094,133.26601038410962,148.61154938980837,158.9756689567758,178.30980997152346,165.62068109083464,164.62221438918823,157.13153848335196,152.40519931751652,154.0169366965853,149.1432532047785,145.47044520413527,135.92833534679258,129.53984377441537,125.20064978025381,121.75330730997119,115.94563937974682,135.26890438657514,150.86986697612667
188,2019-12-23 21:53:32+00:00,,126.43316157743035,120.06280409026363,113.77997477694484,107.50017324845189,105.77217441495036,104.22916093213388,102.74600455474013,121.67308877051042,,,,,,113.83828910071361,103.89853053242304,128.999282531499,132.8739868099829,125.23166503250977,134.50681843647538,139.81001855688686,,,,,,,
189,2020-01-17 21:46:29+00:00,166.09795925241065,149.9204599823753,148.3574563733748,134.64459720022728,124.53104258126372,,,136.56961915148776,148.1373075502357,155.9230879085692,159.98110204741118,166.99004684170913,183.62807759910714,188.58696105336065,211.84569144980492,194.78596463311783,203.72555771666157,,,,218.32820528787553,216.33696130160752,218.86842451435848,161.88328309171368,158.64960622594415,156.67515234608138,155.7272039505522,163.9004038247504
190,2020-02-09 21:51:30+00:00,147.19847152253408,131.39364367778225,126.01565101854736,113.55757628086059,108.5718800904272,98.05643911380471,,,,,,,142.31814320111863,162.9605903981784,153.97654599720482,,148.27684808517066,151.57566330377495,155.2119798720863,,,,,,113.85295928457414,113.1525967332143,118.85426013838949,134.1066222970415
191,2020-02-10 22:06:28+00:00,,,,,,,,,,123.37711963146714,132.92707635491627,144.01929560695476,146.84898356684556,168.56998542066626,179.94927318104865,164.70450695204215,157.34750721107986,169.97709869387293,164.53296513740202,166.1200795464885,163.9056947332945,152.81137981147646,131.78575598215082,125.5716423909619,117.92882737692399,113.70890340109483,122.0550263660304,134.2729544994432
192,2020-02-25 21:50:40+00:00,143.71339249388558,126.96554691700746,121.52458886031245,111.73856958621244,121.11835386928072,111.91325922524027,113.10380260019079,120.04620870345508,,,,,,158.04737516423535,159.3814285569773,170.38941841740922,167.10876654642527,186.19391984886127,174.4222905910259,176.16690067287396,,,,,,,128.9837027684573,140.3885117723091
193,2020-03-05 21:44:00+00:00,,,130.54928025545064,122.85538638139333,115.03580008586866,110.78358431596497,105.57409893504402,114.40551879263074,145.6859092941828,149.0427380852528,151.80014419432052,155.3534705543616,,,,,177.26424858462852,172.90653423692493,177.50518860808808,180.61868800302557,178.26461912190413,174.9335785708786,175.52819172348,149.7753022562956,,,,
194,2020-03-13 22:06:18+00:00,150.96299960984047,141.5378483910397,139.4559702941252,138.44373034306335,120.15757245626475,109.96658417622578,108.63400620108463,123.03183751876603,145.80451456318082,153.09890218930377,161.27559000514498,161.09584846880148,158.8701914690227,176.67401318146113,199.52631088725445,199.0948290899757,193.7834188871508,191.94263726250963,182.0355255139181,184.92314556159602,183.9580993860563,188.20677508176112,169.74558393462843,164.80756021736616,151.56822040515763,159.85049568693805,161.4197049933829,160.70215318186203
195,2020-03-28 21:48:30+00:00,160.4021397980257,144.28841028072367,139.69769168065366,134.8459368298,117.31788924710575,115.39062004702889,,,,,,,164.8890948696207,170.79530408571412,181.98442813629157,195.08907882713407,187.68015969907606,179.24609263048595,180.64414000835143,,,,,,169.46291789230233,165.07041866831372,166.48787858393075,
196,2020-03-29 22:06:09+00:00,153.05118064042628,140.71918165964888,128.08715278040535,124.51110050310544,119.0397739397538,114.74720108188573,111.09178974512133,122.23267660594165,144.5000701485606,152.0552840707528,152.52931065170165,155.8497596059671,165.38102198254325,171.00687538615549,189.016001343964,198.42950034905263,187.17685286222218,185.95217329978323,186.80033123710484,183.06480898051157,190.00214847556066,195.8388834584511,180.54514679819272,162.71287332001657,150.89575555326456,147.3642033025434,149.40734184933848,162.50798305296115
197,2020-04-06 21:42:13+00:00,143.34016784594627,133.81209262716234,125.52074424816595,,,,95.54914184634666,102.14208994971573,120.47798435064601,135.8927615669268,143.3764259849903,142.80189900852017,147.4431490228995,153.0957796388546,,105.2144824768401,,,159.70543285157817,157.3499547285485,161.54578187490415,163.54581702124716,153.76263056646835,142.08225810372588,120.45898829454086,117.74710249529535,125.79973050849173,
198,2020-04-13 21:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2020-05-08 21:40:19+00:00,,,116.42550343704886,110.54895655933434,101.61593204245409,90.76691814604082,94.62310586514812,92.28862457387743,101.38529626876164,106.3726460482894,123.56048155776679,124.38816434021865,,,,131.4051408146608,143.52313899682045,151.45598254758056,151.02518538264516,148.1872992831886,144.15874165612314,135.7050151273034,133.12815615368567,122.43264504320041,121.08637546743469,,,
200,2020-07-02 21:43:13+00:00,150.13552818766337,141.2170217878843,,,,,,,136.90901051250052,150.6046479466613,151.10732946970919,,,172.70278040325826,158.9384572560799,,,,,,178.02791209471962,,,,,,,
201,2020-07-18 21:42:15+00:00,,,,,,111.24541964184355,105.12982656138546,110.66567671260388,122.26164594861132,135.17704361818585,151.14181204445543,151.74788373389362,,,,,,169.54190626804623,168.9345580057571,160.9860941441802,147.56261576331121,,,,,,,
202,2020-08-03 21:40:51+00:00,145.80186036429384,135.7201654739074,125.77234687520759,120.22020495172299,113.73399130013001,105.2775919697029,98.19348624364616,,,,,,,146.84814900376102,148.02150838756552,,142.69416285335308,147.16342055531084,143.86714190919895,143.9772936045943,,,,,,,,
203,2020-08-04 22:06:23+00:00,136.95010556724887,128.38198516667174,116.309842192446,110.14697293562696,109.75970566983125,96.17453529376164,93.77443495453716,103.19687081371556,116.3971445554837,125.31884361856785,129.04224237704375,139.489978656971,146.69714529140595,151.31361192154387,139.2274145277636,104.73796971867935,148.52643558787696,152.42730753357847,150.4760497300902,151.09405204718743,145.29542167506747,134.68425312953755,129.96763349614537,124.99687375096352,118.3180053542418,,,
204,2020-08-12 21:34:30+00:00,163.7936280273991,143.90472549986364,139.13648900850973,135.35339883288486,129.19633871774926,126.82778767688484,126.75121739252253,136.68987382616498,146.84866892241857,,,173.7390649159799,176.3365403641754,176.86125176160235,184.52096380749356,,190.0632317738103,175.0686910970487,175.8259637906151,155.36052563729402,166.7621553621238,,,,,,,
205,2020-09-20 21:38:08+00:00,,,,,,,101.71530586290133,106.1065925450701,116.40719825542021,126.43209813163554,129.56300332655957,123.57195174236739,140.16861230034408,,,,,,,149.159409472712,135.51568250519423,133.69368908697106,128.79877107830987,118.02995827538113,111.9855739487463,108.67631212687502,,
