dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2022-07-01 22:06:18+00:00,354.10,341.16,330.25,325.31,318.43,323.67,315.63,319.67,325.03,339.04,344.27,331.79,327.58,,341.45,344.69,,,327.21,330.24,329.30,328.10,327.53,296.48,,,,,L9
2022-07-09 22:06:40+00:00,339.67,331.03,320.58,311.40,302.93,291.59,,,,,,,,,314.90,,,314.74,,,,,297.49,314.48,,,,,L8
2022-08-10 22:06:56+00:00,355.11,352.75,336.67,333.85,337.25,,326.02,332.68,346.09,354.97,348.67,346.00,340.05,317.16,346.78,343.38,350.05,346.62,349.83,354.66,349.75,352.00,,349.44,352.00,345.00,,,L8
2022-08-11 20:33:31+00:00,315.00,,,,,275.53,,323.93,302.31,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:58+00:00,345.39,341.79,329.13,321.63,315.61,315.31,321.10,319.02,329.73,343.63,338.94,347.75,335.70,292.80,323.39,330.23,344.46,346.80,344.32,343.26,350.84,339.57,343.35,327.64,340.17,348.24,346.15,,L8
2022-08-28 20:31:58+00:00,345.68,,,,,,,,,,,,,,,,333.72,333.14,,,,357.07,358.63,,,,,,L7
2022-09-03 22:06:40+00:00,347.23,329.23,305.26,306.61,301.70,303.00,334.58,352.88,369.38,,,,,257.88,,,,,,,,,,,,,,,L9
2022-09-27 22:07:04+00:00,367.30,356.95,346.19,335.73,336.08,327.49,331.37,338.98,343.24,347.56,349.13,358.31,338.88,307.92,360.78,380.37,369.73,372.35,371.11,364.89,373.13,371.83,330.70,335.62,352.51,339.93,345.62,353.57,L8
2022-10-05 22:06:46+00:00,346.65,340.43,332.20,316.61,306.49,313.13,317.54,317.48,328.59,338.11,335.35,321.35,309.17,271.25,361.27,356.52,360.57,344.62,342.43,,349.57,,341.56,326.98,323.43,323.12,329.87,336.51,L9
2022-10-21 22:06:53+00:00,346.68,344.10,341.45,329.97,322.91,321.62,333.02,341.02,350.42,354.07,345.56,332.52,351.73,,376.90,375.40,376.84,377.39,373.44,375.30,372.05,370.92,357.51,353.19,344.66,342.92,346.96,352.85,L9
2022-11-21 20:21:42+00:00,334.80,327.04,322.65,322.80,325.59,326.50,320.22,326.21,339.39,,,,,280.18,359.28,378.19,367.87,369.84,,,,,,,,,336.69,346.20,L7
2022-12-24 22:06:50+00:00,361.21,350.19,336.75,329.41,328.67,339.35,325.11,338.68,352.04,354.22,354.80,353.80,344.68,340.31,378.23,375.03,364.59,382.18,352.36,355.09,358.92,358.90,346.41,346.66,349.49,350.89,349.37,367.31,L9
2022-12-25 20:16:26+00:00,357.56,340.88,337.71,340.42,331.07,333.40,,,,,,372.61,372.92,377.71,365.07,368.92,374.97,375.16,,,,,,,371.81,361.80,375.85,366.97,L7
2023-02-19 20:11:10+00:00,,,,,,341.30,346.58,341.48,370.36,365.23,358.92,389.49,,,,,,383.07,,380.56,379.26,400.26,,379.80,370.49,,,,L7
2023-03-06 22:06:26+00:00,,,,,,,,353.28,359.31,365.26,376.53,369.28,374.30,362.19,376.04,384.59,391.92,384.62,377.64,373.62,380.10,384.08,379.53,368.91,367.18,359.73,365.06,370.39,L8
2023-03-13 20:11:17+00:00,,,,,,,326.73,335.95,377.15,338.88,333.49,342.28,364.74,386.45,336.16,,,,341.34,,,350.16,382.07,339.20,343.33,334.25,,,L7
2023-03-14 22:06:35+00:00,352.90,342.73,338.94,333.84,329.70,328.89,339.97,342.19,351.28,358.03,355.74,356.14,367.49,367.28,348.32,,,357.97,359.45,354.40,354.24,351.15,354.50,361.05,348.23,345.67,349.52,356.01,L9
2023-03-18 20:15:15+00:00,313.25,318.94,318.14,318.02,,,,,,359.13,351.11,379.01,366.25,,382.26,,,,,,,369.20,355.71,339.17,361.79,347.50,,,L7
2023-03-22 22:06:16+00:00,349.33,339.36,330.90,328.77,332.71,333.67,329.46,347.01,350.09,356.54,351.62,360.49,369.96,362.80,377.16,380.35,388.99,371.24,366.12,363.72,362.97,367.88,357.81,347.53,356.94,353.50,361.84,371.23,L8
2023-03-30 20:06:12+00:00,,,,,,,,,353.49,,,,,,,,,,,,,,,,,,,,L7
2023-03-30 22:06:23+00:00,352.68,345.78,334.01,327.82,328.65,331.19,341.83,,,,,,,,,,,,,,,,356.39,359.69,,,,,L9
2023-04-04 20:10:25+00:00,,,,,,,,,329.08,,,,,,,,,,,,,,,,,,,,L7
2023-04-07 22:06:04+00:00,352.90,340.14,329.14,324.76,330.17,328.90,333.11,340.47,355.61,361.27,353.02,349.62,365.56,371.28,386.53,379.32,380.96,386.51,374.74,378.62,374.71,376.76,364.24,353.38,349.58,350.19,355.38,358.60,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,366.22,,,L7
2023-05-25 22:05:44+00:00,360.64,343.16,333.07,333.10,322.32,321.52,325.85,329.62,318.91,322.58,330.66,341.82,344.86,346.99,,345.94,358.09,,346.63,340.22,,336.98,336.01,328.58,314.47,,,,L8
2023-06-02 22:05:53+00:00,346.47,330.80,324.09,315.26,303.94,297.52,301.55,298.53,299.50,310.72,316.37,311.43,,308.77,351.53,354.41,358.25,,341.88,333.22,,327.73,308.62,296.30,,,,,L9
2023-06-10 22:05:51+00:00,360.39,338.09,334.70,318.80,310.27,310.97,325.45,,,,,,,,,,389.14,391.00,391.90,,382.29,355.58,337.43,323.59,,,,,L8
2023-06-18 22:05:45+00:00,354.00,337.48,328.29,319.30,315.05,315.82,306.79,304.51,301.34,311.93,316.96,307.15,,279.95,313.85,322.36,317.07,318.43,,316.08,309.05,317.01,299.30,,,,,,L9
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,325.77,,,,,,,,,,,,,,,,L7
2023-07-28 22:06:14+00:00,,340.05,333.18,327.42,322.60,318.14,310.23,304.07,312.48,323.10,321.91,319.62,328.28,338.58,341.76,340.39,351.56,348.97,353.82,345.66,341.62,336.32,341.43,334.80,338.67,,,,L8
2023-08-05 22:06:11+00:00,351.02,343.57,336.63,326.79,328.01,318.63,307.63,309.56,312.23,318.48,331.25,338.41,324.65,337.51,336.71,345.45,344.87,341.75,339.81,348.06,341.41,336.09,333.75,328.12,338.78,,,,L9
2023-08-21 22:06:16+00:00,351.82,341.17,329.18,317.99,311.96,315.19,315.20,311.37,319.18,319.77,323.94,322.27,320.84,313.93,336.11,326.79,333.85,334.81,334.01,331.15,326.11,323.75,332.27,330.27,337.17,334.12,340.02,,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.91,L7
2023-08-29 22:06:26+00:00,344.21,,,,318.95,329.49,326.35,331.66,341.78,341.73,351.31,359.35,348.58,364.25,379.32,,,,379.95,379.40,369.54,,363.57,362.72,370.63,369.00,376.38,,L8
2023-09-15 19:52:36+00:00,,317.69,,,,,315.52,313.64,,,335.08,,,,,,,,,,,322.70,,,,,,,L7
2023-10-08 22:06:34+00:00,340.75,335.78,327.08,325.07,316.90,312.23,315.90,315.82,329.84,343.45,333.16,337.67,331.69,379.77,345.65,347.36,367.19,365.14,365.67,362.00,359.38,348.35,348.18,343.26,341.00,339.41,356.31,364.39,L9
2023-11-09 22:06:36+00:00,348.02,338.64,330.64,329.97,330.76,333.26,327.35,336.36,347.25,356.81,366.64,371.41,,378.30,387.05,387.40,386.36,386.90,387.00,391.31,386.50,388.05,381.21,367.49,359.55,361.28,364.40,380.25,L9
2023-11-25 22:06:44+00:00,346.88,330.74,320.87,322.80,327.93,328.29,315.10,324.90,331.33,333.08,345.60,353.00,323.50,364.31,378.62,370.53,380.52,379.05,374.38,375.49,380.34,375.09,354.01,353.86,343.53,329.93,339.51,,L9
2024-01-06 19:35:30+00:00,,,,,,313.03,312.35,,,325.22,336.94,340.97,344.21,362.21,373.29,,,,,,,363.91,366.87,367.47,363.10,362.15,369.35,,L7
2024-01-12 22:06:42+00:00,359.64,342.12,347.52,341.36,342.44,334.85,325.26,342.76,345.27,353.17,351.19,365.45,341.60,374.31,384.86,383.95,381.60,391.24,380.57,382.11,382.37,397.32,394.11,379.65,361.60,363.60,371.99,380.65,L9
2024-01-28 22:06:42+00:00,343.98,328.94,322.69,311.52,314.05,308.16,322.83,332.62,338.36,345.63,344.90,348.53,331.60,364.94,372.82,378.84,384.42,376.27,369.68,375.71,356.81,380.79,357.59,352.16,332.90,349.96,355.87,353.22,L9
2024-02-13 22:06:41+00:00,356.12,342.02,334.25,323.13,318.05,317.70,326.57,341.36,346.52,357.86,362.39,348.95,352.90,356.62,376.00,385.33,375.21,383.71,381.35,377.67,381.70,378.82,370.91,368.86,363.92,368.38,357.02,379.65,L9
2024-02-29 22:06:35+00:00,352.10,344.40,329.75,322.16,318.29,314.26,320.64,333.35,342.56,347.21,358.27,361.54,370.08,375.19,401.23,393.57,388.50,384.60,380.07,377.91,375.30,384.17,373.23,376.60,368.70,379.33,377.56,382.58,L9
2024-04-09 22:06:01+00:00,358.50,340.34,337.55,327.53,333.66,325.41,321.98,330.81,340.28,346.67,350.69,365.96,360.90,366.90,393.77,387.54,412.80,395.94,389.70,387.11,382.71,387.24,385.14,376.67,387.94,375.51,368.40,366.76,L8
2024-04-17 22:06:15+00:00,355.25,337.82,328.99,320.04,314.19,303.27,302.47,310.11,305.11,316.92,338.00,348.42,348.01,362.75,358.29,375.57,381.43,383.32,375.90,361.23,361.64,358.99,348.18,348.45,337.27,336.46,336.45,,L9
2024-05-03 22:06:01+00:00,345.38,335.47,330.12,317.34,308.57,306.29,294.70,302.97,323.67,333.24,339.95,350.79,353.08,364.81,367.69,372.52,383.99,381.74,378.54,372.91,362.90,354.85,349.34,337.73,344.23,337.06,349.30,,L9
2024-06-04 22:05:47+00:00,351.61,339.00,331.99,323.21,323.46,316.46,315.86,320.23,335.53,343.59,342.43,347.28,362.79,363.45,387.42,395.66,395.97,396.44,390.99,389.00,389.84,375.31,363.36,358.04,354.89,,,,L9
2024-06-12 22:05:30+00:00,349.49,335.73,336.22,317.86,319.74,310.51,307.15,302.18,310.70,334.36,359.44,342.83,370.76,355.77,,,,,,,,,,,,,,,L8
2024-07-22 22:05:52+00:00,349.44,336.53,327.55,321.05,320.14,319.89,316.72,321.59,,,,,,,,,,,,,,,,,,,,,L9
2024-08-31 22:06:15+00:00,340.45,340.15,335.93,317.70,308.77,299.98,303.07,316.47,327.06,330.36,335.22,327.75,328.16,,364.94,373.99,368.03,365.80,360.34,364.74,,341.76,338.28,341.96,,,291.27,,L8
2024-09-24 22:06:13+00:00,340.46,335.09,317.06,312.87,305.05,302.86,298.39,300.64,312.78,318.86,317.52,312.03,324.91,320.18,,,,,336.51,330.92,,324.01,309.07,308.89,,306.37,309.77,,L9
2024-10-18 22:06:30+00:00,362.88,343.65,339.86,337.43,343.68,345.03,331.23,333.32,347.30,346.60,358.43,367.60,347.20,319.48,371.27,373.81,376.61,380.25,364.54,367.86,369.48,375.37,357.04,351.80,345.19,348.52,321.81,,L8
2025-01-06 22:06:30+00:00,345.95,337.10,330.31,324.63,311.34,308.41,318.86,315.44,329.69,336.82,342.62,351.57,345.81,369.69,383.01,,341.81,376.11,,,,,,,,,,,L8
2025-01-14 22:06:37+00:00,358.55,347.27,334.48,330.42,326.53,341.80,338.46,344.11,358.75,359.46,372.35,382.09,367.83,350.46,383.27,385.20,385.05,390.39,376.40,378.59,378.46,386.09,369.80,369.77,359.92,356.61,361.97,375.85,L9
2025-02-23 22:06:19+00:00,351.44,345.75,334.62,321.94,320.43,325.90,337.89,350.49,354.16,367.19,369.65,378.23,387.27,377.44,374.42,388.16,380.39,381.38,378.07,380.38,374.02,378.23,382.17,377.89,373.43,356.87,357.73,375.93,L8
2025-03-11 22:06:15+00:00,352.35,340.02,333.73,324.34,324.80,326.89,335.71,344.40,360.61,365.07,367.30,384.94,383.24,375.31,389.56,394.73,384.55,387.88,379.76,388.36,388.50,394.32,382.19,381.42,361.32,358.94,367.46,381.62,L8
2025-03-19 22:06:18+00:00,351.44,341.58,336.63,327.12,324.23,326.15,328.42,345.91,351.85,365.67,374.29,368.17,371.95,383.02,385.08,388.74,385.99,380.57,383.63,389.58,390.15,384.88,384.17,373.14,375.81,368.19,368.65,381.38,L9
2025-04-12 22:06:00+00:00,356.34,340.65,329.68,325.44,319.91,330.62,333.65,344.30,357.00,365.55,370.60,378.40,370.20,359.85,395.02,393.18,398.04,391.28,380.50,382.11,385.94,394.23,380.10,371.72,382.12,383.26,386.39,394.38,L8
2025-04-28 22:05:51+00:00,358.74,345.56,336.08,325.26,327.40,335.61,334.80,337.72,353.65,370.52,379.86,392.86,378.73,343.34,393.28,403.05,404.60,391.73,380.44,380.61,381.15,380.50,346.47,357.19,376.25,370.38,373.89,,L8
2025-05-06 22:06:06+00:00,352.63,339.44,332.29,324.78,316.75,315.37,318.70,327.15,337.28,358.03,360.94,367.96,379.10,380.48,376.71,378.81,373.53,374.44,373.03,366.40,362.55,360.90,369.69,373.42,369.97,360.13,367.27,,L9
2025-06-07 22:05:53+00:00,349.38,344.18,327.51,323.31,322.47,316.91,311.64,318.89,330.28,340.01,350.06,365.93,355.88,348.77,352.88,356.59,,,,,,,,,,,,,L9
2025-06-15 22:06:04+00:00,354.21,344.42,339.31,336.58,325.05,321.40,333.66,322.61,334.32,345.98,349.03,358.68,364.30,372.22,363.07,362.12,378.64,375.30,371.51,368.46,378.28,379.53,377.64,375.95,,,,,L8
2025-07-25 22:06:18+00:00,370.04,355.71,355.81,343.15,343.58,330.39,330.07,343.01,349.76,346.81,346.43,365.84,,,365.24,382.55,368.01,365.09,365.81,377.82,380.68,378.98,375.34,373.29,368.99,,,,L9
2025-08-10 22:06:28+00:00,356.65,344.17,345.90,341.89,342.15,339.96,327.54,334.50,346.45,357.00,368.96,,,,349.67,367.09,356.14,360.04,372.77,374.00,380.90,372.24,365.63,376.23,357.97,370.00,,,L9
2025-08-18 22:06:29+00:00,356.63,336.66,332.17,330.70,323.76,318.61,324.41,333.05,341.01,346.48,346.85,344.85,343.31,352.56,351.83,342.44,337.95,347.77,360.74,359.35,350.00,344.84,346.86,342.13,344.89,340.97,346.30,,L8
2025-08-26 22:06:33+00:00,361.70,347.50,343.76,343.66,344.13,345.51,352.61,,341.28,364.87,361.57,368.51,366.09,359.99,381.17,367.35,365.03,369.49,377.14,381.90,377.47,376.22,371.87,363.77,350.75,356.61,360.95,358.30,L9
2025-09-19 22:06:39+00:00,350.29,331.73,324.31,319.21,310.81,316.98,313.70,320.24,324.70,342.43,341.53,352.18,344.00,,,329.76,346.33,345.54,355.94,354.02,350.05,353.46,350.18,345.59,335.18,332.01,341.72,349.37,L8
