dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2019-02-15 22:00:14+00:00,350.57,334.4070588235294,329.1,318.95285714285717,309.5836363636364,310.26,316.5336363636364,320.2,337.96,338.7836363636364,,,,371.45,373.84,367.0957142857143,367.9557142857143,393.69,366.2836363636364,358.64,354.53555555555556,351.39,339.72,,,341.0,349.96555555555557,365.61555555555555,L7
2019-03-03 21:59:44+00:00,359.125,349.24470588235295,331.205,331.8771428571428,,,328.66090909090906,337.11,350.23,364.4509090909091,372.35,385.65,384.24090909090904,384.175,386.62,394.75428571428574,,,,387.67,387.27444444444444,386.26,375.46000000000004,,,363.87,376.88444444444445,377.6144444444445,L7
2019-03-11 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,282.40000000000003,,,,,L8
2019-03-27 22:05:59+00:00,345.835,332.1529411764706,314.555,309.5242857142857,295.8718181818182,295.57,308.96181818181816,313.06,326.75,341.8218181818182,348.9,354.55,368.21181818181816,382.845,376.42,368.48857142857145,362.0785714285714,359.29,374.8018181818182,365.83,357.85555555555555,347.59,351.04,337.06,324.8255555555555,315.69,326.0155555555555,338.2055555555555,L8
2019-04-12 22:05:54+00:00,350.3,340.1276470588235,324.05,322.99,305.3172727272727,296.09999999999997,307.51727272727277,320.03,330.03999999999996,338.47727272727275,348.72999999999996,352.13,368.10727272727274,387.55,376.92,366.65,365.68,364.21,376.36727272727273,363.9,352.31333333333333,345.08,347.64,338.25,331.1733333333333,330.28,337.0933333333333,344.30333333333334,L8
2019-04-20 21:58:06+00:00,360.56,341.9582352941176,338.27,338.0414285714286,324.55727272727273,323.20000000000005,320.80727272727273,333.8,,,373.62,391.1,388.51727272727277,384.67,,,,359.32,392.97727272727275,384.45000000000005,381.7211111111111,,,358.89000000000004,348.76111111111106,349.74,360.4911111111111,,L7
2019-06-23 21:55:43+00:00,350.925,340.3141176470588,,,,300.07000000000005,,315.3,312.07000000000005,347.23636363636365,339.91,,376.54636363636365,394.635,367.94,,,364.41,370.6363636363636,355.65000000000003,338.30333333333334,338.75,,,,,,,L7
2019-08-18 22:06:35+00:00,352.29,338.9264705882353,338.02,328.27285714285716,324.0918181818182,314.88,311.3218181818182,323.57000000000005,335.52000000000004,350.0618181818182,359.43,362.3,357.9118181818182,363.94,363.5,353.3857142857143,363.62571428571425,371.66,358.51181818181817,360.93,359.3433333333333,356.67,344.08000000000004,334.61,336.6133333333333,333.97,346.8533333333333,,L8
2019-10-21 22:06:49+00:00,345.955,335.9888235294118,326.735,322.3342857142857,313.4409090909091,310.54999999999995,310.9409090909091,299.59,310.21,308.18090909090904,,,355.5809090909091,349.695,337.03,,325.53857142857146,333.17,327.92090909090905,334.97999999999996,328.3633333333333,,315.95,308.71,304.3333333333333,304.09,307.0433333333333,325.3333333333333,L8
2019-11-30 21:48:54+00:00,342.945,334.22941176470584,329.865,327.83714285714285,320.4036363636364,,,305.6,321.74,322.44363636363636,332.07000000000005,336.8,348.13363636363636,364.925,366.81,,372.6742857142857,,,,,,,,,,,,L7
2019-12-08 22:06:44+00:00,337.035,325.22,327.325,323.03857142857146,,272.7,293.6409090909091,310.28,332.37,337.16090909090906,330.15999999999997,341.0,355.80090909090904,356.505,361.75,359.83714285714285,349.71714285714285,342.28,343.0609090909091,334.26,342.6877777777778,330.66,311.06,311.65999999999997,309.96777777777777,310.01,326.34777777777776,343.1977777777778,L8
2019-12-23 21:53:32+00:00,,,324.63,318.6971428571428,312.1881818181818,314.78999999999996,311.2081818181818,306.78999999999996,315.21999999999997,,,,,,,,340.18428571428575,340.83,328.2081818181818,339.8,343.0088888888889,,,,,,,327.5188888888889,L7
2020-01-17 21:46:29+00:00,345.86,334.63882352941175,331.23,319.5757142857143,303.01,,,307.65,320.74,333.32,329.77,334.46,358.3,369.37,373.91,355.21142857142854,366.88142857142856,,,,387.03555555555556,384.46,389.69,335.14,326.72555555555556,324.21,321.0855555555555,332.02555555555557,L7
2020-02-09 21:51:30+00:00,363.085,347.8129411764706,343.665,333.2242857142857,336.51454545454544,328.15,,,,,,,367.67454545454547,374.695,386.09,365.21857142857147,382.49857142857144,388.04,382.12454545454545,,,,,,346.64444444444445,348.43,352.97444444444443,366.05444444444447,L7
2020-02-10 22:06:28+00:00,,,,,,,,,,349.47,362.6,379.28,371.5,384.705,417.38,370.9328571428572,400.5128571428571,404.61,390.12,394.06,397.0566666666667,389.37,361.07,354.82,348.6466666666667,349.86,353.8966666666667,366.0566666666667,L8
2020-02-25 21:50:40+00:00,350.355,334.46235294117645,329.995,321.48857142857145,330.4136363636364,326.43,325.5836363636364,334.42,,,,,,362.555,377.75,392.64714285714285,384.1871428571428,395.66,381.56363636363636,391.84,,,,,,,345.1044444444445,356.27444444444444,L7
2020-03-05 21:44:00+00:00,,,326.61,319.47285714285715,310.45454545454544,306.0,301.5945454545454,310.73,336.07000000000005,342.75454545454545,345.28000000000003,349.65,,,344.45,370.6957142857143,374.7857142857143,371.82,372.7945454545454,366.58000000000004,369.2477777777778,367.52,368.73,343.58000000000004,,,,348.96777777777777,L7
2020-03-13 22:06:18+00:00,354.64,340.39235294117645,332.44,329.31571428571425,318.37909090909096,310.86,309.3690909090909,325.53999999999996,341.53999999999996,351.02909090909094,358.71,360.89,359.4890909090909,375.11,400.49,397.83142857142855,394.31142857142856,392.24,380.87909090909096,385.42,385.15555555555557,386.73,368.72999999999996,359.95,350.11555555555555,357.4,355.60555555555555,356.71555555555557,L8
2020-03-28 21:48:30+00:00,362.87,346.33411764705886,341.9,337.57,321.18090909090904,320.22,,,,,,,368.29090909090905,373.07,387.63,402.28,394.03,384.48,383.4509090909091,,,,,,372.9822222222222,370.23,373.4222222222222,375.03222222222223,L7
2020-03-29 22:06:09+00:00,350.3,338.3764705882353,327.25,322.85857142857145,318.0781818181818,314.15,309.6381818181818,321.49,342.87,350.2581818181818,350.14,354.57,362.2081818181818,368.01,386.5,394.6771428571428,387.14714285714285,385.0,385.8981818181818,382.7,389.76222222222225,392.87,373.73,355.52,346.6622222222222,345.83,342.07222222222225,359.94222222222226,L8
2020-04-06 21:42:13+00:00,358.6,344.6841176470588,339.88,,,,319.91818181818184,326.57,346.0,358.4281818181818,367.72,375.56,367.5581818181818,365.67,389.17,,,,383.4481818181818,379.25,392.4144444444445,400.32,377.11,367.84000000000003,347.75444444444446,350.45,347.52444444444444,,L7
2020-04-13 21:47:59+00:00,,,326.47,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-05-08 21:40:19+00:00,,,328.895,324.89428571428573,321.12363636363636,315.53,317.2736363636364,316.38,325.36,326.3436363636364,346.14,354.38,,,360.4,369.11857142857144,379.00857142857143,385.26,372.0236363636364,370.15,365.3122222222222,360.1,357.67,345.11,342.69222222222226,,,,L7
2020-07-02 21:43:13+00:00,351.3,342.32588235294116,,,,,,,332.68,348.2945454545454,351.09000000000003,,370.1045454545454,377.96,368.86,,,,,,375.93444444444447,359.38,,,,,,,L7
2020-07-18 21:42:15+00:00,,,,,,310.2,,307.73999999999995,315.69,331.78818181818184,355.88,350.25,,,,,,,359.9981818181818,358.13,336.1533333333333,354.15,,,,,,,L7
2020-08-03 21:41:15+00:00,357.14,348.48941176470584,336.87,334.03714285714284,331.16,326.97999999999996,317.45,321.53,,,,,,360.54,377.74,374.07428571428574,384.50428571428574,374.64,,365.25,,,,,,,,,L7
2020-08-04 22:06:23+00:00,349.635,339.9717647058824,328.695,325.5342857142857,327.22818181818184,317.38,315.35818181818183,326.47999999999996,338.84999999999997,346.3881818181818,349.75,366.99,354.6581818181818,362.695,366.32,,374.67857142857144,378.86,368.6281818181818,369.43,367.9611111111111,358.2,352.47999999999996,345.78999999999996,342.5011111111111,334.3,,,L8
2020-08-12 21:34:30+00:00,348.855,331.1970588235294,326.585,320.5671428571428,312.86090909090905,308.91,308.8209090909091,315.95,327.27000000000004,,,347.53,356.7009090909091,365.975,369.98,377.39428571428573,364.07428571428574,354.67,358.49090909090904,333.39,347.78222222222223,,,,330.9322222222222,,,,L7
2020-09-20 21:37:44+00:00,356.525,,,,,,303.51454545454544,307.27,317.13,321.5445454545454,331.82,319.45,339.3545454545454,,,,,,,350.46,339.9811111111111,337.38,326.62,315.89,312.1711111111111,308.74,,,L7
2020-10-15 21:30:21+00:00,347.835,335.69588235294117,331.015,,,,318.84909090909093,324.86,334.1,341.83909090909094,344.51,359.68,350.06909090909096,350.265,353.19,,,,354.8590909090909,352.48,355.2933333333333,335.93,344.35,329.75,324.55333333333334,324.73,334.2833333333333,342.6733333333333,L7
2020-10-22 21:36:05+00:00,343.505,335.0347058823529,328.935,321.76142857142855,317.3718181818182,326.27000000000004,,,,,,,366.4718181818182,383.255,372.38,378.52285714285716,366.08285714285716,373.16,,,,,,,332.94666666666666,335.57,328.2366666666667,343.94666666666666,L7
2020-11-07 21:34:36+00:00,317.565,309.4358823529412,,,,,,,298.7,302.2163636363636,,,,343.765,325.33,,,,,,,,,,,,,,L7
2020-11-08 22:06:43+00:00,,,,,318.2,311.76,319.17,317.04999999999995,323.92999999999995,330.07,330.02,346.45,354.58,357.79,351.19,337.77714285714285,340.10714285714283,340.19,346.52,343.45,329.99444444444447,328.7,318.71,319.44,312.47444444444443,314.51,318.8544444444445,332.1644444444445,L8
2021-01-03 21:24:43+00:00,325.94,327.82294117647064,308.61,,,,314.0627272727273,319.17999999999995,306.75,339.79272727272723,,344.28,360.29272727272723,364.8,350.98,346.3957142857143,,,,361.40999999999997,358.9033333333333,371.84,368.89,331.67999999999995,334.3933333333333,328.89,321.7133333333333,333.87333333333333,L7
2021-02-04 21:22:25+00:00,,328.69176470588235,332.975,322.7442857142857,320.86545454545455,312.95000000000005,332.72545454545457,,,,333.69,332.57,349.54545454545456,359.705,359.67,347.9585714285714,360.16857142857145,358.3,374.28545454545457,371.35,,,,344.21000000000004,,,,,L7
2021-02-12 22:06:31+00:00,362.96,345.04705882352937,335.79,332.1985714285714,328.78272727272724,332.32,332.95272727272726,336.29,345.19,354.0527272727272,363.08,373.34,367.4327272727273,364.13,390.98,391.10714285714283,397.6971428571428,395.29,388.08272727272725,385.52,382.56333333333333,376.85,357.06,355.68,356.93333333333334,356.68,356.9133333333333,359.68333333333334,L8
2021-02-20 21:21:13+00:00,,,326.205,324.11571428571426,320.77454545454543,327.62,328.5345454545454,345.95000000000005,351.67,359.75454545454545,350.70000000000005,348.54,355.81454545454545,,,364.38142857142856,365.27142857142854,370.71,382.94454545454545,376.03000000000003,381.60555555555555,379.2,388.72,364.41,356.96555555555557,,,,L7
2021-03-16 22:06:15+00:00,356.975,341.48941176470584,338.595,330.52142857142854,328.51727272727277,335.94,333.14727272727276,346.68,360.81,366.17727272727274,372.09999999999997,379.3,370.0672727272727,358.465,372.42,380.9328571428572,388.3228571428572,384.69,374.27727272727276,376.5,371.36,373.28,363.74,358.09,361.96,353.55,358.07,363.78,L8
2021-03-24 21:18:42+00:00,,,333.8,325.2528571428572,317.4654545454546,330.68,326.4054545454546,345.31,357.52,373.16545454545457,365.81,367.26,,,,382.3857142857143,385.7657142857143,380.9,,380.93,377.82,374.46,365.28999999999996,364.11,,,,,L7
2021-04-01 22:06:12+00:00,356.51,344.35352941176467,339.71,338.27857142857147,332.26363636363635,338.1,340.89363636363635,344.27000000000004,353.49,368.4836363636364,382.07,385.03,387.4136363636364,378.22,377.06,373.77714285714285,377.65714285714284,381.47,381.31363636363636,377.43,375.87333333333333,375.69,357.99,359.88,354.4133333333333,342.45,349.2733333333333,355.5933333333333,L8
2021-04-16 21:22:59+00:00,348.815,,,,,,,,,,,,,,,,,,,344.24,336.23,354.27,321.26,336.11,313.02,,,,L7
2021-05-03 22:05:56+00:00,361.45,351.1629411764706,336.79,330.3357142857143,328.09090909090907,310.35,348.5209090909091,363.42,362.09000000000003,369.3809090909091,372.3,387.56,414.84090909090907,,353.92,406.76142857142855,354.68142857142857,364.79,365.92090909090905,375.88,,388.39,394.02000000000004,351.58000000000004,347.90777777777777,347.0,361.28777777777776,,L8
2021-07-14 21:09:20+00:00,363.245,340.17411764705884,335.795,314.7471428571428,,313.73,323.4563636363636,332.90000000000003,,,,,,361.795,381.08,445.5942857142857,378.56428571428575,385.92,,,,,,,,,,,L7
2021-08-15 21:06:31+00:00,,,329.57,318.03,311.79636363636365,288.8,,320.16,324.98,,,319.61,,,,313.36,314.32,324.9,,333.99,324.76111111111106,,372.62,,,,,,L7
2021-08-22 21:12:06+00:00,356.24,345.3347058823529,341.54,,,,,,350.87,356.07363636363635,369.26,357.79,,355.96,355.13,332.5057142857143,,,,,369.3877777777778,360.38,342.68,322.7,294.03777777777776,,,,L7
2021-08-31 21:05:09+00:00,337.57,337.35764705882355,,,,292.84,,,,,,,,,,,,,,,,,,,,,,,L7
2021-10-02 21:02:18+00:00,353.725,339.71411764705886,332.905,,,,319.0418181818182,322.55,338.17,349.4418181818182,356.51,356.68,352.0618181818182,345.985,336.31,314.79714285714283,,,335.4318181818182,333.47,331.96,,320.99,331.63,325.09,301.39,298.79,325.16,L7
2021-10-09 21:07:52+00:00,,339.4341176470588,329.225,329.82142857142856,319.56,315.22999999999996,322.89,312.56,334.36,,,,,,326.54,330.3728571428572,340.8728571428572,340.91,370.95,369.88,331.24444444444447,,,,,,325.7344444444445,328.9844444444445,L7
2021-11-10 21:04:55+00:00,369.62,351.40411764705885,331.69,331.07142857142856,,,,,,368.18363636363637,375.67999999999995,374.51,376.7336363636364,388.4,386.51,377.71285714285716,353.3628571428572,,,,,,350.71,352.39,331.76,322.12,346.09,357.43,L7
2021-11-19 20:57:52+00:00,,347.69176470588235,340.83,337.3457142857143,334.82727272727277,332.17,337.16727272727275,344.13,353.65000000000003,367.98727272727274,376.7,,,,357.95,354.65142857142854,370.99142857142857,360.31,343.99727272727273,346.69,352.4833333333333,347.76,340.04,341.36,,,,358.74333333333334,L7
2021-11-26 21:03:22+00:00,372.275,352.0952941176471,,,,,,337.15,352.57,365.21909090909094,371.83,379.89,386.6090909090909,387.745,,,,,,,359.00555555555553,346.86,357.94,348.54999999999995,320.3955555555555,339.53,330.96555555555557,,L7
2022-01-13 20:58:20+00:00,,,,325.14142857142855,326.62636363636364,322.34000000000003,328.43636363636364,340.23,354.71000000000004,352.11636363636364,370.15000000000003,,,,,,411.4328571428572,399.42,387.00636363636363,362.8,365.92777777777775,364.02,351.03000000000003,342.77000000000004,,,,,L7
2022-01-22 20:51:42+00:00,,,,,,331.96999999999997,320.56454545454545,313.58,347.59999999999997,358.42454545454547,360.69,365.22,355.6645454545454,370.065,,,,,,,,,,,,,,,L7
2022-01-22 22:06:42+00:00,,,,315.45,321.13545454545454,322.76,328.1554545454546,342.44,351.57,357.18545454545455,364.68,371.27,364.7054545454546,372.37,375.24,386.42,385.25,376.98,370.2054545454546,364.09000000000003,355.6811111111111,351.29,353.28000000000003,343.63,336.45111111111106,330.54,340.8611111111111,347.7911111111111,L9
2022-01-29 20:56:47+00:00,367.065,,,,,,337.7654545454546,351.36,362.95000000000005,373.42545454545456,374.1,,380.10545454545456,,,,,,,376.37,372.4611111111111,365.23,353.13,352.54,348.6611111111111,336.93,,,L7
2022-01-30 22:06:34+00:00,366.0,353.32235294117646,335.01,332.51714285714286,331.27454545454543,330.91,335.33454545454543,348.90000000000003,365.43,372.8445454545454,380.57000000000005,381.9,384.63454545454545,381.37,399.48,410.6542857142857,401.63428571428574,400.65,378.0945454545454,364.35,361.4822222222222,360.21,349.85,345.04,338.4822222222222,341.33,348.2322222222222,363.2522222222222,L8
2022-02-07 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,320.38,303.65000000000003,,,317.57222222222225,,L9
2022-02-14 20:55:09+00:00,373.235,354.38470588235293,344.695,323.81428571428575,323.64272727272726,,,,,,368.42999999999995,375.42,357.32272727272726,354.005,,,372.04857142857145,,,,,,,343.46,339.64,333.53,346.03,363.97,L7
2022-02-23 20:48:31+00:00,,,,,307.17545454545456,315.56,301.4554545454546,,340.18,364.16545454545457,,363.04,367.99545454545455,,,,351.34142857142854,384.25,,361.23,,354.37,348.43,329.19,322.0766666666667,321.09,,,L7
2022-02-23 22:06:32+00:00,377.525,369.5005882352941,342.405,327.84857142857146,315.64272727272726,318.88,317.75272727272727,322.38,346.17,368.73272727272723,360.72,368.42,372.3027272727272,380.905,370.54,372.66714285714284,367.1271428571428,395.93,396.9927272727273,395.83,397.8,358.61,351.73,357.19,349.66,326.41,330.26,344.78,L9
2022-03-02 20:54:01+00:00,368.88,352.25,338.06,324.06857142857143,328.71727272727276,317.67,313.79727272727274,,,,,,382.57727272727277,389.33,421.6,413.8071428571428,399.1271428571428,400.61,,365.15999999999997,,,,,,346.58,360.64222222222224,366.28222222222223,L7
2022-03-18 20:52:25+00:00,363.31,,,,,,,345.24,365.46,363.9381818181818,366.44,373.15,368.5681818181818,380.44,,,,,,384.63,374.5866666666667,366.61,372.85,,373.1566666666667,329.34,337.0166666666667,,L7
2022-03-27 20:45:24+00:00,365.775,357.54411764705884,334.835,,,,312.9018181818182,323.21,331.27,359.0318181818182,365.16,371.15,383.8018181818182,371.735,385.83,380.5571428571428,,,372.2418181818182,362.91,361.59,348.72,346.37,355.1,349.3,330.08,,,L7
2022-03-27 22:06:22+00:00,371.035,360.73941176470584,338.855,328.65,324.6018181818182,321.56,321.96181818181816,336.6,353.32,366.1018181818182,370.5,371.31,372.1718181818182,376.385,381.77,370.27,366.84,371.05,373.9418181818182,369.14,371.56333333333333,354.14,349.6,354.69,344.2133333333333,339.47,340.1133333333333,355.4133333333333,L9
2022-04-28 22:06:11+00:00,365.275,347.44176470588235,339.705,327.77714285714285,328.9663636363636,326.14,329.4563636363636,339.59,350.71,363.1363636363636,365.72999999999996,377.76,372.48636363636365,374.975,384.52,392.01428571428573,383.3442857142857,390.63,385.6663636363636,385.29999999999995,387.5855555555555,383.18,369.38,365.84,360.8355555555555,360.66,364.0855555555555,,L9
2022-05-06 20:45:25+00:00,,,319.075,303.96142857142854,298.67272727272723,280.90999999999997,,,,,,,391.83272727272725,374.835,331.64,,,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,368.42,351.15235294117645,341.3,329.98857142857145,324.61727272727273,319.01,326.39727272727276,341.9,352.25,363.91727272727275,356.67999999999995,360.93,366.21727272727276,372.68,366.77,368.9871428571428,372.1871428571428,375.39,385.57727272727277,381.53999999999996,385.13,372.84,369.06,362.65999999999997,359.22,356.89,356.02,,L8
2022-06-07 22:06:31+00:00,343.955,333.92529411764707,326.145,309.89285714285717,296.25909090909096,285.84,280.77909090909094,279.45,296.78,319.62909090909096,355.07,327.69,,,,,,,317.7290909090909,329.73999999999995,333.77555555555557,329.24,335.73999999999995,323.96999999999997,,,,,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,398.38,345.33,,,,,,,,,,,,,,L7
2022-06-15 22:06:03+00:00,351.295,337.7947058823529,331.515,327.50142857142856,327.89454545454544,321.72999999999996,316.71454545454543,316.03999999999996,309.34,,,,,,,,,,,334.61,316.0755555555555,321.4,320.68,311.72999999999996,,,,,L9
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,332.27,,,L7
2022-07-01 22:06:18+00:00,354.1,341.1617647058824,330.25,325.30857142857144,318.42545454545456,323.67,315.62545454545455,319.67,325.03,339.03545454545457,344.27,331.79,327.57545454545453,,341.45,344.6871428571428,,,327.2054545454546,330.24,329.29777777777775,328.1,327.53,296.48,,,,,L9
2022-07-09 22:06:40+00:00,339.67,331.0252941176471,320.58,311.40142857142854,302.93,291.59000000000003,,,,,,,,,314.9,,,314.74,,,,,297.49,314.48,,,,,L8
2022-08-10 22:06:56+00:00,355.11,352.75,336.67,333.8514285714285,337.24545454545455,,326.0154545454546,332.67999999999995,346.09,354.9654545454546,348.66999999999996,346.0,340.04545454545456,317.16,346.78,343.3828571428572,350.0528571428572,346.62,349.82545454545453,354.65999999999997,349.74666666666667,352.0,,349.44,351.99666666666667,345.0,,,L8
2022-08-11 20:33:31+00:00,314.995,,,,,275.53,,323.93,302.31,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:58+00:00,345.39,341.7870588235294,329.13,321.63142857142856,315.61090909090905,315.31,321.10090909090906,319.02,329.72999999999996,343.6309090909091,338.94,347.75,335.7009090909091,292.8,323.39,330.23285714285714,344.46285714285716,346.8,344.3209090909091,343.26,350.8377777777778,339.57,343.34999999999997,327.64,340.16777777777776,348.24,346.1477777777778,,L8
2022-08-28 20:31:58+00:00,345.675,,,,,,,,,,,,,,,,333.7242857142857,333.14,,,,357.07,358.63,,,,,,L7
2022-09-03 22:06:40+00:00,347.225,329.22941176470584,305.265,306.60571428571427,301.6981818181818,303.0,334.5781818181818,352.88,369.38,,,,,257.875,,,,,,,,,,,,,,,L9
2022-09-27 22:07:04+00:00,367.295,356.94823529411764,346.185,335.73285714285714,336.0763636363636,327.49,331.36636363636364,338.97999999999996,343.24,347.55636363636364,349.13,358.31,338.87636363636364,307.915,360.78,380.36571428571426,369.7257142857143,372.35,371.10636363636365,364.89,373.1333333333333,371.83,330.7,335.62,352.5133333333333,339.93,345.62333333333333,353.5733333333333,L8
2022-10-05 22:06:46+00:00,346.65,340.4288235294118,332.2,316.61,306.49363636363637,313.13,317.5436363636364,317.48,328.59000000000003,338.1136363636364,335.35,321.35,309.1736363636364,271.25,361.27,356.52,360.57,344.62,342.43363636363637,,349.56666666666666,,341.56,326.98,323.4266666666667,323.12,329.8666666666667,336.50666666666666,L9
2022-10-21 22:06:53+00:00,346.68,344.0952941176471,341.45,329.9657142857143,322.9136363636364,321.62,333.0236363636364,341.02,350.41999999999996,354.07363636363635,345.56,332.52,351.7336363636364,,376.9,375.40142857142854,376.84142857142854,377.39,373.44363636363636,375.29999999999995,372.05444444444447,370.92,357.51,353.19,344.6644444444445,342.92,346.96444444444444,352.8544444444445,L9
2022-11-21 20:21:42+00:00,334.8,327.0388235294118,322.65,322.79571428571427,325.59272727272725,326.5,320.22272727272724,326.21000000000004,339.39000000000004,,,,,280.18,359.28,378.19142857142856,367.87142857142857,369.84,,,,,,,,,336.69444444444446,346.20444444444445,L7
2022-12-24 22:06:50+00:00,361.215,350.1858823529412,336.755,329.4142857142857,328.6690909090909,339.35,325.1090909090909,338.68,352.04,354.21909090909094,354.8,353.8,344.6790909090909,340.315,378.23,375.02857142857147,364.58857142857147,382.18,352.3590909090909,355.09000000000003,358.9233333333333,358.9,346.41,346.66,349.49333333333334,350.89,349.37333333333333,367.31333333333333,L9
2022-12-25 20:16:26+00:00,357.56,340.8817647058824,337.71,340.41714285714284,331.07,333.40000000000003,,,,,,372.61,372.92,377.71,365.07,368.9242857142857,374.9742857142857,375.16,,,,,,,371.8111111111111,361.8,375.8511111111111,366.9711111111111,L7
2023-02-19 20:11:10+00:00,,,,,,341.3,346.5763636363636,341.48,370.36,365.2263636363636,358.92,389.49,,,,,,383.07,,380.56,379.2588888888889,400.26,,379.8,370.48888888888894,,,,L7
2023-03-06 22:06:26+00:00,,,,,,,,353.28000000000003,359.31,365.26181818181817,376.53000000000003,369.28,374.3018181818182,362.185,376.04,384.59,391.92,384.62,377.64181818181817,373.62,380.09555555555556,384.08,379.53000000000003,368.91,367.17555555555555,359.73,365.05555555555554,370.3855555555555,L8
2023-03-13 20:11:17+00:00,,,,,,,326.72545454545457,335.95,377.15000000000003,338.87545454545455,333.49,342.28,364.73545454545456,386.45,336.16,,,,341.3354545454546,,,350.16,382.07,339.2,343.3266666666667,334.25,,,L7
2023-03-14 22:06:35+00:00,352.9,342.7252941176471,338.94,333.84142857142854,329.7,328.89,339.97,342.19,351.28000000000003,358.03,355.74,356.14,367.49,367.28,348.32,,,357.97,359.45,354.40000000000003,354.24333333333334,351.15,354.5,361.05,348.2333333333333,345.67,349.5233333333333,356.0133333333333,L9
2023-03-18 20:15:15+00:00,313.25,318.93882352941176,318.14,318.0157142857143,,,,,,359.13272727272727,351.11,379.01,366.25272727272727,,382.26,,,,,,,369.2,355.71000000000004,339.17,361.7944444444445,347.5,,,L7
2023-03-22 22:06:16+00:00,349.335,339.3582352941176,330.905,328.77,332.7081818181818,333.67,329.4581818181818,347.01,350.09,356.53818181818184,351.62,360.49,369.9581818181818,362.795,377.16,380.35,388.99,371.24,366.1181818181818,363.72,362.9688888888889,367.88,357.81,347.53,356.9388888888889,353.5,361.8388888888889,371.2288888888889,L8
2023-03-30 20:06:12+00:00,,,,,,,,,353.49,,,,,,,,,,,,,,,,,,,,L7
2023-03-30 22:06:23+00:00,352.675,345.7770588235294,334.015,327.82428571428574,328.65272727272725,331.19,341.83272727272725,,,,,,,,,,,,,,,,356.39000000000004,359.69,,,,,L9
2023-04-04 20:10:25+00:00,,,,,,,,,329.08000000000004,,,,,,,,,,,,,,,,,,,,L7
2023-04-07 22:06:04+00:00,352.9,340.13588235294117,329.14,324.7557142857143,330.16818181818184,328.9,333.10818181818183,340.46999999999997,355.60999999999996,361.2681818181818,353.02,349.62,365.5581818181818,371.28,386.53,379.32142857142856,380.96142857142854,386.51,374.73818181818183,378.62,374.7055555555555,376.76,364.23999999999995,353.38,349.5755555555555,350.19,355.37555555555554,358.59555555555556,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,366.22,,,L7
2023-05-25 22:05:44+00:00,360.64,343.15941176470585,333.07,333.1014285714285,322.3209090909091,321.52,325.85090909090906,329.62,318.90999999999997,322.5809090909091,330.65999999999997,341.82,344.86090909090905,346.99,,345.9428571428572,358.09285714285716,,346.6309090909091,340.21999999999997,,336.98,336.01,328.58,314.46555555555557,,,,L8
2023-06-02 22:05:53+00:00,346.47,330.80411764705883,324.09,315.26428571428573,303.94454545454545,297.52,301.55454545454546,298.53,299.5,310.7245454545454,316.37,311.43,,308.77,351.53,354.40857142857146,358.24857142857144,,341.88454545454545,333.21999999999997,,327.73,308.62,296.3,,,,,L9
2023-06-10 22:05:51+00:00,360.395,338.0870588235294,334.705,318.8,310.26909090909095,310.97,325.44909090909096,,,,,,,,,,389.14,391.0,391.89909090909094,,382.2866666666667,355.58,337.43,323.59,,,,,L8
2023-06-18 22:05:45+00:00,354.0,337.47764705882355,328.29,319.3028571428572,315.04818181818183,315.82,306.78818181818184,304.51,301.34,311.9281818181818,316.96,307.15,,279.95,313.85,322.35571428571427,317.06571428571425,318.43,,316.08,309.0466666666667,317.01,299.3,,,,,,L9
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,325.7736363636364,,,,,,,,,,,,,,,,L7
2023-07-28 22:06:14+00:00,,340.0464705882353,333.18,327.4242857142857,322.6045454545454,318.14,310.2345454545454,304.07,312.47999999999996,323.1045454545454,321.90999999999997,319.62,328.2845454545454,338.58,341.76,340.3885714285714,351.55857142857144,348.97,353.82454545454544,345.65999999999997,341.6211111111111,336.32,341.42999999999995,334.79999999999995,338.6711111111111,,,,L8
2023-08-05 22:06:11+00:00,351.025,343.57,336.635,326.78857142857146,328.0109090909091,318.63,307.6309090909091,309.56,312.22999999999996,318.48090909090905,331.25,338.41,324.65090909090907,337.515,336.71,345.4471428571428,344.8671428571428,341.75,339.8109090909091,348.06,341.40777777777777,336.09,333.75,328.12,338.77777777777777,,,,L9
