dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2022-07-01 22:06:18+00:00,353.51,337.08,328.25,323.29,315.31,319.98,313.39,317.00,322.36,335.92,342.82,327.79,327.58,,332.88,337.83,,,324.97,327.57,327.52,319.53,324.86,296.48,,,,,L9
2022-07-09 22:06:40+00:00,340.16,334.39,322.23,313.07,305.50,294.64,276.51,,,,,,,,321.97,,,319.24,287.26,,,,299.69,314.48,,,,,L8
2022-08-10 22:06:56+00:00,354.36,347.55,334.12,331.28,333.27,327.15,323.16,329.28,342.69,350.99,346.82,340.90,340.05,321.41,335.85,334.64,346.41,339.67,346.97,351.26,347.48,341.07,,349.44,358.47,345.00,,,L8
2022-08-11 20:33:31+00:00,314.00,,,,,,,319.43,,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:58+00:00,344.54,335.87,326.23,318.71,311.09,309.96,317.86,315.15,325.86,339.11,336.83,341.95,335.70,297.63,310.96,320.29,340.32,338.89,341.08,339.39,348.26,327.14,339.48,327.64,347.53,348.24,346.15,,L8
2022-08-28 20:31:58+00:00,345.27,,,,,,,,,,,,,,,,331.76,329.39,,,,351.18,356.80,,,,,,L7
2022-09-03 22:06:40+00:00,347.88,333.77,307.49,308.85,305.17,307.11,337.07,355.85,372.35,,,,,,,,,,,,,,,,,,,,L9
2022-09-27 22:07:04+00:00,366.26,349.76,342.66,332.18,330.58,320.98,327.42,334.28,338.54,342.06,346.57,351.26,338.88,313.79,345.67,368.28,364.69,362.74,367.16,360.19,370.00,356.72,326.00,335.62,361.47,339.93,345.62,330.07,L8
2022-10-05 22:06:46+00:00,346.96,342.57,333.25,317.67,308.13,315.07,318.72,318.88,329.99,339.75,336.11,323.45,309.17,,365.77,360.12,362.07,347.48,343.61,,350.50,335.12,342.96,326.98,320.76,323.12,329.87,343.51,L9
2022-10-21 22:06:53+00:00,346.67,343.99,341.40,329.92,322.84,321.53,332.97,340.95,350.35,354.00,345.52,332.42,351.73,,376.69,375.23,376.77,377.25,373.39,375.23,372.01,370.71,357.44,353.19,344.79,342.92,346.96,352.52,L9
2022-11-21 20:21:42+00:00,333.86,320.51,319.45,319.57,320.61,320.59,316.64,321.94,335.12,,,,,285.51,345.57,367.22,363.30,361.11,,,,,,,,,336.69,324.87,L7
2022-12-24 22:06:50+00:00,360.05,342.08,332.78,325.41,322.47,332.01,320.66,333.38,346.74,348.02,351.91,345.85,344.68,346.94,361.19,361.40,358.91,371.34,347.91,349.79,355.39,341.86,341.11,346.66,359.59,350.89,349.37,340.81,L9
2022-12-25 20:16:26+00:00,357.72,342.00,338.26,340.97,331.93,334.42,,,,,,373.71,372.92,376.79,367.43,370.81,375.76,376.66,,,,,,,370.41,361.80,375.85,370.64,L7
2023-02-19 20:11:10+00:00,,,,,,335.30,342.94,337.15,366.03,360.16,356.56,382.99,,,,,,374.21,,376.23,376.37,386.33,,379.80,378.74,,,,L7
2023-03-06 22:06:26+00:00,,,,,,,,348.85,354.88,360.08,374.11,362.63,374.30,367.73,361.79,373.19,387.17,375.55,373.92,369.19,377.14,369.83,375.10,368.91,375.62,359.73,365.06,348.22,L8
2023-03-13 20:11:17+00:00,,,,,,,329.41,339.15,380.35,342.62,335.24,347.08,364.74,382.45,346.45,,,,344.02,,,360.45,385.27,339.20,337.23,334.25,,,L7
2023-03-14 22:06:35+00:00,353.39,346.09,340.59,335.51,332.27,331.94,341.82,344.39,353.48,360.60,356.94,359.44,367.49,364.53,355.39,347.57,350.88,362.47,361.30,356.60,355.71,358.22,356.70,361.05,344.04,345.67,349.52,367.01,L9
2023-03-18 20:15:15+00:00,312.31,312.41,314.94,314.79,,,,,,354.15,348.78,372.61,366.25,,368.55,,,,,,,355.49,351.44,339.17,369.92,347.50,,,L7
2023-03-22 22:06:16+00:00,348.05,330.44,326.53,324.36,325.89,325.59,324.56,341.18,344.26,349.72,348.44,351.74,369.96,370.09,358.41,365.35,382.74,359.31,361.22,357.89,359.08,349.13,351.98,347.53,368.05,353.50,361.84,342.06,L8
2023-03-30 20:06:12+00:00,,,,,,,,,352.86,,,,,,,,,,,,,,,,,,,,L7
2023-03-30 22:06:23+00:00,352.95,347.66,334.94,328.76,330.09,332.90,342.87,,,,,,,,,,,,,,,,357.62,359.69,,,,,L9
2023-04-04 20:10:25+00:00,,,,,,,,,325.15,,,,,,,,,,,,,,,,,,,,L7
2023-04-07 22:06:04+00:00,351.86,332.90,325.59,321.18,324.64,322.35,329.14,335.74,350.88,355.74,350.44,342.52,365.56,377.20,371.32,367.15,375.89,376.83,370.77,373.89,371.55,361.55,359.51,353.38,358.59,350.19,355.38,334.93,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,366.22,,,L7
2023-05-25 22:05:44+00:00,360.92,345.10,334.02,334.06,323.80,323.27,326.91,330.89,320.18,324.06,331.35,343.72,344.86,345.41,347.87,349.20,359.45,347.72,347.69,341.49,332.74,341.05,337.28,328.58,,,,,L8
2023-06-02 22:05:53+00:00,345.76,325.91,321.69,312.84,300.20,293.09,298.87,295.33,296.30,306.98,314.62,306.63,,312.77,341.24,346.18,354.82,339.89,339.20,330.02,325.71,317.44,305.42,296.30,,,,,L9
2023-06-10 22:05:51+00:00,361.17,343.44,337.33,321.45,314.36,315.82,328.39,,,,,,,,,,392.89,,394.84,,,,340.93,323.59,,,,,L8
2023-06-18 22:05:45+00:00,353.12,331.36,325.29,316.28,310.37,310.28,303.43,300.51,297.34,307.25,314.78,301.15,,284.95,,312.07,,310.25,,312.08,306.38,304.15,,,,,,,L9
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,325.77,,,,,,,,,,,,,,,,L7
2023-07-28 22:06:14+00:00,,343.00,334.63,328.89,324.86,320.82,311.86,306.00,314.41,325.36,322.96,322.52,328.28,336.16,347.97,345.36,353.63,352.92,355.45,347.59,342.91,342.53,343.36,334.80,334.99,,,,L8
2023-08-05 22:06:11+00:00,350.90,342.70,336.21,326.36,327.35,317.85,307.16,308.99,311.66,317.82,330.94,337.56,324.65,338.22,334.89,343.99,344.26,340.59,339.34,347.49,341.03,334.27,333.18,328.12,339.86,,,,L9
2023-08-21 22:06:16+00:00,351.77,340.82,329.00,317.81,311.69,314.87,315.01,311.14,318.95,319.50,323.81,321.92,320.84,314.22,335.36,326.19,333.60,334.33,333.82,330.92,325.95,323.00,332.04,330.27,337.61,334.12,340.02,,L9
2023-08-29 22:06:26+00:00,343.43,,,,314.82,324.60,323.39,328.13,338.25,337.60,349.38,354.05,348.58,368.67,367.96,380.45,,,376.99,375.87,367.18,359.32,360.04,362.72,377.36,369.00,376.38,,L8
2023-09-15 19:52:36+00:00,,315.55,,,,,314.34,312.24,,,334.32,,,,,,,,,,,318.20,,,,,,,L7
2023-10-08 22:06:34+00:00,341.14,338.49,328.41,326.40,318.97,314.68,317.39,317.59,331.61,345.52,334.12,340.32,331.69,377.57,351.33,351.90,369.08,368.75,367.16,363.77,360.56,354.03,349.95,343.26,337.64,339.41,356.31,373.23,L9
2023-11-09 22:06:36+00:00,347.93,338.03,330.34,329.67,330.29,332.71,327.02,335.96,346.85,356.34,366.42,370.81,,378.80,385.76,386.37,385.93,386.08,386.67,390.91,386.23,386.76,380.81,367.49,360.31,361.28,364.40,378.25,L9
2023-11-25 22:06:44+00:00,346.22,326.10,318.59,320.51,324.38,324.09,312.55,321.87,328.30,329.53,343.95,348.45,323.50,368.11,368.87,362.73,377.27,372.85,371.83,372.46,378.32,365.34,350.98,353.86,349.31,329.93,339.51,,L9
2024-01-06 19:35:30+00:00,,,,,,311.00,311.12,,,323.51,336.14,338.77,344.21,364.04,368.58,,,,,,,359.20,365.40,367.47,365.89,362.15,369.35,,L7
2024-01-12 22:06:42+00:00,358.49,334.12,343.60,337.40,336.32,327.60,320.86,337.53,340.04,347.05,348.34,357.60,341.60,380.85,368.04,370.49,375.99,380.54,376.17,376.88,378.88,380.50,388.88,379.65,371.57,363.60,371.99,354.48,L9
2024-01-28 22:06:42+00:00,343.35,324.61,320.57,309.38,310.74,304.24,320.46,329.79,335.53,342.32,343.35,344.28,331.60,368.49,363.71,371.55,381.38,370.47,367.31,372.88,354.92,371.68,354.76,352.16,338.30,349.96,355.87,339.05,L9
2024-02-13 22:06:41+00:00,355.86,340.23,333.37,322.25,316.69,316.08,325.59,340.19,345.35,356.50,361.75,347.20,352.90,358.07,372.25,382.33,373.96,381.32,380.37,376.50,380.92,375.07,369.74,368.86,366.14,368.38,357.02,373.81,L9
2024-02-29 22:06:35+00:00,351.94,343.33,329.23,321.63,317.47,313.29,320.05,332.65,341.86,346.39,357.89,360.49,370.08,376.07,398.98,391.77,387.75,383.17,379.48,377.21,374.83,381.92,372.53,376.60,370.03,379.33,377.56,379.08,L9
2024-04-09 22:06:01+00:00,357.19,331.21,333.07,323.02,326.68,317.15,316.97,324.84,334.31,339.69,347.44,357.01,360.90,374.36,374.59,372.20,406.41,383.74,384.69,381.14,378.73,368.06,379.17,376.67,399.30,375.51,368.40,,L8
2024-04-17 22:06:15+00:00,355.53,339.76,329.94,321.00,315.67,305.02,303.53,311.38,306.38,318.40,338.69,350.32,348.01,361.17,362.36,378.83,382.79,385.91,376.96,362.50,362.48,363.06,349.45,348.45,334.85,336.46,336.45,,L9
2024-05-03 22:06:01+00:00,345.76,338.18,331.44,318.67,310.64,308.74,296.19,304.74,325.44,335.31,340.91,353.44,353.08,362.60,373.37,377.06,385.88,385.35,380.03,374.68,364.08,360.53,351.11,337.73,340.87,337.06,349.30,,L9
2024-06-04 22:05:47+00:00,351.02,334.92,329.99,321.19,320.34,312.77,313.62,317.56,332.86,340.47,340.98,343.28,362.79,366.78,378.85,388.80,393.11,390.99,388.75,386.33,388.06,366.74,360.69,358.04,359.97,,,,L9
2024-06-12 22:05:30+00:00,349.90,338.59,337.62,319.27,321.92,313.09,308.71,304.05,312.57,336.54,360.46,345.63,370.76,353.44,,,,,,,,,,,,,,,L8
2024-07-22 22:05:52+00:00,348.38,329.19,323.95,317.42,314.53,313.24,312.69,316.79,,,,,,,,,,,,,,,,,,,,,L9
2024-08-31 22:06:15+00:00,339.98,336.89,334.33,316.09,306.27,297.03,301.28,314.34,324.93,327.86,334.06,324.55,328.16,,358.08,368.50,365.74,361.44,358.55,362.61,,334.90,336.15,341.96,,,291.27,,L8
2024-09-24 22:06:13+00:00,341.05,339.11,319.04,314.87,308.12,306.51,300.60,303.27,315.41,321.93,318.96,315.98,324.91,316.88,329.57,331.49,,324.23,338.72,333.55,,332.47,311.70,308.89,,306.37,309.77,,L9
2024-10-18 22:06:30+00:00,361.59,334.73,335.48,333.02,336.86,336.95,326.33,327.49,341.47,339.78,355.25,358.85,347.20,326.77,352.52,358.81,370.36,368.32,359.64,362.03,365.59,356.62,351.21,351.80,356.30,348.52,321.81,,L8
2025-01-06 22:06:30+00:00,346.65,341.95,332.69,327.02,315.04,312.79,321.51,318.61,332.86,340.52,344.35,356.32,345.81,365.74,393.19,,345.20,382.59,,,,,,,,,,,L8
2025-01-14 22:06:37+00:00,357.48,339.82,330.83,326.74,320.84,335.06,334.37,339.24,353.88,353.77,369.70,374.79,367.83,356.54,367.63,372.69,379.84,380.44,372.31,373.72,375.22,370.45,364.93,369.77,369.19,356.61,361.97,351.52,L9
2025-02-23 22:06:19+00:00,351.53,346.31,334.89,322.22,320.86,326.41,338.20,350.86,354.53,367.62,369.85,378.78,387.27,376.98,375.60,389.10,380.78,382.13,378.38,380.75,374.26,379.41,382.54,377.89,372.73,356.87,357.73,377.76,L8
2025-03-11 22:06:15+00:00,351.69,335.48,331.50,322.10,321.33,322.78,333.22,341.43,357.64,361.60,365.68,380.49,383.24,379.02,380.02,387.10,381.37,381.81,377.27,385.39,386.52,384.78,379.22,381.42,366.97,358.94,367.46,366.78,L8
2025-03-19 22:06:18+00:00,351.34,340.86,336.28,326.77,323.68,325.50,328.02,345.44,351.38,365.12,374.04,367.47,371.95,383.60,383.58,387.54,385.49,379.62,383.23,389.11,389.84,383.38,383.70,373.14,376.70,368.19,368.65,379.05,L9
2025-04-12 22:06:00+00:00,355.34,333.72,326.28,322.01,314.61,324.34,329.84,339.77,352.47,360.25,368.13,371.60,370.20,365.52,380.45,381.52,393.18,382.01,376.69,377.58,382.92,379.66,375.57,371.72,390.76,383.26,386.39,371.72,L8
2025-04-28 22:05:51+00:00,357.46,336.69,331.73,320.87,320.62,327.58,329.93,331.92,347.85,363.74,376.70,384.16,378.73,350.59,374.64,388.14,398.39,379.87,375.57,374.81,377.28,361.86,340.67,357.19,387.29,370.38,373.89,,L8
2025-05-06 22:06:06+00:00,352.98,341.84,333.46,325.96,318.59,317.54,320.02,328.72,338.85,359.87,361.79,370.31,379.10,378.52,381.75,382.84,375.21,377.64,374.35,367.97,363.59,365.94,371.26,373.42,366.98,360.13,367.27,,L9
2025-06-07 22:05:53+00:00,349.27,343.42,327.14,322.93,321.88,316.22,311.22,318.39,329.78,339.42,349.79,365.18,355.88,349.40,351.27,355.30,,,,,,,,,,,,,L9
2025-06-15 22:06:04+00:00,354.08,343.50,338.86,336.13,324.35,320.57,333.16,322.01,333.72,345.28,348.70,357.78,364.30,372.97,361.14,360.58,378.00,374.07,371.01,367.86,377.88,377.60,377.04,375.95,,,,,L8
2025-07-25 22:06:18+00:00,369.01,348.63,352.33,339.64,338.17,323.97,326.18,338.38,345.13,341.40,343.90,358.89,,334.83,350.35,370.64,363.05,355.61,361.92,373.19,377.59,364.09,370.71,373.29,377.81,,,,L9
2025-08-10 22:06:28+00:00,355.60,336.88,342.33,338.28,336.58,333.36,323.54,329.73,341.68,351.43,366.36,,,303.64,334.35,354.83,351.03,350.29,368.77,369.23,377.72,356.92,360.86,376.23,367.05,370.00,,,L9
2025-08-18 22:06:29+00:00,357.07,339.72,333.67,332.21,326.10,321.38,326.09,335.05,343.01,348.82,347.94,347.85,343.31,,358.26,347.58,340.09,351.86,362.42,361.35,351.33,351.27,348.86,342.13,341.08,340.97,346.30,,L8
2025-08-26 22:06:33+00:00,361.13,343.52,341.81,341.70,341.09,341.91,350.43,,338.68,361.83,360.15,364.61,366.09,,372.81,360.66,362.24,364.17,374.96,379.30,375.74,367.86,369.27,363.77,355.71,356.61,360.95,345.30,L9
2025-09-19 22:06:39+00:00,349.73,327.86,322.41,317.29,307.85,313.47,311.57,317.71,322.17,339.47,340.15,348.38,344.00,,312.58,323.25,343.62,340.36,353.81,351.49,348.36,345.32,347.65,345.59,340.00,332.01,341.72,336.70,L8
2025-11-06 22:06:43+00:00,362.04,339.51,335.72,331.11,328.45,324.25,318.58,325.43,328.98,338.40,345.15,344.68,324.82,313.15,329.82,341.80,356.54,348.51,351.80,354.70,355.69,349.88,358.92,361.67,363.94,347.48,349.06,327.09,L8
