dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
2018-11-10 22:14:08+00:00,155.4995852865757,164.94352249400092,173.4552394255144,164.17712261900766,161.00618591065088,155.87959454240925,149.434114118618,159.74648100351007,167.1198714439888
2018-11-18 22:11:01+00:00,144.810035364794,154.46911905698923,163.09122492980865,166.63716680173363,150.56058375540348,148.37614902794033,149.8953657781267,150.8950121591432,
2018-12-03 22:20:17+00:00,,,,,,,,,
2018-12-19 22:20:15+00:00,,,,,,,,,
2018-12-27 22:15:44+00:00,156.0917568641253,160.4199673743017,169.45206184707217,168.95210204002913,,,,,
2018-12-28 22:14:05+00:00,162.4256210497302,162.21803520086593,169.85870234025012,169.5282438725248,156.07150214940867,154.03872808623132,155.54645093233844,159.23692063795087,167.21476243646802
2019-01-04 22:20:15+00:00,144.78389500176024,160.47164457757006,159.0961592527039,158.75176409104742,158.59790301244635,141.19285432115322,143.01364596711664,156.63209660861685,166.04068743606592
2019-01-21 22:09:10+00:00,,154.46499490871054,155.66167853911995,149.9008682922703,157.49143660923465,132.5631802090991,135.85212912142677,146.47616906667795,147.2927568303491
2019-01-28 22:14:43+00:00,160.71913817015795,160.81080870602915,,,,,,,
2019-02-05 22:20:09+00:00,144.63586324144674,143.79841323532332,167.1540979722105,158.10161151014557,159.00630620319683,,97.64816460277687,,
2019-02-14 22:13:57+00:00,150.830280311016,154.55181360212669,160.52756739393385,157.13264671925157,154.12026215856835,142.4497065618849,147.71657308920263,149.50756862690653,155.06786370378325
2019-02-21 22:20:06+00:00,145.8880796743075,155.5727536136633,164.35086026065332,155.31260953836025,156.73047942551983,139.23841712306665,141.45696325544753,151.38210537368965,155.16378572246606
2019-02-22 22:08:12+00:00,145.61325055926955,157.76977571614495,165.22744805414752,156.77502441313908,161.67602123367345,138.93982666919194,143.40654569526063,157.26255617348804,160.31261209616062
2019-03-01 22:13:46+00:00,159.0377971236926,157.45343777060427,,,,,,,
2019-03-02 22:13:53+00:00,158.03566009980275,151.94741888219377,165.04837948255394,170.15028548056932,170.5288447139816,148.33826387667634,151.70945621115206,165.4992251045262,177.21030666236362
2019-03-10 22:07:41+00:00,,171.07836320093386,181.28377968297264,169.90327019193697,167.14206949048852,150.40918597593887,154.10455614902622,159.81172538320868,171.82711333601625
2019-04-02 22:12:42+00:00,147.0812302179789,152.22444039299023,170.4042613883264,166.47911862900963,166.424685271163,,,,
2019-04-18 22:12:08+00:00,,,,,,,,170.5178434040017,171.4346268003958
2019-04-19 22:13:38+00:00,,91.56827828468039,103.96735983475098,,,,,,
2019-05-29 22:04:48+00:00,,,168.1078213214474,170.51696820300154,164.9147215392392,146.39454901859338,145.80559142812822,153.80226627930293,165.5743275199938
2019-06-21 22:09:45+00:00,153.16574735075733,150.08904755004107,,,,,,,
2019-06-22 22:14:04+00:00,162.19073852218415,153.8580169209224,169.9118129109197,170.18387164239414,173.9014018417499,147.92846786881734,158.91665938826335,170.36066273155984,175.42953866976563
2019-07-07 22:09:08+00:00,,,,,,,,,
2019-07-15 22:20:20+00:00,129.83157358579027,131.74334903766623,145.12962593749265,153.8207183366146,152.8700402862583,128.41425659516858,131.81833877318135,142.65541148889815,149.18422736218176
2019-07-16 22:03:00+00:00,143.62149654960967,,,,,146.30395093638586,135.84050846332087,151.17697968251215,158.02339726836897
2019-07-23 22:08:31+00:00,,,,,,,,,
2019-07-31 22:20:26+00:00,,,,,,,,,
2019-08-08 22:07:52+00:00,,,,,,,162.61636441396277,156.71886638063515,185.3344361099914
2019-08-16 22:20:32+00:00,,,,,,,,,
2019-08-17 22:01:42+00:00,,,168.35940591433328,173.5494169048701,,146.3944445906355,151.5111323237575,164.30686322267172,165.1634267609343
2019-08-24 22:07:11+00:00,,,,177.3997843446707,158.70120609562923,150.44262017847663,151.2231923886454,150.45846465061933,162.8209357110389
2019-09-01 22:20:35+00:00,138.5309968956322,148.4614557405096,146.92858652251704,151.32264053453414,154.7215308009354,126.628021162268,134.17676690898637,148.26754813438998,155.32654230499455
2019-09-02 22:01:01+00:00,157.67969069753707,165.7025652425571,168.82413341994248,172.85642789416352,164.8607902767505,152.3993062810239,149.97268262755716,160.3263860510511,161.1074501289463
2019-09-09 22:06:30+00:00,159.44398918489776,154.58168888546018,163.0077096547547,165.92376195010115,163.81261102535396,146.95916688023107,152.64575907762438,152.5709903032524,
2019-09-17 22:20:41+00:00,,,,,,,,,
2019-09-18 22:00:19+00:00,154.30295509434853,149.63348708978646,156.36536089418044,161.75229213285579,159.03251141181497,,,,
2019-09-25 22:05:47+00:00,,,,,161.11170291435033,152.59361607285356,157.2372386655521,161.70193605299744,167.22986701671593
2019-10-03 22:20:45+00:00,158.0536841488362,152.96518937746828,163.27858194506663,170.4510719935801,162.11724335888314,148.03846151179584,157.0750291729656,159.3902062289191,
2019-10-19 22:20:47+00:00,153.82695807747598,149.8087752440309,155.73575736501937,158.78790315721395,146.18363195751718,136.4525234642509,143.78390550737646,152.7152157889237,
2019-10-27 22:04:26+00:00,160.52231842640936,161.5078027215087,163.9649276921571,165.37768584544318,165.26351577204304,149.07680380075442,149.19367913544318,,
2019-11-13 22:14:33+00:00,162.63535917794724,153.63020819603832,163.5118339724461,158.26801116747671,161.0064701685092,150.9363065583621,146.61144373728268,155.65731281422433,161.60137293807503
2019-11-20 22:20:42+00:00,,,77.58846089913185,148.17547846438728,141.31542409227316,,251.48576813513364,,
2019-12-06 22:20:42+00:00,151.7010868132924,148.71753453691178,160.19871912672602,155.93174926446326,149.3065791294805,140.3868196171881,141.64467226130844,151.2826064558334,160.40474582661818
2019-12-22 22:20:39+00:00,154.37086141859666,151.69999159926942,163.3103228151648,170.53849438517696,153.372901250142,146.66492774348362,154.23572943684633,160.56349951384436,162.59556101764187
2019-12-30 22:01:20+00:00,,,,,,,151.54230289244757,166.99674567744512,170.20437826610387
2020-01-08 21:55:05+00:00,151.6538994954732,151.12070515457972,154.72353351505663,159.8492237183835,,,,155.0457677478711,160.5733816747033
2020-01-16 22:14:46+00:00,164.43856861591885,159.36788557526597,170.1108379537521,176.46801705086565,165.24306994517707,153.13980117004547,153.84057628094203,164.53739822827475,178.82484631471294
2020-01-23 22:20:31+00:00,151.9972766390094,152.0850394777916,151.137728986101,154.4861664437857,158.52720746446246,134.40509399535895,140.8069443906671,151.61226881124523,156.77863598089652
2020-02-09 21:53:30+00:00,150.3102182540143,146.86239163656225,163.45733962891626,161.20704597844008,162.12511630367936,141.65820311665408,137.93208966882622,145.46584918429974,149.91421228900157
2020-03-03 21:58:04+00:00,160.98771209501362,156.78905568182898,160.92683866631265,157.83988171774902,150.2514493524471,137.61267364243022,,,
2020-03-04 22:14:32+00:00,159.75957706802592,156.45353323026262,168.833628032375,172.26829276954794,164.00275691846986,149.8120842471493,156.06930930436852,161.8997528956271,174.03334271347885
2020-03-11 22:20:16+00:00,153.30683596544705,149.59734826354062,157.83960370178647,153.19479158643983,157.3262670553111,131.53929963295352,141.32348859153868,150.41304699817815,153.43196475622642
2020-03-19 21:57:11+00:00,,149.24591285919897,164.49917642496686,158.16504669381231,147.75179177713008,132.85667855822894,136.68119614392054,148.33298574263378,150.29961325935344
2020-04-12 22:20:00+00:00,,,,,,,102.96128023423523,,
2020-04-13 21:49:59+00:00,,,,169.80690590352106,159.0361640062703,148.40670200169012,145.56605811797436,162.54465224929837,162.55729523394905
2020-04-28 22:19:52+00:00,153.44218435949043,153.11167584400562,161.74271432076046,162.38934739899267,149.60957362984286,135.2933101333013,143.4814881730877,149.63704594499632,150.63755318897552
2020-05-15 21:48:04+00:00,173.9927408614317,167.85776060122032,175.4266046367446,180.71156114980397,178.92831931400954,156.17008697700902,165.4445372784841,174.41030286216335,183.75889369410282
2020-05-30 22:19:52+00:00,,,,,,,,,
2020-05-31 21:47:06+00:00,,,,,,,127.60578204091166,144.0744232972506,
2020-06-07 21:52:29+00:00,160.6507296942521,158.66992216026216,167.70135284098282,156.59659877397027,,,,,
2020-06-08 22:14:11+00:00,153.52534308152178,156.75174411182556,171.34793288575406,159.11692342912917,163.3113439139762,141.76011020507056,149.50819449218346,164.13093302283977,164.09902463279914
2020-07-02 21:45:13+00:00,,,,179.07000935245975,165.70513137614176,150.38865621266388,155.28114370834305,170.92251652374284,172.5870608541852
2020-07-10 22:14:03+00:00,164.24835858670457,155.1935146231287,169.67302634467615,171.4023663196064,174.61219328433913,152.26902511176448,159.18020887717955,170.2167950486402,171.6120236526175
2020-07-18 21:44:15+00:00,154.9651215282645,149.4288846674876,172.84633611116809,165.00358080683688,165.3488720336068,,,,
2020-07-25 21:49:36+00:00,163.4699668244326,163.1656862336072,,,,,,,
2020-07-26 22:14:32+00:00,165.4240110891116,159.8600774085449,172.88051674797114,177.27971761893787,176.55456069799368,154.80058381162272,162.9142758307156,170.050190399774,179.7322659046714
2020-08-02 22:20:20+00:00,,,,,,,,,
2020-08-10 21:48:35+00:00,,,174.4429693227815,177.85297823343714,177.2672871542862,158.12552634171075,155.48085609968982,170.2698443145687,163.78066467015117
2020-08-18 22:20:26+00:00,,164.8394137920938,169.517532729467,165.95667575781232,163.7436785982011,135.50929321005387,132.98194729383522,135.05012705185962,150.88057166288027
2020-08-27 22:14:20+00:00,160.14155480752615,156.1962430502632,166.91251238080432,165.6468975227137,153.3021504218105,150.11913533450033,145.06230376960823,153.22084526591692,158.007738301082
2020-09-03 22:20:34+00:00,,,,,,,,,
2020-09-04 21:41:12+00:00,,,,,,151.62413304074443,157.58712614561423,158.10116769707736,158.0895402802538
2020-09-11 21:46:31+00:00,,,176.26512088962252,178.9072858654749,169.33842249725996,157.37761175402096,159.8743672656252,160.595450700347,175.00073958844422
2020-09-20 21:40:08+00:00,157.9560734480003,149.2280069755461,176.6717767279433,172.74541272089087,,,,169.5359935902353,186.29936800777023
2020-09-28 22:14:31+00:00,151.36201770994612,143.50943665155123,164.24496213072584,161.927252480385,154.7391486425148,137.06285653605832,,,
2020-10-05 22:20:42+00:00,,,,,,,,,
2020-10-14 22:14:56+00:00,155.94674555642257,149.45142539078472,167.35986732267128,171.24541215808776,170.46833139802425,147.79715177251504,154.71979316165937,163.32476133476027,171.0767697423098
2020-10-21 22:20:43+00:00,156.0977379027824,152.46919729766563,167.39056501088362,169.70924940063352,161.45154552352824,145.8630307670762,148.65484970395826,156.0220476857257,155.97243030642898
2020-11-07 21:37:00+00:00,,,,169.66588260671395,162.7668919818956,147.25522404449399,155.28941019789886,158.74749760391987,168.3448527278738
2020-11-22 22:20:42+00:00,153.8862186408371,160.82214062566175,169.4323209670668,181.35860134158014,160.98257058855276,155.7465741806134,157.65589098764676,164.16890066376817,179.91603126177918
2020-12-08 22:20:44+00:00,159.10828781326973,156.97881070971502,169.643950246417,167.98418400459752,155.80237692190764,147.26553847722042,148.28890650430253,152.95762764554763,179.29855065276692
2020-12-09 21:34:42+00:00,168.28135228488236,171.08016577146256,177.60794855479753,179.52775351010493,,,,177.0871626360512,181.2869005832367
2020-12-24 22:20:42+00:00,140.14158556422058,140.38120550434206,148.20402200669048,150.67430155991835,142.36663691232707,136.37773333808278,140.80518682726688,158.09395236347166,170.8977132199487
2021-02-18 21:35:19+00:00,,,,,166.96644885865595,153.21008339232733,155.7118002332478,162.32645930531797,171.60304139645095
2021-03-06 21:34:05+00:00,149.6197737985412,158.40936906843544,,,,,,,
2021-03-15 21:27:36+00:00,152.07882429349237,153.66787893724637,157.02885287121148,155.88354923287818,,,,155.86103807726568,149.65039920473896
2021-03-30 22:20:10+00:00,147.03601479648364,156.75394554573788,161.19910931383,155.2254532370583,158.90187477453998,143.19150017436664,141.6747583725114,150.48904290980875,156.55038019325383
2021-03-31 21:26:18+00:00,159.28204561629494,149.3381203578562,156.8815464972748,160.26795944085666,164.75978707712503,142.7078426991467,146.7214897553403,,
2021-04-15 22:20:04+00:00,,,,,,,,,
2021-04-16 21:24:58+00:00,163.62187876283025,160.9845841411271,,,,155.85845683818928,159.31498995888398,162.50349631466847,167.2884897557779
2021-04-23 21:30:10+00:00,143.75856859506646,134.29031361587195,148.403701225729,153.28828947014992,146.25672632220534,,,,
2021-05-01 22:19:55+00:00,,,53.06651303138012,,,,,,
2021-05-09 21:28:49+00:00,,,,,,,,121.55612793757815,
2021-05-25 21:27:28+00:00,,156.37207820449825,164.6273952838965,151.5734875401109,162.91632508196435,138.64418843691718,141.85912412958604,155.0282852743589,150.13725795290856
2021-06-10 21:26:08+00:00,153.47102658505992,145.24271327807455,155.19225265586354,158.69142744274046,164.82523286718447,,,,
2021-06-11 22:14:25+00:00,154.13139850137784,160.1036840861666,168.73175224878278,163.38132840013895,162.9208296632969,143.35519779876637,150.92551743462232,162.0638691419351,163.21388836132496
2021-07-05 21:18:17+00:00,,,170.2338924959097,163.64745258482247,168.9288527597533,152.108418412062,,,
2021-07-12 21:23:28+00:00,,,,,160.79203133284838,146.9682806429507,,,
2021-07-28 21:22:05+00:00,170.27156323760633,152.87847597371535,162.47916060663115,155.69751151841984,,,,,
2021-08-05 22:20:29+00:00,,,,,,,,,
2021-08-06 21:15:30+00:00,164.19611555297746,156.90642871850451,170.4919927083799,159.62173401143758,168.88698289107893,136.91313805308693,149.3787724037603,154.79628654608644,149.254851700814
2021-08-14 22:14:21+00:00,160.1740927880814,153.1063007544565,161.98989434889126,169.9417488429562,154.505276085692,149.40081255523393,151.82210959713487,153.42841989702447,176.24950017008493
2021-08-30 22:14:49+00:00,156.67546730553602,153.61951122220546,160.8633764840364,168.75731880898618,157.20431655908413,147.57933463886275,147.31043892054305,149.4866612544119,160.34960296289825
2021-09-06 22:20:38+00:00,,,,,,,,,
2021-09-07 21:12:42+00:00,,158.9127643196814,,203.79895050686383,153.46258531316371,133.82535154588405,137.31258881600138,154.20621705034785,149.27374896535616
2021-09-14 21:17:52+00:00,167.0589887307034,163.71881423443375,179.1380105631281,178.75980431546841,169.8228526387687,159.6902420154124,167.21921409919662,,
2021-09-22 22:20:41+00:00,147.50897836147843,159.6658627833154,159.53239969650525,157.8366469692651,157.41535655453094,141.26702044096527,143.837059081637,152.2614659686987,154.7259215341986
2021-09-23 21:11:17+00:00,,,,163.7384786679625,164.55114296488068,163.34067387372724,157.7101690150383,160.85301642253114,168.17405218185638
2021-09-30 21:16:26+00:00,,,,,,161.07672292440097,162.20118605486545,169.0413903477286,180.81533664447656
2021-10-09 21:09:52+00:00,162.41745212387622,163.83646136327997,169.66375389652416,167.23486984216547,169.24025078874854,147.67455719108466,149.30500444700044,155.11648336324276,168.55166087108444
2021-11-01 21:13:34+00:00,,,177.756626069524,168.20112107670187,165.692544325601,147.79703515319216,149.0818737959349,165.02634320399193,173.7012231242333
2021-11-06 22:15:35+00:00,139.02880496081315,156.37261910331372,163.04879414515923,164.66337836302114,162.87840154478442,141.25766576402683,138.29612710383716,147.83211562226003,154.79836624836594
2021-11-09 22:20:46+00:00,,,107.28289188524883,,133.27645597388667,,,148.18418051784536,
2021-11-16 22:20:07+00:00,156.48730540055482,147.61638182931816,160.8283379705224,164.43528732836796,168.8495700351888,141.9466947316102,152.36502740959418,160.79923043416647,176.50256970007322
2021-11-18 22:14:56+00:00,155.80091847548414,153.1264207295599,162.8542971699741,165.2171528087747,161.29745364631478,147.27869412005023,148.3723367653048,160.3246519348031,164.2959639153658
2021-11-25 22:20:44+00:00,,,,,,,,,
2021-12-11 22:20:44+00:00,83.46381444122716,,,,,155.8912049082385,,222.1995079060451,226.60424586947144
2021-12-12 21:03:52+00:00,163.66564669019093,160.8841621931043,173.7068599023633,176.91060695942372,163.9740031088363,152.15934655356796,158.02409739952358,162.00887286763043,171.6662047808407
2021-12-12 22:14:31+00:00,160.18861595070345,155.7687858028756,169.14608127725006,169.58569117639328,154.71672848604464,149.63540606783144,145.81784798395807,163.86066741324467,158.73466222557482
2021-12-20 22:14:31+00:00,155.27843914653275,150.66359927458015,167.9442263927265,159.18011139707914,160.566436608407,142.01708010173408,144.51867740823678,158.56446408925098,164.84570196685243
2021-12-27 22:20:39+00:00,,,,,,148.6094725040157,167.44797292561455,173.8789351825399,175.1996223561627
2022-01-04 21:07:21+00:00,143.70364699085061,145.38114298464316,,,,,,,
2022-01-04 22:20:39+00:00,,,,,,,,,
2022-01-12 22:20:37+00:00,,,,,,,,100.56229095941669,74.33679399200317
2022-01-13 21:00:44+00:00,154.88437227295145,164.6186439669102,163.21986891582821,165.2793578375707,161.03659558305233,148.7469024964529,148.60312019372654,155.63815713535737,167.61439014741282
2022-01-13 22:14:50+00:00,165.38833830169835,156.08812686932262,177.42661584521315,170.15199133483432,168.97940840368898,152.7883082474455,155.6751233554143,169.21716380736183,174.23516577790105
2022-01-20 22:20:39+00:00,,,,,,,,,
2022-01-28 22:20:31+00:00,161.62954156522676,156.97874058212972,165.3678610805745,172.5005691813829,162.49413818421033,152.197871260537,155.6280638384381,168.23352193655342,169.18957311933605
2022-02-06 22:14:44+00:00,158.730047908053,155.53998734029523,167.51338390338336,174.0382569371755,166.06567031326279,150.2105304452122,155.2928672034813,158.77160724433767,171.2695706977653
2022-02-13 22:20:28+00:00,153.79720151577553,151.37059584842683,174.68669586749263,166.75471162974046,168.85893310750728,142.52650447147437,150.38084343511696,161.5941212725141,168.8515755124049
2022-02-21 22:20:31+00:00,,,,,,,,,
2022-03-01 22:20:24+00:00,,,,,,,,,
2022-03-02 20:56:01+00:00,,157.13554699063354,163.09126600000914,171.73303999616323,158.28269911045032,143.67264623955754,139.61930059067328,152.36627804515277,152.27229778980544
2022-03-17 22:20:17+00:00,145.68292801514016,161.32532618068268,156.032401879373,159.23808100163572,162.87543557869753,140.47873163974214,143.34832197565302,151.31248884246457,154.71737209870383
2022-03-18 20:54:24+00:00,152.89681139234804,145.5557902968187,147.29942912563806,,,,138.24522906942497,,
2022-03-25 20:59:32+00:00,,,,,,132.17957634123982,131.1691556964009,138.66049000314422,152.33837232769758
2022-03-25 22:20:20+00:00,129.9542244808673,136.588196422473,149.98629480320798,153.51228349306683,146.5879185325402,134.38409081629206,125.57027078401654,133.7078443654626,142.22787052088955
2022-04-02 22:20:07+00:00,139.4833125218624,153.25203340706545,149.2470436392777,153.66176828739364,158.10260240960807,137.23014002234794,141.89219906342814,147.61453281449644,145.45349623520937
2022-04-10 22:20:17+00:00,158.91127246408823,155.81776877220898,165.72719864283005,173.71820901571394,162.5719261661624,153.16859256817446,,,
2022-04-19 22:14:23+00:00,150.39099654284445,157.1929842218873,168.51293420800715,169.00063001016073,163.70099399385424,145.04053819814004,147.28307220723997,154.43313876967792,158.31921855411338
2022-04-26 22:20:08+00:00,,148.876627381703,170.84951886543365,149.17804816417922,137.0896384435731,129.00323414975963,127.8118156625842,137.8355806490822,145.59731293322625
2022-04-27 22:13:58+00:00,145.81303539102126,144.02017757003645,150.07455460734795,163.8524380222737,153.80973507920814,135.60811689115747,136.69160818416887,139.70807642328927,156.8612021440228
2022-05-05 22:14:18+00:00,156.59626880850627,151.44530623705597,164.922351682536,166.89239947234054,168.0254195286095,145.22708695460594,153.47654596356193,160.06847652918069,167.0696832854229
2022-05-12 22:20:00+00:00,,,,,,,,,
2022-05-23 20:46:46+00:00,,,,,,,,162.7495998468866,176.48245212877276
2022-05-28 20:51:56+00:00,,,,50.8848249359151,,,,,
2022-06-14 22:14:22+00:00,142.58034801599493,140.689517626767,163.0207422567992,154.32836023422058,156.9285527220578,132.21855641147928,144.7050475198768,158.42960455201435,160.38295841860463
2022-06-22 22:14:02+00:00,160.2991065429439,151.72818218874983,166.67834160671188,175.37805258637553,163.0807239950819,141.78004050988267,152.39305871920234,155.10645420341677,162.41174225326245
2022-06-30 22:14:51+00:00,156.16929705078513,150.46934025444716,168.92751468237412,160.73588220856482,161.0348129313533,142.63538100188174,148.67843974584116,158.51934398155166,161.3518664144959
2022-07-24 22:14:10+00:00,,,,,,,,,
2022-07-30 20:41:56+00:00,,,,,,,,,
2022-08-01 22:14:38+00:00,154.5742734839624,168.4446760938313,,,,,,,
2022-08-09 22:14:46+00:00,151.6563715238213,151.75495290281816,157.15241075521575,163.26760258059022,156.95951858457855,143.71216408195326,142.95958399049013,155.32608278587327,162.05094362233226
2022-08-21 20:45:50+00:00,,,,,,,,223.42988392971662,153.10741334464774
2022-08-25 22:14:50+00:00,157.28750941488946,152.93533484263207,172.08576554492964,164.06215723450023,165.44366771064333,148.9321270647899,151.15180741448802,161.2638517090284,169.08006802703633
2022-09-02 20:39:17+00:00,,,,,161.44081071088542,,,,
2022-09-10 22:14:51+00:00,154.07631218385006,158.74162580215923,162.8013630974633,167.86638429809298,,142.88163281988824,143.1272015537019,156.919511621476,157.35556405636387
2022-10-04 22:14:49+00:00,152.35793845894554,157.81237725003444,168.98701203206664,174.31410273975234,156.01918683377102,153.8838173298563,152.80748286164038,154.5168866814741,160.9482694922262
2022-10-06 20:35:40+00:00,,,,,164.02178239984647,146.16003119549535,147.19718196697778,150.37981890329883,158.08329703131602
2022-10-11 22:20:54+00:00,,,,,,,,,
2022-11-12 22:20:58+00:00,,,,,,,,,
2022-11-28 22:20:57+00:00,,,,,,,,,
2022-12-14 22:20:52+00:00,134.2075081911821,145.83240048601039,153.9806675497555,153.87238881114834,148.06661686090962,143.2717489814077,,,
2022-12-22 22:20:47+00:00,140.9966451043803,162.27828310182935,170.56961824570183,171.9234093448427,166.16541188858795,145.85605146226868,144.85307369420647,155.4730929111947,165.1957656568311
2022-12-30 22:20:48+00:00,152.26057959531354,152.32923278473058,169.09233086989343,166.67192270832751,154.40864174693718,148.6055003915543,149.67029884688242,159.3177288967403,163.2011803191911
2023-01-08 22:14:36+00:00,143.44756539838326,154.47958285079704,169.5272089224873,166.34698609951099,162.747763185448,141.1617273013429,138.1768161922518,150.1105808961584,164.9364356235754
2023-01-15 22:20:41+00:00,162.2999194360844,160.36487486426918,174.55786232967304,176.98116028875776,163.38751782237767,146.8810034717543,149.37260346726305,162.83475863043867,164.44351562957297
2023-01-23 22:20:44+00:00,70.00129911462459,74.00536086996983,112.94618286802601,112.38057272319361,,,,101.43137183305902,
2023-02-07 20:21:42+00:00,154.979492781848,150.3373882715326,164.27188034588187,176.27068812729664,172.35473120269742,155.35867918360086,176.1015779901655,180.36011005805258,183.29203775125487
2023-02-12 20:26:24+00:00,,158.53635551999426,171.25389347699667,175.91707137470414,164.5218500361699,150.93300425830557,148.9970930200547,161.52580362391274,178.43835287383882
2023-02-16 22:20:37+00:00,52.699668608169205,,,,,,,,
2023-02-17 22:14:37+00:00,150.2597456900533,151.8180527268178,158.07727440354205,163.88752114409115,164.0127430598434,139.56130607090708,146.37722067148707,153.03188312035286,154.6995090206464
2023-02-24 20:17:45+00:00,,,,,,,148.88156430183977,158.9931348874891,177.13577587526208
2023-02-24 22:20:39+00:00,,,,,,,,,
2023-02-25 22:14:16+00:00,154.33642177873548,154.58171320158135,164.12627190388062,167.48864046187586,161.691667668151,146.9019720690665,144.21644040936377,157.1374499156897,162.53574061763229
2023-03-01 20:21:54+00:00,152.8175909589636,154.93727583514394,161.30942310693843,161.60807016896302,162.5755049783399,146.0341821844169,144.49308797758712,152.6882011547908,149.39495608718394
2023-03-04 22:20:25+00:00,,227.2237638448497,196.7190906262653,,158.0711217569138,157.78974050109252,139.89465375660976,189.4778630049687,
2023-03-05 22:14:49+00:00,146.24364529219514,151.46925749002776,154.9712922248852,156.04961893409495,164.62658660376633,135.11805646266808,139.63082895913374,147.07252453769533,153.60929687750303
2023-03-12 22:20:32+00:00,151.65144352375134,143.1254201542586,150.0985327729395,147.44690874010274,144.56655015529654,138.77350222102075,140.24654661927624,140.11607597393234,145.37452202063844
2023-03-13 22:14:10+00:00,158.72002973258995,151.4713985819399,159.04122608168035,165.76562695522065,155.9940456962983,146.3768946946897,146.65910874630322,154.00003148590375,155.01213433576683
2023-03-18 20:17:38+00:00,168.8808474226171,,173.65955431354,170.95481625927874,166.3499282694817,158.93245300544592,166.54391858054055,166.8112505070507,158.25127595969917
2023-03-23 20:21:34+00:00,,154.9334282743486,167.69081445123476,166.4357600019073,172.00547416346748,151.61397007262377,153.55759965727597,158.1161123270215,151.69087433112654
2023-04-14 20:20:19+00:00,,,,171.638968102594,167.78149193657737,145.02545867352492,,,
2023-04-14 22:13:45+00:00,166.85596037012854,160.94520161240658,169.15664769158343,174.51512512904358,156.10923890241142,153.54802121339569,151.34989757216886,159.1023611229202,165.80914524584264
2023-04-21 22:19:54+00:00,147.64546872440496,158.16525186782542,159.81907854259117,156.0244668895438,157.16131017667658,140.9026419624543,142.77316272452242,151.0680787871489,158.5956883876367
2023-04-22 22:14:26+00:00,147.19917913254534,147.0806479971604,153.32948108796737,155.70980002119816,158.67400248139373,134.51902245113743,144.4506048511691,154.65527781275944,160.10783394202323
2023-04-29 22:20:07+00:00,159.31038654261275,155.70967029012527,164.59935098054666,172.2736660212666,164.52924833950348,151.98788780471173,151.21630133622583,163.26439074261188,161.5590523841227
2023-05-01 20:14:43+00:00,,,,,,,,211.92115859019546,
2023-05-07 22:19:46+00:00,144.1338133756427,150.63297968022397,150.6984170637559,153.8522982629202,156.8326240550388,130.49765714507228,137.86455581707068,146.62512707309048,152.87894849023508
2023-05-15 22:19:59+00:00,164.22047682010253,162.810684793359,172.04441686325205,174.87773343797377,167.16792014121089,151.62659393596968,158.38374228592608,163.94380112228777,170.2586737047858
2023-05-24 22:13:40+00:00,154.14076467549236,150.6158745533325,159.52664222199968,163.93793492466048,154.33761751449967,134.92007655936357,152.30701015911873,156.54923534320284,159.27878882174028
2023-06-01 22:13:31+00:00,157.80606481111596,151.09505234594224,163.44436911400928,164.86296277831966,162.39046009337324,140.8133347860248,147.96832421606712,158.89693214604407,166.7650300680171
2023-06-09 22:13:36+00:00,161.00491380461233,152.12946955130167,167.8610974052084,175.63429394862783,164.91116078551715,151.73023907465088,154.8993621449319,158.73901400010809,169.82018529668312
2023-07-03 22:14:15+00:00,149.63470135610464,142.50867072074533,163.88857486357935,160.51381729699136,156.94755710519405,137.53113292593213,146.19861423452136,149.62587703435125,157.40472350094245
2023-07-11 22:14:12+00:00,152.76153488864117,143.08142881737234,153.0924628154039,157.05606910531358,154.05906601613407,141.6257969929043,140.64831077991863,146.85008106984276,149.29220682830655
2023-08-12 22:14:23+00:00,162.63686889121072,151.37197571774206,165.61849702419377,170.85289391899585,170.72799529266345,147.62169555342692,157.47474705811558,164.8111895317891,166.1710201976641
2023-08-24 19:59:34+00:00,162.17210380754526,162.0721823537266,163.9092002544319,171.48010242920384,,,,131.65369464752337,
2023-08-28 22:14:31+00:00,160.77482397920343,150.53825769486534,157.5698502347209,165.20584953145774,168.24371949122803,145.85337600337752,154.58762170248175,157.86568397683052,163.36512745380062
2023-08-29 20:03:16+00:00,155.98074104473062,136.73039201857745,,,,,150.61529950630478,150.77795866323413,
2023-09-25 20:00:32+00:00,,,,,,153.66794802894933,150.7259923532135,174.4573029853543,182.75913344113545
2023-09-29 22:14:14+00:00,163.5241664143919,148.4892529207559,151.9206168335566,152.91036072284894,156.9283218323243,130.62572170197652,139.0757217555497,149.9761200131274,154.0442320600746
2023-10-17 19:54:05+00:00,,,173.97200271723608,169.1767912547026,180.2660853727205,157.26668412893645,,,168.08824810071084
2023-11-15 22:20:35+00:00,,,,,,,,,
2023-11-24 22:14:51+00:00,159.93243856325503,152.50628728248023,164.786566505714,168.53951668730843,170.73679470211565,149.151365328521,151.1940695839628,168.68137912456257,176.13136384805685
2023-12-10 19:44:13+00:00,183.17744626084846,158.87613913300595,168.0929037506148,159.98092745705318,160.57328844025716,148.68442199935834,145.04493869746503,155.05003466980241,
