dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2024-11-10 22:14:37+00:00,367.03,364.08,371.90,381.74,357.20,350.34,361.11,369.74,374.82,L8
2024-12-04 22:14:24+00:00,353.12,350.26,359.44,363.58,365.83,341.99,352.04,361.91,370.27,L9
2025-01-05 22:14:42+00:00,363.57,357.10,359.19,368.79,363.46,351.79,359.06,362.13,373.21,L9
2025-01-20 22:20:25+00:00,,,,,,323.81,353.92,,386.76,L8
2025-01-21 22:14:48+00:00,366.69,359.95,366.68,374.47,357.79,351.96,358.72,362.49,376.26,L9
2025-03-09 22:20:14+00:00,361.46,356.72,362.38,372.32,361.78,348.31,356.42,359.79,378.13,L8
2025-03-18 22:14:18+00:00,349.08,344.49,351.96,360.43,352.46,339.26,346.70,355.51,356.24,L8
2025-03-25 22:20:03+00:00,345.42,334.08,352.97,353.64,342.82,332.75,341.28,345.33,347.76,L8
2025-04-03 22:14:16+00:00,348.76,346.66,353.57,351.24,347.00,342.56,342.22,348.16,351.15,L8
2025-04-10 22:19:58+00:00,359.72,360.05,374.51,364.82,365.25,344.10,351.88,361.36,368.15,L8
2025-04-27 22:13:56+00:00,351.68,356.75,364.29,358.34,359.74,342.26,344.19,358.23,356.76,L9
2025-05-05 22:14:00+00:00,367.19,361.35,370.35,377.43,369.00,355.81,363.26,371.39,378.49,L8
2025-05-20 22:19:54+00:00,365.29,359.56,374.89,380.57,369.50,352.94,362.90,,,L9
2025-05-21 22:14:03+00:00,368.58,363.03,391.91,385.15,376.92,356.69,366.22,374.09,386.16,L8
2025-05-29 22:13:39+00:00,345.87,340.03,351.94,351.34,346.06,328.25,333.94,346.69,345.90,L9
2025-06-06 22:14:06+00:00,353.77,348.10,359.05,365.16,353.99,346.60,346.82,353.06,359.47,L8
2025-06-30 22:14:19+00:00,364.46,358.87,383.76,375.13,373.09,348.86,360.04,370.14,379.14,L9
2025-07-16 22:14:00+00:00,353.64,349.61,360.93,365.21,355.72,339.26,346.67,353.29,359.06,L9
2025-08-01 22:14:06+00:00,361.72,353.42,362.50,363.36,358.39,344.48,343.65,354.36,366.78,L9
2025-08-25 22:14:39+00:00,361.22,361.18,369.18,362.87,361.62,349.23,348.94,362.23,364.94,L8
2025-09-02 22:14:23+00:00,363.07,356.64,365.74,374.14,358.56,350.99,352.93,359.65,360.19,L9
2025-09-10 22:14:20+00:00,350.45,361.46,367.68,359.44,358.99,334.83,344.60,356.70,360.95,L8
2025-09-18 22:14:49+00:00,356.40,350.07,366.05,368.51,369.54,347.11,353.92,368.26,372.01,L9
