dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
2022-10-03 22:21:08+00:00,372.9,378.19,380.42,374.21,366.54,366.64,360.0672727272727,381.1828571428572,L9
2022-10-04 22:15:13+00:00,376.41,380.45,386.08222222222224,377.40222222222224,380.45222222222225,368.53333333333336,365.7490909090909,377.54857142857145,L8
2022-10-06 20:35:40+00:00,,375.21,379.4244444444445,375.6644444444445,369.0444444444445,381.00666666666666,380.8718181818182,382.9642857142857,L7
2022-10-19 22:21:14+00:00,375.51,379.78999999999996,376.4166666666667,372.5566666666667,379.8966666666667,376.24,370.9136363636364,381.2557142857143,L9
2022-10-28 20:38:42+00:00,357.0,393.58,365.93444444444447,366.14444444444445,,,,393.23285714285714,L7
2022-11-28 22:21:21+00:00,377.23,385.06,385.57,376.47,375.55,386.03,389.35272727272724,395.2628571428572,L8
2022-12-01 20:33:51+00:00,389.12,385.11,389.31333333333333,380.5433333333333,381.31333333333333,382.94,392.34272727272725,404.6714285714286,L7
2022-12-30 22:21:12+00:00,383.34,393.79999999999995,393.4911111111111,375.07111111111107,375.6611111111111,377.7366666666667,385.83,395.38,L8
2023-01-21 20:25:12+00:00,352.25,371.15999999999997,364.63222222222225,367.88222222222225,356.58222222222224,375.4533333333333,375.5281818181818,363.31142857142856,L7
2023-02-24 22:21:03+00:00,357.64,363.0,370.9188888888889,359.11888888888893,358.8188888888889,367.4033333333333,367.6309090909091,366.7914285714286,L9
2023-02-25 22:14:39+00:00,365.52,368.58,373.0811111111111,364.0911111111111,359.7111111111111,360.46666666666664,368.03818181818184,371.9928571428572,L8
2023-03-01 20:22:18+00:00,367.87,363.6,371.96444444444444,356.76444444444445,356.9244444444445,365.4266666666667,368.97090909090906,,L7
2023-03-05 22:14:49+00:00,350.83,356.01,364.6666666666667,350.5866666666667,356.1066666666667,369.34,370.67727272727274,363.06857142857143,L9
2023-03-12 22:20:56+00:00,354.6,359.70000000000005,360.77444444444444,352.51444444444445,355.82444444444445,362.09666666666664,366.6872727272727,365.82,L9
2023-03-13 22:14:34+00:00,,373.56,372.4611111111111,364.4211111111111,365.4111111111111,365.33666666666664,375.4918181818182,375.14142857142855,L8
2023-04-05 22:20:28+00:00,353.53,356.81,361.42,355.26,356.48,375.27000000000004,383.16545454545457,378.06,L8
2023-04-06 22:14:33+00:00,351.6,355.46,361.6877777777778,351.4577777777778,355.4377777777778,371.31666666666666,383.14727272727276,385.22285714285715,L9
2023-04-14 22:14:09+00:00,377.37,375.24,381.4555555555555,374.17555555555555,375.22555555555556,381.0233333333333,382.68090909090904,384.93857142857144,L8
2023-04-29 22:20:31+00:00,371.86,372.34,371.4788888888889,367.73888888888894,367.9588888888889,371.8833333333333,373.40272727272725,377.92857142857144,L9
2023-05-07 22:20:10+00:00,351.04,355.15000000000003,354.6211111111111,343.3711111111111,349.1111111111111,367.6766666666667,370.6518181818182,365.4757142857143,L8
2023-05-15 22:20:23+00:00,376.32,375.77,379.0022222222222,373.3522222222222,378.9922222222222,383.86333333333334,379.40727272727275,375.99142857142857,L9
2023-05-23 22:20:05+00:00,356.25,360.82000000000005,360.03,356.9,363.41,366.28999999999996,355.22090909090906,347.61571428571426,L8
2023-05-24 22:14:04+00:00,369.19,369.57,378.1888888888889,364.9088888888889,373.7788888888889,384.2533333333334,365.5672727272727,365.78285714285715,L9
2023-06-01 22:13:55+00:00,368.49,370.38,365.9977777777778,365.28777777777776,370.6377777777778,378.4166666666667,366.8218181818182,358.65285714285716,L8
2023-06-09 22:14:00+00:00,380.84,374.82,376.3333333333333,376.4233333333333,380.05333333333334,385.1,376.4563636363636,375.79,L9
2023-06-16 22:20:06+00:00,,385.74,,,,,,,L9
2023-07-03 22:14:15+00:00,,348.89000000000004,352.6166666666667,348.4066666666667,353.3666666666667,366.69,361.8118181818182,351.6228571428572,L8
2023-07-10 22:20:29+00:00,,341.47,353.13444444444445,346.49444444444447,,344.49666666666667,317.4845454545454,333.1828571428572,L8
2023-07-11 22:14:12+00:00,,345.77000000000004,356.31333333333333,350.5233333333333,354.2133333333333,353.65999999999997,342.97545454545457,341.19428571428574,L9
2023-07-26 22:20:35+00:00,,342.72,350.03222222222223,344.76222222222225,345.8122222222222,352.1633333333333,353.48,356.1742857142857,L8
2023-08-12 22:14:23+00:00,,357.36,365.27,361.14,363.73,361.78,368.79636363636365,368.43142857142857,L9
2023-08-20 22:14:35+00:00,,357.25,355.7522222222222,354.33222222222224,357.2922222222222,362.0733333333334,363.59272727272725,370.90142857142854,L8
2023-08-27 22:20:47+00:00,,352.78000000000003,355.9488888888889,354.8788888888889,353.3188888888889,360.42333333333335,354.64909090909094,363.92,L8
2023-08-29 20:03:16+00:00,,,,394.28777777777776,,,,,L7
2023-09-04 22:20:46+00:00,349.13,355.84000000000003,354.00555555555553,,343.5155555555555,359.12333333333333,359.86636363636364,364.60857142857145,L9
2023-09-13 22:14:41+00:00,347.38,354.23,357.51,,353.2,362.53,369.9581818181818,375.2628571428572,L9
2023-09-20 19:57:47+00:00,,,382.32444444444445,,,,,,L7
2023-09-25 20:00:56+00:00,359.4,,,,,,,,L7
2023-09-29 22:14:38+00:00,345.56,353.53,349.36888888888893,,350.2788888888889,377.31333333333333,373.8872727272728,386.5671428571428,L9
2023-10-06 22:20:54+00:00,356.02,358.90000000000003,354.9222222222222,,353.8722222222222,357.77333333333337,371.23636363636365,380.9657142857143,L9
2023-10-17 19:54:29+00:00,,368.96000000000004,376.64,,,,,395.91285714285715,L7
2023-10-22 22:21:02+00:00,376.48,378.31,374.86555555555555,372.10555555555555,370.18555555555554,377.8233333333334,389.8336363636364,396.44142857142856,L9
2023-10-23 22:14:47+00:00,,373.46999999999997,364.6822222222222,359.21222222222224,355.71222222222224,360.37333333333333,385.31909090909096,399.1385714285714,L8
2023-11-15 22:20:59+00:00,348.13,359.37,361.8355555555555,351.78555555555556,352.6355555555555,364.99333333333334,370.7918181818182,375.2085714285714,L8
2023-12-09 22:21:02+00:00,,369.44,371.1133333333333,,,,,,L9
2023-12-10 19:44:13+00:00,348.31,359.19,355.73777777777775,348.8377777777778,350.60777777777776,363.59666666666664,,,L7
2023-12-18 22:14:56+00:00,379.85,378.7,382.34,373.24,377.42,372.21999999999997,391.0081818181818,407.6485714285715,L9
2024-01-11 22:14:44+00:00,363.69,366.14,364.2511111111111,353.8011111111111,354.57111111111107,372.0766666666667,380.62545454545455,380.3342857142857,L8
2024-01-19 22:14:52+00:00,376.23,371.11,375.89444444444445,364.08444444444444,362.50444444444446,360.2166666666667,380.3381818181818,401.28142857142853,L9
2024-01-26 22:21:02+00:00,,338.69,353.79777777777775,,,337.97666666666663,360.3772727272727,367.73285714285714,L9
2024-02-12 22:14:41+00:00,369.43,379.31,379.2677777777778,371.6877777777778,365.77777777777777,382.28666666666663,392.4736363636364,387.62428571428575,L8
2024-02-19 22:20:51+00:00,371.51,370.7,378.0433333333333,367.1533333333333,371.1133333333333,376.65999999999997,378.1036363636364,381.7371428571428,L8
2024-03-06 22:20:39+00:00,378.35,379.84,382.8266666666667,373.1666666666667,375.81666666666666,381.82,383.7345454545454,385.2914285714286,L8
2024-03-07 22:14:47+00:00,374.68,383.32000000000005,379.03444444444443,374.2344444444445,370.31444444444446,382.9866666666667,386.6272727272727,388.43,L9
2024-03-15 22:14:25+00:00,370.13,368.90999999999997,376.29888888888894,365.0788888888889,363.4788888888889,356.99333333333334,375.98636363636365,378.09714285714284,L8
2024-03-22 22:20:30+00:00,372.03,375.57000000000005,375.4388888888889,364.9688888888889,370.9388888888889,378.80333333333334,381.5418181818182,380.60714285714283,L8
2024-04-16 22:14:07+00:00,379.83,372.4,373.4011111111111,369.9911111111111,366.5011111111111,372.4666666666667,376.18090909090904,379.06571428571425,L8
2024-04-24 22:14:13+00:00,370.46,374.5,371.70111111111106,365.1211111111111,362.7311111111111,376.06666666666666,380.22818181818184,372.7471428571428,L9
2024-05-02 22:13:56+00:00,371.86,347.52,354.76444444444445,349.24444444444447,346.63444444444445,352.8066666666667,356.66818181818184,352.02142857142854,L8
2024-05-10 22:14:12+00:00,356.74,311.91,,340.74555555555554,,,,,L9
2024-05-25 22:19:50+00:00,372.73,371.26,368.7033333333333,360.5833333333333,361.7633333333333,376.3,382.36,380.60285714285715,L8
2024-06-03 22:13:41+00:00,388.31,391.77,385.69555555555553,385.92555555555555,377.2655555555555,386.25333333333333,392.44272727272727,391.57,L8
2024-06-10 22:19:52+00:00,381.61,378.09000000000003,376.9211111111111,365.7411111111111,369.26111111111106,380.20666666666665,378.66,374.1542857142857,L8
2024-06-19 22:13:49+00:00,370.13,377.91,378.37444444444446,377.4144444444445,369.6144444444445,381.89666666666665,373.2709090909091,376.90857142857146,L8
2024-07-05 22:13:57+00:00,339.64,,372.9822222222222,,,326.2633333333334,,,L8
2024-07-12 22:20:12+00:00,,,,,335.26111111111106,354.2966666666666,375.66818181818184,388.0728571428572,L8
2024-08-05 22:20:18+00:00,354.16,363.55,364.3533333333333,352.6633333333333,355.5233333333333,369.97,,387.58142857142855,L9
2024-08-13 22:20:26+00:00,376.11,374.38,375.9377777777778,370.0777777777778,364.7677777777778,367.40666666666664,364.7863636363636,375.2628571428572,L8
2024-08-21 22:20:31+00:00,337.01,347.09999999999997,342.84,338.77,340.22,350.14,,,L9
2024-08-29 22:20:33+00:00,364.82,367.59,366.4011111111111,362.70111111111106,361.1711111111111,359.64666666666665,358.95454545454544,371.8342857142857,L8
2024-08-30 22:14:23+00:00,362.6,364.29999999999995,368.29555555555555,360.75555555555553,350.90555555555557,357.80333333333334,359.9927272727273,365.9,L9
2024-09-07 22:14:30+00:00,363.76,366.43,370.65222222222224,357.69222222222226,355.07222222222225,364.96333333333337,362.56909090909096,367.29285714285714,L8
2024-09-22 22:20:32+00:00,361.65,365.72,370.38,361.69,357.98,360.13,360.31,368.77,L9
2024-09-23 22:14:30+00:00,369.07,367.44,369.15222222222224,361.6622222222222,360.7422222222222,355.1333333333333,356.8036363636364,372.64285714285717,L8
