dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007
2020-07-17 22:20:40+00:00,189.87473958069356,191.7372039532301,,151.43566389555372,139.60548652780298,146.25835857542774,,112.66712385036716
2020-07-18 21:44:15+00:00,203.38898545762356,197.74993981927008,192.6277438162644,188.75847669310855,195.32935663946455,191.22549488645834,193.1874690953772,
2020-07-25 21:50:00+00:00,195.2152686282957,197.87612863702148,190.77524192381168,187.4207982206288,177.50394842630132,185.0028829952823,182.66069844174822,170.02923943745117
2020-07-26 22:14:32+00:00,203.98589845187595,203.53615219797638,202.4027609344195,195.72179778158284,189.4214557253526,191.04111960665512,194.5442850198883,190.67485166465863
2020-08-03 21:43:15+00:00,169.20479697822884,167.4123375441091,185.85945655210213,183.2062428852263,156.0116692697755,170.10526536666893,,
2020-08-10 21:48:59+00:00,,,,,,,,
2020-08-11 22:14:35+00:00,187.77157293303773,187.07843444591003,188.88549093111843,176.06221505856942,177.41038379050306,175.34934855604726,184.74851975798552,177.6790583650321
2020-08-19 21:42:14+00:00,166.35817462408824,167.4303076255941,161.06933825904724,155.58811293302796,151.86723538608123,161.3015799901942,156.61474751575204,148.07649815278043
2020-08-26 21:47:58+00:00,,180.03853396838952,181.64895376495872,178.4128883747693,181.79478883036768,171.11628736966372,175.62841328873503,168.0697865425093
2020-08-27 22:14:44+00:00,184.10224588194163,188.02429149736844,191.2600801739834,183.8242945510956,179.6802322705853,173.2165424336676,178.37711896854816,173.85288804336113
2020-09-04 21:41:12+00:00,167.7953238146442,181.88126049343478,176.85410653120562,169.25623851749236,163.456450962646,178.8443099401703,181.04932494483293,176.73850461862753
2020-09-11 21:46:54+00:00,,,,,,,,
2020-09-20 21:40:08+00:00,169.76049609946364,183.2459013263825,179.01573449005798,174.57528530512266,164.4212744469554,176.17659379965022,175.20651685510936,182.90356817154836
2020-10-05 22:21:06+00:00,172.9370560530781,186.65136629847623,180.92295576012432,176.69404968225558,164.85030863431427,180.51617403732712,,
2020-10-06 21:39:07+00:00,126.31396367412286,108.57145446153176,,,101.29444544446983,,86.33488201580175,
2020-10-13 21:44:50+00:00,201.30197616787785,195.164124041344,187.01541754611225,188.34706115665355,174.74959167810573,180.85824787508346,185.7136137847434,186.97930219210227
2020-10-14 22:14:56+00:00,186.03111940064676,194.0476224088415,189.02017875458256,185.48959589783226,177.23093104063807,184.1633795231534,189.47940824723534,189.13240192020433
2020-11-06 22:21:05+00:00,175.09356988348023,174.19929874654616,181.3164953179161,169.14101990622234,169.7384230714798,174.76416627388474,172.70988789783257,173.55802615535995
2020-12-08 22:21:08+00:00,,,,175.42361876958205,179.7193946163718,170.63581500901728,181.14254697208693,189.6435739849024
2020-12-24 22:21:06+00:00,196.20109370664187,197.90953626443937,197.0203350565829,192.4545009773338,182.54815484502137,190.27607591843295,198.1912648351061,206.475578158707
2020-12-25 21:33:31+00:00,180.11236389065792,173.29389458759496,175.9269746599174,168.66957855482798,163.9701451082318,168.17265688085857,174.0158656534889,182.88067581646243
2021-01-17 21:38:05+00:00,,,,,,,,
2021-02-11 21:30:04+00:00,,97.80893934927431,46.59742500180448,,104.26599576176689,105.22917080259829,,60.71316584888439
2021-02-18 21:35:43+00:00,,,,,,,,
2021-03-15 21:27:36+00:00,179.1870994548722,181.2997443308056,174.52429613679584,170.39357551767876,165.06303603086423,179.06252338936304,181.79163510465307,186.92680517394058
2021-03-31 21:26:18+00:00,185.48449239732548,189.75358731205233,186.33777173403072,182.11028578150842,176.4397477642183,185.52010427415422,191.83213225308089,192.17974439516593
2021-04-07 21:31:54+00:00,202.75084314113155,205.3139261655615,206.27802414000075,,153.20475857493037,181.62479929188262,191.8984617950896,202.46881140606945
2021-04-16 21:24:58+00:00,193.77612674399987,196.00937835790208,194.8054938709984,187.70442557631435,180.95369306298392,185.98620720996743,192.0025943504881,193.01740663216788
2021-05-02 21:23:37+00:00,211.80339129878547,204.78398570666326,204.62839675300498,201.14966349383445,189.24643235584765,192.2781684516096,198.82650463482167,205.23103422167782
2021-05-17 22:20:24+00:00,184.5891188017008,190.55662108860275,184.4807645344273,175.87351629595958,173.1572785783129,179.1741987858505,181.91269627233495,178.84788816761238
2021-06-02 22:20:32+00:00,,,,,,154.23980854973237,,
2021-06-10 21:26:32+00:00,,193.56689526498556,,181.35951257664715,184.06832908273964,189.8303659478058,,
2021-06-11 22:14:25+00:00,183.7491948030011,188.61223280384183,188.53605779674922,176.49124381262897,175.50500600617602,180.60637130942825,182.6287440348038,171.81462660267317
2021-06-18 22:20:38+00:00,186.27183915725382,194.0778122696822,193.50348735731933,183.11005269858052,179.24760997191322,163.68041928021736,170.45367043002562,161.38913112113767
2021-06-27 22:14:29+00:00,186.2947208081168,188.0952906475281,184.88369446383905,179.59738016947222,172.66554117495824,182.78988767031197,180.10926367128403,158.82395174346945
2021-07-05 21:18:17+00:00,,236.38948776940708,,184.05429207793932,,,,
2021-07-12 21:23:52+00:00,,,,,,,,
2021-07-13 22:14:31+00:00,182.17981015512387,188.5491853962745,183.3745321080195,182.50398248733416,179.9491563025883,191.46664327525787,193.89852129742684,154.60219231309122
2021-07-28 21:22:29+00:00,,166.00652807185685,174.73735868272334,158.34824184879784,147.99454579281849,162.3964697728819,162.11437748373675,134.28122404883263
2021-08-05 22:20:52+00:00,164.14739150817468,176.22872416770124,176.27683402731512,163.1132793164761,163.10010270391237,159.73389494723338,160.58132756542065,151.9467974232825
2021-08-06 21:15:30+00:00,157.03864075059954,157.45209589088333,164.83540159777849,155.12922691068894,154.03446535534454,155.82331573382635,155.03284162865936,
2021-08-14 22:14:45+00:00,180.54831243101876,176.14499365863438,179.5526212203809,169.35637669262394,166.38084932673522,175.10977956615747,172.15235689356138,173.02505691805914
2021-08-30 22:14:49+00:00,182.1334955180815,185.15824102437884,190.40012132717328,175.3757572315062,176.01880399668966,181.25317619728338,181.16805049344526,186.02316007111855
2021-09-06 22:21:02+00:00,155.7929899621729,170.02656001820657,167.04802907026905,156.2515868041117,154.22352031278908,163.4550349182624,160.64986972480798,168.76219970203692
2021-09-14 21:18:16+00:00,190.60830857305578,191.37189001671317,195.33252196732903,187.1907726827557,184.30262230336237,182.53537742475618,179.1649685561461,187.61716776063227
2021-09-23 21:11:17+00:00,,,,,,,,
2021-09-30 21:16:50+00:00,,,,,,,,
2021-11-01 21:13:58+00:00,,,,,,,,
2021-11-17 21:12:25+00:00,,,,,,,,
2021-12-12 21:03:52+00:00,192.94211194546423,191.38772197588767,188.9588109505693,177.64060468311186,179.25956503614287,184.76404731504064,193.85166173785973,202.44521276215173
2022-01-04 21:07:45+00:00,180.22018563821527,179.66131344531445,175.94164387098198,171.83313521231742,163.46962561229336,177.4476885987999,179.72161701566571,180.9038129356036
2022-01-13 21:00:44+00:00,197.10042631260688,201.50245551337918,198.08922987542888,186.02530666448595,187.87429499634817,194.76802019406665,204.2120571647717,210.88744255184233
2022-02-06 22:14:44+00:00,195.99895846818225,196.7655168735857,197.31553880469045,212.84957138861324,176.7653191515732,174.5719306264985,,
2022-02-13 22:20:52+00:00,193.7416821772369,197.6339177559484,195.03794254562365,187.42490520148084,186.98364161704336,191.70547747714562,193.77450771638092,199.12991745056698
2022-02-14 20:57:32+00:00,181.35044138459384,186.8163508686336,177.0078940631673,172.61635614051664,163.78165159061865,179.02649410011557,177.33197947283074,171.84581045826513
2022-02-22 22:14:38+00:00,199.22118152076536,200.09516116225217,193.8658872426699,192.7718917223973,184.89467714908076,190.67949497746756,198.81746107544492,203.30486028959032
2022-03-02 20:56:01+00:00,,179.6907743642479,,,140.53452499490166,139.30428666719348,166.59368385285092,
2022-04-02 22:20:31+00:00,150.36249592259304,167.70786105815836,161.95927843338097,151.28676826425715,152.29016383381068,167.58066059440972,171.51461761605037,162.85032976191465
2022-04-18 22:20:37+00:00,155.75372747964394,169.42364995633454,164.05804526071333,160.0661838837085,151.23810627558393,169.87781357660384,163.7475271611989,165.48632047096373
2022-05-20 22:20:44+00:00,183.18717575708635,189.40573529083068,185.86512582744965,183.78601401230142,174.31256122209518,181.44780348392257,187.34499060711818,191.10671940604706
2022-05-23 20:46:46+00:00,,,,,,,,
2022-06-05 22:20:51+00:00,170.1900926939573,170.34546443458004,178.19480932235535,165.84478945367,172.37275864684506,176.81616546054323,168.62822675988502,166.04762487295497
2022-06-14 22:14:46+00:00,163.40910874530047,164.2887367410789,161.73413847918837,153.27806710209265,152.93308750695982,172.55908433646016,173.03085210742492,170.4341125472405
2022-06-21 22:21:00+00:00,203.0776442410363,185.66053309249008,193.0469197722569,183.02063179848292,185.05926362032574,192.6086301323445,185.0561456904763,187.25779276656746
2022-07-23 22:21:07+00:00,177.09105280613167,175.22689932564842,186.64648961626935,182.37645947187505,179.72547471177435,182.20701798649722,179.8546641550841,189.5936320415292
2022-07-30 20:42:20+00:00,,,,,,,,
2022-08-08 22:21:16+00:00,81.10208197968632,,190.35321727756744,186.35242537200844,142.84691990518175,145.11377685161278,173.79291503061248,
2022-08-24 22:21:19+00:00,160.53550320412077,168.0467874569973,175.38400866047826,162.98352538008547,166.48122775941843,167.69180497450282,166.4187017507958,176.96819628216934
2022-09-07 20:44:37+00:00,,,,,,,,
2022-10-04 22:15:13+00:00,177.0376112988597,181.50480861805758,187.84936593323948,178.63749347703148,182.15947023292944,169.51098427490768,167.07593682695332,178.7712355605657
2022-10-06 20:35:40+00:00,164.00758318230515,172.3423769688868,176.02465333619327,172.25168774116494,167.63764624622675,177.86979405711557,174.9596420355329,177.6193431926598
2022-10-28 20:38:42+00:00,,207.52617531763687,173.22617072370375,170.17808528089824,180.20497621636466,192.20601249163292,163.33783908067946,192.99667111903514
2022-11-28 22:21:21+00:00,177.28161809430193,185.1286900186207,185.3058524860492,176.39016523975835,174.19929576426583,185.29464902782306,188.86395340565656,195.25978595312603
2022-12-01 20:33:51+00:00,192.6726728612631,189.81400200384746,190.87897161438107,182.51621519561203,181.4014822941738,186.276759334286,195.78915257223136,206.69106129365818
2022-12-30 22:21:12+00:00,184.4101514150692,195.4451342103269,194.8791408510779,176.32997689910076,179.04187690925096,178.58339324419228,187.26496041782545,196.04227972547335
2023-01-21 20:25:12+00:00,142.77337810114636,157.43248829467632,159.79300649314663,155.62073048900425,150.2025649177675,169.5347322552212,157.21493620603155,145.50290291806948
2023-02-12 20:26:24+00:00,,,,,,,,
2023-02-24 20:17:45+00:00,,,,,,,,
2023-02-25 22:14:39+00:00,165.49714634358443,168.40369771843993,173.00319508825768,164.0012246272947,159.84996118380295,158.7144462073491,168.12937723465183,171.95820052140564
2023-03-01 20:22:18+00:00,165.2774358725893,161.58105474152984,169.10007385320202,154.18227360414494,154.5687752145424,161.6161723137683,166.07319477206877,
2023-03-13 22:14:34+00:00,,170.53750945087808,168.2177055579938,159.5638724675638,160.4941584549153,158.96487504594978,170.47659162539833,172.18978548559312
2023-03-23 20:21:58+00:00,,,,,,,,
2023-04-05 22:20:28+00:00,153.7811715467588,157.37275522446407,161.86592833516886,155.21495680921882,155.44732388083762,175.4930271566546,183.75238644698703,178.9833593174154
2023-04-14 20:20:43+00:00,,,,,,,,
2023-04-14 22:14:09+00:00,177.8280809760273,174.78936699627974,180.59961680224194,173.7544415286497,174.67846535538973,180.39102343268002,182.45109620123804,184.43280431627727
2023-05-07 22:20:10+00:00,152.7333512809513,157.2189773572765,157.15745572751948,146.11040879867738,151.80878806164796,170.3740891256493,173.07091056069004,168.01943947252948
2023-05-23 22:20:05+00:00,158.21215696134118,161.24395148337823,160.56896828860377,157.40907370665957,162.4782397232166,166.4002742598431,155.41265557646742,147.73516895690057
2023-06-01 22:13:55+00:00,165.60226095096786,165.2114213023217,159.86229618903735,161.026343876765,168.14656488815024,175.0452577756885,163.58466071844316,157.2467342143071
2023-06-08 22:20:12+00:00,,,,,,,,
2023-07-03 22:14:15+00:00,,146.99612165616617,150.64034710312808,146.53295792987964,151.14054816401273,163.9142687648358,158.22231980208232,150.0160609118872
2023-07-10 22:20:29+00:00,,144.47614712108225,154.62920084122808,148.66773606516523,148.53873528720456,147.33138520816402,126.76596451682346,135.7818089837993
2023-07-26 22:20:35+00:00,,143.94944181772075,150.7281822063401,146.31620188140394,147.29854294504796,153.46639243556163,154.7807202527021,158.6824877453841
2023-08-20 22:14:35+00:00,,156.3487694667936,154.64272392062475,153.6054926426526,156.56254123939132,161.28583322027262,162.10111646940848,169.43521679727684
2023-08-24 19:59:58+00:00,,195.9416086934685,,179.91686336033914,,,,
2023-08-27 22:20:47+00:00,,151.52255655793223,154.4244530619308,149.99421786209925,151.5032295356639,158.93377632359912,153.67269791705948,162.40043745324982
2023-08-29 20:03:16+00:00,,,,,,,,
2023-09-12 22:20:49+00:00,,,,,,,147.71324365523083,
2023-09-20 19:57:47+00:00,,,,,,,,
2023-09-25 20:00:56+00:00,155.42179828402686,158.5212027631517,166.52779968507804,166.09377815755033,165.6991770679871,192.5161593575804,212.5170691397835,
2023-10-17 19:54:29+00:00,,167.40505674030538,174.3668183482602,165.43126660189853,169.01822074819836,175.19308918093301,186.3099696442817,192.44242954538097
2023-10-23 22:14:47+00:00,,175.51722161999785,166.67016287383157,161.72206778528658,158.25183842815335,174.7396077302542,188.27956126116047,204.01623964834397
2023-11-15 22:20:59+00:00,150.28374761929268,162.1633450370639,164.13542420075214,155.52764390832002,155.14304632350087,167.84939107426987,174.80225148259555,178.51980026372826
2023-12-10 19:44:13+00:00,169.07622597375376,174.71253569090322,167.91308792003144,167.27612699556232,163.5350212595358,179.94470653953556,,
2024-01-11 22:14:44+00:00,156.043520534916,162.08917052700164,161.5781393998792,151.3814855100955,151.22729810747342,169.8978879291927,177.11867174604907,178.01383340578715
2024-02-12 22:14:41+00:00,162.66345949978162,169.55115509299648,171.75864544758696,164.22844744485258,161.33532182281,177.39373479720194,181.69410156973362,179.6979691139765
2024-02-19 22:20:51+00:00,176.1583573988853,175.0050773726528,181.76403823293836,170.59214013549945,173.84434306961163,181.69322571699945,182.8099385398091,187.73780435915356
2024-03-06 22:20:39+00:00,179.61190882806977,180.94023341651547,183.94710350444467,175.25705766341687,175.6378413180504,183.08668117213404,184.55774496479677,186.96525645377793
2024-03-15 22:14:25+00:00,174.10114722956533,171.62338861217972,179.35118765544635,167.91202673152137,170.02161444120514,169.6015087303053,178.90972003392218,183.50604373568052
2024-03-22 22:20:30+00:00,168.99579237415136,172.60391704693527,172.75926569415233,163.19834080301095,168.9142432624889,178.50633881958996,178.52943896712978,176.90513498692485
2024-04-16 22:14:07+00:00,180.2259101267587,172.60574096812627,173.7443466872881,170.35721608658787,167.077609706225,172.96299089688176,176.54112104329656,179.2836122856023
2024-05-02 22:13:56+00:00,,153.246879686888,159.43385431558383,153.98010757271837,149.02088593064303,158.37888919279632,165.27296917475346,153.69471853922346
2024-05-25 22:19:50+00:00,173.9059974482609,171.62882161630478,168.6359343608263,160.20705321108767,161.43303510712414,176.2613743175788,182.26339274932104,180.71867214945894
2024-06-03 22:13:41+00:00,191.12934659380895,191.44244494415432,186.07644038144716,186.44898517887287,177.54383656218178,186.60088547475627,192.70596976087253,192.14391042474443
2024-06-10 22:19:52+00:00,180.42435599332956,175.25730436270516,175.3912734363126,164.09158287899717,166.98200889463328,175.65822409546774,175.6220524722545,169.40125057023687
2024-06-19 22:13:49+00:00,166.9856977434104,176.01158383631372,176.1374431128558,171.87513996273424,167.0070831082238,179.01599281949046,172.01485340898378,171.80844923623067
2024-07-05 22:13:57+00:00,147.38191565218133,174.22434931631417,,74.22582032859621,,130.7555315171611,102.03746620533278,104.64705447619698
2024-07-12 22:20:12+00:00,,,,,144.00178339774843,165.28789145208228,180.59330659237241,193.48300759490277
