dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
2017-03-27 22:22:13+00:00,,,,,,,144.0541608899658,160.3377146874945,166.37007531941683,172.61228343215373,155.4024922936037,170.25547785451124,,,,,,,,,,,,,,,,,130.29060065109977,127.64151953264498,128.0141717915518,140.1225227565499,143.66592335024896,149.9682551182319,142.4325365275326,147.05745629444007,150.16446068263696,159.98720185667307,152.2030892784521,,,,151.25388450395505,153.43014211096545,156.4049226960324,168.04145407740918,172.84018429678426,182.9481536172303,189.01758218169365,187.87151128651857,184.89254168523883,190.76676720797522,191.273277421683,198.6137250069788,,,,189.19262146110168,187.55194153555044,187.61902870796595,185.73890793565863,182.21406972876048,176.24641640354997,173.2718961868089,170.79670131912837,168.71990305086103,177.4817715644283,175.40593964364868
2017-04-20 22:19:23+00:00,198.17718341349985,,137.59349925050034,127.30493425950162,146.08898438099683,151.7121894177246,145.57569406098523,159.4937516205259,156.14619825566902,148.9143345569507,153.44588588443682,159.00377163604176,162.77353010853332,139.07685057093647,143.73634358450752,151.39767721935934,149.96614401973667,158.94257908250188,150.46596484445865,147.1578948272875,143.4332461107088,144.96943240857752,136.7058715517012,148.62084051501816,145.40057469224638,152.9237790510023,144.56337821438473,141.66045671242367,126.84454024410343,123.46942035115526,131.07267069849595,127.81124361730974,130.2760955577714,137.34207651649126,140.91387569171934,143.52123913431035,146.05398460266196,146.92296653698617,152.34771540909858,143.8572953056326,141.31874020700621,149.50062043401124,150.45660360458427,148.68409251482768,149.67895024311406,158.0016433036493,165.24149649873578,170.92416210343322,176.40034574359203,177.34682473638162,181.1006785707285,187.97590965753392,186.78504781794453,182.86782245230347,188.80188343003653,188.03909257385905,185.93533289640067,182.49432273437785,182.83237794620672,178.86433859882786,182.98798249911104,183.00167714819523,186.78137510547134,183.0622499907749,180.63801978499788,174.1515023440775,169.2139223211297,175.10043633275674
2017-04-28 22:22:25+00:00,193.942743587932,197.45629073557822,,134.33868184585972,143.85050913318508,140.8930222969571,154.23730574826453,158.0923629393814,159.81546890248976,153.92645950090616,159.35122122784128,166.89939348320326,164.71587299899193,150.70501284672616,148.23086166441294,152.7177538300239,151.67718693195806,150.66853424652774,143.4605810665512,136.9538212738683,,,,,140.5234680141006,137.8611798759321,136.69744684522033,133.88498626697105,131.34405007374625,126.31504107092462,127.61931431966474,128.1569480931783,127.06388509895635,133.4375019982483,138.89509511264032,137.3110755923719,,,,,140.52242991649257,138.8367890327963,141.1952591222722,136.49276609023974,149.0195056197354,151.10977281851515,156.96887225570228,160.8431186371627,165.52171258386824,166.1374014487127,177.246720922926,,,,,174.63447750661672,176.95034103276086,175.97575011357165,177.77098339781375,173.31434973188985,172.20678515467563,176.09231645602847,172.49988370063426,171.06770672817444,165.81894759559316,166.43493123856362,160.56831294747238,
2017-05-06 22:19:19+00:00,208.38257853662427,211.47670963491493,191.76530557969022,148.46231822650375,146.03456300965496,149.43959849390774,166.54328344299654,173.60913460861033,172.28992339242032,166.40725836607413,166.07593013784268,182.56046288398366,176.75469221930823,174.15843372514504,165.23900647188964,163.63110418198863,159.1065569248322,164.05338079978418,165.60793922753027,163.75237602132302,158.8894971118012,149.74531624999986,147.41456852424574,153.1127617433,154.1545949180488,154.19278138599523,154.89117596154713,148.82142222296497,146.2215142119383,143.50701197379118,142.4611287405587,147.0231632726696,150.27465448153242,151.9366469161781,152.85580165850456,154.23406803050239,158.05477202913897,163.3583382981649,160.72606739597467,160.90110387172683,158.41165950361932,159.97772917552143,156.4603432847636,158.05129778511778,158.48223351531382,167.55235794089813,176.64543651288605,179.87455803495635,187.78179028117964,187.7267655980401,194.5775980575771,191.68940476311715,193.3945305582391,194.09745183334545,200.68348585265193,196.77115874250686,194.7738236716317,192.30726890819264,192.34740934620032,185.49795501940721,183.26550820331332,185.19139413635182,183.96182054460232,185.55775664221346,179.36163742938845,178.24223620595825,176.85181925112633,182.44128073712787
2017-05-14 22:22:28+00:00,,,,143.6573024236575,140.40763279787086,145.3985476897277,161.21467716245104,174.11064159352276,168.6806349499192,153.41179922553445,151.22582237361956,164.38176593471258,168.86526891948324,158.42195177076766,,,,,147.34446570887215,154.13455186780766,156.66053120430564,157.39704260850715,158.76394235456343,154.16780593900074,156.94205923715168,154.03881183191157,147.9218481568589,148.5629109167246,143.3122017724128,148.828547946372,141.679728449564,,,,147.6432575534338,143.5853172087599,147.57336337149164,147.8773269084111,155.42763914180983,148.7942210329903,154.85272675065056,152.71724982774765,152.60422937904664,151.81965626542078,155.1579991006395,165.76964046621458,,,,181.9035675068686,187.77177274125785,186.5338521183067,184.25666232874988,180.21705231120728,188.12431062910582,187.2011929822854,187.18254090701367,186.3541128392888,185.4446759621677,182.5597625895581,185.51246879780263,,,,,174.81140628393618,171.9106185643433,176.74870072599518
2017-06-07 22:19:38+00:00,164.8050555532771,188.64816261496873,192.9279835145004,201.95562745878425,178.70868104205127,141.37011964440373,152.37842634317306,169.0231937391428,169.5196323318649,170.85366770572432,163.9931608034408,178.74950523758957,176.4122203590593,176.3534837648524,165.22716877925427,161.7469081000814,154.90629565987132,149.06477028766759,146.79156757386275,153.52281249431874,158.40947394238125,152.16442107272746,154.06026211309882,156.37044354400228,154.063508451554,156.8424336905061,148.51282347181473,145.06213335578144,138.69055062380986,134.4207421084629,132.6668166671241,132.4709583435657,132.37413462466372,134.45701451752336,134.19977822109894,139.91231340605492,140.49730258946894,148.92618384666417,142.82972836895266,139.6669543456235,141.2742112003815,150.40270500383102,140.78883587336722,143.44131016886539,146.69033047626948,154.78749136841714,162.55124877426073,173.55761605400858,169.11334216415938,181.32547111707137,177.99778113962702,184.4438024133165,179.91335967750106,184.22713700345201,184.18700298565608,185.7669474484761,187.3894094902239,187.9125543413533,188.54485021529396,184.68255217107557,189.1572153670138,183.550195492965,182.3760016897471,179.27170679099478,174.05175040993154,169.96321716824565,168.3040417988758,173.07544400888062
2017-06-15 22:22:36+00:00,,,174.32827548245135,218.45994100465455,,,,,159.7272536150232,175.9509131221245,187.81692075968053,196.8085934692319,172.25617656280448,135.52379046028514,,,,,,,104.61260737294266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.21178865649424,,184.78941091509074,,,,,,,129.80060546503958,
2017-06-23 22:19:44+00:00,163.2207036246858,152.33527874143567,159.44097976399652,185.4900242228201,177.26652621260726,155.15426470867624,152.50511530906343,166.43983643921047,170.98469559075855,178.96028634510543,163.54688275849426,172.0880299909814,170.49143298081282,172.3349621369873,164.7450127240235,156.34667991926574,153.09411379098924,143.15787517961897,141.97052269070397,141.20710028849368,140.26183514301763,143.03908238935327,146.51622321143796,148.15052087175093,153.97904241242995,149.83184040044856,148.17067034757156,139.1515412549831,137.98262541629606,130.67117536433884,128.74576549853947,137.36997061808134,133.33133762986046,134.76345975259738,134.0211840432678,140.9420894309072,141.11724986007752,148.49351121431994,139.26466361052954,142.54360444889036,142.5087897795913,146.67947338495094,145.94122301819797,146.5473532448049,147.18494529769114,153.72154588090905,157.6904834263247,160.76212291278483,165.4456832352058,171.35148096904635,171.10326871594785,175.2419868663043,171.991979428403,175.05867990888717,178.13243982187097,179.3077208587132,180.4337560755908,184.77298404359428,184.63257204412167,182.29156775514096,181.33492308191137,183.08693121074072,177.8267874377911,179.02094521740997,174.2836736475813,169.11921986987483,175.24371002999948,175.0146136911682
2017-07-09 22:19:47+00:00,,,,173.89652368705646,175.9729572820417,176.69540251933273,188.14365052472988,188.3800679108088,173.60359985952428,172.1514412537013,159.57240136144367,175.28435485067376,172.3455099897492,174.54235008190008,161.65611198421604,160.23948050297076,151.77442462301272,148.91648883581334,144.2537423954774,145.96319198941788,148.33635613374372,143.11812617933464,145.5528062793062,150.8662346599692,157.9487216148826,157.05793422660582,154.39783039629015,151.5987474099836,149.03740279465035,146.39939629007281,139.97592787466255,146.53987359623264,145.57451223751218,149.51745297389652,151.14968841465645,147.52513351318817,153.92846344174785,156.61151297030506,152.7244392458697,152.46637202173406,154.2300162086501,151.24170915371087,153.67314156219865,157.0983924646044,157.3185837675666,168.20137918225387,172.74071825628818,179.24950346747278,184.13296619366443,182.05247640723383,180.6884525742175,180.9467049759852,180.86128068058852,183.27117419929758,185.2601849681635,188.27492023971968,189.5813705134944,189.74853720639342,187.70767452135834,188.6511928150326,190.36456420156338,185.92541787663626,185.62390209066163,180.71775797194968,175.2221822278048,175.34372088452054,173.8989785872123,185.11293090272926
2017-07-17 22:22:39+00:00,,,,172.45980492187226,187.39739370974632,,,,,,,,,161.25172765162728,150.2456546964398,144.21005586524845,143.7305520402564,146.98817677415101,145.54953459531077,136.37753890918768,145.42889302478451,150.00248812183395,145.79410183188776,150.10282335884244,156.76417567633288,158.09012924005864,154.50343958882323,,,,,140.83301862899083,142.12522166489396,138.3758636660434,138.65474709037895,141.07248218257237,142.32490015289954,151.49484853577528,148.97360649277707,146.29629426697906,148.82078330111202,147.95456623371464,145.7741357878791,,,,162.03672674400667,167.28386564722217,169.07919041832244,181.07262084941448,163.32056506639074,174.07749045120605,178.71900967605055,176.28202497732497,191.691336912376,195.51145708496054,187.10302320799698,185.3497126732164,,,,183.2291169084311,179.92357219559784,182.07911396297115,179.25710200872606,178.97682465734087,173.17858205514332,184.26447916420383
2017-08-01 22:26:08+00:00,129.81421584103265,124.5947916002954,145.2859147336908,161.1517770368824,175.40432588763898,171.77019041147275,177.2612276345648,181.3259381095785,178.76015604768725,160.8923575764315,158.77024770353594,158.49309029011482,164.55262535649342,168.11427868765549,144.72289211807364,142.15048554026626,138.4681389118397,133.28332259401552,137.93235633179845,142.6064553516264,143.80094684327193,143.59983279599018,145.46296459410587,145.8740855460072,151.24152882973092,148.65498593950295,149.02385102103494,143.54002290432257,142.8354308892095,141.9035958397549,140.72675196370093,139.94986081735254,143.37088892462035,140.31980895349704,144.50510546174718,150.0053697132374,152.99115717009636,152.0055666764692,155.01724140188654,153.19092560295965,150.96297451361662,151.3583174760153,153.54450682343693,161.33085749318928,166.36866243260852,168.21450371665284,173.41437158988344,170.32945443323342,175.36912947934357,177.4924472616214,178.7917479612042,174.4742973777174,178.79412525046544,173.9678539237719,182.01007578868604,180.7275829254757,179.52059750991933,184.28114117189637,184.9154084939426,183.1621844702556,182.22885389204285,183.97077937802723,181.73258895204143,181.96411209982983,177.36644915443273,175.10195892719287,172.79273641348144,180.4507279934237
2017-08-02 22:22:37+00:00,138.45473979486397,132.30287854285848,142.00297430570876,168.05519976277742,,216.8493567386865,197.86127365887538,205.68995835214488,187.69313609866998,195.74399679910704,228.84603960246957,,167.37758972698984,159.8854029602525,158.4305484365787,154.45444745078532,153.96433915597072,139.34171697585708,140.94185264307328,,,,,145.27624236749628,147.40806043026902,139.60140942201008,136.1559130554252,127.05438630186586,138.27799553862732,135.22651575968786,138.60987948805763,139.29612097084228,130.0943965921425,129.4666005648974,142.99695801281754,144.25488012239947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09 22:28:47+00:00,131.7202183809926,122.12516432699888,131.39321647365432,156.3205599090336,165.0069969211849,160.57277073993757,167.0958172977329,179.24764059584214,177.86347503972695,172.06688081640965,161.83091234822146,161.16507064689688,164.63135385724974,166.54765976329563,152.21085996045468,150.83392469296484,146.04890804073742,140.81679178202498,,,,,,,,145.6084418389325,146.42508846594993,139.0039435608999,137.16712964430172,134.37868308898098,138.28812684846022,135.12214948859042,143.17272200407638,141.86405350401742,145.05167867550145,,,,,,,139.019182956243,139.9495152635667,146.0693376558307,152.37479993160744,159.77462673304728,163.3629503521256,163.92832472317906,174.20645101110568,173.42447949787203,,,,,,,172.4127668192214,173.25558126650364,177.01268168880088,176.84736967872072,172.35920138312542,171.0221594708701,167.80900101538558,161.45294322947973,163.798246147597,,,
2017-09-02 22:26:16+00:00,,,,,153.5519520358199,157.45399783602804,172.56610122825487,193.1522301794809,194.28097468119762,185.0593777262374,168.9375817144256,175.7166833427089,176.57795979667006,174.13764652375434,167.84960949626037,165.03491425314616,162.29677553962165,157.26309984879424,153.68727040127686,146.5305761888236,149.09823595849628,145.85751877323807,152.39012244850338,157.1569223232286,158.5861209392151,164.9589953503963,163.15208314324775,157.55944150702655,151.70821016099788,139.32056486930193,142.40867351997886,145.92443476929986,147.75705042606506,147.40204781833341,150.46727754642504,155.08656861453446,152.26754438139363,160.5094851684686,163.391783238323,160.63965367369954,162.40223149862464,160.27383252016728,155.73330528026676,154.97003025989,161.84492472646946,172.6352256829922,178.85373148864443,,,,,,,,,,,,,,,,,,,,,
2017-09-10 22:28:46+00:00,,,,,,,,,,,,,,,,140.34245967119648,131.7336578133586,128.98082622154678,125.80880743764239,128.08895134659457,130.10074646032828,138.5239887806763,144.25432817114728,139.11030358205886,150.16719612808322,149.14288206080562,,,,,,,145.15267171236997,141.95877617542698,148.60639041741834,149.26158359576368,149.40531564881076,154.54131108875816,159.1036276240568,147.44817155506806,148.58780144833406,,,,,,,174.45774154673703,181.74719171911656,177.1003289631993,181.51875563610147,174.7891832206004,173.59678711609772,171.53163905016362,167.4218138273116,165.31008734753715,172.80672875538716,,,,,,,163.74019226529143,161.85601035779192,162.1885424935671,161.7029372005141,161.8408008693222
2017-09-11 22:20:06+00:00,128.54056675403868,122.01139129344426,121.61578831035048,120.83428510207911,146.12368093813032,144.46782317809306,157.60574378655164,175.1729669355917,171.78943454222758,166.95505586254117,166.21896707254626,163.72543417559893,158.11220051497654,144.40559281490974,132.79223814814625,136.8879469151517,129.0810725135214,127.25471489873144,127.50324829177498,130.71917878504385,129.25183510374134,135.73672030327214,148.11551238558667,138.37600866427104,147.5589572383448,153.1316326894121,151.713012265009,154.17027417099538,145.49972033078382,147.9941602811407,145.32968597340658,150.61929108534042,147.42963565252495,151.33135164951136,151.41590619720301,155.7152755052743,158.10868526230806,152.8820416854406,155.2496250672522,150.21713337198707,146.9753319309955,146.48038112403046,153.7391210851447,154.38602170392127,160.41324183926199,163.9509340528157,170.24608659387135,174.8836957402829,176.17463792740526,181.3926487976056,180.29927292074404,180.044039982182,176.5598326339044,168.53110012731898,170.2972608531298,175.37140456277635,170.12604859902703,172.33887342321196,172.5107393435006,170.52314596105592,169.27197051057746,168.67522065945434,172.58050219681522,167.4459125399103,164.41462781796892,164.55329374768738,159.05375301499322,165.01444376712874
2017-09-18 22:26:19+00:00,123.09331545741406,113.41875739843468,116.31843395191255,115.45981814759897,128.9777364699472,131.3767349627194,151.20858407064017,176.49238972313282,179.94909066413197,185.0043925655892,171.31778008628308,181.42690260884785,166.82666140254878,158.1027641960519,154.62016257204868,152.07065331352953,145.54945345047506,130.55592304956983,136.8128856770709,139.04958434956984,145.9125813328466,141.07569294809565,136.25581303272583,136.84875836420682,145.01717539210048,144.37509894996776,145.75486755149674,148.97838697779707,151.93056979913408,144.70053319273447,132.81212124277343,137.63586448955607,142.12834770307205,144.57751527028452,146.57353772175506,143.65242559444354,152.6153715937427,150.73341545606965,147.1866329106554,148.7273616073093,146.9398269283006,149.33123078610785,147.39599528316728,152.71551606345716,156.95048651212596,162.19231860402914,167.61040763100343,170.57574006612523,176.41734620277575,175.07897643647462,170.30305856235947,169.70464227095468,174.9363969420711,172.53868361714538,175.1453790768802,170.5214079419842,174.21280700324567,173.0214204247214,176.01133335693643,174.15065479762126,165.64609494525547,166.06875362496837,164.00625673057593,166.3642345528311,164.55954505727473,159.69288695357517,157.24797685061267,161.00924011729103
2017-09-19 22:22:33+00:00,,,,,,,,,,,,179.9055913743586,172.6041396532566,174.63424638140802,164.92246848560987,158.80622121000172,145.43776522645683,133.48526536316,136.13409248290355,134.69521166387023,136.5665880576117,137.16790870980387,142.17364600278705,143.3336608981161,149.51732094539554,147.66051891486578,,,,,143.88808106877258,149.88755836286637,150.82016324959565,151.21737609909061,147.34705149621047,147.83984978524137,149.74171259601275,154.84980959415913,151.20501134984497,148.2524113675831,150.25888193803627,149.34003345062354,,,,158.06085627137398,164.39804284285452,169.37727614175438,172.69736066205758,177.65587192653737,177.94347082715512,180.19417656672852,175.12460261519655,178.78779400815483,177.2149029530855,177.6414729724272,180.2431122979448,,,,171.46410419803587,170.45917117251625,169.97538779644125,168.37471426272165,166.3515100854367,163.54081409355,162.68837423572634,162.23511844679092
2017-09-26 22:28:45+00:00,,,,,,,,,,,,,174.3966490334346,157.23710563166287,138.96271405028452,145.1252866177948,138.7273736494434,142.00176529507095,136.28397222590317,138.1203768136124,141.48554217908654,143.17021640701688,149.76647546680496,149.95623109520926,,,,,,,,153.86611225150375,156.18370853409948,161.24779671660238,159.4179221270263,163.55744051005718,164.44262296992562,162.88251620635825,160.36010415328934,158.84809038115418,,,,,,,166.53208587997662,169.07384160018432,174.74772004716826,178.2773205331194,180.42727340274575,187.00952445196137,178.0931200863046,170.10489355209407,173.66842495482285,,,,,,,178.6584997426623,169.26074856296532,170.35664393204527,168.11641324302764,160.13649780661132,158.43761788848207,162.4952854475182
2017-11-05 22:26:27+00:00,117.76829291667822,116.17124534597588,117.12865795093492,106.8867655133813,109.14976988726568,114.17523018670875,130.48477810849693,160.00890114433287,167.17936149858508,177.84352393386314,178.38833199488909,180.5218703948287,183.96798827020424,179.42871095579747,167.21064140369575,144.77292297473554,138.41840152216218,129.07843035685156,127.36317289815528,128.32042347325262,128.73069132169874,135.19174005135318,140.8230110430103,132.66886668280677,140.08039802747444,145.32167044169813,136.36825548508574,131.03726840157483,129.1227880140262,128.93225200261963,129.32971182790067,139.82864203194214,150.0318794414527,149.86292457339988,151.82076505907813,149.99126043781536,148.60240898348354,159.70026082629514,151.77709011495847,145.8122300106778,150.64106513293612,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30 22:20:08+00:00,,,,107.62350828808172,122.57955849097198,122.28733422142882,142.49098125669252,163.34725833199317,161.2985228411302,170.74935897537824,172.58123125307714,184.81393691635375,182.11766806690267,182.76170675889983,176.556925691083,161.23446996347775,151.51189775382568,141.29214482298175,140.43193547268143,143.13313410359723,149.8653504743505,153.5453780381866,159.94791599300228,164.63142007675359,171.32254361639292,168.89038988331038,164.91922991094947,160.30681751299898,161.01958043987634,153.6305017077859,157.58731515463512,162.90609452468652,170.42978952411306,173.37245508326117,173.19066277538906,175.74963162543642,174.52211597709638,175.18175138276507,173.86249870643374,172.11162344338186,172.04773350559051,162.16255385920607,161.56356101141998,153.22404948951626,159.299113338935,163.05402056597774,168.3724945817773,173.20189824372744,177.27186306002628,184.17606998961335,187.4535457649342,186.75284169048174,184.07199230063154,182.90327424874278,182.68699204516778,181.76819539863388,179.22797101101725,184.9336531969144,183.49432718911197,185.24260559526806,183.8137602782293,184.6764177351599,177.7057908621751,178.21805143198483,,,,
2018-02-02 22:19:51+00:00,113.12782962904167,120.74937425305748,148.50013574000778,155.81774763317594,148.85823216594326,131.04546422905065,126.00334084846617,142.62385381978623,144.51557863558725,152.38684105183427,163.6820001828031,169.47779985486616,159.44515434171873,150.45175365624254,147.51589722360825,142.0477690035141,135.67765780475008,141.2031826630552,135.77828129078475,139.90851593623458,142.1915776075154,139.71749866523933,135.0427052053339,145.5558183842508,143.4737789525353,156.21765825195558,154.7268979894917,153.85440885631343,156.95748966288778,158.84298453294895,157.70494868485625,154.47702038721573,152.3205882978537,146.28298236235938,155.45112385498356,160.0867112203823,160.13663423952184,167.40069926737317,162.87521614102408,159.41814423464754,155.05149118060186,150.18065098847075,123.38980373308155,104.28911545447137,100.27748872720694,107.80242454948052,146.21125774247886,155.33939786364553,153.97984182773018,151.6316174485267,157.11083198073456,170.75452382976997,169.54947554355462,150.66773904677154,135.3719331995288,126.55862867658277,129.86826141867812,,168.16982017449803,171.59533263778386,171.03726802837795,168.7506934165341,,,,,,
2018-02-17 22:27:39+00:00,,,,,,,,152.4440870077616,146.4252378201357,147.70417865348634,159.20598371866666,172.25683892003676,150.19959511534543,149.27902656177736,136.4018399644847,138.9096185412568,126.12046200198827,117.51431194974433,123.08783318189907,123.36878525241102,127.53624695332027,,,,,,,,138.11236926957184,135.14975339448523,137.41425981248096,128.27610279123672,124.07581740890201,144.2257250718859,128.72371558908873,145.42984853186817,152.49922798534806,,,,,,,131.44582918165875,134.80971751232337,139.4593556942598,141.83374832271912,150.2038600528223,154.36858097781672,158.80019667199844,161.84155788575245,159.295937576563,,,,,,,,167.73813343612792,161.3802821846943,159.8361101628835,166.98318304320037,159.4112089935153,162.21426194573968,155.43596235402225,164.76422626778884,165.59320476149708
2018-02-25 22:25:54+00:00,133.97216142596884,130.76975187920473,109.25140706102275,121.17777232421489,130.05264032056166,122.48075885774965,133.76084284369395,147.83474998005298,154.69326868892918,155.99701266945942,158.82247128275898,163.59749066671182,158.1390448471027,148.0154708499921,141.05638086136392,135.66055001948098,125.51590177275096,122.99661976320718,125.50408138714921,127.37705579251298,134.05979819926083,135.3569534672252,133.2071034061867,135.34668422190427,134.67274350886365,142.46025683876385,145.07506280036102,140.89047183242567,138.37514917401109,144.5795530763997,140.65696567457658,142.83726368886073,147.43847818536685,141.62697776989316,142.41521415352642,150.1087983154817,150.59856686649033,151.99060925894793,147.5209104955855,151.16944669674575,145.34705521120978,142.08579856636644,135.8768113535882,133.2888892706692,139.9386572781955,144.648546190948,135.95703581556054,153.34613819986774,154.607891977486,159.25931456765466,164.49148757455097,161.49190147979192,164.28932419305076,168.4908928760279,166.2390458181371,165.65395430748052,162.0405819363231,164.77000269690708,156.80032977558912,161.4612647306224,168.9232009666011,154.8545597005399,166.19712595093856,159.16900391180002,159.84349894872554,148.433279677422,160.52738005311045,158.18785178307883
2018-03-06 22:19:38+00:00,123.44199819929901,128.07089340766018,122.2094033408807,128.16222468420125,145.50598961041734,130.61243845569243,136.23209783978396,157.04928942296772,154.77319374272184,152.5584206415625,158.75697292046723,163.36786238576136,173.64421521119962,159.5623590693334,149.86338391324145,144.1673834694989,147.1547620893897,143.87877242044036,137.47602552663474,139.54134192228366,139.71078416145576,142.3448585851123,148.91224913210644,150.73314800946434,151.19615852253648,162.52070744349922,155.2066539422567,151.3027105487376,149.61661905774483,156.67345379891353,157.97491075919433,152.17372086964843,146.876900807305,149.5954220667032,153.72471209718063,157.43733038651573,158.41029275294633,158.18315027789842,157.84354290747777,149.04769985755706,146.17271931231937,143.93856236168375,137.4525505578604,141.04705317482535,152.00559704969277,153.64949205379534,155.21223235556008,151.5380775238661,158.02340364394462,165.99474986264894,164.70725499899672,166.46970018337842,167.67457655028522,165.2688680381989,162.78096355270716,165.62397858300108,164.17428819858128,165.8744520444438,167.87205014003104,169.84360690476836,167.98709957792204,168.4879734887865,167.24103816687747,162.79659160285124,154.73013639046266,150.3680418901999,154.8198578122948,156.42039518441854
2018-04-06 22:27:03+00:00,129.22148189443777,126.83194209349867,121.44993286954777,120.74605670701622,136.3579592998968,134.13006960187255,138.26863051631233,149.76953166026695,158.9927438259308,152.07414056829322,148.56122553503943,149.21318399384455,140.7494324069236,,,,,,,,144.68469188764618,151.8554250309169,156.84137832753794,161.43854656558966,168.67241987351068,170.65741036518648,163.82023941899934,155.45310084967204,155.56239326461903,153.9676414255702,,,,,,,,163.12252516884269,159.20523433661373,153.9322113732341,144.88360035947073,142.7690744572172,141.33653219138978,146.1505915531606,144.83620995137593,152.08291850013308,,,,,,,172.10457887192914,165.9803022741106,166.5579281397699,167.66976084082754,167.44069282508568,167.11377164968306,164.69623683355772,171.05636417501398,167.8560273599037,169.68257512393862,,,,,,
2018-04-22 22:26:46+00:00,,,,,,,,,,,,,,,,141.95461591351017,143.62379211664154,148.0341090983195,151.12751516224168,152.595789413597,164.44494793514497,172.4351995678789,171.42485935426103,184.36834674010598,190.3889835791328,196.20967616417744,,,,,,,167.11356221161213,163.89856930301949,164.9894811079042,169.45653363033514,175.47527309982095,173.94961887199625,180.91552143722933,167.5706220252344,165.42596970644703,165.11606636858275,,,,,,,180.5946364633256,183.13184256669172,182.81537309216117,179.37821417533067,185.92604994827462,183.80143123889403,179.36025233698211,180.26322340946598,184.88364364742185,,,,,,,187.52868570649542,183.59024062882915,183.98087766919872,180.24476039670688,189.8134162520762
2018-04-30 22:25:20+00:00,,,,,116.23024818789915,115.18759592983787,133.1171800799241,159.36194082560667,166.66483396659737,162.2613545864268,152.40398037695377,167.3952852429788,167.141967763428,156.02550781682123,152.58146365300567,150.47100922857007,140.46180795696316,137.4122749172903,138.99758746864754,138.6543991497685,150.13900017811193,153.46998582232064,149.64558075470066,168.18230233971673,172.9904915459923,170.25903449005855,176.6162074472711,164.73754815640456,156.53422488339095,147.9061385027429,149.09257555135162,148.81658577656145,146.8990394732732,145.15026596736544,144.8730042740977,149.5332028505462,158.51130892730657,163.8678147893234,157.32318861626896,156.86653598901827,155.1285384671341,153.94566637982405,151.11207311255473,147.70364019339794,149.04000666308215,152.24590067659693,161.51051392798706,160.0656714826241,166.82524764884383,167.93632404740643,168.508238526913,169.28212203729163,167.04417694471874,167.37384490428207,168.23728337274486,169.01805626273028,166.9890823498341,175.0245379953198,173.52357001958703,173.43631439231692,176.19813783389444,174.72730444908714,176.68349535778884,169.74527111827175,174.81482143536326,172.80568680642324,170.0570874674377,171.88260339701543
2018-05-01 22:20:26+00:00,152.8037488497514,147.05108450856662,149.56650382484207,134.00202960265923,115.90416018004866,123.23352681564562,129.10402874261334,151.8348553827965,164.1916803432909,163.91869063136176,142.8702600958502,150.60840226985238,152.78843114300778,149.15055597489743,146.27333332293412,136.54921255238565,128.591206743893,122.81481910664874,125.96639252031552,,,,149.1783248071641,153.50774868083408,162.42715934889733,167.33146319308315,163.33515180150624,148.49566756960786,152.38317614398025,149.64076491898476,143.26903771944544,136.82318884067246,137.29562612499493,135.07935641738317,137.06928732161577,,,,146.28792755363236,149.47471181681786,143.433501648088,136.02110978441985,138.3333329614698,135.64117228216284,144.32723051360912,152.5870736630098,150.8849402028479,158.43360807889013,159.9818864937208,161.647357804679,,,,158.72327821441883,161.36202007655373,160.96909575990856,163.89488313813837,168.04490425923464,161.99132408919445,166.4501878115857,166.43917946769542,165.83756737986664,170.87542452529325,172.73521450274748,166.12751437429802,,,
