dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2016-05-26 22:25:48+00:00,,,,405.31,419.67,411.55,406.64,405.64,400.80,393.47,372.73,367.47,364.18,360.63,,,,347.57,,,348.61,336.77,338.26,346.48,343.52,349.82,348.89,349.43,353.60,353.11,349.52,337.25,336.49,347.65,348.59,340.95,342.96,344.54,335.53,324.55,335.55,349.06,349.78,341.61,364.50,364.43,363.85,365.51,370.60,370.85,373.12,,,,,,,,,,,,,,,,,,L8
2016-06-03 22:28:41+00:00,,,,,,,,,,,,,,,,,,363.27,360.25,361.98,367.37,361.61,363.83,367.44,371.78,374.35,364.15,366.93,,,,,,,367.41,366.42,373.64,382.23,375.19,379.72,383.67,370.74,378.26,,,,,,,399.39,396.90,402.31,399.46,404.12,,,395.20,402.67,409.80,,,,,,,399.38,397.71,398.65,L7
2016-06-28 22:22:33+00:00,386.82,385.74,385.48,411.14,438.12,407.32,404.70,408.45,,381.29,380.77,375.36,367.34,357.16,350.43,346.73,353.77,350.39,346.90,,,,341.10,339.60,342.79,345.62,351.23,340.95,335.87,350.93,348.03,349.38,355.86,364.31,366.20,,,,373.60,364.88,354.43,351.43,357.64,342.84,353.18,365.67,374.29,375.01,381.70,388.28,,,,386.77,378.96,387.25,389.95,388.79,382.99,387.02,382.01,393.28,383.56,386.56,,381.47,,,L7
2016-08-06 22:28:47+00:00,352.10,343.69,353.36,381.23,396.18,408.50,421.34,425.13,414.13,408.11,397.79,405.79,411.12,,,,,,,,,355.07,350.50,350.36,354.84,361.20,355.98,364.66,356.62,361.41,363.46,,,,,,,385.81,391.85,379.50,375.77,378.11,380.47,384.88,390.95,388.87,392.62,,,,,,395.06,391.56,392.28,391.08,391.99,397.04,406.19,395.09,394.72,397.69,,,,,,,L7
2016-08-15 22:22:36+00:00,369.20,337.17,339.77,359.69,369.65,376.36,385.87,397.18,391.98,396.17,381.20,393.32,391.42,,,,,,332.02,334.78,338.24,331.61,323.25,327.10,327.93,332.19,336.87,336.99,340.16,329.13,329.89,,,,341.63,344.01,345.91,352.60,352.80,350.69,354.14,353.09,352.82,350.49,356.27,356.59,,,,372.35,367.67,373.30,368.97,372.64,367.28,371.44,372.38,376.73,375.51,375.61,374.67,,,,,363.05,364.15,362.19,L7
2016-09-08 22:20:12+00:00,338.38,335.21,333.11,339.08,353.13,356.46,376.03,383.76,380.70,373.88,378.11,388.88,385.16,371.65,370.48,366.13,345.29,337.34,339.87,343.50,344.27,345.00,338.85,333.13,325.17,326.07,330.08,336.05,337.30,338.79,338.27,341.64,342.14,337.06,347.88,349.55,353.65,361.20,373.53,365.63,352.34,355.67,357.01,355.56,348.84,370.94,373.35,379.16,377.68,380.35,387.45,382.56,386.26,381.82,383.40,382.06,384.78,377.89,377.02,376.83,380.87,377.89,382.01,380.16,379.58,371.06,373.43,379.69,L8
2016-09-16 22:22:42+00:00,343.29,334.57,337.24,346.66,348.95,356.45,374.65,393.39,390.61,391.17,381.20,393.62,389.78,394.32,380.15,370.37,353.21,343.06,,,,331.61,337.29,333.51,333.90,333.91,336.81,332.96,334.83,330.08,327.75,336.70,341.07,331.14,,,,359.55,353.37,353.92,350.73,348.20,348.52,349.68,355.08,360.06,367.54,368.14,384.15,,,,377.43,377.65,374.11,375.49,375.39,379.87,379.97,376.24,377.62,375.55,368.86,370.77,369.03,,,,L7
2016-10-09 22:28:55+00:00,303.68,305.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.71,340.26,349.17,347.62,353.88,,,,,,,359.22,353.65,356.04,353.63,357.38,354.69,356.26,361.86,356.83,,,,,,,L7
2016-11-11 22:20:19+00:00,319.57,315.60,316.03,324.27,329.55,327.42,346.33,369.09,377.38,385.57,380.23,390.65,381.22,389.02,376.09,371.88,352.65,350.63,352.33,348.77,353.70,343.64,336.69,336.56,338.29,334.75,333.62,330.29,320.17,323.97,326.20,326.71,341.12,340.36,344.86,347.20,347.49,354.88,355.35,356.99,356.70,354.84,356.34,348.74,357.93,365.89,368.78,381.33,375.93,377.91,385.30,376.02,379.37,375.12,381.37,380.35,377.52,368.89,381.11,372.84,377.04,370.14,366.24,374.10,371.62,359.53,365.50,365.55,L8
2016-11-18 22:26:30+00:00,316.38,305.17,305.34,315.04,332.78,329.32,344.42,362.68,365.06,366.51,379.61,383.28,372.99,373.73,375.60,370.36,352.68,342.94,345.24,344.29,342.05,339.55,344.68,337.92,334.86,343.00,342.74,329.90,330.26,327.59,329.37,335.67,338.50,342.75,348.26,339.12,346.76,349.94,369.19,358.68,362.39,353.86,357.89,363.39,372.83,375.13,377.82,384.76,381.12,381.58,386.80,386.63,384.02,384.49,375.69,384.28,382.49,380.97,377.50,373.94,373.14,371.39,366.64,373.63,370.00,365.32,368.80,370.50,L8
2016-12-04 22:26:29+00:00,321.31,314.89,308.59,311.51,321.34,324.18,350.05,365.82,366.16,358.17,374.61,382.07,375.81,367.42,370.08,370.54,354.97,347.54,344.41,346.42,342.72,340.27,338.04,337.79,335.42,340.80,341.19,343.69,339.94,329.50,330.44,323.43,327.14,323.03,329.85,338.11,342.49,346.42,361.65,364.73,366.75,366.21,355.92,359.35,368.64,381.91,386.54,386.25,385.22,380.58,389.43,386.30,381.23,374.03,378.32,375.47,375.45,384.80,378.77,370.88,376.40,373.92,370.77,372.17,371.49,364.30,365.41,371.50,L8
2016-12-21 22:22:23+00:00,,,309.40,314.04,324.53,324.06,,,,,,,361.58,354.52,350.65,346.16,331.71,338.40,329.71,336.71,335.72,337.00,333.99,334.37,335.03,337.36,,,,,336.99,331.12,326.71,323.07,314.43,325.96,331.35,340.60,349.53,343.09,341.60,340.01,,,,355.35,366.63,367.58,376.13,370.87,369.70,374.55,371.80,372.94,368.78,375.33,373.35,,,,,362.39,363.61,366.43,357.54,360.71,356.08,365.05,L7
2016-12-28 22:28:30+00:00,328.49,,,,,,365.78,382.33,383.94,392.42,389.07,402.35,,,386.18,375.87,,362.31,366.02,367.69,,,,,,,,354.12,351.72,343.41,349.25,354.82,340.84,337.01,340.32,354.15,359.58,,,,,,,376.55,381.09,385.43,386.50,386.13,393.19,406.10,405.54,,,,,,,,404.46,396.46,397.96,400.55,395.91,382.03,387.61,389.49,389.89,403.54,L7
2017-01-21 22:26:17+00:00,323.37,294.71,292.06,296.96,317.62,314.20,319.82,331.69,331.90,333.33,325.60,345.36,354.31,344.00,344.84,338.95,328.37,327.30,313.16,324.36,330.83,327.45,325.30,324.47,313.03,320.88,324.51,321.62,314.00,310.02,,298.49,313.88,297.55,311.33,316.08,313.49,322.00,335.03,330.37,330.56,321.46,325.50,334.05,344.47,344.94,342.67,353.53,360.37,368.22,361.70,358.48,362.35,363.37,357.19,363.07,360.23,354.91,362.03,355.44,,353.98,358.77,356.15,355.96,350.93,343.59,341.87,L8
2017-01-22 22:22:02+00:00,343.69,316.43,308.64,308.77,320.69,321.72,330.34,349.67,350.06,,,,,,356.61,347.35,335.30,328.83,326.02,329.38,335.26,337.40,333.76,330.61,334.37,335.36,325.92,324.11,,,,325.56,324.11,325.88,323.72,314.68,322.47,326.43,327.24,332.63,332.18,335.36,335.08,,,,352.57,354.30,367.33,367.24,365.42,362.89,364.74,363.61,368.36,361.48,367.38,362.18,,,,,364.05,358.81,356.63,352.26,350.62,353.23,L7
2017-02-15 22:19:55+00:00,359.13,341.51,319.99,324.00,339.02,332.63,337.64,345.97,351.09,340.01,341.70,357.02,363.41,356.44,361.67,362.73,352.16,344.12,333.29,334.72,345.35,345.21,347.48,347.67,349.03,347.45,343.23,338.52,336.74,338.15,339.81,339.77,350.10,344.77,342.50,344.67,341.98,344.07,341.81,329.33,340.16,342.45,349.96,353.70,360.89,361.99,366.84,374.63,376.96,380.90,382.80,381.59,380.59,391.21,385.63,386.29,387.32,384.23,382.70,385.55,379.99,383.74,384.83,380.80,376.73,376.41,375.90,372.56,L8
2017-03-19 22:19:39+00:00,400.53,367.76,321.36,328.95,349.75,341.00,337.82,350.81,354.57,342.88,344.37,353.57,367.51,368.07,357.11,364.74,363.15,360.60,348.47,346.01,345.71,347.93,345.99,350.69,352.83,353.89,349.31,341.29,335.70,334.09,339.16,345.19,344.11,353.27,348.26,352.30,353.54,353.25,358.27,349.47,344.49,352.30,350.49,357.17,360.57,366.26,371.84,382.85,388.61,391.49,391.30,389.96,391.90,390.44,392.56,394.71,393.35,389.69,390.16,389.52,389.01,388.72,385.23,382.81,380.78,376.29,375.55,374.23,L8
2017-03-27 22:22:13+00:00,,,,,,,343.67,360.55,366.00,372.46,355.14,370.09,,,,,,,,,,,,,,,,,330.57,327.06,328.43,340.19,343.92,349.66,342.24,346.98,350.23,359.76,351.84,,,,351.50,353.11,356.48,368.06,372.63,382.92,388.77,387.78,384.85,390.81,391.36,399.24,,,,389.14,387.47,387.35,385.83,380.91,376.19,373.18,371.00,368.71,379.56,376.70,L7
2017-04-20 22:19:23+00:00,404.83,408.03,345.33,329.90,346.59,354.77,349.96,363.81,358.53,349.92,356.37,362.22,364.49,341.56,345.76,354.11,354.28,361.71,350.76,349.59,346.51,348.78,339.25,350.90,347.55,355.76,346.37,343.69,331.00,327.50,334.56,330.56,333.78,339.40,342.75,345.60,348.43,349.51,355.54,347.81,344.19,351.72,354.02,354.06,354.18,363.75,369.06,373.23,379.41,379.75,383.46,390.09,389.76,386.27,392.79,390.58,388.90,385.83,385.33,381.78,385.07,385.77,388.98,385.77,383.84,377.35,373.67,377.50,L8
2017-04-28 22:22:25+00:00,400.14,402.96,365.49,340.43,346.99,344.23,357.91,362.07,363.05,357.98,363.08,370.97,369.37,354.34,352.56,357.19,356.43,354.94,348.85,341.97,,,,,344.40,342.22,341.60,338.24,335.08,329.80,331.87,331.91,333.81,338.10,343.36,342.48,,,,348.75,344.43,343.72,346.48,342.28,353.18,356.79,361.36,366.57,371.38,372.86,383.88,,,,380.05,379.02,381.69,380.20,382.55,376.86,377.24,381.63,379.58,376.77,371.04,370.38,366.57,,L7
2017-05-06 22:19:19+00:00,411.23,414.04,394.60,348.24,347.67,350.65,369.33,377.11,374.24,368.48,367.26,383.98,378.44,375.73,366.93,365.36,360.76,366.47,367.48,365.34,359.67,350.26,348.75,355.03,355.86,356.25,356.52,349.90,346.93,344.67,343.72,348.68,353.21,353.45,354.46,356.31,358.79,364.49,362.06,361.69,360.30,362.42,357.91,360.51,360.84,370.73,378.41,381.97,389.16,390.58,395.95,392.80,394.63,395.59,402.16,398.55,396.29,393.39,393.70,387.63,384.78,387.33,385.75,389.12,381.01,379.52,378.03,383.67,L8
2017-05-14 22:22:28+00:00,,,,351.56,345.74,351.06,364.88,378.97,373.37,358.84,357.27,371.21,375.39,366.17,,,,,355.03,362.12,365.78,364.26,365.69,359.12,364.91,360.91,354.96,354.90,349.39,352.97,349.10,,,,353.57,351.10,352.55,353.30,361.70,355.28,362.29,359.80,361.70,361.09,362.43,375.80,,,,388.23,394.36,394.31,391.58,388.08,396.63,397.87,394.11,392.88,392.45,387.97,393.26,,,,,380.21,378.35,383.14,L7
2017-06-07 22:19:38+00:00,,397.40,404.47,,383.66,346.81,356.46,373.44,375.37,375.88,369.09,383.64,381.44,380.19,371.13,366.86,359.13,353.69,349.96,357.16,363.61,356.64,357.87,359.75,357.72,360.50,352.96,346.98,344.12,341.41,338.05,338.20,337.54,338.36,339.56,343.58,345.51,352.94,346.86,342.92,344.47,355.37,346.87,348.85,353.93,359.72,368.65,376.41,382.34,386.22,383.38,387.99,383.16,387.15,389.28,390.16,391.86,392.52,392.93,391.09,393.49,388.03,386.58,383.91,378.18,373.79,373.52,379.38,L8
2017-06-15 22:22:36+00:00,433.85,416.94,,,,,,,,,388.47,398.91,377.34,337.07,,,,,,,306.66,,,,,,,,,,,,,335.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.82,,,L7
2017-06-23 22:19:44+00:00,,,371.99,388.09,379.51,364.53,355.52,368.76,372.71,380.59,366.29,373.75,372.08,373.97,366.07,357.81,354.08,345.16,343.66,342.93,342.28,347.22,348.36,350.53,356.55,351.71,349.50,341.89,340.04,333.24,331.34,339.75,335.78,336.77,336.41,342.97,342.88,350.88,342.70,344.45,344.87,348.97,348.92,349.51,350.79,356.72,360.03,364.24,368.28,373.66,374.68,378.42,375.05,377.47,380.48,381.24,383.05,387.28,387.57,385.13,384.45,385.45,380.12,381.40,,372.85,382.14,378.99,L8
2017-07-09 22:19:47+00:00,,,,376.22,380.02,379.57,391.73,390.22,376.55,374.75,362.85,379.30,374.60,377.11,365.39,362.72,356.14,353.33,347.99,348.95,351.48,346.03,347.81,354.97,360.53,361.45,358.33,353.66,351.14,348.33,344.72,349.38,349.15,351.42,353.58,349.89,356.25,359.65,355.83,356.69,356.86,353.74,358.36,360.16,359.30,371.80,375.13,382.85,386.53,385.71,383.25,383.95,384.66,386.49,388.03,392.37,394.20,392.77,392.23,394.85,396.93,393.84,390.15,382.79,379.02,379.82,379.88,389.12,L8
2017-07-17 22:22:39+00:00,,,,378.07,398.43,,,,,,,,374.62,370.98,355.75,350.64,349.80,355.21,361.91,340.40,351.10,357.15,354.19,358.69,367.01,366.36,364.30,,,,352.25,348.82,349.37,348.50,347.81,354.62,351.46,358.77,357.86,353.64,357.37,356.63,354.27,,,,373.61,378.10,374.35,392.89,374.25,383.06,389.05,383.78,,,396.44,395.55,,,,391.02,390.77,391.87,389.10,388.35,381.70,395.63,L7
2017-08-01 22:26:08+00:00,,,353.86,367.03,379.58,375.11,381.19,386.11,379.96,363.84,360.82,362.49,367.79,370.98,349.68,345.48,341.00,337.28,340.96,345.01,346.67,347.52,347.94,349.05,354.70,352.31,351.32,347.56,345.67,345.06,343.89,343.12,347.23,343.71,349.18,352.47,355.46,354.31,357.68,355.71,353.86,354.66,357.02,364.59,368.91,372.71,375.88,373.02,378.63,380.28,382.18,380.28,382.30,376.32,386.14,384.36,383.67,388.27,387.34,386.96,388.10,386.73,384.96,385.94,380.98,379.39,376.78,384.13,L8
2017-08-02 22:22:37+00:00,,,348.14,380.12,,,,420.10,391.48,409.99,,,376.19,366.69,362.35,359.99,359.74,345.82,345.79,,,,,352.27,353.13,348.89,345.85,333.47,345.89,340.55,342.88,345.82,337.46,339.65,347.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-02 22:26:16+00:00,,,,,354.30,358.09,374.31,394.34,396.26,386.03,370.21,376.90,376.90,373.65,368.61,365.85,363.32,358.08,354.50,346.87,349.82,346.50,354.27,358.09,359.49,365.64,363.94,358.06,352.30,340.67,343.39,346.67,348.45,348.21,351.14,356.34,353.41,361.10,364.15,360.72,363.02,360.97,356.46,357.92,362.55,373.27,380.29,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-11 22:20:06+00:00,328.80,322.71,321.80,321.06,346.50,344.78,360.56,375.22,372.01,367.45,367.05,364.67,358.40,344.76,333.30,337.21,329.62,328.42,327.71,331.25,329.56,335.96,348.19,338.92,347.73,351.84,351.88,354.64,346.09,348.36,345.61,350.93,347.82,351.59,352.21,355.74,359.64,353.29,356.01,348.03,347.29,346.91,354.16,354.89,361.32,364.37,370.55,375.46,374.47,382.19,380.57,380.91,377.01,368.75,370.22,375.66,369.93,371.62,374.18,370.83,369.78,368.94,372.79,367.30,364.85,364.82,359.51,365.81,L8
2017-09-18 22:26:19+00:00,331.03,317.15,316.57,315.77,330.63,332.24,351.75,377.15,380.19,385.80,372.57,381.67,367.89,358.92,355.94,352.80,346.28,331.07,337.48,340.13,346.41,341.50,337.70,338.19,346.61,346.85,347.20,350.10,352.63,345.83,334.90,339.83,343.49,346.96,347.75,344.98,353.40,352.18,348.44,349.82,348.56,350.83,347.68,353.69,357.98,363.38,368.65,371.65,377.49,375.84,371.81,370.68,376.21,373.70,376.03,371.94,375.52,374.41,377.06,375.03,367.14,367.11,365.52,367.47,,361.86,360.12,363.43,L8
2017-09-19 22:22:33+00:00,,,,,,,,,,,,382.08,374.03,376.06,366.54,360.24,347.39,334.39,338.42,336.47,339.24,339.03,344.25,345.17,351.62,349.74,,,,,346.16,352.27,352.64,353.82,349.52,350.54,351.95,356.85,352.56,350.13,352.45,351.72,,,,360.30,367.16,371.54,376.46,380.00,380.39,382.47,376.56,381.26,379.02,379.38,382.37,,,,373.15,372.72,370.71,370.54,368.94,365.64,364.93,364.31,L7
2017-09-26 22:28:45+00:00,,,,,,,,,,,,,375.23,357.84,339.86,345.62,339.77,342.94,337.61,338.70,342.25,344.00,350.49,348.72,,,,,,,347.54,354.31,356.46,361.35,361.10,363.83,365.34,363.89,359.08,359.54,,,,,,,367.38,370.28,376.02,378.72,381.17,388.08,379.05,371.43,374.45,,,,,,,379.50,370.45,370.87,369.00,361.49,358.76,362.97,L7
2017-11-05 22:26:27+00:00,318.47,316.84,316.49,306.07,308.78,313.84,330.18,359.70,366.48,377.47,377.66,380.04,383.22,378.70,366.25,345.39,338.11,328.41,326.59,327.08,327.63,334.68,340.53,333.06,339.09,344.56,335.75,330.49,328.28,328.01,328.01,339.70,349.70,349.36,350.59,349.28,347.90,358.93,350.84,345.09,349.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-30 22:20:08+00:00,,,,307.55,322.67,321.94,342.23,363.43,360.95,370.11,371.82,384.44,381.68,382.07,376.13,360.78,351.28,341.53,339.98,342.72,349.35,353.22,359.57,363.68,370.48,368.50,363.98,359.17,359.95,353.52,357.09,362.41,370.03,373.08,372.74,375.39,374.11,374.51,373.69,372.66,370.97,361.80,361.16,352.73,358.54,362.98,367.32,372.87,376.99,383.94,386.98,386.18,384.82,382.14,382.16,380.89,378.84,384.41,383.08,385.51,384.21,383.65,377.42,377.47,,,,,L8
2018-02-02 22:19:51+00:00,319.05,330.06,348.93,356.13,349.15,331.56,327.01,343.14,344.92,352.88,364.20,369.45,360.56,351.86,348.97,342.80,336.88,341.60,336.17,341.16,343.20,340.70,335.48,345.71,344.05,357.48,355.65,354.40,357.15,358.76,358.02,354.77,351.63,347.24,355.93,360.45,360.45,367.85,363.45,359.82,355.60,351.65,325.34,310.52,302.19,311.45,347.37,355.74,354.22,355.57,358.47,370.64,371.31,353.80,339.91,329.50,333.64,,368.88,371.93,372.28,369.23,,,,,,,L8
2018-02-17 22:27:39+00:00,,,,,,,,355.14,347.30,350.51,362.13,373.94,356.06,350.60,338.10,338.22,328.61,322.56,325.42,324.85,329.09,,,,,,,,339.70,336.64,340.01,331.39,330.72,345.20,331.12,346.88,354.11,,,,,,,334.24,338.46,342.18,344.07,352.75,357.48,361.30,364.03,361.81,,,,,,,,370.07,364.17,361.82,368.06,361.37,364.65,357.21,365.46,368.17,L7
2018-02-25 22:25:54+00:00,336.83,337.56,309.60,321.42,330.53,323.94,334.18,348.61,355.10,356.43,359.63,364.54,358.70,348.92,342.06,336.27,325.99,324.17,326.02,327.72,334.62,335.79,333.54,337.09,334.50,342.96,345.55,341.28,339.15,346.30,341.19,343.44,347.93,343.10,344.24,350.48,350.99,352.56,347.96,351.76,345.97,342.59,337.14,334.00,340.70,345.93,336.46,353.95,355.52,359.57,365.56,361.91,364.50,368.98,367.11,366.17,362.81,364.91,357.57,362.44,369.48,355.99,367.50,360.01,361.17,349.62,361.75,358.87,L8
2018-03-06 22:19:38+00:00,324.83,329.36,323.21,329.01,346.15,332.22,336.95,357.64,355.99,354.08,359.56,364.67,375.75,360.61,349.05,346.15,348.28,345.20,338.31,340.46,340.71,343.24,349.66,352.36,352.14,363.57,356.10,352.13,349.81,357.37,359.46,353.03,348.18,350.52,354.12,358.20,359.19,358.82,358.28,350.47,347.14,344.88,338.71,341.78,352.78,354.55,355.74,352.72,358.84,367.15,365.85,367.29,369.19,366.56,364.92,367.18,365.26,367.27,368.48,371.89,369.16,369.68,367.54,363.79,356.39,351.55,355.83,358.29,L8
2018-04-06 22:27:03+00:00,333.34,330.31,325.55,329.15,340.47,337.65,341.39,357.45,362.54,355.38,352.32,354.48,345.33,,,,,,,,349.62,356.25,360.38,365.88,371.35,374.08,367.95,358.91,358.85,357.65,,,,,,,,367.49,362.46,358.75,350.68,346.68,345.03,351.97,349.85,355.89,,,,,,,375.39,370.31,371.60,371.83,371.70,371.18,369.31,375.41,372.17,373.15,,,,,,,L7
2018-04-22 22:26:46+00:00,,,,,,,,,,,,,,,,347.11,351.12,357.10,359.07,361.89,373.31,378.62,379.36,394.01,398.64,,,,,,,,375.15,373.33,373.35,378.24,383.19,382.87,388.88,378.24,372.96,376.24,,,,,,,390.75,391.28,392.89,387.18,395.32,391.75,388.12,390.32,395.97,,,,,,,398.53,392.64,393.45,389.04,401.40,L7
2018-04-30 22:25:20+00:00,,,,,319.96,317.36,334.98,360.92,368.13,365.26,354.64,369.03,368.33,357.81,354.91,353.32,346.12,340.91,342.66,341.31,351.80,355.24,352.88,369.60,375.85,372.83,380.37,366.20,360.09,350.36,352.35,351.86,350.00,349.62,348.85,352.83,362.05,367.44,360.03,359.61,359.18,356.81,353.62,350.76,352.13,354.89,363.59,364.44,368.69,371.90,371.47,373.12,370.71,370.48,370.74,371.16,369.68,377.90,376.04,377.95,378.65,377.35,381.23,373.83,376.91,375.61,374.39,374.08,L8
2018-05-01 22:20:26+00:00,356.52,351.66,352.74,340.82,319.53,328.05,336.74,360.22,367.50,366.41,346.06,353.70,356.17,352.56,346.86,339.91,331.20,326.76,329.97,,,,353.27,356.90,366.39,370.75,367.34,350.98,356.52,353.76,347.99,341.87,341.45,340.47,342.19,,,,350.85,354.12,347.63,340.40,341.61,340.13,348.60,355.84,353.40,362.50,363.79,366.10,,,,363.02,365.45,365.29,368.51,370.78,367.70,371.13,371.29,369.62,373.93,375.37,370.59,372.71,,,L7
2018-05-08 22:26:28+00:00,,,,,,,,,,,354.45,348.76,346.75,343.21,328.49,322.31,322.64,324.20,329.37,328.22,349.64,343.58,345.44,,,,,,,369.59,360.98,363.38,369.15,367.73,367.08,363.16,362.83,359.98,360.58,,,,,,,351.85,363.62,360.28,368.78,367.62,367.33,366.26,369.47,355.81,,,,,,,362.28,363.38,366.03,372.47,377.25,374.74,376.24,376.75,L7
2018-05-16 22:25:09+00:00,362.15,350.71,340.06,335.73,331.40,324.34,332.25,357.35,361.51,367.09,352.83,359.65,363.10,351.79,342.48,342.69,334.55,322.80,332.17,342.58,345.62,352.55,361.76,367.35,364.60,366.88,363.75,363.98,363.89,360.47,356.55,358.03,354.23,356.07,356.04,352.35,353.14,360.67,356.57,359.56,353.54,355.60,357.02,354.78,354.43,358.11,363.94,362.85,364.51,373.76,372.65,368.77,368.25,362.52,364.57,365.69,367.52,367.87,369.00,375.47,373.23,376.43,374.83,377.36,373.03,372.49,365.28,373.20,L8
2018-06-01 22:24:57+00:00,,,,,350.31,347.85,347.65,356.80,362.34,359.85,355.89,370.41,373.74,359.49,349.11,337.97,328.96,325.26,323.67,337.28,345.03,354.95,361.56,368.29,376.71,381.13,371.31,369.62,372.63,370.82,372.54,374.85,369.37,363.91,367.35,375.62,368.85,379.10,381.02,372.46,366.04,369.02,364.60,365.77,365.71,364.40,367.22,369.91,377.69,374.12,378.45,384.48,382.05,377.64,375.67,376.65,379.60,378.43,377.98,377.73,376.19,379.87,382.76,384.13,381.64,375.66,376.95,379.44,L8
2018-06-02 22:19:55+00:00,,,,362.25,358.66,348.09,358.52,361.35,,362.86,358.10,364.68,,,,,,316.40,314.80,325.07,332.21,344.28,351.11,359.39,369.36,375.44,376.02,370.64,367.05,365.87,,,,362.02,355.75,360.08,362.39,360.75,372.42,360.71,359.68,356.63,347.77,346.50,360.80,,,,,,,,,,,,,,,,,,,,352.17,357.67,350.15,340.39,L7
2018-06-18 22:19:37+00:00,387.60,371.22,357.07,344.48,366.39,360.34,353.15,356.22,,359.40,354.69,362.31,355.37,332.82,346.96,339.71,325.70,318.37,315.17,317.75,334.61,,,,,,,,,,,,,,,,,380.54,,,,364.20,359.37,354.55,361.52,370.41,360.02,370.92,372.82,380.34,378.94,377.08,376.37,,,,374.04,374.39,374.68,373.74,374.61,369.55,385.08,388.04,384.73,394.57,400.48,397.28,L7
2018-06-25 22:25:40+00:00,,,,,,,,,,,,,,,362.73,346.45,333.34,322.98,325.77,327.86,333.39,334.76,346.69,347.06,363.46,,,,,,,364.06,361.68,356.06,366.46,374.70,361.09,371.57,367.27,360.37,355.84,,,,,,,368.11,373.97,380.91,378.27,373.99,369.62,375.44,,,,,,,,,383.05,383.77,,389.97,376.70,382.61,L7
2018-06-26 22:19:00+00:00,,,,,344.99,345.36,352.67,369.50,373.11,381.67,371.92,380.19,372.94,360.24,353.85,343.80,330.33,320.83,322.24,331.40,346.91,343.12,351.96,359.11,367.94,368.08,369.74,367.43,365.41,361.47,367.09,367.42,366.09,364.49,371.53,373.08,379.45,383.23,381.19,380.62,376.18,369.22,364.64,361.31,361.95,368.08,369.20,372.84,378.09,382.68,375.76,380.65,378.86,377.24,378.74,378.35,379.87,382.04,382.73,382.50,383.25,386.27,388.42,383.73,381.71,378.20,378.58,384.84,L8
2018-07-11 22:25:20+00:00,,,,,,,,,,,,,,369.54,361.69,349.26,334.35,327.87,338.42,350.19,340.69,347.75,337.79,342.47,353.93,,,,,,,363.63,361.27,360.89,365.57,368.70,380.96,368.94,373.79,366.55,,,,,,,368.54,371.23,378.89,387.33,380.25,373.33,366.80,390.50,367.76,369.61,,,,,,386.05,388.45,388.34,378.10,381.71,375.89,376.66,L7
2018-07-28 22:19:15+00:00,354.78,359.81,364.76,374.20,371.49,348.77,354.78,364.65,359.97,361.86,351.93,363.04,367.28,368.34,360.63,342.61,328.04,316.07,316.26,,,,,,,,,,,,,352.49,359.75,366.97,361.58,357.35,369.02,372.08,369.07,359.29,366.41,,,,,,,,,,,,,,,,,,,,,,,,369.16,358.50,348.70,359.96,L8
2018-08-05 22:18:44+00:00,,,,,372.71,367.38,370.88,374.88,369.38,,,,,,,345.13,327.30,315.26,316.97,325.41,339.74,350.69,358.70,357.48,358.87,363.88,355.37,356.84,,,,,365.54,366.42,375.73,387.90,382.99,376.19,379.37,375.26,371.82,369.83,367.13,361.80,,,,377.93,379.44,376.57,370.25,375.55,382.34,375.65,373.61,380.30,385.36,384.46,381.09,,,,396.20,390.30,375.33,366.71,368.69,365.02,L7
