dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2014-02-07 22:20:57+00:00,382.10285714285715,357.26000000000005,347.64285714285717,327.96,323.59142857142854,312.8985714285715,311.52285714285716,320.6127272727272,328.20272727272726,323.54,328.9927272727273,338.87333333333333,341.73999999999995,333.57,333.1533333333333,337.35999999999996,330.72999999999996,339.55538461538464,347.78538461538466,349.8628571428572,361.34285714285716,367.3466666666667,364.82,369.64000000000004,366.29538461538465,369.01,361.48,360.15000000000003,357.15285714285716,359.3073684210527,358.06,356.53,360.4166666666667,364.69736842105266,362.16857142857145,368.13,365.0573684210527,363.76,361.58000000000004,356.31736842105266,352.8666666666667,356.9129411764706,363.43666666666667,364.5185714285714,367.40999999999997,372.59736842105264,380.8573684210527,381.1673684210527,385.1173684210527,383.82736842105265,384.30857142857144,384.02736842105264,381.07608695652175,373.28999999999996,376.25,381.09608695652173,380.7863636363636,379.38,377.82736842105265,378.6466666666667,380.2373684210527,383.22857142857146,385.89000000000004,391.5676923076923,392.3376923076923,394.79,394.03999999999996,394.97,L8
2014-02-15 22:16:44+00:00,391.08714285714285,375.5833333333333,349.6971428571428,340.24666666666667,328.73857142857145,318.28809523809525,318.2471428571428,332.28818181818184,345.1981818181818,338.45,342.54818181818183,355.4688888888889,351.31,352.18,348.4188888888889,348.12,341.53999999999996,342.47230769230765,345.28230769230765,352.5671428571428,363.21714285714285,360.74444444444447,,,,368.92,360.67333333333335,353.7833333333333,353.97714285714284,354.82,355.37,356.98,357.0444444444445,359.45,356.23809523809524,358.01000000000005,359.9,358.53,,,,358.91117647058826,364.12444444444446,367.59809523809525,372.29,381.43,382.62,384.42,382.53,384.77,381.98809523809524,382.4,379.5686956521739,,,,378.77909090909094,377.06,379.44,381.08444444444444,381.17,386.0080952380952,386.59,389.8161538461539,392.15615384615387,394.08,401.16,407.92,L7
2014-02-22 22:22:52+00:00,,,,,,,,,,,,,,,,,313.22999999999996,315.74,312.14,326.15714285714284,344.35714285714283,346.5733333333333,339.32,344.57000000000005,348.48,352.93,,,,,,,,351.69947368421055,353.72142857142853,353.31,357.33947368421053,353.48,353.15,345.08947368421053,339.1533333333333,332.4835294117647,,,,,,,365.20947368421054,368.2494736842105,373.15142857142854,366.76947368421054,361.68739130434784,367.78,370.44,368.1773913043478,367.00909090909096,,,,,,,,384.71,378.56,375.43,380.44,L7
2014-03-02 22:26:45+00:00,425.1557142857143,355.63666666666666,353.8957142857143,353.3433333333333,306.83285714285716,302.1504761904762,309.5257142857143,327.67636363636365,334.48636363636365,332.21,322.55636363636364,345.8411111111111,342.14,342.48,344.5211111111111,340.71,330.96999999999997,324.58076923076925,329.4207692307692,336.5157142857143,357.98571428571427,347.16555555555556,352.99,356.25666666666666,360.4907692307692,360.62,356.1166666666666,351.58666666666664,351.5057142857143,349.3926315789473,351.87,354.18,351.05555555555554,343.52263157894737,342.2904761904762,348.22,351.9426315789473,354.78,354.99,346.59263157894736,344.31555555555553,343.90764705882356,346.69555555555553,344.1204761904762,355.70000000000005,365.60263157894735,368.54263157894735,374.73263157894735,374.46263157894737,371.92263157894735,377.4604761904762,371.71263157894737,367.2382608695652,366.3,366.90000000000003,371.43826086956517,369.7081818181818,363.14000000000004,362.11263157894734,359.04555555555555,367.72263157894736,367.7304761904762,373.40999999999997,379.21538461538466,378.10538461538465,374.2,377.08000000000004,389.09,L8
2014-05-13 22:23:28+00:00,421.32,,,,,,,365.05636363636364,370.2863636363636,375.86,347.3463636363636,359.3544444444445,359.76,370.94,361.55444444444447,,,,,,,,,369.18666666666667,376.84769230769234,373.395,373.49666666666667,370.99666666666667,375.98,370.0763157894737,369.34,376.595,372.09222222222223,,,,,,,376.4463157894737,373.1022222222222,367.95,368.3022222222222,378.49333333333334,374.26,380.0163157894737,387.0363157894737,393.7663157894737,,,,,,,402.73999999999995,393.2578260869565,398.0881818181818,395.21,402.8963157894737,398.14222222222224,399.0563157894737,396.6533333333333,393.53,,,,,,L7
2014-05-14 22:19:32+00:00,,,,,,,,,,,,345.91777777777776,348.82,349.87,351.60777777777776,347.81,340.59,336.87615384615384,343.99615384615385,349.25142857142856,351.6014285714285,352.1688888888889,357.32,360.83666666666664,367.8961538461539,367.98,366.59666666666664,366.34666666666664,366.27142857142854,358.5705263157895,359.19,360.85,360.61888888888893,362.2005263157895,362.09761904761905,365.33000000000004,373.60052631578947,381.88,376.44,365.2105263157895,366.67888888888893,359.0770588235294,358.9188888888889,354.48761904761903,365.41,366.55052631578945,374.42052631578946,381.36052631578946,381.1205263157895,383.10052631578947,381.89761904761906,382.7605263157895,383.55695652173915,382.28000000000003,386.26000000000005,388.30695652173915,387.88545454545454,386.88,386.3805263157895,384.29888888888894,383.4505263157895,385.11761904761903,378.78999999999996,383.3230769230769,381.8430769230769,385.97999999999996,389.65000000000003,385.85,L8
2014-05-29 22:23:33+00:00,,,,,,,,,,,,,349.29,350.73,,,,,,,,356.62666666666667,363.17,365.54999999999995,371.45,373.02,374.76,371.33,373.54285714285714,360.1805263157895,366.87,,,,,,,,375.73,368.1805263157895,367.4066666666667,361.39647058823533,361.8466666666667,359.86857142857144,360.73,372.73052631578946,373.8805263157895,,,,,,,387.11,385.28000000000003,385.4026086956522,378.7709090909091,387.17,388.6305263157895,386.9666666666667,386.9605263157895,389.7085714285714,,,,,,,L7
2014-05-30 22:19:34+00:00,388.0257142857143,,,,,446.3304761904762,439.23571428571427,,375.97,354.08,333.25,343.5177777777778,348.2,350.25,346.22777777777776,334.42,333.3,332.04923076923075,339.64923076923077,346.10571428571427,357.2157142857143,355.3188888888889,357.75,366.76666666666665,369.8092307692308,375.03,369.4266666666667,367.6166666666667,370.9557142857143,361.13157894736844,362.35999999999996,368.63,373.0688888888889,370.0315789473684,370.85047619047623,372.02,376.4115789473684,380.46,377.12,371.9615789473684,369.9088888888889,367.7964705882353,363.1688888888889,360.0304761904762,361.96999999999997,368.93157894736845,373.23157894736846,375.37157894736845,,,,,,,,,,,,,,,,,,,,,L8
2014-06-30 22:23:40+00:00,,,,,,,,,,,,363.9611111111111,358.96,338.93,338.1011111111111,339.52,336.52,330.38461538461536,326.81461538461537,325.54857142857145,324.6385714285714,336.8255555555555,341.75,,,,,,,,354.49,,,372.468947368421,359.20904761904757,365.84000000000003,366.52894736842103,370.55,361.23,,,,,,,363.658947368421,364.408947368421,366.76894736842104,368.168947368421,365.07894736842104,369.9490476190476,371.06894736842105,366.9721739130435,,,,,,,,375.67894736842106,378.0590476190476,,377.8023076923077,,365.59000000000003,368.86,370.38,L7
2014-07-01 22:19:46+00:00,,,,,,,,,,,,,,,328.0966666666667,332.66999999999996,326.09,330.3130769230769,333.3430769230769,328.0757142857143,331.0757142857143,330.4833333333333,339.985,344.96000000000004,340.9530769230769,361.945,357.03000000000003,352.84000000000003,354.74571428571426,355.7163157894737,358.9,357.195,366.6733333333333,364.0163157894737,358.72714285714284,357.53999999999996,363.7163157894737,361.775,365.32,364.5563157894737,351.3433333333333,352.60764705882355,356.9633333333333,354.4471428571428,355.15999999999997,355.0963157894737,355.7763157894737,363.9863157894737,362.8263157894737,366.9663157894737,367.8171428571428,365.5663157894737,368.1404347826087,369.92,364.61,371.0604347826087,374.69,377.03,382.4263157894737,373.9733333333333,373.9463157894737,371.9271428571428,375.24,374.47153846153844,369.15153846153845,368.98,362.03,367.555,L8
2014-07-17 22:19:52+00:00,,,,,,,,,,,,,,345.23,346.10777777777776,343.23,336.08,336.77538461538467,339.72538461538466,342.56428571428575,345.38428571428574,347.0788888888889,346.37,347.37666666666667,354.0053846153846,361.66,355.5466666666667,357.3266666666667,357.2242857142857,359.9836842105263,361.99,361.35,365.23888888888894,366.6636842105263,366.9161904761905,372.31,371.9036842105263,366.67,372.41,365.8236842105263,362.1388888888889,353.67529411764707,353.9488888888889,357.92619047619047,357.6,357.6936842105263,362.0636842105263,364.4736842105263,375.2636842105263,375.4636842105263,377.56619047619046,372.5636842105263,377.3943478260869,370.18,372.39,378.7043478260869,375.77909090909094,382.5,382.1436842105263,388.48888888888894,384.7536842105263,384.7761904761905,379.6,371.9976923076923,365.8676923076923,367.33,368.73,369.47,L8
2014-07-25 22:17:35+00:00,361.51,355.15666666666664,383.35,,410.69,410.0933333333333,418.0,,425.9981818181818,,403.5881818181818,407.4477777777778,395.90000000000003,386.01,375.1377777777778,368.22,357.64000000000004,349.5669230769231,357.0969230769231,361.08,,,,,364.6769230769231,371.91,368.4166666666667,371.7966666666667,372.85,364.91578947368424,369.36,371.7,370.5988888888889,376.2657894736842,381.7333333333333,370.03000000000003,,,,,343.42888888888893,342.57941176470587,338.04888888888894,342.6333333333333,355.18,366.0657894736842,374.1857894736842,370.9357894736842,379.4057894736842,374.1957894736842,370.87333333333333,367.48578947368424,,,,353.38173913043477,,,,,388.78578947368425,400.2333333333333,,,,405.63,368.14,365.44,L7
2014-08-02 22:19:58+00:00,340.46,329.6166666666667,346.28,364.8633333333333,382.14,378.3533333333333,381.23,391.69272727272727,390.97272727272724,376.31,384.15272727272725,374.65444444444444,368.42,348.95,339.28444444444443,332.35,320.6,327.39076923076925,324.14076923076925,319.13,313.45,330.39222222222224,335.34,333.4166666666667,347.4807692307692,354.23,353.3966666666667,352.8266666666667,350.9,351.63157894736844,356.8,355.55,354.65222222222224,354.93157894736845,359.1933333333333,354.54,357.2815789473684,361.21,365.0,355.39157894736843,352.28222222222223,352.69470588235293,346.9122222222222,351.4533333333333,352.52,356.2815789473684,354.26157894736843,350.89157894736843,356.39157894736843,360.4015789473684,361.6033333333333,366.8415789473684,361.7030434782609,366.55,361.25,370.8530434782609,366.9063636363636,364.88,366.43157894736845,370.14222222222224,366.43157894736845,369.6533333333333,372.41999999999996,364.1453846153846,358.91538461538465,355.08,362.43,365.86,L8
2014-08-25 22:26:15+00:00,381.9242857142857,334.58,327.4142857142857,347.54,360.5071428571428,359.60285714285715,377.25428571428574,400.36454545454546,405.5345454545454,403.69,392.2345454545454,405.7133333333333,399.28999999999996,383.85,371.43333333333334,360.51,349.0,338.46923076923076,344.20923076923077,349.1642857142857,347.0542857142857,349.31666666666666,351.49,357.1,361.4292307692308,363.72,363.19,361.76,367.13428571428574,365.17526315789473,362.35,366.91,367.5766666666667,369.4952631578947,368.02285714285716,370.3,377.85526315789474,378.72,376.74,375.1252631578947,371.7766666666667,369.45411764705887,370.24666666666667,370.1128571428572,377.43,379.60526315789474,380.08526315789476,381.08526315789476,379.4452631578947,379.80526315789473,375.7628571428572,376.33526315789476,373.2978260869565,373.16,381.12,384.2778260869565,388.15727272727275,390.17,395.4352631578947,393.74666666666667,390.22526315789474,394.6928571428572,390.01,387.21461538461534,383.63461538461536,382.26,387.19,387.18,L8
2014-08-26 22:17:35+00:00,381.79857142857145,337.4533333333334,338.83857142857147,355.6566666666667,357.8542857142857,361.21238095238095,382.8885714285714,402.08272727272725,405.45272727272726,400.62,383.8727272727273,393.9822222222222,395.28000000000003,381.57,368.58222222222224,,,,,335.53857142857146,341.02857142857147,337.3311111111111,341.615,352.78333333333336,353.1907692307692,357.345,358.29333333333335,353.16333333333336,352.17857142857144,353.44421052631577,349.77000000000004,356.485,,,,367.65000000000003,368.7242105263158,371.055,367.36999999999995,372.82421052631577,366.1511111111111,368.7782352941176,366.19111111111107,365.192380952381,369.34000000000003,373.9242105263158,371.2542105263158,,,,371.70238095238096,369.0942105263158,366.6978260869565,367.09000000000003,373.91,372.5078260869565,381.99636363636364,383.93,383.63421052631577,383.7411111111111,382.1642105263158,385.14238095238096,382.17999999999995,,,,381.54,384.185,L7
2014-09-03 22:20:06+00:00,371.65,347.77666666666664,324.81,331.05333333333334,355.97,358.9433333333333,373.44,391.37090909090904,384.22090909090906,379.01,384.18090909090904,391.0011111111111,384.59,363.76,356.6511111111111,346.89,337.71,335.09153846153845,339.8115384615385,343.25,346.52,347.29555555555555,350.385,349.26666666666665,355.11153846153843,365.485,362.32666666666665,357.43666666666667,358.89,363.0521052631579,362.56,360.275,363.46555555555557,365.3321052631579,368.9433333333333,371.01000000000005,367.3421052631579,369.345,374.37,369.07210526315794,366.03555555555556,363.43529411764706,362.3855555555555,364.49333333333334,371.01000000000005,379.3621052631579,378.51210526315793,387.07210526315794,382.1121052631579,377.6621052631579,374.5833333333333,370.4021052631579,368.6791304347826,370.93,372.26000000000005,377.41913043478263,378.9054545454546,385.79,384.9121052631579,386.69555555555553,393.5521052631579,389.4133333333333,387.40999999999997,376.54076923076923,378.22076923076924,381.49,385.11,382.595,L8
2014-09-19 22:20:06+00:00,353.11857142857144,340.57666666666665,328.0785714285714,334.49333333333334,335.5442857142857,330.1390476190476,346.40857142857146,362.1190909090909,371.06909090909096,374.75,376.25909090909096,379.1644444444445,372.84000000000003,359.45,344.27444444444444,352.65000000000003,335.05,321.29615384615386,327.2061538461539,333.74857142857144,327.98857142857145,318.4822222222222,,,,,,,,347.39,345.14,340.63,341.3022222222222,340.75,348.1090476190476,339.94,349.24,342.8,356.01000000000005,354.21,357.8122222222222,353.42058823529413,343.2922222222222,348.45904761904757,357.45,358.26,351.15,357.23,360.44,362.07,359.4790476190476,355.84,352.8343478260869,355.48,355.75,357.97434782608696,361.2945454545454,356.03000000000003,,,,,,,,,,,L8
2014-10-21 22:20:13+00:00,,343.44,325.0757142857143,332.74,322.9328571428572,328.08714285714285,339.79571428571427,363.89909090909094,366.8090909090909,378.78,386.69909090909096,400.5266666666667,405.48,401.42,372.99666666666667,343.92,334.39000000000004,329.72769230769234,329.6976923076923,326.55571428571426,330.55571428571426,333.5433333333333,339.515,340.27,346.16769230769233,349.255,351.48999999999995,351.33,360.3857142857143,354.3094736842105,355.16,350.265,351.3533333333333,351.00947368421055,359.9871428571428,361.45,367.8694736842105,375.975,369.11,374.6294736842105,373.8433333333333,369.5711764705882,365.9733333333333,363.21714285714285,365.44,374.6194736842105,375.8694736842105,379.83947368421053,379.3794736842105,378.19947368421055,380.91714285714284,381.4194736842105,374.05695652173915,363.48,372.1,370.1769565217391,369.6045454545454,375.37,382.4894736842105,375.56333333333333,378.7294736842105,376.76714285714286,379.18,378.45384615384614,387.2938461538461,381.2,382.84000000000003,383.805,L8
2014-11-13 22:26:23+00:00,,,351.16857142857145,325.5733333333333,330.89428571428573,330.9490476190476,324.99857142857144,344.3881818181818,345.3481818181818,349.17,367.3181818181818,376.07111111111107,372.55,367.22,367.2511111111111,359.1,334.52000000000004,322.9823076923077,306.9223076923077,310.16857142857145,307.1385714285714,310.8355555555555,314.925,320.8066666666667,325.21230769230766,333.315,342.3666666666667,341.2966666666667,340.61857142857144,351.45736842105265,349.74,351.235,355.99555555555554,357.9173684210527,358.4490476190476,363.73,369.62736842105267,368.905,366.69,371.84736842105264,366.91555555555556,360.3976470588235,366.05555555555554,366.8890476190476,362.57,368.09736842105264,374.59736842105264,372.84736842105264,371.82736842105265,376.18736842105267,376.5690476190476,371.08736842105264,371.66391304347826,369.79,371.22,369.03391304347826,375.82909090909095,374.8,372.6073684210527,374.19555555555553,370.28736842105263,365.5690476190476,374.68,372.15615384615387,365.03615384615387,371.86,373.49,371.025,L8
2014-11-30 22:18:21+00:00,,345.96999999999997,333.6742857142857,332.58,333.35714285714283,315.8028571428572,323.5242857142857,336.92727272727274,340.33727272727276,333.59,,,,,,349.33,324.45,310.3038461538461,305.5438461538461,307.3542857142857,309.4842857142857,314.9233333333333,318.945,318.8,318.9238461538461,324.045,318.12,320.69,322.0242857142857,,,,341.6333333333333,344.50157894736844,349.02285714285716,354.88,359.82157894736844,366.475,366.26,364.04157894736846,360.2833333333333,354.54,355.6533333333333,350.5528571428572,,,,362.5315789473684,372.61157894736846,376.04157894736846,376.54285714285714,371.6615789473684,369.9852173913044,361.12,362.73999999999995,367.02521739130435,365.95363636363635,370.09,368.3415789473684,,,,376.74,370.2769230769231,362.4469230769231,356.06,354.92999999999995,367.085,L7
2014-12-23 22:24:42+00:00,,,,,,,,,,,,,416.66,400.65,,393.62,371.46000000000004,366.22230769230765,359.3223076923077,362.56,363.21,351.13,361.525,359.59,,,,,,,383.17,386.955,394.16,398.81157894736845,401.85,402.04,409.5815789473684,414.195,411.67,407.4115789473684,,,,,,,413.30157894736845,423.54157894736846,424.7215789473684,426.92157894736846,421.37,411.6515789473684,409.0882608695652,413.33,410.78000000000003,,,,,,,421.42,420.04,414.28615384615387,,410.87,409.34000000000003,409.315,L7
2014-12-24 22:20:05+00:00,409.8885714285714,414.3333333333333,361.6485714285715,329.6566666666667,330.3342857142857,324.29238095238094,346.40857142857146,371.97818181818184,370.6181818181818,362.76,359.0181818181818,383.9822222222222,383.1,367.58,367.4822222222222,361.91,348.39,329.77846153846156,324.10846153846154,327.36857142857144,327.6385714285714,331.4111111111111,332.59,335.7233333333333,340.6284615384615,343.1,346.9733333333333,348.56333333333333,345.00857142857143,348.54263157894735,354.18,355.59,364.95111111111106,367.62263157894733,366.82238095238097,372.9,379.24263157894734,383.98,382.44,386.1926315789473,381.9211111111111,377.9864705882353,377.5011111111111,375.40238095238095,377.68,377.9526315789473,381.49263157894734,384.11263157894734,388.77263157894737,387.34263157894736,389.58238095238096,386.5126315789473,386.8295652173913,383.17,387.2,389.3295652173913,384.2490909090909,390.44,387.4426315789473,387.5911111111111,387.77263157894737,391.802380952381,386.78000000000003,383.77923076923076,380.8692307692308,382.73,373.9,372.12,L8
2014-12-31 22:26:11+00:00,385.41285714285715,409.52,395.16285714285715,318.07,315.70142857142855,311.03857142857146,323.03285714285715,350.08727272727276,350.04727272727274,351.7,360.61727272727273,360.1133333333333,361.7,361.12,351.1433333333333,347.43,330.28,325.03769230769234,316.6376923076923,313.3828571428572,312.15285714285716,314.2066666666667,308.825,312.62,318.8876923076923,329.635,323.87,328.23,331.70285714285717,328.468947368421,333.01,338.005,341.2366666666667,343.95894736842104,345.23857142857145,350.04,359.06894736842105,361.215,360.39,361.358947368421,360.4566666666667,353.2947058823529,353.0766666666667,350.3985714285715,349.12,358.76894736842104,356.82894736842104,354.12894736842105,357.038947368421,363.98894736842107,369.84857142857146,368.51894736842104,363.35434782608695,368.18,360.33,355.09434782608696,364.37363636363636,359.95,366.44894736842105,373.43666666666667,358.83894736842103,369.86857142857144,371.82,365.90384615384613,358.4838461538461,351.92,348.6,359.025,L8
2015-01-24 22:24:46+00:00,370.05571428571426,389.8,407.37571428571425,402.7,324.1828571428572,316.26714285714286,322.06571428571425,343.4236363636364,349.4636363636364,347.16,363.64363636363635,369.1633333333333,366.49,361.19,370.7933333333333,,,,,,,,,337.96,340.78153846153845,345.045,345.2,341.66,344.68571428571425,345.46526315789475,350.14,344.575,352.5966666666667,,,,,,,374.04526315789474,371.8566666666667,371.8564705882353,362.69666666666666,367.1371428571428,366.57,370.65526315789475,376.0652631578947,388.82526315789477,,,,,,,387.87,391.3582608695652,388.4018181818182,389.38,386.9952631578947,391.0966666666667,389.2552631578947,389.65714285714284,392.22,,,,,,L7
2015-02-09 22:24:51+00:00,363.46285714285716,382.5166666666667,414.17285714285714,417.1133333333333,404.26142857142855,,324.29285714285714,343.92,367.37,358.2,378.74,376.4977777777778,,,,,,,,,,339.0888888888889,340.015,345.12666666666667,353.67846153846153,355.375,351.6366666666667,352.1666666666667,351.67285714285714,362.6905263157895,366.6,,,,,,,378.905,385.12,380.30052631578945,382.7288888888889,381.71941176470585,385.1888888888889,378.82190476190476,382.24,382.4005263157895,,,,,,,398.1673913043478,386.52,387.59,394.8373913043478,389.1,388.59,398.7005263157895,398.0388888888889,401.73052631578946,,,,,,,,L7
2015-02-10 22:19:50+00:00,348.91142857142853,371.22999999999996,400.74142857142857,416.5,406.24571428571426,,306.76142857142855,330.05,344.27,344.38,350.22,363.7833333333333,357.64,350.84,354.6633333333333,358.52000000000004,342.83,339.12615384615384,324.73615384615385,329.9814285714286,332.1714285714286,334.62666666666667,336.97,333.27,334.05615384615385,343.48,342.28999999999996,340.34999999999997,341.66142857142853,349.35263157894735,351.2,349.26,345.0566666666667,344.49263157894734,356.9142857142857,361.95,366.78263157894736,369.19,376.73,370.71263157894737,368.9566666666667,369.81529411764706,369.8966666666667,367.3542857142857,362.42999999999995,368.05263157894734,374.59263157894736,382.87263157894733,380.9526315789473,376.59263157894736,385.2942857142857,385.99263157894734,386.0108695652174,379.5,379.78999999999996,383.53086956521736,378.86,381.34,383.42263157894735,380.8466666666667,383.73263157894735,384.9142857142857,388.74,386.6030769230769,384.4130769230769,377.05,368.16999999999996,373.91,L8
2015-02-17 22:25:59+00:00,368.7757142857143,376.37,412.4157142857143,433.74,399.97285714285715,338.9471428571428,328.1957142857143,351.24545454545455,363.25545454545454,378.38,378.2654545454546,396.75,390.62,390.12,387.31,385.63,368.84,357.0092307692308,349.89923076923077,346.5157142857143,347.6357142857143,340.14,342.085,347.89,353.0092307692308,353.995,357.6,356.49,359.1357142857143,352.23052631578946,359.68,362.865,359.3,363.3305263157895,361.35714285714283,369.37,372.61052631578946,381.595,378.90000000000003,382.0005263157895,379.23,381.4223529411765,380.53,375.04714285714283,382.69,376.3705263157895,389.2005263157895,386.60052631578947,392.0105263157895,396.2805263157895,394.53714285714284,399.0005263157895,393.7591304347826,393.48,388.28,386.5191304347826,389.03272727272724,391.19,392.6305263157895,393.14,394.0905263157895,390.26714285714286,387.31,384.8646153846154,384.77461538461534,374.75,377.72,385.995,L8
2015-02-25 22:25:00+00:00,367.2257142857143,346.41,384.17571428571426,410.69,409.79285714285714,,307.31571428571425,325.5836363636364,335.8336363636364,335.2,349.6136363636364,360.1333333333333,361.08,350.28,349.4233333333333,349.51,350.25,338.1215384615385,332.89153846153846,332.3357142857143,,,,,,,336.57,338.05,340.1357142857143,339.9952631578947,343.95,345.125,347.5866666666667,342.51526315789476,349.4971428571428,351.14,,,,,,,360.06666666666666,355.10714285714283,360.1,359.26526315789476,363.77526315789476,366.52526315789476,370.96526315789475,373.58526315789476,380.9871428571428,,,,,,,375.82,376.66526315789474,374.4766666666667,378.10526315789474,383.15714285714284,387.82,382.9807692307692,381.1907692307692,375.26,372.22,,L7
2015-02-26 22:19:46+00:00,375.0242857142857,354.0333333333333,377.9742857142857,409.06666666666666,414.29714285714283,,311.3042857142857,332.8,338.81,348.27,357.04,367.64222222222224,369.84999999999997,360.36,358.8622222222222,356.5,350.03,343.20076923076925,332.6807692307692,329.07428571428574,332.7842857142857,334.8311111111111,336.57,336.4133333333333,338.0507692307692,345.25,345.9533333333333,346.42333333333335,343.45428571428573,345.42842105263156,350.8,348.07,354.07111111111107,353.5884210526316,355.3495238095238,358.77000000000004,364.4684210526316,375.31,379.22,367.74842105263156,370.7311111111111,367.1235294117647,372.8011111111111,369.9095238095238,376.08000000000004,377.9084210526316,383.7284210526316,382.19842105263155,385.14842105263153,384.4784210526316,386.8095238095238,382.23842105263157,385.53391304347826,387.69,387.26000000000005,387.65391304347827,387.86,387.19,382.68842105263155,387.20111111111106,389.26842105263154,392.2495238095238,390.88,389.43538461538463,386.68538461538463,380.87,376.8,377.1,L8
2015-03-13 22:25:06+00:00,364.77714285714285,357.1333333333334,356.7371428571428,384.99666666666667,406.24857142857144,378.39809523809527,338.0071428571428,340.41090909090906,342.11090909090905,339.62,349.2709090909091,359.6122222222222,361.91,360.3,,,,,,,,,331.465,332.85333333333335,329.8269230769231,340.795,341.37333333333333,344.8233333333334,343.2471428571428,346.7263157894737,351.29999999999995,,,,,,,,362.36,354.5163157894737,358.2311111111111,359.5370588235294,361.14111111111106,361.6980952380952,366.78999999999996,368.3063157894737,371.0863157894737,,,,,,,372.03,373.0,373.7960869565218,370.7054545454546,372.83,380.5763157894737,382.2411111111111,380.0963157894737,385.0780952380952,,,,,,,L7
2015-04-07 22:19:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.84565217391304,375.37,369.72,,,,390.2221052631579,,,,363.76,372.31538461538463,376.56538461538463,372.01,363.93,349.34,L7
2015-04-14 22:25:23+00:00,,,,,,,,,,,,,,359.73,352.32,350.73,343.92,338.9392307692308,344.52923076923076,345.6014285714285,341.75142857142856,338.56,335.66,338.88,343.84923076923076,,,,,,,352.71,355.85,359.98473684210524,359.06428571428575,356.28000000000003,360.5547368421053,361.15,366.57,359.65473684210525,,,,,,,370.5647368421053,373.1147368421053,379.29473684210524,376.13473684210527,382.26428571428573,381.44473684210527,380.4952173913044,380.2,383.09000000000003,,,,,,,,390.84,388.68461538461537,383.02461538461534,379.15,375.36,375.27,L7
2015-04-15 22:19:22+00:00,362.25428571428574,358.04333333333335,373.6142857142857,385.49666666666667,379.4471428571428,374.9095238095238,368.51428571428573,369.56909090909096,370.7490909090909,378.01,363.8090909090909,379.65222222222224,371.17999999999995,371.24,362.2322222222222,363.03999999999996,357.06,349.15538461538466,353.2053846153846,351.2842857142857,348.3542857142857,343.4111111111111,339.08,345.3233333333333,345.8853846153846,353.58,350.5833333333333,349.25333333333333,352.2142857142857,350.4115789473684,356.34999999999997,355.73,356.70111111111106,358.26157894736843,362.0295238095238,360.75,361.4015789473684,365.9,367.21,369.2715789473684,366.64111111111106,369.1470588235294,365.64111111111106,369.2895238095238,367.68,376.36157894736846,377.4715789473684,380.14157894736843,384.18157894736845,390.39157894736843,386.5695238095238,392.93157894736845,391.5504347826087,388.31,391.4,389.7504347826087,388.8545454545454,390.32,389.7115789473684,391.9711111111111,391.39157894736843,389.3495238095238,386.56,390.7476923076923,384.03769230769234,384.45,383.49,378.96,L8
2015-05-01 22:19:12+00:00,380.2857142857143,361.95,356.04571428571427,386.57,389.1928571428572,377.77714285714285,377.4757142857143,381.32909090909095,379.76909090909095,383.91,380.7290909090909,391.5366666666667,379.92,371.05,364.6366666666667,355.13,350.81,350.66769230769233,353.15769230769234,353.0757142857143,357.9157142857143,352.1633333333333,352.595,354.16999999999996,359.9876923076923,358.375,355.52,355.42999999999995,352.0357142857143,350.9794736842105,354.65000000000003,361.795,363.7133333333333,365.6194736842105,368.4371428571428,365.62,369.88947368421054,373.425,367.66,369.8494736842105,371.6633333333333,373.2211764705882,370.24333333333334,368.76714285714286,368.18,370.20947368421054,380.00947368421055,383.2194736842105,389.6794736842105,389.26947368421054,387.4271428571428,392.88947368421054,389.80695652173915,391.1,389.65000000000003,391.18695652173915,392.5345454545454,393.05,393.9394736842105,392.0933333333333,396.4794736842105,392.6871428571428,390.87,391.62384615384616,393.96384615384613,391.3,392.1,390.805,L8
