,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
311,2015-09-13 22:26:05+00:00,136.1718367760451,135.26128154480529,146.17235096477256,149.87890882675907,152.35372260142626,140.1511358041926,146.93493367071576,167.09962347900154,171.59226176726065,167.527228704069,162.7563408972024,153.26546126518258,146.36988124918975,145.7584748968581,151.57849181112286,142.38018320462425,125.90740466448241,117.95424404644541,114.47132411573581,126.02535601118511,126.6921564137717,130.9888232375671,127.03177436009221,125.30510305412997,125.44251942005903,125.28451835730849,121.38954109430537,121.73508514817999,124.06599383785701,128.7084372754993,137.34860677238498,142.31717855705043,133.9523877890885,131.78302883561963,142.31000653315516,146.8428849067902,145.56720002654112,155.53689804630778,153.34731726861435,153.6431194346874,149.76563360982726,145.43358992370077,151.47340112227351,151.4215365077385,154.15541141234618,158.37465624456053,159.90777203028142,163.7676468533215,165.44424620086858,169.85967529240042,170.40190634128862,166.06139352378497,169.9078070620521,170.83003933997983,170.49785464507517,166.31557884739902,171.35471887260564,170.63622156233146,175.09625288403706,173.49012295256838,172.22598904959452,171.72085021702563,170.0077141457733,172.521155054156,169.84451702717251,155.84879736255596,156.03345570925924,160.4925238561005
312,2015-09-21 22:26:07+00:00,,,,,,,,,,,,,,,165.7873105991332,168.78134622174002,151.44676828182904,149.16138261056278,145.61811344761003,145.49119625537833,153.24877432599624,151.982041859763,150.62005109294194,145.85170375923536,142.16058122482593,,,,,,,,154.6652068298297,156.00627015326506,154.70099814081374,160.27215330143304,163.98956154966243,167.74475868595493,171.85773210467,168.52718354549748,171.34703057446228,,,,,,,176.10282446196513,180.41730181575537,185.09647979936054,185.75500453608157,188.7239135851139,184.58819038836901,185.97191649949434,183.74432076688078,183.07606995166242,,,,,,,185.02636905326963,184.60079916667118,183.4556175918404,179.60333157642054,180.21340468468512,185.52116177409658
313,2015-10-07 22:26:13+00:00,162.3455941156109,152.90891101035643,113.46312391581594,120.02383209338814,132.09109352390777,135.97061190196146,153.56525274761609,159.01090464586667,166.91833801513326,173.18522257770323,185.83955130970133,172.77179707471123,149.84031268396578,142.22834190273983,,,,,,,,,130.07946899519314,133.6871557158524,131.96111048781032,131.07748600602622,132.07240370451893,127.26796295258542,129.99016747154508,129.5322925239483,132.13895817555314,,,,,,,,149.35238148077596,148.43338979906858,148.36393219520585,151.50187459419985,144.64484085128487,153.70379664342542,160.50705293097872,157.00093002254405,165.77067370965636,,,,,,,168.9257580334512,169.88718308087016,163.80471190163388,164.4019898332349,170.3712789118773,178.047402380896,166.01545102255807,166.77000133157927,165.58855228098798,,,,,,
314,2015-10-23 22:26:31+00:00,,,,,,,,,,172.23591647714494,182.27506948954093,186.25647348255944,179.52480951243203,163.5430416851229,146.57527097715374,142.48809720837278,133.23475151059583,136.44770244450368,137.1397532027858,145.31352542064454,147.02783567988823,151.48166739287512,,,,,,,,136.04282829892458,139.6250611019251,137.2826736619748,142.79050110748048,145.78383226245006,143.7287809629182,147.3437819125511,154.04597822919484,157.38937812659475,,,,,,,159.49375611818104,166.09018099864403,168.78750361956796,172.36038312125092,177.49843914758426,178.78082869887982,179.16311255597904,183.8488784532877,183.57954003064464,,,,,,,176.22530328420277,179.10639417432787,184.9741266321798,184.3303216923105,187.24331445832917,182.52178841247152,181.70255485584238,178.70594363004096,182.8969377632076
315,2015-11-08 22:26:45+00:00,175.89587839276322,,113.6204417253363,111.93197103441727,126.10933423945751,120.3011113028147,132.30022147080174,156.38392646078333,157.5463759373942,160.113367073534,159.55882315094985,,,,,,,,,,131.98467610862318,130.16136797268013,126.11223280332747,121.81295655479431,119.56945420153352,125.349854936535,123.7853722790578,119.65285777640098,118.5853220501127,123.20039733938685,,,,,,,138.1875297594952,136.79492064042068,143.50816736712505,143.33167264146414,139.89382891878455,146.55657005087772,143.20801517563112,149.55215735331424,143.0688512446857,,,,,,,165.41703212029051,168.7678466389137,166.13807402931104,164.81369516406693,169.45203408737692,170.07526153688204,171.32232625106232,170.87139003830285,169.48015330450997,173.03280473072732,,,,,,,
316,2015-11-17 22:20:44+00:00,216.47455864229383,198.68318720678968,178.01483853516618,158.45872298896398,131.74564330002107,134.31638409306183,146.66655904051657,168.39334336111966,170.13195016945065,166.3318628480156,171.30925603668405,184.17527792838774,179.12191844420943,175.24882430890176,150.7517719912354,139.43909634509743,129.15239274616482,130.47218686116184,143.4550454496334,,,,144.11694557371106,143.7175570310008,141.44155304150863,142.5902105570426,137.21366112750974,137.03611227932657,128.8725555003777,127.29521705755661,130.3782026043212,132.45153154750636,131.17189006374807,135.63443111287046,142.4749293079371,,,,161.44083548771542,154.70746622751608,151.9484265247646,153.81319405543735,157.34917478927233,151.72698020695407,154.1368856247054,157.97230163273593,164.70274347776302,168.6340436767662,177.87000804648613,176.09187713438575,,,,180.76560099620545,176.93576578319698,179.43750078031024,180.04199745875673,187.43118378102793,185.8086408851528,181.20020835350408,184.40078232049362,184.55744705642553,188.3469792626067,185.76170667810945,179.54316552963883,,,
317,2015-12-26 22:27:29+00:00,215.07892086477142,214.34359365224478,203.33762723627635,,131.30230538753113,123.53147576484878,140.07067903719948,149.49912291607362,152.51846782423675,152.13563025926143,162.98311403380444,166.40376319276334,155.57967615682776,152.25064700096874,156.3570725108656,156.73622136373126,,,,,,,,146.36997919503452,142.007283699443,139.2956293238822,136.1540824485122,135.84990708514835,134.28666424100112,135.09518406414222,138.162793833421,139.55046133663714,144.67997233975615,,,,,,,,154.13698865870128,153.98900154487697,155.53659358642903,162.26049264634688,166.29052172867347,165.18175247310091,176.5177175325038,177.11917246282346,,,,,,,,190.07510287306246,188.3963227481612,190.0566124588086,189.57462905731128,192.40781663717462,191.14916956479314,195.147595585401,193.7538084755721,196.72093965975733,,,,
318,2016-01-03 22:26:15+00:00,,,205.55843797713848,202.51388499708133,204.23771969024978,140.9843303287055,138.005254046579,151.11184995058792,160.89559657212388,158.7395061824684,158.9878200716057,165.72746293666705,161.5747680052404,162.72041415645674,150.20630891358235,156.26950388509596,149.50402643606176,147.56265839651886,147.51391224065418,155.77043195152626,160.95870117734728,164.85372451853559,152.47087259578396,149.45948259176424,150.73766079891575,144.21302011229147,138.6482694831796,133.0379305832215,132.7754370343746,133.48299399046965,140.9621947186853,142.6168379608673,143.69027568524663,146.64849460625643,150.53262359440575,146.11249745751678,145.8087227971825,156.77820411193554,158.15272985057908,153.08230316455254,159.16789456710765,152.90053753513482,158.83460820796557,160.96254983255562,163.2295179481943,173.33028226225386,170.65327808726312,175.6543289626103,179.43599521350558,182.24463714509315,189.1507870321244,183.13590468867196,183.6980969285167,184.77311490581107,180.98213513813698,189.38279983468794,184.8270854840158,190.47078237335072,191.56499995221583,190.5104261313239,186.25802921718656,192.25274395178928,188.78469116816984,191.2090387990291,184.0078570777477,184.55801153586387,187.83898544922937,186.05247726944916
319,2016-01-04 22:21:27+00:00,213.06720244720233,223.63456467584214,207.69348609234305,198.6442425486857,195.4081126614218,142.0206002199725,139.4635204316655,155.1536136327586,158.47454639447923,153.13040868602795,158.83355104822098,169.23350222519593,161.99195380627629,164.2021464094285,158.62093367385228,165.8627592810664,,,,,161.77417036872632,160.54809396762028,153.04081993779482,150.07762165941995,144.38397522606812,145.87015152731254,142.6648060027671,138.14787260729736,139.8433389402361,139.38897932082443,137.65486406662478,141.88890084972422,144.48277449205622,,,,155.7559158316376,158.93183059090623,160.60852501549954,162.06228797446227,157.15815701542857,156.77510753097357,160.48929476195048,161.09872439389972,171.49268997307618,170.99961533792538,178.24873832129492,181.36634587950843,,,,194.7653724916318,193.224156567158,194.92136808234577,196.618788633091,197.39242262626396,197.11875232322717,198.0635525579599,196.70861899292228,198.5994680288768,196.06425151090804,198.4191365654376,195.05210056531172,195.44539871826927,,,188.57395891875865,186.85458674325776
320,2016-02-05 22:21:49+00:00,172.5929667454885,197.76663777742533,,,,,,,,,,,,139.28306454703278,133.5967093389298,119.79879543483324,117.40053071883463,,,,135.08459845280845,130.4857882881745,132.90618442131628,128.1074371145296,127.13804823421555,126.01452286318596,120.99292075426457,116.56263260677042,114.16057168311217,114.42246821417376,116.21681117646597,114.15621685222415,114.52695973866318,115.823692563497,,,134.38549326955962,139.2927218553231,138.90065642165808,141.90450492768446,131.6238327150154,136.36917736994118,132.572383959415,129.56971350379808,135.82440483675816,134.0127714489511,140.42210715086037,147.30567414655403,156.1354680913594,,,168.04591355647293,165.83042780036203,170.17825168347952,167.59729932471592,172.33797097759947,172.4618658496148,170.90132842385844,167.88322265779254,168.6461458923156,169.06306690876482,167.67941403691353,170.38835289144316,166.6017081689305,,,,
321,2016-02-12 22:28:02+00:00,193.12664251189167,212.8807706485194,,238.25296554822702,228.3948183103839,186.44109921401932,176.64378495197212,167.7511859892871,167.29085416182437,161.71236886977883,170.91260551273967,175.15453940641595,176.24506841910386,168.75772513722126,166.94940730322438,153.80268889476667,156.1730317365824,160.02631194528595,,,,,,,,166.79223437612518,162.44011636364323,155.41228903889453,153.09540148460525,148.77986468848036,150.18560504454206,152.88888965703487,152.8162222444961,157.19950438970832,162.25188438263672,,,,,,,163.60815783288933,157.65723810647006,165.50170326927577,168.35323548571822,175.78870296712643,176.3943201342445,183.27600997460425,184.82295179532224,192.05909248975954,,,,,,,200.1212640151706,204.68172316277517,208.0589349308429,208.65587449417805,205.55136216342282,203.1485520443713,201.73283042998872,196.8347203392894,195.57346409709697,,,
322,2016-02-13 22:19:56+00:00,,,,,,,185.31115861532234,174.6869938801437,164.54158086811827,160.57872765241171,173.43005316534584,174.43197508508322,171.0710568460333,162.65660181969025,157.64151305905762,162.77640709029063,160.96557403125115,158.2591199648689,158.89629299893875,168.46913661078574,170.84876347337354,170.2170878468047,169.9656352567711,170.90921065746272,166.79616592387305,166.0659872845155,155.98202571465487,150.8494430221971,149.05726077340915,149.5148971625651,146.13221798988465,148.4676753591913,153.39450400463065,151.28332874380118,155.4321971884882,159.4537081446606,163.3800436365234,166.33158172619454,168.2038721874318,168.51573762339763,163.25215025880607,165.23677720079456,166.3574141582447,166.21959124180754,169.879961823826,173.94201300755142,176.83981734536832,184.21963831152334,184.11246021396343,185.5401609051301,187.32063425623141,189.97359350769426,193.82988960822743,194.97338876448035,199.77633159546053,202.33391518702405,204.85683008442274,204.85358724737532,205.57334666104185,206.1137631786716,208.78134897257453,206.83213784085694,205.89269806831786,199.98190026435,200.90308578732552,196.3284390157791,190.0148941540339,190.82973556877243
323,2016-02-20 22:26:03+00:00,169.12600272510616,175.28921372341034,185.69139884094233,214.16326611080223,210.2221537772558,179.48288674827504,149.12452101241482,142.85877332400642,143.2464711291525,137.19380044807804,143.6874223561058,140.25893561481655,145.94087073483735,140.6740137665595,137.04754116560918,137.18046930998992,129.39229756538936,122.19466277924107,123.85054610685413,125.66842810046589,135.58024323992737,129.56320140173716,130.30841441817495,128.58694278301758,128.00293768665298,127.85457216237012,127.9651977729543,123.67174275156457,124.11872141954201,115.50084045825999,121.29161502280795,121.27207617534731,122.83033977636427,123.80840403545677,122.87421479211706,129.75637913401783,131.47035153832638,136.2724264683145,144.5666432659674,138.2058850070119,139.8107876394464,136.03013426226028,135.72749906221475,137.39995558031882,136.02028073589548,140.31345655051675,144.28952316888302,149.34325596999938,155.81505759803173,153.06623293307547,159.4186687811064,161.6592589676123,163.56437172951635,162.6129841650412,167.81493352010023,165.53402849528206,168.2550262554484,170.08299236863775,173.73674692060777,169.95482033526727,166.56311237358128,166.8253527035469,169.54865809090788,171.39229641971679,163.94344082072098,162.32448246495892,152.2062580180083,153.74755659573347
324,2016-02-21 22:21:51+00:00,173.97725052843288,179.40617799705126,195.4094916887209,215.89730413362182,217.27691175200636,198.11762672980427,164.08126751607037,155.15466447707374,145.2331830369722,145.46472968620583,139.85849321701983,145.11146501566532,148.60648853457707,139.08115899459057,134.50374386352735,131.80033387026955,126.02526006825875,128.872356176238,,,,138.14182003309753,138.69489167826407,136.5754304467368,132.07849790073442,135.83683146501753,125.76892209919782,125.39090007923853,121.85747639001058,119.0725789204438,123.22655093732818,125.27341929973582,127.79741003657479,133.5269455293063,,,,143.8792823816656,140.37601843753706,141.04188433125336,139.31753154697492,141.17685704831018,138.7408196397725,138.6624550432919,141.3384495391966,149.93081510948508,150.0898260389149,155.01579994101274,165.1929076794616,,,,167.06132221391397,167.9298852928979,169.21286095200583,174.98486163163022,177.2474600332754,172.01435001093765,176.4873086325115,175.0809478766704,172.60005320118566,173.5144158896197,174.73186325872695,171.74294771898283,,,,
325,2016-02-29 22:19:53+00:00,176.62426474375263,188.75596228848858,213.2958457204439,230.34754784764075,224.74096265273576,205.1472203848076,198.24188035399936,178.10659166082186,160.2125433819443,154.4140725676915,155.99439456929233,164.62228596967935,164.15011481192903,157.14842224206012,158.62176815019876,158.09250409824767,148.6843489205728,138.80115773144553,144.62846393082756,153.70395325426807,149.1803269702597,147.59919989133937,149.20748784595156,149.79854535169696,153.60403764454207,147.0531115475719,144.86893699243734,139.71724652016633,133.47796334545376,137.9947067832577,140.54188420572703,144.0672371150406,142.83826322919984,147.0728166642685,154.07633115545462,145.22678365582712,155.249008446451,151.82717471034323,159.65967368344462,153.78861535133672,148.0869431015682,157.23784301230612,156.52152582372858,154.19378120173837,153.59616133005554,161.37531107522182,166.69397055153067,169.78695453501987,174.13954539959767,174.7476477879572,175.7191644170203,175.56088179528135,175.16964152255693,177.01896173157982,179.93870005057377,187.48358843231614,185.4821858070689,191.58490682254515,193.9213362072309,189.6286009387614,185.64609030551065,188.25273590285892,192.58949929571492,188.58450815054005,188.08079318509718,183.0540217234544,181.67955261171056,185.8553004392811
326,2016-03-07 22:26:02+00:00,155.67218549701104,156.224032673745,,201.5494650044633,210.04174861086773,191.85977869896232,166.70900565166554,161.8516724413296,143.68418041992177,138.32193123583653,139.22971011774743,146.84270570798685,141.51029054663258,136.98662181417723,131.68651194581014,131.36881534833304,123.33176547497477,130.3732086644179,131.4699736167845,138.81853266936687,138.6340308885037,130.16166627465563,125.33002025774799,121.84161262064794,125.38286062627557,128.77941702044797,123.02269411851805,119.33402971849142,119.2212187607949,114.03908046534025,123.31339133815682,120.74975257688712,129.99411004762476,124.0209092805041,125.31627982898951,130.17318684432914,130.82883951065048,136.36290554439637,138.20284442045585,135.63170181363975,143.55179411697029,139.78656845635194,143.17075790927947,135.6544923517886,140.73804017179617,149.5489522493616,151.83322343523093,152.60162413081557,158.35151099084513,155.1025503360868,161.37421028714743,159.86248839865067,163.86174537263773,166.21414164495027,168.0417322918872,175.08314345714925,173.28646837914,173.46147548809552,174.637187829237,167.87154866068587,167.47735981257517,173.71650338541846,176.95993666684407,172.08246002045902,166.86783497896027,167.1644391517941,164.28953613203942,169.27587044353368
327,2016-03-08 22:22:02+00:00,171.07194059397813,188.1600091308364,212.94819621198735,,,218.1407257964133,179.4712744619638,188.88777447581634,175.29896523653656,152.20410556851317,160.96601481169319,168.91046565305814,167.75421143908824,157.344058868236,150.32419028866124,158.3674788775684,149.9289506977455,147.8691310772268,145.65472779718652,,,,,148.2763289294576,152.12276824958167,151.6175102322006,146.65584283765259,141.98156984153331,132.90145269887378,136.10403402355652,133.7699320154485,139.26431452188467,143.70781335826243,141.05309542640902,142.49309259534306,150.46687698943967,,,,155.4844738140553,157.2671438053278,156.91001480958357,156.85719393943128,152.6804272064288,159.50632653429614,165.6057251804051,168.85868830981084,174.73635178409847,174.43776810316083,175.5138234559629,174.96365739266957,,,,185.29812947178974,194.46997267119167,192.00936418766486,192.12384881499577,191.08491056300832,191.46800997497468,189.8547714717635,192.56126616267227,194.93503143377882,193.25192551755728,188.83864793174763,187.98245220923383,,
328,2016-03-16 22:19:48+00:00,,,,,,215.43685133348114,187.07016772185142,185.18988647971617,161.5782625661384,152.37900978834543,151.47045546513732,159.8408392839147,163.44120036981673,154.8015674371401,146.2606712858762,152.55454620888176,139.10631216220966,149.56743523035422,154.5811480192437,152.32738971156718,155.9016544158169,153.97803479392232,145.83315834133305,143.85480364324735,146.2725901552913,143.3460585464499,141.29669142543554,138.5485502747984,141.34790569219962,136.22441226695582,144.41929253788925,141.46895810083424,142.29737028886962,145.79064686092312,141.56460155679707,147.39145770178627,150.8202036205835,161.08376712932082,155.91523331829057,158.95130238656031,155.4670291285753,156.44455320233132,154.77603028168767,162.19225279691184,157.2114093552605,161.3040922522594,165.30492529921543,166.25548478528245,173.2277081732893,175.55896243834394,179.22641150460163,174.2971648598347,175.09425521235633,174.1279050554757,184.21922936314363,181.23945915549012,189.30571810532933,191.97760161161824,186.03173852033444,187.70812260594212,193.16081909230866,195.35100452162368,194.075517287494,192.01136834366037,188.74093320783368,188.07539328608385,184.54452244604016,190.51401137795247
329,2016-03-24 22:22:08+00:00,154.98994714112905,170.04672650055528,192.68201854872262,213.63506094176046,218.65643864599676,203.85916622008844,186.18594847103748,175.41905784734413,166.97836601474546,157.74321391324384,155.85216454332132,156.08135652929678,157.2381772395462,151.35290574671376,145.79370893053402,147.66077115207773,141.9013820092235,,,,,139.21827892502188,140.73091639296257,136.35173275458828,137.58743151969327,133.23205807340216,135.39665562562348,128.5835634236632,125.19135712914843,119.28860284365086,115.2991443942999,126.67878144313607,122.1538342816875,120.07968157776723,,,,145.15447009553708,143.83496660007492,147.9361613686584,143.50851354298317,145.16237348703208,143.24772993022782,147.74387888927825,153.88382225618113,155.80703449132716,161.13381751371762,164.0155658906546,170.0247962646506,,,,159.63609057414885,166.34363265670564,170.30973356757016,177.68655336350045,172.90096912151287,177.53651848364106,166.5639524522293,,,128.74413772375502,,,,,,
330,2016-04-17 22:19:33+00:00,,,,211.60121223577954,220.12101746142457,207.16226049973363,193.80977611684128,169.03232794997683,165.51535546121525,150.45534614937023,148.8238151049049,150.2833968504575,151.89793225720527,143.91257063035374,141.9340866308123,143.4148273947204,135.34073396985175,138.72626971645045,138.89747567149476,140.4212558234015,143.96630883225495,137.3729366430351,144.61958752302806,142.03956512206187,135.96088496570235,143.37965129849894,134.18289852829724,130.38739498868676,129.399954333505,125.62686249341765,130.52130571233275,131.34309842793215,127.43414791551079,125.95314671512615,130.0818847734552,136.18768097991017,139.61500432548442,146.09006575959992,145.61650889964628,146.52188896597906,142.9752696473725,138.0085100994624,139.3801814821864,145.97732398891628,151.65316670395342,155.5782086710182,153.29776630638145,157.72041914746814,159.8159300684112,159.51407031400012,170.229492833209,167.7936492229842,167.80181341257472,164.4547696334524,167.29556401124822,169.264954836045,171.97370688439747,174.16305747299015,173.169337452132,173.9240544661742,177.59115819354338,179.25278917535678,178.31246632309524,172.25199556067685,172.55238772480908,171.17387419677326,166.78585859900159,174.10290364130785
331,2016-04-24 22:25:40+00:00,,140.3753206900859,163.44878561930648,209.9065656154233,223.77592463351326,211.80024425148144,195.22891262163728,171.3878282202541,161.04429409621358,143.51518406383343,150.92200099298157,157.04645305846725,152.32958706335523,150.0406578215924,147.35067068097328,138.6482856692226,131.65343471025653,128.51972799198302,134.38828234197464,137.4292266596973,133.53482652587033,132.603692419444,139.2510699790218,144.1189862382971,139.278366686413,143.56486658313818,140.41888020386364,129.85069461747912,127.23700808876663,133.90170680195297,124.55768894119981,135.41809782823844,138.35902437528546,130.91513682969736,128.20966426812493,129.38766849648528,141.53152172628825,140.60500835811052,140.8405069498615,147.70556937071157,150.58067913725284,155.18360980271189,148.3320667408652,148.58717181109893,145.82703046387536,150.72486855455682,152.33674611565752,153.56049564821518,164.08679879931086,160.03445534421627,165.40761976743235,167.38206554547637,170.10438973108455,163.35641685696692,169.98620406413082,166.06172657349987,172.64712316967234,171.70784106017948,173.2338796940857,176.26483431660887,170.75001258428065,171.52671110308535,175.22100806808933,173.75928926651898,176.05899887156275,172.37255508194687,171.02502464746584,169.5835184265042
332,2016-05-26 22:25:48+00:00,,,,202.83981933398303,220.8055287106112,214.933556296568,210.47499432930314,212.86770813159737,206.0203039932307,201.36116694409395,177.94847375295703,175.6620040434686,170.33828353996577,169.01931825800375,166.71734429210062,,154.1000828721394,153.30538680848863,,,153.8055190709626,139.80054763799467,138.56512201597957,151.2751237969232,147.92647596696966,153.96759007531367,153.46448267235564,154.09006907662098,158.88679060165788,156.60126197442042,153.01713597670408,140.6675373315017,138.9202484317453,147.70856195764893,151.0559651733835,141.41414433209525,137.1652622376222,131.99358782171572,128.19330217355736,122.66683323232057,134.0998957702986,150.5278381163651,149.57555731319653,137.48093877881837,168.15105150700745,167.8427529764533,167.4455807334423,168.9832494506797,174.35513918660385,174.4343141763473,175.9047160545315,180.2233252055421,183.43679957750504,182.2391421886149,182.82272694866072,,,,,,,,,,,,,
333,2016-06-03 22:28:41+00:00,,,,177.9850285659459,194.00214943321336,200.38356047069283,,,,,,,,,,,,,128.19053916022213,132.37490606947213,134.9693669799328,130.1234220372587,135.66128263204422,136.9976357022415,134.73737739379015,144.8613827481213,138.94106497181193,138.08751199593252,,,,,,,145.20157435233455,144.58634651036624,149.64698288209433,156.05430652347442,154.2478894058317,153.72480366598128,157.95342146312788,146.92207437225792,151.95912442728508,149.5565738587372,,,,,,,171.95770767464802,174.06861992942265,174.91083256096866,172.42863994764355,171.14405987581227,175.60163132507392,174.67258798442768,182.26884750034378,185.40711717734092,,,,,,,180.5468588538391,173.42763587136594,171.94468329831537
334,2016-06-28 22:22:33+00:00,176.08903128354882,191.1739930821009,191.966796727972,217.77170181750807,233.51141221926648,206.89113119198058,203.90058227707863,215.65849497346719,201.7451562550312,190.78151058323348,184.89583383945316,185.1906561127281,174.67717239895006,166.81429870882357,159.3968834014225,156.42791639252243,160.12884310953154,152.751277506661,146.003772167911,,,,145.09069280783382,139.53965643532877,140.75264259452248,145.39036458573298,135.81855954575767,140.62624155496178,141.47022927288592,150.89303351106335,147.16864763036557,151.54277155714863,160.54204106580463,164.0721528161721,163.84196167562664,,,,169.58515708830487,160.586148248082,157.4917130382662,153.73601170722227,158.77128951397174,144.29222433904107,152.58973261568352,163.05914210903893,169.05981386581146,174.56385275088383,181.60036235238576,187.33968151296438,,,,185.87033606987933,180.24906920802277,185.1698710496932,187.92734149112874,189.70539529678604,180.92981085631715,183.80221056201339,184.11182013587657,192.4574991581582,182.14375423240995,184.0918388380347,183.38424988898643,175.435926735933,,
335,2016-08-06 22:28:47+00:00,143.4305882058801,135.85442496383342,140.7571752705749,161.21882574284498,182.9816631397611,200.56134654401635,211.31991621687717,223.16598193802776,208.02140667894406,205.51841624676638,193.32070473675287,200.71394407159292,202.57121431245415,,,,,,,,,147.3970222840572,143.07197135140257,142.15587091898806,148.40646072281308,154.178271923835,148.7557171482426,151.7390372021793,146.6852113613267,144.47106359141077,154.05493971407776,,,,,,,176.23468120418175,180.69180035745686,170.84492844610017,166.3220534228775,168.78943872246668,172.13441578115186,173.34508840521934,174.44947567606988,178.56899530347025,185.82935851544377,,,,,,,180.15488948005572,183.55198209198153,182.02496754216642,183.68131480362422,186.89468137572624,194.42253929662476,186.85120753244183,187.09107501782816,185.301948442202,,,,,,
336,2016-08-15 22:22:36+00:00,145.64963465444913,123.5209810204092,121.32657332405228,135.4641677157399,157.07820443412717,159.2143218476915,169.85026168966792,178.85866936739487,175.09381381057042,173.91482394379074,160.68581065842216,172.91032288368845,172.2461144679774,,,,,,116.2408362396164,119.70309436945291,121.63229332069005,117.12070516500266,109.81548475686799,113.78822431148178,112.96874407773716,120.3716730951344,122.66431432025841,122.30317614725766,124.95081212861493,117.36460935379682,119.89070737715127,,,,130.1688206502297,132.39515439184285,132.02634527426477,138.23907358904637,141.41113343241446,138.6717907559779,141.38329168345066,139.7549484867638,141.34106746874411,137.17666249253108,144.58982789057757,143.48013811198987,,,,159.65560524294293,155.94756468262486,160.7097864585632,157.88305194164008,159.90872442836593,156.02650450664262,161.16257952589024,160.6636978453131,165.3090255136053,164.0708105683771,163.4894413695806,163.169547306894,,,,,152.71105799411362,153.64566409573294,148.00224432268217
337,2016-09-08 22:20:12+00:00,145.83171800878802,142.38653569126225,140.044575060596,146.45828934423156,156.23912249490144,159.91075821772415,182.43865207560552,191.69094929132106,188.96043547341824,187.559749041141,187.912398615735,201.15726982394767,197.20639069299222,185.90253933609137,182.74897327749335,178.58790675030622,156.10958834184623,145.81225605271717,148.1605681879762,151.19035642307225,152.15080353187508,151.12074355812703,144.706437957759,140.34093701716822,133.72552898960527,132.64939232670696,137.693066140304,141.455458284234,144.6487851702962,144.1415629657368,143.10733782465277,147.82355947252347,147.30409156228978,143.68911440316344,152.22524337674855,153.43974907953856,157.9450769749844,167.52061480736046,177.08777739557345,171.89714166897298,157.03903312120897,160.95782378627058,162.20447346898018,161.28509419130808,154.00403745073785,175.68541816810892,179.3135085408294,177.20669597748386,183.62983675136888,186.98366253345864,191.67825721112763,188.28805371306098,191.44960900168826,187.12043984246762,187.8845365695361,185.911675753022,189.08899032137737,183.27722184513198,181.85489781100154,182.95399075710836,186.1921414186305,182.66497969289165,185.00137225256347,183.46122831140454,183.75349005016977,174.66704055587945,177.85144958648348,185.50021922226543
338,2016-09-16 22:22:42+00:00,111.82691453346312,111.96566217578112,114.65329209716089,121.0761349762927,136.67490025489965,141.34283591536837,150.44356874729243,163.51034913962806,163.14604726323546,154.7810831550006,153.64217989087086,158.8427295235366,159.89213042958562,156.91118896062892,147.905232664804,138.59579578490172,123.20036575891658,118.3244224003559,,,,,117.32488789883988,112.65098627498266,109.93504960352803,114.77843415238581,116.35110182570887,111.97694189775449,112.15640719960476,112.07324167340232,110.14887797297824,116.76851423363274,123.15559663830702,112.48580778346678,,,,137.69099627885734,138.8060520929717,136.16003411213808,134.35575345391956,128.48265554821342,129.1493887958108,132.67747181592227,133.72550706612748,140.6620270584185,149.2500319656071,148.12840880218462,165.34669792652159,,,,161.2142171215184,160.54409356304566,157.0542971423141,159.0944175448435,159.08749120048032,162.8772719768233,160.94418909685595,156.42389159915254,158.27034339335566,158.63824780771108,152.62963179392912,155.52837662153252,153.6478331635272,,,
339,2016-10-09 22:28:55+00:00,111.05894605584982,112.82319423050598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.14028832912086,145.01088779237205,154.95449414695955,152.77299525912574,159.29933542692106,,,,,,,164.11142848435168,159.09380752197694,160.51786884308544,158.5268909287426,162.12934894456387,159.97493162128683,161.81663471338982,167.1915436914456,161.7962593712987,,,,,,
