,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
337,2016-09-08 22:20:12+00:00,145.83171800878802,142.38653569126225,140.044575060596,146.45828934423156,156.23912249490144,159.91075821772415,182.43865207560552,191.69094929132103,188.96043547341824,187.559749041141,187.912398615735,201.15726982394767,197.20639069299224,185.90253933609137,182.74897327749332,178.58790675030622,156.10958834184623,145.81225605271715,148.1605681879762,151.19035642307225,152.15080353187508,151.12074355812703,144.706437957759,140.34093701716822,133.72552898960527,132.64939232670696,137.693066140304,141.455458284234,144.6487851702962,144.1415629657368,143.10733782465277,147.82355947252347,147.30409156228978,143.68911440316344,152.22524337674855,153.43974907953856,157.9450769749844,167.52061480736046,177.08777739557345,171.89714166897298,157.03903312120897,160.95782378627058,162.20447346898018,161.28509419130808,154.00403745073783,175.68541816810892,179.3135085408294,177.20669597748386,183.62983675136888,186.98366253345864,191.67825721112763,188.28805371306095,191.44960900168823,187.1204398424676,187.8845365695361,185.911675753022,189.08899032137737,183.277221845132,181.85489781100156,182.9539907571084,186.1921414186305,182.66497969289165,185.00137225256347,183.4612283114045,183.75349005016977,174.66704055587945,177.85144958648348,185.50021922226543
338,2016-09-16 22:22:42+00:00,111.82691453346312,111.96566217578112,114.65329209716089,121.0761349762927,136.67490025489963,141.34283591536837,150.44356874729243,163.51034913962806,163.14604726323546,154.7810831550006,153.64217989087086,158.8427295235366,159.89213042958562,156.91118896062892,147.905232664804,138.59579578490172,123.20036575891658,118.3244224003559,,,,,117.32488789883988,112.65098627498266,109.93504960352804,114.7784341523858,116.35110182570888,111.97694189775449,112.15640719960476,112.07324167340232,110.14887797297824,116.76851423363274,123.15559663830702,112.48580778346678,,,,137.69099627885734,138.8060520929717,136.16003411213808,134.35575345391956,128.48265554821342,129.1493887958108,132.67747181592227,133.72550706612748,140.6620270584185,149.2500319656071,148.12840880218462,165.3466979265216,,,,161.2142171215184,160.54409356304566,157.0542971423141,159.0944175448435,159.08749120048032,162.8772719768233,160.94418909685595,156.42389159915254,158.27034339335566,158.63824780771108,152.62963179392912,155.52837662153252,153.6478331635272,,,
339,2016-10-09 22:28:55+00:00,111.05894605584982,112.82319423050598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.14028832912086,145.01088779237205,154.95449414695955,152.77299525912574,159.29933542692106,,,,,,,164.11142848435168,159.09380752197694,160.51786884308544,158.5268909287426,162.12934894456387,159.97493162128683,161.81663471338982,167.1915436914456,161.7962593712987,,,,,,
340,2016-11-11 22:20:19+00:00,109.4426072287208,105.28392856801688,105.54827440473458,111.9587395848026,124.55910473839673,120.40019059765288,135.6128230373114,154.02646859453068,163.89498482604463,167.14136685491567,166.40814827658954,174.33045307402904,166.1964322211831,170.76379501754565,159.5860122273617,157.05547329992174,137.79262789315715,139.17535812654953,141.06137776480583,138.32580855980987,142.92651405367096,134.81310222912992,127.43861157087431,126.6590542863235,126.87268557173844,125.40253607829618,123.59790975907788,119.76842344518911,109.61011366548912,115.78476094982736,118.11258792013192,117.39352023124644,132.40266477785198,132.42527703093864,137.87892831256457,139.87301935056988,139.73605257688496,145.66060409916386,149.3835361910486,148.63290507261763,148.8639630231089,145.82841494584582,146.04458700685754,142.0864820685854,150.56071337800418,158.5468466466826,160.90087136427317,173.3651991401597,167.2791148629259,169.3089961435858,178.3870165708965,168.43337453960353,172.9156484089656,166.97393269501495,174.0239816527424,174.03771519927835,170.7406909512822,161.87131984749922,172.71426203281243,164.6321742043434,169.2736730059066,163.64980356634317,160.12194254145453,168.40908245172824,165.83382630018718,154.05544274925603,157.5597290317616,155.8915468011956
341,2016-11-18 22:26:30+00:00,125.7595932176711,115.22059681389402,115.5221644977195,127.55719020346724,137.81323155487,135.8205886366176,153.31295715969742,173.9588913347352,176.15696894688213,181.88910989426944,189.9698816228411,196.20350413794856,184.5327257223964,189.66239012542056,188.51670725818548,182.15760473074312,165.91987324775127,153.2526929409347,154.6062974241609,152.93745809687996,150.90180602922834,146.45720720518855,152.83821730763336,146.4802530117623,144.46451864124785,150.54910562169744,150.70646884209617,138.33047629566374,138.69314879637764,134.1393844701097,135.77238447435727,143.41219892772926,145.7481469710832,149.1955491189987,154.17494641937816,148.46869813837924,154.26602003354756,157.74575491467158,174.8623667841288,165.74966268548653,169.33937654168392,161.3022563862503,164.87699494654015,169.81709588645634,178.72403654364297,182.06210517901005,183.89661383078175,190.833466778454,187.8545352146471,189.1470182312893,190.8815635627644,193.16918275055136,189.95473743010024,191.11341947679975,181.98073294799065,189.62027294357205,190.9313479179727,187.47008299392235,184.7274894020726,182.08266061225663,180.46601117278024,178.57522109676287,172.4264529862732,178.86396943347367,174.8152163333027,170.4804562607642,175.6012533644345,177.34814372284043
342,2016-12-04 22:26:29+00:00,128.40385906198043,121.47992743528474,116.17708347561032,119.45604900053785,125.29563414202693,128.8005924578692,156.75165511543997,174.0879833273088,174.5192676934495,169.50648176019212,183.01073393998485,192.2904828216209,184.88990870438457,178.24939457198008,179.80775100239526,179.69703414814148,166.0969197811038,154.63434885160677,151.53465633116537,152.9435135645391,150.28307875292705,145.26782451529672,144.52588649695107,143.46828311518234,142.48371145518587,146.08868881537293,147.27008199593632,149.53075005387382,146.58233518838924,134.0331159391121,135.4632133624826,128.71980968125231,132.6123075979782,128.1487056784728,134.21318523784524,143.135267965138,147.6343172594767,150.65884944898502,165.5110724349123,170.11106043762118,173.2588456160217,171.72812089408245,162.30792060096672,163.85566575702995,173.456170440523,186.57289347186648,191.9054949408976,191.15896147978768,190.33358991002845,186.19883498424144,194.14472134535004,192.24092055555263,185.5459153535476,179.983173815294,183.4690264425045,180.4222756531788,180.4676125371396,191.76066629952743,183.828538351404,176.3714601713082,181.63382472102933,178.95175710925432,175.915794173001,175.62685591025456,175.39340995803155,168.86273177504043,171.38505614151703,176.44978669226512
343,2016-12-21 22:22:23+00:00,,,116.48235404037584,121.88340406400025,127.05474730395736,127.95532158094947,,,,,,,170.88521251975482,167.1057552026763,161.2015181347259,156.89763933289683,140.94470066860902,143.12923314457407,136.8514910334207,142.763212833404,142.29976692578913,141.55890605675805,139.44800223107967,139.74547840260595,142.30521868130938,142.61790364870907,141.96699409321712,,,,141.15821723443543,136.4142535863613,132.08508625200423,128.64485101165502,118.73296555044848,129.79896454739986,135.97887812138563,147.0401204192904,152.21417620464024,147.67763370484113,148.04059284740333,144.03721035423143,,,,159.3171572429488,169.24689247055915,171.92584948685615,181.6392128264801,173.8171107157416,173.6125435390311,178.66102671128115,175.73329758044002,178.12491870655026,172.9074851585028,178.83746972520956,175.9847240489004,,,,,166.23746205969508,166.48381450193165,168.44499984515548,160.40429479806022,163.37283105179506,159.87643956921772,164.22153835774057
344,2016-12-28 22:28:30+00:00,,,,,,,152.00348005574142,164.83931985155235,166.54693748502456,167.38702776498997,171.84759301719862,181.12826886952695,182.45436147346257,174.61060396497714,165.0433775764062,159.76935916527358,153.35254888060433,147.21183109212282,150.8365575854973,153.8856860005166,,,,,,,,140.14247112576777,137.99340340105525,133.43072238691485,139.45653035315627,141.5649142188958,129.08522033970144,125.76422719751564,131.1662882366202,144.40736159945843,150.43629481165493,,,,,,,167.1223411786574,170.7161189006625,175.06766159688544,175.90601279913477,175.47033526609954,181.58828134279864,195.6175583644174,198.64343823108976,,,,,,,,193.55501144635463,185.6213954627836,186.73453031535547,191.323468946965,187.92791529247648,174.23495987578366,178.86698231872913,181.95405716672747,178.22215732367584,184.3697890451389
345,2017-01-21 22:26:17+00:00,129.50638672484553,98.81211708907884,97.26185384452664,102.34985663970728,120.02846712473054,117.5330663095669,124.81764483991668,136.823492481711,139.9054398431948,146.19505402325146,131.3725578094811,152.94083106888505,161.10874653018502,150.44348581004752,154.96380035368094,147.36703987447328,135.22532820769854,133.53184837915927,118.10005732027604,128.22837763960996,136.9557521108962,131.55701078026087,129.0545757739545,129.67202286809504,119.59857753020717,125.43903340481616,129.3320537719746,126.13049646638748,121.59195699235616,113.55400683104725,101.11637571016269,103.9285367570868,117.68146347786237,101.59466057548474,115.10589354491955,120.91795242704028,117.35096332646816,126.56171567097294,138.49736794238288,134.82757784057634,135.3156879960372,125.99645145966034,130.25915129142453,138.2515087404448,147.94647286209056,148.97994358710469,147.35584035069553,159.33471721391427,164.41920779410887,172.99109700619397,167.00453962219592,162.78626697661622,165.65087167205027,166.8969702278888,161.8132268142027,167.46886156859242,163.32504028713635,159.4917863306034,166.59754510620536,162.6962802534603,144.12659118258222,158.6793555997672,162.8365008462727,159.8378065811888,160.11220849255523,155.54867600598527,147.6029131323731,146.4330839475141
346,2017-01-22 22:22:02+00:00,142.47148766626935,114.94499676302476,107.53984787196758,107.364945647522,120.52465727174592,120.98736734366894,128.87943541571755,147.49606856323163,148.55972947918022,,,,,,154.45388055542116,147.82044297436235,133.15904846826444,127.10099193560391,124.70372824368368,126.71948309161196,134.15563866702462,136.40868005173635,132.8985932375735,129.63661956762814,133.56102412561415,134.31310232819652,125.05326668917571,123.11744709852408,,,,124.03075791586689,123.20008760005044,124.51801420036917,123.04118153147265,113.74295916916884,121.64958342707692,125.38348848798827,126.8585877735098,132.11224709970477,131.40838912671595,134.86640694755144,133.57667256298814,,,,151.67752559691607,153.62155127140093,165.6882983444127,165.04634393076745,164.86766937341662,163.1275532937378,164.0759215858854,162.7686491773968,167.02975066313087,160.952181485638,166.8205247592801,161.11273398670178,,,,,163.60940588273607,158.4012371668598,156.97865896843126,151.77677453338245,149.7170217171115,152.23503153483563
347,2017-02-15 22:19:55+00:00,167.0653411291116,148.9162361550368,127.9086807284752,132.0865811361552,141.81921807724004,137.47770711464966,145.20405595318994,156.15340727293474,161.0068867537492,153.73959504803426,150.3248033971523,168.38989519083893,174.25317701597578,170.01071022802756,173.780401131769,173.69133335682264,165.76835039263756,152.32707173185224,141.47316803183492,142.44010112844572,151.46973702123347,150.72956408962875,153.97075082534025,155.08754839174742,157.52752833813253,153.78871110353356,151.15395385133024,146.34237153805768,145.14594560074713,143.87755607379643,144.3585030161634,146.88672735762262,155.72797913478212,150.499796777122,147.39817290617344,149.54129987015057,147.5131197104138,150.76430739320512,145.21382541584632,135.90355735278416,145.94946364149737,146.84372915261113,156.01257145908298,158.67258218726647,166.33556680088196,167.53508453181996,169.48164110882726,179.99706579905114,182.3755918807452,186.089341424906,187.54208173694573,186.8584691743819,185.6707452156063,196.2920705723801,190.54179770617483,190.70696588185095,192.11408232812272,189.46717071404956,188.56309567470444,191.58403203066985,185.0176597120244,188.7418737027083,188.99354642198364,184.76756164592288,180.99135339205583,180.46828550487385,181.15294177154772,179.64314974665712
348,2017-03-19 22:19:39+00:00,207.99138210720236,,129.31118808503456,138.16036911663113,153.14923338308444,145.98807362666207,145.48960019192896,160.33788692471,164.65741382701526,158.14909534571527,154.51772344735093,166.14545009612743,178.15995285373594,181.85659194125176,169.73670065496702,175.82002372341572,174.25093515432846,169.14886205204138,156.5712888663895,153.68061048006464,153.2922557092021,153.7025441840547,152.35630554854393,157.99147361850228,161.34680530910612,160.4335582980694,156.84507799622642,148.21188081439377,142.1667883247168,139.52701717691218,143.88228163755642,152.12060256610076,147.9540855303818,158.94148431186704,153.19493312412203,157.46185453028153,157.8694415089076,159.98041371427985,161.66007316997917,154.70502079158615,150.1404314512856,157.8342564929263,156.91268894060158,161.72584796947172,165.2910046498629,171.71659462176734,177.31353471537778,187.99886101577272,192.62740849519264,196.71818822331429,196.083849757736,195.622025087268,196.79754858446177,195.25531150209585,197.89164178891295,198.4058249544571,198.20518674163668,194.70946394844665,195.4228832354076,195.4326422936313,194.63179540457165,193.6297733062765,188.9002153288536,186.34482616689357,184.41860111458092,180.15681799741225,180.2163080111841,180.6858639763223
349,2017-03-27 22:22:13+00:00,,,,,,,125.62558946139438,136.88316923294903,142.91552986487136,140.36228343215373,131.94794683905823,141.58881118784458,,,,,,,,,,,,,,,,,111.86202922252834,114.06257216422392,115.1141717915518,123.9975227565499,129.33259001691562,136.38930774981085,130.1468222418183,134.15745629444007,136.58551331421592,143.86220185667307,141.8830892784521,,,,136.9205511706217,141.14442782525117,143.5049226960324,154.46250670898814,159.26123692836322,169.36920624880926,175.4386348132726,174.29256391809753,172.60682739952455,177.18781983955418,180.05588611733518,185.7137250069788,,,,176.29262146110167,173.9729941671294,173.2856953746326,172.1599605672376,169.9283554430462,165.92641640354998,163.34881926373197,160.87362439605144,158.39990305086104,164.5817715644283,159.28093964364868
350,2017-04-20 22:19:23+00:00,202.320040556357,,141.73635639335748,132.13826759283495,148.16041295242542,154.47409417962936,149.71855120384237,164.76647889325318,161.4189255283963,156.1643345569507,158.7186131571641,165.44821608048622,168.57353010853333,146.32685057093647,150.18078802895198,157.19767721935935,155.76614401973669,163.40411754404033,154.9275033059971,151.30075197014463,147.57610325356595,148.19165463079975,140.3308715517012,152.48750718168483,149.86211315378483,156.5487790510023,148.4300448810514,145.52712337909034,130.98739738696057,126.52205193010263,133.97267069849596,131.43624361730974,133.49831777999364,140.39470809543863,143.6757804536241,146.42123913431035,149.10661618160933,150.54796653698617,154.66771540909858,146.90992688457996,144.54096242922844,152.9123851398936,153.6788258268065,151.44599727673244,152.57895024311406,161.05427488259667,168.29412807768315,173.9767936823806,179.4529773225394,180.399456315329,183.86258333263325,191.0285412364813,189.3067869483793,185.76782245230348,191.70188343003653,190.56083170429383,188.5716965327643,185.39432273437785,185.8850095251541,182.08656082105009,186.0406140780584,185.7635819101,189.10137510547133,185.2930192215441,182.8687890157671,176.4715023440775,172.1139223211297,178.72543633275674
351,2017-04-28 22:22:25+00:00,190.22845787364628,193.98962406891155,,130.00534851252638,141.99336627604222,138.41683182076662,150.5230200339788,153.36509021210867,155.08819617521704,147.42645950090616,154.62394850056856,161.12161570542548,159.51587299899194,144.20501284672616,142.45308388663517,147.5177538300239,146.47718693195807,146.66853424652774,139.4605810665512,133.23953555958258,,,,,136.5234680141006,134.6111798759321,133.23078017855366,130.4183196003044,127.62976435946052,123.57819896566146,125.01931431966474,124.90694809317829,124.17499621006746,130.70065989298516,136.41890463644984,134.7110755923719,,,,,137.63354102760368,135.77796550338454,138.30637023338332,134.01657561404926,146.41950561973542,148.372930713252,154.23203015043913,158.10627653189954,162.7848704786051,163.40055934344954,174.7705304467355,,,,,172.3736079413993,174.5867046691245,173.37575011357166,175.0341412925506,170.42546084300096,169.46994304941248,173.616125979838,170.41988370063424,169.06770672817444,163.81894759559316,164.3549312385636,157.96831294747238,
352,2017-05-06 22:19:19+00:00,199.95400710805285,203.61004296824825,183.3367341511188,138.6289848931704,141.82027729536924,143.82055087486012,158.11471201442512,162.8818618813376,161.5626506651476,151.65725836607413,155.34865741056996,169.44935177287255,164.9546922193082,159.40843372514504,152.12789536077852,151.83110418198862,147.3065569248322,154.9764577228611,156.5310161506072,155.3238045927516,150.4609256832298,143.18976069444432,140.03956852424574,145.24609507663334,145.07767184112572,146.81778138599523,147.02450929488046,140.9547555562983,137.7929427833669,137.2964856580017,136.5611287405587,139.6481632726696,143.71909892597688,145.7261206003886,147.23675403945694,148.33406803050238,151.8442457133495,155.9833382981649,156.00606739597467,154.69057755593735,151.85610394806378,153.0365527049332,149.90478772920807,152.43225016607016,152.58223351531382,161.34183162510865,170.43491019709657,173.66403171916687,181.57126396539016,181.5162392822506,188.95855043852947,185.47887844732767,188.2640957756304,188.19745183334544,194.78348585265192,191.64072395989817,189.41018730799533,186.40726890819263,186.13688303041084,178.94239946385167,177.05498188752384,179.5723465173042,179.24182054460232,181.01929510375192,174.8231758909269,173.52223620595825,170.95181925112632,175.06628073712787
353,2017-05-14 22:22:28+00:00,,,,145.99063575699086,141.40763279787086,146.73188102306105,163.21467716245104,176.6560961389773,171.22608949537374,156.91179922553445,153.7712769190741,167.4928770458237,171.66526891948325,161.92195177076766,,,,,149.4983118627183,156.13455186780766,158.66053120430564,158.9525981640627,160.51394235456343,156.03447260566742,159.09590539099784,155.78881183191157,149.7885148235256,150.42957758339128,145.3122017724128,150.30223215689833,143.07972844956402,,,,148.97659088676716,144.9853172087599,149.04704758201797,149.6273269084111,156.54763914180984,150.26790524351662,156.4082823062061,154.36430865127707,154.1597849346022,153.15298959875412,156.5579991006395,167.2433246767409,,,,183.37725171739493,189.1051060745912,188.00753632883303,185.4740536330977,181.6170523112073,189.52431062910583,188.4185842866332,188.45526817974095,187.7541128392888,186.91836017269404,184.11531814511363,186.98615300832896,,,,,175.93140628393618,173.31061856434332,178.49870072599518
354,2017-06-07 22:19:38+00:00,150.94791269613424,175.7148292816354,179.07084065735754,185.7889607921176,171.78010961347985,132.1320244063085,138.5212834860302,151.3868301027792,151.88326869550127,146.60366770572432,146.35679716707716,157.193949682034,157.01222035905928,152.1034837648524,143.67161322369873,142.3469081000814,135.5062956598713,134.14169336459065,131.86849065078582,139.66566963717588,144.5523310852384,141.3866432949497,141.93526211309882,143.43711021066895,139.14043152847705,144.7174336905061,135.5794901384814,132.1288000224481,124.833407766667,124.21021579267342,122.9668166671241,120.3459583435657,121.59635684688595,124.24648820173388,124.9616829830037,130.21231340605493,130.28677627367946,136.80118384666417,135.06972836895267,129.45642802983403,130.49643342260373,138.99094029794867,130.01105809558945,134.20321493077014,136.9903304762695,144.57696505262766,152.34072245847125,163.3470897382191,158.9028158483699,171.1149448012819,168.75968590153178,174.233276097527,171.4785770688054,174.52713700345203,174.4870029856561,177.33216483978043,178.57122767204208,178.21255434135333,178.33432389950448,173.9047743932978,178.94668905122433,174.31210025486976,174.61600168974712,171.81016832945633,166.5902119483931,162.20321716824566,158.6040417988758,160.95044400888062
355,2017-06-15 22:22:36+00:00,,,184.47113262530848,230.2932743379879,,,,,172.6363445241141,193.7009131221245,200.72601166877143,212.58637124700968,186.45617656280447,153.27379046028514,,,,,,,114.7554645157998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.31178865649423,,192.67829980397963,,,,,,,136.90060546503958,
356,2017-06-23 22:19:44+00:00,143.79213219611438,134.20194540810235,140.0124083354251,162.82335755615344,167.55224049832154,142.20188375629527,133.076543880492,141.71256371193775,146.25742286348583,144.96028634510543,138.81961003122154,141.86580776875917,143.29143298081283,138.3349621369873,134.52279050180127,129.14667991926575,125.89411379098924,122.23479825654204,121.04744576762704,121.77852885992225,120.8332637144462,127.92797127824215,129.51622321143796,130.0171875384176,133.055965489353,132.83184040044856,130.03733701423823,121.01820792164976,118.55405398772464,116.35538589065462,115.14576549853948,120.36997061808134,118.22022651874936,120.44767027891318,121.06880309088685,127.3420894309072,126.80146038639332,131.49351121431994,128.38466361052954,128.22781497520614,127.3976786684802,130.67947338495094,130.83011190708686,133.59497229242393,133.58494529769115,139.40575640722483,143.37469395264048,146.4463334391006,151.12989376152157,157.03569149536213,158.15088776356689,160.92619739262008,160.16589247188125,161.45867990888718,164.53243982187098,167.48163390219145,168.07011971195442,171.17298404359428,170.31678257043745,167.18045664402985,167.01913360822715,170.13455025835975,166.9467874377911,168.55940675587152,163.82213518604286,158.23921986987483,161.64371002999948,158.0146136911682
357,2017-07-09 22:19:47+00:00,,,,161.06319035372312,170.4729572820417,169.3620691859994,177.14365052472988,174.3800679108088,159.60359985952428,152.9014412537013,145.57240136144367,158.17324373956265,156.94550998974918,155.29235008190008,144.54500087310493,144.83948050297076,136.37442462301271,137.0703349896595,132.40758854932355,134.96319198941788,137.33635613374372,134.5625706237791,135.9278062793062,140.59956799330251,146.10256776872876,147.43293422660582,144.13116372962347,141.3320807433169,138.03740279465035,138.29413313217808,132.27592787466256,136.91487359623264,137.01895668195664,141.41218981600178,143.8163550813231,139.82513351318818,145.8232002838531,146.98651297030506,146.5644392458697,144.36110886383932,145.67446065309457,142.1828856242991,145.1175860066431,149.76505913127104,149.6185837675666,160.09611602435913,164.63545509839344,171.14424030957804,176.0277030357697,173.9472132493391,173.35511924088416,172.84144181809046,174.1656285066755,175.5711741992976,177.5601849681635,181.57926806580664,182.5813705134944,182.04853720639343,179.6024113634636,180.09563725947706,182.25930104366864,178.59208454330292,179.46390209066163,174.79468104887275,169.29910530472787,169.18372088452054,166.1989785872123,175.48793090272926
358,2017-07-17 22:22:39+00:00,,,,183.12647158853892,191.9688222811749,,,,,,,,,177.25172765162728,164.46787691866203,157.01005586524846,156.53055204025642,156.83433062030485,155.3956884414646,145.52039605204482,154.57175016764165,157.11359923294506,153.79410183188776,158.63615669217577,166.61032952248672,166.09012924005864,163.03677292215656,,,,,148.83301862899083,149.23633277600507,145.11270577130654,144.74998518561705,147.47248218257238,149.0617422581627,159.49484853577528,154.09360649277707,153.0331363722422,155.93189441222313,155.48397799842053,152.8852468989902,,,,168.77356884926982,174.02070775248532,175.8160325235856,187.80946295467763,169.41580316162884,180.8143325564692,184.2842270673549,182.68202497732497,198.091336912376,201.07667447626488,192.9212050261788,191.7497126732164,,,,189.3243550036692,185.04357219559785,187.00219088604808,184.180178931803,184.09682465734087,179.57858205514333,192.26447916420383
359,2017-08-01 22:26:08+00:00,132.52850155531837,127.12812493362873,148.0002004479765,164.31844370354906,176.76146874478184,173.57971422099655,179.9755133488505,184.78048356412395,182.2147015022327,165.6423575764315,162.2247931580814,162.71531251233705,168.35262535649343,172.86427868765549,148.94511434029587,145.95048554026627,142.2681389118397,136.20639951709245,140.85543325487538,145.32074106591213,146.51523255755765,145.7109439071013,147.83796459410587,148.40741887934053,154.16460575280786,151.02998593950295,151.55718435436827,146.0733562376559,145.54971660349523,143.9035958397549,142.62675196370094,142.32486081735254,145.48200003573146,142.31980895349704,146.31462927127097,151.9053697132374,154.99115717009636,154.3805666764692,156.53724140188655,155.19092560295965,153.07408562472773,153.59361159366236,155.65561793454805,163.14038130271308,168.26866243260852,170.21450371665284,175.41437158988344,172.32945443323342,177.36912947934357,179.4924472616214,180.601271770728,176.4742973777174,180.4462991635089,175.86785392377192,183.91007578868604,182.37975683851917,181.24787023719205,186.18114117189637,186.9154084939426,185.2732955813667,184.22885389204285,185.78030318755103,183.25258895204144,183.4256505613683,178.82798761597118,176.62195892719288,174.69273641348144,182.8257279934237
360,2017-08-02 22:22:37+00:00,135.88331122343538,129.90287854285847,139.43154573428018,165.05519976277742,,215.1350710244008,195.2898450874468,202.4172310794176,184.4204088259427,191.24399679910704,225.5733123297423,,163.77758972698985,155.3854029602525,154.4305484365787,150.85444745078533,150.36433915597073,136.5724862066263,138.1726218738425,,,,,142.87624236749627,144.63882966103824,137.35140942201008,133.7559130554252,124.65438630186586,135.70656696719874,133.3317789175826,136.80987948805762,137.04612097084228,128.0943965921425,127.57186372279212,141.28267229853182,142.45488012239946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,2017-08-09 22:28:47+00:00,123.7202183809926,114.65849766033222,123.39321647365432,146.98722657570025,161.0069969211849,155.23943740660422,159.0958172977329,169.06582241402396,167.68165685790876,158.06688081640965,151.64909416640327,148.72062620245242,153.43135385724975,152.54765976329563,139.76641551601023,139.63392469296485,134.84890804073743,132.20140716664037,,,,,,,,138.6084418389325,138.95842179928326,131.53727689423323,129.16712964430172,128.48394624687572,132.68812684846023,128.12214948859042,136.95049978185415,135.96931666191216,139.7183453421681,,,,,,,132.43094766212533,133.72729304134447,140.73600432249737,146.77479993160745,153.87988989094202,157.46821351002035,158.0335878810738,168.31171416900042,167.52974265576677,,,,,,,167.3218577283123,167.65558126650365,171.11794484669562,170.6251474564985,166.46446454102016,165.68882613753675,163.3290010153856,157.1452509217874,159.4905538399047,,,
362,2017-09-02 22:26:16+00:00,,,,,149.69480917867705,152.3111406931709,164.85181551396914,183.3340483612991,184.4627928630158,171.5593777262374,159.11939989624378,163.7166833427089,165.77795979667005,160.63764652375434,155.84960949626037,154.23491425314614,151.49677553962164,148.95540754110192,145.37957809358454,138.81629047453788,141.38395024421055,139.85751877323807,145.64012244850338,149.9569223232286,150.2784286315228,158.2089953503963,155.95208314324776,150.35944150702656,143.99392444671216,133.63635434298615,137.00867351997886,139.17443476929986,141.75705042606506,141.71783729201763,145.3244204035679,149.68656861453445,146.58333385507785,153.7594851684686,159.071783238323,154.95544314738376,156.40223149862464,153.9208913436967,149.73330528026676,149.82717311703286,156.44492472646945,166.95101515667642,173.16952096232865,,,,,,,,,,,,,,,,,,,,,
363,2017-09-10 22:28:46+00:00,,,,,,,,,,,,,,,,149.34245967119648,140.7336578133586,135.9039031446237,132.7318843607193,134.517522775166,136.5293178888997,143.5239887806763,149.87932817114728,145.11030358205886,157.09027305116015,154.76788206080562,,,,,,,150.15267171236997,146.69561828069013,152.89210470313262,153.76158359576368,154.1421577540739,160.16631108875816,162.7036276240568,152.1850136603312,153.58780144833406,,,,,,,179.19458365200018,186.4840338243797,181.83717106846245,185.80446992181575,179.52602532586354,177.5098305943586,176.03163905016362,171.9218138273116,169.22313082579802,176.89763784629625,,,,,,,167.20173072682988,165.31754881933037,165.7885424935671,166.2029372005141,167.4658008693222
364,2017-09-11 22:20:06+00:00,140.2548524683244,132.9447246267776,133.3300740246362,134.50095176874578,151.98082379527318,152.27734698761685,169.32002950083736,190.0820578446826,186.6985254513185,187.45505586254117,181.12805798163717,181.94765639782116,174.51220051497654,164.90559281490974,151.01446037036848,153.2879469151517,145.4810725135214,139.87009951411605,140.1186329071596,142.43346449932957,140.96612081802706,144.84783141438325,158.36551238558667,149.30934199760438,160.1743418537294,163.3816326894121,162.64634559834235,165.10360750432872,157.21400604506954,156.6257392285091,153.52968597340657,160.86929108534042,156.54074676363606,159.96293059687977,159.2254300067268,163.91527550527428,166.74026420967647,163.1320416854406,161.8096250672522,158.84871231935549,156.08644304210662,156.12743994755988,162.8502321962558,162.19554551344507,168.61324183926197,172.58251300018412,178.87766554123976,183.5152746876513,184.80621687477367,190.024227744974,188.10879673026784,188.6756189295504,183.69026741651308,176.73110012731897,178.4972608531298,182.50183934538504,177.5805940535725,180.53887342321195,181.142318290869,179.63425707216703,177.90354945794587,176.48474446897814,179.14050219681522,173.75360484760262,170.72232012566124,171.11329374768738,167.2537530149932,175.26444376712874
