dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2023-04-04 20:11:13+00:00,344.79,364.40285714285716,357.47,349.39,346.2692307692308,352.3092307692308,,,,365.34,369.49,364.75,362.68,363.39,363.9,357.53142857142853,365.53923076923076,365.64,364.14,,,,374.57,,374.39,372.72923076923075,370.54,360.9214285714286,362.94142857142856,367.60999999999996,363.19,362.52,,,,359.7392307692308,356.39923076923077,359.95923076923077,,362.17,364.52,368.83764705882356,352.39,358.8692307692308,348.8933333333333,348.18,,,,351.35,343.1992307692308,350.53000000000003,365.23999999999995,369.74,372.8876470588235,367.1,372.2447368421053,372.8642857142857,350.84461538461534,350.56,349.8,,,,351.46000000000004,357.66473684210524,364.36,355.81,372.89,365.7342857142857,358.38521739130437,341.06428571428575,339.5863636363636,,337.59473684210525,341.26,346.65764705882356,,,,,,,,,,301.18636363636364,301.8463636363636,316.56636363636363,320.5414285714286,327.44142857142856,,,,,,,,,,,,,L7
2023-04-15 22:07:04+00:00,,,,,,,,352.4633333333333,357.21,353.01,350.41,352.29,351.5,349.07444444444445,351.06,356.54285714285714,358.6992307692308,361.74,356.0466666666666,359.75666666666666,360.22285714285715,359.9033333333333,363.5833333333333,362.53923076923076,366.74333333333334,365.14923076923077,363.4133333333333,359.4328571428572,360.0728571428572,362.07666666666665,358.6766666666666,355.33,352.6228571428572,350.39923076923077,351.5592307692308,350.65923076923076,348.7592307692308,349.72923076923075,350.95923076923077,354.72,358.1022222222222,355.27,352.84666666666664,345.6292307692308,346.2214814814815,344.90222222222224,342.62666666666667,341.21285714285716,344.02,344.9922222222222,346.41923076923075,351.63,352.26666666666665,358.44222222222226,362.37,357.0022222222222,351.07105263157894,350.09190476190474,348.93461538461537,346.19666666666666,344.2266666666667,339.89190476190475,340.31190476190477,338.43,340.59000000000003,343.95105263157893,351.16,356.43,363.68,357.46190476190475,350.24347826086955,343.35190476190473,337.09909090909093,328.77000000000004,330.891052631579,335.20222222222225,340.47,348.88222222222225,360.92,355.65000000000003,354.8966666666667,357.18666666666667,345.74,350.7333333333333,360.14,323.4122222222222,292.52909090909094,298.09909090909093,311.9890909090909,318.66285714285715,326.20285714285717,324.58285714285716,325.21666666666664,336.83923076923077,342.4481818181818,361.47999999999996,370.1933333333333,363.90444444444444,361.1,376.21,381.4581818181818,335.77,347.0866666666667,L9
2023-04-26 20:09:32+00:00,,,370.7866666666667,365.1466666666667,,353.60615384615386,356.22,,357.53999999999996,363.12,362.17,,,,,368.13,374.22615384615386,373.27,371.8233333333333,368.85333333333335,358.5,356.6666666666667,370.5466666666667,371.86615384615385,,,,,371.48,,354.2033333333333,370.88,363.57,,,,355.66615384615386,356.1961538461539,,,,366.1829411764706,361.10333333333335,353.41615384615386,351.462962962963,354.49444444444447,353.5333333333333,358.89,357.3629411764706,355.1144444444445,361.86615384615385,359.35,,,,,373.6663157894737,353.7066666666667,355.7930769230769,346.4133333333333,356.00333333333333,,364.5966666666667,351.08000000000004,,,359.37,368.61,,,,,,,342.4563157894737,340.08444444444444,,,,,,,,346.74666666666667,353.4829411764706,325.76444444444445,304.1272727272727,306.92727272727274,318.01727272727277,325.8,331.88,332.75,334.11333333333334,336.53615384615387,,,,,,,,,,L7
2023-05-01 22:06:56+00:00,324.67,,376.2666666666667,383.0166666666667,,,,361.9666666666667,,,370.35,374.59,364.11,353.98888888888894,351.48,363.0728571428572,362.97230769230765,364.615,363.6333333333334,365.7533333333334,363.0028571428572,363.6766666666667,365.3666666666667,364.33230769230767,369.3266666666667,365.7423076923077,365.6566666666667,366.29285714285714,362.29285714285714,363.92333333333335,358.16333333333336,356.895,351.6928571428572,353.8123076923077,344.77230769230766,349.1923076923077,348.2323076923077,348.6823076923077,351.8223076923077,353.345,332.82444444444445,,348.27333333333337,345.9923076923077,348.602962962963,346.8544444444445,343.79333333333335,340.8028571428572,343.5164705882353,343.87444444444446,347.3123076923077,350.87,356.43333333333334,363.2344444444445,364.3564705882353,355.77444444444444,352.5642105263158,351.0952380952381,348.3361538461539,345.5133333333333,344.2233333333333,343.2152380952381,341.23523809523806,339.38,341.35999999999996,346.9142105263158,352.46999999999997,357.31,364.23999999999995,358.9452380952381,351.3947826086956,344.2552380952381,333.19272727272727,331.77,329.20421052631576,335.3544444444445,339.2864705882353,350.52444444444444,362.07,355.28999999999996,354.3333333333333,363.1533333333333,349.40999999999997,357.4166666666667,361.8264705882353,324.20444444444445,297.14272727272726,298.72272727272724,311.41272727272724,318.8228571428572,326.34285714285716,327.64285714285717,328.52333333333337,332.0723076923077,347.79545454545456,364.49,365.5466666666667,355.3788888888889,353.06,369.52000000000004,378.48545454545456,334.52,350.3233333333333,L9
2023-05-13 20:03:15+00:00,,,,,,337.0123076923077,341.0357142857143,339.69,,,333.8,,,,343.88,,,,,329.84000000000003,338.18571428571425,,,,,,,357.12571428571425,351.06571428571425,,,,345.7057142857143,340.1723076923077,,,,,,,332.31,,,,,,340.73,343.7557142857143,,,,,,,,,,,,,,,340.4271428571428,340.88,,,,,,,,,,,,,,,,,356.98,365.12,,,,,,,,,,,,,,,,,,,385.89181818181817,,390.59,L7
2023-06-02 22:06:41+00:00,268.53,,378.9133333333333,370.9033333333333,364.53461538461534,352.2346153846154,354.29714285714283,351.3533333333333,357.07,355.78,357.36,355.74,355.39,357.46444444444444,,,,,,,,,,,,,,,,368.15666666666664,365.56666666666666,362.905,360.41714285714284,358.01461538461535,356.33461538461535,354.15461538461534,352.89461538461535,351.88461538461536,356.19461538461536,358.195,362.77222222222224,360.9711764705882,356.57666666666665,351.47461538461533,354.2648148148148,352.19222222222226,346.9866666666667,346.8071428571428,342.7811764705882,344.08222222222224,343.64461538461535,349.13,354.97666666666663,363.1622222222222,363.81117647058824,358.97222222222223,352.0436842105263,348.4947619047619,348.3723076923077,345.7966666666667,345.0466666666667,344.6147619047619,343.26476190476194,339.72999999999996,343.34,349.3236842105263,355.58,361.03999999999996,367.67,362.0447619047619,352.58086956521737,352.0547619047619,340.35090909090906,341.4,341.4536842105263,342.59222222222223,347.6411764705882,358.46222222222224,364.21999999999997,358.25,355.6566666666667,363.4066666666667,346.69,352.62333333333333,360.9011764705882,323.1222222222222,297.0809090909091,299.04090909090905,312.0009090909091,318.04714285714283,324.1371428571428,326.22714285714284,328.37666666666667,334.3646153846154,355.8718181818182,364.06,352.2933333333333,341.37444444444446,342.21,366.84999999999997,377.1618181818182,332.8,353.5566666666667,L9
2023-06-10 22:06:39+00:00,280.76,371.3728571428572,378.49666666666667,368.6166666666667,359.8261538461539,352.7161538461539,351.32142857142856,353.9566666666667,361.01,364.88,367.68,370.51,367.52,368.18555555555554,370.83,366.6014285714285,369.60615384615386,368.235,365.2733333333333,364.93333333333334,366.07142857142856,368.25666666666666,369.0266666666667,371.90615384615387,373.62666666666667,373.85615384615386,372.4166666666667,370.09142857142854,368.14142857142855,369.3833333333333,368.56333333333333,364.055,359.94142857142856,359.86615384615385,358.5061538461539,359.28615384615387,358.4461538461539,357.99615384615385,358.92615384615385,361.685,364.8977777777778,361.37117647058824,355.6733333333333,354.10615384615386,350.40185185185186,349.71777777777777,348.6533333333333,347.02142857142854,345.98117647058825,348.3377777777778,351.66615384615386,352.99,362.0933333333333,367.1477777777778,367.69117647058823,362.35777777777776,358.3415789473684,352.0609523809524,350.0230769230769,345.50333333333333,346.3233333333333,348.1809523809524,345.8109523809524,343.54,345.69,352.70157894736843,357.46,361.11,368.83,363.04095238095243,355.16391304347826,348.4509523809524,344.13272727272727,335.98,335.42157894736846,341.73777777777775,348.7611764705882,357.6277777777778,368.79,358.46,359.6133333333333,364.4233333333333,345.47,358.1566666666667,364.12117647058824,325.1877777777778,293.89272727272726,297.1227272727273,314.08272727272725,321.64142857142855,326.71142857142854,326.9214285714286,330.4033333333333,333.60615384615386,367.50545454545454,362.1,352.19666666666666,345.36555555555555,,,,,,L8
2023-07-28 22:07:02+00:00,,,,,,,,,,,,353.55,353.36,356.2944444444445,357.82,357.67857142857144,357.44384615384615,362.495,355.0966666666667,354.2166666666667,352.37857142857143,354.6633333333333,357.0833333333333,360.7338461538461,360.4433333333333,361.76384615384615,359.18333333333334,360.77857142857147,360.35857142857145,362.6366666666667,359.5166666666667,356.425,351.3985714285715,348.90384615384613,349.83384615384614,349.6838461538461,352.21384615384613,350.58384615384614,354.32384615384615,359.025,362.8722222222222,355.55882352941177,353.00666666666666,347.27384615384614,345.33814814814815,346.5422222222222,340.7266666666667,344.3285714285714,341.7988235294118,343.6822222222222,342.4938461538461,346.39,352.62666666666667,356.52222222222224,363.68882352941176,356.3622222222222,350.56842105263155,347.07904761904757,339.9769230769231,343.1766666666667,342.31666666666666,342.0390476190476,338.9290476190476,335.9,338.74,343.9684210526316,350.61,354.92,361.62,356.6590476190476,343.94608695652175,335.9390476190476,331.29727272727274,322.97,318.86842105263156,324.96222222222224,331.5988235294118,341.09222222222223,347.71,341.5,337.74666666666667,345.81666666666666,329.37,350.2033333333333,357.5988235294118,,288.60727272727274,291.85727272727274,305.5672727272727,314.25857142857143,322.4485714285714,322.56857142857143,326.8666666666667,339.2938461538461,351.6045454545454,356.42,343.9233333333333,341.0444444444445,345.7,366.54,376.64454545454544,340.03,351.0966666666667,L8
2023-08-05 22:06:59+00:00,290.54,,404.7633333333333,394.5333333333333,372.96,369.54,362.2757142857143,358.1133333333333,366.37,366.31,364.76,367.78,370.17,368.19444444444446,369.61,361.92571428571426,363.62,365.595,366.0966666666667,367.5266666666667,364.6957142857143,370.8533333333333,370.8433333333333,368.75,373.9433333333333,373.38,369.0133333333333,365.5357142857143,369.99571428571426,368.2966666666667,366.6666666666667,364.025,364.61571428571426,364.54,359.7,360.96,363.15,360.69,360.27,362.475,365.27222222222224,363.5270588235294,356.9866666666667,355.78,351.05481481481485,351.6022222222222,351.0866666666667,348.3257142857143,347.3770588235294,348.2322222222222,352.45,350.68,359.0466666666667,363.76222222222225,365.4370588235294,357.63222222222225,352.4721052631579,348.1804761904762,343.58,341.0766666666667,338.9166666666667,341.4204761904762,341.2304761904762,337.26,338.71,344.45210526315793,353.06,357.39,359.57,352.0304761904762,341.5921739130435,339.2704761904762,332.1090909090909,324.87,319.2721052631579,325.13222222222225,335.2670588235294,340.34222222222223,343.53,335.96,335.94666666666666,336.3066666666667,332.26,358.1633333333333,355.4670588235294,,283.96909090909094,292.00909090909096,299.89909090909094,305.05571428571426,318.4657142857143,316.37571428571425,317.5866666666667,335.02,352.28818181818184,354.97,345.50333333333333,343.08444444444444,346.16,368.21,374.8481818181818,368.88,365.4166666666667,L9
2023-08-13 22:07:07+00:00,390.71,423.46142857142854,418.0233333333333,395.6433333333333,382.79615384615386,376.79615384615386,370.2557142857143,364.0233333333333,364.08,357.58,351.93,354.7,354.78,354.9811111111111,351.64,359.6457142857143,362.22615384615386,364.62,362.8966666666667,364.3466666666667,366.2657142857143,365.7333333333333,367.4533333333333,367.2661538461539,369.06333333333333,366.84615384615387,364.30333333333334,364.9757142857143,363.3857142857143,364.8066666666667,367.06666666666666,363.74,359.60571428571427,357.2061538461539,355.53615384615387,354.9661538461539,357.24615384615385,356.24615384615385,358.5261538461539,362.9,363.65555555555557,363.99411764705883,358.0266666666667,351.98615384615385,356.957037037037,351.60555555555555,348.06666666666666,342.6657142857143,348.03411764705885,350.59555555555556,352.2061538461539,355.85,357.8666666666667,367.75555555555553,364.76411764705887,356.47555555555556,352.3594736842105,351.0904761904762,346.7230769230769,345.31666666666666,344.1466666666667,342.8104761904762,340.4004761904762,338.51,341.49,346.8794736842105,351.98,358.22,365.95,357.3904761904762,350.6117391304348,345.1104761904762,343.3336363636364,333.63,332.2494736842105,336.47555555555556,341.0741176470588,348.3255555555555,354.63,346.3,345.9566666666667,348.4666666666667,337.0,354.0933333333333,360.1941176470588,318.43555555555554,289.9636363636364,294.51363636363635,307.5536363636364,310.12571428571425,317.6457142857143,326.29571428571427,333.0566666666667,340.67615384615385,353.53727272727275,353.26,346.49333333333334,341.9211111111111,346.86,373.18,374.14727272727276,336.7,,L8
2023-08-14 19:52:04+00:00,,425.13142857142856,,,378.4876923076923,366.0676923076923,,,374.69,371.09,375.96,,,,367.72,357.67571428571426,,,370.44666666666666,382.51666666666665,,374.0433333333333,377.2233333333333,375.84769230769234,,,,372.68571428571425,,,,,373.0057142857143,346.97769230769234,,369.66769230769233,363.9376923076923,,,,,,,,,358.27222222222224,367.46666666666664,,,361.07222222222225,367.09769230769234,,,,,374.8522222222222,356.0105263157895,,,,,,,,,,362.92,370.45,,,,,344.1618181818182,,,,,,,,,,,,,,,,,311.2657142857143,318.18571428571425,324.1557142857143,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,410.1,426.76,412.0866666666667,400.4066666666667,380.52846153846156,372.03846153846155,362.38,362.18666666666667,365.08,363.54,367.46,369.4,365.54,363.7788888888889,366.56,359.7,363.04846153846154,365.175,364.4533333333334,363.5033333333334,362.82,365.5866666666667,367.19666666666666,370.2484615384615,372.5866666666667,370.78846153846155,368.5166666666667,366.74,369.58,365.53333333333336,368.1333333333334,363.585,363.45,360.85846153846154,361.14846153846156,356.55846153846153,357.67846153846153,359.84846153846155,360.90846153846155,365.005,363.19444444444446,361.0947058823529,359.83333333333337,357.02846153846156,350.5596296296296,348.87444444444446,348.04333333333335,343.11,345.44470588235293,344.22444444444443,351.29846153846154,350.77,355.3933333333334,361.1044444444445,364.2247058823529,356.27444444444444,352.48789473684207,346.2366666666667,343.7392307692308,345.1133333333333,342.8333333333333,340.19666666666666,335.74666666666667,335.84,339.03999999999996,344.55789473684206,349.44,352.15,362.16999999999996,356.5466666666667,349.0608695652174,339.19666666666666,330.82454545454544,325.28999999999996,325.73789473684207,331.22444444444443,335.1447058823529,343.21444444444444,345.08,339.67999999999995,336.5133333333333,340.8933333333333,332.23999999999995,353.62666666666667,355.19470588235293,309.56444444444446,288.7345454545454,286.7245454545454,301.2245454545454,306.86,315.5,321.85,322.2533333333334,337.9984615384615,350.03909090909093,348.56,343.3266666666667,341.7288888888889,343.41,365.74,372.58909090909094,362.51,364.7033333333333,L9
2023-08-29 22:07:14+00:00,377.53,401.14285714285717,410.06333333333333,395.24333333333334,382.09,381.18,376.62142857142857,369.18333333333334,361.35,353.86,351.58,352.88,355.23,351.7344444444445,354.87,360.82142857142856,361.78,367.69,361.8066666666667,356.88666666666666,354.63142857142856,355.7933333333333,359.1433333333333,360.71,363.8433333333333,366.12,365.25333333333333,365.74142857142857,363.49142857142857,360.1166666666667,359.0566666666667,359.65,359.50142857142856,356.94,354.26,349.22,348.15,350.91,353.26,357.03,360.58222222222224,355.59235294117644,351.5566666666667,349.61,350.91814814814813,346.78222222222223,339.7266666666667,337.43142857142857,339.02235294117645,340.88222222222225,342.07,346.56,352.20666666666665,358.14222222222224,357.6723529411765,348.4322222222222,346.6963157894737,345.747619047619,343.21,341.0466666666667,338.12666666666667,337.007619047619,339.09761904761905,334.19,338.21000000000004,340.9763157894737,347.2,349.89,354.77000000000004,354.29761904761904,343.5482608695652,336.187619047619,335.0627272727273,325.45,325.1063157894737,325.7322222222222,329.91235294117644,339.21222222222224,347.44,339.05,338.0966666666667,343.8266666666667,333.37,351.1133333333333,361.9823529411765,,288.07272727272726,294.3027272727272,309.97272727272724,314.38142857142856,326.03142857142853,327.62142857142857,332.7266666666667,347.09,357.80545454545455,353.8,351.50333333333333,344.22444444444443,347.36,372.45000000000005,378.94545454545454,333.63,,L8
2023-09-06 22:07:14+00:00,406.45,412.56857142857143,410.9233333333333,404.3633333333333,391.1107692307692,383.39076923076925,376.7842857142857,369.7033333333333,368.22999999999996,366.79,367.84,368.8,367.21,366.68444444444447,370.75,366.6642857142857,365.9307692307692,369.025,367.51666666666665,367.8666666666667,366.2242857142857,368.68333333333334,369.4033333333333,372.15076923076924,375.9733333333333,372.6207692307692,371.6133333333333,370.43428571428575,369.12428571428575,369.94666666666666,367.9866666666667,364.635,363.19428571428574,361.0507692307692,359.2307692307692,359.09076923076924,360.84076923076924,361.7407692307692,364.3607692307692,364.945,365.21222222222224,359.34941176470585,357.69666666666666,353.3607692307692,348.81148148148145,349.6722222222222,349.93666666666667,349.06428571428575,346.04941176470584,345.4922222222222,349.3107692307692,351.28999999999996,356.8066666666667,361.09222222222223,362.65941176470585,355.51222222222225,350.7373684210527,348.2061904761905,344.83538461538467,343.9666666666667,340.1466666666667,342.3461904761905,338.6061904761905,338.40999999999997,340.5,345.78736842105263,352.51,359.21,362.3,354.5161904761905,345.4769565217391,342.49619047619046,331.10272727272724,326.39,324.9273684210527,326.0622222222222,334.28941176470585,344.88222222222225,347.83,343.09,338.4566666666667,345.7866666666667,331.78999999999996,356.18333333333334,356.77941176470586,314.2522222222222,288.20272727272726,290.5627272727273,298.89272727272726,308.5842857142857,315.68428571428575,324.56428571428575,331.12666666666667,339.1307692307692,351.36545454545455,348.63,344.3633333333333,341.0444444444445,349.68,368.28,372.81545454545454,358.44,361.5966666666667,L9
2023-09-15 19:53:24+00:00,,,406.62333333333333,397.6333333333333,385.1176923076923,373.60769230769233,372.35714285714283,,,,,363.39,361.7,358.7711111111111,366.36,365.1871428571428,354.8776923076923,364.545,364.08666666666664,363.58666666666664,,,,,371.0433333333333,354.0576923076923,359.50333333333333,370.40714285714284,368.20714285714286,364.13666666666666,376.26666666666665,357.815,361.27714285714285,,,,,360.5176923076923,375.46769230769235,353.395,368.43555555555554,358.6735294117647,366.41666666666663,350.6376923076923,345.867037037037,350.6455555555555,347.95666666666665,,,,,353.86,352.64666666666665,362.35555555555555,356.8635294117647,358.69555555555553,352.23578947368424,345.2247619047619,344.57384615384615,344.2766666666667,342.5966666666667,343.9147619047619,,,,,,359.63,369.99,357.26476190476194,,340.9947619047619,330.1272727272727,321.16,313.61578947368423,330.7055555555555,332.2335294117647,341.2055555555555,,,,,,,,,,,,,,,,,,343.31,342.2233333333333,333.7411111111111,342.92,370.51,372.27454545454543,337.11,358.9066666666667,L7
2023-09-30 22:07:21+00:00,376.97,392.8857142857143,403.4433333333333,388.3633333333333,380.08076923076925,378.46076923076924,369.20285714285717,367.0233333333333,362.18,361.11,357.23,357.53,359.47,358.73777777777775,361.15,360.90285714285716,362.8707692307692,365.29,362.77666666666664,362.63666666666666,362.0128571428572,363.8233333333333,364.12333333333333,366.3107692307692,368.3633333333333,369.97076923076924,366.4633333333333,365.89285714285717,368.40285714285716,369.19666666666666,364.9266666666667,364.05,360.14285714285717,360.46076923076924,357.64076923076925,353.1907692307692,355.6907692307692,355.7407692307692,360.8107692307692,362.89,367.3788888888889,358.35117647058826,355.76666666666665,351.34076923076924,348.3525925925926,347.3288888888889,346.1666666666667,345.59285714285716,344.1411764705882,347.0888888888889,347.0707692307692,351.42,356.68666666666667,361.55888888888893,360.60117647058826,354.1888888888889,351.32210526315794,346.41190476190474,345.24538461538464,344.1766666666667,343.7066666666667,341.22190476190474,338.01190476190476,335.92,334.5,340.0221052631579,348.17,353.38,360.6,354.40190476190475,345.4256521739131,338.71190476190475,327.8772727272727,324.0,320.9321052631579,324.3488888888889,331.87117647058824,339.1888888888889,348.19,340.71000000000004,339.00666666666666,342.0766666666667,329.63,348.6933333333333,349.7711764705882,303.04888888888894,278.95727272727277,284.65727272727275,293.24727272727273,298.40285714285716,313.0028571428572,318.9928571428572,328.2966666666667,339.54076923076923,345.0945454545454,344.98,342.4533333333333,341.6277777777778,349.93,367.0,370.61454545454546,346.29,357.8366666666667,L8
2023-10-02 19:44:20+00:00,,,415.7966666666667,411.8666666666667,389.22461538461533,381.84461538461534,374.9642857142857,374.3366666666667,380.06,,,,,,,371.9242857142857,368.77461538461534,372.295,379.1433333333333,386.1533333333333,382.2242857142857,384.24666666666667,,,,,,,384.7342857142857,385.35333333333335,375.1433333333333,374.285,375.8542857142857,372.3546153846154,374.93461538461537,378.1046153846154,,,,,,,368.9533333333333,374.0546153846154,374.5385185185185,,356.54333333333335,361.7242857142857,361.8264705882353,363.6377777777778,,,,,,,,358.7995238095238,355.6323076923077,363.1933333333333,363.8633333333333,,,352.22,354.88,355.97105263157897,,,,,,,,337.88,337.42105263157896,341.60777777777776,336.2764705882353,349.5677777777778,354.74,348.59000000000003,345.9833333333333,349.80333333333334,338.1,354.93666666666667,361.5564705882353,322.46777777777777,293.1454545454546,297.7054545454546,298.53545454545457,314.5342857142857,319.5942857142857,329.00428571428574,,,,,,,,,,,,L7
2023-10-24 22:07:27+00:00,370.78,390.93571428571425,405.5766666666667,399.37666666666667,394.7630769230769,389.5030769230769,386.45285714285717,381.4866666666667,381.11,370.06,362.57,361.61,366.34,363.6455555555555,363.15,365.40285714285716,366.1030769230769,368.56,364.0233333333333,368.3533333333333,366.4428571428572,366.6166666666667,365.7066666666667,366.3730769230769,370.18666666666667,369.33307692307693,369.87666666666667,371.04285714285714,370.8828571428572,372.9233333333333,370.4233333333333,366.64,362.03285714285715,360.9330769230769,358.2430769230769,355.9630769230769,355.1830769230769,361.9330769230769,365.4430769230769,368.19,368.17777777777775,369.1270588235294,362.75333333333333,350.9830769230769,360.05851851851855,354.1977777777778,348.62333333333333,351.3028571428572,353.29705882352937,350.59777777777776,357.5030769230769,354.97,362.9633333333333,373.22777777777776,370.5270588235294,361.4477777777778,353.0547368421053,352.3252380952381,350.44153846153847,349.7233333333333,346.81333333333333,347.6552380952381,343.6452380952381,342.29,345.4,351.3647368421053,357.44,364.43,366.93,362.43523809523805,351.2608695652174,343.91523809523807,339.95181818181817,333.12,334.78473684210525,337.65777777777777,344.42705882352936,351.30777777777774,357.07,350.43,347.0933333333333,352.4433333333333,345.54,351.6066666666667,359.8370588235294,318.5777777777778,287.6518181818182,294.71181818181816,306.52181818181816,307.3628571428572,322.2528571428572,329.9428571428572,337.5433333333333,349.8130769230769,355.19363636363636,344.87,343.8966666666667,345.44555555555553,351.61,373.91,372.14363636363635,338.37,352.5133333333333,L9
2023-11-17 22:07:27+00:00,371.27,392.15142857142854,402.27,421.3,,,,,,,,,,,,,,,,,,,,,,369.7869230769231,,,,384.6,381.67,363.83,364.8457142857143,365.3169230769231,365.4469230769231,366.4069230769231,363.1369230769231,361.7669230769231,362.9569230769231,364.67,367.91,361.45058823529416,357.93,358.3769230769231,348.3633333333333,350.75,352.31,348.7557142857143,345.98058823529414,346.06,349.60692307692307,345.94,354.59000000000003,361.6,365.8905882352941,360.51,355.45894736842104,354.2371428571428,346.1284615384615,342.18,343.92,341.4471428571428,339.9271428571428,341.02,342.01,344.83894736842103,352.95,358.15,364.21999999999997,358.39714285714285,345.33086956521737,342.76714285714286,333.62545454545455,329.31,329.50894736842105,333.3,339.93058823529407,347.73,352.45,347.72999999999996,343.1,351.69,341.92,360.77,357.7605882352941,312.37,287.93545454545455,291.7654545454546,298.24545454545455,311.0057142857143,323.2657142857143,328.85571428571427,340.08000000000004,349.2569230769231,351.11090909090905,349.28,349.76,349.72,365.85,379.78,373.68090909090904,366.1,371.73,L8
2023-11-25 22:07:32+00:00,339.91,364.17,383.99333333333334,381.4133333333333,380.85153846153844,378.63153846153847,374.64,367.7333333333333,362.97999999999996,356.44,347.75,349.8,350.18,353.2211111111111,350.94,356.32,358.0615384615385,361.125,359.59666666666664,356.1166666666666,354.66,350.74333333333334,352.4833333333333,357.41153846153844,360.5733333333333,363.5515384615384,364.75333333333333,357.37,356.44,357.0466666666666,354.9966666666666,354.795,358.2,352.66153846153844,349.3715384615385,348.7515384615385,346.42153846153843,343.0015384615385,349.0615384615385,350.335,357.1355555555555,352.01529411764704,341.34666666666664,337.3115384615385,341.8503703703704,339.7655555555555,337.75666666666666,334.91,333.2252941176471,339.0755555555555,336.65153846153845,342.63,346.3066666666666,348.10555555555555,350.94529411764705,342.48555555555555,341.3421052631579,337.0233333333333,330.45076923076925,332.2166666666667,334.1066666666667,330.00333333333333,326.5233333333333,322.67,324.20000000000005,333.0321052631579,342.26000000000005,348.45000000000005,353.29,350.0333333333333,338.45913043478265,329.5233333333333,319.31545454545454,314.56,314.5821052631579,317.97555555555556,324.99529411764706,331.24555555555554,338.47,331.58000000000004,330.6366666666667,342.0266666666667,335.61,351.99333333333334,356.68529411764706,,279.93545454545455,284.67545454545456,301.24545454545455,303.05,316.15,326.92,334.9966666666666,341.71153846153845,338.41090909090906,335.67,336.3233333333333,335.20111111111106,341.68,368.94,358.1909090909091,318.82,337.43666666666667,L9
2023-12-10 19:43:01+00:00,371.15,395.01714285714286,417.45,394.43,392.90153846153845,,,,,371.87,362.45,359.92,364.93,365.3566666666667,376.32,368.7685714285714,371.01153846153846,374.565,,,,,373.8,378.27153846153846,374.57,379.66153846153844,373.78,383.83857142857147,372.47857142857146,378.59999999999997,374.16999999999996,371.025,,,,368.0015384615385,365.94153846153847,370.34153846153845,363.78153846153845,368.855,370.75333333333333,374.0829411764706,359.40999999999997,358.44153846153847,357.52222222222224,,,,,,356.0515384615384,351.38,357.46999999999997,368.4233333333333,369.3429411764706,361.93333333333334,365.8157894736842,352.87571428571425,351.70076923076925,349.7,,,,,,352.78578947368425,357.22,359.99,363.64,361.6357142857143,355.5108695652174,346.5957142857143,355.10272727272724,342.07,334.42578947368423,339.3933333333333,346.9329411764706,,,,,,,,,,,,313.4927272727273,319.72857142857146,324.48857142857145,342.7085714285714,360.98999999999995,354.53153846153845,348.91545454545457,344.67,347.55,352.68666666666667,349.47,372.07000000000005,372.2754545454546,346.84,354.57,L7
