dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2016-05-05 22:06:50+00:00,241.94,299.57,342.27,356.87,357.91,353.35,357.82,359.39,356.43,356.49,354.82,351.37,351.93,352.35,348.85,355.91,354.67,356.93,358.41,357.00,356.85,353.79,352.18,358.06,360.98,361.64,357.49,358.10,360.30,359.38,359.77,358.37,354.63,351.27,347.17,346.38,344.92,345.08,349.32,354.99,357.24,351.77,348.98,346.50,348.28,345.05,340.64,344.13,345.34,348.12,348.97,352.88,356.53,363.32,363.62,357.31,353.29,351.82,351.47,348.24,348.71,347.25,345.10,344.57,348.14,351.52,355.40,361.85,371.23,367.98,360.09,354.07,346.52,343.68,347.00,349.99,362.19,370.76,382.13,379.01,380.18,383.46,368.79,366.60,375.00,339.38,313.91,316.34,320.03,328.69,332.50,334.66,331.67,350.13,343.63,348.15,360.94,352.47,353.65,373.41,373.45,357.91,340.26,L8
2016-05-29 22:09:43+00:00,,,,,347.65,352.58,349.30,352.00,354.70,352.59,358.60,355.54,354.26,350.76,351.07,352.68,347.90,362.75,354.34,355.81,351.40,360.43,361.76,,,,,,,,,,,,,,,,,,,358.09,354.81,358.64,346.16,343.43,347.25,345.90,344.30,351.15,350.50,352.93,361.43,364.92,366.24,361.51,358.79,353.23,357.94,350.91,349.93,349.02,348.51,343.71,349.29,357.18,365.82,367.12,375.17,367.22,360.98,353.17,346.98,340.71,339.59,352.19,358.21,371.56,376.11,372.37,377.95,380.89,364.13,367.78,367.91,337.51,318.77,324.60,325.45,327.16,332.91,340.44,,,,,,,,,,,,L7
2016-06-06 22:06:54+00:00,267.55,,351.92,360.01,351.44,358.40,353.47,357.36,355.82,352.29,351.83,353.75,351.36,350.92,353.29,352.34,354.02,354.88,358.70,355.99,354.84,357.20,358.89,359.25,364.55,365.99,363.80,361.70,364.39,363.95,360.33,353.88,355.73,350.89,349.36,349.45,349.83,350.98,349.57,353.92,357.15,354.50,350.49,349.50,346.12,346.64,345.18,345.14,344.50,349.08,352.37,354.81,361.67,366.25,365.30,360.81,356.49,355.12,352.82,349.43,350.17,347.39,345.70,344.57,348.36,354.98,361.62,368.21,372.96,367.55,361.04,353.05,347.95,343.38,345.70,348.92,359.79,368.46,376.35,373.81,375.53,380.17,368.53,368.12,372.21,337.46,314.30,319.27,323.66,325.57,332.87,340.32,335.29,346.47,,,,,,,,,,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,340.33,346.13,343.81,339.96,346.63,345.40,357.67,351.23,353.05,351.64,354.21,352.10,360.27,354.13,357.23,359.88,356.36,358.57,359.71,363.46,359.71,358.31,358.96,356.11,353.98,349.98,345.58,346.43,347.69,346.90,353.01,359.50,358.29,353.93,347.88,347.78,343.37,341.82,338.05,338.08,343.58,346.10,352.52,353.69,362.42,367.30,357.96,352.99,349.89,349.96,352.02,349.14,347.28,344.66,340.73,340.80,355.59,357.11,364.24,372.33,369.80,364.28,358.57,350.31,348.88,347.99,351.16,358.37,368.06,379.11,373.87,377.51,383.38,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-16 22:09:48+00:00,242.59,,362.55,350.12,343.08,345.20,341.49,343.18,345.14,346.79,340.39,334.43,338.41,339.09,338.24,340.50,340.31,345.98,347.99,346.30,345.42,347.85,352.38,362.67,358.38,360.94,355.61,355.55,353.75,354.19,350.16,355.19,349.16,341.85,341.85,342.68,337.07,343.82,344.23,347.63,356.21,350.28,341.91,332.19,338.66,336.55,336.22,335.47,340.71,343.55,339.65,352.03,354.27,359.03,359.94,353.63,351.16,347.61,348.67,346.96,345.85,341.47,341.18,338.54,346.16,350.10,356.32,363.85,366.36,364.07,355.22,348.88,342.69,336.59,336.25,340.87,351.21,358.47,368.27,367.01,367.89,374.16,359.86,354.24,362.54,329.52,304.90,305.98,321.68,320.90,330.01,331.86,330.91,,,,,,,,,,,L7
2016-07-24 22:07:13+00:00,274.70,,366.97,368.83,362.85,358.58,354.26,358.74,358.49,361.15,360.51,354.20,357.42,357.67,358.90,353.94,359.20,358.11,,,,,,,,,,,,,,,,,,,,,,,,,,352.87,345.91,347.07,348.12,346.50,346.08,348.88,351.64,353.61,359.07,365.08,367.65,363.91,357.41,352.03,350.65,351.24,350.94,349.16,349.12,346.08,348.63,355.45,358.42,365.32,373.22,366.78,358.55,349.20,344.81,342.08,345.57,349.44,357.45,366.67,376.67,369.06,370.57,373.53,359.97,363.77,371.62,336.01,306.54,312.60,315.52,325.58,332.93,340.62,334.52,350.46,350.59,358.31,361.98,363.34,362.81,377.98,379.15,389.87,365.12,L8
2016-09-02 22:09:55+00:00,288.77,330.12,352.31,359.63,356.27,354.43,349.85,347.07,353.92,343.09,339.92,335.07,334.14,339.61,334.24,336.60,337.17,343.10,339.78,345.33,348.12,355.50,353.83,353.21,354.75,355.57,350.06,351.05,353.64,353.92,352.44,349.26,347.50,343.33,349.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.87,336.23,334.45,338.39,339.57,340.68,351.69,359.55,358.76,358.93,366.67,349.98,353.19,360.95,329.21,301.80,303.67,314.22,314.24,326.86,330.22,326.18,338.41,334.40,334.72,345.00,344.85,338.02,362.52,368.06,367.00,343.06,L7
2016-09-10 22:07:27+00:00,293.87,332.11,347.24,351.68,351.13,358.39,353.61,351.38,349.93,347.65,350.27,344.66,348.18,349.16,340.47,342.00,347.79,351.94,351.92,348.34,346.05,348.76,351.78,349.08,354.23,358.17,351.19,353.82,356.84,354.96,349.20,346.58,344.78,339.72,342.12,340.77,337.34,340.52,341.75,347.03,350.63,346.35,343.55,337.94,334.10,334.76,333.69,333.81,334.64,339.63,342.06,344.85,347.01,355.34,358.68,355.27,346.60,342.42,342.37,340.92,341.52,340.72,334.66,332.47,335.78,342.20,352.56,359.32,360.28,358.00,348.34,341.21,335.96,334.87,333.74,341.22,348.30,354.30,360.30,359.50,364.46,369.65,351.55,354.76,365.46,327.44,297.17,306.61,316.08,315.39,329.61,331.08,323.46,342.17,340.22,345.97,352.25,353.23,349.53,370.69,380.79,380.92,346.72,L8
2016-10-12 22:07:33+00:00,304.03,335.02,351.55,357.74,364.51,361.54,362.74,358.90,358.80,355.41,346.65,348.40,344.07,345.48,347.34,352.46,349.07,355.19,355.88,356.14,354.54,359.72,358.85,361.02,365.62,365.12,365.07,363.33,366.10,368.15,366.70,363.26,360.57,357.18,353.81,350.35,348.68,349.83,354.80,361.44,361.51,353.20,351.46,347.60,346.40,343.77,340.77,339.21,338.53,347.33,347.21,351.72,357.80,365.51,365.35,356.93,354.60,352.60,352.18,351.96,348.62,349.27,347.97,343.48,348.46,355.82,360.79,367.74,372.28,369.71,362.70,354.55,348.69,344.08,345.86,348.25,357.24,368.14,378.01,371.32,376.96,379.72,367.79,365.89,372.43,333.94,313.64,315.49,317.96,325.40,335.60,338.80,334.06,343.16,343.27,346.36,357.37,350.66,352.98,371.88,380.55,367.58,342.71,L8
2016-11-21 22:09:45+00:00,308.59,340.34,349.03,356.34,357.32,360.28,357.49,358.29,361.37,358.09,357.74,354.80,354.05,352.30,351.27,348.37,353.90,350.45,352.96,352.60,354.65,358.58,361.35,363.39,368.19,361.39,360.49,355.39,355.38,356.57,353.88,351.48,348.56,347.47,347.43,343.66,342.67,345.17,347.54,349.15,352.39,348.95,347.47,341.47,337.39,337.43,337.97,338.64,344.66,343.93,349.76,351.86,354.82,362.19,363.16,356.54,352.24,350.52,345.25,345.92,344.04,341.37,340.21,342.31,345.41,351.75,358.42,364.28,369.77,365.31,356.77,347.61,339.62,335.58,339.98,346.18,347.10,361.43,370.58,363.90,362.99,367.18,359.23,363.79,368.15,333.98,304.29,307.68,318.48,326.39,336.96,340.19,334.73,346.38,344.06,350.42,355.37,357.83,356.80,373.67,382.92,385.24,354.33,L7
2016-12-15 22:07:29+00:00,305.61,339.68,349.74,352.08,356.49,359.29,355.49,355.80,359.94,355.05,355.30,353.39,350.80,353.38,352.28,346.31,355.05,351.74,356.48,351.22,352.97,358.18,362.38,364.73,365.52,366.19,361.44,355.81,352.99,356.81,352.95,352.75,352.68,348.83,347.37,348.63,348.91,349.00,349.41,348.83,349.11,350.64,344.60,344.75,341.24,340.67,341.80,336.52,342.30,341.52,345.63,349.09,352.87,357.45,360.59,357.66,351.31,347.11,346.66,347.02,345.00,342.59,339.29,337.08,344.64,350.62,355.01,361.35,368.01,364.22,354.04,346.11,341.45,334.94,338.02,344.47,348.40,361.03,366.07,368.18,366.86,370.79,356.73,361.42,367.15,330.62,305.65,308.62,318.32,322.70,332.53,338.94,336.03,346.44,344.46,348.87,350.07,352.03,355.85,373.34,383.32,387.79,356.67,L8
2016-12-23 22:09:36+00:00,279.64,324.13,334.81,338.43,341.83,346.20,338.52,342.34,344.83,338.80,336.88,331.37,330.14,330.74,326.08,331.58,335.62,337.78,335.81,335.56,336.70,339.59,341.92,344.24,344.46,343.88,337.97,336.97,336.15,337.44,334.97,333.23,328.81,326.51,323.21,325.80,321.16,325.28,329.02,332.52,334.58,332.31,327.42,322.85,326.88,322.24,318.23,321.68,327.77,330.79,327.76,334.48,333.90,344.41,349.47,341.20,333.83,334.29,329.66,332.38,332.75,328.35,322.71,322.92,331.01,335.78,342.08,346.19,354.69,353.28,345.24,337.04,322.41,320.08,317.19,321.70,326.91,332.91,347.75,344.50,350.40,354.22,343.34,349.06,348.10,319.20,290.90,301.73,306.57,308.03,321.60,327.93,324.39,334.07,330.02,332.27,337.91,337.24,337.31,357.45,367.66,363.73,348.67,L7
2017-03-21 22:06:52+00:00,288.67,332.74,346.72,350.41,350.70,352.36,346.99,350.87,353.29,349.32,348.82,347.74,344.17,346.28,348.17,343.97,350.00,349.80,355.33,347.96,351.60,354.31,358.66,359.40,362.22,361.95,355.39,357.21,358.45,357.70,357.14,355.25,350.38,346.00,345.53,345.07,341.57,341.12,344.18,346.58,352.18,349.97,344.60,344.41,343.73,340.00,340.16,338.93,340.12,340.34,339.84,344.34,350.37,358.13,358.49,352.57,350.26,344.98,342.89,343.85,344.52,339.81,340.48,340.71,342.77,349.88,355.72,361.68,368.79,362.19,353.31,346.42,340.95,336.11,339.39,344.91,356.20,363.08,369.48,363.80,363.05,369.78,354.94,358.58,366.11,327.07,300.81,304.12,315.49,321.78,331.36,336.92,331.54,341.25,338.37,341.66,346.83,351.24,353.46,368.60,374.49,371.13,353.38,L8
2017-04-06 22:06:45+00:00,260.56,332.05,341.89,353.97,357.76,353.80,356.45,350.98,349.76,343.45,345.55,344.31,340.91,344.51,342.82,343.23,349.77,357.17,353.49,349.93,349.61,350.05,348.97,351.97,357.94,353.07,354.26,352.35,350.55,349.93,349.85,344.82,343.92,340.52,335.40,337.74,333.21,331.39,336.37,342.83,348.76,346.99,340.48,338.00,336.19,330.83,330.75,329.11,331.24,334.92,336.76,343.79,345.73,353.38,355.82,349.58,346.27,345.28,343.44,340.43,341.57,341.02,337.37,331.74,339.79,341.16,350.57,359.51,363.37,357.62,350.36,344.73,334.68,327.07,334.78,338.26,336.60,352.06,361.58,356.68,361.03,362.60,346.68,356.28,362.82,326.56,297.94,304.77,313.14,318.59,322.14,332.63,323.96,336.13,332.83,335.99,343.44,343.33,345.63,366.52,369.98,357.12,341.64,L8
2017-04-14 22:09:34+00:00,285.39,328.21,341.61,352.12,357.31,365.07,363.67,363.79,361.70,360.02,353.88,354.11,355.80,356.26,354.28,362.82,357.81,370.76,366.27,357.30,360.03,364.02,362.76,362.77,362.70,369.02,370.52,372.06,365.16,371.34,367.17,361.86,354.48,352.24,349.45,348.91,341.13,347.52,356.04,356.00,355.88,358.00,352.93,350.05,339.15,340.34,351.53,351.24,348.03,345.09,345.90,353.69,363.04,367.48,365.30,354.06,355.48,354.08,347.38,349.25,346.91,344.52,344.76,342.14,346.41,353.83,357.36,364.92,369.58,363.21,353.16,348.61,349.25,345.89,352.59,352.46,361.18,373.43,373.62,365.15,365.11,368.44,358.85,363.66,367.48,334.08,305.47,309.82,320.58,324.91,341.62,349.44,343.11,361.24,349.10,354.01,360.67,361.29,366.37,376.80,383.04,393.32,373.62,L7
2017-04-22 22:06:36+00:00,269.41,332.81,358.10,359.30,363.84,367.02,368.87,368.79,361.36,354.14,353.48,354.17,352.00,351.70,353.82,357.88,360.73,361.93,364.20,364.03,364.06,359.68,360.69,362.35,366.01,367.97,364.40,361.50,363.23,362.69,360.10,354.81,352.25,350.49,347.36,347.76,344.86,343.26,346.54,353.57,357.25,353.03,352.17,348.44,345.27,345.93,340.19,338.44,342.36,345.29,344.58,355.55,356.91,362.14,360.69,355.97,351.25,349.69,350.54,348.15,346.25,345.31,345.04,341.65,345.95,353.63,357.93,366.43,371.01,364.02,358.58,350.75,345.86,338.52,343.06,346.15,354.93,368.64,374.92,367.32,370.34,373.26,356.46,360.91,375.31,332.71,309.01,313.15,324.31,331.23,338.31,343.75,334.57,347.06,344.02,341.73,353.99,354.33,355.08,376.81,377.42,382.30,350.18,L8
2017-04-30 22:09:40+00:00,296.09,345.41,356.33,358.38,357.37,354.93,352.33,361.16,352.59,360.65,367.53,354.24,360.71,361.20,361.61,355.32,360.04,356.98,355.18,356.01,359.14,362.48,362.48,371.69,367.99,368.19,370.59,363.97,368.46,363.30,358.97,361.93,356.15,350.62,346.12,345.79,351.03,351.44,353.46,352.36,357.16,350.53,352.29,346.04,338.09,343.04,344.56,341.54,342.19,339.50,352.50,355.13,355.84,362.42,367.47,361.01,356.27,352.07,349.92,346.88,347.14,343.01,346.32,346.05,347.22,356.05,363.69,367.34,371.77,366.37,357.56,351.84,344.81,340.00,346.50,352.68,355.74,370.23,370.83,366.94,364.33,367.72,355.14,368.84,369.84,332.43,306.64,309.60,318.12,324.24,341.63,345.75,336.09,351.49,350.06,352.06,355.97,361.21,365.12,378.63,385.32,401.20,384.81,L7
2017-05-08 22:06:35+00:00,298.87,351.91,347.46,354.67,363.72,358.60,359.06,356.15,356.18,352.55,349.09,350.24,347.93,346.79,348.74,353.65,352.39,357.62,358.38,354.75,357.08,355.45,355.32,359.39,362.49,364.66,361.87,360.63,359.84,361.84,359.18,355.87,351.35,347.57,345.79,346.71,343.70,343.27,347.97,351.07,355.64,351.46,347.47,345.33,342.97,341.87,339.78,339.77,339.40,344.35,346.71,351.09,355.03,362.08,364.05,355.28,352.46,350.34,349.02,348.58,348.62,344.11,343.36,341.83,345.57,351.74,359.25,364.12,371.51,365.80,356.53,346.70,342.96,338.59,341.03,345.02,357.12,366.55,375.60,368.53,367.31,370.56,357.05,361.72,375.94,333.51,309.25,315.33,319.39,328.06,335.92,337.67,332.68,347.63,339.11,343.05,354.66,352.56,358.31,373.49,380.27,382.23,347.28,L8
2017-05-24 22:06:46+00:00,,,,,,361.51,362.56,358.87,354.63,352.94,351.71,348.87,348.61,349.96,349.55,355.12,355.94,356.58,359.36,,,,,,,,,,,,,,,,344.03,344.12,342.07,342.27,342.58,349.46,353.67,349.17,348.72,345.01,346.16,344.65,341.81,341.28,340.19,342.59,344.87,349.98,354.49,362.28,362.84,357.27,352.05,350.26,350.75,349.21,347.50,345.99,345.04,343.82,345.81,352.35,358.17,364.25,371.22,366.82,357.90,349.97,346.10,341.52,340.42,345.66,353.69,365.48,375.88,369.55,372.31,375.32,359.92,365.80,375.75,336.81,313.10,315.30,326.69,329.03,335.48,344.35,333.52,347.55,341.91,340.58,354.38,356.54,354.75,376.84,378.24,373.47,344.37,L8
2017-06-17 22:09:51+00:00,289.19,,357.41,357.90,358.64,355.02,357.38,360.05,360.50,356.09,354.42,353.24,354.30,349.17,347.53,347.45,355.01,359.31,362.05,351.40,362.30,357.21,363.58,362.28,361.95,367.97,360.36,358.42,358.51,360.35,366.06,355.11,350.00,352.06,351.22,350.33,348.38,347.79,349.21,348.83,355.89,349.33,346.64,347.36,345.86,343.59,348.15,344.33,345.77,349.22,351.62,354.44,362.29,358.59,362.74,359.23,355.39,351.91,353.77,351.94,348.84,350.76,344.67,346.82,348.21,355.91,362.72,363.79,368.40,370.92,355.09,352.42,344.21,341.66,344.10,353.51,357.70,373.01,380.79,373.04,367.24,375.32,362.30,371.00,369.43,333.83,311.51,313.35,327.50,333.77,337.61,346.25,339.21,349.08,346.87,353.56,359.80,361.99,360.67,382.04,382.39,397.95,360.08,L7
2017-06-25 22:06:59+00:00,260.40,,358.95,351.91,346.82,345.15,352.46,352.97,354.60,354.44,350.97,345.87,346.00,347.62,342.64,345.12,351.60,350.06,348.35,351.52,353.87,356.66,357.14,360.50,359.19,358.78,360.31,359.15,361.27,361.09,360.17,353.66,350.74,348.09,341.64,339.64,344.88,341.98,341.77,347.04,353.14,346.20,346.17,341.82,339.34,339.87,334.32,332.74,334.70,339.53,346.55,347.51,348.55,357.78,359.36,353.11,351.76,352.08,350.29,349.54,349.35,347.86,347.13,345.59,348.36,355.27,358.08,365.08,369.95,366.85,359.15,351.96,340.80,338.32,341.07,347.65,358.23,367.38,373.39,369.60,364.85,372.40,356.71,366.81,368.58,330.36,305.58,309.40,319.21,327.04,334.93,340.63,335.68,346.05,341.31,349.43,350.37,358.12,360.64,372.70,387.32,394.66,362.09,L8
2017-07-03 22:09:53+00:00,,,,,,,,,,,,351.06,348.12,352.51,346.52,347.94,353.83,351.56,350.05,351.52,354.50,359.34,365.90,363.23,362.47,365.26,359.96,357.04,347.63,351.94,351.52,354.62,344.04,336.88,337.14,339.14,344.07,342.23,346.08,348.51,358.22,350.78,351.24,341.80,345.21,343.39,341.46,337.23,340.92,340.47,343.78,351.68,356.34,363.33,366.57,359.46,351.13,350.11,342.22,342.37,342.44,339.41,340.30,348.48,345.82,354.25,359.58,362.72,367.95,360.93,355.41,349.90,342.17,339.63,332.45,338.23,349.59,353.15,367.41,363.73,365.14,382.57,359.47,369.12,,,,,,,,,,,,,,,,,,,,L7
2017-08-04 22:09:51+00:00,299.52,336.91,361.50,361.76,367.93,358.87,358.70,351.98,353.16,345.79,343.19,344.56,341.61,343.02,340.41,346.36,345.14,348.53,348.49,346.98,349.76,347.95,350.64,356.33,361.01,358.52,357.26,354.99,355.93,358.40,359.26,355.09,349.86,345.97,343.15,341.28,344.02,339.75,343.94,347.42,352.21,348.72,343.45,341.44,343.49,343.69,340.13,339.29,337.84,343.51,336.41,347.77,356.66,362.78,364.98,360.96,352.32,349.24,347.98,349.26,345.20,343.05,343.00,341.05,345.90,352.78,361.89,364.61,372.85,364.20,359.97,358.43,354.22,346.42,341.41,342.92,356.57,371.49,377.00,367.53,358.15,364.14,345.49,357.72,370.03,332.83,310.78,313.99,,,,,,,,,,,,,,,,L7
2017-08-20 22:09:50+00:00,278.88,326.98,344.08,349.80,350.44,349.76,357.31,351.07,344.38,341.04,340.41,339.31,335.43,336.83,334.36,342.00,344.01,350.04,349.36,348.70,347.12,343.35,350.40,350.91,356.10,351.29,346.92,345.42,350.72,348.79,346.92,344.75,343.41,336.78,336.24,333.12,335.44,334.20,332.96,335.49,338.27,335.22,331.39,326.47,331.24,328.70,331.62,328.77,334.97,334.96,336.57,343.59,341.84,352.65,353.82,352.45,345.67,343.62,341.00,338.33,338.01,339.64,337.51,341.15,337.12,345.23,350.37,358.21,361.38,359.14,352.13,346.32,335.49,331.96,330.46,334.22,343.61,352.35,365.15,356.88,355.29,364.67,355.68,359.49,372.75,328.19,307.85,312.89,317.27,324.18,333.44,336.78,330.22,336.00,335.26,342.84,349.40,346.00,352.68,367.25,379.43,368.40,347.35,L7
2017-08-28 22:07:19+00:00,326.57,342.56,348.66,355.26,355.54,355.71,357.66,355.88,356.12,359.61,357.44,359.95,356.11,352.52,352.91,349.04,358.08,356.46,356.39,351.24,354.92,358.37,360.62,360.66,361.46,359.81,358.61,356.47,357.77,359.19,355.71,352.50,348.96,348.50,345.96,343.86,340.14,341.46,346.00,349.10,352.62,349.64,348.26,346.50,339.18,338.18,335.90,338.06,338.66,338.86,345.45,345.73,349.48,356.86,359.58,357.07,354.04,347.97,345.86,341.26,337.85,336.19,337.99,337.88,342.01,346.59,355.92,364.00,368.97,361.57,348.40,342.36,336.64,333.51,335.22,337.24,344.83,357.77,362.14,359.29,355.85,360.95,353.32,363.05,365.86,330.31,305.70,299.00,318.82,319.25,333.71,332.65,327.29,340.21,342.64,342.56,351.89,356.43,359.18,372.20,379.36,401.92,359.69,L8
2017-09-05 22:09:50+00:00,295.28,327.36,342.73,353.47,351.71,358.24,364.33,358.61,,,,,,,,,,,,,356.98,,,,,,,,,,,,,,,,,,,,353.53,376.70,355.16,335.02,337.62,336.96,340.27,335.45,338.29,342.82,342.28,348.77,350.79,354.76,358.90,355.24,350.58,343.99,343.50,340.79,340.63,342.96,342.46,340.72,344.67,349.31,356.20,363.71,366.02,360.50,352.10,345.22,340.59,331.72,332.40,335.80,344.37,357.03,364.22,358.61,358.96,365.78,352.95,351.93,367.46,329.13,302.87,306.44,317.59,325.98,332.92,335.19,327.58,341.00,335.30,343.69,348.06,348.48,351.29,373.73,383.65,400.79,351.64,L7
2017-10-23 22:09:52+00:00,,364.69,361.67,369.63,373.25,371.35,373.74,370.26,362.32,364.66,364.96,360.56,358.81,360.25,368.24,363.66,365.16,368.14,370.85,369.36,367.30,367.05,369.65,374.03,377.08,375.95,373.42,375.35,375.20,373.28,372.62,370.55,368.02,364.81,362.27,362.47,359.36,359.98,361.63,362.58,369.18,367.44,363.20,365.85,354.47,360.21,358.43,360.54,356.44,361.27,363.11,365.00,371.18,377.43,377.78,379.73,371.33,370.15,366.34,363.54,364.65,363.57,360.33,358.56,359.34,367.59,378.02,381.66,383.40,377.69,371.15,373.14,364.48,358.89,361.18,369.49,376.86,379.35,386.53,384.27,385.99,392.98,384.76,398.81,399.18,357.90,330.08,334.91,346.96,356.74,366.34,365.96,362.67,371.39,371.64,383.01,382.64,393.14,392.19,409.55,414.79,434.78,385.47,L7
2017-10-31 22:07:31+00:00,289.38,,350.33,364.89,372.03,376.82,373.66,374.65,368.92,366.36,363.98,359.34,361.74,361.65,357.89,364.71,367.90,363.43,366.73,368.39,369.44,366.86,370.76,372.23,369.57,372.36,368.40,370.28,369.61,366.49,366.90,359.25,354.88,351.87,347.23,348.92,346.37,346.30,346.94,355.82,358.81,356.43,358.29,347.63,350.15,350.88,342.68,344.02,346.19,347.38,350.19,355.99,359.41,366.30,364.27,359.62,353.65,351.14,350.09,349.34,347.82,345.65,345.29,346.12,347.67,351.64,361.96,365.11,373.13,372.50,361.73,357.49,349.31,342.57,343.69,351.15,362.46,368.84,377.41,372.14,370.40,371.89,364.45,373.08,379.39,339.70,314.67,316.69,327.53,336.08,342.88,345.34,337.85,350.18,344.25,349.47,360.15,359.68,360.75,380.32,381.96,381.41,353.13,L8
2017-11-08 22:09:50+00:00,317.28,339.36,348.53,354.08,357.14,364.28,362.86,367.22,367.90,369.66,370.26,367.02,364.65,359.45,362.02,356.38,361.98,353.05,361.93,359.08,361.60,366.92,368.82,366.45,370.84,367.42,364.40,364.23,361.08,363.00,359.02,357.73,355.57,358.00,350.67,351.60,346.75,344.96,348.51,351.18,352.07,349.45,346.33,344.86,334.56,343.64,348.31,343.74,344.82,342.08,351.49,347.95,355.05,359.49,364.06,358.52,354.69,346.61,343.04,344.19,347.53,345.95,344.58,344.29,348.13,352.99,358.98,365.49,371.81,363.97,355.08,347.83,339.16,336.47,337.45,345.15,351.87,361.84,370.38,364.12,364.37,370.38,359.61,369.59,366.81,333.01,304.38,311.76,320.07,331.32,342.12,346.11,336.28,347.79,352.00,359.19,362.19,367.35,373.67,383.42,401.32,421.03,384.59,L7
2017-12-02 22:07:22+00:00,283.30,344.81,358.12,363.68,365.14,364.16,366.66,367.92,361.63,358.84,355.73,353.35,354.56,357.19,353.03,360.41,364.56,360.92,362.59,359.27,362.09,358.68,360.21,362.45,362.89,363.90,363.41,363.23,362.74,362.59,358.61,355.52,350.02,347.15,342.11,345.31,341.41,341.55,344.19,351.61,353.83,350.27,346.87,341.61,344.69,340.98,339.28,340.32,338.99,342.94,341.97,347.22,351.83,359.70,360.84,354.87,351.70,349.08,347.29,344.89,342.71,341.84,340.72,340.63,343.11,348.40,355.81,363.16,368.61,364.47,359.85,348.95,345.59,336.81,340.41,342.25,354.50,363.21,370.22,367.71,366.49,369.49,357.91,366.20,373.19,331.03,305.76,310.01,316.67,327.63,333.56,335.23,331.66,338.94,337.30,343.14,353.00,354.09,357.45,373.97,378.26,366.37,346.37,L8
2017-12-10 22:09:38+00:00,307.66,340.02,354.48,362.74,360.39,367.20,364.44,363.23,366.95,360.54,360.90,361.11,361.12,360.94,362.08,356.26,362.16,364.18,362.56,360.42,359.98,363.15,366.83,367.02,366.57,365.61,364.61,360.78,362.60,363.87,359.29,355.54,348.34,347.81,344.63,347.40,349.11,351.48,353.06,352.52,354.61,352.72,350.25,349.27,343.22,343.98,347.03,338.29,340.27,343.14,346.04,351.02,353.39,358.86,362.15,357.39,353.70,349.83,346.82,346.99,347.24,345.70,344.47,342.70,345.86,352.48,358.93,365.24,370.14,366.32,354.79,351.23,342.85,337.21,340.81,347.19,354.03,365.08,368.91,368.60,364.62,369.85,355.55,362.56,359.74,327.41,299.18,306.33,315.03,324.81,334.27,335.86,331.96,337.07,336.16,353.45,357.98,360.30,358.70,374.46,381.31,383.46,361.56,L7
