dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
2020-06-01 22:06:44+00:00,137.4575705590977,152.53252498974285,161.52783540749758,159.85942052603713,162.43987723961666,160.3800786206157,163.12797651166485,159.59105923417042,161.3507925850123,160.1482648490965,160.0595881510186,158.94569460364764,159.27228449131098,162.94065765683865,162.65709942854718,168.09297210327895,168.88248746245065,168.70533347549238,168.75879663823437,168.60436559550877,169.4060765060756,165.95183624794618,162.7520009774268,165.61933614648032,170.35403885072702,170.8657212827958,169.54789866756963,171.4172377754576,168.36149900080986,170.27451834766336,165.07912460446866,164.7903516374061,159.01496931432615,155.16151106161328,154.37917446814933,150.14459314729731,150.5158254760035,150.0865873687175,154.74036456884795,157.9934334546709,161.5213574690804,158.97061160712008,153.34050137898092,148.8139299499801,148.94337881307493,148.0814869416351,142.08190869838478,139.8955928411492,140.40323794989797,142.3671650798286,143.7574124982674,150.83270538392102,152.3469051216462,160.53695280211429,162.67906943622768,153.6450181177724,151.45338316684268,148.9446991921828,147.79317074454238,145.54071135430308,145.2464400433419,140.44966937910505,138.77040428721793,135.51322511959714,139.91223738615366,146.68263056606517,154.07398019434783,160.54608887301518,165.3979346957165,160.4761808290765,155.44734502138067,147.59061230912272,142.70374358937337,136.9816350184988,139.38900112915167,142.9608972516799,145.8332829108842,159.2579548349054,163.85848436359126,154.887503905668,156.30716457466968,161.51045438968197,150.09376281288476,160.04188014270065,166.43987032815284,131.25684054740455,113.12678697443471,110.71563884398972,122.23171234032827,129.292805107197,132.89673115942273,140.03841429278154,132.98611619295625,135.42993610540182,137.6986066525968,152.37826192886018,153.4087192105994,155.2036878299516,149.58463440490112,172.92417145148372,191.12167948690853,184.53150729740543,178.74196128361777
2020-06-09 21:39:12+00:00,149.1585182668644,160.6026033430617,157.5767542883892,164.14456577862836,159.24272725691196,164.52040529256692,164.38276596296242,166.0754576491113,171.64555359310754,171.6006577742229,166.3270280974707,175.09340383824087,168.89949734559005,168.8455170860662,175.2169542473682,170.83571949322175,175.50356670076997,178.28959967735128,173.8715917608738,170.89666948845624,177.99141446568754,177.49081223980025,178.84674728560395,177.0458488333291,177.32399468915446,169.41905691814466,172.9638041771415,171.30097824147174,165.08045254918275,173.53469280713335,175.0846797247026,168.1367328179674,165.9275367260254,167.96213926932268,165.03874010224263,163.1128001152407,162.21029169576335,177.99870820909607,164.18895956308222,159.7772967084389,168.63667148477066,165.7117418969063,157.24750006253294,147.13619390119976,150.11373926603343,150.02867456038948,152.4701251478046,145.76431127679734,146.8900193437107,145.3843476963046,148.9859852178033,154.49868747925746,154.97300162624003,163.13757949319393,166.5933074082241,162.68833268756194,155.36085082692043,158.33364135599928,144.7582156074309,148.91274694003795,150.55054724540227,149.28316418790712,147.7076054387654,145.7132450783176,148.13475085523757,154.6273740717608,157.6164000735767,157.50643436575632,176.88058978708037,163.3748551847821,156.23621633874626,149.4405888691542,139.00961857557928,141.1374408844222,143.18066492449955,143.8585304798007,148.99051653194522,164.1869581846867,168.44196875432854,163.2814381719775,161.73824949823734,168.34370996122527,153.91775869795683,172.74474381387844,168.1899267045993,138.94417472424567,115.56467993654495,114.2691480231613,133.0523573998635,144.8446507749041,139.50081362672358,150.60693266869214,143.93286921789354,146.09968123580992,148.55225802045265,160.08532878960006,165.6560449806704,168.58222949558106,180.48195932825075,186.27596342685482,196.67276941480566,228.85959736812265,205.27191972856488
2020-07-27 21:36:19+00:00,130.32435820349704,151.2335529283444,153.9602423697041,159.0105446892884,155.41903050670587,156.9145986298162,149.8054898516709,159.54719696504247,162.72410324245345,160.6159384371133,164.20818354249366,166.58603467158875,166.86201183785505,157.98023601558796,166.95621774866527,171.52526044247662,169.2188007998042,171.64878857550656,167.33362258277157,174.74560818388483,162.62250600817578,168.64439026705995,170.92312022107285,171.65330205471014,180.9632217876937,178.89399519705935,173.62386859185852,174.00838481006065,175.3762170093842,173.90952052699663,168.41267481184772,162.35265652509443,165.8721940797716,154.31531043142058,155.24654911649267,153.5379563914371,151.60068817125304,154.92391761328167,160.25457587225887,162.48113450818394,170.88715165017706,163.3365446157305,152.16111901806673,156.44186669926785,149.39907114055066,143.60085928469297,160.00160106087466,139.75766204580987,143.49034892389227,141.32382654416685,147.816411276758,153.4271238283847,165.7832419899822,169.10599258803543,177.81413867023937,159.8559227129494,157.0001697713465,158.1616026444668,154.36909169706212,152.66869911691896,147.46972834744494,143.8654549323049,140.08944780878554,141.5258639272475,146.47828884586178,151.6068155205639,158.75949529244505,163.1150596358704,175.84412426404754,171.082155669412,158.23033670792685,154.2037561299027,144.7908018936081,141.22712416553298,145.0548499392384,146.2217758576595,151.21888033851772,162.99084256092743,164.59767814409045,157.63735037027874,156.10682088845363,165.1428071283381,154.37936608971089,168.04507070161583,170.37399522290178,135.58890391627057,116.83781886860774,115.76739169340142,129.72211891952608,133.863484122971,140.49333185828672,144.83385134737503,140.71989643776607,144.2210505813565,145.68774550159665,158.65807035903882,157.10249455555547,160.07787039450105,153.51499776002544,197.7134864490541,214.39523689784883,214.778064958632,196.03882458037035
2020-08-12 21:35:18+00:00,110.84192289761732,143.43635362355568,148.16641354779085,153.45373905793446,150.95341796335327,158.14324323652008,158.56595889069953,161.13952159714924,165.90090275589876,156.42820455858674,159.49917138554855,160.26474040411327,158.6914015291797,163.6105322392571,164.78361332602742,173.30828774287156,167.5050429680415,169.71618536298394,168.9214973481367,170.74610918353315,168.34896907676165,163.27386615556,165.6823274430569,164.6917508864036,168.7272383051449,169.32853528829614,169.11127528871796,171.5790621231787,172.56379150675687,166.2720307568699,165.1232268197893,164.401828723969,162.44349265065324,155.3514398302502,151.22021871703987,152.08840422570492,141.9827712412393,147.84732214432336,148.92282030833022,149.41054452798414,163.39588143440977,154.8722289238841,152.62347403121706,148.58952954107207,147.11962487536988,146.79028526137108,144.5198449631009,140.33376820109518,138.92155179588235,139.72698665072073,143.60645894520212,147.74486648479282,148.8183895160874,155.72495777130723,166.14555547547425,161.28622832480366,154.26770209370545,154.47651823815121,149.96099398620487,146.16824154148085,147.0055991027203,143.93670756301162,141.81953788266952,140.98809732675585,141.16602738521266,147.23764438736285,153.4918681639726,159.25534387618745,165.78966770478712,161.27382928312323,156.30688804848563,150.83424725680968,136.0909449570332,129.9260279285525,136.17972721544234,141.3898988528725,147.5162718413758,158.53602183288606,163.38345382067473,156.36764272724466,155.60308840438645,160.43825407630882,149.14705806126548,162.34876746191946,163.76028337835044,130.6937865588815,111.42648002358558,103.62764393865714,115.35919770042906,132.7511122864195,133.18814974580232,144.05248688848383,127.80970417505335,134.22764554378938,132.30249503100325,148.42097403762514,146.06540418427412,150.15623132470498,149.08529564477303,169.16237631377524,185.67840284719017,186.9581986113948,180.73677036592525
2020-09-13 21:33:13+00:00,100.43391838315328,128.80316810265904,148.8343322862687,153.36706804159937,146.29257599583082,159.54358986500702,163.32099291670886,162.948506668178,162.22518528733133,161.6851364231516,166.67700285489832,156.90071905204158,160.3564905064356,161.05742198055307,159.24866782623116,166.94996971817991,169.4298396664803,170.2957045203729,163.88803587750556,166.27882254190553,162.8770289316679,165.9805837298235,166.7671272016231,,162.91496466940697,163.123744330546,158.38523894329973,157.4162270321322,155.66849630681898,152.84826796065641,151.3198278648031,138.84231592634706,138.95195510770668,139.27368991844656,139.40635281661278,131.80236658220264,139.04496495876174,,136.8163493114452,142.41931981617225,147.23885435861166,138.7874974569778,143.32243770986506,138.62429478413532,139.45995534209354,132.4831045716147,131.11315734671848,129.5379678331401,132.2113933591633,131.4448918706832,141.7759729648891,144.84359922066054,144.08860820563896,150.7972750551835,155.9580266194074,152.4007886666235,148.43495155733535,152.21653270889672,149.46351860549703,144.29826648769216,153.04871865580728,145.3103813959965,143.95172862815255,140.61067392336295,143.6382892871543,146.7093136330958,157.16565125709553,158.13380173528392,164.54901014920887,158.1344189433389,149.90063398972993,141.41837266149284,137.3376341847169,135.86324666949687,134.89926914018966,137.77014805521242,145.03425627791188,150.08517181301448,162.2481741084578,155.16445287494614,155.9555395362672,161.25237661436717,150.0503881008505,150.02819405913948,161.1638110994307,129.31183195368655,107.65746809936199,108.40905511968597,115.02268612478937,121.25474219802862,132.83391511991604,136.40783751448689,132.99874948394802,129.9311971337487,139.66637638041604,145.6942994104318,138.9315078388341,150.34017780143034,150.49360340108151,170.12964713106484,177.96224194616406,172.74787858923247,162.74063730786008
2020-09-21 22:07:30+00:00,138.17038555131597,147.9895687553922,150.43186659435796,155.0318594209742,157.2692711358574,159.8680928224325,158.17581770595694,164.92534968399144,169.04754205121176,170.24092303861698,172.47812710566555,172.2445407736514,167.5402924090278,169.04286488717815,177.06627578162878,167.8270231221729,169.2033849247293,172.14738408783805,172.77772953647806,169.93037321998088,171.5867447632928,172.7184354846353,172.91433025695076,176.63141917705232,176.17671340328235,175.56325163797888,172.08299116442063,173.67070689265174,171.39492819467642,168.89127581879086,168.03710970730478,163.17202146079262,161.0506029708061,161.13513348228025,158.8577059771073,157.398658257026,157.58793936250584,158.96703781619885,158.40650989554618,158.6162297768132,164.05058838337146,162.039739487052,155.43548253694757,154.71309265135366,147.2191596068276,147.88537513108022,151.05110965075227,148.1903611044663,147.16960597197757,147.0451414062992,152.20356404131726,154.15227249641393,160.52105301756472,164.4485134946724,167.94090263002894,164.28601104239914,158.17991673691927,154.27882031828938,149.94963559704755,147.48011576755692,148.50027688736762,147.97314004877734,144.37434697869526,143.8222152956851,145.32575564324432,152.17805667687753,158.6006093675789,162.99528715323993,167.9596942034424,166.15968230423994,153.35213702433248,147.5101051504356,138.90626071060933,134.2804574180589,136.64994392831136,140.3318417250927,146.94760795478973,155.19356210438366,162.307865718792,156.02902909332622,154.84191789694492,162.09557895038816,151.71269726691443,165.94283539256625,166.96213579185124,137.02702579460293,107.14381122615819,115.16941269457837,126.21088362422343,132.71173584336597,142.34618227514054,144.2986732104163,138.4630316549145,146.61249168938386,146.62780808331496,157.8329613117274,159.70698785700316,160.35265946769618,161.75688550194846,180.6950378581627,196.96444607493086,219.36420613215566,203.47657116434922
2020-09-29 21:32:11+00:00,94.40429533022814,120.24163448433639,139.84634354071346,149.6523996042014,148.43114440663655,155.09160804935593,159.69821886020108,154.84469626401574,158.06263972491777,151.32419086043683,156.01734713049186,153.28693651010124,154.94998983526003,156.524740877771,157.6494261774752,164.1594972328242,170.33101389112457,172.04805348501864,170.96489533254197,165.21415693743262,168.11087684366592,166.19548083395432,166.95839339192452,171.36740968232598,166.9967119932865,168.89111020705982,165.57147285671505,164.85106177595944,169.26277849020374,170.62833374732548,164.05577387696906,161.22685461923106,164.39948038253587,150.8662646690586,147.80738411168852,147.25558727675266,145.44263755606298,142.69291808470584,149.06426833090208,150.48754503501476,154.25836264745266,151.43206974137536,144.17078844151757,139.31503653001042,136.6600110054507,136.11827035728655,136.0279483003095,132.51944117968483,134.77695806036158,135.39686665619254,136.74837802498317,141.5998792060461,142.06871119458583,151.71985735833266,154.40883257778407,150.4153642445805,144.57916540822217,143.3330517967455,143.37893618579986,141.43747708007652,143.21999237716213,140.48545933257193,137.39208836927807,134.127314375556,136.2348638300696,142.90559007600407,151.09619115359294,157.21495855321228,161.5996109668153,156.43761556633663,146.7946221177943,138.96008824404632,129.12447639651455,129.0429783163952,133.12495011140476,133.66764499994613,136.1090478074184,149.29865509924807,155.98568506035187,153.60579723663113,157.14876765901346,164.06023007584645,150.33995497136326,158.33745004999972,157.20639968746067,126.22831967191728,105.7316868694571,108.93502154625023,115.91864300119339,127.09589871689347,126.06251373902886,134.59821574168876,130.39417672399105,132.37205679576482,133.20284049630797,143.4424297226987,142.80046433953444,140.65907048985838,147.46158671769456,169.35353818046002,184.98311318538413,173.0256509435736,
2020-10-15 21:31:09+00:00,100.61608932742664,126.36473730815476,143.61402984826753,149.785412675798,154.85407259673883,154.05710641796944,156.12398519848736,150.61591931276337,156.49908591460328,154.11317536124784,151.0034491962574,155.41904683545576,162.7314392565729,163.7081082268441,165.23333963465294,168.90048997361708,169.98931338832006,170.25780184967866,170.10514024380316,167.02083283988327,169.9451862959326,167.61006277193104,169.6186550185173,169.10053757898163,170.89669799317468,170.5816261260885,169.70467889852063,172.92453946912755,169.415718600527,168.7197467299195,163.77701136412804,158.90999214825496,151.82242424729836,146.865455454938,148.66118819363933,144.02413330489688,144.45040199873236,144.69403281729848,143.75053329806602,149.09763669997506,156.01527418826316,158.42896929352898,144.5421065566103,141.82577327003375,142.66608087731746,142.65752482425046,138.46706405927296,133.8136484877285,136.05560992194822,134.5246464386352,137.05652464504385,144.63697246260458,149.37525021262,157.62065791536713,157.06129395666898,153.76813787643744,151.98198179250812,147.97438896750023,146.64313129388503,143.54039216935456,140.16570505627763,137.4527374700576,135.31784708597624,133.92544597672395,133.37164665472835,138.6281689162936,147.6939094867014,153.63561475958818,161.20691961540015,159.25983534250463,149.80733588997288,144.49349871386684,138.94724693255398,132.1201429830151,132.2862715136072,137.6661126473142,144.4419981858152,155.87669506302345,162.5794911574741,155.4183716099426,156.87524014149096,161.55463683864878,145.2942584681896,159.47946948094386,160.14604186995837,127.64313372412647,107.85252499040595,106.57548367579426,118.89627731164283,121.00398653689217,132.41541864149318,132.3420432122059,130.97053101110626,132.2015606042461,130.06513715946883,141.41455260063822,143.8005147716502,143.7581942353136,144.80286245630475,169.77133199736346,179.22347283130372,179.92221115892272,171.35840563440965
2020-10-23 22:07:33+00:00,140.24641968232422,141.24989586472444,150.62566908491218,162.97756172889632,155.3848750236417,162.80647001554416,161.81783544269607,162.19161818621174,169.30799523228134,169.14319108028965,168.53115794461965,169.29509107873128,166.96418857032631,168.53016263917783,172.82701763207243,167.26919134315142,169.18676454987667,169.86617741907963,170.23642664290765,171.67403012103122,171.320355392733,168.91745907749552,170.28948641423167,173.9258899388856,176.535585343195,175.1291528915628,176.6393130351354,172.89154439103663,170.6873319885706,166.89687893290613,165.4114046062868,160.40094871441784,158.1465198530218,159.18615851501545,156.35947213582656,153.4407968466284,154.24445498637323,153.35625111681742,152.32072511188468,155.6858515397103,160.34975189127408,158.02846958172339,152.7591114367459,150.85945580401037,143.33552038850496,144.48220678114478,145.2706477239577,141.02026692755805,143.37526799829644,145.52281554676765,147.79994965060334,151.21876440984838,153.557024165269,160.29560987348898,162.97573171438376,159.29847188963382,154.29557627199742,151.78815234065263,146.35849611120713,144.47963885306402,146.53329056124792,144.02933591721225,141.04717665734023,142.43444161777762,142.49916308799317,148.7777472846599,156.2349339195781,160.73635677287282,167.95472276480245,161.79874017608762,152.0129385976668,144.65758509033634,135.65163477826604,135.95331772986154,137.3054509039627,140.8504572586302,148.39480381315582,156.9221339139435,163.05197698799904,153.12656389353097,158.4493296391174,164.69020672335,149.62306889415711,162.83512424943663,166.2826863224514,134.92452801048728,105.39530176792552,113.96706743958543,123.09172199416577,130.5533357659169,138.0323950569969,141.40961608713638,135.4886112188138,143.42095701907752,144.53438432001124,155.80736493869824,154.04035970449866,156.4640101091668,155.33117197905025,176.21262354793961,195.00562774031127,204.1017570709224,184.5597577433759
2020-10-31 21:30:06+00:00,127.82132468727016,138.34422733807304,148.7622614224437,156.97974603379623,160.2190002226424,163.23220577787978,165.9100442097034,161.9066876782249,166.29975668598868,166.89726071370566,166.02363953957777,166.772945770489,168.0366613056461,173.7306178512562,171.79338710639146,174.54041927152787,178.05079984783768,173.86346371654446,172.27635050111456,169.94219516512453,169.6743740766547,167.97366337860518,170.5770242617565,168.8305795247662,174.0159555166019,173.57403250204166,176.72508428517727,173.93275125004607,169.18478165603963,175.7013941513387,167.4910585389185,163.20416341691362,163.28120131669937,155.31156963073843,152.01770332952438,151.24174545127332,149.2637024331549,146.83655100633135,151.69409166273394,154.56606329780635,165.00030639885966,166.10214318084033,157.39574348056505,150.96904224411682,145.77682317605618,149.8504041369915,146.86224442367913,142.22166486275245,142.55097744073638,141.57617065368808,142.99642880409306,150.14086488412048,153.72284421026154,159.7722220737716,169.41173260954906,160.31542301849626,155.15991948969784,153.10308432310242,149.49759915269397,148.1459044870279,148.43541342300762,147.36079355805643,141.8838224299308,140.6121621236856,139.7617383939382,145.32154549456666,154.78964797433,160.59281379829406,166.70615256257202,161.14906033733016,156.155396887551,150.12538492000053,143.80017803985467,137.39405303837185,147.09410519087263,144.47578201098855,149.04249952298247,165.11493931997336,167.35837426481643,162.433616028183,162.3281713045114,163.06711853892227,151.41100625906478,166.57144273099323,160.6271776554854,132.9111896916107,108.112112224603,105.99716531488313,117.27143816612113,129.6268222827434,131.9662529203352,139.07633280839696,132.0562989643948,136.8643263605433,138.85941524577794,147.9208011352408,147.79778805152122,148.68748994251774,148.14769249187304,170.951721653933,186.0316569764292,186.13368825373206,177.82478659195635
2020-11-16 21:29:00+00:00,134.0952394943845,141.16163775359027,152.08517586167002,148.61147344745646,158.90756109797783,163.23839412116953,158.710005268613,161.51394540873883,165.8256650453933,168.65477756406742,167.08969522902734,168.7731043646651,169.1051070135053,166.42082480418105,169.42832994413672,164.16947423143083,162.95744928427482,166.84790429584007,170.10344326226877,162.80468581695982,162.296442798493,165.12841116605134,170.30027747266465,172.358725658567,176.51963214932596,176.89354907437863,171.93964831370243,170.30832038355757,169.71644543470683,167.4597047972696,162.70786054150673,159.10197472255948,158.5419241984652,157.69052015935625,153.77016920129668,155.16356342017508,153.71446336735633,154.09591397224432,155.0076655455993,158.88721340148513,158.20238125661828,156.51323269037485,152.40326254688762,148.90832668320715,147.67637754684694,149.0229954203621,143.46422336977315,140.44602611997195,141.8232788672009,144.04518310209707,149.10942928046052,151.49990038236368,152.05658081604213,159.90054516209764,163.08580849105974,159.09165222117622,153.5082383772531,154.6520694315694,147.69792862774688,149.78491791768323,146.01125706017174,145.59444605329466,144.94620277473092,142.0201633166132,144.40745453185372,151.1134672172902,156.1109747860976,164.1066857311622,170.131641970884,162.24045437465756,155.98771031262115,149.09487047555817,144.56180077536618,140.53406432166278,138.38592016833942,143.9431624153642,147.84300882473156,167.1502557448534,168.32017881635403,156.9238329734562,157.81080215806054,165.52605380983164,156.11357822482256,162.72490721494358,169.06790211555935,133.6024784303822,108.63633363653561,109.83346799976488,126.45751167139687,130.5870479630754,138.32288967549877,144.33501150465727,139.52467139202864,143.52280331154034,142.72476360641426,150.73116729031372,156.4490760732745,155.3074214436848,150.22511541064154,178.1640942486638,192.26252221510987,203.2146237470668,186.38855378702647
2020-12-02 21:27:51+00:00,137.63292308261404,137.55641304912874,142.74110450114142,154.71752250824355,155.8762461966292,158.641848777496,157.87734334497614,160.72774301671478,168.3503761431914,171.08811924713166,169.43619453630046,171.0400925004691,168.01739807839843,167.5223639728893,172.89231065687522,167.1224538494546,173.78145291264906,172.96074165797614,171.6728894061008,170.16957588302327,167.6642318249906,172.55242759590604,172.95195854213736,175.46447814038726,176.81247681127238,173.63527975783512,174.11178579333807,172.16319043669534,172.753442360921,166.1488086343192,167.4265414024913,162.8200247371463,163.24784205368147,160.05332766996565,153.78006681549346,154.36368291157456,153.21955865545385,153.50688977075126,153.2473112121228,155.98257688601774,160.5042770223353,159.79531143055397,154.42822935324392,147.7163889436754,144.4594331154255,143.78169368425566,144.964713490953,138.10243424637608,141.05458836590765,139.6817162676293,146.41062079164567,149.66203050074225,153.393252934128,159.39368282572278,162.80846216947862,157.78787957228974,152.70944305671978,153.36025193933878,149.27304514666727,146.86130856796603,141.56740243899517,142.77115294201548,141.8554898182213,139.8382187571558,142.95594402838458,149.00072660066965,156.10283101153772,161.1976886682968,166.83819128396047,162.4338083378446,152.37022069014742,147.56881216457506,136.50882131717097,133.85859137921042,133.75197280082156,138.66488969305212,143.37961765459403,153.58958191174676,157.89045920599466,155.45120704726392,152.75648738092556,162.71954833021186,150.19533076453337,163.0423509597842,160.2471198892674,132.91323551455525,104.83157189992701,110.44248223639109,120.71929280293719,128.91660463904122,136.4606310623829,141.72670363518273,134.22333040122592,139.80003421069583,139.8431278825654,151.50094290358038,151.1103506798709,152.38730383397018,155.61673543544654,175.5557495375652,190.73543271172014,203.235499618618,185.9940277446225
2021-01-03 21:25:31+00:00,,,,,,,,,,,,,,158.92607746302434,158.50370746567657,152.07223679341112,154.93821333567976,155.21065250223506,148.00253104357745,148.24081050573878,149.18769873342984,153.31587552405915,152.53919779846865,156.12684766606762,164.6103150740877,167.0960463990402,164.9171407497462,156.97669187119124,155.58584931365138,153.30830041194278,153.14162734445478,147.451261535167,143.91306183541738,141.6161213776937,137.82493159922026,134.494261975115,131.7152786718532,131.35487245817714,141.82496991164783,146.7889795832329,147.90872327763662,151.70069443895002,140.5286993469082,134.94973956199203,124.25838139799241,128.05719528575378,128.45198956922775,129.53186170142246,126.62032429844976,128.71001963914864,136.02622142416078,138.76232447419784,151.99725212801596,156.65774828170169,162.90933675144763,153.11988392947094,145.28290328969274,145.058717602624,142.14085694124944,136.23459209539752,132.52639932515947,133.69384599965522,134.27367021859197,130.68579738480565,131.82542155050376,140.25470555788826,147.50503878126253,150.73385766506203,161.64971325771788,156.3236644022028,149.30222473021325,141.50607839796356,131.78188352164454,126.86123328928747,130.07351904614964,131.2727713641018,137.0377264590095,148.39524541635885,150.49219495628782,143.96972827540048,146.51593980006356,155.4117122017919,145.75748287172618,160.8039257051453,157.85463716774458,123.46800673865512,97.99652277561361,104.84357380523741,115.96350389964017,120.31737142658285,135.83048017614703,137.84197889166504,128.63020207435085,138.39239885855866,133.72140904044016,144.406668168787,147.84471038180786,144.3312972281008,147.2432942486637,185.94893091593227,196.22612202694037,213.04180341051526,
2021-01-11 22:07:26+00:00,99.78354158840143,121.25978549507478,137.68303121412046,149.0295075345514,149.68423742813187,151.24005271108155,155.08087937858727,156.3183691389153,155.2582751824085,155.50749385794185,155.53732970551647,152.0727408608452,154.28658368327223,154.11542726532835,153.80758027073574,159.80354445199933,159.4493157072038,164.99011310898177,162.97296559762268,163.76887793979378,164.00980878414535,163.48546702691573,161.84407507168007,166.6748434275154,167.21921838528,166.3610042800362,165.91456254971246,166.230864283276,166.46855886027464,169.062887415616,165.5219272274729,160.60620022143348,155.51519069982515,153.82986786970454,149.44571243203166,147.80128465111622,146.99923300769575,146.3660598044743,149.8224742391318,152.61513687158026,157.252701429619,153.28878017569176,146.80946054274958,143.97602623692794,145.09149729188277,144.11248611090727,138.9891673765895,136.94792175506592,138.98148080775943,141.9261548754607,141.13384225927138,146.76060353424114,152.62341164203323,160.29813321263237,161.6459805951128,154.01479318957715,149.42660962671852,149.40107125090668,146.14939263303233,144.9763762924753,144.69182492082666,142.2407002350749,140.66661418855213,138.38993815639765,142.58122464385633,148.4213860965818,154.99268070263366,160.8351810377551,165.9669449687425,160.1252130186672,153.4006970847389,146.63912369486383,137.6291779849137,131.23892823978548,133.65815512757203,137.1288307621742,143.3415823400673,154.51003625409874,161.5684920286653,152.73846179138815,153.73723177416764,159.44706842307625,150.05572755451104,163.42058122233726,165.714189990187,131.1300836468617,111.40359263751782,112.33392048523477,122.93140688684407,132.7326253779737,133.54293140147092,140.51598681936764,132.86623762326596,135.64368740285673,133.8585529788212,139.96226606727268,144.86178870974013,147.39537238057292,152.862883258699,178.99538163196567,191.36791504008508,184.67277495069496,161.56871512517193
2021-01-19 21:24:23+00:00,130.22336089654024,137.85755373626026,145.36844446461336,157.53899706038158,159.35162625310767,160.46417210496367,159.5246522737413,160.957990208696,168.68912296309998,164.02869362741347,166.0508126646428,165.8260318665231,170.83383938740738,167.5436198124991,171.0377385846965,169.10010155344528,170.46371811860925,170.59914663735316,170.4736958936291,166.53162529004086,168.9892979871715,170.8267376406002,170.93727745690026,173.28158973699973,176.07728897401748,176.86976619868415,176.2266136956964,173.09899004391585,171.17002836755623,171.22383612695697,167.90313838645966,163.7442359836112,159.61711531656158,155.09131884495665,161.46607512843417,153.01834175091165,152.2768673853782,152.42404566434462,153.38360859608053,157.315078730759,162.17130474035497,160.35517325501326,153.58072056068136,152.08408791795597,145.66429657118667,144.6472103635563,143.32321321550992,140.76024045395522,139.8585265762455,138.48383230716055,145.89075787793635,148.72228932155514,154.3004255655117,159.64804775604586,163.17629354102831,159.6629935920787,153.10955610660594,149.54847266402373,146.3392377773162,145.72144750300788,145.80555772964723,142.8759159590038,142.91371492487463,141.05840143210384,140.54229358378456,146.37334087723744,153.08194028274693,159.05785282928812,165.99774232977123,162.79889339267493,153.40121565741393,143.58516152450392,137.82240367187484,131.55466331924524,136.38898266652734,137.63942310166178,144.33160046217486,156.76371333588605,161.87531913229046,156.2071133337176,154.08452573329555,165.00610040555216,152.75691042787878,160.13449344615225,167.45509049977707,135.2003291562468,103.52820729748632,109.29079317943682,119.34764707850596,126.89516688516063,133.5432334723661,139.74471594119623,133.723302657438,135.05235283001358,139.10800231877494,145.63104958696812,150.37876289889468,148.32672012660132,151.9109872888953,172.81286685148544,188.79561023083764,204.8177067270363,
