dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2015-08-07 22:06:52+00:00,285.81,333.34,330.11,335.42,342.70,338.82,340.23,335.74,338.47,338.60,340.75,341.50,341.98,342.13,343.21,345.09,345.47,349.53,344.67,342.19,344.54,344.97,351.12,354.56,353.93,356.23,356.50,351.52,348.09,353.87,351.76,350.38,350.06,347.36,344.17,341.36,343.11,340.77,343.18,347.71,349.72,345.31,338.53,335.72,336.43,337.12,338.08,336.62,338.93,341.99,341.10,342.35,348.69,353.37,357.12,351.85,347.44,342.61,338.95,337.07,335.21,339.88,339.85,337.73,336.63,349.57,351.17,355.77,362.38,359.64,351.89,342.60,335.82,328.62,329.13,338.06,344.46,356.00,369.41,365.08,370.14,371.76,362.20,364.64,371.29,330.80,305.07,312.70,316.45,318.12,310.22,327.79,324.35,336.33,336.69,339.54,371.20,364.71,354.37,358.60,369.29,368.22,349.81,L8
2015-08-23 22:07:00+00:00,,,313.95,312.33,328.49,317.14,307.64,310.32,311.46,309.91,311.10,307.63,306.04,305.17,,305.04,,,305.19,302.68,310.82,,314.84,318.76,324.56,339.97,348.40,346.63,331.46,332.87,319.38,309.12,,,,,,,,,,,,,,,329.08,343.51,344.39,349.03,347.01,345.89,354.32,363.11,365.20,360.73,353.69,351.56,349.90,348.54,350.71,347.72,345.88,343.82,346.11,352.08,357.90,364.24,370.72,367.43,358.84,350.83,343.67,338.50,343.42,344.52,350.11,361.03,373.12,361.98,363.10,357.69,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,272.73,307.83,347.69,351.74,343.49,348.18,342.58,344.25,340.07,342.74,344.60,342.72,342.56,344.85,343.91,343.83,347.89,348.20,348.91,351.69,348.99,350.44,345.15,347.92,351.53,350.36,344.91,345.35,346.41,355.08,352.16,344.22,345.14,337.80,333.86,336.00,336.82,338.05,339.72,338.56,349.53,345.21,342.56,341.17,341.30,334.76,331.23,332.70,336.67,336.04,336.67,343.61,346.80,357.91,357.63,347.26,347.41,344.69,344.63,343.58,339.51,337.29,337.95,338.22,338.65,346.18,351.50,360.34,365.21,362.20,349.76,341.42,336.91,329.12,335.70,339.09,342.95,351.30,360.19,363.73,370.87,374.33,365.85,370.26,376.37,337.00,314.91,319.45,325.22,329.83,334.11,335.26,330.54,348.24,349.07,350.39,371.65,366.98,358.72,370.82,371.65,380.09,337.04,L8
2015-10-02 22:07:10+00:00,267.79,,357.32,357.39,356.36,349.71,349.55,345.65,349.23,350.52,350.30,349.99,352.42,349.15,348.45,351.71,350.34,348.86,352.60,351.95,353.38,348.98,352.96,355.24,357.20,357.23,354.85,354.12,355.56,356.58,353.99,350.66,348.49,342.62,340.25,338.30,340.22,344.20,346.57,350.40,349.31,347.20,343.69,340.86,338.03,338.26,336.35,335.75,336.41,339.48,346.92,351.01,354.33,359.49,362.47,358.06,352.08,351.00,348.33,346.13,344.81,343.13,340.74,339.36,342.29,349.09,360.35,363.14,370.84,365.31,357.10,347.16,339.84,335.13,336.17,337.36,339.85,353.10,366.71,363.51,369.26,373.94,361.78,363.83,376.00,339.90,311.20,311.15,321.80,320.31,327.24,332.26,324.90,346.87,346.53,362.68,381.01,369.22,365.58,370.86,392.76,388.00,368.14,L7
2015-10-10 22:07:14+00:00,246.20,,344.17,350.93,349.39,350.52,350.21,348.76,348.48,345.03,345.19,343.09,341.39,347.25,347.78,344.90,347.36,351.24,350.33,347.24,350.66,353.60,353.32,354.48,354.69,355.94,355.45,353.59,352.20,351.31,350.52,348.25,344.72,337.50,342.81,337.75,336.87,339.23,341.89,346.82,346.92,344.23,340.43,335.94,335.12,330.28,329.15,330.45,333.32,335.69,338.62,343.80,351.47,356.62,356.73,351.13,345.70,344.44,343.82,340.99,339.91,337.95,338.29,337.18,343.20,348.22,353.04,357.33,365.10,359.62,351.02,341.89,335.73,331.86,332.61,338.16,344.58,359.67,369.48,362.63,369.28,378.03,358.02,364.01,372.69,334.67,313.33,316.19,321.13,325.09,329.28,334.65,325.37,342.45,354.42,348.58,368.23,362.96,354.45,375.70,371.13,380.12,341.08,L8
2015-10-18 22:07:30+00:00,260.48,,351.07,350.61,352.53,346.83,335.84,338.39,342.79,348.26,347.79,346.55,347.51,345.08,350.02,350.20,351.85,353.11,353.27,353.73,357.81,354.45,356.19,355.53,358.30,356.53,357.42,353.68,356.10,357.10,356.50,351.41,349.54,345.99,343.09,343.50,343.23,343.79,347.92,350.59,353.16,346.14,344.58,338.42,341.00,338.08,343.54,339.69,342.30,341.28,345.39,350.70,355.13,362.54,364.01,360.97,356.14,351.73,348.50,349.38,349.03,348.13,347.95,344.00,348.61,353.72,359.52,366.13,370.40,364.90,357.81,346.26,340.74,335.67,336.85,342.22,344.56,358.96,369.18,369.61,371.18,379.44,365.08,370.20,373.27,340.79,313.22,313.63,318.31,323.60,329.28,332.98,327.66,350.17,353.75,355.84,371.68,366.68,362.36,373.95,389.12,379.22,367.82,L7
2015-11-27 22:07:23+00:00,257.43,,337.30,340.79,347.12,348.48,345.05,345.40,348.73,345.08,346.25,343.15,344.00,345.83,340.31,342.90,344.14,341.42,344.92,343.42,345.28,343.62,348.90,351.04,354.04,353.04,350.18,347.79,350.16,351.10,348.81,346.66,344.33,340.58,338.25,337.27,338.22,338.39,340.28,342.98,344.27,341.60,337.35,334.18,332.16,334.18,330.57,330.48,331.33,334.76,339.03,343.63,346.38,353.99,356.97,349.63,347.50,343.29,341.80,342.28,337.99,336.28,336.77,336.50,339.58,344.86,352.37,357.67,364.80,359.13,350.63,342.12,336.18,329.93,331.99,337.74,342.29,351.47,363.80,357.20,363.00,368.75,356.65,366.14,366.73,333.57,306.63,310.71,316.94,317.14,314.94,329.08,324.76,341.49,343.11,350.60,363.42,357.29,352.31,369.17,375.61,367.48,349.99,L8
2015-12-13 22:07:21+00:00,255.32,,338.26,339.37,348.69,347.68,344.08,345.59,345.96,348.73,346.66,341.38,343.30,345.76,339.01,339.17,342.80,338.25,339.70,338.19,343.49,340.24,345.84,348.94,350.95,345.02,346.55,345.92,346.92,348.44,344.89,342.79,337.59,334.75,332.27,331.19,333.38,334.00,336.62,342.00,341.81,338.56,334.55,330.75,329.43,329.09,326.59,327.87,326.55,332.31,335.79,338.98,343.74,351.28,353.80,346.33,343.00,340.07,338.24,338.57,338.45,336.14,335.44,332.00,335.94,342.95,350.19,356.21,362.92,358.59,349.45,340.97,330.84,326.36,329.91,334.55,340.30,349.72,364.07,355.27,364.16,367.97,350.92,359.43,366.94,333.90,303.88,308.44,315.44,317.90,318.33,329.15,327.29,343.24,339.66,346.75,364.22,353.01,347.42,367.36,377.52,372.24,347.43,L8
2015-12-29 22:07:21+00:00,248.24,,336.77,338.63,340.45,338.38,339.21,339.25,340.67,332.41,332.13,334.32,339.68,336.53,333.97,339.86,342.07,341.65,343.44,336.88,338.67,342.14,340.62,344.39,345.74,352.17,349.73,350.03,350.67,348.03,349.95,344.85,342.14,338.93,334.25,337.05,333.04,332.11,334.20,338.65,342.52,335.01,335.86,334.81,332.65,329.14,328.64,328.27,329.53,332.19,334.92,337.49,347.69,352.52,350.34,345.08,341.89,342.47,340.20,335.91,329.93,331.43,331.93,329.29,333.01,340.50,350.70,351.08,353.44,356.37,347.24,340.45,334.15,327.63,324.91,326.50,335.78,350.96,359.62,355.59,362.36,365.11,352.50,359.08,361.70,330.07,303.85,308.51,308.66,314.52,313.94,319.85,312.48,337.58,337.18,,,,,,,,,L8
2016-02-23 22:09:06+00:00,235.02,275.97,328.45,357.81,355.16,357.32,357.39,357.20,360.20,351.67,349.44,346.80,343.82,343.64,343.27,345.80,354.15,355.21,358.34,355.61,356.55,356.37,358.70,357.07,359.59,359.22,356.70,355.30,354.19,360.53,358.37,354.11,356.01,350.07,347.98,346.55,340.36,343.04,343.46,347.41,346.27,345.67,340.95,343.15,343.20,340.35,339.95,336.02,338.13,338.96,341.79,347.03,349.27,356.93,359.47,354.42,348.29,347.17,350.04,348.63,347.22,346.70,344.48,340.67,344.43,349.90,353.01,360.31,365.72,360.93,352.96,343.97,337.41,333.12,338.86,345.00,353.36,362.52,370.46,365.83,371.60,377.85,361.54,367.26,367.65,333.79,308.51,313.20,318.52,320.18,328.37,333.31,331.58,347.63,347.02,354.74,366.76,355.94,353.35,369.00,376.93,365.29,356.88,L7
2016-03-02 22:07:07+00:00,226.30,274.84,325.50,359.82,349.12,350.12,352.70,351.87,356.45,350.18,350.98,343.32,346.67,349.34,345.99,347.27,351.62,349.05,347.61,346.17,347.13,353.87,353.46,352.46,356.22,356.07,352.80,350.82,350.82,351.00,346.81,345.61,341.30,340.82,334.33,337.92,336.44,337.10,343.07,341.68,344.46,342.82,340.83,340.01,338.88,334.03,327.31,327.16,328.30,331.69,336.78,346.94,352.35,358.47,356.01,350.36,350.36,343.20,343.24,345.25,342.18,339.53,335.65,329.30,336.25,343.55,348.32,360.35,363.08,360.13,346.19,339.11,330.19,323.78,327.95,333.77,341.49,356.53,372.18,367.54,369.53,367.23,359.25,365.92,364.75,330.75,304.65,310.03,316.89,315.93,325.80,327.08,324.87,344.39,341.73,350.79,353.78,357.43,355.85,373.50,373.61,362.26,345.47,L8
2016-03-26 22:09:23+00:00,249.39,,335.66,362.82,358.51,359.00,351.51,352.55,350.20,350.96,351.68,349.30,347.70,350.77,347.97,351.43,354.60,349.78,352.92,350.95,351.40,351.83,355.06,361.07,364.37,361.53,359.09,360.85,359.36,358.73,359.19,354.30,351.13,346.92,344.90,344.19,344.69,349.95,350.00,352.84,353.51,354.42,347.87,344.34,344.15,342.35,342.61,337.77,340.46,341.76,345.05,352.24,355.15,361.73,363.36,355.58,351.23,349.36,347.83,344.80,346.09,346.06,340.19,339.55,342.33,348.25,356.19,363.33,369.56,361.29,357.11,348.19,341.21,336.37,339.91,341.99,347.34,359.02,368.62,366.85,367.45,377.56,363.36,363.62,370.66,335.58,311.66,310.73,319.06,317.95,329.19,333.41,331.44,350.07,348.25,355.77,360.31,363.29,358.50,376.74,382.54,376.96,367.02,L7
2016-04-19 22:06:46+00:00,,,,,362.46,358.71,357.82,353.88,358.48,360.20,352.23,353.99,,,,,,,,,,,,,,,,,,,,,355.76,353.23,349.00,345.50,344.93,346.00,347.96,357.43,357.30,351.84,348.03,345.95,342.86,346.50,342.80,343.39,344.96,348.88,350.61,350.72,354.42,364.48,368.29,361.18,354.48,351.92,351.64,348.31,350.25,347.97,344.24,343.02,349.32,354.54,361.38,368.05,373.25,371.92,360.23,353.21,346.44,341.53,344.12,349.19,358.21,371.23,377.59,370.69,370.20,378.35,360.73,369.56,367.29,331.79,309.13,314.42,320.60,327.88,326.89,336.26,331.61,344.32,348.40,351.09,356.04,354.32,349.63,372.14,365.00,351.25,340.37,L8
2016-04-27 22:09:35+00:00,275.59,,348.63,365.38,365.14,363.04,360.38,362.57,364.49,361.87,359.78,353.70,353.13,348.50,349.10,348.27,354.18,354.51,357.80,359.97,357.00,360.22,361.43,363.02,359.52,359.27,364.77,353.19,354.44,356.11,355.90,354.30,350.14,346.41,343.57,341.97,346.97,345.48,346.14,352.60,355.65,348.80,346.16,339.80,346.25,345.51,346.35,341.87,341.25,345.17,349.26,353.79,359.43,364.87,363.14,359.81,354.11,349.49,347.31,349.51,349.33,347.08,347.86,343.18,343.25,351.50,357.26,363.04,369.22,364.28,360.13,350.26,340.82,337.67,341.37,346.47,354.42,365.44,367.58,369.54,374.30,381.91,364.02,371.57,370.53,336.32,311.42,312.40,318.99,321.51,330.20,335.87,333.75,349.88,346.94,351.60,366.80,360.40,352.78,382.87,379.85,374.91,373.09,L7
2016-05-05 22:06:50+00:00,250.94,303.00,342.96,357.56,357.22,353.95,356.53,360.08,358.92,361.68,360.01,356.56,357.72,357.15,354.64,356.87,356.63,358.28,359.26,358.20,358.88,358.64,355.18,360.97,363.63,363.95,360.14,360.67,362.33,360.58,361.29,359.72,356.66,354.18,350.34,349.01,347.23,347.71,351.95,356.06,358.10,352.98,351.48,350.66,347.58,346.35,343.52,347.69,347.97,349.62,352.58,353.96,359.03,365.00,366.11,359.71,355.70,353.10,352.35,349.65,350.29,349.21,347.15,346.97,350.77,353.72,357.08,363.53,373.03,369.85,359.88,355.83,348.06,345.81,349.68,352.90,365.17,373.58,384.05,381.04,381.98,385.26,370.33,370.90,375.00,339.38,315.10,318.55,321.08,333.70,337.51,339.67,336.17,354.44,350.75,354.04,361.63,354.65,356.35,375.90,369.77,366.91,340.26,L8
2016-05-29 22:09:43+00:00,,,,,347.86,352.39,349.70,351.79,353.92,350.96,356.97,353.91,352.44,349.25,349.25,352.38,347.28,362.33,354.07,355.43,350.76,358.91,360.82,,,,,,,,,,,,,,,,,,,357.71,354.02,357.33,346.38,343.02,346.34,344.78,343.47,350.68,349.36,352.59,360.64,364.39,365.45,360.75,358.03,352.82,357.66,350.46,349.43,348.40,347.86,342.95,348.46,356.49,365.29,366.59,374.60,366.63,361.05,352.61,346.49,340.04,338.74,351.27,357.27,370.67,375.51,371.73,377.38,380.32,363.64,366.43,367.91,337.51,318.39,323.90,325.11,325.58,331.33,338.86,,,,,,,,,,,,L7
2016-06-06 22:06:54+00:00,265.05,,351.73,359.82,351.63,358.23,353.83,357.17,355.13,350.85,350.39,352.31,349.75,349.59,351.68,352.07,353.47,354.50,358.46,355.66,354.28,355.85,358.06,358.44,363.81,365.35,363.06,360.99,363.83,363.62,359.91,353.51,355.17,350.08,348.48,348.72,349.19,350.25,348.84,353.62,356.91,354.17,349.79,348.34,346.31,346.27,344.38,344.15,343.77,348.66,351.36,354.51,360.97,365.78,364.61,360.14,355.82,354.76,352.58,349.04,349.73,346.84,345.13,343.90,347.63,354.37,361.15,367.74,372.46,367.03,361.10,352.56,347.53,342.79,344.95,348.11,358.97,367.67,375.82,373.25,375.03,379.67,368.10,366.92,372.21,337.46,313.97,318.66,323.37,324.18,331.48,338.93,334.04,345.27,,,,,,,,,,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,344.56,350.36,348.04,344.67,350.54,350.11,358.46,352.82,354.15,352.33,355.19,353.76,364.22,356.57,359.60,362.03,358.24,360.72,361.81,365.12,360.69,359.55,360.06,357.77,356.35,352.56,347.72,348.31,349.83,349.04,353.88,360.20,359.28,355.97,351.27,347.21,344.43,344.17,340.96,340.23,344.80,349.04,353.40,355.73,363.79,369.34,359.92,354.95,350.94,350.67,353.18,350.43,348.88,346.34,342.69,342.94,357.38,358.48,365.61,373.80,371.32,364.11,360.01,351.56,350.61,350.18,353.54,360.80,370.36,380.67,375.52,378.98,384.85,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-16 22:09:48+00:00,249.76,,363.10,350.67,342.53,345.68,340.46,343.73,347.12,350.92,344.52,338.56,343.02,342.92,342.85,341.26,341.87,347.05,348.66,347.25,347.03,351.71,354.77,364.99,360.49,362.78,357.72,357.59,355.36,355.14,351.36,356.27,350.77,344.17,344.37,344.77,338.91,345.91,346.32,348.48,356.89,351.24,343.90,335.50,338.11,337.59,338.51,338.30,342.80,344.75,342.53,352.89,356.26,360.37,361.93,355.54,353.08,348.64,349.37,348.08,347.11,343.04,342.82,340.45,348.25,351.86,357.65,365.18,367.79,365.56,355.05,350.29,343.91,338.28,338.39,343.19,353.58,360.72,369.80,368.62,369.32,375.59,361.09,357.67,362.54,329.52,305.84,307.74,322.52,324.89,334.00,335.85,334.49,,,,,,,,,,,L7
2016-07-24 22:07:13+00:00,264.53,,366.18,368.04,363.64,357.91,355.72,357.95,355.67,355.28,354.64,348.33,350.88,352.24,352.36,352.86,357.00,356.58,,,,,,,,,,,,,,,,,,,,,,,,,,348.18,346.69,345.59,344.87,342.48,343.11,347.18,347.56,352.39,356.24,363.18,364.83,361.20,354.69,350.58,349.66,349.65,349.16,346.94,346.80,343.37,345.66,352.97,356.53,363.43,371.19,364.67,358.80,347.20,343.07,339.68,342.54,346.15,354.08,363.48,374.51,366.77,368.54,371.50,358.23,358.90,371.62,336.01,305.20,310.10,314.33,319.92,327.27,334.96,329.44,345.60,342.55,351.66,361.19,360.87,359.76,375.16,383.31,379.70,365.12,L8
2016-09-02 22:09:55+00:00,287.27,329.55,352.19,359.51,356.39,354.34,350.06,346.95,353.50,342.22,339.05,334.20,333.18,338.81,333.28,336.44,336.85,342.87,339.64,345.13,347.78,354.69,353.33,352.73,354.31,355.19,349.62,350.62,353.30,353.72,352.19,349.04,347.16,342.85,348.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.57,335.97,334.10,337.94,339.08,340.18,351.22,359.23,358.42,358.63,366.37,349.72,352.47,360.95,329.21,301.60,303.30,314.04,313.40,326.02,329.38,325.43,337.70,333.21,333.74,344.88,344.49,337.57,362.10,368.67,365.50,343.06,L7
2016-09-10 22:07:27+00:00,292.54,331.60,347.14,351.58,351.23,358.30,353.80,351.28,349.56,346.88,349.50,343.89,347.32,348.45,339.61,341.86,347.50,351.74,351.79,348.16,345.75,348.05,351.34,348.65,353.84,357.83,350.80,353.44,356.54,354.78,348.97,346.38,344.48,339.29,341.65,340.38,337.00,340.13,341.36,346.87,350.50,346.17,343.18,337.33,334.21,334.57,333.26,333.29,334.25,339.41,341.53,344.69,346.64,355.09,358.31,354.91,346.24,342.23,342.23,340.71,341.28,340.43,334.36,332.11,335.39,341.88,352.31,359.07,360.01,357.72,348.37,340.95,335.73,334.55,333.34,340.79,347.86,353.88,360.02,359.20,364.19,369.38,351.32,354.13,365.46,327.44,296.99,306.28,315.92,314.65,328.87,330.34,322.79,341.53,339.17,345.10,352.15,352.90,349.13,370.32,381.34,379.59,346.72,L8
2016-10-12 22:07:33+00:00,309.53,337.12,351.97,358.16,364.09,361.91,361.95,359.32,360.32,358.58,349.82,351.57,347.61,348.41,350.88,353.05,350.27,356.02,356.40,356.87,355.78,362.68,360.68,362.80,367.24,366.53,366.69,364.90,367.34,368.88,367.63,364.09,361.81,358.96,355.75,351.96,350.09,351.44,356.41,362.10,362.04,353.94,352.99,350.14,345.97,344.57,342.53,341.38,340.13,348.25,349.42,352.38,359.33,366.54,366.87,358.40,356.07,353.38,352.72,352.82,349.59,350.47,349.22,344.95,350.07,357.16,361.81,368.76,373.38,370.85,362.57,355.63,349.63,345.38,347.50,350.03,359.06,369.87,379.18,372.56,378.06,380.82,368.73,368.52,372.43,333.94,314.36,316.84,318.60,328.46,338.66,341.86,336.81,345.80,347.62,349.96,357.79,351.99,354.63,373.40,378.30,373.08,342.71,L8
2016-11-21 22:09:45+00:00,302.42,337.99,348.55,355.86,357.80,359.88,358.37,357.81,359.66,354.53,354.18,351.24,350.09,349.01,347.31,347.70,352.56,349.53,352.38,351.78,353.25,355.26,359.29,361.40,366.37,359.81,358.67,353.62,353.98,355.75,352.84,350.55,347.16,345.48,345.26,341.86,341.09,343.37,345.74,348.42,351.80,348.12,345.76,338.63,337.87,336.54,336.00,336.20,342.86,342.90,347.29,351.12,353.11,361.04,361.45,354.90,350.59,349.64,344.64,344.95,342.96,340.03,338.80,340.67,343.61,350.25,357.27,363.13,368.54,364.03,356.91,346.40,338.57,334.12,338.15,344.18,345.06,359.50,369.27,362.51,361.76,365.95,358.17,360.84,368.15,333.98,303.48,306.17,317.76,322.95,333.52,336.75,331.65,343.43,339.18,346.38,354.89,356.34,354.95,371.96,385.44,379.07,354.33,L7
2016-12-15 22:07:29+00:00,300.44,337.71,349.34,351.68,356.89,358.95,356.23,355.40,358.51,352.07,352.32,350.41,347.48,350.62,348.96,345.75,353.93,350.96,356.00,350.53,351.80,355.39,360.65,363.06,364.00,364.86,359.92,354.33,351.82,356.12,352.08,351.97,351.51,347.16,345.55,347.12,347.58,347.49,347.90,348.22,348.62,349.94,343.17,342.36,341.64,339.93,340.15,334.47,340.79,340.66,343.56,348.47,351.44,356.49,359.15,356.29,349.93,346.37,346.16,346.21,344.10,341.46,338.11,335.70,343.13,349.36,354.05,360.39,366.98,363.15,354.16,345.10,340.57,333.72,336.48,342.80,346.69,359.41,364.97,367.02,365.83,369.76,355.84,358.95,367.15,330.62,304.97,307.35,317.71,319.82,329.65,336.06,333.45,343.97,340.37,345.49,349.67,350.78,354.30,371.91,385.43,382.62,356.67,L8
2016-12-23 22:09:36+00:00,282.97,325.40,335.06,338.68,341.58,346.42,338.05,342.59,345.75,340.72,338.80,333.29,332.28,332.51,328.22,331.94,336.35,338.28,336.13,336.01,337.45,341.38,343.03,345.32,345.44,344.74,338.95,337.93,336.90,337.89,335.53,333.73,329.56,327.59,324.39,326.77,322.02,326.25,329.99,332.91,334.90,332.76,328.35,324.39,326.62,322.72,319.30,323.00,328.74,331.34,329.10,334.88,334.83,345.03,350.39,342.09,334.73,334.76,329.99,332.91,333.34,329.07,323.47,323.81,331.98,336.60,342.70,346.81,355.36,353.97,345.16,337.69,322.98,320.87,318.19,322.78,328.01,333.95,348.46,345.25,351.07,354.89,343.91,350.65,348.10,319.20,291.34,302.55,306.96,309.89,323.46,329.79,326.06,335.67,332.66,334.45,338.16,338.04,338.31,358.37,366.30,367.06,348.67,L7
2017-03-21 22:06:52+00:00,289.17,332.93,346.76,350.45,350.66,352.39,346.92,350.91,353.43,349.61,349.11,348.03,344.49,346.55,348.49,344.02,350.11,349.87,355.38,348.03,351.71,354.58,358.83,359.56,362.37,362.08,355.54,357.35,358.56,357.77,357.22,355.32,350.49,346.16,345.70,345.21,341.70,341.26,344.32,346.64,352.22,350.03,344.74,344.64,343.69,340.07,340.32,339.13,340.26,340.42,340.04,344.40,350.51,358.22,358.63,352.70,350.40,345.06,342.94,343.93,344.61,339.92,340.60,340.84,342.92,350.01,355.81,361.77,368.89,362.30,353.30,346.52,341.03,336.23,339.54,345.07,356.36,363.23,369.59,363.91,363.15,369.88,355.03,358.82,366.11,327.07,300.87,304.24,315.55,322.06,331.64,337.20,331.79,341.49,338.77,341.99,346.87,351.36,353.61,368.74,374.29,371.63,353.38,L8
2017-04-06 22:06:45+00:00,267.56,334.72,342.43,354.51,357.22,354.26,355.45,351.52,351.70,347.49,349.59,348.35,345.41,348.24,347.32,343.98,351.29,358.22,354.15,350.86,351.19,353.82,351.30,354.23,360.00,354.86,356.32,354.35,352.13,350.86,351.03,345.87,345.50,342.78,337.86,339.78,335.00,333.43,338.41,343.66,349.43,347.93,342.43,341.23,335.65,331.85,332.99,331.88,333.28,336.09,339.57,344.63,347.68,354.69,357.76,351.45,348.14,346.28,344.12,341.53,342.80,342.55,338.97,333.61,341.84,342.87,351.87,360.81,364.77,359.07,350.19,346.11,335.88,328.72,336.87,340.53,338.92,354.26,363.07,358.25,362.43,364.00,347.88,359.63,362.82,326.56,298.86,306.49,313.96,322.49,326.04,336.53,327.46,339.48,338.37,340.57,343.98,345.02,347.73,368.46,367.12,364.12,341.64,L8
2017-04-14 22:09:34+00:00,277.06,325.03,340.97,351.48,357.95,364.52,364.86,363.15,359.39,355.21,349.07,349.30,350.44,351.82,348.92,361.93,356.00,369.51,365.48,356.19,358.15,359.54,359.99,360.08,360.25,366.89,368.07,369.68,363.28,370.23,365.76,360.61,352.60,349.55,346.52,346.48,339.00,345.09,353.61,355.01,355.08,356.88,350.61,346.21,339.80,339.13,348.86,347.95,345.60,343.70,342.56,352.69,360.72,365.92,362.99,351.83,353.25,352.89,346.56,347.94,345.44,342.70,342.86,339.92,343.97,351.80,355.81,363.37,367.91,361.48,353.36,346.98,347.82,343.92,350.11,349.76,358.43,370.81,371.85,363.27,363.44,366.77,357.42,359.68,367.48,334.08,304.37,307.77,319.60,320.27,336.98,344.80,338.94,357.25,342.51,348.56,360.03,359.27,363.87,374.49,386.45,384.99,373.62,L7
2017-04-22 22:06:36+00:00,276.24,335.41,358.62,359.82,363.32,367.47,367.90,369.31,363.25,358.08,357.42,358.11,356.39,355.34,358.21,358.62,362.22,362.95,364.85,364.94,365.60,363.36,362.96,364.56,368.02,369.72,366.41,363.46,364.77,363.60,361.25,355.84,353.79,352.70,349.77,349.75,346.61,345.25,348.53,354.38,357.91,353.95,354.07,351.60,344.74,346.92,342.38,341.15,344.35,346.43,347.32,356.37,358.81,363.42,362.58,357.80,353.09,350.66,351.21,349.23,347.45,346.80,346.60,343.47,347.95,355.30,359.20,367.70,372.38,365.44,358.42,352.09,347.03,340.14,345.10,348.37,357.19,370.79,376.37,368.86,371.71,374.63,357.63,364.17,375.31,332.71,309.91,314.83,325.11,335.04,342.12,347.56,337.99,350.33,349.42,346.20,354.51,355.99,357.13,378.70,374.62,389.13,350.18,L8
2017-04-30 22:09:40+00:00,284.59,341.03,355.45,357.50,358.25,354.17,353.97,360.28,349.41,354.02,360.90,347.61,353.32,355.07,354.22,354.08,357.54,355.25,354.10,354.48,356.54,356.29,358.65,367.97,364.61,365.24,367.21,360.68,365.86,361.77,357.03,360.20,353.55,346.90,342.07,342.43,348.08,348.08,350.10,350.99,356.06,348.98,349.09,340.73,338.98,341.37,340.88,336.99,338.83,337.58,347.88,353.75,352.64,360.27,364.28,357.94,353.19,350.43,348.79,345.07,345.12,340.50,343.69,342.98,343.86,353.24,361.55,365.20,369.47,363.98,357.83,349.58,342.85,337.28,343.07,348.95,351.93,366.62,368.38,364.35,362.03,365.42,353.17,363.34,369.84,332.43,305.13,306.78,316.78,317.83,335.22,339.34,330.34,345.98,340.96,344.53,355.09,358.43,361.67,375.45,390.02,389.70,384.81,L7
