,dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
343,2022-06-21 20:38:10+00:00,115.34758683563904,129.71516175955486,131.71850387548312,124.31619361166868,126.82917991819043,125.97502910540788,,131.07192515940892,133.06523665856412,139.3264832846436,,115.41123140674031,,,148.6076001174408,158.39596282480235,155.8913482948222,,,,,147.88438972297968,128.28626333115145,,132.93588858669787,,,,,,82.7909184817347,,,101.61908717050063,,125.53671717502964,125.62874860371087,,,,,,,109.41944096072046,,,,,,99.7945685944353,,,,,111.00943565926868,83.39452026808962,,,,,,,,,,,,,,,,,,72.44398972204712,58.91100387825173,,,,160.20095838721352,,,,,,,,,,,,,,,,,152.8236777728244,,,74.33618082186894,,155.64787126639197,185.28925971638972,
344,2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,171.20866697112916,165.4134785367146,168.66824633860824,165.4633629923562,168.21873368971197,168.8786136991177,163.42347485805516,163.87095017578233,165.5418407333393,165.25340516087255,168.31667686894278,164.93287923187995,159.54995705119865,156.13279634745112,155.15476545894634,157.16804732040794,152.67920270486306,151.55006363995022,152.31543940505617,156.8807663658224,159.75985521514482,167.82259647863776,161.2150035395537,158.50730756178368,152.77027945299085,149.44704153039717,150.6077071264832,146.65979690154344,148.78286071851207,144.33752055494546,146.92228253879964,149.1249050167914,148.63093464864704,153.39772481963385,160.59080650241876,163.03736406916138,157.43677952458103,150.1913331588446,145.87553165236838,146.36040854680033,145.41370574494422,145.25828266572807,145.8791990131877,141.6161513145214,137.6775387854099,141.9500666080635,147.98579603255695,154.8348231913867,157.39735209232947,159.22414586138768,154.69080252319964,152.3884260035761,144.38241020208605,141.5491920016907,130.94258788773172,127.74381003065058,132.46636328862462,139.63251058342348,149.4019975741282,156.47189550181577,155.08481219335724,153.17937440757177,160.01315285130818,153.75824978055954,168.17185344232604,173.62571432579873,135.9413148735583,113.07750560592392,115.28833352828724,122.75989972313546,125.48817246540486,130.80510517894444,133.70735489019387,131.73682378059104,140.57421935172877,141.08047189783645,156.62258144564248,151.66416266237997,,,,,,
345,2022-08-11 20:34:19+00:00,100.46257667999456,128.7570852391762,141.82606625214146,148.0180086585538,147.08648242683623,,145.9736719685571,155.35437044559802,164.5137876175208,154.4576247056905,160.56602404512634,171.41418611534866,,,160.74152928465676,170.85192970173563,172.1348960732331,178.50434018022833,,,175.0812718444438,175.33329933589343,180.35313788710036,177.83722728632725,175.4824714388077,170.51762491406453,181.83267714954349,172.32381861444927,180.02743756162923,180.08916535189132,177.27591113343306,,193.28423368987117,165.32559987405068,159.1255007253693,155.79170490754086,162.08817046624452,160.9743652896343,,142.7968657628786,175.53069447306598,164.9087600716508,160.39800198861502,166.4274182277863,157.1180940886034,160.7976816510212,157.10375633598244,152.87728517106837,146.96755280540305,156.3274635901905,161.0963445965172,159.5054772593503,184.076805327512,189.2228510367695,183.92795865523377,168.3667920335823,163.0694898585803,156.806266231824,161.65489796500054,152.17561523322712,157.28919734386423,144.49335938951276,148.9641044956885,144.3519036669013,149.59325679490138,153.01875948066885,166.33009060064916,175.3200518772287,190.7895575908116,161.87128448687807,153.11682933569512,151.9321093540632,149.48521246246722,138.38536106727372,140.7785335039412,140.11312537215792,136.51416322320532,157.6434744893846,174.60124979063207,159.77466367269255,161.1319375613976,168.20623420737297,159.0104185972807,168.1596922942538,171.02236972088093,136.90510544492642,116.9241083753153,119.4674140028368,,,,,,,,,159.2061884838881,164.16912916815642,,,,,
385,2022-09-03 22:07:27+00:00,67.29658952658002,127.55429502814856,145.06038344805205,152.37691351599753,150.32199609958445,152.39878381850895,149.67522429200767,153.44415891496786,157.76030237208903,153.68464001619492,155.6502253708405,160.72634879486304,158.79544257412863,159.18853171014229,161.6388474170406,164.14103203767132,165.07773711041088,166.598781608722,163.95627648690294,164.63525329054187,165.6865128561774,170.38848592806312,166.68008952123725,169.81781654589423,170.04313357829864,170.77648780036571,165.15289403028063,165.40917411600324,167.09542661482163,166.19201350414826,165.38421129528413,161.30808045984114,158.9159996182817,156.03762490385967,153.58229237968627,154.02681173324797,153.02641887356927,152.0845084565647,155.9117878484181,158.61337101691896,162.40865284576944,156.96667803639627,151.63192912863266,151.4827222123959,146.7843503869496,147.2216253732709,144.4937931957026,143.88749386695773,141.77812833248484,143.60014162056243,146.49391400719702,147.67368529646726,153.68175691081677,156.71208529044148,160.0940108542548,158.09111057349978,151.5855150911177,148.53726823307966,144.56153208664804,142.51682668460325,140.6089114600887,139.84386858811237,138.16516379540838,135.0415626900155,138.464842892102,143.2323202820562,150.68818548289352,155.93752497952153,161.21885788477505,157.1578101843873,144.55337140900835,139.28531375818326,129.56503121275588,123.74711178743141,129.661633334351,134.74157904862003,140.66063603824688,150.84649001489947,159.5121336196328,153.54684561519878,153.24219749261778,161.30466864413512,148.9725282387547,155.0186001304657,163.87552126544813,126.80259866842454,104.57574581814593,104.85875558725819,114.22966688900388,120.81383681045853,125.47492979539444,124.68918574433714,119.27108836344675,122.352794166869,131.8569103140867,143.3569702437197,142.19118941380268,139.23764298287045,144.70348369981218,165.53064495369088,175.64376568927932,157.00028157086965,166.0872664963701
346,2022-09-14 20:31:05+00:00,67.8236620902586,117.46404759026882,144.82191291786162,153.61326401719373,154.39684915111195,154.3725456533224,149.5204446118628,157.95973875574958,159.84913821677603,153.14521560057216,154.18439757994912,157.92474434861023,160.05626074484252,160.99731315630186,159.88768156381482,163.06655285928585,165.45083170819618,170.08169389060072,169.41092645548684,168.63893077666353,174.59407565739323,177.73350705381384,166.31070162653486,167.9906124278777,171.6075697387137,174.76718579599918,171.32557416034288,172.23677326309303,165.21620958761878,169.5825771599319,164.1232250870255,162.1949962053722,157.02739993467418,146.25873895207624,171.71875224879545,151.0432785785478,151.5052239988707,150.36811312822945,147.96577589576447,159.63135568044723,161.62896560363853,158.10180127118542,155.3531035481224,154.25659304864013,151.9934441099295,152.53165951421727,146.47228538909573,156.25408060614578,146.5553847180073,147.25308893602977,146.76533748441108,151.21742775954235,155.0890913097638,169.21640744282467,165.46070332041842,157.1759917941087,158.66190882862378,150.9570629265096,148.79056108834448,145.3084304213795,145.0098652742505,140.62208692062563,145.0582967095267,132.75050064845544,138.89364822188034,142.90526065297598,151.14532173157147,156.74461749706413,,166.0213931006462,149.3194235976883,138.26920915163512,139.99958754820523,130.2614621864191,127.2894928064887,135.21223452498575,139.7635944565196,148.36679741367487,158.5851648236508,154.03376446255947,152.88028727934136,162.57877421139466,156.32145907702642,156.5877248681581,164.91667856709472,134.53907438599188,102.3611261727988,106.96650380577788,114.76048554933112,115.46564422048536,125.75445212428454,119.62503140380387,114.04787642174566,119.53391355484597,133.84844382441264,142.30504649425424,140.61665863752626,139.1411091172498,,,,163.03879452537214,165.5951550533832
386,2022-09-19 22:07:33+00:00,90.65642089486447,106.6687949916539,143.73145848066622,156.25456379915687,150.2670187225313,149.39807225985848,149.1571272046287,153.09725299299245,157.05012109821934,158.15941438205726,155.61563447436237,156.4366746591041,156.43869378806923,158.7047476079094,161.06186032510192,162.71235379813837,168.4643249384696,171.23400926003256,167.07369779271124,164.9407444052744,165.31459601431646,164.42507389005303,168.5259948039465,168.54531455646762,172.03043941351294,170.35152838944367,168.37628731850833,166.9815651925836,165.99457325329777,165.65069502763382,164.56791862283484,160.29163247188552,158.90246822547323,152.5021655744758,156.59264755420176,155.47332530416566,153.3481919367913,153.9882291030552,157.45991606161067,161.53639736407519,165.44171457616966,159.33288595234507,153.23380193582923,150.53027748351738,149.24393410345442,150.92733884361442,146.22670438872615,146.66911721088545,144.74130015048283,146.25217879347255,148.15324065821272,149.01492692063772,151.83676463458582,158.15739454329344,160.7864849253082,157.1127344107428,151.36544775849399,149.83610584051374,147.00949219402176,143.6334247204221,144.26402260630778,141.81047767142053,140.8914585275463,135.84976205681966,140.55606232680287,146.54000279922502,152.65275829032777,156.98547578340623,163.69963355708876,159.46396425509442,151.33181245934946,144.62600091820178,135.36143259578253,132.6211929050971,134.03577411221715,138.3385557748257,143.52161730942396,152.46903869999878,165.94067165025666,156.76570805246132,155.10149441638558,163.104582684308,152.8296756885071,154.9869508267766,164.17250709447464,129.70893725874046,100.89866565169794,105.37751093035843,117.39747723277742,122.04447445849291,127.14041596388068,122.66776380962023,122.51324020383653,129.08633709974632,136.86015278561825,148.16075449899793,146.55343834602525,147.13262584239985,151.74304169555714,171.8679234567553,187.46249963846225,165.70886659107651,167.8929307589034
387,2022-10-05 22:07:34+00:00,95.78691843440895,119.24544362329348,146.99037651629038,153.85692190402472,161.22926122186757,150.74196853687852,152.60391795284414,155.0669616299829,154.51126693737876,157.01986847289555,158.31793757790646,161.52035177273697,161.98773730526182,162.9946491332753,158.98713786185905,165.1606294481448,164.8587438764131,169.53945561227283,168.69322169060374,171.80193767441926,167.12091065357282,169.48378390822262,169.12506180646395,169.7376107918709,170.3752516988376,169.993131772522,169.59945694581597,163.62277621033178,162.2694412940385,165.12758045518424,162.33560907867184,159.75121589951317,156.4490551335446,154.6360603851117,153.2791101573198,151.79690482459824,153.70444614760305,153.22315819168765,153.1747112008043,157.95932111323083,157.93196031046435,158.66630223405537,152.83305398897022,147.89738886313563,147.05206990772632,147.70777813934427,143.54722763135157,144.9898466123427,144.13299106798667,144.78627151383742,147.23677521655497,146.31201410595799,153.00138908536854,157.50776041709324,163.38056118426167,159.25745633492502,152.5094623343145,146.3277529033911,140.18489071388785,142.20227338850012,141.10983334808677,142.78823414676359,142.6627260447251,140.25789681900307,137.1588170154779,137.87876019034934,148.0589578174522,153.28739335038074,159.57777593612838,156.7900167685491,147.19964827664427,140.93262047647895,134.35319168574443,128.5607257922532,129.5821864416033,131.99373724037503,135.62902679183532,151.2515266620282,157.63617190811294,154.588545179181,152.78917083934218,157.45161944018272,153.27483188359403,158.59516286142167,165.4230864178527,127.65949875049235,102.22114707484845,103.34967292485167,116.47149532664652,123.74489448296092,128.71537392009827,127.26177934263603,126.4271177038198,129.87159402675582,138.23620664190946,148.52599676798317,146.98314606250142,145.74300199506226,148.77936339550615,182.47146543902258,188.0360301847017,163.58629750228675,170.5824447922061
347,2022-10-18 20:27:10+00:00,97.78534116159103,131.1029500176377,158.90106582983196,163.1812262100275,172.45780391230718,163.05992550050655,167.5386013478386,163.5310037160532,158.34530823011448,159.1742633783878,162.81951864078837,158.1470909567741,155.9284834183987,155.8544699971834,175.26116883631877,175.64275822756565,178.08536657273496,182.072475355309,182.67971086320728,183.2295480507951,180.34980479051487,173.44159217189147,166.92492001187554,177.98455767621317,163.3911967371353,164.22256687466285,161.23626923449407,169.06176968361092,173.01932368818737,172.55515091953595,172.49828860369522,169.29636463302893,166.7721224922142,166.03895266869202,157.54285772653907,153.8582484741154,153.71258398105994,151.30686904931252,154.02193774908932,160.14396450135445,160.78006605707975,168.59336184838966,168.48482302821964,164.40735121190698,153.2670435829337,155.60085303194586,153.71408010922988,152.0148226966365,146.1435335609625,145.94790685623357,147.91051710593752,157.4323124854451,153.17805703929417,161.93427724271572,161.07346089712033,160.1183322409969,159.36583008646252,159.47588990560834,152.5773698333856,150.885849464915,148.7195783917653,147.15081906916788,145.48401469385766,141.5810419487653,141.54655259196355,145.86857013805684,151.94549991999816,155.8477584276058,161.50384198373263,157.24610779929765,146.42355828708315,142.55696214285052,144.2535276401826,135.8098195430446,133.2385913506537,136.44252033227755,147.3112563802759,154.1010257253833,163.11259452294397,157.27981430154233,156.211737535317,164.34540429354996,153.39679536583827,164.19985295693206,164.9786936565041,130.93388591830302,101.74140394433084,105.69299048021088,115.4168654314533,122.4336845661662,127.40080850292014,130.42524611446922,118.77445123844892,133.5941352496916,143.09056713109143,145.79859578832307,145.6213627582623,140.79148536980685,148.1716445719145,197.4062892816033,191.8041312835836,162.37306978436507,166.14583134315285
388,2022-10-21 22:07:41+00:00,105.03114845579965,130.15769070005086,149.5246211356385,159.55806181561113,166.9727132241681,157.68270771035188,154.17814560198914,157.01747672738892,161.6334521778568,158.20035094568436,160.95363104512535,164.61235321790699,166.24581888090307,168.08971128697854,169.30455075560104,170.8648068343503,169.5634816084886,177.26438404653283,172.65439143368636,172.65739309625565,170.4308735218188,172.37236829575502,169.51800524410373,170.19298333558663,171.97387626278368,168.22051258696737,165.0810272280334,165.14574943139462,166.2128459563518,165.57806330895178,164.50442537358106,160.25903864351255,156.90070231666715,153.72937217549972,156.33209281882228,155.57759615739283,155.42735152330613,152.7110674166464,157.7010543585609,159.37525328131647,166.07839618801896,153.06589171999798,151.94782981874525,150.00261055018996,148.38625396258652,148.49172480544792,146.74268134851084,142.4430533620197,144.62419065117857,149.68055901183413,148.16127610744257,149.94980606237834,156.86963113028997,162.99182901253903,164.9791134806191,158.1264305822507,155.11261677402035,149.1230427359233,147.5813977674137,146.7115362652161,144.86723501223258,142.97430311461164,142.50804426775795,134.25608059834207,138.56137634675991,146.4267530071595,153.7667926298878,159.45262751313788,163.54259523634352,157.87531676499367,150.35836918049836,141.55925031914762,136.66066256320573,127.76100927865215,128.1472724792481,131.31834306464188,133.65197865731506,149.76145261092597,161.1737278390211,153.12945460954722,154.19530837816816,158.91384179342828,148.75703681682728,156.47994234092397,164.694362822377,129.29942980880475,100.76530079071708,106.64221907524342,118.27295728618463,124.6636122282809,128.09896099365156,122.84058950900975,123.82041860164692,133.0289928626965,137.9229486281798,149.4377055210257,148.6321018702905,146.0517427872199,160.262033132976,206.26291191748695,199.12272462089308,168.01837581113705,166.50449722359213
348,2022-10-29 22:07:52+00:00,90.66853762686078,108.00918402310568,122.643554788581,138.76598899241523,146.48261479106475,148.41562586788814,142.56663470742745,146.11088824893284,144.29525129181718,147.81931380770516,149.28203266876957,151.91161721213984,148.39738995806115,152.93105872582026,156.56612250590393,157.42125939196654,159.3562899991606,163.4452247806031,159.8746292018315,161.64133470932322,161.80781041235178,159.1627120839528,162.06295575279955,163.57719289397238,163.0557199579705,161.83323354394727,158.1456829910705,156.69265284525332,155.39694473036457,156.07062580763665,152.65411306879662,148.74238571939233,145.2615957534289,144.5258294736363,146.71363481362766,145.83396602596753,146.20128064490982,147.01683381642167,145.53971389042607,148.81710610933814,152.2004282865753,149.3168458887419,144.1226687586036,140.16728045837684,139.15227550173444,136.65888350973205,137.84964289649682,133.8838586102941,136.60064053233668,137.52065261563334,138.40318763997894,140.4135349054313,145.54040218947114,151.60404703324346,154.46652143296552,150.11526429273746,145.60635645872333,139.72788400121067,135.95410975506553,136.74111654556123,133.4193290872478,131.4385561651505,132.01092701148983,126.39645328737284,127.3926757310405,131.75403290007068,143.958987207262,148.09937924578884,152.85898900089438,150.2678807630088,139.5069219842207,130.92578481424937,119.73860984864868,116.01808410729484,117.8900845806145,122.09120529921157,126.6118746730899,139.0111337991714,148.44894171935684,140.98641447446624,145.0730289326602,157.67064779173523,143.38136908501767,151.91296749583032,154.14611642044562,116.50060681236192,95.37515788178644,97.13702562573542,110.52857315873656,114.45262856696164,115.33012179621232,116.56023380096347,108.78965964030556,118.77716896670768,131.82214682066555,139.20382981423023,137.26891892088534,132.86421706461346,126.3781092746622,166.74826760532756,172.45322292546103,151.04925235629094,154.6582754526118
389,2022-11-06 22:07:39+00:00,117.45105376106163,136.69150843987018,151.17277207809548,161.79139779063996,169.3640823262014,163.78462314210628,165.9808223828316,159.48765897684558,161.741556921401,160.62606991757292,167.60728087720202,164.41389312312126,166.9513673459397,167.13016816813936,167.0829963435152,171.01600190245802,173.43765642165445,175.8750136695607,173.84087316649118,171.93691565489897,171.5977213938426,172.78546563126747,173.7991451685894,172.20037041113594,170.66933678284104,171.84754561734582,167.25510514062617,167.1798764703461,169.55360604928003,167.41381434644964,164.75515518942674,162.62401055764403,159.38792253481353,157.64133551966248,157.38308933364112,156.00719034717915,155.65020907808346,159.11498172998495,160.5164161354449,162.38453880169482,164.7858899130639,158.55998785140213,159.45535457551563,156.78621522366694,151.10454619963312,152.6199522624001,148.6774795059476,149.35676345670282,146.80574185864089,149.93736111966763,151.59175849047688,154.96335207339172,162.13897105270345,168.2784654137568,168.98565152137638,161.75319241666386,156.7969303869138,153.11881366643942,145.73635371801282,146.44134543519903,146.69275039207136,145.77871949614723,143.78924779178993,141.83782911511864,144.63617453419354,149.99826880290354,154.8082518754933,160.15304664236095,165.89791230028982,162.53612293960668,154.06931942958903,143.34309482577524,137.54066728520974,133.18024186232535,135.71167968320805,140.11579649230166,146.95394095208727,155.39361097859123,165.29361741113183,159.54604147291664,159.7975281651039,168.66870811260338,157.08884527095375,164.88822969552365,169.26723896072272,132.38900954265037,107.38387103672544,110.98273993306937,117.17474976608706,125.13710802326857,132.3219261285301,129.9816291392521,128.90763595644628,136.46644838437254,140.7312848918837,153.56612320716005,151.92930453393512,152.591120811234,165.05310342403556,197.56939106138657,195.53075086095464,171.5574261371674,171.3600225218739
349,2022-11-14 22:07:47+00:00,102.08199562718328,115.1989290757612,135.41047821188474,145.8837034357182,147.1258192848841,152.73673309824753,149.39969366972213,148.9551794586121,147.35349239168008,148.72486284343333,152.12069460602157,155.18680682209936,155.79396390869007,154.3950505204591,157.21476563272597,159.36692817802222,164.28661132090383,165.56338013034394,167.42165870137774,166.24237979879277,162.92216647023503,164.2469742314575,161.77974962025604,163.37119547056082,166.70425669261,169.28080134171864,164.59673170935147,162.86976480982682,163.29398602219382,162.85593417871627,158.33497629648883,153.1335464100072,153.49250430956772,152.92443714520354,149.77377046911303,148.5297258035928,142.8692584029538,145.21473367456483,147.8869775008382,150.207147315772,155.74671866762287,154.33258697225742,148.95752278045825,147.6061289225268,144.2374457091837,145.0422711903916,141.26404536960737,140.292053683023,139.69078058174296,141.10505962861245,140.18478432844495,144.62536910196323,149.19536764653003,155.8100507695998,159.46766057344254,154.843338221566,148.3620328938347,143.91130877572067,138.83142172200525,136.82936446646875,135.30950623205885,137.49423017763195,133.92901146201487,133.17518453560643,136.7975398222665,140.37246552326616,147.75570203118588,154.17851064859883,159.47110848089457,155.10990056340074,145.66604856597348,137.37897622935273,127.265221825846,121.23063463761916,124.51808254410756,130.97991687981735,137.81011437655576,147.32059354427753,156.0748371635138,150.9541398683064,151.216248270793,161.5287624494875,148.4800363743929,154.81292021318876,158.31375103550036,121.24630205673353,98.68574054581369,102.82916234500966,112.05415173634232,119.67686273393834,120.42327521197578,117.49710681683004,114.65558656795288,117.75122334210548,132.45455079934734,140.65182377478396,144.42097580012606,138.26342419504272,147.8861895606555,169.86205160225117,177.65448853890376,153.30104526411907,161.3424781501186
390,2022-12-24 22:07:37+00:00,120.40740548173719,129.9806513474531,131.43930378726782,137.01341541089306,145.7502706300128,151.10595250934406,144.8951294344024,149.4522179858206,147.62078773187255,143.64853082822415,149.49469120729051,153.16610798446862,155.2732989388977,155.89452523467673,155.73244478737394,162.86530753776398,166.13934385014358,164.0557481895625,160.37533596866427,161.97471287466107,162.45744190136358,163.60395127251698,164.96777879602303,166.4159651086098,168.5543976354092,167.02426007560746,162.4221829450024,160.94357970956355,161.9812517033177,163.35249049301945,161.98039762984862,156.74106079421426,153.23432151049056,153.3470350673371,151.3619308572893,148.38262168263947,150.15782246362969,149.66594559471918,152.66822287103147,157.84110174667103,158.36466872037659,150.72082536149972,148.269401923827,147.43679401360993,143.42875610961988,146.44709359566656,143.75286142101635,143.38883947238747,141.52200546473165,144.91511481118408,144.06904034726256,146.74638637164708,150.78920936829198,157.58736402482657,160.78810498884246,152.56637483847965,145.21126568782233,148.0606547387602,145.6247112198805,143.1008890676924,141.01244927594269,138.66666728695537,135.8909414581763,133.11458808204384,133.89477202898837,140.53313453507974,148.44900576952642,153.87294180427358,158.7607171797277,155.40369369413938,145.2152085626344,138.99122740284392,128.27504733458866,125.83465866696167,125.6847245812938,128.82955924874338,133.45307493065079,142.4330394493671,152.4710605546329,145.34666591665055,147.6013534621955,161.10161283345087,148.6124567711161,153.63351002962915,154.1346886312317,124.28692528565476,95.59452785993486,101.31606054440948,113.44703504838127,119.8975692532992,123.23124056648032,116.78490392653993,118.20987885408054,131.9405816093469,137.29846051874839,147.7645619940321,149.47909009811517,152.89841120870162,153.71448796394532,177.56200551150488,181.2329884475836,154.72426018093478,164.34246162689894
350,2022-12-25 20:17:14+00:00,110.99867829466258,126.10439000480228,,,,,,151.13290705798462,154.5317685638926,150.0011355426791,152.9959577408211,152.24263718722978,149.51629071946803,155.19426414052805,157.39477423638084,153.46532684157745,,,,,167.98289513696002,181.76903017174968,167.29490844473514,171.13622614414618,170.99159649916837,177.26862464281922,164.20568440129597,167.9175860654997,169.2764923063734,,,,,160.52887201626368,158.35485112170463,153.51568211320566,151.2933100772517,153.27244926471826,153.87813149988335,155.0120599178084,163.43988300888796,159.86743422923456,,,,,,146.08036875016202,152.46625077475733,145.9350478357494,148.71188555912568,148.29949084887662,157.1861603637617,160.13604653230215,159.75938357903544,158.61830493180622,154.52284203259734,,,,,,149.8128137551353,141.73034590519634,146.16658039973026,156.15628590937683,157.4979390450904,161.11094963404167,169.2700106506686,164.20961484286042,150.55468702789832,145.73877250803957,137.44291894274627,131.54838459495005,,,,,,,173.10355630098525,170.89912046444005,157.3616938951985,166.53880163527236,167.09872538986508,131.6768712522204,114.18963771233454,110.18785138258856,116.5725352088527,125.41502847125632,130.33375104131727,128.90364992475205,123.88717042790184,132.82316954564067,139.99621185042423,147.00596070122845,154.68389218897445,155.85676563154374,154.9808658230802,184.4392303624489,186.6645073737569,155.70084919920623,168.20497529052662
351,2023-01-11 20:14:15+00:00,,,,,,,,,137.0568616673199,141.3211092787659,146.62864468767276,146.74128144144515,151.4245275070677,152.74475753393753,152.9639522169038,,,,,,,152.39400716265658,149.37384914840723,160.2742502636202,154.70084876927433,156.44373579011253,156.9832300906657,154.92713192978974,,,,,,,141.65605101523064,137.70279522502395,139.99931004807178,137.30276433890214,142.83812953233854,148.89604855754925,154.52000857722516,148.0808883969472,,,,,,,130.79612896789916,128.92904688790313,139.81604958879362,139.46427111551913,147.84077863407362,160.73631150678608,162.1498759248892,156.02401134339735,151.92656578368022,,,,,,,,131.34997900600536,136.72238103988064,137.88053944160566,145.40611327527105,154.90034075926383,147.46514975244148,142.26565634118555,133.430964851828,130.00802258264514,,,,,,,,,,,,156.64224783682897,116.93024757568892,91.68862940782076,95.89047634625292,103.31791513979898,110.2103736955097,115.1747004455152,109.48861844741452,109.4142346364411,115.69138717435553,119.63869288162078,139.6314436768958,140.36551218552347,150.1583717996106,140.72288062186294,167.1395283122899,173.6667903348436,140.08044389835155,
352,2023-01-16 20:19:09+00:00,,,153.3315937461869,156.60675429380703,163.61450268677217,165.6490082603641,166.93523160210572,167.54414770378474,165.20109698949398,163.2551319866089,165.1312484841592,163.9800953868016,165.49918770408632,,,,175.622278330656,179.13899858386048,174.22103761001313,177.78696101316348,174.30371452450217,172.3778741631897,179.3317865350773,178.1117982184675,176.41079865560465,174.0483703810272,169.10733439402233,,,174.09135919376732,171.85501580263224,163.25146720046098,164.00305078080373,162.51958219833958,156.4557170386406,167.40984509476553,164.6237354223209,156.49452087978037,159.7535030203597,161.90341910726758,,,164.060105622653,157.50528328801363,150.442187511027,150.84330020017703,151.2138338745974,149.11646033107496,148.10434428607607,156.9544805408263,146.2950186705413,150.4498452872119,158.48537079490364,161.60759484386085,,,,154.03929955425716,154.09258275735792,147.2678325620149,143.4512725152467,145.174887584397,144.74505751935996,141.0106386774224,142.78314864990045,146.8898755307965,153.99652985159508,157.88177985682086,165.49321864809798,160.4718664085108,,,,139.89527640563048,135.00696776350964,137.69631548899244,150.91429080106397,159.2237377358268,161.33321523776704,157.487223911755,154.48639263253483,164.95217567429063,154.14543327110556,161.5445407437324,168.06954450079607,127.8991801414177,103.64801432909177,110.11859422358218,114.32196340712724,124.3421596901681,130.279512100844,117.42463913392945,122.8705034258417,143.94389865882653,147.8139898688678,164.57999784333745,205.1794976929736,,204.11607520858604,198.9008658174036,191.64897052418,175.2884661276887,
353,2023-02-18 22:07:25+00:00,149.32716210433605,149.87001905540907,148.13040281382507,147.70932266401007,155.9676756415961,159.94576915381668,159.28979727041016,156.89091674574868,156.6972067384149,158.0106931711526,158.59878613629783,160.16840636816704,164.85859767164985,164.6127373727837,166.48322396605772,167.7158513378578,169.71207021200013,169.36979487544906,169.36889626809963,170.43713938734788,168.4554920467884,169.2486486732979,170.4608834137702,170.66899018913483,172.8637255353528,173.14771159916685,170.32975240091156,170.8852263579564,169.19810208509932,170.6001412869446,163.51130734156231,161.4741549854457,159.39497185990135,156.30574298911282,157.3510201139126,157.12313272725697,153.94298109821682,154.44355862023562,157.34113132995344,160.05755392270504,165.5821429552148,160.20279807936802,156.92819215153872,150.02527020420044,149.70936896724177,149.4632090015964,146.68437298037412,145.1823653918489,145.3362748264512,147.3275256689745,148.81175415239267,151.76797307156377,159.76598613350745,164.14950090670112,164.2091581483294,156.67994711575432,151.9367253368262,150.90391185510214,147.29939173974643,146.50051446858023,144.82503827787616,143.6296121148177,141.84505873684714,139.22508508953865,141.6386658355816,146.4411049783851,153.93787785633262,158.51696592726418,166.53596620317256,160.33987131150116,150.81688203394424,144.00974525871064,136.73513095967974,129.410474025731,130.49363749888033,133.16916056031167,140.44825558831462,150.75218437598846,158.36900082649143,151.94066276040925,151.68024465940684,164.0467672488833,152.94900631408788,168.0829037670718,167.946679889871,127.4296800249008,101.90824191709598,104.54341558177777,114.44074669561428,125.36683334676432,131.89600667902397,130.15447525083707,131.45507366506774,137.79565823988497,141.46164145100738,166.06337650208036,205.5562616367568,194.4837037940088,181.64519215468903,187.42490156077707,189.1959339084765,164.02796691527993,165.21653536060433
