dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2022-03-16 21:06:10+00:00,,,,,,351.58,359.06,353.16,351.88,328.90,L7
2022-03-17 22:19:53+00:00,363.81,351.87,348.74,356.02,357.62,365.76,369.34,360.15,362.99,357.70,L8
2022-03-24 22:25:59+00:00,351.84,337.98,335.62,340.23,352.44,355.34,354.23,344.46,342.99,345.60,L8
2022-03-25 20:59:08+00:00,,339.08,334.69,,,,,,329.82,338.58,L7
2022-03-25 22:19:56+00:00,349.28,339.36,335.71,338.78,350.81,346.04,349.26,346.42,335.87,344.79,L9
2022-04-01 21:04:39+00:00,,324.65,331.39,345.98,339.20,347.68,355.57,337.79,354.28,334.45,L7
2022-04-01 22:26:07+00:00,351.01,337.99,341.19,346.07,351.85,351.34,351.84,349.52,348.65,342.70,L9
2022-04-02 22:19:43+00:00,348.44,334.53,341.19,347.38,355.20,357.88,361.05,355.60,349.38,343.75,L8
2022-04-17 22:25:58+00:00,357.76,337.96,335.35,342.28,345.49,353.52,359.91,352.96,348.73,343.88,L9
2022-04-26 22:19:44+00:00,357.80,340.20,340.66,343.96,349.36,356.89,368.20,362.02,358.44,355.04,L9
2022-05-04 22:19:49+00:00,353.98,339.99,345.21,347.98,346.51,356.15,364.70,362.75,357.26,347.14,L8
2022-05-11 22:26:04+00:00,357.41,336.17,345.96,352.44,356.35,361.52,367.49,363.09,352.51,346.66,L8
2022-05-20 22:19:56+00:00,347.62,334.11,326.44,332.78,340.22,346.02,352.81,339.33,338.77,334.24,L8
2022-05-28 20:51:32+00:00,,,,,365.48,,,,,,L7
2022-05-28 22:19:30+00:00,371.67,346.69,344.91,352.02,361.09,368.01,375.82,371.06,371.14,362.90,L9
2022-06-12 22:26:19+00:00,360.42,347.71,342.29,333.84,349.78,347.99,,,320.08,336.15,L8
2022-06-20 22:25:56+00:00,383.83,380.98,370.67,372.11,373.75,384.19,378.53,367.60,355.76,340.60,L9
2022-06-21 22:20:12+00:00,376.98,378.72,374.23,365.74,372.67,375.62,368.22,358.34,342.78,334.46,L8
2022-07-15 22:19:48+00:00,376.00,368.47,361.73,354.49,357.96,375.52,370.86,349.75,345.17,333.66,L9
2022-08-08 22:20:28+00:00,383.07,381.31,362.47,359.90,356.31,361.86,365.14,351.00,339.49,334.31,L8
2022-09-07 20:43:49+00:00,,,351.85,348.34,,,,,325.58,,L7
2022-09-08 22:26:23+00:00,377.93,366.62,360.40,361.10,355.27,354.72,358.72,353.89,346.44,348.75,L9
2022-09-09 22:20:35+00:00,379.73,368.62,364.83,363.19,357.01,360.85,362.04,352.22,351.27,360.39,L8
2022-10-02 22:26:47+00:00,354.90,351.72,344.49,344.98,341.77,339.40,344.15,337.75,338.03,334.48,L8
2022-10-10 22:26:34+00:00,362.65,344.49,343.46,340.11,347.63,342.01,356.19,346.51,344.36,346.62,L9
2022-10-18 22:26:43+00:00,351.48,341.88,340.57,340.40,341.65,345.24,355.05,352.07,345.09,346.99,L8
2022-10-19 22:20:26+00:00,359.79,349.52,344.95,350.21,354.81,350.58,354.54,353.32,357.05,350.85,L9
2022-11-04 22:20:24+00:00,372.55,351.18,342.76,336.25,340.71,347.94,347.59,337.37,333.71,334.11,L9
2022-11-11 22:26:38+00:00,359.04,355.00,355.84,356.67,349.41,352.98,354.86,353.76,346.16,348.29,L9
2022-11-14 20:35:32+00:00,,,,,345.25,346.59,344.49,,,,L7
2022-12-01 20:33:03+00:00,365.28,352.59,350.31,347.22,,,,,,,L7
2022-12-06 22:20:25+00:00,369.51,358.55,363.29,377.50,367.28,364.81,368.32,362.39,367.86,367.57,L9
2022-12-21 22:26:33+00:00,391.74,372.05,366.35,367.58,369.36,368.41,365.13,356.53,349.22,356.77,L8
2022-12-22 22:20:23+00:00,390.32,375.48,368.87,363.17,370.09,368.90,365.48,352.44,349.59,356.20,L9
2022-12-30 22:20:24+00:00,363.30,353.87,346.58,351.78,360.23,360.85,361.80,352.20,350.62,349.96,L8
2023-01-07 22:20:26+00:00,374.54,360.89,355.58,354.62,357.12,358.13,361.21,351.60,347.20,346.93,L9
2023-01-14 20:37:20+00:00,387.31,,,,,,,,,,L7
2023-01-14 22:26:33+00:00,359.58,352.08,351.30,352.51,356.78,353.65,350.18,,,,L9
2023-01-22 22:26:31+00:00,369.26,360.71,361.28,363.94,361.57,358.97,364.55,357.82,361.60,358.97,L8
2023-01-23 22:20:20+00:00,369.59,356.13,356.55,359.15,363.80,366.01,365.25,373.03,367.96,363.02,L9
2023-02-07 22:26:31+00:00,365.49,354.14,351.96,348.41,338.09,340.17,350.82,349.61,335.00,336.39,L8
2023-02-08 22:20:30+00:00,358.77,352.13,351.80,353.85,350.27,350.69,351.90,346.51,339.69,332.65,L9
2023-02-12 20:25:36+00:00,362.19,,,,347.96,364.32,368.25,,,,L7
2023-02-15 22:26:37+00:00,357.28,355.92,357.75,353.62,355.38,356.62,357.23,356.53,350.82,346.77,L9
2023-02-16 22:20:13+00:00,370.77,361.48,362.63,365.74,363.05,364.72,368.05,363.96,360.43,353.80,L8
2023-02-23 22:26:14+00:00,353.87,353.28,347.45,353.24,358.69,356.31,356.32,358.61,355.79,347.54,L8
2023-02-24 22:20:15+00:00,364.57,357.92,358.48,357.88,367.06,370.51,367.06,366.34,362.40,364.04,L9
2023-03-03 22:26:24+00:00,353.19,348.56,353.04,349.21,349.40,351.75,360.76,350.99,343.75,345.31,L9
2023-03-04 22:20:01+00:00,351.11,345.37,346.63,347.81,348.74,351.66,356.35,352.78,347.37,347.32,L8
2023-03-11 20:30:27+00:00,353.39,340.63,339.42,339.58,346.29,,,,,324.07,L7
2023-03-12 22:20:08+00:00,344.64,341.92,337.34,348.18,350.61,353.17,360.85,357.09,352.61,346.49,L9
2023-03-23 20:21:10+00:00,,,343.22,,349.94,,357.87,,,,L7
2023-03-27 22:25:59+00:00,350.32,346.19,340.87,351.42,351.48,355.44,358.98,355.60,353.79,348.65,L8
2023-03-28 20:25:26+00:00,356.98,334.84,341.48,,,365.03,365.38,360.03,359.75,,L7
2023-03-28 22:19:57+00:00,354.39,346.20,347.28,354.73,363.79,364.45,364.48,367.39,364.36,356.37,L9
2023-04-13 22:19:50+00:00,366.05,357.80,349.82,355.62,360.35,362.65,361.87,357.67,353.54,341.46,L9
2023-04-21 22:19:30+00:00,354.56,339.54,335.97,,,,337.59,332.23,334.54,337.75,L8
2023-04-29 22:19:43+00:00,365.90,349.37,347.50,357.71,356.82,362.71,359.39,357.27,353.59,343.12,L9
2023-05-14 22:25:26+00:00,366.41,357.76,345.27,347.75,354.96,358.64,354.41,356.54,342.40,333.59,L8
2023-05-22 22:25:40+00:00,365.86,355.94,345.07,346.55,352.40,360.73,351.40,346.40,336.62,333.42,L9
2023-05-23 22:19:17+00:00,359.07,357.72,352.19,357.78,353.41,352.03,350.70,353.97,,,L8
2023-06-08 22:19:24+00:00,376.59,365.37,364.74,369.23,362.94,373.79,371.56,374.46,374.67,,L8
2023-06-16 22:19:18+00:00,380.41,366.65,354.95,354.63,355.17,363.66,363.84,365.94,352.11,349.22,L9
2023-07-01 22:25:47+00:00,368.86,354.33,350.69,344.81,342.48,345.96,329.95,325.68,332.60,343.07,L8
2023-07-02 22:19:29+00:00,372.71,353.73,348.93,352.24,340.78,335.55,340.35,325.77,331.34,340.42,L9
2023-07-10 22:19:41+00:00,367.46,358.67,350.71,345.85,340.36,343.92,341.75,336.31,341.89,337.07,L8
2023-07-25 22:25:46+00:00,352.13,343.59,338.53,343.08,339.17,342.30,341.42,334.38,324.92,330.18,L9
2023-07-26 22:19:47+00:00,348.56,341.56,340.78,339.90,339.21,342.65,345.80,327.36,326.34,332.39,L8
2023-08-02 22:26:01+00:00,370.19,354.76,339.54,350.71,347.77,354.89,348.15,335.06,339.76,344.57,L8
2023-08-10 22:25:56+00:00,356.44,348.97,348.43,354.16,351.22,355.37,357.63,359.17,353.88,,L9
2023-08-26 22:26:04+00:00,363.80,340.16,332.36,338.23,347.29,345.87,348.28,332.96,337.43,344.66,L9
2023-08-27 22:19:59+00:00,370.54,351.84,353.25,347.86,348.70,349.62,352.79,352.07,349.38,342.07,L8
2023-09-03 22:26:09+00:00,359.42,351.82,346.86,354.38,349.92,351.44,358.35,356.16,345.85,350.76,L8
2023-09-12 22:20:01+00:00,369.12,359.85,347.93,352.89,347.69,341.92,347.49,342.70,339.38,348.48,L8
2023-09-25 20:00:08+00:00,,,,,,,,,355.77,341.57,L7
2023-10-06 22:20:06+00:00,343.36,338.44,329.70,321.95,325.47,324.92,324.85,319.16,324.20,339.44,L9
2023-10-21 22:26:20+00:00,347.34,350.00,344.11,350.78,350.38,351.99,356.19,356.61,353.72,357.32,L8
2023-10-29 22:26:21+00:00,378.46,368.28,364.11,362.71,355.14,355.48,361.34,364.63,361.59,364.91,L9
2023-10-30 22:20:12+00:00,369.39,360.21,355.17,355.29,349.13,351.83,359.42,355.85,352.96,356.21,L8
2023-11-06 22:26:20+00:00,363.39,350.25,348.01,347.91,354.66,357.95,366.02,360.36,352.87,360.02,L8
2023-11-23 19:54:29+00:00,327.99,328.98,325.13,332.61,327.65,319.10,333.74,333.34,,,L7
2023-11-23 22:20:17+00:00,343.53,341.03,346.35,347.64,349.55,348.66,355.65,349.79,349.79,348.42,L9
2023-11-30 22:26:28+00:00,357.22,353.59,350.88,357.32,354.34,359.60,360.90,364.22,365.36,365.85,L9
2023-12-08 22:26:17+00:00,,,,343.06,341.98,347.70,350.56,351.70,343.94,345.98,L8
2023-12-09 22:20:14+00:00,354.19,341.18,339.28,337.91,340.91,338.31,343.48,340.30,340.84,351.61,L9
2023-12-17 22:20:12+00:00,357.69,344.10,346.19,342.62,348.95,352.14,353.52,356.06,353.52,354.26,L8
2024-01-01 22:26:27+00:00,360.97,351.77,350.14,342.99,344.05,345.93,346.77,353.82,348.52,348.45,L9
2024-01-26 22:20:14+00:00,350.92,346.51,341.74,347.37,336.08,341.09,341.89,336.42,329.79,356.52,L9
2024-02-02 22:26:28+00:00,332.48,331.07,331.48,334.51,335.76,339.94,346.09,340.25,335.33,337.62,L9
2024-02-10 22:26:16+00:00,353.47,338.54,330.11,336.62,331.25,327.09,341.97,321.97,334.29,345.00,L8
2024-02-11 22:20:16+00:00,347.79,341.39,342.44,349.43,341.70,340.49,353.54,342.31,347.63,347.48,L9
2024-02-19 22:20:03+00:00,343.54,330.70,329.70,338.13,336.24,344.08,336.59,342.77,334.30,342.97,L8
2024-02-27 22:20:07+00:00,341.46,332.86,339.26,337.15,342.39,344.21,351.08,349.76,352.83,347.27,L9
2024-03-21 22:26:18+00:00,344.79,327.63,324.47,332.31,331.25,333.00,343.22,346.87,343.49,339.21,L9
2024-03-22 22:19:42+00:00,353.45,336.80,339.43,339.09,344.12,349.98,360.27,355.00,356.58,352.17,L8
2024-03-29 22:25:46+00:00,351.55,332.54,333.01,333.20,342.90,349.86,352.30,348.91,351.88,355.09,L8
2024-04-06 22:26:09+00:00,358.31,339.00,334.65,333.75,332.26,343.71,357.82,356.58,355.53,350.67,L9
2024-04-07 22:19:35+00:00,362.48,343.10,339.00,344.54,337.36,345.94,352.43,357.12,355.13,354.46,L8
2024-05-01 22:19:35+00:00,356.81,340.20,335.27,331.66,340.68,340.83,345.71,339.31,336.35,337.75,L9
2024-05-08 22:25:46+00:00,369.31,348.52,342.05,348.97,349.94,347.18,350.63,348.32,349.73,347.78,L9
2024-05-16 22:25:17+00:00,351.00,332.20,332.34,328.55,332.27,341.57,343.86,331.84,332.70,334.81,L8
2024-05-24 22:25:35+00:00,368.80,343.25,342.41,342.40,346.40,351.15,357.74,356.00,350.33,350.13,L9
2024-05-25 22:19:02+00:00,351.13,329.65,328.41,333.96,332.88,342.59,342.00,340.97,331.29,338.74,L8
2024-06-01 22:25:14+00:00,357.17,335.74,321.64,331.67,331.05,343.16,340.89,331.73,345.96,,L8
2024-06-09 22:25:29+00:00,,,,,,346.65,340.97,331.42,337.12,330.20,L9
2024-06-10 22:19:04+00:00,360.50,349.91,339.62,338.26,344.12,342.69,345.99,327.92,,,L8
2024-06-25 22:25:13+00:00,375.21,369.24,363.68,359.29,352.32,354.06,352.82,340.55,,,L9
2024-06-26 22:19:16+00:00,380.84,369.93,363.19,356.41,349.95,346.56,347.60,338.13,,,L8
2024-07-03 22:25:28+00:00,391.81,373.72,368.96,370.48,366.10,359.48,360.22,349.82,348.19,346.24,L8
2024-07-04 22:19:15+00:00,390.02,369.49,365.61,366.31,353.45,344.87,347.93,337.25,324.94,335.67,L9
2024-07-11 22:25:34+00:00,379.60,365.37,364.82,359.66,358.70,360.25,362.35,357.37,354.25,,L9
2024-07-20 22:19:26+00:00,380.19,363.92,367.54,366.62,355.07,351.46,352.86,326.91,327.32,339.77,L9
2024-08-05 22:19:30+00:00,390.00,369.85,364.91,372.60,370.04,362.41,359.84,350.46,335.12,,L9
2024-08-12 22:25:45+00:00,361.54,351.93,350.78,360.26,348.83,342.68,349.09,,,,L9
2024-08-13 22:19:38+00:00,358.24,346.82,345.40,361.40,354.16,350.23,347.53,348.74,348.21,340.00,L8
2024-09-22 22:19:44+00:00,355.95,339.20,317.51,,339.73,343.98,348.29,338.64,342.77,338.48,L9
2024-11-16 22:26:17+00:00,355.51,346.71,350.06,347.75,347.12,346.86,355.03,349.40,348.27,345.51,L9
2024-11-17 22:20:02+00:00,368.77,359.16,351.70,351.37,350.51,354.40,356.53,359.34,365.67,356.52,L8
2024-12-18 22:26:19+00:00,338.68,339.89,347.02,349.78,348.75,351.84,354.60,357.33,355.52,350.10,L9
2024-12-26 22:26:13+00:00,344.83,343.44,346.02,349.36,344.29,347.10,347.26,342.37,336.80,336.29,L8
2025-01-03 22:26:15+00:00,329.25,325.06,330.13,326.23,336.30,335.34,339.49,332.88,330.65,341.37,L9
2025-01-04 22:20:02+00:00,331.05,326.08,339.62,338.53,342.43,344.53,346.61,344.64,340.99,352.69,L8
2025-01-11 22:26:16+00:00,346.89,334.89,342.41,346.90,350.31,351.09,360.74,355.79,366.82,365.64,L8
2025-01-12 22:20:09+00:00,357.34,342.24,346.40,349.83,354.28,359.13,364.87,356.18,362.18,,L9
2025-01-19 22:26:22+00:00,348.48,336.30,339.26,344.00,349.52,356.90,352.13,353.81,353.28,353.23,L9
2025-01-20 22:20:01+00:00,352.08,334.62,344.26,339.75,344.26,345.73,348.70,346.87,348.69,349.86,L8
2025-01-27 22:26:12+00:00,343.64,330.82,336.88,337.77,339.72,343.14,344.09,337.56,336.80,340.83,L8
2025-02-21 22:19:55+00:00,353.52,345.30,340.91,340.98,348.90,354.74,354.42,347.82,330.49,332.67,L8
2025-03-08 22:26:14+00:00,349.12,341.57,343.78,347.38,348.66,351.61,353.19,348.57,344.72,347.74,L9
2025-03-09 22:19:50+00:00,354.11,332.35,337.91,341.27,349.98,354.93,358.34,349.94,345.60,357.67,L8
2025-03-24 22:26:03+00:00,347.15,337.28,339.28,333.83,341.08,347.64,355.42,351.17,344.76,343.33,L9
2025-03-25 22:19:39+00:00,350.23,330.28,342.44,348.37,347.96,358.56,360.20,354.37,352.73,350.30,L8
2025-04-09 22:26:02+00:00,362.08,348.59,351.58,351.50,357.66,361.25,364.26,350.63,345.28,345.95,L9
2025-04-25 22:25:53+00:00,369.81,350.90,360.52,363.97,364.65,367.31,362.56,350.77,339.31,344.21,L9
2025-05-03 22:25:34+00:00,355.52,335.97,342.66,349.68,361.85,366.40,365.88,358.92,346.45,,L8
2025-05-04 22:19:41+00:00,357.22,329.93,338.36,356.47,368.75,361.38,361.66,356.07,340.09,339.52,L9
2025-06-12 22:25:42+00:00,371.68,363.01,362.93,362.88,365.52,369.61,363.72,352.43,347.53,342.11,L9
2025-06-13 22:19:36+00:00,366.88,357.47,359.76,364.66,363.97,363.18,362.32,347.70,329.37,331.35,L8
2025-06-20 22:25:52+00:00,366.36,361.60,359.13,359.67,358.43,362.02,354.90,344.03,334.68,,L8
2025-06-28 22:25:52+00:00,366.37,356.09,358.64,356.09,356.64,359.49,359.58,349.28,,,L9
2025-06-29 22:19:44+00:00,355.36,355.00,346.34,352.18,350.33,352.78,351.38,339.49,327.73,328.10,L8
2025-07-15 22:19:49+00:00,354.02,349.60,348.19,354.66,345.84,342.98,339.45,327.38,315.90,317.06,L8
2025-07-23 22:19:51+00:00,389.32,366.62,375.20,377.70,368.61,373.42,372.30,366.51,364.04,348.56,L9
2025-07-30 22:26:03+00:00,360.22,355.25,359.22,361.08,356.74,353.04,350.86,339.38,329.58,326.67,L9
2025-07-31 22:19:53+00:00,365.97,357.59,361.53,359.98,354.35,347.47,350.28,338.84,332.62,329.36,L8
2025-08-07 22:26:09+00:00,373.78,353.66,354.07,354.30,354.09,349.91,347.47,337.67,328.75,334.83,L8
2025-08-08 22:20:00+00:00,366.96,351.05,340.39,346.46,350.87,349.91,353.76,337.24,321.19,339.44,L9
2025-08-23 22:26:13+00:00,352.50,342.68,346.98,356.95,353.74,358.48,366.86,359.58,346.28,344.95,L8
2025-09-25 22:20:16+00:00,352.15,342.83,339.01,343.04,352.63,346.65,355.84,342.95,340.31,329.88,L9
2025-10-02 22:26:25+00:00,364.33,360.39,354.11,356.72,358.29,365.56,366.18,360.01,357.57,355.20,L9
2025-10-11 22:20:21+00:00,355.05,350.05,346.97,344.18,335.08,346.79,350.84,350.35,335.26,339.81,L9
