dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
2015-12-26 22:27:29+00:00,,,,,148.54505355408264,157.9002099849112,161.01846274705085,158.84582001358828,161.10609975453326,162.7344125189373
2016-01-03 22:26:15+00:00,145.4730118340783,124.1352622933909,129.14990067356493,136.88763595381747,144.3703906586759,153.59851039856628,151.83929312596482,138.9220282353399,144.22406295238824,143.51929116897327
2016-01-04 22:21:27+00:00,,,135.95372326948004,138.48053484297478,150.16186572465617,155.0284997787484,157.5968695804406,146.36313027732922,153.03745514778322,156.02212759272788
2016-02-05 22:21:49+00:00,,,122.60322290386705,135.4550785124503,142.460306279312,140.8786395293428,153.08619876273264,141.97797889350338,133.08276629585572,135.80044710721464
2016-02-12 22:28:02+00:00,,,,,,,163.64799715613586,164.51777177081442,164.4721997213023,164.35715237806016
2016-02-13 22:19:56+00:00,157.2020510940414,137.60048991134485,133.4075155467522,137.19418703035484,147.51566748725267,150.7532734420084,158.81485997240782,157.43781811624171,153.74429199193713,155.84268671563365
2016-02-20 22:26:03+00:00,151.6756308557624,135.95929558116285,124.58231206581999,132.78859243366554,120.4198733295693,126.72909376817556,142.86706936171487,136.15827906298554,134.2621933374101,137.17856704162224
2016-02-29 22:19:53+00:00,141.52885507413745,125.1891211438131,124.57613642978966,122.70805190285651,123.3672020828662,133.43756634042535,140.13643360490352,145.88861230297482,141.6103658140752,136.04036540586094
2016-03-07 22:26:02+00:00,151.47740679683503,127.35184503072523,124.42555865844307,124.35931122270883,132.87987065647334,133.85891658965116,142.18892852097727,139.2187632469815,138.98254465740024,145.8378628943377
2016-03-16 22:19:48+00:00,139.38577615884202,123.49356330649594,123.10010457741903,130.7906895612417,129.40896202025968,140.2783304386154,148.1370046049439,151.0526105132572,141.39251654667814,139.15798727864652
2016-03-24 22:22:08+00:00,,,,138.28538030647738,134.97559237224476,150.3527122571109,156.06694520545256,140.72898826991263,134.6486067458988,138.74781499618382
2016-04-17 22:19:33+00:00,143.47636169629706,125.51723876708273,123.58057318875333,123.86932569181883,117.02445690613854,133.07291920584478,138.68286217591424,118.75509669800212,119.00151951514925,132.03613444804157
2016-04-24 22:25:40+00:00,140.50018796941657,120.81337717021927,119.58082825116011,124.32202575088598,130.01802017216312,130.40926999891693,137.43006798229928,137.12901751371962,136.92496212018443,135.0922867479923
2016-04-25 22:22:20+00:00,,,124.66155137871169,125.43240395963983,129.56456276233888,140.894437693222,147.23794413411892,151.54456100666187,147.71988420952923,145.7796889141856
2016-05-18 22:28:34+00:00,,,127.82752309414785,120.97285143141416,118.1185438861262,121.5742317439467,126.8994413240557,,,
2016-05-26 22:25:48+00:00,152.52543800118053,139.47585913487006,134.58800074269004,143.7471521181927,142.27331226191325,146.6948137844644,152.58682141812469,145.36826255926763,137.2438943853847,124.57009876908594
2016-06-03 22:28:41+00:00,185.97492924834478,161.4045054110933,160.30301829674036,166.64508622196723,162.8193022863648,153.7417922105003,163.8168844962477,147.23963547059896,,
2016-06-04 22:19:40+00:00,162.569735034362,143.85370728901074,146.1956169084995,151.02109140471845,150.72908283722532,147.4915402651462,146.96214666480566,134.45045067977782,154.3379243852718,159.69557849276376
2016-06-28 22:22:33+00:00,,,,,144.16916733228723,146.48861079198082,142.05152812715755,129.97159196416246,,128.73866238147292
2016-07-14 22:22:33+00:00,,,,129.98769269062495,118.48725634346985,128.94791368299826,128.33477050798976,122.88105912051792,117.23858232086357,125.0342760295146
2016-08-06 22:28:47+00:00,,,161.3168818050852,162.50393430034492,152.722024060338,160.72057890748653,174.53863712650696,168.84602338782602,147.01936335117185,154.7828461089265
2016-08-15 22:22:36+00:00,160.05559490330654,145.5808530934892,135.27469938691584,118.89716572479291,115.9246875914831,115.2379843554233,123.55697813965435,110.16934803622988,119.30092031221228,128.31360875289826
2016-09-08 22:20:12+00:00,162.05031735426462,145.7142598143332,139.0381420080691,137.57757486472744,133.3353637082895,140.9166636528914,147.77221364300496,147.1615603618195,146.30679898198147,151.84258781553757
2016-09-16 22:22:42+00:00,,,,133.96922694056673,132.32605086460623,133.12905176280375,138.56405695094475,130.8035891668718,137.4467807356595,144.55602021393787
2016-09-23 22:28:54+00:00,,,163.18551507490545,157.56747189128134,,,,,155.71726152748943,155.5569896213962
2016-10-09 22:28:55+00:00,,,,124.18577757161161,123.06297063298554,121.60231042673189,129.77656240402493,126.54440371381739,140.3717065034741,153.6258004153933
2016-11-11 22:20:19+00:00,154.30760956139787,138.07806929996707,135.46574087044164,133.5381049841923,127.21829760733713,120.65134448444037,135.45893049739706,128.84285164000963,128.72542274329203,139.28948529829984
2016-11-18 22:26:30+00:00,153.63284902825404,132.93876137139665,132.1131374050517,132.93283259716947,135.46621538330305,141.46998670715834,143.66083730868084,140.49453598193944,140.82574969170577,140.39551070073742
2016-12-04 22:26:29+00:00,151.84027627259627,141.44086040665914,136.77232839046926,125.8791399782377,124.59919096810268,125.50325711742211,144.89954804855432,138.23096341108587,137.4478842259774,149.22106014822313
2016-12-21 22:22:23+00:00,151.46330090481314,137.3763800866375,128.1446832990043,124.26348573811447,123.11028851727619,139.8375670539219,135.62213219360143,,,
2016-12-28 22:28:30+00:00,165.07951629360167,143.02928424068878,,,,,,,151.37213241458818,158.5014587521222
2017-01-21 22:26:17+00:00,139.5730632851207,119.54805937228872,115.55207345274837,109.86881115681369,116.31093087740895,125.07651569116392,128.57456232974306,124.24529065876698,131.1101124070028,131.94715823543393
2017-01-22 22:22:02+00:00,153.4645422624594,144.7803988559636,132.07304407153507,131.3949297245325,126.35672868720421,134.0665910955994,139.3016189652273,136.82017181616447,139.59285284295981,
2017-02-15 22:19:55+00:00,150.96679376645193,133.4518704250794,131.7993220635992,131.66572753242033,134.58580051326678,142.1229845926231,150.16722317436134,141.75862706674155,144.6289074269064,149.0648113734791
2017-03-27 22:22:13+00:00,175.4683322479726,160.72105375244155,150.444712360579,164.01908214281036,166.37477664436372,,,,164.37985398858478,169.2421714843457
2017-04-20 22:19:23+00:00,148.15883499303416,132.2943593269247,130.2680042821896,127.6790803948486,125.15883487271634,133.38148049677315,138.87633262760352,130.10498158291946,130.87313805015432,137.49486710350067
2017-04-28 22:22:25+00:00,159.62527519277393,138.12685592837556,,,,136.01266636438956,133.13349323623459,141.8783165247351,134.6484969921956,138.50429899836584
2017-05-13 22:25:35+00:00,157.85600869312245,141.3364702761301,142.52317231774953,146.3565326755728,146.8175606215033,148.27322294305478,147.00338047243417,143.7460204004853,146.47857477622793,141.66311072623648
2017-05-14 22:22:28+00:00,,143.19160524699834,147.18187973672735,148.9401479122864,137.54176232494606,148.37505180130654,150.194207948047,142.74850242660398,155.82536918062556,151.50172002940948
2017-05-30 22:22:32+00:00,172.97884318313106,151.49111236308926,146.77611275478733,135.4938670533321,132.6243941571553,,,,,
2017-06-07 22:19:38+00:00,162.56618092862658,135.43609832973584,131.44840562019445,134.96749840739506,143.16773911834107,136.95170934989733,143.44277345816,128.8555274497274,128.7574068637915,140.52631183228198
2017-06-15 22:22:36+00:00,173.32446568038495,,115.7275327484915,,,135.35280003998153,124.78263870031333,132.55696936133722,,
2017-06-23 22:19:44+00:00,162.0150489310339,134.0616324508839,131.39071371479545,133.77971152974544,128.57029095184524,144.82431893159534,135.29639474549614,131.3883067110548,142.14169612210327,140.45877313106269
2017-07-01 22:22:38+00:00,,,,,,,,67.92518056670609,,127.98388053477638
2017-07-09 22:19:47+00:00,168.0384882202641,151.74708220979883,148.15546314612214,147.50384395554346,142.75411962764812,141.69963984067036,147.4401356241278,134.71430112362165,126.07558920183111,136.75417928596602
2017-07-17 22:22:39+00:00,165.9435507496034,139.86814592379596,141.01117227690688,143.96936758924713,142.15734250302162,146.86935562323512,140.3603921697942,135.9222864199643,131.7753981752531,
2017-08-01 22:26:08+00:00,153.62606485461035,140.21202963742655,138.55581221572956,141.40627259493073,141.84731086280024,133.95263512235297,141.68995261898743,125.44881831351275,121.05601769689915,125.16856266142534
2017-08-09 22:28:47+00:00,,,,,,,135.688035954378,123.68388270874945,121.80080421903874,139.95866155519866
2017-09-02 22:26:16+00:00,159.9343800681999,155.35751791664347,148.6704401925453,142.24145468585914,145.74319982842513,144.0202178601603,136.83751147048875,73.73940573906215,,
2017-09-10 22:28:46+00:00,154.98397071799857,146.33962764758363,145.27366861146328,143.0650457164007,149.78400054035023,147.4402625505055,,,,
2017-09-11 22:20:06+00:00,148.55380807192574,135.98656052632532,137.16816903456206,139.70352935660048,146.50762927925982,146.17251708073536,150.49282036508376,135.63538492448936,131.72947988972436,135.35549939718342
2017-09-18 22:26:19+00:00,156.97787937035307,139.00230267897402,136.76489011561878,132.48521142102902,128.60280224015034,139.4188812533656,143.6014949963601,128.896287269189,131.89943785702755,138.1365463014163
2017-09-26 22:28:45+00:00,167.71412204935007,155.35749972719807,143.20495700690103,134.2229555170293,150.97874698607183,,,,,
2017-11-05 22:26:27+00:00,161.32441119500396,139.5771296386816,139.20260863516944,130.6945086717311,122.62378700623631,127.38063708782084,127.69246443672957,126.73991635993805,130.13451745609245,133.34654246578737
2017-11-30 22:20:08+00:00,150.98835907001066,145.3694818245386,149.29565990746508,147.1615242801094,145.5651790869103,143.69887261916944,148.20751593878322,148.4108234754491,150.1538976810424,153.70252998281242
2018-02-17 22:27:39+00:00,146.56406562384728,131.186225255013,,,,,,,120.03760863556622,122.48659297934708
2018-02-25 22:25:54+00:00,144.0562814696308,128.12571820581292,129.26055857872362,129.26508795945662,133.53961819830946,138.64561126339814,146.08007983857627,130.71105577269597,132.6684221999236,133.60367545768932
2018-03-06 22:19:38+00:00,150.53803555687608,139.96548109294062,133.37609368485445,139.1211933763712,143.64805176499522,144.10476007589938,154.9626543491697,129.59922824305056,119.46698870215647,133.011021930339
2018-04-06 22:27:03+00:00,,,141.39181376738983,151.32004030673693,155.143178128155,155.85617655221264,157.7747142251099,157.9649399917862,152.05457370574914,142.46375313909425
2018-04-22 22:26:46+00:00,174.63143440648687,164.8485828640535,159.6681178393929,166.6264577967272,175.4687981111078,170.8820643621162,184.34995675458555,,,
2018-04-30 22:25:20+00:00,153.45131743035174,135.746352556458,136.9456819999743,138.95744856747996,136.89631681312207,147.480449990691,146.39964349860216,124.74389609929892,131.41325664503344,130.92643125352456
2018-05-01 22:20:26+00:00,,,,,134.5312229158725,133.88761822695852,143.44401010466106,135.99051922008866,132.85609094192571,136.08600065137742
2018-05-08 22:26:28+00:00,153.84391936691935,134.97912103723223,138.33698800520992,144.8804560873352,,,,,,
2018-05-16 22:25:09+00:00,165.40660540655628,149.22624822087187,143.2797058416647,136.5407474088298,129.99574103655172,135.14689107291304,146.8643552682788,132.0739000040446,128.44731736707752,141.31906962277722
2018-05-24 22:26:14+00:00,,136.85439865132776,,,,,,,109.43966004945395,91.97307017265778
2018-06-01 22:24:57+00:00,169.43720959391993,151.99898967122604,149.385577102411,154.19072860817795,151.02345327582916,148.57629197532913,151.54692448753775,149.74157514727054,147.76315216165398,138.9451296433587
2018-06-02 22:19:55+00:00,157.13246808068013,142.69659396509942,144.7290521940832,145.56131447972427,150.3371847903,143.39613131963065,147.29564179361438,141.86539516810313,142.5443300862063,136.92525872556422
2018-06-18 22:19:37+00:00,172.05583714386222,153.99177274250354,155.10034552713148,160.19062057983356,,,,141.26354564024606,130.15303392977805,130.5653406998279
2018-06-25 22:25:40+00:00,175.43101549906825,147.32597849109933,138.57242922046825,149.10321010000825,149.23623730159005,144.90714636485825,,,,
2018-06-26 22:19:00+00:00,169.12704502778058,147.3581968534842,149.2182472496283,154.86779510473286,151.72485877716574,146.37019162849717,151.16257756387827,144.23148506786941,150.8860643397308,145.18865896016445
2018-07-11 22:25:20+00:00,178.30024625959734,147.23864319716432,148.23433820717403,143.51438163738416,146.12284272671752,139.27503195277188,,,,
2018-07-28 22:19:15+00:00,164.3988462244188,150.5603076729366,140.7812399333603,139.48957437651552,137.3468642403726,129.85749900095152,133.86963577180484,127.90419817702184,129.23551086574471,131.91410998412104
2018-08-05 22:18:44+00:00,166.53987369282535,155.31890911240737,149.4259763635679,138.3916716565816,141.47391370612257,140.89499243713266,143.4964962387482,136.6966130155817,135.06337379225545,
2018-08-20 22:25:39+00:00,149.9351844045906,141.07515289964724,136.2083468413495,137.87540295513833,128.64562557332596,131.89088822605572,133.30519511975692,121.20993617802645,120.64167340798957,122.47094090098555
2018-08-29 22:19:32+00:00,156.95507301334294,147.14925458046005,146.6451674768603,149.77543474633717,148.58199938222998,148.41209301790633,151.8394164413379,132.26631186463712,128.2143886495009,124.9529710753128
2018-09-06 22:18:05+00:00,,,,,148.01406368540498,148.1048855810581,147.32605415728707,136.0731935050419,142.59585612311488,143.30902244191384
2018-09-22 22:17:44+00:00,,,134.97395753910456,140.1661067005058,135.2061638739263,141.5979489282758,145.19667448691823,135.07039576311456,136.26162884256192,139.6828307220383
2018-10-07 22:25:57+00:00,156.24026119670577,136.73936164800156,140.85626187193958,149.27640188206178,142.7773783314547,153.62871797488575,158.30485648656511,148.3190961022812,146.68863957556232,155.34490292580986
2018-10-31 22:23:00+00:00,,,,,,,,,,
2018-11-24 22:26:06+00:00,133.3261306142853,122.36106734706014,121.92985314138166,119.89252005495099,119.57768976357713,125.5328025070134,131.88787044211912,129.33756047987777,128.777943593047,134.67672994804354
2018-12-11 22:15:48+00:00,,138.5828735762014,136.11025967304099,142.00350846235676,140.21350665988558,142.63313676369137,147.54439658802877,150.89282976132523,156.25146325012474,154.22077183520705
2018-12-27 22:15:20+00:00,154.2735539706983,140.42509188040236,143.5159598056597,144.39304166331078,144.85323949753635,139.4683004255376,137.33917754549577,,,
2019-01-03 22:21:18+00:00,,,,139.1211985233045,131.39820376874349,135.80656466700773,136.3293741753671,113.15596802386135,125.156866424353,139.72719050407034
2019-01-11 22:26:01+00:00,142.51705091870622,134.21127368830065,137.8669601007271,140.17689324073194,143.18278772292632,144.20205592584023,151.24020632742295,142.6287831678649,141.69263124290086,142.36898207514898
2019-02-05 22:19:45+00:00,147.79374141012067,133.20580306858523,133.55470620993688,131.4919334988685,139.45732210980887,144.49045191178976,150.2262167736044,148.05180845081287,153.6253691821601,153.90209602941974
2019-02-12 22:25:55+00:00,148.5031035987897,140.5808782896923,132.16014201465447,128.61315242605215,130.7896704047155,141.84929048207735,152.6074931081316,142.3700025391871,140.2075554679922,137.90227454968203
2019-02-21 22:19:42+00:00,140.30822675074467,129.60998920898658,131.1146326613839,130.60420278931406,141.41668515303206,147.02352520520458,149.78306949811693,144.33764437811803,144.11755055984116,136.87670767395082
2019-02-28 22:25:51+00:00,149.70864419704927,136.20907870349208,133.40662933641755,134.4681611115837,136.39374584162948,147.94183219498953,152.86669131095957,154.30965541042937,150.45840054962537,146.87478658443047
2019-03-01 22:13:22+00:00,158.0335490271701,133.8827124187213,133.8354331390644,134.41705954616825,138.7905071890116,146.04261135281607,155.58879157977583,,,
2019-03-08 22:19:19+00:00,,,,,,144.09337183764245,154.62419983001723,140.77714963452937,141.19023670914515,150.77929388137386
2019-03-09 22:19:37+00:00,138.19084689800118,125.9018499598657,119.03687680807488,119.99936377297269,122.54480981504771,137.99926989033156,141.50595885979448,143.16376697231547,150.41398373982355,143.52830031363783
2019-03-16 22:25:45+00:00,141.73159775592745,124.53434888072701,123.36416941406695,131.34380420498968,136.1615339307265,147.49942112475202,150.19421945104273,144.67887711326085,143.88676875242686,140.83865087843145
2019-03-17 22:12:51+00:00,157.19950964271368,132.658609010786,,,,140.18181602175716,142.22362733144024,144.88946799165063,146.4938200864412,133.30995691791014
2019-04-01 22:25:42+00:00,146.77846223211844,130.00896296455585,126.10174741942244,123.13582833780768,111.28769088587697,115.76161434063357,130.14301547318246,120.16451088272177,124.11622181467334,134.16639212350384
2019-04-02 22:12:18+00:00,,,,,,,,,,139.29965842780615
2019-04-17 22:25:36+00:00,167.1545615546004,141.92411100167558,149.50218239110083,151.1794258463583,154.50821475147907,157.78040641433438,165.28876136464206,150.95456814351363,154.75336090603335,156.6442921655527
2019-04-18 22:11:44+00:00,156.1902193500385,139.4960090948502,145.99261569101918,143.9884432449375,145.4636976039681,146.97264206477251,156.2369420613153,132.80908391353293,135.81449446787428,141.69017789302836
2019-05-12 22:19:32+00:00,155.80291296487124,128.69172817761606,121.74357043173569,122.64845030789434,132.63444872501879,135.7965670228562,134.8656935711629,126.47936932475578,113.49579193521286,122.77043122000441
2019-05-19 22:25:47+00:00,165.4837288138976,145.30526579692847,140.48670025627413,144.81168476375967,145.706113924633,144.82527027075778,147.92871108698054,133.6843596371616,133.223484720448,141.03439023467598
2019-05-28 22:19:41+00:00,,,,,,,,,,
2019-06-04 22:25:55+00:00,168.91305021238895,149.23740902189155,156.7850137246385,158.45949888708955,159.3638448319466,159.0550950409366,164.50222889030653,144.41138140259167,153.23401150384484,139.61550034683853
2019-06-12 22:15:52+00:00,,,,146.5366713552026,147.6862676874727,151.2151315062306,152.50491381700257,149.33448360688936,133.88242810762614,133.5868553369333
2019-07-06 22:26:05+00:00,161.60946743627088,147.67456498751542,143.138109178437,140.93502288877556,133.91096170641322,143.62764057450093,155.17820762263403,147.43531682510323,143.20803624123147,137.79002254678983
2019-07-07 22:08:44+00:00,145.58569174608635,138.37955823680755,,127.10870336784392,132.42143469895007,135.26633523372877,141.1101570153699,140.02233968255325,132.20826444276287,
2019-07-23 22:08:07+00:00,,,,,145.01374781019138,130.13290419225456,140.07045046540017,128.3811668623578,130.49943259492662,117.34797009039713
2019-07-30 22:14:01+00:00,,,,,,139.84210670058678,129.14719909038556,126.19055218430903,138.20039965997282,142.05712015716466
2019-07-31 22:20:02+00:00,159.742836557659,136.84646276834692,148.0535988729563,145.27955420934,151.00539831207226,137.6304865119878,137.5708924324836,122.53620212819567,130.23711288265895,139.50822369910048
2019-08-08 22:07:28+00:00,141.98428273151248,123.26107389319486,131.238813662135,133.96432489779994,135.07657712194091,129.62540226933206,127.2830083341169,112.99683572753696,125.58356394670862,123.54673709037684
2019-08-23 22:26:20+00:00,150.57418653688316,143.80565716553284,139.3995030445864,146.43244874532104,142.53378161766415,136.11664973601344,131.63006172459401,115.81896755296886,115.31567593401769,131.46912312664074
2019-09-01 22:20:11+00:00,146.77575010152813,134.65068799871256,136.55864199727213,136.34207865070383,146.61056793146727,144.02927859472211,133.95021307124802,134.46679732585463,144.06289178030343,138.40704227450502
2019-09-08 22:26:24+00:00,150.78799455340092,128.20486524816206,120.5861026226226,132.14171148895795,129.69421153987517,138.74565907097252,141.4522238980535,131.5818162229831,131.48000269300033,135.83140136883156
2019-09-17 22:20:17+00:00,134.03252532021548,125.83058139067488,123.63535985033073,124.42630179204652,125.4703509442321,131.60177800553762,142.36290439843648,131.67991210229061,122.53488914529224,136.17919636778657
2019-10-02 22:11:17+00:00,146.5927176129519,139.95043941504147,140.2171749209317,137.01852220873008,136.3903798314469,142.2515103643482,151.5568554805294,149.4592074300058,140.3122507080549,
2019-10-03 22:20:21+00:00,156.08389707640626,130.0076124831928,129.02129278657165,131.29289348185054,137.34076649989444,145.55375137519428,153.31741742364792,147.26452300160116,144.94797799981913,149.44740009514396
2019-10-11 22:04:44+00:00,156.50736024843476,136.45634110789632,133.69920897740212,123.87082603246796,137.38162204565072,155.09309042433563,154.23333470287415,140.3854302613355,143.28544718227639,
2019-10-18 22:10:37+00:00,,,,,,135.0110354000907,138.77243519582217,134.40051137106582,121.858390694494,128.05361094532478
2019-11-03 22:09:55+00:00,,,,,,,,,,
2019-11-11 22:26:31+00:00,152.88994128265608,134.0941363727943,141.58827339666473,136.5688542797762,142.80934318366985,144.23126017435973,147.21919176426107,137.09129573087964,141.04192513134262,142.49962691668642
2019-11-19 22:09:10+00:00,,,,,,141.17930015609727,144.26147600027284,138.68747253305347,135.8792796396469,140.68970176870656
2019-12-22 22:20:15+00:00,142.84933902908026,125.9789817531878,114.59385566203652,117.55787280246534,127.10046681283396,135.40145052976146,123.43797224189197,121.13922705826653,127.87464682443931,134.30812754941516
2020-01-06 22:06:45+00:00,131.34470613340798,123.0561740114077,125.31998003279887,,,,,134.7077210285367,126.13415309537109,142.80586969348505
2020-02-24 22:19:58+00:00,152.3307859645214,142.07744380817834,144.53719243619423,146.81641904341726,145.31722366164547,149.0966547646808,154.25759335839908,148.39526132167262,135.1138453713241,135.37303912368145
2020-03-03 21:57:40+00:00,149.30158366123123,138.74653657850183,142.9235032621123,,,,155.50500638664306,147.60633671730605,137.25290394373712,135.65487070968044
2020-03-10 22:03:28+00:00,,,,,152.67008952359356,156.15400352960415,166.90284794428266,154.53168781656512,155.4560482542448,153.18880801310598
2020-03-11 22:19:52+00:00,154.43354925345452,144.86938978093025,146.8464067334847,141.8729877682575,145.84849384829943,156.90241356558684,159.63588572352103,150.31087587941667,142.48257268993768,134.43585698300222
2020-03-26 22:02:35+00:00,138.04256916317092,,150.23685912554907,133.55538181976112,128.81819451124497,,,,,
2020-04-27 22:00:43+00:00,144.53717986898857,,,,,,150.33822774442993,147.92037497796252,137.64794188196427,140.39342720423502
2020-04-28 22:19:28+00:00,151.53208248389672,133.73288942277537,127.69787608856645,134.62677811162345,136.11711304976458,139.04877170005906,144.344980007029,141.76125541749687,,
2020-05-05 22:25:35+00:00,169.2842433629011,144.88573605513028,145.55305794464724,150.3264722002069,146.75050366670354,153.54991464789705,156.02911903326236,142.1168200910853,140.33939313375404,142.42278262752956
2020-05-29 21:58:46+00:00,152.07795236161604,141.0779434603341,132.73492506209922,,,,,,137.37476147223762,127.33079915964458
2020-05-30 22:19:28+00:00,156.38246281861683,148.04365123493702,143.06436864368885,145.27891780883223,145.09204445218944,160.72180804203825,152.43611859017196,150.44669209120875,141.1320507388584,131.86294440569662
2020-06-15 22:19:38+00:00,154.8155934416328,129.70707647252573,119.05929802870637,118.66102778446766,126.89245080713846,139.15299325530825,147.53361074989795,142.71730146642605,134.7812819995031,129.60432162582737
2020-06-22 22:25:53+00:00,168.36219514769206,145.00937227884026,141.10126288527073,150.51871018969,158.19286666648372,156.69772166577252,165.526660704629,157.8160555026516,161.4947109608938,145.37209309165718
2020-06-23 21:51:08+00:00,170.68030031160245,144.0483693164681,,,,,154.2723909794429,154.28440574100946,159.98158816315635,
2020-06-30 21:56:54+00:00,,,,149.98106155125035,151.17950822327123,,,140.64996955951207,,
2020-07-01 22:19:46+00:00,167.48828339713725,146.7469413980329,136.16182558713987,142.79749484677794,148.0055957621365,155.9701764979879,162.97734512101854,157.8128105104567,156.18050416299897,
2020-07-08 22:26:00+00:00,158.5401824874896,141.3176233401116,139.53396121647162,139.27639123456606,134.4548465077612,134.8840180719982,145.2504317358699,132.2197519555691,126.37646816519472,130.16803446755634
2020-07-09 21:50:11+00:00,161.00660351822034,116.48685626755511,77.74582110720172,,,,,,,
2020-07-16 21:55:56+00:00,,,142.48318398253758,141.65406782954614,148.3274919002043,,146.14127194238347,139.446219326627,139.18590041985752,126.7431029519254
2020-07-17 22:19:52+00:00,165.7536276566357,145.8623245921289,147.92080763419926,145.89776692175636,152.221702502646,155.67534759209286,152.4203404247186,141.26560840588238,134.4237532545805,136.03548985537142
2020-07-25 21:49:12+00:00,156.09117381261424,124.86849836373229,128.2635674001645,152.5443307257609,,,,,134.0862993767343,133.24246621792156
2020-08-10 21:48:11+00:00,,,141.41395461213233,139.9503746256647,137.43910008338585,149.12439038537994,146.77012508854,136.2773186921393,122.63306415745804,123.31621992476107
2020-08-25 22:26:16+00:00,158.9991679081797,150.0963998523118,148.34746116392387,146.93401250968182,137.52520221695391,146.97481655266137,147.12448021140858,128.21832745801302,119.10336380669222,128.875655476641
2020-08-26 21:47:10+00:00,154.6830640721705,151.33744437542123,135.65084810676302,140.09662119059806,135.2285774879612,,,,,125.0086912774812
2020-09-02 21:52:53+00:00,,,,,,145.5643289803695,147.05732596685596,133.7625684876971,124.78026344507758,136.9550501506872
2020-09-03 22:20:10+00:00,155.2508634555888,146.4551869091887,122.53450282206306,,,,,,,
2020-09-11 21:46:07+00:00,,135.06299177178872,141.43305377599515,143.18097999879492,139.95003504504058,147.71881800551753,144.46283381466085,136.80560116998484,133.81119737921875,140.20206888771958
2020-09-18 21:51:49+00:00,,133.99013043446163,132.15491219629908,136.51310157392973,140.7744800695996,143.6359724807978,152.60777274678128,123.64224920125586,125.79453660257808,126.56827640294966
2020-10-13 21:44:02+00:00,165.74115956975663,140.7726762812125,137.2421674949544,142.28968739220167,,,,,135.71559326016734,139.65729992700258
2020-10-20 21:49:46+00:00,,,,,,151.1127324441808,157.75732719453114,143.68767092628255,141.68128606090696,144.17077425791928
2020-10-21 22:20:19+00:00,159.6813539506367,148.32975308914973,150.78386208729054,147.25283899424022,148.588407456189,146.19497302867092,153.3830376520772,143.01763203613774,139.62332111491096,139.50786032824226
2020-11-21 21:47:35+00:00,,139.3728135068898,143.7977285343715,150.8462209322851,143.93363832121682,146.98610493241947,143.22958653453568,138.45958252671383,141.95360287504553,142.38958864041837
2020-11-30 21:40:45+00:00,141.85982110418965,128.09614025105864,135.00363364852822,142.6785556230704,141.95063152441105,137.78138803526886,142.5571327105271,138.19477661288477,135.04543163329078,
2021-02-17 22:26:14+00:00,149.5764100619723,136.764348269499,136.25680893874838,142.2212956068048,147.44373717482915,155.37729702928408,161.25712201106683,156.53990278340365,156.52460945064666,152.84683653271108
2021-02-25 21:40:34+00:00,183.5297313004548,181.57333804010287,172.43779798806693,171.5668149875903,169.38594961536313,,,,,
2021-03-06 21:33:41+00:00,141.18653927332608,134.58795480933935,129.35588117044168,128.90160861108524,134.2366450310469,,,,,
2021-03-30 22:19:46+00:00,157.48113910103885,144.98835429408425,143.96524726835338,149.37036188958973,150.55393802564015,156.69864282608108,157.4152750037592,150.22959679050606,145.71589787939024,143.3549331529436
2021-04-06 22:25:54+00:00,152.16923698273123,134.21023083471007,129.77657068270574,129.11671987131444,138.76725356618005,144.2906134489022,138.46735248830993,134.27027479442452,126.52871448954502,130.96685633288985
2021-04-07 21:31:06+00:00,157.78433825561288,,,,,156.40086885048893,158.0683191320105,144.4448124442939,,123.4927511206876
2021-04-23 21:29:46+00:00,153.31384311575613,,,,,,,105.34192975167784,114.55790211760421,141.75230960558483
2021-04-30 21:35:21+00:00,155.30107394005788,133.98573317275756,129.38336043921205,145.4129548827659,149.81846932220657,158.65646965245114,162.01132635306675,156.5092453840796,,
2021-05-16 21:34:01+00:00,,,,,,,143.02411186490016,121.96374676353796,113.96845189966375,
2021-05-17 22:19:36+00:00,151.6933960920491,136.84276382906555,122.38500202028783,126.85016056974274,137.57499683705728,142.2981203134522,136.51194315207647,131.67227493043933,119.44169073812769,129.54734904994183
2021-05-24 22:25:51+00:00,161.62017452194388,146.1133460149384,134.89604011639605,143.7350011802669,147.15448637272036,152.979663257675,156.00621830911209,150.186521461208,147.35697077989917,143.45214127408164
2021-05-25 21:27:04+00:00,,,,,,148.15509424939654,174.28387292187307,,,
2021-06-02 22:19:45+00:00,158.88571936390267,134.55078376222872,130.70910228331084,140.21283806518815,145.7122967758067,150.0871644348572,149.81818983299488,149.01386442179756,142.3686727693423,140.75517466901613
2021-06-09 22:25:58+00:00,168.1082267024141,153.99940556951532,151.03026240722656,153.04234515369924,157.57223514014217,157.0593080447449,158.37279588318196,145.3367772835804,132.18249262585118,129.64287014765176
2021-06-17 21:31:20+00:00,,150.8027811683824,,,195.54148561569255,157.83916311505035,,,,
2021-06-18 22:19:50+00:00,153.21201562917764,137.90419186132627,137.32348598326647,134.11749306711437,133.31735765338635,135.4276956045548,125.95295936696739,124.1926609840253,,
2021-07-03 21:30:00+00:00,159.35743103561103,135.02096472006406,141.1678189711231,139.2903262262863,144.19742747178066,135.2009186910596,144.52550676409552,,,
