dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2017-09-11 22:20:06+00:00,353.03090909090906,339.01666666666665,339.20666666666665,342.8457142857143,348.4929411764706,349.98,353.5088888888889,337.85,336.2829411764706,342.66,L8
2017-09-18 22:26:19+00:00,359.11636363636364,342.2966666666667,340.0466666666667,334.41,331.11,341.90999999999997,346.89222222222224,330.73999999999995,333.22,340.355,L8
2017-09-26 22:28:45+00:00,371.0809090909091,356.61,344.72,336.1385714285714,352.29117647058825,,,,,,L7
2017-11-05 22:26:27+00:00,361.08181818181816,339.5266666666667,339.25666666666666,330.6542857142857,321.9905882352941,327.23999999999995,327.0988888888889,326.54999999999995,330.48058823529414,333.395,L8
2017-11-30 22:20:08+00:00,351.38363636363636,345.65666666666664,349.6166666666667,347.82428571428574,346.02,343.71000000000004,348.65555555555557,349.0,350.51,353.7,L8
2018-02-17 22:27:39+00:00,346.17454545454547,330.40333333333336,,,,,,,,,L7
2018-02-25 22:25:54+00:00,345.1309090909091,330.65000000000003,331.37,330.33714285714285,335.70588235294116,340.21000000000004,345.99666666666667,333.12,333.79588235294113,334.74,L8
2018-03-06 22:19:38+00:00,351.7918181818182,342.0733333333333,336.50333333333333,342.62428571428575,347.1229411764706,347.63,357.34777777777776,333.54,322.7729411764706,335.555,L8
2018-04-06 22:27:03+00:00,,,343.49666666666667,355.1457142857143,359.6435294117647,359.7,360.82222222222225,360.07,362.7135294117647,347.285,L7
2018-04-22 22:26:46+00:00,381.1372727272728,371.25,367.68,374.17,385.79764705882354,375.12,,,,,L7
2018-04-30 22:25:20+00:00,367.1309090909091,338.98333333333335,341.28333333333336,341.0785714285714,344.50882352941176,352.65999999999997,355.1044444444445,336.40999999999997,335.3488235294118,335.74,L8
2018-05-01 22:20:26+00:00,,,,,340.1329411764706,339.32,346.36,342.38,341.6029411764706,338.48,L7
2018-05-08 22:26:28+00:00,355.13363636363636,335.95,339.2,345.27,,,,,,,L7
2018-05-16 22:25:09+00:00,367.6118181818182,353.94666666666666,347.81666666666666,339.6042857142857,335.57058823529417,337.63,350.1588888888889,334.35999999999996,332.04058823529414,343.055,L8
2018-05-24 22:26:14+00:00,,,,,,,,307.67,,,L7
2018-06-01 22:24:57+00:00,376.31363636363636,354.65666666666664,352.44666666666666,357.9657142857143,354.50529411764705,352.93,354.7522222222222,353.3,351.88529411764705,343.13,L8
2018-06-02 22:19:55+00:00,363.91090909090906,348.42999999999995,351.81,351.16285714285715,,351.58,352.66,350.02000000000004,350.0635294117647,344.505,L7
2018-06-18 22:19:37+00:00,377.7236363636364,363.13666666666666,368.4866666666667,365.46285714285716,,,,345.69,337.75823529411764,334.255,L7
2018-06-25 22:25:40+00:00,377.29818181818183,,,,,347.78,,,,,L7
2018-06-26 22:19:00+00:00,378.79818181818183,352.90666666666664,354.88666666666666,362.66,354.32941176470587,351.93,355.8388888888889,348.85,358.23941176470584,348.03,L8
2018-07-11 22:25:20+00:00,389.81909090909096,362.96000000000004,,,,,,,,,L7
2018-07-28 22:19:15+00:00,368.3036363636364,358.25666666666666,349.43666666666667,345.56428571428575,344.97,337.07,343.16555555555556,336.01,335.26,335.07,L8
2018-08-05 22:18:44+00:00,370.35272727272724,363.4533333333333,353.2133333333333,345.95142857142855,346.87882352941176,347.83000000000004,347.84444444444443,342.77000000000004,,,L7
2018-08-20 22:25:39+00:00,352.7572727272727,344.2366666666667,338.63666666666666,340.82,331.4064705882353,335.95,337.65222222222224,323.65000000000003,322.0464705882353,324.795,L8
2018-08-29 22:19:32+00:00,359.43454545454546,349.75666666666666,348.83666666666664,353.98285714285714,350.50117647058823,351.91,354.42888888888893,335.43,330.5311764705882,325.69,L8
2018-09-06 22:18:05+00:00,,,,,353.2805882352941,353.7,351.79,339.42,347.9005882352941,347.93,L7
2018-09-22 22:17:44+00:00,,,340.19666666666666,342.2428571428572,338.3635294117647,343.12,348.1222222222222,339.02,339.0035294117647,342.81,L7
2018-10-07 22:25:57+00:00,357.0809090909091,337.97333333333336,342.37333333333333,350.9328571428572,344.30117647058825,355.0,359.3011111111111,349.5,348.66117647058826,356.225,L8
2018-11-24 22:26:06+00:00,335.03909090909093,323.4433333333333,322.87333333333333,321.4242857142857,320.7070588235294,326.7,332.3611111111111,331.14,329.67705882352936,335.26,L8
2018-12-11 22:15:48+00:00,,339.9433333333333,338.3633333333333,345.34,342.84235294117644,344.0,348.6811111111111,354.2,359.56235294117647,357.845,L7
2018-12-27 22:15:20+00:00,357.0254545454546,344.22999999999996,347.7,348.55571428571426,348.88588235294117,343.53999999999996,340.9533333333333,,,,L7
2019-01-03 22:21:18+00:00,,,,338.13428571428574,330.27058823529416,336.15999999999997,335.6988888888889,312.10999999999996,,,L7
2019-01-11 22:26:01+00:00,342.50363636363636,334.24333333333334,337.34333333333336,339.5785714285714,343.37470588235294,344.15,351.0311111111111,342.24,341.9147058823529,342.425,L8
2019-02-05 22:19:45+00:00,349.07454545454544,333.9,333.92999999999995,334.87,341.2017647058824,346.11,351.82,349.2,355.6517647058824,357.595,L8
2019-02-12 22:25:55+00:00,352.97727272727275,341.83666666666664,334.77666666666664,332.51142857142855,333.8917647058824,345.84,355.0688888888889,343.97999999999996,342.61176470588236,345.435,L8
2019-02-21 22:19:42+00:00,344.53727272727275,333.39666666666665,336.96666666666664,334.7142857142857,342.20882352941175,349.31,351.9688888888889,347.64000000000004,347.95882352941175,339.31,L8
2019-02-28 22:25:51+00:00,351.43454545454546,337.71000000000004,334.84000000000003,336.06142857142856,337.9170588235294,352.2,353.93666666666667,355.59,353.3170588235294,349.815,L8
2019-03-01 22:13:22+00:00,360.8309090909091,338.39,337.13,341.12142857142857,341.74823529411765,347.92999999999995,357.7733333333333,,,,L7
2019-03-08 22:19:19+00:00,,,,,,348.03000000000003,356.75,344.55,346.4652941176471,354.12,L7
2019-03-09 22:19:37+00:00,340.00272727272727,328.41333333333336,320.85333333333335,321.48,323.8835294117647,339.39,342.3277777777778,342.46999999999997,351.3735294117647,344.635,L8
2019-03-16 22:25:45+00:00,344.51909090909095,327.0266666666667,325.5266666666667,333.1142857142857,337.9582352941176,348.73,350.9555555555555,345.65,345.4582352941176,343.275,L8
2019-03-17 22:12:51+00:00,357.59272727272725,335.48333333333335,,,,,,,,,L7
2019-04-01 22:25:42+00:00,348.5954545454546,335.92,330.72999999999996,329.6371428571428,314.8276470588235,319.63,336.7266666666667,323.87,325.9476470588235,336.135,L8
2019-04-02 22:12:18+00:00,,,,,,,,,,340.94,L7
2019-04-17 22:25:36+00:00,370.0863636363636,342.6933333333333,352.6433333333333,353.7314285714286,356.60411764705884,360.09,367.6644444444445,353.86,357.70411764705887,359.86,L8
2019-04-18 22:11:44+00:00,357.9318181818182,341.27333333333337,348.52333333333337,342.96,347.8370588235294,349.31,359.3277777777778,334.01,338.5270588235294,344.885,L7
2019-05-12 22:19:32+00:00,357.06636363636363,332.5,324.71999999999997,324.22714285714284,336.1941176470588,337.95,335.6666666666667,327.98,319.79411764705884,325.315,L8
2019-05-19 22:25:47+00:00,369.8209090909091,350.15333333333336,347.62333333333333,349.29857142857145,351.12882352941176,350.71,352.27444444444444,340.21,339.24882352941177,344.82,L8
2019-05-28 22:19:41+00:00,,,,,324.7817647058824,,,,,,L8
2019-06-04 22:25:55+00:00,376.38363636363636,353.10333333333335,359.81333333333333,365.2057142857143,362.49411764705883,363.82,368.3777777777778,351.39,359.41411764705884,343.205,L8
2019-06-12 22:15:52+00:00,,,,397.00142857142856,,,,,350.8776470588235,,L7
2019-07-06 22:26:05+00:00,367.9045454545454,351.6166666666667,347.49666666666667,345.9042857142857,342.5964705882353,350.77,359.6355555555555,354.46999999999997,349.3664705882353,345.33,L8
2019-07-07 22:08:44+00:00,346.31636363636363,,,329.51142857142855,333.3276470588235,337.02,,344.25,334.5176470588235,,L7
2019-07-23 22:08:07+00:00,376.12454545454545,,,,353.59235294117644,338.63,347.0233333333333,338.93,341.5523529411765,322.995,L7
2019-07-30 22:14:01+00:00,,,,,,343.0,335.1455555555555,,,,L7
2019-07-31 22:20:02+00:00,364.52454545454543,338.77,352.38,350.33857142857147,353.6864705882353,339.73999999999995,342.3833333333333,330.82,334.5364705882353,343.495,L8
2019-08-08 22:07:28+00:00,344.40090909090907,325.58666666666664,337.4266666666666,,,333.38,331.8855555555555,315.5,333.12529411764706,324.945,L7
2019-08-23 22:26:20+00:00,349.4018181818182,344.5233333333333,339.9533333333333,344.00428571428574,344.57294117647064,335.47,332.1377777777778,316.49,317.9829411764706,331.855,L8
2019-09-01 22:20:11+00:00,350.34090909090907,338.1333333333333,340.40333333333336,339.01,350.1941176470588,348.27000000000004,338.0911111111111,336.2,346.51411764705887,343.78,L8
2019-09-08 22:26:24+00:00,347.8772727272727,329.41333333333336,321.96333333333337,334.21142857142854,331.6205882352941,341.0,342.38444444444445,333.06,334.35058823529414,337.9,L8
2019-09-17 22:20:17+00:00,335.2154545454546,329.13,325.96999999999997,326.84857142857146,328.0529411764706,333.09000000000003,343.3233333333333,333.06,323.7329411764706,337.895,L8
2019-10-02 22:11:17+00:00,347.5718181818182,340.7,341.11,338.0257142857143,336.92705882352936,346.52000000000004,349.07,352.99,,,L7
2019-10-03 22:20:21+00:00,358.9190909090909,333.08,331.65,334.26428571428573,339.93941176470594,348.59000000000003,356.81,349.49,346.3294117647059,351.54,L8
2019-10-11 22:04:44+00:00,361.9281818181818,342.26666666666665,341.2366666666667,329.74,346.46941176470585,366.54,360.4088888888889,346.23,349.20941176470586,,L7
2019-10-18 22:10:37+00:00,,,,,,337.27000000000004,342.75333333333333,335.66,,,L7
2019-11-03 22:09:55+00:00,,,,,,,,,,340.74,L7
2019-11-11 22:26:31+00:00,353.53545454545457,335.83000000000004,343.59000000000003,339.3514285714285,343.91,347.03,348.99333333333334,338.87,344.21,343.38,L8
2019-11-19 22:09:10+00:00,,,,,,343.40999999999997,345.93333333333334,,,,L7
2019-12-22 22:20:15+00:00,343.0936363636364,326.63,314.28000000000003,318.2628571428572,327.98588235294113,335.96,324.43333333333334,321.17,328.3158823529412,334.625,L8
2020-01-06 22:06:45+00:00,331.7236363636364,323.1066666666667,325.43666666666667,,,,,336.51,,,L7
2020-02-24 22:19:58+00:00,355.3809090909091,344.2833333333333,346.2133333333333,349.13428571428574,347.7964705882353,351.8,356.85777777777776,351.27000000000004,337.6664705882353,337.115,L8
2020-03-03 21:57:40+00:00,350.13454545454545,340.75,343.53,,,,356.07,348.64,336.63470588235293,338.13,L7
2020-03-10 22:03:28+00:00,,,,370.2314285714286,358.07235294117646,362.08,375.15444444444444,360.17,365.95235294117646,362.815,L7
2020-03-11 22:19:52+00:00,357.5418181818182,347.27333333333337,349.98333333333335,344.7471428571428,350.23,360.90999999999997,362.84777777777776,352.96,345.29,336.68,L8
2020-03-26 22:02:35+00:00,338.8436363636364,,350.58333333333337,334.35714285714283,329.2494117647059,,,,,332.345,L7
2020-04-27 22:00:43+00:00,,,,,,,355.28777777777776,350.71000000000004,342.7505882352941,343.475,L7
2020-04-28 22:19:28+00:00,353.9327272727273,334.75333333333333,329.2833333333333,335.74142857142857,337.64882352941174,340.33000000000004,345.4844444444445,342.6,,,L8
2020-05-05 22:25:35+00:00,370.47818181818184,349.24666666666667,351.6066666666667,353.25428571428574,351.1617647058824,358.15000000000003,358.06555555555553,347.96000000000004,344.73176470588237,345.355,L8
2020-05-29 21:58:46+00:00,,,,,,,,,353.33588235294116,334.895,L7
2020-05-30 22:19:28+00:00,358.70363636363635,352.40666666666664,347.40666666666664,350.3771428571428,350.57058823529417,368.64000000000004,358.0888888888889,355.33000000000004,347.0605882352941,340.13,L8
2020-06-15 22:19:38+00:00,,334.60333333333335,328.11333333333334,325.39142857142855,341.0605882352941,344.95,353.0444444444445,346.78999999999996,340.64058823529416,337.09,L8
2020-06-22 22:25:53+00:00,372.77181818181816,346.92333333333335,345.4633333333333,354.02142857142854,362.50235294117647,362.32,370.63444444444445,362.2,367.57235294117646,349.155,L8
2020-06-23 21:51:08+00:00,,,,,,,355.9822222222222,358.56,362.3864705882353,,L7
2020-06-30 21:56:54+00:00,,,,358.47142857142853,,,,,,,L7
2020-07-01 22:19:46+00:00,373.13363636363636,350.5,340.14000000000004,346.21285714285716,350.64588235294116,358.88,366.3433333333333,361.59999999999997,359.44588235294117,,L8
2020-07-08 22:26:00+00:00,362.53090909090906,344.94666666666666,344.2866666666667,342.6042857142857,338.68764705882353,339.40999999999997,348.5022222222222,335.10999999999996,334.72764705882355,334.29,L8
2020-07-16 21:55:56+00:00,,,366.4266666666667,,,,,,,,L7
2020-07-17 22:19:52+00:00,372.27181818181816,349.16333333333336,352.84333333333336,355.78142857142853,359.84235294117644,358.68,360.25444444444446,346.22999999999996,340.02235294117645,338.655,L8
2020-07-25 21:49:12+00:00,353.77272727272725,326.9866666666667,,354.18571428571425,,,,,338.06235294117647,336.625,L7
2020-08-10 21:48:11+00:00,,,346.51,346.66142857142853,343.13529411764705,354.64,,357.5,330.4152941176471,326.54,L7
2020-08-25 22:26:16+00:00,358.5336363636364,350.2533333333334,348.41333333333336,347.5942857142857,337.81235294117647,348.64,347.77444444444444,328.56,319.90235294117645,331.4,L8
2020-08-26 21:47:10+00:00,357.98090909090905,353.3333333333333,340.41333333333336,344.19142857142856,337.79941176470584,,,,,326.37,L7
2020-09-02 21:52:53+00:00,,,,,,352.75,353.39444444444445,342.08,333.6023529411765,338.705,L7
2020-09-11 21:46:07+00:00,,341.03666666666663,345.3666666666666,347.1457142857143,348.74470588235295,352.46000000000004,348.9488888888889,339.77000000000004,339.2747058823529,346.075,L7
2020-09-18 21:51:49+00:00,,337.69666666666666,338.1766666666667,340.1985714285714,345.0311764705882,347.19,354.25555555555553,327.17999999999995,,,L7
2020-10-13 21:44:02+00:00,364.67727272727274,343.1066666666666,338.93666666666667,344.3728571428572,,,,,337.4835294117647,340.71,L7
2020-10-20 21:49:46+00:00,,,,,,356.47999999999996,363.19111111111107,352.44,348.5370588235294,350.135,L7
2020-10-21 22:20:19+00:00,359.26363636363635,349.47,351.73,349.4457142857143,349.2264705882353,347.62,353.9566666666667,343.86,340.7964705882353,340.705,L8
2020-11-21 21:47:35+00:00,,340.02666666666664,344.37666666666667,351.77857142857147,344.98764705882354,349.0,344.67555555555555,338.57,343.17764705882354,344.575,L7
2020-11-30 21:40:45+00:00,343.03727272727275,329.32666666666665,337.0966666666667,343.47857142857146,343.23117647058825,339.62,344.81555555555553,339.62,337.85117647058826,,L7
2021-02-17 22:26:14+00:00,355.28909090909093,339.9266666666667,338.50666666666666,344.5157142857143,350.5335294117647,357.5,364.14222222222224,356.38,358.66352941176467,355.085,L8
2021-02-25 21:40:34+00:00,389.32363636363635,,377.3066666666666,376.74857142857144,380.64235294117645,,,,,371.015,L7
2021-03-06 21:33:41+00:00,346.48818181818183,339.88666666666666,334.51666666666665,331.22285714285715,336.74,,,,,334.73,L7
2021-03-30 22:19:46+00:00,361.8081818181818,348.09333333333336,346.30333333333334,351.83285714285716,352.9688235294118,360.63,359.27777777777777,350.45,348.14882352941174,346.235,L8
2021-04-06 22:25:54+00:00,352.48,336.51666666666665,332.28666666666663,332.83142857142855,342.01411764705887,347.61,342.4922222222222,337.6,330.14411764705886,334.575,L8
2021-04-07 21:31:06+00:00,,,,,361.9235294117647,366.69,364.1133333333333,352.81,,,L7
2021-04-23 21:29:46+00:00,355.82545454545453,,,,,,,,319.58588235294116,342.475,L7
2021-04-30 21:35:21+00:00,,,339.0466666666666,,,,,,,,L7
2021-05-16 21:34:01+00:00,,,,,,,364.6533333333333,363.13,,,L7
2021-05-17 22:19:36+00:00,352.9063636363636,337.84999999999997,324.08,328.60714285714283,339.1941176470588,343.51,338.2366666666667,332.78000000000003,320.5641176470588,330.945,L8
2021-05-24 22:25:51+00:00,370.78727272727275,353.50666666666666,341.7666666666667,350.47714285714284,353.29588235294113,356.25,359.1388888888889,355.84,352.13588235294117,346.495,L8
2021-06-02 22:19:45+00:00,362.52,338.0566666666667,336.2066666666667,345.7528571428572,350.10941176470584,355.53,353.1888888888889,354.03,348.10941176470584,344.725,L8
2021-06-09 22:25:58+00:00,373.13909090909095,358.67999999999995,355.9,360.67571428571426,362.2211764705882,360.79,362.4133333333333,351.58,338.55117647058825,337.815,L8
2021-06-18 22:19:50+00:00,354.1381818181818,338.96666666666664,339.21666666666664,335.83857142857147,335.17764705882354,335.78000000000003,327.42555555555555,326.89,,,L8
2021-07-11 22:26:04+00:00,379.3181818181818,361.15,362.09999999999997,365.9642857142857,362.7929411764706,359.77,359.23,354.10999999999996,,,L8
2021-08-05 22:20:05+00:00,364.2427272727273,346.96333333333337,341.55333333333334,343.40857142857146,329.9782352941176,334.27000000000004,338.0511111111111,331.79,322.19823529411764,334.395,L8
2021-08-12 22:26:18+00:00,351.23090909090905,338.85333333333335,335.68333333333334,336.88142857142856,343.97941176470584,340.43,342.5177777777778,339.61,331.1894117647059,336.5,L8
2021-08-20 21:25:50+00:00,,,,,,360.62,366.9311111111111,,,,L7
2021-08-29 21:18:52+00:00,358.5618181818182,337.33,330.67,332.6457142857143,,346.03000000000003,348.19,349.41,336.35705882352937,311.11,L7
2021-09-13 22:26:27+00:00,349.47272727272724,339.03,331.77,327.47857142857146,329.53058823529415,324.0,323.65,321.91999999999996,326.10058823529414,338.275,L8
2021-09-14 21:17:28+00:00,369.3518181818182,355.83,,,,,348.7166666666667,344.47999999999996,334.3194117647059,330.365,L7
2021-09-29 22:26:31+00:00,364.63909090909095,344.85,340.22,343.2685714285714,332.7617647058824,343.42,346.56666666666666,347.95000000000005,351.0417647058824,356.245,L8
2021-09-30 21:16:02+00:00,348.72,339.71666666666664,339.70666666666665,336.50142857142856,336.83411764705886,341.63,348.13222222222225,347.48,347.03411764705885,,L7
2021-10-08 22:20:23+00:00,347.1381818181818,340.11333333333334,334.25333333333333,329.3828571428572,322.8488235294118,329.98,333.40777777777777,327.99,334.4188235294118,337.175,L8
2021-10-31 22:26:35+00:00,370.99363636363637,352.16333333333336,347.1433333333334,344.96714285714285,336.85941176470584,336.83,344.87444444444446,335.36,336.02941176470586,344.175,L8
2021-11-01 21:13:10+00:00,376.9281818181818,360.1766666666667,354.0366666666667,347.77,342.54941176470584,342.01,342.5388888888889,346.25,348.42941176470583,345.22,L7
2021-11-08 21:18:40+00:00,369.1181818181818,360.05333333333334,353.79333333333335,358.4757142857143,340.88941176470587,344.83000000000004,340.4111111111111,357.06,347.53941176470585,,L7
2021-11-17 21:11:37+00:00,371.16818181818184,360.46000000000004,358.12,351.54857142857145,332.7052941176471,338.86,336.0566666666667,335.32,,,L7
2021-11-21 22:22:10+00:00,377.77,369.17999999999995,360.40999999999997,356.9942857142857,339.39235294117645,346.89,346.25666666666666,343.31,340.64235294117645,338.695,L9
2021-12-11 22:20:20+00:00,360.7663636363636,359.94,357.62,351.01714285714286,341.6241176470588,352.16,342.4266666666667,341.85,339.79411764705884,344.495,L8
2022-01-11 21:12:29+00:00,367.7863636363636,360.0266666666667,353.19666666666666,360.4971428571428,369.0229411764706,356.68,360.97222222222223,371.51,363.2329411764706,357.6,L7
2022-01-11 22:26:24+00:00,358.45,350.02666666666664,345.08666666666664,349.7471428571428,353.8517647058824,359.36,356.77555555555557,363.39,357.25176470588235,357.11,L9
2022-01-12 22:20:13+00:00,355.4136363636364,348.8233333333333,349.5733333333333,348.83714285714285,351.04941176470584,354.93,354.8644444444445,366.01,365.32941176470587,359.665,L8
2022-01-19 22:26:22+00:00,357.66545454545457,336.83666666666664,331.3066666666667,337.94428571428574,342.71941176470585,338.72999999999996,335.76222222222225,332.78999999999996,329.19941176470587,342.375,L8
2022-01-20 21:05:27+00:00,,334.98333333333335,326.96333333333337,343.1657142857143,,,,,,,L7
2022-01-20 22:20:15+00:00,356.15,342.3566666666666,344.63666666666666,347.65142857142854,346.4441176470588,343.55,352.6222222222222,356.58000000000004,355.6241176470588,358.965,L9
2022-01-27 22:26:26+00:00,360.34090909090907,347.2266666666667,344.5966666666667,350.69428571428574,,,,369.87,367.16764705882355,360.54,L9
2022-01-28 22:20:07+00:00,373.1381818181818,353.08333333333337,352.86333333333334,362.0728571428572,366.2788235294118,365.32,372.4577777777778,376.45,374.9788235294118,371.895,L8
2022-02-05 22:20:15+00:00,361.55,349.33,344.21999999999997,353.20142857142855,351.17529411764707,352.21,347.9266666666667,354.51,351.24529411764706,354.47,L9
2022-02-13 22:20:04+00:00,366.7609090909091,349.94,342.70000000000005,355.60571428571427,350.84058823529415,348.15999999999997,346.63,351.86,352.0005882352941,347.77,L8
2022-02-20 22:26:12+00:00,355.54727272727274,347.92333333333335,344.61333333333334,345.78714285714284,350.1482352941176,350.46000000000004,350.7677777777778,351.51000000000005,354.6782352941176,358.925,L8
2022-03-01 22:20:00+00:00,364.28,349.9733333333333,353.73333333333335,356.9557142857143,358.56529411764706,363.77000000000004,366.77444444444444,362.20000000000005,366.2252941176471,362.945,L8
2022-03-08 22:26:09+00:00,351.5672727272727,344.35333333333335,343.05333333333334,337.17285714285714,346.02588235294115,348.21000000000004,350.9111111111111,353.09000000000003,353.72588235294114,345.36,L8
2022-03-09 22:20:01+00:00,349.47272727272724,339.75333333333333,338.7233333333333,339.94142857142856,350.18882352941176,352.95000000000005,353.8544444444445,350.99,355.81882352941176,357.025,L9
2022-03-16 21:06:10+00:00,,,,,,351.58,359.0611111111111,353.15999999999997,351.8770588235294,328.9,L7
2022-03-17 22:19:53+00:00,363.8081818181818,351.87333333333333,348.74333333333334,356.02142857142854,357.6235294117647,365.76,369.3411111111111,360.15,362.9935294117647,357.705,L8
2022-03-24 22:25:59+00:00,351.84272727272725,337.97999999999996,335.62,340.22857142857146,352.4405882352942,355.34,354.23,344.46,342.9905882352941,345.595,L8
2022-03-25 20:59:08+00:00,,339.08000000000004,334.69,,,,,,329.82235294117646,338.58,L7
2022-03-25 22:19:56+00:00,349.2845454545454,339.3566666666666,335.70666666666665,338.7842857142857,350.8064705882353,346.03999999999996,349.25555555555553,346.42,335.8664705882353,344.79,L9
2022-04-01 21:04:39+00:00,,324.65333333333336,331.3933333333333,345.98285714285714,339.19823529411764,347.68,355.57444444444445,337.78999999999996,354.2782352941176,334.45,L7
2022-04-01 22:26:07+00:00,351.01363636363635,337.9866666666666,341.18666666666667,346.06857142857143,351.8523529411765,351.34000000000003,351.84222222222223,349.52000000000004,348.65235294117645,342.705,L9
2022-04-02 22:19:43+00:00,348.44272727272727,334.52666666666664,341.18666666666667,347.3771428571428,355.20411764705887,357.88,361.04888888888894,355.59999999999997,349.3841176470588,343.75,L8
2022-04-17 22:25:58+00:00,357.76363636363635,337.95666666666665,335.34666666666664,342.27857142857147,345.4923529411765,353.52000000000004,359.9122222222222,352.96000000000004,348.7323529411765,343.875,L9
2022-04-26 22:19:44+00:00,357.79545454545456,340.2033333333334,340.66333333333336,343.9557142857143,349.3635294117647,356.89,368.20444444444445,362.02000000000004,358.4435294117647,355.04,L9
2022-05-04 22:19:49+00:00,353.98272727272723,339.99,345.21,347.97714285714284,346.50529411764705,356.15,364.7033333333333,362.75,357.25529411764705,347.145,L8
2022-05-11 22:26:04+00:00,357.4118181818182,336.17,345.96000000000004,352.44428571428574,356.3517647058824,361.52,367.49333333333334,363.09,352.5117647058824,346.66,L8
2022-05-20 22:19:56+00:00,347.62454545454545,334.1133333333333,326.4433333333333,332.78142857142853,340.2182352941176,346.02,352.8111111111111,339.33,338.76823529411763,334.24,L8
2022-05-28 20:51:32+00:00,,,,,365.4788235294118,,,,,,L7
2022-05-28 22:19:30+00:00,371.6718181818182,346.6933333333333,344.9133333333333,352.0157142857143,361.0947058823529,368.01,375.82111111111107,371.06,371.1447058823529,362.9,L9
2022-06-12 22:26:19+00:00,360.41545454545457,347.70666666666665,342.2866666666667,333.84285714285716,349.78411764705885,347.99,,,320.08411764705886,336.155,L8
2022-06-20 22:25:56+00:00,383.83181818181816,380.97999999999996,370.66999999999996,372.1114285714286,373.75470588235294,384.19,378.5333333333333,367.6,355.7647058823529,340.595,L9
2022-06-21 22:20:12+00:00,376.9790909090909,378.7166666666667,374.2266666666667,365.73571428571427,372.6735294117647,375.62,368.22222222222223,358.34,342.7835294117647,334.465,L8
2022-07-15 22:19:48+00:00,376.0018181818182,368.47333333333336,361.73333333333335,354.4871428571428,357.96,375.52,370.85777777777776,349.75,345.17,333.66,L9
2022-08-08 22:20:28+00:00,383.0672727272727,381.31,362.46999999999997,359.89714285714285,356.3070588235294,361.86,365.1433333333333,351.0,339.48705882352937,334.31,L8
2022-09-07 20:43:49+00:00,,,351.84666666666664,348.3357142857143,,,,,325.57823529411763,,L7
2022-09-08 22:26:23+00:00,377.93090909090904,366.6166666666666,360.39666666666665,361.1014285714285,355.2670588235294,354.72,358.7188888888889,353.89000000000004,346.4370588235294,348.75,L9
2022-09-09 22:20:35+00:00,379.7345454545454,368.62,364.83,363.18857142857144,357.0064705882353,360.84999999999997,362.0433333333333,352.21999999999997,351.2664705882353,360.395,L8
2022-10-02 22:26:47+00:00,354.9036363636364,351.72,344.49,344.9757142857143,341.7664705882353,339.4,344.1466666666667,337.75,338.0264705882353,334.475,L8
2022-10-10 22:26:34+00:00,362.64727272727276,344.49333333333334,343.46333333333337,340.1142857142857,347.6276470588235,342.01,356.19444444444446,346.51,344.35764705882355,346.615,L9
2022-10-18 22:26:43+00:00,351.4836363636364,341.87666666666667,340.56666666666666,340.40142857142854,341.6529411764706,345.23999999999995,355.04555555555555,352.07,345.0929411764706,346.985,L8
2022-10-19 22:20:26+00:00,359.79272727272723,349.51666666666665,344.94666666666666,350.2085714285714,354.8094117647058,350.58000000000004,354.53555555555556,353.32000000000005,357.04941176470584,350.85,L9
2022-11-04 22:20:24+00:00,372.5518181818182,351.1766666666666,342.75666666666666,336.25,340.7082352941176,347.94,347.59222222222223,337.37,333.7082352941176,334.11,L9
2022-11-11 22:26:38+00:00,359.03545454545457,354.99666666666667,355.8366666666667,356.67,349.4070588235294,352.97999999999996,354.85555555555555,353.76,346.1570588235294,348.29,L9
2022-11-14 20:35:32+00:00,,,,,345.2494117647059,346.59,344.48888888888894,,,,L7
2022-12-01 20:33:03+00:00,365.28090909090906,352.59333333333336,350.31333333333333,347.22,,,,,,,L7
2022-12-06 22:20:25+00:00,369.50636363636363,358.55333333333334,363.29333333333335,377.4971428571428,367.2817647058824,364.81,368.3177777777778,362.39,367.86176470588236,367.575,L9
2022-12-21 22:26:33+00:00,391.74363636363637,372.0466666666666,366.34666666666664,367.5785714285714,369.3623529411765,368.41,365.13222222222225,356.53000000000003,349.22235294117644,356.775,L8
2022-12-22 22:20:23+00:00,390.3181818181818,375.48,368.87,363.17285714285714,370.08764705882356,368.9,365.4833333333333,352.44,349.58764705882356,356.2,L9
2022-12-30 22:20:24+00:00,363.3018181818182,353.87333333333333,346.5833333333333,351.7842857142857,360.2329411764706,360.85,361.79777777777775,352.2,350.6229411764706,349.965,L8
2023-01-07 22:20:26+00:00,374.54272727272723,360.88666666666666,355.57666666666665,354.6171428571428,357.1241176470588,358.13,361.2088888888889,351.59999999999997,347.20411764705887,346.93,L9
2023-01-14 20:37:20+00:00,387.30636363636364,,,,,,,,,,L7
2023-01-14 22:26:33+00:00,359.57909090909095,352.08,351.29999999999995,352.51428571428573,356.77941176470586,353.65000000000003,350.18,,,,L9
2023-01-22 22:26:31+00:00,369.26454545454544,360.71000000000004,361.28000000000003,363.94428571428574,361.5741176470588,358.97,364.5466666666667,357.82000000000005,361.60411764705884,358.97,L8
