dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012,satname
2023-03-21 22:12:19+00:00,418.07,416.97,379.81,,379.89,376.38,390.27,393.77,392.91,399.33,390.92,,,L9
2023-04-07 22:05:40+00:00,430.82,427.82,,427.67,411.20,403.83,410.27,404.13,407.17,413.43,403.14,385.63,336.71,L8
2023-06-18 22:05:21+00:00,443.59,435.37,420.60,425.26,420.51,415.42,413.32,412.19,414.68,423.74,428.33,422.13,,L9
2023-08-04 22:11:40+00:00,422.32,415.91,407.80,416.56,406.29,407.15,405.19,405.52,400.40,408.18,412.40,403.30,,L8
2023-08-05 22:05:47+00:00,416.85,406.92,406.62,406.26,398.63,386.82,391.21,397.15,389.01,381.18,377.64,369.96,357.47,L9
2023-08-13 22:05:56+00:00,419.69,422.67,419.70,412.98,400.17,397.19,401.86,407.16,398.09,398.33,401.69,396.87,392.20,L8
2023-08-20 22:12:11+00:00,446.45,434.15,398.63,,,,,,,,,,,L8
2023-08-21 22:05:52+00:00,410.50,412.24,406.72,407.92,400.86,395.77,393.63,393.17,395.98,397.71,390.12,385.33,380.87,L9
2023-08-24 19:57:34+00:00,,,,,,,,,,,,391.62,,L7
2023-08-28 22:12:08+00:00,423.56,418.56,407.69,414.02,408.92,402.60,404.32,411.14,406.55,404.98,405.77,403.19,402.50,L9
2023-08-29 22:06:02+00:00,428.58,429.41,417.66,427.89,410.00,408.31,412.08,404.88,401.48,406.40,411.94,407.10,398.09,L8
2023-09-21 22:11:52+00:00,414.31,412.34,412.20,409.61,406.72,405.99,394.72,389.08,389.69,388.75,387.16,389.97,376.93,L8
2023-11-08 22:12:20+00:00,437.17,425.93,415.24,411.25,416.31,419.88,421.39,413.84,403.50,396.31,399.83,413.33,414.80,L8
2023-11-24 22:12:27+00:00,407.12,396.97,,388.41,391.78,389.71,390.75,386.42,379.36,379.32,382.49,,,L8
2023-12-05 19:39:19+00:00,474.30,,426.13,410.79,399.67,,,,,,,404.54,406.22,L7
2023-12-10 19:41:50+00:00,,,426.40,412.66,405.67,401.45,420.36,409.46,388.60,379.18,404.77,390.11,402.68,L7
2023-12-26 22:12:00+00:00,440.77,433.80,422.41,423.10,405.21,401.81,410.48,412.51,401.64,400.97,400.53,393.50,392.24,L8
2023-12-27 22:06:21+00:00,,,417.21,420.36,402.43,401.22,409.71,406.69,399.91,403.38,400.41,391.13,392.38,L9
2024-01-06 19:35:06+00:00,,,,,,,399.17,402.69,395.84,387.53,387.14,382.75,390.17,L7
2024-01-11 19:37:24+00:00,485.85,443.24,445.50,436.43,427.68,432.21,428.47,427.27,,,,408.16,415.74,L7
2024-01-11 22:12:20+00:00,449.27,436.63,436.24,430.86,417.21,405.28,416.31,416.81,407.47,414.57,407.29,400.67,417.56,L8
2024-01-12 22:06:18+00:00,446.85,438.86,415.50,422.54,405.68,395.56,410.28,406.69,404.47,409.05,408.39,397.03,400.85,L9
2024-01-19 22:12:28+00:00,,,,,453.83,440.40,445.11,416.10,437.92,445.44,,,,L9
2024-01-20 22:06:07+00:00,,,,,419.97,413.33,412.15,410.22,408.25,399.75,388.82,396.57,,L8
2024-01-28 22:06:18+00:00,416.75,410.07,398.77,405.13,392.76,391.64,388.72,382.94,363.55,374.60,374.47,369.26,373.60,L9
2024-02-13 22:06:17+00:00,,,,,,,,,399.62,394.71,395.20,388.90,388.37,L9
2024-02-20 22:12:20+00:00,417.53,410.15,402.78,414.22,415.93,419.79,425.68,418.49,402.10,396.83,395.38,389.13,380.45,L9
2024-02-21 22:06:05+00:00,435.15,431.42,418.94,426.31,420.35,425.66,425.05,416.30,412.01,408.24,407.74,400.14,397.94,L8
2024-02-28 22:12:12+00:00,442.13,426.57,428.06,424.87,428.40,427.95,428.00,423.60,413.35,400.63,396.35,389.31,389.53,L8
2024-03-15 22:12:01+00:00,406.69,,412.97,383.18,395.06,423.11,430.99,426.34,409.71,,,384.81,372.61,L8
2024-03-24 22:05:42+00:00,,,412.85,409.50,409.16,399.09,412.16,394.77,371.21,371.35,369.34,360.23,374.36,L8
2024-04-16 22:11:43+00:00,425.85,427.16,425.76,423.83,,,,,,,,,,L8
2024-04-17 22:05:51+00:00,420.01,409.89,399.99,408.83,415.66,415.76,407.54,403.87,394.75,388.89,401.12,396.47,381.56,L9
2024-05-10 22:11:24+00:00,435.51,427.98,421.25,431.17,419.68,411.61,414.15,407.26,399.19,398.33,397.76,384.59,379.03,L9
2024-05-18 22:11:19+00:00,407.36,406.69,393.73,403.69,400.46,392.90,383.77,388.75,373.30,368.57,383.42,369.84,339.77,L8
2024-07-05 22:11:33+00:00,416.52,423.34,410.59,428.26,412.93,401.62,401.52,399.70,395.50,392.94,398.69,385.80,393.26,L8
2024-07-21 22:11:48+00:00,440.93,442.03,431.98,435.58,414.68,398.71,406.14,409.98,402.87,398.19,415.21,404.37,404.64,L8
2024-08-06 22:11:45+00:00,450.36,448.69,453.09,449.97,443.65,436.40,434.33,418.60,413.64,417.38,419.80,412.56,412.13,L8
2024-08-22 22:11:58+00:00,452.57,441.82,453.17,450.01,450.25,447.49,440.73,422.72,418.55,426.51,425.68,407.45,405.33,L8
2024-09-07 22:12:07+00:00,425.05,419.81,409.59,419.19,421.08,414.75,410.12,407.82,393.47,389.83,388.48,385.01,368.47,L8
2024-10-09 22:12:09+00:00,405.41,410.20,401.47,405.63,404.16,410.93,400.57,396.93,385.62,378.04,369.67,369.25,368.78,L8
2024-10-18 22:06:06+00:00,445.85,437.17,431.80,429.44,417.53,405.81,418.75,414.21,406.55,408.50,402.94,395.04,397.51,L8
2024-10-26 22:06:12+00:00,437.15,438.26,439.43,433.55,425.18,430.39,424.74,414.14,398.22,386.10,393.93,407.90,404.65,L9
2024-11-18 22:12:22+00:00,441.82,433.49,432.08,423.32,417.87,411.50,420.79,410.93,409.38,406.21,401.81,399.02,404.84,L9
2024-12-13 22:06:09+00:00,404.70,396.33,,392.75,401.28,381.91,382.49,381.91,369.99,,361.61,352.77,,L9
2024-12-21 22:06:04+00:00,416.75,412.03,416.69,420.28,418.10,412.83,408.74,404.84,406.13,402.99,387.93,380.84,380.37,L8
2024-12-29 22:06:10+00:00,423.62,414.40,411.43,413.85,405.29,399.81,411.50,406.83,395.91,396.95,389.69,376.30,380.78,L9
2025-01-06 22:06:06+00:00,459.64,439.80,425.64,410.01,427.16,436.84,430.12,422.37,416.44,415.31,415.67,392.10,370.88,L8
2025-01-13 22:12:18+00:00,438.23,432.67,429.57,421.78,414.25,410.84,421.33,417.37,413.68,416.11,408.01,397.87,409.67,L8
2025-01-14 22:06:13+00:00,438.84,425.98,413.65,409.87,407.40,407.31,419.40,413.48,407.17,407.91,403.46,390.00,397.34,L9
2025-01-21 22:12:25+00:00,442.21,430.29,425.94,417.03,420.15,440.22,425.94,414.84,433.56,447.67,451.06,445.03,390.31,L9
2025-01-22 22:06:01+00:00,,,,,421.54,435.06,425.03,415.69,442.50,445.54,447.81,430.47,391.26,L8
2025-02-07 22:06:05+00:00,463.83,454.56,436.58,419.45,424.03,415.90,412.83,418.21,421.09,417.96,413.07,409.11,402.59,L8
2025-02-22 22:12:21+00:00,467.06,458.60,440.92,436.76,442.23,438.15,426.56,422.68,426.41,432.49,440.98,436.57,428.27,L9
2025-03-10 22:12:16+00:00,467.24,455.28,439.89,437.56,433.84,428.87,425.83,421.78,419.00,425.77,431.95,424.53,417.18,L9
2025-03-19 22:05:54+00:00,459.62,451.32,433.86,436.36,429.97,424.60,424.58,421.75,418.67,424.23,424.23,422.12,413.55,L9
2025-04-11 22:12:05+00:00,459.01,456.79,456.47,456.40,443.77,434.32,435.20,426.36,421.01,435.82,423.83,422.37,428.07,L9
2025-04-12 22:05:36+00:00,462.75,445.84,443.19,456.28,431.43,427.67,429.53,416.45,411.06,430.81,419.75,412.99,420.42,L8
2025-04-19 22:11:41+00:00,,525.05,,,513.26,492.15,,,,432.15,403.03,384.05,,L8
2025-05-05 22:11:36+00:00,496.73,489.24,468.63,479.47,487.85,482.13,474.68,460.84,458.08,441.24,424.09,419.12,410.60,L8
2025-05-06 22:05:42+00:00,479.69,478.64,471.31,476.33,481.97,480.05,468.74,458.50,450.75,435.31,419.16,418.57,413.64,L9
2025-07-25 22:05:54+00:00,469.86,459.70,451.84,458.25,452.13,442.10,453.49,450.30,449.49,450.39,444.43,427.37,415.92,L9
2025-08-01 22:11:42+00:00,457.44,454.56,441.81,431.70,443.27,442.42,434.82,437.18,440.14,427.24,430.91,,,L9
2025-08-10 22:06:04+00:00,439.88,423.76,406.94,435.00,414.42,409.43,421.13,414.39,408.37,415.81,404.06,416.76,398.30,L9
2025-08-25 22:12:15+00:00,453.42,453.48,447.94,445.31,427.86,423.68,423.58,429.11,426.26,436.86,436.54,421.41,,L8
2025-09-03 22:06:09+00:00,440.74,443.28,431.66,435.72,428.64,428.37,419.79,423.27,427.10,429.71,417.79,412.61,368.88,L8
2025-09-18 22:12:25+00:00,434.81,429.18,422.39,424.05,420.88,421.78,423.16,428.07,422.81,417.67,415.29,409.70,372.64,L9
2025-09-19 22:06:15+00:00,434.02,432.44,425.08,423.57,412.20,412.63,419.19,421.39,420.42,427.38,413.59,404.89,372.55,L8
