dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012
2016-12-15 22:06:18+00:00,206.05648779032202,198.6373858644942,190.12741810172307,189.35778778662387,180.4663672352176,173.93646640402181,164.94020738749128,151.28941634188118,148.19791630237205,163.409290872532,156.01263013885315,,
2017-01-08 22:08:14+00:00,201.59642818400104,193.2194796196717,188.3423849229463,188.18513302565492,188.73468597744136,188.46440152682752,182.12607530461156,163.64396788689916,,,,,
2017-01-15 22:14:21+00:00,213.55718506219117,199.3503003191422,202.6368362461054,,,,,168.34702152910535,151.10555391304166,144.27976427153683,143.87526029539947,149.39980520914833,154.24913396845804
2017-02-08 22:12:10+00:00,213.50926235419792,199.87441702326288,204.3035864530244,205.69327263280218,206.84393656762612,199.49073502328682,201.27790085245334,187.832688851767,164.99013170304403,154.93796203083036,152.99126141599598,156.19765050683293,161.41938892132157
2017-03-05 22:05:50+00:00,176.10557611399744,174.95270589966975,180.17819760124485,196.34946514978566,207.69306448004482,208.29772904855926,177.89571119447595,169.9703981524686,158.17656190770794,150.63570203593056,139.21094737910215,133.56509412581917,117.9719039768351
2017-04-30 22:08:28+00:00,,171.29934187925784,174.0014141895322,180.16205317206015,179.85179105317926,176.62707468223266,169.02420616103157,165.43403797939865,157.58604864349584,144.09945389392595,,,
2017-05-23 22:14:43+00:00,,,,,199.97543088365876,201.38324597247694,201.97620486407507,199.41086399529428,200.734326799972,189.9924971638763,181.75946655885036,169.86083231589123,
2017-05-31 22:11:25+00:00,,174.7033899040984,186.73301416334357,170.78076281611052,182.34256698862677,189.1478823855818,182.71133538250064,182.81895597127365,196.8328314333837,178.0619474310016,178.53312494649023,179.8364878045496,184.58244031077558
2017-06-08 22:14:24+00:00,,,,,,189.72103190665644,194.13052366174264,187.48190189492234,184.97932209479958,171.82794562547957,164.95189866610147,158.31422563526246,144.8253651614846
2017-06-09 22:05:42+00:00,206.54429153072044,197.60022677542943,191.7364021610323,192.20345820288054,189.13507701677338,187.24043052601627,183.72855064616553,178.60059225719093,169.75337108298132,173.43887596036643,168.92228564269698,156.92797343565388,141.3411516598415
2017-07-02 22:11:35+00:00,,,,,,,152.38561636522303,140.3074352969609,135.12950712424515,131.2853574442585,128.45629976495027,132.01222537804313,124.93737650122003
2017-07-10 22:14:52+00:00,,,,,,,,,,,,,
2017-08-03 22:12:11+00:00,216.3834984384213,216.86910433313983,204.84238781307505,214.3039270575272,205.11990912678618,198.08945687344888,190.75751180594028,183.66452902231828,174.2785017732249,170.56879154328408,172.13546892216502,173.4656665555921,162.6858630577927
2017-08-12 22:06:04+00:00,213.66550024504483,199.23255679157387,,,,,,,,,,,
2017-08-20 22:08:38+00:00,193.28906077170785,186.19459958244875,175.19549623180046,195.5812221482054,184.6859612732822,181.25468674798643,167.29491534292168,165.39785206457614,,,,,
2017-09-04 22:12:19+00:00,227.66862448610982,217.0051792394603,215.79088423116838,214.52509466987362,199.99580385429897,185.27987831355392,183.95747025017712,190.28561064727322,193.75933963425172,188.91514507252626,199.4706452344979,,272.9017772466638
2017-09-20 22:12:22+00:00,208.09762787261982,199.1267174491656,171.1892770990579,191.0632136307534,181.44049573398792,172.71240779650554,185.61491147936874,175.83320642790164,170.21562363551038,173.96914504006315,158.54142198494213,127.36519578025086,
2017-10-07 22:08:38+00:00,199.8885502609062,191.52337107861072,189.43674911378358,192.81163010963803,196.30971149553446,181.81696947762242,,,,,,,
2017-11-16 22:06:16+00:00,209.88841566307616,199.6596649173404,183.77156624954358,189.7562341332842,188.26267064303966,191.04850406211256,195.58349129990108,196.42406832874914,193.37831777722477,,,,
2017-12-10 22:08:26+00:00,163.46979751600009,169.37897602238493,156.32614726665852,159.73280608033855,160.08183280345847,180.98377546482,166.40577200150986,,,,,,
2017-12-26 22:08:16+00:00,182.80567905562958,192.01827759338292,178.84523090030294,180.66375900382153,180.11408832161456,,,,,,,155.63626406512702,144.4881502176486
2018-01-10 22:11:54+00:00,178.05330565484525,181.49662845620358,190.91442271168364,188.68757051720195,187.37740084065015,190.7619762840845,184.3159255114935,177.77115323504577,173.2191365807447,163.623260685759,160.38253980831684,166.1603101636883,149.40309076203056
2018-01-27 22:07:47+00:00,,,,,,,,,,,166.47089029240288,180.44890542735547,149.39809186152536
2018-03-24 22:05:32+00:00,206.09289267575866,197.44874088796178,210.77890742600465,185.21294615801582,193.72148305301016,199.30049452284263,179.62149513435625,177.60538329068387,184.53078422588334,172.8297264173101,150.48606482522487,155.50523757167974,122.91980587950819
2018-03-31 22:11:39+00:00,219.06144104755435,208.04189182171623,211.19511398047672,209.0987291213252,201.53764494393388,200.4607666601619,208.01503927476617,200.92701141437212,193.02430365626097,196.12203649072052,183.4770287520917,155.35253219381914,149.44130221385035
2018-05-02 22:10:57+00:00,208.89919735693692,202.7172645224436,185.0726999411481,193.81784552887157,183.90908648875862,179.81001817440705,179.14349639280877,179.72604735176424,167.09722061363598,170.2414032166836,153.66033416659087,145.39051593391105,125.51075749218003
2018-05-03 22:06:26+00:00,213.67038781637703,207.33988441020867,199.9720605753744,201.57005146987876,186.89476472884223,188.2238976971561,,,,,,,
2018-05-18 22:11:10+00:00,,,,,,,,,,,,,
2018-05-19 22:06:11+00:00,203.22680209498094,189.56168082920547,185.97884949448755,190.08115038503234,179.10027586390203,183.82887472746557,179.5733827612775,,,,,,
2018-05-27 22:04:52+00:00,186.7081390350842,186.61441108690173,160.4307393625135,179.99931497527797,170.27633156762397,167.4787231265574,171.4086481587183,152.56943519427142,146.20988321734512,153.75329617277987,148.69713737971236,127.11757811363395,
2018-06-28 22:05:04+00:00,230.53604819210227,218.32444024559587,204.4762647526764,207.18730832261275,191.30094070914268,185.65565653835517,185.9948280006115,178.6887667886722,167.88622318607992,168.69111473701446,180.15403643394887,173.2532601997619,152.36475160644954
2018-07-29 22:10:41+00:00,210.51153056861116,209.37377487215954,189.8981930535236,198.99228431595824,187.31956455447673,169.06306414503734,161.95748093475405,157.79451553083095,158.09153227090113,,,,
2018-08-06 22:11:34+00:00,207.0900657593115,207.12339449670208,210.20921996686863,197.71564184283488,195.9157883263932,181.7706486466528,154.00207295894114,144.66491064715638,151.25476454031417,173.8587600513034,186.15100867224118,186.78865848644887,186.2405955814626
2018-08-31 22:05:35+00:00,195.19889770266383,204.47942208367763,208.7464991223949,189.19191023439862,174.89668439773604,160.7236024157153,155.08753115017075,149.4014575471301,153.2595940944897,157.28360345425332,161.33350933041936,,
2018-09-07 22:11:48+00:00,216.82138591299378,217.00611790113845,209.76530985029729,200.36270747151673,178.70376377856888,164.34543071376703,171.48048811090686,174.8977115071916,178.06999350178515,174.58467627432626,184.53527433608522,181.0296475781627,176.15060969237254
2018-10-01 22:09:44+00:00,212.0516152939205,203.551978343829,183.83034675131685,160.99740928770558,168.28965036135747,,,,176.09471343108203,180.74293426760957,192.99776217303693,196.11005341262418,194.28172578999659
2018-10-18 22:05:53+00:00,208.058062819457,207.32736231399167,202.7454720381916,196.18877438216913,184.2011789475311,164.28676309357567,156.31468556685422,171.19051117773117,198.27596662623867,221.52387784380448,,,
2018-12-05 22:05:56+00:00,199.4708209343301,196.88142948658185,171.83125958910765,185.61973331577323,174.6421748929581,148.05515448423265,150.62115311624248,155.99086798383323,159.85925124195992,172.14997556664247,164.20845869837572,146.74869231986986,145.6047852754542
2018-12-21 22:05:54+00:00,,,,201.12622506901482,188.66769339137986,178.47231734202785,179.0201440798869,173.13419112949708,173.56815814836435,185.03045074695376,195.0651541039729,190.63765936045746,
2018-12-29 22:01:19+00:00,,,,,,,,132.85764007133074,141.17203748578257,164.0548021020837,171.92346071734025,176.66256992656673,
2019-01-30 22:00:18+00:00,,,,,,178.677482994857,167.6033277105515,153.50239825459013,148.57666329666347,154.91165272218106,165.3759762987942,172.85280299099048,161.10183422620335
2019-02-07 22:05:47+00:00,238.61363070181875,242.6856221765119,238.85417560713083,230.43461186633954,220.21990030730709,212.44848412046903,210.9407226614295,202.9187871570112,189.5082117114086,186.32483133310566,193.7432968542584,196.06002977233248,199.89213267646403
2019-02-14 22:11:33+00:00,,224.6681702577506,218.46059541431424,209.04542990038738,208.71679470703384,203.6054367424898,199.5487167999571,184.90866032111063,166.65698124531139,164.92581579285385,173.67711373170116,178.03550300143587,168.9082543788757
2019-02-23 22:05:44+00:00,215.14787611550017,210.9787941770421,210.46586746160125,194.5107062335925,186.36371647154724,177.32375881997444,181.17553736600277,165.8283089315801,162.71105015214195,157.48760319322386,162.6182880460851,160.85479233292352,151.5756297343046
2019-03-02 22:11:29+00:00,,253.1958740806501,243.6072149363285,239.27537420091903,230.05566532014828,219.92065074246963,215.24938864376915,206.82453214376994,191.86356588102402,191.34321855951833,196.76114647415574,197.71456841829723,196.65293815104664
2019-03-10 22:05:18+00:00,218.3433971883935,212.80296688803395,194.1803629439604,211.10280437610578,198.1047119736369,,,,172.17035088428307,169.2239225703632,165.42774131101987,163.68784917516965,152.9723004339411
2019-04-12 22:05:30+00:00,,,,212.601166250137,213.72045703070816,215.3128408883408,212.6164827083478,198.6442097952797,202.08261990256963,186.84791522403683,173.69168962359353,162.74539391479595,158.06846375483246
2019-04-19 22:11:14+00:00,258.8942779524182,255.1290151873585,240.6216973936822,246.96089471934732,219.10114736743805,210.6704107922713,219.52113838951573,216.5218675281206,213.54414094433474,216.4289428342345,211.07522066576982,198.91605865816337,214.54029227978458
2019-04-20 21:57:42+00:00,240.7271447417289,241.39557356009783,230.66170793939574,238.5821924512937,,,,,,,189.70451866594055,185.5675211684818,195.76560525786257
2019-05-21 22:11:51+00:00,231.74765764488265,225.93108214979637,214.53541682263824,218.29458955700608,204.37523585283208,195.91288147191094,202.96819715136155,195.9664396454425,190.72857412180363,192.2414940987139,185.83669283993953,196.13760679744195,188.36440082504672
2019-05-29 22:02:24+00:00,,,,,217.29575177717595,220.169960096318,226.8105566911734,218.62004561044992,194.6991750381364,188.91853471839883,167.4588740008289,170.8321685897819,179.68279734515264
2019-06-22 22:12:04+00:00,213.93875944129945,210.88189604173084,211.0160270560793,213.07174454147236,211.72159290208998,208.54390019115783,209.0987510702526,200.29933145408395,195.96111500801305,192.9109321485998,194.09668573959317,195.18529469549043,192.5530075336624
2019-06-30 22:01:14+00:00,,,,,218.05253241342243,209.24263328254116,200.9464193119765,196.74068103163967,194.8069682801913,194.65980514120935,197.8380235915111,202.5569104247463,192.85195657523255
2019-07-16 22:00:13+00:00,,,,,124.75104330485696,,,,,,,,
2019-07-24 22:12:12+00:00,213.6004863243077,211.52463786124108,208.76113051659397,201.86709780481257,217.61964368874794,220.70443834278467,208.56420066131057,193.5856100467666,189.9690685787747,178.893829782099,175.46952161017302,172.4784681505648,
2019-08-09 22:11:55+00:00,,213.25497147862689,206.62337823743377,189.84539452955948,191.3756136104815,191.07341061693006,179.42876674985123,168.82098590875617,171.0919046005693,169.52690393413116,180.73745404935505,192.54831777419508,196.4401502634932
2019-08-18 22:06:11+00:00,227.211622527953,222.85811516418605,217.8027010557589,208.6303388287999,194.14992008227964,186.00120638934726,191.88764855468543,187.41349334499594,181.92535325875457,190.99141959138225,188.16766311241264,180.2532908392436,178.24598614144526
2019-08-26 21:52:45+00:00,197.184566589777,190.37936096404965,179.33102624458346,181.11035272986263,174.24643256956446,168.69436228074164,158.7332531576364,156.1820777026866,,,,,
2019-09-02 21:58:14+00:00,,,193.56007368372923,194.3324944300417,189.46733663475655,161.5132132764825,,,129.01343604176645,148.86993410830326,165.72536377360316,193.4548098670755,267.99112744396905
2019-09-10 22:12:03+00:00,233.77628666513183,226.68266573306877,196.17775337480134,204.91018838385148,195.13824233449958,188.1473602920187,180.9347789543908,171.46799970435322,172.50619516837403,169.98528066571845,166.43638147341,171.07193385712054,162.27118776444257
2019-09-11 21:52:03+00:00,,,,195.25882267843207,187.26211969859378,178.4842645598483,174.96604609886154,177.60343030803597,168.08169033784912,175.89309509574244,165.251747098723,,
2019-10-05 22:06:24+00:00,,,,,,,,,,,171.9921621114357,169.64641046258947,167.84023146696904
2019-11-06 22:06:24+00:00,,219.80628856878485,206.43045052846588,196.90918819624514,198.14357368113696,193.511672597775,181.73754202718357,175.2324764113203,177.77533209449606,179.74528214933005,189.80029360958295,183.32751715686766,167.2404847376813
2019-11-13 22:12:10+00:00,211.60038130525265,203.01192703602686,192.79088311502522,193.6797885126602,182.44526431511866,168.26339259895437,182.74031791331015,182.5075147560383,168.7517640721705,172.8874506354167,168.87372205556392,163.56987106171755,150.91523300406712
2019-11-14 21:49:16+00:00,,,,,181.77797709001888,177.22651087725203,163.16093596341972,161.85711917664025,155.8630664799448,157.22750687485646,155.31311903567962,152.4174563637731,
2019-11-21 21:55:07+00:00,,,190.7784872914619,168.64546274496723,173.86869595392062,177.62001517104298,171.8039879352824,169.9285446648578,176.03300146382355,173.45974578530976,,163.24720418848062,
2019-11-29 22:12:08+00:00,218.0610063505636,205.97012767406034,197.9617910482492,187.97657584870083,181.72552831724445,176.21607759231097,178.47117073632387,181.3584955214842,175.89464908197095,184.69646921810116,178.20827546806993,,
2019-12-07 21:54:20+00:00,201.44143946811747,186.83038657761807,,,,167.4146201717893,165.93169302387585,162.00245714398287,157.65740866401725,158.91685304684947,162.9004273421077,156.66077829407962,129.9466193833062
2020-01-09 22:06:13+00:00,222.58528972389303,210.3655278630466,189.20249183191947,183.97927383294717,173.79766043523085,163.62906525273195,169.65636446551696,174.8141378435293,182.15731981607726,190.67046656999815,181.9715059872666,173.72461676915535,150.05833499072654
2020-01-16 22:11:59+00:00,208.49339500872293,195.23155533402513,187.90074180400825,154.5589160641222,154.10017320338545,160.2979847211436,153.79036774960502,170.03924710214517,185.94397643487372,189.177416659494,192.12154474519988,185.53129387852331,163.86810522507733
2020-01-17 21:46:05+00:00,,,,,,,,,193.04731382011306,198.5359903537981,206.56977907465733,,124.42852312193268
2020-01-24 21:51:31+00:00,,,,197.3629422133391,181.13912056497426,171.5011138474374,183.1401340444826,186.82685253740038,196.22022577535958,206.24485205953656,202.8244861189714,187.908893835324,185.50599153113848
2020-02-02 21:45:17+00:00,,,205.136253062455,186.63516375902245,177.5564043794056,173.6426541626972,167.1082656577735,171.0264304533365,183.7755261978103,177.1962778767192,,,
2020-02-25 21:49:52+00:00,228.33269696183527,217.10158305547301,217.58423194772277,202.5596455861959,185.47938895073835,,,,,188.7821971847839,184.9123804506608,179.09384071708794,176.70569391155226
2020-03-05 21:43:36+00:00,214.14223619584774,214.88337964628553,201.79076448267583,200.63439185093634,189.25134396939404,177.24974505848,178.25823826054278,178.6281422429637,,,,,
2020-03-12 21:49:00+00:00,219.70044911031107,211.54966691821642,208.38338603543374,199.05593475920057,180.0702911776638,171.43993874436393,174.62186315618263,186.59701087032835,181.53474176312722,188.66604827432306,188.60698457152878,,
2020-03-13 22:05:54+00:00,221.04834656740337,215.39932459101297,215.34659355704906,206.5524658774343,188.65236201763508,175.7692061886813,180.71166769865513,185.83031139288062,188.2715389556211,192.99656593280662,192.33761679855843,186.8283149772901,179.26745282917204
2020-03-28 21:48:30+00:00,217.38711482195077,201.13250198470263,203.68023584887047,195.1054034030874,,,,178.5362506970468,178.44671844786004,182.20428472074198,185.16596119878295,181.562048737373,173.65228593666563
2020-04-06 21:41:49+00:00,,,,,185.96768673263963,176.20039794545818,189.38323944409194,192.3436923279359,188.52183847285676,194.5121233657701,198.13071622106565,195.9139731529226,199.06823053176797
2020-04-22 21:40:53+00:00,,,,214.9519704159352,197.9327043349746,191.48957338683803,196.08461975309663,192.54726812256771,,,,,
2020-05-07 22:11:36+00:00,,231.81551306282466,210.43569035562373,208.8472679738706,195.2560976905815,183.31462154024882,191.88885431560976,189.37295655294662,190.28840046352485,194.83268156754994,193.98042577482968,189.42686844886782,194.91494915039817
2020-05-08 21:39:55+00:00,205.58207954969453,202.9403378042871,195.4868473880212,209.9275606877223,151.29860612349802,,155.47308129709688,181.5828387577023,,,,,
2020-05-15 21:45:40+00:00,,215.504912754747,202.22192105418515,197.9528506038981,203.55391915423758,186.12392537122622,175.10409861253,173.85132693200035,166.45087456635736,163.97971626373285,,,
2020-05-16 22:05:27+00:00,,230.638920845959,225.837421658575,212.73227130481803,210.6956758520514,204.26807782999575,191.701981265338,188.080467396528,191.28263763718363,192.4571541071936,192.0064575159732,188.73240819642606,185.30877164391592
2020-06-16 21:43:46+00:00,227.07286591522285,216.98524643608468,212.1469487318616,210.42332029596116,218.43493533129208,207.63759985686127,195.60261504084235,186.64887834350452,,,180.0739858440653,180.5217299471551,184.72355441596272
2020-07-18 21:41:27+00:00,,,,,,191.89434026457616,205.52628112813227,,186.52650167553037,175.8664827612091,164.06376089268446,,
2020-07-19 22:05:55+00:00,,,,210.17402352188518,206.80342966292852,204.03549197583266,205.00543116754835,195.7415012888073,181.71603286619597,183.0663292975224,176.17084735639995,157.33632220613833,134.11544055319328
2020-07-26 22:11:44+00:00,,,,,,166.79649217213608,160.52723596727697,165.71907273614215,154.3096762522306,136.4763041086716,175.37110560155006,159.37717052042257,140.83655944402622
2020-08-03 21:40:51+00:00,212.98530236552455,203.68471347842674,204.1584947864473,220.6943148304806,212.07404275073833,201.08907974300635,,,,183.90231555113547,175.64414489189943,175.08872546574582,161.28470582629816
2020-08-20 22:06:05+00:00,219.9829006579829,208.08296044597657,194.7358560489953,207.20042618081797,201.31151399095586,193.80028036926956,195.27442456663243,193.9007617694597,178.22972187048188,184.57730356188716,174.75145538519172,175.03832973888802,
2020-08-27 22:12:20+00:00,,,217.20271873217652,212.6233369343926,215.89301136964974,217.25681547483032,211.20651569501683,191.7960188772139,179.89260781571338,157.9537630482417,158.7404804545955,163.641890439898,173.23581385981305
2020-08-28 21:33:04+00:00,217.7213110595954,213.11250186295402,213.8457164575605,210.55451854222872,207.72088255133025,207.32989470469434,201.81384133737447,191.74877806432167,,,,,
2020-09-21 22:06:18+00:00,,,,,181.97983248138684,184.60016940778823,180.44325089371316,179.49527819361776,174.3918486712983,171.93210809359806,171.18743334566267,169.17782676293197,166.66239329557993
2020-10-07 22:06:21+00:00,213.26494911308473,207.6690381950653,200.29948342989294,192.92653240945847,185.85033048135352,182.08158431073107,181.49718712068025,179.7389864911971,175.6931796623168,178.48128419387814,175.94504978853882,169.5463460767464,163.92169097396072
2020-10-15 21:29:57+00:00,,,,,,181.3691453434797,192.70647968698458,185.85384883494444,177.7822297886375,178.08634457936094,175.22259131408342,166.09021463656921,
2020-12-01 22:12:09+00:00,228.13779384259237,217.20364590737182,207.77032588877296,201.03132752063547,192.23643456428238,182.27426302349141,189.2964232243728,186.8062186631204,188.30564169079815,182.13777504135194,180.98636365915556,184.19417961113803,180.52991567886986
2021-01-03 21:24:19+00:00,,,,,,,176.19251584452385,168.1819477366196,177.84988478117916,176.25659148245603,189.9278108319592,190.831314957016,192.66740899471023
2021-02-04 21:22:01+00:00,190.73526069362737,185.4104065483882,192.63224297383516,,,,,,,,183.96298957386608,161.14387683880292,153.80735429610482
2021-02-11 21:27:41+00:00,226.89144811316947,214.5451302179466,206.10593564973544,208.4079655780604,189.30122409415907,,,,188.82495524566536,195.39227738336058,189.18823241068014,183.01920488370578,
2021-02-12 22:06:07+00:00,234.2697728972719,218.5248792226167,219.70577558373472,212.1662375516516,198.45569584571547,193.97859357031854,202.52736158598486,206.84241614969014,205.7475028156147,208.57315340260473,202.91884355337896,203.17341445792977,216.0474774935022
2021-02-19 22:11:51+00:00,,215.19318538020062,200.470622833404,200.6390520444749,195.8953723271539,192.7398251005761,193.8475124331686,204.19408213871642,202.81250415066134,196.5052476630918,197.1997877190943,195.54610500013254,191.33449244254996
2021-02-20 21:20:49+00:00,,215.36654634204925,200.60211328441707,193.76907190060646,193.6559129682326,187.70410641295584,185.56308947459758,200.7585003649827,,,,,
2021-02-28 22:06:01+00:00,213.0308170892623,198.44261861757428,199.46240329415068,206.4907834323015,191.99297071021408,181.66363699172072,193.99064492216985,193.53671557576303,200.74884366504205,206.15874618550282,202.12100097738835,196.10389640339895,216.93310104266007
2021-04-01 22:05:48+00:00,222.4860085282972,213.8347561477384,217.86545583525844,213.99649410592653,207.30611170685137,202.02537181449463,203.47966205512876,189.1256168019352,182.4830512548763,187.53150883558385,191.08504123536065,195.5381699150628,199.37487318980692
2021-04-16 21:22:11+00:00,,,205.42015964646066,205.33004150723406,209.66941982048675,189.16539148579287,198.28299468520285,,149.45430881999533,,,,
2021-04-17 22:05:42+00:00,193.65894913901923,189.48462920825193,178.11461045505644,185.11457688937568,195.41119373711788,192.9656717960337,193.62635040835175,194.49196219469988,182.83025552516045,177.4397882420921,178.13170249977046,185.79499172357123,186.4483094177259
2021-04-24 22:11:49+00:00,162.5557739593047,148.3468893341827,142.561572953836,166.4193025667,159.68941203293394,138.0263181364241,155.582242996623,156.19557211869184,134.20793258730833,133.14990854409564,120.63327362917352,,
2021-05-03 22:05:32+00:00,211.61926332144037,201.63325323154575,194.0580030174683,189.3412440004091,195.1746394548994,199.34680300110014,197.47643870533446,193.48408956156027,212.65365804275615,207.74292355478235,190.1634016799313,179.5344181850763,168.93070174053545
2021-05-11 21:14:18+00:00,,,,,,,,,,,245.54567307695424,,
2021-05-26 22:11:55+00:00,213.03550884855946,200.29493326986264,202.31750863803728,188.91992113652006,183.23604276939358,183.1007102344244,192.60837758816203,197.41064052913336,192.8335765032204,197.0872625990459,187.21378040944222,179.40512489249815,203.75468085954031
2021-05-27 21:12:56+00:00,,,,,,,,,,,,,
2021-06-11 22:11:38+00:00,219.53898372295785,215.0733179384544,212.17196197458102,209.6496593506666,197.74764968248778,195.71417101986023,206.71656508466884,206.65592399679238,205.31648441953774,205.1832513040789,197.78802266360924,197.40319017359377,212.60855299265097
2021-06-12 21:11:37+00:00,,,,,,,,,,,,,
2021-06-20 22:05:53+00:00,,,,,,175.15430285910654,179.18524738944987,161.0913335582201,155.92933131213877,155.8842506626224,148.75311587221742,152.3680203805105,
2021-07-21 21:14:31+00:00,205.01255926914232,186.3618135729675,167.22958836481516,143.03705430469662,175.0381603631413,171.519374081735,,,184.13560697703164,180.43560361036623,171.42080517188896,171.8609955978874,190.08304812185145
2021-07-30 21:07:33+00:00,,214.73279342944022,197.9371673117462,160.23896541182134,170.73395419247106,,,,,,,,
2021-08-06 21:13:06+00:00,,,,,,,,,,,,,
2021-08-07 22:06:08+00:00,219.3229456987937,210.80795671293149,188.8813198407355,189.22067083086003,180.52490084020275,168.24611889403775,174.6634991259425,177.49159574985512,167.37653192558753,182.9717765219128,171.1795437370062,176.31952394263084,179.60861514178765
2021-08-15 21:06:07+00:00,,,,,,,,,,,,,
2021-08-22 21:11:42+00:00,,,,,200.81819370211906,195.46137816495641,200.9818828392098,,201.7510907769683,199.90803373832125,196.53452263171485,201.75601502057907,200.82371588406681
2021-08-31 21:04:45+00:00,,,,,,,,,,,,,
2021-09-08 22:06:17+00:00,169.90698542438415,160.0348223791517,151.2864426153096,171.52453472020076,164.393433625655,148.4592676932768,155.42862136110298,149.84237259002376,135.78351750678146,152.3891946317732,132.78555463138704,,
2021-09-16 21:03:20+00:00,,,,,,,,,,,,,
2021-10-02 21:01:54+00:00,,,,,,,,,,,,,
2021-10-18 21:00:29+00:00,,,,,,,,,,,,,
2021-11-03 20:59:01+00:00,,260.15443979796436,,,,,,,,,,,
2021-11-10 21:04:31+00:00,,174.1842414247517,176.39333896575425,,,,162.16305748597898,173.81449725422368,197.12568133138728,197.89795486574096,213.30288329828346,218.316545874108,
2021-11-18 22:12:08+00:00,228.38117738703778,223.2892157300631,216.75767831472,209.34304156299882,194.53397382633017,189.9067418198298,193.79373965103042,195.2314970058726,196.11639004417134,203.44020751769557,201.70333470054328,201.09507211327568,178.2624898947913
2021-11-26 21:02:34+00:00,,,187.39060284921365,186.2304094138875,202.39046326270065,198.25640268350506,176.63807455333477,186.1150081657477,192.53059429514292,199.7488728640868,205.23064392536097,215.52429703232056,
2021-11-27 22:06:23+00:00,206.048084881744,191.9232980238232,172.96452438365105,175.40029333145242,185.58207019003513,181.9829404952869,169.10615975377144,176.49612962309305,181.1493966905692,181.2310592072767,190.60064941304125,196.44497088847692,
2021-12-05 20:55:57+00:00,,,,,,,,,,,,,
2021-12-20 22:12:08+00:00,,,,200.52439387953999,191.4531418955092,189.63729748517244,193.25398454551788,198.1908793339418,199.96274906038846,200.89592835354017,201.14543211192483,207.0415619866956,204.62162532439754
2022-01-29 20:56:47+00:00,,,212.15547144720043,200.07693476718288,200.69229068852798,198.65664352742266,211.43416272230323,209.17924582734028,208.88454586303564,213.04229458117976,211.68512684530265,212.76811099888758,220.1179412695979
2022-01-30 22:06:10+00:00,248.61967783758618,236.1407296816482,227.0087482707405,211.47672399141572,199.25638999617655,198.64729021212085,204.46738417178722,206.3144683176239,204.30814139251285,,,,
2022-02-14 20:55:09+00:00,225.5415085866577,224.88711686068348,,,,205.2266181679696,209.8307494262233,207.88255820238652,206.29081291612601,213.62616776247552,211.32192891753016,204.38835620417643,208.10015211233844
2022-02-22 22:12:14+00:00,220.2827428423085,221.49341479342246,218.33114474851507,201.23845200777484,199.8803485483752,200.80429181183237,198.07598810287323,196.81150032372057,199.06037077160164,197.14992322321424,201.3748427368128,192.94689039616765,183.0018048845779
2022-03-02 20:53:37+00:00,247.63290485885057,227.30640107258546,228.28054077563024,213.8967132457123,195.21724704391963,,,,204.41471460835567,213.18924481510948,210.01946670117047,207.1805230135795,220.673047958209
2022-03-11 20:46:32+00:00,,,,,,,,,,,,,
2022-03-27 20:45:00+00:00,,,,203.74598239912385,189.9850984923536,181.73737478911653,181.64622004829116,188.78423479150518,182.7456189529265,202.99186620854343,183.33768344898564,,
2022-04-03 20:50:05+00:00,,,,209.51551822396303,211.1623409572165,192.68408716041665,200.4774449326601,,,,,195.31206010474915,201.04269080737416
2022-05-06 22:05:53+00:00,,233.3714204171527,224.35264635752836,231.34694081289132,235.12190858543792,231.76867834395566,224.17765415716343,210.5234459664679,205.89414457516895,204.41561518460307,206.13731348907748,209.54267645004506,197.90071705150186
2022-05-23 20:44:22+00:00,,,,217.0861774740137,209.2128239900747,198.66235083196443,,,151.79354654461372,,188.4280240563073,199.3965970747927,193.22601505013546
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,
2022-07-09 22:06:16+00:00,,210.88918449607473,208.66154904220042,212.6511883933823,222.8800250962844,210.6383617483221,196.21547170730207,196.53066766362653,198.58545484569265,193.67663943392475,195.53285021074905,201.10341776357973,184.99740791531278
2022-07-25 20:34:33+00:00,226.88577331184138,212.29962775389757,221.41461695278417,197.64075215580866,213.59879541289214,200.2183124851698,,,,,,182.06142563079186,
2022-07-25 22:06:23+00:00,224.68413208438182,220.30429952624738,214.16854620452455,215.4543224269459,210.51631750771887,,,,,,,,
2022-08-28 20:31:34+00:00,,,212.44028906238455,216.02337745466795,218.63615924544382,191.66734093177084,208.432871673505,210.50409522732804,197.00491296561597,,209.5996311960235,,
2022-10-23 20:31:09+00:00,239.1563325700093,234.18874104926917,219.45755267591647,,,,,,228.9600929734536,232.97603186595404,228.9210913348575,228.5869197273209,205.4649816681822
2022-11-04 20:23:46+00:00,221.39143217385353,238.69414881351815,241.85245040291915,241.29743382189733,236.45332174444786,230.336751835473,,,,,,,
2022-11-09 20:28:28+00:00,228.3374692658171,223.80559027685607,218.18702023723145,214.64942225232602,211.0036568028185,206.6275045046257,200.16483954283953,199.50825768449545,204.53352177666335,201.73635487458424,204.18628147783883,193.5057190455279,
2022-12-30 20:20:59+00:00,201.37373570763376,199.1095191025412,178.69559634917832,188.34635548863727,198.87551568976303,192.74012803494864,172.07076195946723,180.3407459928848,189.72560377400384,192.387572817985,,,
