dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2015-04-23 22:18:50+00:00,,,373.93666666666667,364.3188888888889,365.74142857142857,371.28142857142853,344.48888888888894,335.56444444444446,326.88,344.54571428571427,372.43142857142857,,,,,,,L7
2015-05-01 22:18:48+00:00,376.24,359.8953846153846,366.56,363.32,370.97714285714284,335.1371428571428,326.64,324.73,321.04,336.6485714285715,366.33714285714285,357.16714285714284,361.86,347.02000000000004,330.09,344.2471428571428,339.69,L8
2015-05-10 22:12:28+00:00,,,,,,323.40142857142854,336.8711111111111,337.78555555555556,298.395,,,,,,,,,L8
2015-07-12 22:19:19+00:00,384.87,370.47230769230765,374.13,370.66,370.29,,,,,318.04,341.88,325.3,,311.34000000000003,,311.19,303.97,L7
2015-07-20 22:19:10+00:00,,364.1530769230769,368.19,361.7666666666667,372.03142857142853,,341.9566666666667,335.9433333333333,320.275,320.5857142857143,,,,,,,,L8
2015-07-21 22:13:09+00:00,,,,,,,,,,,,,,,,,377.21,L7
2015-08-22 22:13:15+00:00,,,,,,,,343.6133333333333,,341.40714285714284,343.9642857142857,335.5242857142857,359.64,,,326.1042857142857,353.17,L7
2015-08-30 22:13:13+00:00,360.90999999999997,359.48615384615385,361.25666666666666,363.71555555555557,367.68142857142857,332.62142857142857,323.0855555555555,323.1477777777778,319.41,327.5857142857143,352.43142857142857,338.46142857142854,330.82,324.98999999999995,316.0233333333333,316.71142857142854,316.15,L8
2015-09-06 22:19:26+00:00,,355.29,363.6566666666667,360.65555555555557,358.5185714285714,350.97857142857146,332.18555555555554,335.96777777777777,322.065,327.14428571428573,336.1985714285714,338.0185714285714,349.9,359.35,328.3833333333333,305.47857142857146,318.24,L8
2015-09-07 22:13:17+00:00,,,,,,,,341.1144444444445,333.28,332.66,357.42,354.47,350.85,360.96,352.4833333333333,,,L7
2015-09-15 22:13:21+00:00,368.65999999999997,365.79538461538465,378.87333333333333,379.95444444444445,378.53,361.84,354.78444444444443,351.6122222222222,349.63,350.73,380.85,364.82,364.41,363.13,370.6466666666667,353.29,337.83,L8
2015-09-23 22:13:22+00:00,,,,,360.7085714285714,347.85857142857145,343.68444444444447,340.57222222222225,342.65,343.44428571428574,360.36857142857144,364.5785714285714,358.29,353.52000000000004,,,,L7
2015-10-25 22:13:47+00:00,362.0,358.9984615384615,361.9433333333333,355.1511111111111,359.29,336.46,332.4011111111111,328.46555555555557,,,,,332.04,322.2,,317.45,306.57,L7
2015-12-03 22:20:33+00:00,,359.2061538461539,364.2133333333333,371.9844444444445,,,,,339.675,342.3342857142857,354.2085714285714,,,,371.2066666666667,348.7685714285714,,L7
2016-01-04 22:21:03+00:00,358.47999999999996,357.1707692307692,363.95,358.41,359.66714285714284,367.04714285714283,354.87,361.9,364.07,366.99857142857144,,,,,,375.29714285714283,,L7
2016-01-05 22:13:29+00:00,377.59000000000003,374.7323076923077,378.13,373.6733333333333,379.15714285714284,382.7471428571428,366.7133333333333,370.0366666666667,372.14,375.16857142857145,385.9271428571428,379.8671428571428,365.33,364.48,369.1,379.14714285714285,,L8
2016-02-05 22:21:25+00:00,346.85,345.77846153846156,352.01,345.9166666666667,352.31857142857143,322.12857142857143,333.56666666666666,332.68333333333334,328.875,336.5342857142857,338.5185714285714,,,,,,306.04,L7
2016-02-06 22:13:25+00:00,356.39,350.6553846153846,359.3966666666667,361.6588888888889,375.12142857142857,347.6714285714286,346.55888888888893,338.45444444444445,336.935,345.18571428571425,367.81142857142856,353.6114285714286,341.62,330.34999999999997,,,328.81,L8
2016-02-13 22:19:32+00:00,,354.10538461538465,354.0333333333333,354.40777777777777,359.18857142857144,362.1385714285714,363.67777777777775,354.0688888888889,357.64,356.4042857142857,376.83857142857147,,,428.16,389.99666666666667,,,L8
2016-02-14 22:15:17+00:00,,,,318.5688888888889,,,,,,,,,,,,,,L7
2016-03-01 22:15:22+00:00,,356.14076923076925,362.5733333333333,357.6044444444445,,,,,,361.2,373.66,380.48,377.28,390.73,382.49666666666667,367.82,347.59,L7
2016-03-17 22:15:31+00:00,,,,,,,329.9,333.8,331.63,346.48857142857145,363.07714285714286,365.97714285714284,355.94,353.89,347.71,,,L7
2016-03-25 22:13:08+00:00,353.7,354.77153846153846,358.4266666666667,356.44222222222226,350.5942857142857,318.9742857142857,320.39222222222224,328.8311111111111,327.895,337.84714285714284,357.32428571428574,336.2342857142857,326.39,326.13,309.4833333333333,318.44428571428574,302.32,L8
2016-04-09 22:21:48+00:00,366.66999999999996,367.76846153846157,375.25333333333333,372.21777777777777,369.8342857142857,339.4842857142857,331.05777777777774,324.3288888888889,335.47,337.71714285714285,,,,,,336.0542857142857,314.23,L7
2016-04-17 22:19:09+00:00,364.49,348.9384615384615,357.4766666666667,355.9788888888889,354.31,333.3,336.4988888888889,331.40444444444444,329.145,336.62,356.82,342.66,342.54,344.98,337.00333333333333,337.6,319.85,L8
2016-04-18 22:15:42+00:00,355.09,350.4069230769231,355.4066666666667,364.1688888888889,,,,,322.175,325.4928571428572,,,305.36,312.47,,289.2257142857143,269.03,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,259.25,L7
2016-05-11 22:21:59+00:00,,351.02461538461534,350.2333333333333,354.15777777777777,350.59142857142854,369.22142857142853,326.8177777777778,,,,,386.93142857142857,,,,282.88142857142856,266.91,L7
2016-06-04 22:19:16+00:00,384.07,377.37,368.93666666666667,376.00555555555553,385.9757142857143,373.2857142857143,334.19555555555553,332.71777777777777,330.215,338.2628571428571,370.4457142857143,357.54571428571427,339.12,338.38,341.81333333333333,314.5857142857143,,L8
2016-06-05 22:15:56+00:00,390.14000000000004,380.60923076923075,374.43666666666667,377.05888888888893,388.8257142857143,363.6457142857143,330.42888888888893,,,,,,331.5,336.09000000000003,339.0833333333333,301.1657142857143,305.09,L7
2016-06-13 22:13:06+00:00,,359.83461538461535,365.3233333333333,358.12444444444446,364.2142857142857,367.3542857142857,332.08444444444444,335.95222222222225,322.585,322.1871428571428,,,,,,,,L8
2016-06-29 22:13:14+00:00,376.25,362.10076923076923,367.50333333333333,366.5311111111111,366.3228571428572,362.1928571428572,327.39111111111106,322.53555555555556,,,,,,,,,,L8
2016-07-06 22:19:29+00:00,376.47999999999996,371.22846153846154,374.8933333333333,368.8177777777778,378.87428571428575,,327.77777777777777,323.3488888888889,327.25,329.8771428571428,346.1542857142857,331.13428571428574,319.02,324.31,325.25666666666666,318.3642857142857,317.73,L8
2016-07-15 22:13:22+00:00,364.73,360.09461538461534,358.37333333333333,351.0777777777778,349.89,322.07,297.65777777777777,307.2488888888889,303.135,,,,,,,,,L8
2016-09-09 22:16:07+00:00,,,,,,,361.2766666666667,357.9133333333333,344.345,344.84285714285716,369.06571428571425,368.3257142857143,,,,362.2757142857143,,L7
2016-10-02 22:22:21+00:00,349.66999999999996,348.0438461538461,352.3633333333333,352.52444444444444,356.1357142857143,349.7857142857143,344.44444444444446,338.96222222222224,335.58,342.45285714285717,365.0157142857143,,,,,,322.88,L7
2016-11-12 22:15:58+00:00,358.5,352.4946153846154,355.2,,,,,,323.77,324.46,351.71,342.06,336.42,329.3,316.75,327.16,,L7
2016-12-22 22:13:38+00:00,,340.40461538461534,344.5433333333333,339.90444444444444,342.4642857142857,334.3642857142857,339.96444444444444,343.90222222222224,339.355,341.3671428571428,350.5542857142857,343.20428571428573,350.23,363.02,345.5566666666667,361.70428571428573,349.12,L8
2016-12-29 22:19:49+00:00,356.27000000000004,352.15,355.68333333333334,358.1911111111111,368.75428571428574,348.63428571428574,351.27111111111117,335.84555555555556,338.68,342.3871428571428,364.12428571428575,354.70428571428573,348.28,346.55,349.2266666666667,371.4842857142857,345.85,L8
2017-01-15 22:15:32+00:00,,,,,384.35285714285715,,,,,,,,,,,,,L7
2017-01-23 22:13:31+00:00,357.5,351.45384615384614,359.93666666666667,360.60888888888894,368.93857142857144,359.1985714285714,352.2188888888889,347.94444444444446,352.12,357.2242857142857,373.79857142857145,364.73857142857145,365.07,366.74,366.2033333333333,369.2685714285714,357.93,L8
2017-02-15 22:19:31+00:00,,348.45384615384614,354.57,343.1766666666667,357.93857142857144,354.00857142857143,337.8966666666667,338.9133333333333,343.665,345.0242857142857,356.3985714285715,366.53857142857146,396.87,392.26,370.75,352.60857142857145,352.79,L8
2017-02-16 22:15:22+00:00,,,,,,,347.23777777777775,339.6588888888889,344.195,349.0514285714286,362.28285714285715,389.6928571428572,415.99,429.85999999999996,,364.3028571428572,,L7
2017-02-23 22:21:37+00:00,355.29,351.7069230769231,353.1066666666667,354.3788888888889,356.10571428571427,340.1457142857143,336.5288888888889,329.30444444444447,334.425,,,,,,368.0333333333333,363.31571428571425,345.46,L7
2017-03-04 22:15:31+00:00,336.27000000000004,339.28846153846155,353.3066666666667,,,,,,323.705,323.4642857142857,329.30857142857144,352.4485714285714,353.18,,381.9233333333333,381.60857142857145,,L7
2017-03-27 22:21:49+00:00,366.08,361.08307692307693,362.92,,,,,327.49,329.9,331.35285714285715,359.9457142857143,338.9657142857143,340.5,,,,322.61,L7
2017-04-21 22:15:48+00:00,,,,,,335.95285714285717,329.73777777777775,334.7588888888889,341.0,353.28142857142853,379.3128571428572,,368.53,,,,,L7
2017-05-23 22:15:55+00:00,374.48999999999995,372.29846153846154,362.6666666666667,360.77222222222224,360.0857142857143,345.24571428571426,330.8522222222222,321.44111111111107,327.405,,,,,,,,,L7
2017-05-30 22:22:08+00:00,368.69,356.54615384615386,358.06666666666666,334.29555555555555,339.2442857142857,,,,,,,,,,,,,L7
2017-06-07 22:19:15+00:00,365.96999999999997,361.79615384615386,359.9133333333333,354.97777777777776,358.20285714285717,323.98285714285714,322.4377777777778,318.3188888888889,315.16,326.56142857142856,364.87285714285713,342.61285714285714,337.2,,340.7166666666667,351.1328571428571,339.43,L8
2017-07-02 22:13:11+00:00,379.62,363.0076923076923,371.7933333333333,354.61777777777775,348.08857142857147,324.08857142857147,319.59777777777776,308.2188888888889,,,,,,,,,,L8
2017-07-18 22:13:16+00:00,,,,,,,308.60777777777776,,,,,,,,,,,L8
2017-07-25 22:19:30+00:00,,339.4569230769231,341.9733333333333,339.3011111111111,344.54714285714283,323.39714285714285,309.4011111111111,316.53555555555556,316.725,332.5785714285714,348.15714285714284,327.02714285714285,332.12,,340.8566666666667,336.4371428571428,317.79,L8
2017-08-02 22:22:13+00:00,,,,,363.15,352.34,342.24555555555554,339.55777777777774,336.365,341.21,359.08,376.09,376.32,398.01,,,,L7
2017-08-03 22:13:23+00:00,352.92,352.3361538461539,355.24,348.3333333333333,346.90142857142854,326.41142857142853,316.0933333333333,316.99666666666667,321.485,332.56571428571425,352.90142857142854,352.0514285714286,358.74,365.21,362.62,,358.84,L8
2017-08-11 22:16:01+00:00,,,,,,,,,323.765,,,,,401.78000000000003,,,350.28,L7
2017-09-03 22:22:12+00:00,,,,352.9166666666667,352.57142857142856,340.46142857142854,333.2366666666667,323.9233333333333,317.185,324.5157142857143,358.3014285714286,354.90142857142854,363.33,,,,,L7
2017-09-20 22:13:34+00:00,336.51,336.10538461538465,335.24333333333334,335.36777777777775,325.42571428571426,317.5857142857143,318.5677777777778,311.6988888888889,315.21,329.21285714285716,356.5357142857143,358.11571428571426,340.63,,339.9566666666667,347.4157142857143,321.39,L8
2017-09-27 22:19:48+00:00,,347.3830769230769,346.31,343.82,349.56857142857143,349.05857142857144,339.59,337.0,337.54,353.2842857142857,378.74857142857144,394.1485714285715,,418.47,,,,L8
2017-09-28 22:16:00+00:00,372.13,355.3892307692308,354.7,360.6466666666667,374.10714285714283,373.0571428571428,357.5866666666667,350.2633333333333,348.39,354.40857142857146,361.01714285714286,,,,,,,L7
2017-10-14 22:16:02+00:00,342.76000000000005,338.37538461538463,346.4233333333333,346.6811111111111,353.68428571428575,340.0442857142857,319.0011111111111,,,,,,,,,,,L7
2017-10-22 22:13:42+00:00,338.31,339.9307692307692,345.2666666666667,339.30555555555554,347.81428571428575,308.68428571428575,310.3255555555555,317.3777777777778,321.96,329.77714285714285,342.7942857142857,,307.62,,330.5333333333333,345.5442857142857,336.75,L8
2017-10-30 22:16:02+00:00,362.63,354.77076923076925,354.43666666666667,358.4088888888889,358.77142857142854,352.63142857142856,349.1688888888889,344.47444444444443,,,,,,397.37,392.5333333333333,393.8514285714285,,L7
2017-11-07 22:13:41+00:00,337.55,330.38,331.2066666666667,,,338.31142857142856,,321.7111111111111,321.82,336.74571428571426,,,,,,,,L8
2017-11-22 22:22:08+00:00,355.3,351.6138461538461,355.62,357.3233333333333,364.53142857142853,347.76142857142855,350.25333333333333,341.2866666666667,340.79,,,,,,403.03,412.5514285714286,,L7
2017-11-30 22:19:44+00:00,353.21,347.41461538461533,351.8466666666667,353.36555555555555,354.31857142857143,345.42857142857144,339.80555555555554,333.1977777777778,339.905,348.56428571428575,379.9585714285714,388.23857142857145,393.85,386.82,385.5733333333333,382.80857142857144,355.57,L8
2017-12-01 22:15:53+00:00,351.9,351.2561538461539,357.9433333333333,,,,,,331.74,342.39142857142855,390.4128571428571,403.58285714285716,403.24,392.09,393.7966666666667,385.2728571428571,363.28,L7
2017-12-17 22:15:44+00:00,,,,,351.20142857142855,342.41142857142853,331.99333333333334,321.5266666666667,325.56,337.29571428571427,367.39142857142855,367.57142857142856,364.49,,,,,L7
2017-12-25 22:13:35+00:00,,349.04615384615386,350.9866666666667,343.3955555555555,342.9742857142857,,369.71555555555557,352.78777777777776,342.9,353.03714285714284,381.82428571428574,410.7442857142857,424.06,435.18,,423.06428571428575,,L8
2018-01-18 22:15:19+00:00,341.7,342.9292307692308,349.8466666666667,345.11555555555555,348.02,342.72,340.73555555555555,335.3877777777778,334.14,,,,,,,,339.67,L7
2018-01-25 22:21:23+00:00,,,,,347.59285714285716,351.23285714285714,,,,,,,420.19,426.39000000000004,,,,L7
2018-01-26 22:13:21+00:00,351.86,347.3623076923077,347.4866666666667,347.2688888888889,348.0757142857143,355.85571428571427,346.4988888888889,344.45444444444445,343.185,359.21285714285716,380.5857142857143,395.2057142857143,400.93,413.03000000000003,393.00333333333333,398.74571428571426,,L8
2018-02-02 22:19:27+00:00,338.72,336.64153846153846,344.43666666666667,337.58222222222224,329.57428571428574,340.94428571428574,324.72222222222223,318.6511111111111,325.535,333.47714285714284,362.4942857142857,,,418.53,381.25333333333333,352.6042857142857,339.57,L8
2018-02-18 22:19:22+00:00,342.21,336.3546153846154,349.3333333333333,348.65777777777777,336.1,340.6,342.5777777777778,336.67888888888893,331.895,344.62,365.31,363.75,365.18,,356.2766666666667,356.36,341.19,L8
2018-03-07 22:14:42+00:00,,,,338.8855555555555,355.54571428571427,346.5257142857143,346.5755555555555,345.5677777777778,338.955,345.3828571428572,,409.4657142857143,415.17,,,,,L7
2018-04-07 22:18:58+00:00,,339.2661538461539,347.78,347.6433333333333,357.9428571428572,376.14285714285717,372.4533333333333,380.4666666666667,370.31,366.07142857142856,390.8028571428572,412.02285714285716,418.38,424.76,,395.0028571428572,,L8
2018-04-23 22:18:49+00:00,383.71000000000004,361.8469230769231,353.1766666666667,354.51222222222225,360.06428571428575,402.7842857142857,388.15222222222224,375.4311111111111,370.565,377.8671428571428,410.43428571428575,430.8642857142857,438.38,439.09000000000003,,409.81428571428575,,L8
2018-05-01 22:20:02+00:00,,347.8123076923077,338.56333333333333,334.05777777777774,327.93857142857144,,332.8277777777778,315.3288888888889,323.685,338.0542857142857,357.43857142857144,330.08857142857147,,,,318.36857142857144,300.06,L7
2018-05-02 22:12:33+00:00,356.78,348.17846153846153,347.22,348.19,350.6557142857143,,334.81,331.48,337.83,340.96285714285716,362.0757142857143,354.0857142857143,349.74,347.01,339.92,336.3357142857143,319.87,L8
2018-06-27 22:12:52+00:00,,,,,,327.17,324.84444444444443,319.1822222222222,330.315,338.11,366.17,346.94,319.13,,,,,L7
2018-07-13 22:12:33+00:00,,,,,,,309.79777777777775,294.79888888888894,275.705,,340.96714285714285,327.60714285714283,328.33,334.81,,,,L7
2018-07-28 22:18:51+00:00,340.84,339.69461538461536,343.6166666666667,339.0522222222222,334.8614285714286,298.1714285714286,289.64222222222224,290.0611111111111,293.33,298.8857142857143,332.14142857142855,320.21142857142854,341.18,327.79,299.2933333333333,,,L8
2018-07-29 22:12:17+00:00,,357.1961538461539,364.5466666666667,359.52222222222224,,,,,,327.8628571428572,351.35571428571427,342.2657142857143,329.01,330.91,327.1633333333333,335.5357142857143,334.69,L7
2018-08-14 22:11:59+00:00,,,,348.37555555555554,346.61571428571426,,322.93555555555554,307.54777777777775,311.56,319.10285714285715,341.8957142857143,,,,,,,L7
2018-08-22 22:12:54+00:00,358.37,348.68,360.2733333333333,352.59444444444443,352.03142857142853,329.91142857142853,325.24444444444447,324.0622222222222,327.165,335.10571428571427,360.56142857142856,355.62142857142857,350.5,340.48,320.5166666666667,330.8014285714286,316.92,L8
2018-08-29 22:19:08+00:00,367.67999999999995,355.1630769230769,364.1033333333333,360.5311111111111,358.5028571428572,348.65285714285716,328.82111111111107,327.43555555555554,327.03,341.68142857142857,364.9928571428572,366.35285714285715,360.6,354.53,351.37666666666667,357.16285714285715,345.58,L8
2018-09-06 22:17:41+00:00,,,359.4633333333333,351.22444444444443,355.7914285714286,340.31142857142856,334.7344444444445,334.1822222222222,336.925,349.49571428571426,375.81142857142856,368.4214285714286,369.33,,,,,L7
2018-09-14 22:19:12+00:00,,353.7161538461539,358.96,353.9833333333333,360.85285714285715,351.72285714285715,345.6633333333333,336.19666666666666,336.29,346.28142857142853,375.92285714285714,392.7528571428572,391.59,394.12,359.78,398.42285714285714,388.44,L8
2018-09-30 22:19:19+00:00,,359.42538461538464,364.0966666666667,357.24555555555554,355.82714285714286,345.14714285714285,339.65555555555557,337.9377777777778,339.6,348.05857142857144,371.0071428571428,383.65714285714284,379.81,389.06,352.6033333333333,367.40714285714284,365.68,L8
2018-11-01 22:19:30+00:00,,347.34,345.2,344.4766666666667,344.51428571428573,337.2142857142857,338.9866666666667,338.68333333333334,336.14,348.47714285714284,368.44428571428574,375.51428571428573,373.63,369.92999999999995,346.7,351.0842857142857,343.35,L8
2018-11-09 22:16:13+00:00,343.81,333.04,336.87,335.24333333333334,342.85571428571427,331.7757142857143,326.9433333333333,,,,375.0857142857143,365.4457142857143,357.52,348.44,339.8,338.1357142857143,310.89,L7
2018-11-10 22:13:20+00:00,351.77,345.59076923076924,355.64,362.56666666666666,369.93,352.35,342.2066666666667,344.7833333333333,351.945,358.69,375.64,380.78,373.91,360.62,349.0,354.72,331.92,L8
2018-11-18 22:09:49+00:00,340.8,331.79769230769233,338.22,332.5433333333333,,,,,,336.71285714285716,358.5257142857143,352.9457142857143,341.55,344.09,322.79,332.68571428571425,318.64,L7
2018-11-26 22:13:20+00:00,368.09,355.51153846153846,357.3366666666667,353.3888888888889,361.59857142857146,358.75857142857143,346.9788888888889,340.03444444444443,340.755,367.7442857142857,394.8885714285714,,,,,,,L8
2019-01-04 22:19:27+00:00,343.62,338.0684615384615,349.73,348.7733333333333,335.75142857142856,330.01142857142855,320.3433333333333,318.7966666666667,318.64,335.6957142857143,367.56142857142856,355.8014285714286,350.48,346.32,330.35,343.76142857142855,313.16,L8
2019-02-13 22:13:27+00:00,,,,337.55,343.3285714285714,351.97857142857146,338.4,344.08,324.12,343.1142857142857,369.2685714285714,,,,,,,L7
2019-02-14 22:13:09+00:00,350.54,341.5615384615385,343.92,342.25,336.00428571428574,346.5542857142857,334.48,339.04,336.34,349.5671428571428,369.45428571428573,373.9242857142857,364.59,357.21000000000004,338.37,337.00428571428574,319.5,L8
2019-03-01 22:12:58+00:00,354.11,347.2507692307692,356.2766666666667,355.9555555555555,347.6042857142857,349.0542857142857,,,,,371.7842857142857,374.8542857142857,378.12,372.43,368.2833333333333,364.5342857142857,354.28,L7
2019-03-02 22:13:05+00:00,356.73,344.4892307692308,356.0966666666667,351.34555555555556,346.59,344.1,337.05555555555554,326.53777777777776,329.71,342.26,368.8,368.96,365.96,354.57,350.50333333333333,355.32,329.56,L8
2019-04-02 22:11:54+00:00,,,,,,,,,,,,,,,364.14,374.58714285714285,,L7
2019-04-11 22:05:24+00:00,,,,,,335.6957142857143,325.53,321.64,321.31,339.72285714285715,357.1957142857143,385.0957142857143,382.15,393.91,,,,L7
2019-04-18 22:11:20+00:00,362.17999999999995,357.4461538461539,363.72,359.1933333333333,353.99,359.19,349.6933333333333,329.81666666666666,337.15,,,,386.98,376.49,376.48,373.28,350.59,L7
2019-04-27 22:04:49+00:00,410.38,,,,326.60857142857145,,,,,,327.68857142857144,,329.58,326.16,,,309.69,L7
2019-05-05 22:12:52+00:00,380.73,357.8623076923077,365.1166666666667,366.12555555555554,369.8171428571428,342.15714285714284,337.78555555555556,326.67777777777775,334.305,346.28857142857146,,382.53714285714284,369.56,359.95,354.0933333333333,362.01714285714286,329.51,L8
2019-05-12 22:19:08+00:00,370.23999999999995,347.86,,396.12666666666667,,,,,,,,,,,,,,L8
2019-06-29 22:19:29+00:00,371.01,360.3161538461539,358.6666666666667,359.3522222222222,353.48571428571427,332.18571428571425,329.96222222222224,326.07111111111107,,,,,,,,,,L8
2019-07-23 22:07:43+00:00,384.38,,362.64,352.19666666666666,356.43428571428575,359.4842857142857,353.0266666666667,331.1433333333333,320.54,326.1871428571428,343.0242857142857,327.2242857142857,312.26,,,,303.18,L7
2019-07-24 22:13:24+00:00,,351.0861538461539,355.5133333333333,344.59444444444443,334.58857142857147,339.22857142857146,331.6044444444445,330.9822222222222,312.185,314.88428571428574,,302.7685714285714,314.33,322.64,304.7666666666667,329.22857142857146,,L8
2019-07-31 22:19:38+00:00,359.53,345.91923076923075,352.05333333333334,345.96777777777777,,315.48,325.09777777777776,310.9388888888889,309.165,315.39,345.88,337.65,328.93,317.99,308.4666666666667,309.95,297.87,L8
2019-08-08 22:07:04+00:00,366.42999999999995,353.9892307692308,369.5133333333333,,,,,,,300.72142857142853,,,,,,,,L7
2019-08-17 22:00:30+00:00,361.45,346.6630769230769,354.81,360.76,357.1871428571428,326.4471428571428,324.29,317.57,,,,,,,325.64,333.1771428571428,327.59,L7
2019-08-25 22:13:35+00:00,362.26000000000005,336.84615384615387,348.76,350.59,349.42571428571426,321.54571428571427,329.43,327.41,322.255,,,,,,,316.5957142857143,282.07,L8
2019-09-01 22:19:47+00:00,367.13,344.85,351.1933333333333,367.19444444444446,364.99142857142857,321.28142857142853,327.27444444444444,324.20222222222225,327.465,331.35571428571427,342.64142857142855,334.91142857142853,330.8,326.33,320.9066666666667,331.15142857142854,312.04,L8
2019-09-09 22:05:42+00:00,,,,,,342.9,334.5933333333333,331.37666666666667,327.63,335.96,348.98,345.6,333.54,325.65,332.26,332.42,,L7
2019-09-17 22:19:53+00:00,353.14,339.8223076923077,348.13,346.9833333333333,347.40714285714284,328.26714285714286,331.0333333333333,330.6566666666667,328.26,339.67857142857144,353.89714285714285,344.1171428571428,335.28,319.87,317.46,326.8071428571428,318.73,L8
2019-09-18 21:59:07+00:00,373.93,339.4246153846154,351.59,354.5433333333333,,,,,,336.4942857142857,365.96857142857147,366.80857142857144,346.61,376.32,359.77,357.2085714285714,357.0,L7
2019-10-12 22:13:48+00:00,357.71000000000004,351.8669230769231,356.7166666666667,358.02555555555557,365.53857142857146,355.96857142857147,352.36555555555555,337.3777777777778,342.55,352.3642857142857,374.9585714285714,366.3285714285714,356.84,347.29,350.3933333333333,348.91857142857145,332.94,L8
2019-10-19 22:19:59+00:00,,337.0438461538461,356.6533333333333,355.71777777777777,363.5942857142857,356.01428571428573,328.5677777777778,333.0088888888889,328.98,346.27714285714285,365.51428571428573,355.7342857142857,369.39,396.52,373.7866666666667,382.95428571428573,350.73,L8
2019-11-21 21:56:19+00:00,,349.78769230769234,354.8,345.94666666666666,352.7628571428572,,,,,,368.1828571428572,363.90285714285716,358.2,359.99,369.5,361.3728571428572,355.17,L7
2019-12-22 22:19:51+00:00,347.46999999999997,339.3207692307692,345.5233333333333,341.20444444444445,338.25857142857143,318.0185714285714,326.6044444444445,316.3022222222222,321.955,331.63428571428574,345.5185714285714,338.09857142857146,335.06,327.29999999999995,340.87666666666667,351.18857142857144,331.19,L8
2020-01-16 22:13:34+00:00,370.5,371.6946153846154,363.4633333333333,342.89111111111106,351.43857142857144,343.2085714285714,327.3511111111111,,,351.6742857142857,,,,,349.6466666666667,402.2085714285714,,L8
2020-01-23 22:19:43+00:00,363.93,355.0615384615385,355.27,347.8666666666667,345.30571428571426,335.6457142857143,333.3666666666667,326.5133333333333,335.85,348.22285714285715,376.7057142857143,374.9657142857143,369.53,355.73,356.9,363.5357142857143,350.05,L8
2020-02-09 21:52:18+00:00,,,,,339.5157142857143,327.23571428571427,321.7311111111111,317.43555555555554,319.215,333.20285714285717,364.98571428571427,354.7157142857143,,,,,,L7
2020-02-24 22:19:34+00:00,359.63,351.66,359.2166666666667,350.14222222222224,352.71,332.96,329.34222222222223,324.6511111111111,336.575,357.06,374.96,368.01,366.23,347.28,347.7833333333333,349.41,341.93,L8
2020-03-04 22:13:20+00:00,356.42999999999995,349.33153846153846,353.2866666666667,345.42888888888893,338.43857142857144,321.79857142857145,324.6388888888889,329.3544444444445,328.905,350.4842857142857,370.60857142857145,357.31857142857143,347.51,344.88,327.1133333333333,337.29857142857145,316.24,L8
2020-03-27 22:19:19+00:00,353.25,339.7761538461539,351.1466666666667,351.47555555555556,329.73285714285714,302.5128571428572,311.48555555555555,325.6477777777778,326.725,332.34142857142854,342.1128571428572,336.3028571428572,333.61,329.08,326.6033333333333,333.3028571428572,315.79,L8
2020-04-04 21:55:29+00:00,,,,,,,340.3833333333333,336.75666666666666,348.74,359.92285714285714,381.5357142857143,376.86571428571426,366.74,362.93,,368.9657142857143,,L7
2020-04-13 21:48:47+00:00,,314.53230769230765,322.73,317.30333333333334,308.77857142857147,,,302.9766666666667,,,,,,,,,,L7
2020-04-20 21:54:34+00:00,362.22,348.2438461538461,354.4566666666667,349.71222222222224,347.64428571428573,331.26428571428573,334.39222222222224,,,344.57714285714286,370.2242857142857,363.5542857142857,353.23,347.56,343.8333333333333,357.7342857142857,344.2,L7
2020-04-29 21:47:51+00:00,,,,,,,336.62333333333333,328.2866666666667,315.88,335.86,355.29,383.56,373.61,,,,,L7
2020-05-15 21:46:52+00:00,,,,,,,,,323.085,338.23857142857145,355.32714285714286,355.97714285714284,,,345.5166666666667,,,L7
2020-07-02 21:44:01+00:00,382.54,383.0069230769231,370.2866666666667,362.5155555555555,363.49857142857144,329.9585714285714,336.06555555555553,,,,,,336.05,341.44,346.12333333333333,372.4485714285714,352.3,L7
2020-08-03 21:42:03+00:00,,,,,354.5057142857143,329.62571428571425,320.6355555555555,324.2577777777778,303.47,306.5028571428572,360.8357142857143,353.0157142857143,,,,,,L7
2020-08-10 21:47:47+00:00,,356.8823076923077,361.31666666666666,357.71222222222224,359.54285714285714,375.6928571428572,354.0422222222222,331.4711111111111,314.24,317.41142857142853,338.8828571428572,368.2528571428572,,,,,,L7
2020-09-11 21:45:43+00:00,365.57,348.5515384615384,353.26,351.52,353.38428571428574,358.3342857142857,330.44,337.2,321.48,333.22714285714284,351.3442857142857,363.5942857142857,,,,,387.79,L7
2020-09-19 22:19:51+00:00,345.0,344.02076923076925,350.7166666666667,346.34222222222223,,329.82714285714286,326.1122222222222,325.5211111111111,317.965,313.31857142857143,340.4871428571428,344.4471428571428,342.01,340.09000000000003,335.6033333333333,348.96714285714285,,L8
