dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
2013-12-21 22:21:03+00:00,174.11515336297273,159.80564190866158,162.2034945907511,157.73303015824607,175.01515010010164,183.67632875755314,167.0540072223495,168.26960889362664,155.83533356382995,155.29941720601713,159.51793478495262,160.95316807400238,150.27662258991614,183.28134179696872,199.89084435053357,,158.41810766038202
2013-12-30 22:14:49+00:00,158.0616209126339,153.76345438093523,161.07853211305155,168.9409550474399,192.64162637188372,,146.16288484818259,140.82040016642114,141.3568884707916,147.0761967668652,171.8364548106,159.49014864752925,155.57885617464746,149.8881596154229,134.09888454870475,131.4236837198735,125.36382093849348
2014-01-07 22:09:51+00:00,163.9164095413299,149.08243633789465,149.13515077021103,154.98083782064433,153.10711283204142,148.96292119077356,,171.49960047406844,143.1884818386531,,,,,,,,
2014-02-07 22:20:33+00:00,,158.0318664301832,161.1706970577008,162.51157504810104,166.87520088036553,178.61696405001305,166.31799757091827,178.05665808860357,168.8042324087588,164.95041007427594,187.92005557816643,211.27965131657234,,,,,
2014-02-08 22:10:16+00:00,169.57090175949094,154.06311187730134,159.35070565222512,,,,,,156.4508850748452,153.47191454252857,169.16389269359829,177.37228192502081,172.00023913322377,170.31672555310607,168.08752552791893,157.53397210821538,155.18779091751583
2014-02-15 22:16:20+00:00,,,,,,,148.0787663598213,140.35899131323592,138.94303641784205,141.61972600941385,162.14524976166138,152.43128593534522,144.29283627139802,135.13680489285906,116.48907926345343,,
2014-02-24 22:10:07+00:00,,,,,,,145.5671622760788,150.00669353533652,150.93192984415128,153.26845081432612,168.04646226691716,161.70480426676954,165.8978275708663,168.8138003572808,164.554468813386,,
2014-03-03 22:16:21+00:00,,140.36018197523757,161.03228008689086,167.46193334712078,183.84703344625285,192.09465573006986,171.80880086446962,159.90488829588696,158.4996900763329,165.899964182996,,,,,148.14735015763583,126.64318383312552,127.18379930788105
2014-03-04 22:13:58+00:00,,154.12466210487148,167.5085346560454,163.45820842681508,165.68356433856732,168.3661135822766,151.67709487957222,140.72996115273367,130.2051577668029,151.73318903989167,164.30564639985946,170.82144575104408,163.47845389817394,169.80403054276007,170.60129218746354,125.41172129302147,
2014-03-20 22:13:49+00:00,,160.27307114365908,169.94178944629724,163.74294643988725,169.51624327532235,164.922018176915,150.14616644892652,146.9808862780072,149.86083200350677,156.72525145201726,173.32692354661637,178.01398370557473,170.94268878190854,169.5641920278176,167.7506194403907,148.38026284126923,155.56214314223462
2014-04-20 22:16:45+00:00,,173.99474054512783,155.6950626354657,139.450701358343,142.0041266967275,152.82348644376395,140.41069186136096,132.589120371396,,,,,135.8132840443521,139.40776066211205,102.15742646639102,,
2014-04-29 22:10:37+00:00,171.3629854162591,158.442983486725,162.01304503181555,164.23883289076304,173.4416405973683,158.76562521165124,,,,,,154.02271837418724,141.26054098126508,140.78929498498832,142.6830581631317,107.14763713342715,112.44964934649894
2014-05-14 22:19:08+00:00,163.3222053969122,155.48441293893234,159.49732091025066,166.98363455200422,180.1770201971418,,125.41144519650814,126.53514693250756,128.02621431453048,130.3760436521081,165.06462132676944,155.65762319145466,136.16228894568056,135.92599694400565,131.9075749285102,,
2014-05-15 22:10:44+00:00,183.75759975221797,162.0892401595104,165.43274678562594,162.64705009899362,,,,,118.88403336660195,121.62360046518697,149.61810395532765,144.155348836874,134.45083857404998,135.20768508523938,123.96901922981644,,
2014-05-30 22:19:10+00:00,178.50058354238772,169.5653590447185,173.3635260675093,174.0650824704242,179.05366798211006,174.87551931730343,157.22914255178617,142.75429721903686,130.32254446663288,134.70760576207937,154.305485695652,154.81571051601816,151.17738590144873,149.30787326827235,153.7398688191063,135.91000167248188,131.68049971038025
2014-05-31 22:10:48+00:00,,,172.71368976546822,163.6242912541553,167.6729830610903,158.70414946633363,133.3437474337733,129.60510397789199,125.69922675956428,127.29534995160233,147.55681416370552,,,,,,
2014-07-26 22:13:18+00:00,174.13687320348814,165.99974413504916,174.4870871512076,172.73128781675314,181.47376252587628,170.377949802572,132.7388048601433,130.07427440310198,127.8593264301991,120.75091514356282,156.87608548849505,160.03620621384528,151.32916525820892,154.7692775647158,165.1495552311693,132.38064728148083,125.6139682749551
2014-08-03 22:11:03+00:00,,,,152.24110020038552,147.81225617415606,150.9957218671457,140.50669065989368,135.05254511046633,121.65987312399221,127.05150592223914,149.39654931672337,172.46194468488585,,,,,
2014-08-11 22:13:27+00:00,159.22121015477018,158.98959925287886,158.28543192910064,155.50287865995293,162.9315151508501,119.83230785436326,117.7947193674731,119.98065369747668,115.72126629767062,121.43076332400025,155.32070120494842,133.3332718931398,127.62410087028807,118.52758182795257,,,
2014-08-26 22:17:11+00:00,163.41870362336192,153.72065837891796,160.93959799103348,160.11063947469478,171.99642837266822,152.76372686986946,137.8519634481126,130.43199004908826,131.1391959165766,,,,,163.46438154505614,160.89134788181823,139.51330608539212,130.5951194116705
2014-09-20 22:11:08+00:00,157.24399064754553,161.32528123635086,151.00244994566853,148.9173017505145,155.60597337722587,136.34944080710682,,,,,155.5050127019821,136.49565021949067,155.62954067926898,142.00521868224178,142.32142715496732,125.70353699511136,121.87119823071563
2014-09-28 22:13:32+00:00,,158.00447591410173,170.53711021147595,162.3227203706201,163.93503228704245,163.11399782952662,138.74280605997146,139.7076204360953,131.8046340633951,139.06365874749574,165.25004670417783,169.26026760355157,170.87691789253174,180.22542457271143,185.82711647993776,165.84000688605394,148.3485063787451
2014-10-13 22:17:33+00:00,166.4220283424392,161.6084613039,170.1393071023142,163.83493341935184,165.43603759895043,175.8908019915362,,,,,,177.22843087144818,,,,,173.28445104785948
2014-10-14 22:13:38+00:00,,155.7761416984805,166.64903717666806,157.08688191311933,158.593079290795,156.69319671933863,146.13118321991877,141.45544431367966,138.24136186216745,142.98220181727075,154.19354270473463,169.7700580864303,173.77638299824588,187.39020785740112,179.97308697755707,166.28910894355482,156.36784705051778
2014-11-06 22:19:49+00:00,168.95416967875641,163.1659363488479,168.13143400247088,168.7038823142739,178.56871122863825,158.09310541380415,145.28894796465326,131.99289448449093,134.41996269910996,147.0850081026312,175.51393675334052,170.8251101233922,166.08826190176498,159.04856009791095,172.6051193308499,150.9093665202661,152.84615971852494
2014-11-22 22:19:45+00:00,158.6285899037507,156.45122393145067,159.37269371998818,167.98184741488654,166.72220020913318,148.20197547482525,135.05220251922887,128.6069045123978,128.70335305985353,133.69424530100304,168.295659804423,154.12724022217577,154.33831744608844,151.1449463975804,153.1241470602425,136.46949540855783,133.42562576545282
2014-11-30 22:17:57+00:00,,143.60680350847952,151.6529816693628,154.72299697869914,156.6902313020496,149.28259676917753,128.58550343428942,,,,,146.60555503325156,140.78992322220762,149.28710476095736,,61.04159118884145,
2014-12-01 22:13:36+00:00,157.33813438623886,153.50331153100268,162.6170312455101,172.55291890954118,182.11178361920489,175.2681539670021,155.74256141618827,147.49939390888014,141.41065954654573,147.66916072233647,168.71834485120053,171.75966668779725,171.22616717566507,170.2548300218894,170.95019655389487,163.63103106170155,161.70463731819194
2015-01-09 22:19:38+00:00,,152.96067533002932,165.24534074743775,163.1318194815612,175.83823481623654,177.28825095978974,164.7173533565337,169.1351769135874,157.9849123288292,157.89987023911945,182.8599183780699,188.74348575813232,176.32546758183943,199.63113814669808,195.17871760836297,,194.48880872261208
2015-01-17 22:18:08+00:00,,,,,182.79841014255308,175.57709061192384,146.68921822080426,150.07994942593874,144.7298835726233,141.49061049483345,167.28999822392916,161.59646608885697,155.25028378328847,155.09490787919714,,,
2015-01-25 22:19:32+00:00,,149.62915695891883,153.61840050400886,151.26201954158432,158.29013280143292,167.6383954198363,163.21271188542073,145.85127698313758,138.29319990968838,149.9796693453817,173.7715424414085,184.42337747693276,183.22622002147497,168.26561282320802,,,202.21738936801592
2015-02-11 22:12:04+00:00,,152.79680208574803,155.73456267454833,156.84553182961406,157.66712526502707,158.06191543305235,155.57301471132402,163.56571952260035,159.311422535055,159.96420709987848,169.52324592183737,177.1755397257651,,,,,
2015-02-18 22:18:20+00:00,,,173.79682489290863,177.98484719159563,184.7241410052452,169.88215901833053,165.11637311271576,144.63607915614693,143.8709519601696,154.939115250605,193.3912807348403,174.5538714669671,,,,,
2015-02-19 22:13:13+00:00,,,,,180.8925945067994,160.10836954748754,160.384114744191,151.73527175543273,145.21601698378126,150.9849977985953,187.0867966331228,170.10632848875488,164.97217655494276,156.9914493332358,157.80088052537548,148.83636280938896,144.7588988013312
2015-02-26 22:19:22+00:00,,154.22062383915048,162.08973259409132,158.08093238360846,164.41019360503844,163.11243137053032,156.9039331183602,158.70932733591127,155.39555235635953,160.9455517406647,175.13106132496347,190.0022737670612,189.96601446397,182.99204827518662,171.2894505355672,173.0791811618295,179.2751664669944
2015-02-27 22:12:15+00:00,159.03860156049188,154.82462873075832,166.21626372787946,162.10883886848475,173.7724311874359,173.15827216925572,167.11904427591247,162.98715551090947,162.48446022772484,,,,,,,188.70583861067783,180.86377785146777
2015-03-14 22:19:11+00:00,,151.62316208785936,157.07831558922612,155.8001628857058,156.90611117624522,158.377134232814,149.8019977018192,156.67610596200234,150.39056766444082,156.63541243924348,169.67853293697408,166.85254979649378,169.73950436541344,175.4911980929206,159.4058985761431,166.4256434659212,163.39731610054807
2015-03-15 22:12:22+00:00,,,,,,,,138.1863188264961,134.3424841308278,136.85487581883103,151.7521523078922,138.37234744154992,147.1560028334403,145.55536479721562,126.32099616109348,123.74666867833905,
2015-03-22 22:18:37+00:00,164.57983094496691,152.34468652289254,160.2773044188743,161.5189196222318,166.2554985802139,142.84007840990594,139.8967870017012,143.82708917090494,128.71158830550922,135.10267605701665,,,,137.4418202647108,134.78448340218355,146.46206924145224,132.42891455079715
2015-03-31 22:12:28+00:00,,182.02371769400742,163.26932019430978,155.41404697223567,154.0680948872382,139.90675494520178,136.5689721393118,130.31792378938258,,,,,,130.18361619340368,,120.50603377204517,115.71576685969173
2015-04-15 22:18:58+00:00,173.74218410011392,160.39089031107352,166.81926795721452,162.82990287978544,162.87060875695164,146.27265322401996,138.74158660247602,128.67155710690287,131.6647705125207,139.15791246004116,167.98083620906044,162.7234863013323,157.9042027303332,154.1085774574014,148.28347710514632,148.45662004345542,135.23215547397166
2015-04-23 22:18:50+00:00,,,175.39059942662985,165.8279654109626,168.08252672648962,174.8022457701315,147.80340658629476,137.5668807048581,130.04891742281927,145.019538525504,172.75373844739258,210.69539447632627,,,,,
2015-05-01 22:18:48+00:00,177.9650320952791,160.4681927691792,167.27473048506604,164.3387772634901,171.85088363649768,136.01519553465582,128.35504400947994,124.61188204019908,122.12259144788446,137.96190970846266,167.10033478084537,159.53709211269833,162.65698305072195,142.02675221404033,132.22669013183696,145.41024467070517,136.90237848009284
2015-05-09 22:18:58+00:00,,,,,,158.32763717991966,139.35414081994895,136.58855079426593,138.08804691728577,144.26680357616257,156.82687680162024,,144.0640518677878,,,162.53703557267806,
2015-05-10 22:12:28+00:00,,,,,,124.67493036489238,137.36703431000464,138.51257974350915,99.82550346126436,,,,,,,,
2015-06-10 22:19:11+00:00,,,,,,,,,,,,,,,,,
2015-07-05 22:13:05+00:00,,,,,,,,,,,,,,,,,
2015-07-12 22:19:19+00:00,182.67247383704137,168.8996954939636,172.07010122862724,168.45402795037785,168.18252395203143,168.409642738565,,,,116.85120894358371,137.46465128220038,121.73379222386154,101.08250119227006,108.77901454710188,,,
2015-07-20 22:19:10+00:00,,164.69520179300926,168.8069511484282,162.33501414049667,174.40496317209679,179.38266267629862,144.15159474063537,136.61746460211307,120.71493129295725,121.41329111971295,,,,,,,
2015-07-21 22:13:09+00:00,,210.70190406701008,196.8056597377592,196.13316950767623,,,,,157.46031242215736,,,,,,102.43686339598564,,159.84440058348673
2015-08-22 22:13:15+00:00,,,,,,,,137.66494625006382,154.85945894657124,128.19144687498036,135.2945439200248,124.48150514732035,143.21394540415946,165.11150637564904,163.7423829829886,112.20663920757727,128.50036663945585
2015-08-30 22:13:13+00:00,163.19497594324488,161.96551957197525,163.95571764495136,166.1629542818592,171.0127861523937,141.0884574736778,127.82131313121248,127.26662349501677,125.38160139237245,132.51923339541656,155.3491621046612,141.18168754178308,133.60849007647562,125.97233546907935,126.51916088654264,123.1042867829245,116.04277273103389
2015-09-06 22:19:26+00:00,,158.60513669245267,166.18575331332474,163.31366074091358,163.82752840709549,158.55240796998572,138.46859586340838,138.4619189335585,124.61054981361954,129.78377064586243,141.9800092864478,147.09701944000778,156.94577546142807,165.76197979848232,138.33585591107257,116.838465896801,127.32009259579769
2015-09-07 22:13:17+00:00,,,,,,,,141.8605960626644,134.31724138924682,134.5688847266029,158.35908665118416,156.62037083476375,153.2555193336382,162.67520909651208,153.96984471390059,121.46064941281986,
2015-09-15 22:13:21+00:00,169.0538116485907,166.2322529796949,180.19896800390842,181.1942049890165,179.49244571980478,163.99039687045902,156.54949225855634,152.77719690206928,150.85079651052575,152.3470917754706,181.89985401786112,166.67450821040305,166.17925462383496,165.55235111263468,173.2888420681006,155.653909042466,140.7789615398789
2015-09-23 22:13:22+00:00,,,,,164.409113216865,152.76110236270353,150.08456847338422,143.9708330615034,146.08936009614808,148.12193895637196,162.54659649545476,167.81196759491698,163.4296051240898,157.76957610674054,,,
2015-10-25 22:13:47+00:00,162.2843718979546,159.03607294205966,162.07322206301419,155.5221407174013,159.50854752221406,136.9358008292578,132.7576503677598,128.8011614351592,,,,,132.28875828232123,122.42209977026567,,,
2015-11-17 22:20:20+00:00,171.4244508462948,164.97865129207108,161.54841886936362,150.99631045729518,163.63586330194394,167.43927944518333,153.96385816373004,147.32068916119152,139.8888500653202,135.51406778318898,144.67725879174236,165.52642800562498,,,,,
2015-12-03 22:20:33+00:00,,143.96116756480953,157.3904363652343,161.53606718006944,,,,,126.89628716098989,132.26401343331622,135.6497894596663,,76.38433365224118,78.699290369064,47.2538836185143,69.60696749547253,58.04655506051358
2016-01-04 22:21:03+00:00,164.19883457873524,159.16748711723352,166.2178897950935,160.13550746094995,161.84847317359691,169.7608550617168,157.39143966886536,164.68502191022333,165.71733957004938,165.9081817136076,,,,,,179.41928192343215,176.4791869706741
2016-01-05 22:13:29+00:00,177.70304553137305,174.75061586315428,177.91473435198927,173.44844552209236,176.27854560653313,182.55651619237304,166.7803380250661,169.8798907376024,171.6027594235059,175.16835287544987,185.87005556810504,179.79238912161873,165.17429256455495,164.57588132922183,169.2558770944593,179.10107438100758,179.8467927344328
2016-02-05 22:21:25+00:00,148.1021045400338,147.51023930870232,154.3069235772637,147.30627002826049,154.2448616988666,125.12870622464361,136.16853157950402,134.72566610704945,131.50515863872596,138.57148062724232,,,,,102.09013629311731,116.11265294679369,109.58536292091117
2016-02-06 22:13:25+00:00,157.90539589278643,152.7724132428523,161.95974880970982,165.49757161585492,176.2413216198246,153.15538665062235,153.09095116799818,141.33435877120672,141.0962708935032,147.55482842292696,170.9240091211115,153.7515099686126,146.45722860979188,135.07569452835548,125.87848969317145,130.60619804148158,134.09419800225754
2016-02-13 22:19:32+00:00,,154.74555332798292,154.53829552418532,154.570941279658,160.0354348529424,163.0138598374566,164.72991961409127,155.3181987918571,159.33318793681082,154.9496343808031,177.52252821119674,200.86413929572387,,,,,
2016-02-14 22:15:17+00:00,,,,124.30900666335668,,,,,,,,,,,,,
2016-03-01 22:15:22+00:00,,154.19380227900865,161.18875408045193,155.2836349570929,,,,,,,171.83331347489784,176.3375224389092,170.31618639486564,187.119298795653,,156.01621447061774,142.18121810944592
2016-03-17 22:15:31+00:00,,,,,,,135.51990348820888,138.4053785789938,136.18803731729906,152.10320966153913,169.58738986220675,169.82426904573114,167.4542732173108,161.81435775060075,,,
2016-03-25 22:13:08+00:00,161.57771688839506,160.70749660435038,159.87749230580997,160.95702460482352,155.70306439295578,125.35356833628539,120.86030590459461,132.912797738716,131.37432796400918,140.8425506968473,163.22835526879504,143.29855200877088,133.65670398143135,132.3039550043177,114.38185447704237,124.77602961464751,108.1256845156452
2016-04-09 22:21:48+00:00,166.84458708668112,167.85184762676795,175.3556819081993,172.39799462228865,169.9145903324735,139.52118635213077,131.12198434075452,124.35876379110123,135.37470188231043,137.95955378253217,,,,,150.2975614117114,135.9076327719814,114.30131650155342
2016-04-17 22:19:09+00:00,167.50874995097186,152.96841243057625,159.52167499504222,158.27607516476408,156.66899055218093,143.33488935808893,137.805518620074,134.01921985549643,131.3781626850878,139.2999918242399,161.54354985038725,147.83165122919968,146.3966807663254,149.14611503579818,141.6777306256406,142.60287240137302,123.7018884115526
2016-04-18 22:15:42+00:00,156.25510711695526,150.98795437788436,156.38253115721477,160.43468988323073,,,,,123.05098081358764,126.8528644284819,148.85147247083955,131.23529222155938,108.14560269310336,114.42633751761004,101.71848538126618,,
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,
2016-05-11 22:21:59+00:00,,145.00024912945855,144.86679527321658,150.42483846191797,147.52579439354466,161.87829785763648,117.87475992847288,,,,,,,144.88166598489877,,,
2016-06-04 22:19:16+00:00,181.26942710763632,175.49738995089086,167.72767995973933,174.1699946906773,185.104226786985,,132.7675218166429,131.40838605197894,128.06453206549529,134.58195676442048,169.1126093750233,155.65906540558132,136.86108952201502,136.02773455869465,135.48071695550394,,
2016-06-05 22:15:56+00:00,189.5855061706404,180.04866635804606,173.8151693439149,176.47935274921397,188.0575552273437,162.95153239683694,129.47355721732254,,,,,,129.87430018096816,134.8588851027903,,,
2016-06-13 22:13:06+00:00,,160.59210138748577,166.25613797815404,158.6421498262381,165.7203160452164,169.38678052718433,132.70405880721373,137.01738670146,124.16573032103148,123.04718412532654,,,,,,,
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,
2016-06-29 22:13:14+00:00,,163.03155314031943,169.07595330335306,168.0838613890122,168.73493512632584,164.56980158074285,130.1721585796665,124.134150124654,,,,,,,,,
2016-07-06 22:19:29+00:00,176.45779121789218,170.96948810872226,174.87971475400548,168.86156151769586,178.81980418873275,,127.41676004984907,123.23297250545434,127.3467679547905,129.7809953288613,146.135405125131,130.9634739615287,118.7721451300336,124.26519466751381,125.11269520562759,114.9730804949098,112.78656301777792
2016-07-15 22:13:22+00:00,167.81639660883104,163.59829277335098,160.07535023586206,157.00119697586894,155.53839792921417,130.64142041304777,106.6377237686686,118.100588656021,109.94069930941498,89.99261362576462,,,,,,,
2016-08-15 22:22:12+00:00,159.67695656207718,151.42588606642826,161.10731969778416,168.51260748694918,156.42547493807487,126.53417652290892,125.04012597129173,150.3168857953228,135.60874844543164,,,,123.32501566722694,122.80777308053872,108.55430834272724,107.1101707441725,98.86490842158912
2016-09-09 22:16:07+00:00,,,,,,,159.00436786176758,155.86619295780469,141.98856079800458,144.23205946049288,166.66771409646577,162.8989115421873,179.70387812968588,192.73454473206655,,158.2194699172918,
2016-10-02 22:22:21+00:00,151.46492076254353,149.9035301755516,153.76065333142938,154.8273970988259,158.52827404158518,153.19329672209403,146.57464361969164,143.0152612092593,137.85733305491192,144.45108191039307,167.7804474710419,,,,,,133.3636162491245
2016-11-12 22:15:58+00:00,159.77828999737534,154.04732347212243,156.51093419244862,,,,,,125.7407123525863,127.68051995502096,153.62234944097122,144.33830743738136,139.42503463664457,131.18548461033157,119.13327295610235,132.9378377717303,
2016-12-22 22:13:38+00:00,,141.13066432556403,146.5347197250975,144.36792431576586,146.49073040507733,137.32249866287066,145.23579732880415,148.68115532397314,143.40771207730927,148.32188006512112,154.94132398655736,156.93324076997297,158.0139306093065,169.43287899524034,162.10808423999273,168.79670425146736,159.3059797590633
2016-12-29 22:19:49+00:00,159.14484939924913,154.04799329052975,158.38053516987094,160.73297809496046,170.97467022002087,152.103996495473,153.11305562571565,140.03635009518945,142.2895619261477,143.84454836228787,166.0208415992686,159.32667172066806,153.79796191185432,148.32786037136415,157.04430982104554,174.8574513083231,150.33109280862203
2017-01-15 22:15:32+00:00,,,,,187.86251400235673,203.11944636621334,,,,,,,145.55648550658057,,,,
2017-01-23 22:13:31+00:00,159.92174734262198,152.84745813150312,159.3923111080499,161.89991986620132,169.96871129899492,163.52960704085183,154.56701740055104,149.37661590939044,154.1259712579712,160.4028590351323,174.9391110325358,170.73302362804213,168.3301596802061,171.08201144836607,172.91129003137326,172.07201342274513,159.535478661092
2017-02-15 22:19:31+00:00,,151.0441083941405,158.13529425435146,144.78934084260268,151.95563490520357,158.06054315975393,143.48897800752954,141.80906124145622,145.8647468948709,149.11493439130052,162.69722715238103,176.43986264294387,199.2613949993154,198.62925993912782,176.89657759948707,160.21252190564388,165.97572572777966
2017-02-16 22:15:22+00:00,,,,,,,144.53050541286854,138.31492149631737,142.68700072418565,147.75746006979637,157.4598287254069,188.37950252203834,214.4682657859101,,,,
2017-02-23 22:21:37+00:00,156.26609062943254,152.20115103980226,153.92412825232728,155.13503144706144,157.13748712031935,141.08084672218726,137.8023734481615,130.21805433963993,135.70750436416202,,,,,164.20145143202683,169.05500878624153,164.60796073804627,146.5220455727072
2017-03-04 22:15:31+00:00,121.2959846520603,123.56417747485482,141.03011350983317,,,,,,100.09808530346815,102.37887245946814,94.4977642446054,55.92380680145337,59.53240318099881,50.25402030204763,,,
2017-03-27 22:21:49+00:00,166.81064046550605,161.77307677014645,163.75148375459432,,,,,128.13163688456441,130.9453311429086,133.18927269448838,162.18072252207915,139.48692894683546,137.82147386152891,128.97088321944204,131.04485799342433,139.0232716113659,123.60040913480387
2017-03-28 22:13:00+00:00,,,,,,,127.5276642580103,113.99073265460554,129.635141186174,98.20119847328064,,,,,,,
2017-04-21 22:15:48+00:00,,,,,,143.19206134685768,133.95750451056423,137.5445672448552,144.1261843039183,155.06919730660374,183.9323621547133,186.15172138748875,172.10984844033038,181.8441343903077,170.80371821220965,,
2017-05-23 22:15:55+00:00,174.96960630125236,172.44314650276388,163.01477997815547,161.03339973111838,160.5924484614702,145.75512442815017,131.1815422366678,121.71742813895105,127.88688097708612,,,,,,,,
2017-05-30 22:22:08+00:00,167.1047683658982,154.65185507156068,158.34629823034868,132.12940185292243,137.48148732372252,,,,,,,,,,,,
2017-06-07 22:19:15+00:00,166.06135444178125,161.86310670131184,159.8589319411271,155.3609393006214,158.26687122277622,124.26999178275622,122.31989340615314,118.31048848092064,115.16056339364374,126.56682681008881,164.76551167196126,142.6678200528806,137.37925557218549,133.10205764350624,140.75692280497861,146.31921822322522,127.4554920555124
2017-06-24 22:16:03+00:00,,151.17522651405537,153.3731228294241,152.91787969427838,162.08353212688314,149.26364382570978,131.18364054889116,109.03069770661185,,114.83092141014139,,,,,,,
2017-07-02 22:13:11+00:00,179.4598253036923,162.69334763437865,171.616709915242,154.5448465653796,147.9933052764696,127.13531859849685,119.44828362181109,107.84618271463971,,,,,,,,,
2017-07-18 22:13:16+00:00,,,,,,,,,,,,,,,,,
2017-07-25 22:19:30+00:00,144.56593543655669,146.01680466995518,145.87908811804343,144.8872757196728,146.57909187623363,134.78820874294254,121.89082240843251,120.8884172257869,125.96775790492806,132.22519640747095,151.14954979177847,134.74552720273562,139.68115175328418,144.8586020349288,147.17557306560454,142.47680064308562,123.67884286528157
2017-08-02 22:22:13+00:00,,,,,164.90103303417084,154.3281119301438,143.3557246744235,140.59459081902523,137.35345775618578,142.80713492401694,159.83745992034656,177.4855455852623,177.1258471648469,196.58089889942647,,,
2017-08-03 22:13:23+00:00,152.87605639953813,154.24990299222068,157.44855854576983,151.4005987398709,149.31533096212175,130.11572709679433,119.73968427764905,118.93669008439696,124.39457190607708,136.3467423648921,154.89017259872634,156.58092403786785,160.32365917747137,168.28938180919758,175.69858889507856,183.92692413085348,162.3203809881935
2017-08-11 22:16:01+00:00,200.50855563341293,,184.74390241355096,,,,,,117.7034001164478,,183.16728304590094,,,194.52437109900313,,,
2017-09-03 22:22:12+00:00,,,,155.98310683920812,155.83541078264278,143.7283316366087,137.55232424184885,127.89392018260253,121.64968813693896,131.34103812887275,159.83746262866106,160.5890507613301,167.20449077084797,163.3629494471492,,,
2017-09-20 22:13:34+00:00,138.69134420346057,138.78583718810197,137.05555650854873,137.1589338149962,133.62309341467358,123.52141445132554,120.98730065093018,114.00399035217767,117.21781272994208,130.01830038589694,160.14510575240817,153.4317169776912,145.83581368286474,144.1725573287165,141.8456899901816,151.01578581623755,129.63531251113454
2017-09-27 22:19:48+00:00,,149.06988894822874,148.1888860686319,145.77339872267603,152.92870658791674,153.32451791649623,142.81838781603756,139.73277119999292,140.55772335996969,156.4144101658046,184.83470705317643,195.63862445215545,208.7142902749092,222.0333442436108,,,
2017-09-28 22:16:00+00:00,171.11851603169976,154.73332001402537,154.12225488960024,159.88826448549992,173.33452596454975,171.62997358434538,156.68078844259517,149.45190730987852,147.4362933991033,153.6139650211203,159.94598117507127,,,,,,
2017-10-14 22:16:02+00:00,146.9928533805543,141.20024397223412,149.45340359657834,148.4331836312749,156.14298201127124,146.38683686146518,,89.96340828737792,,,,,,,,,
2017-10-22 22:13:42+00:00,145.0146153584981,144.65691662770138,149.79898484169797,145.656709762297,153.8724848374801,120.84647341592229,118.90682414602726,122.97368259398785,126.36307390649358,135.14063628872802,148.77614768399474,132.46200055130632,130.44622218185518,126.36898801004828,144.23700712155116,155.2768621269051,147.53123188718752
2017-10-30 22:16:02+00:00,164.57034269419444,155.51111537599172,156.0437913105699,160.12255865989124,160.4062930982616,154.8763891272992,150.62609432005007,146.45834887514587,,,,,,200.1904262431092,196.45574040857264,196.38569112766027,183.5697822402164
2017-11-07 22:13:41+00:00,137.55044064360104,131.54751974824364,132.353788795727,117.2569037444407,,146.77526246748448,149.98515148827983,124.13197411293947,124.40013091278978,137.60883460898953,150.53968903749836,77.88219268856598,,,,,
2017-11-22 22:22:08+00:00,156.56866741372312,155.24182980519515,157.35197236675953,160.10448921985906,168.54795522763087,167.47546869819797,155.740126286612,143.78796393810362,145.50142442174354,,,,,,212.81764588321343,217.53762225907357,197.71736691748845
2017-11-30 22:19:44+00:00,154.87602176127308,148.27470028446797,153.20262028303756,154.82611518336842,156.89686941598498,147.3056403226186,140.8707868648651,137.64303021916916,140.48856557771745,147.26636098426803,180.91941211422426,190.64176062492302,196.3458326705913,189.25740869233036,188.5038847735521,184.85799186579513,156.83418536939018
2017-12-01 22:15:53+00:00,152.99818294235948,152.16901532531958,157.942919392508,,,,,,132.99265971169336,145.32965953990202,191.57445319952737,209.0944798772772,206.06623716934536,194.70953398285224,196.61618202614187,186.6425060659596,165.27238262303433
2017-12-17 22:15:44+00:00,,,,,155.16889876805465,143.25636483395553,137.42384315766472,125.6602114198182,129.75984899688493,141.1691985438674,174.85367893181714,173.61010101063164,170.7937125531369,,,,
2017-12-25 22:13:35+00:00,,149.04147815299055,152.3299446382278,145.4557456825433,149.34101366557883,157.72471095195684,180.47163059380114,156.49323825464657,143.9439066222472,154.59977293194183,186.09605273313304,,,,,,
2018-01-18 22:15:19+00:00,145.59659127073377,145.71902071969305,152.87332692218249,148.32988266425696,152.5152948269228,146.34376215443402,143.82724244989993,137.70806153456408,136.7474132439649,,,,,,,168.89554709555918,148.01352520247096
2018-01-25 22:21:23+00:00,,,,120.016610775553,157.15930999499963,164.82631581723,143.88806376236096,,135.825534978398,177.1332510914171,201.0107590503813,,,,,,
2018-01-26 22:13:21+00:00,,149.16310725780352,150.05586864081224,150.41073489599168,153.02187227661489,162.31329771772317,151.5793111234278,147.67640399388375,145.1089948513631,162.2979348602361,185.5827683258428,199.70546388961893,205.3340394165955,219.7484251420524,201.30056628689934,206.58586753755935,189.7252495731149
