dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2019-09-18 21:59:07+00:00,373.93,339.42,351.59,354.54,,,,,,336.49,365.97,366.81,346.61,376.32,359.77,357.21,357.00,L7
2019-10-12 22:13:48+00:00,357.71,351.87,356.72,358.03,365.54,355.97,352.37,337.38,342.55,352.36,374.96,366.33,356.84,347.29,350.39,348.92,332.94,L8
2019-10-19 22:19:59+00:00,,337.04,356.65,355.72,363.59,356.01,328.57,333.01,328.98,346.28,365.51,355.73,369.39,396.52,373.79,382.95,350.73,L8
2019-11-21 21:56:19+00:00,,349.79,354.80,345.95,352.76,,,,,,368.18,363.90,358.20,359.99,369.50,361.37,355.17,L7
2019-12-22 22:19:51+00:00,347.47,339.32,345.52,341.20,338.26,318.02,326.60,316.30,321.95,331.63,345.52,338.10,335.06,327.30,340.88,351.19,331.19,L8
2020-01-16 22:13:34+00:00,370.50,371.69,363.46,342.89,351.44,343.21,327.35,,,351.67,,,,,349.65,402.21,,L8
2020-01-23 22:19:43+00:00,363.93,355.06,355.27,347.87,345.31,335.65,333.37,326.51,335.85,348.22,376.71,374.97,369.53,355.73,356.90,363.54,350.05,L8
2020-02-09 21:52:18+00:00,,,,,339.52,327.24,321.73,317.44,319.21,333.20,364.99,354.72,,,,,,L7
2020-02-24 22:19:34+00:00,359.63,351.66,359.22,350.14,352.71,332.96,329.34,324.65,336.57,357.06,374.96,368.01,366.23,347.28,347.78,349.41,341.93,L8
2020-03-04 22:13:20+00:00,356.43,349.33,353.29,345.43,338.44,321.80,324.64,329.35,328.90,350.48,370.61,357.32,347.51,344.88,327.11,337.30,316.24,L8
2020-03-27 22:19:19+00:00,353.25,339.78,351.15,351.48,329.73,302.51,311.49,325.65,326.73,332.34,342.11,336.30,333.61,329.08,326.60,333.30,315.79,L8
2020-04-04 21:55:29+00:00,,,,,,,340.38,336.76,348.74,359.92,381.54,376.87,366.74,362.93,,368.97,,L7
2020-04-13 21:48:47+00:00,,314.53,322.73,317.30,308.78,,,302.98,,,,,,,,,,L7
2020-04-20 21:54:34+00:00,362.22,348.24,354.46,349.71,347.64,331.26,334.39,,,344.58,370.22,363.55,353.23,347.56,343.83,357.73,344.20,L7
2020-04-29 21:47:51+00:00,,,,,,,336.62,328.29,315.88,335.86,355.29,383.56,373.61,,,,,L7
2020-05-15 21:46:52+00:00,,,,,,,,,323.08,338.24,355.33,355.98,,,345.52,,,L7
2020-07-02 21:44:01+00:00,382.54,383.01,370.29,362.52,363.50,329.96,336.07,,,,,,336.05,341.44,346.12,372.45,352.30,L7
2020-08-03 21:42:03+00:00,,,,,354.51,329.63,320.64,324.26,303.47,306.50,360.84,353.02,,,,,,L7
2020-08-10 21:47:47+00:00,,356.88,361.32,357.71,359.54,375.69,354.04,331.47,314.24,317.41,338.88,368.25,,,,,,L7
2020-09-11 21:45:43+00:00,365.57,348.55,353.26,351.52,353.38,358.33,330.44,337.20,321.48,333.23,351.34,363.59,,,,,387.79,L7
2020-09-19 22:19:51+00:00,345.00,344.02,350.72,346.34,,329.83,326.11,325.52,317.96,313.32,340.49,344.45,342.01,340.09,335.60,348.97,,L8
2020-09-28 22:13:43+00:00,315.72,317.12,332.86,332.53,309.75,311.03,314.48,307.74,307.07,308.61,336.64,316.39,317.59,315.59,,317.39,,L8
2020-10-14 22:13:44+00:00,339.62,336.59,344.13,341.00,334.15,335.26,325.13,306.86,315.90,322.47,351.86,348.89,347.69,335.86,329.16,350.83,,L8
2020-10-21 22:19:55+00:00,,343.50,345.07,341.12,346.59,,343.04,328.54,320.46,330.28,,397.38,,,,405.79,,L8
2020-11-14 21:41:30+00:00,,,,,,341.18,338.43,326.29,319.20,331.70,375.35,371.43,377.68,362.57,,,,L7
2020-11-30 21:40:21+00:00,,,,,,,,,,,,,,,,390.53,,L7
2020-12-09 21:33:30+00:00,354.42,328.73,343.34,342.32,,,,,,338.24,360.62,363.41,374.94,368.89,364.80,367.06,329.01,L7
2020-12-16 21:39:09+00:00,,,,,,372.01,353.48,342.93,335.39,342.40,381.55,402.73,405.42,,403.39,388.13,,L7
2020-12-24 22:19:54+00:00,349.91,336.77,351.37,350.38,359.32,,338.37,333.61,328.71,345.78,373.02,378.79,385.92,385.37,380.00,367.32,356.19,L8
2021-01-25 22:19:43+00:00,345.10,340.02,352.63,343.13,323.20,,334.83,324.57,329.57,340.87,364.78,358.98,362.57,342.99,,356.79,328.39,L8
2021-02-03 22:13:32+00:00,370.57,350.17,357.87,355.33,,,340.64,363.99,345.48,354.52,,,,350.54,,,,L8
2021-02-10 22:19:41+00:00,357.07,323.32,329.45,,,,304.61,310.76,,332.28,356.54,350.53,347.18,329.64,343.88,356.73,341.92,L8
2021-02-11 21:28:52+00:00,358.19,350.12,357.08,351.64,351.65,337.79,347.70,333.59,,,,,,,370.26,361.47,348.89,L7
2021-02-18 21:34:32+00:00,372.14,350.10,351.24,351.90,360.17,353.21,354.38,361.80,368.00,373.77,384.99,,,,394.06,388.28,,L7
2021-02-19 22:13:27+00:00,,,,,376.49,365.83,370.91,383.99,389.20,390.48,414.13,,,,422.67,420.47,,L8
2021-03-23 22:13:13+00:00,363.41,355.74,362.15,358.17,352.57,343.33,343.60,348.83,349.70,362.20,387.05,,,,362.67,380.73,368.51,L8
2021-03-31 21:25:06+00:00,,,,,,,,,322.84,323.74,356.87,,,,357.37,358.23,348.36,L7
2021-04-07 21:30:43+00:00,,,,,,,,,,,,,,,350.15,355.51,,L7
2021-05-25 21:26:40+00:00,370.51,354.37,360.66,,,,311.82,301.76,310.00,323.86,,336.16,313.03,331.06,332.92,333.96,,L7
2021-05-26 22:13:06+00:00,,,,,363.63,313.52,,,,,,,,,,364.83,,L8
2021-06-19 21:18:25+00:00,372.34,356.59,360.19,,,,,,,278.56,,,,,,330.82,,L7
2021-06-27 22:13:18+00:00,,321.92,350.91,339.26,326.45,274.09,289.89,306.89,312.31,305.79,312.96,299.90,,,,,,L8
2021-07-28 21:21:17+00:00,399.74,340.83,342.02,336.07,,,,321.54,,,,,,,,369.13,,L7
2021-08-05 22:19:41+00:00,,341.64,350.76,346.70,335.63,310.85,312.47,316.79,302.24,304.86,333.84,328.59,324.43,329.01,318.05,,304.70,L8
2021-08-06 21:14:18+00:00,,,,,,,,,,,,,,,313.90,,,L7
2021-08-29 21:18:28+00:00,375.80,354.61,354.75,351.22,364.05,,335.96,,329.45,328.38,356.78,,,,,363.57,341.72,L7
2021-08-30 22:13:38+00:00,,359.75,365.32,358.69,373.73,,340.85,343.92,336.98,347.26,382.00,,,,,388.87,370.87,L8
2021-09-14 21:17:04+00:00,361.83,349.63,343.04,338.73,345.83,,,345.13,326.35,344.96,370.46,,,365.27,340.41,,,L7
2021-09-30 21:15:38+00:00,342.55,339.23,348.49,352.80,352.98,,,,,,351.24,,,,,,,L7
2021-11-02 22:13:50+00:00,343.32,336.27,344.50,340.71,335.18,323.13,332.62,323.35,322.82,332.67,366.47,356.91,347.85,342.24,329.00,343.83,314.49,L8
2021-11-06 22:14:23+00:00,354.92,346.40,351.16,362.15,369.18,346.17,345.85,332.36,336.41,341.67,359.87,363.50,367.29,363.16,,374.02,354.01,L9
2021-11-16 22:19:19+00:00,332.30,325.65,337.03,330.72,330.53,308.71,322.65,322.10,314.78,328.60,351.53,342.50,343.51,337.49,323.01,341.98,317.14,L9
2021-11-17 21:11:13+00:00,349.89,333.23,345.08,338.88,349.75,321.16,333.27,326.04,,,363.34,354.04,351.17,357.88,355.16,372.18,336.96,L7
2021-11-18 22:13:44+00:00,360.42,349.78,355.82,360.28,364.19,352.76,353.41,339.98,342.84,346.82,372.96,373.68,374.46,376.32,382.93,382.57,365.55,L8
2021-11-21 22:21:46+00:00,,334.81,346.48,344.65,348.40,314.53,322.32,327.93,331.36,337.32,357.14,350.09,349.12,358.61,360.71,361.63,344.88,L9
2022-01-05 22:13:39+00:00,348.57,339.85,349.58,350.05,352.87,345.20,340.93,340.79,336.01,345.41,367.29,371.47,365.07,370.68,372.59,375.52,359.69,L8
2022-01-12 22:19:49+00:00,357.92,344.39,354.83,351.35,355.18,356.79,348.46,347.54,344.02,355.82,374.29,374.10,376.50,381.50,380.80,382.48,368.64,L8
2022-01-13 20:59:32+00:00,,,,,,,332.33,325.48,329.96,344.18,356.65,364.63,372.91,357.69,,,,L7
2022-01-13 22:13:38+00:00,348.92,345.11,359.23,353.41,358.96,353.82,352.97,349.11,351.10,357.91,376.12,378.09,378.56,376.55,383.08,384.63,372.15,L9
2022-01-20 22:19:51+00:00,348.97,340.12,346.13,340.37,340.89,328.08,334.28,333.46,329.65,336.28,359.01,353.26,359.54,360.54,350.70,360.31,335.50,L9
2022-01-21 22:13:35+00:00,,,,,359.32,354.25,345.56,344.49,344.49,352.75,374.27,379.13,381.32,388.69,385.21,386.19,377.18,L8
2022-01-28 22:19:43+00:00,358.63,352.35,357.77,356.35,357.47,357.23,356.29,351.65,349.47,358.29,374.73,377.03,376.94,380.83,384.98,384.56,369.10,L8
2022-01-29 20:57:59+00:00,366.87,353.40,357.66,,,,,,,346.35,378.16,378.59,378.30,381.25,388.98,385.80,372.56,L7
2022-01-29 22:13:41+00:00,356.56,355.72,367.14,362.83,372.74,367.77,364.61,355.01,356.36,367.38,391.47,388.74,389.79,388.43,399.72,397.57,380.96,L9
2022-02-13 22:19:40+00:00,339.29,332.97,338.75,335.94,338.20,305.76,313.80,316.56,316.62,326.21,345.31,,,,,,,L8
2022-02-21 22:19:43+00:00,,324.62,341.67,345.71,350.73,345.25,341.81,338.23,312.44,317.58,328.36,,,,412.76,414.77,395.87,L9
2022-02-22 22:13:26+00:00,377.32,355.45,345.92,345.92,362.31,,332.51,342.61,332.96,340.92,360.42,371.47,415.78,423.57,,,,L8
2022-03-01 22:19:36+00:00,361.80,357.56,358.70,357.80,362.83,335.22,337.58,331.51,329.62,345.02,377.44,360.41,368.13,,,382.59,,L8
2022-03-02 20:54:49+00:00,355.87,343.48,345.46,339.72,342.32,,321.85,326.32,,,,,,,,365.32,,L7
2022-03-09 21:00:18+00:00,387.91,343.27,345.93,344.95,356.97,356.21,322.78,348.12,348.28,,,,386.48,420.74,414.88,400.93,412.89,L7
2022-03-09 22:19:37+00:00,,348.39,355.04,355.04,366.97,360.80,345.14,364.64,351.56,356.51,380.41,390.84,400.84,434.28,429.77,432.09,426.46,L9
2022-03-25 20:58:44+00:00,,,,,,,,,,,,354.21,,,,357.25,,L7
2022-03-25 22:19:32+00:00,,342.91,345.72,343.20,350.83,339.84,335.13,342.56,337.31,344.08,359.42,374.08,370.46,,,385.40,,L9
2022-03-26 22:13:11+00:00,360.80,349.46,354.67,352.95,354.42,349.15,345.99,345.33,,,,,,,,,,L8
2022-04-02 22:19:19+00:00,352.50,346.23,357.47,355.59,350.12,333.28,341.12,330.18,332.11,341.59,364.32,360.20,364.20,359.58,363.32,370.63,342.63,L8
2022-04-03 22:13:21+00:00,362.66,356.39,359.05,361.04,362.84,349.79,338.76,344.94,340.72,344.91,369.70,361.11,363.58,361.24,364.64,368.32,360.16,L9
2022-04-18 22:19:25+00:00,358.23,348.38,351.20,345.92,328.85,315.64,314.34,319.19,313.17,317.61,343.66,338.91,339.91,347.56,344.26,354.81,348.40,L8
2022-04-26 22:19:20+00:00,344.55,341.66,351.65,348.44,339.70,339.49,337.79,330.38,333.17,337.32,350.00,345.39,349.15,348.11,324.96,348.52,324.81,L9
2022-05-04 22:19:25+00:00,,356.37,361.05,356.17,351.19,365.09,351.12,340.00,337.23,347.60,373.33,380.12,382.47,393.55,379.13,376.03,365.63,L8
2022-05-05 22:13:06+00:00,,358.49,364.30,360.60,361.60,379.27,361.18,349.99,347.30,352.98,370.20,376.29,377.54,396.72,397.89,365.66,346.84,L9
2022-05-28 22:19:06+00:00,379.10,372.29,371.55,369.29,370.44,349.22,354.00,333.89,340.13,348.02,377.20,377.18,376.83,373.30,372.91,367.17,346.40,L9
2022-08-09 22:13:34+00:00,379.20,362.02,368.89,363.63,368.33,362.35,326.66,333.63,328.27,333.51,361.37,358.48,343.95,345.60,350.08,351.28,334.99,L9
2022-09-09 22:20:11+00:00,371.80,359.55,364.24,360.26,369.64,347.11,346.60,333.81,334.25,347.26,380.48,365.25,350.46,362.14,361.99,374.95,351.96,L8
2022-09-10 22:13:39+00:00,369.01,370.88,368.42,365.98,375.18,358.60,336.87,332.48,336.20,345.79,377.02,367.03,359.83,370.03,371.00,377.61,352.26,L9
2022-10-06 20:34:28+00:00,,,,,,,318.71,307.02,305.13,311.45,359.42,345.87,351.95,353.40,,,,L7
2022-10-20 22:13:59+00:00,354.27,350.98,356.07,354.44,359.21,344.09,338.76,345.06,342.59,352.63,374.74,370.02,366.98,373.70,359.37,365.21,346.34,L8
2022-11-04 22:20:00+00:00,,,,341.67,358.90,346.21,341.09,334.13,327.62,346.05,371.21,367.57,368.61,367.39,359.60,366.39,348.80,L9
2022-11-09 20:30:04+00:00,,,,,,,,341.68,332.00,353.27,,,,,,,,L7
2022-11-13 22:13:53+00:00,,352.46,361.87,371.12,372.24,376.86,369.49,,358.95,373.75,407.11,,,,,,,L9
2022-11-14 20:35:09+00:00,,343.28,347.33,366.70,361.23,,,373.87,,,388.31,,,,,,,L7
2022-12-06 22:20:01+00:00,356.07,346.05,352.25,347.58,351.09,335.41,344.02,328.10,332.70,346.84,372.17,368.14,369.07,364.65,352.07,360.89,339.04,L9
2022-12-23 22:13:47+00:00,364.79,358.25,357.24,357.54,367.23,355.02,352.14,341.24,347.50,357.35,396.59,386.23,381.36,381.86,373.70,373.87,353.31,L8
2023-01-08 22:13:48+00:00,362.72,349.22,356.95,359.42,358.25,347.67,347.00,348.92,351.44,361.99,383.63,383.17,376.70,377.74,375.92,367.83,356.47,L8
2023-01-15 22:19:53+00:00,371.31,364.88,351.77,350.39,381.18,,343.66,380.48,,378.83,,,,,,,,L8
2023-01-23 22:19:56+00:00,362.61,347.18,352.34,353.22,362.16,343.75,341.86,339.54,342.41,351.45,380.80,379.22,375.00,369.82,369.60,366.05,346.52,L9
2023-01-24 22:13:46+00:00,367.20,357.57,357.26,359.45,371.97,,349.33,360.10,353.32,361.88,390.94,407.34,402.49,406.19,391.53,405.27,,L8
2023-02-12 20:25:12+00:00,361.47,,,348.53,393.64,,344.24,375.14,385.89,342.94,378.69,411.14,419.32,424.96,422.26,429.30,,L7
2023-02-16 22:19:49+00:00,354.91,346.71,356.57,360.18,361.24,353.85,341.67,345.85,345.53,359.20,383.99,382.46,379.54,,,,357.89,L8
2023-02-17 22:13:49+00:00,352.14,341.06,353.16,356.30,362.82,344.44,344.08,329.78,335.98,332.41,375.86,380.57,376.25,,,,,L9
2023-02-24 22:19:51+00:00,,350.90,362.60,358.66,,,,353.34,346.64,358.51,,,,440.01,427.47,428.69,,L9
2023-03-05 22:13:37+00:00,,,352.33,350.42,330.26,341.94,337.06,333.70,338.05,348.86,375.43,362.52,353.74,,,,322.97,L9
2023-03-18 20:16:27+00:00,,,,342.99,310.32,342.40,326.50,,,,,,,,,,310.23,L7
2023-03-21 22:13:31+00:00,343.34,339.48,343.68,338.64,299.84,325.26,323.36,309.86,315.65,322.86,353.52,335.79,332.89,,,,306.16,L9
2023-03-29 22:13:12+00:00,,353.97,361.15,357.69,,379.18,368.88,367.49,361.07,370.87,383.44,395.78,,401.52,392.73,385.69,,L8
2023-04-13 22:19:26+00:00,,356.10,354.34,,,356.72,350.13,344.14,337.03,357.13,392.61,,,,,399.70,,L9
2023-04-22 22:13:14+00:00,367.10,363.42,359.41,354.42,,330.42,337.43,333.21,330.16,337.28,362.91,356.90,360.54,358.08,,,,L9
2023-04-30 22:12:53+00:00,,,,,,,359.42,353.44,346.14,361.43,384.41,,,354.77,379.24,377.84,348.96,L8
2023-05-24 22:12:53+00:00,389.08,356.46,343.83,333.19,336.46,336.94,357.14,354.54,340.45,345.53,365.54,371.56,366.91,370.24,359.02,321.61,320.16,L9
2023-06-01 22:12:43+00:00,360.53,352.23,354.04,346.69,,,,,,,,,,,,291.11,295.94,L8
2023-06-16 22:18:54+00:00,370.59,357.02,357.38,359.78,358.82,337.31,336.17,330.93,,,,,,,,,,L9
2023-07-10 22:19:17+00:00,,345.10,338.77,341.20,349.76,347.91,326.23,338.28,333.56,349.57,369.61,360.69,361.88,381.37,362.66,318.96,320.01,L8
2023-08-20 22:13:23+00:00,366.23,355.11,351.20,352.59,338.44,322.40,321.20,325.89,317.90,321.10,342.15,334.51,331.23,336.27,,299.11,281.08,L8
2023-08-27 22:19:35+00:00,355.01,340.80,341.68,336.55,325.70,307.42,327.23,325.70,325.57,333.35,345.53,337.78,321.90,321.47,,305.76,290.85,L8
2023-08-28 22:13:20+00:00,371.86,357.40,361.00,355.34,350.77,339.89,346.79,335.22,336.62,343.98,364.48,356.52,345.77,341.64,328.02,329.52,315.85,L9
2023-09-25 19:59:44+00:00,,351.37,353.20,348.11,339.86,318.28,314.39,313.69,311.63,314.26,,332.20,311.27,,,316.05,289.94,L7
2023-09-29 22:13:26+00:00,357.50,342.68,349.66,334.33,300.88,321.48,324.36,321.21,316.83,322.37,355.66,341.61,336.50,321.92,311.56,314.54,312.69,L9
2023-10-30 22:19:48+00:00,,,,,,,,,,,,354.82,340.52,335.56,334.07,327.11,318.42,L8
2023-10-31 22:13:33+00:00,361.69,353.49,355.33,362.18,374.84,347.75,334.11,331.28,325.50,337.71,355.74,363.13,369.06,351.38,371.81,,328.67,L9
2023-11-18 19:51:25+00:00,,,,329.08,342.94,338.44,338.35,341.42,318.64,340.71,368.04,354.51,366.44,375.70,352.46,,,L7
2023-11-23 19:54:05+00:00,363.62,349.40,362.20,361.22,351.20,,,322.77,334.60,321.02,379.46,368.47,343.57,332.74,327.82,318.03,296.51,L7
2023-11-23 22:19:53+00:00,358.85,348.23,352.35,342.93,341.42,336.56,330.44,331.77,327.11,338.12,363.80,354.48,352.40,339.10,328.89,334.04,318.71,L9
2023-11-24 22:13:39+00:00,346.61,341.79,356.61,347.88,337.78,330.96,330.10,325.45,328.77,342.89,369.54,358.94,347.16,342.79,326.50,331.21,316.43,L8
2023-12-10 22:13:33+00:00,368.52,352.67,363.91,360.92,359.09,341.33,334.81,326.36,333.62,343.55,363.27,358.25,359.27,346.90,344.77,342.76,335.80,L8
2023-12-17 22:19:48+00:00,,354.07,354.03,350.23,362.48,369.78,,346.27,,,407.03,418.97,,,,,,L8
2023-12-18 22:13:44+00:00,,348.21,352.17,339.95,354.06,,324.87,328.81,327.93,,388.64,392.60,,,,,,L9
2023-12-26 22:13:36+00:00,365.19,351.81,365.64,359.42,358.68,342.33,327.66,322.40,320.63,332.43,365.85,362.34,359.29,352.48,347.93,346.20,337.64,L8
2024-01-03 22:13:39+00:00,,355.22,368.53,353.42,363.57,357.59,342.91,345.56,339.95,365.98,384.66,,,,,,,L9
2024-02-03 22:19:40+00:00,356.11,342.94,345.77,339.04,336.82,320.52,314.16,327.85,322.80,331.20,343.52,347.76,350.81,360.40,329.05,338.56,328.63,L8
2024-02-12 22:13:30+00:00,,,,370.28,370.24,,350.86,338.75,337.49,347.11,364.70,377.05,382.83,390.03,,373.66,368.34,L8
2024-02-19 22:19:39+00:00,355.50,345.53,353.30,342.29,341.92,334.45,329.92,323.03,322.71,329.88,343.97,342.52,335.74,335.41,327.15,313.10,311.00,L8
2024-02-20 22:13:31+00:00,361.23,350.02,360.48,349.28,347.21,331.14,318.72,325.53,329.82,335.20,352.24,348.50,337.62,335.84,330.77,317.08,312.87,L9
2024-02-27 22:19:43+00:00,363.75,357.49,370.38,361.65,364.96,334.79,334.08,320.15,323.31,332.41,348.18,349.14,346.25,349.26,337.73,340.15,341.85,L9
2024-02-28 22:13:24+00:00,,353.37,371.65,369.48,371.17,356.20,350.78,340.89,336.63,345.85,364.56,373.56,372.70,371.03,372.10,345.79,356.50,L8
2024-03-07 22:13:35+00:00,374.61,354.59,365.69,359.06,360.21,345.26,344.70,333.32,334.65,343.54,371.32,368.57,356.44,348.60,348.85,340.31,340.20,L9
2024-03-23 22:13:31+00:00,363.93,353.07,362.62,359.65,357.09,338.49,328.88,321.76,315.21,328.48,355.71,359.28,343.35,350.37,335.65,322.32,313.91,L9
2024-04-07 22:19:11+00:00,371.10,354.88,363.09,353.03,339.10,338.01,324.81,309.65,314.77,319.94,359.08,357.58,346.57,342.03,333.22,322.62,320.07,L8
2024-04-15 22:19:28+00:00,,357.44,366.77,360.11,358.12,357.04,342.99,334.47,335.00,343.04,357.27,377.77,391.17,,,366.60,363.76,L9
2024-04-16 22:12:55+00:00,372.30,355.36,364.36,353.56,345.74,349.74,342.79,328.86,330.80,335.69,357.07,355.26,351.61,355.22,339.44,329.48,328.52,L8
2024-05-02 22:12:44+00:00,377.74,356.26,360.95,347.87,325.60,312.66,312.25,324.15,318.86,330.68,362.46,366.07,365.86,371.17,351.18,324.04,325.75,L8
2024-06-03 22:12:29+00:00,391.77,370.95,374.93,357.70,347.42,328.92,314.55,311.94,305.65,313.57,352.22,349.26,341.75,345.18,341.14,347.65,338.10,L8
2024-06-11 22:12:42+00:00,,361.87,363.41,353.23,352.08,346.35,322.30,323.64,315.37,324.80,346.54,359.21,370.61,375.06,371.47,337.88,329.73,L9
2024-06-27 22:12:28+00:00,,351.80,357.27,346.23,338.02,345.97,317.82,321.20,315.45,,375.94,,,,,,326.50,L9
2024-07-05 22:12:45+00:00,386.98,372.90,369.51,365.04,364.39,322.28,317.79,314.52,313.10,311.79,341.69,342.36,333.40,338.96,322.62,354.59,348.17,L8
2024-07-20 22:19:02+00:00,370.54,357.94,359.22,354.65,356.57,331.66,325.27,319.58,315.07,313.55,354.40,354.61,350.94,354.40,356.59,366.19,354.65,L9
2024-07-21 22:13:00+00:00,391.56,367.09,365.38,356.07,357.02,331.41,324.21,315.40,320.08,322.63,355.96,357.00,352.77,351.70,349.11,364.84,351.71,L8
2024-08-05 22:19:06+00:00,385.16,371.94,372.06,365.90,376.02,365.59,352.42,330.90,331.97,,,,,,,,,L9
2024-08-06 22:12:57+00:00,368.52,363.16,362.42,349.62,353.23,336.93,,,,,395.47,,,,,,,L8
2024-09-07 22:13:18+00:00,366.15,353.17,362.55,351.59,347.69,325.54,327.48,332.53,323.04,336.59,342.24,,311.26,,,,,L8
2024-09-23 22:13:18+00:00,,353.51,352.97,346.44,351.85,,330.11,330.98,332.22,341.69,353.54,356.05,349.87,360.50,339.62,326.51,,L8
2024-10-09 22:13:21+00:00,,349.79,356.65,353.21,349.77,346.70,332.31,342.08,342.86,361.06,374.74,365.39,370.53,389.72,,366.44,361.93,L8
2024-10-16 22:19:39+00:00,358.17,337.53,345.77,348.37,347.35,324.94,330.85,311.04,320.06,334.59,371.35,355.94,349.53,,,,,L8
2024-11-01 22:19:30+00:00,352.47,342.06,344.67,351.13,350.67,327.07,324.52,323.09,332.69,340.90,371.06,348.31,353.16,338.53,345.63,323.37,320.64,L8
2024-11-02 22:13:29+00:00,347.80,343.35,349.29,350.10,343.63,325.33,329.40,320.37,315.89,337.67,359.65,347.94,336.99,344.29,342.75,332.19,321.36,L9
2024-11-17 22:19:38+00:00,,,,,,,337.81,337.69,334.42,347.21,372.53,367.30,374.58,373.30,377.68,363.53,353.53,L8
2024-12-27 22:19:45+00:00,357.82,347.55,359.68,347.54,345.24,341.36,338.17,336.50,340.11,349.16,375.17,373.95,376.92,381.77,385.01,373.96,359.74,L9
2025-01-04 22:19:38+00:00,379.24,343.38,342.09,340.97,339.54,339.92,333.44,334.88,327.79,348.41,381.87,390.35,390.77,397.27,393.25,,367.98,L8
2025-01-05 22:13:30+00:00,387.01,345.20,343.99,341.49,359.50,348.47,338.80,341.27,341.43,350.52,,410.86,419.65,435.78,422.40,396.51,,L9
2025-01-20 22:19:37+00:00,390.07,350.82,350.84,346.43,367.85,374.97,344.82,355.02,362.44,357.54,,420.35,429.02,437.56,432.41,426.09,,L8
2025-02-13 22:19:46+00:00,373.14,362.26,365.80,362.00,361.91,355.33,349.86,341.62,342.20,356.52,390.12,382.13,380.90,377.09,388.41,371.08,367.64,L9
2025-02-14 22:13:24+00:00,367.70,364.29,363.31,363.54,367.24,357.95,351.62,349.55,355.91,367.00,390.63,397.95,395.95,396.07,403.57,389.49,386.88,L8
2025-03-09 22:19:26+00:00,351.91,346.04,358.59,357.35,358.27,352.91,349.71,344.98,349.24,359.39,379.24,384.25,378.96,369.43,373.26,363.71,363.83,L8
2025-03-25 22:19:15+00:00,365.73,355.86,362.04,364.80,366.68,357.81,338.69,346.70,348.94,362.88,384.21,383.90,377.27,378.45,382.02,377.87,371.83,L8
2025-03-26 22:13:17+00:00,363.29,357.33,364.47,361.73,371.27,362.14,346.64,338.48,339.83,352.56,387.43,382.03,379.67,377.64,378.12,371.10,370.13,L9
2025-04-03 22:13:04+00:00,,,,,,,,370.44,365.76,348.19,,,357.61,,,,,L8
2025-04-10 22:19:10+00:00,362.77,353.57,358.75,362.19,365.54,341.53,335.46,,334.28,341.87,373.62,361.14,351.09,365.39,376.32,355.82,353.02,L8
2025-04-27 22:13:08+00:00,356.48,345.34,353.12,353.43,355.86,319.89,324.02,,314.24,317.27,355.30,343.42,334.96,329.81,,,,L9
2025-05-04 22:19:17+00:00,,346.89,353.87,351.34,352.07,359.07,332.07,355.11,350.00,,,,,,,,,L9
2025-05-05 22:12:48+00:00,358.28,359.39,363.53,364.33,377.87,381.16,355.83,358.12,325.37,336.90,382.96,,,,404.76,384.73,303.50,L8
2025-05-29 22:12:51+00:00,375.99,359.25,361.55,361.45,376.79,354.45,330.06,319.01,314.55,321.75,338.61,339.71,343.81,351.60,347.85,331.64,317.99,L9
2025-06-05 22:19:00+00:00,357.19,348.60,349.35,349.51,348.17,346.75,327.57,,,,,,,,,,,L9
2025-07-07 22:19:18+00:00,376.47,369.11,372.10,375.73,381.26,377.42,338.38,347.60,333.61,342.18,368.49,365.15,372.60,371.39,376.79,355.98,350.13,L9
2025-07-23 22:19:27+00:00,386.55,377.67,373.46,374.42,382.04,345.44,342.60,331.76,336.68,338.99,372.24,362.31,373.86,366.37,380.35,355.02,345.83,L9
2025-07-24 22:13:17+00:00,388.75,382.31,379.88,380.75,386.86,377.17,353.58,340.73,339.67,344.03,374.75,368.65,381.05,380.53,394.03,361.64,345.74,L8
2025-08-01 22:13:18+00:00,,359.19,363.97,359.81,371.50,380.84,341.43,348.14,323.90,333.41,346.52,357.48,376.50,382.99,363.19,338.54,343.30,L9
2025-08-08 22:19:36+00:00,354.31,347.18,357.62,341.35,331.16,,313.80,306.33,307.76,314.72,344.82,331.02,,,,,296.27,L9
2025-08-09 22:13:25+00:00,363.31,355.04,359.61,352.93,346.11,,318.75,318.28,318.70,311.48,349.59,337.30,,,,303.07,299.39,L8
2025-08-16 22:19:38+00:00,,354.95,349.07,349.59,357.02,367.26,331.74,341.71,331.88,334.12,343.86,351.37,378.50,395.07,390.78,376.56,310.59,L8
2025-08-24 22:19:42+00:00,363.75,363.12,362.83,370.61,379.53,364.63,345.96,343.83,337.73,350.24,376.46,373.52,383.12,380.11,389.97,361.46,343.54,L9
2025-08-25 22:13:27+00:00,368.35,367.76,370.49,371.93,376.25,360.43,340.84,346.51,337.62,348.69,372.89,363.08,372.16,375.44,379.25,360.17,345.09,L8
2025-09-18 22:13:37+00:00,349.34,345.35,355.19,352.15,353.56,336.60,325.57,324.14,327.69,332.58,358.94,339.99,337.41,341.40,331.46,317.56,315.38,L9
