dates,satname,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
2018-11-01 22:19:30+00:00,L8,,359.34,358.20,361.81,366.80,359.50,356.32,347.35,345.89,359.62,390.73,397.80,393.13,385.53,372.70,373.37,362.85
2018-11-09 22:16:13+00:00,L7,328.21,321.04,323.87,317.91,320.57,309.49,309.61,,,,352.80,343.16,338.02,332.84,313.80,315.85,291.39
2018-11-10 22:13:20+00:00,L8,347.57,342.36,352.14,357.90,363.93,346.35,337.54,342.45,349.32,355.69,369.64,374.78,368.66,356.42,342.00,348.72,326.67
2018-11-18 22:09:49+00:00,L7,337.80,329.49,335.72,329.21,,,,,,334.57,354.24,348.66,337.80,341.09,317.79,328.40,314.89
2018-11-26 22:13:20+00:00,L8,372.69,359.05,361.17,358.50,368.17,365.33,352.09,342.59,343.63,371.03,401.46,405.74,401.91,400.44,376.48,384.58,367.00
2018-12-04 22:09:25+00:00,L7,,,,,,,,,,,,,,,647.95,616.92,610.05
2019-01-04 22:19:27+00:00,L8,320.82,320.53,330.73,323.44,303.18,297.44,295.01,306.13,304.39,319.41,334.99,323.23,321.98,323.52,292.35,311.19,284.66
2019-02-13 22:13:27+00:00,L7,,,,353.55,363.90,372.55,354.40,352.08,333.12,353.40,389.84,,424.77,419.40,,,
2019-02-14 22:13:09+00:00,L8,357.74,347.10,349.92,350.25,346.29,356.84,342.48,343.04,340.84,354.71,379.74,384.21,373.59,364.41,350.37,347.29,328.50
2019-03-01 22:12:58+00:00,L7,347.31,342.02,350.61,348.40,337.89,339.34,,,,,362.07,365.14,369.62,365.63,356.95,354.82,345.78
2019-03-02 22:13:05+00:00,L8,342.73,333.72,344.43,335.79,326.59,324.10,321.50,318.76,320.96,332.26,348.80,348.96,348.46,340.57,327.17,335.32,312.06
2019-04-02 22:11:54+00:00,L7,,,287.48,,,,,,,,,,,,328.14,343.73,562.31
2019-04-11 22:05:24+00:00,L7,,,,,,361.41,345.53,331.64,332.56,352.58,382.91,410.81,404.65,411.91,,,
2019-04-18 22:11:20+00:00,L7,328.58,331.60,335.72,321.86,305.99,311.19,312.36,311.15,316.15,,,,344.98,342.89,320.48,325.28,308.59
2019-04-27 22:04:49+00:00,L7,417.78,,452.36,,337.18,,,,,,338.26,337.71,338.83,333.56,318.92,316.83,318.94
2019-05-05 22:12:52+00:00,L8,357.73,340.17,345.95,340.57,336.96,309.30,312.23,313.90,319.93,329.86,348.15,349.68,340.81,336.95,315.76,329.16,300.76
2019-05-12 22:19:08+00:00,L8,385.84,359.86,,413.46,,,,,,290.82,291.07,268.29,263.52,,220.81,99.87,108.32
2019-06-29 22:19:29+00:00,L8,358.21,350.47,348.00,345.13,335.20,313.90,315.74,318.96,,,,,,,,,
2019-07-23 22:07:43+00:00,L7,399.98,,375.64,369.53,378.72,381.77,370.36,339.81,330.29,337.33,365.31,349.51,331.76,,,164.69,322.68
2019-07-24 22:13:24+00:00,L8,,363.24,368.68,362.15,357.16,361.80,349.16,339.76,322.06,326.17,317.10,325.34,334.08,338.44,331.10,351.80,365.50
2019-07-31 22:19:38+00:00,L8,327.33,321.15,325.22,310.19,,269.48,289.32,293.05,289.04,292.39,299.88,291.65,288.68,285.79,254.80,263.95,257.62
2019-08-08 22:07:04+00:00,L7,381.03,365.22,381.68,,,,,,,311.15,,,,,,,
2019-08-17 22:00:30+00:00,L7,352.45,339.74,347.31,350.76,344.33,313.59,314.29,312.57,,,,,,,310.64,320.32,316.34
2019-08-25 22:13:35+00:00,L8,367.66,341.00,353.26,356.59,357.14,329.26,335.43,330.41,325.63,,,,,,281.56,324.31,288.82
2019-09-01 22:19:47+00:00,L8,354.13,334.85,340.36,352.75,346.42,302.71,312.83,316.98,319.34,322.07,324.07,316.34,314.55,313.33,299.24,312.58,295.79
2019-09-09 22:05:42+00:00,L7,,,,,,330.90,325.26,326.71,322.38,329.96,336.98,333.60,323.04,317.25,318.26,320.42,
2019-09-17 22:19:53+00:00,L8,348.34,336.13,344.13,341.65,340.55,321.41,325.70,327.99,325.26,336.25,347.04,337.26,329.28,315.07,309.46,319.95,312.73
2019-09-18 21:59:07+00:00,L7,379.93,344.04,356.59,361.21,,,,,,340.78,374.54,375.38,354.11,382.32,369.77,365.78,364.50
2019-10-12 22:13:48+00:00,L8,332.91,332.79,336.05,330.47,330.11,320.54,324.81,323.60,327.05,334.65,339.53,330.90,325.84,322.49,309.06,313.49,301.94
2019-10-19 22:19:59+00:00,L8,,346.89,367.32,369.94,381.88,374.30,342.79,340.12,336.98,355.42,383.80,374.02,385.39,409.32,395.12,401.24,366.73
2019-11-21 21:56:19+00:00,L7,,353.48,358.80,351.28,359.62,,,,,,375.04,370.76,364.20,364.79,377.50,368.23,361.17
2019-12-22 22:19:51+00:00,L8,338.07,332.09,337.69,330.76,324.83,304.59,316.16,311.08,316.08,324.92,332.09,324.67,323.31,317.90,325.21,337.76,319.44
2020-01-16 22:13:34+00:00,L8,394.70,390.31,383.63,369.78,386.01,377.78,354.24,,,368.96,,460.35,459.64,447.94,389.98,436.78,434.07
2020-01-23 22:19:43+00:00,L8,339.93,336.60,335.27,321.20,311.02,301.36,306.70,313.18,320.85,331.08,342.42,340.68,339.53,331.73,316.90,329.25,320.05
2020-02-09 21:52:18+00:00,L7,,,,,307.23,294.95,296.62,304.88,305.09,317.06,332.70,322.43,,,,,
2020-02-24 22:19:34+00:00,L8,341.43,337.66,344.05,329.92,326.71,306.96,309.12,314.54,325.20,344.06,348.96,342.01,343.48,329.08,317.45,323.41,319.18
2020-03-04 22:13:20+00:00,L8,361.03,352.87,357.12,350.54,345.01,328.37,329.75,331.91,331.78,353.77,377.18,363.89,353.26,349.48,334.78,343.87,321.99
2020-03-27 22:19:19+00:00,L8,348.25,335.93,346.98,345.92,322.59,295.37,305.93,322.87,323.60,328.77,334.97,329.16,327.36,324.08,318.27,326.16,309.54
2020-04-04 21:55:29+00:00,L7,,,,,,332.13,323.05,328.09,338.99,348.78,359.25,354.58,347.24,347.33,343.11,346.68,
2020-04-13 21:48:47+00:00,L7,,328.84,338.23,337.97,335.35,281.94,291.45,313.31,,,,,,,227.81,,
2020-04-20 21:54:34+00:00,L7,338.62,330.09,334.79,323.49,313.93,297.55,308.17,,,327.72,336.51,329.84,323.73,323.96,304.50,324.02,314.70
2020-04-29 21:47:51+00:00,L7,,,,,,,355.29,337.62,326.38,347.86,379.29,407.56,394.61,409.74,,,
2020-05-15 21:46:52+00:00,L7,,,,,,,,,326.21,341.81,362.47,363.12,,,353.85,309.21,
2020-06-16 21:44:58+00:00,L7,,,,,,,,,,,,241.59,,593.12,647.42,490.80,
2020-07-02 21:44:01+00:00,L7,357.74,363.93,349.62,334.96,328.07,294.53,308.51,,,,,,305.05,316.64,304.79,337.02,321.30
2020-08-03 21:42:03+00:00,L7,,,,,324.22,299.34,297.08,312.48,290.22,291.36,330.55,322.73,,,,,170.72
2020-08-10 21:47:47+00:00,L7,,369.19,374.65,375.49,382.40,398.55,371.82,340.36,324.24,328.84,361.74,391.11,406.27,,,178.21,412.93
2020-09-11 21:45:43+00:00,L7,372.77,354.09,359.26,359.52,363.67,368.62,338.44,341.20,325.98,338.37,361.63,373.88,402.25,,,,396.79
2020-09-19 22:19:51+00:00,L8,330.40,332.79,338.55,330.12,,308.97,309.89,317.41,308.84,302.89,319.63,323.59,323.76,325.49,311.27,328.11,303.12
2020-09-28 22:13:43+00:00,L8,297.72,303.27,317.86,312.53,284.04,285.32,294.48,297.74,295.82,295.75,310.93,290.68,295.09,297.59,257.15,291.68,273.39
2020-10-14 22:13:44+00:00,L8,314.42,317.21,323.13,313.00,298.15,299.26,297.13,292.86,300.15,304.47,315.86,312.89,316.19,310.66,287.16,314.83,296.36
2020-10-21 22:19:55+00:00,L8,,355.65,358.24,358.68,369.16,,360.60,337.32,330.34,341.57,,419.95,438.26,447.30,428.19,428.36,404.80
2020-11-14 21:41:30+00:00,L7,,,,,,296.04,303.32,308.73,299.45,309.13,330.21,326.29,338.18,330.97,,,
2020-11-30 21:40:21+00:00,L7,,,,,,,,,,,,,,,417.84,366.82,566.68
2020-12-09 21:33:30+00:00,L7,356.42,330.27,345.01,344.54,,,,,,339.67,363.48,366.27,377.44,370.89,368.13,369.92,331.51
2020-12-16 21:39:09+00:00,L7,,,,,,367.15,349.70,341.04,333.27,339.97,376.69,397.87,401.17,412.72,397.72,383.27,
2020-12-24 22:19:54+00:00,L8,351.51,338.00,352.70,352.16,361.61,,340.15,334.50,329.71,346.92,375.31,381.08,387.92,386.97,382.67,369.61,358.19
2021-01-25 22:19:43+00:00,L8,331.70,329.71,341.46,328.24,304.06,305.82,319.94,317.13,321.20,331.30,345.64,339.84,345.82,329.59,313.97,337.65,311.64
2021-02-03 22:13:32+00:00,L8,393.17,367.55,376.70,380.44,,,365.75,376.55,359.60,370.66,,467.25,,373.14,479.61,470.58,456.43
2021-02-10 22:19:41+00:00,L8,330.67,303.01,307.45,,233.99,255.53,275.28,296.09,288.21,313.42,318.83,312.82,314.18,303.24,299.88,319.02,308.92
2021-02-11 21:28:52+00:00,L7,339.99,336.12,341.91,331.42,325.65,311.79,327.48,323.48,,,,,,,339.93,335.47,326.14
2021-02-18 21:34:32+00:00,L7,387.74,362.10,364.24,369.23,382.46,375.50,371.71,370.47,377.75,384.91,407.28,,,,420.06,410.57,430.66
2021-02-19 22:13:27+00:00,L8,,,,,394.78,384.12,385.13,391.10,397.20,399.62,432.42,443.17,439.20,433.96,444.00,438.76,436.39
2021-03-23 22:13:13+00:00,L8,364.41,356.51,362.98,359.28,354.00,344.76,344.71,349.39,350.33,362.91,388.48,390.77,390.91,392.85,364.34,382.16,369.76
2021-03-31 21:25:06+00:00,L7,,,,,,,,,329.34,331.17,371.73,427.56,406.41,419.87,374.70,373.09,361.36
2021-04-07 21:30:43+00:00,L7,282.70,,,209.79,,,,,,,,,,,322.82,332.08,284.28
2021-04-23 21:29:22+00:00,L7,222.67,,,,,,,,,,,,,,,,
2021-05-25 21:26:40+00:00,L7,338.51,329.75,333.99,,,,276.26,283.98,290.00,301.00,,290.45,273.03,299.06,279.59,288.25,
2021-05-26 22:13:06+00:00,L8,,576.58,,,319.06,268.95,,,,,,,,,,320.26,372.56
2021-06-19 21:18:25+00:00,L7,372.74,356.90,360.52,,,,,,,278.85,,,,,590.62,331.39,292.04
2021-06-27 22:13:18+00:00,L8,331.90,322.07,351.08,339.48,326.74,274.38,290.11,307.00,312.43,305.93,313.25,300.19,,,279.71,247.01,228.62
2021-07-28 21:21:17+00:00,L7,419.34,355.91,358.35,357.85,,,,332.43,,,,,,,453.89,397.13,446.15
2021-08-05 22:19:41+00:00,L8,328.04,329.49,337.59,329.14,313.06,288.28,294.91,308.01,292.36,293.57,311.27,306.02,304.68,313.21,291.72,303.38,284.95
2021-08-06 21:14:18+00:00,L7,222.69,,,,,,,,,,,,,,278.23,280.92,
2021-08-29 21:18:28+00:00,L7,390.20,365.69,366.75,367.22,384.62,,351.96,,338.45,338.67,377.35,,,,445.76,384.14,359.72
2021-08-30 22:13:38+00:00,L8,,369.13,375.49,372.25,391.16,395.09,354.41,350.70,344.60,355.97,399.43,415.93,429.27,440.52,436.27,406.30,386.12
2021-09-14 21:17:04+00:00,L7,370.83,356.55,350.54,348.73,358.69,,,350.13,331.97,351.39,383.32,,,374.27,355.41,326.40,322.11
2021-09-30 21:15:38+00:00,L7,342.75,339.38,348.66,353.02,353.27,,,,,,351.53,,108.22,,271.08,282.58,125.24
2021-11-02 22:13:50+00:00,L8,320.32,318.58,325.33,315.15,302.32,290.27,307.06,310.57,308.45,316.24,333.61,324.05,319.10,319.24,290.67,310.97,285.74
2021-11-06 22:14:23+00:00,L9,338.12,333.48,337.16,343.48,345.18,322.17,327.18,323.03,325.91,329.67,335.87,339.50,346.29,346.36,341.06,350.02,333.01
2021-11-16 22:19:19+00:00,L9,313.50,311.19,321.36,309.83,303.67,281.85,301.76,311.66,303.03,315.17,324.67,315.64,320.01,318.69,291.68,315.12,293.64
2021-11-17 21:11:13+00:00,L7,327.69,316.15,326.58,314.21,318.04,289.45,308.60,313.71,,,331.63,322.33,323.42,335.68,318.16,340.47,309.21
2021-11-18 22:13:44+00:00,L8,336.82,331.63,336.15,334.06,330.48,319.05,327.19,326.87,328.09,329.96,339.25,339.97,344.96,352.72,343.60,348.86,336.05
2021-11-21 22:21:46+00:00,L9,,326.50,337.48,332.65,332.97,299.10,310.32,321.93,324.61,329.61,341.71,334.66,335.62,347.81,342.71,346.20,331.38
2022-01-05 22:13:39+00:00,L8,351.17,341.85,351.75,352.94,356.58,348.91,343.82,342.23,337.64,347.27,371.00,375.18,368.32,373.28,376.92,379.23,362.94
2022-01-12 22:19:49+00:00,L8,357.72,344.24,354.66,351.13,354.89,356.50,348.24,347.43,343.90,355.68,374.00,373.81,376.25,381.30,380.47,382.19,368.39
2022-01-13 20:59:32+00:00,L7,,,,,,,316.33,317.48,320.96,333.89,336.08,344.06,354.91,343.29,,,
2022-01-13 22:13:38+00:00,L9,340.52,338.65,352.23,344.08,346.96,341.82,343.64,344.44,345.85,351.91,364.12,366.09,368.06,368.15,369.08,372.63,361.65
2022-01-20 22:19:51+00:00,L9,342.77,335.35,340.96,333.48,332.03,319.22,327.39,330.02,325.78,331.85,350.15,344.40,351.79,354.34,340.37,351.45,327.75
2022-01-21 22:13:35+00:00,L8,,,,,364.18,359.11,349.34,346.38,346.61,355.18,379.13,383.99,385.57,392.09,390.88,391.05,381.43
2022-01-28 22:19:43+00:00,L8,352.23,347.43,352.44,349.24,348.33,348.09,349.18,348.09,345.47,353.72,365.59,367.89,368.94,374.43,374.31,375.42,361.10
2022-01-29 20:57:59+00:00,L7,342.67,334.78,337.49,,,,,,,329.06,343.59,344.02,348.05,357.05,348.65,351.23,342.31
2022-01-29 22:13:41+00:00,L9,336.96,340.64,350.81,341.05,344.74,339.77,342.83,344.12,344.11,353.38,363.47,360.74,365.29,368.83,367.05,369.57,356.46
2022-02-13 22:19:40+00:00,L8,323.49,320.82,325.58,318.38,315.63,283.19,296.24,307.78,306.74,314.92,322.74,313.90,316.14,320.18,295.71,325.19,304.62
2022-02-21 22:19:43+00:00,L9,,334.62,352.50,360.15,369.30,363.82,356.25,345.45,320.56,326.87,346.93,338.63,357.93,,434.43,433.34,412.12
2022-02-22 22:13:26+00:00,L8,396.72,370.37,362.09,367.48,390.02,,354.07,353.39,345.09,354.78,388.13,399.18,440.03,442.97,490.30,487.81,468.78
2022-03-01 22:19:36+00:00,L8,332.40,334.94,334.20,325.13,320.83,293.22,304.91,315.18,311.24,324.02,335.44,318.41,331.38,327.79,315.46,340.59,310.98
2022-03-02 20:54:49+00:00,L7,344.47,334.71,335.96,327.05,326.03,,309.18,319.99,,,,,,,,349.03,336.58
2022-03-09 21:00:18+00:00,L7,400.71,353.12,356.60,359.17,375.26,374.50,337.00,355.23,356.28,,,,402.48,433.54,436.21,419.22,428.89
2022-03-09 22:19:37+00:00,L9,,358.70,366.21,369.93,386.11,379.94,360.03,372.08,359.93,366.08,399.55,409.98,417.59,447.68,452.10,451.23,443.21
2022-03-25 20:58:44+00:00,L7,,,,,,,,,,,,364.50,334.88,,296.10,367.54,348.15
2022-03-25 22:19:32+00:00,L9,,354.45,358.22,359.87,372.26,361.27,351.80,350.89,346.68,354.79,380.85,395.51,389.21,405.95,405.40,406.83,398.34
2022-03-26 22:13:11+00:00,L8,366.60,353.92,359.50,359.39,362.71,357.44,352.43,348.55,,237.90,242.23,241.96,224.73,183.45,151.12,194.90,239.45
2022-04-02 22:19:19+00:00,L8,332.90,331.15,341.14,333.81,322.12,305.28,319.34,319.29,319.86,327.59,336.32,332.20,339.70,339.98,330.65,342.63,318.13
2022-04-03 22:13:21+00:00,L9,353.46,349.31,351.38,350.82,349.70,336.65,328.54,339.83,334.97,338.34,356.56,347.97,352.08,352.04,349.31,355.18,348.66
2022-04-18 22:19:25+00:00,L8,340.83,335.00,336.70,326.59,303.99,290.78,295.01,309.52,302.29,305.18,318.80,314.05,318.16,330.16,315.26,329.95,326.65
2022-04-26 22:19:20+00:00,L9,333.95,333.51,342.82,336.66,324.56,324.35,326.01,324.49,326.54,329.75,334.86,330.25,335.90,337.51,307.29,333.38,311.56
2022-05-04 22:19:25+00:00,L8,,355.60,360.22,355.06,349.76,363.66,350.01,339.44,336.60,346.89,371.90,378.69,381.22,392.55,377.46,374.60,364.38
2022-05-05 22:13:06+00:00,L9,,363.57,369.80,367.93,371.03,388.70,368.51,353.66,351.42,357.69,379.63,385.72,385.79,403.32,408.89,375.09,355.09
2022-05-28 22:19:06+00:00,L9,355.30,353.98,351.72,342.85,336.44,315.22,327.56,320.67,325.26,331.02,343.20,343.18,347.08,349.50,333.24,333.17,316.65
2022-06-26 20:43:39+00:00,L7,,,223.35,,,,,,,,,,,,,,
2022-07-13 20:42:29+00:00,L7,,,,,,,,,,,,,,,,,
2022-08-09 22:13:34+00:00,L9,358.00,345.71,351.22,340.07,338.04,332.06,303.10,321.85,315.02,318.37,331.08,328.19,317.45,324.40,314.75,320.99,308.49
2022-09-09 22:20:11+00:00,L8,340.40,335.40,338.07,325.37,324.78,302.25,311.71,316.37,314.62,324.83,335.62,320.39,311.21,330.74,309.66,330.09,312.71
2022-09-10 22:13:39+00:00,L9,339.81,348.42,344.09,333.54,333.47,316.89,304.43,316.26,317.95,324.93,335.31,325.32,323.33,340.83,322.33,335.90,315.76
2022-10-06 20:34:28+00:00,L7,,,,,,,290.71,293.02,289.38,293.45,323.42,309.87,320.45,328.20,,,
2022-10-20 22:13:59+00:00,L8,350.67,348.21,353.07,350.44,354.07,338.95,334.76,343.06,340.34,350.06,369.60,364.88,362.48,370.10,353.37,360.07,341.84
2022-11-04 22:20:00+00:00,L9,,,,331.23,345.47,332.78,330.65,328.91,321.75,339.34,357.78,354.14,356.86,357.99,343.93,352.96,337.05
2022-11-09 20:30:04+00:00,L7,,,,,,,,341.90,332.25,353.56,,,,,,,
2022-11-13 22:13:53+00:00,L9,,360.31,370.37,382.45,386.81,391.43,380.82,391.18,365.33,381.04,421.68,438.75,435.47,432.49,422.29,433.04,417.83
2022-11-14 20:35:09+00:00,L7,,354.97,360.00,383.59,382.94,,,382.31,,,410.02,432.33,442.81,443.68,455.19,442.23,434.91
2022-12-06 22:20:01+00:00,L9,333.67,328.82,333.58,322.69,319.09,303.41,319.13,315.66,318.70,330.84,340.17,336.14,341.07,342.25,314.74,328.89,311.04
2022-12-23 22:13:47+00:00,L8,338.19,337.79,335.07,327.98,329.23,317.02,322.58,326.46,330.87,338.35,358.59,348.23,348.11,355.26,329.37,335.87,320.06
2023-01-08 22:13:48+00:00,L8,352.52,341.37,348.45,348.09,343.68,333.10,335.67,343.25,345.06,354.70,369.06,368.60,363.95,367.54,358.92,353.26,343.72
2023-01-15 22:19:53+00:00,L8,387.71,377.50,365.44,368.61,404.61,,361.88,389.59,406.85,390.54,,464.52,465.71,473.41,470.52,473.04,466.83
2023-01-23 22:19:56+00:00,L9,349.01,336.72,341.01,338.11,342.73,324.32,326.75,331.98,333.91,341.74,361.37,359.79,358.00,356.22,346.93,346.62,329.52
2023-01-24 22:13:46+00:00,L8,369.20,359.11,358.93,361.67,374.83,,351.55,361.21,354.57,363.31,393.80,410.20,404.99,408.19,394.86,408.13,399.43
2023-02-12 20:25:12+00:00,L7,378.67,,,367.64,418.21,,363.35,384.70,396.64,355.23,403.26,435.71,440.82,442.16,450.93,453.87,444.64
2023-02-16 22:19:49+00:00,L8,348.51,341.79,351.24,353.07,352.10,344.71,334.56,342.29,341.53,354.63,374.85,373.32,371.54,370.42,358.99,366.91,349.89
2023-02-17 22:13:49+00:00,L9,332.34,325.83,336.66,334.30,334.53,316.15,322.08,318.78,323.60,318.27,347.57,352.28,351.50,341.47,308.23,313.23,287.56
2023-02-24 22:19:51+00:00,L9,,360.44,372.93,372.44,,410.62,,360.23,354.39,367.37,437.13,445.02,447.39,452.41,448.14,446.40,435.03
2023-03-05 22:13:37+00:00,L9,,,333.83,325.75,298.55,310.23,312.39,321.37,324.17,333.00,343.72,330.81,325.99,326.68,284.50,307.23,295.22
2023-03-18 20:16:27+00:00,L7,,,,315.66,275.18,307.26,299.17,,,,,,,,275.82,294.04,279.48
2023-03-21 22:13:31+00:00,L9,312.74,315.94,318.18,304.64,256.13,281.55,289.36,292.86,296.53,301.00,309.81,292.08,294.64,293.59,261.25,274.61,267.91
2023-03-29 22:13:12+00:00,L8,,360.43,368.15,367.02,386.54,391.18,378.21,372.16,366.32,376.87,395.44,407.78,409.02,409.92,406.73,397.69,383.52
2023-04-13 22:19:26+00:00,L9,,367.79,367.01,,421.85,378.43,367.02,352.58,346.53,367.99,414.32,,,459.87,459.74,421.41,434.49
2023-04-22 22:13:14+00:00,L9,358.70,356.96,352.41,345.09,342.80,318.42,328.10,328.54,324.91,331.28,350.91,344.90,350.04,349.68,,,
2023-04-30 22:12:53+00:00,L8,,527.01,526.78,,469.52,,354.09,350.77,343.14,358.00,377.55,,301.20,349.97,371.24,370.98,342.96
2023-05-24 22:12:53+00:00,L9,398.68,363.84,351.83,343.86,350.17,350.65,367.81,359.87,346.45,352.39,379.25,385.27,378.91,379.84,375.02,335.32,332.16
2023-06-01 22:12:43+00:00,L8,339.93,336.38,336.87,323.80,,247.75,217.99,,,,,,,,261.58,261.68,270.19
2023-06-16 22:18:54+00:00,L9,346.59,338.56,337.38,333.11,324.53,303.02,309.50,317.60,,,,,,,,,
2023-07-10 22:19:17+00:00,L8,,359.10,353.94,361.42,375.76,373.91,346.45,348.39,344.93,362.57,395.61,386.69,384.63,399.57,392.99,344.96,342.76
2023-08-12 22:13:11+00:00,L9,,,,,,,,,,,,,,,,,
2023-08-20 22:13:23+00:00,L8,369.43,357.57,353.87,356.15,343.01,326.97,324.76,327.67,319.90,323.39,346.72,339.08,335.23,339.47,311.58,303.68,285.08
2023-08-24 19:58:46+00:00,L7,,,,,,,,,,,,,,,643.37,635.14,
2023-08-27 22:19:35+00:00,L8,347.61,335.11,335.51,328.33,315.13,296.85,319.01,321.59,320.95,328.06,334.96,327.21,312.65,314.07,288.12,295.19,281.60
2023-08-28 22:13:20+00:00,L9,350.66,341.09,343.33,331.78,320.48,309.60,323.23,323.44,323.37,328.84,334.19,326.23,319.27,320.44,292.69,299.23,289.35
2023-09-25 19:59:44+00:00,L7,,333.99,334.37,323.00,307.57,285.99,289.28,301.13,297.51,298.12,,299.91,283.02,,612.73,283.76,261.69
2023-09-29 22:13:26+00:00,L9,326.10,318.53,323.49,299.44,256.02,276.62,289.47,303.77,297.21,299.94,310.80,296.75,297.25,290.52,259.23,269.68,273.44
2023-10-30 22:19:48+00:00,L8,,,,,,,,,,,,328.82,317.77,317.36,303.74,301.11,295.67
2023-10-31 22:13:33+00:00,L9,355.89,349.03,350.50,355.74,366.55,339.46,327.67,328.06,321.88,333.57,347.45,354.84,361.81,345.58,362.14,365.78,321.42
2023-11-18 19:51:25+00:00,L7,,,,350.64,370.65,366.15,359.91,352.20,330.77,354.57,395.75,382.22,390.69,395.10,384.79,,
2023-11-23 19:54:05+00:00,L7,339.62,330.94,342.20,334.55,316.91,,,309.44,319.60,303.88,345.17,334.18,313.57,308.74,287.82,283.74,266.51
2023-11-23 22:19:53+00:00,L9,352.25,343.15,346.85,335.60,331.99,327.13,323.11,328.10,322.98,333.41,354.37,345.05,344.15,332.50,317.89,324.61,310.46
2023-11-24 22:13:39+00:00,L8,328.21,327.64,341.28,327.44,311.49,304.67,309.66,315.23,317.27,329.75,343.25,332.65,324.16,324.39,295.83,304.92,293.43
2023-12-10 22:13:33+00:00,L8,350.52,338.82,348.91,340.92,333.38,315.62,314.81,316.36,322.37,330.69,337.56,332.54,336.77,328.90,314.77,317.05,313.30
2023-12-17 22:19:48+00:00,L8,,366.69,367.70,368.45,385.91,393.21,,355.38,,,430.46,442.40,447.37,449.44,447.35,434.87,433.02
2023-12-18 22:13:44+00:00,L9,,365.75,371.17,365.28,386.63,,350.20,341.48,342.18,,421.21,425.17,427.86,433.61,443.48,435.63,437.69
2023-12-26 22:13:36+00:00,L8,342.79,334.58,346.97,334.53,326.68,310.33,302.77,309.96,306.63,316.43,333.85,330.34,331.29,330.08,310.60,314.20,309.64
2024-01-03 22:13:39+00:00,L9,,367.22,381.53,370.75,385.86,379.88,360.24,354.23,349.70,377.12,406.95,433.07,444.25,442.11,434.15,423.47,417.12
2024-02-03 22:19:40+00:00,L8,369.11,352.94,356.60,353.48,355.39,339.09,328.60,335.07,330.92,340.49,362.09,366.33,367.06,373.40,350.72,357.13,344.88
2024-02-12 22:13:30+00:00,L8,,,,369.61,369.38,,350.19,338.42,337.11,346.68,363.84,376.19,382.08,389.43,393.39,372.80,367.59
2024-02-19 22:19:39+00:00,L8,350.90,341.99,349.47,337.18,335.35,327.88,324.81,320.47,319.84,326.59,337.40,335.95,329.99,330.81,319.48,306.53,305.25
2024-02-20 22:13:31+00:00,L9,348.03,339.87,349.48,334.61,328.35,312.28,304.05,318.20,321.57,325.77,333.38,329.64,321.12,322.64,308.77,298.22,296.37
2024-02-27 22:19:43+00:00,L9,358.35,353.34,365.88,355.65,357.25,327.08,328.08,317.15,319.93,328.55,340.47,341.43,339.50,343.86,328.73,332.44,335.10
2024-02-28 22:13:24+00:00,L8,,355.37,373.82,372.37,374.88,359.91,353.67,342.33,338.26,347.71,368.27,377.27,375.95,373.63,376.43,349.50,359.75
2024-03-07 22:13:35+00:00,L9,354.21,338.90,348.69,336.39,331.07,316.12,322.03,321.99,321.90,328.97,342.18,339.43,330.94,328.20,314.85,311.17,314.70
2024-03-23 22:13:31+00:00,L9,339.73,334.45,342.45,332.76,322.52,303.92,301.99,308.32,300.09,311.19,321.14,324.71,313.10,326.17,295.32,287.75,283.66
2024-04-07 22:19:11+00:00,L8,336.90,328.57,334.59,315.03,290.24,289.15,286.81,290.65,293.40,295.51,310.22,308.72,303.82,307.83,276.22,273.76,277.32
2024-04-15 22:19:28+00:00,L9,,367.29,377.44,374.33,376.41,375.33,357.21,341.58,343.00,352.18,375.56,396.06,407.17,415.89,412.33,384.89,379.76
2024-04-16 22:12:55+00:00,L8,379.70,361.05,370.53,361.78,356.31,360.31,351.01,332.97,335.42,340.98,367.64,365.83,360.86,362.62,351.77,340.05,337.77
2024-05-02 22:12:44+00:00,L8,386.74,363.18,368.45,357.87,338.46,325.52,322.25,329.15,324.48,337.11,375.32,378.93,377.11,380.17,366.18,336.90,337.00
2024-06-03 22:12:29+00:00,L8,372.77,356.33,359.10,336.59,320.28,301.78,293.44,301.38,293.78,300.00,325.08,322.12,318.00,326.18,309.47,320.51,314.35
2024-06-11 22:12:42+00:00,L9,,371.87,374.24,367.67,370.65,364.92,336.74,330.86,323.49,334.09,365.11,377.78,386.86,388.06,393.14,356.45,345.98
2024-06-27 22:12:28+00:00,L9,,368.57,375.44,370.45,369.16,377.11,342.04,333.31,329.08,,407.08,,466.22,493.44,510.06,442.30,353.75
2024-07-05 22:12:45+00:00,L8,362.18,353.82,348.84,337.48,328.96,286.85,290.23,300.74,297.60,294.08,306.26,306.93,302.40,314.16,281.29,319.16,317.17
2024-07-20 22:19:02+00:00,L9,343.14,336.86,336.39,324.21,317.43,292.52,294.83,304.36,297.95,293.98,315.26,315.47,316.69,327.00,310.92,327.05,320.40
2024-07-21 22:13:00+00:00,L8,365.16,346.78,343.38,326.74,319.31,293.70,294.88,300.73,303.58,303.77,318.25,319.29,319.77,325.30,305.11,327.13,318.71
