dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
2022-02-06 22:15:08+00:00,,,128.04740087158135,105.05305154825616,,87.63189500187707,,76.73689865809855,70.64850544284214,74.71011131518021,,66.89931534866773,,57.52340591677282,60.054238902679764,
2022-02-13 22:20:52+00:00,,,127.92547213508485,99.23167278045877,,90.8551003278284,,75.91136055533568,70.23596628191864,75.09541771251499,,71.37556927339133,,57.155089405988846,58.18143657433836,
2022-02-22 22:14:38+00:00,,,144.77223942589168,121.01275083027576,,91.98900225987654,,86.30502012031442,73.38355047207978,83.00642714449447,,67.16876567982737,,,143.10459405259652,
2022-03-01 22:20:48+00:00,,,120.46528327683743,106.97501507082598,,95.4709645433708,,77.23206907976963,76.4360927111809,77.85848611802872,,89.50195353960592,,61.50346076836577,67.88456285711,
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,
2022-03-18 20:54:24+00:00,,,,,,,,,,,,,,,,
2022-05-04 22:20:37+00:00,,,136.52931338700188,123.82800056857104,,76.64861899434419,,68.72346947581485,74.39241170688243,77.94477430198212,,94.028701290415,,84.6975122736659,87.22422323642301,
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,,,127.61163474938094,,,76.21565049251784,,68.59257656853575,,,,,,,,
2022-06-21 22:21:00+00:00,,,133.61690023736818,85.74454916709232,,71.0895396417433,,69.22856771925585,,,,,,,,
2022-07-23 22:21:07+00:00,,,137.46962239521082,85.85917488827494,,83.78228981540137,,70.35905823581197,45.38966216304948,,,,,,,
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,
2022-08-08 22:21:16+00:00,,,129.71274035230897,98.92034667445606,,90.2575575376721,,79.96280546442425,56.012299782028926,,,,,,,
2022-08-16 20:40:52+00:00,,,,,,,,,,,,120.67800828409594,,,,
2022-08-24 22:21:19+00:00,,,111.0088684542506,81.67332506690097,,87.09239338494416,,83.48692324264039,53.85487432049405,53.2780028169809,,74.89035766874416,,,,
2022-09-09 22:21:23+00:00,,,131.26291382701623,97.91063957171376,,78.21485137908968,,78.44289393895802,60.67408375771531,72.09640382448492,,93.59071509280902,,58.03908731746563,52.39293835488496,
2022-10-28 20:38:42+00:00,,,114.50538454975015,90.72276847595413,,96.95894790371932,,74.54440337060896,,,,,,,52.22742349305306,
2022-12-23 20:36:11+00:00,,,,,,,,,72.70501628337959,50.47640386133746,,64.2275292453766,,91.8389378652202,90.53343656684797,
2022-12-30 22:21:12+00:00,,,122.38186426726791,99.74547120923441,,100.53461793912152,,85.90326804617936,53.59572473353717,,,,,,,
2023-01-08 22:15:24+00:00,,,117.4046255104877,97.15039258840768,,100.78413451628263,,71.57883695669366,62.89347125751541,55.36192441146714,,72.77637395809083,,63.50665038543099,67.15227149308373,
2023-01-15 22:21:05+00:00,,,143.18548456918555,107.31886069426128,,95.7121693789368,,78.77993293735209,53.90198257698326,66.5795046688215,,71.85255992380961,,78.00510611690933,75.58622803948302,
2023-01-21 20:25:12+00:00,,,,,,,,,,,,,,,,
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,
2023-03-01 20:22:18+00:00,,,112.8120886208778,95.38294506493904,,85.91397732770037,,70.28638601025206,38.879122826009535,57.75141653415477,,68.64128936772953,,74.1256590700404,71.60650469440519,
2023-03-04 22:20:49+00:00,,,107.73775103983864,82.87694955266332,,88.6758700022348,,76.59711783878237,62.64360814657553,56.07517127678425,,63.579475550421094,,52.17481321091367,55.64259819721114,
2023-04-14 20:20:43+00:00,,,,,,,,,,,,,,,,
2023-04-14 22:14:09+00:00,,,147.82861545541215,104.51848904462642,,90.24099295980845,,84.07678269701147,60.23816363101586,74.24382873968037,,82.48981992579333,,87.64200388828097,92.24932310967536,
2023-05-23 22:20:05+00:00,,,91.06034931946681,69.36797757808864,,76.09962499810769,,68.7941357546423,55.06506503747648,53.73649945930012,,,,,,
2023-06-08 22:20:12+00:00,,,121.16047254425425,70.5476833863757,,61.82752433993065,,60.85590362224843,,,,,,,,
2023-06-17 22:14:04+00:00,,,126.14568470928782,,,66.66113544875915,,66.67867348769256,,79.0133805767464,,92.60121953842878,,80.41958304480218,87.93318007307488,
2023-06-24 22:20:18+00:00,,,127.6597603665716,78.66276157713939,,72.01943949616769,,64.25643688860305,,,,,,,,
2023-07-10 22:20:29+00:00,,,106.33255491728971,84.25994917247598,,83.80316435500811,,72.1813954644539,43.955794623488046,,,,,,,
2023-08-27 22:20:47+00:00,,,100.6992371089867,85.98091669831955,,87.26245085261536,,80.87016770191332,62.540032121471526,,,,,,,
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,,,,
2023-09-03 20:06:33+00:00,,,,,,,,,,,,,,,,
2023-09-05 22:14:34+00:00,,,120.55384820865892,89.63468411012876,,86.1125168163853,,84.33691427479545,70.51524892301413,69.61443126508082,,77.69448766725259,,79.89258847915441,72.28412171368416,
2023-11-24 22:14:51+00:00,,,123.2786277489776,92.66503917429907,,94.7987893804198,,82.4764308505906,55.63260293393492,60.60878222160745,,59.68157496839967,,65.08464230096307,63.642399622475885,
2024-01-27 22:15:01+00:00,,,108.47859247263396,94.57761882449162,,92.66671514439736,,79.59629107956125,79.57768023197507,59.594786894339705,,86.8367351896504,,55.844333892325245,59.03834873343367,
2024-02-28 22:14:35+00:00,,,,,,,,81.8815395141725,82.11349294260741,82.37502661411128,,94.0241390447682,,75.37737604032887,73.27940505167574,
2024-04-16 22:14:07+00:00,,,84.66083576697432,88.81580351928493,,88.62179014431211,,80.80152082261165,50.85268631469355,,,,,,,
2024-06-19 22:14:12+00:00,,,124.9585119563207,,,73.05914300080562,,64.32007114901356,,,,,,,,
2024-07-05 22:13:57+00:00,,,,,,,,,,,,47.349207486504525,,40.50848652555199,,
2024-07-12 22:20:12+00:00,,,125.16975638644854,,,80.75658939619431,,74.34965781272251,,,,,,,,
