dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
2017-03-28 22:14:12+00:00,,149.639704065703,131.2149136226468,101.33527431347709,123.35996552806607,99.35490327499656,85.58037870385111,91.20421051729056,117.28844120709502,97.60258349852774,88.45865481988125,110.99838591440476,106.7584772574198,75.95352768453468,82.0544879830434,93.56191213111363
2017-04-04 22:20:20+00:00,260.24580739923306,148.28532137630566,138.52225448005146,99.64719255232356,92.45238028785383,93.55723874858644,99.38258125522324,91.60714816272164,74.81702993104986,81.63568066030169,78.17171613027533,78.61601180484239,76.95992261445583,78.35734817151926,81.58498396053301,79.64790096944392
2017-04-20 22:20:11+00:00,,,,,,,92.94606150884978,84.29087648224213,63.65948792144581,,,,,,,
2017-04-21 22:17:00+00:00,254.3306531656757,159.9266256154189,164.04680678791277,98.36141354644671,93.35786240703688,96.46133169249026,99.35423503058381,93.17772996020204,71.98737834569603,93.41581827040818,102.71180851265483,74.54717928453121,85.59188178269638,83.72486457266447,72.91893823365398,63.85947221091866
2017-04-28 22:23:13+00:00,,,135.4738327578531,,,,72.2849861873494,61.896998928610884,,63.801547588607164,87.70050912698605,114.54336072348525,106.9615341010513,57.941485330013656,66.39324069947025,86.21589092887882
2017-05-06 22:20:07+00:00,247.523751408436,158.43904043340117,140.69999800194432,94.46227503231448,78.527075396884,86.9184205104937,89.46988733745476,79.19693418197991,54.32808471103268,76.11656832189286,91.27051533866283,82.04295689392704,84.26119511307607,77.9446080559644,72.96188043300792,71.21136294213225
2017-05-14 22:23:16+00:00,,,,60.15413240808938,,65.60423631065241,70.23284591197,57.58580641765966,50.693973925080186,72.24411636144595,,,,,,
2017-06-08 22:17:12+00:00,197.19508248044323,139.60909166618816,,,,,,,,,,,,61.68683483093742,58.40947483503506,52.57284595139341
2017-06-15 22:23:24+00:00,230.0196179486813,111.25432236274621,111.07273371127333,70.83375837104505,47.912945017089676,57.77922049174399,72.146344956647,58.8340799303449,,,,,,,,
2017-06-16 22:14:19+00:00,134.4851927112978,72.34936110133376,,,,,,,,,,,,,,
2017-06-24 22:17:15+00:00,,,94.63626701093723,,36.13968042553857,42.61656354412227,,47.10300122774733,44.01700488073398,,,,,,,
2017-07-02 22:14:47+00:00,259.1492662457848,,90.17848990733852,80.3552848795268,74.4932118032723,78.96101304950157,76.62636777030238,67.92144119983375,,,,,,,,
2017-07-17 22:23:27+00:00,261.2716954492467,132.55798245487009,102.69250926086337,79.72316033151701,73.81009237626921,83.40699132892047,85.41833932875984,70.49641284316807,,,,,,,,
2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,,,
2017-08-03 22:14:59+00:00,244.1204858447984,131.2329801816899,123.20244332254931,78.06429602022816,75.53392706612341,82.09478223839548,87.17738730313727,73.5503263685032,49.9813401914946,,,,,,,
2017-09-03 22:23:24+00:00,235.3000579493081,142.7082687291369,129.36172700064395,92.05564261827953,70.14918188491743,78.96054089489176,84.19797293252986,70.65097008446719,84.44339240118349,83.53126017125413,81.24332942324723,76.73306306000231,80.54811268449656,69.7002274769028,69.5780735518588,67.87940299096078
2017-09-27 22:21:00+00:00,247.9543370244615,125.68161234887492,99.42320070187242,87.07584851148619,89.5403531518292,97.660528422145,94.03649257884545,92.58960407670766,69.96028010252314,71.5562423264189,72.22301063991631,60.90191566149942,,,,
2017-10-13 22:21:04+00:00,267.17334180128904,140.32689228123564,117.68672739934655,93.87187314349951,92.69109877475614,98.24677230329513,97.70070541061106,87.621094200506,75.41506296400284,85.93014621357109,85.32861162459805,73.16384996465257,72.8654382074757,73.39639898069245,66.55598144675207,71.72796838590504
2017-10-29 22:21:05+00:00,258.4942024975899,168.90394996011014,149.58803838173813,124.8909727498945,103.89499174073899,96.36238403196413,95.82288003549067,90.66838346965046,83.65145870023618,101.98556366259905,100.93867644950193,89.39828048371474,93.18379056004011,85.50461168584958,83.65405780702056,84.84987338001997
2017-10-30 22:17:14+00:00,,,,,,,,,,,,,,,,
2017-12-01 22:17:05+00:00,187.46095619344322,168.09296488573327,146.15479397620982,116.86931520798588,113.07370863384651,101.14666296382931,90.94565247271115,86.19434880385779,93.26837571926244,96.14434221938662,95.28872985680613,93.20444002343127,97.11892535054533,85.48307480126638,84.99402603539636,
2018-01-01 22:20:56+00:00,203.27017193297132,149.27589313112966,129.82566880186772,109.345749320067,110.77147702546927,94.96948848318952,86.0911028076476,85.7892171045077,102.74353544727711,90.85433983825918,90.69363599812887,102.85162815167745,98.58538670194464,68.80881020156683,74.32938575040154,83.44832816152636
2018-01-17 22:20:49+00:00,200.4911294928065,142.50575132609134,118.7841408872896,106.64408537722623,98.76719650151828,93.75312190698445,84.25266588827087,81.45944099467042,101.04811898743026,93.40224751186447,,,,,,
2018-02-11 22:14:50+00:00,237.73870099941615,157.95225780081105,144.2264549095317,111.96338663100262,92.60467784920932,91.87487127763278,89.42026433529595,87.62080935184471,88.39277232548376,98.80072922366088,99.22989381158047,81.44124108502882,86.31965963344467,81.52667313101725,76.49822051280694,90.6079416540026
2018-02-27 22:14:43+00:00,229.34356897918488,161.477236736463,138.08123808507548,108.64787079158438,89.61685168057615,87.68229472999215,84.53656695983778,86.11316787588432,100.48031145228312,101.8642583515952,99.24522525416184,91.42362740378373,82.81645133372572,75.01705293795807,80.93168292570638,85.63990184120256
2018-03-06 22:20:26+00:00,,,,108.3655175062137,85.59569780846992,84.87215339542568,83.21082744711265,86.30152041182981,97.1109596942818,104.34905648023908,98.89828745411506,91.57211132356956,85.37817583745772,90.21771531565892,95.91742009086394,87.81684050050532
2018-03-15 22:14:34+00:00,,,,,,,,,,,,,,,,
2018-03-30 22:21:46+00:00,,,,85.75299971565018,100.11992866176675,67.28658510697477,58.839285535067575,85.11518805569698,83.53945963846654,63.7383082589173,86.90713712486782,90.06091690947764,97.32987191032336,88.26881724845109,90.75889515863369,91.63856042983033
2018-04-16 22:14:18+00:00,,149.23936240774532,118.23981783661095,99.0570682428213,94.95180822628735,74.58525300164484,77.34801621970406,73.21381453824104,,95.97541258646274,89.28664729047395,96.56481182521364,78.79784131298288,64.29854206293746,79.12356395159915,85.85190064149396
2018-05-01 22:21:14+00:00,,,,,,109.33133056551186,,,,,45.044393769734384,,,104.92395456942819,,
2018-05-18 22:13:58+00:00,199.78067896487735,86.63728134915033,85.00528184010999,72.40692484686453,61.86762720459874,62.83150058456992,61.66615806432942,53.129934915966295,40.060005796674716,,43.20589189181305,48.1292687835068,50.33098315547466,40.609915692723774,55.98005511733275,57.09644560333081
2018-06-02 22:20:42+00:00,181.50234839770786,143.02674326706696,123.16940082677232,,,,,,,74.13342380770601,81.66027483441356,88.93887540800236,78.27903642575869,67.6701263734906,58.301230958772216,72.69418989210808
2018-06-03 22:13:23+00:00,,,,,,,,166.7246605625492,151.497174671299,,,,,,,
2018-06-10 22:19:37+00:00,220.85677198646005,,,105.55274900193017,86.41772989348915,87.55722990280529,85.64754079897553,74.82040814025012,49.94049492153857,,,,,,,
2018-07-12 22:19:56+00:00,206.9133729562512,136.2035570591237,111.44534754613133,,55.84841827580188,63.614249344914,72.55059294095187,60.232891926254915,,,,,,,,
2018-07-21 22:14:13+00:00,260.2786090560898,100.71186629217442,93.23270009020816,85.92796214402087,78.80425538591778,84.30698702059553,85.34043156921065,71.75375559865488,,,,,,,,
2018-07-29 22:13:28+00:00,,,,,,,,,,,,,,,,
2018-08-05 22:19:32+00:00,258.09312882905505,130.11247798984118,121.86151690521243,71.75329366433745,60.894847835410424,63.65185859093737,73.43643242333415,61.53773943928141,,,63.872510406576424,76.44052202790402,86.4362603116506,77.68918733753162,73.47035692345929,
2018-08-14 22:13:11+00:00,,,,95.01561773418044,127.225388440459,,56.478144840741194,51.293535000243224,,56.577182765621174,94.92343672168916,,,64.75707369592136,,91.95489833934734
2018-09-06 22:18:53+00:00,,,,117.51150725321872,97.5446000381446,100.98075236535132,110.29826805468566,109.12149232138529,,,,71.51373190278501,87.01485802778573,81.53952652574755,81.55001210199208,90.9460943169698
2018-10-17 22:11:44+00:00,257.4618895796306,147.0697823443813,121.75947027075938,92.01167430551588,91.19904900410144,89.99158761764934,85.67014003245954,82.9464893847467,64.55266037758743,75.1674549427315,74.38245815832238,68.42793331246546,67.75399997479406,67.33072867847588,67.54058587702235,
2018-11-10 22:14:32+00:00,,149.73067670847666,120.09860462654127,100.83992676098306,113.81098148618617,,,,,,,,,,,
2018-12-28 22:14:53+00:00,251.20771358639325,148.0392104832647,129.12377581276277,100.30141166048635,103.6576893792059,110.22787873435485,99.2448622961133,85.0093614358032,69.62028589823721,75.26214975878665,76.92914591803397,79.12959767820564,85.64661694500873,75.27333357841614,77.70294117350511,79.84992111556124
2019-01-20 22:20:36+00:00,203.9258792600596,130.79180051852362,,95.44166210401002,82.7760129817755,84.43987268974814,80.66010888034909,73.37946494011143,60.94483853609331,62.40330569570446,81.34757522992008,84.83670115585156,71.0044194660424,53.05753688969686,46.69947769397598,47.54886522977904
2019-01-28 22:15:07+00:00,259.1254804633132,160.26651282692035,139.1135551729277,105.45844052109598,101.39262050389083,106.3716541282862,97.34496216309003,86.17100754994242,72.31472919856522,81.44563394646516,85.96911373610564,82.2421834731236,83.29353399368436,78.89405811212424,73.57611698511879,75.4020330048242
2019-02-05 22:20:33+00:00,197.76379514293964,133.21793345824204,107.56223163551857,73.49818339675744,78.607185519942,87.6474354822266,89.44926165013352,96.16274613268965,97.19831808342248,73.39714171687282,79.95391276635694,86.85732882353068,82.14236973356549,64.76057297442013,72.19735384946068,79.88686278788693
2019-02-14 22:14:21+00:00,256.76616055691653,141.26058291159305,119.17213628874866,90.59664990507034,90.02729358293975,95.11712489616542,95.94885116825606,95.32493051759677,73.96737744010503,78.6318040176453,76.70897395749357,75.07211646997935,70.51250766618175,72.4607201191049,67.02224199933862,70.60841293026321
2019-02-21 22:20:30+00:00,,131.39532091846314,,,114.41844111926966,115.86093539223066,142.985111172582,155.03071351612257,140.30602029319283,71.1034527754624,69.33258533274494,91.47768239741464,64.38672464586764,41.07802982483855,90.45372388083383,111.11980155670497
2019-03-02 22:14:17+00:00,234.85052012320833,167.3197073287989,145.03023154271185,100.41467093872656,92.51903749413847,98.2131467877306,95.22607773397563,96.0662989357089,95.10834713738687,84.78140381281236,88.28450486620206,82.09511587959395,83.83073967123043,72.57550399297186,69.42304701971754,76.8888501637566
2019-04-02 22:13:06+00:00,,172.2482267535919,142.08698790302444,112.60927853676765,75.7814280316146,80.48052528896312,83.75266900614298,84.37019043033474,,106.96003587696484,105.18774397592581,100.66417011070948,89.18608591417896,82.4830522351533,87.67456810677558,87.77204548433232
2019-04-10 22:20:16+00:00,222.296704786347,158.21314196887886,131.93470776101182,107.56065830882524,76.02198861182015,81.35474126637399,83.19610983589675,79.03980789921854,85.04245561827271,87.68067852840736,91.62741764497677,89.64583045938842,79.03116343717436,67.2509622021724,68.28983048670644,61.74437711139708
2019-04-18 22:12:32+00:00,,163.87051950484664,143.889485509788,111.85551385471155,129.7840329295154,71.60528588194538,75.49474938205505,,,117.72528845250196,95.60905079289064,106.4873817740888,108.46201824978647,90.56111915047019,94.3251401553431,94.42882814144372
2019-05-28 22:20:29+00:00,253.06259500228026,145.13868906832607,133.58049055297263,95.05613452100353,75.86179492326407,83.20820168226335,87.29445888073116,72.00801202276094,61.09104914332487,,,,,,,
2019-06-13 22:20:36+00:00,252.354002132493,142.14856111536827,130.69407890053336,85.74861694576484,80.22531745819039,85.29493678472804,85.81449650345063,75.8115536719427,55.00601360813229,,,,,,,
2019-06-21 22:10:09+00:00,213.39103721136675,,,122.84435600902395,,54.423155794588986,,,,145.81053197879734,,,,,,
2019-06-22 22:14:28+00:00,,,136.91975028603594,,68.32419086841466,76.24501627696326,82.36009461355482,78.35227708391112,68.98963928989261,80.19004757519464,72.31362588261213,62.87755847827781,61.07753258888,66.86320575350021,64.25708581626075,54.20310812796489
2019-07-16 22:03:00+00:00,157.42544396605464,130.31188732659302,94.25040732528365,64.56587072702544,45.878064068562935,57.36134641413369,72.04335136839292,59.75774066356695,,,,,,46.18578471137365,49.96848499596774,43.14179972713736
2019-07-23 22:08:55+00:00,238.57806871583787,121.34679377420952,126.25530009165914,,56.46724777599559,77.80660148654249,94.40563036441951,56.76656308464855,,,,,,,,
2019-08-17 22:01:42+00:00,199.41971465784863,134.5200782177069,,74.28587275400626,,,,,,90.55620895998736,88.72438731163041,90.94863346757327,76.12600119123763,49.72316944788466,59.68596756864653,75.77707592510325
2019-09-10 22:15:15+00:00,241.30802608594985,95.49692698421975,76.52835562805245,91.18192232249339,90.63080928872667,94.46850818679349,92.13372249284657,89.74929023427894,66.26748548581493,61.92415838943693,62.15636743494834,,,,,
2019-09-17 22:21:04+00:00,205.93106301296933,108.22814538455033,88.719935132728,72.6330196115983,76.37612749895693,84.09233811955728,81.8110298599004,81.83139938527545,71.6437643738412,66.71693282504062,79.34360973774928,77.81576938905755,68.37452912224417,41.93185731473357,38.603885809166265,48.568110363981255
2020-01-15 22:00:56+00:00,232.51146553023506,147.11963828155478,131.4470258541758,103.76040112649753,105.74165875445335,112.62324411814662,99.84050350673542,94.6280695912079,88.61254694404344,81.65431830014239,88.2878831832775,76.280015412341,76.94724912339643,68.95810984517342,68.69225881891234,79.29931793720904
2020-01-16 22:15:10+00:00,229.26573784616835,124.14197878540088,120.39202560528538,92.5518354392321,92.90998002033984,95.35430140189474,92.58997739802675,87.23567989299171,71.25802084040008,70.79576282818485,70.76138137226583,71.66539295707203,67.62239874819542,66.43118586377446,63.79380359197213,66.11608389124282
2020-01-23 22:20:55+00:00,212.3229341185451,146.75752951765642,125.97799455862454,106.47734325600344,100.41901053466763,100.38113056035196,96.87886842149989,85.5186785498461,93.62582091265196,96.28742162646668,87.96186474445501,92.79696114432096,84.14530658078708,71.25383624742628,64.8967147853674,82.7117783765351
2020-03-04 22:14:56+00:00,252.0890714977997,130.69615011540554,108.70119982784415,92.62999772761788,92.94241289699606,94.0022861411527,95.00074200190372,92.36722308834071,64.41426650354762,71.41416380184117,68.85083072622814,,,,,
2020-05-14 22:20:12+00:00,251.9537236351147,125.9291217492019,99.04450397512079,86.55681506719453,78.45743716674596,84.87627371604661,89.6950384576386,80.41969056041307,62.3118395329081,,,,,,,
2020-05-15 21:48:04+00:00,203.01084859364292,,101.53200733051865,79.78147959025968,75.51236895415326,79.88038295591676,93.0507588218644,87.78639242394338,73.4784740607767,85.11821914005947,,,,67.4407392137491,,
2020-05-30 22:20:16+00:00,258.190044014578,129.32297395505424,106.11167676864719,88.06805855710218,79.66912337099838,84.63246710394819,83.44064195231934,77.54443396527022,58.467406849469974,,,,,,,
2020-05-31 21:47:06+00:00,,,82.69066311586208,81.31879039266488,69.54544987630139,69.78645352716956,80.40748478865446,66.128930279809,,,,,,,,
2020-06-07 21:52:52+00:00,191.24767627108488,123.90060081675924,85.89380006242865,,,62.09260279756295,44.224781265495345,52.44437878740218,,,,,,35.47313624208586,43.34695174749115,
2020-06-08 22:14:35+00:00,199.3795377035453,126.35677837005441,83.7846863298238,61.4556066368379,61.89950041865224,73.15032512139675,76.66645637037423,69.0602854554197,63.58216241061555,51.373663004031414,46.191904808138325,49.419305846516345,43.066812191981555,44.98268051772803,42.48020706266052,45.14668034961781
2020-07-02 21:45:13+00:00,,,,,,,,,,,,,,,,
2020-07-10 22:14:27+00:00,230.891889860656,118.54146613879753,100.00710571544664,65.22562367411037,61.69932864933991,66.4856316641027,73.27276865374955,63.79176079869378,,,,,,,,
2020-07-17 22:20:40+00:00,,,,,,,,,,,,,,,,
2020-07-18 21:44:15+00:00,,,,,,,,,,,,,,,,
2020-07-26 22:14:56+00:00,243.90791129002315,126.9502954739702,114.21773524553939,76.7380104107831,71.22907409114707,78.67566619486679,83.17952103595172,72.82197954871533,46.08366482506641,,,,,,,
2020-08-10 21:48:59+00:00,190.1116958262324,,139.77770377065644,,108.0438751050663,,,82.04693177486898,,,,,,,,
2020-08-19 21:42:14+00:00,113.52620903617279,122.51484974516822,,39.47956110869937,97.80661053349445,69.48852026754375,69.1110590489001,107.04784870717276,152.7986227114411,106.3322867331477,101.49009089463725,98.83713221997158,94.81635840584568,52.523676791135514,80.1371450889857,
2020-09-04 21:41:12+00:00,,,,,,,,,,,,,,,,
2020-10-14 22:14:56+00:00,238.8126992812533,111.75504856110518,88.87790900599751,84.73542080916911,85.9654366345186,92.0145951065706,92.28579402779226,90.20601848079275,,,,,,,,
2020-10-22 21:38:04+00:00,254.53862099806253,109.74708119716615,94.4645859719775,86.4809278913601,90.28515509659273,94.87963223420653,92.91713030264552,84.06600269286292,56.23937926037607,,,,,,,
2021-01-17 21:38:05+00:00,,,103.73443963493007,87.04230800129872,93.3995819036225,103.61634072430712,87.94311995280252,84.97975247219755,66.1615790504799,75.42727439208265,72.39627826869607,70.8323006950241,71.35122183162694,62.94572006956872,66.0334598952404,
2021-02-02 21:36:55+00:00,234.3418554520422,150.37408137008967,126.34223821139057,103.39668758902133,97.64666366385777,93.74248412004845,86.2104520093159,73.73017559478586,60.66743333497693,71.00662791978274,73.64839981087327,72.63233536179273,71.39016424167612,67.5282149626549,64.14630961236642,63.60718221718807
2021-02-18 21:35:43+00:00,245.11399555329731,136.36576657256342,124.380633075452,104.31875242576652,101.90796458385948,94.19548265394857,84.11031707586712,76.62020357816492,55.62117777874264,74.88539659503616,76.16721387551664,76.4395842733168,79.3238446706849,68.97443189363085,67.50566750703626,70.63506661226545
2021-03-30 22:20:34+00:00,,,,89.59903542065209,107.5472424830876,,71.61398711412623,62.80828927279831,70.40549598793248,48.62550329232536,72.36952921853128,80.8365875552643,62.45293260188036,43.779758294190486,43.002633001674,82.17163722128613
2021-03-31 21:26:18+00:00,,,100.13938509162051,101.14055743679444,75.78726074934202,66.72741842297246,71.62634467489067,61.153320575585234,,62.573155086203684,,,79.47123695310893,60.55129850295376,58.41415634661666,
2021-04-07 21:31:54+00:00,233.58182573212122,127.21633184874351,112.41219998324853,90.22009703084657,91.39115480304204,89.9716204725209,87.45321192889881,82.60344724189163,39.62572056135376,60.71656029874068,57.68455946076462,61.91107810674959,62.05903609445246,58.94840263058129,66.47974457922898,64.03694892319007
2021-04-08 22:14:20+00:00,232.57630376234445,148.49136475489402,121.89649868871322,85.5759859655319,77.70666256249048,84.45577849269836,90.17039711388351,80.92920726763361,64.34208612247245,55.640068616805344,53.432473347369225,63.469893809753245,66.64956028457692,58.84038259157972,64.22612878226009,58.635228522315
2021-04-16 21:24:58+00:00,,,,,,,,,,,,,,,,
2021-05-01 22:20:19+00:00,221.8945406562897,161.19636855914518,115.14716688774868,75.39218119012843,81.41711233387285,86.89518187827427,84.81849853462421,78.73317834298376,64.85505208093065,63.532493952317225,67.31591877454248,59.4679720504199,58.56166085004697,51.855553798098384,56.190983602836255,55.19283204623481
2021-05-02 21:23:37+00:00,,,,,,,,,,,,,,,,
2021-05-09 21:29:13+00:00,194.26232847043374,158.68704973169883,122.28019601974584,,68.40683653750007,70.06314029713262,72.97239633972791,62.38778173073621,43.38356619936411,67.93219027701076,,,49.86446819501247,65.8815590784781,73.23164094835197,69.96463624632442
2021-05-25 21:27:52+00:00,,144.8405181153808,113.45356601423154,,52.76796626963243,48.639528920286864,,,,,,,,,54.09787261855152,71.22844198138942
2021-06-10 21:26:32+00:00,,,,,,64.37317556100217,68.015956112008,52.60105381830545,,,,,53.31619902429123,70.47595998426215,,45.64085565191918
2021-06-11 22:14:25+00:00,202.2135035721203,131.82452253673617,110.40915998459329,,50.92127670443426,57.604934785317155,67.21032094967244,55.939207438867506,,,,,,,,
2021-06-18 22:20:38+00:00,256.25992375260455,137.80172406405694,119.60866010016603,84.30305992474226,77.73456757843549,81.86690008933293,83.03305960100604,70.69313363830139,,,,,,,,
2021-07-12 21:23:52+00:00,134.4169817858458,142.72827958801116,127.74654820908503,,43.70685504081307,,,,,,,,,,,
2021-07-21 21:16:55+00:00,178.10360262898152,,113.21423413778102,112.7641201472028,122.4415593737749,119.71825397729214,106.78172506422035,101.40685131541616,102.9214474127439,83.15603523485142,86.95492557088009,76.73204334545343,67.45861020078604,51.518399384914446,,
2021-07-28 21:22:29+00:00,232.70647684170586,134.59042611628666,115.53054297983722,73.31518647248376,66.23070264605296,74.41432850861844,75.46342138170549,57.04780955711382,,,,,,,,
2021-08-05 22:20:52+00:00,221.57279740145052,130.56472219597123,126.67823351592449,104.98818539378948,101.1165065284575,110.15712858209396,127.2127354511579,138.07875987979804,,64.81428257976674,,,,,,
2021-08-13 21:21:03+00:00,205.9616741453964,120.21625381639824,104.39449905272497,85.47393341482667,75.13015204522408,89.97257745920311,85.09529881145599,72.3967213935166,,,,,,,,
2021-08-14 22:14:45+00:00,240.16130498751647,91.94395624729826,77.42843426075771,95.86597281212926,116.47909938163652,103.37098940617628,162.1539119791252,,,,,,174.7101411336177,,,
2021-08-29 21:19:40+00:00,,129.37758444758506,111.47228941155274,85.20102311829912,79.47133380880707,83.98161486813862,87.25522542324192,68.88200770116546,,,,,,,,
2021-08-30 22:14:49+00:00,251.8352340052913,146.03376498322228,129.97182089012227,97.64831978678386,85.87668273668629,90.13011386287374,92.54874149989928,88.19936214008409,56.91888517041647,,,,,,,
2021-09-07 21:12:42+00:00,190.03540382974504,127.94413278789489,105.58566414674462,90.86078294852092,80.70550945919581,79.1966985828649,87.51915827882479,,,,,,,,,
2021-09-23 21:11:17+00:00,,,,,,,,,,,,,,,,
2021-10-09 21:09:52+00:00,211.89762832932985,142.005668100209,113.23390587623301,77.20543209199806,,79.4477140819985,79.55089173605761,67.98674809388962,,,,,,,,
2021-10-16 21:15:26+00:00,,153.8030077328046,,85.52098642675891,93.37377855057771,88.75807211874326,87.71002433644823,76.81002663183169,55.85571893721269,70.2827171828596,80.72392184592927,76.34153821499898,63.76094238089052,64.7356139108383,54.825124663735075,65.80502223913861
2021-11-01 21:13:58+00:00,,,,,,,,,,,,,,,,
2021-11-02 22:15:25+00:00,241.6047111885531,146.68556795674,,91.08299244888414,99.38955342648575,98.35966749431752,90.84420956327091,88.08527512268945,61.105281162078434,71.29343272017097,76.99278821261167,70.36902418669067,66.54551280965553,59.94630426792934,57.817389200036395,64.49437983843178
2021-11-18 22:14:56+00:00,210.04485144813572,146.28546686207184,112.64164140584879,88.36352165808474,88.09642565514459,84.5327787155928,78.89228477305652,72.30795928191532,57.16609543063971,69.59442988567758,87.75311838531347,85.64822503169826,69.75986579740945,49.00565019023715,47.68189027095973,63.343402290463644
2021-12-12 21:03:52+00:00,,,,,,,,,,,,,,,,
2022-01-28 22:20:55+00:00,252.6542873662616,177.18275081406625,151.8611825752565,130.32316893755478,113.62832259479615,97.68032836775382,91.64062615013444,85.97045837328878,89.8635330571342,95.95847917998664,96.3398153956867,78.10230669307442,77.05720484988734,72.71702238657986,75.3379779651609,72.99828852617192
2022-02-06 22:15:08+00:00,231.1026919327046,150.1685908059929,128.04740087158135,105.05305154825616,90.5213381632649,87.63189500187707,82.76771508063696,76.73689865809855,70.64850544284214,74.71011131518021,76.77792682736693,66.89931534866773,62.54976684599546,57.52340591677282,60.054238902679764,57.27588075669911
2022-02-13 22:20:52+00:00,227.9568398538173,160.09928132725202,127.92547213508485,99.23167278045877,87.91320514007595,90.8551003278284,86.1316153376441,75.91136055533568,70.23596628191864,75.09541771251499,84.4210114771284,71.37556927339133,68.35570856576655,57.155089405988846,58.18143657433836,62.06598348534168
2022-02-22 22:14:38+00:00,235.87606371964722,171.38277796746954,144.77223942589168,121.01275083027576,99.46196138252547,91.98900225987654,91.32616306027559,86.30502012031442,73.38355047207978,83.00642714449447,77.22362328291688,67.16876567982737,61.984726352711085,,143.10459405259652,
2022-03-01 22:20:48+00:00,,,120.46528327683743,106.97501507082598,113.41496840231021,95.4709645433708,88.52715443607117,77.23206907976963,76.4360927111809,77.85848611802872,86.48324331319719,89.50195353960592,78.88806880603224,61.50346076836577,67.88456285711,76.41948434024204
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,
2022-03-18 20:54:24+00:00,,,,,,,,,,,,,,,,
2022-05-04 22:20:37+00:00,,166.12154612012048,136.52931338700188,123.82800056857104,,76.64861899434419,80.47405650014149,68.72346947581485,74.39241170688243,77.94477430198212,91.1977840676352,94.028701290415,100.37408765509434,84.6975122736659,87.22422323642301,89.31897609820739
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,230.9377956295383,159.59181791923197,127.61163474938094,,71.61845640603968,76.21565049251784,82.91596927037719,68.59257656853575,,,,,,,,
2022-06-21 22:21:00+00:00,258.1869248180163,150.47545015791275,133.61690023736818,85.74454916709232,75.17833297269803,71.0895396417433,83.525755228186,69.22856771925585,,,,,,,,
2022-07-23 22:21:07+00:00,253.19981231395047,153.85368523030309,137.46962239521082,85.85917488827494,78.54521083938376,83.78228981540137,85.28905076525068,70.35905823581197,45.38966216304948,,,,,,,
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,
2022-08-08 22:21:16+00:00,259.4532164825801,157.60038790106347,129.71274035230897,98.92034667445606,84.7836046706608,90.2575575376721,92.13947324695036,79.96280546442425,56.012299782028926,,,,,,,
2022-08-16 20:40:52+00:00,,,,,,,,,,,67.67586234341543,120.67800828409594,,,,
2022-08-24 22:21:19+00:00,232.63270068756842,134.24503290141462,111.0088684542506,81.67332506690097,79.38244200081654,87.09239338494416,88.63585132794573,83.48692324264039,53.85487432049405,53.2780028169809,65.03865892034105,74.89035766874416,66.95307719377574,,,
2022-09-09 22:21:23+00:00,212.32612343052577,156.8696293314177,131.26291382701623,97.91063957171376,78.47753405924658,78.21485137908968,83.76157116911642,78.44289393895802,60.67408375771531,72.09640382448492,85.37988330827218,93.59071509280902,87.55155916281836,58.03908731746563,52.39293835488496,52.24664798517277
2022-10-28 20:38:42+00:00,221.92869401676086,123.46034470477328,114.50538454975015,90.72276847595413,84.92669177715301,96.95894790371932,84.74712589650798,74.54440337060896,,,,,,,52.22742349305306,
2022-12-23 20:36:11+00:00,,,,,,,,,72.70501628337959,50.47640386133746,56.89357206672256,64.2275292453766,66.82197154936082,91.8389378652202,90.53343656684797,102.57903722496877
2022-12-30 22:21:12+00:00,260.0570479764168,144.96873758855594,122.38186426726791,99.74547120923441,92.59368928118545,100.53461793912152,94.41483025459758,85.90326804617936,53.59572473353717,,,,,,,
2023-01-08 22:15:24+00:00,,151.25917858489782,117.4046255104877,97.15039258840768,112.76001052680338,100.78413451628263,82.52253322631483,71.57883695669366,62.89347125751541,55.36192441146714,67.45524991852196,72.77637395809083,79.00076829846161,63.50665038543099,67.15227149308373,73.36199845374435
2023-01-15 22:21:05+00:00,250.92694547043524,166.2327778795709,143.18548456918555,107.31886069426128,99.9468801335591,95.7121693789368,89.92612694995599,78.77993293735209,53.90198257698326,66.5795046688215,68.89314659846198,71.85255992380961,79.44668960016021,78.00510611690933,75.58622803948302,70.65881396962348
2023-01-21 20:25:12+00:00,,,,,,,,,,,,,,,,
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,
2023-03-01 20:22:18+00:00,,,112.8120886208778,95.38294506493904,81.39517331174363,85.91397732770037,81.1936500576622,70.28638601025206,38.879122826009535,57.75141653415477,63.18754095344053,68.64128936772953,79.47890608857443,74.1256590700404,71.60650469440519,
2023-03-04 22:20:49+00:00,224.56400141077592,129.25444224225015,107.73775103983864,82.87694955266332,76.51350538248535,88.6758700022348,86.88638893587941,76.59711783878237,62.64360814657553,56.07517127678425,59.50849151403309,63.579475550421094,58.970528293112366,52.17481321091367,55.64259819721114,65.45856447938745
