dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,satname
2023-01-08 22:15:24+00:00,416.09,493.99,318.25,296.62,313.20,301.56,282.58,271.92,262.73,256.18,268.61,274.87,279.80,267.48,272.55,275.51,L8
2023-01-15 22:21:05+00:00,483.35,546.73,343.98,311.59,303.06,298.15,291.75,280.04,255.20,268.47,271.26,274.75,283.48,279.56,277.46,273.32,L8
2023-02-01 22:15:29+00:00,455.28,532.93,323.65,291.77,282.64,292.44,286.76,278.59,251.87,254.89,262.88,265.25,267.73,260.84,264.04,263.78,L9
2023-02-17 22:15:01+00:00,470.04,532.81,335.76,294.76,288.54,289.48,287.48,280.83,261.13,263.06,267.66,274.10,278.74,263.70,266.94,266.17,L9
2023-02-24 22:21:03+00:00,448.50,510.51,326.74,301.13,293.21,289.38,282.87,279.46,273.85,267.14,270.69,281.57,284.40,275.65,280.82,290.15,L9
2023-03-01 20:22:18+00:00,,,311.86,291.73,280.44,285.05,279.96,268.96,247.18,256.83,261.99,269.04,278.39,274.79,270.09,,L7
2023-03-04 22:20:49+00:00,455.91,519.37,305.02,277.56,272.88,286.65,284.45,273.45,258.58,252.20,255.11,257.26,255.17,247.54,253.21,260.40,L8
2023-04-13 22:20:38+00:00,485.28,548.17,346.57,312.29,281.69,289.60,290.77,282.15,253.51,267.21,282.49,279.02,289.11,283.67,286.29,288.82,L9
2023-04-14 20:20:43+00:00,,,348.59,311.72,273.64,269.83,,258.00,,,,,,,,,L7
2023-04-14 22:14:09+00:00,476.89,554.21,343.25,303.80,282.37,288.71,292.02,282.71,257.94,272.31,278.15,281.23,291.39,285.95,291.02,293.20,L8
2023-04-22 22:14:26+00:00,,,278.04,265.68,295.54,269.33,272.83,283.63,277.62,252.93,266.20,273.13,263.16,,,,L9
2023-04-29 22:20:31+00:00,482.14,,289.04,281.12,274.84,281.04,282.02,270.48,244.91,230.57,,241.76,257.05,255.63,255.97,258.99,L9
2023-05-23 22:20:05+00:00,443.53,505.64,293.48,260.92,260.67,271.78,273.27,263.62,247.65,233.50,,,225.81,243.29,250.93,241.94,L8
2023-05-24 22:14:28+00:00,472.00,518.89,318.35,318.31,294.84,,293.27,264.27,253.26,273.11,,,,,,,L9
2023-06-08 22:20:12+00:00,437.27,515.61,314.48,291.62,253.85,255.41,262.46,258.81,240.55,262.51,,,,260.12,268.06,255.13,L8
2023-06-09 22:14:00+00:00,472.39,535.83,328.74,276.43,258.79,262.56,276.07,265.74,258.22,267.40,,,,279.33,277.38,258.07,L9
2023-06-16 22:20:06+00:00,432.43,517.03,331.52,293.80,256.86,261.58,266.81,258.88,267.30,271.33,,,,267.33,272.05,261.00,L9
2023-06-17 22:14:28+00:00,428.10,502.89,320.20,284.73,243.33,254.11,265.98,260.06,276.02,283.89,295.86,,,276.07,283.55,296.17,L8
2023-06-24 22:20:18+00:00,451.57,530.42,325.03,275.00,264.51,268.75,264.85,263.35,263.33,274.78,156.93,162.90,236.42,268.77,276.65,263.91,L8
2023-07-10 22:20:29+00:00,506.76,554.82,294.05,280.96,273.54,278.55,277.71,270.24,231.35,246.33,180.57,175.24,177.40,255.75,242.89,259.17,L8
2023-07-11 22:14:12+00:00,524.71,,279.28,289.51,275.95,289.21,291.26,300.17,255.89,223.16,183.88,174.09,177.12,227.16,232.62,260.07,L9
2023-07-27 22:14:14+00:00,505.26,,291.35,283.25,278.85,283.09,286.25,273.98,242.12,234.80,191.93,184.77,185.16,238.93,237.18,258.90,L9
2023-08-27 22:20:47+00:00,521.21,,292.13,282.71,282.19,284.59,286.33,277.44,254.37,249.12,,,,253.45,244.79,262.79,L8
2023-08-29 20:03:16+00:00,,,282.95,,,,,,,,,,,,,,L7
2023-09-05 22:14:34+00:00,,534.69,317.83,286.43,277.29,284.11,288.31,278.36,267.18,265.52,272.47,275.04,283.62,277.44,269.06,264.04,L8
2023-10-22 22:21:02+00:00,523.19,,289.23,286.78,293.75,297.49,294.06,286.78,264.91,253.70,253.79,244.47,249.82,242.02,246.38,264.44,L9
2023-11-24 22:15:15+00:00,,539.12,323.61,290.33,290.77,293.18,286.88,281.28,255.32,259.10,259.81,254.22,260.79,263.48,259.17,263.47,L8
2024-01-27 22:15:01+00:00,,493.04,318.28,292.63,296.31,291.47,282.56,278.43,276.18,257.86,266.58,288.23,277.73,254.37,255.18,278.04,L8
2024-02-28 22:14:59+00:00,,,,,,,281.76,279.61,282.14,281.87,292.19,293.50,292.96,275.27,272.85,281.79,L8
2024-03-23 22:14:43+00:00,,505.49,317.68,274.00,275.98,278.15,279.62,273.81,263.68,251.93,260.24,267.07,267.25,257.83,255.11,254.54,L9
2024-04-16 22:14:07+00:00,529.95,,279.10,286.34,278.13,284.61,289.50,277.88,254.40,229.37,191.78,199.74,207.35,219.93,240.20,259.59,L8
2024-05-10 22:14:36+00:00,458.24,,275.01,251.80,256.42,265.86,272.97,262.30,251.09,220.08,226.96,225.07,218.35,229.44,,,L9
2024-06-19 22:13:49+00:00,452.29,526.76,323.79,303.91,263.15,266.98,265.55,263.06,235.69,245.35,,,,261.95,258.09,247.92,L8
2024-07-04 22:20:03+00:00,451.50,514.24,299.55,267.86,257.17,266.60,269.65,261.06,233.88,235.15,,,245.65,250.79,250.35,233.11,L9
2024-07-05 22:13:57+00:00,,,,,,,,,,,244.51,237.21,240.39,232.32,231.24,233.67,L8
2024-07-12 22:20:12+00:00,454.53,533.49,320.13,293.15,270.08,276.26,282.23,269.64,,284.72,,,278.51,286.70,280.73,263.31,L8
2024-07-13 22:14:02+00:00,463.32,542.59,297.85,278.31,267.59,271.56,270.93,266.68,231.44,249.85,,,,261.84,262.92,250.07,L9
2024-07-20 22:20:14+00:00,431.83,510.83,309.81,306.05,248.29,263.62,261.92,258.15,274.64,270.88,,268.62,274.64,266.94,260.44,246.22,L9
2024-08-13 22:20:26+00:00,472.52,547.35,325.19,294.72,277.03,282.99,285.00,273.55,252.62,258.01,257.10,274.08,264.28,271.12,259.63,257.34,L8
2024-08-30 22:14:23+00:00,475.48,536.23,304.80,292.10,276.84,284.03,286.52,278.95,,238.70,244.86,240.67,254.00,256.47,250.72,253.61,L9
2024-09-07 22:14:30+00:00,462.79,,277.40,273.90,273.71,275.70,280.36,272.75,252.87,253.92,259.05,252.99,237.99,228.26,227.39,238.76,L8
2024-09-15 22:14:50+00:00,463.94,538.51,286.07,286.96,281.92,289.54,289.29,277.80,,257.87,269.51,265.75,261.36,248.15,235.49,252.83,L9
2024-09-22 22:20:32+00:00,429.17,514.33,301.07,301.65,285.78,283.03,285.58,279.26,258.98,268.13,273.03,281.50,272.27,251.98,247.34,249.37,L9
2024-10-16 22:20:51+00:00,433.49,511.20,308.92,308.89,291.92,283.82,281.77,276.68,268.16,270.84,281.49,287.81,279.57,254.14,261.09,262.43,L8
2024-10-24 22:20:57+00:00,,,284.13,285.47,283.59,290.79,290.19,285.56,,238.41,243.44,,232.37,235.92,242.79,259.44,L9
2024-11-10 22:14:37+00:00,,,294.29,292.80,292.82,296.01,291.63,285.77,,247.38,251.92,249.44,253.65,242.98,249.31,266.42,L8
2024-11-17 22:20:50+00:00,391.53,485.94,296.68,319.79,335.07,326.58,307.75,306.20,290.76,260.54,288.40,,,245.34,272.42,291.91,L8
2024-12-04 22:15:12+00:00,422.65,500.73,288.62,301.89,309.00,290.23,277.25,273.34,269.11,253.20,258.61,259.63,256.22,244.20,248.73,249.38,L9
2024-12-27 22:20:57+00:00,445.19,535.37,338.14,325.08,309.73,302.20,290.77,280.50,276.13,287.12,288.14,288.83,287.07,288.19,267.40,266.73,L9
2025-01-05 22:15:06+00:00,466.34,528.58,326.66,317.50,297.13,294.12,289.69,281.76,270.54,270.73,271.10,271.70,274.95,264.44,261.87,260.90,L9
2025-01-21 22:15:12+00:00,,,,325.37,300.75,292.51,287.87,281.28,272.48,282.12,277.71,281.48,290.38,276.68,269.53,268.95,L9
2025-01-29 22:15:04+00:00,445.15,,,,278.79,281.50,284.32,279.10,280.03,269.09,308.01,,298.19,267.98,269.83,288.60,L8
2025-04-03 22:14:39+00:00,467.79,,319.65,287.82,274.05,285.00,286.71,282.93,275.53,278.14,266.83,263.17,255.90,258.47,261.55,264.95,L8
2025-04-10 22:20:22+00:00,439.80,518.06,332.56,309.73,274.35,275.39,276.22,273.64,,283.40,286.86,274.49,274.85,266.92,269.03,282.72,L8
2025-04-11 22:14:29+00:00,428.34,505.81,327.37,306.82,270.87,276.69,278.39,270.20,285.28,282.13,283.63,275.50,271.82,264.16,268.70,277.66,L9
2025-05-05 22:14:24+00:00,488.25,,332.18,296.38,276.91,284.89,284.63,275.40,259.79,265.45,250.57,243.97,248.67,264.34,265.42,261.39,L8
2025-05-20 22:20:18+00:00,484.35,,299.73,293.59,279.25,290.79,291.73,292.03,272.24,266.04,264.26,251.75,256.05,264.83,270.11,269.67,L9
2025-05-21 22:14:27+00:00,507.60,,279.64,284.62,274.39,284.37,283.30,270.38,233.03,,,,,,241.87,266.51,L8
2025-06-06 22:14:30+00:00,,,,,291.53,290.45,291.54,289.23,,,,,,299.73,,,L8
2025-06-29 22:20:32+00:00,435.59,507.53,308.42,255.97,245.58,251.02,258.29,246.95,230.93,226.95,,,,261.50,251.00,238.64,L8
2025-06-30 22:14:19+00:00,461.82,525.30,278.13,269.15,260.53,261.58,255.69,253.94,222.80,,,,,261.04,250.95,243.09,L9
2025-07-07 22:20:30+00:00,456.80,534.74,335.31,303.49,259.00,268.77,268.01,256.62,241.58,275.41,,,285.25,290.43,277.22,266.44,L9
2025-07-23 22:20:39+00:00,436.12,514.55,329.99,306.99,255.98,265.32,265.70,257.45,254.17,275.60,287.69,,304.19,283.87,288.70,283.83,L9
2025-08-25 22:14:39+00:00,412.72,491.42,306.53,265.02,260.34,270.62,275.32,266.30,265.57,270.34,280.38,287.29,278.59,251.90,267.63,281.04,L8
2025-09-01 22:20:53+00:00,,,268.66,276.65,277.55,287.00,283.20,271.37,241.20,252.59,253.98,,253.70,233.13,245.50,260.67,L8
2025-09-10 22:15:08+00:00,422.68,,290.60,259.72,269.06,272.48,277.25,279.69,284.88,282.84,288.66,288.11,272.50,248.19,251.96,253.30,L8
2025-09-18 22:14:49+00:00,474.12,,284.48,278.91,283.99,289.26,289.75,285.12,266.01,264.24,268.75,253.44,252.85,239.87,235.39,254.17,L9
2025-09-26 22:15:14+00:00,449.95,290.85,294.77,270.67,265.90,274.38,278.66,268.11,256.76,252.29,260.43,262.96,255.57,235.13,237.36,240.17,L8
