dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018,satname
2020-10-22 21:36:52+00:00,376.94,371.13,360.47,360.47,362.53,369.66,378.46,,,,,,395.99,392.70,388.98,385.54,398.29,413.43,,L7
2020-11-14 21:41:30+00:00,397.25,386.09,388.49,392.23,378.28,374.05,369.70,366.73,379.40,,,,,389.50,394.91,393.03,389.79,378.62,317.81,L7
2020-11-23 21:34:41+00:00,,,345.25,341.19,346.84,361.58,357.15,374.34,381.15,,,,,,,390.42,395.92,392.67,366.39,L7
2020-11-30 21:40:21+00:00,340.37,352.58,347.54,,,,,,,,,,,,,,,,,L7
2020-12-01 22:13:45+00:00,374.29,371.19,365.49,364.42,364.42,353.31,361.06,374.28,381.56,381.25,368.13,354.94,,384.17,388.60,393.17,388.14,374.16,338.38,L8
2020-12-09 21:33:30+00:00,,,,,,358.11,360.01,366.71,378.37,381.99,382.24,372.32,361.86,,,,,,352.88,L7
2020-12-24 22:19:54+00:00,378.45,375.93,370.93,366.70,363.49,359.55,377.88,375.27,385.20,394.66,388.69,400.35,,380.01,407.38,398.16,396.19,385.61,372.33,L8
2021-01-25 22:19:43+00:00,,,,,,,,375.44,386.28,382.59,371.58,,,355.24,392.26,397.00,397.42,382.39,343.43,L8
2021-02-11 21:28:52+00:00,379.39,369.87,368.85,,,,,,382.81,385.55,395.63,404.44,402.46,343.76,396.51,408.59,399.47,,,L7
2021-02-18 21:34:32+00:00,373.00,370.20,364.39,357.72,363.38,,,,389.58,402.11,409.66,415.38,435.37,,436.00,443.66,426.59,395.53,396.60,L7
2021-03-23 22:13:13+00:00,382.49,372.58,372.79,367.57,367.22,369.77,377.26,379.14,382.15,386.93,398.76,401.10,408.75,,412.51,425.52,430.91,414.10,390.48,L8
2021-03-31 21:25:06+00:00,,,,350.23,354.50,360.76,368.48,369.11,365.02,369.74,366.02,,,,,,398.03,395.01,392.15,L7
2021-04-07 21:30:43+00:00,,379.84,373.85,370.83,367.05,359.85,358.24,359.91,369.01,379.72,379.80,,,,384.10,402.63,410.86,407.65,374.73,L7
2021-05-02 21:22:25+00:00,,,,,348.28,344.74,358.27,358.44,371.94,392.83,398.45,401.70,,,,,,,,L7
2021-05-25 21:26:40+00:00,391.38,370.94,374.98,,,355.66,343.80,333.58,359.78,360.79,,,,,,,,,,L7
2021-07-12 21:22:40+00:00,,,,,,,,,,,,,,,402.29,,408.52,,,L7
2021-08-05 22:19:41+00:00,363.79,363.62,362.26,359.82,357.72,352.04,348.48,342.03,344.79,340.02,,,,,,387.98,384.24,378.78,374.53,L8
2021-08-30 22:13:38+00:00,378.57,373.21,376.23,376.69,373.91,375.26,380.33,381.85,386.20,405.34,415.17,437.02,432.67,424.71,422.29,417.39,409.28,395.03,373.00,L8
2021-09-30 21:15:38+00:00,365.07,365.35,364.70,379.39,,375.80,,,399.40,396.11,381.89,374.82,383.03,390.14,390.77,394.50,383.92,376.61,354.79,L7
2021-11-02 22:13:50+00:00,387.46,396.47,395.89,395.31,395.90,384.10,393.44,393.18,385.48,362.25,337.42,363.58,399.99,407.09,404.86,401.54,390.17,393.64,383.15,L8
2021-11-06 22:14:23+00:00,,,,,,,390.13,401.29,412.74,401.73,335.50,386.11,406.28,412.85,403.43,399.56,399.01,391.44,375.34,L9
2021-11-21 22:21:46+00:00,378.56,377.80,382.78,391.53,384.70,376.00,392.94,400.45,402.58,386.30,343.82,395.83,398.60,409.55,395.12,388.12,382.15,384.71,368.18,L9
2022-01-04 22:19:51+00:00,379.60,374.44,375.35,379.60,382.90,390.09,390.74,403.34,412.22,405.23,390.20,,417.01,414.12,404.86,396.72,386.00,382.56,368.33,L9
2022-01-05 22:13:39+00:00,376.18,372.37,373.12,376.19,381.35,395.56,408.62,411.35,409.60,406.05,404.53,392.99,409.47,409.67,404.94,398.21,383.11,369.12,354.40,L8
2022-01-12 22:19:49+00:00,,,,,,394.15,409.37,414.05,421.82,422.11,401.48,391.08,415.16,414.49,404.24,400.98,391.78,377.65,363.05,L8
2022-01-13 20:59:32+00:00,,365.49,365.69,369.30,373.40,370.71,379.44,379.79,394.44,,,,,,397.62,393.33,381.83,374.24,362.90,L7
2022-01-13 22:13:38+00:00,,,,,,383.36,392.91,401.08,414.63,410.82,395.92,319.22,418.84,416.20,406.65,402.43,395.01,383.97,369.12,L9
2022-01-20 22:19:51+00:00,372.07,368.38,367.97,376.39,372.53,377.00,394.31,397.42,401.79,398.03,385.51,347.60,,,,,,372.31,362.92,L9
2022-01-28 22:19:43+00:00,382.51,381.53,384.28,376.92,383.51,398.13,403.46,410.96,418.49,418.02,401.21,374.79,410.37,417.42,416.70,409.82,403.00,386.39,371.48,L8
2022-01-29 22:13:41+00:00,,,,,,,,405.21,424.06,421.03,408.07,374.90,415.99,424.16,416.09,418.15,406.04,392.18,382.49,L9
2022-02-13 22:19:40+00:00,377.15,370.76,372.90,369.71,374.55,375.66,378.63,389.77,389.89,390.01,389.07,,,396.90,397.11,388.31,384.59,374.83,368.67,L8
2022-02-22 22:13:26+00:00,377.75,374.76,371.50,377.97,396.42,401.46,401.80,410.40,413.65,416.65,441.67,,,414.58,402.93,394.63,386.48,361.72,348.35,L8
2022-03-01 22:19:36+00:00,398.00,388.79,383.75,388.91,391.12,386.01,394.30,398.47,417.21,426.45,429.30,,375.06,409.99,414.37,405.37,396.93,389.60,383.05,L8
2022-03-02 20:54:49+00:00,,364.53,370.96,367.59,,,,,,409.81,418.57,412.50,380.35,393.11,400.61,402.08,385.68,,,L7
2022-03-02 22:13:25+00:00,388.75,386.22,384.93,381.35,381.56,383.40,387.76,396.31,410.09,416.83,414.31,,363.08,405.00,408.93,402.48,391.95,385.80,370.14,L9
2022-03-09 21:00:18+00:00,,387.70,356.73,,,,,416.49,418.02,409.65,409.46,445.49,445.49,424.74,416.68,397.95,393.36,381.69,,L7
2022-03-09 22:19:37+00:00,380.95,377.03,371.35,375.23,397.33,402.48,407.50,418.86,421.39,406.68,416.90,444.57,439.17,398.13,413.05,405.62,391.72,382.17,354.65,L9
2022-03-17 22:19:29+00:00,395.19,387.41,387.66,381.13,383.31,378.14,384.79,391.85,416.64,427.29,436.80,397.16,,,,,,,,L8
2022-03-25 22:19:32+00:00,369.12,365.99,362.71,363.31,374.55,385.16,398.02,403.79,403.75,408.66,398.99,406.90,422.30,397.18,400.33,392.42,382.50,374.14,347.05,L9
2022-03-26 22:13:11+00:00,371.80,368.23,374.42,369.00,387.60,390.97,404.85,406.19,408.92,408.11,401.40,402.42,407.46,,,,,,,L8
2022-04-02 22:19:19+00:00,382.90,374.02,373.45,374.50,375.89,383.23,395.72,400.93,406.98,415.97,412.54,410.38,404.18,382.88,404.15,396.12,388.79,377.80,366.74,L8
2022-04-03 22:13:21+00:00,376.77,372.16,371.68,371.98,377.24,391.73,392.14,405.74,413.25,416.84,412.13,409.94,426.67,,406.63,411.39,399.77,386.65,367.76,L9
2022-04-18 22:19:25+00:00,384.32,374.65,368.86,368.15,374.64,382.09,394.08,400.63,412.16,410.87,415.61,417.54,413.21,412.67,403.93,406.13,403.89,378.52,364.59,L8
2022-04-26 22:19:20+00:00,375.52,366.50,364.63,366.97,377.59,375.14,390.03,395.18,405.18,409.42,404.46,407.66,,351.34,400.49,398.29,399.00,385.52,370.00,L9
2022-04-27 22:13:10+00:00,385.12,373.90,373.83,374.69,370.40,384.07,390.57,397.50,413.89,413.06,417.72,412.46,,341.32,383.45,403.89,408.74,398.07,380.02,L8
2022-05-28 20:51:08+00:00,,,,,,,,,,,,,,,349.69,,,,,L7
2022-05-28 22:19:06+00:00,387.11,376.79,373.71,382.29,380.76,384.11,391.28,387.98,402.26,408.26,416.93,409.87,,363.82,416.90,429.58,419.39,409.13,389.60,L9
2022-06-30 22:13:39+00:00,382.05,373.63,370.47,373.77,376.76,384.37,,,,,,,,,,,,379.56,359.58,L8
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,435.13,440.43,,,L7
2022-08-09 22:13:34+00:00,393.37,380.00,380.18,387.42,389.28,388.62,387.34,383.10,392.42,394.19,400.72,394.60,,307.61,389.02,411.28,409.22,407.29,393.48,L9
2022-08-25 22:13:38+00:00,373.63,366.83,371.13,377.47,380.33,384.82,377.38,372.33,378.41,382.45,387.88,385.28,,293.76,349.48,390.59,386.32,378.77,370.87,L9
2022-09-09 22:20:11+00:00,399.33,383.90,393.03,397.30,393.19,390.75,386.75,385.77,390.94,404.00,416.27,409.54,388.59,319.75,392.79,408.23,409.00,398.19,385.21,L8
2022-09-10 22:13:39+00:00,397.84,389.29,394.80,393.47,392.68,392.59,384.86,383.82,394.52,400.36,412.11,411.20,413.80,339.46,392.27,409.98,411.06,398.03,386.13,L9
2022-09-24 20:41:38+00:00,,370.07,379.72,390.84,376.23,383.93,386.60,375.60,380.69,381.88,404.54,,,,379.40,393.28,394.52,392.28,362.85,L7
2022-10-06 20:34:28+00:00,,360.85,371.75,,368.55,372.88,365.04,367.12,,,,,,,343.68,373.12,389.54,391.52,374.37,L7
2022-10-12 22:13:49+00:00,386.19,379.12,384.44,397.56,389.06,395.39,387.00,379.13,393.48,401.02,409.49,414.16,412.01,406.04,390.20,403.72,405.01,402.94,388.12,L9
2022-10-20 22:13:59+00:00,380.94,377.14,382.54,393.04,389.96,386.27,384.75,384.90,395.77,404.83,413.32,418.07,415.98,406.27,389.00,401.59,406.33,403.56,383.51,L8
2022-11-09 20:30:04+00:00,,,362.12,,378.41,405.16,414.00,,,,,,,,,367.40,,371.56,377.39,L7
2022-11-13 22:13:53+00:00,387.61,388.37,393.62,395.11,406.07,408.10,405.51,403.38,404.69,409.93,408.89,418.26,415.67,415.52,416.33,412.78,424.52,403.87,380.51,L9
2022-11-14 20:35:09+00:00,,391.11,401.78,,407.59,411.33,398.14,398.94,395.99,408.12,400.54,414.29,,,417.22,418.17,428.34,400.43,374.95,L7
2022-12-30 22:20:00+00:00,381.74,389.14,403.82,409.31,407.30,395.28,393.75,393.89,393.46,397.18,397.36,392.95,390.45,388.58,387.50,388.06,396.05,384.82,390.19,L8
2023-01-08 22:13:48+00:00,392.46,389.18,389.40,399.89,404.51,406.23,402.30,399.23,405.57,409.03,413.81,408.37,405.10,402.50,400.91,399.20,390.23,363.28,382.88,L8
2023-01-15 22:19:53+00:00,387.00,387.43,412.92,411.07,410.60,411.47,403.06,407.62,397.61,402.49,397.72,407.33,407.58,397.36,405.49,402.42,404.68,,405.54,L8
2023-01-16 22:13:46+00:00,384.70,391.33,408.35,414.44,413.57,411.16,406.77,407.50,401.14,403.93,404.98,417.84,412.07,407.04,407.57,402.66,404.38,402.20,411.56,L9
2023-01-23 22:19:56+00:00,387.30,378.88,391.57,397.29,398.12,396.07,394.32,396.41,401.34,401.78,406.86,404.41,410.22,407.15,405.48,394.78,392.93,,375.85,L9
2023-01-26 20:28:48+00:00,,397.00,385.32,,,,,399.72,389.04,388.70,385.99,392.80,389.11,388.66,395.62,403.44,379.49,,,L7
2023-02-08 22:20:06+00:00,383.17,383.60,379.94,379.40,380.05,388.53,386.77,386.11,387.86,388.40,393.67,393.92,393.00,400.99,394.87,383.02,355.03,,351.70,L9
2023-02-12 20:25:12+00:00,,,394.91,,,380.97,391.11,390.87,387.38,394.02,,391.22,397.24,385.12,384.96,384.85,400.69,404.52,,L7
2023-02-16 22:19:49+00:00,381.87,381.90,388.44,394.47,391.38,391.87,390.76,398.06,397.91,400.63,403.93,397.75,395.35,404.87,399.72,400.29,371.64,,355.23,L8
2023-02-24 22:19:51+00:00,383.25,383.40,401.29,397.87,398.20,395.74,398.71,400.58,398.87,399.04,406.00,413.30,408.59,413.24,413.58,411.53,407.87,419.68,,L9
2023-03-05 22:13:37+00:00,382.94,375.18,380.48,384.95,378.02,384.07,383.12,392.06,404.71,399.18,400.97,395.01,393.99,393.52,376.36,,,,357.17,L9
2023-03-13 22:13:22+00:00,381.36,386.02,383.26,384.41,391.38,387.31,390.65,387.52,389.37,393.12,392.38,395.64,399.23,408.15,411.86,409.99,428.49,427.48,367.77,L8
2023-03-18 20:16:27+00:00,,,,,,,,,386.26,387.90,,,375.59,373.07,,,,,,L7
2023-03-21 22:13:31+00:00,384.81,377.40,374.67,377.60,375.56,384.40,383.67,384.20,394.57,391.16,383.20,361.46,,,,,,,330.65,L9
2023-03-29 22:13:12+00:00,375.92,371.86,373.04,371.26,378.24,387.77,386.08,392.13,393.07,394.41,392.64,395.87,396.03,393.81,388.74,399.77,418.37,419.42,380.86,L8
2023-04-06 22:13:21+00:00,383.01,373.26,374.07,375.50,381.21,382.60,382.36,382.92,391.82,395.65,410.08,402.58,397.97,389.56,385.49,,,,345.61,L9
2023-04-13 22:19:26+00:00,377.98,391.35,374.55,377.83,387.28,389.66,395.30,385.73,388.37,388.62,387.55,408.08,402.76,404.77,386.70,379.31,400.83,418.16,,L9
2023-04-14 20:19:31+00:00,,,,,,,,,364.49,364.64,385.08,,408.20,,,,,,,L7
2023-04-14 22:12:57+00:00,383.94,389.65,382.07,382.38,381.85,388.05,388.92,389.65,384.71,390.10,395.98,401.07,406.88,397.67,391.72,373.32,393.51,418.60,,L8
2023-06-16 22:18:54+00:00,385.25,374.39,376.68,376.81,373.26,380.45,384.83,383.44,390.35,389.00,385.08,381.13,384.49,389.18,385.61,361.30,,,,L9
2023-07-11 22:13:00+00:00,374.06,385.85,406.83,396.36,384.65,386.71,381.62,385.05,383.59,379.86,370.16,369.33,368.92,370.11,367.39,361.39,365.90,,359.12,L9
2023-07-19 22:13:06+00:00,386.25,377.81,385.05,376.49,371.60,377.64,384.17,378.45,389.18,383.49,381.19,370.01,368.95,374.97,366.04,351.93,334.55,,,L8
2023-08-20 22:13:23+00:00,364.97,363.68,358.36,366.93,375.25,375.95,370.35,369.67,378.60,371.38,377.34,369.78,,,,,,,,L8
2023-08-28 22:13:20+00:00,389.02,378.35,375.19,388.76,384.47,383.47,372.66,383.85,394.67,391.55,396.42,386.02,380.68,379.25,385.27,375.71,354.69,334.78,364.48,L9
2023-08-29 20:02:05+00:00,,,353.44,,,,,,,359.24,,,,,,,,,,L7
2023-09-12 22:19:38+00:00,379.65,372.96,372.10,381.42,387.62,389.09,389.43,382.38,383.91,375.34,371.34,357.23,357.99,357.58,374.74,374.25,299.29,309.94,351.39,L8
2023-09-25 19:59:44+00:00,,,354.22,,,,,,378.08,384.56,384.48,,,368.91,361.90,345.29,284.44,,,L7
2023-09-29 22:13:26+00:00,386.95,380.43,375.13,385.88,378.01,375.92,371.42,364.59,372.45,370.58,359.09,,,,,,,,,L9
2023-10-07 22:13:32+00:00,392.70,385.64,379.92,378.27,378.36,380.56,389.14,389.32,381.04,389.75,384.69,363.02,379.12,379.56,380.38,346.34,316.35,345.16,353.02,L8
2023-10-31 22:13:33+00:00,,,379.52,374.11,375.21,374.93,382.58,387.39,391.70,402.26,400.80,401.99,359.57,402.08,398.05,381.36,355.00,366.26,365.66,L9
2023-11-15 22:19:47+00:00,382.86,371.96,366.88,364.90,364.56,371.28,370.85,375.95,382.04,377.14,391.61,368.10,336.63,356.45,373.68,368.67,,333.63,343.77,L8
2023-11-18 19:51:25+00:00,387.92,347.69,365.16,,,369.13,370.23,377.94,,,,412.54,374.14,388.07,382.52,382.98,389.72,382.89,350.70,L7
2023-11-23 19:54:05+00:00,,,351.98,,,,362.20,369.44,376.89,385.36,401.32,402.04,,,362.36,366.78,326.45,350.70,358.29,L7
2023-11-24 22:13:39+00:00,385.35,377.14,377.01,380.80,374.08,377.69,363.66,367.08,388.44,397.21,408.67,406.07,,375.81,390.28,384.31,358.49,369.07,364.39,L8
2023-12-18 22:13:44+00:00,,,,,372.40,376.90,385.42,382.33,385.08,401.21,403.05,425.59,426.42,417.68,426.21,415.46,393.92,387.17,362.72,L9
2024-01-27 22:13:25+00:00,378.25,368.85,376.49,375.04,374.23,367.72,372.32,381.34,385.46,381.05,385.00,389.86,387.34,392.93,,382.26,393.64,376.40,372.42,L8
2024-02-12 22:13:30+00:00,,,,,,,,,394.58,396.85,402.45,400.08,407.09,413.10,407.04,399.21,419.86,414.67,392.82,L8
2024-02-19 22:19:39+00:00,375.04,370.02,365.68,366.58,368.53,374.56,380.15,383.61,388.76,391.19,389.64,376.36,390.20,379.98,,368.81,392.19,397.38,363.27,L8
2024-02-20 22:13:31+00:00,382.38,373.03,372.21,368.49,368.13,376.39,374.24,381.78,384.60,382.32,382.22,382.65,388.76,377.69,,367.94,377.19,364.65,359.71,L9
2024-02-27 22:19:43+00:00,,,,,,,,,387.62,387.82,400.17,402.51,408.62,394.33,387.54,379.71,395.07,388.20,371.33,L9
2024-02-28 22:13:24+00:00,381.34,377.70,373.14,366.82,378.14,378.01,375.97,382.87,391.96,397.26,408.51,411.53,412.73,399.00,423.18,,417.31,401.67,387.78,L8
2024-03-15 22:13:13+00:00,367.10,360.21,351.12,351.07,351.96,352.53,369.67,373.58,372.89,377.35,373.44,393.16,396.14,403.68,413.58,407.05,416.72,411.80,378.76,L8
2024-04-07 22:19:11+00:00,390.70,383.06,384.46,388.16,379.93,367.18,375.08,376.55,396.51,406.08,413.77,405.46,,,,,338.72,376.09,376.79,L8
2024-06-03 22:12:29+00:00,376.37,369.24,367.28,366.22,361.39,351.53,341.45,357.57,379.43,391.26,399.42,412.33,419.84,422.03,413.51,413.97,376.79,,366.49,L8
2024-06-27 22:12:28+00:00,374.92,364.42,361.61,360.00,363.66,376.34,377.42,382.26,380.75,377.07,397.87,414.60,415.45,411.91,410.97,406.34,401.07,404.01,,L9
2024-07-05 22:12:45+00:00,387.14,376.86,375.44,376.27,371.35,360.14,367.26,365.47,392.40,401.54,413.19,416.28,418.37,415.82,411.54,415.05,407.69,,,L8
2024-07-20 22:19:02+00:00,388.04,372.98,373.12,375.86,368.66,361.29,361.23,370.57,386.50,396.62,406.87,407.49,409.76,406.74,400.23,398.59,379.57,,,L9
2024-07-21 22:13:00+00:00,386.81,378.04,375.17,376.18,370.64,366.98,366.60,361.66,387.87,394.29,407.48,410.40,414.75,403.78,405.48,405.45,395.32,388.28,,L8
2024-08-13 22:19:14+00:00,377.96,368.33,367.55,355.34,364.11,371.41,374.80,386.84,386.23,398.44,405.55,417.87,417.56,419.38,413.59,401.29,401.66,386.44,378.20,L8
2024-09-07 22:13:18+00:00,377.24,365.96,365.55,363.48,371.31,391.37,379.96,381.17,383.02,391.02,401.68,398.94,390.01,372.81,374.89,372.99,359.03,,,L8
2024-10-09 22:13:21+00:00,374.35,370.78,368.69,357.70,368.28,380.88,391.50,399.10,398.43,394.90,396.93,409.14,404.81,401.05,391.30,,392.91,366.97,355.96,L8
2024-11-02 22:13:29+00:00,379.78,371.77,370.76,369.97,368.71,361.46,359.77,360.77,380.98,390.19,396.40,396.35,392.06,383.25,,,,338.08,,L9
2024-11-17 22:19:38+00:00,384.56,374.47,370.17,372.05,367.31,370.40,369.51,388.84,397.17,401.39,398.56,397.40,398.45,394.66,369.29,,,358.59,326.89,L8
2024-12-20 22:13:34+00:00,377.91,374.24,369.55,360.77,368.56,363.13,364.48,380.38,394.44,404.88,403.56,407.06,392.08,394.98,398.58,391.19,395.14,,397.83,L9
2024-12-27 22:19:45+00:00,379.90,374.81,369.17,371.88,363.58,365.84,373.09,379.41,393.51,405.17,403.24,409.44,402.44,396.39,397.41,391.28,342.19,358.56,363.66,L9
2025-01-04 22:19:38+00:00,378.18,368.97,360.85,355.35,358.11,356.80,359.91,368.85,376.94,393.01,397.34,401.05,394.10,392.09,390.15,387.94,372.25,388.55,384.12,L8
2025-01-05 22:13:30+00:00,376.86,372.84,365.94,358.64,365.47,363.67,363.90,367.96,378.32,394.64,390.29,403.56,398.38,390.72,395.23,407.73,377.83,,400.35,L9
2025-01-12 22:19:45+00:00,395.69,393.20,394.50,389.03,386.17,371.27,372.64,382.10,404.08,409.50,414.42,412.73,413.58,416.66,407.69,389.69,349.35,375.32,383.96,L9
2025-01-20 22:19:37+00:00,377.88,368.39,367.00,360.61,369.17,375.14,371.22,381.08,387.47,384.43,398.97,411.50,405.84,408.13,409.79,391.46,401.68,398.03,392.00,L8
2025-01-21 22:13:37+00:00,378.61,370.23,369.05,360.73,370.38,379.25,372.83,384.31,385.03,383.04,400.48,408.89,403.12,403.24,405.99,397.03,400.76,389.88,384.82,L9
2025-02-13 22:19:46+00:00,388.12,377.64,376.50,377.39,374.98,369.01,376.13,380.45,394.22,401.69,407.08,412.33,427.22,424.47,418.63,413.52,374.44,398.16,389.88,L9
2025-02-14 22:13:24+00:00,382.78,380.45,383.93,375.17,371.44,371.76,380.78,391.52,391.78,402.58,406.80,411.34,421.57,427.90,425.48,417.84,392.72,399.13,395.28,L8
2025-03-09 22:19:26+00:00,377.60,374.50,376.38,371.78,368.09,372.78,377.24,385.02,390.05,396.04,395.69,401.57,408.51,415.65,422.52,399.84,,382.05,377.78,L8
2025-03-25 22:19:15+00:00,376.05,370.20,364.66,366.70,364.71,363.73,377.48,374.79,389.67,402.41,403.80,407.06,404.30,412.62,418.41,411.83,382.03,358.23,390.24,L8
2025-04-18 22:19:25+00:00,,,,,,,340.82,355.39,370.45,373.42,,,,,,,,,,L9
2025-04-26 22:19:00+00:00,388.43,377.62,378.36,385.86,376.67,364.56,363.01,370.33,390.53,389.63,397.94,395.52,401.27,397.96,390.62,,,,356.35,L8
2025-05-21 22:12:51+00:00,370.00,366.87,359.20,351.03,357.68,349.09,358.86,382.24,400.38,393.01,394.70,395.98,403.58,395.18,403.67,403.82,388.35,383.77,371.64,L8
2025-08-08 22:19:36+00:00,375.92,373.39,372.46,376.29,364.41,362.77,361.17,358.84,378.64,374.64,373.08,,,,,,,,,L9
2025-08-16 22:19:38+00:00,373.95,364.18,364.89,351.31,363.18,362.27,373.07,378.20,371.34,380.10,383.52,396.51,398.24,426.28,420.15,376.19,369.13,370.78,350.64,L8
2025-08-24 22:19:42+00:00,382.85,374.77,374.22,379.21,369.15,362.93,367.87,377.42,388.64,390.73,395.94,405.27,414.95,401.79,386.17,358.30,333.58,334.36,362.77,L9
2025-08-25 22:13:27+00:00,381.33,375.89,380.60,373.16,375.66,,,,,,,,,,,,,,,L8
2025-09-10 22:13:32+00:00,360.21,351.62,353.68,358.70,359.29,344.01,343.78,361.99,362.49,368.42,379.40,371.58,380.10,381.46,393.56,371.92,338.60,303.78,341.73,L8
2025-09-18 22:13:37+00:00,376.95,371.28,365.94,369.43,364.04,351.92,343.62,357.13,381.17,382.47,391.24,391.68,404.83,399.63,386.00,368.14,321.72,,337.73,L9
