dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
2014-09-28 22:13:32+00:00,174.78689440075442,173.757291139921,172.6405984692124,167.721014990905,168.2239129507694,172.59471111166516,169.73030926279964,170.31024619624287,164.0605765656918,170.23813384399745,167.44355430783816,167.87719864587754,169.8427804388391,170.81593488270568,166.07842421790969,168.82626992904784,176.163484043616,169.23180202009436,155.5996180368387
2014-10-06 22:11:20+00:00,180.26090297546867,172.68161361119235,173.8651446724624,176.73918208775552,172.60869238762945,174.40052379129716,177.0027005116946,159.1255909197106,,,,,173.5465848354772,175.78008198628604,173.00416817085437,165.7465663321079,155.93104392219726,143.6081158911658,131.62181058872193
2014-10-14 22:13:38+00:00,174.44245025986845,173.09806156404568,161.07935030201813,156.8314076034268,164.03456128072392,161.75491719297534,165.95578400435684,167.36899920430537,170.9011457616963,178.0117682771004,168.38326053442165,172.6951923643389,169.3747551880432,166.22948711300302,168.84412008782198,165.42681696439217,162.82941183628185,161.6601465129953,156.56026278959658
2014-11-06 22:19:49+00:00,196.58874369054695,187.8160889206744,191.80731500343396,188.38576585284127,184.02844200226022,180.09518341513694,177.8352858913505,176.9657415231377,184.98470555270592,194.29866000358106,198.27987331503692,192.7026547801357,197.25119974586977,202.57844765601163,196.2994990338417,191.6273136002112,189.77339097919975,186.9925040499923,183.84210158430903
2014-11-23 22:11:42+00:00,,,,,,,,,178.51887983620188,188.12840549857597,190.4000584844036,186.71767936382145,184.2244238654857,187.59694907010356,183.5051812084577,179.70538429942252,,,
2014-11-30 22:17:57+00:00,,,,,,152.17469590485828,154.42698962447216,157.03991594364166,154.8560143453958,162.1445029929558,,,,,,,,,
2014-12-01 22:13:36+00:00,176.15723596738877,172.30134604740203,166.49841913336954,160.59445568350282,160.84604925075865,154.23820368827785,161.20294288510752,165.68254746264896,167.58847373510557,173.01543701995212,179.62499600182377,184.46788174507552,186.7657378302099,188.30331276041798,191.60879311110583,189.56134825422467,182.48731403760684,173.4377184246671,153.30190519180937
2015-01-18 22:13:24+00:00,178.5341834452004,170.4731794991887,170.9462917000028,175.99816785057175,165.23164135231497,168.78527792802754,162.77339874902034,161.03257298728474,162.49104973982773,138.54058939603163,,,,,,,,,
2015-01-25 22:19:32+00:00,176.61330113698307,172.25187655122576,166.28608969033348,161.17201468891693,163.32210643194628,151.53489343604997,158.2262961551257,167.75547316562455,160.56864381443467,163.2834508643873,172.11021919699692,178.30179390469516,185.00717887184652,177.60039865610764,179.18874325423963,171.02356528291762,165.72198137203787,165.0280204200864,148.66786352568968
2015-02-11 22:12:04+00:00,180.2750900639745,173.5423093165544,168.34545376510314,158.66430338136422,165.20065940614737,159.29004139751137,,,,,,175.68749663780352,173.31902943455808,182.38184403931638,182.58431814681933,176.5625576733815,171.3434136592814,164.18064768083417,161.16001926761183
2015-02-18 22:18:20+00:00,197.7606317617839,191.5797387728044,192.2912650499378,195.725197120528,185.8164443153273,170.95217424424865,171.59198956497724,173.42583011568433,,,,200.25792694154515,209.88650712345634,211.34441160316908,208.50749423310737,193.2995590610971,191.193445798578,185.28736045832335,181.13095712086255
2015-02-19 22:13:13+00:00,,,,,,,,167.62690542517385,178.16584867546328,187.51782782797034,192.70873646246204,184.26457419766461,199.98228678422154,197.64038071137324,198.7181457648724,193.68014886819876,189.79842353220025,190.46303570787933,186.9343417241431
2015-02-26 22:19:22+00:00,175.3603733253511,176.7743837926456,168.01415372927303,164.99502475724944,167.54201333201542,151.18516046724775,152.63975026163516,142.90255090953124,,147.59489597231251,168.18630559076757,175.23056659231275,173.52434672248188,171.31422965364516,182.70382908654008,185.18087068593394,179.61913152087192,171.48794464077787,164.0960417135882
2015-03-14 22:19:11+00:00,166.50749930220024,165.7358509848739,164.9960327642793,157.4820260670819,155.7679525198205,147.7248398225475,147.91911086637816,167.11907210620265,170.44574340872066,168.1611346247085,168.10323466044193,169.8005192337893,163.93113967657914,172.453199006738,181.47010450778885,186.35333444259965,178.42694064717656,171.79591552282736,162.23398650118034
2015-03-15 22:12:22+00:00,,,,163.60379654245676,168.11624674477707,154.18929814250416,158.74633522952405,167.2937745863411,177.09164337648048,175.3937426678568,172.31515973140947,,,,,,173.97723202011983,169.33208793469615,152.1361485255643
2015-03-31 22:12:28+00:00,179.52707153174774,171.38054466630356,168.75595535436977,,,,,,172.70908191639853,175.79882651429915,182.4170167217207,176.68785822010503,171.04720320492984,164.52136377482879,165.31121853377266,168.2123893611294,,,
2015-04-15 22:18:58+00:00,172.97226237941578,168.97438872212734,169.70375120125902,171.82771320472128,166.63917099229906,163.47000950561159,156.10122832383624,161.3859431544954,168.32560029083496,183.82829720220988,187.02883981882297,185.61014582270226,188.12673417383488,186.03799886092605,182.9622879190353,182.14100501210888,182.7694438816307,178.78933262355667,176.4046756333866
2015-04-23 22:18:50+00:00,168.60482459455653,172.0319020275309,169.88343168686447,160.399545581174,164.34571952992647,160.81033142050305,170.79640426794796,175.36541172669655,,,,188.6317850029155,192.36397427175473,183.28709114567124,181.66950619717034,178.5569123471013,174.30471340477482,167.89062860457247,172.42228376023704
2015-04-24 22:12:44+00:00,163.4685690739611,169.8883966056085,165.45685330412948,160.8749116151285,168.15898761725808,161.54620430933025,170.0981031909496,172.12022735146772,165.40686462353722,178.78029308914728,185.6483192317867,189.17060417945083,187.48057604506545,180.84056053150906,176.00883577621696,173.93566998305707,170.648178080431,170.27472180764173,168.6650916781348
2015-05-01 22:18:48+00:00,176.9393478141747,170.47560312101027,170.0516100122792,171.2853364767929,169.79612150706996,164.07441979274105,159.9513345429479,161.0861646350898,170.4733729045142,175.96150335562257,182.41734855390874,180.2139888760985,177.7683109641078,178.80059239966124,182.7315699780704,182.20318199707108,178.2150182643876,178.51394925298183,171.02436066984168
2015-05-02 22:12:43+00:00,,,,,167.94200076834636,162.98450935610683,159.3475416957347,162.21689622959008,170.77126264403057,176.57719370365544,178.2459884659742,175.22032743467406,177.87716906411765,,,,,,
2015-05-09 22:18:58+00:00,164.40248755526284,169.91837153986626,165.64477040005113,168.83814844912828,170.4322989903865,160.152010683199,166.72535503512404,168.49349271885353,161.75825250630794,163.9798999527425,,,,173.79891407877136,170.38898398563208,159.2936014059565,169.86916448759914,169.80694174291145,133.3696494687409
2015-07-21 22:13:09+00:00,208.1452135908707,,217.58405173478926,,148.1630729436911,,,,,,144.58120974237616,139.18794445837975,149.62892805676498,135.91942033765787,,168.0799473000676,169.6780564076539,,
2015-07-28 22:19:20+00:00,,,174.79786922534834,177.10220407895014,171.1057460764964,,,,,,,,,,,,171.770643079455,158.91818827445968,124.91972676985
2015-07-29 22:13:01+00:00,180.4223162713153,182.58848459070313,184.3119828698778,181.7296093274595,168.82306638564987,166.64621553067653,151.07105181194555,138.90547428197226,151.9959419553277,160.47144323133136,168.60732678319476,171.07950881327125,179.42013246219662,180.93072521211113,184.18840830809145,180.04429329991524,177.78845803595334,164.85324494640216,122.94662225152632
2015-08-14 22:13:07+00:00,174.27028834327828,170.96745127015146,167.93518085747235,170.00296950427938,163.99048179168568,176.1033817510202,161.3391498913309,159.98415518278736,167.7109399418889,163.06077175419568,159.43557658816147,152.67665867114604,162.42451025224187,164.89218872013723,173.56607413774628,163.36823650391963,163.95046796405333,141.27276839245113,90.30810656351674
2015-09-06 22:19:26+00:00,178.66939836768103,184.73923217215844,182.07648101317218,168.9327290833654,172.47529412394752,170.60204948739988,173.42088798681553,178.63224708688517,176.60775922829916,183.53924841882082,177.9017403325468,176.3253147075355,172.62107623704483,167.80793255128197,163.94346784989142,166.35012615605223,155.200319241304,133.53969388109513,138.09994149139624
2015-09-23 22:13:22+00:00,188.1598621410487,194.94279121806912,184.99114226391825,184.1749994409463,180.1423123343211,174.42483860244178,170.64280650451138,172.17024871803648,170.81290800301667,,,,,168.8058503522609,165.83156830460933,169.96855994997912,158.91391788785853,111.5085009695197,130.07274512185353
2015-10-17 22:13:26+00:00,186.05509883389703,194.70981499673127,188.73266285203283,186.39879755212414,166.74184996501887,163.99104727646744,137.46545689086025,75.28527612488404,,,,,,,,,,,
2015-11-17 22:20:20+00:00,,,,,,,,,,,171.1201271141349,176.95165643701372,176.47464726466058,174.31861711947883,186.96892888329447,184.5098034750795,169.5147235599178,167.56748400242552,174.42934510729688
2015-12-03 22:20:33+00:00,,,,156.42586356958677,161.7904495319645,151.82086248113825,160.90663523259593,173.44573716471407,163.6243293987885,176.8506337914296,168.24173798852297,176.80401626463615,177.290820962806,,,,182.35973322883825,174.3737294476488,178.01633345343976
2015-12-04 22:13:33+00:00,183.3415235169417,167.70964081222183,154.22115717015419,152.5451200422826,158.96686869285332,162.26114585759893,166.75070599252032,174.68646975922655,179.50456110670865,180.3588125524528,177.91729122514926,185.20700060733688,192.10321650008922,198.27027988906275,203.89432708446026,195.05536396589847,193.0421029883945,190.723348690921,179.55610022408425
2015-12-20 22:13:33+00:00,179.927795400822,175.09048806468059,169.65276561467624,163.24650028554282,165.20509161892574,159.19117747141902,167.60246291452307,170.11322181223736,175.4562874688102,186.96762398970287,189.2402830073772,193.8355965790081,194.48144582545817,196.4877227713565,,,,,
2016-01-05 22:13:29+00:00,183.66870378098332,173.3552143978906,175.69986932548065,168.97028226624346,161.53399043478538,158.71345381326833,162.7164598663636,172.51909993214673,187.2834719016136,189.714842241826,195.6779592661663,204.0610147750771,207.7304495949748,204.89217917374376,201.83251160651056,206.41874291677232,206.7349360446191,204.6972548738054,187.58301586611907
2016-01-28 22:19:39+00:00,174.15006989966554,171.69874686458354,161.99522249967788,157.8777332569005,164.85397691456072,159.0809669270393,160.6175471364507,164.59245089017585,163.94869092647244,174.91565960645295,178.91559006847947,185.17553096246377,194.14951041356358,196.12622525413383,194.19251464695753,183.89891491551003,183.34045867208354,174.1157756802241,154.67036815745325
2016-02-05 22:21:25+00:00,177.10130554289563,176.9467587081789,174.53028697059108,173.60932925338065,173.8911534744629,169.80589273889169,,,,174.2723799034858,184.02897751878157,191.14071961619985,189.73738985966745,205.26438879965664,207.32860170087213,196.4193096786568,184.67813816157994,182.14226242182815,174.0871262525302
2016-02-13 22:19:32+00:00,172.6947409884488,171.3929636549052,164.10579175585625,159.49076983474959,162.72036416809968,153.83447300050096,158.95139958095976,160.81786695316288,164.59230559164084,168.40409027947766,171.38919436371614,191.34910594759347,195.35168102511665,195.31873309078185,193.41003824282123,199.0321627875553,196.48705009079097,179.55172162367592,180.36103637133192
2016-02-14 22:15:17+00:00,173.55875214487315,169.22014771802588,165.311348844168,155.51356473649514,163.22853342375222,149.36402381759635,157.99156389379232,,,,,,192.36628634421243,189.11722823337004,192.15510182733317,185.8854149430774,,,
2016-03-01 22:15:22+00:00,,,,,,,134.38306838779602,,,,174.87788469437172,183.9142410717561,183.36797462858885,,,,,,
2016-03-16 22:19:24+00:00,168.64499392412336,162.3073978336707,154.93136725481486,149.56773531947152,155.0771359595042,147.4191185277576,148.54210429041936,148.24935574078143,159.86570138325945,169.11833426414125,174.9929549552699,186.58043673040592,185.94984609552,183.7400744525889,190.18596812778677,192.1071574971311,187.2557057357634,187.4296110250488,172.6618413181053
2016-03-25 22:13:08+00:00,171.37764485637712,168.05034067108102,161.75238797005457,160.9548064976253,156.93294184071232,151.44166720118943,148.19016944704165,155.09387386479455,159.17733529042982,166.33842048438407,176.90682941808018,175.4567669439057,182.9721167344128,185.66564538302015,190.29524669611857,194.3583413116981,195.7181304076703,181.57378105441842,168.30808902656008
2016-04-09 22:21:48+00:00,171.99584841226988,,,,161.52709883648876,,,,164.11912656729106,169.31012099606127,180.23741015648622,181.28985557960388,183.06328515698465,192.34612714376723,188.68527516633097,197.51082145047633,191.41505429805954,190.63161033893527,
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,215.70799491524446,,,,,
2016-05-20 22:15:50+00:00,,,,,,,130.4915521546847,135.22711252557468,156.64288703273985,124.25284955801584,160.69209138542953,174.22861961490156,186.4690732460632,191.42996006507127,,,,,
2016-06-21 22:15:58+00:00,,,,134.180515274713,,,,,,,207.48234154817555,,,,,,,,255.2668031918623
2016-07-07 22:15:58+00:00,168.740804130819,164.0725259528952,160.2434518373587,155.17373602693112,,,,,,172.52300952051638,175.94749894513143,168.89952694823762,182.1927630127136,191.3527195306139,197.5019638292295,188.3318575116593,185.48129298166984,,
2016-09-08 22:19:48+00:00,172.4054910312748,173.86077319474177,168.92366364562946,158.14593385642132,171.7970632281461,183.9559283736922,189.34253830526902,192.74778537873763,184.71578591153678,182.19639562139582,176.44603864521073,179.05540673248828,176.3525549983617,173.50462484591006,174.60135456808706,183.21347997140438,183.38204297771273,180.3287219643354,163.77254052803704
2016-09-09 22:16:07+00:00,,,162.50051466126118,155.7671067377125,170.53107817765627,183.97458175033807,189.50466944312086,192.6926820228359,181.4099294492643,179.31852877463328,173.60781429019468,,,,,172.04719466015848,172.09379289296353,169.69994467785605,156.93276834851343
2016-09-16 22:22:18+00:00,178.86510820064035,172.1524933607884,174.2575942850622,179.48785492578443,170.74612190644478,173.07937195319977,170.90096137342812,165.90934679960998,,,,172.64584323602827,173.20956001518067,185.09439005946294,192.2432821647006,185.4548928488842,185.77089721132967,,117.9877847713921
2016-10-02 22:22:21+00:00,179.65672869361308,176.92199553370486,173.45449694085713,172.13079538860197,169.94664530627995,172.4661354473271,,,,,183.8341295097182,182.1778903388029,189.18886265625133,183.7028568757444,184.16489541580046,188.14873903764013,187.75098594646565,185.5930872767989,172.90516637861705
2016-10-10 22:19:54+00:00,178.14506387819813,172.8072835809458,176.94521797348648,164.43661247775907,173.14392355206326,167.92844858222256,173.14169047157168,180.61894297889393,172.91522434636326,172.07126184112732,168.10005938259798,183.11057194154895,173.1313474495964,168.4302483536115,175.5264066565381,171.05813903675826,174.46909512175816,166.50562637400364,135.773237772173
2016-12-22 22:13:38+00:00,169.1936729457764,165.30575071243274,160.0946991277124,158.74536162366886,161.8527117595921,155.75665957140836,152.83039267212808,158.40435151755082,159.38389784245769,164.5251694024067,172.90102500995522,180.6952931924324,194.71458941145468,193.79808116432778,197.06135857689662,189.46544345414918,182.26541490179386,181.24868794193696,157.90366686723124
2017-01-15 22:15:32+00:00,168.0738763782465,164.69498080564605,161.6911180592589,162.20558402897865,160.0269726354282,169.93560786635447,176.44752530025644,177.93790440949647,,,,,,176.2854005085235,186.74807248470805,185.2996892905317,186.65939868023847,169.92360652821907,141.35054687379773
2017-01-23 22:13:31+00:00,180.72012608946017,174.63286508705875,171.01745187872964,167.37835820766446,173.9973286185747,171.30257682669526,172.37261745315823,174.32913372165754,173.14368000876888,178.94739335794532,186.3785813798316,188.28887235966883,193.43132881829533,196.87830526986306,197.38955669406917,202.22779391792918,201.40528416145054,198.1706177563709,177.4650325543724
2017-02-08 22:13:22+00:00,184.47853396088914,171.78363477537965,172.04739338522933,176.35369265115034,167.43981938932706,160.71702912761003,168.98572552070186,176.3436200166153,187.9393150689954,186.6796651733221,192.9722528216721,192.20485425914057,201.04519312464657,206.6850547498419,207.56883727159112,201.64441094156746,203.05338488404746,202.0801129729818,187.9663531146471
2017-02-15 22:19:31+00:00,172.98732809101747,166.46180377874063,157.3266943334149,155.04364243710387,154.27027643509632,145.70129297759604,164.3116877650729,173.07182143335197,173.08751147868045,178.50704375136584,174.5653284426612,182.7808400700642,185.3426643716273,188.51765045580308,197.2903309914497,194.77702742176604,184.2103634935296,176.9297705204116,174.48094708644612
2017-02-16 22:15:22+00:00,,,160.86561919482222,156.053433632082,159.97636014255772,152.4524065454895,169.38373268557262,177.8946062403219,177.37010063254772,178.05222075068545,,,,,,194.54815380484337,192.39455475072137,179.99723144071515,175.46510958422016
2017-03-27 22:21:49+00:00,,,187.1415503890292,186.80183717669547,183.21122591443455,175.17305997762458,163.45943835478937,167.93420105033144,196.60126610758945,194.1885245687924,208.62858896483115,,,,,209.40254381995345,206.38058965063476,196.2851542520912,179.72188611093313
2017-03-28 22:13:00+00:00,188.7719768641762,176.06819639619067,180.4681655288473,181.42959377283822,173.1257819469329,164.5901143056754,166.0904141657425,174.9769576990673,187.37569089229675,192.41016326656347,199.78416429356622,197.86979876178572,201.75335905358722,211.88352349959706,208.88671923420225,206.0922010895796,203.5242760781838,198.34541551560966,187.36644418512105
2017-06-07 22:19:15+00:00,174.2665926348005,167.61267332891904,166.33070952486003,171.18503926715994,167.88184579411342,159.42307843874886,163.22439940295237,168.1939107391709,184.88564738645707,185.9925318039777,188.7823995931192,185.90417959841182,184.717527973773,186.84193212847174,189.3890101283213,188.24180115731465,184.09697608431077,181.61908410987925,166.84978578755542
2017-06-16 22:13:07+00:00,157.65488471245976,158.68156784890607,155.91228955835896,152.2980619856666,162.0743425578047,161.07523099565674,172.4767657922816,176.09377480713448,,,,,,,,,,,
2017-07-01 22:22:14+00:00,172.74495503009624,155.55892638356494,154.53213601931236,139.9728930508214,150.08994824063365,169.02142665319232,180.741687435582,198.45341244324968,,,,,,,,,,,
2017-08-02 22:22:13+00:00,172.13161784386506,165.70077426218828,163.82649427129596,165.59999287200753,164.48507598620824,164.42379868089847,174.01223630483793,179.48200778528954,,,,,184.4324338763106,182.0278661015874,186.81532898553053,177.68728104840505,178.50722087570688,168.03734970727194,160.49224250880135
2017-08-03 22:13:23+00:00,179.114099241033,174.32840882507563,165.39747361237676,168.64318568924148,173.09473821813415,173.17541456745283,175.88861269305838,176.48596247624252,186.41572204605396,184.2820852497793,182.92662095282955,177.42789060643952,178.58909489441967,166.69518953507085,167.01142792793132,164.16608536098033,155.0814982085073,146.36814613300996,125.52536113870974
2017-09-20 22:13:34+00:00,177.66935090950304,172.25162451874098,170.85696829173494,176.05437855076633,169.428956345344,157.84308921528418,152.45508003581276,164.43258885174583,167.80451156226377,166.79455314872314,165.2354921058711,158.43532591611714,164.13794613136062,166.80459356708397,178.64961233585933,175.46621625203238,167.64328662635188,152.90675972307315,113.69799602051559
2017-10-14 22:16:02+00:00,203.7974807574803,203.83301089160972,198.54580015554995,195.68625999887047,201.26414582445096,200.9503925521159,,,,,193.73879926507848,192.5430555702204,187.30669357536345,190.9677626438287,183.47927202862599,179.5802381827125,195.71802747457818,198.56178993631147,
2017-12-01 22:15:53+00:00,,,,189.15381183117748,193.0125592915439,190.37031118289767,188.53251107342714,186.98659613842204,202.42688799808076,200.82325246780238,205.56271349602562,,,,,,192.64717692098685,201.04425083215432,192.49044303720876
2017-12-25 22:13:35+00:00,178.3271533201672,174.04514408476655,169.3813837001532,178.6161577996309,186.91994403039234,184.90665250655925,188.59970026438262,195.03423949825603,194.50734367842853,198.4417436204244,192.06587953125614,188.03712667437725,175.25475520981527,169.71130769114734,175.49444765809642,180.85242351261445,179.54823541894098,177.26005811567063,165.25263006100343
2018-01-18 22:15:19+00:00,174.4843301404298,167.59216407811266,174.49657818460753,179.62699335807235,,,,,,181.190107285065,193.83366790089443,191.85503084986192,178.2540123140522,178.22002924615776,175.47011705577188,178.29977009043537,176.8089316115447,,
2018-02-02 22:19:27+00:00,180.13838510867532,177.17306403355903,185.73782269519023,182.5188330870442,181.1654587460307,172.2223063210479,169.89359656296168,173.6830340562033,181.7545632289494,172.37531197151054,164.20548364654948,150.4832898444286,162.14546494252826,181.00778382461806,185.79190666753908,182.8377879898091,181.09468672541584,,131.74167984922167
2018-02-11 22:13:14+00:00,180.07025534460695,184.59092935571402,170.26439946201737,177.26382753164637,175.52096633102596,172.4636826429252,169.9209338799921,174.05339112053198,188.0224644290737,189.91905423604294,190.8572175089348,193.8686511277565,195.22506934308313,190.4601651445009,188.01999294863208,186.41644863614212,180.79067825390615,170.2201976456011,146.14483406634366
2018-03-07 22:14:42+00:00,172.06008330996937,171.28643219373998,171.35701429062965,167.41839094308907,169.55585482867824,167.90199241357107,169.61779273924074,,,,,,172.4410827474176,171.25083368836226,166.41038348579838,167.50353446198721,163.0297706163778,159.13901530308402,154.79188498197868
2018-05-01 22:20:02+00:00,178.97293004873768,173.35816907598678,165.87669356661112,172.4532137034733,171.16179614298582,175.4623876730244,,,,,,,,,,,,,
2018-05-02 22:12:33+00:00,171.26955545956676,164.21676486312958,161.0828595391804,164.76202842588995,166.26796171026209,166.42175920644087,163.44321682765982,157.75356905514403,171.1947109333789,176.0528042616173,180.80027291454866,176.25908960382026,168.83773619405855,172.98122633216747,167.26497519976894,171.0093695910069,170.78049992499558,150.17817970758287,120.41903062901116
2018-06-27 22:12:52+00:00,178.95538329764258,166.10441897819874,160.2119383947075,154.1242995889703,154.44774660733484,160.5034089218881,156.76081357451525,160.5854395383227,165.70038993807145,,,,,171.2357289845644,171.26155121447349,165.28604224123302,158.59172354251646,166.43667367784246,136.409674014256
2018-07-13 22:12:33+00:00,,174.65774509829163,173.8776859785845,177.79086329426002,168.30134325017613,168.3491725732921,160.28056452094586,166.20561600644706,175.20045899623733,,,,,,183.0271887392505,182.4607186998642,178.2840811279035,170.56705913585768,123.67000556973446
2018-08-14 22:11:59+00:00,176.68789994827543,186.3940550714741,180.54966833434202,171.19834262208983,161.75017457950298,165.81407529742788,,,,,,,180.0402592563385,180.0665522482209,177.06991943972727,179.5544748267721,179.6483527751217,157.30463669066157,156.40122734963268
2018-08-22 22:12:54+00:00,181.34668215584455,178.26761102172858,175.92525458913676,168.84631433420935,169.69515593466167,162.29449958527653,158.55979772326398,159.01875696029987,167.90232925780717,170.25102687737066,165.36886901793036,168.93227506444717,183.61306435198182,185.23212461548283,174.98406671095736,169.5583584967874,165.9726069908136,156.55690222938136,141.87226479959423
2018-08-29 22:19:08+00:00,179.4480651787243,175.75495956917996,174.74163732217806,168.8030398089936,166.30486215499337,160.73953182025778,154.7916286212876,155.80563535145956,167.1915379014164,181.4491132890197,185.61473643254507,183.3648212604425,181.6048070806708,175.9790697163945,176.17271012301399,177.66966864476683,172.48977689591214,145.13802104678942,150.82507088851014
2018-08-30 22:11:39+00:00,178.95965526770703,178.4400810508694,178.05234814681404,170.73126057086944,167.34573466404714,168.90299039691033,,,,,,,,,,,,,
2018-09-06 22:17:41+00:00,179.20849238655305,176.11079938465855,174.99836638343996,176.49904537508976,165.25354559048156,162.8233158867043,154.69342167030914,158.79823373227083,,,,179.14609822570137,180.3638383533038,180.81730420025963,176.64383441579776,172.31674755033893,166.31634161872336,128.60016314889054,142.58065641383388
2018-09-07 22:13:00+00:00,184.3700509291804,176.7321816669866,183.6879471629832,186.1972679071771,164.8915550676285,170.99138301578654,167.93510640996368,164.4987921201876,175.61412219231062,183.71370250490153,184.8703612092608,189.90600351870341,192.47746916744904,197.34043291948655,187.40353668670505,194.21613576369526,,,148.29571033211067
2018-09-14 22:19:12+00:00,180.33458208673048,189.36629496740738,193.1569557800123,182.13896342274046,172.83459720609667,175.96459999464076,175.39505928293644,184.6287994814792,176.55705662824616,173.108000011328,171.12581378639752,183.52236691294073,183.43020093367264,185.9800890402708,180.88617047927335,183.21194295689344,171.046557893482,155.32439249609885,142.43241291561634
2018-10-01 22:10:56+00:00,,,,,174.3875885040314,,,,,,,,,,,,,210.29316780294064,165.7103267963132
2018-11-01 22:19:30+00:00,,,174.01468364294456,176.41070067397905,178.59515765015055,184.55950867507164,184.4322911233988,193.2729818651257,194.2990316886378,188.2513467863186,194.14114550551685,193.97200191365258,197.4475696454761,192.4242490508194,196.22494935426369,184.72164425498335,158.06777007188015,,142.99656944997264
2018-11-10 22:13:20+00:00,179.16860090440684,172.00651966306998,169.97731619150662,170.07691640334195,168.87135672891637,179.84032208275602,182.0831698732154,177.7654984822574,186.32811003948848,191.2935141101385,193.1364126406378,200.6022426828973,199.10023558013967,198.10609528057395,197.35325721458238,184.15070806082986,158.41606382108785,109.35278856733456,89.13390133606114
2018-11-18 22:09:49+00:00,,,,,,173.11388968688695,173.91725290460292,176.36767119343668,180.11223930124015,189.15143245250485,191.06311913856342,196.72854823825654,,,,,,,
2018-11-26 22:13:20+00:00,178.9260320604961,171.79822600181515,171.41284520887214,166.89847421840082,175.9326685313413,170.8903112426256,172.564310680347,174.92554731976102,190.9882384658835,193.14072517464348,194.44905851550303,200.12518724718882,197.705268001982,207.47647896044964,209.2174227926949,184.7593082481717,207.6580887751728,,175.04670349265703
2019-01-04 22:19:27+00:00,,,,,,172.1349888886654,174.169016354869,180.1407020121744,177.7127492792525,182.6173332622632,183.6532021556083,169.94519801485387,178.15965134097064,186.7910501826027,188.83042729206386,185.59629792619603,147.8726560418006,105.70179363915707,
2019-02-13 22:13:27+00:00,174.5198873978423,170.07350443771463,163.2341425871685,156.22516872866248,158.1131696438855,156.0071949629801,166.62720018384087,176.45802756879556,,,,192.8065838853841,200.5179260405044,206.52637268064967,208.99308613875434,185.2426481353303,171.36820324121572,82.76561767165964,130.73774574210358
2019-02-14 22:13:09+00:00,178.43709260895795,172.40319974868868,162.05493735519872,159.63327232860092,160.5164785147653,154.30590149754272,168.7468587064511,167.72915937309511,174.17055327991704,183.48913274979805,190.45902238461179,194.74738833867048,205.29869854031446,201.16644841304884,206.28725111702119,197.8341765924668,178.8059288720691,,121.60655436819397
2019-02-21 22:19:18+00:00,172.52978655286486,166.27636108993153,162.5293522073798,162.14892000383446,157.92602659669114,149.50497901284902,153.3014611102626,162.28234534439076,176.54160034397083,177.7394756153475,186.34585450091603,198.03483892604996,203.0642100059184,210.34790152957183,199.98258571859898,199.9549410098496,190.1945045592369,,
2019-03-01 22:12:58+00:00,,,,,,147.67293813260784,153.78326915118245,167.7552219389066,179.11167686086225,189.83620785163598,192.1262314615952,198.71350550970837,209.9080294521265,207.6733685777008,208.9775716829559,,,,
2019-03-02 22:13:05+00:00,,,,,,152.75918950765265,159.55014928205662,170.49172263451598,184.27891307370697,191.83588117583076,194.4493723150319,202.71981810294733,209.85576711145384,217.59369633718214,213.69474431604758,205.65800277291103,191.8101022981524,,
2019-03-18 22:12:59+00:00,,,,190.79145246923272,175.96892440044545,167.72250291910183,162.20884856342533,174.23459746754972,184.18878812580428,193.073760626404,204.67301474649284,201.69526299438056,204.54413801405386,214.3219421474595,208.38211942294333,204.26429065286044,,,
2019-04-02 22:11:54+00:00,,168.752456997067,165.26787306681473,170.78432334803523,161.8055900777763,158.35187346515883,162.95200981983191,167.9567744225492,184.3943325228376,181.81240289345612,187.37387463428522,,,,202.5709395988312,194.3384973286048,,,
2019-04-11 22:05:24+00:00,,155.47543653870187,142.33098025558792,142.35317949491844,142.35931391670368,152.95915749220387,168.52942561550708,178.85466409655015,171.31388237775488,,,,,,199.29034074515846,211.05986956583564,184.94846258715063,,138.08801177497682
2019-04-18 22:11:20+00:00,197.22760710511278,187.48033773269177,186.66746900262478,192.27112798036782,,,,183.56279096702687,202.83743003426906,200.59412909162296,214.16654455095266,213.6985250149893,214.5059621062906,216.91074195243436,218.11870301831436,214.9979695741127,170.57186992372903,,
2019-05-05 22:12:52+00:00,179.00422989917735,169.18347795424916,168.0563118062352,170.44096766753202,163.99867735890157,158.29870795557295,152.6346988181735,168.3794240072073,177.74287154127543,181.52610675616242,186.82436946869146,188.01364348276098,201.2009335824617,201.52413238954696,205.44411169864927,204.61318068623964,179.29761630826735,,
2019-06-29 22:19:29+00:00,177.17471369345293,168.79123079999485,164.09448188123142,163.76324892536104,157.9219442048967,152.0832234788353,149.30955137819618,154.44730487929593,166.54928718300846,179.52247109851834,192.8246102087371,182.0145578658761,194.14124664407984,205.53111314633276,208.71798556767976,203.14278069935145,180.55576963171544,149.52645935799018,
2019-07-16 22:01:49+00:00,,,,149.22690588361883,,,,,,87.17258856741597,,,,,,,,,
