dates,satname,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2019-04-12 22:05:06+00:00,L8,370.74,371.60,369.78,390.78,390.14,382.32,405.28,404.30,394.82,389.96,392.71,387.20,389.12,391.92,388.49,388.66,396.04,394.16,399.25,405.07,393.61,394.12,396.63,390.50,395.11,394.23,400.00
2019-04-20 21:57:18+00:00,L7,354.06,347.02,350.94,360.93,362.31,369.50,380.22,392.12,382.91,378.91,374.78,378.26,377.30,373.73,381.07,376.44,379.16,386.05,383.11,387.51,390.51,383.06,371.69,376.92,379.86,381.82,388.70
2019-05-22 21:56:04+00:00,L7,351.99,342.15,358.77,363.77,367.13,370.94,378.21,381.28,387.94,403.05,,,,,,,374.78,375.52,379.51,383.30,387.35,378.83,370.01,373.13,371.37,373.83,383.05
2019-06-15 22:05:51+00:00,L8,347.23,345.39,364.25,379.05,371.21,374.88,384.20,390.99,388.61,379.93,380.96,382.06,377.05,387.29,381.78,381.16,381.49,387.45,387.34,387.47,388.83,378.51,376.34,376.33,375.22,387.08,378.21
2019-06-23 21:54:55+00:00,L7,329.04,334.23,343.09,361.91,362.63,372.67,376.60,373.20,369.84,374.03,366.51,366.54,371.67,367.96,368.04,374.29,,,294.83,204.68,,344.04,356.79,359.93,359.87,365.95,368.30
2019-07-01 22:05:32+00:00,L8,338.25,337.06,352.46,366.28,366.87,371.75,379.37,379.47,381.56,376.72,373.74,371.40,371.94,372.26,,,,,,,,,,,,,
2019-07-09 21:54:18+00:00,L7,337.01,349.40,363.73,377.63,370.28,373.86,384.01,385.08,385.33,380.39,378.33,381.93,373.20,376.37,381.11,382.31,,,245.98,232.61,383.75,376.78,373.34,376.72,374.69,384.49,379.41
2019-07-17 22:05:35+00:00,L8,315.32,311.97,326.81,346.35,348.42,335.46,344.08,358.15,350.96,,,,,365.48,373.77,371.60,370.96,374.43,375.56,381.03,374.45,362.55,365.71,365.98,368.09,374.84,365.58
2019-07-25 21:53:40+00:00,L7,,,,,,,,,,,,,,,,,,536.20,535.36,548.56,406.25,459.17,,,,,
2019-08-02 22:06:05+00:00,L8,,,,,,,378.64,381.62,380.02,379.24,376.31,368.25,370.16,365.25,367.13,371.05,368.65,380.11,378.42,378.80,376.37,353.37,361.48,363.42,363.22,360.45,361.88
2019-08-10 21:53:25+00:00,L7,,,,,,,,,,,148.21,,80.54,,,,,,,,,,,,,,
2019-10-29 21:50:00+00:00,L7,,,,,210.69,193.12,198.33,,,,,,,,,,,,,,,,,,,,
2019-11-22 22:06:21+00:00,L8,325.23,329.12,342.17,360.15,362.89,369.64,376.33,379.17,383.48,377.93,373.05,378.13,376.08,381.24,380.09,377.90,375.22,386.02,386.37,383.88,386.28,369.83,363.76,372.97,380.12,387.19,394.64
2019-12-24 22:06:17+00:00,L8,328.21,329.98,337.91,359.22,365.02,368.98,378.89,381.39,383.28,379.14,376.31,380.06,378.06,379.39,382.26,380.76,379.57,389.54,394.57,387.69,387.83,381.22,378.68,382.30,379.01,392.67,398.94
2020-01-01 21:46:29+00:00,L7,336.49,333.35,352.65,366.74,369.03,374.81,382.41,392.74,387.83,383.37,384.04,384.88,385.80,386.94,383.78,,,391.41,392.60,390.37,394.20,389.30,386.18,383.15,386.49,391.84,408.14
2020-01-25 22:05:45+00:00,L8,349.84,348.42,364.10,369.01,370.89,374.31,387.71,399.88,392.36,387.46,393.05,386.89,388.02,392.51,387.52,389.41,395.76,396.18,405.33,406.74,397.23,392.83,397.12,400.10,403.89,404.22,404.46
2020-02-02 21:44:53+00:00,L7,,336.26,350.11,371.18,366.51,372.58,382.72,405.56,,,,,387.03,388.21,384.53,382.42,384.61,393.59,397.06,399.37,397.51,395.38,390.40,392.12,397.75,400.25,400.71
2020-02-10 22:06:04+00:00,L8,341.85,331.54,347.21,366.15,368.56,375.44,382.43,388.11,392.13,382.57,393.22,386.15,381.00,391.64,385.48,384.06,396.96,395.01,400.27,391.70,391.74,392.20,388.83,394.76,399.77,388.89,401.13
2020-03-21 21:42:19+00:00,L7,356.87,350.35,362.24,372.81,369.57,375.81,383.91,391.25,388.81,382.13,386.92,383.28,383.48,385.05,388.70,399.64,396.65,400.84,413.75,234.43,,,397.18,401.47,402.27,401.27,401.36
2020-03-29 22:05:45+00:00,L8,,,,,,,379.43,377.38,374.36,376.81,369.00,373.98,371.96,371.97,379.83,376.98,387.30,393.04,400.82,403.99,394.57,391.18,391.68,395.23,395.12,393.87,398.68
2020-04-06 21:41:25+00:00,L7,357.41,352.84,363.18,369.99,368.40,377.27,379.94,387.49,378.82,377.08,378.26,372.90,378.26,380.17,382.10,385.28,407.24,270.67,264.39,240.23,,393.03,396.27,395.87,398.74,397.38,400.17
2020-05-08 21:39:31+00:00,L7,338.16,329.75,349.77,363.13,363.61,365.95,386.04,379.59,,,,,,,,,,,,,,,,,,,
2020-06-09 21:37:36+00:00,L7,346.88,346.52,354.31,359.90,360.22,353.94,374.44,361.46,359.88,358.14,361.36,,,,,,,,,,,,,,,,
2020-06-25 21:36:40+00:00,L7,353.35,,,366.47,363.98,,,360.62,347.54,344.93,350.80,349.00,347.39,,,,,651.65,376.38,372.03,377.54,349.38,358.27,355.86,361.40,370.36,
2020-07-11 21:36:06+00:00,L7,,,,,,,,161.67,,169.43,,,,,,,,,,,,,,,,,
2020-07-19 22:05:31+00:00,L8,,,,,,293.78,281.72,277.26,,,,638.83,,,,,,,,,,,,,,,
2020-07-27 21:34:43+00:00,L7,352.38,353.02,360.43,371.03,368.58,371.24,375.47,373.12,377.29,367.13,366.64,,,,,,,,,,,,,,,,
2020-08-12 21:33:42+00:00,L7,348.31,346.94,363.66,369.69,366.46,370.58,375.29,377.06,369.66,375.66,370.93,368.42,373.02,372.77,,,,,,,,,,,,,
2020-08-28 21:32:41+00:00,L7,370.76,360.95,376.89,391.47,,,,,,,,377.61,378.56,385.23,387.00,386.04,384.09,391.36,383.63,389.55,382.90,383.71,375.79,376.80,389.23,399.85,386.69
2020-09-21 22:05:54+00:00,L8,353.84,349.70,364.81,369.69,368.14,372.24,378.69,374.57,365.99,375.13,368.07,364.26,374.35,374.21,377.98,375.38,374.04,379.98,379.70,380.70,367.68,341.27,366.40,372.89,374.32,382.63,376.08
2020-10-23 22:06:22+00:00,L8,356.01,353.35,364.43,376.46,373.29,373.32,382.27,382.39,381.92,378.90,373.33,380.24,375.19,377.01,382.99,383.76,391.39,394.05,396.11,387.83,387.14,368.14,380.64,391.32,390.75,399.80,401.58
2020-10-31 21:28:54+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26 22:06:20+00:00,L8,350.26,347.91,362.01,370.79,367.69,374.54,386.01,400.20,389.99,381.43,381.82,384.26,379.67,385.85,382.81,384.38,387.34,394.05,398.04,404.01,396.88,388.99,394.74,400.92,400.13,401.45,400.72
2021-03-24 21:17:54+00:00,L7,385.97,364.59,379.73,393.40,394.74,400.34,415.37,426.35,404.32,,394.40,387.10,388.48,391.15,388.63,401.11,400.28,405.80,407.92,412.20,413.51,403.13,397.40,403.73,400.03,399.98,401.41
2021-04-01 22:05:24+00:00,L8,345.79,334.78,359.23,363.93,367.99,371.29,379.09,379.04,382.96,378.68,373.38,381.34,376.63,378.25,381.03,378.68,377.23,391.11,394.87,389.40,390.68,385.57,384.66,377.71,381.98,380.45,389.75
2021-04-17 22:05:18+00:00,L8,354.63,355.75,363.57,376.01,371.55,373.98,383.62,389.50,390.15,381.80,376.07,384.32,384.07,389.72,384.90,386.17,382.92,394.21,398.39,399.95,400.18,391.36,392.45,391.59,391.28,392.77,390.36
2021-04-25 21:15:14+00:00,L7,353.07,344.93,362.02,377.76,370.81,375.45,379.23,388.89,385.87,380.86,383.65,381.38,383.16,385.16,384.56,390.31,395.79,393.51,395.86,400.97,399.80,385.48,393.14,399.31,387.08,389.36,391.26
2021-05-03 22:05:08+00:00,L8,359.53,360.31,367.17,388.91,384.75,382.73,404.21,404.39,394.61,399.91,396.78,388.69,399.69,394.93,394.35,404.75,401.54,401.73,404.89,411.04,402.08,395.42,397.54,404.17,405.09,402.36,401.21
2021-05-19 22:05:40+00:00,L8,354.69,353.80,364.20,374.54,376.20,376.61,388.98,397.81,391.36,384.14,380.62,384.89,383.71,388.92,386.07,389.16,393.62,395.61,400.55,405.44,398.78,389.49,390.93,389.46,392.02,393.34,394.39
2021-07-22 22:05:36+00:00,L8,343.56,329.08,350.14,362.66,365.31,369.86,375.82,374.46,375.52,375.95,368.78,369.31,372.03,373.83,379.79,378.25,375.38,382.56,377.78,380.60,384.68,365.77,358.14,367.00,367.11,372.44,365.57
2021-09-08 22:06:17+00:00,L8,,,,363.14,365.23,369.18,375.86,374.15,371.65,373.08,365.21,365.75,367.45,364.61,374.18,373.14,369.47,373.01,373.51,375.34,366.94,352.78,363.52,362.07,356.62,363.21,366.17
2021-09-24 22:05:56+00:00,L8,324.10,332.65,353.19,363.14,365.48,372.06,377.67,375.31,365.92,377.61,366.37,362.11,372.46,365.98,376.40,375.38,371.18,377.14,376.62,380.06,367.63,330.63,364.23,371.50,366.44,365.95,368.34
2021-12-29 22:06:17+00:00,L8,345.77,341.35,362.65,370.64,373.88,375.46,383.78,390.83,387.33,381.29,377.98,379.85,377.41,385.36,382.08,384.82,384.72,392.56,394.07,388.44,388.75,388.43,386.16,390.24,389.85,393.09,399.34
2022-01-30 22:06:10+00:00,L8,363.17,362.57,367.56,380.53,376.71,380.45,385.07,394.96,387.92,382.35,388.42,382.94,382.02,391.09,385.30,398.15,396.41,396.03,403.30,400.42,399.32,393.29,395.17,390.50,389.05,391.84,396.18
2022-02-23 20:47:43+00:00,L7,335.52,335.96,345.41,363.19,362.00,359.89,368.02,373.76,372.95,374.25,369.54,368.01,370.35,368.32,377.43,376.78,,,,,,,,,,,
2022-02-23 22:05:44+00:00,L9,333.91,336.83,362.44,364.00,368.18,371.23,377.17,377.02,370.89,377.10,369.25,365.95,372.38,369.93,381.10,380.24,387.26,388.78,380.29,382.74,386.09,371.47,375.00,376.34,372.30,381.47,384.06
2022-03-11 20:46:09+00:00,L7,349.31,346.40,351.73,364.83,366.16,369.71,375.47,375.65,376.67,374.07,370.94,371.35,372.89,375.52,378.13,384.91,380.27,387.14,388.26,381.96,386.03,381.97,377.49,375.04,359.44,380.98,384.21
2022-03-11 22:06:03+00:00,L9,350.71,349.91,363.79,371.49,368.32,373.75,378.23,378.79,379.01,377.42,373.96,376.80,375.12,382.68,383.70,378.58,389.96,392.87,384.84,385.72,387.13,391.94,384.69,375.67,368.86,386.04,389.16
2022-03-27 22:05:34+00:00,L9,366.07,362.94,364.83,381.55,370.98,375.44,384.15,382.39,387.26,381.94,377.84,381.88,379.99,386.10,384.42,388.27,395.38,394.15,391.87,386.10,387.31,383.51,385.12,377.78,372.06,389.31,391.16
2022-05-18 20:38:23+00:00,L7,,362.50,335.05,,,,191.24,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:05:58+00:00,L8,379.57,371.80,375.32,389.15,372.46,375.54,379.20,382.72,383.14,375.38,368.61,372.06,371.40,375.60,378.64,375.83,371.71,377.90,376.76,381.06,375.38,356.70,362.70,358.65,357.45,367.08,360.90
2022-05-30 22:05:33+00:00,L9,360.59,360.03,366.98,373.90,368.47,370.90,375.06,376.06,371.80,367.96,368.00,364.82,369.22,367.32,374.01,376.57,372.28,380.25,377.62,380.61,377.10,368.14,364.95,356.93,352.22,361.26,363.73
2022-06-07 22:05:43+00:00,L8,355.82,358.31,363.59,373.32,369.24,372.58,377.18,376.04,376.05,375.46,365.75,366.98,371.26,366.27,377.64,373.22,372.23,379.61,373.46,378.01,357.91,360.87,362.22,354.12,348.08,356.50,355.88
2022-06-15 22:05:39+00:00,L9,347.07,334.50,356.33,363.61,364.72,368.79,372.23,371.39,361.03,359.33,364.32,,,,,,,,,,,,,,,,
2022-07-25 20:34:09+00:00,L7,317.09,324.91,,,360.42,357.51,,,361.50,,370.85,,,356.80,366.86,350.48,,369.26,370.43,378.38,327.38,,,,,,
2022-08-02 22:05:43+00:00,L9,,333.28,361.34,365.36,366.45,370.07,375.72,374.67,368.47,375.93,363.77,353.51,345.72,,,,,350.04,345.56,343.89,325.39,242.20,,,,,
2022-08-10 22:06:32+00:00,L8,,341.96,360.81,368.26,370.67,375.22,379.85,389.61,384.82,379.23,374.06,380.56,373.73,372.64,379.65,375.55,376.52,388.27,378.06,381.34,388.56,371.08,365.83,359.59,354.06,380.20,369.86
2022-08-11 20:32:43+00:00,L7,343.40,337.98,,365.38,,,,,,,,,,645.45,635.84,,,369.25,367.38,363.19,361.42,350.91,350.49,,,,
2022-10-18 20:25:34+00:00,L7,,346.05,355.36,363.00,374.56,377.46,398.04,399.02,391.36,387.23,375.53,370.29,367.08,367.52,346.82,362.65,,357.77,358.88,357.45,344.20,366.09,,,,,
2022-10-21 22:06:29+00:00,L9,349.68,346.88,364.77,371.33,373.77,375.40,387.02,395.77,390.97,385.78,386.66,383.59,375.96,369.99,381.03,379.11,378.54,389.93,384.35,385.78,390.18,389.26,377.19,377.10,376.30,388.23,378.04
2022-12-16 22:06:05+00:00,L8,353.95,353.58,355.60,365.17,365.47,373.57,378.65,381.30,384.86,379.58,379.35,381.92,375.68,380.43,380.29,,,,,,,,,,,,
2022-12-25 20:15:38+00:00,L7,,,359.66,361.19,364.72,365.46,376.77,381.62,383.57,378.69,368.57,376.47,370.90,367.45,364.63,369.61,365.25,370.50,273.26,251.07,261.49,,,,338.03,332.19,341.67
2023-01-25 22:06:01+00:00,L9,364.19,354.62,361.95,361.95,361.95,365.01,373.91,371.53,364.25,367.56,364.29,364.43,369.28,364.68,372.20,370.31,368.75,384.28,378.80,369.88,359.77,372.73,362.51,355.44,355.28,356.07,357.74
2023-02-24 20:14:58+00:00,L7,344.65,355.28,356.25,362.19,365.33,362.33,371.75,366.93,361.87,366.48,364.43,362.29,368.76,366.08,377.41,,,,,163.28,164.12,359.21,,,,,
2023-03-06 22:05:38+00:00,L8,358.63,367.33,373.49,385.11,379.00,378.84,379.73,377.23,384.95,381.20,377.66,383.30,373.79,381.91,381.04,380.95,381.95,383.32,375.29,381.77,365.91,378.82,365.25,359.23,355.49,373.36,373.86
2023-03-14 22:05:47+00:00,L9,366.87,374.64,386.78,392.68,390.85,390.82,388.86,401.70,391.99,385.59,395.11,385.74,379.34,391.51,385.80,392.98,380.48,390.00,380.71,383.94,389.26,382.66,369.10,370.29,369.70,379.25,385.02
2023-03-22 22:05:28+00:00,L8,357.87,369.85,386.70,391.92,393.34,380.36,389.32,397.79,391.59,383.12,376.51,384.08,377.64,383.32,383.16,379.49,374.91,393.24,382.98,387.00,386.73,366.36,366.03,367.22,363.87,384.22,376.87
2023-03-30 20:05:48+00:00,L7,,,,,,,,,,,,,,,383.67,381.59,386.50,386.65,384.74,389.19,390.49,379.73,,,,,
2023-03-30 22:05:59+00:00,L9,368.74,375.42,392.17,396.65,396.13,398.82,405.81,403.24,395.38,388.62,395.18,386.75,382.96,391.96,388.23,386.52,390.30,391.78,389.08,400.89,392.74,382.06,386.75,377.98,388.19,394.46,391.74
2023-04-04 20:09:37+00:00,L7,,,371.59,385.65,383.45,378.44,382.18,392.94,384.20,378.50,374.62,378.74,372.99,372.20,378.68,377.71,,376.60,374.36,384.75,389.69,399.74,,213.19,,,
2023-04-23 22:05:09+00:00,L8,352.64,362.99,369.37,390.42,376.89,380.88,384.55,385.98,389.20,378.21,369.84,378.47,371.00,366.15,377.07,375.28,371.49,384.85,377.09,380.87,359.72,363.97,355.06,348.72,344.53,354.50,357.70
2023-04-26 20:07:56+00:00,L7,200.77,,,,,,,,,,,,,,,,,,,,,,,361.57,,,
2023-05-01 22:05:20+00:00,L9,,,,,,,,,,,,,,,242.49,,300.93,370.09,408.88,447.05,470.75,504.98,511.82,,431.76,382.30,344.80
2023-05-25 22:04:56+00:00,L8,348.32,354.57,365.66,373.78,368.54,371.71,377.88,376.03,367.30,367.32,364.84,357.25,369.97,360.37,357.42,369.98,363.83,362.14,369.24,359.54,348.77,347.62,338.24,343.60,342.28,351.07,339.84
2023-06-02 22:05:29+00:00,L9,359.88,361.44,371.09,386.68,382.80,383.58,385.95,389.92,385.74,380.01,377.20,378.76,373.24,370.55,376.80,373.52,369.30,371.26,373.47,376.68,365.65,361.19,348.73,351.73,348.25,357.60,353.35
2023-06-09 20:02:35+00:00,L7,194.38,,,,,,,,,164.12,,,,,,637.73,632.24,617.15,648.01,593.12,360.57,,,,,350.57,312.02
2023-06-10 22:05:27+00:00,L8,365.51,366.07,381.27,389.58,390.58,383.56,385.07,392.16,384.22,380.00,375.27,380.78,373.62,368.31,372.47,374.89,372.70,384.28,373.71,374.73,349.40,358.98,353.36,356.52,343.88,357.59,357.68
2023-06-18 22:05:21+00:00,L9,371.82,367.96,382.41,390.13,384.92,383.33,389.33,393.69,388.50,378.41,373.48,375.31,369.79,363.14,369.48,373.63,369.91,380.73,378.34,370.82,359.05,362.31,352.18,347.13,343.38,356.84,357.51
2023-07-12 22:05:20+00:00,L8,373.52,375.63,383.57,393.49,390.92,384.02,395.46,398.03,391.57,383.58,378.62,383.48,374.66,370.23,380.10,378.65,378.29,386.71,381.62,387.37,374.23,363.98,356.43,361.79,361.00,,361.94
2023-07-28 22:05:50+00:00,L8,372.81,381.89,393.86,399.55,393.79,399.16,403.89,401.61,392.31,383.88,383.98,383.73,376.63,381.43,382.14,381.29,380.34,386.43,383.55,386.83,393.14,374.75,367.55,368.32,369.17,384.23,371.17
2023-08-05 22:05:47+00:00,L9,354.09,365.10,369.32,383.68,375.45,373.48,379.42,378.58,376.41,378.14,367.03,366.75,371.33,362.88,366.23,369.71,364.06,370.47,369.48,364.58,347.85,339.10,337.12,341.17,341.04,351.79,347.57
2023-08-13 22:05:56+00:00,L8,361.42,382.84,384.87,394.24,399.30,383.34,404.28,394.67,,,,,,,,,,,,,,,,,356.85,358.77,359.38
2023-08-14 19:50:52+00:00,L7,359.57,,,,212.52,,,,,,,,,,,,,,,324.97,297.40,,,,,,
2023-08-21 22:05:52+00:00,L9,356.93,358.15,365.79,387.02,375.80,372.90,380.69,383.10,375.79,378.06,368.40,365.39,372.63,363.30,374.04,373.79,368.47,369.33,372.28,370.76,352.49,346.82,339.61,345.43,345.34,354.63,350.18
2023-09-15 19:51:48+00:00,L7,351.94,354.62,,,366.29,369.08,378.16,379.04,378.12,367.25,361.56,,,,,,,,,,,,,,,,
2023-09-30 22:05:45+00:00,L8,349.25,358.58,367.22,386.15,371.41,376.09,380.41,383.12,381.31,374.79,369.10,368.97,366.96,362.40,362.30,360.19,365.40,363.41,367.27,366.27,337.75,347.59,343.60,345.57,345.10,355.61,341.94
2023-10-07 19:45:46+00:00,L7,358.41,361.40,368.28,385.97,382.97,386.05,390.65,395.72,386.12,380.04,383.80,376.37,373.09,377.73,376.94,374.03,369.09,379.24,380.33,376.04,357.96,370.63,354.04,,,,
2023-11-25 22:06:20+00:00,L9,354.97,358.97,367.84,389.30,380.94,384.71,394.66,392.75,390.18,380.22,375.17,379.95,374.96,374.77,378.78,375.29,374.17,378.17,380.23,382.06,370.49,369.88,363.78,362.87,357.93,363.43,370.41
2023-12-19 22:06:15+00:00,L8,370.81,376.89,394.98,396.92,395.89,399.20,407.60,406.21,398.29,406.74,396.49,389.27,391.78,392.33,387.36,383.24,392.25,391.14,387.86,396.40,390.84,391.26,380.57,378.09,383.38,392.65,391.12
2023-12-27 22:06:21+00:00,L9,358.69,360.47,374.47,389.83,386.04,391.40,397.22,401.40,393.17,384.30,390.94,383.70,375.59,382.02,379.71,377.52,374.32,384.11,381.75,388.34,386.81,380.94,368.09,363.77,365.65,364.21,379.94
2024-01-01 19:32:46+00:00,L7,,,,,,,,,,,,388.74,386.51,390.99,385.15,382.55,390.17,392.37,399.71,401.98,646.02,637.24,,379.39,,382.47,388.05
2024-01-04 22:06:05+00:00,L8,369.09,364.05,386.53,392.21,395.79,401.08,407.67,407.76,402.06,404.83,395.30,388.47,393.89,391.55,384.80,384.44,384.42,391.31,399.70,403.90,386.28,390.87,383.57,381.79,388.44,392.48,392.26
2024-01-11 19:37:01+00:00,L7,359.34,369.41,,,390.36,392.90,404.66,403.01,392.70,,,,,,,,,,,,,,,,360.17,363.06,380.05
2024-01-12 22:06:18+00:00,L9,360.09,361.84,382.67,392.28,393.19,398.95,405.82,405.85,397.05,392.64,394.80,386.56,383.26,390.76,384.27,381.60,378.47,386.41,383.98,388.56,382.56,388.87,371.43,370.40,370.63,380.82,388.71
2024-01-28 22:05:54+00:00,L9,340.44,360.10,368.88,386.37,376.58,375.42,388.72,398.43,389.91,379.69,374.16,373.13,370.10,364.93,372.30,370.12,367.60,376.41,371.83,380.70,377.29,365.54,354.77,354.12,352.63,355.95,359.45
2024-02-13 22:06:17+00:00,L9,357.78,365.46,371.59,391.21,382.83,380.11,400.11,397.43,390.36,385.05,381.82,382.45,374.93,370.09,372.55,366.32,366.59,377.71,379.46,383.82,369.90,362.58,359.55,359.49,359.47,356.87,366.99
2024-02-21 22:06:05+00:00,L8,369.03,368.39,378.99,391.25,389.93,393.66,404.57,404.57,399.90,394.45,395.97,388.06,384.77,384.98,383.89,388.16,384.74,390.36,391.08,390.81,389.88,387.85,374.48,380.09,377.27,380.98,385.79
2024-02-29 22:05:47+00:00,L9,,,,,394.41,398.81,404.71,403.53,395.33,390.06,395.31,386.95,383.42,389.75,383.27,382.04,380.77,392.55,385.44,393.77,389.25,389.42,376.43,372.99,374.65,374.29,384.87
2024-03-08 22:05:53+00:00,L8,356.60,361.99,378.43,394.31,395.46,398.57,404.52,404.10,395.62,393.81,393.39,384.79,381.16,386.96,381.69,379.40,380.48,385.54,385.70,389.13,389.69,380.51,377.42,375.74,377.29,381.74,384.65
2024-03-16 22:06:11+00:00,L9,359.19,368.11,385.61,393.35,395.30,398.98,407.49,405.21,397.93,399.77,394.58,384.95,380.32,388.05,382.53,377.48,379.25,392.29,386.41,391.55,386.82,372.72,383.56,378.64,382.13,393.94,391.03
2024-04-01 22:06:02+00:00,L9,359.07,362.07,384.59,392.78,394.85,399.16,413.89,407.78,402.13,407.01,402.38,388.30,385.40,391.62,383.97,380.44,379.70,393.20,390.34,394.64,394.54,392.84,377.56,379.16,388.41,388.51,381.77
2024-04-09 22:05:37+00:00,L8,356.95,360.47,373.19,389.64,376.93,393.00,404.27,402.73,392.55,383.80,383.66,384.15,381.81,388.44,380.97,378.36,372.77,384.57,383.17,384.06,387.47,380.27,370.74,372.31,371.05,376.45,376.90
2024-04-25 22:05:28+00:00,L8,,,,,,,,,,,,,,,,,,367.93,215.86,304.82,653.45,649.28,,,,,
2024-05-03 22:05:14+00:00,L9,369.96,363.93,380.54,391.92,396.36,400.89,408.07,408.20,400.99,402.94,395.52,388.70,391.90,390.92,389.51,385.07,396.29,392.99,396.54,394.40,391.56,390.83,383.07,382.67,384.09,392.44,384.83
2024-05-11 22:04:51+00:00,L8,358.99,359.83,365.60,385.78,378.47,380.95,399.53,401.91,391.02,385.65,388.56,384.67,376.48,374.85,382.38,377.36,379.93,393.27,382.55,385.92,386.62,386.47,369.56,372.38,368.36,365.80,371.43
2024-05-27 22:05:04+00:00,L8,358.77,361.18,370.32,391.78,395.59,397.68,407.97,406.24,395.15,396.08,394.37,386.53,378.15,378.57,382.24,376.86,375.85,389.21,384.55,383.85,380.97,365.09,365.60,363.87,361.76,374.20,371.67
2024-06-28 22:04:55+00:00,L8,357.12,360.08,370.91,391.19,394.47,398.28,405.14,402.17,395.08,385.97,383.81,383.37,378.73,388.09,382.02,,,,,,,,,,,,
2024-07-06 22:05:21+00:00,L9,355.09,359.17,369.28,388.91,374.71,381.67,387.87,398.47,390.19,381.63,381.55,379.13,374.33,374.20,379.38,376.73,372.26,380.37,378.24,381.48,374.47,361.06,364.59,361.42,365.26,366.15,369.82
2024-07-30 22:05:15+00:00,L8,345.26,351.77,365.33,380.07,380.91,378.52,392.86,398.16,392.56,388.15,380.94,383.70,377.62,374.21,381.63,378.57,372.79,386.33,382.41,386.03,375.57,368.13,366.80,360.13,367.47,384.30,368.90
2024-09-08 22:05:24+00:00,L9,350.87,356.55,366.77,390.19,376.06,379.20,383.16,394.22,390.04,379.96,375.49,381.58,373.44,371.00,379.00,375.22,369.80,377.24,375.24,380.40,358.73,359.51,362.87,361.33,360.71,367.02,370.85
2024-09-16 22:05:57+00:00,L8,324.58,324.95,350.63,358.87,364.99,369.60,374.10,382.70,378.79,373.67,359.56,368.19,369.21,361.34,370.06,367.61,364.01,357.48,368.61,362.07,344.04,324.59,337.16,340.73,343.59,350.56,349.87
2024-09-24 22:05:49+00:00,L9,348.75,345.63,364.57,377.32,376.94,377.37,387.64,400.10,391.25,384.20,380.68,383.65,377.28,375.17,380.28,376.46,370.92,385.68,381.06,380.82,375.33,354.56,358.34,361.43,361.86,384.11,371.16
2024-10-26 22:06:12+00:00,L9,344.71,346.70,362.88,374.78,377.44,380.31,394.71,398.48,393.16,389.87,384.53,384.79,381.40,383.03,382.55,378.19,379.37,388.56,385.18,387.17,385.83,377.03,373.49,376.32,377.27,391.59,382.42
2024-11-27 22:06:18+00:00,L9,356.67,360.43,365.38,388.20,389.68,389.38,404.34,403.76,399.16,403.39,395.53,390.26,391.39,390.63,385.18,386.69,388.61,392.79,396.05,396.00,381.34,386.48,381.06,379.32,387.18,392.76,391.39
2024-12-05 22:05:45+00:00,L8,326.51,347.11,363.54,372.92,370.22,373.40,389.28,394.89,392.99,384.30,391.71,384.64,383.82,389.35,381.68,379.37,377.64,394.16,383.92,382.97,366.29,369.01,361.41,357.94,356.90,358.32,366.69
2024-12-13 22:06:09+00:00,L9,356.41,358.76,367.41,390.05,390.58,396.30,404.46,404.94,396.98,400.40,396.03,390.93,396.92,391.34,386.28,390.00,397.18,397.28,402.19,400.47,382.11,388.34,387.02,389.53,389.06,392.69,396.60
2024-12-21 22:06:04+00:00,L8,348.81,338.87,364.42,368.60,373.61,375.85,385.44,393.56,387.07,382.24,382.23,380.40,375.55,379.93,378.90,374.13,373.79,389.24,393.89,387.93,384.95,377.17,372.37,375.88,384.63,378.65,381.45
2025-01-22 22:06:01+00:00,L8,350.47,358.90,364.77,385.87,373.59,381.78,393.02,401.16,394.55,388.82,394.76,386.93,381.28,390.79,383.01,380.75,394.22,393.76,397.88,393.15,387.95,390.19,381.21,382.78,383.27,390.93,396.23
2025-02-07 22:05:41+00:00,L8,,,,387.72,393.74,393.16,405.85,406.62,403.01,406.18,398.62,397.27,401.14,391.83,393.09,394.48,395.77,401.56,406.76,409.37,403.30,392.46,391.01,392.45,395.90,397.97,401.87
2025-02-23 22:05:55+00:00,L8,365.10,366.50,369.00,390.88,386.98,383.93,405.09,404.39,398.39,,,,,,,,397.90,395.16,399.38,399.44,393.65,393.77,390.04,384.62,387.76,392.13,390.15
2025-03-19 22:05:54+00:00,L9,356.37,357.57,367.77,390.13,376.64,383.53,404.65,404.42,396.32,401.18,395.04,386.41,383.06,391.38,383.61,383.23,380.10,394.02,398.64,389.38,389.98,390.74,375.22,372.53,375.18,377.99,383.89
2025-04-04 22:05:51+00:00,L9,340.35,343.25,362.83,374.68,370.10,373.15,380.46,387.81,384.61,381.13,376.71,378.30,374.20,374.52,374.32,374.56,371.46,383.79,378.84,382.00,385.78,372.33,363.98,360.47,359.03,364.57,367.08
