dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2019-07-01 22:05:32+00:00,331.19,333.06,348.71,362.14,363.00,366.04,374.37,374.25,376.11,371.01,369.87,366.40,368.94,367.97,,,,,,,,,,,,,,L8
2019-07-09 21:54:18+00:00,335.83,348.73,363.11,376.94,369.63,372.91,383.18,384.21,384.42,379.44,377.68,381.10,372.70,375.66,380.61,381.75,,,,,382.80,375.35,372.01,375.92,373.86,383.24,378.54,L7
2019-07-17 22:05:35+00:00,316.26,312.50,327.31,346.90,348.94,336.22,344.75,358.85,351.69,,,,,366.05,374.17,372.04,371.36,374.83,376.18,381.83,375.21,363.69,366.78,366.62,368.76,375.84,366.28,L8
2019-07-25 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,404.35,,,,,,,L7
2019-08-02 22:06:05+00:00,,,,,,,382.22,385.36,383.93,383.34,379.08,371.83,372.31,368.32,369.28,373.44,370.80,382.26,381.73,383.10,380.47,359.51,367.21,366.86,366.80,365.82,365.62,L8
2019-11-22 22:06:21+00:00,316.99,324.45,337.80,355.32,358.37,362.97,370.50,373.08,377.12,371.26,368.53,372.30,372.58,376.24,376.59,374.01,371.72,382.52,380.99,376.88,379.61,359.83,354.43,367.37,374.29,378.44,388.55,L8
2019-12-24 22:06:17+00:00,322.56,326.78,334.91,355.91,361.92,364.41,374.89,377.22,378.92,374.57,373.21,376.06,375.66,375.96,379.86,378.09,377.17,387.14,390.88,382.89,383.26,374.36,372.28,378.46,375.01,386.67,394.77,L8
2020-01-01 21:46:29+00:00,341.78,336.35,355.46,369.84,371.93,379.10,386.16,396.65,391.92,387.66,386.94,388.63,388.05,390.15,386.03,,,393.66,396.06,394.87,398.49,395.73,392.18,386.75,390.24,397.46,412.05,L7
2020-01-25 22:05:45+00:00,354.31,350.95,366.48,371.63,373.34,377.93,390.88,403.18,395.81,391.08,395.50,390.06,389.92,395.22,389.42,391.52,397.66,398.08,408.25,410.54,400.85,398.26,402.19,403.14,407.06,408.97,407.76,L8
2020-02-02 21:44:53+00:00,,335.53,349.42,370.42,365.80,371.53,381.80,404.60,,,,,386.48,387.42,383.98,381.81,384.06,393.04,396.21,398.27,396.46,393.81,388.93,391.24,396.83,398.88,399.75,L7
2020-02-10 22:06:04+00:00,349.50,335.87,351.27,370.63,372.75,381.63,387.85,393.76,398.04,388.76,397.41,391.57,384.25,396.28,388.73,387.67,400.21,398.26,405.27,398.20,397.93,401.49,397.50,399.96,405.19,397.01,406.78,L8
2020-03-21 21:42:19+00:00,353.11,348.22,360.24,370.60,367.51,372.76,381.24,388.47,385.90,379.08,384.86,380.61,381.88,382.76,387.10,397.86,395.05,399.24,411.29,,,,392.91,398.91,399.60,397.27,398.58,L7
2020-03-29 22:05:45+00:00,,,,,,,384.68,382.86,380.09,382.81,373.06,379.23,375.11,376.47,382.98,380.48,390.45,396.19,405.67,410.29,400.57,400.18,400.08,400.27,400.37,401.75,404.16,L8
2020-04-06 21:41:25+00:00,352.59,350.11,360.62,367.16,365.75,373.37,376.52,383.92,375.09,373.18,375.61,369.48,376.21,377.24,380.05,383.00,405.19,,,,,387.17,390.80,392.59,395.32,392.25,396.60,L7
2020-05-08 21:39:31+00:00,345.45,333.88,353.64,367.41,367.61,371.85,391.21,384.98,,,,,,,,,,,,,,,,,,,,L7
2020-06-09 21:37:36+00:00,355.47,351.39,358.87,364.93,364.93,360.89,380.52,367.81,366.52,365.09,366.07,,,,,,,,,,,,,,,,,L7
2020-06-25 21:36:40+00:00,361.23,,,371.09,368.30,,,366.45,353.63,351.31,355.12,354.58,350.74,,,,,,381.53,378.73,383.92,358.95,367.20,361.22,366.98,378.74,,L7
2020-07-27 21:34:43+00:00,350.50,351.95,359.43,369.93,367.55,369.72,374.14,371.73,375.84,365.61,365.61,,,,,,,,,,,,,,,,,L7
2020-08-12 21:33:42+00:00,344.19,344.61,361.47,367.28,364.20,367.25,372.37,374.02,366.48,372.33,368.67,365.50,371.27,370.27,,,,,,,,,,,,,,L7
2020-08-28 21:32:41+00:00,361.70,355.82,372.08,386.16,,,,,,,,371.19,374.71,379.73,383.15,381.76,380.24,387.51,377.71,381.85,375.57,372.71,365.52,370.64,382.81,390.23,379.99,L7
2020-09-21 22:05:54+00:00,366.08,356.63,371.31,376.86,374.85,382.14,387.36,383.61,375.44,385.03,374.78,372.93,379.55,381.64,383.18,381.16,379.24,385.18,387.70,391.10,377.58,356.13,380.27,381.21,382.99,395.63,385.12,L8
2020-10-23 22:06:22+00:00,358.72,354.88,365.87,378.05,374.77,375.51,384.19,384.39,384.01,381.09,374.81,382.16,376.34,378.65,384.14,385.04,392.54,395.20,397.88,390.13,389.33,371.43,383.71,393.16,392.67,402.68,403.58,L8
2020-12-26 22:06:20+00:00,344.61,344.71,359.01,367.48,364.59,369.97,382.01,396.03,385.63,376.86,378.72,380.26,377.27,382.42,380.41,381.71,384.94,391.65,394.35,399.21,392.31,382.13,388.34,397.08,396.13,395.45,396.55,L8
2021-03-24 21:17:54+00:00,379.62,360.99,376.36,389.68,391.26,395.20,410.87,421.65,399.41,,390.92,382.60,385.78,387.29,385.93,398.11,397.58,403.10,403.77,406.80,408.37,395.42,390.20,399.41,395.53,393.23,396.71,L7
2021-04-01 22:05:24+00:00,357.55,341.45,365.48,370.83,374.44,380.81,387.42,387.74,392.05,388.20,379.83,389.67,381.63,385.39,386.03,384.24,382.23,396.11,402.56,399.40,400.20,399.86,397.99,385.71,390.31,392.95,398.45,L8
2021-04-17 22:05:18+00:00,360.87,359.28,366.88,379.67,374.97,379.03,388.04,394.11,394.97,386.85,379.49,388.74,386.72,393.51,387.55,389.11,385.57,396.86,402.47,405.25,405.23,398.93,399.52,395.83,395.70,399.39,394.97,L8
2021-04-25 21:15:14+00:00,349.31,342.80,360.02,375.55,368.75,372.40,376.56,386.11,382.96,377.81,381.59,378.71,381.56,382.87,382.96,388.53,394.19,391.91,393.40,397.77,396.75,380.91,388.87,396.75,384.41,385.36,388.48,L7
2021-05-03 22:05:08+00:00,360.94,361.11,367.92,389.74,385.52,383.87,405.21,405.43,395.70,401.05,397.55,389.69,400.29,395.79,394.95,405.42,402.14,402.33,405.81,412.24,403.22,397.13,399.14,405.13,406.09,403.86,402.25,L8
2021-05-19 22:05:40+00:00,355.51,354.27,364.64,375.02,376.65,377.28,389.56,398.42,392.00,384.81,381.07,385.47,384.06,389.42,386.42,389.55,393.97,395.96,401.09,406.14,399.45,390.49,391.86,390.02,392.60,394.21,395.00,L8
2021-07-22 22:05:36+00:00,334.50,323.95,345.33,357.35,360.34,362.53,369.40,367.76,368.52,368.62,363.81,362.89,368.18,368.33,375.94,373.97,371.53,378.71,371.86,372.90,377.35,354.77,347.87,360.84,360.69,362.81,358.87,L8
2021-09-08 22:06:17+00:00,,,,365.97,367.88,373.08,379.28,377.72,375.38,376.98,367.86,369.17,369.50,367.54,376.23,375.42,371.52,375.06,376.66,379.44,370.84,358.64,368.99,365.35,360.04,368.33,369.74,L8
2021-09-24 22:05:56+00:00,333.04,337.72,357.94,368.38,370.38,379.30,384.00,381.92,372.83,384.85,371.27,368.44,376.26,371.41,380.20,379.60,374.98,380.94,382.47,387.66,374.87,341.49,374.36,377.58,372.77,375.45,374.95,L8
2021-12-29 22:06:17+00:00,339.42,337.75,359.27,366.92,370.40,370.32,379.28,386.13,382.42,376.15,374.50,375.35,374.71,381.50,379.38,381.82,382.02,389.86,389.92,383.04,383.61,380.72,378.96,385.92,385.35,386.34,394.64,L8
2022-01-30 22:06:10+00:00,357.05,359.10,364.31,376.94,373.36,375.50,380.74,390.44,383.19,377.40,385.07,378.61,379.42,387.38,382.70,395.26,393.81,393.43,399.30,395.22,394.37,385.86,388.24,386.34,384.72,385.34,391.66,L8
2022-02-23 20:47:43+00:00,333.64,334.89,344.41,362.09,360.97,358.37,366.69,372.37,371.50,372.73,368.51,366.68,369.55,367.18,376.63,375.89,,,,,,,,,,,,L7
2022-02-23 22:05:44+00:00,338.03,339.16,364.63,366.41,370.44,374.56,380.09,380.06,374.07,380.43,371.51,368.87,374.13,372.43,382.85,382.18,389.01,390.53,382.98,386.24,389.42,376.47,379.67,379.14,375.22,385.85,387.10,L9
2022-03-11 20:46:09+00:00,344.60,343.73,349.23,362.07,363.58,365.90,372.14,372.17,373.03,370.26,368.36,368.02,370.89,372.66,376.13,382.69,378.27,385.14,385.18,377.96,382.22,376.26,372.16,371.84,356.11,375.98,380.73,L7
2022-03-11 22:06:03+00:00,348.71,348.78,362.73,370.32,367.22,372.13,376.81,377.31,377.46,375.80,372.86,375.38,374.27,381.47,382.85,377.64,389.11,392.02,383.53,384.02,385.51,389.51,382.42,374.31,367.44,383.92,387.68,L9
2022-03-27 22:05:34+00:00,359.01,358.94,361.08,377.41,367.11,369.73,379.15,377.17,381.81,376.23,373.97,376.88,376.99,381.81,381.42,384.94,392.38,391.15,387.25,380.10,381.60,374.94,377.12,372.98,367.06,381.81,385.94,L9
2022-05-18 20:38:23+00:00,,368.63,340.80,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-22 22:05:58+00:00,380.75,372.47,375.94,389.84,373.11,376.49,380.03,383.59,384.05,376.33,369.26,372.89,371.90,376.31,379.14,376.39,372.21,378.40,377.53,382.06,376.33,358.13,364.03,359.45,358.28,368.33,361.77,L8
2022-05-30 22:05:33+00:00,360.00,359.70,366.67,373.56,368.15,370.42,374.64,375.63,371.35,367.48,367.68,364.40,368.97,366.96,373.76,376.29,372.03,380.00,377.24,380.11,376.62,367.43,364.28,356.53,351.80,360.63,363.30,L9
2022-06-07 22:05:43+00:00,355.70,358.24,363.53,373.25,369.18,372.48,377.10,375.95,375.96,375.36,365.69,366.90,371.21,366.20,377.59,373.16,372.18,379.56,373.38,377.91,357.81,360.73,362.09,354.04,348.00,356.38,355.79,L8
2022-06-15 22:05:39+00:00,350.01,336.17,357.89,365.33,366.33,371.17,374.31,373.56,363.30,361.71,365.93,,,,,,,,,,,,,,,,,L9
2022-07-25 20:34:09+00:00,313.56,322.91,,,358.48,354.65,,,358.77,,368.91,,,354.66,365.36,348.81,,367.76,368.12,375.38,324.52,,,,,,,L7
2022-08-02 22:05:43+00:00,,337.41,365.21,369.64,370.45,375.97,380.89,380.06,374.11,381.83,367.77,358.68,348.82,,,,,353.14,350.33,350.09,331.29,,,,,,,L9
2022-08-10 22:06:32+00:00,,336.69,355.87,362.81,365.57,367.70,373.27,382.74,377.64,371.71,368.96,373.98,369.78,367.00,375.70,371.16,372.57,384.32,371.98,373.44,381.04,359.79,355.30,353.27,347.48,370.32,362.99,L8
2022-08-11 20:32:43+00:00,347.05,340.05,,367.52,,,,,,,,,,,,,,370.80,369.76,366.29,364.37,355.34,354.62,,,,,L7
2022-10-18 20:25:34+00:00,,342.98,352.49,359.83,371.59,373.08,394.21,395.02,387.18,382.85,372.56,366.46,364.78,364.23,344.52,360.09,,355.47,355.34,352.85,339.82,359.52,,,,,,L7
2022-10-21 22:06:29+00:00,343.09,343.15,361.27,367.47,370.16,370.07,382.35,390.90,385.88,380.45,383.05,378.92,373.16,365.99,378.23,376.00,375.74,387.13,380.04,380.18,,381.26,369.72,372.62,371.63,381.23,373.17,L9
2022-12-16 22:06:05+00:00,355.60,354.51,356.48,366.14,366.37,374.90,379.82,382.52,386.13,380.91,380.25,383.09,376.38,381.43,380.99,,,,,,,,,,,,,L8
2022-12-25 20:15:38+00:00,,,366.72,368.98,372.01,376.22,386.19,391.45,393.84,389.45,375.86,385.89,376.55,375.52,370.28,375.89,370.90,376.15,,,,,,,347.45,346.31,351.50,L7
2023-01-25 22:06:01+00:00,377.48,362.15,369.01,369.74,369.24,375.77,383.33,381.36,374.52,378.32,371.58,373.85,374.93,372.75,377.85,376.59,374.40,389.93,387.49,381.18,370.53,388.87,377.58,364.48,364.70,370.19,367.57,L9
2023-02-24 20:14:58+00:00,348.77,357.61,358.44,364.60,367.59,365.66,374.67,369.97,365.05,369.81,366.69,365.21,370.51,368.58,379.16,,,,,,,364.21,,,,,,L7
2023-03-06 22:05:38+00:00,358.28,367.13,373.30,384.90,378.81,378.55,379.48,376.97,384.68,380.91,377.47,383.05,373.64,381.70,380.89,380.78,381.80,383.17,375.06,381.47,365.62,378.39,364.85,358.99,355.24,372.99,373.60,L8
2023-03-14 22:05:47+00:00,370.87,376.91,388.90,395.02,393.04,394.06,391.69,404.66,395.08,388.83,397.30,388.57,381.04,393.94,387.50,394.87,382.18,391.70,383.33,387.34,392.50,387.52,373.63,373.01,372.53,383.50,387.98,L9
2023-03-22 22:05:28+00:00,362.58,372.52,389.20,394.68,395.92,384.17,392.65,401.27,395.23,386.93,379.09,387.41,379.64,386.18,385.16,381.71,376.91,395.24,386.06,391.00,390.54,372.07,371.36,370.42,367.20,389.22,380.35,L8
2023-03-30 20:05:48+00:00,,,,,,,,,,,,,,,381.32,378.98,384.15,384.30,381.12,384.49,386.01,373.02,,,,,,L7
2023-03-30 22:05:59+00:00,365.45,373.55,390.42,394.72,394.32,396.15,403.48,400.81,392.83,385.95,393.37,384.42,381.56,389.96,386.83,384.96,388.90,390.38,386.93,398.09,390.07,378.06,383.02,375.74,385.86,390.96,389.31,L9
2023-04-04 20:09:37+00:00,,,374.15,388.48,386.10,382.34,385.60,396.51,387.93,382.40,377.27,382.16,375.04,375.13,380.73,379.99,,378.65,377.51,388.85,393.59,405.60,,,,,,L7
2023-04-23 22:05:09+00:00,361.46,367.99,374.06,395.59,381.73,388.02,390.80,392.50,396.02,385.35,374.68,384.72,374.75,371.51,380.82,379.45,375.24,388.60,382.86,388.37,366.86,374.68,365.06,354.72,350.78,363.88,364.22,L8
2023-04-26 20:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,359.49,,,,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,,,,,,,,,367.09,404.26,,,,,,,374.80,339.58,L9
2023-05-25 22:04:56+00:00,352.32,356.84,367.79,376.12,370.73,374.95,380.71,378.99,370.39,370.56,367.03,360.08,371.67,362.80,359.12,371.87,365.53,363.84,371.86,362.94,352.01,352.48,342.77,346.32,345.11,355.32,342.80,L8
2023-06-02 22:05:29+00:00,352.59,357.31,367.21,382.40,378.80,377.68,380.78,384.53,380.10,374.11,373.20,373.59,370.14,366.12,373.70,370.08,366.20,368.16,368.70,370.48,359.75,352.33,340.46,346.77,343.08,349.85,347.96,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,357.43,,,,,346.44,309.15,L7
2023-06-10 22:05:27+00:00,367.16,367.00,382.14,390.55,391.48,384.89,386.24,393.38,385.49,381.33,376.17,381.95,374.32,369.31,373.17,375.67,373.40,384.98,374.79,376.13,350.73,360.98,355.23,357.64,345.05,359.34,358.90,L8
2023-06-18 22:05:21+00:00,371.35,367.69,382.16,389.85,384.66,382.95,389.00,393.34,388.14,378.03,373.22,374.98,369.59,362.85,369.28,373.41,369.71,380.53,378.03,370.42,358.67,361.74,351.65,346.81,343.05,356.34,357.16,L9
2023-07-12 22:05:20+00:00,365.76,371.23,379.44,388.94,386.66,377.73,389.96,392.29,385.57,377.29,374.36,377.98,371.36,365.52,376.80,374.98,374.99,383.41,376.54,380.77,367.94,354.55,347.63,356.51,355.50,,356.20,L8
2023-07-28 22:05:50+00:00,365.52,377.76,389.99,395.27,389.79,393.26,398.72,396.22,386.67,377.98,379.98,378.56,373.53,377.00,379.04,377.85,377.24,383.33,378.78,380.63,387.24,365.89,359.28,363.36,364.00,376.48,365.78,L8
2023-08-05 22:05:47+00:00,365.15,371.37,375.19,390.16,381.51,382.43,387.25,386.75,384.96,387.09,373.09,374.58,376.03,369.59,370.93,374.93,368.76,375.17,376.71,373.98,356.80,352.53,349.65,348.69,348.87,363.54,355.74,L9
2023-08-13 22:05:56+00:00,354.01,378.64,380.93,389.90,395.24,377.34,399.03,389.19,,,,,,,,,,,,,,,,,351.60,350.89,353.90,L8
2023-08-14 19:50:52+00:00,362.04,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,364.11,362.22,369.60,391.23,379.74,378.71,385.77,388.40,381.34,383.87,372.34,370.47,375.68,367.66,377.09,377.18,371.52,372.38,376.97,376.86,358.30,355.53,347.74,350.31,350.42,362.25,355.48,L9
2023-09-15 19:51:48+00:00,359.59,358.95,,,370.48,375.27,383.58,384.69,384.03,373.44,365.75,,,,,,,,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,353.25,360.85,369.35,388.49,373.60,379.33,383.24,386.08,384.40,378.03,371.29,371.80,368.66,364.83,364.00,362.08,367.10,365.11,369.89,369.67,340.99,352.45,348.13,348.29,347.93,359.86,344.90,L8
2023-10-07 19:45:46+00:00,351.23,357.33,364.47,381.76,379.03,380.24,385.57,390.42,380.57,374.23,379.86,371.29,370.04,373.37,373.89,370.64,366.04,376.19,375.64,369.94,352.15,361.92,345.91,,,,,L7
2023-11-25 22:06:20+00:00,348.03,355.04,364.15,385.23,377.13,379.09,389.74,387.62,384.82,374.60,371.36,375.03,372.01,370.56,375.83,372.01,371.22,375.22,375.69,376.16,364.87,361.45,355.91,358.15,353.01,356.06,365.28,L9
2023-12-19 22:06:15+00:00,375.28,379.42,397.36,399.54,398.34,402.82,410.77,409.51,401.74,410.36,398.94,392.44,393.68,395.04,389.26,385.35,394.15,393.04,390.78,400.20,394.46,396.69,385.64,381.13,386.55,397.40,394.42,L8
2023-12-27 22:06:21+00:00,362.10,362.40,376.28,391.83,387.91,394.16,399.64,403.92,395.81,387.06,392.81,386.12,377.04,384.09,381.16,379.13,375.77,385.56,383.98,391.24,389.57,385.08,371.96,366.09,368.07,367.83,382.46,L9
2024-01-01 19:32:46+00:00,,,,,,,,,,,,387.74,385.91,390.13,384.55,381.88,389.57,391.77,398.79,400.78,,,,378.43,,380.97,387.01,L7
2024-01-04 22:06:05+00:00,370.03,364.58,387.03,392.76,396.31,401.84,408.34,408.46,402.79,405.59,395.82,389.14,394.29,392.12,385.20,384.88,384.82,391.71,400.32,404.70,387.04,392.01,384.64,382.43,389.11,393.48,392.96,L8
2024-01-11 19:37:01+00:00,370.52,375.74,,,396.49,401.95,412.58,411.27,401.34,,,,,,,,,,,,,,,,368.09,374.94,388.31,L7
2024-01-12 22:06:18+00:00,366.21,365.31,385.92,395.87,396.54,403.90,410.15,410.37,401.78,397.59,398.15,390.89,385.86,394.47,386.87,384.49,381.07,389.01,387.98,393.76,387.51,396.30,378.36,374.56,374.96,387.32,393.23,L9
2024-01-28 22:05:54+00:00,349.62,365.30,373.75,391.75,381.61,382.85,395.22,405.21,397.00,387.12,379.19,379.63,374.00,370.50,376.20,374.45,371.50,380.31,377.83,388.50,384.72,376.68,365.17,360.36,359.13,365.70,366.23,L9
2024-02-13 22:06:17+00:00,371.07,372.99,378.65,399.00,390.12,390.87,409.53,407.26,400.63,395.81,389.11,391.87,380.58,378.16,378.20,372.60,372.24,383.36,388.15,395.12,380.66,378.72,374.62,368.53,368.89,371.00,376.82,L9
2024-02-21 22:06:05+00:00,364.21,365.66,376.43,388.42,387.28,389.76,401.15,401.00,396.17,390.55,393.32,384.64,382.72,382.05,381.84,385.88,382.69,388.31,387.93,386.71,385.98,381.99,369.01,376.81,373.85,375.86,382.22,L8
2024-02-29 22:05:47+00:00,,,,,398.86,405.38,410.46,409.53,401.60,396.63,399.76,392.70,386.87,394.68,386.72,385.87,384.22,396.00,390.75,400.67,395.82,399.28,385.63,378.51,380.40,382.92,390.87,L9
2024-03-08 22:05:53+00:00,349.66,358.06,374.74,390.24,391.65,392.95,399.60,398.97,390.26,388.19,389.58,379.87,378.21,382.75,378.74,376.12,377.53,382.59,381.16,383.23,384.07,372.08,369.55,371.02,372.37,374.37,379.52,L8
2024-03-16 22:06:11+00:00,363.31,370.44,387.80,395.76,397.56,402.31,410.41,408.25,401.11,403.10,396.84,387.87,382.07,390.55,384.28,379.42,381.00,394.04,389.10,395.05,390.15,377.72,388.23,381.44,385.05,398.31,394.07,L9
2024-04-01 22:06:02+00:00,362.25,363.87,386.28,394.64,396.59,401.73,416.14,410.13,404.58,409.58,404.12,390.55,386.75,393.55,385.32,381.94,381.05,394.55,392.42,397.34,397.11,396.70,381.16,381.32,390.66,391.88,384.12,L9
2024-04-09 22:05:37+00:00,360.60,362.54,375.13,391.78,378.93,395.95,406.85,405.43,395.37,386.75,385.66,386.73,383.36,390.65,382.52,380.08,374.32,386.12,385.55,387.16,390.42,384.70,374.87,374.79,373.63,380.32,379.60,L8
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,369.73,,,,,,,,,,L8
2024-05-03 22:05:14+00:00,362.43,359.66,376.54,387.51,392.23,394.79,402.74,402.63,395.17,396.84,391.39,383.37,388.70,386.35,386.31,381.51,393.09,389.79,391.62,388.00,385.46,381.69,374.54,377.55,378.76,384.44,379.26,L9
2024-05-11 22:04:51+00:00,367.93,364.90,370.35,391.02,383.37,388.19,405.86,408.52,397.93,392.89,393.46,391.00,380.28,380.28,386.18,381.58,383.73,397.07,388.40,393.52,393.86,397.33,379.69,378.46,374.69,375.30,378.04,L8
2024-05-27 22:05:04+00:00,366.53,365.58,374.44,396.33,399.85,403.97,413.47,411.98,401.15,402.37,398.63,392.03,381.45,383.28,385.54,380.53,379.15,392.51,389.63,390.45,387.26,374.52,374.40,369.15,367.26,382.45,377.41,L8
2024-06-28 22:04:55+00:00,359.00,361.15,371.91,392.29,395.50,399.80,406.47,403.56,396.53,387.49,384.84,384.70,379.53,389.23,382.82,,,,,,,,,,,,,L8
2024-07-06 22:05:21+00:00,355.21,359.24,369.34,388.98,374.77,381.77,387.95,398.56,390.28,381.73,381.61,379.21,374.38,374.27,379.43,376.79,372.31,380.42,378.32,381.58,374.57,361.20,364.72,361.50,365.34,366.27,369.91,L9
2024-07-30 22:05:15+00:00,337.73,347.50,361.33,375.66,376.78,372.42,387.53,392.59,386.74,382.05,376.81,378.37,374.42,369.64,378.43,375.01,369.59,383.13,377.49,379.63,369.47,358.99,358.27,355.01,362.14,376.30,363.33,L8
2024-09-08 22:05:24+00:00,358.05,360.62,370.58,394.40,380.00,385.01,388.24,399.52,395.59,385.77,379.43,386.66,376.49,375.36,382.05,378.61,372.85,380.29,379.93,386.50,364.54,368.22,371.00,366.21,365.79,374.64,376.15,L9
2024-09-16 22:05:57+00:00,315.87,320.02,346.00,353.77,360.22,362.55,367.93,376.27,372.06,366.62,354.79,362.02,365.51,356.05,366.36,363.50,360.31,353.78,362.92,354.67,336.99,,327.29,334.81,337.42,341.31,343.44,L8
2024-09-24 22:05:49+00:00,352.87,347.96,366.76,379.73,379.20,380.70,390.56,403.14,394.43,387.53,382.94,386.57,379.03,377.67,382.03,378.40,372.67,387.43,383.75,384.32,378.66,359.56,363.01,364.23,364.78,388.49,374.20,L9
2024-10-26 22:06:12+00:00,340.12,344.10,360.44,372.09,374.92,376.60,391.46,395.09,389.61,386.16,382.01,381.54,379.45,380.24,380.60,376.02,377.42,386.61,382.18,383.27,382.12,371.46,368.29,373.20,374.02,386.71,379.03,L9
2024-11-27 22:06:18+00:00,350.79,357.10,362.25,384.75,386.45,384.62,400.17,399.41,394.61,398.63,392.30,386.09,388.89,387.06,382.68,383.91,386.11,390.29,392.20,391.00,376.58,379.34,374.39,375.32,383.01,386.51,387.04,L9
2024-12-05 22:05:45+00:00,336.86,352.98,369.04,378.99,375.90,381.78,396.61,402.54,400.99,392.68,397.39,391.97,388.22,395.64,386.08,384.26,382.04,398.56,390.69,391.77,374.67,381.58,373.14,364.98,364.23,369.32,374.34,L8
2024-12-13 22:06:09+00:00,349.23,354.69,363.60,385.84,386.64,390.49,399.38,399.64,391.43,394.59,392.09,385.85,393.87,386.98,383.23,386.61,394.13,394.23,397.50,394.37,376.30,379.63,378.89,384.65,383.98,385.06,391.30,L9
2024-12-21 22:06:04+00:00,355.40,342.60,367.92,372.46,377.22,381.18,390.11,398.43,392.16,387.57,385.84,385.07,378.35,383.93,381.70,377.24,376.59,392.04,398.20,393.53,390.28,385.17,379.84,380.36,389.30,385.65,386.32,L8
2025-01-22 22:06:01+00:00,350.59,358.97,364.83,385.94,373.65,381.88,393.10,401.25,394.64,388.92,394.82,387.01,381.33,390.86,383.06,380.81,394.27,393.81,397.96,393.25,388.05,390.33,381.34,382.86,383.35,391.06,396.32,L8
2025-02-07 22:05:41+00:00,,,,384.55,390.77,388.78,402.02,402.62,398.83,401.80,395.65,393.44,398.84,388.54,390.79,391.92,393.47,399.26,403.22,404.77,398.92,385.89,384.88,388.77,392.07,392.22,397.87,L8
2025-02-23 22:05:55+00:00,360.39,363.83,366.50,388.12,384.40,380.12,401.76,400.91,394.75,,,,,,,,395.90,393.16,396.30,395.44,389.84,388.06,384.71,381.42,384.43,387.13,386.67,L8
2025-03-19 22:05:54+00:00,363.55,361.64,371.58,394.34,380.58,389.34,409.73,409.72,401.87,406.99,398.98,391.49,386.11,395.74,386.66,386.62,383.15,397.07,403.33,395.48,395.79,399.45,383.35,377.41,380.26,385.62,389.19,L9
2025-04-04 22:05:51+00:00,343.88,345.25,364.70,376.75,372.04,376.01,382.96,390.42,387.34,383.99,378.65,380.80,375.70,376.66,375.82,376.23,372.96,385.29,381.15,385.00,388.64,376.62,367.98,362.87,361.53,368.32,369.69,L9
2025-04-12 22:05:12+00:00,337.79,345.07,363.99,372.94,,,,,,,,,,,377.44,375.34,375.80,387.37,381.92,383.12,383.60,362.96,369.89,368.55,366.55,375.05,374.53,L8
2025-04-20 22:05:49+00:00,352.74,353.00,364.34,376.90,368.56,374.78,382.37,381.21,379.89,380.59,373.32,373.38,374.31,367.64,373.85,374.68,368.17,368.25,371.21,379.42,370.28,364.36,358.89,354.96,351.54,358.60,350.80,L9
2025-05-06 22:05:42+00:00,344.81,357.29,364.81,387.28,380.14,380.06,389.67,394.90,387.99,382.40,386.07,380.83,375.60,378.72,379.44,377.39,380.53,385.66,383.07,384.92,378.20,370.89,366.97,368.09,366.39,376.97,365.42,L9
2025-05-30 22:05:06+00:00,361.80,357.96,361.73,360.85,363.17,344.74,367.89,377.82,364.26,383.04,370.78,372.47,374.50,369.65,367.10,370.09,368.82,358.52,370.72,371.45,359.05,,333.94,337.23,341.40,362.60,343.92,L8
2025-06-07 22:05:05+00:00,344.38,343.05,359.41,373.95,369.88,368.04,377.18,383.95,380.39,378.03,371.32,372.44,372.04,368.25,376.25,372.51,370.08,382.05,374.67,371.36,358.83,351.22,349.10,348.45,350.22,366.56,344.59,L9
2025-06-23 22:05:42+00:00,349.92,354.51,365.38,377.00,371.91,367.90,380.55,384.45,383.97,379.94,382.41,377.82,372.88,374.43,374.58,369.98,368.09,376.55,374.73,376.60,363.92,362.27,354.48,349.37,347.95,352.81,346.56,L9
2025-07-09 22:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,370.19,,,,L9
2025-08-02 22:05:33+00:00,334.40,345.53,361.22,374.61,367.37,374.24,384.83,386.85,389.75,381.07,387.93,382.79,375.07,374.05,379.25,374.99,368.23,372.09,370.95,376.13,367.95,352.25,349.38,348.42,348.85,366.72,350.82,L8
2025-08-18 22:05:41+00:00,329.05,342.62,360.47,367.19,367.53,368.64,379.24,387.63,383.66,377.03,372.43,378.27,370.58,365.51,374.72,370.56,363.73,363.24,361.52,365.98,359.26,349.67,333.49,340.85,341.39,370.27,342.69,L8
