dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2013-06-30 22:07:36+00:00,141.474038624844,148.17707334516328,161.87339620644516,170.3086053188519,170.48193066232454,172.52041376605308,179.50735693304767,179.6708695130114,183.3962691228066,178.00331361933738,171.9369503690824,177.28336076385966,174.28697990198245,172.6262741275307,181.850175191165,178.69076379186023,178.2993586262124,190.98253308890668,182.79152906707935,183.50698256828127,184.8360234055263,162.60431090041496,170.32049022264576,174.90365438832356,176.88051159216715,193.9804953481173,187.58406545423574
2013-07-08 22:01:03+00:00,130.28192623664324,136.00093799224294,148.1425477040013,163.4716033833122,164.55260380755362,166.69999385453653,174.74894647298402,174.65771061766867,172.69229134067106,172.74701075904446,165.4720988534805,166.2743582383085,168.89461501520518,163.69074696952714,169.84244367327346,172.9686105843372,169.52162583671037,176.44157196902384,171.8876341343359,175.83398897472335,173.08777734346097,155.31709207150294,165.5829287925198,162.57093733434724,162.9770051870289,177.07491708575432,
2013-07-24 22:01:20+00:00,155.86463622583193,137.10008906246276,150.53208599248143,166.84484827218785,164.9125336109063,161.73301496363845,181.89756410952708,182.89302255050794,169.69217077520997,176.67597023623037,165.63860351827552,166.54132293408307,,,,,,,,,,,,,,,
2013-08-17 22:08:03+00:00,144.24279528589062,138.36173453361,146.73525416356796,157.13814631076278,161.3415969322096,161.25579532418612,168.3361584865973,168.31951289717304,170.18062092006085,167.78055837908124,161.40421913013958,166.07652560288747,166.85541271476242,164.42898251561485,172.17835747593077,167.6929487448954,165.5100159832534,172.74924388298055,169.14964665544053,172.3239494269105,172.00068317197395,160.00380465920213,152.61400493727655,150.3716300753728,147.24992308951337,173.48705404948564,147.98017458099397
2013-08-25 22:01:25+00:00,159.73002704649434,141.50765913009724,158.34938471561588,163.71064613421171,159.09295800650446,159.72290120811516,164.5885441809339,170.65843869201169,160.3081301294264,160.92373344602254,159.8471610388348,160.0754639309539,160.82648353549607,164.40826838086286,158.9869715061715,159.14546369297753,167.29859776414028,166.45946910631707,,,,,,,,,
2013-09-02 22:08:04+00:00,150.41508076160827,146.14232973794617,157.12268834469697,162.85803940277475,165.1653737357419,165.25598726051913,173.22651285659563,174.1342512715644,174.69998146043983,172.08432316614955,167.92788391537036,174.19835049859583,171.6103308140377,167.08678510453112,177.19290876922636,174.96517027362185,173.43093251048873,182.98068468561237,178.22406750293544,181.20293527957514,181.8466963919317,170.58970510652642,170.5475210266361,171.29372599031842,164.73954625655628,180.58121177232323,166.7447846709827
2013-10-20 22:07:50+00:00,155.89195258376583,143.48323778617248,163.3355817681155,168.14314006254014,168.29525314256657,174.41909159637015,180.46113481303962,179.08300480247752,166.15793291136487,168.63468800225047,169.94851614678663,160.8026804604653,171.9725332565898,169.9182344657034,172.0080133290795,177.752756505837,171.5249382210273,172.5355996896606,177.6706594741766,182.4459689742088,175.69277912814698,154.081987159448,161.76419959962587,160.47369094790432,161.79979159342307,169.81797136492904,157.92225145448035
2013-11-05 22:07:46+00:00,131.2110446559374,128.5836612612091,143.65212291005764,157.65653708746487,145.35065948280487,154.85171693373917,166.27432893803072,168.90360063922256,162.5393850660991,161.57627309634844,157.5882651740742,155.68218481504488,154.89759643943026,164.48499171666347,160.11486372755363,166.91481453510727,165.29830164830952,167.9508572847499,170.65776293926595,171.25715879067744,165.01091036985508,147.0748290535313,153.44725291022996,153.95300646669338,156.79603502016917,162.7134109715835,149.39431848481675
2013-12-07 22:07:14+00:00,127.48710061139008,141.66731718056627,148.02147721687942,170.43725657643117,165.49125390695497,163.01330178121512,176.69302355067282,179.48530535594787,170.6169455619363,169.17820636359704,164.6690147007634,162.44462598078664,166.66784454997583,172.2330346921031,168.76901202506255,171.35631772718904,173.88428635634958,173.0689115862084,174.88213183925416,174.96558763530544,,170.70011651994898,163.20670956612517,156.23664105351796,158.45823409973002,167.27650427842812,157.3918622351052
2013-12-15 22:01:57+00:00,145.2621133652357,135.48306790174234,147.22119159033878,163.3425087731572,163.9676301209206,166.77192696160375,175.49790908188723,173.69200393855309,167.70938605394556,,,,,,175.20789956248368,170.96582550438788,168.69232613094272,181.35537577598976,174.34628904803526,176.85413598232276,175.62613856288957,161.6154323388077,161.32073467970878,160.74245812943317,158.30520736579004,171.08641362004195,167.49852300631005
2014-02-01 22:02:30+00:00,110.10119568505284,111.95102907742876,128.07186656930364,142.71138334194308,147.60756978201243,153.46448186096123,168.96091717232727,167.76773279540677,167.36953959927413,167.94500243256792,162.32365954172496,160.7744221580282,157.4699183884479,166.5698786889784,163.10934623540587,159.64073793545492,170.62034686739662,172.78852649255973,172.74996132208082,170.97704732659034,,157.44516508640314,158.15426627760786,157.77154146523645,155.1858991312344,159.51526486568972,148.56171522766354
2014-02-09 22:06:57+00:00,150.4751375676422,145.16324533527248,159.6841199141791,163.83329571824834,168.09817967220698,170.40288173325715,176.96567552128857,187.4617512611857,186.48724086566065,178.55909269619076,187.82468820276267,181.41868073458537,177.14234264775527,185.408196640827,181.1674890329306,181.02864952616903,191.6619615766674,189.86527234578264,190.0075309284087,186.3142649300272,187.22332821937775,185.21860444519865,183.4725518709199,174.51479736269246,171.28880674914345,187.84949494648052,187.38747559030605
2014-02-25 22:06:20+00:00,151.15496217301117,152.511501520689,157.84975369614776,176.57621563760418,168.2653034766467,170.2315023557298,180.87248780669006,185.7176859727196,183.16014793597734,175.23645321082765,181.5997704905343,179.07615414145624,175.31814531637434,179.25570142994724,177.7064892545499,179.91194780656264,187.35598949808582,186.9258335952992,191.71904928424794,184.07494255411024,182.16852008975783,180.42807315571775,171.59446655374285,172.64517573077802,162.30547465063535,185.17036271524296,184.24713537042578
2014-03-05 22:02:25+00:00,,,,,,,,,,,,189.86676966140993,182.09332464219293,195.44993267048363,190.37444122506852,185.06802332014922,186.22314832080878,197.23454867257385,194.9692781804552,195.0959370135017,200.75069421945977,199.80055675138803,190.2874742923521,185.39007861594416,179.7134434556084,188.8563294241651,188.34531695314615
2014-03-29 22:06:15+00:00,163.7876779056243,156.50822597364467,164.2961507807358,180.9121871926888,172.855439640808,172.91233681945315,178.99572464909426,180.2697689744535,181.99106463946399,174.49217148243594,173.79009716538843,178.5557196184052,174.4099023551249,178.01532626872955,178.66496426514172,176.87034459654222,174.9429165917656,187.69075801781523,184.34277388085607,182.59011534991987,185.1096149992129,173.62883572487183,169.26969308788944,169.75024198519088,165.2566062707469,181.63411668304073,180.55199656295366
2014-04-22 22:02:48+00:00,158.91745330673152,158.47811372737016,166.3747490857111,169.7814135246934,165.9711128152315,168.3899659168525,175.90661931371966,176.43179085553493,169.5492096139088,174.60986112149996,168.9490389565896,168.18366763082784,172.32442086594477,167.27271221734378,176.12881044023817,173.93017107331937,173.16750945178515,181.85190771429203,175.72363590405698,177.82204616337236,,,,,156.19220484867796,168.86690968731114,166.5249625232687
2014-04-30 22:05:22+00:00,161.9861215118964,163.83662477898974,170.01391405631966,179.6559320837002,171.08539963351657,175.60535118151947,181.2815290152764,180.79473166693202,174.74948072466202,181.80110417400806,172.01694604531426,168.61932193134209,175.71830984060333,173.7055712032515,181.06749483130412,179.1066288329599,174.48713076827477,177.19325684639688,176.42582545502916,179.42037431254536,179.32548451082636,155.05271571570316,155.33702414535972,156.1902305131242,153.9723879746852,164.72244420111326,168.39435258805258
2014-05-16 22:05:33+00:00,168.66177637375256,165.79069277214967,174.71024014438842,194.01603572070985,177.10735810014165,183.5934439329728,189.4861077068818,185.8575674008702,192.90491155476798,185.7812567887716,177.06973955295334,187.00953082771346,179.7130467999153,182.04050285081408,186.57824969019958,182.87449479742074,184.06040805347445,195.60498880794557,186.8403915774094,187.80774311623995,192.66219326419255,172.21230484222417,165.98804645609465,167.56439870581298,165.9489012988259,183.90438954774652,178.18868944418833
2014-07-27 22:03:14+00:00,,160.61796818343782,166.2052279034063,170.66126692078493,166.38363380465358,169.75416350755683,176.06088778671307,,,,,,,,169.87404426468896,173.15456936953632,170.80066719425432,171.0397108431191,171.88487428714473,171.47561243176946,162.01834198343016,146.3975155731425,147.57013396849612,154.34156136279765,151.39299408255792,162.98893892388702,158.64410631572517
2014-08-04 22:05:38+00:00,,,,174.58913192900425,168.38094107240443,172.09966443026593,177.14944735995167,176.10758918573717,172.12462914390267,177.22313313651102,168.62902077342625,168.97930105251118,172.40805560015923,165.96728013762288,173.03919003935118,174.91977799942734,170.65452750686472,185.24740069675727,175.18913128969658,178.77401049969842,174.95366359273785,160.6015721567775,161.59420853560002,153.22195889469367,150.38239498456412,166.43719252010445,156.8887035290316
2014-08-20 22:05:42+00:00,142.15604455878423,136.95670723590553,154.03026255481973,158.22173524619672,162.06791138819477,163.40661469741565,170.9137038418611,169.8161883511696,168.69024350899247,167.23447065963575,160.68553025445178,159.62679194706962,166.97040548548262,158.44052619262575,165.5136385527398,166.936436303887,161.83691509272032,166.48187084698344,168.16951440107167,166.97823443409277,163.27576275632663,138.59714865549702,134.30251728729652,140.84219356379683,139.53998076924785,157.47785519557158,141.90130361880264
2014-09-05 22:05:45+00:00,137.55871615649886,115.8640872808026,143.72116287742293,151.39588785459182,156.01022336305627,160.43102323146056,167.44884371426343,165.7832754841855,161.22863321827094,156.8867736945783,156.74748243062783,156.10903884554682,166.54036270528022,153.1808591332487,155.41031516236436,158.78472021638115,154.99868912782046,154.28277497120666,161.95336719831815,175.8843370592788,176.1155941704492,133.79215410343585,140.27573537991904,137.97666135932016,133.43637303540845,154.41270180032762,157.13784071600796
2014-10-07 22:06:13+00:00,,,,,,,,,,170.1345877095371,162.13912392835766,159.34565433197108,166.88626225486146,158.85300726135603,161.30240298688958,168.25776220361075,165.31346501741604,173.72598487520494,173.50986874234405,175.2531468280117,168.062171512523,136.47300920193354,148.86730435439583,148.39768684823017,147.20108115238574,165.38137810775385,157.4360804086382
2014-11-08 22:06:16+00:00,165.57422154173753,166.09407474376061,172.98995902372596,188.33919981072407,175.3999763250287,182.83204494879814,190.49063426136192,189.22293985541947,192.20811300525014,184.9527508512442,171.62947951338418,171.2382066583191,176.5720007051297,172.75709511437418,181.50896220276934,179.95633247407255,177.12729681275374,189.7134511950123,183.78814510542375,186.73241809664077,192.47178131036335,158.12967467180405,157.49506217141632,161.94941050600156,164.14349311700713,173.42985163578086,172.4690542438265
2014-12-02 22:04:00+00:00,142.58959716878596,138.1227604397346,147.19074600113692,167.4251465417662,165.32784734476004,165.31413396484214,176.83507972717817,177.4249992661151,177.99612239124414,169.8096345142801,165.68211354829543,166.64039427903052,165.55491302521963,163.10741432345645,166.30483840948838,166.41145144510205,166.4898385444684,177.75633812039035,176.82666790589082,177.01563587522904,177.7456563566093,163.6905459015175,155.12897954818175,162.66798988375803,167.1180863769047,176.20959931582578,178.84852845567875
2014-12-18 22:04:09+00:00,144.8648958059742,137.68726482234214,153.70802357033008,161.03777578585863,161.78798257987955,163.8119388992773,170.35773423849656,174.11672184965124,167.8453386616813,168.75379060890685,165.07035694945836,168.77127509548484,167.90182566159513,159.9132641648584,,,,,,175.45781760981757,180.04107313001936,165.0458836255857,161.3502706863511,164.8147906052342,164.74111869205552,174.95308262732587,171.4848694335431
2015-01-19 22:04:10+00:00,155.92604116975576,,,,,,,186.2873752963147,182.3703097175848,177.68978645543626,171.34480113681482,177.226629626036,175.9211483315003,171.16689994544512,179.03669923719295,178.0591617242227,180.38398488177592,188.35988042504366,183.22973805848625,187.7011545590129,185.1903172980184,184.09094594095865,174.14385244233205,169.75205236353344,171.55567534634247,175.56632279058852,181.7640384667762
2015-01-27 22:05:35+00:00,159.39106390297914,146.527141665177,153.48878459862124,175.47322729845905,171.38789636084243,172.1654352048872,177.85534653048174,168.26599806451915,166.9395316192735,169.42806631726793,207.98718705597574,,237.70517601248875,,,175.5844133234393,195.18733707191674,192.32599970540906,184.0855856392904,194.998542745943,189.1006859879109,179.21362019215772,164.6439690595182,168.71515260358095,160.67449233735923,165.72311231312793,
2015-02-28 22:05:24+00:00,184.0555615975836,180.84423830053385,181.5325025913423,189.8217833283387,193.2163217608295,195.46929846039745,201.32464080662248,199.74884875308777,190.54236355181723,184.6000122053719,188.68103762012421,180.78314536384514,181.00831491876323,184.3339813272453,181.38332758503824,196.31059058472087,194.6055167106714,194.89105719286928,199.34681006435278,201.69004773436723,199.2579476987601,184.81699306044328,185.34824273493268,185.3158822595579,176.0728678968045,189.31322539834667,195.15837789035126
2015-03-16 22:05:37+00:00,138.67493508225613,140.59991514254324,158.61195794555562,168.46368914767828,170.4323642364626,169.71218702522043,178.45179005612226,183.5313335528308,178.93952786979455,171.8198049900961,167.9202934613865,159.07732020252715,165.68714739252266,163.30970359830494,169.89609221373414,170.54159308833016,168.18101998095392,171.44123424630632,167.4325359747006,170.579143011848,175.72954529768043,163.74525736260827,156.22608133432038,152.0470000620119,139.34201002681772,149.9652053858938,160.6744200121153
2015-03-24 22:04:40+00:00,144.8198067122314,157.23117412875644,170.91903507908077,175.05068391534166,174.54377687889718,182.9865640818107,190.16021279270566,191.7086200726703,184.2836136156387,184.30027304946825,176.16426286393516,174.24062480960947,172.51410185482837,174.17814711453565,177.43987810995958,179.93895856530358,176.91171958566437,174.539133280253,176.3677697147006,175.67109684736164,172.25354358805131,156.5381371136697,169.49489718984114,161.44247769012392,154.02034219413156,167.50659637110746,172.78434836256082
2015-05-19 22:04:40+00:00,157.6050876836729,151.58053990726202,169.39690699682654,181.04839025860238,174.65629804176598,177.93915207045933,184.2097895986917,184.8254239782841,175.59819885826352,182.50354097323188,170.96455073049285,163.69630364245825,174.58053904421692,173.19808673690724,176.2195755224877,177.2602849610538,172.9152673178102,172.88640094731596,175.4926489101191,178.0495583875718,182.20426168869454,163.5277095267975,153.31434685141974,155.5633931903161,152.05956731804125,160.36405661592815,165.44679998886102
2015-05-27 22:05:06+00:00,144.2215533286465,145.24738229930472,164.7360840974121,177.2888900741062,180.09392759027398,177.83717625189811,176.11084618558192,180.41201103734699,177.1995856086878,172.5548077186859,168.0297918821606,164.94586562970608,170.22407618124333,167.5739744249844,175.6196785731347,176.91804792287186,176.10039136979938,179.58789474079728,173.15145652885155,180.8454058107109,175.30782098863423,158.16249802172342,162.16891721297367,,,,
2015-07-06 22:05:30+00:00,,,,,,,,,156.75899439661012,153.51732101835015,149.12712602892526,149.30895995994382,142.60797045580907,,,,,,,,,,,,,,
2015-07-14 22:05:22+00:00,,,,,160.87428731649337,157.66163168575056,161.64409373904834,163.2577564362759,164.61179013801487,156.81530979736638,154.55562280740568,153.88996924178585,168.77908468782243,,,,,,,,165.5451571827802,146.397075518977,135.06979445519505,,,,
2015-07-22 22:05:13+00:00,141.1118824929666,137.34262338411784,167.6428685392962,180.13139235036724,172.01111924672983,177.5719796236227,183.41628346704235,183.61235123764655,182.4766819736398,182.70514857613614,173.2563397061973,171.3859248224061,175.76851035355463,177.0992870585151,183.45959094352236,180.57149587801908,179.14774420233798,190.49724776443068,180.48824018077113,184.6439402483945,190.93435615374491,159.27443188681866,153.9910483333845,161.01833816635667,160.49009710566432,184.6294453332624,176.59415224395255
2015-08-15 22:05:28+00:00,110.11063413982332,126.88808344111712,148.45530028523729,161.00169772750277,161.65816716870424,162.84942935073138,176.42354334002198,175.8915900696247,166.9646576348592,170.40842110211779,164.69788216515082,159.6569734954376,168.43883325151174,163.231023077212,169.99614845800795,172.45365780996087,168.4712522884101,170.87520563656602,174.30421956180913,176.1767390747886,171.1812489586669,141.3159667272999,143.21112141891732,148.57370103935244,,,
2015-08-23 22:05:24+00:00,134.48602692875306,133.2068456129562,163.26093285622784,175.97082898560424,169.388219125172,173.39152257388884,180.9524083166052,182.2381714631137,184.10870717211137,179.00112897029885,171.2290696364459,169.8914884626368,173.667255765522,172.5702267772495,179.5824567023578,176.91077115954897,174.83265789091308,186.19715312289554,182.64038925450757,185.58295046346763,185.67654539678853,177.57112434264243,166.8058939371709,170.14436966396894,167.83081022145433,189.69317067377514,185.1460714115218
2015-09-16 22:05:34+00:00,132.39428277891972,133.95339893806974,155.92350453034555,168.37586876057946,168.78971048050843,176.49646947674069,183.34780518682433,187.53282555889393,177.46105271164342,184.7075859618364,172.77457227483058,166.28496164808087,176.37905527689978,171.65212045601396,182.008638467941,179.24424655315408,173.90084183433763,185.44030978167277,179.71030456204647,186.219287916357,188.12195562352878,174.80749620090006,142.6930465488148,161.98299419608298,164.75125456844614,178.9352537003069,175.5035693114518
2015-10-18 22:06:18+00:00,135.36083071330222,135.7178551194765,157.39162806487724,165.8810733478858,168.72571276844036,172.64393788979072,183.4869297632448,176.05359017831802,144.862033687595,138.06329001622385,124.93999585912222,,,,,,,,,,,,,,,,
2015-12-21 22:06:54+00:00,123.97460186444641,121.29569647376391,143.13439724538745,157.4936799566604,164.40647457965466,166.6931938441539,181.7827791615289,191.4578942144432,186.22271872797927,,,,,,,,177.18552298801202,183.78215165353942,184.58638763146962,185.90724273558675,182.09705714265493,177.52015765639797,174.98325562234163,179.29670556674824,184.4157500076749,185.4046861584752,188.65246823918073
2016-01-22 22:07:21+00:00,126.96742024440044,129.80425375030737,138.9526743500355,159.8634032129797,159.90146535540336,165.75481293773697,176.9552614268687,181.99508972756425,180.0572200866461,176.13685789997675,168.64962097348462,171.45435291270996,171.8015309697154,172.77372013298128,176.4016243093003,171.74733504802626,167.77985246246115,172.27195186245223,174.36287751926469,182.5814545796914,179.2381761841589,168.84722504015798,159.30199911909057,165.29942263716265,169.601023817185,,
2016-02-23 22:07:54+00:00,136.05935278023497,,,,,,178.7531760384906,184.09192267083614,178.77769590541143,180.35388576068593,170.73773415578492,166.69475577588418,171.46862722169618,168.6785946184795,169.78255623052127,171.16144282328267,169.09425056928077,171.16498715190875,169.32851295522474,176.02839700967047,,,,,,,
2016-04-11 22:07:52+00:00,,,,,,,,,,,,,180.6541316525293,180.68430021195388,188.2771396582103,186.0945416460217,178.4700378115948,190.61570011609174,182.8459377297459,189.28500877903957,198.3546223934498,194.03007618032564,184.56163098829575,177.46794735701567,180.00640458138747,178.05938146346173,177.91048470446103
2016-05-13 22:08:02+00:00,,,,,,,,,,,,,205.61982243619457,200.54426790833995,193.842752840331,204.81730066898044,199.35802524802233,200.97743433760434,207.10447447723215,206.28600930221788,208.6682487817348,193.80484703913305,198.95056929602805,195.7302919847047,183.47449726209905,,
2016-05-21 22:05:38+00:00,156.5796724111029,159.32664607402634,169.07662071102797,186.74443381782532,179.59834561602392,177.7606858978009,193.8760498309205,198.09271919769617,190.4709260044195,185.72533960318933,177.48229906383875,179.76492183345468,174.95353737368876,171.0478921474233,178.97701402553307,175.6926709811811,173.7743908067071,185.48682228069174,179.9451454780051,181.3766289444808,186.0607434235413,163.7616100485889,159.9402921159867,167.16356757646003,167.30508483174302,172.20713688986254,167.27687652397123
2016-05-29 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14 22:08:35+00:00,132.71323989599586,141.56155130955005,157.0590465139673,170.28104022060444,171.72298198926947,174.7464516267506,183.24978275758897,203.5353680319523,212.46812028735175,183.407236361956,178.40731381175837,177.33133559368545,174.10048349779584,171.69766571080754,,,,,,,,,,,,,
2016-06-30 22:08:12+00:00,113.2907874687579,108.96722666162083,132.27798373313135,153.15326974997294,154.5539899324329,158.83014420483028,167.27173462286254,167.22028990013905,173.5217331021217,167.03302755806456,161.02863873611594,163.06867199272097,164.36728249553815,161.33280164936446,159.88015830640984,163.60220119166146,157.12659564492512,159.75223444369644,160.6524371715042,158.08534984445922,152.21831483974194,124.4643274507052,128.34146279859075,139.170678698972,139.143665570388,152.40043659387132,144.61023594208845
2016-07-24 22:06:01+00:00,124.93142068986104,125.7118830777365,147.78863777444394,164.53359541811577,154.53557393671295,163.30718317820046,169.08719268542603,174.3079202654831,165.76807541590748,172.36856177869376,168.3569080066282,160.21878318532725,160.35842387618223,168.56196875989957,160.0270248874151,167.22180732547682,165.1193544586906,160.21668373777905,159.15057812923783,163.07585374758995,,120.22195126486767,,148.60732434644132,147.84656388649685,155.22600484003635,148.44357656935694
2016-08-01 22:08:38+00:00,114.5020249624963,,,150.2881894277882,147.31388781912776,154.56689820890196,162.82500383882223,164.22167654879829,167.11216723411042,161.08572830215644,159.00160376437947,161.5057404765382,165.37696539297525,139.96989976817912,111.99176536291127,110.08737538510093,145.51999836953084,162.9455400368718,169.51173322281682,,,,,,,,
2016-08-17 22:08:15+00:00,127.91455373211531,136.16368533427587,155.36089792154473,161.05439892414168,164.95555217756043,168.01612509515633,174.205436929981,182.9019907861684,175.90904428390496,175.00505755071578,169.4732676195507,170.7868953664793,171.04414362551512,184.68746711332744,184.64883122092277,,,,,,177.4441752883103,157.7095953160717,155.82580763378962,158.45008845205427,152.423779053269,172.97513280999098,168.31732892259498
2016-09-10 22:06:15+00:00,139.50568868907635,139.28776840491798,163.35722273624282,175.34626887519102,167.53840910641367,174.9154369248156,182.06167642791706,182.41985773432037,188.85462605035397,180.6165589985564,188.94753190448466,182.053880829425,176.7720060506718,184.4084680129398,181.01876447270988,175.71198165120308,176.8129223451127,185.14766141557064,177.6531884092395,181.78318167513947,176.24375413836708,154.04629805960644,160.22880449237803,161.93585387254294,167.5610313875579,193.01321227893922,190.2280585338019
2016-09-18 22:08:21+00:00,123.44965170269114,122.47299142238002,93.09036011987125,73.33778831699436,121.36431101745828,162.64710549618619,166.39817539548682,177.88553943657024,171.47656528977188,170.55413407860237,169.6908469503473,162.3289514364974,168.59869512850585,169.19272661665235,162.0723666754897,168.01655435689705,159.02382877549525,163.11171943236099,170.82078377364624,167.56623445587016,,,,,148.80068340548763,165.9441020636484,164.41191460021986
2016-10-12 22:05:57+00:00,134.79227449451344,134.3416645642615,153.38928889734063,165.8504324851599,164.68832030994182,166.7890302692897,173.2945776285092,177.68869425210613,183.0598516211531,172.08610538825815,170.4023343729567,176.2046231341536,171.1724532067497,172.4439780202556,175.29422658206911,171.8003444002765,173.32808838437117,181.41627329719648,175.6077629474628,177.6291555869543,180.15477575184133,181.5589943987303,156.77056447238064,159.91012443049934,164.76499443130544,186.37792004458117,181.4865199316535
2016-11-05 22:08:15+00:00,166.54378232404275,138.99616164037394,149.31966838904475,164.82818074897517,164.27873039200233,172.24498797031887,172.41611748287917,172.44352152353105,,,,,,,167.94088614081184,162.94508501338652,169.9851902955214,168.8992714122525,170.32125845431972,171.788062281791,162.34424874907126,130.66780686880335,138.13755224719378,152.32356594935382,155.66180538742367,169.1547499676779,169.49860481849777
2016-11-21 22:08:09+00:00,130.21505024400508,135.80246387583858,151.14355709839668,167.72313986818216,167.56308035703307,172.64078776753826,180.26214152255648,179.0910682681424,181.44499092500945,179.74001887195539,173.70145760020748,181.6073933566844,193.38737308717867,176.97752719245173,,,,,,,181.0614554121612,154.61721860936018,148.16198253329893,159.65736195602483,167.7886541038814,182.15561416429568,179.28069825812466
2017-01-16 22:05:47+00:00,134.6593617334749,141.8303075588573,165.25971540819666,174.8505467011027,174.60636098692893,183.92151524153218,192.45888964891478,212.59997246777695,201.1543576838972,197.2634909965524,195.01444098937836,193.93231615571523,184.4065952586349,198.19137399029637,190.93634524520408,189.8276597698039,191.41528104156825,202.57646615517723,206.69690735584862,201.3116774708608,200.3238823803396,194.25700735378734,,190.72750678942865,190.19825462688684,191.14826393303142,197.26979881942512
2017-02-01 22:06:04+00:00,,140.54809266588222,157.60376087593988,172.4553578541378,171.23067181760067,180.90458228372248,189.59591811034326,195.43409242314536,198.83499351132383,192.7402501986776,184.4027471041511,191.007029322479,183.4205314296273,198.94431340135665,190.8843322836597,187.6553566073725,194.43256770867097,199.98581142545854,192.9327047499324,199.69586066536945,199.04752431002385,185.37226472278743,185.3566430701074,184.74196112493595,194.30057394516396,189.6737451452842,199.69568256673557
2017-02-09 22:07:31+00:00,112.47747580555756,,,,161.0797505053033,164.02804516667356,176.45693436047955,178.00356502726714,181.8047789779042,174.00074084194685,171.7617042596934,176.11432257256286,171.0057806268689,171.72063743220014,175.79906492280853,172.93212146793215,176.27338649610664,184.10032581189373,185.8214128500648,185.85594297758385,179.90678286159076,174.3894327073076,167.48036881519153,171.06859875247417,171.73451530778172,179.92186220866014,188.3122101864575
2017-02-25 22:07:41+00:00,,,,,,,,,,,,,,187.10634910192368,181.9316068744378,188.0906283104895,191.9972033505402,192.67977301160957,200.58166907316314,199.9818994925053,197.08782531204872,179.9111249209277,185.61142434172208,193.9487990056643,193.76623051477105,188.56390133569667,197.96547794891424
2017-03-05 22:05:27+00:00,154.93551829456004,150.09060194550568,165.4247712040123,172.89740515503266,173.62254676809698,177.25323462495618,192.19906857531458,205.90025210882678,196.2048316994891,200.13735174205218,198.64120790579125,190.52884438398848,200.63221948615475,195.81690254277297,192.45662772940727,204.89983118594833,201.9637102276229,200.98134468448617,205.49908445241576,212.60254931719157,210.9899528907977,193.2278056628992,198.6146501883602,200.00689243991957,206.08274187589817,204.05455822145336,202.54595376690645
2017-03-29 22:07:52+00:00,121.89885490325226,129.4014976624664,145.79381025921668,160.8844863342342,162.583407309418,165.84863128295322,180.2636029681581,182.5909125859803,174.22693434005336,179.5697701669698,173.64809300272697,194.3425794743053,,,,,,,180.82842774266794,180.73146522565304,186.68340141104642,165.74607985734133,166.12298533390566,173.49861869817514,173.42637527274837,170.07484452260633,176.80533968492153
2017-04-06 22:05:33+00:00,134.9516092497274,126.97119223394272,145.65569646007313,156.75371344440146,165.56425281134568,166.71822191204592,174.92914364364722,183.22455001045765,184.85300893306575,177.74385509232118,180.4443259671196,179.05428846357344,180.34939597788994,177.3208051176136,173.60942778779227,175.69396952576395,175.25761066644657,179.1254842697801,180.44983521646526,180.89237750266471,183.6422491759692,175.62614483814275,174.2111250533093,173.31919129835288,176.03801606883462,180.9011553227074,179.0682270997348
2017-04-30 22:08:04+00:00,,,,,,,,,,,175.2114634993464,170.7839905810383,177.98990370613117,175.6607683176337,179.06011170503336,181.6519035963337,180.36713058430578,189.70400797065156,181.75528355956519,185.32285494608422,184.67141659497804,164.10067688149468,172.3045115941296,177.70929002789958,176.4940364683386,174.68205404305633,173.2005545005153
2017-05-08 22:05:23+00:00,163.61856381069387,154.3521901358932,161.9718063356867,183.07404103943537,171.46235414716412,178.047804360104,187.27399248579962,195.25694618381837,186.90938791927948,181.75855593318573,188.648382129582,180.81769719082837,185.05853803993554,184.9879452031687,188.29335123618029,,,,,,,,,,,,
2017-05-24 22:05:34+00:00,135.6561124548042,135.3060380028244,152.94692663774936,165.76852620229184,162.9361057192131,164.33154094211363,172.54152619803156,175.24868799254588,180.52720431780466,172.049716221233,169.18864703854382,175.38814046127007,172.5686533674188,176.5373254473336,177.29045474628668,178.23315994371433,181.29482319836285,185.6135992822663,189.18971010261106,185.9612477607874,180.44069960346968,158.51166073742186,167.73196389133275,172.56804886972705,173.0289434524667,182.75135833084832,173.13200787753328
2017-06-17 22:08:15+00:00,,,,,,,,,,,,181.64487423267386,170.85137003909702,177.24455134915092,172.25777635309407,181.04112727165736,180.80999336547086,186.4282759762603,181.07633952308046,,,,,,176.64981828054343,188.20110855689646,184.1763074316818
