dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2009-01-24 22:02:55+00:00,428.67,424.72,425.43,420.61,421.09,428.04,427.77,428.68,433.42,422.72,421.58,413.58,410.59,410.87,411.80,410.38,414.96,413.66,421.28,414.49,412.00,412.86,420.97,428.30,437.95,436.58,437.42,422.99,422.93,423.57,424.99,427.43,429.79,433.99,445.15,451.80,442.53,432.29,433.64,436.97,435.87,437.65,446.41,444.74,441.04,438.98,431.70,437.90,444.47,446.59,453.89,447.25,452.66,449.74,441.82,441.77,438.20,436.51,433.45,437.71,439.71,442.03,441.06,439.83,439.39,440.19,434.82,432.92,427.44,423.72,422.97,430.22,432.42,436.50,436.05,439.00,441.89,433.12,427.94,433.16,436.46,434.12,433.69,427.05,422.77,420.41,427.17,423.45,426.04,430.15,426.97,420.89,424.91,428.98,428.48,428.72,L5
2009-03-21 22:07:47+00:00,420.26,426.15,423.13,418.05,420.25,418.11,411.60,414.39,416.50,423.92,421.71,421.11,415.72,411.55,406.19,403.41,404.01,405.80,404.79,410.46,411.91,421.04,422.45,420.93,424.94,430.75,432.15,429.61,431.69,425.78,420.92,423.12,428.42,429.69,432.58,439.23,441.35,443.37,437.39,431.68,424.69,421.04,427.73,429.35,424.66,428.68,426.82,453.04,447.38,443.59,441.78,432.82,436.00,433.93,433.10,433.08,429.81,427.07,426.97,428.44,425.99,429.50,428.19,434.09,432.73,435.19,437.17,431.82,427.42,422.81,421.13,422.56,426.09,428.37,432.78,432.50,435.70,435.55,433.74,430.46,426.67,428.99,423.23,423.97,419.65,415.12,423.98,423.19,417.53,417.30,421.07,425.76,423.31,427.31,427.18,424.10,L7
2009-10-15 22:07:44+00:00,400.45,403.10,402.86,399.84,406.94,408.94,405.02,405.27,406.89,402.15,406.05,399.96,394.20,394.54,395.70,394.57,392.58,392.21,380.30,381.53,393.96,396.06,399.96,395.75,405.20,408.05,407.30,406.23,413.59,417.78,412.89,410.85,415.80,417.26,415.67,415.01,416.32,415.41,412.36,409.30,412.22,393.92,412.24,418.19,414.02,409.89,408.68,416.92,424.20,426.01,421.32,421.47,425.22,412.06,418.49,422.30,422.51,425.11,425.17,419.94,419.37,417.81,408.42,414.07,407.40,410.02,413.12,415.72,414.65,413.62,410.63,409.04,406.48,404.39,405.23,407.14,410.37,410.34,412.34,409.92,407.12,403.08,404.53,401.85,393.20,392.76,402.12,405.72,402.66,403.60,401.54,406.53,408.69,405.02,406.47,405.95,L7
2009-11-16 22:08:13+00:00,382.64,388.20,389.75,379.61,388.73,394.94,389.12,386.41,398.91,394.67,392.47,393.12,392.54,396.04,393.01,396.14,394.35,390.53,379.23,368.62,388.53,391.61,389.24,374.53,393.89,393.57,386.82,390.66,401.83,409.92,405.68,401.50,406.50,412.90,420.30,419.06,412.67,404.42,395.25,407.50,394.93,379.20,384.68,400.81,391.70,395.27,390.20,404.70,422.44,421.60,424.49,419.85,415.11,410.21,410.79,423.02,421.48,417.82,404.76,403.98,411.29,415.37,404.67,408.80,392.75,400.96,413.74,406.17,408.96,409.73,411.74,411.12,404.27,398.41,396.49,403.84,412.31,404.96,406.43,405.61,408.16,409.75,402.25,397.99,384.31,367.59,395.56,394.37,398.40,389.12,377.32,380.58,377.21,387.82,391.74,389.88,L7
2009-12-02 22:08:24+00:00,423.50,421.04,426.47,420.89,421.71,426.95,420.59,421.39,428.13,426.76,423.47,419.59,412.82,415.90,418.67,414.93,413.30,410.82,409.60,392.89,412.48,419.18,421.90,420.06,417.34,416.38,422.08,418.94,420.22,425.87,429.96,439.62,437.76,433.98,441.04,439.75,432.34,431.80,438.87,436.45,427.51,407.43,413.69,432.81,423.79,430.89,434.28,446.01,458.02,455.87,449.47,448.16,440.99,436.12,431.31,441.48,437.38,441.17,441.82,443.94,444.91,441.47,427.13,431.47,421.66,430.50,430.79,424.87,430.94,427.94,425.04,426.21,426.95,429.27,432.42,430.25,432.06,421.80,415.18,418.57,430.72,436.36,431.33,423.15,414.88,416.12,422.13,418.76,422.43,416.75,416.12,417.00,421.49,428.20,417.91,417.39,L7
2010-02-12 22:08:30+00:00,425.54,427.96,433.67,432.86,440.23,442.72,437.81,432.55,432.47,421.13,422.88,430.58,432.13,434.23,433.67,433.38,429.57,423.77,423.90,417.92,425.51,427.18,431.69,434.87,440.04,437.19,433.81,426.87,427.72,434.03,440.33,447.40,447.23,444.97,443.64,443.68,443.57,444.72,453.32,456.69,448.38,442.00,435.31,439.18,432.47,436.96,441.34,454.19,460.48,459.42,457.94,455.22,456.42,457.16,454.26,457.87,449.88,447.42,446.06,448.82,446.94,448.33,444.78,455.97,448.72,449.78,441.27,433.74,443.44,446.78,446.40,446.99,441.55,442.21,440.98,442.60,443.07,435.37,433.67,437.97,447.07,441.13,433.29,432.66,434.42,437.33,438.66,435.37,443.11,439.25,434.58,436.48,432.55,436.83,429.47,434.28,L5
2010-03-24 22:09:46+00:00,416.09,423.39,422.54,427.68,428.89,427.43,427.45,428.61,425.12,433.60,425.78,431.05,430.11,433.84,425.53,428.58,426.73,432.13,422.80,423.44,416.82,426.31,429.87,429.50,431.09,426.06,426.02,429.24,436.50,436.00,436.49,435.14,434.19,431.10,425.87,434.64,432.45,438.93,431.28,430.87,434.78,428.17,428.46,434.04,425.21,425.66,443.10,458.97,460.70,458.98,445.77,452.18,449.41,440.48,433.28,437.43,442.72,442.24,441.10,434.92,435.52,436.60,434.60,433.76,429.02,434.27,440.38,437.70,434.74,434.85,426.89,429.40,429.08,436.25,431.56,424.49,425.94,432.97,433.19,427.27,423.46,424.41,423.90,424.91,414.87,419.43,426.31,432.92,440.15,434.28,436.84,434.75,429.03,424.50,426.43,428.22,L7
2010-06-12 22:09:43+00:00,,,390.25,386.63,,,,,,,,,384.29,,,,391.32,388.91,375.43,369.40,,,,,,,,384.47,391.13,400.96,403.29,403.21,,,,,,,,,,,,403.93,402.07,396.73,398.06,,424.10,427.46,424.87,418.62,418.57,414.95,406.02,423.80,424.57,418.46,411.59,410.95,407.87,406.26,,399.48,395.11,397.74,412.28,405.74,410.16,402.66,407.03,406.73,400.41,400.52,394.46,406.67,404.45,394.68,394.67,396.88,402.00,405.93,404.76,399.69,390.14,382.87,391.66,394.92,403.83,397.41,388.35,395.21,399.21,396.38,390.68,386.07,L7
2010-08-15 22:09:49+00:00,406.49,416.52,397.90,394.36,394.77,396.49,,,,,388.38,390.76,388.33,386.62,395.85,394.42,395.34,396.92,381.45,384.91,393.41,399.37,399.04,395.16,392.05,396.11,394.56,390.21,403.92,409.77,414.95,420.72,420.92,415.11,414.66,,,,,,,,,,,,,,,,,,413.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-31 22:09:52+00:00,429.52,430.75,426.55,427.97,429.66,427.62,429.40,432.89,433.08,429.42,427.46,427.79,418.72,421.53,421.23,421.89,424.39,,,,,,,434.12,424.86,419.34,417.81,423.11,436.49,442.51,443.55,443.66,440.23,439.80,440.76,440.45,441.34,444.68,438.94,441.26,444.82,447.42,435.27,435.65,431.67,431.92,434.61,450.56,443.89,447.68,454.78,449.84,453.45,446.85,439.05,437.06,445.43,447.54,447.46,442.66,443.04,442.87,434.13,432.30,425.22,427.36,435.60,436.05,437.29,438.74,439.11,437.86,436.32,435.59,440.44,439.34,437.27,430.62,418.39,415.08,426.19,428.16,427.54,430.12,420.36,414.61,,,,,,443.66,438.31,431.05,,,L7
2010-10-18 22:10:00+00:00,,,392.89,390.64,394.26,391.38,391.33,395.36,395.82,394.45,397.97,400.16,399.70,395.08,397.46,401.19,402.57,395.59,384.37,385.65,395.16,396.79,391.25,397.37,402.71,409.40,398.51,408.49,409.67,409.21,406.93,407.51,411.01,408.85,407.54,409.88,414.71,414.32,416.05,421.95,417.73,398.39,419.36,426.68,414.78,418.27,418.92,413.61,422.65,430.35,421.94,423.61,421.06,405.79,408.78,419.28,422.83,427.43,428.61,425.72,425.21,427.12,420.87,421.45,415.62,416.46,416.42,418.31,412.41,416.24,411.36,406.37,400.48,396.84,401.51,403.73,411.31,414.77,417.46,410.33,407.24,402.75,398.42,,,389.56,404.74,413.57,414.78,409.53,408.91,409.75,405.40,402.38,408.24,410.28,L7
2011-02-07 22:11:00+00:00,412.01,414.77,414.73,418.01,425.65,424.48,421.62,416.79,423.58,418.24,416.10,418.51,416.99,418.28,419.54,418.75,416.58,416.20,418.78,414.56,419.15,423.37,427.00,423.61,428.11,427.22,422.51,417.92,425.88,428.35,428.14,425.20,427.14,434.70,439.67,441.88,435.86,434.08,434.85,437.04,428.25,421.24,429.20,444.97,437.54,432.89,435.53,439.53,442.20,442.70,442.47,442.51,440.71,441.86,439.23,439.42,443.27,441.76,438.66,434.97,431.09,432.71,426.02,433.20,425.87,430.01,431.37,432.23,434.57,436.59,441.33,441.68,438.31,437.48,432.86,435.14,443.40,440.34,438.05,429.44,429.16,430.57,431.55,429.12,421.45,426.39,429.25,429.71,426.63,425.04,419.31,419.76,410.16,413.38,413.67,421.45,L7
2011-02-23 22:11:05+00:00,411.65,404.42,407.13,413.69,416.44,415.34,410.92,405.90,407.66,407.68,420.52,416.94,412.25,405.16,405.44,402.87,399.69,396.52,396.94,405.27,413.62,419.66,419.42,410.90,415.67,414.83,407.56,400.59,409.61,412.27,414.88,417.91,422.28,425.26,423.31,421.68,427.00,426.98,425.66,424.36,427.12,420.98,423.11,430.71,424.39,423.26,420.37,431.67,436.00,427.09,428.39,428.12,431.26,433.34,436.93,437.36,436.72,433.63,431.43,429.53,423.86,415.48,418.97,419.99,414.65,425.13,423.71,420.21,422.96,411.68,421.70,423.43,424.87,427.47,424.94,424.34,423.55,424.24,424.29,416.34,407.28,406.33,409.12,403.91,399.19,404.43,408.18,414.86,414.24,415.72,410.61,411.18,410.20,409.12,416.44,416.19,L7
2011-03-11 22:11:09+00:00,426.22,431.97,431.90,428.96,433.08,431.31,436.17,438.74,435.16,437.25,436.48,435.29,433.54,433.62,435.24,432.92,434.88,436.68,436.56,437.94,429.51,439.57,446.32,442.32,443.87,438.67,440.21,436.90,437.17,435.58,441.12,449.19,451.86,449.30,444.66,445.55,444.96,451.22,449.33,450.07,444.44,436.34,442.60,447.58,441.35,436.69,447.73,463.85,462.05,461.36,454.72,447.45,450.14,451.26,447.37,448.44,444.94,440.49,441.92,442.49,446.40,443.02,435.47,436.66,432.37,442.20,448.21,450.35,447.96,446.80,446.71,439.86,442.16,438.20,440.57,445.56,447.00,448.01,443.42,443.83,440.02,436.20,433.83,433.99,427.27,424.88,432.47,433.31,434.82,434.81,435.24,432.09,430.13,426.86,427.05,432.27,L7
2011-04-12 22:11:12+00:00,406.38,412.56,408.88,408.68,416.24,419.30,420.36,421.39,422.20,417.66,422.25,425.86,421.73,420.80,420.74,419.01,421.06,420.42,412.01,407.36,410.59,426.33,426.32,421.39,428.35,427.92,435.87,429.54,432.71,428.96,431.54,429.52,431.29,429.73,423.05,432.33,432.16,435.61,430.94,432.64,429.27,409.15,422.17,434.11,422.01,416.78,433.28,443.06,444.33,446.04,440.82,432.22,429.88,421.96,420.65,428.44,428.84,432.55,432.63,433.06,428.49,424.61,416.80,,417.00,428.77,436.89,430.28,430.65,438.36,432.27,432.80,432.40,430.06,431.38,429.86,432.76,434.66,431.56,424.40,420.30,418.23,423.98,426.44,412.94,410.58,,,,,,,,,,,L7
2011-05-30 22:11:11+00:00,389.81,384.31,387.68,392.39,,393.80,,,,,397.27,391.77,394.05,,,,385.42,385.99,372.38,,388.60,,380.67,,,404.69,397.69,403.43,416.22,405.42,400.20,406.81,410.08,412.22,,,,402.80,,,,370.74,394.11,415.67,380.79,382.75,391.63,394.52,406.52,403.52,402.16,403.86,398.76,388.79,394.58,399.14,405.76,408.40,402.33,409.33,391.72,401.87,399.93,406.77,388.31,393.71,409.27,398.56,408.14,403.79,408.00,405.99,403.98,404.56,413.80,410.06,414.69,406.60,393.82,380.99,375.06,386.08,387.46,377.86,365.56,359.27,395.10,388.11,386.91,384.88,387.47,384.56,376.59,377.73,394.13,399.19,L7
2011-07-17 22:11:06+00:00,403.53,403.95,403.59,408.46,415.46,413.00,413.22,411.26,410.74,410.01,412.75,411.24,410.27,401.99,403.67,405.94,399.80,397.19,394.99,379.91,391.62,398.78,406.28,410.02,417.14,422.90,423.93,413.42,420.40,420.57,421.07,425.03,417.94,418.10,428.57,428.27,419.38,416.10,421.53,417.46,411.41,391.13,414.62,423.78,409.48,404.82,410.29,423.71,431.95,429.23,427.18,416.79,421.54,412.49,405.91,419.47,419.16,415.55,414.11,433.17,413.14,409.29,409.43,415.52,400.75,412.70,415.68,420.02,427.29,429.47,425.45,422.00,423.65,427.61,428.02,424.31,423.56,420.78,413.87,413.47,397.65,405.46,400.87,396.74,391.87,384.37,398.29,395.53,399.03,405.59,408.64,411.82,406.91,403.89,407.92,409.15,L7
2011-09-11 22:06:09+00:00,382.69,386.74,389.23,381.22,386.80,388.34,384.71,377.39,382.47,379.62,380.11,383.77,382.60,378.47,383.66,390.92,388.51,376.43,364.09,358.88,376.69,383.85,380.70,381.07,393.03,396.04,392.65,382.37,391.55,399.01,396.26,403.45,403.49,404.77,405.42,405.18,404.00,394.10,395.59,391.92,384.36,357.62,382.68,398.74,393.73,388.20,376.72,391.54,415.17,418.53,407.31,396.17,405.76,392.79,397.09,408.90,410.27,411.60,395.67,403.99,398.73,390.80,387.60,395.05,375.22,388.26,402.18,397.93,397.47,404.67,406.75,404.18,403.73,391.57,384.00,394.00,402.07,400.17,396.32,393.87,384.95,389.19,387.68,386.35,374.84,358.36,381.69,386.90,394.20,393.37,384.12,,,,,,L5
2011-10-21 22:10:56+00:00,394.90,396.97,385.23,385.44,391.47,389.64,385.58,379.25,378.07,371.00,391.36,387.57,385.94,382.90,384.10,389.77,391.93,387.28,368.11,364.94,377.29,388.14,391.42,391.45,388.86,393.18,384.59,396.37,404.63,403.82,403.41,405.19,406.40,403.99,395.36,398.64,404.64,407.12,400.68,395.04,394.94,369.78,389.92,400.93,396.76,394.18,392.49,421.78,408.51,408.32,414.48,,403.86,385.37,397.95,400.77,405.91,405.66,404.70,402.15,404.21,405.58,398.26,407.93,398.03,406.39,423.34,416.58,408.54,407.57,406.70,410.78,412.73,411.77,405.69,401.76,396.91,401.09,404.90,401.92,399.62,395.46,394.03,390.06,374.25,359.12,386.48,397.84,397.35,395.71,399.39,401.71,386.74,393.74,394.37,403.74,L7
2011-11-06 22:11:03+00:00,376.27,379.83,389.39,,,,,,,,,,,,,,,,,,,401.54,396.18,395.17,406.93,410.60,400.68,403.68,410.18,409.05,411.46,407.99,413.38,415.44,414.44,412.68,410.23,405.08,398.87,401.37,400.88,379.33,399.14,406.00,399.97,403.64,405.71,414.38,410.71,406.21,402.59,396.14,409.53,396.01,399.53,,,,,,,,,,,,,,,,,,,,,,407.50,,,,,,,396.26,387.00,388.41,394.61,398.09,397.05,397.79,405.20,404.60,401.97,403.65,404.99,403.87,L7
2011-11-22 22:11:15+00:00,,,,,,,,,,,,,,,391.74,389.60,390.83,387.55,378.74,376.19,392.04,400.60,402.99,399.06,401.68,405.78,403.76,405.74,410.10,411.62,409.23,406.19,409.70,412.71,407.69,401.76,400.96,399.61,410.38,406.12,407.56,391.28,396.42,408.96,406.21,404.57,403.86,404.22,408.09,407.43,407.58,391.09,406.92,402.37,403.14,414.77,417.94,415.67,410.44,410.74,411.04,401.77,401.14,412.09,401.76,403.79,409.79,407.55,406.96,410.88,411.21,410.56,417.04,415.53,413.61,410.27,405.75,404.75,405.09,406.68,406.40,403.35,402.82,398.04,388.05,387.99,391.39,396.89,401.19,406.89,407.57,409.69,405.35,402.82,403.84,400.64,L7
2012-01-25 22:11:35+00:00,,416.80,424.16,420.99,424.02,426.88,419.19,415.74,421.32,417.05,421.10,418.18,413.73,411.41,414.49,413.01,409.87,404.87,407.80,391.06,408.15,413.80,423.39,421.36,423.55,421.09,423.09,418.43,417.67,424.77,429.04,435.08,427.04,434.13,438.65,438.43,432.91,427.27,428.84,423.17,421.97,392.07,415.18,431.87,427.48,422.05,417.53,434.90,444.26,443.70,438.90,422.65,428.70,421.79,420.25,435.70,435.32,433.24,425.02,433.35,425.71,418.52,418.91,430.55,420.99,425.69,433.49,428.86,430.96,429.45,429.91,428.88,429.34,430.53,431.88,431.71,431.72,422.23,421.13,425.30,419.83,424.82,428.26,421.63,410.45,395.08,409.09,412.07,414.93,414.76,,,,,,,L7
2012-02-10 22:11:42+00:00,,423.80,437.15,429.19,433.70,432.36,423.75,424.73,425.48,421.96,423.13,423.06,417.18,417.71,416.54,416.14,416.71,413.15,412.90,398.88,415.85,423.16,425.58,428.65,429.26,425.20,426.57,421.72,423.00,428.85,432.51,440.64,436.70,438.12,444.40,443.56,438.34,432.21,432.11,429.66,426.71,412.45,420.21,432.27,427.07,425.00,428.15,434.41,447.84,451.49,445.08,428.43,438.93,434.67,428.67,441.38,439.25,439.01,429.79,434.11,421.30,420.47,424.85,433.66,421.28,429.33,434.94,433.17,436.62,439.30,440.12,434.77,434.49,430.49,430.29,433.87,436.07,423.99,424.02,425.97,421.37,427.43,425.71,423.23,407.76,404.95,416.98,411.31,422.97,423.12,417.54,422.69,421.53,421.93,419.45,423.52,L7
2012-06-01 22:11:59+00:00,367.81,376.22,373.74,373.31,,,,,,,,,394.97,,,,384.51,387.53,,363.60,,,,,,,393.85,394.46,405.38,402.74,413.68,407.28,416.72,,,,,,,,,,400.52,421.24,396.03,386.93,,,,,,381.41,402.43,375.67,383.43,397.34,406.76,408.06,405.98,406.12,401.05,387.06,397.10,400.62,383.40,,,,390.27,398.83,408.14,408.92,406.17,396.56,398.72,401.00,403.37,408.11,403.82,405.32,386.30,401.46,398.93,402.80,385.35,,390.07,401.49,396.23,392.54,394.45,399.89,386.60,388.53,396.84,392.47,L7
2012-11-08 22:13:27+00:00,404.16,411.47,397.92,395.33,394.16,402.73,416.08,410.48,412.69,416.71,408.81,395.40,395.25,398.34,404.19,412.59,418.62,419.90,411.88,395.73,397.15,412.85,422.81,424.44,426.62,426.30,425.88,417.41,417.01,417.25,414.76,413.15,410.34,405.15,403.30,426.11,428.85,428.38,415.95,407.98,414.45,409.39,424.32,434.85,415.04,412.30,,,,469.78,466.83,,417.62,407.52,410.20,414.27,416.34,420.71,420.01,419.94,422.64,418.94,418.37,430.90,432.28,444.63,441.69,426.75,425.48,416.89,409.40,406.94,404.71,403.44,410.23,419.17,428.60,423.98,427.18,429.74,413.66,419.35,420.75,414.21,403.53,399.93,401.87,404.81,398.52,390.15,394.60,411.92,400.75,425.44,428.18,421.09,L7
2013-01-11 22:13:44+00:00,402.19,400.61,410.06,409.60,414.33,415.03,404.25,404.41,410.59,404.85,407.37,404.94,404.68,408.69,413.61,414.73,412.39,402.55,389.43,381.69,394.87,406.11,407.76,403.80,412.94,411.88,406.13,401.67,406.02,413.96,417.09,422.04,418.59,419.34,428.59,432.96,426.79,423.84,425.42,422.17,412.92,389.84,402.77,419.98,417.06,392.35,399.13,414.57,430.51,430.14,419.27,404.21,418.51,415.02,404.32,430.29,427.90,421.32,412.05,424.80,416.13,402.28,410.83,417.45,401.88,415.84,426.19,422.63,421.65,423.96,422.68,419.16,418.30,417.45,421.42,422.19,432.59,424.80,425.04,419.16,404.63,415.09,416.44,407.53,395.70,380.02,406.66,407.85,414.08,413.56,404.36,406.95,398.66,414.57,407.77,406.31,L7
2013-04-25 22:19:21+00:00,400.98,399.84,410.12,406.75,415.84,414.32,410.46,405.17,411.77,405.70,408.05,413.13,403.09,399.47,407.40,410.40,407.80,397.21,387.96,369.03,384.92,399.16,402.45,401.22,382.75,389.35,397.77,404.40,411.92,416.73,414.69,417.21,411.10,417.21,431.31,429.06,428.21,426.29,424.15,417.95,422.51,399.94,415.26,439.32,417.71,416.93,408.88,417.97,430.97,,,,,,,,,,,,,,,,,,,,,,424.32,421.89,421.07,423.70,426.64,431.48,435.02,424.09,424.45,409.99,404.07,407.53,418.54,410.88,402.66,412.08,422.55,424.60,420.25,413.47,413.81,412.41,408.45,416.73,413.07,422.58,L8
2013-05-03 22:13:30+00:00,419.40,424.16,415.40,414.36,412.66,417.79,419.99,424.02,418.53,419.92,428.77,435.38,436.52,434.92,428.83,435.75,435.87,437.09,420.06,400.51,407.91,431.97,436.87,436.04,435.84,421.09,422.91,430.57,431.77,426.92,430.60,439.84,442.40,442.87,435.42,441.17,444.34,445.42,440.15,442.25,442.00,418.01,430.05,440.06,422.21,411.96,417.96,454.18,446.10,448.66,442.64,,433.19,413.16,423.82,435.50,448.05,448.02,440.35,436.03,436.75,434.95,437.35,441.02,431.86,432.93,435.24,433.88,440.52,450.29,448.74,440.35,427.50,436.74,445.42,444.77,450.49,448.00,438.41,440.01,422.94,423.63,423.17,421.11,413.24,414.51,423.37,433.23,435.19,437.44,430.46,425.74,420.42,425.38,430.20,429.90,L7
2013-05-11 22:19:31+00:00,413.25,412.06,420.05,422.29,423.75,429.62,422.70,421.70,425.90,425.40,425.63,427.84,424.75,423.61,424.06,428.08,427.70,412.21,405.23,390.80,410.47,423.44,421.88,420.10,424.31,427.56,431.79,426.80,434.12,441.01,440.46,439.16,434.52,442.91,444.49,442.60,440.39,434.75,438.53,437.80,433.32,412.82,425.11,444.68,428.62,421.48,411.34,425.62,439.12,434.23,422.25,415.76,439.10,429.17,415.30,435.02,440.90,441.39,429.74,446.32,434.05,412.37,426.02,431.97,411.84,420.39,423.88,433.55,434.95,435.97,440.09,439.54,438.40,436.42,432.98,432.59,438.64,425.59,420.78,424.01,402.68,404.71,407.80,412.64,389.81,392.27,415.47,420.03,423.94,425.42,412.07,419.39,413.09,417.36,423.04,424.97,L8
2013-05-19 22:13:27+00:00,410.11,419.69,407.08,410.07,405.04,406.64,409.09,418.53,422.86,420.71,423.55,422.59,420.84,419.97,426.49,427.68,418.36,,,,423.00,428.88,422.91,417.02,417.89,416.42,418.97,416.99,429.75,422.52,426.25,432.82,440.82,440.60,436.22,438.88,438.14,441.11,432.15,,,401.75,422.12,433.66,416.80,418.95,424.61,434.76,443.94,444.22,441.42,,,,,,,,,,,,,,,,,,433.48,433.10,426.79,432.13,422.75,427.18,431.94,,,,,,,,,,,,,,429.01,427.71,427.31,427.08,423.50,423.83,,,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,,,387.25,,,,382.64,378.51,,,366.19,,,,,,,,,379.09,386.78,394.55,399.71,,,,,,,,,362.70,385.67,385.75,,,367.80,,,,,,,,,,,387.88,,380.02,,,,375.67,,,,379.70,,,390.54,386.92,391.44,392.98,,,,388.48,,,364.39,,,,,,,,,,,,,,,,L7
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,359.48,,,,,361.12,,,,,,,,,,,,390.20,397.46,398.03,,,399.02,,,,,,,344.69,,389.80,,,,,,,,,,,,,,390.25,,384.43,,,,382.70,,,,387.87,,,385.45,391.07,393.60,384.81,,,,379.11,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,413.38,407.62,402.85,400.62,405.19,409.54,411.86,427.84,422.30,422.44,421.23,416.83,418.52,413.92,416.68,414.74,412.91,410.85,402.54,398.99,404.18,409.05,409.36,419.26,407.74,416.87,418.87,421.35,423.77,421.93,422.92,430.30,432.96,437.91,438.38,435.15,433.11,435.18,427.43,425.92,411.09,388.49,406.95,416.43,406.11,401.67,406.13,427.58,423.09,421.18,428.47,,425.91,417.18,425.02,428.16,428.77,426.07,425.41,422.00,412.18,415.33,414.16,416.56,424.19,422.77,426.83,426.78,427.17,427.24,425.71,425.90,426.59,426.83,430.62,430.63,424.36,422.48,419.36,415.13,415.07,415.50,408.09,409.40,404.38,399.15,409.60,419.05,423.66,423.87,428.62,426.44,421.51,421.48,418.70,416.59,L8
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,418.95,418.00,412.66,416.72,406.80,413.10,422.23,420.19,415.98,427.30,430.36,425.28,423.90,420.92,427.98,431.59,435.45,439.33,438.54,444.75,445.47,439.64,436.63,438.06,432.62,428.10,414.00,414.44,427.07,416.47,411.45,419.32,431.33,446.03,444.14,436.62,428.91,444.70,436.05,424.82,433.23,432.72,438.15,430.67,436.44,427.49,415.73,418.25,427.50,422.68,430.93,432.95,430.60,437.07,434.49,431.77,430.96,431.39,432.52,434.88,429.09,438.23,432.70,428.12,431.03,419.66,422.21,420.07,417.87,414.24,412.00,422.94,417.68,426.29,420.58,416.98,419.51,414.22,427.59,425.00,428.15,L7
2013-08-31 22:19:38+00:00,404.21,408.74,403.57,401.40,403.81,409.59,407.91,412.59,416.31,414.06,416.80,416.42,412.24,409.01,409.24,409.96,406.70,409.93,395.43,395.89,406.16,410.42,407.95,407.07,414.16,423.06,422.23,419.55,420.75,416.56,420.23,422.73,428.81,430.71,424.45,422.87,426.17,426.36,423.02,419.03,425.41,394.50,416.37,424.12,408.05,400.89,417.12,414.03,426.53,424.20,420.49,399.71,429.34,416.94,421.19,423.38,423.56,427.04,419.52,418.43,419.28,416.41,411.91,420.30,413.13,420.79,426.53,425.70,422.36,419.60,416.73,417.09,417.97,417.12,419.77,419.09,420.44,417.80,411.43,405.18,394.62,397.76,403.64,403.21,394.62,389.18,406.76,414.71,409.28,408.58,406.05,410.23,404.43,409.93,420.85,417.98,L8
2013-10-18 22:19:25+00:00,390.85,393.79,397.67,395.88,396.42,403.54,400.60,399.61,411.68,407.24,407.18,407.78,401.30,398.95,399.63,401.96,399.93,391.01,393.52,382.07,393.64,398.79,393.12,392.37,405.05,410.72,409.22,403.08,411.33,418.06,415.89,421.38,420.03,427.74,430.08,428.89,429.07,422.12,415.87,409.74,403.88,387.79,398.59,412.49,403.54,395.42,406.75,420.34,426.27,422.53,407.52,396.66,417.34,409.65,402.99,423.03,425.32,424.46,409.89,420.83,413.74,400.39,399.34,413.75,391.49,410.15,419.76,415.62,417.81,421.66,422.88,415.09,407.39,404.67,410.67,413.41,422.00,419.88,417.94,403.16,390.63,391.60,398.67,393.52,377.68,367.12,395.06,401.64,407.72,407.19,403.10,406.76,393.86,404.01,408.97,414.95,L8
