dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2011-10-21 22:10:56+00:00,394.8966666666667,392.6366666666667,389.56,385.43666666666667,391.4666666666667,389.6366666666667,385.5766666666667,379.24666666666667,378.06666666666666,370.99666666666667,391.3566666666667,383.2366666666667,381.6066666666667,378.56666666666666,384.1,385.43666666666667,391.93,382.94666666666666,368.11,358.87,372.9566666666667,383.8066666666667,391.4166666666667,391.45000000000005,388.8566666666667,388.8466666666667,378.52000000000004,385.97,397.0466666666667,399.4866666666667,399.0766666666667,399.12,402.06666666666666,403.99,399.69,398.6366666666667,404.64,402.7866666666667,400.6766666666667,395.0366666666667,394.94,369.7766666666667,379.52000000000004,400.93,396.75666666666666,394.1766666666667,392.4866666666667,425.08909090909094,408.51000000000005,414.3866666666667,414.48,,397.79,385.37,391.88,400.7666666666667,401.5766666666667,401.3266666666667,400.3666666666667,402.1466666666667,404.2066666666667,399.51000000000005,393.9266666666667,403.5966666666667,391.96000000000004,400.32000000000005,412.94,408.99666666666667,404.2066666666667,403.2366666666667,402.3666666666667,410.78,408.3966666666667,411.7666666666667,399.62,395.69,390.84000000000003,396.75666666666666,400.56666666666666,401.9166666666667,405.68666666666667,395.46000000000004,387.96000000000004,390.0566666666667,374.25,359.12,380.41,390.25666666666666,397.35,395.71,395.0566666666667,397.37666666666667,380.67,387.67,383.97,393.34000000000003,L7
2011-11-06 22:11:03+00:00,376.27,378.54,390.67571428571426,,,,,,,,,,,,,,,,,,,400.25,396.18,395.17,406.93,409.31,398.88,400.59,407.93,407.76,410.17,406.19,412.09,415.43571428571425,415.7257142857143,412.68,410.2257142857143,403.79,398.87,401.37,400.87571428571425,379.33,396.05,405.99571428571426,399.97,403.64,405.71,415.3618181818182,410.71,408.01,402.59,394.34,407.72999999999996,396.01,397.72999999999996,,,,,,,,,,,,,,,,,,,,,,405.7,,,,,,,396.26,387.0,388.40999999999997,392.81,395.84,397.04571428571427,397.7857142857143,403.91,403.31,400.17,401.84999999999997,401.9,400.78,L7
2011-11-22 22:11:15+00:00,,,,,,,,,,,,,,,391.73571428571427,388.9766666666667,390.8257142857143,386.9266666666667,378.74,375.32,391.4166666666667,399.9766666666667,402.9866666666667,399.06,401.6766666666667,405.1566666666667,402.89,404.25,409.0166666666667,410.99666666666667,408.6066666666667,405.32,409.0766666666667,412.7057142857143,408.30571428571426,401.75666666666666,400.9557142857143,398.9866666666667,410.37666666666667,406.1166666666667,407.55571428571426,391.2766666666667,394.93,408.9557142857143,406.2066666666667,404.56666666666666,403.8566666666667,404.69272727272727,408.09000000000003,408.2966666666667,407.58,390.22,406.05,402.37,402.27000000000004,414.7666666666667,417.31666666666666,415.0466666666667,409.81666666666666,410.7366666666667,411.0366666666667,400.90000000000003,400.5166666666667,411.4666666666667,400.89,402.92,408.3,406.4666666666667,406.3366666666667,410.25666666666666,410.5866666666667,410.55571428571426,416.4166666666667,415.5266666666667,412.74,409.40000000000003,404.88,404.12666666666667,404.4666666666667,406.6766666666667,407.2666666666667,403.35,401.95,398.0366666666667,388.05,387.99,390.52000000000004,395.8066666666667,401.18571428571425,406.8857142857143,406.94666666666666,409.06666666666666,404.48,401.95,402.35,399.15000000000003,L7
2012-01-25 22:11:35+00:00,,,418.25857142857143,420.99333333333334,424.0233333333333,426.8833333333333,419.1933333333333,415.74333333333334,421.3233333333333,417.05333333333334,421.1033333333333,424.0833333333333,419.6333333333333,417.31333333333333,414.48857142857145,418.9133333333333,409.86857142857144,410.7733333333333,407.79999999999995,399.33000000000004,414.05333333333334,419.7033333333333,423.3933333333333,421.36,423.55333333333334,426.99333333333334,431.36,432.6,428.00333333333333,430.6733333333333,434.9433333333333,443.35,432.9433333333333,434.12857142857143,432.74857142857144,438.43333333333334,432.90857142857146,433.1733333333333,428.8433333333333,423.1733333333333,421.96857142857147,392.0733333333333,429.35,431.86857142857144,427.4833333333333,422.05333333333334,417.5333333333333,430.3909090909091,444.26,435.43333333333334,438.9,,436.97,421.78999999999996,428.52,435.7033333333333,441.2233333333333,439.1433333333333,430.9233333333333,433.3533333333333,425.7133333333333,426.78999999999996,424.81333333333333,436.4533333333333,429.26,433.96000000000004,447.65999999999997,439.1933333333333,436.8633333333333,435.3533333333333,435.81333333333333,428.87857142857143,435.24333333333334,430.5333333333333,440.15,439.98,439.99,428.1333333333333,427.0333333333333,425.30333333333334,411.56333333333333,424.82000000000005,436.53,421.6333333333333,410.45000000000005,395.08000000000004,417.36,422.4033333333333,414.92857142857144,414.75857142857143,,,,,,,L7
2012-02-10 22:11:42+00:00,,,431.24857142857144,429.1933333333333,433.7033333333333,432.3633333333333,423.75333333333333,424.7333333333333,425.4833333333333,421.9633333333333,423.1333333333333,428.9633333333333,423.0833333333333,423.6133333333333,416.53857142857146,422.0433333333333,416.7085714285714,419.05333333333334,412.9,407.15,421.75333333333333,429.06333333333333,425.5833333333333,428.65,429.2633333333333,431.1033333333333,434.84000000000003,435.89,433.3333333333333,434.75333333333333,438.4133333333333,448.90999999999997,442.6033333333333,438.11857142857144,438.49857142857144,443.56333333333333,438.33857142857147,438.1133333333333,432.1133333333333,429.6633333333333,426.7085714285714,412.4533333333333,434.38,432.2685714285714,427.0733333333333,425.00333333333333,428.1533333333333,429.90090909090907,447.84000000000003,443.2233333333333,445.08000000000004,,447.20000000000005,434.66999999999996,436.93999999999994,441.3833333333333,445.1533333333333,444.9133333333333,435.6933333333333,434.1133333333333,421.30333333333334,428.74,430.75333333333333,439.56333333333333,429.54999999999995,437.6,449.11,443.50333333333333,442.5233333333333,445.2033333333333,446.0233333333333,434.7685714285714,440.3933333333333,430.49333333333334,438.55999999999995,442.14,444.34000000000003,429.8933333333333,429.9233333333333,425.9733333333333,413.1033333333333,427.42999999999995,433.98,423.2333333333333,407.76,404.95000000000005,425.25,421.6433333333333,422.96857142857147,423.11857142857144,423.4433333333333,428.5933333333333,429.79999999999995,430.20000000000005,433.62,437.68999999999994,L7
2012-06-01 22:11:59+00:00,367.81333333333333,374.9833333333333,374.9814285714286,373.31333333333333,,,,,,,,,393.7333333333333,,,,384.51142857142855,386.2933333333333,,361.87,,,,,,,392.12,391.49,403.2133333333333,401.50333333333333,412.4433333333333,405.55,415.4833333333333,,,,,,,,,,397.55,421.24142857142857,396.0333333333333,386.93333333333334,,,,,,379.68,400.70000000000005,375.67,381.70000000000005,397.3433333333333,405.5233333333333,406.8233333333333,404.74333333333334,406.12333333333333,401.05333333333334,385.33000000000004,395.8633333333333,399.3833333333333,,,,382.18333333333334,389.0333333333333,397.5933333333333,406.9033333333333,408.9214285714286,404.93333333333334,396.56333333333333,396.99,399.27000000000004,401.64000000000004,406.87333333333333,402.5833333333333,405.3233333333333,388.0333333333333,401.46000000000004,397.20000000000005,402.80333333333334,385.35,,388.34000000000003,399.3233333333333,396.2314285714286,392.5414285714286,393.2133333333333,398.6533333333333,384.87,386.8,393.87,389.5,L7
2012-11-08 22:13:27+00:00,404.16,407.47,401.92,395.33,394.16,402.73,416.08,410.48,412.69,416.71,408.81,391.4,391.25,394.34,404.19,408.59,418.62,415.9,411.88,390.13,393.15,408.85,422.81,424.44000000000005,426.62,422.3,420.28,407.81000000000006,410.01,413.25,410.76,407.54999999999995,406.34,405.15,407.3,426.11,428.85,424.38,415.95,407.98,414.45,409.39,414.72,434.85,415.04,412.3,,,,475.38,466.83000000000004,,412.02,407.52,404.6,414.27,412.34,416.71,416.01,419.94,422.64,413.34000000000003,414.37,426.9,426.67999999999995,439.03,432.09000000000003,419.75,421.48,412.89,405.4,406.94,400.71,403.44,404.63,413.57000000000005,423.0,419.98,423.18,429.74,419.26,419.35,415.15,414.21,403.53,399.92999999999995,396.27,397.81,398.52,390.15,390.6,407.92,395.15,419.84000000000003,418.58000000000004,411.49,L7
2013-01-11 22:13:44+00:00,402.18666666666667,407.2766666666667,403.39,409.5966666666667,414.3266666666667,415.0266666666667,404.24666666666667,404.4066666666667,410.5866666666667,404.8466666666667,407.3666666666667,411.6066666666667,411.3466666666667,415.3566666666667,413.61,421.3966666666667,412.39,409.2166666666667,389.43,391.02,401.5366666666667,412.7766666666667,407.75666666666666,403.8,412.93666666666667,418.5466666666667,415.46,417.67,417.68666666666667,420.62666666666667,423.75666666666666,431.37,425.25666666666666,419.34,421.92,432.9566666666667,426.79,430.50666666666666,425.4166666666667,422.1666666666667,412.92,389.8366666666667,418.77,419.98,417.0566666666667,392.3466666666667,399.12666666666667,409.4790909090909,430.51,420.8066666666667,419.27,413.54,427.84,415.02,413.65,430.2866666666667,434.56666666666666,427.9866666666667,418.7166666666667,424.7966666666667,416.12666666666667,411.61,417.49666666666667,424.1166666666667,411.21,425.17,442.19,434.2966666666667,428.31666666666666,430.62666666666667,429.3466666666667,419.16,424.9666666666667,417.44666666666666,430.75,431.52,441.92,431.4666666666667,431.7066666666667,419.1566666666667,395.2966666666667,415.09,425.77,407.5266666666667,395.7,380.02,415.99,419.5166666666667,414.08,413.56,411.0266666666667,413.6166666666667,407.99,423.9,423.77,422.31,L7
2013-04-25 22:19:21+00:00,400.98,405.7,404.2628571428571,406.75,415.84,414.32,410.46,405.17,411.77,405.7,408.05,418.99,408.95,405.33,407.4028571428571,416.26,407.8028571428572,403.07,387.96,377.22999999999996,390.78,405.02,402.45,401.21999999999997,382.75,395.21,405.96999999999997,418.46,422.17,422.59,420.55,425.40999999999997,416.96,417.21285714285716,425.45285714285717,429.06,428.21285714285716,432.15,424.15,417.95,422.5128571428571,399.94,429.32,439.3228571428572,417.71,416.93,408.88,413.49727272727273,430.96999999999997,,,,,,,,,,,,,,,,,,,,,,430.18,421.8928571428571,426.93,423.7,434.84,439.68,443.21999999999997,429.95,430.31,409.99,395.87,407.53,426.74,410.88,402.65999999999997,412.08,430.75,434.85,420.2528571428571,413.47285714285715,419.67,418.27,416.65,424.93,427.13,436.64,L8
2013-05-03 22:13:30+00:00,419.4033333333333,420.06333333333333,419.49857142857144,414.3633333333333,412.6633333333333,417.7933333333333,419.99333333333334,424.0233333333333,418.5333333333333,419.9233333333333,428.7733333333333,431.2833333333333,432.4233333333333,430.8233333333333,428.8285714285714,431.6533333333333,435.86857142857144,432.99333333333334,420.06,394.78000000000003,403.81333333333333,427.87333333333333,436.87333333333333,436.04,435.8433333333333,416.99333333333334,417.18,420.74,424.6033333333333,422.8233333333333,426.50333333333333,434.11,438.30333333333334,442.86857142857144,439.5185714285714,441.1733333333333,444.33857142857147,441.3233333333333,440.1533333333333,442.25333333333333,441.99857142857144,418.0133333333333,420.22,440.05857142857144,422.2133333333333,411.9633333333333,417.9633333333333,457.30727272727273,446.1,454.3933333333333,442.64000000000004,,427.46000000000004,413.16,418.09000000000003,435.50333333333333,443.9533333333333,443.9233333333333,436.25333333333333,436.0333333333333,436.75333333333333,429.22,433.25333333333333,436.9233333333333,426.13,427.20000000000005,425.41,426.7133333333333,436.4233333333333,446.1933333333333,444.6433333333333,440.34857142857146,423.4033333333333,436.74333333333334,439.69,439.04,444.76000000000005,443.9033333333333,434.31333333333333,440.0133333333333,428.6733333333333,423.63,417.44,421.1133333333333,413.24,414.51000000000005,417.64000000000004,426.06333333333333,435.18857142857144,437.43857142857144,426.3633333333333,421.6433333333333,414.69,419.65000000000003,420.37,420.07000000000005,L7
2013-05-11 22:19:31+00:00,413.25,417.49,414.62142857142857,422.29,423.75,429.62,422.7,421.7,425.9,425.4,425.63,433.27,430.18,429.04,424.06142857142856,433.51,427.70142857142855,417.64,405.23,398.4,415.9,428.87,421.88,420.1,424.31,432.99,439.39,439.83000000000004,443.62,446.44,445.89,446.76,439.95,442.91142857142853,439.06142857142856,442.6,440.39142857142855,440.18,438.53,437.8,433.32142857142856,412.82,438.14,444.68142857142857,428.62,421.48,411.34,421.4745454545454,439.12,426.63,422.25,423.36,446.70000000000005,429.16999999999996,422.9,435.02,446.33,446.82,435.17,446.32,434.05,419.97,431.45,437.4,419.43999999999994,427.99,436.90999999999997,443.05,440.38,441.4,445.52,439.5414285714286,443.83,436.42,440.58000000000004,440.18999999999994,446.24,431.02,426.21,424.01,395.08,404.71000000000004,415.4,412.64,389.80999999999995,392.27,423.07000000000005,429.53,423.94142857142856,425.4214285714286,417.5,424.82,420.68999999999994,424.96000000000004,436.07000000000005,438.0,L8
2013-05-19 22:13:27+00:00,410.1133333333333,415.8833333333333,410.89285714285717,410.0733333333333,405.0433333333333,406.6433333333333,409.0933333333333,418.5333333333333,422.8633333333333,420.7133333333333,423.55333333333334,418.7833333333333,417.0333333333333,416.1633333333333,426.4928571428572,423.87333333333333,418.3628571428572,,,,419.1933333333333,425.0733333333333,422.9133333333333,417.02,417.8933333333333,412.6133333333333,413.64,407.85,423.0833333333333,418.7133333333333,422.4433333333333,427.49,437.0133333333333,440.60285714285715,440.03285714285715,438.8833333333333,438.14285714285717,437.30333333333334,432.1533333333333,,,401.75333333333333,412.98,433.66285714285715,416.80333333333334,418.9533333333333,424.6133333333333,437.66909090909087,443.94,449.55333333333334,441.42,,,,,,,,,,,,,,,,,,429.6733333333333,429.2933333333333,422.9833333333333,432.1328571428572,418.9433333333333,427.18333333333334,426.61,,,,,,,,,,,,,,429.0128571428572,427.71285714285716,423.50333333333333,423.2733333333333,418.17,418.5,,,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,,,385.9166666666667,,,,382.64,,,,364.8566666666667,,,,,,,372.84000000000003,,377.75666666666666,385.44666666666666,392.68,398.37666666666667,,,,,,,,,362.69666666666666,382.47,385.75,,,367.7966666666667,,,,,,,,,,,386.5466666666667,,380.0166666666667,,,,374.3366666666667,,,,377.3666666666667,,,389.2066666666667,386.92,390.1066666666667,392.9766666666667,,,,,,,366.25666666666666,,,,,,,,,,,384.24666666666667,,,,,L7
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,358.1033333333333,,,,,,,,,,,,,,,372.03,,388.8233333333333,396.0833333333333,396.09999999999997,,,400.4042857142857,,,,,,,344.6933333333333,,389.8042857142857,,,,,,,,,,,,,,388.87333333333333,,384.43333333333334,,,,381.3233333333333,,,,385.4533333333333,,,384.0733333333333,391.07428571428574,392.2233333333333,384.81333333333333,,,,,,,,,,,,,,,,,,378.87333333333333,,,,,L7
2013-06-28 22:19:33+00:00,413.38,406.76,403.70714285714286,400.62,405.19,409.54,411.86,427.84,422.3,422.44,421.23,415.97,417.66,413.06,416.6771428571428,413.88,412.90714285714284,409.99,402.54,397.79,403.32,408.19,409.36,419.26,407.74,416.01,417.67,419.29,422.27,421.07,422.06,429.1,432.1,437.90714285714284,439.2371428571428,435.15,433.10714285714283,434.32,427.43,425.92,411.08714285714285,388.49,404.89,416.4271428571428,406.11,401.67,406.13,428.2345454545454,423.09000000000003,422.38,428.47,,424.71000000000004,417.18,423.82,428.16,427.91,425.21,424.55,422.0,412.18,414.13,413.3,415.7,422.99,421.57,424.77000000000004,425.28,426.31,426.38,424.85,425.89714285714285,425.73,426.83,429.42,429.43,423.16,421.62,418.5,415.13,416.27,415.5,406.89,409.4,404.38,399.15000000000003,408.40000000000003,417.55,423.65714285714284,423.8671428571428,427.76,425.58,420.31,420.28000000000003,416.64,414.53000000000003,L8
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,424.8533333333333,417.99857142857144,418.56333333333333,416.72,415.07000000000005,419.00333333333333,428.1333333333333,420.1933333333333,415.98,427.30333333333334,436.2633333333333,433.54999999999995,438.07000000000005,431.25333333333333,433.8833333333333,437.49333333333334,443.72,445.2333333333333,438.53857142857146,438.84857142857146,445.4733333333333,439.6385714285714,442.5333333333333,438.06333333333333,432.62333333333333,428.09857142857146,414.00333333333333,428.61,427.06857142857143,416.4733333333333,411.4533333333333,419.3233333333333,426.82090909090914,446.03,435.87333333333333,436.62,437.17999999999995,452.97,436.04999999999995,433.09000000000003,433.2333333333333,438.62333333333333,444.05333333333334,436.5733333333333,436.4433333333333,427.49333333333334,424.0,424.1533333333333,433.4033333333333,430.95000000000005,439.20000000000005,447.12,440.93333333333334,442.9733333333333,440.3933333333333,437.6733333333333,430.9585714285714,437.2933333333333,432.5233333333333,443.15,437.36,446.5,438.6033333333333,434.0233333333333,431.0333333333333,411.3933333333333,422.21000000000004,428.34000000000003,417.87333333333333,414.24,412.0,431.21000000000004,428.0133333333333,426.28857142857146,420.5785714285714,422.8833333333333,425.4133333333333,422.49,435.86,439.16999999999996,442.32000000000005,L7
2013-08-31 22:19:38+00:00,404.2066666666667,406.1166666666667,406.18571428571425,401.3966666666667,403.8066666666667,409.5866666666667,407.9066666666667,412.5866666666667,416.3066666666667,414.0566666666667,416.7966666666667,413.7966666666667,409.6166666666667,406.3866666666667,409.23571428571427,407.3366666666667,406.6957142857143,407.3066666666667,395.43,392.22,403.5366666666667,407.7966666666667,407.94666666666666,407.07,414.1566666666667,420.43666666666667,418.56,413.26,416.1666666666667,413.93666666666667,417.6066666666667,419.06,426.18666666666667,430.7057142857143,427.06571428571425,422.8666666666667,426.1657142857143,423.7366666666667,423.0166666666667,419.0266666666667,425.4057142857143,394.49666666666667,410.08,424.11571428571426,408.0466666666667,400.8866666666667,417.1166666666667,416.03,426.53,427.8666666666667,420.49,396.04,425.67,416.94,417.52,423.37666666666667,420.93666666666667,424.4166666666667,416.8966666666667,418.4266666666667,419.2766666666667,412.74,409.2866666666667,417.6766666666667,409.46,417.12,420.24,421.1166666666667,419.7366666666667,416.9766666666667,414.1066666666667,417.0857142857143,415.3466666666667,417.1166666666667,416.1,415.42,416.77,415.1766666666667,408.8066666666667,405.1766666666667,398.2866666666667,397.76,399.97,403.2066666666667,394.62,389.18,403.09,410.12666666666667,409.2757142857143,408.5757142857143,403.4266666666667,407.6066666666667,400.76,406.26,414.56,411.69,L8
2013-10-18 22:19:25+00:00,390.85,398.65,392.8128571428572,395.88,396.42,403.54,400.6,399.61,411.68,407.24,407.18,412.64,406.16,403.81,399.6328571428572,406.82,399.9328571428572,395.87,393.52000000000004,388.87,398.5,403.65,393.12,392.37,405.05,415.58,416.02000000000004,414.74,419.83,422.92,420.75,428.18,424.89,427.7428571428572,425.22285714285715,428.89,429.0728571428572,426.98,415.87,409.74,403.8828571428572,387.79,410.25,412.4928571428572,403.54,395.42,406.75,416.6309090909091,426.27000000000004,415.73,407.52000000000004,403.46000000000004,424.14,409.65000000000003,409.79,423.03,430.18,429.32,414.75,420.83,413.74,407.19,404.2,418.61,398.29,416.95,431.42,424.12,422.67,426.52,427.74,415.09285714285716,412.25,404.67,417.47,420.21000000000004,428.8,424.74,422.8,403.16,383.83,391.6,405.47,393.52,377.68,367.12,401.86,410.14,407.72285714285715,407.1928571428572,407.96,411.62,400.66,410.81,420.63,426.61,L8
2013-10-26 22:13:39+00:00,415.1366666666667,408.50666666666666,409.7557142857143,406.3666666666667,407.6066666666667,406.31666666666666,394.2166666666667,392.81666666666666,396.74666666666667,390.3266666666667,395.7266666666667,398.8566666666667,402.2866666666667,408.2066666666667,412.4657142857143,410.1466666666667,412.42571428571426,414.44666666666666,403.5,402.84,403.24666666666667,402.7366666666667,399.3566666666667,404.15,420.5366666666667,418.7266666666667,410.0,404.8,406.0866666666667,405.9066666666667,410.2366666666667,418.03,427.6566666666667,428.0957142857143,425.04571428571427,421.0166666666667,419.31571428571425,414.0566666666667,425.8966666666667,414.4266666666667,426.31571428571425,410.87666666666667,421.49,428.1457142857143,421.5566666666667,415.2666666666667,423.3966666666667,417.67,418.42,418.9566666666667,422.91,418.62,421.03,411.48,414.5,422.7866666666667,424.1166666666667,431.69666666666666,425.18666666666667,430.18666666666667,429.06666666666666,427.15,423.49666666666667,429.9866666666667,412.47,411.43,409.99,414.9166666666667,418.5466666666667,416.1066666666667,414.7866666666667,418.04571428571427,418.4066666666667,416.4666666666667,412.52,418.21,425.11,423.12666666666667,414.7266666666667,409.0866666666667,403.2766666666667,411.36,413.39,415.3066666666667,406.75,395.21,396.35,405.50666666666666,411.3257142857143,412.81571428571425,411.99666666666667,416.56666666666666,410.24,409.71,408.27,411.11,L7
2013-11-03 22:19:20+00:00,421.52,424.23,423.0057142857143,427.27,427.3,430.89,423.86,423.64,422.23,421.63,425.8,424.84,425.01,427.75,428.4757142857143,431.02,423.74571428571426,424.5,415.05,414.05,422.64,424.05,422.32,420.96,428.71,434.58,437.6,437.86,439.88,441.3,439.44,447.48,447.54,445.56571428571425,438.9757142857143,446.5,442.3457142857143,437.62,438.36,431.19,430.60571428571427,409.49,443.13,439.04571428571427,424.42,423.92,426.6,428.5763636363636,446.88,435.68,432.68,429.78,444.55,426.07,435.87,440.19,443.36,437.72,430.79,441.41,435.37,423.96,432.31,436.23,421.79,434.43,445.57,442.41,440.21,438.66,442.92,433.1457142857143,435.53,431.61,439.88,445.35,447.83,440.13,436.98,429.57,408.74,421.03,439.5,426.02,420.39,404.15,424.16,425.36,422.11571428571426,421.6657142857143,426.13,435.43,432.14,441.31,445.02,446.29,L8
2013-12-05 22:19:13+00:00,433.4266666666667,439.6466666666667,430.71857142857147,430.9666666666667,431.93666666666667,435.68666666666667,428.7266666666667,427.74666666666667,430.1166666666667,428.3966666666667,431.3966666666667,429.7366666666667,436.5466666666667,436.0266666666667,434.28857142857146,439.50666666666666,432.60857142857145,432.3466666666667,425.90999999999997,423.77,427.49666666666667,433.12666666666667,429.0266666666667,427.56,433.81666666666666,439.9566666666667,440.90999999999997,442.72999999999996,440.6366666666667,446.3066666666667,450.7766666666667,460.02,453.00666666666666,453.55857142857144,451.81857142857143,452.0966666666667,441.62857142857143,450.43666666666667,449.7766666666667,441.4866666666667,439.49857142857144,413.2766666666667,447.2,446.28857142857146,435.1166666666667,422.2266666666667,433.0566666666667,437.3863636363636,452.96,441.4766666666667,436.38,438.14,452.01,442.21,446.09999999999997,443.4266666666667,448.2666666666667,444.3966666666667,443.0766666666667,448.5166666666667,441.6466666666667,433.87,438.1766666666667,451.4566666666667,443.96999999999997,452.2,461.82,449.4566666666667,448.4066666666667,445.81666666666666,443.87666666666667,436.21857142857147,442.31666666666666,440.2666666666667,455.98999999999995,454.13,453.97999999999996,442.5166666666667,440.69666666666666,438.5166666666667,425.3466666666667,427.47999999999996,444.91999999999996,438.8966666666667,430.62,414.96,435.76,427.2966666666667,413.10857142857145,419.10857142857145,438.0766666666667,447.24666666666667,447.84999999999997,447.63,449.34,452.56,L8
2014-02-07 22:18:33+00:00,426.46,430.46,439.84,442.67,438.1,435.36,440.29,443.53,439.86,444.02,432.48,428.48,425.59,426.39,425.53,428.81,439.39,441.05,437.05,432.97,420.85,434.21,445.14,447.03000000000003,437.62,432.17,427.39,422.73,434.42,445.49,449.09,448.24,447.98,450.87,449.17,459.62,450.84,446.14,438.23,430.48,439.12,424.36,427.41,440.78,427.98,429.32,,480.90090909090907,467.73,470.69,472.29,,446.68,451.87,434.49,441.43,439.13,443.97,440.45,442.82,445.93,439.39,429.05,434.65,429.8,443.39,442.24,438.25,438.53,439.47,437.86,445.56,438.47,445.9,443.40000000000003,443.11,448.27000000000004,446.98,442.51,438.41,433.56,434.07,422.81,426.53,422.65000000000003,426.03000000000003,423.90000000000003,432.87,429.21,432.69,433.24,436.32,435.45,434.40000000000003,429.74,429.92,L8
2014-02-23 22:18:20+00:00,409.63,418.79,429.21142857142854,431.32,425.47,425.77,428.04,424.13,424.33,424.08,421.3,415.09,410.75,412.46,414.43142857142857,414.85,419.49142857142857,418.5,413.57,410.69,414.17,416.66,418.25,413.15,411.91,410.2,409.62,411.8,419.44,423.3,427.27,429.68,432.64,435.0514285714286,431.66142857142853,430.91,436.50142857142856,430.44,423.9,416.5,424.08142857142855,415.71,414.9,426.39142857142855,419.57,419.66,427.08,445.6972727272728,433.26,430.14,423.27,412.24,425.37,431.44,422.04,432.47,427.15,427.43,426.4,433.49,430.79,423.14,422.41,423.05,409.08,422.58,419.87,422.9,418.26,417.04,412.19,418.90142857142854,420.84,423.58,420.41,422.97,425.35,417.69,413.09,406.31,413.11,414.63,409.77,412.64,407.16,409.25,410.95,413.75,414.12142857142857,417.1014285714285,415.07,416.82,419.04,417.34,419.88,416.87,L8
2014-07-17 22:17:28+00:00,421.1566666666667,415.4266666666667,421.5414285714286,430.4766666666667,429.6466666666667,432.8566666666667,430.5566666666667,434.0866666666667,431.2066666666667,424.4166666666667,428.8066666666667,423.6166666666667,421.99666666666667,422.0166666666667,427.37142857142857,429.43666666666667,425.65142857142854,420.1466666666667,405.10999999999996,398.03999999999996,404.87666666666667,414.4166666666667,418.24666666666667,412.44,421.8466666666667,428.8866666666667,428.81,428.07,432.0766666666667,433.3566666666667,432.7366666666667,431.09999999999997,436.6166666666667,439.5514285714286,443.8514285714285,447.1766666666667,442.84142857142854,445.62666666666667,437.9066666666667,433.93666666666667,443.08142857142855,,426.0,432.94142857142856,415.81666666666666,413.0466666666667,418.7266666666667,439.15090909090907,439.53,431.7266666666667,437.08,408.46,426.03999999999996,426.44,425.14,433.4866666666667,436.1366666666667,441.94666666666666,434.9066666666667,434.69666666666666,430.9066666666667,424.34,428.8266666666667,439.00666666666666,423.09999999999997,429.60999999999996,435.25,432.2666666666667,427.4166666666667,431.1566666666667,434.6166666666667,441.70142857142855,440.2366666666667,439.56666666666666,440.35999999999996,431.27,428.57,434.2766666666667,438.2166666666667,440.7966666666667,433.0266666666667,434.90999999999997,430.26,430.4766666666667,423.01,410.87,423.90999999999997,423.8966666666667,424.1714285714286,420.83142857142855,418.8566666666667,416.2766666666667,417.95,414.56,414.08,413.81,L8
