dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
2019-05-28 22:17:17+00:00,192.33977100596425,190.19971411149714,189.5639411306009,185.9012986402396,174.06134545247434,190.5679482208461,190.57444915053395,195.0734011971149,195.61964948169117,178.64080788155127,196.54935229213962,199.73483848055562,196.28419057647142,190.40105301800003,194.31416836842857,187.83419377214585,187.95898078543357,183.53402400357055,166.3794691442383,168.12865009511953,188.83669769757185,200.6756969321385,195.12541575680666,172.78768673458768,197.2571301707644,194.30167253617543,193.75741425761544,196.76161169011218,206.5407227139144,205.04962765176128,198.42510187080666,209.64928469320796,212.56592415335942,212.2065409299605,200.79338762080033,202.39398753740394,212.09791697307173,216.18096526926504,203.59033586066397,199.0584493641323,224.99850103838077,184.6510681528929,203.31108353137395,215.44183641529156,188.56849415577435,181.07726735874115,168.53406526889086,,182.36263382764545,199.37162243453855,192.42132541564084,173.66372274301466,203.408589828136,187.5049832586101,170.7000213278352,207.00561866247577,188.21238625259718,209.72772001155633,197.54864564580686,209.72310990364974,186.34831622623744,162.45725789981694,193.85096607532805,203.3626947828621,177.03878816667333,194.65258191791096,203.3245289576742,209.26028924855075,208.54937825085386,205.07717745450233,206.71846743235423,210.00186931782383,206.05723985279997,206.40967962927465,197.8602107160494,201.99713879266884,207.74539937105,207.53009186618885,207.36863852805016,205.66039669298536,185.36817189569706,187.4811555943956,198.61868589529232,200.94143447161593,189.1772741238269,182.3768308465909,194.55249837956686,204.26365354989193,203.84414769042928,203.02365658046182,200.1290197200253,195.4690176808975,184.37184926505165,182.634456201944,193.78372645907,199.0917710802928
2019-11-04 22:17:58+00:00,180.80024823092046,180.93376085319903,183.9082183559746,181.31369861091162,179.8242512755341,181.91921631901775,178.59571426025067,179.59326062677175,174.55828600362884,171.49596170574426,181.854516239727,184.7807344057373,182.65809927999786,175.53628481986837,181.57585901247322,176.80108530028255,179.0490606690498,181.25377443771833,171.65955512275266,176.7307383079621,183.13117128812013,187.64897552169506,184.4456095221984,176.1185179150946,188.57100173419067,187.8364976354316,188.69714274166068,189.4001001955493,196.9632638612415,195.79539714566715,183.32827678076637,187.32650489370457,194.4195865778533,200.68685461760867,196.02363218793766,195.21072244883274,202.55848025302538,204.07863099531963,195.8726054276669,191.11501814464773,195.9724651881746,182.36493814185954,183.28538485651202,195.25731353278627,185.82998037621454,186.3760320308058,178.0622427510711,,177.88955207068824,191.50919519915016,183.7923637419936,178.02061156236425,192.62927039601772,178.96117890014366,180.1434436435149,181.88185060305693,181.28164748600395,185.15040630314627,186.6561037767755,191.59342181119123,185.0691983003552,169.52813507181236,181.24746345368237,191.37677596321942,179.5655367394409,186.90872098039412,194.32147317941428,187.8934453433465,185.69462271746778,183.05334777963063,186.11507530176857,189.4556130616563,191.99227504609016,199.29020085935855,196.79040237488493,191.6708208239661,188.55838472234413,186.70808851919233,185.6842775282848,188.22959210592867,184.76590510630606,180.21861467016942,181.70834999431304,179.28784133336117,167.87244354129012,167.6336926391677,175.50179427497508,187.2951239651907,192.94936501705814,191.39519001485738,185.05816319813317,185.90642459526845,174.13137400600465,172.22488174857662,178.5732463807196,183.16694078715466
2019-12-22 22:17:51+00:00,190.50903798220784,188.46217392615532,189.10769399342297,189.34018157216653,194.8264540007314,201.58925941022437,206.08652551675985,211.14622627800642,207.70090855799083,205.41273393905198,204.56361976356263,201.34193268247336,202.10983076299405,195.90758250296506,194.10277822421406,191.35635925508063,195.54780734250033,195.9215908386563,192.84059110178933,189.20598265700468,195.7040535620964,203.31389307841073,202.36078690406117,199.35867623629028,201.94374383587373,205.13826622210942,206.9123130160531,203.91626353313745,206.92867181205125,208.59522681851217,210.47801688429334,209.8993253247277,205.6441604145432,206.25187518679544,203.30933088871922,206.99479531850457,215.74897107471153,218.26866389735935,214.55284346262442,208.60058218944582,207.00095800873558,200.6571728107476,204.96332302743318,210.3257724807753,205.60470391529205,202.19049664251895,196.87447408160415,,210.80384305824973,216.05282497490444,213.8615025733405,206.2716870796257,216.17368368215529,214.0529517754592,213.1400935187292,206.5519756684987,195.09833343709846,195.77641297987782,197.58001234547626,198.41161599385273,195.07619577462557,190.2343720735813,193.62065977364367,198.63580220488498,196.07615145874118,202.0930344198908,209.4198630031365,208.75855354579934,,,,,,,,,,,,,,,,197.6462830396791,195.40252515936277,196.87226963402537,192.2016740835104,189.9977273952033,185.4119681652952,184.6708434613723,,,,,,
2020-01-07 22:17:47+00:00,183.5668473502301,182.17495252773313,178.02104938470282,173.91008656594946,173.35616931189642,185.99101463118834,188.93895129810505,195.19342324824456,191.95548654843088,179.53045646439338,192.19876736536318,193.5658076772237,193.98710717714505,188.5761972154114,188.03523059286658,183.41224900085552,182.02658427143567,175.02877443184678,165.0078096946764,170.7659951176357,184.32306178736175,190.54049851803686,187.42235432642866,177.20675134566974,190.29167483482766,178.8413860030905,183.80286064383657,198.24066318903306,199.96738199153373,200.67633703316946,192.03421260007818,205.5644840086476,200.96937941366582,194.84623475922336,190.04325786359755,187.22088489002925,198.82281255503898,201.82846864069762,200.35122856702776,198.9914886997264,201.42202248643102,185.1877462630421,196.95453769772075,200.21394117959923,186.467085252221,176.47830906003153,181.95487897496517,,186.83453602920412,193.51685167245705,193.23357706508938,190.48011444367845,210.4455409327316,198.09648779501882,194.5736453126964,195.60716638795603,190.91563266676746,191.87502767831663,191.22046268862545,189.8434698904119,181.56077771964357,162.38409130195322,188.50791829629185,185.37413103865393,174.30049701907635,193.08921119532096,203.60230264354635,203.81782493885552,203.47482447373994,196.5779828734101,200.53398106526242,199.6695468991907,195.13444015523825,191.9974692819829,189.50515748891527,195.77765095890553,201.43679784838932,202.16542532812505,198.95274389576596,194.41025056461794,178.15771648201942,179.82968823797174,192.22666783583745,189.56547556917417,178.85194499962893,179.8968449604444,193.28663045499397,196.26310259519732,194.45103678933006,188.87632728404162,186.79456499475603,183.70546045753596,176.0009818470395,174.1687794321039,193.68512564145013,197.45990019052567
2020-02-08 22:17:38+00:00,213.08866887895795,212.2447345856182,203.38189766375206,198.87005138640413,185.53693756472776,201.3872046241127,203.97345703804908,207.6870490976832,207.51387146171422,195.1257459544952,209.55719402687723,210.82813065827182,212.8224179395527,215.8956003065891,203.9232537392494,209.3076741826762,203.49908314006586,203.11214872988833,200.1478659265761,197.76143640755612,207.42656253110667,208.791794093696,195.64249583178616,196.17558392309044,205.24974276525964,204.79365134651658,216.10396202884348,230.58101776428055,224.32413962439034,218.25080559170388,199.37042559338144,228.97483789650616,218.11479674647165,210.7191926582775,198.0145423364531,201.9182799531001,213.57297774248076,214.90720166189115,203.2671229817451,195.89703697204166,212.06897487979188,198.28589507232903,222.70609891710464,218.96186446547057,206.84597566094052,188.6029394045003,191.10592413758687,,216.9252868064405,203.022298338894,209.93597501327707,207.26589803490862,221.55558766567322,215.9232200878491,204.73836809481256,206.49412914718627,203.12370613594783,199.8182838145643,202.78602992971312,202.1763202651583,180.62207096440844,171.94751313355437,190.0767445220999,191.1689237221864,179.84297864584016,210.88272586989075,223.92507176685163,218.9225431890549,219.2027219951859,198.99305990476077,212.34422085755153,210.87774717528487,212.09192581377675,212.56937979093803,210.29580012616728,209.60126986193532,220.98910847235038,211.65045466529307,213.2824417887161,205.7740078020884,183.16863668548888,181.8625163095016,202.47550614761906,197.39767719278015,185.93206578833022,184.44569400070438,204.00740289602984,208.2685599228665,206.42950393509744,207.28074563564675,210.82007861416693,200.6242938176058,197.98658580554059,186.8911984913344,213.07536149422538,222.09575917805688
2020-02-24 22:17:35+00:00,227.66825105823932,225.69282531157637,217.61879817863456,211.7301115360733,205.82690170852538,215.0560072990943,219.77397534263451,224.2223225460604,217.85340870051527,206.9996364055582,222.0891249935883,225.54849730691438,228.15604074384652,225.5567512189188,221.4862832442874,223.91868219272283,215.26061791171293,218.54802412546184,211.59371535652713,216.1745511313522,221.73422605327653,222.62238859472689,220.57757524881174,218.38155449464847,222.35094134654452,219.215627813271,231.3493052684261,241.53052813366767,235.05195187176645,234.9568026119664,211.0177299963048,239.30539601787248,228.4471091063342,224.2019051286215,219.72932597250139,215.34818504839245,228.10188161037098,232.89867517185945,218.90503326308504,216.17825325233542,222.903654461491,216.94409460495217,241.06378505737882,230.00549969721885,222.0633665918674,211.48237464663873,208.37829617666284,,215.45768824978967,208.55755642591362,220.64707306281437,227.2943035711334,238.3353156819608,227.6923220150216,224.76812122682261,225.31167347216933,219.9256154241544,219.16692894420032,217.09111801263782,212.4851715951579,209.10647034976495,202.1349204484775,207.30436912451512,213.00452892162235,211.50598410201715,230.31185375447342,239.80914012693043,231.55634967945707,225.2932377871041,218.59362949460308,224.7631931216676,218.03848680492143,224.50456998150145,223.69119710911428,223.9373869470117,230.0503140934251,232.54630775393554,222.5430430424234,226.68037836903693,217.9118145945681,201.25171819064656,208.08328085660148,225.24809885244665,218.45764685114403,219.06854754150447,213.3722295018252,226.2420435094739,219.51546459519318,214.97232773818598,212.9430253486815,218.2360308058726,212.71085211037894,218.4401629362895,218.03054520667544,235.4992804616001,238.65228100621732
2020-03-11 22:17:28+00:00,191.8499413807226,207.7696898184234,208.38262747614672,215.70023236524867,207.3132862741399,217.9370649539929,214.028166637452,192.15122519123366,167.78868578925074,,203.59357063890513,191.77264685623146,216.83675534380092,218.00949597133223,,170.2187527232021,,206.13948318435013,204.9980669831378,212.49666396100338,219.2198076907875,218.46500851323663,215.02529844321782,215.54329842291003,224.96131623635,220.6526646591895,234.8996008442935,239.39014640122872,227.0159875750595,226.31999156839055,209.03146312447092,236.53717135102846,232.54642678661935,220.0478538460343,211.5385127435938,217.3421871253048,226.57961800514795,229.05490810122404,220.709648275407,212.1611475088364,217.28784623958194,212.22500824466164,240.37423663276985,232.10666584642473,220.6254215530558,201.08513208571065,202.1826213388569,,227.13064122374357,205.8423588009694,224.21517224492237,220.59060525539422,236.30701974989927,233.14161617733572,223.5034536397082,217.85420910210485,215.47915392283943,223.66052733422651,220.7542318979411,219.9626371278996,204.97655855247137,200.79665142671354,215.91697108577716,219.4268965165531,212.99087440499204,222.14288641357587,239.28158045881742,228.32029496412582,227.2985656067159,221.79871680231514,224.78103178192868,221.64307707802678,227.16355814403158,220.6264221240031,224.36604483841586,229.408288691729,234.23478710850753,221.03865086220128,217.66668871725716,217.29224820856365,203.08382026466398,201.0908604296966,225.14432205769077,215.23091416220592,218.37236753822867,219.041072631026,231.10901248653295,226.6530693856041,215.69351115622774,210.6110484146918,210.35821236670023,199.19444103118417,183.68483999408352,172.34264868035865,,219.6948955153847
2020-03-27 22:17:20+00:00,214.8098961095205,216.61496649194945,200.26083085203462,206.6623294922552,195.55820751666622,206.2491763906409,208.3723337384377,209.3415893427247,210.1036843422772,205.64372536563258,221.24578420957164,224.4467423803844,222.39442251133136,224.52628567439348,217.6880647374258,217.42924729783647,210.50312794425017,208.72129440032296,199.4805627347482,206.03040098447886,211.70268315158214,211.61207993299342,209.61921580393303,209.92960901346623,222.22341815595843,209.56119334707267,227.15891094679364,234.81690701241996,227.9848624124336,232.14089491430167,212.6204936141848,239.21663780820822,232.44889491606787,217.00544358797057,212.4085608763011,208.68850363316304,222.92389735753423,226.947931431674,210.30416255870466,201.83760941974668,236.98408210972272,199.71134578730107,237.90166264171893,228.42861112017394,214.50397851504644,204.64438226380156,199.69690850544157,,206.3010686038858,213.3897504049081,218.73406738873973,210.19307424096925,227.6142531919065,211.47928221829844,205.24396805398473,214.76287643241483,200.58512100220287,226.7677974827933,208.47638857392306,199.38660689325096,194.57679053938944,172.30396759312927,192.27504540691,206.85352085563443,180.2341246046247,200.17346150168802,216.8695481104388,212.25133237202124,217.10664060385156,208.1475599133379,216.98798293746637,221.360353124855,226.4919366450629,216.49278578212264,208.40211052320487,215.2425316351574,223.33486923211623,217.45892358201712,219.2545897573044,210.18152210348762,181.37318950881246,194.6470624775941,216.1114340904438,208.54350056911233,202.85522156846994,203.83043388836876,216.6188483423733,215.8760450185651,215.4550370956919,214.0092914979709,215.2339931051497,208.8144346427181,200.05124132648604,192.14747865900398,216.36281724485627,221.15899473113882
2020-07-01 22:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.79817544733132,205.35720516099613,205.46364649294884,196.5918759842677,203.30896739788844,208.6644593190972,209.80329992738675,208.19316380303528,205.91807966954505,210.53575334951563,213.285607359614,207.92927898797765,213.4822467998535,214.0412565403186,204.64796934869636,199.09386220037257,207.5493340460914,202.64821003268943,,,,,,,,,,,,,,,,,,,,,,,,,,212.848230214539,211.7278657572707,208.08238959933905,201.85589596236773,200.5021043612056,,,,,,,,,,,,,203.8531001636977,209.21949966355947,209.45286130713504,207.23800605039264,202.2235634679371,198.09478990747482,188.21059373260115,198.06190342260624,202.92135428664236
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,179.82410937611755,184.23199689776035,168.8084701229937,191.6453735325217,,,,,,,,109.66628808424504,,146.0412602058384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.30682335245282,154.52203704505317,,,,,,,,,,,,
2020-09-03 22:17:46+00:00,217.29046289602542,217.08256783334318,208.89779674868294,214.6881107636563,203.4310237517325,214.94722238783112,224.33478958020058,221.31208737443703,215.588167885572,197.37927318556206,203.4334714789867,211.36455807609897,212.57946897733578,215.43698106278654,207.28411375584852,214.25591908746355,209.47163370296613,210.40629180031655,200.58186528342785,207.54807778793813,219.94278090495945,224.28734812832866,218.318190626806,211.65824790595732,223.91270731888125,218.81979267130387,223.9764683112894,232.0113251008124,222.8235069793017,221.3445946813325,212.35609066106625,232.15168242491464,225.67552264070383,216.07832901277976,212.05811083626867,213.60489879057673,219.270186171082,226.56910235115976,217.4343691745037,200.98991350870435,225.56968542923022,204.48362095672275,220.16483393630733,225.6151748599081,210.3046586751523,226.17309030447353,212.57691224973485,,231.62820159311755,215.45209669774212,227.68368412628084,211.02976644312386,215.94485968568645,213.97576361518043,210.14238054380573,217.44649109655913,206.584804791603,214.69640016918996,213.00435196480964,219.3584817687783,218.92006908943355,206.26658307673472,222.3884480681932,230.0562775571368,212.4769619407079,225.12067724818368,231.85725015140142,228.9602658597557,228.37074197903002,217.71618022125872,221.61213963969814,219.17168776976888,219.66068263630225,217.17055524871887,212.81657083061333,220.88560405315636,225.5396295757059,215.6178696694151,215.1837444173066,213.7160457261705,189.31404077537763,200.97000540260967,228.57322176839608,217.2377298303157,209.38321936033475,218.31431191367454,224.45533481766742,223.1819617196832,217.5649633392888,219.66184550467653,226.72277850676895,219.8695584039807,208.28155746806027,212.01137963293075,226.28361371629785,232.40975672226318
2020-09-19 22:17:52+00:00,205.98826687641753,208.367539901174,197.34707790979252,199.16606199655405,183.32313058931211,197.65100966947327,206.66648584233076,204.76278896062382,206.97089109591406,183.65872627962096,203.52010190742936,209.42853538492923,209.94860121698167,209.2891694863713,204.3607316749658,210.02014738575005,203.4605486441421,202.53416322522236,195.36531261178038,190.61656190264614,207.05603265611728,211.7158135850319,201.1114288672042,195.64443754930943,203.5114690093859,199.671762032799,212.75408024250555,225.1518637737703,222.5281768195128,214.66887329305996,203.11868419568503,224.83258653360338,221.34947400648883,204.637552762751,192.14754209012426,202.4777525329341,212.28253324315546,217.27549497373687,197.70255336163592,173.64029545455963,197.28409814436912,178.34305978718552,206.5542729626507,211.2845413721504,186.0706132735553,174.78229114084087,177.9725399358883,,207.2031010097188,195.49153553284725,200.80205058848054,195.24469173704142,208.4516881847175,201.5383879681002,195.493857713027,194.2317215433489,186.47017372792106,191.6233814120153,194.00888983795565,199.8828324652679,182.00886043335498,169.05861475503858,186.04410441026906,196.03772498525646,172.9461157340214,192.783116903417,221.69365843300153,218.4331518458049,219.27968041359784,205.38494609676587,204.655543965381,210.18471787517743,213.84366422750475,204.69918428947358,202.7150179509572,206.7154548128281,218.5874227608383,204.31916788602288,204.76485721705347,196.15807675330245,155.61987586925187,,208.23990790874274,199.05544141367548,192.49877761846057,179.19749353306355,206.59203648647326,216.5143191197447,212.16510166473088,210.88859845534762,213.31169081540216,197.10284444004378,188.6318369566219,190.7140354069678,212.15344832927894,221.7871994597122
2021-01-25 22:17:44+00:00,197.3895751600744,195.17062589720496,194.94196697625597,192.3607665411595,175.08583596486673,186.4461656938182,191.23222043160183,191.379089152789,192.7459697280929,177.43839134448004,189.70305110275464,194.40320588291328,189.99751318097145,194.1947845999351,191.95998869246264,181.79631676008148,182.1122275891623,170.86741741201106,159.36361676311702,162.70137423771018,185.28213376268752,193.59716431025123,186.1535028724482,171.79051683178145,212.7169502288352,197.75212235715583,193.57578010345145,208.23859025507187,204.8654565972644,188.0941640293063,170.96550745385002,199.18739619724025,202.0271983204372,197.17340851010357,189.97667868968495,184.38780965673112,200.91289427983602,201.9241046370365,183.1413312362948,174.56988561292886,201.1156566660656,163.32264731479742,191.8657695790819,214.48934728754753,194.2445485857585,190.61489758178573,191.4693113760341,,196.7384555315984,191.8289186097702,186.3957644732488,178.28857978746026,206.1382991922,196.7563055219573,175.91275085202622,186.1640623522851,179.5150521052587,181.95440448094985,197.9665876902961,198.13082008966617,179.24755118106282,163.21968652130346,183.720843453785,196.34466471128064,158.3036415125555,180.59324883262798,197.999951718848,202.5292949879972,206.01692782859823,192.82520856141485,199.59646237413853,210.57435540160913,208.50228826279957,205.1284849832041,191.3117253605245,197.9849403919451,217.26280799947892,205.15057838504484,208.8778001510373,193.67670603602065,163.24192718894398,164.43577921353736,190.3722263591373,186.5316722479596,173.5821583210953,171.3952178747859,192.25284813562507,195.95316324682895,195.3332775033121,196.34234682460968,196.01337565077296,191.16921839192463,165.4406857449978,159.1210611543192,187.04282320313823,193.23271522725025
2021-04-15 22:17:16+00:00,215.1126304430545,218.07444183732693,213.76570412926588,212.41035646930266,206.75508524894946,221.37190818050738,227.07752177526973,223.83811152434717,213.88838049223259,201.88144606965184,210.0303108175424,220.5164150216587,218.80872025976225,215.00810714067018,211.64036875705688,214.44891443899,210.55655420423687,209.20950701426491,198.1681977637707,206.71997941168132,215.72438853208118,219.15073954312686,219.01722330069745,209.61837466852387,220.1505139105513,203.57566484724697,213.0255458909834,231.16706441368612,232.77060852525904,224.06405432048584,207.54528764846307,237.22303938688484,230.9424330185607,216.07347749729257,205.94199430010897,214.39759921003318,227.67059533054916,229.17693033482175,218.91728028786858,196.15239082166553,217.7960458794528,200.30480037420392,227.35885738908917,223.5284903186219,201.4258307394182,194.367388669583,193.92528259898012,,206.8036925442389,205.01433855662097,212.9004479636418,206.0332320788398,215.6574815647897,211.26667094649116,208.88350195584638,205.75661770193113,203.75022326352132,209.00177537857743,221.86811752850366,217.71863158538227,194.576801252099,193.6354171988397,210.87770923169944,219.63615643646918,203.8040145841738,219.98018030177315,233.10813892712144,230.99161752029724,234.4705194288537,221.40534818637764,222.63941741966917,228.64709790198373,231.04091942871779,234.37551601257738,223.03029498966453,232.28075407389923,240.99627765950112,233.91164482063056,231.43583275475135,223.8973598116191,193.71504459953317,200.62618242629952,214.6467494596319,209.15629601908037,204.37873491272958,204.8164203604066,228.30655164260887,226.91710716438791,224.97057628638572,227.2197436612236,224.87489110955863,222.20508615009766,205.50933411999088,199.9858021386548,223.94051286469,233.18983438486856
2021-05-01 22:17:07+00:00,204.09931655318096,203.2869003327031,202.2763657426428,205.82240243427054,185.22376160258,213.6726610631335,214.09696184401886,208.2502147648411,202.32022476954694,179.03188243071787,198.89191637712946,203.79790914432365,202.56058489175223,196.75016341141887,194.52549766804057,192.71797203101144,190.58260156149228,184.62889653915985,168.1585034731455,182.82336373543998,202.10091034317594,212.0846501758542,207.41942833511433,195.82716709909133,212.24572681017918,195.37591392572764,198.83583907262903,210.5092391118941,212.20904917652362,209.3856831804025,194.75402325805373,212.8365662123051,210.1454032360665,210.27887363364857,209.52305951014046,200.64769629862604,217.07968715927683,215.98627374373675,194.42213768596108,182.8504513884708,212.9564676544127,183.7970565310835,208.3693364590964,213.7904786353583,184.74403629722514,173.02011716656426,174.30842544509954,,179.38231056585207,195.11579732136684,189.32431726577138,183.64504836824455,208.26628372023103,200.00625968277777,178.27044129563748,192.55759499010762,189.46357402406613,197.68674412847164,210.79912173002134,201.06562007925865,181.8416906563232,171.72214348841175,198.87152941696866,209.27454182124023,195.0040241742474,204.51496126624886,208.27917858409728,206.00897527038504,202.93857199246978,191.15878929859304,200.01216530697295,206.80190890224262,219.03825842164392,220.84175092246505,217.87364464962215,214.19505071163678,227.9274020212047,225.73343177416814,221.57598895375259,218.63341069889765,202.2625877997843,188.53459367169984,208.16692598151567,203.99699335359855,185.25200748630093,184.5681233246121,203.23392771074924,210.8803382392406,216.62302327676557,220.2432919183769,221.40662448095733,216.27087796261665,201.8187889999173,186.88701643310878,207.16254457619078,209.92204210063454
2021-05-17 22:17:12+00:00,218.2107271526205,217.73227699439,221.45203352418795,224.38134846884043,210.2444302888056,227.50474430740107,230.2602771149788,230.4224863358513,219.1966767263825,191.62965902221703,207.81256001410216,215.0084356989598,212.26617268431,213.56549599175932,210.06125863405757,210.37383847827493,213.66618310788007,209.85572947036,210.6256052589122,212.1817589950901,220.633071444281,227.3893532659264,224.92261118552292,218.9555012947049,225.04432539808587,225.4511464135955,217.13982253636811,224.70624057925417,229.25774564230568,229.8940168696093,223.39796924925025,228.23515715599254,228.17847598276504,229.22937929332048,224.84809966315356,225.3078747648387,233.49721138538152,242.10974764795,242.93310669020627,235.24590613642448,242.29546683595345,231.1924018057916,237.0916725288685,243.91424619930612,236.58257214273507,229.21487325378675,225.0488932106421,,231.35622249993412,240.54826151969343,240.80215933323407,241.7551741169305,244.3000070552996,233.1474511085377,227.38037214626405,222.7367273215632,217.94965234857665,222.02590457900567,225.74527396552725,227.4476202171402,224.6156553836298,225.62964046629943,224.24001399315017,231.30318672919515,227.68389406368252,229.4006628220383,228.49577119438376,223.60967660736367,224.02998145818304,223.1139973821866,229.67691385216975,233.27412678868612,233.93785017859057,233.3865634999564,228.6364099335357,229.96944627425572,235.00120239725865,237.19304026679737,238.3169041589225,232.7682140297114,223.02764735240584,215.88137653905213,215.91212048127028,215.75022983433885,214.62043808951628,216.69575661120697,221.7770112674184,225.4447762158448,232.47325057263453,232.4690682895065,231.5825864545137,226.8837487026229,225.35613252564377,221.58241463683208,229.15934673029793,233.9684377493482
2021-06-18 22:17:27+00:00,193.9380913217207,196.81073053774173,196.58223823275972,204.2627416735953,207.04292086658808,213.73833368347653,213.0673264377458,214.13274611699052,200.3909259020786,186.7845360297817,184.4724998803684,180.17212901022057,177.39938719759644,173.7938557374966,182.05452513421187,173.4447860128887,181.28170880926348,185.28485146560703,182.59989173703588,181.09989988184972,,,,,,,,,,,,,,,,,,,,,,,,,,196.15573126221275,181.8437560525361,,189.1468765130516,211.54237780273007,210.66938416791444,198.4702894242465,198.59481423241087,193.5713582351843,189.4759619405162,198.29776098685548,190.1547660565264,194.1189325095792,196.5109904911772,196.77050463211836,197.3291563949913,192.08725037822973,198.41364083338567,208.41969387041257,196.3015301444986,190.64933442725516,190.5477648613665,191.5313012779916,195.8097902571311,194.6363572793817,194.41099190427056,205.61333484072557,207.7864614642229,206.053207939387,196.82937777152355,199.1403608521989,213.39214617414856,216.39239887321668,212.38954105570005,205.50803766662227,194.84738251011703,184.2767890718956,188.1291163093336,189.41995062669795,175.08143254522335,167.70186595104036,179.4254936022136,192.21614510407736,202.21522424528348,202.79656363341186,203.9943850561617,200.14814559622303,189.9424581571212,191.49699026622457,191.3492798632964,192.59505799267367
2022-01-12 22:17:49+00:00,204.4706597275172,208.50755053774634,211.07872264666847,205.52516383045733,203.43767435746554,204.50176613913004,203.06211628271345,200.01837910897854,195.29904226605348,183.60846957777838,193.81697400916434,194.13334237439815,194.84286499872698,196.49678067550587,199.58879795411914,200.6315213968907,209.70594820050766,201.45643432296467,184.79550471307104,183.2078575277741,199.13008674403878,208.22535894852,210.68099386004783,206.81016639321288,219.00784859291053,213.6283440990519,202.30477709380747,216.01456798917556,224.95981954750877,218.53343547018721,206.41296766545082,201.97772043140313,217.68745218532953,212.2963569235089,203.82700082540217,205.48976668142294,220.31643620504644,220.64161200455462,204.43106153525142,205.24960451384933,218.29824353738545,196.97489029605183,201.18012719921538,209.39140152870834,189.1930892128325,192.3002814881049,197.57462342788074,,205.9249519266191,227.97553541095056,227.02935871183212,204.5631829221349,220.16223370245916,221.07997100767852,202.95364338040676,219.03492456609905,202.49538985715463,203.3375996237916,217.94786270684514,214.53766946246841,193.6359755131123,179.4098131511525,203.59840902100606,207.73954808667855,192.2133562735681,207.93215136345333,214.9170201305086,217.70547134688624,217.82103597214063,215.51937031409705,218.30090044723067,224.34471983617405,218.7201977837068,213.830768271762,204.36927033654962,213.50657744267102,223.66423713998628,222.4242081202408,219.6592817851846,214.93597353923658,205.3244254475576,194.8830571534092,197.50369482119717,197.41870049489853,187.02248399425216,188.72658722586849,197.5644590345453,207.2875212861649,212.8927834437903,215.62599197674277,218.83744076709723,218.69397801561837,209.15862060430746,204.1168330643267,210.44771433644271,208.05557093117775
