dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2020-08-19 21:42:14+00:00,346.6,353.74,350.70000000000005,345.82444444444445,342.52000000000004,346.8728571428572,344.59000000000003,351.81666666666666,350.52000000000004,351.61,343.36571428571426,L7
2020-08-26 21:47:58+00:00,359.71,370.05,361.54,361.19555555555553,375.39,368.43571428571425,370.53000000000003,355.71333333333337,365.14,373.13,378.43142857142857,L7
2020-08-27 22:14:44+00:00,369.63,373.66,370.83,371.19555555555553,368.72,360.39,370.49,359.0833333333333,363.56,370.4,373.68,L8
2020-09-04 21:41:12+00:00,354.74,364.8,359.47,357.4844444444445,357.47,361.32142857142856,354.16,364.2966666666667,363.37,358.59000000000003,368.35285714285715,L7
2020-09-20 21:40:08+00:00,367.05,363.28,363.07,367.06666666666666,358.41999999999996,362.49571428571426,359.28999999999996,369.37,364.56,367.0,368.15142857142854,L7
2020-10-05 22:21:06+00:00,349.21,345.84,351.7,350.43444444444447,350.72999999999996,352.39285714285717,348.94,360.77666666666664,356.8,365.11,371.7257142857143,L8
2020-10-06 21:39:07+00:00,361.14,366.49,365.46,363.6733333333333,363.32,358.09714285714284,361.38,362.02000000000004,366.94,365.87,373.37428571428575,L7
2020-10-13 21:44:50+00:00,,,371.65999999999997,368.8066666666667,363.57,360.5942857142857,,,,,,L7
2020-10-14 22:14:56+00:00,374.17,378.57,370.6,375.44666666666666,372.89,372.7428571428572,370.23,373.19,378.01000000000005,380.15000000000003,381.9757142857143,L8
2020-12-08 22:21:08+00:00,373.79,363.35,368.34000000000003,371.16555555555556,365.64,357.0357142857143,357.89,352.12333333333333,358.95,367.07,375.78142857142853,L8
2020-12-24 22:21:06+00:00,381.01,380.47,377.76,374.21,375.23,371.43857142857144,368.79,374.8,370.76,375.32,381.4271428571428,L8
2021-01-02 22:14:52+00:00,367.74,373.08,366.2,375.4611111111111,382.18,377.26142857142855,,,,,,L8
2021-02-03 22:14:43+00:00,383.8,384.22,380.04,380.2166666666667,373.49,368.76714285714286,372.24,371.21999999999997,375.66,375.87,383.4842857142857,L8
2021-02-11 21:30:04+00:00,380.04,387.51,387.08,380.7688888888889,382.8,372.7342857142857,366.27000000000004,378.17333333333335,377.90000000000003,377.47,378.84857142857146,L7
2021-02-18 21:35:43+00:00,387.62,390.95,385.90999999999997,381.63222222222225,382.49,377.59142857142854,381.84,377.74333333333334,384.02000000000004,386.53999999999996,396.46285714285716,L7
2021-03-15 21:27:36+00:00,365.35,369.5,363.09000000000003,365.4555555555555,360.54,359.61571428571426,354.67,360.90333333333336,359.91,357.20000000000005,360.38142857142856,L7
2021-03-31 21:26:18+00:00,,,393.22,380.51111111111106,371.54,369.69142857142856,368.42,369.24666666666667,371.20000000000005,376.28000000000003,388.52285714285716,L7
2021-04-16 21:24:58+00:00,379.59,378.52000000000004,374.43,369.42,374.0,371.0757142857143,368.94,372.68,374.45,371.08,,L7
2021-05-01 22:20:19+00:00,383.72,383.38,373.9,376.2111111111111,,,,,,,,L8
2021-05-02 21:23:37+00:00,390.84,389.87,389.47999999999996,386.15777777777777,388.14,381.79714285714283,382.46,380.01666666666665,386.25,385.02,,L7
2021-05-17 22:20:24+00:00,369.89,375.21000000000004,369.20000000000005,367.09777777777776,361.13,365.15285714285716,362.97,366.5566666666667,358.02,363.57000000000005,366.04571428571427,L8
2021-06-11 22:14:25+00:00,372.44,376.58,373.07,371.1277777777778,370.53,366.34714285714284,372.14,369.6166666666666,371.37,373.52,369.9142857142857,L8
2021-06-18 22:20:38+00:00,365.6,370.32,365.13,366.19444444444446,361.76,349.9057142857143,358.69,345.1666666666667,342.65,353.0,363.24142857142857,L8
2021-06-27 22:14:29+00:00,378.47,373.15000000000003,374.03000000000003,373.6933333333333,374.75,372.47714285714284,372.06,373.9,372.28,374.67,371.9742857142857,L8
2021-07-05 21:18:17+00:00,,376.64,,,,,,,,,,L7
2021-07-12 21:23:52+00:00,358.19,364.64,366.76,360.5755555555555,355.2,365.45142857142855,353.79999999999995,368.35333333333335,366.54,363.34999999999997,,L7
2021-07-13 22:14:31+00:00,368.78,371.92,367.24,362.8511111111111,364.47,369.12571428571425,363.25,370.3466666666667,374.35,374.76,372.3514285714285,L8
2021-07-28 21:22:29+00:00,,348.96,342.28,342.24,341.94,339.83714285714285,348.78,340.81,348.17,343.44,,L7
2021-08-05 22:20:52+00:00,350.08,353.81,357.19,356.0233333333333,354.5,349.74142857142857,346.76,357.48,353.31,353.41999999999996,352.15285714285716,L8
2021-08-14 22:14:45+00:00,361.33,362.97,361.47,362.36555555555555,358.83000000000004,353.10285714285715,355.32000000000005,360.31333333333333,358.98,362.21000000000004,366.9457142857143,L8
2021-08-30 22:14:49+00:00,370.57,366.64,371.85,364.4322222222222,365.83,355.4971428571428,359.98,358.8933333333333,361.74,366.08,368.7242857142857,L8
2021-09-06 22:21:02+00:00,350.14,358.9,349.91999999999996,350.52,349.25,354.61,349.85999999999996,358.67,355.18,352.41999999999996,349.5,L8
2021-09-07 21:12:42+00:00,350.92,352.98,348.47,345.2311111111111,353.36,349.03714285714284,342.24,354.6766666666667,348.2,350.09,346.9742857142857,L7
2021-09-15 22:14:53+00:00,367.51,356.57,346.79,347.1366666666667,342.98,341.75428571428574,,,,,,L8
2021-09-22 22:21:05+00:00,363.59,361.39,350.71999999999997,352.2766666666667,349.14,358.26714285714286,351.76,362.26000000000005,363.66999999999996,362.53999999999996,362.3042857142857,L8
2021-09-23 21:11:17+00:00,364.27,367.06,356.05,359.45444444444445,355.52,359.4428571428572,353.64,361.0566666666666,357.78000000000003,354.77,359.36571428571426,L7
2021-09-30 21:16:50+00:00,375.15,382.04999999999995,372.88,374.0933333333333,374.34999999999997,361.14,368.39,361.85,369.3,379.54999999999995,374.47,L7
2021-11-01 21:13:58+00:00,365.22,373.05,366.99,359.44555555555553,,,,,,,,L7
2021-11-17 21:12:25+00:00,382.52,384.65,380.13,380.01,377.89,374.5,370.59999999999997,373.85,371.36,375.09,372.63,L7
2021-12-12 22:14:55+00:00,379.5,382.2,373.7,379.05333333333334,372.46000000000004,366.6171428571428,364.69,365.31,361.23,369.8,372.4042857142857,L9
2022-01-04 21:07:45+00:00,364.76,366.09,360.91999999999996,364.7833333333333,363.28999999999996,360.48285714285714,353.82,362.54,355.56,363.01,361.0757142857143,L7
2022-01-04 22:21:03+00:00,360.55,363.8,358.84000000000003,356.8566666666667,355.62,358.41142857142853,350.51000000000005,359.84999999999997,360.34999999999997,358.88,351.22285714285715,L9
2022-01-28 22:20:55+00:00,383.88,387.82,380.42,382.78555555555556,378.05,372.76714285714286,371.67,373.6933333333334,376.53,381.15000000000003,378.8042857142857,L8
2022-02-13 22:20:52+00:00,380.95,385.82,379.86,381.0877777777778,379.39,375.31571428571425,373.06,375.26666666666665,377.5,379.03999999999996,379.21142857142854,L8
2022-02-14 20:57:32+00:00,376.48,385.01,376.77,364.12555555555554,371.39,367.94428571428574,363.47,369.1933333333333,372.23,372.38,372.62857142857143,L7
2022-02-22 22:14:38+00:00,383.52,386.52000000000004,376.31,382.7633333333333,378.43,373.0842857142857,372.64000000000004,375.54999999999995,377.67999999999995,372.97,378.9485714285714,L8
2022-03-02 20:56:01+00:00,380.91,372.83,362.5,366.72777777777776,361.43,362.24,354.96000000000004,364.9266666666667,364.31,363.55,367.98,L7
2022-04-10 22:20:41+00:00,369.73,373.56,367.14,372.0366666666667,366.87,364.18142857142857,365.81,360.14,363.75,365.63,369.3728571428572,L9
2022-05-05 22:14:18+00:00,375.21,375.46,378.2,374.3311111111111,379.99,373.08857142857147,370.7,374.9966666666666,377.8,381.76,379.39714285714285,L9
2022-05-20 22:20:44+00:00,368.42,368.35,366.78000000000003,365.37666666666667,362.86,365.29857142857145,362.19,369.32,362.51,367.96000000000004,368.84714285714284,L8
2022-05-21 22:14:07+00:00,,355.01,355.99,345.97,344.67,349.54857142857145,350.89,348.11,355.31,352.14,365.8771428571428,L9
2022-05-28 22:20:18+00:00,380.62,381.4,378.87,380.36555555555555,378.47999999999996,374.4814285714286,,,,,,L9
2022-06-05 22:20:51+00:00,362.27,368.83,360.08,362.3833333333333,358.56,355.17285714285714,361.96,353.17,355.95,356.18,358.36571428571426,L8
2022-06-14 22:14:46+00:00,350.42,352.95,350.88,348.1333333333333,346.5,351.3342857142857,345.88,356.17,353.9,348.34,336.3285714285714,L8
2022-06-21 22:21:00+00:00,375.4,379.19,372.89,375.7733333333333,369.79,362.26714285714286,372.63,362.95,368.36,367.3,372.9042857142857,L8
2022-07-15 22:20:36+00:00,361.82,350.21000000000004,341.14,350.1466666666667,348.18,357.0757142857143,357.38,366.2,362.22999999999996,365.78000000000003,370.46142857142854,L9
2022-07-23 22:21:07+00:00,368.26,366.89,370.33,370.17888888888893,365.25,356.45428571428573,367.78,370.7033333333333,366.83,374.0,375.25857142857143,L8
2022-07-31 22:20:51+00:00,360.94,363.78,359.13,354.39,354.65,355.6957142857143,354.51,366.47,366.64,,,L9
2022-08-09 22:14:46+00:00,358.01,364.96999999999997,356.62,358.31444444444446,354.90999999999997,359.3457142857143,358.27,358.74666666666667,356.71999999999997,360.51,365.62142857142857,L9
2022-08-16 22:20:59+00:00,,329.9,329.95,,,,,,,,,L9
2022-08-24 22:21:19+00:00,347.29,348.63,344.52000000000004,345.6733333333333,344.55,345.7857142857143,348.39000000000004,348.7,350.47999999999996,353.01000000000005,355.3614285714286,L8
2022-09-07 20:44:37+00:00,373.13,373.0,368.96,386.15,377.12,372.5857142857143,364.76,371.97,373.72,377.49,382.59142857142854,L7
2022-09-09 22:21:23+00:00,,,,,,,317.78,,,,,L8
2022-09-10 22:14:51+00:00,362.24,357.03000000000003,348.27000000000004,363.91555555555556,350.6,356.1871428571428,346.96000000000004,356.3233333333333,355.52,363.82000000000005,377.95428571428573,L9
2022-09-17 22:21:06+00:00,351.05,351.54,347.95,349.58,348.07,342.12428571428575,353.37,345.65,353.09999999999997,360.7,368.67857142857144,L9
2022-10-03 22:21:08+00:00,356.92,355.53999999999996,353.18,352.08,354.63,350.95142857142855,354.51,352.01,356.43,368.06,376.71285714285716,L9
2022-10-04 22:15:13+00:00,363.96,356.87,353.4,356.14222222222224,358.75,352.5842857142857,359.45,353.22333333333336,359.09000000000003,368.71999999999997,376.3985714285715,L8
2022-10-11 20:40:51+00:00,362.33,366.73999999999995,362.04999999999995,364.69444444444446,360.62,367.6971428571428,364.56,372.68666666666667,375.13,377.9,379.4142857142857,L7
2022-10-19 22:21:14+00:00,357.52,358.16999999999996,358.46,355.7666666666667,358.63,352.10285714285715,356.04999999999995,357.48,361.07,369.41999999999996,375.42571428571426,L9
2022-11-21 22:15:08+00:00,347.51,357.33,349.32,351.5177777777778,353.83,355.03714285714284,356.85,351.4066666666667,354.57,355.85,355.3342857142857,L8
2022-11-28 22:21:21+00:00,357.73,364.97,364.34000000000003,365.48,360.03000000000003,354.50142857142856,363.59000000000003,359.56,365.55,365.59000000000003,370.96285714285716,L8
2022-12-01 20:33:51+00:00,360.94,374.69,364.59999999999997,370.9633333333333,365.45,361.9657142857143,364.87,355.36,369.67,,,L7
2023-01-21 20:25:12+00:00,,,374.96,387.3122222222222,362.15999999999997,359.81571428571425,359.56,361.61333333333334,360.83,372.84,372.1014285714285,L7
2023-02-12 20:26:24+00:00,375.3,379.35,365.01,365.21222222222224,362.51,351.3671428571428,359.47,354.9533333333333,359.27000000000004,356.71,,L7
2023-02-24 20:17:45+00:00,366.9,368.57,361.83,362.7588888888889,362.73999999999995,353.74142857142857,363.67999999999995,353.59333333333336,359.52000000000004,,,L7
2023-02-24 22:21:03+00:00,351.02,355.86,354.04,356.4988888888889,355.12,346.79571428571427,350.53,352.37333333333333,351.26,353.44,353.19142857142856,L9
2023-02-25 22:14:39+00:00,357.95,353.09,355.35999999999996,360.0211111111111,358.32,346.63142857142856,351.42999999999995,347.56666666666666,355.77,358.77,362.9328571428572,L8
2023-03-01 20:22:18+00:00,361.63,359.77000000000004,353.5,355.83444444444444,352.37,352.2442857142857,350.09000000000003,352.19666666666666,349.23,,,L7
2023-03-05 22:14:49+00:00,348.98,348.34000000000003,353.15000000000003,352.7666666666667,349.31,346.9742857142857,346.33,351.84,356.06,348.2,351.21857142857147,L9
2023-03-12 22:20:56+00:00,349.39,350.36,348.34000000000003,355.0444444444445,351.54,354.02,348.76000000000005,351.19666666666666,350.65999999999997,349.87,354.89,L9
2023-03-13 22:14:34+00:00,358.71,361.14000000000004,363.88,364.9311111111111,359.66,367.85571428571427,367.88,360.39666666666665,366.02,360.40000000000003,366.6014285714285,L8
2023-03-18 20:17:38+00:00,369.6,367.93,369.4,368.1566666666667,366.32,368.79285714285714,360.02,371.65000000000003,370.14,374.46999999999997,,L7
2023-03-23 20:21:58+00:00,354.51,358.84000000000003,348.09000000000003,358.9844444444445,362.8,357.95428571428573,358.51,361.6566666666667,359.68,,,L7
2023-04-05 22:20:28+00:00,333.46,349.35999999999996,340.79999999999995,345.43,344.95,342.08,342.37,345.12,350.56,348.02,,L8
2023-04-06 22:14:33+00:00,351.17,354.28999999999996,355.35999999999996,358.3377777777778,352.84999999999997,354.8014285714286,349.33,360.81666666666666,361.59999999999997,359.71,363.5628571428572,L9
2023-04-14 20:20:43+00:00,366.58,367.8,369.95,366.87444444444446,362.8,363.69142857142856,357.2,,,,,L7
2023-04-14 22:14:09+00:00,367.36,367.99,370.63,365.28555555555556,367.61,355.9942857142857,366.8,359.0133333333333,365.44,370.08,376.84857142857146,L8
2023-04-29 22:20:31+00:00,358.63,362.83,367.8,359.1388888888889,361.05,351.50428571428574,362.46,364.9533333333333,362.4,368.32,370.8285714285714,L9
2023-05-07 22:20:10+00:00,,,,,,,,324.88666666666666,334.75,351.19,358.0157142857143,L8
2023-05-15 22:20:23+00:00,359.11,362.95,367.48999999999995,359.0522222222222,359.92999999999995,352.2857142857143,361.84999999999997,363.2733333333333,363.22,366.53,367.94142857142856,L9
2023-05-23 22:20:05+00:00,342.04,345.75,352.96000000000004,345.76,345.41,341.58285714285716,346.51000000000005,352.57,349.81,347.40000000000003,345.2857142857143,L8
2023-05-24 22:14:04+00:00,364.57,355.33,364.51,359.5288888888889,356.77000000000004,348.68142857142857,358.39,360.8233333333334,361.46999999999997,358.94,357.84285714285716,L9
2023-06-01 22:13:55+00:00,361.43,365.21,353.38,358.98777777777775,354.43,357.07142857142856,356.3,361.18666666666667,353.34,358.17,355.6828571428572,L8
2023-06-09 22:14:00+00:00,369.22,369.59,359.39,368.25333333333333,364.09999999999997,361.47,362.40999999999997,366.57000000000005,361.14000000000004,366.28,366.88,L9
2023-07-03 22:14:15+00:00,341.69,346.78000000000003,345.49,335.25666666666666,339.70000000000005,344.14142857142855,341.92,346.83,356.15,350.38,338.35285714285715,L8
2023-07-10 22:20:29+00:00,349.59,343.43,345.39,333.70444444444445,336.88,338.69142857142856,341.3,334.7366666666667,346.22999999999996,348.49,367.1928571428572,L8
2023-07-11 22:14:12+00:00,359.7,355.43,351.23,342.7033333333333,341.06,342.40714285714284,345.92,350.42,353.38,357.40000000000003,372.8442857142857,L9
2023-07-26 22:20:35+00:00,345.42,343.09,343.9,336.39222222222224,337.23,337.16714285714284,337.31,334.4433333333333,343.15000000000003,340.95,355.88428571428574,L8
2023-08-12 22:14:23+00:00,356.77,360.3,355.78000000000003,356.56,359.14,356.06571428571425,359.09000000000003,358.02,369.32,368.23,370.18142857142857,L9
2023-08-20 22:14:35+00:00,345.63,353.38,352.94,355.4922222222222,355.52000000000004,355.2557142857143,355.94,359.10333333333335,366.65,361.09000000000003,365.65142857142854,L8
2023-08-24 19:59:58+00:00,364.5,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,358.04,357.57,354.91,363.7488888888889,362.02000000000004,356.47,360.71000000000004,356.0033333333334,363.65,367.09000000000003,374.35,L8
2023-08-29 20:03:16+00:00,373.06,348.41,,,,368.5342857142857,369.75,,,,,L7
2023-09-04 22:20:46+00:00,346.03,353.82000000000005,354.55,354.72555555555556,355.37,348.7242857142857,356.56,359.8833333333333,359.53000000000003,363.82000000000005,363.41857142857145,L9
2023-09-12 22:20:49+00:00,344.37,349.26,343.56,343.28777777777776,345.93,338.99571428571426,340.71999999999997,343.1166666666666,348.46,,,L8
2023-09-13 22:14:41+00:00,345.05,350.59,354.08,352.89,351.22,352.09142857142854,339.49,332.95,356.17,357.71,360.9928571428572,L9
2023-09-25 20:00:56+00:00,371.27,372.28,363.69,367.08222222222224,364.56,368.47,366.78,,,,,L7
2023-09-29 22:14:38+00:00,347.29,347.14,350.55,350.9988888888889,350.05,353.50857142857143,349.36,360.2633333333333,357.73,361.61,363.90714285714284,L9
2023-10-06 22:20:54+00:00,348.28,348.07,346.21000000000004,357.40222222222224,354.09000000000003,343.2628571428572,356.24,349.7533333333334,357.98,365.49,375.56571428571425,L9
2023-10-17 19:54:29+00:00,363.23,365.43,359.73,363.17,362.96000000000004,356.51142857142855,,,,,,L7
2023-10-22 22:21:02+00:00,365.51,364.81,367.2,366.0855555555555,368.89,356.7757142857143,369.92,373.79333333333335,369.58,379.83,390.66142857142853,L9
2023-11-15 22:20:59+00:00,344.45,350.06,341.77,346.84555555555556,346.61,349.43428571428575,347.99,356.6133333333333,358.56,358.47,355.65857142857146,L8
2023-12-09 22:21:02+00:00,,,,,,,360.48,368.61,368.28,369.82,375.5957142857143,L9
2023-12-18 22:14:56+00:00,368.68,376.56,366.90000000000003,376.7,368.86,368.14428571428573,370.03000000000003,373.42,378.03,378.32,384.2685714285714,L9
2024-01-11 22:14:44+00:00,360.71,365.08,356.67,360.38111111111107,359.99,363.4871428571428,361.18,367.7866666666667,366.73999999999995,369.4,365.06428571428575,L8
2024-01-19 22:14:52+00:00,369.43,362.25,364.49,362.87444444444446,366.59,353.5957142857143,363.4,355.9766666666667,364.22999999999996,368.21,376.53142857142853,L9
2024-02-12 22:14:41+00:00,366.29,362.97999999999996,357.28999999999996,356.5077777777778,352.59,361.52714285714285,352.46,363.3666666666666,361.4,364.3,367.87428571428575,L8
2024-02-19 22:20:51+00:00,361.67,364.32,362.23,359.4033333333333,358.46000000000004,348.47857142857146,359.49,364.47999999999996,359.91999999999996,363.1,361.4871428571428,L8
2024-03-06 22:20:39+00:00,366.18,370.37,367.7,364.62666666666667,361.77,359.3457142857143,364.6,368.48,364.87,373.45,374.44142857142856,L8
2024-03-07 22:14:47+00:00,377.34,372.07000000000005,353.73,355.9144444444445,352.93,361.66,367.59000000000003,359.1666666666667,364.46999999999997,373.97,381.49,L9
2024-03-15 22:14:25+00:00,334.15,336.47999999999996,330.4,329.29888888888894,334.36,333.8885714285714,333.76,337.4033333333333,346.63,,,L8
2024-03-22 22:20:30+00:00,367.72,368.08000000000004,362.36,360.0688888888889,358.26000000000005,361.03857142857146,359.26000000000005,359.4533333333334,360.63,357.36,363.1371428571428,L8
2024-04-16 22:14:07+00:00,370.96,372.98,362.58,369.5611111111111,365.91,360.97285714285715,367.19,366.7766666666667,360.86,367.51,369.55571428571426,L8
2024-04-24 22:14:13+00:00,364.94,365.83000000000004,359.59000000000003,358.9711111111111,361.53000000000003,360.24857142857144,357.38,365.13666666666666,367.64,364.78000000000003,360.47714285714284,L9
2024-05-01 22:20:23+00:00,364.53,348.62,355.01,333.49444444444447,326.89,324.76,331.19,342.3666666666666,358.06,361.97999999999996,369.08,L9
2024-05-02 22:13:56+00:00,380.43,360.04,360.39,359.7344444444445,351.94,349.2157142857143,359.67,349.1066666666667,342.62,363.82,371.5514285714286,L8
2024-05-10 22:14:12+00:00,363.3,360.77,356.57,347.77555555555557,345.4,346.12428571428575,347.59,349.5833333333333,351.67,346.47,335.10857142857145,L9
2024-05-25 22:19:50+00:00,356.53,362.75,356.6,355.99333333333334,358.08,362.88142857142856,354.15000000000003,363.88,364.03,362.33,362.04285714285714,L8
2024-06-02 22:20:09+00:00,382.65,383.54,378.45000000000005,379.44666666666666,371.52000000000004,372.2371428571428,,,,405.96000000000004,,L9
2024-06-03 22:13:41+00:00,381.41,381.95,373.06,374.72555555555556,369.21,373.08,369.52,377.0233333333333,381.02,382.91999999999996,387.31,L8
2024-06-10 22:19:52+00:00,368.12,372.05,364.13,363.1111111111111,359.40000000000003,366.7471428571428,360.40000000000003,369.3066666666667,369.08000000000004,367.58000000000004,371.6742857142857,L8
2024-06-19 22:13:49+00:00,373.97,374.58,366.66,366.69444444444446,359.37,369.31428571428575,361.57,370.07666666666665,375.94,369.33,372.08857142857147,L8
2024-07-05 22:13:57+00:00,347.7,342.51,349.78000000000003,337.3522222222222,345.02000000000004,341.1271428571428,347.77000000000004,359.4533333333334,356.66999999999996,346.47,341.89428571428573,L8
2024-07-12 22:20:12+00:00,,,319.98999999999995,308.1811111111111,,,,,,,,L8
2024-08-05 22:20:18+00:00,355.17,362.76,361.47,361.1733333333333,363.84,364.6657142857143,357.98,366.27,366.39,365.89,365.58142857142855,L9
2024-08-06 22:14:09+00:00,357.01,360.29,359.6,358.4911111111111,359.72,361.12857142857143,355.90000000000003,363.2366666666667,361.26,353.69,357.20714285714286,L8
2024-08-13 22:20:26+00:00,361.22,365.47,363.25,356.9477777777778,363.56,355.1114285714286,366.58000000000004,364.2266666666667,362.72,366.31,368.46285714285716,L8
2024-08-29 22:20:33+00:00,358.64,356.63,354.2,357.2811111111111,360.56,357.09714285714284,364.63,356.81666666666666,358.85,362.09999999999997,364.6042857142857,L8
2024-08-30 22:14:23+00:00,354.15,351.2,355.65999999999997,354.03555555555556,357.79999999999995,353.23,361.08,362.98333333333335,359.68,358.60999999999996,358.37,L9
2024-09-07 22:14:30+00:00,354.38,356.59000000000003,357.56,358.6022222222222,356.31,356.74142857142857,356.27000000000004,362.65333333333336,357.13,359.59000000000003,359.4328571428572,L8
2024-09-22 22:20:32+00:00,354.75,362.42,358.76,361.23,357.58,360.84,361.14,356.36,362.51,358.59,360.76,L9
